label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.42,MIN,5on4,last 20 games,MIN@BUF,away
Points,0.94,MIN,5on4,last 10 games,MIN@BUF,away
Goals For,0.5,MIN,5on4,last 10 games,MIN@BUF,away
Goal Differential,0.59,MIN,5on4,last 10 games,MIN@BUF,away
Shooting %,0.25,MIN,5on4,last 10 games,MIN@BUF,away
Save %,0.84,MIN,5on4,last 10 games,MIN@BUF,away
Blocked shot attempt %,1.0,MIN,5on4,last 10 games,MIN@BUF,away
Blocked shot attempt % against,0.12,MIN,5on4,last 10 games,MIN@BUF,away
Expected Goals For,0.25,MIN,5on4,last 10 games,MIN@BUF,away
XG Differential,0.31,MIN,5on4,last 10 games,MIN@BUF,away
Shot (FW) Volume,0.72,MIN,5on4,last 10 games,MIN@BUF,away
Shot (FW) Differential,0.81,MIN,5on4,last 10 games,MIN@BUF,away
Penalty Differential,0.47,MIN,5on4,last 10 games,MIN@BUF,away
Points,0.56,MIN,5on4,last 5 games,MIN@BUF,away
Goals For,0.34,MIN,5on4,last 5 games,MIN@BUF,away
Goal Differential,0.44,MIN,5on4,last 5 games,MIN@BUF,away
Shooting %,0.34,MIN,5on4,last 5 games,MIN@BUF,away
Save %,0.75,MIN,5on4,last 5 games,MIN@BUF,away
Blocked shot attempt %,0.58,MIN,5on4,last 5 games,MIN@BUF,away
Blocked shot attempt % against,0.2,MIN,5on4,last 5 games,MIN@BUF,away
Expected Goals For,0.34,MIN,5on4,last 5 games,MIN@BUF,away
XG Differential,0.39,MIN,5on4,last 5 games,MIN@BUF,away
Shot (FW) Volume,0.47,MIN,5on4,last 5 games,MIN@BUF,away
Shot (FW) Differential,0.53,MIN,5on4,last 5 games,MIN@BUF,away
Penalty Differential,0.53,MIN,5on4,last 5 games,MIN@BUF,away
Points,0.19,MTL,all,all,STL@MTL,home
Goals For,0.09,MTL,all,all,STL@MTL,home
Goal Differential,0.12,MTL,all,all,STL@MTL,home
Shooting %,0.28,MTL,all,all,STL@MTL,home
Save %,0.16,MTL,all,all,STL@MTL,home
Blocked shot attempt %,0.08,MTL,all,all,STL@MTL,home
Blocked shot attempt % against,0.62,MTL,all,all,STL@MTL,home
Expected Goals For,0.09,MTL,all,all,STL@MTL,home
XG Differential,0.06,MTL,all,all,STL@MTL,home
Shot (FW) Volume,0.09,MTL,all,all,STL@MTL,home
Shot (FW) Differential,0.16,MTL,all,all,STL@MTL,home
Penalty Differential,0.09,MTL,all,all,STL@MTL,home
Points,0.09,MTL,all,last 20 games,STL@MTL,home
Goals For,0.08,MTL,all,last 20 games,STL@MTL,home
Goal Differential,0.09,MTL,all,last 20 games,STL@MTL,home
Shooting %,0.16,MTL,all,last 20 games,STL@MTL,home
Save %,0.23,MTL,all,last 20 games,STL@MTL,home
Blocked shot attempt %,0.08,MTL,all,last 20 games,STL@MTL,home
Blocked shot attempt % against,0.44,MTL,all,last 20 games,STL@MTL,home
Expected Goals For,0.03,MTL,all,last 20 games,STL@MTL,home
XG Differential,0.03,MTL,all,last 20 games,STL@MTL,home
Shot (FW) Volume,0.03,MTL,all,last 20 games,STL@MTL,home
Shot (FW) Differential,0.09,MTL,all,last 20 games,STL@MTL,home
Penalty Differential,0.06,MTL,all,last 20 games,STL@MTL,home
Points,0.06,MTL,all,last 10 games,STL@MTL,home
Goals For,0.08,MTL,all,last 10 games,STL@MTL,home
Goal Differential,0.03,MTL,all,last 10 games,STL@MTL,home
Shooting %,0.12,MTL,all,last 10 games,STL@MTL,home
Save %,0.06,MTL,all,last 10 games,STL@MTL,home
Blocked shot attempt %,0.09,MTL,all,last 10 games,STL@MTL,home
Blocked shot attempt % against,0.31,MTL,all,last 10 games,STL@MTL,home
Expected Goals For,0.03,MTL,all,last 10 games,STL@MTL,home
XG Differential,0.03,MTL,all,last 10 games,STL@MTL,home
Shot (FW) Volume,0.03,MTL,all,last 10 games,STL@MTL,home
Shot (FW) Differential,0.06,MTL,all,last 10 games,STL@MTL,home
Penalty Differential,0.16,MTL,all,last 10 games,STL@MTL,home
Points,0.03,MTL,all,last 5 games,STL@MTL,home
Goals For,0.08,MTL,all,last 5 games,STL@MTL,home
Goal Differential,0.03,MTL,all,last 5 games,STL@MTL,home
Shooting %,0.12,MTL,all,last 5 games,STL@MTL,home
Save %,0.06,MTL,all,last 5 games,STL@MTL,home
Blocked shot attempt %,0.19,MTL,all,last 5 games,STL@MTL,home
Blocked shot attempt % against,0.17,MTL,all,last 5 games,STL@MTL,home
Expected Goals For,0.06,MTL,all,last 5 games,STL@MTL,home
XG Differential,0.03,MTL,all,last 5 games,STL@MTL,home
Shot (FW) Volume,0.03,MTL,all,last 5 games,STL@MTL,home
Shot (FW) Differential,0.03,MTL,all,last 5 games,STL@MTL,home
Penalty Differential,0.28,MTL,all,last 5 games,STL@MTL,home
Points,0.19,MTL,5on5,all,STL@MTL,home
Goals For,0.2,MTL,5on5,all,STL@MTL,home
Goal Differential,0.12,MTL,5on5,all,STL@MTL,home
Shooting %,0.44,MTL,5on5,all,STL@MTL,home
Save %,0.06,MTL,5on5,all,STL@MTL,home
Blocked shot attempt %,0.12,MTL,5on5,all,STL@MTL,home
Blocked shot attempt % against,0.56,MTL,5on5,all,STL@MTL,home
Expected Goals For,0.12,MTL,5on5,all,STL@MTL,home
XG Differential,0.12,MTL,5on5,all,STL@MTL,home
Shot (FW) Volume,0.09,MTL,5on5,all,STL@MTL,home
Shot (FW) Differential,0.25,MTL,5on5,all,STL@MTL,home
Penalty Differential,0.16,MTL,5on5,all,STL@MTL,home
Points,0.09,MTL,5on5,last 20 games,STL@MTL,home
Goals For,0.19,MTL,5on5,last 20 games,STL@MTL,home
Goal Differential,0.12,MTL,5on5,last 20 games,STL@MTL,home
Shooting %,0.34,MTL,5on5,last 20 games,STL@MTL,home
Save %,0.19,MTL,5on5,last 20 games,STL@MTL,home
Blocked shot attempt %,0.12,MTL,5on5,last 20 games,STL@MTL,home
Blocked shot attempt % against,0.31,MTL,5on5,last 20 games,STL@MTL,home
Expected Goals For,0.09,MTL,5on5,last 20 games,STL@MTL,home
XG Differential,0.06,MTL,5on5,last 20 games,STL@MTL,home
Shot (FW) Volume,0.06,MTL,5on5,last 20 games,STL@MTL,home
Shot (FW) Differential,0.12,MTL,5on5,last 20 games,STL@MTL,home
Penalty Differential,0.11,MTL,5on5,last 20 games,STL@MTL,home
Points,0.06,MTL,5on5,last 10 games,STL@MTL,home
Goals For,0.06,MTL,5on5,last 10 games,STL@MTL,home
Goal Differential,0.05,MTL,5on5,last 10 games,STL@MTL,home
Shooting %,0.16,MTL,5on5,last 10 games,STL@MTL,home
Save %,0.17,MTL,5on5,last 10 games,STL@MTL,home
Blocked shot attempt %,0.09,MTL,5on5,last 10 games,STL@MTL,home
Blocked shot attempt % against,0.25,MTL,5on5,last 10 games,STL@MTL,home
Expected Goals For,0.03,MTL,5on5,last 10 games,STL@MTL,home
XG Differential,0.03,MTL,5on5,last 10 games,STL@MTL,home
Shot (FW) Volume,0.03,MTL,5on5,last 10 games,STL@MTL,home
Shot (FW) Differential,0.06,MTL,5on5,last 10 games,STL@MTL,home
Penalty Differential,0.17,MTL,5on5,last 10 games,STL@MTL,home
Points,0.03,MTL,5on5,last 5 games,STL@MTL,home
Goals For,0.06,MTL,5on5,last 5 games,STL@MTL,home
Goal Differential,0.03,MTL,5on5,last 5 games,STL@MTL,home
Shooting %,0.22,MTL,5on5,last 5 games,STL@MTL,home
Save %,0.12,MTL,5on5,last 5 games,STL@MTL,home
Blocked shot attempt %,0.06,MTL,5on5,last 5 games,STL@MTL,home
Blocked shot attempt % against,0.19,MTL,5on5,last 5 games,STL@MTL,home
Expected Goals For,0.06,MTL,5on5,last 5 games,STL@MTL,home
XG Differential,0.03,MTL,5on5,last 5 games,STL@MTL,home
Shot (FW) Volume,0.03,MTL,5on5,last 5 games,STL@MTL,home
Shot (FW) Differential,0.06,MTL,5on5,last 5 games,STL@MTL,home
Penalty Differential,0.3,MTL,5on5,last 5 games,STL@MTL,home
Points,0.19,MTL,4on5,all,STL@MTL,home
Goals For,0.05,MTL,4on5,all,STL@MTL,home
Goal Differential,0.22,MTL,4on5,all,STL@MTL,home
Shooting %,0.05,MTL,4on5,all,STL@MTL,home
Save %,0.5,MTL,4on5,all,STL@MTL,home
Blocked shot attempt %,0.03,MTL,4on5,all,STL@MTL,home
Blocked shot attempt % against,0.84,MTL,4on5,all,STL@MTL,home
Expected Goals For,0.2,MTL,4on5,all,STL@MTL,home
XG Differential,0.12,MTL,4on5,all,STL@MTL,home
Shot (FW) Volume,0.25,MTL,4on5,all,STL@MTL,home
Shot (FW) Differential,0.06,MTL,4on5,all,STL@MTL,home
Penalty Differential,0.38,MTL,4on5,all,STL@MTL,home
Points,0.09,MTL,4on5,last 20 games,STL@MTL,home
Goals For,0.12,MTL,4on5,last 20 games,STL@MTL,home
Goal Differential,0.16,MTL,4on5,last 20 games,STL@MTL,home
Shooting %,0.12,MTL,4on5,last 20 games,STL@MTL,home
Save %,0.31,MTL,4on5,last 20 games,STL@MTL,home
Blocked shot attempt %,0.12,MTL,4on5,last 20 games,STL@MTL,home
Blocked shot attempt % against,0.84,MTL,4on5,last 20 games,STL@MTL,home
Expected Goals For,0.28,MTL,4on5,last 20 games,STL@MTL,home
XG Differential,0.19,MTL,4on5,last 20 games,STL@MTL,home
Shot (FW) Volume,0.25,MTL,4on5,last 20 games,STL@MTL,home
Shot (FW) Differential,0.12,MTL,4on5,last 20 games,STL@MTL,home
Penalty Differential,0.03,MTL,4on5,last 20 games,STL@MTL,home
Points,0.06,MTL,4on5,last 10 games,STL@MTL,home
Goals For,0.23,MTL,4on5,last 10 games,STL@MTL,home
Goal Differential,0.06,MTL,4on5,last 10 games,STL@MTL,home
Shooting %,0.23,MTL,4on5,last 10 games,STL@MTL,home
Save %,0.03,MTL,4on5,last 10 games,STL@MTL,home
Blocked shot attempt %,0.44,MTL,4on5,last 10 games,STL@MTL,home
Blocked shot attempt % against,0.7,MTL,4on5,last 10 games,STL@MTL,home
Expected Goals For,0.45,MTL,4on5,last 10 games,STL@MTL,home
XG Differential,0.06,MTL,4on5,last 10 games,STL@MTL,home
Shot (FW) Volume,0.44,MTL,4on5,last 10 games,STL@MTL,home
Shot (FW) Differential,0.16,MTL,4on5,last 10 games,STL@MTL,home
Penalty Differential,0.05,MTL,4on5,last 10 games,STL@MTL,home
Points,0.03,MTL,4on5,last 5 games,STL@MTL,home
Goals For,0.28,MTL,4on5,last 5 games,STL@MTL,home
Goal Differential,0.12,MTL,4on5,last 5 games,STL@MTL,home
Shooting %,0.27,MTL,4on5,last 5 games,STL@MTL,home
Save %,0.09,MTL,4on5,last 5 games,STL@MTL,home
Blocked shot attempt %,0.29,MTL,4on5,last 5 games,STL@MTL,home
Blocked shot attempt % against,0.58,MTL,4on5,last 5 games,STL@MTL,home
Expected Goals For,0.38,MTL,4on5,last 5 games,STL@MTL,home
XG Differential,0.27,MTL,4on5,last 5 games,STL@MTL,home
Shot (FW) Volume,0.66,MTL,4on5,last 5 games,STL@MTL,home
Shot (FW) Differential,0.34,MTL,4on5,last 5 games,STL@MTL,home
Penalty Differential,0.12,MTL,4on5,last 5 games,STL@MTL,home
Points,0.19,MTL,5on4,all,STL@MTL,home
Goals For,0.03,MTL,5on4,all,STL@MTL,home
Goal Differential,0.03,MTL,5on4,all,STL@MTL,home
Shooting %,0.03,MTL,5on4,all,STL@MTL,home
Save %,0.97,MTL,5on4,all,STL@MTL,home
Blocked shot attempt %,0.19,MTL,5on4,all,STL@MTL,home
Blocked shot attempt % against,0.06,MTL,5on4,all,STL@MTL,home
Expected Goals For,0.03,MTL,5on4,all,STL@MTL,home
XG Differential,0.03,MTL,5on4,all,STL@MTL,home
Shot (FW) Volume,0.03,MTL,5on4,all,STL@MTL,home
Shot (FW) Differential,0.03,MTL,5on4,all,STL@MTL,home
Penalty Differential,0.41,MTL,5on4,all,STL@MTL,home
Points,0.09,MTL,5on4,last 20 games,STL@MTL,home
Goals For,0.03,MTL,5on4,last 20 games,STL@MTL,home
Goal Differential,0.06,MTL,5on4,last 20 games,STL@MTL,home
Shooting %,0.19,MTL,5on4,last 20 games,STL@MTL,home
Save %,0.73,MTL,5on4,last 20 games,STL@MTL,home
Blocked shot attempt %,0.06,MTL,5on4,last 20 games,STL@MTL,home
Blocked shot attempt % against,0.09,MTL,5on4,last 20 games,STL@MTL,home
Expected Goals For,0.03,MTL,5on4,last 20 games,STL@MTL,home
XG Differential,0.03,MTL,5on4,last 20 games,STL@MTL,home
Shot (FW) Volume,0.03,MTL,5on4,last 20 games,STL@MTL,home
Shot (FW) Differential,0.03,MTL,5on4,last 20 games,STL@MTL,home
Penalty Differential,0.72,MTL,5on4,last 20 games,STL@MTL,home
Points,0.06,MTL,5on4,last 10 games,STL@MTL,home
Goals For,0.14,MTL,5on4,last 10 games,STL@MTL,home
Goal Differential,0.12,MTL,5on4,last 10 games,STL@MTL,home
Shooting %,0.28,MTL,5on4,last 10 games,STL@MTL,home
Save %,0.66,MTL,5on4,last 10 games,STL@MTL,home
Blocked shot attempt %,0.39,MTL,5on4,last 10 games,STL@MTL,home
Blocked shot attempt % against,0.25,MTL,5on4,last 10 games,STL@MTL,home
Expected Goals For,0.03,MTL,5on4,last 10 games,STL@MTL,home
XG Differential,0.03,MTL,5on4,last 10 games,STL@MTL,home
Shot (FW) Volume,0.03,MTL,5on4,last 10 games,STL@MTL,home
Shot (FW) Differential,0.03,MTL,5on4,last 10 games,STL@MTL,home
Penalty Differential,0.19,MTL,5on4,last 10 games,STL@MTL,home
Points,0.03,MTL,5on4,last 5 games,STL@MTL,home
Goals For,0.12,MTL,5on4,last 5 games,STL@MTL,home
Goal Differential,0.16,MTL,5on4,last 5 games,STL@MTL,home
Shooting %,0.22,MTL,5on4,last 5 games,STL@MTL,home
Save %,0.45,MTL,5on4,last 5 games,STL@MTL,home
Blocked shot attempt %,0.72,MTL,5on4,last 5 games,STL@MTL,home
Blocked shot attempt % against,0.41,MTL,5on4,last 5 games,STL@MTL,home
Expected Goals For,0.03,MTL,5on4,last 5 games,STL@MTL,home
XG Differential,0.03,MTL,5on4,last 5 games,STL@MTL,home
Shot (FW) Volume,0.09,MTL,5on4,last 5 games,STL@MTL,home
Shot (FW) Differential,0.06,MTL,5on4,last 5 games,STL@MTL,home
Penalty Differential,0.2,MTL,5on4,last 5 games,STL@MTL,home
Points,0.83,NJD,all,all,NYR@NJD,home
Goals For,0.78,NJD,all,all,NYR@NJD,home
Goal Differential,0.95,NJD,all,all,NYR@NJD,home
Shooting %,0.39,NJD,all,all,NYR@NJD,home
Save %,0.56,NJD,all,all,NYR@NJD,home
Blocked shot attempt %,0.48,NJD,all,all,NYR@NJD,home
Blocked shot attempt % against,0.84,NJD,all,all,NYR@NJD,home
Expected Goals For,0.84,NJD,all,all,NYR@NJD,home
XG Differential,0.94,NJD,all,all,NYR@NJD,home
Shot (FW) Volume,0.91,NJD,all,all,NYR@NJD,home
Shot (FW) Differential,0.97,NJD,all,all,NYR@NJD,home
Penalty Differential,0.53,NJD,all,all,NYR@NJD,home
Points,0.31,NJD,all,last 20 games,NYR@NJD,home
Goals For,0.3,NJD,all,last 20 games,NYR@NJD,home
Goal Differential,0.47,NJD,all,last 20 games,NYR@NJD,home
Shooting %,0.25,NJD,all,last 20 games,NYR@NJD,home
Save %,0.48,NJD,all,last 20 games,NYR@NJD,home
Blocked shot attempt %,0.27,NJD,all,last 20 games,NYR@NJD,home
Blocked shot attempt % against,0.83,NJD,all,last 20 games,NYR@NJD,home
Expected Goals For,0.58,NJD,all,last 20 games,NYR@NJD,home
XG Differential,0.56,NJD,all,last 20 games,NYR@NJD,home
Shot (FW) Volume,0.83,NJD,all,last 20 games,NYR@NJD,home
Shot (FW) Differential,0.91,NJD,all,last 20 games,NYR@NJD,home
Penalty Differential,0.52,NJD,all,last 20 games,NYR@NJD,home
Points,0.16,NJD,all,last 10 games,NYR@NJD,home
Goals For,0.25,NJD,all,last 10 games,NYR@NJD,home
Goal Differential,0.38,NJD,all,last 10 games,NYR@NJD,home
Shooting %,0.16,NJD,all,last 10 games,NYR@NJD,home
Save %,0.31,NJD,all,last 10 games,NYR@NJD,home
Blocked shot attempt %,0.27,NJD,all,last 10 games,NYR@NJD,home
Blocked shot attempt % against,0.97,NJD,all,last 10 games,NYR@NJD,home
Expected Goals For,0.62,NJD,all,last 10 games,NYR@NJD,home
XG Differential,0.48,NJD,all,last 10 games,NYR@NJD,home
Shot (FW) Volume,0.81,NJD,all,last 10 games,NYR@NJD,home
Shot (FW) Differential,0.84,NJD,all,last 10 games,NYR@NJD,home
Penalty Differential,0.77,NJD,all,last 10 games,NYR@NJD,home
Points,0.36,NJD,all,last 5 games,NYR@NJD,home
Goals For,0.58,NJD,all,last 5 games,NYR@NJD,home
Goal Differential,0.5,NJD,all,last 5 games,NYR@NJD,home
Shooting %,0.69,NJD,all,last 5 games,NYR@NJD,home
Save %,0.53,NJD,all,last 5 games,NYR@NJD,home
Blocked shot attempt %,0.48,NJD,all,last 5 games,NYR@NJD,home
Blocked shot attempt % against,0.45,NJD,all,last 5 games,NYR@NJD,home
Expected Goals For,0.78,NJD,all,last 5 games,NYR@NJD,home
XG Differential,0.31,NJD,all,last 5 games,NYR@NJD,home
Shot (FW) Volume,0.44,NJD,all,last 5 games,NYR@NJD,home
Shot (FW) Differential,0.56,NJD,all,last 5 games,NYR@NJD,home
Penalty Differential,0.42,NJD,all,last 5 games,NYR@NJD,home
Points,0.83,NJD,5on5,all,NYR@NJD,home
Goals For,0.88,NJD,5on5,all,NYR@NJD,home
Goal Differential,0.94,NJD,5on5,all,NYR@NJD,home
Shooting %,0.5,NJD,5on5,all,NYR@NJD,home
Save %,0.56,NJD,5on5,all,NYR@NJD,home
Blocked shot attempt %,0.56,NJD,5on5,all,NYR@NJD,home
Blocked shot attempt % against,0.88,NJD,5on5,all,NYR@NJD,home
Expected Goals For,0.97,NJD,5on5,all,NYR@NJD,home
XG Differential,0.98,NJD,5on5,all,NYR@NJD,home
Shot (FW) Volume,0.94,NJD,5on5,all,NYR@NJD,home
Shot (FW) Differential,0.97,NJD,5on5,all,NYR@NJD,home
Penalty Differential,0.5,NJD,5on5,all,NYR@NJD,home
Points,0.31,NJD,5on5,last 20 games,NYR@NJD,home
Goals For,0.44,NJD,5on5,last 20 games,NYR@NJD,home
Goal Differential,0.52,NJD,5on5,last 20 games,NYR@NJD,home
Shooting %,0.38,NJD,5on5,last 20 games,NYR@NJD,home
Save %,0.38,NJD,5on5,last 20 games,NYR@NJD,home
Blocked shot attempt %,0.34,NJD,5on5,last 20 games,NYR@NJD,home
Blocked shot attempt % against,0.78,NJD,5on5,last 20 games,NYR@NJD,home
Expected Goals For,0.81,NJD,5on5,last 20 games,NYR@NJD,home
XG Differential,0.81,NJD,5on5,last 20 games,NYR@NJD,home
Shot (FW) Volume,0.94,NJD,5on5,last 20 games,NYR@NJD,home
Shot (FW) Differential,0.94,NJD,5on5,last 20 games,NYR@NJD,home
Penalty Differential,0.62,NJD,5on5,last 20 games,NYR@NJD,home
Points,0.16,NJD,5on5,last 10 games,NYR@NJD,home
Goals For,0.3,NJD,5on5,last 10 games,NYR@NJD,home
Goal Differential,0.34,NJD,5on5,last 10 games,NYR@NJD,home
Shooting %,0.25,NJD,5on5,last 10 games,NYR@NJD,home
Save %,0.22,NJD,5on5,last 10 games,NYR@NJD,home
Blocked shot attempt %,0.25,NJD,5on5,last 10 games,NYR@NJD,home
Blocked shot attempt % against,0.84,NJD,5on5,last 10 games,NYR@NJD,home
Expected Goals For,0.81,NJD,5on5,last 10 games,NYR@NJD,home
XG Differential,0.64,NJD,5on5,last 10 games,NYR@NJD,home
Shot (FW) Volume,0.81,NJD,5on5,last 10 games,NYR@NJD,home
Shot (FW) Differential,0.88,NJD,5on5,last 10 games,NYR@NJD,home
Penalty Differential,0.45,NJD,5on5,last 10 games,NYR@NJD,home
Points,0.36,NJD,5on5,last 5 games,NYR@NJD,home
Goals For,0.48,NJD,5on5,last 5 games,NYR@NJD,home
Goal Differential,0.55,NJD,5on5,last 5 games,NYR@NJD,home
Shooting %,0.59,NJD,5on5,last 5 games,NYR@NJD,home
Save %,0.31,NJD,5on5,last 5 games,NYR@NJD,home
Blocked shot attempt %,0.39,NJD,5on5,last 5 games,NYR@NJD,home
Blocked shot attempt % against,0.45,NJD,5on5,last 5 games,NYR@NJD,home
Expected Goals For,0.75,NJD,5on5,last 5 games,NYR@NJD,home
XG Differential,0.47,NJD,5on5,last 5 games,NYR@NJD,home
Shot (FW) Volume,0.5,NJD,5on5,last 5 games,NYR@NJD,home
Shot (FW) Differential,0.78,NJD,5on5,last 5 games,NYR@NJD,home
Penalty Differential,0.3,NJD,5on5,last 5 games,NYR@NJD,home
Points,0.83,NJD,4on5,all,NYR@NJD,home
Goals For,0.56,NJD,4on5,all,NYR@NJD,home
Goal Differential,0.66,NJD,4on5,all,NYR@NJD,home
Shooting %,0.88,NJD,4on5,all,NYR@NJD,home
Save %,0.61,NJD,4on5,all,NYR@NJD,home
Blocked shot attempt %,0.22,NJD,4on5,all,NYR@NJD,home
Blocked shot attempt % against,0.66,NJD,4on5,all,NYR@NJD,home
Expected Goals For,0.14,NJD,4on5,all,NYR@NJD,home
XG Differential,0.69,NJD,4on5,all,NYR@NJD,home
Shot (FW) Volume,0.19,NJD,4on5,all,NYR@NJD,home
Shot (FW) Differential,0.78,NJD,4on5,all,NYR@NJD,home
Penalty Differential,0.47,NJD,4on5,all,NYR@NJD,home
Points,0.31,NJD,4on5,last 20 games,NYR@NJD,home
Goals For,0.34,NJD,4on5,last 20 games,NYR@NJD,home
Goal Differential,0.69,NJD,4on5,last 20 games,NYR@NJD,home
Shooting %,0.44,NJD,4on5,last 20 games,NYR@NJD,home
Save %,0.83,NJD,4on5,last 20 games,NYR@NJD,home
Blocked shot attempt %,0.25,NJD,4on5,last 20 games,NYR@NJD,home
Blocked shot attempt % against,0.8,NJD,4on5,last 20 games,NYR@NJD,home
Expected Goals For,0.11,NJD,4on5,last 20 games,NYR@NJD,home
XG Differential,0.42,NJD,4on5,last 20 games,NYR@NJD,home
Shot (FW) Volume,0.28,NJD,4on5,last 20 games,NYR@NJD,home
Shot (FW) Differential,0.47,NJD,4on5,last 20 games,NYR@NJD,home
Penalty Differential,0.53,NJD,4on5,last 20 games,NYR@NJD,home
Points,0.16,NJD,4on5,last 10 games,NYR@NJD,home
Goals For,0.5,NJD,4on5,last 10 games,NYR@NJD,home
Goal Differential,0.66,NJD,4on5,last 10 games,NYR@NJD,home
Shooting %,0.59,NJD,4on5,last 10 games,NYR@NJD,home
Save %,0.58,NJD,4on5,last 10 games,NYR@NJD,home
Blocked shot attempt %,0.28,NJD,4on5,last 10 games,NYR@NJD,home
Blocked shot attempt % against,1.0,NJD,4on5,last 10 games,NYR@NJD,home
Expected Goals For,0.39,NJD,4on5,last 10 games,NYR@NJD,home
XG Differential,0.23,NJD,4on5,last 10 games,NYR@NJD,home
Shot (FW) Volume,0.58,NJD,4on5,last 10 games,NYR@NJD,home
Shot (FW) Differential,0.88,NJD,4on5,last 10 games,NYR@NJD,home
Penalty Differential,0.91,NJD,4on5,last 10 games,NYR@NJD,home
Points,0.36,NJD,4on5,last 5 games,NYR@NJD,home
Goals For,0.61,NJD,4on5,last 5 games,NYR@NJD,home
Goal Differential,0.81,NJD,4on5,last 5 games,NYR@NJD,home
Shooting %,0.94,NJD,4on5,last 5 games,NYR@NJD,home
Save %,0.78,NJD,4on5,last 5 games,NYR@NJD,home
Blocked shot attempt %,0.82,NJD,4on5,last 5 games,NYR@NJD,home
Blocked shot attempt % against,0.81,NJD,4on5,last 5 games,NYR@NJD,home
Expected Goals For,0.2,NJD,4on5,last 5 games,NYR@NJD,home
XG Differential,0.22,NJD,4on5,last 5 games,NYR@NJD,home
Shot (FW) Volume,0.19,NJD,4on5,last 5 games,NYR@NJD,home
Shot (FW) Differential,0.53,NJD,4on5,last 5 games,NYR@NJD,home
Penalty Differential,0.84,NJD,4on5,last 5 games,NYR@NJD,home
Points,0.83,NJD,5on4,all,NYR@NJD,home
Goals For,0.23,NJD,5on4,all,NYR@NJD,home
Goal Differential,0.31,NJD,5on4,all,NYR@NJD,home
Shooting %,0.25,NJD,5on4,all,NYR@NJD,home
Save %,0.53,NJD,5on4,all,NYR@NJD,home
Blocked shot attempt %,0.5,NJD,5on4,all,NYR@NJD,home
Blocked shot attempt % against,0.31,NJD,5on4,all,NYR@NJD,home
Expected Goals For,0.59,NJD,5on4,all,NYR@NJD,home
XG Differential,0.56,NJD,5on4,all,NYR@NJD,home
Shot (FW) Volume,0.47,NJD,5on4,all,NYR@NJD,home
Shot (FW) Differential,0.34,NJD,5on4,all,NYR@NJD,home
Penalty Differential,0.5,NJD,5on4,all,NYR@NJD,home
Points,0.31,NJD,5on4,last 20 games,NYR@NJD,home
Goals For,0.41,NJD,5on4,last 20 games,NYR@NJD,home
Goal Differential,0.38,NJD,5on4,last 20 games,NYR@NJD,home
Shooting %,0.34,NJD,5on4,last 20 games,NYR@NJD,home
Save %,0.47,NJD,5on4,last 20 games,NYR@NJD,home
Blocked shot attempt %,0.5,NJD,5on4,last 20 games,NYR@NJD,home
Blocked shot attempt % against,0.44,NJD,5on4,last 20 games,NYR@NJD,home
Expected Goals For,0.47,NJD,5on4,last 20 games,NYR@NJD,home
XG Differential,0.36,NJD,5on4,last 20 games,NYR@NJD,home
Shot (FW) Volume,0.41,NJD,5on4,last 20 games,NYR@NJD,home
Shot (FW) Differential,0.28,NJD,5on4,last 20 games,NYR@NJD,home
Penalty Differential,0.75,NJD,5on4,last 20 games,NYR@NJD,home
Points,0.16,NJD,5on4,last 10 games,NYR@NJD,home
Goals For,0.59,NJD,5on4,last 10 games,NYR@NJD,home
Goal Differential,0.38,NJD,5on4,last 10 games,NYR@NJD,home
Shooting %,0.44,NJD,5on4,last 10 games,NYR@NJD,home
Save %,0.25,NJD,5on4,last 10 games,NYR@NJD,home
Blocked shot attempt %,0.94,NJD,5on4,last 10 games,NYR@NJD,home
Blocked shot attempt % against,0.62,NJD,5on4,last 10 games,NYR@NJD,home
Expected Goals For,0.73,NJD,5on4,last 10 games,NYR@NJD,home
XG Differential,0.59,NJD,5on4,last 10 games,NYR@NJD,home
Shot (FW) Volume,0.53,NJD,5on4,last 10 games,NYR@NJD,home
Shot (FW) Differential,0.47,NJD,5on4,last 10 games,NYR@NJD,home
Penalty Differential,0.81,NJD,5on4,last 10 games,NYR@NJD,home
Points,0.36,NJD,5on4,last 5 games,NYR@NJD,home
Goals For,0.53,NJD,5on4,last 5 games,NYR@NJD,home
Goal Differential,0.34,NJD,5on4,last 5 games,NYR@NJD,home
Shooting %,0.42,NJD,5on4,last 5 games,NYR@NJD,home
Save %,0.45,NJD,5on4,last 5 games,NYR@NJD,home
Blocked shot attempt %,0.78,NJD,5on4,last 5 games,NYR@NJD,home
Blocked shot attempt % against,0.44,NJD,5on4,last 5 games,NYR@NJD,home
Expected Goals For,0.81,NJD,5on4,last 5 games,NYR@NJD,home
XG Differential,0.78,NJD,5on4,last 5 games,NYR@NJD,home
Shot (FW) Volume,0.38,NJD,5on4,last 5 games,NYR@NJD,home
Shot (FW) Differential,0.19,NJD,5on4,last 5 games,NYR@NJD,home
Penalty Differential,1.0,NJD,5on4,last 5 games,NYR@NJD,home
Points,0.75,NYR,all,all,NYR@NJD,away
Goals For,0.56,NYR,all,all,NYR@NJD,away
Goal Differential,0.78,NYR,all,all,NYR@NJD,away
Shooting %,0.44,NYR,all,all,NYR@NJD,away
Save %,0.7,NYR,all,all,NYR@NJD,away
