label,value,team,situation,n_games,matchup,home_away
cum_dif,-1.18,COL,4on5,last 5 games,COL@TOR,away
Points,0.62,COL,5on4,all,COL@TOR,away
Goals For,0.72,COL,5on4,all,COL@TOR,away
Goal Differential,0.84,COL,5on4,all,COL@TOR,away
Shooting %,0.73,COL,5on4,all,COL@TOR,away
Save %,0.97,COL,5on4,all,COL@TOR,away
sv%,0.962,COL,5on4,all,COL@TOR,away
Blocked shot attempt %,0.97,COL,5on4,all,COL@TOR,away
Blocked shot attempt % against,0.38,COL,5on4,all,COL@TOR,away
Expected Goals For,0.47,COL,5on4,all,COL@TOR,away
XG Differential,0.75,COL,5on4,all,COL@TOR,away
Shot (FW) Volume,0.34,COL,5on4,all,COL@TOR,away
Shot (FW) Differential,0.59,COL,5on4,all,COL@TOR,away
Penalty Differential,0.83,COL,5on4,all,COL@TOR,away
offense_p60_perc,0.62,COL,5on4,all,COL@TOR,away
defense_p60_perc,1.0,COL,5on4,all,COL@TOR,away
cum_dif_p60_perc,0.86,COL,5on4,all,COL@TOR,away
offense,83.95,COL,5on4,all,COL@TOR,away
defense,4.7,COL,5on4,all,COL@TOR,away
cum_dif,79.25,COL,5on4,all,COL@TOR,away
Points,0.8,COL,5on4,last 20 games,COL@TOR,away
Goals For,0.75,COL,5on4,last 20 games,COL@TOR,away
Goal Differential,0.91,COL,5on4,last 20 games,COL@TOR,away
Shooting %,0.69,COL,5on4,last 20 games,COL@TOR,away
Save %,0.92,COL,5on4,last 20 games,COL@TOR,away
sv%,1.0,COL,5on4,last 20 games,COL@TOR,away
Blocked shot attempt %,1.0,COL,5on4,last 20 games,COL@TOR,away
Blocked shot attempt % against,0.73,COL,5on4,last 20 games,COL@TOR,away
Expected Goals For,0.66,COL,5on4,last 20 games,COL@TOR,away
XG Differential,0.75,COL,5on4,last 20 games,COL@TOR,away
Shot (FW) Volume,0.66,COL,5on4,last 20 games,COL@TOR,away
Shot (FW) Differential,0.69,COL,5on4,last 20 games,COL@TOR,away
Penalty Differential,0.19,COL,5on4,last 20 games,COL@TOR,away
offense_p60_perc,0.75,COL,5on4,last 20 games,COL@TOR,away
defense_p60_perc,0.98,COL,5on4,last 20 games,COL@TOR,away
cum_dif_p60_perc,0.81,COL,5on4,last 20 games,COL@TOR,away
offense,22.42,COL,5on4,last 20 games,COL@TOR,away
defense,0.66,COL,5on4,last 20 games,COL@TOR,away
cum_dif,21.76,COL,5on4,last 20 games,COL@TOR,away
Points,0.67,COL,5on4,last 10 games,COL@TOR,away
Goals For,0.91,COL,5on4,last 10 games,COL@TOR,away
Goal Differential,0.97,COL,5on4,last 10 games,COL@TOR,away
Shooting %,0.94,COL,5on4,last 10 games,COL@TOR,away
Save %,0.86,COL,5on4,last 10 games,COL@TOR,away
sv%,1.0,COL,5on4,last 10 games,COL@TOR,away
Blocked shot attempt %,1.0,COL,5on4,last 10 games,COL@TOR,away
Blocked shot attempt % against,0.78,COL,5on4,last 10 games,COL@TOR,away
Expected Goals For,0.84,COL,5on4,last 10 games,COL@TOR,away
XG Differential,0.88,COL,5on4,last 10 games,COL@TOR,away
Shot (FW) Volume,0.72,COL,5on4,last 10 games,COL@TOR,away
Shot (FW) Differential,0.75,COL,5on4,last 10 games,COL@TOR,away
Penalty Differential,0.25,COL,5on4,last 10 games,COL@TOR,away
offense_p60_perc,0.97,COL,5on4,last 10 games,COL@TOR,away
defense_p60_perc,0.97,COL,5on4,last 10 games,COL@TOR,away
cum_dif_p60_perc,0.97,COL,5on4,last 10 games,COL@TOR,away
offense,14.0,COL,5on4,last 10 games,COL@TOR,away
defense,0.38,COL,5on4,last 10 games,COL@TOR,away
cum_dif,13.62,COL,5on4,last 10 games,COL@TOR,away
Points,0.75,COL,5on4,last 5 games,COL@TOR,away
Goals For,0.88,COL,5on4,last 5 games,COL@TOR,away
Goal Differential,0.94,COL,5on4,last 5 games,COL@TOR,away
Shooting %,0.81,COL,5on4,last 5 games,COL@TOR,away
Save %,0.72,COL,5on4,last 5 games,COL@TOR,away
sv%,1.0,COL,5on4,last 5 games,COL@TOR,away
Blocked shot attempt %,0.88,COL,5on4,last 5 games,COL@TOR,away
Blocked shot attempt % against,0.77,COL,5on4,last 5 games,COL@TOR,away
Expected Goals For,0.94,COL,5on4,last 5 games,COL@TOR,away
XG Differential,0.94,COL,5on4,last 5 games,COL@TOR,away
Shot (FW) Volume,0.72,COL,5on4,last 5 games,COL@TOR,away
Shot (FW) Differential,0.78,COL,5on4,last 5 games,COL@TOR,away
Penalty Differential,0.72,COL,5on4,last 5 games,COL@TOR,away
offense_p60_perc,0.91,COL,5on4,last 5 games,COL@TOR,away
defense_p60_perc,0.95,COL,5on4,last 5 games,COL@TOR,away
cum_dif_p60_perc,0.97,COL,5on4,last 5 games,COL@TOR,away
offense,10.24,COL,5on4,last 5 games,COL@TOR,away
defense,0.17,COL,5on4,last 5 games,COL@TOR,away
cum_dif,10.07,COL,5on4,last 5 games,COL@TOR,away
Points,0.72,MIN,all,all,MIN@STL,away
Goals For,0.2,MIN,all,all,MIN@STL,away
Goal Differential,0.61,MIN,all,all,MIN@STL,away
Shooting %,0.12,MIN,all,all,MIN@STL,away
Save %,0.95,MIN,all,all,MIN@STL,away
sv%,0.915,MIN,all,all,MIN@STL,away
Blocked shot attempt %,0.78,MIN,all,all,MIN@STL,away
Blocked shot attempt % against,0.91,MIN,all,all,MIN@STL,away
Expected Goals For,0.41,MIN,all,all,MIN@STL,away
XG Differential,0.61,MIN,all,all,MIN@STL,away
Shot (FW) Volume,0.56,MIN,all,all,MIN@STL,away
Shot (FW) Differential,0.72,MIN,all,all,MIN@STL,away
Penalty Differential,0.47,MIN,all,all,MIN@STL,away
offense_p60_perc,0.28,MIN,all,all,MIN@STL,away
defense_p60_perc,0.89,MIN,all,all,MIN@STL,away
cum_dif_p60_perc,0.55,MIN,all,all,MIN@STL,away
offense,400.45,MIN,all,all,MIN@STL,away
defense,374.73,MIN,all,all,MIN@STL,away
cum_dif,25.71999999999997,MIN,all,all,MIN@STL,away
Points,0.89,MIN,all,last 20 games,MIN@STL,away
Goals For,0.05,MIN,all,last 20 games,MIN@STL,away
Goal Differential,0.53,MIN,all,last 20 games,MIN@STL,away
Shooting %,0.03,MIN,all,last 20 games,MIN@STL,away
Save %,1.0,MIN,all,last 20 games,MIN@STL,away
sv%,0.936,MIN,all,last 20 games,MIN@STL,away
Blocked shot attempt %,0.5,MIN,all,last 20 games,MIN@STL,away
Blocked shot attempt % against,1.0,MIN,all,last 20 games,MIN@STL,away
Expected Goals For,0.39,MIN,all,last 20 games,MIN@STL,away
XG Differential,0.72,MIN,all,last 20 games,MIN@STL,away
Shot (FW) Volume,0.72,MIN,all,last 20 games,MIN@STL,away
Shot (FW) Differential,0.66,MIN,all,last 20 games,MIN@STL,away
Penalty Differential,0.75,MIN,all,last 20 games,MIN@STL,away
offense_p60_perc,0.06,MIN,all,last 20 games,MIN@STL,away
defense_p60_perc,0.97,MIN,all,last 20 games,MIN@STL,away
cum_dif_p60_perc,0.67,MIN,all,last 20 games,MIN@STL,away
offense,105.91,MIN,all,last 20 games,MIN@STL,away
defense,96.47,MIN,all,last 20 games,MIN@STL,away
cum_dif,9.439999999999998,MIN,all,last 20 games,MIN@STL,away
Points,1.0,MIN,all,last 10 games,MIN@STL,away
Goals For,0.16,MIN,all,last 10 games,MIN@STL,away
Goal Differential,0.91,MIN,all,last 10 games,MIN@STL,away
Shooting %,0.12,MIN,all,last 10 games,MIN@STL,away
Save %,1.0,MIN,all,last 10 games,MIN@STL,away
sv%,0.952,MIN,all,last 10 games,MIN@STL,away
Blocked shot attempt %,0.61,MIN,all,last 10 games,MIN@STL,away
Blocked shot attempt % against,1.0,MIN,all,last 10 games,MIN@STL,away
Expected Goals For,0.59,MIN,all,last 10 games,MIN@STL,away
XG Differential,0.66,MIN,all,last 10 games,MIN@STL,away
Shot (FW) Volume,0.72,MIN,all,last 10 games,MIN@STL,away
Shot (FW) Differential,0.72,MIN,all,last 10 games,MIN@STL,away
Penalty Differential,0.81,MIN,all,last 10 games,MIN@STL,away
offense_p60_perc,0.25,MIN,all,last 10 games,MIN@STL,away
defense_p60_perc,0.97,MIN,all,last 10 games,MIN@STL,away
cum_dif_p60_perc,0.78,MIN,all,last 10 games,MIN@STL,away
offense,57.55,MIN,all,last 10 games,MIN@STL,away
defense,44.54,MIN,all,last 10 games,MIN@STL,away
cum_dif,13.009999999999998,MIN,all,last 10 games,MIN@STL,away
Points,0.89,MIN,all,last 5 games,MIN@STL,away
Goals For,0.52,MIN,all,last 5 games,MIN@STL,away
Goal Differential,0.86,MIN,all,last 5 games,MIN@STL,away
Shooting %,0.5,MIN,all,last 5 games,MIN@STL,away
Save %,1.0,MIN,all,last 5 games,MIN@STL,away
sv%,0.947,MIN,all,last 5 games,MIN@STL,away
Blocked shot attempt %,0.8,MIN,all,last 5 games,MIN@STL,away
Blocked shot attempt % against,0.94,MIN,all,last 5 games,MIN@STL,away
Expected Goals For,0.55,MIN,all,last 5 games,MIN@STL,away
XG Differential,0.58,MIN,all,last 5 games,MIN@STL,away
Shot (FW) Volume,0.62,MIN,all,last 5 games,MIN@STL,away
Shot (FW) Differential,0.53,MIN,all,last 5 games,MIN@STL,away
Penalty Differential,0.55,MIN,all,last 5 games,MIN@STL,away
offense_p60_perc,0.55,MIN,all,last 5 games,MIN@STL,away
defense_p60_perc,0.88,MIN,all,last 5 games,MIN@STL,away
cum_dif_p60_perc,0.78,MIN,all,last 5 games,MIN@STL,away
offense,32.19,MIN,all,last 5 games,MIN@STL,away
defense,24.75,MIN,all,last 5 games,MIN@STL,away
cum_dif,7.439999999999998,MIN,all,last 5 games,MIN@STL,away
Points,0.72,MIN,5on5,all,MIN@STL,away
Goals For,0.11,MIN,5on5,all,MIN@STL,away
Goal Differential,0.52,MIN,5on5,all,MIN@STL,away
Shooting %,0.09,MIN,5on5,all,MIN@STL,away
Save %,0.94,MIN,5on5,all,MIN@STL,away
sv%,0.921,MIN,5on5,all,MIN@STL,away
Blocked shot attempt %,0.44,MIN,5on5,all,MIN@STL,away
Blocked shot attempt % against,0.89,MIN,5on5,all,MIN@STL,away
Expected Goals For,0.33,MIN,5on5,all,MIN@STL,away
XG Differential,0.55,MIN,5on5,all,MIN@STL,away
Shot (FW) Volume,0.44,MIN,5on5,all,MIN@STL,away
Shot (FW) Differential,0.66,MIN,5on5,all,MIN@STL,away
Penalty Differential,0.3,MIN,5on5,all,MIN@STL,away
offense_p60_perc,0.16,MIN,5on5,all,MIN@STL,away
defense_p60_perc,0.91,MIN,5on5,all,MIN@STL,away
cum_dif_p60_perc,0.53,MIN,5on5,all,MIN@STL,away
offense,280.52,MIN,5on5,all,MIN@STL,away
defense,270.41999999999996,MIN,5on5,all,MIN@STL,away
cum_dif,10.100000000000023,MIN,5on5,all,MIN@STL,away
Points,0.89,MIN,5on5,last 20 games,MIN@STL,away
Goals For,0.03,MIN,5on5,last 20 games,MIN@STL,away
Goal Differential,0.55,MIN,5on5,last 20 games,MIN@STL,away
Shooting %,0.03,MIN,5on5,last 20 games,MIN@STL,away
Save %,1.0,MIN,5on5,last 20 games,MIN@STL,away
sv%,0.935,MIN,5on5,last 20 games,MIN@STL,away
Blocked shot attempt %,0.59,MIN,5on5,last 20 games,MIN@STL,away
Blocked shot attempt % against,1.0,MIN,5on5,last 20 games,MIN@STL,away
Expected Goals For,0.31,MIN,5on5,last 20 games,MIN@STL,away
XG Differential,0.53,MIN,5on5,last 20 games,MIN@STL,away
Shot (FW) Volume,0.59,MIN,5on5,last 20 games,MIN@STL,away
Shot (FW) Differential,0.67,MIN,5on5,last 20 games,MIN@STL,away
Penalty Differential,0.59,MIN,5on5,last 20 games,MIN@STL,away
offense_p60_perc,0.06,MIN,5on5,last 20 games,MIN@STL,away
defense_p60_perc,0.98,MIN,5on5,last 20 games,MIN@STL,away
cum_dif_p60_perc,0.53,MIN,5on5,last 20 games,MIN@STL,away
offense,79.46000000000001,MIN,5on5,last 20 games,MIN@STL,away
defense,78.75999999999999,MIN,5on5,last 20 games,MIN@STL,away
cum_dif,0.700000000000017,MIN,5on5,last 20 games,MIN@STL,away
Points,1.0,MIN,5on5,last 10 games,MIN@STL,away
Goals For,0.22,MIN,5on5,last 10 games,MIN@STL,away
Goal Differential,0.97,MIN,5on5,last 10 games,MIN@STL,away
Shooting %,0.25,MIN,5on5,last 10 games,MIN@STL,away
Save %,1.0,MIN,5on5,last 10 games,MIN@STL,away
sv%,0.964,MIN,5on5,last 10 games,MIN@STL,away
Blocked shot attempt %,0.77,MIN,5on5,last 10 games,MIN@STL,away
Blocked shot attempt % against,1.0,MIN,5on5,last 10 games,MIN@STL,away
Expected Goals For,0.62,MIN,5on5,last 10 games,MIN@STL,away
XG Differential,0.72,MIN,5on5,last 10 games,MIN@STL,away
Shot (FW) Volume,0.59,MIN,5on5,last 10 games,MIN@STL,away
Shot (FW) Differential,0.69,MIN,5on5,last 10 games,MIN@STL,away
Penalty Differential,0.66,MIN,5on5,last 10 games,MIN@STL,away
offense_p60_perc,0.31,MIN,5on5,last 10 games,MIN@STL,away
defense_p60_perc,1.0,MIN,5on5,last 10 games,MIN@STL,away
cum_dif_p60_perc,0.84,MIN,5on5,last 10 games,MIN@STL,away
offense,47.75,MIN,5on5,last 10 games,MIN@STL,away
defense,32.43,MIN,5on5,last 10 games,MIN@STL,away
cum_dif,15.32,MIN,5on5,last 10 games,MIN@STL,away
Points,0.89,MIN,5on5,last 5 games,MIN@STL,away
Goals For,0.73,MIN,5on5,last 5 games,MIN@STL,away
Goal Differential,0.97,MIN,5on5,last 5 games,MIN@STL,away
Shooting %,0.75,MIN,5on5,last 5 games,MIN@STL,away
Save %,1.0,MIN,5on5,last 5 games,MIN@STL,away
sv%,0.963,MIN,5on5,last 5 games,MIN@STL,away
Blocked shot attempt %,0.91,MIN,5on5,last 5 games,MIN@STL,away
Blocked shot attempt % against,0.84,MIN,5on5,last 5 games,MIN@STL,away
Expected Goals For,0.61,MIN,5on5,last 5 games,MIN@STL,away
XG Differential,0.53,MIN,5on5,last 5 games,MIN@STL,away
Shot (FW) Volume,0.47,MIN,5on5,last 5 games,MIN@STL,away
Shot (FW) Differential,0.53,MIN,5on5,last 5 games,MIN@STL,away
Penalty Differential,0.72,MIN,5on5,last 5 games,MIN@STL,away
offense_p60_perc,0.72,MIN,5on5,last 5 games,MIN@STL,away
defense_p60_perc,0.91,MIN,5on5,last 5 games,MIN@STL,away
cum_dif_p60_perc,0.97,MIN,5on5,last 5 games,MIN@STL,away
offense,26.869999999999997,MIN,5on5,last 5 games,MIN@STL,away
defense,17.18,MIN,5on5,last 5 games,MIN@STL,away
cum_dif,9.689999999999998,MIN,5on5,last 5 games,MIN@STL,away
Points,0.72,MIN,4on5,all,MIN@STL,away
Goals For,0.72,MIN,4on5,all,MIN@STL,away
Goal Differential,0.83,MIN,4on5,all,MIN@STL,away
Shooting %,0.75,MIN,4on5,all,MIN@STL,away
Save %,0.86,MIN,4on5,all,MIN@STL,away
sv%,0.886,MIN,4on5,all,MIN@STL,away
Blocked shot attempt %,0.89,MIN,4on5,all,MIN@STL,away
Blocked shot attempt % against,0.91,MIN,4on5,all,MIN@STL,away
Expected Goals For,0.53,MIN,4on5,all,MIN@STL,away
XG Differential,0.7,MIN,4on5,all,MIN@STL,away
Shot (FW) Volume,0.56,MIN,4on5,all,MIN@STL,away
Shot (FW) Differential,0.78,MIN,4on5,all,MIN@STL,away
Penalty Differential,0.94,MIN,4on5,all,MIN@STL,away
offense_p60_perc,0.64,MIN,4on5,all,MIN@STL,away
defense_p60_perc,0.69,MIN,4on5,all,MIN@STL,away
cum_dif_p60_perc,0.73,MIN,4on5,all,MIN@STL,away
offense,15.08,MIN,4on5,all,MIN@STL,away
defense,73.72999999999999,MIN,4on5,all,MIN@STL,away
cum_dif,-58.64999999999999,MIN,4on5,all,MIN@STL,away
Points,0.89,MIN,4on5,last 20 games,MIN@STL,away
Goals For,0.08,MIN,4on5,last 20 games,MIN@STL,away
Goal Differential,0.78,MIN,4on5,last 20 games,MIN@STL,away
Shooting %,0.08,MIN,4on5,last 20 games,MIN@STL,away
Save %,0.97,MIN,4on5,last 20 games,MIN@STL,away
sv%,0.931,MIN,4on5,last 20 games,MIN@STL,away
Blocked shot attempt %,0.31,MIN,4on5,last 20 games,MIN@STL,away
Blocked shot attempt % against,0.88,MIN,4on5,last 20 games,MIN@STL,away
Expected Goals For,0.59,MIN,4on5,last 20 games,MIN@STL,away
XG Differential,0.97,MIN,4on5,last 20 games,MIN@STL,away
Shot (FW) Volume,0.88,MIN,4on5,last 20 games,MIN@STL,away
Shot (FW) Differential,0.75,MIN,4on5,last 20 games,MIN@STL,away
Penalty Differential,0.91,MIN,4on5,last 20 games,MIN@STL,away
offense_p60_perc,0.17,MIN,4on5,last 20 games,MIN@STL,away
defense_p60_perc,0.97,MIN,4on5,last 20 games,MIN@STL,away
cum_dif_p60_perc,0.92,MIN,4on5,last 20 games,MIN@STL,away
offense,1.76,MIN,4on5,last 20 games,MIN@STL,away
defense,10.46,MIN,4on5,last 20 games,MIN@STL,away
cum_dif,-8.700000000000001,MIN,4on5,last 20 games,MIN@STL,away
Points,1.0,MIN,4on5,last 10 games,MIN@STL,away
Goals For,0.2,MIN,4on5,last 10 games,MIN@STL,away
Goal Differential,0.34,MIN,4on5,last 10 games,MIN@STL,away
Shooting %,0.2,MIN,4on5,last 10 games,MIN@STL,away
Save %,0.52,MIN,4on5,last 10 games,MIN@STL,away
sv%,0.871,MIN,4on5,last 10 games,MIN@STL,away
Blocked shot attempt %,0.3,MIN,4on5,last 10 games,MIN@STL,away
Blocked shot attempt % against,1.0,MIN,4on5,last 10 games,MIN@STL,away
Expected Goals For,0.64,MIN,4on5,last 10 games,MIN@STL,away
XG Differential,0.47,MIN,4on5,last 10 games,MIN@STL,away
Shot (FW) Volume,0.94,MIN,4on5,last 10 games,MIN@STL,away
Shot (FW) Differential,0.78,MIN,4on5,last 10 games,MIN@STL,away
Penalty Differential,0.7,MIN,4on5,last 10 games,MIN@STL,away
offense_p60_perc,0.33,MIN,4on5,last 10 games,MIN@STL,away
defense_p60_perc,0.5,MIN,4on5,last 10 games,MIN@STL,away
cum_dif_p60_perc,0.41,MIN,4on5,last 10 games,MIN@STL,away
offense,0.73,MIN,4on5,last 10 games,MIN@STL,away
defense,7.91,MIN,4on5,last 10 games,MIN@STL,away
cum_dif,-7.18,MIN,4on5,last 10 games,MIN@STL,away
Points,0.89,MIN,4on5,last 5 games,MIN@STL,away
Goals For,0.28,MIN,4on5,last 5 games,MIN@STL,away
Goal Differential,0.16,MIN,4on5,last 5 games,MIN@STL,away
Shooting %,0.27,MIN,4on5,last 5 games,MIN@STL,away
Save %,0.38,MIN,4on5,last 5 games,MIN@STL,away
sv%,0.842,MIN,4on5,last 5 games,MIN@STL,away
Blocked shot attempt %,0.55,MIN,4on5,last 5 games,MIN@STL,away
Blocked shot attempt % against,0.89,MIN,4on5,last 5 games,MIN@STL,away
Expected Goals For,0.81,MIN,4on5,last 5 games,MIN@STL,away
XG Differential,0.5,MIN,4on5,last 5 games,MIN@STL,away
Shot (FW) Volume,0.84,MIN,4on5,last 5 games,MIN@STL,away
Shot (FW) Differential,0.66,MIN,4on5,last 5 games,MIN@STL,away
Penalty Differential,0.75,MIN,4on5,last 5 games,MIN@STL,away
offense_p60_perc,0.53,MIN,4on5,last 5 games,MIN@STL,away
defense_p60_perc,0.25,MIN,4on5,last 5 games,MIN@STL,away
cum_dif_p60_perc,0.22,MIN,4on5,last 5 games,MIN@STL,away
offense,0.55,MIN,4on5,last 5 games,MIN@STL,away
defense,5.41,MIN,4on5,last 5 games,MIN@STL,away
cum_dif,-4.86,MIN,4on5,last 5 games,MIN@STL,away
Points,0.72,MIN,5on4,all,MIN@STL,away
Goals For,0.64,MIN,5on4,all,MIN@STL,away
Goal Differential,0.81,MIN,5on4,all,MIN@STL,away
Shooting %,0.42,MIN,5on4,all,MIN@STL,away
Save %,0.84,MIN,5on4,all,MIN@STL,away
sv%,0.952,MIN,5on4,all,MIN@STL,away
Blocked shot attempt %,0.88,MIN,5on4,all,MIN@STL,away
Blocked shot attempt % against,0.77,MIN,5on4,all,MIN@STL,away
Expected Goals For,0.53,MIN,5on4,all,MIN@STL,away
XG Differential,0.59,MIN,5on4,all,MIN@STL,away
Shot (FW) Volume,0.73,MIN,5on4,all,MIN@STL,away
Shot (FW) Differential,0.84,MIN,5on4,all,MIN@STL,away
Penalty Differential,0.36,MIN,5on4,all,MIN@STL,away
offense_p60_perc,0.55,MIN,5on4,all,MIN@STL,away
defense_p60_perc,0.97,MIN,5on4,all,MIN@STL,away
cum_dif_p60_perc,0.72,MIN,5on4,all,MIN@STL,away
offense,79.64,MIN,5on4,all,MIN@STL,away
defense,6.33,MIN,5on4,all,MIN@STL,away
cum_dif,73.31,MIN,5on4,all,MIN@STL,away
Points,0.89,MIN,5on4,last 20 games,MIN@STL,away
Goals For,0.47,MIN,5on4,last 20 games,MIN@STL,away
Goal Differential,0.62,MIN,5on4,last 20 games,MIN@STL,away
Shooting %,0.34,MIN,5on4,last 20 games,MIN@STL,away
Save %,0.92,MIN,5on4,last 20 games,MIN@STL,away
sv%,1.0,MIN,5on4,last 20 games,MIN@STL,away
Blocked shot attempt %,0.47,MIN,5on4,last 20 games,MIN@STL,away
Blocked shot attempt % against,0.69,MIN,5on4,last 20 games,MIN@STL,away
Expected Goals For,0.58,MIN,5on4,last 20 games,MIN@STL,away
XG Differential,0.69,MIN,5on4,last 20 games,MIN@STL,away
Shot (FW) Volume,0.42,MIN,5on4,last 20 games,MIN@STL,away
Shot (FW) Differential,0.47,MIN,5on4,last 20 games,MIN@STL,away
Penalty Differential,0.56,MIN,5on4,last 20 games,MIN@STL,away
offense_p60_perc,0.47,MIN,5on4,last 20 games,MIN@STL,away
defense_p60_perc,0.94,MIN,5on4,last 20 games,MIN@STL,away
cum_dif_p60_perc,0.69,MIN,5on4,last 20 games,MIN@STL,away
offense,19.54,MIN,5on4,last 20 games,MIN@STL,away
defense,0.78,MIN,5on4,last 20 games,MIN@STL,away
cum_dif,18.759999999999998,MIN,5on4,last 20 games,MIN@STL,away
Points,1.0,MIN,5on4,last 10 games,MIN@STL,away
Goals For,0.12,MIN,5on4,last 10 games,MIN@STL,away
Goal Differential,0.34,MIN,5on4,last 10 games,MIN@STL,away
Shooting %,0.09,MIN,5on4,last 10 games,MIN@STL,away
Save %,0.86,MIN,5on4,last 10 games,MIN@STL,away
sv%,1.0,MIN,5on4,last 10 games,MIN@STL,away
Blocked shot attempt %,0.38,MIN,5on4,last 10 games,MIN@STL,away
Blocked shot attempt % against,0.64,MIN,5on4,last 10 games,MIN@STL,away
Expected Goals For,0.39,MIN,5on4,last 10 games,MIN@STL,away
XG Differential,0.41,MIN,5on4,last 10 games,MIN@STL,away
Shot (FW) Volume,0.5,MIN,5on4,last 10 games,MIN@STL,away
Shot (FW) Differential,0.39,MIN,5on4,last 10 games,MIN@STL,away
Penalty Differential,0.62,MIN,5on4,last 10 games,MIN@STL,away
offense_p60_perc,0.19,MIN,5on4,last 10 games,MIN@STL,away
defense_p60_perc,0.88,MIN,5on4,last 10 games,MIN@STL,away
cum_dif_p60_perc,0.31,MIN,5on4,last 10 games,MIN@STL,away
offense,5.73,MIN,5on4,last 10 games,MIN@STL,away
defense,0.51,MIN,5on4,last 10 games,MIN@STL,away
cum_dif,5.220000000000001,MIN,5on4,last 10 games,MIN@STL,away
Points,0.89,MIN,5on4,last 5 games,MIN@STL,away
Goals For,0.31,MIN,5on4,last 5 games,MIN@STL,away
Goal Differential,0.47,MIN,5on4,last 5 games,MIN@STL,away
Shooting %,0.27,MIN,5on4,last 5 games,MIN@STL,away
Save %,0.72,MIN,5on4,last 5 games,MIN@STL,away
sv%,1.0,MIN,5on4,last 5 games,MIN@STL,away
Blocked shot attempt %,0.38,MIN,5on4,last 5 games,MIN@STL,away
Blocked shot attempt % against,0.67,MIN,5on4,last 5 games,MIN@STL,away
Expected Goals For,0.47,MIN,5on4,last 5 games,MIN@STL,away
XG Differential,0.47,MIN,5on4,last 5 games,MIN@STL,away
Shot (FW) Volume,0.47,MIN,5on4,last 5 games,MIN@STL,away
Shot (FW) Differential,0.59,MIN,5on4,last 5 games,MIN@STL,away
Penalty Differential,0.25,MIN,5on4,last 5 games,MIN@STL,away
offense_p60_perc,0.34,MIN,5on4,last 5 games,MIN@STL,away
defense_p60_perc,0.69,MIN,5on4,last 5 games,MIN@STL,away
cum_dif_p60_perc,0.47,MIN,5on4,last 5 games,MIN@STL,away
offense,4.23,MIN,5on4,last 5 games,MIN@STL,away
defense,0.36,MIN,5on4,last 5 games,MIN@STL,away
cum_dif,3.8700000000000006,MIN,5on4,last 5 games,MIN@STL,away
Points,0.53,NYI,all,all,NYI@ANA,away
Goals For,0.27,NYI,all,all,NYI@ANA,away
Goal Differential,0.61,NYI,all,all,NYI@ANA,away
Shooting %,0.3,NYI,all,all,NYI@ANA,away
Save %,0.95,NYI,all,all,NYI@ANA,away
sv%,0.915,NYI,all,all,NYI@ANA,away
Blocked shot attempt %,0.08,NYI,all,all,NYI@ANA,away
Blocked shot attempt % against,0.78,NYI,all,all,NYI@ANA,away
Expected Goals For,0.41,NYI,all,all,NYI@ANA,away
XG Differential,0.39,NYI,all,all,NYI@ANA,away
Shot (FW) Volume,0.34,NYI,all,all,NYI@ANA,away
Shot (FW) Differential,0.34,NYI,all,all,NYI@ANA,away
Penalty Differential,0.33,NYI,all,all,NYI@ANA,away
offense_p60_perc,0.31,NYI,all,all,NYI@ANA,away
defense_p60_perc,0.72,NYI,all,all,NYI@ANA,away
cum_dif_p60_perc,0.47,NYI,all,all,NYI@ANA,away
offense,415.22,NYI,all,all,NYI@ANA,away
defense,406.61,NYI,all,all,NYI@ANA,away
cum_dif,8.610000000000014,NYI,all,all,NYI@ANA,away
Points,0.64,NYI,all,last 20 games,NYI@ANA,away
Goals For,0.19,NYI,all,last 20 games,NYI@ANA,away
Goal Differential,0.69,NYI,all,last 20 games,NYI@ANA,away
Shooting %,0.25,NYI,all,last 20 games,NYI@ANA,away
Save %,0.94,NYI,all,last 20 games,NYI@ANA,away
sv%,0.924,NYI,all,last 20 games,NYI@ANA,away
Blocked shot attempt %,0.25,NYI,all,last 20 games,NYI@ANA,away
Blocked shot attempt % against,0.61,NYI,all,last 20 games,NYI@ANA,away
Expected Goals For,0.48,NYI,all,last 20 games,NYI@ANA,away
XG Differential,0.64,NYI,all,last 20 games,NYI@ANA,away
Shot (FW) Volume,0.44,NYI,all,last 20 games,NYI@ANA,away
Shot (FW) Differential,0.44,NYI,all,last 20 games,NYI@ANA,away
Penalty Differential,0.45,NYI,all,last 20 games,NYI@ANA,away
offense_p60_perc,0.3,NYI,all,last 20 games,NYI@ANA,away
defense_p60_perc,0.91,NYI,all,last 20 games,NYI@ANA,away
cum_dif_p60_perc,0.67,NYI,all,last 20 games,NYI@ANA,away
offense,118.09,NYI,all,last 20 games,NYI@ANA,away
defense,108.50999999999999,NYI,all,last 20 games,NYI@ANA,away
cum_dif,9.580000000000013,NYI,all,last 20 games,NYI@ANA,away
Points,0.67,NYI,all,last 10 games,NYI@ANA,away
Goals For,0.2,NYI,all,last 10 games,NYI@ANA,away
Goal Differential,0.59,NYI,all,last 10 games,NYI@ANA,away
Shooting %,0.3,NYI,all,last 10 games,NYI@ANA,away
Save %,0.91,NYI,all,last 10 games,NYI@ANA,away
sv%,0.925,NYI,all,last 10 games,NYI@ANA,away
Blocked shot attempt %,0.16,NYI,all,last 10 games,NYI@ANA,away
Blocked shot attempt % against,0.83,NYI,all,last 10 games,NYI@ANA,away
