label,value,team,situation,n_games,matchup,home_away
sv%,0.915,NYI,all,all,SEA@NYI,home
Blocked shot attempt %,0.09,NYI,all,all,SEA@NYI,home
Blocked shot attempt % against,0.91,NYI,all,all,SEA@NYI,home
Expected Goals For,0.42,NYI,all,all,SEA@NYI,home
XG Differential,0.34,NYI,all,all,SEA@NYI,home
Shot (FW) Volume,0.38,NYI,all,all,SEA@NYI,home
Shot (FW) Differential,0.31,NYI,all,all,SEA@NYI,home
Penalty Differential,0.34,NYI,all,all,SEA@NYI,home
offense_p60_perc,0.28,NYI,all,all,SEA@NYI,home
defense_p60_perc,0.67,NYI,all,all,SEA@NYI,home
cum_dif_p60_perc,0.41,NYI,all,all,SEA@NYI,home
offense,316.40999999999997,NYI,all,all,SEA@NYI,home
defense,313.0,NYI,all,all,SEA@NYI,home
cum_dif,3.409999999999968,NYI,all,all,SEA@NYI,home
Points,0.33,NYI,all,last 20 games,SEA@NYI,home
Goals For,0.08,NYI,all,last 20 games,SEA@NYI,home
Goal Differential,0.41,NYI,all,last 20 games,SEA@NYI,home
Shooting %,0.03,NYI,all,last 20 games,SEA@NYI,home
Save %,0.84,NYI,all,last 20 games,SEA@NYI,home
sv%,0.915,NYI,all,last 20 games,SEA@NYI,home
Blocked shot attempt %,0.19,NYI,all,last 20 games,SEA@NYI,home
Blocked shot attempt % against,0.91,NYI,all,last 20 games,SEA@NYI,home
Expected Goals For,0.25,NYI,all,last 20 games,SEA@NYI,home
XG Differential,0.45,NYI,all,last 20 games,SEA@NYI,home
Shot (FW) Volume,0.34,NYI,all,last 20 games,SEA@NYI,home
Shot (FW) Differential,0.34,NYI,all,last 20 games,SEA@NYI,home
Penalty Differential,0.33,NYI,all,last 20 games,SEA@NYI,home
offense_p60_perc,0.17,NYI,all,last 20 games,SEA@NYI,home
defense_p60_perc,0.84,NYI,all,last 20 games,SEA@NYI,home
cum_dif_p60_perc,0.34,NYI,all,last 20 games,SEA@NYI,home
offense,107.16,NYI,all,last 20 games,SEA@NYI,home
defense,112.9,NYI,all,last 20 games,SEA@NYI,home
cum_dif,-5.740000000000009,NYI,all,last 20 games,SEA@NYI,home
Points,0.33,NYI,all,last 10 games,SEA@NYI,home
Goals For,0.03,NYI,all,last 10 games,SEA@NYI,home
Goal Differential,0.27,NYI,all,last 10 games,SEA@NYI,home
Shooting %,0.03,NYI,all,last 10 games,SEA@NYI,home
Save %,0.78,NYI,all,last 10 games,SEA@NYI,home
sv%,0.92,NYI,all,last 10 games,SEA@NYI,home
Blocked shot attempt %,0.03,NYI,all,last 10 games,SEA@NYI,home
Blocked shot attempt % against,0.8,NYI,all,last 10 games,SEA@NYI,home
Expected Goals For,0.45,NYI,all,last 10 games,SEA@NYI,home
XG Differential,0.41,NYI,all,last 10 games,SEA@NYI,home
Shot (FW) Volume,0.56,NYI,all,last 10 games,SEA@NYI,home
Shot (FW) Differential,0.31,NYI,all,last 10 games,SEA@NYI,home
Penalty Differential,0.44,NYI,all,last 10 games,SEA@NYI,home
offense_p60_perc,0.09,NYI,all,last 10 games,SEA@NYI,home
defense_p60_perc,0.73,NYI,all,last 10 games,SEA@NYI,home
cum_dif_p60_perc,0.27,NYI,all,last 10 games,SEA@NYI,home
offense,50.739999999999995,NYI,all,last 10 games,SEA@NYI,home
defense,59.13,NYI,all,last 10 games,SEA@NYI,home
cum_dif,-8.390000000000008,NYI,all,last 10 games,SEA@NYI,home
Points,0.52,NYI,all,last 5 games,SEA@NYI,home
Goals For,0.03,NYI,all,last 5 games,SEA@NYI,home
Goal Differential,0.47,NYI,all,last 5 games,SEA@NYI,home
Shooting %,0.03,NYI,all,last 5 games,SEA@NYI,home
Save %,0.98,NYI,all,last 5 games,SEA@NYI,home
sv%,0.948,NYI,all,last 5 games,SEA@NYI,home
Blocked shot attempt %,0.22,NYI,all,last 5 games,SEA@NYI,home
Blocked shot attempt % against,0.5,NYI,all,last 5 games,SEA@NYI,home
Expected Goals For,0.64,NYI,all,last 5 games,SEA@NYI,home
XG Differential,0.55,NYI,all,last 5 games,SEA@NYI,home
Shot (FW) Volume,0.69,NYI,all,last 5 games,SEA@NYI,home
Shot (FW) Differential,0.44,NYI,all,last 5 games,SEA@NYI,home
Penalty Differential,0.33,NYI,all,last 5 games,SEA@NYI,home
offense_p60_perc,0.16,NYI,all,last 5 games,SEA@NYI,home
defense_p60_perc,0.94,NYI,all,last 5 games,SEA@NYI,home
cum_dif_p60_perc,0.61,NYI,all,last 5 games,SEA@NYI,home
offense,26.02,NYI,all,last 5 games,SEA@NYI,home
defense,25.27,NYI,all,last 5 games,SEA@NYI,home
cum_dif,0.75,NYI,all,last 5 games,SEA@NYI,home
Points,0.5,NYI,5on5,all,SEA@NYI,home
Goals For,0.55,NYI,5on5,all,SEA@NYI,home
Goal Differential,0.67,NYI,5on5,all,SEA@NYI,home
Shooting %,0.52,NYI,5on5,all,SEA@NYI,home
Save %,0.81,NYI,5on5,all,SEA@NYI,home
sv%,0.919,NYI,5on5,all,SEA@NYI,home
Blocked shot attempt %,0.12,NYI,5on5,all,SEA@NYI,home
Blocked shot attempt % against,0.73,NYI,5on5,all,SEA@NYI,home
Expected Goals For,0.52,NYI,5on5,all,SEA@NYI,home
XG Differential,0.3,NYI,5on5,all,SEA@NYI,home
Shot (FW) Volume,0.38,NYI,5on5,all,SEA@NYI,home
Shot (FW) Differential,0.31,NYI,5on5,all,SEA@NYI,home
Penalty Differential,0.38,NYI,5on5,all,SEA@NYI,home
offense_p60_perc,0.53,NYI,5on5,all,SEA@NYI,home
defense_p60_perc,0.53,NYI,5on5,all,SEA@NYI,home
cum_dif_p60_perc,0.41,NYI,5on5,all,SEA@NYI,home
offense,243.63,NYI,5on5,all,SEA@NYI,home
defense,240.13,NYI,5on5,all,SEA@NYI,home
cum_dif,3.5,NYI,5on5,all,SEA@NYI,home
Points,0.33,NYI,5on5,last 20 games,SEA@NYI,home
Goals For,0.25,NYI,5on5,last 20 games,SEA@NYI,home
Goal Differential,0.53,NYI,5on5,last 20 games,SEA@NYI,home
Shooting %,0.22,NYI,5on5,last 20 games,SEA@NYI,home
Save %,0.78,NYI,5on5,last 20 games,SEA@NYI,home
sv%,0.917,NYI,5on5,last 20 games,SEA@NYI,home
Blocked shot attempt %,0.31,NYI,5on5,last 20 games,SEA@NYI,home
Blocked shot attempt % against,0.88,NYI,5on5,last 20 games,SEA@NYI,home
Expected Goals For,0.64,NYI,5on5,last 20 games,SEA@NYI,home
XG Differential,0.73,NYI,5on5,last 20 games,SEA@NYI,home
Shot (FW) Volume,0.67,NYI,5on5,last 20 games,SEA@NYI,home
Shot (FW) Differential,0.59,NYI,5on5,last 20 games,SEA@NYI,home
Penalty Differential,0.69,NYI,5on5,last 20 games,SEA@NYI,home
offense_p60_perc,0.38,NYI,5on5,last 20 games,SEA@NYI,home
defense_p60_perc,0.78,NYI,5on5,last 20 games,SEA@NYI,home
cum_dif_p60_perc,0.56,NYI,5on5,last 20 games,SEA@NYI,home
offense,91.39,NYI,5on5,last 20 games,SEA@NYI,home
defense,85.65,NYI,5on5,last 20 games,SEA@NYI,home
cum_dif,5.739999999999995,NYI,5on5,last 20 games,SEA@NYI,home
Points,0.33,NYI,5on5,last 10 games,SEA@NYI,home
Goals For,0.11,NYI,5on5,last 10 games,SEA@NYI,home
Goal Differential,0.42,NYI,5on5,last 10 games,SEA@NYI,home
Shooting %,0.03,NYI,5on5,last 10 games,SEA@NYI,home
Save %,0.7,NYI,5on5,last 10 games,SEA@NYI,home
sv%,0.923,NYI,5on5,last 10 games,SEA@NYI,home
Blocked shot attempt %,0.2,NYI,5on5,last 10 games,SEA@NYI,home
Blocked shot attempt % against,0.59,NYI,5on5,last 10 games,SEA@NYI,home
Expected Goals For,0.75,NYI,5on5,last 10 games,SEA@NYI,home
XG Differential,0.62,NYI,5on5,last 10 games,SEA@NYI,home
Shot (FW) Volume,0.78,NYI,5on5,last 10 games,SEA@NYI,home
Shot (FW) Differential,0.47,NYI,5on5,last 10 games,SEA@NYI,home
Penalty Differential,0.75,NYI,5on5,last 10 games,SEA@NYI,home
offense_p60_perc,0.33,NYI,5on5,last 10 games,SEA@NYI,home
defense_p60_perc,0.56,NYI,5on5,last 10 games,SEA@NYI,home
cum_dif_p60_perc,0.42,NYI,5on5,last 10 games,SEA@NYI,home
offense,44.72,NYI,5on5,last 10 games,SEA@NYI,home
defense,46.120000000000005,NYI,5on5,last 10 games,SEA@NYI,home
cum_dif,-1.4000000000000057,NYI,5on5,last 10 games,SEA@NYI,home
Points,0.52,NYI,5on5,last 5 games,SEA@NYI,home
Goals For,0.12,NYI,5on5,last 5 games,SEA@NYI,home
Goal Differential,0.38,NYI,5on5,last 5 games,SEA@NYI,home
Shooting %,0.06,NYI,5on5,last 5 games,SEA@NYI,home
Save %,0.91,NYI,5on5,last 5 games,SEA@NYI,home
sv%,0.945,NYI,5on5,last 5 games,SEA@NYI,home
Blocked shot attempt %,0.28,NYI,5on5,last 5 games,SEA@NYI,home
Blocked shot attempt % against,0.56,NYI,5on5,last 5 games,SEA@NYI,home
Expected Goals For,0.84,NYI,5on5,last 5 games,SEA@NYI,home
XG Differential,0.83,NYI,5on5,last 5 games,SEA@NYI,home
Shot (FW) Volume,0.91,NYI,5on5,last 5 games,SEA@NYI,home
Shot (FW) Differential,0.75,NYI,5on5,last 5 games,SEA@NYI,home
Penalty Differential,0.84,NYI,5on5,last 5 games,SEA@NYI,home
offense_p60_perc,0.41,NYI,5on5,last 5 games,SEA@NYI,home
defense_p60_perc,0.84,NYI,5on5,last 5 games,SEA@NYI,home
cum_dif_p60_perc,0.59,NYI,5on5,last 5 games,SEA@NYI,home
offense,22.130000000000003,NYI,5on5,last 5 games,SEA@NYI,home
defense,19.619999999999997,NYI,5on5,last 5 games,SEA@NYI,home
cum_dif,2.510000000000005,NYI,5on5,last 5 games,SEA@NYI,home
Points,0.5,NYI,4on5,all,SEA@NYI,home
Goals For,0.31,NYI,4on5,all,SEA@NYI,home
Goal Differential,0.91,NYI,4on5,all,SEA@NYI,home
Shooting %,0.42,NYI,4on5,all,SEA@NYI,home
Save %,1.0,NYI,4on5,all,SEA@NYI,home
sv%,0.908,NYI,4on5,all,SEA@NYI,home
Blocked shot attempt %,0.03,NYI,4on5,all,SEA@NYI,home
Blocked shot attempt % against,0.91,NYI,4on5,all,SEA@NYI,home
Expected Goals For,0.47,NYI,4on5,all,SEA@NYI,home
XG Differential,0.8,NYI,4on5,all,SEA@NYI,home
Shot (FW) Volume,0.19,NYI,4on5,all,SEA@NYI,home
Shot (FW) Differential,0.47,NYI,4on5,all,SEA@NYI,home
Penalty Differential,0.69,NYI,4on5,all,SEA@NYI,home
offense_p60_perc,0.31,NYI,4on5,all,SEA@NYI,home
defense_p60_perc,0.94,NYI,4on5,all,SEA@NYI,home
cum_dif_p60_perc,0.84,NYI,4on5,all,SEA@NYI,home
offense,7.47,NYI,4on5,all,SEA@NYI,home
defense,48.83,NYI,4on5,all,SEA@NYI,home
cum_dif,-41.36,NYI,4on5,all,SEA@NYI,home
Points,0.33,NYI,4on5,last 20 games,SEA@NYI,home
Goals For,0.36,NYI,4on5,last 20 games,SEA@NYI,home
Goal Differential,0.84,NYI,4on5,last 20 games,SEA@NYI,home
Shooting %,0.48,NYI,4on5,last 20 games,SEA@NYI,home
Save %,0.95,NYI,4on5,last 20 games,SEA@NYI,home
sv%,0.92,NYI,4on5,last 20 games,SEA@NYI,home
Blocked shot attempt %,0.58,NYI,4on5,last 20 games,SEA@NYI,home
Blocked shot attempt % against,0.81,NYI,4on5,last 20 games,SEA@NYI,home
Expected Goals For,0.3,NYI,4on5,last 20 games,SEA@NYI,home
XG Differential,0.66,NYI,4on5,last 20 games,SEA@NYI,home
Shot (FW) Volume,0.19,NYI,4on5,last 20 games,SEA@NYI,home
Shot (FW) Differential,0.38,NYI,4on5,last 20 games,SEA@NYI,home
Penalty Differential,0.44,NYI,4on5,last 20 games,SEA@NYI,home
offense_p60_perc,0.34,NYI,4on5,last 20 games,SEA@NYI,home
defense_p60_perc,0.81,NYI,4on5,last 20 games,SEA@NYI,home
cum_dif_p60_perc,0.72,NYI,4on5,last 20 games,SEA@NYI,home
offense,2.42,NYI,4on5,last 20 games,SEA@NYI,home
defense,16.91,NYI,4on5,last 20 games,SEA@NYI,home
cum_dif,-14.49,NYI,4on5,last 20 games,SEA@NYI,home
Points,0.33,NYI,4on5,last 10 games,SEA@NYI,home
Goals For,0.27,NYI,4on5,last 10 games,SEA@NYI,home
Goal Differential,0.81,NYI,4on5,last 10 games,SEA@NYI,home
Shooting %,0.27,NYI,4on5,last 10 games,SEA@NYI,home
Save %,0.94,NYI,4on5,last 10 games,SEA@NYI,home
sv%,0.929,NYI,4on5,last 10 games,SEA@NYI,home
Blocked shot attempt %,0.45,NYI,4on5,last 10 games,SEA@NYI,home
Blocked shot attempt % against,0.91,NYI,4on5,last 10 games,SEA@NYI,home
Expected Goals For,0.14,NYI,4on5,last 10 games,SEA@NYI,home
XG Differential,0.31,NYI,4on5,last 10 games,SEA@NYI,home
Shot (FW) Volume,0.31,NYI,4on5,last 10 games,SEA@NYI,home
Shot (FW) Differential,0.44,NYI,4on5,last 10 games,SEA@NYI,home
Penalty Differential,0.19,NYI,4on5,last 10 games,SEA@NYI,home
offense_p60_perc,0.14,NYI,4on5,last 10 games,SEA@NYI,home
defense_p60_perc,0.8,NYI,4on5,last 10 games,SEA@NYI,home
cum_dif_p60_perc,0.59,NYI,4on5,last 10 games,SEA@NYI,home
offense,0.2,NYI,4on5,last 10 games,SEA@NYI,home
defense,8.49,NYI,4on5,last 10 games,SEA@NYI,home
cum_dif,-8.290000000000001,NYI,4on5,last 10 games,SEA@NYI,home
Points,0.52,NYI,4on5,last 5 games,SEA@NYI,home
Goals For,0.34,NYI,4on5,last 5 games,SEA@NYI,home
Goal Differential,0.48,NYI,4on5,last 5 games,SEA@NYI,home
Shooting %,0.33,NYI,4on5,last 5 games,SEA@NYI,home
Save %,0.78,NYI,4on5,last 5 games,SEA@NYI,home
sv%,0.938,NYI,4on5,last 5 games,SEA@NYI,home
Blocked shot attempt %,0.73,NYI,4on5,last 5 games,SEA@NYI,home
Blocked shot attempt % against,0.39,NYI,4on5,last 5 games,SEA@NYI,home
Expected Goals For,0.22,NYI,4on5,last 5 games,SEA@NYI,home
XG Differential,0.16,NYI,4on5,last 5 games,SEA@NYI,home
Shot (FW) Volume,0.41,NYI,4on5,last 5 games,SEA@NYI,home
Shot (FW) Differential,0.06,NYI,4on5,last 5 games,SEA@NYI,home
Penalty Differential,0.09,NYI,4on5,last 5 games,SEA@NYI,home
offense_p60_perc,0.22,NYI,4on5,last 5 games,SEA@NYI,home
defense_p60_perc,0.44,NYI,4on5,last 5 games,SEA@NYI,home
cum_dif_p60_perc,0.31,NYI,4on5,last 5 games,SEA@NYI,home
offense,0.16,NYI,4on5,last 5 games,SEA@NYI,home
defense,5.279999999999999,NYI,4on5,last 5 games,SEA@NYI,home
cum_dif,-5.119999999999999,NYI,4on5,last 5 games,SEA@NYI,home
Points,0.5,NYI,5on4,all,SEA@NYI,home
Goals For,0.06,NYI,5on4,all,SEA@NYI,home
Goal Differential,0.03,NYI,5on4,all,SEA@NYI,home
Shooting %,0.03,NYI,5on4,all,SEA@NYI,home
Save %,0.45,NYI,5on4,all,SEA@NYI,home
sv%,0.904,NYI,5on4,all,SEA@NYI,home
Blocked shot attempt %,0.34,NYI,5on4,all,SEA@NYI,home
Blocked shot attempt % against,0.44,NYI,5on4,all,SEA@NYI,home
Expected Goals For,0.53,NYI,5on4,all,SEA@NYI,home
XG Differential,0.59,NYI,5on4,all,SEA@NYI,home
Shot (FW) Volume,0.47,NYI,5on4,all,SEA@NYI,home
Shot (FW) Differential,0.44,NYI,5on4,all,SEA@NYI,home
Penalty Differential,0.73,NYI,5on4,all,SEA@NYI,home
offense_p60_perc,0.12,NYI,5on4,all,SEA@NYI,home
defense_p60_perc,0.69,NYI,5on4,all,SEA@NYI,home
cum_dif_p60_perc,0.19,NYI,5on4,all,SEA@NYI,home
offense,51.46,NYI,5on4,all,SEA@NYI,home
defense,8.32,NYI,5on4,all,SEA@NYI,home
cum_dif,43.14,NYI,5on4,all,SEA@NYI,home
Points,0.33,NYI,5on4,last 20 games,SEA@NYI,home
Goals For,0.03,NYI,5on4,last 20 games,SEA@NYI,home
Goal Differential,0.03,NYI,5on4,last 20 games,SEA@NYI,home
Shooting %,0.03,NYI,5on4,last 20 games,SEA@NYI,home
Save %,0.62,NYI,5on4,last 20 games,SEA@NYI,home
sv%,0.92,NYI,5on4,last 20 games,SEA@NYI,home
Blocked shot attempt %,0.05,NYI,5on4,last 20 games,SEA@NYI,home
Blocked shot attempt % against,0.58,NYI,5on4,last 20 games,SEA@NYI,home
Expected Goals For,0.03,NYI,5on4,last 20 games,SEA@NYI,home
XG Differential,0.09,NYI,5on4,last 20 games,SEA@NYI,home
Shot (FW) Volume,0.16,NYI,5on4,last 20 games,SEA@NYI,home
Shot (FW) Differential,0.12,NYI,5on4,last 20 games,SEA@NYI,home
Penalty Differential,0.44,NYI,5on4,last 20 games,SEA@NYI,home
offense_p60_perc,0.03,NYI,5on4,last 20 games,SEA@NYI,home
defense_p60_perc,0.44,NYI,5on4,last 20 games,SEA@NYI,home
cum_dif_p60_perc,0.03,NYI,5on4,last 20 games,SEA@NYI,home
offense,11.5,NYI,5on4,last 20 games,SEA@NYI,home
defense,3.83,NYI,5on4,last 20 games,SEA@NYI,home
cum_dif,7.67,NYI,5on4,last 20 games,SEA@NYI,home
Points,0.33,NYI,5on4,last 10 games,SEA@NYI,home
Goals For,0.03,NYI,5on4,last 10 games,SEA@NYI,home
Goal Differential,0.06,NYI,5on4,last 10 games,SEA@NYI,home
Shooting %,0.03,NYI,5on4,last 10 games,SEA@NYI,home
Save %,0.86,NYI,5on4,last 10 games,SEA@NYI,home
sv%,1.0,NYI,5on4,last 10 games,SEA@NYI,home
Blocked shot attempt %,0.09,NYI,5on4,last 10 games,SEA@NYI,home
Blocked shot attempt % against,0.88,NYI,5on4,last 10 games,SEA@NYI,home
Expected Goals For,0.06,NYI,5on4,last 10 games,SEA@NYI,home
XG Differential,0.12,NYI,5on4,last 10 games,SEA@NYI,home
Shot (FW) Volume,0.12,NYI,5on4,last 10 games,SEA@NYI,home
Shot (FW) Differential,0.12,NYI,5on4,last 10 games,SEA@NYI,home
Penalty Differential,0.38,NYI,5on4,last 10 games,SEA@NYI,home
offense_p60_perc,0.03,NYI,5on4,last 10 games,SEA@NYI,home
defense_p60_perc,0.84,NYI,5on4,last 10 games,SEA@NYI,home
cum_dif_p60_perc,0.16,NYI,5on4,last 10 games,SEA@NYI,home
offense,4.4,NYI,5on4,last 10 games,SEA@NYI,home
defense,0.44,NYI,5on4,last 10 games,SEA@NYI,home
cum_dif,3.9600000000000004,NYI,5on4,last 10 games,SEA@NYI,home
Points,0.52,NYI,5on4,last 5 games,SEA@NYI,home
Goals For,0.19,NYI,5on4,last 5 games,SEA@NYI,home
Goal Differential,0.28,NYI,5on4,last 5 games,SEA@NYI,home
Shooting %,0.22,NYI,5on4,last 5 games,SEA@NYI,home
Save %,0.74,NYI,5on4,last 5 games,SEA@NYI,home
sv%,1.0,NYI,5on4,last 5 games,SEA@NYI,home
Blocked shot attempt %,0.47,NYI,5on4,last 5 games,SEA@NYI,home
Blocked shot attempt % against,0.65,NYI,5on4,last 5 games,SEA@NYI,home
Expected Goals For,0.2,NYI,5on4,last 5 games,SEA@NYI,home
XG Differential,0.31,NYI,5on4,last 5 games,SEA@NYI,home
Shot (FW) Volume,0.12,NYI,5on4,last 5 games,SEA@NYI,home
Shot (FW) Differential,0.09,NYI,5on4,last 5 games,SEA@NYI,home
Penalty Differential,0.34,NYI,5on4,last 5 games,SEA@NYI,home
offense_p60_perc,0.16,NYI,5on4,last 5 games,SEA@NYI,home
defense_p60_perc,0.69,NYI,5on4,last 5 games,SEA@NYI,home
cum_dif_p60_perc,0.25,NYI,5on4,last 5 games,SEA@NYI,home
offense,2.5700000000000003,NYI,5on4,last 5 games,SEA@NYI,home
defense,0.27,NYI,5on4,last 5 games,SEA@NYI,home
cum_dif,2.3000000000000003,NYI,5on4,last 5 games,SEA@NYI,home
Points,0.5,PIT,all,all,COL@PIT,home
Goals For,0.66,PIT,all,all,COL@PIT,home
Goal Differential,0.56,PIT,all,all,COL@PIT,home
Shooting %,0.58,PIT,all,all,COL@PIT,home
Save %,0.78,PIT,all,all,COL@PIT,home
sv%,0.909,PIT,all,all,COL@PIT,home
Blocked shot attempt %,0.39,PIT,all,all,COL@PIT,home
Blocked shot attempt % against,0.38,PIT,all,all,COL@PIT,home
Expected Goals For,0.88,PIT,all,all,COL@PIT,home
XG Differential,0.8,PIT,all,all,COL@PIT,home
Shot (FW) Volume,0.81,PIT,all,all,COL@PIT,home
Shot (FW) Differential,0.41,PIT,all,all,COL@PIT,home
Penalty Differential,0.78,PIT,all,all,COL@PIT,home
offense_p60_perc,0.78,PIT,all,all,COL@PIT,home
defense_p60_perc,0.52,PIT,all,all,COL@PIT,home
cum_dif_p60_perc,0.66,PIT,all,all,COL@PIT,home
offense,337.52,PIT,all,all,COL@PIT,home
defense,309.59000000000003,PIT,all,all,COL@PIT,home
cum_dif,27.92999999999995,PIT,all,all,COL@PIT,home
Points,0.33,PIT,all,last 20 games,COL@PIT,home
Goals For,0.36,PIT,all,last 20 games,COL@PIT,home
Goal Differential,0.34,PIT,all,last 20 games,COL@PIT,home
Shooting %,0.28,PIT,all,last 20 games,COL@PIT,home
Save %,0.44,PIT,all,last 20 games,COL@PIT,home
sv%,0.901,PIT,all,last 20 games,COL@PIT,home
Blocked shot attempt %,0.36,PIT,all,last 20 games,COL@PIT,home
Blocked shot attempt % against,0.5,PIT,all,last 20 games,COL@PIT,home
Expected Goals For,0.77,PIT,all,last 20 games,COL@PIT,home
XG Differential,0.45,PIT,all,last 20 games,COL@PIT,home
Shot (FW) Volume,0.62,PIT,all,last 20 games,COL@PIT,home
Shot (FW) Differential,0.28,PIT,all,last 20 games,COL@PIT,home
Penalty Differential,0.92,PIT,all,last 20 games,COL@PIT,home
offense_p60_perc,0.58,PIT,all,last 20 games,COL@PIT,home
defense_p60_perc,0.27,PIT,all,last 20 games,COL@PIT,home
cum_dif_p60_perc,0.31,PIT,all,last 20 games,COL@PIT,home
offense,129.72,PIT,all,last 20 games,COL@PIT,home
defense,139.13,PIT,all,last 20 games,COL@PIT,home
cum_dif,-9.409999999999997,PIT,all,last 20 games,COL@PIT,home
Points,0.47,PIT,all,last 10 games,COL@PIT,home
Goals For,0.69,PIT,all,last 10 games,COL@PIT,home
Goal Differential,0.44,PIT,all,last 10 games,COL@PIT,home
Shooting %,0.52,PIT,all,last 10 games,COL@PIT,home
Save %,0.44,PIT,all,last 10 games,COL@PIT,home
sv%,0.902,PIT,all,last 10 games,COL@PIT,home
Blocked shot attempt %,0.28,PIT,all,last 10 games,COL@PIT,home
Blocked shot attempt % against,0.31,PIT,all,last 10 games,COL@PIT,home
Expected Goals For,0.94,PIT,all,last 10 games,COL@PIT,home
XG Differential,0.52,PIT,all,last 10 games,COL@PIT,home
Shot (FW) Volume,0.81,PIT,all,last 10 games,COL@PIT,home
Shot (FW) Differential,0.53,PIT,all,last 10 games,COL@PIT,home
Penalty Differential,0.84,PIT,all,last 10 games,COL@PIT,home
offense_p60_perc,0.84,PIT,all,last 10 games,COL@PIT,home
defense_p60_perc,0.09,PIT,all,last 10 games,COL@PIT,home
cum_dif_p60_perc,0.47,PIT,all,last 10 games,COL@PIT,home
offense,73.13,PIT,all,last 10 games,COL@PIT,home
defense,75.24000000000001,PIT,all,last 10 games,COL@PIT,home
cum_dif,-2.1100000000000136,PIT,all,last 10 games,COL@PIT,home
Points,0.52,PIT,all,last 5 games,COL@PIT,home
Goals For,0.81,PIT,all,last 5 games,COL@PIT,home
Goal Differential,0.58,PIT,all,last 5 games,COL@PIT,home
Shooting %,0.44,PIT,all,last 5 games,COL@PIT,home
Save %,0.59,PIT,all,last 5 games,COL@PIT,home
sv%,0.91,PIT,all,last 5 games,COL@PIT,home
Blocked shot attempt %,0.19,PIT,all,last 5 games,COL@PIT,home
Blocked shot attempt % against,0.86,PIT,all,last 5 games,COL@PIT,home
Expected Goals For,0.78,PIT,all,last 5 games,COL@PIT,home
XG Differential,0.39,PIT,all,last 5 games,COL@PIT,home
Shot (FW) Volume,0.94,PIT,all,last 5 games,COL@PIT,home
Shot (FW) Differential,0.66,PIT,all,last 5 games,COL@PIT,home
Penalty Differential,0.7,PIT,all,last 5 games,COL@PIT,home
offense_p60_perc,0.78,PIT,all,last 5 games,COL@PIT,home
defense_p60_perc,0.23,PIT,all,last 5 games,COL@PIT,home
cum_dif_p60_perc,0.61,PIT,all,last 5 games,COL@PIT,home
offense,37.53,PIT,all,last 5 games,COL@PIT,home
defense,36.769999999999996,PIT,all,last 5 games,COL@PIT,home
cum_dif,0.7600000000000051,PIT,all,last 5 games,COL@PIT,home
Points,0.5,PIT,5on5,all,COL@PIT,home
Goals For,0.61,PIT,5on5,all,COL@PIT,home
Goal Differential,0.44,PIT,5on5,all,COL@PIT,home
Shooting %,0.44,PIT,5on5,all,COL@PIT,home
Save %,0.72,PIT,5on5,all,COL@PIT,home
sv%,0.916,PIT,5on5,all,COL@PIT,home
Blocked shot attempt %,0.64,PIT,5on5,all,COL@PIT,home
Blocked shot attempt % against,0.42,PIT,5on5,all,COL@PIT,home
Expected Goals For,0.88,PIT,5on5,all,COL@PIT,home
XG Differential,0.7,PIT,5on5,all,COL@PIT,home
Shot (FW) Volume,0.84,PIT,5on5,all,COL@PIT,home
Shot (FW) Differential,0.41,PIT,5on5,all,COL@PIT,home
Penalty Differential,0.75,PIT,5on5,all,COL@PIT,home
offense_p60_perc,0.75,PIT,5on5,all,COL@PIT,home
defense_p60_perc,0.44,PIT,5on5,all,COL@PIT,home
cum_dif_p60_perc,0.66,PIT,5on5,all,COL@PIT,home
offense,241.53,PIT,5on5,all,COL@PIT,home
defense,227.57999999999998,PIT,5on5,all,COL@PIT,home
cum_dif,13.950000000000017,PIT,5on5,all,COL@PIT,home
Points,0.33,PIT,5on5,last 20 games,COL@PIT,home
Goals For,0.12,PIT,5on5,last 20 games,COL@PIT,home
Goal Differential,0.17,PIT,5on5,last 20 games,COL@PIT,home
Shooting %,0.06,PIT,5on5,last 20 games,COL@PIT,home
Save %,0.48,PIT,5on5,last 20 games,COL@PIT,home
sv%,0.908,PIT,5on5,last 20 games,COL@PIT,home
Blocked shot attempt %,0.41,PIT,5on5,last 20 games,COL@PIT,home
Blocked shot attempt % against,0.48,PIT,5on5,last 20 games,COL@PIT,home
Expected Goals For,0.64,PIT,5on5,last 20 games,COL@PIT,home
XG Differential,0.36,PIT,5on5,last 20 games,COL@PIT,home
Shot (FW) Volume,0.72,PIT,5on5,last 20 games,COL@PIT,home
Shot (FW) Differential,0.34,PIT,5on5,last 20 games,COL@PIT,home
Penalty Differential,0.94,PIT,5on5,last 20 games,COL@PIT,home
offense_p60_perc,0.25,PIT,5on5,last 20 games,COL@PIT,home
defense_p60_perc,0.25,PIT,5on5,last 20 games,COL@PIT,home
cum_dif_p60_perc,0.19,PIT,5on5,last 20 games,COL@PIT,home
offense,84.64,PIT,5on5,last 20 games,COL@PIT,home
defense,100.66,PIT,5on5,last 20 games,COL@PIT,home
cum_dif,-16.019999999999996,PIT,5on5,last 20 games,COL@PIT,home
Points,0.47,PIT,5on5,last 10 games,COL@PIT,home
Goals For,0.22,PIT,5on5,last 10 games,COL@PIT,home
Goal Differential,0.27,PIT,5on5,last 10 games,COL@PIT,home
