label,value,team,situation,n_games,matchup,home_away
offense,3.23,NSH,4on5,last 10 games,MIN@NSH,home
defense,16.73,NSH,4on5,last 10 games,MIN@NSH,home
cum_dif,-13.5,NSH,4on5,last 10 games,MIN@NSH,home
Points,0.58,NSH,4on5,last 5 games,MIN@NSH,home
Goals For,0.91,NSH,4on5,last 5 games,MIN@NSH,home
Goal Differential,0.69,NSH,4on5,last 5 games,MIN@NSH,home
Shooting %,0.89,NSH,4on5,last 5 games,MIN@NSH,home
Save %,0.5,NSH,4on5,last 5 games,MIN@NSH,home
sv%,0.889,NSH,4on5,last 5 games,MIN@NSH,home
Blocked shot attempt %,0.75,NSH,4on5,last 5 games,MIN@NSH,home
Blocked shot attempt % against,0.81,NSH,4on5,last 5 games,MIN@NSH,home
Expected Goals For,0.31,NSH,4on5,last 5 games,MIN@NSH,home
XG Differential,0.25,NSH,4on5,last 5 games,MIN@NSH,home
Shot (FW) Volume,0.59,NSH,4on5,last 5 games,MIN@NSH,home
Shot (FW) Differential,0.59,NSH,4on5,last 5 games,MIN@NSH,home
Penalty Differential,0.03,NSH,4on5,last 5 games,MIN@NSH,home
offense_p60_perc,0.78,NSH,4on5,last 5 games,MIN@NSH,home
defense_p60_perc,0.47,NSH,4on5,last 5 games,MIN@NSH,home
cum_dif_p60_perc,0.53,NSH,4on5,last 5 games,MIN@NSH,home
offense,1.21,NSH,4on5,last 5 games,MIN@NSH,home
defense,5.67,NSH,4on5,last 5 games,MIN@NSH,home
cum_dif,-4.46,NSH,4on5,last 5 games,MIN@NSH,home
Points,0.48,NSH,5on4,all,MIN@NSH,home
Goals For,0.19,NSH,5on4,all,MIN@NSH,home
Goal Differential,0.28,NSH,5on4,all,MIN@NSH,home
Shooting %,0.16,NSH,5on4,all,MIN@NSH,home
Save %,0.78,NSH,5on4,all,MIN@NSH,home
sv%,0.934,NSH,5on4,all,MIN@NSH,home
Blocked shot attempt %,0.39,NSH,5on4,all,MIN@NSH,home
Blocked shot attempt % against,0.55,NSH,5on4,all,MIN@NSH,home
Expected Goals For,0.28,NSH,5on4,all,MIN@NSH,home
XG Differential,0.22,NSH,5on4,all,MIN@NSH,home
Shot (FW) Volume,0.53,NSH,5on4,all,MIN@NSH,home
Shot (FW) Differential,0.34,NSH,5on4,all,MIN@NSH,home
Penalty Differential,0.06,NSH,5on4,all,MIN@NSH,home
offense_p60_perc,0.2,NSH,5on4,all,MIN@NSH,home
defense_p60_perc,0.3,NSH,5on4,all,MIN@NSH,home
cum_dif_p60_perc,0.28,NSH,5on4,all,MIN@NSH,home
offense,80.85,NSH,5on4,all,MIN@NSH,home
defense,16.78,NSH,5on4,all,MIN@NSH,home
cum_dif,64.07,NSH,5on4,all,MIN@NSH,home
Points,0.48,NSH,5on4,last 20 games,MIN@NSH,home
Goals For,0.12,NSH,5on4,last 20 games,MIN@NSH,home
Goal Differential,0.19,NSH,5on4,last 20 games,MIN@NSH,home
Shooting %,0.09,NSH,5on4,last 20 games,MIN@NSH,home
Save %,0.92,NSH,5on4,last 20 games,MIN@NSH,home
sv%,1.0,NSH,5on4,last 20 games,MIN@NSH,home
Blocked shot attempt %,0.72,NSH,5on4,last 20 games,MIN@NSH,home
Blocked shot attempt % against,0.78,NSH,5on4,last 20 games,MIN@NSH,home
Expected Goals For,0.06,NSH,5on4,last 20 games,MIN@NSH,home
XG Differential,0.03,NSH,5on4,last 20 games,MIN@NSH,home
Shot (FW) Volume,0.62,NSH,5on4,last 20 games,MIN@NSH,home
Shot (FW) Differential,0.56,NSH,5on4,last 20 games,MIN@NSH,home
Penalty Differential,0.47,NSH,5on4,last 20 games,MIN@NSH,home
offense_p60_perc,0.03,NSH,5on4,last 20 games,MIN@NSH,home
defense_p60_perc,0.88,NSH,5on4,last 20 games,MIN@NSH,home
cum_dif_p60_perc,0.06,NSH,5on4,last 20 games,MIN@NSH,home
offense,11.870000000000001,NSH,5on4,last 20 games,MIN@NSH,home
defense,2.64,NSH,5on4,last 20 games,MIN@NSH,home
cum_dif,9.23,NSH,5on4,last 20 games,MIN@NSH,home
Points,0.41,NSH,5on4,last 10 games,MIN@NSH,home
Goals For,0.19,NSH,5on4,last 10 games,MIN@NSH,home
Goal Differential,0.34,NSH,5on4,last 10 games,MIN@NSH,home
Shooting %,0.2,NSH,5on4,last 10 games,MIN@NSH,home
Save %,0.84,NSH,5on4,last 10 games,MIN@NSH,home
sv%,1.0,NSH,5on4,last 10 games,MIN@NSH,home
Blocked shot attempt %,0.88,NSH,5on4,last 10 games,MIN@NSH,home
Blocked shot attempt % against,0.94,NSH,5on4,last 10 games,MIN@NSH,home
Expected Goals For,0.06,NSH,5on4,last 10 games,MIN@NSH,home
XG Differential,0.03,NSH,5on4,last 10 games,MIN@NSH,home
Shot (FW) Volume,0.59,NSH,5on4,last 10 games,MIN@NSH,home
Shot (FW) Differential,0.52,NSH,5on4,last 10 games,MIN@NSH,home
Penalty Differential,0.88,NSH,5on4,last 10 games,MIN@NSH,home
offense_p60_perc,0.03,NSH,5on4,last 10 games,MIN@NSH,home
defense_p60_perc,0.56,NSH,5on4,last 10 games,MIN@NSH,home
cum_dif_p60_perc,0.09,NSH,5on4,last 10 games,MIN@NSH,home
offense,7.1,NSH,5on4,last 10 games,MIN@NSH,home
defense,2.12,NSH,5on4,last 10 games,MIN@NSH,home
cum_dif,4.9799999999999995,NSH,5on4,last 10 games,MIN@NSH,home
Points,0.58,NSH,5on4,last 5 games,MIN@NSH,home
Goals For,0.16,NSH,5on4,last 5 games,MIN@NSH,home
Goal Differential,0.34,NSH,5on4,last 5 games,MIN@NSH,home
Shooting %,0.12,NSH,5on4,last 5 games,MIN@NSH,home
Save %,0.7,NSH,5on4,last 5 games,MIN@NSH,home
sv%,1.0,NSH,5on4,last 5 games,MIN@NSH,home
Blocked shot attempt %,0.84,NSH,5on4,last 5 games,MIN@NSH,home
Blocked shot attempt % against,0.73,NSH,5on4,last 5 games,MIN@NSH,home
Expected Goals For,0.03,NSH,5on4,last 5 games,MIN@NSH,home
XG Differential,0.03,NSH,5on4,last 5 games,MIN@NSH,home
Shot (FW) Volume,0.81,NSH,5on4,last 5 games,MIN@NSH,home
Shot (FW) Differential,0.83,NSH,5on4,last 5 games,MIN@NSH,home
Penalty Differential,0.53,NSH,5on4,last 5 games,MIN@NSH,home
offense_p60_perc,0.09,NSH,5on4,last 5 games,MIN@NSH,home
defense_p60_perc,0.52,NSH,5on4,last 5 games,MIN@NSH,home
cum_dif_p60_perc,0.19,NSH,5on4,last 5 games,MIN@NSH,home
offense,1.85,NSH,5on4,last 5 games,MIN@NSH,home
defense,0.56,NSH,5on4,last 5 games,MIN@NSH,home
cum_dif,1.29,NSH,5on4,last 5 games,MIN@NSH,home
Points,0.86,NYR,all,all,TOR@NYR,home
Goals For,0.69,NYR,all,all,TOR@NYR,home
Goal Differential,0.86,NYR,all,all,TOR@NYR,home
Shooting %,0.73,NYR,all,all,TOR@NYR,home
Save %,0.81,NYR,all,all,TOR@NYR,home
sv%,0.912,NYR,all,all,TOR@NYR,home
Blocked shot attempt %,0.84,NYR,all,all,TOR@NYR,home
Blocked shot attempt % against,0.72,NYR,all,all,TOR@NYR,home
Expected Goals For,0.42,NYR,all,all,TOR@NYR,home
XG Differential,0.5,NYR,all,all,TOR@NYR,home
Shot (FW) Volume,0.59,NYR,all,all,TOR@NYR,home
Shot (FW) Differential,0.78,NYR,all,all,TOR@NYR,home
Penalty Differential,0.92,NYR,all,all,TOR@NYR,home
offense_p60_perc,0.5,NYR,all,all,TOR@NYR,home
defense_p60_perc,0.83,NYR,all,all,TOR@NYR,home
cum_dif_p60_perc,0.8,NYR,all,all,TOR@NYR,home
offense,524.95,NYR,all,all,TOR@NYR,home
defense,457.24,NYR,all,all,TOR@NYR,home
cum_dif,67.71000000000004,NYR,all,all,TOR@NYR,home
Points,0.78,NYR,all,last 20 games,TOR@NYR,home
Goals For,0.78,NYR,all,last 20 games,TOR@NYR,home
Goal Differential,0.91,NYR,all,last 20 games,TOR@NYR,home
Shooting %,0.81,NYR,all,last 20 games,TOR@NYR,home
Save %,0.95,NYR,all,last 20 games,TOR@NYR,home
sv%,0.927,NYR,all,last 20 games,TOR@NYR,home
Blocked shot attempt %,0.78,NYR,all,last 20 games,TOR@NYR,home
Blocked shot attempt % against,0.83,NYR,all,last 20 games,TOR@NYR,home
Expected Goals For,0.33,NYR,all,last 20 games,TOR@NYR,home
XG Differential,0.44,NYR,all,last 20 games,TOR@NYR,home
Shot (FW) Volume,0.41,NYR,all,last 20 games,TOR@NYR,home
Shot (FW) Differential,0.5,NYR,all,last 20 games,TOR@NYR,home
Penalty Differential,0.95,NYR,all,last 20 games,TOR@NYR,home
offense_p60_perc,0.59,NYR,all,last 20 games,TOR@NYR,home
defense_p60_perc,0.86,NYR,all,last 20 games,TOR@NYR,home
cum_dif_p60_perc,0.73,NYR,all,last 20 games,TOR@NYR,home
offense,130.01,NYR,all,last 20 games,TOR@NYR,home
defense,105.68,NYR,all,last 20 games,TOR@NYR,home
cum_dif,24.329999999999984,NYR,all,last 20 games,TOR@NYR,home
Points,0.84,NYR,all,last 10 games,TOR@NYR,home
Goals For,0.75,NYR,all,last 10 games,TOR@NYR,home
Goal Differential,0.89,NYR,all,last 10 games,TOR@NYR,home
Shooting %,0.81,NYR,all,last 10 games,TOR@NYR,home
Save %,0.91,NYR,all,last 10 games,TOR@NYR,home
sv%,0.931,NYR,all,last 10 games,TOR@NYR,home
Blocked shot attempt %,0.91,NYR,all,last 10 games,TOR@NYR,home
Blocked shot attempt % against,0.53,NYR,all,last 10 games,TOR@NYR,home
Expected Goals For,0.47,NYR,all,last 10 games,TOR@NYR,home
XG Differential,0.48,NYR,all,last 10 games,TOR@NYR,home
Shot (FW) Volume,0.47,NYR,all,last 10 games,TOR@NYR,home
Shot (FW) Differential,0.47,NYR,all,last 10 games,TOR@NYR,home
Penalty Differential,0.78,NYR,all,last 10 games,TOR@NYR,home
offense_p60_perc,0.59,NYR,all,last 10 games,TOR@NYR,home
defense_p60_perc,0.73,NYR,all,last 10 games,TOR@NYR,home
cum_dif_p60_perc,0.69,NYR,all,last 10 games,TOR@NYR,home
offense,65.61,NYR,all,last 10 games,TOR@NYR,home
defense,52.72,NYR,all,last 10 games,TOR@NYR,home
cum_dif,12.89,NYR,all,last 10 games,TOR@NYR,home
Points,0.77,NYR,all,last 5 games,TOR@NYR,home
Goals For,0.81,NYR,all,last 5 games,TOR@NYR,home
Goal Differential,0.8,NYR,all,last 5 games,TOR@NYR,home
Shooting %,0.91,NYR,all,last 5 games,TOR@NYR,home
Save %,0.73,NYR,all,last 5 games,TOR@NYR,home
sv%,0.931,NYR,all,last 5 games,TOR@NYR,home
Blocked shot attempt %,0.62,NYR,all,last 5 games,TOR@NYR,home
Blocked shot attempt % against,0.34,NYR,all,last 5 games,TOR@NYR,home
Expected Goals For,0.53,NYR,all,last 5 games,TOR@NYR,home
XG Differential,0.38,NYR,all,last 5 games,TOR@NYR,home
Shot (FW) Volume,0.5,NYR,all,last 5 games,TOR@NYR,home
Shot (FW) Differential,0.48,NYR,all,last 5 games,TOR@NYR,home
Penalty Differential,0.98,NYR,all,last 5 games,TOR@NYR,home
offense_p60_perc,0.77,NYR,all,last 5 games,TOR@NYR,home
defense_p60_perc,0.61,NYR,all,last 5 games,TOR@NYR,home
cum_dif_p60_perc,0.66,NYR,all,last 5 games,TOR@NYR,home
offense,35.42,NYR,all,last 5 games,TOR@NYR,home
defense,27.53,NYR,all,last 5 games,TOR@NYR,home
cum_dif,7.890000000000001,NYR,all,last 5 games,TOR@NYR,home
Points,0.86,NYR,5on5,all,TOR@NYR,home
Goals For,0.64,NYR,5on5,all,TOR@NYR,home
Goal Differential,0.84,NYR,5on5,all,TOR@NYR,home
Shooting %,0.83,NYR,5on5,all,TOR@NYR,home
Save %,0.83,NYR,5on5,all,TOR@NYR,home
sv%,0.919,NYR,5on5,all,TOR@NYR,home
Blocked shot attempt %,0.39,NYR,5on5,all,TOR@NYR,home
Blocked shot attempt % against,0.72,NYR,5on5,all,TOR@NYR,home
Expected Goals For,0.3,NYR,5on5,all,TOR@NYR,home
XG Differential,0.45,NYR,5on5,all,TOR@NYR,home
Shot (FW) Volume,0.31,NYR,5on5,all,TOR@NYR,home
Shot (FW) Differential,0.53,NYR,5on5,all,TOR@NYR,home
Penalty Differential,0.58,NYR,5on5,all,TOR@NYR,home
offense_p60_perc,0.34,NYR,5on5,all,TOR@NYR,home
defense_p60_perc,0.8,NYR,5on5,all,TOR@NYR,home
cum_dif_p60_perc,0.62,NYR,5on5,all,TOR@NYR,home
offense,375.12,NYR,5on5,all,TOR@NYR,home
defense,342.43,NYR,5on5,all,TOR@NYR,home
cum_dif,32.69,NYR,5on5,all,TOR@NYR,home
Points,0.78,NYR,5on5,last 20 games,TOR@NYR,home
Goals For,0.75,NYR,5on5,last 20 games,TOR@NYR,home
Goal Differential,0.83,NYR,5on5,last 20 games,TOR@NYR,home
Shooting %,0.83,NYR,5on5,last 20 games,TOR@NYR,home
Save %,0.92,NYR,5on5,last 20 games,TOR@NYR,home
sv%,0.931,NYR,5on5,last 20 games,TOR@NYR,home
Blocked shot attempt %,0.59,NYR,5on5,last 20 games,TOR@NYR,home
Blocked shot attempt % against,0.84,NYR,5on5,last 20 games,TOR@NYR,home
Expected Goals For,0.3,NYR,5on5,last 20 games,TOR@NYR,home
XG Differential,0.31,NYR,5on5,last 20 games,TOR@NYR,home
Shot (FW) Volume,0.38,NYR,5on5,last 20 games,TOR@NYR,home
Shot (FW) Differential,0.38,NYR,5on5,last 20 games,TOR@NYR,home
Penalty Differential,0.97,NYR,5on5,last 20 games,TOR@NYR,home
offense_p60_perc,0.45,NYR,5on5,last 20 games,TOR@NYR,home
defense_p60_perc,0.7,NYR,5on5,last 20 games,TOR@NYR,home
cum_dif_p60_perc,0.59,NYR,5on5,last 20 games,TOR@NYR,home
offense,97.8,NYR,5on5,last 20 games,TOR@NYR,home
defense,86.53999999999999,NYR,5on5,last 20 games,TOR@NYR,home
cum_dif,11.260000000000005,NYR,5on5,last 20 games,TOR@NYR,home
Points,0.84,NYR,5on5,last 10 games,TOR@NYR,home
Goals For,0.72,NYR,5on5,last 10 games,TOR@NYR,home
Goal Differential,0.83,NYR,5on5,last 10 games,TOR@NYR,home
Shooting %,0.81,NYR,5on5,last 10 games,TOR@NYR,home
Save %,0.92,NYR,5on5,last 10 games,TOR@NYR,home
sv%,0.938,NYR,5on5,last 10 games,TOR@NYR,home
Blocked shot attempt %,0.81,NYR,5on5,last 10 games,TOR@NYR,home
Blocked shot attempt % against,0.56,NYR,5on5,last 10 games,TOR@NYR,home
Expected Goals For,0.52,NYR,5on5,last 10 games,TOR@NYR,home
XG Differential,0.5,NYR,5on5,last 10 games,TOR@NYR,home
Shot (FW) Volume,0.41,NYR,5on5,last 10 games,TOR@NYR,home
Shot (FW) Differential,0.47,NYR,5on5,last 10 games,TOR@NYR,home
Penalty Differential,0.7,NYR,5on5,last 10 games,TOR@NYR,home
offense_p60_perc,0.55,NYR,5on5,last 10 games,TOR@NYR,home
defense_p60_perc,0.72,NYR,5on5,last 10 games,TOR@NYR,home
cum_dif_p60_perc,0.64,NYR,5on5,last 10 games,TOR@NYR,home
offense,50.96,NYR,5on5,last 10 games,TOR@NYR,home
defense,41.7,NYR,5on5,last 10 games,TOR@NYR,home
cum_dif,9.259999999999998,NYR,5on5,last 10 games,TOR@NYR,home
Points,0.77,NYR,5on5,last 5 games,TOR@NYR,home
Goals For,0.58,NYR,5on5,last 5 games,TOR@NYR,home
Goal Differential,0.67,NYR,5on5,last 5 games,TOR@NYR,home
Shooting %,0.78,NYR,5on5,last 5 games,TOR@NYR,home
Save %,0.69,NYR,5on5,last 5 games,TOR@NYR,home
sv%,0.933,NYR,5on5,last 5 games,TOR@NYR,home
Blocked shot attempt %,0.59,NYR,5on5,last 5 games,TOR@NYR,home
Blocked shot attempt % against,0.36,NYR,5on5,last 5 games,TOR@NYR,home
Expected Goals For,0.44,NYR,5on5,last 5 games,TOR@NYR,home
XG Differential,0.25,NYR,5on5,last 5 games,TOR@NYR,home
Shot (FW) Volume,0.34,NYR,5on5,last 5 games,TOR@NYR,home
Shot (FW) Differential,0.47,NYR,5on5,last 5 games,TOR@NYR,home
Penalty Differential,0.97,NYR,5on5,last 5 games,TOR@NYR,home
offense_p60_perc,0.48,NYR,5on5,last 5 games,TOR@NYR,home
defense_p60_perc,0.53,NYR,5on5,last 5 games,TOR@NYR,home
cum_dif_p60_perc,0.53,NYR,5on5,last 5 games,TOR@NYR,home
offense,24.75,NYR,5on5,last 5 games,TOR@NYR,home
defense,22.119999999999997,NYR,5on5,last 5 games,TOR@NYR,home
cum_dif,2.6300000000000026,NYR,5on5,last 5 games,TOR@NYR,home
Points,0.86,NYR,4on5,all,TOR@NYR,home
Goals For,0.72,NYR,4on5,all,TOR@NYR,home
Goal Differential,0.88,NYR,4on5,all,TOR@NYR,home
Shooting %,0.62,NYR,4on5,all,TOR@NYR,home
Save %,0.66,NYR,4on5,all,TOR@NYR,home
sv%,0.878,NYR,4on5,all,TOR@NYR,home
Blocked shot attempt %,0.42,NYR,4on5,all,TOR@NYR,home
Blocked shot attempt % against,0.5,NYR,4on5,all,TOR@NYR,home
Expected Goals For,0.89,NYR,4on5,all,TOR@NYR,home
XG Differential,0.83,NYR,4on5,all,TOR@NYR,home
Shot (FW) Volume,0.97,NYR,4on5,all,TOR@NYR,home
Shot (FW) Differential,0.91,NYR,4on5,all,TOR@NYR,home
Penalty Differential,0.83,NYR,4on5,all,TOR@NYR,home
offense_p60_perc,0.78,NYR,4on5,all,TOR@NYR,home
defense_p60_perc,0.75,NYR,4on5,all,TOR@NYR,home
cum_dif_p60_perc,0.83,NYR,4on5,all,TOR@NYR,home
offense,17.57,NYR,4on5,all,TOR@NYR,home
defense,73.0,NYR,4on5,all,TOR@NYR,home
cum_dif,-55.43,NYR,4on5,all,TOR@NYR,home
Points,0.78,NYR,4on5,last 20 games,TOR@NYR,home
Goals For,0.47,NYR,4on5,last 20 games,TOR@NYR,home
Goal Differential,1.0,NYR,4on5,last 20 games,TOR@NYR,home
Shooting %,0.47,NYR,4on5,last 20 games,TOR@NYR,home
Save %,1.0,NYR,4on5,last 20 games,TOR@NYR,home
sv%,0.941,NYR,4on5,last 20 games,TOR@NYR,home
Blocked shot attempt %,0.25,NYR,4on5,last 20 games,TOR@NYR,home
Blocked shot attempt % against,0.59,NYR,4on5,last 20 games,TOR@NYR,home
Expected Goals For,0.34,NYR,4on5,last 20 games,TOR@NYR,home
XG Differential,0.91,NYR,4on5,last 20 games,TOR@NYR,home
Shot (FW) Volume,0.5,NYR,4on5,last 20 games,TOR@NYR,home
Shot (FW) Differential,0.88,NYR,4on5,last 20 games,TOR@NYR,home
Penalty Differential,0.16,NYR,4on5,last 20 games,TOR@NYR,home
offense_p60_perc,0.25,NYR,4on5,last 20 games,TOR@NYR,home
defense_p60_perc,0.97,NYR,4on5,last 20 games,TOR@NYR,home
cum_dif_p60_perc,0.97,NYR,4on5,last 20 games,TOR@NYR,home
offense,2.1799999999999997,NYR,4on5,last 20 games,TOR@NYR,home
defense,8.84,NYR,4on5,last 20 games,TOR@NYR,home
cum_dif,-6.66,NYR,4on5,last 20 games,TOR@NYR,home
Points,0.84,NYR,4on5,last 10 games,TOR@NYR,home
Goals For,0.25,NYR,4on5,last 10 games,TOR@NYR,home
Goal Differential,0.62,NYR,4on5,last 10 games,TOR@NYR,home
Shooting %,0.25,NYR,4on5,last 10 games,TOR@NYR,home
Save %,0.59,NYR,4on5,last 10 games,TOR@NYR,home
sv%,0.88,NYR,4on5,last 10 games,TOR@NYR,home
Blocked shot attempt %,0.14,NYR,4on5,last 10 games,TOR@NYR,home
Blocked shot attempt % against,0.39,NYR,4on5,last 10 games,TOR@NYR,home
Expected Goals For,0.05,NYR,4on5,last 10 games,TOR@NYR,home
XG Differential,0.39,NYR,4on5,last 10 games,TOR@NYR,home
Shot (FW) Volume,0.09,NYR,4on5,last 10 games,TOR@NYR,home
Shot (FW) Differential,0.69,NYR,4on5,last 10 games,TOR@NYR,home
Penalty Differential,0.41,NYR,4on5,last 10 games,TOR@NYR,home
offense_p60_perc,0.05,NYR,4on5,last 10 games,TOR@NYR,home
defense_p60_perc,0.62,NYR,4on5,last 10 games,TOR@NYR,home
cum_dif_p60_perc,0.53,NYR,4on5,last 10 games,TOR@NYR,home
offense,0.22,NYR,4on5,last 10 games,TOR@NYR,home
defense,7.12,NYR,4on5,last 10 games,TOR@NYR,home
cum_dif,-6.9,NYR,4on5,last 10 games,TOR@NYR,home
Points,0.77,NYR,4on5,last 5 games,TOR@NYR,home
Goals For,0.38,NYR,4on5,last 5 games,TOR@NYR,home
Goal Differential,0.62,NYR,4on5,last 5 games,TOR@NYR,home
Shooting %,0.38,NYR,4on5,last 5 games,TOR@NYR,home
Save %,0.61,NYR,4on5,last 5 games,TOR@NYR,home
sv%,0.9,NYR,4on5,last 5 games,TOR@NYR,home
Blocked shot attempt %,0.05,NYR,4on5,last 5 games,TOR@NYR,home
Blocked shot attempt % against,0.06,NYR,4on5,last 5 games,TOR@NYR,home
Expected Goals For,0.25,NYR,4on5,last 5 games,TOR@NYR,home
XG Differential,0.48,NYR,4on5,last 5 games,TOR@NYR,home
Shot (FW) Volume,0.12,NYR,4on5,last 5 games,TOR@NYR,home
Shot (FW) Differential,0.47,NYR,4on5,last 5 games,TOR@NYR,home
Penalty Differential,0.84,NYR,4on5,last 5 games,TOR@NYR,home
offense_p60_perc,0.25,NYR,4on5,last 5 games,TOR@NYR,home
defense_p60_perc,0.66,NYR,4on5,last 5 games,TOR@NYR,home
cum_dif_p60_perc,0.56,NYR,4on5,last 5 games,TOR@NYR,home
offense,0.13,NYR,4on5,last 5 games,TOR@NYR,home
defense,2.8899999999999997,NYR,4on5,last 5 games,TOR@NYR,home
cum_dif,-2.76,NYR,4on5,last 5 games,TOR@NYR,home
Points,0.86,NYR,5on4,all,TOR@NYR,home
Goals For,0.67,NYR,5on4,all,TOR@NYR,home
Goal Differential,0.72,NYR,5on4,all,TOR@NYR,home
Shooting %,0.5,NYR,5on4,all,TOR@NYR,home
Save %,0.69,NYR,5on4,all,TOR@NYR,home
sv%,0.917,NYR,5on4,all,TOR@NYR,home
Blocked shot attempt %,1.0,NYR,5on4,all,TOR@NYR,home
Blocked shot attempt % against,0.91,NYR,5on4,all,TOR@NYR,home
Expected Goals For,0.88,NYR,5on4,all,TOR@NYR,home
XG Differential,0.91,NYR,5on4,all,TOR@NYR,home
Shot (FW) Volume,1.0,NYR,5on4,all,TOR@NYR,home
Shot (FW) Differential,1.0,NYR,5on4,all,TOR@NYR,home
Penalty Differential,0.91,NYR,5on4,all,TOR@NYR,home
offense_p60_perc,0.78,NYR,5on4,all,TOR@NYR,home
defense_p60_perc,0.91,NYR,5on4,all,TOR@NYR,home
cum_dif_p60_perc,0.86,NYR,5on4,all,TOR@NYR,home
offense,104.56,NYR,5on4,all,TOR@NYR,home
defense,10.620000000000001,NYR,5on4,all,TOR@NYR,home
cum_dif,93.94,NYR,5on4,all,TOR@NYR,home
Points,0.78,NYR,5on4,last 20 games,TOR@NYR,home
Goals For,0.73,NYR,5on4,last 20 games,TOR@NYR,home
Goal Differential,0.73,NYR,5on4,last 20 games,TOR@NYR,home
Shooting %,0.61,NYR,5on4,last 20 games,TOR@NYR,home
Save %,0.33,NYR,5on4,last 20 games,TOR@NYR,home
sv%,0.867,NYR,5on4,last 20 games,TOR@NYR,home
Blocked shot attempt %,1.0,NYR,5on4,last 20 games,TOR@NYR,home
Blocked shot attempt % against,0.88,NYR,5on4,last 20 games,TOR@NYR,home
Expected Goals For,0.8,NYR,5on4,last 20 games,TOR@NYR,home
XG Differential,0.84,NYR,5on4,last 20 games,TOR@NYR,home
Shot (FW) Volume,0.81,NYR,5on4,last 20 games,TOR@NYR,home
Shot (FW) Differential,0.91,NYR,5on4,last 20 games,TOR@NYR,home
Penalty Differential,0.19,NYR,5on4,last 20 games,TOR@NYR,home
offense_p60_perc,0.73,NYR,5on4,last 20 games,TOR@NYR,home
defense_p60_perc,0.77,NYR,5on4,last 20 games,TOR@NYR,home
cum_dif_p60_perc,0.81,NYR,5on4,last 20 games,TOR@NYR,home
offense,25.55,NYR,5on4,last 20 games,TOR@NYR,home
defense,2.9,NYR,5on4,last 20 games,TOR@NYR,home
cum_dif,22.650000000000002,NYR,5on4,last 20 games,TOR@NYR,home
Points,0.84,NYR,5on4,last 10 games,TOR@NYR,home
Goals For,0.91,NYR,5on4,last 10 games,TOR@NYR,home
Goal Differential,0.97,NYR,5on4,last 10 games,TOR@NYR,home
Shooting %,0.88,NYR,5on4,last 10 games,TOR@NYR,home
Save %,0.84,NYR,5on4,last 10 games,TOR@NYR,home
sv%,1.0,NYR,5on4,last 10 games,TOR@NYR,home
Blocked shot attempt %,1.0,NYR,5on4,last 10 games,TOR@NYR,home
Blocked shot attempt % against,0.16,NYR,5on4,last 10 games,TOR@NYR,home
Expected Goals For,0.88,NYR,5on4,last 10 games,TOR@NYR,home
XG Differential,0.94,NYR,5on4,last 10 games,TOR@NYR,home
Shot (FW) Volume,0.81,NYR,5on4,last 10 games,TOR@NYR,home
Shot (FW) Differential,0.88,NYR,5on4,last 10 games,TOR@NYR,home
Penalty Differential,0.41,NYR,5on4,last 10 games,TOR@NYR,home
offense_p60_perc,0.94,NYR,5on4,last 10 games,TOR@NYR,home
defense_p60_perc,0.98,NYR,5on4,last 10 games,TOR@NYR,home
cum_dif_p60_perc,0.97,NYR,5on4,last 10 games,TOR@NYR,home
offense,14.120000000000001,NYR,5on4,last 10 games,TOR@NYR,home
defense,0.18,NYR,5on4,last 10 games,TOR@NYR,home
cum_dif,13.940000000000001,NYR,5on4,last 10 games,TOR@NYR,home
Points,0.77,NYR,5on4,last 5 games,TOR@NYR,home
Goals For,0.94,NYR,5on4,last 5 games,TOR@NYR,home
Goal Differential,0.94,NYR,5on4,last 5 games,TOR@NYR,home
Shooting %,0.89,NYR,5on4,last 5 games,TOR@NYR,home
Save %,0.7,NYR,5on4,last 5 games,TOR@NYR,home
sv%,1.0,NYR,5on4,last 5 games,TOR@NYR,home
Blocked shot attempt %,0.75,NYR,5on4,last 5 games,TOR@NYR,home
Blocked shot attempt % against,0.3,NYR,5on4,last 5 games,TOR@NYR,home
Expected Goals For,0.94,NYR,5on4,last 5 games,TOR@NYR,home
XG Differential,0.94,NYR,5on4,last 5 games,TOR@NYR,home
Shot (FW) Volume,0.88,NYR,5on4,last 5 games,TOR@NYR,home
Shot (FW) Differential,1.0,NYR,5on4,last 5 games,TOR@NYR,home
Penalty Differential,0.19,NYR,5on4,last 5 games,TOR@NYR,home
offense_p60_perc,0.97,NYR,5on4,last 5 games,TOR@NYR,home
defense_p60_perc,1.0,NYR,5on4,last 5 games,TOR@NYR,home
cum_dif_p60_perc,0.97,NYR,5on4,last 5 games,TOR@NYR,home
offense,10.54,NYR,5on4,last 5 games,TOR@NYR,home
defense,0.02,NYR,5on4,last 5 games,TOR@NYR,home
cum_dif,10.52,NYR,5on4,last 5 games,TOR@NYR,home
Points,0.41,OTT,all,all,OTT@BUF,away
Goals For,0.47,OTT,all,all,OTT@BUF,away
Goal Differential,0.39,OTT,all,all,OTT@BUF,away
Shooting %,0.33,OTT,all,all,OTT@BUF,away
Save %,0.42,OTT,all,all,OTT@BUF,away
sv%,0.896,OTT,all,all,OTT@BUF,away
Blocked shot attempt %,0.59,OTT,all,all,OTT@BUF,away
Blocked shot attempt % against,0.69,OTT,all,all,OTT@BUF,away
Expected Goals For,0.83,OTT,all,all,OTT@BUF,away
