label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.38,COL,all,last 5 games,NYI@COL,home
Expected Goals For,0.58,COL,all,last 5 games,NYI@COL,home
XG Differential,0.88,COL,all,last 5 games,NYI@COL,home
Shot (FW) Volume,0.78,COL,all,last 5 games,NYI@COL,home
Shot (FW) Differential,0.91,COL,all,last 5 games,NYI@COL,home
Penalty Differential,0.75,COL,all,last 5 games,NYI@COL,home
Points,0.47,COL,5on5,all,NYI@COL,home
Goals For,0.06,COL,5on5,all,NYI@COL,home
Goal Differential,0.45,COL,5on5,all,NYI@COL,home
Shooting %,0.06,COL,5on5,all,NYI@COL,home
Save %,0.95,COL,5on5,all,NYI@COL,home
Blocked shot attempt %,0.16,COL,5on5,all,NYI@COL,home
Blocked shot attempt % against,0.22,COL,5on5,all,NYI@COL,home
Expected Goals For,0.22,COL,5on5,all,NYI@COL,home
XG Differential,0.47,COL,5on5,all,NYI@COL,home
Shot (FW) Volume,0.38,COL,5on5,all,NYI@COL,home
Shot (FW) Differential,0.48,COL,5on5,all,NYI@COL,home
Penalty Differential,0.73,COL,5on5,all,NYI@COL,home
Points,0.66,COL,5on5,last 20 games,NYI@COL,home
Goals For,0.2,COL,5on5,last 20 games,NYI@COL,home
Goal Differential,0.52,COL,5on5,last 20 games,NYI@COL,home
Shooting %,0.22,COL,5on5,last 20 games,NYI@COL,home
Save %,0.92,COL,5on5,last 20 games,NYI@COL,home
Blocked shot attempt %,0.33,COL,5on5,last 20 games,NYI@COL,home
Blocked shot attempt % against,0.31,COL,5on5,last 20 games,NYI@COL,home
Expected Goals For,0.28,COL,5on5,last 20 games,NYI@COL,home
XG Differential,0.78,COL,5on5,last 20 games,NYI@COL,home
Shot (FW) Volume,0.33,COL,5on5,last 20 games,NYI@COL,home
Shot (FW) Differential,0.53,COL,5on5,last 20 games,NYI@COL,home
Penalty Differential,0.84,COL,5on5,last 20 games,NYI@COL,home
Points,0.33,COL,5on5,last 10 games,NYI@COL,home
Goals For,0.14,COL,5on5,last 10 games,NYI@COL,home
Goal Differential,0.17,COL,5on5,last 10 games,NYI@COL,home
Shooting %,0.09,COL,5on5,last 10 games,NYI@COL,home
Save %,0.38,COL,5on5,last 10 games,NYI@COL,home
Blocked shot attempt %,0.25,COL,5on5,last 10 games,NYI@COL,home
Blocked shot attempt % against,0.25,COL,5on5,last 10 games,NYI@COL,home
Expected Goals For,0.41,COL,5on5,last 10 games,NYI@COL,home
XG Differential,0.55,COL,5on5,last 10 games,NYI@COL,home
Shot (FW) Volume,0.59,COL,5on5,last 10 games,NYI@COL,home
Shot (FW) Differential,0.56,COL,5on5,last 10 games,NYI@COL,home
Penalty Differential,0.62,COL,5on5,last 10 games,NYI@COL,home
Points,0.7,COL,5on5,last 5 games,NYI@COL,home
Goals For,0.41,COL,5on5,last 5 games,NYI@COL,home
Goal Differential,0.7,COL,5on5,last 5 games,NYI@COL,home
Shooting %,0.28,COL,5on5,last 5 games,NYI@COL,home
Save %,0.83,COL,5on5,last 5 games,NYI@COL,home
Blocked shot attempt %,0.11,COL,5on5,last 5 games,NYI@COL,home
Blocked shot attempt % against,0.25,COL,5on5,last 5 games,NYI@COL,home
Expected Goals For,0.53,COL,5on5,last 5 games,NYI@COL,home
XG Differential,0.81,COL,5on5,last 5 games,NYI@COL,home
Shot (FW) Volume,0.69,COL,5on5,last 5 games,NYI@COL,home
Shot (FW) Differential,0.75,COL,5on5,last 5 games,NYI@COL,home
Penalty Differential,0.83,COL,5on5,last 5 games,NYI@COL,home
Points,0.47,COL,4on5,all,NYI@COL,home
Goals For,0.88,COL,4on5,all,NYI@COL,home
Goal Differential,0.5,COL,4on5,all,NYI@COL,home
Shooting %,0.94,COL,4on5,all,NYI@COL,home
Save %,0.22,COL,4on5,all,NYI@COL,home
Blocked shot attempt %,0.84,COL,4on5,all,NYI@COL,home
Blocked shot attempt % against,0.47,COL,4on5,all,NYI@COL,home
Expected Goals For,0.17,COL,4on5,all,NYI@COL,home
XG Differential,0.42,COL,4on5,all,NYI@COL,home
Shot (FW) Volume,0.22,COL,4on5,all,NYI@COL,home
Shot (FW) Differential,0.88,COL,4on5,all,NYI@COL,home
Penalty Differential,0.06,COL,4on5,all,NYI@COL,home
Points,0.66,COL,4on5,last 20 games,NYI@COL,home
Goals For,0.31,COL,4on5,last 20 games,NYI@COL,home
Goal Differential,0.64,COL,4on5,last 20 games,NYI@COL,home
Shooting %,0.31,COL,4on5,last 20 games,NYI@COL,home
Save %,0.56,COL,4on5,last 20 games,NYI@COL,home
Blocked shot attempt %,0.62,COL,4on5,last 20 games,NYI@COL,home
Blocked shot attempt % against,0.41,COL,4on5,last 20 games,NYI@COL,home
Expected Goals For,0.25,COL,4on5,last 20 games,NYI@COL,home
XG Differential,0.62,COL,4on5,last 20 games,NYI@COL,home
Shot (FW) Volume,0.28,COL,4on5,last 20 games,NYI@COL,home
Shot (FW) Differential,0.91,COL,4on5,last 20 games,NYI@COL,home
Penalty Differential,0.34,COL,4on5,last 20 games,NYI@COL,home
Points,0.33,COL,4on5,last 10 games,NYI@COL,home
Goals For,0.8,COL,4on5,last 10 games,NYI@COL,home
Goal Differential,0.47,COL,4on5,last 10 games,NYI@COL,home
Shooting %,0.88,COL,4on5,last 10 games,NYI@COL,home
Save %,0.09,COL,4on5,last 10 games,NYI@COL,home
Blocked shot attempt %,0.89,COL,4on5,last 10 games,NYI@COL,home
Blocked shot attempt % against,0.62,COL,4on5,last 10 games,NYI@COL,home
Expected Goals For,0.16,COL,4on5,last 10 games,NYI@COL,home
XG Differential,0.78,COL,4on5,last 10 games,NYI@COL,home
Shot (FW) Volume,0.22,COL,4on5,last 10 games,NYI@COL,home
Shot (FW) Differential,0.84,COL,4on5,last 10 games,NYI@COL,home
Penalty Differential,0.69,COL,4on5,last 10 games,NYI@COL,home
Points,0.7,COL,4on5,last 5 games,NYI@COL,home
Goals For,0.88,COL,4on5,last 5 games,NYI@COL,home
Goal Differential,0.75,COL,4on5,last 5 games,NYI@COL,home
Shooting %,0.79,COL,4on5,last 5 games,NYI@COL,home
Save %,0.16,COL,4on5,last 5 games,NYI@COL,home
Blocked shot attempt %,0.74,COL,4on5,last 5 games,NYI@COL,home
Blocked shot attempt % against,0.97,COL,4on5,last 5 games,NYI@COL,home
Expected Goals For,0.64,COL,4on5,last 5 games,NYI@COL,home
XG Differential,0.97,COL,4on5,last 5 games,NYI@COL,home
Shot (FW) Volume,0.88,COL,4on5,last 5 games,NYI@COL,home
Shot (FW) Differential,1.0,COL,4on5,last 5 games,NYI@COL,home
Penalty Differential,0.03,COL,4on5,last 5 games,NYI@COL,home
Points,0.47,COL,5on4,all,NYI@COL,home
Goals For,0.66,COL,5on4,all,NYI@COL,home
Goal Differential,0.7,COL,5on4,all,NYI@COL,home
Shooting %,0.8,COL,5on4,all,NYI@COL,home
Save %,0.56,COL,5on4,all,NYI@COL,home
Blocked shot attempt %,0.69,COL,5on4,all,NYI@COL,home
Blocked shot attempt % against,0.34,COL,5on4,all,NYI@COL,home
Expected Goals For,0.56,COL,5on4,all,NYI@COL,home
XG Differential,0.69,COL,5on4,all,NYI@COL,home
Shot (FW) Volume,0.25,COL,5on4,all,NYI@COL,home
Shot (FW) Differential,0.41,COL,5on4,all,NYI@COL,home
Penalty Differential,0.88,COL,5on4,all,NYI@COL,home
Points,0.66,COL,5on4,last 20 games,NYI@COL,home
Goals For,0.25,COL,5on4,last 20 games,NYI@COL,home
Goal Differential,0.31,COL,5on4,last 20 games,NYI@COL,home
Shooting %,0.22,COL,5on4,last 20 games,NYI@COL,home
Save %,0.59,COL,5on4,last 20 games,NYI@COL,home
Blocked shot attempt %,0.8,COL,5on4,last 20 games,NYI@COL,home
Blocked shot attempt % against,0.11,COL,5on4,last 20 games,NYI@COL,home
Expected Goals For,0.19,COL,5on4,last 20 games,NYI@COL,home
XG Differential,0.36,COL,5on4,last 20 games,NYI@COL,home
Shot (FW) Volume,0.31,COL,5on4,last 20 games,NYI@COL,home
Shot (FW) Differential,0.31,COL,5on4,last 20 games,NYI@COL,home
Penalty Differential,0.94,COL,5on4,last 20 games,NYI@COL,home
Points,0.33,COL,5on4,last 10 games,NYI@COL,home
Goals For,0.16,COL,5on4,last 10 games,NYI@COL,home
Goal Differential,0.12,COL,5on4,last 10 games,NYI@COL,home
Shooting %,0.16,COL,5on4,last 10 games,NYI@COL,home
Save %,0.44,COL,5on4,last 10 games,NYI@COL,home
Blocked shot attempt %,0.22,COL,5on4,last 10 games,NYI@COL,home
Blocked shot attempt % against,0.28,COL,5on4,last 10 games,NYI@COL,home
Expected Goals For,0.27,COL,5on4,last 10 games,NYI@COL,home
XG Differential,0.31,COL,5on4,last 10 games,NYI@COL,home
Shot (FW) Volume,0.22,COL,5on4,last 10 games,NYI@COL,home
Shot (FW) Differential,0.22,COL,5on4,last 10 games,NYI@COL,home
Penalty Differential,0.88,COL,5on4,last 10 games,NYI@COL,home
Points,0.7,COL,5on4,last 5 games,NYI@COL,home
Goals For,0.25,COL,5on4,last 5 games,NYI@COL,home
Goal Differential,0.16,COL,5on4,last 5 games,NYI@COL,home
Shooting %,0.19,COL,5on4,last 5 games,NYI@COL,home
Save %,0.32,COL,5on4,last 5 games,NYI@COL,home
Blocked shot attempt %,0.75,COL,5on4,last 5 games,NYI@COL,home
Blocked shot attempt % against,0.25,COL,5on4,last 5 games,NYI@COL,home
Expected Goals For,0.69,COL,5on4,last 5 games,NYI@COL,home
XG Differential,0.69,COL,5on4,last 5 games,NYI@COL,home
Shot (FW) Volume,0.88,COL,5on4,last 5 games,NYI@COL,home
Shot (FW) Differential,0.75,COL,5on4,last 5 games,NYI@COL,home
Penalty Differential,0.53,COL,5on4,last 5 games,NYI@COL,home
Points,0.84,DAL,all,all,DAL@CBJ,away
Goals For,0.92,DAL,all,all,DAL@CBJ,away
Goal Differential,0.91,DAL,all,all,DAL@CBJ,away
Shooting %,0.88,DAL,all,all,DAL@CBJ,away
Save %,0.81,DAL,all,all,DAL@CBJ,away
Blocked shot attempt %,0.03,DAL,all,all,DAL@CBJ,away
Blocked shot attempt % against,0.42,DAL,all,all,DAL@CBJ,away
Expected Goals For,0.75,DAL,all,all,DAL@CBJ,away
XG Differential,0.72,DAL,all,all,DAL@CBJ,away
Shot (FW) Volume,0.5,DAL,all,all,DAL@CBJ,away
Shot (FW) Differential,0.44,DAL,all,all,DAL@CBJ,away
Penalty Differential,0.12,DAL,all,all,DAL@CBJ,away
Points,0.66,DAL,all,last 20 games,DAL@CBJ,away
Goals For,0.81,DAL,all,last 20 games,DAL@CBJ,away
Goal Differential,0.7,DAL,all,last 20 games,DAL@CBJ,away
Shooting %,0.66,DAL,all,last 20 games,DAL@CBJ,away
Save %,0.53,DAL,all,last 20 games,DAL@CBJ,away
Blocked shot attempt %,0.03,DAL,all,last 20 games,DAL@CBJ,away
Blocked shot attempt % against,0.41,DAL,all,last 20 games,DAL@CBJ,away
Expected Goals For,0.73,DAL,all,last 20 games,DAL@CBJ,away
XG Differential,0.78,DAL,all,last 20 games,DAL@CBJ,away
Shot (FW) Volume,0.69,DAL,all,last 20 games,DAL@CBJ,away
Shot (FW) Differential,0.58,DAL,all,last 20 games,DAL@CBJ,away
Penalty Differential,0.12,DAL,all,last 20 games,DAL@CBJ,away
Points,0.73,DAL,all,last 10 games,DAL@CBJ,away
Goals For,0.62,DAL,all,last 10 games,DAL@CBJ,away
Goal Differential,0.66,DAL,all,last 10 games,DAL@CBJ,away
Shooting %,0.53,DAL,all,last 10 games,DAL@CBJ,away
Save %,0.81,DAL,all,last 10 games,DAL@CBJ,away
Blocked shot attempt %,0.03,DAL,all,last 10 games,DAL@CBJ,away
Blocked shot attempt % against,0.55,DAL,all,last 10 games,DAL@CBJ,away
Expected Goals For,0.61,DAL,all,last 10 games,DAL@CBJ,away
XG Differential,0.84,DAL,all,last 10 games,DAL@CBJ,away
Shot (FW) Volume,0.62,DAL,all,last 10 games,DAL@CBJ,away
Shot (FW) Differential,0.53,DAL,all,last 10 games,DAL@CBJ,away
Penalty Differential,0.69,DAL,all,last 10 games,DAL@CBJ,away
Points,0.7,DAL,all,last 5 games,DAL@CBJ,away
Goals For,0.41,DAL,all,last 5 games,DAL@CBJ,away
Goal Differential,0.69,DAL,all,last 5 games,DAL@CBJ,away
Shooting %,0.48,DAL,all,last 5 games,DAL@CBJ,away
Save %,0.84,DAL,all,last 5 games,DAL@CBJ,away
Blocked shot attempt %,0.28,DAL,all,last 5 games,DAL@CBJ,away
Blocked shot attempt % against,0.53,DAL,all,last 5 games,DAL@CBJ,away
Expected Goals For,0.36,DAL,all,last 5 games,DAL@CBJ,away
XG Differential,0.55,DAL,all,last 5 games,DAL@CBJ,away
Shot (FW) Volume,0.41,DAL,all,last 5 games,DAL@CBJ,away
Shot (FW) Differential,0.25,DAL,all,last 5 games,DAL@CBJ,away
Penalty Differential,0.48,DAL,all,last 5 games,DAL@CBJ,away
Points,0.84,DAL,5on5,all,DAL@CBJ,away
Goals For,0.91,DAL,5on5,all,DAL@CBJ,away
Goal Differential,0.88,DAL,5on5,all,DAL@CBJ,away
Shooting %,1.0,DAL,5on5,all,DAL@CBJ,away
Save %,0.77,DAL,5on5,all,DAL@CBJ,away
Blocked shot attempt %,0.03,DAL,5on5,all,DAL@CBJ,away
Blocked shot attempt % against,0.34,DAL,5on5,all,DAL@CBJ,away
Expected Goals For,0.53,DAL,5on5,all,DAL@CBJ,away
XG Differential,0.59,DAL,5on5,all,DAL@CBJ,away
Shot (FW) Volume,0.48,DAL,5on5,all,DAL@CBJ,away
Shot (FW) Differential,0.53,DAL,5on5,all,DAL@CBJ,away
Penalty Differential,0.36,DAL,5on5,all,DAL@CBJ,away
Points,0.66,DAL,5on5,last 20 games,DAL@CBJ,away
Goals For,0.81,DAL,5on5,last 20 games,DAL@CBJ,away
Goal Differential,0.73,DAL,5on5,last 20 games,DAL@CBJ,away
Shooting %,0.88,DAL,5on5,last 20 games,DAL@CBJ,away
Save %,0.39,DAL,5on5,last 20 games,DAL@CBJ,away
Blocked shot attempt %,0.03,DAL,5on5,last 20 games,DAL@CBJ,away
Blocked shot attempt % against,0.27,DAL,5on5,last 20 games,DAL@CBJ,away
Expected Goals For,0.53,DAL,5on5,last 20 games,DAL@CBJ,away
XG Differential,0.55,DAL,5on5,last 20 games,DAL@CBJ,away
Shot (FW) Volume,0.62,DAL,5on5,last 20 games,DAL@CBJ,away
Shot (FW) Differential,0.62,DAL,5on5,last 20 games,DAL@CBJ,away
Penalty Differential,0.47,DAL,5on5,last 20 games,DAL@CBJ,away
Points,0.73,DAL,5on5,last 10 games,DAL@CBJ,away
Goals For,0.55,DAL,5on5,last 10 games,DAL@CBJ,away
Goal Differential,0.69,DAL,5on5,last 10 games,DAL@CBJ,away
Shooting %,0.62,DAL,5on5,last 10 games,DAL@CBJ,away
Save %,0.78,DAL,5on5,last 10 games,DAL@CBJ,away
Blocked shot attempt %,0.03,DAL,5on5,last 10 games,DAL@CBJ,away
Blocked shot attempt % against,0.44,DAL,5on5,last 10 games,DAL@CBJ,away
Expected Goals For,0.47,DAL,5on5,last 10 games,DAL@CBJ,away
XG Differential,0.81,DAL,5on5,last 10 games,DAL@CBJ,away
Shot (FW) Volume,0.53,DAL,5on5,last 10 games,DAL@CBJ,away
Shot (FW) Differential,0.47,DAL,5on5,last 10 games,DAL@CBJ,away
Penalty Differential,0.88,DAL,5on5,last 10 games,DAL@CBJ,away
Points,0.7,DAL,5on5,last 5 games,DAL@CBJ,away
Goals For,0.41,DAL,5on5,last 5 games,DAL@CBJ,away
Goal Differential,0.7,DAL,5on5,last 5 games,DAL@CBJ,away
Shooting %,0.53,DAL,5on5,last 5 games,DAL@CBJ,away
Save %,0.94,DAL,5on5,last 5 games,DAL@CBJ,away
Blocked shot attempt %,0.41,DAL,5on5,last 5 games,DAL@CBJ,away
Blocked shot attempt % against,0.55,DAL,5on5,last 5 games,DAL@CBJ,away
Expected Goals For,0.5,DAL,5on5,last 5 games,DAL@CBJ,away
XG Differential,0.66,DAL,5on5,last 5 games,DAL@CBJ,away
Shot (FW) Volume,0.5,DAL,5on5,last 5 games,DAL@CBJ,away
Shot (FW) Differential,0.31,DAL,5on5,last 5 games,DAL@CBJ,away
Penalty Differential,0.64,DAL,5on5,last 5 games,DAL@CBJ,away
Points,0.84,DAL,4on5,all,DAL@CBJ,away
Goals For,0.73,DAL,4on5,all,DAL@CBJ,away
Goal Differential,0.94,DAL,4on5,all,DAL@CBJ,away
Shooting %,0.8,DAL,4on5,all,DAL@CBJ,away
Save %,0.89,DAL,4on5,all,DAL@CBJ,away
Blocked shot attempt %,0.34,DAL,4on5,all,DAL@CBJ,away
Blocked shot attempt % against,0.67,DAL,4on5,all,DAL@CBJ,away
Expected Goals For,0.56,DAL,4on5,all,DAL@CBJ,away
XG Differential,0.86,DAL,4on5,all,DAL@CBJ,away
Shot (FW) Volume,0.47,DAL,4on5,all,DAL@CBJ,away
Shot (FW) Differential,0.78,DAL,4on5,all,DAL@CBJ,away
Penalty Differential,0.47,DAL,4on5,all,DAL@CBJ,away
Points,0.66,DAL,4on5,last 20 games,DAL@CBJ,away
Goals For,0.66,DAL,4on5,last 20 games,DAL@CBJ,away
Goal Differential,0.91,DAL,4on5,last 20 games,DAL@CBJ,away
Shooting %,0.83,DAL,4on5,last 20 games,DAL@CBJ,away
Save %,0.91,DAL,4on5,last 20 games,DAL@CBJ,away
Blocked shot attempt %,0.44,DAL,4on5,last 20 games,DAL@CBJ,away
Blocked shot attempt % against,0.89,DAL,4on5,last 20 games,DAL@CBJ,away
Expected Goals For,0.31,DAL,4on5,last 20 games,DAL@CBJ,away
XG Differential,0.97,DAL,4on5,last 20 games,DAL@CBJ,away
Shot (FW) Volume,0.5,DAL,4on5,last 20 games,DAL@CBJ,away
Shot (FW) Differential,0.69,DAL,4on5,last 20 games,DAL@CBJ,away
Penalty Differential,0.23,DAL,4on5,last 20 games,DAL@CBJ,away
Points,0.73,DAL,4on5,last 10 games,DAL@CBJ,away
Goals For,0.25,DAL,4on5,last 10 games,DAL@CBJ,away
Goal Differential,0.84,DAL,4on5,last 10 games,DAL@CBJ,away
Shooting %,0.25,DAL,4on5,last 10 games,DAL@CBJ,away
Save %,0.94,DAL,4on5,last 10 games,DAL@CBJ,away
Blocked shot attempt %,0.89,DAL,4on5,last 10 games,DAL@CBJ,away
Blocked shot attempt % against,0.28,DAL,4on5,last 10 games,DAL@CBJ,away
Expected Goals For,0.5,DAL,4on5,last 10 games,DAL@CBJ,away
XG Differential,0.88,DAL,4on5,last 10 games,DAL@CBJ,away
Shot (FW) Volume,0.81,DAL,4on5,last 10 games,DAL@CBJ,away
Shot (FW) Differential,0.47,DAL,4on5,last 10 games,DAL@CBJ,away
Penalty Differential,0.64,DAL,4on5,last 10 games,DAL@CBJ,away
Points,0.7,DAL,4on5,last 5 games,DAL@CBJ,away
Goals For,0.33,DAL,4on5,last 5 games,DAL@CBJ,away
Goal Differential,0.66,DAL,4on5,last 5 games,DAL@CBJ,away
Shooting %,0.32,DAL,4on5,last 5 games,DAL@CBJ,away
Save %,0.62,DAL,4on5,last 5 games,DAL@CBJ,away
Blocked shot attempt %,0.74,DAL,4on5,last 5 games,DAL@CBJ,away
Blocked shot attempt % against,0.48,DAL,4on5,last 5 games,DAL@CBJ,away
Expected Goals For,0.2,DAL,4on5,last 5 games,DAL@CBJ,away
XG Differential,0.59,DAL,4on5,last 5 games,DAL@CBJ,away
Shot (FW) Volume,0.81,DAL,4on5,last 5 games,DAL@CBJ,away
Shot (FW) Differential,0.56,DAL,4on5,last 5 games,DAL@CBJ,away
Penalty Differential,0.41,DAL,4on5,last 5 games,DAL@CBJ,away
Points,0.84,DAL,5on4,all,DAL@CBJ,away
Goals For,0.88,DAL,5on4,all,DAL@CBJ,away
Goal Differential,0.94,DAL,5on4,all,DAL@CBJ,away
Shooting %,0.55,DAL,5on4,all,DAL@CBJ,away
Save %,0.91,DAL,5on4,all,DAL@CBJ,away
Blocked shot attempt %,0.72,DAL,5on4,all,DAL@CBJ,away
Blocked shot attempt % against,0.84,DAL,5on4,all,DAL@CBJ,away
Expected Goals For,1.0,DAL,5on4,all,DAL@CBJ,away
XG Differential,1.0,DAL,5on4,all,DAL@CBJ,away
Shot (FW) Volume,0.94,DAL,5on4,all,DAL@CBJ,away
Shot (FW) Differential,0.94,DAL,5on4,all,DAL@CBJ,away
Penalty Differential,0.25,DAL,5on4,all,DAL@CBJ,away
Points,0.66,DAL,5on4,last 20 games,DAL@CBJ,away
Goals For,0.58,DAL,5on4,last 20 games,DAL@CBJ,away
Goal Differential,0.56,DAL,5on4,last 20 games,DAL@CBJ,away
Shooting %,0.16,DAL,5on4,last 20 games,DAL@CBJ,away
Save %,0.64,DAL,5on4,last 20 games,DAL@CBJ,away
Blocked shot attempt %,0.8,DAL,5on4,last 20 games,DAL@CBJ,away
Blocked shot attempt % against,0.73,DAL,5on4,last 20 games,DAL@CBJ,away
Expected Goals For,0.94,DAL,5on4,last 20 games,DAL@CBJ,away
XG Differential,0.97,DAL,5on4,last 20 games,DAL@CBJ,away
Shot (FW) Volume,0.84,DAL,5on4,last 20 games,DAL@CBJ,away
Shot (FW) Differential,0.81,DAL,5on4,last 20 games,DAL@CBJ,away
Penalty Differential,0.44,DAL,5on4,last 20 games,DAL@CBJ,away
Points,0.73,DAL,5on4,last 10 games,DAL@CBJ,away
Goals For,0.38,DAL,5on4,last 10 games,DAL@CBJ,away
Goal Differential,0.34,DAL,5on4,last 10 games,DAL@CBJ,away
Shooting %,0.31,DAL,5on4,last 10 games,DAL@CBJ,away
Save %,0.38,DAL,5on4,last 10 games,DAL@CBJ,away
Blocked shot attempt %,0.31,DAL,5on4,last 10 games,DAL@CBJ,away
Blocked shot attempt % against,0.84,DAL,5on4,last 10 games,DAL@CBJ,away
Expected Goals For,0.59,DAL,5on4,last 10 games,DAL@CBJ,away
XG Differential,0.62,DAL,5on4,last 10 games,DAL@CBJ,away
Shot (FW) Volume,0.34,DAL,5on4,last 10 games,DAL@CBJ,away
Shot (FW) Differential,0.34,DAL,5on4,last 10 games,DAL@CBJ,away
Penalty Differential,0.81,DAL,5on4,last 10 games,DAL@CBJ,away
Points,0.7,DAL,5on4,last 5 games,DAL@CBJ,away
Goals For,0.66,DAL,5on4,last 5 games,DAL@CBJ,away
Goal Differential,0.72,DAL,5on4,last 5 games,DAL@CBJ,away
Shooting %,0.89,DAL,5on4,last 5 games,DAL@CBJ,away
Save %,0.69,DAL,5on4,last 5 games,DAL@CBJ,away
Blocked shot attempt %,0.19,DAL,5on4,last 5 games,DAL@CBJ,away
Blocked shot attempt % against,0.25,DAL,5on4,last 5 games,DAL@CBJ,away
Expected Goals For,0.52,DAL,5on4,last 5 games,DAL@CBJ,away
XG Differential,0.62,DAL,5on4,last 5 games,DAL@CBJ,away
Shot (FW) Volume,0.12,DAL,5on4,last 5 games,DAL@CBJ,away
Shot (FW) Differential,0.12,DAL,5on4,last 5 games,DAL@CBJ,away
Penalty Differential,0.73,DAL,5on4,last 5 games,DAL@CBJ,away
Points,0.39,DET,all,all,DET@WSH,away
Goals For,0.25,DET,all,all,DET@WSH,away
Goal Differential,0.36,DET,all,all,DET@WSH,away
Shooting %,0.41,DET,all,all,DET@WSH,away
Save %,0.47,DET,all,all,DET@WSH,away
Blocked shot attempt %,0.88,DET,all,all,DET@WSH,away
Blocked shot attempt % against,0.77,DET,all,all,DET@WSH,away
Expected Goals For,0.27,DET,all,all,DET@WSH,away
XG Differential,0.39,DET,all,all,DET@WSH,away
Shot (FW) Volume,0.28,DET,all,all,DET@WSH,away
Shot (FW) Differential,0.3,DET,all,all,DET@WSH,away
Penalty Differential,0.98,DET,all,all,DET@WSH,away
Points,0.28,DET,all,last 20 games,DET@WSH,away
Goals For,0.25,DET,all,last 20 games,DET@WSH,away
Goal Differential,0.28,DET,all,last 20 games,DET@WSH,away
Shooting %,0.25,DET,all,last 20 games,DET@WSH,away
Save %,0.36,DET,all,last 20 games,DET@WSH,away
Blocked shot attempt %,0.69,DET,all,last 20 games,DET@WSH,away
Blocked shot attempt % against,0.83,DET,all,last 20 games,DET@WSH,away
Expected Goals For,0.23,DET,all,last 20 games,DET@WSH,away
XG Differential,0.39,DET,all,last 20 games,DET@WSH,away
Shot (FW) Volume,0.31,DET,all,last 20 games,DET@WSH,away
Shot (FW) Differential,0.44,DET,all,last 20 games,DET@WSH,away
Penalty Differential,1.0,DET,all,last 20 games,DET@WSH,away
Points,0.06,DET,all,last 10 games,DET@WSH,away
Goals For,0.12,DET,all,last 10 games,DET@WSH,away
Goal Differential,0.11,DET,all,last 10 games,DET@WSH,away
Shooting %,0.12,DET,all,last 10 games,DET@WSH,away
Save %,0.39,DET,all,last 10 games,DET@WSH,away
Blocked shot attempt %,0.44,DET,all,last 10 games,DET@WSH,away
Blocked shot attempt % against,0.22,DET,all,last 10 games,DET@WSH,away
Expected Goals For,0.27,DET,all,last 10 games,DET@WSH,away
XG Differential,0.19,DET,all,last 10 games,DET@WSH,away
Shot (FW) Volume,0.41,DET,all,last 10 games,DET@WSH,away
Shot (FW) Differential,0.41,DET,all,last 10 games,DET@WSH,away
Penalty Differential,0.97,DET,all,last 10 games,DET@WSH,away
Points,0.08,DET,all,last 5 games,DET@WSH,away
Goals For,0.06,DET,all,last 5 games,DET@WSH,away
Goal Differential,0.06,DET,all,last 5 games,DET@WSH,away
Shooting %,0.09,DET,all,last 5 games,DET@WSH,away
Save %,0.19,DET,all,last 5 games,DET@WSH,away
Blocked shot attempt %,0.53,DET,all,last 5 games,DET@WSH,away
Blocked shot attempt % against,0.5,DET,all,last 5 games,DET@WSH,away
Expected Goals For,0.03,DET,all,last 5 games,DET@WSH,away
XG Differential,0.12,DET,all,last 5 games,DET@WSH,away
Shot (FW) Volume,0.16,DET,all,last 5 games,DET@WSH,away
Shot (FW) Differential,0.38,DET,all,last 5 games,DET@WSH,away
Penalty Differential,0.61,DET,all,last 5 games,DET@WSH,away
Points,0.39,DET,5on5,all,DET@WSH,away
Goals For,0.27,DET,5on5,all,DET@WSH,away
Goal Differential,0.45,DET,5on5,all,DET@WSH,away
Shooting %,0.69,DET,5on5,all,DET@WSH,away
Save %,0.66,DET,5on5,all,DET@WSH,away
Blocked shot attempt %,0.67,DET,5on5,all,DET@WSH,away
Blocked shot attempt % against,0.83,DET,5on5,all,DET@WSH,away
Expected Goals For,0.19,DET,5on5,all,DET@WSH,away
XG Differential,0.33,DET,5on5,all,DET@WSH,away
Shot (FW) Volume,0.09,DET,5on5,all,DET@WSH,away
Shot (FW) Differential,0.22,DET,5on5,all,DET@WSH,away
Penalty Differential,1.0,DET,5on5,all,DET@WSH,away
Points,0.28,DET,5on5,last 20 games,DET@WSH,away
Goals For,0.31,DET,5on5,last 20 games,DET@WSH,away
Goal Differential,0.47,DET,5on5,last 20 games,DET@WSH,away
Shooting %,0.48,DET,5on5,last 20 games,DET@WSH,away
Save %,0.45,DET,5on5,last 20 games,DET@WSH,away
Blocked shot attempt %,0.64,DET,5on5,last 20 games,DET@WSH,away
Blocked shot attempt % against,0.88,DET,5on5,last 20 games,DET@WSH,away
Expected Goals For,0.14,DET,5on5,last 20 games,DET@WSH,away
XG Differential,0.36,DET,5on5,last 20 games,DET@WSH,away
Shot (FW) Volume,0.12,DET,5on5,last 20 games,DET@WSH,away
Shot (FW) Differential,0.28,DET,5on5,last 20 games,DET@WSH,away
Penalty Differential,1.0,DET,5on5,last 20 games,DET@WSH,away
Points,0.06,DET,5on5,last 10 games,DET@WSH,away
Goals For,0.25,DET,5on5,last 10 games,DET@WSH,away
