label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.78,MIN,5on4,last 5 games,MIN@TOR,away
Shooting %,0.67,MIN,5on4,last 5 games,MIN@TOR,away
Save %,0.7,MIN,5on4,last 5 games,MIN@TOR,away
sv%,1.0,MIN,5on4,last 5 games,MIN@TOR,away
Blocked shot attempt %,0.41,MIN,5on4,last 5 games,MIN@TOR,away
Blocked shot attempt % against,0.69,MIN,5on4,last 5 games,MIN@TOR,away
Expected Goals For,0.53,MIN,5on4,last 5 games,MIN@TOR,away
XG Differential,0.59,MIN,5on4,last 5 games,MIN@TOR,away
Shot (FW) Volume,0.16,MIN,5on4,last 5 games,MIN@TOR,away
Shot (FW) Differential,0.25,MIN,5on4,last 5 games,MIN@TOR,away
Penalty Differential,0.84,MIN,5on4,last 5 games,MIN@TOR,away
offense_p60_perc,0.59,MIN,5on4,last 5 games,MIN@TOR,away
defense_p60_perc,0.8,MIN,5on4,last 5 games,MIN@TOR,away
cum_dif_p60_perc,0.64,MIN,5on4,last 5 games,MIN@TOR,away
offense,5.359999999999999,MIN,5on4,last 5 games,MIN@TOR,away
defense,0.19,MIN,5on4,last 5 games,MIN@TOR,away
cum_dif,5.169999999999999,MIN,5on4,last 5 games,MIN@TOR,away
Points,0.22,MTL,all,all,MTL@PHI,away
Goals For,0.16,MTL,all,all,MTL@PHI,away
Goal Differential,0.12,MTL,all,all,MTL@PHI,away
Shooting %,0.42,MTL,all,all,MTL@PHI,away
Save %,0.31,MTL,all,all,MTL@PHI,away
sv%,0.894,MTL,all,all,MTL@PHI,away
Blocked shot attempt %,0.06,MTL,all,all,MTL@PHI,away
Blocked shot attempt % against,0.78,MTL,all,all,MTL@PHI,away
Expected Goals For,0.11,MTL,all,all,MTL@PHI,away
XG Differential,0.06,MTL,all,all,MTL@PHI,away
Shot (FW) Volume,0.09,MTL,all,all,MTL@PHI,away
Shot (FW) Differential,0.12,MTL,all,all,MTL@PHI,away
Penalty Differential,0.09,MTL,all,all,MTL@PHI,away
offense_p60_perc,0.12,MTL,all,all,MTL@PHI,away
defense_p60_perc,0.06,MTL,all,all,MTL@PHI,away
cum_dif_p60_perc,0.06,MTL,all,all,MTL@PHI,away
offense,307.88,MTL,all,all,MTL@PHI,away
defense,432.51,MTL,all,all,MTL@PHI,away
cum_dif,-124.63,MTL,all,all,MTL@PHI,away
Points,0.28,MTL,all,last 20 games,MTL@PHI,away
Goals For,0.27,MTL,all,last 20 games,MTL@PHI,away
Goal Differential,0.27,MTL,all,last 20 games,MTL@PHI,away
Shooting %,0.67,MTL,all,last 20 games,MTL@PHI,away
Save %,0.45,MTL,all,last 20 games,MTL@PHI,away
sv%,0.9,MTL,all,last 20 games,MTL@PHI,away
Blocked shot attempt %,0.09,MTL,all,last 20 games,MTL@PHI,away
Blocked shot attempt % against,0.89,MTL,all,last 20 games,MTL@PHI,away
Expected Goals For,0.22,MTL,all,last 20 games,MTL@PHI,away
XG Differential,0.06,MTL,all,last 20 games,MTL@PHI,away
Shot (FW) Volume,0.03,MTL,all,last 20 games,MTL@PHI,away
Shot (FW) Differential,0.09,MTL,all,last 20 games,MTL@PHI,away
Penalty Differential,0.09,MTL,all,last 20 games,MTL@PHI,away
offense_p60_perc,0.3,MTL,all,last 20 games,MTL@PHI,away
defense_p60_perc,0.08,MTL,all,last 20 games,MTL@PHI,away
cum_dif_p60_perc,0.06,MTL,all,last 20 games,MTL@PHI,away
offense,113.94,MTL,all,last 20 games,MTL@PHI,away
defense,149.29000000000002,MTL,all,last 20 games,MTL@PHI,away
cum_dif,-35.35000000000002,MTL,all,last 20 games,MTL@PHI,away
Points,0.3,MTL,all,last 10 games,MTL@PHI,away
Goals For,0.47,MTL,all,last 10 games,MTL@PHI,away
Goal Differential,0.31,MTL,all,last 10 games,MTL@PHI,away
Shooting %,0.75,MTL,all,last 10 games,MTL@PHI,away
Save %,0.38,MTL,all,last 10 games,MTL@PHI,away
sv%,0.894,MTL,all,last 10 games,MTL@PHI,away
Blocked shot attempt %,0.19,MTL,all,last 10 games,MTL@PHI,away
Blocked shot attempt % against,0.91,MTL,all,last 10 games,MTL@PHI,away
Expected Goals For,0.19,MTL,all,last 10 games,MTL@PHI,away
XG Differential,0.06,MTL,all,last 10 games,MTL@PHI,away
Shot (FW) Volume,0.06,MTL,all,last 10 games,MTL@PHI,away
Shot (FW) Differential,0.12,MTL,all,last 10 games,MTL@PHI,away
Penalty Differential,0.17,MTL,all,last 10 games,MTL@PHI,away
offense_p60_perc,0.38,MTL,all,last 10 games,MTL@PHI,away
defense_p60_perc,0.12,MTL,all,last 10 games,MTL@PHI,away
cum_dif_p60_perc,0.19,MTL,all,last 10 games,MTL@PHI,away
offense,59.010000000000005,MTL,all,last 10 games,MTL@PHI,away
defense,76.7,MTL,all,last 10 games,MTL@PHI,away
cum_dif,-17.689999999999998,MTL,all,last 10 games,MTL@PHI,away
Points,0.53,MTL,all,last 5 games,MTL@PHI,away
Goals For,0.72,MTL,all,last 5 games,MTL@PHI,away
Goal Differential,0.7,MTL,all,last 5 games,MTL@PHI,away
Shooting %,0.91,MTL,all,last 5 games,MTL@PHI,away
Save %,0.69,MTL,all,last 5 games,MTL@PHI,away
sv%,0.914,MTL,all,last 5 games,MTL@PHI,away
Blocked shot attempt %,0.31,MTL,all,last 5 games,MTL@PHI,away
Blocked shot attempt % against,0.91,MTL,all,last 5 games,MTL@PHI,away
Expected Goals For,0.16,MTL,all,last 5 games,MTL@PHI,away
XG Differential,0.09,MTL,all,last 5 games,MTL@PHI,away
Shot (FW) Volume,0.03,MTL,all,last 5 games,MTL@PHI,away
Shot (FW) Differential,0.12,MTL,all,last 5 games,MTL@PHI,away
Penalty Differential,0.06,MTL,all,last 5 games,MTL@PHI,away
offense_p60_perc,0.45,MTL,all,last 5 games,MTL@PHI,away
defense_p60_perc,0.34,MTL,all,last 5 games,MTL@PHI,away
cum_dif_p60_perc,0.28,MTL,all,last 5 games,MTL@PHI,away
offense,31.27,MTL,all,last 5 games,MTL@PHI,away
defense,35.69,MTL,all,last 5 games,MTL@PHI,away
cum_dif,-4.419999999999998,MTL,all,last 5 games,MTL@PHI,away
Points,0.22,MTL,5on5,all,MTL@PHI,away
Goals For,0.3,MTL,5on5,all,MTL@PHI,away
Goal Differential,0.16,MTL,5on5,all,MTL@PHI,away
Shooting %,0.53,MTL,5on5,all,MTL@PHI,away
Save %,0.22,MTL,5on5,all,MTL@PHI,away
sv%,0.902,MTL,5on5,all,MTL@PHI,away
Blocked shot attempt %,0.06,MTL,5on5,all,MTL@PHI,away
Blocked shot attempt % against,0.77,MTL,5on5,all,MTL@PHI,away
Expected Goals For,0.16,MTL,5on5,all,MTL@PHI,away
XG Differential,0.08,MTL,5on5,all,MTL@PHI,away
Shot (FW) Volume,0.12,MTL,5on5,all,MTL@PHI,away
Shot (FW) Differential,0.16,MTL,5on5,all,MTL@PHI,away
Penalty Differential,0.12,MTL,5on5,all,MTL@PHI,away
offense_p60_perc,0.16,MTL,5on5,all,MTL@PHI,away
defense_p60_perc,0.08,MTL,5on5,all,MTL@PHI,away
cum_dif_p60_perc,0.09,MTL,5on5,all,MTL@PHI,away
offense,230.39,MTL,5on5,all,MTL@PHI,away
defense,302.12,MTL,5on5,all,MTL@PHI,away
cum_dif,-71.73000000000002,MTL,5on5,all,MTL@PHI,away
Points,0.28,MTL,5on5,last 20 games,MTL@PHI,away
Goals For,0.23,MTL,5on5,last 20 games,MTL@PHI,away
Goal Differential,0.36,MTL,5on5,last 20 games,MTL@PHI,away
Shooting %,0.69,MTL,5on5,last 20 games,MTL@PHI,away
Save %,0.78,MTL,5on5,last 20 games,MTL@PHI,away
sv%,0.917,MTL,5on5,last 20 games,MTL@PHI,away
Blocked shot attempt %,0.12,MTL,5on5,last 20 games,MTL@PHI,away
Blocked shot attempt % against,0.88,MTL,5on5,last 20 games,MTL@PHI,away
Expected Goals For,0.14,MTL,5on5,last 20 games,MTL@PHI,away
XG Differential,0.12,MTL,5on5,last 20 games,MTL@PHI,away
Shot (FW) Volume,0.05,MTL,5on5,last 20 games,MTL@PHI,away
Shot (FW) Differential,0.06,MTL,5on5,last 20 games,MTL@PHI,away
Penalty Differential,0.19,MTL,5on5,last 20 games,MTL@PHI,away
offense_p60_perc,0.16,MTL,5on5,last 20 games,MTL@PHI,away
defense_p60_perc,0.33,MTL,5on5,last 20 games,MTL@PHI,away
cum_dif_p60_perc,0.12,MTL,5on5,last 20 games,MTL@PHI,away
offense,82.53999999999999,MTL,5on5,last 20 games,MTL@PHI,away
defense,102.11,MTL,5on5,last 20 games,MTL@PHI,away
cum_dif,-19.570000000000007,MTL,5on5,last 20 games,MTL@PHI,away
Points,0.3,MTL,5on5,last 10 games,MTL@PHI,away
Goals For,0.38,MTL,5on5,last 10 games,MTL@PHI,away
Goal Differential,0.38,MTL,5on5,last 10 games,MTL@PHI,away
Shooting %,0.78,MTL,5on5,last 10 games,MTL@PHI,away
Save %,0.56,MTL,5on5,last 10 games,MTL@PHI,away
sv%,0.911,MTL,5on5,last 10 games,MTL@PHI,away
Blocked shot attempt %,0.16,MTL,5on5,last 10 games,MTL@PHI,away
Blocked shot attempt % against,0.91,MTL,5on5,last 10 games,MTL@PHI,away
Expected Goals For,0.11,MTL,5on5,last 10 games,MTL@PHI,away
XG Differential,0.16,MTL,5on5,last 10 games,MTL@PHI,away
Shot (FW) Volume,0.06,MTL,5on5,last 10 games,MTL@PHI,away
Shot (FW) Differential,0.12,MTL,5on5,last 10 games,MTL@PHI,away
Penalty Differential,0.31,MTL,5on5,last 10 games,MTL@PHI,away
offense_p60_perc,0.23,MTL,5on5,last 10 games,MTL@PHI,away
defense_p60_perc,0.38,MTL,5on5,last 10 games,MTL@PHI,away
cum_dif_p60_perc,0.22,MTL,5on5,last 10 games,MTL@PHI,away
offense,41.21,MTL,5on5,last 10 games,MTL@PHI,away
defense,50.54,MTL,5on5,last 10 games,MTL@PHI,away
cum_dif,-9.329999999999998,MTL,5on5,last 10 games,MTL@PHI,away
Points,0.53,MTL,5on5,last 5 games,MTL@PHI,away
Goals For,0.64,MTL,5on5,last 5 games,MTL@PHI,away
Goal Differential,0.69,MTL,5on5,last 5 games,MTL@PHI,away
Shooting %,0.86,MTL,5on5,last 5 games,MTL@PHI,away
Save %,0.77,MTL,5on5,last 5 games,MTL@PHI,away
sv%,0.921,MTL,5on5,last 5 games,MTL@PHI,away
Blocked shot attempt %,0.44,MTL,5on5,last 5 games,MTL@PHI,away
Blocked shot attempt % against,0.75,MTL,5on5,last 5 games,MTL@PHI,away
Expected Goals For,0.23,MTL,5on5,last 5 games,MTL@PHI,away
XG Differential,0.17,MTL,5on5,last 5 games,MTL@PHI,away
Shot (FW) Volume,0.06,MTL,5on5,last 5 games,MTL@PHI,away
Shot (FW) Differential,0.16,MTL,5on5,last 5 games,MTL@PHI,away
Penalty Differential,0.11,MTL,5on5,last 5 games,MTL@PHI,away
offense_p60_perc,0.47,MTL,5on5,last 5 games,MTL@PHI,away
defense_p60_perc,0.44,MTL,5on5,last 5 games,MTL@PHI,away
cum_dif_p60_perc,0.44,MTL,5on5,last 5 games,MTL@PHI,away
offense,23.73,MTL,5on5,last 5 games,MTL@PHI,away
defense,25.07,MTL,5on5,last 5 games,MTL@PHI,away
cum_dif,-1.3399999999999999,MTL,5on5,last 5 games,MTL@PHI,away
Points,0.22,MTL,4on5,all,MTL@PHI,away
Goals For,0.06,MTL,4on5,all,MTL@PHI,away
Goal Differential,0.12,MTL,4on5,all,MTL@PHI,away
Shooting %,0.08,MTL,4on5,all,MTL@PHI,away
Save %,0.38,MTL,4on5,all,MTL@PHI,away
sv%,0.855,MTL,4on5,all,MTL@PHI,away
Blocked shot attempt %,0.09,MTL,4on5,all,MTL@PHI,away
Blocked shot attempt % against,0.75,MTL,4on5,all,MTL@PHI,away
Expected Goals For,0.22,MTL,4on5,all,MTL@PHI,away
XG Differential,0.03,MTL,4on5,all,MTL@PHI,away
Shot (FW) Volume,0.38,MTL,4on5,all,MTL@PHI,away
Shot (FW) Differential,0.09,MTL,4on5,all,MTL@PHI,away
Penalty Differential,0.33,MTL,4on5,all,MTL@PHI,away
offense_p60_perc,0.09,MTL,4on5,all,MTL@PHI,away
defense_p60_perc,0.12,MTL,4on5,all,MTL@PHI,away
cum_dif_p60_perc,0.08,MTL,4on5,all,MTL@PHI,away
offense,6.21,MTL,4on5,all,MTL@PHI,away
defense,97.97999999999999,MTL,4on5,all,MTL@PHI,away
cum_dif,-91.77,MTL,4on5,all,MTL@PHI,away
Points,0.28,MTL,4on5,last 20 games,MTL@PHI,away
Goals For,0.59,MTL,4on5,last 20 games,MTL@PHI,away
Goal Differential,0.09,MTL,4on5,last 20 games,MTL@PHI,away
Shooting %,0.53,MTL,4on5,last 20 games,MTL@PHI,away
Save %,0.09,MTL,4on5,last 20 games,MTL@PHI,away
sv%,0.82,MTL,4on5,last 20 games,MTL@PHI,away
Blocked shot attempt %,0.41,MTL,4on5,last 20 games,MTL@PHI,away
Blocked shot attempt % against,0.78,MTL,4on5,last 20 games,MTL@PHI,away
Expected Goals For,0.34,MTL,4on5,last 20 games,MTL@PHI,away
XG Differential,0.06,MTL,4on5,last 20 games,MTL@PHI,away
Shot (FW) Volume,0.72,MTL,4on5,last 20 games,MTL@PHI,away
Shot (FW) Differential,0.56,MTL,4on5,last 20 games,MTL@PHI,away
Penalty Differential,0.27,MTL,4on5,last 20 games,MTL@PHI,away
offense_p60_perc,0.53,MTL,4on5,last 20 games,MTL@PHI,away
defense_p60_perc,0.12,MTL,4on5,last 20 games,MTL@PHI,away
cum_dif_p60_perc,0.09,MTL,4on5,last 20 games,MTL@PHI,away
offense,3.69,MTL,4on5,last 20 games,MTL@PHI,away
defense,35.18,MTL,4on5,last 20 games,MTL@PHI,away
cum_dif,-31.49,MTL,4on5,last 20 games,MTL@PHI,away
Points,0.3,MTL,4on5,last 10 games,MTL@PHI,away
Goals For,0.81,MTL,4on5,last 10 games,MTL@PHI,away
Goal Differential,0.19,MTL,4on5,last 10 games,MTL@PHI,away
Shooting %,0.91,MTL,4on5,last 10 games,MTL@PHI,away
Save %,0.16,MTL,4on5,last 10 games,MTL@PHI,away
sv%,0.809,MTL,4on5,last 10 games,MTL@PHI,away
Blocked shot attempt %,0.58,MTL,4on5,last 10 games,MTL@PHI,away
Blocked shot attempt % against,0.75,MTL,4on5,last 10 games,MTL@PHI,away
Expected Goals For,0.34,MTL,4on5,last 10 games,MTL@PHI,away
XG Differential,0.03,MTL,4on5,last 10 games,MTL@PHI,away
Shot (FW) Volume,0.31,MTL,4on5,last 10 games,MTL@PHI,away
Shot (FW) Differential,0.31,MTL,4on5,last 10 games,MTL@PHI,away
Penalty Differential,0.08,MTL,4on5,last 10 games,MTL@PHI,away
offense_p60_perc,0.73,MTL,4on5,last 10 games,MTL@PHI,away
defense_p60_perc,0.03,MTL,4on5,last 10 games,MTL@PHI,away
cum_dif_p60_perc,0.03,MTL,4on5,last 10 games,MTL@PHI,away
offense,2.73,MTL,4on5,last 10 games,MTL@PHI,away
defense,18.84,MTL,4on5,last 10 games,MTL@PHI,away
cum_dif,-16.11,MTL,4on5,last 10 games,MTL@PHI,away
Points,0.53,MTL,4on5,last 5 games,MTL@PHI,away
Goals For,0.59,MTL,4on5,last 5 games,MTL@PHI,away
Goal Differential,0.5,MTL,4on5,last 5 games,MTL@PHI,away
Shooting %,0.92,MTL,4on5,last 5 games,MTL@PHI,away
Save %,0.56,MTL,4on5,last 5 games,MTL@PHI,away
sv%,0.889,MTL,4on5,last 5 games,MTL@PHI,away
Blocked shot attempt %,0.39,MTL,4on5,last 5 games,MTL@PHI,away
Blocked shot attempt % against,0.69,MTL,4on5,last 5 games,MTL@PHI,away
Expected Goals For,0.25,MTL,4on5,last 5 games,MTL@PHI,away
XG Differential,0.03,MTL,4on5,last 5 games,MTL@PHI,away
Shot (FW) Volume,0.22,MTL,4on5,last 5 games,MTL@PHI,away
Shot (FW) Differential,0.25,MTL,4on5,last 5 games,MTL@PHI,away
Penalty Differential,0.12,MTL,4on5,last 5 games,MTL@PHI,away
offense_p60_perc,0.58,MTL,4on5,last 5 games,MTL@PHI,away
defense_p60_perc,0.34,MTL,4on5,last 5 games,MTL@PHI,away
cum_dif_p60_perc,0.31,MTL,4on5,last 5 games,MTL@PHI,away
offense,1.26,MTL,4on5,last 5 games,MTL@PHI,away
defense,8.92,MTL,4on5,last 5 games,MTL@PHI,away
cum_dif,-7.66,MTL,4on5,last 5 games,MTL@PHI,away
Points,0.22,MTL,5on4,all,MTL@PHI,away
Goals For,0.03,MTL,5on4,all,MTL@PHI,away
Goal Differential,0.14,MTL,5on4,all,MTL@PHI,away
Shooting %,0.19,MTL,5on4,all,MTL@PHI,away
Save %,0.84,MTL,5on4,all,MTL@PHI,away
sv%,0.947,MTL,5on4,all,MTL@PHI,away
Blocked shot attempt %,0.22,MTL,5on4,all,MTL@PHI,away
Blocked shot attempt % against,0.09,MTL,5on4,all,MTL@PHI,away
Expected Goals For,0.03,MTL,5on4,all,MTL@PHI,away
XG Differential,0.03,MTL,5on4,all,MTL@PHI,away
Shot (FW) Volume,0.03,MTL,5on4,all,MTL@PHI,away
Shot (FW) Differential,0.03,MTL,5on4,all,MTL@PHI,away
Penalty Differential,0.44,MTL,5on4,all,MTL@PHI,away
offense_p60_perc,0.03,MTL,5on4,all,MTL@PHI,away
defense_p60_perc,0.55,MTL,5on4,all,MTL@PHI,away
cum_dif_p60_perc,0.03,MTL,5on4,all,MTL@PHI,away
offense,48.519999999999996,MTL,5on4,all,MTL@PHI,away
defense,10.39,MTL,5on4,all,MTL@PHI,away
cum_dif,38.129999999999995,MTL,5on4,all,MTL@PHI,away
Points,0.28,MTL,5on4,last 20 games,MTL@PHI,away
Goals For,0.56,MTL,5on4,last 20 games,MTL@PHI,away
Goal Differential,0.39,MTL,5on4,last 20 games,MTL@PHI,away
Shooting %,0.64,MTL,5on4,last 20 games,MTL@PHI,away
Save %,0.2,MTL,5on4,last 20 games,MTL@PHI,away
sv%,0.833,MTL,5on4,last 20 games,MTL@PHI,away
Blocked shot attempt %,0.59,MTL,5on4,last 20 games,MTL@PHI,away
Blocked shot attempt % against,0.61,MTL,5on4,last 20 games,MTL@PHI,away
Expected Goals For,0.58,MTL,5on4,last 20 games,MTL@PHI,away
XG Differential,0.22,MTL,5on4,last 20 games,MTL@PHI,away
Shot (FW) Volume,0.12,MTL,5on4,last 20 games,MTL@PHI,away
Shot (FW) Differential,0.16,MTL,5on4,last 20 games,MTL@PHI,away
Penalty Differential,0.53,MTL,5on4,last 20 games,MTL@PHI,away
offense_p60_perc,0.55,MTL,5on4,last 20 games,MTL@PHI,away
defense_p60_perc,0.09,MTL,5on4,last 20 games,MTL@PHI,away
cum_dif_p60_perc,0.31,MTL,5on4,last 20 games,MTL@PHI,away
offense,21.64,MTL,5on4,last 20 games,MTL@PHI,away
defense,6.970000000000001,MTL,5on4,last 20 games,MTL@PHI,away
cum_dif,14.67,MTL,5on4,last 20 games,MTL@PHI,away
Points,0.3,MTL,5on4,last 10 games,MTL@PHI,away
Goals For,0.72,MTL,5on4,last 10 games,MTL@PHI,away
Goal Differential,0.62,MTL,5on4,last 10 games,MTL@PHI,away
Shooting %,0.58,MTL,5on4,last 10 games,MTL@PHI,away
Save %,0.23,MTL,5on4,last 10 games,MTL@PHI,away
sv%,0.8,MTL,5on4,last 10 games,MTL@PHI,away
Blocked shot attempt %,0.25,MTL,5on4,last 10 games,MTL@PHI,away
Blocked shot attempt % against,0.64,MTL,5on4,last 10 games,MTL@PHI,away
Expected Goals For,0.72,MTL,5on4,last 10 games,MTL@PHI,away
XG Differential,0.34,MTL,5on4,last 10 games,MTL@PHI,away
Shot (FW) Volume,0.53,MTL,5on4,last 10 games,MTL@PHI,away
Shot (FW) Differential,0.47,MTL,5on4,last 10 games,MTL@PHI,away
Penalty Differential,0.62,MTL,5on4,last 10 games,MTL@PHI,away
offense_p60_perc,0.75,MTL,5on4,last 10 games,MTL@PHI,away
defense_p60_perc,0.16,MTL,5on4,last 10 games,MTL@PHI,away
cum_dif_p60_perc,0.53,MTL,5on4,last 10 games,MTL@PHI,away
offense,12.629999999999999,MTL,5on4,last 10 games,MTL@PHI,away
defense,4.35,MTL,5on4,last 10 games,MTL@PHI,away
cum_dif,8.28,MTL,5on4,last 10 games,MTL@PHI,away
Points,0.53,MTL,5on4,last 5 games,MTL@PHI,away
Goals For,0.84,MTL,5on4,last 5 games,MTL@PHI,away
Goal Differential,0.81,MTL,5on4,last 5 games,MTL@PHI,away
Shooting %,0.83,MTL,5on4,last 5 games,MTL@PHI,away
Save %,0.2,MTL,5on4,last 5 games,MTL@PHI,away
sv%,0.8,MTL,5on4,last 5 games,MTL@PHI,away
Blocked shot attempt %,0.16,MTL,5on4,last 5 games,MTL@PHI,away
Blocked shot attempt % against,0.81,MTL,5on4,last 5 games,MTL@PHI,away
Expected Goals For,0.38,MTL,5on4,last 5 games,MTL@PHI,away
XG Differential,0.34,MTL,5on4,last 5 games,MTL@PHI,away
Shot (FW) Volume,0.28,MTL,5on4,last 5 games,MTL@PHI,away
Shot (FW) Differential,0.28,MTL,5on4,last 5 games,MTL@PHI,away
Penalty Differential,0.56,MTL,5on4,last 5 games,MTL@PHI,away
offense_p60_perc,0.78,MTL,5on4,last 5 games,MTL@PHI,away
defense_p60_perc,0.12,MTL,5on4,last 5 games,MTL@PHI,away
cum_dif_p60_perc,0.56,MTL,5on4,last 5 games,MTL@PHI,away
offense,6.029999999999999,MTL,5on4,last 5 games,MTL@PHI,away
defense,1.5699999999999998,MTL,5on4,last 5 games,MTL@PHI,away
cum_dif,4.459999999999999,MTL,5on4,last 5 games,MTL@PHI,away
Points,0.58,NYI,all,all,LAK@NYI,home
Goals For,0.28,NYI,all,all,LAK@NYI,home
Goal Differential,0.59,NYI,all,all,LAK@NYI,home
Shooting %,0.36,NYI,all,all,LAK@NYI,home
Save %,0.89,NYI,all,all,LAK@NYI,home
sv%,0.915,NYI,all,all,LAK@NYI,home
Blocked shot attempt %,0.09,NYI,all,all,LAK@NYI,home
Blocked shot attempt % against,0.72,NYI,all,all,LAK@NYI,home
Expected Goals For,0.41,NYI,all,all,LAK@NYI,home
XG Differential,0.33,NYI,all,all,LAK@NYI,home
Shot (FW) Volume,0.38,NYI,all,all,LAK@NYI,home
Shot (FW) Differential,0.28,NYI,all,all,LAK@NYI,home
Penalty Differential,0.41,NYI,all,all,LAK@NYI,home
offense_p60_perc,0.31,NYI,all,all,LAK@NYI,home
defense_p60_perc,0.66,NYI,all,all,LAK@NYI,home
cum_dif_p60_perc,0.41,NYI,all,all,LAK@NYI,home
offense,369.37,NYI,all,all,LAK@NYI,home
defense,366.64,NYI,all,all,LAK@NYI,home
cum_dif,2.730000000000018,NYI,all,all,LAK@NYI,home
Points,0.38,NYI,all,last 20 games,LAK@NYI,home
Goals For,0.09,NYI,all,last 20 games,LAK@NYI,home
Goal Differential,0.41,NYI,all,last 20 games,LAK@NYI,home
Shooting %,0.12,NYI,all,last 20 games,LAK@NYI,home
Save %,0.88,NYI,all,last 20 games,LAK@NYI,home
sv%,0.918,NYI,all,last 20 games,LAK@NYI,home
Blocked shot attempt %,0.05,NYI,all,last 20 games,LAK@NYI,home
Blocked shot attempt % against,0.48,NYI,all,last 20 games,LAK@NYI,home
Expected Goals For,0.47,NYI,all,last 20 games,LAK@NYI,home
XG Differential,0.31,NYI,all,last 20 games,LAK@NYI,home
Shot (FW) Volume,0.34,NYI,all,last 20 games,LAK@NYI,home
Shot (FW) Differential,0.28,NYI,all,last 20 games,LAK@NYI,home
Penalty Differential,0.42,NYI,all,last 20 games,LAK@NYI,home
offense_p60_perc,0.25,NYI,all,last 20 games,LAK@NYI,home
defense_p60_perc,0.61,NYI,all,last 20 games,LAK@NYI,home
cum_dif_p60_perc,0.38,NYI,all,last 20 games,LAK@NYI,home
offense,111.16,NYI,all,last 20 games,LAK@NYI,home
defense,123.24,NYI,all,last 20 games,LAK@NYI,home
cum_dif,-12.079999999999998,NYI,all,last 20 games,LAK@NYI,home
Points,0.77,NYI,all,last 10 games,LAK@NYI,home
Goals For,0.44,NYI,all,last 10 games,LAK@NYI,home
Goal Differential,0.64,NYI,all,last 10 games,LAK@NYI,home
Shooting %,0.53,NYI,all,last 10 games,LAK@NYI,home
Save %,0.81,NYI,all,last 10 games,LAK@NYI,home
sv%,0.923,NYI,all,last 10 games,LAK@NYI,home
Blocked shot attempt %,0.11,NYI,all,last 10 games,LAK@NYI,home
Blocked shot attempt % against,0.36,NYI,all,last 10 games,LAK@NYI,home
Expected Goals For,0.42,NYI,all,last 10 games,LAK@NYI,home
XG Differential,0.39,NYI,all,last 10 games,LAK@NYI,home
Shot (FW) Volume,0.28,NYI,all,last 10 games,LAK@NYI,home
Shot (FW) Differential,0.16,NYI,all,last 10 games,LAK@NYI,home
Penalty Differential,0.47,NYI,all,last 10 games,LAK@NYI,home
offense_p60_perc,0.42,NYI,all,last 10 games,LAK@NYI,home
defense_p60_perc,0.69,NYI,all,last 10 games,LAK@NYI,home
cum_dif_p60_perc,0.58,NYI,all,last 10 games,LAK@NYI,home
offense,62.44,NYI,all,last 10 games,LAK@NYI,home
defense,60.01,NYI,all,last 10 games,LAK@NYI,home
cum_dif,2.4299999999999997,NYI,all,last 10 games,LAK@NYI,home
Points,0.72,NYI,all,last 5 games,LAK@NYI,home
Goals For,0.41,NYI,all,last 5 games,LAK@NYI,home
Goal Differential,0.44,NYI,all,last 5 games,LAK@NYI,home
Shooting %,0.39,NYI,all,last 5 games,LAK@NYI,home
Save %,0.73,NYI,all,last 5 games,LAK@NYI,home
sv%,0.917,NYI,all,last 5 games,LAK@NYI,home
Blocked shot attempt %,0.27,NYI,all,last 5 games,LAK@NYI,home
Blocked shot attempt % against,0.31,NYI,all,last 5 games,LAK@NYI,home
Expected Goals For,0.42,NYI,all,last 5 games,LAK@NYI,home
XG Differential,0.31,NYI,all,last 5 games,LAK@NYI,home
Shot (FW) Volume,0.38,NYI,all,last 5 games,LAK@NYI,home
Shot (FW) Differential,0.25,NYI,all,last 5 games,LAK@NYI,home
Penalty Differential,0.7,NYI,all,last 5 games,LAK@NYI,home
offense_p60_perc,0.38,NYI,all,last 5 games,LAK@NYI,home
defense_p60_perc,0.41,NYI,all,last 5 games,LAK@NYI,home
cum_dif_p60_perc,0.34,NYI,all,last 5 games,LAK@NYI,home
offense,30.93,NYI,all,last 5 games,LAK@NYI,home
defense,34.46,NYI,all,last 5 games,LAK@NYI,home
cum_dif,-3.530000000000001,NYI,all,last 5 games,LAK@NYI,home
Points,0.58,NYI,5on5,all,LAK@NYI,home
Goals For,0.56,NYI,5on5,all,LAK@NYI,home
Goal Differential,0.7,NYI,5on5,all,LAK@NYI,home
Shooting %,0.58,NYI,5on5,all,LAK@NYI,home
Save %,0.89,NYI,5on5,all,LAK@NYI,home
sv%,0.92,NYI,5on5,all,LAK@NYI,home
Blocked shot attempt %,0.11,NYI,5on5,all,LAK@NYI,home
Blocked shot attempt % against,0.53,NYI,5on5,all,LAK@NYI,home
Expected Goals For,0.44,NYI,5on5,all,LAK@NYI,home
XG Differential,0.3,NYI,5on5,all,LAK@NYI,home
Shot (FW) Volume,0.38,NYI,5on5,all,LAK@NYI,home
Shot (FW) Differential,0.25,NYI,5on5,all,LAK@NYI,home
Penalty Differential,0.38,NYI,5on5,all,LAK@NYI,home
offense_p60_perc,0.53,NYI,5on5,all,LAK@NYI,home
defense_p60_perc,0.55,NYI,5on5,all,LAK@NYI,home
cum_dif_p60_perc,0.55,NYI,5on5,all,LAK@NYI,home
offense,284.40999999999997,NYI,5on5,all,LAK@NYI,home
