label,value,team,situation,n_games,matchup,home_away
Save %,0.77,PIT,4on5,last 5 games,CHI@PIT,home
sv%,0.95,PIT,4on5,last 5 games,CHI@PIT,home
Blocked shot attempt %,0.16,PIT,4on5,last 5 games,CHI@PIT,home
Blocked shot attempt % against,0.91,PIT,4on5,last 5 games,CHI@PIT,home
Expected Goals For,0.47,PIT,4on5,last 5 games,CHI@PIT,home
XG Differential,0.58,PIT,4on5,last 5 games,CHI@PIT,home
Shot (FW) Volume,0.38,PIT,4on5,last 5 games,CHI@PIT,home
Shot (FW) Differential,0.91,PIT,4on5,last 5 games,CHI@PIT,home
Penalty Differential,0.09,PIT,4on5,last 5 games,CHI@PIT,home
offense_p60_perc,0.31,PIT,4on5,last 5 games,CHI@PIT,home
defense_p60_perc,0.84,PIT,4on5,last 5 games,CHI@PIT,home
cum_dif_p60_perc,0.7,PIT,4on5,last 5 games,CHI@PIT,home
offense,1.51,PIT,4on5,last 5 games,CHI@PIT,home
defense,2.71,PIT,4on5,last 5 games,CHI@PIT,home
cum_dif,-1.2,PIT,4on5,last 5 games,CHI@PIT,home
Points,0.45,PIT,5on4,all,CHI@PIT,home
Goals For,0.44,PIT,5on4,all,CHI@PIT,home
Goal Differential,0.59,PIT,5on4,all,CHI@PIT,home
Shooting %,0.53,PIT,5on4,all,CHI@PIT,home
Save %,0.94,PIT,5on4,all,CHI@PIT,home
sv%,0.948,PIT,5on4,all,CHI@PIT,home
Blocked shot attempt %,0.22,PIT,5on4,all,CHI@PIT,home
Blocked shot attempt % against,0.31,PIT,5on4,all,CHI@PIT,home
Expected Goals For,0.69,PIT,5on4,all,CHI@PIT,home
XG Differential,0.64,PIT,5on4,all,CHI@PIT,home
Shot (FW) Volume,0.38,PIT,5on4,all,CHI@PIT,home
Shot (FW) Differential,0.28,PIT,5on4,all,CHI@PIT,home
Penalty Differential,0.94,PIT,5on4,all,CHI@PIT,home
offense_p60_perc,0.52,PIT,5on4,all,CHI@PIT,home
defense_p60_perc,0.72,PIT,5on4,all,CHI@PIT,home
cum_dif_p60_perc,0.59,PIT,5on4,all,CHI@PIT,home
offense,87.81,PIT,5on4,all,CHI@PIT,home
defense,30.88,PIT,5on4,all,CHI@PIT,home
cum_dif,56.93000000000001,PIT,5on4,all,CHI@PIT,home
Points,0.38,PIT,5on4,last 20 games,CHI@PIT,home
Goals For,0.53,PIT,5on4,last 20 games,CHI@PIT,home
Goal Differential,0.75,PIT,5on4,last 20 games,CHI@PIT,home
Shooting %,0.38,PIT,5on4,last 20 games,CHI@PIT,home
Save %,0.95,PIT,5on4,last 20 games,CHI@PIT,home
sv%,1.0,PIT,5on4,last 20 games,CHI@PIT,home
Blocked shot attempt %,0.53,PIT,5on4,last 20 games,CHI@PIT,home
Blocked shot attempt % against,0.91,PIT,5on4,last 20 games,CHI@PIT,home
Expected Goals For,0.91,PIT,5on4,last 20 games,CHI@PIT,home
XG Differential,0.56,PIT,5on4,last 20 games,CHI@PIT,home
Shot (FW) Volume,0.81,PIT,5on4,last 20 games,CHI@PIT,home
Shot (FW) Differential,0.78,PIT,5on4,last 20 games,CHI@PIT,home
Penalty Differential,0.97,PIT,5on4,last 20 games,CHI@PIT,home
offense_p60_perc,0.69,PIT,5on4,last 20 games,CHI@PIT,home
defense_p60_perc,0.66,PIT,5on4,last 20 games,CHI@PIT,home
cum_dif_p60_perc,0.78,PIT,5on4,last 20 games,CHI@PIT,home
offense,23.380000000000003,PIT,5on4,last 20 games,CHI@PIT,home
defense,7.02,PIT,5on4,last 20 games,CHI@PIT,home
cum_dif,16.360000000000003,PIT,5on4,last 20 games,CHI@PIT,home
Points,0.47,PIT,5on4,last 10 games,CHI@PIT,home
Goals For,0.62,PIT,5on4,last 10 games,CHI@PIT,home
Goal Differential,0.72,PIT,5on4,last 10 games,CHI@PIT,home
Shooting %,0.52,PIT,5on4,last 10 games,CHI@PIT,home
Save %,0.86,PIT,5on4,last 10 games,CHI@PIT,home
sv%,1.0,PIT,5on4,last 10 games,CHI@PIT,home
Blocked shot attempt %,0.75,PIT,5on4,last 10 games,CHI@PIT,home
Blocked shot attempt % against,0.78,PIT,5on4,last 10 games,CHI@PIT,home
Expected Goals For,0.91,PIT,5on4,last 10 games,CHI@PIT,home
XG Differential,0.84,PIT,5on4,last 10 games,CHI@PIT,home
Shot (FW) Volume,0.91,PIT,5on4,last 10 games,CHI@PIT,home
Shot (FW) Differential,0.81,PIT,5on4,last 10 games,CHI@PIT,home
Penalty Differential,0.89,PIT,5on4,last 10 games,CHI@PIT,home
offense_p60_perc,0.8,PIT,5on4,last 10 games,CHI@PIT,home
defense_p60_perc,0.7,PIT,5on4,last 10 games,CHI@PIT,home
cum_dif_p60_perc,0.78,PIT,5on4,last 10 games,CHI@PIT,home
offense,16.17,PIT,5on4,last 10 games,CHI@PIT,home
defense,2.87,PIT,5on4,last 10 games,CHI@PIT,home
cum_dif,13.3,PIT,5on4,last 10 games,CHI@PIT,home
Points,0.45,PIT,5on4,last 5 games,CHI@PIT,home
Goals For,0.88,PIT,5on4,last 5 games,CHI@PIT,home
Goal Differential,0.88,PIT,5on4,last 5 games,CHI@PIT,home
Shooting %,0.88,PIT,5on4,last 5 games,CHI@PIT,home
Save %,0.76,PIT,5on4,last 5 games,CHI@PIT,home
sv%,1.0,PIT,5on4,last 5 games,CHI@PIT,home
Blocked shot attempt %,0.34,PIT,5on4,last 5 games,CHI@PIT,home
Blocked shot attempt % against,0.55,PIT,5on4,last 5 games,CHI@PIT,home
Expected Goals For,0.55,PIT,5on4,last 5 games,CHI@PIT,home
XG Differential,0.66,PIT,5on4,last 5 games,CHI@PIT,home
Shot (FW) Volume,0.59,PIT,5on4,last 5 games,CHI@PIT,home
Shot (FW) Differential,0.53,PIT,5on4,last 5 games,CHI@PIT,home
Penalty Differential,0.84,PIT,5on4,last 5 games,CHI@PIT,home
offense_p60_perc,0.81,PIT,5on4,last 5 games,CHI@PIT,home
defense_p60_perc,0.88,PIT,5on4,last 5 games,CHI@PIT,home
cum_dif_p60_perc,0.84,PIT,5on4,last 5 games,CHI@PIT,home
offense,7.2,PIT,5on4,last 5 games,CHI@PIT,home
defense,0.8,PIT,5on4,last 5 games,CHI@PIT,home
cum_dif,6.4,PIT,5on4,last 5 games,CHI@PIT,home
Points,0.69,SEA,all,all,SEA@VGK,away
Goals For,0.88,SEA,all,all,SEA@VGK,away
Goal Differential,0.72,SEA,all,all,SEA@VGK,away
Shooting %,0.97,SEA,all,all,SEA@VGK,away
Save %,0.11,SEA,all,all,SEA@VGK,away
sv%,0.887,SEA,all,all,SEA@VGK,away
Blocked shot attempt %,0.45,SEA,all,all,SEA@VGK,away
Blocked shot attempt % against,0.59,SEA,all,all,SEA@VGK,away
Expected Goals For,0.31,SEA,all,all,SEA@VGK,away
XG Differential,0.56,SEA,all,all,SEA@VGK,away
Shot (FW) Volume,0.44,SEA,all,all,SEA@VGK,away
Shot (FW) Differential,0.84,SEA,all,all,SEA@VGK,away
Penalty Differential,0.55,SEA,all,all,SEA@VGK,away
offense_p60_perc,0.66,SEA,all,all,SEA@VGK,away
defense_p60_perc,0.59,SEA,all,all,SEA@VGK,away
cum_dif_p60_perc,0.67,SEA,all,all,SEA@VGK,away
offense,544.03,SEA,all,all,SEA@VGK,away
defense,494.4,SEA,all,all,SEA@VGK,away
cum_dif,49.629999999999995,SEA,all,all,SEA@VGK,away
Points,0.58,SEA,all,last 20 games,SEA@VGK,away
Goals For,0.84,SEA,all,last 20 games,SEA@VGK,away
Goal Differential,0.72,SEA,all,last 20 games,SEA@VGK,away
Shooting %,0.72,SEA,all,last 20 games,SEA@VGK,away
Save %,0.22,SEA,all,last 20 games,SEA@VGK,away
sv%,0.885,SEA,all,last 20 games,SEA@VGK,away
Blocked shot attempt %,0.91,SEA,all,last 20 games,SEA@VGK,away
Blocked shot attempt % against,0.81,SEA,all,last 20 games,SEA@VGK,away
Expected Goals For,0.52,SEA,all,last 20 games,SEA@VGK,away
XG Differential,0.8,SEA,all,last 20 games,SEA@VGK,away
Shot (FW) Volume,0.73,SEA,all,last 20 games,SEA@VGK,away
Shot (FW) Differential,0.94,SEA,all,last 20 games,SEA@VGK,away
Penalty Differential,0.72,SEA,all,last 20 games,SEA@VGK,away
offense_p60_perc,0.73,SEA,all,last 20 games,SEA@VGK,away
defense_p60_perc,0.77,SEA,all,last 20 games,SEA@VGK,away
cum_dif_p60_perc,0.78,SEA,all,last 20 games,SEA@VGK,away
offense,134.66,SEA,all,last 20 games,SEA@VGK,away
defense,108.53,SEA,all,last 20 games,SEA@VGK,away
cum_dif,26.129999999999995,SEA,all,last 20 games,SEA@VGK,away
Points,0.59,SEA,all,last 10 games,SEA@VGK,away
Goals For,0.88,SEA,all,last 10 games,SEA@VGK,away
Goal Differential,0.83,SEA,all,last 10 games,SEA@VGK,away
Shooting %,0.84,SEA,all,last 10 games,SEA@VGK,away
Save %,0.36,SEA,all,last 10 games,SEA@VGK,away
sv%,0.893,SEA,all,last 10 games,SEA@VGK,away
Blocked shot attempt %,0.62,SEA,all,last 10 games,SEA@VGK,away
Blocked shot attempt % against,0.94,SEA,all,last 10 games,SEA@VGK,away
Expected Goals For,0.53,SEA,all,last 10 games,SEA@VGK,away
XG Differential,0.84,SEA,all,last 10 games,SEA@VGK,away
Shot (FW) Volume,0.59,SEA,all,last 10 games,SEA@VGK,away
Shot (FW) Differential,0.94,SEA,all,last 10 games,SEA@VGK,away
Penalty Differential,0.92,SEA,all,last 10 games,SEA@VGK,away
offense_p60_perc,0.83,SEA,all,last 10 games,SEA@VGK,away
defense_p60_perc,0.94,SEA,all,last 10 games,SEA@VGK,away
cum_dif_p60_perc,0.91,SEA,all,last 10 games,SEA@VGK,away
offense,68.14,SEA,all,last 10 games,SEA@VGK,away
defense,47.81,SEA,all,last 10 games,SEA@VGK,away
cum_dif,20.33,SEA,all,last 10 games,SEA@VGK,away
Points,0.58,SEA,all,last 5 games,SEA@VGK,away
Goals For,0.8,SEA,all,last 5 games,SEA@VGK,away
Goal Differential,0.67,SEA,all,last 5 games,SEA@VGK,away
Shooting %,0.8,SEA,all,last 5 games,SEA@VGK,away
Save %,0.53,SEA,all,last 5 games,SEA@VGK,away
sv%,0.905,SEA,all,last 5 games,SEA@VGK,away
Blocked shot attempt %,0.41,SEA,all,last 5 games,SEA@VGK,away
Blocked shot attempt % against,0.84,SEA,all,last 5 games,SEA@VGK,away
Expected Goals For,0.81,SEA,all,last 5 games,SEA@VGK,away
XG Differential,0.84,SEA,all,last 5 games,SEA@VGK,away
Shot (FW) Volume,0.59,SEA,all,last 5 games,SEA@VGK,away
Shot (FW) Differential,0.81,SEA,all,last 5 games,SEA@VGK,away
Penalty Differential,0.89,SEA,all,last 5 games,SEA@VGK,away
offense_p60_perc,0.77,SEA,all,last 5 games,SEA@VGK,away
defense_p60_perc,0.67,SEA,all,last 5 games,SEA@VGK,away
cum_dif_p60_perc,0.75,SEA,all,last 5 games,SEA@VGK,away
offense,34.6,SEA,all,last 5 games,SEA@VGK,away
defense,26.439999999999998,SEA,all,last 5 games,SEA@VGK,away
cum_dif,8.160000000000004,SEA,all,last 5 games,SEA@VGK,away
Points,0.69,SEA,5on5,all,SEA@VGK,away
Goals For,0.95,SEA,5on5,all,SEA@VGK,away
Goal Differential,0.92,SEA,5on5,all,SEA@VGK,away
Shooting %,1.0,SEA,5on5,all,SEA@VGK,away
Save %,0.34,SEA,5on5,all,SEA@VGK,away
sv%,0.901,SEA,5on5,all,SEA@VGK,away
Blocked shot attempt %,0.88,SEA,5on5,all,SEA@VGK,away
Blocked shot attempt % against,0.66,SEA,5on5,all,SEA@VGK,away
Expected Goals For,0.39,SEA,5on5,all,SEA@VGK,away
XG Differential,0.64,SEA,5on5,all,SEA@VGK,away
Shot (FW) Volume,0.64,SEA,5on5,all,SEA@VGK,away
Shot (FW) Differential,0.84,SEA,5on5,all,SEA@VGK,away
Penalty Differential,0.19,SEA,5on5,all,SEA@VGK,away
offense_p60_perc,0.83,SEA,5on5,all,SEA@VGK,away
defense_p60_perc,0.69,SEA,5on5,all,SEA@VGK,away
cum_dif_p60_perc,0.81,SEA,5on5,all,SEA@VGK,away
offense,421.0,SEA,5on5,all,SEA@VGK,away
defense,358.72,SEA,5on5,all,SEA@VGK,away
cum_dif,62.27999999999997,SEA,5on5,all,SEA@VGK,away
Points,0.58,SEA,5on5,last 20 games,SEA@VGK,away
Goals For,0.86,SEA,5on5,last 20 games,SEA@VGK,away
Goal Differential,0.66,SEA,5on5,last 20 games,SEA@VGK,away
Shooting %,0.75,SEA,5on5,last 20 games,SEA@VGK,away
Save %,0.19,SEA,5on5,last 20 games,SEA@VGK,away
sv%,0.886,SEA,5on5,last 20 games,SEA@VGK,away
Blocked shot attempt %,0.97,SEA,5on5,last 20 games,SEA@VGK,away
Blocked shot attempt % against,0.83,SEA,5on5,last 20 games,SEA@VGK,away
Expected Goals For,0.47,SEA,5on5,last 20 games,SEA@VGK,away
XG Differential,0.73,SEA,5on5,last 20 games,SEA@VGK,away
Shot (FW) Volume,0.69,SEA,5on5,last 20 games,SEA@VGK,away
Shot (FW) Differential,0.91,SEA,5on5,last 20 games,SEA@VGK,away
Penalty Differential,0.75,SEA,5on5,last 20 games,SEA@VGK,away
offense_p60_perc,0.72,SEA,5on5,last 20 games,SEA@VGK,away
defense_p60_perc,0.66,SEA,5on5,last 20 games,SEA@VGK,away
cum_dif_p60_perc,0.75,SEA,5on5,last 20 games,SEA@VGK,away
offense,99.97999999999999,SEA,5on5,last 20 games,SEA@VGK,away
defense,84.64,SEA,5on5,last 20 games,SEA@VGK,away
cum_dif,15.33999999999999,SEA,5on5,last 20 games,SEA@VGK,away
Points,0.59,SEA,5on5,last 10 games,SEA@VGK,away
Goals For,0.84,SEA,5on5,last 10 games,SEA@VGK,away
Goal Differential,0.72,SEA,5on5,last 10 games,SEA@VGK,away
Shooting %,0.83,SEA,5on5,last 10 games,SEA@VGK,away
Save %,0.25,SEA,5on5,last 10 games,SEA@VGK,away
sv%,0.897,SEA,5on5,last 10 games,SEA@VGK,away
Blocked shot attempt %,0.8,SEA,5on5,last 10 games,SEA@VGK,away
Blocked shot attempt % against,0.77,SEA,5on5,last 10 games,SEA@VGK,away
Expected Goals For,0.31,SEA,5on5,last 10 games,SEA@VGK,away
XG Differential,0.66,SEA,5on5,last 10 games,SEA@VGK,away
Shot (FW) Volume,0.62,SEA,5on5,last 10 games,SEA@VGK,away
Shot (FW) Differential,0.88,SEA,5on5,last 10 games,SEA@VGK,away
Penalty Differential,0.92,SEA,5on5,last 10 games,SEA@VGK,away
offense_p60_perc,0.53,SEA,5on5,last 10 games,SEA@VGK,away
defense_p60_perc,0.78,SEA,5on5,last 10 games,SEA@VGK,away
cum_dif_p60_perc,0.66,SEA,5on5,last 10 games,SEA@VGK,away
offense,46.33,SEA,5on5,last 10 games,SEA@VGK,away
defense,38.21,SEA,5on5,last 10 games,SEA@VGK,away
cum_dif,8.119999999999997,SEA,5on5,last 10 games,SEA@VGK,away
Points,0.58,SEA,5on5,last 5 games,SEA@VGK,away
Goals For,0.89,SEA,5on5,last 5 games,SEA@VGK,away
Goal Differential,0.75,SEA,5on5,last 5 games,SEA@VGK,away
Shooting %,0.91,SEA,5on5,last 5 games,SEA@VGK,away
Save %,0.58,SEA,5on5,last 5 games,SEA@VGK,away
sv%,0.924,SEA,5on5,last 5 games,SEA@VGK,away
Blocked shot attempt %,0.62,SEA,5on5,last 5 games,SEA@VGK,away
Blocked shot attempt % against,0.55,SEA,5on5,last 5 games,SEA@VGK,away
Expected Goals For,0.58,SEA,5on5,last 5 games,SEA@VGK,away
XG Differential,0.47,SEA,5on5,last 5 games,SEA@VGK,away
Shot (FW) Volume,0.66,SEA,5on5,last 5 games,SEA@VGK,away
Shot (FW) Differential,0.64,SEA,5on5,last 5 games,SEA@VGK,away
Penalty Differential,0.61,SEA,5on5,last 5 games,SEA@VGK,away
offense_p60_perc,0.73,SEA,5on5,last 5 games,SEA@VGK,away
defense_p60_perc,0.64,SEA,5on5,last 5 games,SEA@VGK,away
cum_dif_p60_perc,0.64,SEA,5on5,last 5 games,SEA@VGK,away
offense,25.54,SEA,5on5,last 5 games,SEA@VGK,away
defense,20.11,SEA,5on5,last 5 games,SEA@VGK,away
cum_dif,5.43,SEA,5on5,last 5 games,SEA@VGK,away
Points,0.69,SEA,4on5,all,SEA@VGK,away
Goals For,0.34,SEA,4on5,all,SEA@VGK,away
Goal Differential,0.39,SEA,4on5,all,SEA@VGK,away
Shooting %,0.66,SEA,4on5,all,SEA@VGK,away
Save %,0.25,SEA,4on5,all,SEA@VGK,away
sv%,0.845,SEA,4on5,all,SEA@VGK,away
Blocked shot attempt %,0.31,SEA,4on5,all,SEA@VGK,away
Blocked shot attempt % against,0.31,SEA,4on5,all,SEA@VGK,away
Expected Goals For,0.67,SEA,4on5,all,SEA@VGK,away
XG Differential,0.62,SEA,4on5,all,SEA@VGK,away
Shot (FW) Volume,0.09,SEA,4on5,all,SEA@VGK,away
Shot (FW) Differential,0.44,SEA,4on5,all,SEA@VGK,away
Penalty Differential,0.84,SEA,4on5,all,SEA@VGK,away
offense_p60_perc,0.59,SEA,4on5,all,SEA@VGK,away
defense_p60_perc,0.39,SEA,4on5,all,SEA@VGK,away
cum_dif_p60_perc,0.5,SEA,4on5,all,SEA@VGK,away
offense,31.24,SEA,4on5,all,SEA@VGK,away
defense,78.66,SEA,4on5,all,SEA@VGK,away
cum_dif,-47.42,SEA,4on5,all,SEA@VGK,away
Points,0.58,SEA,4on5,last 20 games,SEA@VGK,away
Goals For,0.75,SEA,4on5,last 20 games,SEA@VGK,away
Goal Differential,0.95,SEA,4on5,last 20 games,SEA@VGK,away
Shooting %,0.77,SEA,4on5,last 20 games,SEA@VGK,away
Save %,0.88,SEA,4on5,last 20 games,SEA@VGK,away
sv%,0.902,SEA,4on5,last 20 games,SEA@VGK,away
Blocked shot attempt %,0.7,SEA,4on5,last 20 games,SEA@VGK,away
Blocked shot attempt % against,0.84,SEA,4on5,last 20 games,SEA@VGK,away
Expected Goals For,0.72,SEA,4on5,last 20 games,SEA@VGK,away
XG Differential,0.81,SEA,4on5,last 20 games,SEA@VGK,away
Shot (FW) Volume,0.31,SEA,4on5,last 20 games,SEA@VGK,away
Shot (FW) Differential,0.78,SEA,4on5,last 20 games,SEA@VGK,away
Penalty Differential,0.69,SEA,4on5,last 20 games,SEA@VGK,away
offense_p60_perc,0.81,SEA,4on5,last 20 games,SEA@VGK,away
defense_p60_perc,0.94,SEA,4on5,last 20 games,SEA@VGK,away
cum_dif_p60_perc,0.91,SEA,4on5,last 20 games,SEA@VGK,away
offense,9.39,SEA,4on5,last 20 games,SEA@VGK,away
defense,11.18,SEA,4on5,last 20 games,SEA@VGK,away
cum_dif,-1.7899999999999991,SEA,4on5,last 20 games,SEA@VGK,away
Points,0.59,SEA,4on5,last 10 games,SEA@VGK,away
Goals For,0.8,SEA,4on5,last 10 games,SEA@VGK,away
Goal Differential,0.94,SEA,4on5,last 10 games,SEA@VGK,away
Shooting %,0.84,SEA,4on5,last 10 games,SEA@VGK,away
Save %,0.94,SEA,4on5,last 10 games,SEA@VGK,away
sv%,0.963,SEA,4on5,last 10 games,SEA@VGK,away
Blocked shot attempt %,0.34,SEA,4on5,last 10 games,SEA@VGK,away
Blocked shot attempt % against,0.88,SEA,4on5,last 10 games,SEA@VGK,away
Expected Goals For,0.88,SEA,4on5,last 10 games,SEA@VGK,away
XG Differential,0.88,SEA,4on5,last 10 games,SEA@VGK,away
Shot (FW) Volume,0.38,SEA,4on5,last 10 games,SEA@VGK,away
Shot (FW) Differential,0.88,SEA,4on5,last 10 games,SEA@VGK,away
Penalty Differential,0.84,SEA,4on5,last 10 games,SEA@VGK,away
offense_p60_perc,0.91,SEA,4on5,last 10 games,SEA@VGK,away
defense_p60_perc,0.95,SEA,4on5,last 10 games,SEA@VGK,away
cum_dif_p60_perc,0.91,SEA,4on5,last 10 games,SEA@VGK,away
offense,6.41,SEA,4on5,last 10 games,SEA@VGK,away
defense,3.88,SEA,4on5,last 10 games,SEA@VGK,away
cum_dif,2.5300000000000002,SEA,4on5,last 10 games,SEA@VGK,away
Points,0.58,SEA,4on5,last 5 games,SEA@VGK,away
Goals For,0.36,SEA,4on5,last 5 games,SEA@VGK,away
Goal Differential,0.86,SEA,4on5,last 5 games,SEA@VGK,away
Shooting %,0.36,SEA,4on5,last 5 games,SEA@VGK,away
Save %,0.97,SEA,4on5,last 5 games,SEA@VGK,away
sv%,1.0,SEA,4on5,last 5 games,SEA@VGK,away
Blocked shot attempt %,0.73,SEA,4on5,last 5 games,SEA@VGK,away
Blocked shot attempt % against,1.0,SEA,4on5,last 5 games,SEA@VGK,away
Expected Goals For,0.94,SEA,4on5,last 5 games,SEA@VGK,away
XG Differential,0.97,SEA,4on5,last 5 games,SEA@VGK,away
Shot (FW) Volume,0.27,SEA,4on5,last 5 games,SEA@VGK,away
Shot (FW) Differential,0.88,SEA,4on5,last 5 games,SEA@VGK,away
Penalty Differential,0.61,SEA,4on5,last 5 games,SEA@VGK,away
offense_p60_perc,0.78,SEA,4on5,last 5 games,SEA@VGK,away
defense_p60_perc,1.0,SEA,4on5,last 5 games,SEA@VGK,away
cum_dif_p60_perc,0.97,SEA,4on5,last 5 games,SEA@VGK,away
offense,3.26,SEA,4on5,last 5 games,SEA@VGK,away
defense,0.98,SEA,4on5,last 5 games,SEA@VGK,away
cum_dif,2.28,SEA,4on5,last 5 games,SEA@VGK,away
Points,0.69,SEA,5on4,all,SEA@VGK,away
Goals For,0.38,SEA,5on4,all,SEA@VGK,away
Goal Differential,0.31,SEA,5on4,all,SEA@VGK,away
Shooting %,0.56,SEA,5on4,all,SEA@VGK,away
Save %,0.16,SEA,5on4,all,SEA@VGK,away
sv%,0.847,SEA,5on4,all,SEA@VGK,away
Blocked shot attempt %,0.03,SEA,5on4,all,SEA@VGK,away
Blocked shot attempt % against,0.16,SEA,5on4,all,SEA@VGK,away
Expected Goals For,0.39,SEA,5on4,all,SEA@VGK,away
XG Differential,0.33,SEA,5on4,all,SEA@VGK,away
Shot (FW) Volume,0.22,SEA,5on4,all,SEA@VGK,away
Shot (FW) Differential,0.25,SEA,5on4,all,SEA@VGK,away
Penalty Differential,0.88,SEA,5on4,all,SEA@VGK,away
offense_p60_perc,0.36,SEA,5on4,all,SEA@VGK,away
defense_p60_perc,0.5,SEA,5on4,all,SEA@VGK,away
cum_dif_p60_perc,0.38,SEA,5on4,all,SEA@VGK,away
offense,70.87,SEA,5on4,all,SEA@VGK,away
defense,32.739999999999995,SEA,5on4,all,SEA@VGK,away
cum_dif,38.13000000000001,SEA,5on4,all,SEA@VGK,away
Points,0.58,SEA,5on4,last 20 games,SEA@VGK,away
Goals For,0.38,SEA,5on4,last 20 games,SEA@VGK,away
Goal Differential,0.56,SEA,5on4,last 20 games,SEA@VGK,away
Shooting %,0.41,SEA,5on4,last 20 games,SEA@VGK,away
Save %,0.77,SEA,5on4,last 20 games,SEA@VGK,away
sv%,0.938,SEA,5on4,last 20 games,SEA@VGK,away
Blocked shot attempt %,0.47,SEA,5on4,last 20 games,SEA@VGK,away
Blocked shot attempt % against,0.05,SEA,5on4,last 20 games,SEA@VGK,away
Expected Goals For,0.67,SEA,5on4,last 20 games,SEA@VGK,away
XG Differential,0.84,SEA,5on4,last 20 games,SEA@VGK,away
Shot (FW) Volume,0.52,SEA,5on4,last 20 games,SEA@VGK,away
Shot (FW) Differential,0.59,SEA,5on4,last 20 games,SEA@VGK,away
Penalty Differential,0.38,SEA,5on4,last 20 games,SEA@VGK,away
offense_p60_perc,0.5,SEA,5on4,last 20 games,SEA@VGK,away
defense_p60_perc,0.97,SEA,5on4,last 20 games,SEA@VGK,away
cum_dif_p60_perc,0.75,SEA,5on4,last 20 games,SEA@VGK,away
offense,19.72,SEA,5on4,last 20 games,SEA@VGK,away
defense,4.52,SEA,5on4,last 20 games,SEA@VGK,away
cum_dif,15.2,SEA,5on4,last 20 games,SEA@VGK,away
Points,0.59,SEA,5on4,last 10 games,SEA@VGK,away
Goals For,0.56,SEA,5on4,last 10 games,SEA@VGK,away
Goal Differential,0.62,SEA,5on4,last 10 games,SEA@VGK,away
Shooting %,0.58,SEA,5on4,last 10 games,SEA@VGK,away
Save %,0.27,SEA,5on4,last 10 games,SEA@VGK,away
sv%,0.833,SEA,5on4,last 10 games,SEA@VGK,away
Blocked shot attempt %,0.31,SEA,5on4,last 10 games,SEA@VGK,away
Blocked shot attempt % against,0.16,SEA,5on4,last 10 games,SEA@VGK,away
Expected Goals For,0.81,SEA,5on4,last 10 games,SEA@VGK,away
XG Differential,0.97,SEA,5on4,last 10 games,SEA@VGK,away
Shot (FW) Volume,0.75,SEA,5on4,last 10 games,SEA@VGK,away
Shot (FW) Differential,0.88,SEA,5on4,last 10 games,SEA@VGK,away
Penalty Differential,0.45,SEA,5on4,last 10 games,SEA@VGK,away
offense_p60_perc,0.69,SEA,5on4,last 10 games,SEA@VGK,away
defense_p60_perc,0.97,SEA,5on4,last 10 games,SEA@VGK,away
cum_dif_p60_perc,0.81,SEA,5on4,last 10 games,SEA@VGK,away
offense,13.969999999999999,SEA,5on4,last 10 games,SEA@VGK,away
defense,1.34,SEA,5on4,last 10 games,SEA@VGK,away
cum_dif,12.629999999999999,SEA,5on4,last 10 games,SEA@VGK,away
Points,0.58,SEA,5on4,last 5 games,SEA@VGK,away
Goals For,0.56,SEA,5on4,last 5 games,SEA@VGK,away
Goal Differential,0.47,SEA,5on4,last 5 games,SEA@VGK,away
Shooting %,0.41,SEA,5on4,last 5 games,SEA@VGK,away
Save %,0.21,SEA,5on4,last 5 games,SEA@VGK,away
sv%,0.75,SEA,5on4,last 5 games,SEA@VGK,away
Blocked shot attempt %,0.25,SEA,5on4,last 5 games,SEA@VGK,away
Blocked shot attempt % against,0.27,SEA,5on4,last 5 games,SEA@VGK,away
Expected Goals For,0.75,SEA,5on4,last 5 games,SEA@VGK,away
XG Differential,0.94,SEA,5on4,last 5 games,SEA@VGK,away
Shot (FW) Volume,0.66,SEA,5on4,last 5 games,SEA@VGK,away
Shot (FW) Differential,0.78,SEA,5on4,last 5 games,SEA@VGK,away
Penalty Differential,0.84,SEA,5on4,last 5 games,SEA@VGK,away
offense_p60_perc,0.62,SEA,5on4,last 5 games,SEA@VGK,away
defense_p60_perc,0.81,SEA,5on4,last 5 games,SEA@VGK,away
cum_dif_p60_perc,0.75,SEA,5on4,last 5 games,SEA@VGK,away
offense,5.8,SEA,5on4,last 5 games,SEA@VGK,away
defense,1.11,SEA,5on4,last 5 games,SEA@VGK,away
cum_dif,4.6899999999999995,SEA,5on4,last 5 games,SEA@VGK,away
Points,0.66,TBL,all,all,NSH@TBL,home
Goals For,0.78,TBL,all,all,NSH@TBL,home
Goal Differential,0.69,TBL,all,all,NSH@TBL,home
Shooting %,0.78,TBL,all,all,NSH@TBL,home
Save %,0.64,TBL,all,all,NSH@TBL,home
sv%,0.903,TBL,all,all,NSH@TBL,home
Blocked shot attempt %,0.69,TBL,all,all,NSH@TBL,home
Blocked shot attempt % against,0.38,TBL,all,all,NSH@TBL,home
Expected Goals For,0.83,TBL,all,all,NSH@TBL,home
XG Differential,0.66,TBL,all,all,NSH@TBL,home
Shot (FW) Volume,0.78,TBL,all,all,NSH@TBL,home
Shot (FW) Differential,0.59,TBL,all,all,NSH@TBL,home
Penalty Differential,0.62,TBL,all,all,NSH@TBL,home
offense_p60_perc,0.86,TBL,all,all,NSH@TBL,home
defense_p60_perc,0.52,TBL,all,all,NSH@TBL,home
cum_dif_p60_perc,0.67,TBL,all,all,NSH@TBL,home
