label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.2,NJD,5on4,last 10 games,OTT@NJD,home
cum_dif_p60_perc,0.34,NJD,5on4,last 10 games,OTT@NJD,home
offense,8.8,NJD,5on4,last 10 games,OTT@NJD,home
defense,2.73,NJD,5on4,last 10 games,OTT@NJD,home
cum_dif,6.07,NJD,5on4,last 10 games,OTT@NJD,home
Points,0.25,NJD,5on4,last 5 games,OTT@NJD,home
Goals For,0.34,NJD,5on4,last 5 games,OTT@NJD,home
Goal Differential,0.47,NJD,5on4,last 5 games,OTT@NJD,home
Shooting %,0.31,NJD,5on4,last 5 games,OTT@NJD,home
Save %,0.66,NJD,5on4,last 5 games,OTT@NJD,home
sv%,1.0,NJD,5on4,last 5 games,OTT@NJD,home
Blocked shot attempt %,0.16,NJD,5on4,last 5 games,OTT@NJD,home
Blocked shot attempt % against,0.26,NJD,5on4,last 5 games,OTT@NJD,home
Expected Goals For,0.31,NJD,5on4,last 5 games,OTT@NJD,home
XG Differential,0.39,NJD,5on4,last 5 games,OTT@NJD,home
Shot (FW) Volume,0.75,NJD,5on4,last 5 games,OTT@NJD,home
Shot (FW) Differential,0.77,NJD,5on4,last 5 games,OTT@NJD,home
Penalty Differential,0.83,NJD,5on4,last 5 games,OTT@NJD,home
offense_p60_perc,0.38,NJD,5on4,last 5 games,OTT@NJD,home
defense_p60_perc,0.78,NJD,5on4,last 5 games,OTT@NJD,home
cum_dif_p60_perc,0.5,NJD,5on4,last 5 games,OTT@NJD,home
offense,3.73,NJD,5on4,last 5 games,OTT@NJD,home
defense,0.21,NJD,5on4,last 5 games,OTT@NJD,home
cum_dif,3.52,NJD,5on4,last 5 games,OTT@NJD,home
Points,0.52,NSH,all,all,SEA@NSH,home
Goals For,0.2,NSH,all,all,SEA@NSH,home
Goal Differential,0.36,NSH,all,all,SEA@NSH,home
Shooting %,0.23,NSH,all,all,SEA@NSH,home
Save %,0.89,NSH,all,all,SEA@NSH,home
sv%,0.913,NSH,all,all,SEA@NSH,home
Blocked shot attempt %,0.22,NSH,all,all,SEA@NSH,home
Blocked shot attempt % against,0.52,NSH,all,all,SEA@NSH,home
Expected Goals For,0.69,NSH,all,all,SEA@NSH,home
XG Differential,0.28,NSH,all,all,SEA@NSH,home
Shot (FW) Volume,0.41,NSH,all,all,SEA@NSH,home
Shot (FW) Differential,0.28,NSH,all,all,SEA@NSH,home
Penalty Differential,0.2,NSH,all,all,SEA@NSH,home
offense_p60_perc,0.36,NSH,all,all,SEA@NSH,home
defense_p60_perc,0.42,NSH,all,all,SEA@NSH,home
cum_dif_p60_perc,0.36,NSH,all,all,SEA@NSH,home
offense,432.44,NSH,all,all,SEA@NSH,home
defense,454.34000000000003,NSH,all,all,SEA@NSH,home
cum_dif,-21.900000000000034,NSH,all,all,SEA@NSH,home
Points,0.56,NSH,all,last 20 games,SEA@NSH,home
Goals For,0.25,NSH,all,last 20 games,SEA@NSH,home
Goal Differential,0.52,NSH,all,last 20 games,SEA@NSH,home
Shooting %,0.42,NSH,all,last 20 games,SEA@NSH,home
Save %,0.8,NSH,all,last 20 games,SEA@NSH,home
sv%,0.907,NSH,all,last 20 games,SEA@NSH,home
Blocked shot attempt %,0.2,NSH,all,last 20 games,SEA@NSH,home
Blocked shot attempt % against,0.56,NSH,all,last 20 games,SEA@NSH,home
Expected Goals For,0.45,NSH,all,last 20 games,SEA@NSH,home
XG Differential,0.31,NSH,all,last 20 games,SEA@NSH,home
Shot (FW) Volume,0.25,NSH,all,last 20 games,SEA@NSH,home
Shot (FW) Differential,0.25,NSH,all,last 20 games,SEA@NSH,home
Penalty Differential,0.25,NSH,all,last 20 games,SEA@NSH,home
offense_p60_perc,0.34,NSH,all,last 20 games,SEA@NSH,home
defense_p60_perc,0.5,NSH,all,last 20 games,SEA@NSH,home
cum_dif_p60_perc,0.41,NSH,all,last 20 games,SEA@NSH,home
offense,120.78999999999999,NSH,all,last 20 games,SEA@NSH,home
defense,129.87,NSH,all,last 20 games,SEA@NSH,home
cum_dif,-9.080000000000013,NSH,all,last 20 games,SEA@NSH,home
Points,0.55,NSH,all,last 10 games,SEA@NSH,home
Goals For,0.06,NSH,all,last 10 games,SEA@NSH,home
Goal Differential,0.3,NSH,all,last 10 games,SEA@NSH,home
Shooting %,0.22,NSH,all,last 10 games,SEA@NSH,home
Save %,0.75,NSH,all,last 10 games,SEA@NSH,home
sv%,0.909,NSH,all,last 10 games,SEA@NSH,home
Blocked shot attempt %,0.22,NSH,all,last 10 games,SEA@NSH,home
Blocked shot attempt % against,0.25,NSH,all,last 10 games,SEA@NSH,home
Expected Goals For,0.33,NSH,all,last 10 games,SEA@NSH,home
XG Differential,0.31,NSH,all,last 10 games,SEA@NSH,home
Shot (FW) Volume,0.38,NSH,all,last 10 games,SEA@NSH,home
Shot (FW) Differential,0.31,NSH,all,last 10 games,SEA@NSH,home
Penalty Differential,0.23,NSH,all,last 10 games,SEA@NSH,home
offense_p60_perc,0.11,NSH,all,last 10 games,SEA@NSH,home
defense_p60_perc,0.53,NSH,all,last 10 games,SEA@NSH,home
cum_dif_p60_perc,0.25,NSH,all,last 10 games,SEA@NSH,home
offense,51.86,NSH,all,last 10 games,SEA@NSH,home
defense,63.35,NSH,all,last 10 games,SEA@NSH,home
cum_dif,-11.490000000000002,NSH,all,last 10 games,SEA@NSH,home
Points,0.44,NSH,all,last 5 games,SEA@NSH,home
Goals For,0.12,NSH,all,last 5 games,SEA@NSH,home
Goal Differential,0.33,NSH,all,last 5 games,SEA@NSH,home
Shooting %,0.19,NSH,all,last 5 games,SEA@NSH,home
Save %,0.56,NSH,all,last 5 games,SEA@NSH,home
sv%,0.893,NSH,all,last 5 games,SEA@NSH,home
Blocked shot attempt %,0.09,NSH,all,last 5 games,SEA@NSH,home
Blocked shot attempt % against,0.34,NSH,all,last 5 games,SEA@NSH,home
Expected Goals For,0.09,NSH,all,last 5 games,SEA@NSH,home
XG Differential,0.19,NSH,all,last 5 games,SEA@NSH,home
Shot (FW) Volume,0.25,NSH,all,last 5 games,SEA@NSH,home
Shot (FW) Differential,0.34,NSH,all,last 5 games,SEA@NSH,home
Penalty Differential,0.2,NSH,all,last 5 games,SEA@NSH,home
offense_p60_perc,0.08,NSH,all,last 5 games,SEA@NSH,home
defense_p60_perc,0.47,NSH,all,last 5 games,SEA@NSH,home
cum_dif_p60_perc,0.25,NSH,all,last 5 games,SEA@NSH,home
offense,23.32,NSH,all,last 5 games,SEA@NSH,home
defense,33.519999999999996,NSH,all,last 5 games,SEA@NSH,home
cum_dif,-10.199999999999996,NSH,all,last 5 games,SEA@NSH,home
Points,0.52,NSH,5on5,all,SEA@NSH,home
Goals For,0.27,NSH,5on5,all,SEA@NSH,home
Goal Differential,0.5,NSH,5on5,all,SEA@NSH,home
Shooting %,0.39,NSH,5on5,all,SEA@NSH,home
Save %,0.91,NSH,5on5,all,SEA@NSH,home
sv%,0.92,NSH,5on5,all,SEA@NSH,home
Blocked shot attempt %,0.17,NSH,5on5,all,SEA@NSH,home
Blocked shot attempt % against,0.5,NSH,5on5,all,SEA@NSH,home
Expected Goals For,0.86,NSH,5on5,all,SEA@NSH,home
XG Differential,0.34,NSH,5on5,all,SEA@NSH,home
Shot (FW) Volume,0.47,NSH,5on5,all,SEA@NSH,home
Shot (FW) Differential,0.25,NSH,5on5,all,SEA@NSH,home
Penalty Differential,0.53,NSH,5on5,all,SEA@NSH,home
offense_p60_perc,0.56,NSH,5on5,all,SEA@NSH,home
defense_p60_perc,0.39,NSH,5on5,all,SEA@NSH,home
cum_dif_p60_perc,0.44,NSH,5on5,all,SEA@NSH,home
offense,329.36,NSH,5on5,all,SEA@NSH,home
defense,334.74,NSH,5on5,all,SEA@NSH,home
cum_dif,-5.3799999999999955,NSH,5on5,all,SEA@NSH,home
Points,0.56,NSH,5on5,last 20 games,SEA@NSH,home
Goals For,0.3,NSH,5on5,last 20 games,SEA@NSH,home
Goal Differential,0.47,NSH,5on5,last 20 games,SEA@NSH,home
Shooting %,0.5,NSH,5on5,last 20 games,SEA@NSH,home
Save %,0.69,NSH,5on5,last 20 games,SEA@NSH,home
sv%,0.909,NSH,5on5,last 20 games,SEA@NSH,home
Blocked shot attempt %,0.09,NSH,5on5,last 20 games,SEA@NSH,home
Blocked shot attempt % against,0.5,NSH,5on5,last 20 games,SEA@NSH,home
Expected Goals For,0.62,NSH,5on5,last 20 games,SEA@NSH,home
XG Differential,0.27,NSH,5on5,last 20 games,SEA@NSH,home
Shot (FW) Volume,0.25,NSH,5on5,last 20 games,SEA@NSH,home
Shot (FW) Differential,0.25,NSH,5on5,last 20 games,SEA@NSH,home
Penalty Differential,0.27,NSH,5on5,last 20 games,SEA@NSH,home
offense_p60_perc,0.39,NSH,5on5,last 20 games,SEA@NSH,home
defense_p60_perc,0.3,NSH,5on5,last 20 games,SEA@NSH,home
cum_dif_p60_perc,0.38,NSH,5on5,last 20 games,SEA@NSH,home
offense,92.55,NSH,5on5,last 20 games,SEA@NSH,home
defense,102.95,NSH,5on5,last 20 games,SEA@NSH,home
cum_dif,-10.400000000000006,NSH,5on5,last 20 games,SEA@NSH,home
Points,0.55,NSH,5on5,last 10 games,SEA@NSH,home
Goals For,0.17,NSH,5on5,last 10 games,SEA@NSH,home
Goal Differential,0.36,NSH,5on5,last 10 games,SEA@NSH,home
Shooting %,0.38,NSH,5on5,last 10 games,SEA@NSH,home
Save %,0.59,NSH,5on5,last 10 games,SEA@NSH,home
sv%,0.911,NSH,5on5,last 10 games,SEA@NSH,home
Blocked shot attempt %,0.2,NSH,5on5,last 10 games,SEA@NSH,home
Blocked shot attempt % against,0.33,NSH,5on5,last 10 games,SEA@NSH,home
Expected Goals For,0.38,NSH,5on5,last 10 games,SEA@NSH,home
XG Differential,0.3,NSH,5on5,last 10 games,SEA@NSH,home
Shot (FW) Volume,0.28,NSH,5on5,last 10 games,SEA@NSH,home
Shot (FW) Differential,0.3,NSH,5on5,last 10 games,SEA@NSH,home
Penalty Differential,0.3,NSH,5on5,last 10 games,SEA@NSH,home
offense_p60_perc,0.16,NSH,5on5,last 10 games,SEA@NSH,home
defense_p60_perc,0.41,NSH,5on5,last 10 games,SEA@NSH,home
cum_dif_p60_perc,0.28,NSH,5on5,last 10 games,SEA@NSH,home
offense,43.45,NSH,5on5,last 10 games,SEA@NSH,home
defense,51.260000000000005,NSH,5on5,last 10 games,SEA@NSH,home
cum_dif,-7.810000000000002,NSH,5on5,last 10 games,SEA@NSH,home
Points,0.44,NSH,5on5,last 5 games,SEA@NSH,home
Goals For,0.28,NSH,5on5,last 5 games,SEA@NSH,home
Goal Differential,0.41,NSH,5on5,last 5 games,SEA@NSH,home
Shooting %,0.55,NSH,5on5,last 5 games,SEA@NSH,home
Save %,0.56,NSH,5on5,last 5 games,SEA@NSH,home
sv%,0.903,NSH,5on5,last 5 games,SEA@NSH,home
Blocked shot attempt %,0.06,NSH,5on5,last 5 games,SEA@NSH,home
Blocked shot attempt % against,0.38,NSH,5on5,last 5 games,SEA@NSH,home
Expected Goals For,0.14,NSH,5on5,last 5 games,SEA@NSH,home
XG Differential,0.09,NSH,5on5,last 5 games,SEA@NSH,home
Shot (FW) Volume,0.19,NSH,5on5,last 5 games,SEA@NSH,home
Shot (FW) Differential,0.28,NSH,5on5,last 5 games,SEA@NSH,home
Penalty Differential,0.25,NSH,5on5,last 5 games,SEA@NSH,home
offense_p60_perc,0.19,NSH,5on5,last 5 games,SEA@NSH,home
defense_p60_perc,0.44,NSH,5on5,last 5 games,SEA@NSH,home
cum_dif_p60_perc,0.28,NSH,5on5,last 5 games,SEA@NSH,home
offense,21.369999999999997,NSH,5on5,last 5 games,SEA@NSH,home
defense,27.02,NSH,5on5,last 5 games,SEA@NSH,home
cum_dif,-5.650000000000002,NSH,5on5,last 5 games,SEA@NSH,home
Points,0.52,NSH,4on5,all,SEA@NSH,home
Goals For,0.08,NSH,4on5,all,SEA@NSH,home
Goal Differential,0.56,NSH,4on5,all,SEA@NSH,home
Shooting %,0.16,NSH,4on5,all,SEA@NSH,home
Save %,0.91,NSH,4on5,all,SEA@NSH,home
sv%,0.89,NSH,4on5,all,SEA@NSH,home
Blocked shot attempt %,0.5,NSH,4on5,all,SEA@NSH,home
Blocked shot attempt % against,0.58,NSH,4on5,all,SEA@NSH,home
Expected Goals For,0.39,NSH,4on5,all,SEA@NSH,home
XG Differential,0.59,NSH,4on5,all,SEA@NSH,home
Shot (FW) Volume,0.25,NSH,4on5,all,SEA@NSH,home
Shot (FW) Differential,0.34,NSH,4on5,all,SEA@NSH,home
Penalty Differential,0.28,NSH,4on5,all,SEA@NSH,home
offense_p60_perc,0.16,NSH,4on5,all,SEA@NSH,home
defense_p60_perc,0.66,NSH,4on5,all,SEA@NSH,home
cum_dif_p60_perc,0.58,NSH,4on5,all,SEA@NSH,home
offense,9.1,NSH,4on5,all,SEA@NSH,home
defense,81.21000000000001,NSH,4on5,all,SEA@NSH,home
cum_dif,-72.11000000000001,NSH,4on5,all,SEA@NSH,home
Points,0.56,NSH,4on5,last 20 games,SEA@NSH,home
Goals For,0.2,NSH,4on5,last 20 games,SEA@NSH,home
Goal Differential,0.84,NSH,4on5,last 20 games,SEA@NSH,home
Shooting %,0.3,NSH,4on5,last 20 games,SEA@NSH,home
Save %,0.91,NSH,4on5,last 20 games,SEA@NSH,home
sv%,0.905,NSH,4on5,last 20 games,SEA@NSH,home
Blocked shot attempt %,0.53,NSH,4on5,last 20 games,SEA@NSH,home
Blocked shot attempt % against,0.69,NSH,4on5,last 20 games,SEA@NSH,home
Expected Goals For,0.59,NSH,4on5,last 20 games,SEA@NSH,home
XG Differential,0.67,NSH,4on5,last 20 games,SEA@NSH,home
Shot (FW) Volume,0.3,NSH,4on5,last 20 games,SEA@NSH,home
Shot (FW) Differential,0.77,NSH,4on5,last 20 games,SEA@NSH,home
Penalty Differential,0.42,NSH,4on5,last 20 games,SEA@NSH,home
offense_p60_perc,0.31,NSH,4on5,last 20 games,SEA@NSH,home
defense_p60_perc,0.91,NSH,4on5,last 20 games,SEA@NSH,home
cum_dif_p60_perc,0.75,NSH,4on5,last 20 games,SEA@NSH,home
offense,2.87,NSH,4on5,last 20 games,SEA@NSH,home
defense,16.64,NSH,4on5,last 20 games,SEA@NSH,home
cum_dif,-13.77,NSH,4on5,last 20 games,SEA@NSH,home
Points,0.55,NSH,4on5,last 10 games,SEA@NSH,home
Goals For,0.19,NSH,4on5,last 10 games,SEA@NSH,home
Goal Differential,0.84,NSH,4on5,last 10 games,SEA@NSH,home
Shooting %,0.19,NSH,4on5,last 10 games,SEA@NSH,home
Save %,0.94,NSH,4on5,last 10 games,SEA@NSH,home
sv%,0.938,NSH,4on5,last 10 games,SEA@NSH,home
Blocked shot attempt %,0.69,NSH,4on5,last 10 games,SEA@NSH,home
Blocked shot attempt % against,0.25,NSH,4on5,last 10 games,SEA@NSH,home
Expected Goals For,0.34,NSH,4on5,last 10 games,SEA@NSH,home
XG Differential,0.69,NSH,4on5,last 10 games,SEA@NSH,home
Shot (FW) Volume,0.44,NSH,4on5,last 10 games,SEA@NSH,home
Shot (FW) Differential,0.81,NSH,4on5,last 10 games,SEA@NSH,home
Penalty Differential,0.66,NSH,4on5,last 10 games,SEA@NSH,home
offense_p60_perc,0.22,NSH,4on5,last 10 games,SEA@NSH,home
defense_p60_perc,0.94,NSH,4on5,last 10 games,SEA@NSH,home
cum_dif_p60_perc,0.84,NSH,4on5,last 10 games,SEA@NSH,home
offense,0.57,NSH,4on5,last 10 games,SEA@NSH,home
defense,6.16,NSH,4on5,last 10 games,SEA@NSH,home
cum_dif,-5.59,NSH,4on5,last 10 games,SEA@NSH,home
Points,0.44,NSH,4on5,last 5 games,SEA@NSH,home
Goals For,0.36,NSH,4on5,last 5 games,SEA@NSH,home
Goal Differential,0.97,NSH,4on5,last 5 games,SEA@NSH,home
Shooting %,0.35,NSH,4on5,last 5 games,SEA@NSH,home
Save %,0.98,NSH,4on5,last 5 games,SEA@NSH,home
sv%,1.0,NSH,4on5,last 5 games,SEA@NSH,home
Blocked shot attempt %,0.77,NSH,4on5,last 5 games,SEA@NSH,home
Blocked shot attempt % against,0.53,NSH,4on5,last 5 games,SEA@NSH,home
Expected Goals For,0.58,NSH,4on5,last 5 games,SEA@NSH,home
XG Differential,0.88,NSH,4on5,last 5 games,SEA@NSH,home
Shot (FW) Volume,0.38,NSH,4on5,last 5 games,SEA@NSH,home
Shot (FW) Differential,0.75,NSH,4on5,last 5 games,SEA@NSH,home
Penalty Differential,0.38,NSH,4on5,last 5 games,SEA@NSH,home
offense_p60_perc,0.45,NSH,4on5,last 5 games,SEA@NSH,home
defense_p60_perc,0.97,NSH,4on5,last 5 games,SEA@NSH,home
cum_dif_p60_perc,0.94,NSH,4on5,last 5 games,SEA@NSH,home
offense,0.43,NSH,4on5,last 5 games,SEA@NSH,home
defense,1.52,NSH,4on5,last 5 games,SEA@NSH,home
cum_dif,-1.09,NSH,4on5,last 5 games,SEA@NSH,home
Points,0.52,NSH,5on4,all,SEA@NSH,home
Goals For,0.25,NSH,5on4,all,SEA@NSH,home
Goal Differential,0.27,NSH,5on4,all,SEA@NSH,home
Shooting %,0.23,NSH,5on4,all,SEA@NSH,home
Save %,0.66,NSH,5on4,all,SEA@NSH,home
sv%,0.921,NSH,5on4,all,SEA@NSH,home
Blocked shot attempt %,0.14,NSH,5on4,all,SEA@NSH,home
Blocked shot attempt % against,0.09,NSH,5on4,all,SEA@NSH,home
Expected Goals For,0.39,NSH,5on4,all,SEA@NSH,home
XG Differential,0.33,NSH,5on4,all,SEA@NSH,home
Shot (FW) Volume,0.47,NSH,5on4,all,SEA@NSH,home
Shot (FW) Differential,0.31,NSH,5on4,all,SEA@NSH,home
Penalty Differential,0.03,NSH,5on4,all,SEA@NSH,home
offense_p60_perc,0.31,NSH,5on4,all,SEA@NSH,home
defense_p60_perc,0.34,NSH,5on4,all,SEA@NSH,home
cum_dif_p60_perc,0.28,NSH,5on4,all,SEA@NSH,home
offense,73.75,NSH,5on4,all,SEA@NSH,home
defense,14.66,NSH,5on4,all,SEA@NSH,home
cum_dif,59.09,NSH,5on4,all,SEA@NSH,home
Points,0.56,NSH,5on4,last 20 games,SEA@NSH,home
Goals For,0.72,NSH,5on4,last 20 games,SEA@NSH,home
Goal Differential,0.69,NSH,5on4,last 20 games,SEA@NSH,home
Shooting %,0.67,NSH,5on4,last 20 games,SEA@NSH,home
Save %,0.59,NSH,5on4,last 20 games,SEA@NSH,home
sv%,0.909,NSH,5on4,last 20 games,SEA@NSH,home
Blocked shot attempt %,0.69,NSH,5on4,last 20 games,SEA@NSH,home
Blocked shot attempt % against,0.05,NSH,5on4,last 20 games,SEA@NSH,home
Expected Goals For,0.48,NSH,5on4,last 20 games,SEA@NSH,home
XG Differential,0.41,NSH,5on4,last 20 games,SEA@NSH,home
Shot (FW) Volume,0.75,NSH,5on4,last 20 games,SEA@NSH,home
Shot (FW) Differential,0.72,NSH,5on4,last 20 games,SEA@NSH,home
Penalty Differential,0.31,NSH,5on4,last 20 games,SEA@NSH,home
offense_p60_perc,0.56,NSH,5on4,last 20 games,SEA@NSH,home
defense_p60_perc,0.31,NSH,5on4,last 20 games,SEA@NSH,home
cum_dif_p60_perc,0.55,NSH,5on4,last 20 games,SEA@NSH,home
offense,21.61,NSH,5on4,last 20 games,SEA@NSH,home
defense,4.23,NSH,5on4,last 20 games,SEA@NSH,home
cum_dif,17.38,NSH,5on4,last 20 games,SEA@NSH,home
Points,0.55,NSH,5on4,last 10 games,SEA@NSH,home
Goals For,0.09,NSH,5on4,last 10 games,SEA@NSH,home
Goal Differential,0.19,NSH,5on4,last 10 games,SEA@NSH,home
Shooting %,0.06,NSH,5on4,last 10 games,SEA@NSH,home
Save %,0.81,NSH,5on4,last 10 games,SEA@NSH,home
sv%,1.0,NSH,5on4,last 10 games,SEA@NSH,home
Blocked shot attempt %,0.34,NSH,5on4,last 10 games,SEA@NSH,home
Blocked shot attempt % against,0.11,NSH,5on4,last 10 games,SEA@NSH,home
Expected Goals For,0.08,NSH,5on4,last 10 games,SEA@NSH,home
XG Differential,0.16,NSH,5on4,last 10 games,SEA@NSH,home
Shot (FW) Volume,0.66,NSH,5on4,last 10 games,SEA@NSH,home
Shot (FW) Differential,0.72,NSH,5on4,last 10 games,SEA@NSH,home
Penalty Differential,0.22,NSH,5on4,last 10 games,SEA@NSH,home
offense_p60_perc,0.03,NSH,5on4,last 10 games,SEA@NSH,home
defense_p60_perc,0.81,NSH,5on4,last 10 games,SEA@NSH,home
cum_dif_p60_perc,0.09,NSH,5on4,last 10 games,SEA@NSH,home
offense,4.779999999999999,NSH,5on4,last 10 games,SEA@NSH,home
defense,0.52,NSH,5on4,last 10 games,SEA@NSH,home
cum_dif,4.26,NSH,5on4,last 10 games,SEA@NSH,home
Points,0.44,NSH,5on4,last 5 games,SEA@NSH,home
Goals For,0.06,NSH,5on4,last 5 games,SEA@NSH,home
Goal Differential,0.09,NSH,5on4,last 5 games,SEA@NSH,home
Shooting %,0.06,NSH,5on4,last 5 games,SEA@NSH,home
Save %,0.66,NSH,5on4,last 5 games,SEA@NSH,home
sv%,1.0,NSH,5on4,last 5 games,SEA@NSH,home
Blocked shot attempt %,0.44,NSH,5on4,last 5 games,SEA@NSH,home
Blocked shot attempt % against,0.26,NSH,5on4,last 5 games,SEA@NSH,home
Expected Goals For,0.09,NSH,5on4,last 5 games,SEA@NSH,home
XG Differential,0.06,NSH,5on4,last 5 games,SEA@NSH,home
Shot (FW) Volume,0.56,NSH,5on4,last 5 games,SEA@NSH,home
Shot (FW) Differential,0.44,NSH,5on4,last 5 games,SEA@NSH,home
Penalty Differential,0.5,NSH,5on4,last 5 games,SEA@NSH,home
offense_p60_perc,0.03,NSH,5on4,last 5 games,SEA@NSH,home
defense_p60_perc,0.56,NSH,5on4,last 5 games,SEA@NSH,home
cum_dif_p60_perc,0.06,NSH,5on4,last 5 games,SEA@NSH,home
offense,0.72,NSH,5on4,last 5 games,SEA@NSH,home
defense,0.33,NSH,5on4,last 5 games,SEA@NSH,home
cum_dif,0.38999999999999996,NSH,5on4,last 5 games,SEA@NSH,home
Points,0.56,NYI,all,all,BUF@NYI,home
Goals For,0.34,NYI,all,all,BUF@NYI,home
Goal Differential,0.69,NYI,all,all,BUF@NYI,home
Shooting %,0.42,NYI,all,all,BUF@NYI,home
Save %,0.94,NYI,all,all,BUF@NYI,home
sv%,0.914,NYI,all,all,BUF@NYI,home
Blocked shot attempt %,0.09,NYI,all,all,BUF@NYI,home
Blocked shot attempt % against,0.78,NYI,all,all,BUF@NYI,home
Expected Goals For,0.42,NYI,all,all,BUF@NYI,home
XG Differential,0.44,NYI,all,all,BUF@NYI,home
Shot (FW) Volume,0.34,NYI,all,all,BUF@NYI,home
Shot (FW) Differential,0.34,NYI,all,all,BUF@NYI,home
Penalty Differential,0.38,NYI,all,all,BUF@NYI,home
offense_p60_perc,0.36,NYI,all,all,BUF@NYI,home
defense_p60_perc,0.72,NYI,all,all,BUF@NYI,home
cum_dif_p60_perc,0.48,NYI,all,all,BUF@NYI,home
offense,449.72,NYI,all,all,BUF@NYI,home
defense,427.02,NYI,all,all,BUF@NYI,home
cum_dif,22.700000000000045,NYI,all,all,BUF@NYI,home
Points,0.78,NYI,all,last 20 games,BUF@NYI,home
Goals For,0.72,NYI,all,last 20 games,BUF@NYI,home
Goal Differential,0.78,NYI,all,last 20 games,BUF@NYI,home
Shooting %,0.69,NYI,all,last 20 games,BUF@NYI,home
Save %,0.86,NYI,all,last 20 games,BUF@NYI,home
sv%,0.909,NYI,all,last 20 games,BUF@NYI,home
Blocked shot attempt %,0.2,NYI,all,last 20 games,BUF@NYI,home
Blocked shot attempt % against,0.72,NYI,all,last 20 games,BUF@NYI,home
Expected Goals For,0.59,NYI,all,last 20 games,BUF@NYI,home
XG Differential,0.72,NYI,all,last 20 games,BUF@NYI,home
Shot (FW) Volume,0.39,NYI,all,last 20 games,BUF@NYI,home
Shot (FW) Differential,0.5,NYI,all,last 20 games,BUF@NYI,home
Penalty Differential,0.42,NYI,all,last 20 games,BUF@NYI,home
offense_p60_perc,0.62,NYI,all,last 20 games,BUF@NYI,home
defense_p60_perc,0.81,NYI,all,last 20 games,BUF@NYI,home
cum_dif_p60_perc,0.73,NYI,all,last 20 games,BUF@NYI,home
offense,133.31,NYI,all,last 20 games,BUF@NYI,home
defense,114.02000000000001,NYI,all,last 20 games,BUF@NYI,home
cum_dif,19.289999999999992,NYI,all,last 20 games,BUF@NYI,home
Points,0.75,NYI,all,last 10 games,BUF@NYI,home
Goals For,0.7,NYI,all,last 10 games,BUF@NYI,home
Goal Differential,0.73,NYI,all,last 10 games,BUF@NYI,home
Shooting %,0.53,NYI,all,last 10 games,BUF@NYI,home
Save %,0.64,NYI,all,last 10 games,BUF@NYI,home
sv%,0.903,NYI,all,last 10 games,BUF@NYI,home
Blocked shot attempt %,0.44,NYI,all,last 10 games,BUF@NYI,home
Blocked shot attempt % against,0.91,NYI,all,last 10 games,BUF@NYI,home
Expected Goals For,0.81,NYI,all,last 10 games,BUF@NYI,home
XG Differential,0.86,NYI,all,last 10 games,BUF@NYI,home
Shot (FW) Volume,0.69,NYI,all,last 10 games,BUF@NYI,home
Shot (FW) Differential,0.75,NYI,all,last 10 games,BUF@NYI,home
Penalty Differential,0.44,NYI,all,last 10 games,BUF@NYI,home
offense_p60_perc,0.78,NYI,all,last 10 games,BUF@NYI,home
defense_p60_perc,0.81,NYI,all,last 10 games,BUF@NYI,home
cum_dif_p60_perc,0.88,NYI,all,last 10 games,BUF@NYI,home
offense,70.16,NYI,all,last 10 games,BUF@NYI,home
defense,53.81,NYI,all,last 10 games,BUF@NYI,home
cum_dif,16.349999999999994,NYI,all,last 10 games,BUF@NYI,home
Points,0.75,NYI,all,last 5 games,BUF@NYI,home
Goals For,0.94,NYI,all,last 5 games,BUF@NYI,home
Goal Differential,0.84,NYI,all,last 5 games,BUF@NYI,home
Shooting %,0.81,NYI,all,last 5 games,BUF@NYI,home
Save %,0.47,NYI,all,last 5 games,BUF@NYI,home
sv%,0.889,NYI,all,last 5 games,BUF@NYI,home
Blocked shot attempt %,0.28,NYI,all,last 5 games,BUF@NYI,home
Blocked shot attempt % against,0.81,NYI,all,last 5 games,BUF@NYI,home
Expected Goals For,0.64,NYI,all,last 5 games,BUF@NYI,home
XG Differential,0.62,NYI,all,last 5 games,BUF@NYI,home
Shot (FW) Volume,0.56,NYI,all,last 5 games,BUF@NYI,home
Shot (FW) Differential,0.56,NYI,all,last 5 games,BUF@NYI,home
Penalty Differential,0.55,NYI,all,last 5 games,BUF@NYI,home
offense_p60_perc,0.92,NYI,all,last 5 games,BUF@NYI,home
defense_p60_perc,0.61,NYI,all,last 5 games,BUF@NYI,home
cum_dif_p60_perc,0.88,NYI,all,last 5 games,BUF@NYI,home
offense,39.620000000000005,NYI,all,last 5 games,BUF@NYI,home
defense,30.82,NYI,all,last 5 games,BUF@NYI,home
cum_dif,8.800000000000004,NYI,all,last 5 games,BUF@NYI,home
Points,0.56,NYI,5on5,all,BUF@NYI,home
Goals For,0.64,NYI,5on5,all,BUF@NYI,home
Goal Differential,0.78,NYI,5on5,all,BUF@NYI,home
Shooting %,0.66,NYI,5on5,all,BUF@NYI,home
Save %,0.86,NYI,5on5,all,BUF@NYI,home
sv%,0.919,NYI,5on5,all,BUF@NYI,home
Blocked shot attempt %,0.12,NYI,5on5,all,BUF@NYI,home
Blocked shot attempt % against,0.67,NYI,5on5,all,BUF@NYI,home
Expected Goals For,0.42,NYI,5on5,all,BUF@NYI,home
XG Differential,0.39,NYI,5on5,all,BUF@NYI,home
