label,value,team,situation,n_games,matchup,home_away
Shooting %,0.42,NJD,5on5,all,NJD@PIT,away
Save %,0.59,NJD,5on5,all,NJD@PIT,away
Blocked shot attempt %,0.53,NJD,5on5,all,NJD@PIT,away
Blocked shot attempt % against,0.91,NJD,5on5,all,NJD@PIT,away
Expected Goals For,0.97,NJD,5on5,all,NJD@PIT,away
XG Differential,1.0,NJD,5on5,all,NJD@PIT,away
Shot (FW) Volume,1.0,NJD,5on5,all,NJD@PIT,away
Shot (FW) Differential,0.97,NJD,5on5,all,NJD@PIT,away
Penalty Differential,0.52,NJD,5on5,all,NJD@PIT,away
Points,0.42,NJD,5on5,last 20 games,NJD@PIT,away
Goals For,0.67,NJD,5on5,last 20 games,NJD@PIT,away
Goal Differential,0.73,NJD,5on5,last 20 games,NJD@PIT,away
Shooting %,0.39,NJD,5on5,last 20 games,NJD@PIT,away
Save %,0.61,NJD,5on5,last 20 games,NJD@PIT,away
Blocked shot attempt %,0.44,NJD,5on5,last 20 games,NJD@PIT,away
Blocked shot attempt % against,0.88,NJD,5on5,last 20 games,NJD@PIT,away
Expected Goals For,0.98,NJD,5on5,last 20 games,NJD@PIT,away
XG Differential,0.84,NJD,5on5,last 20 games,NJD@PIT,away
Shot (FW) Volume,1.0,NJD,5on5,last 20 games,NJD@PIT,away
Shot (FW) Differential,0.94,NJD,5on5,last 20 games,NJD@PIT,away
Penalty Differential,0.38,NJD,5on5,last 20 games,NJD@PIT,away
Points,0.11,NJD,5on5,last 10 games,NJD@PIT,away
Goals For,0.33,NJD,5on5,last 10 games,NJD@PIT,away
Goal Differential,0.27,NJD,5on5,last 10 games,NJD@PIT,away
Shooting %,0.14,NJD,5on5,last 10 games,NJD@PIT,away
Save %,0.11,NJD,5on5,last 10 games,NJD@PIT,away
Blocked shot attempt %,0.16,NJD,5on5,last 10 games,NJD@PIT,away
Blocked shot attempt % against,0.83,NJD,5on5,last 10 games,NJD@PIT,away
Expected Goals For,0.89,NJD,5on5,last 10 games,NJD@PIT,away
XG Differential,0.69,NJD,5on5,last 10 games,NJD@PIT,away
Shot (FW) Volume,1.0,NJD,5on5,last 10 games,NJD@PIT,away
Shot (FW) Differential,0.97,NJD,5on5,last 10 games,NJD@PIT,away
Penalty Differential,0.67,NJD,5on5,last 10 games,NJD@PIT,away
Points,0.08,NJD,5on5,last 5 games,NJD@PIT,away
Goals For,0.31,NJD,5on5,last 5 games,NJD@PIT,away
Goal Differential,0.25,NJD,5on5,last 5 games,NJD@PIT,away
Shooting %,0.25,NJD,5on5,last 5 games,NJD@PIT,away
Save %,0.14,NJD,5on5,last 5 games,NJD@PIT,away
Blocked shot attempt %,0.34,NJD,5on5,last 5 games,NJD@PIT,away
Blocked shot attempt % against,0.81,NJD,5on5,last 5 games,NJD@PIT,away
Expected Goals For,0.91,NJD,5on5,last 5 games,NJD@PIT,away
XG Differential,0.73,NJD,5on5,last 5 games,NJD@PIT,away
Shot (FW) Volume,0.97,NJD,5on5,last 5 games,NJD@PIT,away
Shot (FW) Differential,0.91,NJD,5on5,last 5 games,NJD@PIT,away
Penalty Differential,0.66,NJD,5on5,last 5 games,NJD@PIT,away
Points,0.81,NJD,4on5,all,NJD@PIT,away
Goals For,0.55,NJD,4on5,all,NJD@PIT,away
Goal Differential,0.62,NJD,4on5,all,NJD@PIT,away
Shooting %,0.81,NJD,4on5,all,NJD@PIT,away
Save %,0.5,NJD,4on5,all,NJD@PIT,away
Blocked shot attempt %,0.09,NJD,4on5,all,NJD@PIT,away
Blocked shot attempt % against,0.41,NJD,4on5,all,NJD@PIT,away
Expected Goals For,0.22,NJD,4on5,all,NJD@PIT,away
XG Differential,0.78,NJD,4on5,all,NJD@PIT,away
Shot (FW) Volume,0.22,NJD,4on5,all,NJD@PIT,away
Shot (FW) Differential,0.72,NJD,4on5,all,NJD@PIT,away
Penalty Differential,0.44,NJD,4on5,all,NJD@PIT,away
Points,0.42,NJD,4on5,last 20 games,NJD@PIT,away
Goals For,0.44,NJD,4on5,last 20 games,NJD@PIT,away
Goal Differential,0.66,NJD,4on5,last 20 games,NJD@PIT,away
Shooting %,0.48,NJD,4on5,last 20 games,NJD@PIT,away
Save %,0.84,NJD,4on5,last 20 games,NJD@PIT,away
Blocked shot attempt %,0.09,NJD,4on5,last 20 games,NJD@PIT,away
Blocked shot attempt % against,0.52,NJD,4on5,last 20 games,NJD@PIT,away
Expected Goals For,0.42,NJD,4on5,last 20 games,NJD@PIT,away
XG Differential,0.67,NJD,4on5,last 20 games,NJD@PIT,away
Shot (FW) Volume,0.38,NJD,4on5,last 20 games,NJD@PIT,away
Shot (FW) Differential,0.44,NJD,4on5,last 20 games,NJD@PIT,away
Penalty Differential,0.5,NJD,4on5,last 20 games,NJD@PIT,away
Points,0.11,NJD,4on5,last 10 games,NJD@PIT,away
Goals For,0.27,NJD,4on5,last 10 games,NJD@PIT,away
Goal Differential,0.47,NJD,4on5,last 10 games,NJD@PIT,away
Shooting %,0.27,NJD,4on5,last 10 games,NJD@PIT,away
Save %,0.62,NJD,4on5,last 10 games,NJD@PIT,away
Blocked shot attempt %,0.09,NJD,4on5,last 10 games,NJD@PIT,away
Blocked shot attempt % against,0.59,NJD,4on5,last 10 games,NJD@PIT,away
Expected Goals For,0.25,NJD,4on5,last 10 games,NJD@PIT,away
XG Differential,0.5,NJD,4on5,last 10 games,NJD@PIT,away
Shot (FW) Volume,0.38,NJD,4on5,last 10 games,NJD@PIT,away
Shot (FW) Differential,0.34,NJD,4on5,last 10 games,NJD@PIT,away
Penalty Differential,0.84,NJD,4on5,last 10 games,NJD@PIT,away
Points,0.08,NJD,4on5,last 5 games,NJD@PIT,away
Goals For,0.41,NJD,4on5,last 5 games,NJD@PIT,away
Goal Differential,0.53,NJD,4on5,last 5 games,NJD@PIT,away
Shooting %,0.41,NJD,4on5,last 5 games,NJD@PIT,away
Save %,0.52,NJD,4on5,last 5 games,NJD@PIT,away
Blocked shot attempt %,0.06,NJD,4on5,last 5 games,NJD@PIT,away
Blocked shot attempt % against,0.81,NJD,4on5,last 5 games,NJD@PIT,away
Expected Goals For,0.17,NJD,4on5,last 5 games,NJD@PIT,away
XG Differential,0.45,NJD,4on5,last 5 games,NJD@PIT,away
Shot (FW) Volume,0.25,NJD,4on5,last 5 games,NJD@PIT,away
Shot (FW) Differential,0.66,NJD,4on5,last 5 games,NJD@PIT,away
Penalty Differential,0.94,NJD,4on5,last 5 games,NJD@PIT,away
Points,0.81,NJD,5on4,all,NJD@PIT,away
Goals For,0.25,NJD,5on4,all,NJD@PIT,away
Goal Differential,0.28,NJD,5on4,all,NJD@PIT,away
Shooting %,0.22,NJD,5on4,all,NJD@PIT,away
Save %,0.7,NJD,5on4,all,NJD@PIT,away
Blocked shot attempt %,0.39,NJD,5on4,all,NJD@PIT,away
Blocked shot attempt % against,0.33,NJD,5on4,all,NJD@PIT,away
Expected Goals For,0.38,NJD,5on4,all,NJD@PIT,away
XG Differential,0.52,NJD,5on4,all,NJD@PIT,away
Shot (FW) Volume,0.53,NJD,5on4,all,NJD@PIT,away
Shot (FW) Differential,0.47,NJD,5on4,all,NJD@PIT,away
Penalty Differential,0.38,NJD,5on4,all,NJD@PIT,away
Points,0.42,NJD,5on4,last 20 games,NJD@PIT,away
Goals For,0.41,NJD,5on4,last 20 games,NJD@PIT,away
Goal Differential,0.47,NJD,5on4,last 20 games,NJD@PIT,away
Shooting %,0.47,NJD,5on4,last 20 games,NJD@PIT,away
Save %,0.56,NJD,5on4,last 20 games,NJD@PIT,away
Blocked shot attempt %,0.66,NJD,5on4,last 20 games,NJD@PIT,away
Blocked shot attempt % against,0.53,NJD,5on4,last 20 games,NJD@PIT,away
Expected Goals For,0.16,NJD,5on4,last 20 games,NJD@PIT,away
XG Differential,0.22,NJD,5on4,last 20 games,NJD@PIT,away
Shot (FW) Volume,0.59,NJD,5on4,last 20 games,NJD@PIT,away
Shot (FW) Differential,0.56,NJD,5on4,last 20 games,NJD@PIT,away
Penalty Differential,0.47,NJD,5on4,last 20 games,NJD@PIT,away
Points,0.11,NJD,5on4,last 10 games,NJD@PIT,away
Goals For,0.62,NJD,5on4,last 10 games,NJD@PIT,away
Goal Differential,0.56,NJD,5on4,last 10 games,NJD@PIT,away
Shooting %,0.62,NJD,5on4,last 10 games,NJD@PIT,away
Save %,0.34,NJD,5on4,last 10 games,NJD@PIT,away
Blocked shot attempt %,0.45,NJD,5on4,last 10 games,NJD@PIT,away
Blocked shot attempt % against,0.88,NJD,5on4,last 10 games,NJD@PIT,away
Expected Goals For,0.31,NJD,5on4,last 10 games,NJD@PIT,away
XG Differential,0.28,NJD,5on4,last 10 games,NJD@PIT,away
Shot (FW) Volume,0.69,NJD,5on4,last 10 games,NJD@PIT,away
Shot (FW) Differential,0.56,NJD,5on4,last 10 games,NJD@PIT,away
Penalty Differential,0.09,NJD,5on4,last 10 games,NJD@PIT,away
Points,0.08,NJD,5on4,last 5 games,NJD@PIT,away
Goals For,0.38,NJD,5on4,last 5 games,NJD@PIT,away
Goal Differential,0.22,NJD,5on4,last 5 games,NJD@PIT,away
Shooting %,0.41,NJD,5on4,last 5 games,NJD@PIT,away
Save %,0.15,NJD,5on4,last 5 games,NJD@PIT,away
Blocked shot attempt %,0.88,NJD,5on4,last 5 games,NJD@PIT,away
Blocked shot attempt % against,0.82,NJD,5on4,last 5 games,NJD@PIT,away
Expected Goals For,0.16,NJD,5on4,last 5 games,NJD@PIT,away
XG Differential,0.25,NJD,5on4,last 5 games,NJD@PIT,away
Shot (FW) Volume,0.66,NJD,5on4,last 5 games,NJD@PIT,away
Shot (FW) Differential,0.62,NJD,5on4,last 5 games,NJD@PIT,away
Penalty Differential,0.06,NJD,5on4,last 5 games,NJD@PIT,away
Points,0.23,NSH,all,all,NSH@ANA,away
Goals For,0.12,NSH,all,all,NSH@ANA,away
Goal Differential,0.27,NSH,all,all,NSH@ANA,away
Shooting %,0.06,NSH,all,all,NSH@ANA,away
Save %,0.77,NSH,all,all,NSH@ANA,away
Blocked shot attempt %,0.33,NSH,all,all,NSH@ANA,away
Blocked shot attempt % against,0.58,NSH,all,all,NSH@ANA,away
Expected Goals For,0.64,NSH,all,all,NSH@ANA,away
XG Differential,0.31,NSH,all,all,NSH@ANA,away
Shot (FW) Volume,0.42,NSH,all,all,NSH@ANA,away
Shot (FW) Differential,0.31,NSH,all,all,NSH@ANA,away
Penalty Differential,0.38,NSH,all,all,NSH@ANA,away
Points,0.42,NSH,all,last 20 games,NSH@ANA,away
Goals For,0.11,NSH,all,last 20 games,NSH@ANA,away
Goal Differential,0.27,NSH,all,last 20 games,NSH@ANA,away
Shooting %,0.16,NSH,all,last 20 games,NSH@ANA,away
Save %,0.88,NSH,all,last 20 games,NSH@ANA,away
Blocked shot attempt %,0.5,NSH,all,last 20 games,NSH@ANA,away
Blocked shot attempt % against,0.58,NSH,all,last 20 games,NSH@ANA,away
Expected Goals For,0.61,NSH,all,last 20 games,NSH@ANA,away
XG Differential,0.33,NSH,all,last 20 games,NSH@ANA,away
Shot (FW) Volume,0.38,NSH,all,last 20 games,NSH@ANA,away
Shot (FW) Differential,0.19,NSH,all,last 20 games,NSH@ANA,away
Penalty Differential,0.38,NSH,all,last 20 games,NSH@ANA,away
Points,0.17,NSH,all,last 10 games,NSH@ANA,away
Goals For,0.09,NSH,all,last 10 games,NSH@ANA,away
Goal Differential,0.2,NSH,all,last 10 games,NSH@ANA,away
Shooting %,0.09,NSH,all,last 10 games,NSH@ANA,away
Save %,0.72,NSH,all,last 10 games,NSH@ANA,away
Blocked shot attempt %,0.62,NSH,all,last 10 games,NSH@ANA,away
Blocked shot attempt % against,0.5,NSH,all,last 10 games,NSH@ANA,away
Expected Goals For,0.58,NSH,all,last 10 games,NSH@ANA,away
XG Differential,0.36,NSH,all,last 10 games,NSH@ANA,away
Shot (FW) Volume,0.47,NSH,all,last 10 games,NSH@ANA,away
Shot (FW) Differential,0.25,NSH,all,last 10 games,NSH@ANA,away
Penalty Differential,0.19,NSH,all,last 10 games,NSH@ANA,away
Points,0.42,NSH,all,last 5 games,NSH@ANA,away
Goals For,0.25,NSH,all,last 5 games,NSH@ANA,away
Goal Differential,0.47,NSH,all,last 5 games,NSH@ANA,away
Shooting %,0.22,NSH,all,last 5 games,NSH@ANA,away
Save %,0.81,NSH,all,last 5 games,NSH@ANA,away
Blocked shot attempt %,0.73,NSH,all,last 5 games,NSH@ANA,away
Blocked shot attempt % against,0.56,NSH,all,last 5 games,NSH@ANA,away
Expected Goals For,0.72,NSH,all,last 5 games,NSH@ANA,away
XG Differential,0.31,NSH,all,last 5 games,NSH@ANA,away
Shot (FW) Volume,0.66,NSH,all,last 5 games,NSH@ANA,away
Shot (FW) Differential,0.34,NSH,all,last 5 games,NSH@ANA,away
Penalty Differential,0.06,NSH,all,last 5 games,NSH@ANA,away
Points,0.23,NSH,5on5,all,NSH@ANA,away
Goals For,0.12,NSH,5on5,all,NSH@ANA,away
Goal Differential,0.33,NSH,5on5,all,NSH@ANA,away
Shooting %,0.16,NSH,5on5,all,NSH@ANA,away
Save %,0.91,NSH,5on5,all,NSH@ANA,away
Blocked shot attempt %,0.23,NSH,5on5,all,NSH@ANA,away
Blocked shot attempt % against,0.78,NSH,5on5,all,NSH@ANA,away
Expected Goals For,0.75,NSH,5on5,all,NSH@ANA,away
XG Differential,0.42,NSH,5on5,all,NSH@ANA,away
Shot (FW) Volume,0.44,NSH,5on5,all,NSH@ANA,away
Shot (FW) Differential,0.38,NSH,5on5,all,NSH@ANA,away
Penalty Differential,0.73,NSH,5on5,all,NSH@ANA,away
Points,0.42,NSH,5on5,last 20 games,NSH@ANA,away
Goals For,0.16,NSH,5on5,last 20 games,NSH@ANA,away
Goal Differential,0.38,NSH,5on5,last 20 games,NSH@ANA,away
Shooting %,0.16,NSH,5on5,last 20 games,NSH@ANA,away
Save %,0.97,NSH,5on5,last 20 games,NSH@ANA,away
Blocked shot attempt %,0.38,NSH,5on5,last 20 games,NSH@ANA,away
Blocked shot attempt % against,0.56,NSH,5on5,last 20 games,NSH@ANA,away
Expected Goals For,0.64,NSH,5on5,last 20 games,NSH@ANA,away
XG Differential,0.42,NSH,5on5,last 20 games,NSH@ANA,away
Shot (FW) Volume,0.38,NSH,5on5,last 20 games,NSH@ANA,away
Shot (FW) Differential,0.25,NSH,5on5,last 20 games,NSH@ANA,away
Penalty Differential,0.34,NSH,5on5,last 20 games,NSH@ANA,away
Points,0.17,NSH,5on5,last 10 games,NSH@ANA,away
Goals For,0.2,NSH,5on5,last 10 games,NSH@ANA,away
Goal Differential,0.38,NSH,5on5,last 10 games,NSH@ANA,away
Shooting %,0.09,NSH,5on5,last 10 games,NSH@ANA,away
Save %,0.88,NSH,5on5,last 10 games,NSH@ANA,away
Blocked shot attempt %,0.5,NSH,5on5,last 10 games,NSH@ANA,away
Blocked shot attempt % against,0.59,NSH,5on5,last 10 games,NSH@ANA,away
Expected Goals For,0.59,NSH,5on5,last 10 games,NSH@ANA,away
XG Differential,0.34,NSH,5on5,last 10 games,NSH@ANA,away
Shot (FW) Volume,0.5,NSH,5on5,last 10 games,NSH@ANA,away
Shot (FW) Differential,0.31,NSH,5on5,last 10 games,NSH@ANA,away
Penalty Differential,0.45,NSH,5on5,last 10 games,NSH@ANA,away
Points,0.42,NSH,5on5,last 5 games,NSH@ANA,away
Goals For,0.23,NSH,5on5,last 5 games,NSH@ANA,away
Goal Differential,0.45,NSH,5on5,last 5 games,NSH@ANA,away
Shooting %,0.06,NSH,5on5,last 5 games,NSH@ANA,away
Save %,0.86,NSH,5on5,last 5 games,NSH@ANA,away
Blocked shot attempt %,0.56,NSH,5on5,last 5 games,NSH@ANA,away
Blocked shot attempt % against,0.73,NSH,5on5,last 5 games,NSH@ANA,away
Expected Goals For,0.72,NSH,5on5,last 5 games,NSH@ANA,away
XG Differential,0.41,NSH,5on5,last 5 games,NSH@ANA,away
Shot (FW) Volume,0.72,NSH,5on5,last 5 games,NSH@ANA,away
Shot (FW) Differential,0.48,NSH,5on5,last 5 games,NSH@ANA,away
Penalty Differential,0.06,NSH,5on5,last 5 games,NSH@ANA,away
Points,0.23,NSH,4on5,all,NSH@ANA,away
Goals For,0.28,NSH,4on5,all,NSH@ANA,away
Goal Differential,0.44,NSH,4on5,all,NSH@ANA,away
Shooting %,0.31,NSH,4on5,all,NSH@ANA,away
Save %,0.62,NSH,4on5,all,NSH@ANA,away
Blocked shot attempt %,0.69,NSH,4on5,all,NSH@ANA,away
Blocked shot attempt % against,0.44,NSH,4on5,all,NSH@ANA,away
Expected Goals For,0.47,NSH,4on5,all,NSH@ANA,away
XG Differential,0.22,NSH,4on5,all,NSH@ANA,away
Shot (FW) Volume,0.41,NSH,4on5,all,NSH@ANA,away
Shot (FW) Differential,0.19,NSH,4on5,all,NSH@ANA,away
Penalty Differential,0.34,NSH,4on5,all,NSH@ANA,away
Points,0.42,NSH,4on5,last 20 games,NSH@ANA,away
Goals For,0.64,NSH,4on5,last 20 games,NSH@ANA,away
Goal Differential,0.38,NSH,4on5,last 20 games,NSH@ANA,away
Shooting %,0.78,NSH,4on5,last 20 games,NSH@ANA,away
Save %,0.27,NSH,4on5,last 20 games,NSH@ANA,away
Blocked shot attempt %,0.36,NSH,4on5,last 20 games,NSH@ANA,away
Blocked shot attempt % against,0.56,NSH,4on5,last 20 games,NSH@ANA,away
Expected Goals For,0.56,NSH,4on5,last 20 games,NSH@ANA,away
XG Differential,0.33,NSH,4on5,last 20 games,NSH@ANA,away
Shot (FW) Volume,0.47,NSH,4on5,last 20 games,NSH@ANA,away
Shot (FW) Differential,0.34,NSH,4on5,last 20 games,NSH@ANA,away
Penalty Differential,0.64,NSH,4on5,last 20 games,NSH@ANA,away
Points,0.17,NSH,4on5,last 10 games,NSH@ANA,away
Goals For,0.86,NSH,4on5,last 10 games,NSH@ANA,away
Goal Differential,0.5,NSH,4on5,last 10 games,NSH@ANA,away
Shooting %,0.88,NSH,4on5,last 10 games,NSH@ANA,away
Save %,0.25,NSH,4on5,last 10 games,NSH@ANA,away
Blocked shot attempt %,0.59,NSH,4on5,last 10 games,NSH@ANA,away
Blocked shot attempt % against,0.19,NSH,4on5,last 10 games,NSH@ANA,away
Expected Goals For,0.89,NSH,4on5,last 10 games,NSH@ANA,away
XG Differential,0.34,NSH,4on5,last 10 games,NSH@ANA,away
Shot (FW) Volume,0.78,NSH,4on5,last 10 games,NSH@ANA,away
Shot (FW) Differential,0.31,NSH,4on5,last 10 games,NSH@ANA,away
Penalty Differential,0.22,NSH,4on5,last 10 games,NSH@ANA,away
Points,0.42,NSH,4on5,last 5 games,NSH@ANA,away
Goals For,0.81,NSH,4on5,last 5 games,NSH@ANA,away
Goal Differential,0.59,NSH,4on5,last 5 games,NSH@ANA,away
Shooting %,0.86,NSH,4on5,last 5 games,NSH@ANA,away
Save %,0.52,NSH,4on5,last 5 games,NSH@ANA,away
Blocked shot attempt %,0.59,NSH,4on5,last 5 games,NSH@ANA,away
Blocked shot attempt % against,0.25,NSH,4on5,last 5 games,NSH@ANA,away
Expected Goals For,0.78,NSH,4on5,last 5 games,NSH@ANA,away
XG Differential,0.41,NSH,4on5,last 5 games,NSH@ANA,away
Shot (FW) Volume,0.81,NSH,4on5,last 5 games,NSH@ANA,away
Shot (FW) Differential,0.47,NSH,4on5,last 5 games,NSH@ANA,away
Penalty Differential,0.31,NSH,4on5,last 5 games,NSH@ANA,away
Points,0.23,NSH,5on4,all,NSH@ANA,away
Goals For,0.11,NSH,5on4,all,NSH@ANA,away
Goal Differential,0.16,NSH,5on4,all,NSH@ANA,away
Shooting %,0.19,NSH,5on4,all,NSH@ANA,away
Save %,0.55,NSH,5on4,all,NSH@ANA,away
Blocked shot attempt %,0.14,NSH,5on4,all,NSH@ANA,away
Blocked shot attempt % against,0.55,NSH,5on4,all,NSH@ANA,away
Expected Goals For,0.5,NSH,5on4,all,NSH@ANA,away
XG Differential,0.44,NSH,5on4,all,NSH@ANA,away
Shot (FW) Volume,0.22,NSH,5on4,all,NSH@ANA,away
Shot (FW) Differential,0.25,NSH,5on4,all,NSH@ANA,away
Penalty Differential,0.12,NSH,5on4,all,NSH@ANA,away
Points,0.42,NSH,5on4,last 20 games,NSH@ANA,away
Goals For,0.16,NSH,5on4,last 20 games,NSH@ANA,away
Goal Differential,0.19,NSH,5on4,last 20 games,NSH@ANA,away
Shooting %,0.38,NSH,5on4,last 20 games,NSH@ANA,away
Save %,0.47,NSH,5on4,last 20 games,NSH@ANA,away
Blocked shot attempt %,0.41,NSH,5on4,last 20 games,NSH@ANA,away
Blocked shot attempt % against,0.06,NSH,5on4,last 20 games,NSH@ANA,away
Expected Goals For,0.44,NSH,5on4,last 20 games,NSH@ANA,away
XG Differential,0.47,NSH,5on4,last 20 games,NSH@ANA,away
Shot (FW) Volume,0.19,NSH,5on4,last 20 games,NSH@ANA,away
Shot (FW) Differential,0.16,NSH,5on4,last 20 games,NSH@ANA,away
Penalty Differential,0.16,NSH,5on4,last 20 games,NSH@ANA,away
Points,0.17,NSH,5on4,last 10 games,NSH@ANA,away
Goals For,0.09,NSH,5on4,last 10 games,NSH@ANA,away
Goal Differential,0.16,NSH,5on4,last 10 games,NSH@ANA,away
Shooting %,0.09,NSH,5on4,last 10 games,NSH@ANA,away
Save %,0.55,NSH,5on4,last 10 games,NSH@ANA,away
Blocked shot attempt %,0.72,NSH,5on4,last 10 games,NSH@ANA,away
Blocked shot attempt % against,0.14,NSH,5on4,last 10 games,NSH@ANA,away
Expected Goals For,0.58,NSH,5on4,last 10 games,NSH@ANA,away
XG Differential,0.66,NSH,5on4,last 10 games,NSH@ANA,away
Shot (FW) Volume,0.41,NSH,5on4,last 10 games,NSH@ANA,away
Shot (FW) Differential,0.34,NSH,5on4,last 10 games,NSH@ANA,away
Penalty Differential,0.12,NSH,5on4,last 10 games,NSH@ANA,away
Points,0.42,NSH,5on4,last 5 games,NSH@ANA,away
Goals For,0.72,NSH,5on4,last 5 games,NSH@ANA,away
Goal Differential,0.75,NSH,5on4,last 5 games,NSH@ANA,away
Shooting %,0.69,NSH,5on4,last 5 games,NSH@ANA,away
Save %,0.68,NSH,5on4,last 5 games,NSH@ANA,away
Blocked shot attempt %,0.73,NSH,5on4,last 5 games,NSH@ANA,away
Blocked shot attempt % against,0.23,NSH,5on4,last 5 games,NSH@ANA,away
Expected Goals For,0.66,NSH,5on4,last 5 games,NSH@ANA,away
XG Differential,0.72,NSH,5on4,last 5 games,NSH@ANA,away
Shot (FW) Volume,0.56,NSH,5on4,last 5 games,NSH@ANA,away
Shot (FW) Differential,0.53,NSH,5on4,last 5 games,NSH@ANA,away
Penalty Differential,0.5,NSH,5on4,last 5 games,NSH@ANA,away
Points,0.66,PIT,all,all,NJD@PIT,home
Goals For,0.78,PIT,all,all,NJD@PIT,home
Goal Differential,0.67,PIT,all,all,NJD@PIT,home
Shooting %,0.67,PIT,all,all,NJD@PIT,home
Save %,0.91,PIT,all,all,NJD@PIT,home
Blocked shot attempt %,0.66,PIT,all,all,NJD@PIT,home
Blocked shot attempt % against,0.39,PIT,all,all,NJD@PIT,home
Expected Goals For,0.84,PIT,all,all,NJD@PIT,home
XG Differential,0.83,PIT,all,all,NJD@PIT,home
Shot (FW) Volume,0.75,PIT,all,all,NJD@PIT,home
Shot (FW) Differential,0.44,PIT,all,all,NJD@PIT,home
Penalty Differential,0.62,PIT,all,all,NJD@PIT,home
Points,0.86,PIT,all,last 20 games,NJD@PIT,home
Goals For,0.53,PIT,all,last 20 games,NJD@PIT,home
Goal Differential,0.73,PIT,all,last 20 games,NJD@PIT,home
Shooting %,0.58,PIT,all,last 20 games,NJD@PIT,home
Save %,0.98,PIT,all,last 20 games,NJD@PIT,home
Blocked shot attempt %,0.56,PIT,all,last 20 games,NJD@PIT,home
Blocked shot attempt % against,0.41,PIT,all,last 20 games,NJD@PIT,home
Expected Goals For,0.7,PIT,all,last 20 games,NJD@PIT,home
XG Differential,0.77,PIT,all,last 20 games,NJD@PIT,home
Shot (FW) Volume,0.42,PIT,all,last 20 games,NJD@PIT,home
Shot (FW) Differential,0.28,PIT,all,last 20 games,NJD@PIT,home
Penalty Differential,0.69,PIT,all,last 20 games,NJD@PIT,home
Points,0.7,PIT,all,last 10 games,NJD@PIT,home
Goals For,0.45,PIT,all,last 10 games,NJD@PIT,home
Goal Differential,0.62,PIT,all,last 10 games,NJD@PIT,home
Shooting %,0.55,PIT,all,last 10 games,NJD@PIT,home
Save %,0.88,PIT,all,last 10 games,NJD@PIT,home
Blocked shot attempt %,0.97,PIT,all,last 10 games,NJD@PIT,home
Blocked shot attempt % against,0.84,PIT,all,last 10 games,NJD@PIT,home
Expected Goals For,0.58,PIT,all,last 10 games,NJD@PIT,home
XG Differential,0.67,PIT,all,last 10 games,NJD@PIT,home
Shot (FW) Volume,0.31,PIT,all,last 10 games,NJD@PIT,home
Shot (FW) Differential,0.22,PIT,all,last 10 games,NJD@PIT,home
Penalty Differential,0.45,PIT,all,last 10 games,NJD@PIT,home
Points,0.23,PIT,all,last 5 games,NJD@PIT,home
Goals For,0.3,PIT,all,last 5 games,NJD@PIT,home
Goal Differential,0.17,PIT,all,last 5 games,NJD@PIT,home
Shooting %,0.56,PIT,all,last 5 games,NJD@PIT,home
Save %,0.38,PIT,all,last 5 games,NJD@PIT,home
Blocked shot attempt %,0.78,PIT,all,last 5 games,NJD@PIT,home
Blocked shot attempt % against,0.89,PIT,all,last 5 games,NJD@PIT,home
Expected Goals For,0.14,PIT,all,last 5 games,NJD@PIT,home
XG Differential,0.22,PIT,all,last 5 games,NJD@PIT,home
Shot (FW) Volume,0.12,PIT,all,last 5 games,NJD@PIT,home
Shot (FW) Differential,0.09,PIT,all,last 5 games,NJD@PIT,home
Penalty Differential,0.22,PIT,all,last 5 games,NJD@PIT,home
Points,0.66,PIT,5on5,all,NJD@PIT,home
Goals For,0.73,PIT,5on5,all,NJD@PIT,home
Goal Differential,0.64,PIT,5on5,all,NJD@PIT,home
Shooting %,0.66,PIT,5on5,all,NJD@PIT,home
Save %,0.77,PIT,5on5,all,NJD@PIT,home
Blocked shot attempt %,0.92,PIT,5on5,all,NJD@PIT,home
Blocked shot attempt % against,0.41,PIT,5on5,all,NJD@PIT,home
Expected Goals For,0.88,PIT,5on5,all,NJD@PIT,home
XG Differential,0.81,PIT,5on5,all,NJD@PIT,home
Shot (FW) Volume,0.84,PIT,5on5,all,NJD@PIT,home
Shot (FW) Differential,0.45,PIT,5on5,all,NJD@PIT,home
Penalty Differential,0.27,PIT,5on5,all,NJD@PIT,home
Points,0.86,PIT,5on5,last 20 games,NJD@PIT,home
Goals For,0.36,PIT,5on5,last 20 games,NJD@PIT,home
Goal Differential,0.45,PIT,5on5,last 20 games,NJD@PIT,home
Shooting %,0.39,PIT,5on5,last 20 games,NJD@PIT,home
Save %,0.81,PIT,5on5,last 20 games,NJD@PIT,home
Blocked shot attempt %,0.81,PIT,5on5,last 20 games,NJD@PIT,home
Blocked shot attempt % against,0.31,PIT,5on5,last 20 games,NJD@PIT,home
Expected Goals For,0.77,PIT,5on5,last 20 games,NJD@PIT,home
XG Differential,0.7,PIT,5on5,last 20 games,NJD@PIT,home
Shot (FW) Volume,0.69,PIT,5on5,last 20 games,NJD@PIT,home
Shot (FW) Differential,0.31,PIT,5on5,last 20 games,NJD@PIT,home
Penalty Differential,0.69,PIT,5on5,last 20 games,NJD@PIT,home
Points,0.7,PIT,5on5,last 10 games,NJD@PIT,home
Goals For,0.2,PIT,5on5,last 10 games,NJD@PIT,home
Goal Differential,0.22,PIT,5on5,last 10 games,NJD@PIT,home
Shooting %,0.2,PIT,5on5,last 10 games,NJD@PIT,home
