label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.19,VAN,5on5,last 10 games,COL@VAN,home
Points,0.09,VAN,5on5,last 5 games,COL@VAN,home
Goals For,0.72,VAN,5on5,last 5 games,COL@VAN,home
Goal Differential,0.28,VAN,5on5,last 5 games,COL@VAN,home
Shooting %,0.56,VAN,5on5,last 5 games,COL@VAN,home
Save %,0.09,VAN,5on5,last 5 games,COL@VAN,home
Blocked shot attempt %,0.77,VAN,5on5,last 5 games,COL@VAN,home
Blocked shot attempt % against,0.38,VAN,5on5,last 5 games,COL@VAN,home
Expected Goals For,0.58,VAN,5on5,last 5 games,COL@VAN,home
XG Differential,0.59,VAN,5on5,last 5 games,COL@VAN,home
Shot (FW) Volume,0.59,VAN,5on5,last 5 games,COL@VAN,home
Shot (FW) Differential,0.62,VAN,5on5,last 5 games,COL@VAN,home
Penalty Differential,0.97,VAN,5on5,last 5 games,COL@VAN,home
offense_p60_perc,0.66,VAN,5on5,last 5 games,COL@VAN,home
defense_p60_perc,0.23,VAN,5on5,last 5 games,COL@VAN,home
cum_dif_p60_perc,0.31,VAN,5on5,last 5 games,COL@VAN,home
Points,0.19,VAN,4on5,all,COL@VAN,home
Goals For,0.31,VAN,4on5,all,COL@VAN,home
Goal Differential,0.03,VAN,4on5,all,COL@VAN,home
Shooting %,0.41,VAN,4on5,all,COL@VAN,home
Save %,0.03,VAN,4on5,all,COL@VAN,home
Blocked shot attempt %,0.56,VAN,4on5,all,COL@VAN,home
Blocked shot attempt % against,0.28,VAN,4on5,all,COL@VAN,home
Expected Goals For,0.59,VAN,4on5,all,COL@VAN,home
XG Differential,0.25,VAN,4on5,all,COL@VAN,home
Shot (FW) Volume,0.22,VAN,4on5,all,COL@VAN,home
Shot (FW) Differential,0.19,VAN,4on5,all,COL@VAN,home
Penalty Differential,0.62,VAN,4on5,all,COL@VAN,home
offense_p60_perc,0.39,VAN,4on5,all,COL@VAN,home
defense_p60_perc,0.03,VAN,4on5,all,COL@VAN,home
cum_dif_p60_perc,0.03,VAN,4on5,all,COL@VAN,home
Points,0.25,VAN,4on5,last 20 games,COL@VAN,home
Goals For,0.12,VAN,4on5,last 20 games,COL@VAN,home
Goal Differential,0.09,VAN,4on5,last 20 games,COL@VAN,home
Shooting %,0.12,VAN,4on5,last 20 games,COL@VAN,home
Save %,0.03,VAN,4on5,last 20 games,COL@VAN,home
Blocked shot attempt %,0.98,VAN,4on5,last 20 games,COL@VAN,home
Blocked shot attempt % against,0.28,VAN,4on5,last 20 games,COL@VAN,home
Expected Goals For,0.52,VAN,4on5,last 20 games,COL@VAN,home
XG Differential,0.12,VAN,4on5,last 20 games,COL@VAN,home
Shot (FW) Volume,0.38,VAN,4on5,last 20 games,COL@VAN,home
Shot (FW) Differential,0.19,VAN,4on5,last 20 games,COL@VAN,home
Penalty Differential,0.53,VAN,4on5,last 20 games,COL@VAN,home
offense_p60_perc,0.19,VAN,4on5,last 20 games,COL@VAN,home
defense_p60_perc,0.09,VAN,4on5,last 20 games,COL@VAN,home
cum_dif_p60_perc,0.09,VAN,4on5,last 20 games,COL@VAN,home
Points,0.06,VAN,4on5,last 10 games,COL@VAN,home
Goals For,0.22,VAN,4on5,last 10 games,COL@VAN,home
Goal Differential,0.09,VAN,4on5,last 10 games,COL@VAN,home
Shooting %,0.22,VAN,4on5,last 10 games,COL@VAN,home
Save %,0.19,VAN,4on5,last 10 games,COL@VAN,home
Blocked shot attempt %,0.95,VAN,4on5,last 10 games,COL@VAN,home
Blocked shot attempt % against,0.06,VAN,4on5,last 10 games,COL@VAN,home
Expected Goals For,0.83,VAN,4on5,last 10 games,COL@VAN,home
XG Differential,0.22,VAN,4on5,last 10 games,COL@VAN,home
Shot (FW) Volume,0.53,VAN,4on5,last 10 games,COL@VAN,home
Shot (FW) Differential,0.06,VAN,4on5,last 10 games,COL@VAN,home
Penalty Differential,0.06,VAN,4on5,last 10 games,COL@VAN,home
offense_p60_perc,0.41,VAN,4on5,last 10 games,COL@VAN,home
defense_p60_perc,0.09,VAN,4on5,last 10 games,COL@VAN,home
cum_dif_p60_perc,0.12,VAN,4on5,last 10 games,COL@VAN,home
Points,0.09,VAN,4on5,last 5 games,COL@VAN,home
Goals For,0.36,VAN,4on5,last 5 games,COL@VAN,home
Goal Differential,0.09,VAN,4on5,last 5 games,COL@VAN,home
Shooting %,0.35,VAN,4on5,last 5 games,COL@VAN,home
Save %,0.27,VAN,4on5,last 5 games,COL@VAN,home
Blocked shot attempt %,0.79,VAN,4on5,last 5 games,COL@VAN,home
Blocked shot attempt % against,0.22,VAN,4on5,last 5 games,COL@VAN,home
Expected Goals For,0.83,VAN,4on5,last 5 games,COL@VAN,home
XG Differential,0.09,VAN,4on5,last 5 games,COL@VAN,home
Shot (FW) Volume,0.84,VAN,4on5,last 5 games,COL@VAN,home
Shot (FW) Differential,0.22,VAN,4on5,last 5 games,COL@VAN,home
Penalty Differential,0.03,VAN,4on5,last 5 games,COL@VAN,home
offense_p60_perc,0.69,VAN,4on5,last 5 games,COL@VAN,home
defense_p60_perc,0.09,VAN,4on5,last 5 games,COL@VAN,home
cum_dif_p60_perc,0.12,VAN,4on5,last 5 games,COL@VAN,home
Points,0.19,VAN,5on4,all,COL@VAN,home
Goals For,0.84,VAN,5on4,all,COL@VAN,home
Goal Differential,0.59,VAN,5on4,all,COL@VAN,home
Shooting %,0.78,VAN,5on4,all,COL@VAN,home
Save %,0.03,VAN,5on4,all,COL@VAN,home
Blocked shot attempt %,0.28,VAN,5on4,all,COL@VAN,home
Blocked shot attempt % against,0.19,VAN,5on4,all,COL@VAN,home
Expected Goals For,0.42,VAN,5on4,all,COL@VAN,home
XG Differential,0.25,VAN,5on4,all,COL@VAN,home
Shot (FW) Volume,0.91,VAN,5on4,all,COL@VAN,home
Shot (FW) Differential,0.8,VAN,5on4,all,COL@VAN,home
Penalty Differential,0.06,VAN,5on4,all,COL@VAN,home
offense_p60_perc,0.77,VAN,5on4,all,COL@VAN,home
defense_p60_perc,0.03,VAN,5on4,all,COL@VAN,home
cum_dif_p60_perc,0.53,VAN,5on4,all,COL@VAN,home
Points,0.25,VAN,5on4,last 20 games,COL@VAN,home
Goals For,0.59,VAN,5on4,last 20 games,COL@VAN,home
Goal Differential,0.42,VAN,5on4,last 20 games,COL@VAN,home
Shooting %,0.48,VAN,5on4,last 20 games,COL@VAN,home
Save %,0.09,VAN,5on4,last 20 games,COL@VAN,home
Blocked shot attempt %,0.64,VAN,5on4,last 20 games,COL@VAN,home
Blocked shot attempt % against,0.06,VAN,5on4,last 20 games,COL@VAN,home
Expected Goals For,0.69,VAN,5on4,last 20 games,COL@VAN,home
XG Differential,0.44,VAN,5on4,last 20 games,COL@VAN,home
Shot (FW) Volume,0.94,VAN,5on4,last 20 games,COL@VAN,home
Shot (FW) Differential,0.81,VAN,5on4,last 20 games,COL@VAN,home
Penalty Differential,0.56,VAN,5on4,last 20 games,COL@VAN,home
offense_p60_perc,0.72,VAN,5on4,last 20 games,COL@VAN,home
defense_p60_perc,0.09,VAN,5on4,last 20 games,COL@VAN,home
cum_dif_p60_perc,0.41,VAN,5on4,last 20 games,COL@VAN,home
Points,0.06,VAN,5on4,last 10 games,COL@VAN,home
Goals For,0.66,VAN,5on4,last 10 games,COL@VAN,home
Goal Differential,0.31,VAN,5on4,last 10 games,COL@VAN,home
Shooting %,0.41,VAN,5on4,last 10 games,COL@VAN,home
Save %,0.06,VAN,5on4,last 10 games,COL@VAN,home
Blocked shot attempt %,0.75,VAN,5on4,last 10 games,COL@VAN,home
Blocked shot attempt % against,0.08,VAN,5on4,last 10 games,COL@VAN,home
Expected Goals For,0.45,VAN,5on4,last 10 games,COL@VAN,home
XG Differential,0.25,VAN,5on4,last 10 games,COL@VAN,home
Shot (FW) Volume,0.88,VAN,5on4,last 10 games,COL@VAN,home
Shot (FW) Differential,0.78,VAN,5on4,last 10 games,COL@VAN,home
Penalty Differential,0.41,VAN,5on4,last 10 games,COL@VAN,home
offense_p60_perc,0.53,VAN,5on4,last 10 games,COL@VAN,home
defense_p60_perc,0.12,VAN,5on4,last 10 games,COL@VAN,home
cum_dif_p60_perc,0.25,VAN,5on4,last 10 games,COL@VAN,home
Points,0.09,VAN,5on4,last 5 games,COL@VAN,home
Goals For,0.84,VAN,5on4,last 5 games,COL@VAN,home
Goal Differential,0.88,VAN,5on4,last 5 games,COL@VAN,home
Shooting %,0.59,VAN,5on4,last 5 games,COL@VAN,home
Save %,0.76,VAN,5on4,last 5 games,COL@VAN,home
Blocked shot attempt %,0.52,VAN,5on4,last 5 games,COL@VAN,home
Blocked shot attempt % against,0.24,VAN,5on4,last 5 games,COL@VAN,home
Expected Goals For,0.19,VAN,5on4,last 5 games,COL@VAN,home
XG Differential,0.27,VAN,5on4,last 5 games,COL@VAN,home
Shot (FW) Volume,0.59,VAN,5on4,last 5 games,COL@VAN,home
Shot (FW) Differential,0.56,VAN,5on4,last 5 games,COL@VAN,home
Penalty Differential,0.41,VAN,5on4,last 5 games,COL@VAN,home
offense_p60_perc,0.62,VAN,5on4,last 5 games,COL@VAN,home
defense_p60_perc,0.75,VAN,5on4,last 5 games,COL@VAN,home
cum_dif_p60_perc,0.78,VAN,5on4,last 5 games,COL@VAN,home
