label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.86,CHI,4on5,last 5 games,CHI@ANA,away
Expected Goals For,0.59,CHI,4on5,last 5 games,CHI@ANA,away
XG Differential,0.41,CHI,4on5,last 5 games,CHI@ANA,away
Shot (FW) Volume,0.81,CHI,4on5,last 5 games,CHI@ANA,away
Shot (FW) Differential,0.72,CHI,4on5,last 5 games,CHI@ANA,away
Penalty Differential,0.22,CHI,4on5,last 5 games,CHI@ANA,away
offense_p60_perc,0.97,CHI,4on5,last 5 games,CHI@ANA,away
defense_p60_perc,0.25,CHI,4on5,last 5 games,CHI@ANA,away
cum_dif_p60_perc,0.41,CHI,4on5,last 5 games,CHI@ANA,away
offense,1.28,CHI,4on5,last 5 games,CHI@ANA,away
defense,3.5,CHI,4on5,last 5 games,CHI@ANA,away
cum_dif,-2.2199999999999998,CHI,4on5,last 5 games,CHI@ANA,away
Points,0.09,CHI,5on4,all,CHI@ANA,away
Goals For,0.16,CHI,5on4,all,CHI@ANA,away
Goal Differential,0.09,CHI,5on4,all,CHI@ANA,away
Shooting %,0.14,CHI,5on4,all,CHI@ANA,away
Save %,0.12,CHI,5on4,all,CHI@ANA,away
sv%,0.833,CHI,5on4,all,CHI@ANA,away
Blocked shot attempt %,0.61,CHI,5on4,all,CHI@ANA,away
Blocked shot attempt % against,0.88,CHI,5on4,all,CHI@ANA,away
Expected Goals For,0.16,CHI,5on4,all,CHI@ANA,away
XG Differential,0.11,CHI,5on4,all,CHI@ANA,away
Shot (FW) Volume,0.22,CHI,5on4,all,CHI@ANA,away
Shot (FW) Differential,0.19,CHI,5on4,all,CHI@ANA,away
Penalty Differential,0.23,CHI,5on4,all,CHI@ANA,away
offense_p60_perc,0.12,CHI,5on4,all,CHI@ANA,away
defense_p60_perc,0.09,CHI,5on4,all,CHI@ANA,away
cum_dif_p60_perc,0.09,CHI,5on4,all,CHI@ANA,away
offense,54.1,CHI,5on4,all,CHI@ANA,away
defense,15.559999999999999,CHI,5on4,all,CHI@ANA,away
cum_dif,38.540000000000006,CHI,5on4,all,CHI@ANA,away
Points,0.73,CHI,5on4,last 20 games,CHI@ANA,away
Goals For,0.09,CHI,5on4,last 20 games,CHI@ANA,away
Goal Differential,0.09,CHI,5on4,last 20 games,CHI@ANA,away
Shooting %,0.09,CHI,5on4,last 20 games,CHI@ANA,away
Save %,0.12,CHI,5on4,last 20 games,CHI@ANA,away
sv%,0.8,CHI,5on4,last 20 games,CHI@ANA,away
Blocked shot attempt %,0.25,CHI,5on4,last 20 games,CHI@ANA,away
Blocked shot attempt % against,0.81,CHI,5on4,last 20 games,CHI@ANA,away
Expected Goals For,0.03,CHI,5on4,last 20 games,CHI@ANA,away
XG Differential,0.06,CHI,5on4,last 20 games,CHI@ANA,away
Shot (FW) Volume,0.12,CHI,5on4,last 20 games,CHI@ANA,away
Shot (FW) Differential,0.19,CHI,5on4,last 20 games,CHI@ANA,away
Penalty Differential,0.3,CHI,5on4,last 20 games,CHI@ANA,away
offense_p60_perc,0.03,CHI,5on4,last 20 games,CHI@ANA,away
defense_p60_perc,0.44,CHI,5on4,last 20 games,CHI@ANA,away
cum_dif_p60_perc,0.09,CHI,5on4,last 20 games,CHI@ANA,away
offense,10.64,CHI,5on4,last 20 games,CHI@ANA,away
defense,3.66,CHI,5on4,last 20 games,CHI@ANA,away
cum_dif,6.98,CHI,5on4,last 20 games,CHI@ANA,away
Points,0.7,CHI,5on4,last 10 games,CHI@ANA,away
Goals For,0.09,CHI,5on4,last 10 games,CHI@ANA,away
Goal Differential,0.22,CHI,5on4,last 10 games,CHI@ANA,away
Shooting %,0.16,CHI,5on4,last 10 games,CHI@ANA,away
Save %,0.81,CHI,5on4,last 10 games,CHI@ANA,away
sv%,1.0,CHI,5on4,last 10 games,CHI@ANA,away
Blocked shot attempt %,0.3,CHI,5on4,last 10 games,CHI@ANA,away
Blocked shot attempt % against,0.78,CHI,5on4,last 10 games,CHI@ANA,away
Expected Goals For,0.03,CHI,5on4,last 10 games,CHI@ANA,away
XG Differential,0.06,CHI,5on4,last 10 games,CHI@ANA,away
Shot (FW) Volume,0.09,CHI,5on4,last 10 games,CHI@ANA,away
Shot (FW) Differential,0.22,CHI,5on4,last 10 games,CHI@ANA,away
Penalty Differential,0.44,CHI,5on4,last 10 games,CHI@ANA,away
offense_p60_perc,0.03,CHI,5on4,last 10 games,CHI@ANA,away
defense_p60_perc,0.72,CHI,5on4,last 10 games,CHI@ANA,away
cum_dif_p60_perc,0.09,CHI,5on4,last 10 games,CHI@ANA,away
offense,4.08,CHI,5on4,last 10 games,CHI@ANA,away
defense,0.83,CHI,5on4,last 10 games,CHI@ANA,away
cum_dif,3.25,CHI,5on4,last 10 games,CHI@ANA,away
Points,0.97,CHI,5on4,last 5 games,CHI@ANA,away
Goals For,0.38,CHI,5on4,last 5 games,CHI@ANA,away
Goal Differential,0.48,CHI,5on4,last 5 games,CHI@ANA,away
Shooting %,0.59,CHI,5on4,last 5 games,CHI@ANA,away
Save %,0.73,CHI,5on4,last 5 games,CHI@ANA,away
sv%,1.0,CHI,5on4,last 5 games,CHI@ANA,away
Blocked shot attempt %,0.28,CHI,5on4,last 5 games,CHI@ANA,away
Blocked shot attempt % against,0.8,CHI,5on4,last 5 games,CHI@ANA,away
Expected Goals For,0.09,CHI,5on4,last 5 games,CHI@ANA,away
XG Differential,0.12,CHI,5on4,last 5 games,CHI@ANA,away
Shot (FW) Volume,0.03,CHI,5on4,last 5 games,CHI@ANA,away
Shot (FW) Differential,0.03,CHI,5on4,last 5 games,CHI@ANA,away
Penalty Differential,0.67,CHI,5on4,last 5 games,CHI@ANA,away
offense_p60_perc,0.12,CHI,5on4,last 5 games,CHI@ANA,away
defense_p60_perc,0.67,CHI,5on4,last 5 games,CHI@ANA,away
cum_dif_p60_perc,0.19,CHI,5on4,last 5 games,CHI@ANA,away
offense,2.91,CHI,5on4,last 5 games,CHI@ANA,away
defense,0.31,CHI,5on4,last 5 games,CHI@ANA,away
cum_dif,2.6,CHI,5on4,last 5 games,CHI@ANA,away
Points,0.64,COL,all,all,VGK@COL,home
Goals For,0.53,COL,all,all,VGK@COL,home
Goal Differential,0.73,COL,all,all,VGK@COL,home
Shooting %,0.28,COL,all,all,VGK@COL,home
Save %,0.94,COL,all,all,VGK@COL,home
sv%,0.917,COL,all,all,VGK@COL,home
Blocked shot attempt %,0.16,COL,all,all,VGK@COL,home
Blocked shot attempt % against,0.25,COL,all,all,VGK@COL,home
Expected Goals For,0.42,COL,all,all,VGK@COL,home
XG Differential,0.47,COL,all,all,VGK@COL,home
Shot (FW) Volume,0.52,COL,all,all,VGK@COL,home
Shot (FW) Differential,0.47,COL,all,all,VGK@COL,home
Penalty Differential,0.69,COL,all,all,VGK@COL,home
offense_p60_perc,0.38,COL,all,all,VGK@COL,home
defense_p60_perc,0.75,COL,all,all,VGK@COL,home
cum_dif_p60_perc,0.7,COL,all,all,VGK@COL,home
offense,358.5,COL,all,all,VGK@COL,home
defense,328.73,COL,all,all,VGK@COL,home
cum_dif,29.769999999999982,COL,all,all,VGK@COL,home
Points,0.92,COL,all,last 20 games,VGK@COL,home
Goals For,0.8,COL,all,last 20 games,VGK@COL,home
Goal Differential,0.92,COL,all,last 20 games,VGK@COL,home
Shooting %,0.62,COL,all,last 20 games,VGK@COL,home
Save %,0.94,COL,all,last 20 games,VGK@COL,home
sv%,0.927,COL,all,last 20 games,VGK@COL,home
Blocked shot attempt %,0.59,COL,all,last 20 games,VGK@COL,home
Blocked shot attempt % against,0.41,COL,all,last 20 games,VGK@COL,home
Expected Goals For,0.47,COL,all,last 20 games,VGK@COL,home
XG Differential,0.48,COL,all,last 20 games,VGK@COL,home
Shot (FW) Volume,0.53,COL,all,last 20 games,VGK@COL,home
Shot (FW) Differential,0.38,COL,all,last 20 games,VGK@COL,home
Penalty Differential,0.53,COL,all,last 20 games,VGK@COL,home
offense_p60_perc,0.61,COL,all,last 20 games,VGK@COL,home
defense_p60_perc,0.84,COL,all,last 20 games,VGK@COL,home
cum_dif_p60_perc,0.84,COL,all,last 20 games,VGK@COL,home
offense,135.59,COL,all,last 20 games,VGK@COL,home
defense,111.05,COL,all,last 20 games,VGK@COL,home
cum_dif,24.540000000000006,COL,all,last 20 games,VGK@COL,home
Points,0.98,COL,all,last 10 games,VGK@COL,home
Goals For,0.66,COL,all,last 10 games,VGK@COL,home
Goal Differential,0.84,COL,all,last 10 games,VGK@COL,home
Shooting %,0.47,COL,all,last 10 games,VGK@COL,home
Save %,0.91,COL,all,last 10 games,VGK@COL,home
sv%,0.926,COL,all,last 10 games,VGK@COL,home
Blocked shot attempt %,0.88,COL,all,last 10 games,VGK@COL,home
Blocked shot attempt % against,0.78,COL,all,last 10 games,VGK@COL,home
Expected Goals For,0.48,COL,all,last 10 games,VGK@COL,home
XG Differential,0.38,COL,all,last 10 games,VGK@COL,home
Shot (FW) Volume,0.53,COL,all,last 10 games,VGK@COL,home
Shot (FW) Differential,0.34,COL,all,last 10 games,VGK@COL,home
Penalty Differential,0.25,COL,all,last 10 games,VGK@COL,home
offense_p60_perc,0.56,COL,all,last 10 games,VGK@COL,home
defense_p60_perc,0.69,COL,all,last 10 games,VGK@COL,home
cum_dif_p60_perc,0.77,COL,all,last 10 games,VGK@COL,home
offense,66.92,COL,all,last 10 games,VGK@COL,home
defense,59.41,COL,all,last 10 games,VGK@COL,home
cum_dif,7.510000000000005,COL,all,last 10 games,VGK@COL,home
Points,0.97,COL,all,last 5 games,VGK@COL,home
Goals For,0.88,COL,all,last 5 games,VGK@COL,home
Goal Differential,0.94,COL,all,last 5 games,VGK@COL,home
Shooting %,0.94,COL,all,last 5 games,VGK@COL,home
Save %,0.91,COL,all,last 5 games,VGK@COL,home
sv%,0.937,COL,all,last 5 games,VGK@COL,home
Blocked shot attempt %,0.44,COL,all,last 5 games,VGK@COL,home
Blocked shot attempt % against,0.91,COL,all,last 5 games,VGK@COL,home
Expected Goals For,0.33,COL,all,last 5 games,VGK@COL,home
XG Differential,0.42,COL,all,last 5 games,VGK@COL,home
Shot (FW) Volume,0.22,COL,all,last 5 games,VGK@COL,home
Shot (FW) Differential,0.25,COL,all,last 5 games,VGK@COL,home
Penalty Differential,0.45,COL,all,last 5 games,VGK@COL,home
offense_p60_perc,0.7,COL,all,last 5 games,VGK@COL,home
defense_p60_perc,0.84,COL,all,last 5 games,VGK@COL,home
cum_dif_p60_perc,0.84,COL,all,last 5 games,VGK@COL,home
offense,36.230000000000004,COL,all,last 5 games,VGK@COL,home
defense,25.439999999999998,COL,all,last 5 games,VGK@COL,home
cum_dif,10.790000000000006,COL,all,last 5 games,VGK@COL,home
Points,0.64,COL,5on5,all,VGK@COL,home
Goals For,0.31,COL,5on5,all,VGK@COL,home
Goal Differential,0.67,COL,5on5,all,VGK@COL,home
Shooting %,0.09,COL,5on5,all,VGK@COL,home
Save %,0.97,COL,5on5,all,VGK@COL,home
sv%,0.928,COL,5on5,all,VGK@COL,home
Blocked shot attempt %,0.11,COL,5on5,all,VGK@COL,home
Blocked shot attempt % against,0.28,COL,5on5,all,VGK@COL,home
Expected Goals For,0.38,COL,5on5,all,VGK@COL,home
XG Differential,0.56,COL,5on5,all,VGK@COL,home
Shot (FW) Volume,0.58,COL,5on5,all,VGK@COL,home
Shot (FW) Differential,0.47,COL,5on5,all,VGK@COL,home
Penalty Differential,0.59,COL,5on5,all,VGK@COL,home
offense_p60_perc,0.31,COL,5on5,all,VGK@COL,home
defense_p60_perc,0.84,COL,5on5,all,VGK@COL,home
cum_dif_p60_perc,0.64,COL,5on5,all,VGK@COL,home
offense,250.4,COL,5on5,all,VGK@COL,home
defense,231.75,COL,5on5,all,VGK@COL,home
cum_dif,18.650000000000006,COL,5on5,all,VGK@COL,home
Points,0.92,COL,5on5,last 20 games,VGK@COL,home
Goals For,0.86,COL,5on5,last 20 games,VGK@COL,home
Goal Differential,0.95,COL,5on5,last 20 games,VGK@COL,home
Shooting %,0.75,COL,5on5,last 20 games,VGK@COL,home
Save %,0.94,COL,5on5,last 20 games,VGK@COL,home
sv%,0.934,COL,5on5,last 20 games,VGK@COL,home
Blocked shot attempt %,0.5,COL,5on5,last 20 games,VGK@COL,home
Blocked shot attempt % against,0.5,COL,5on5,last 20 games,VGK@COL,home
Expected Goals For,0.55,COL,5on5,last 20 games,VGK@COL,home
XG Differential,0.78,COL,5on5,last 20 games,VGK@COL,home
Shot (FW) Volume,0.62,COL,5on5,last 20 games,VGK@COL,home
Shot (FW) Differential,0.34,COL,5on5,last 20 games,VGK@COL,home
Penalty Differential,0.66,COL,5on5,last 20 games,VGK@COL,home
offense_p60_perc,0.72,COL,5on5,last 20 games,VGK@COL,home
defense_p60_perc,0.94,COL,5on5,last 20 games,VGK@COL,home
cum_dif_p60_perc,0.89,COL,5on5,last 20 games,VGK@COL,home
offense,104.71000000000001,COL,5on5,last 20 games,VGK@COL,home
defense,79.96000000000001,COL,5on5,last 20 games,VGK@COL,home
cum_dif,24.75,COL,5on5,last 20 games,VGK@COL,home
Points,0.98,COL,5on5,last 10 games,VGK@COL,home
Goals For,0.77,COL,5on5,last 10 games,VGK@COL,home
Goal Differential,0.88,COL,5on5,last 10 games,VGK@COL,home
Shooting %,0.59,COL,5on5,last 10 games,VGK@COL,home
Save %,0.97,COL,5on5,last 10 games,VGK@COL,home
sv%,0.936,COL,5on5,last 10 games,VGK@COL,home
Blocked shot attempt %,0.59,COL,5on5,last 10 games,VGK@COL,home
Blocked shot attempt % against,0.81,COL,5on5,last 10 games,VGK@COL,home
Expected Goals For,0.62,COL,5on5,last 10 games,VGK@COL,home
XG Differential,0.48,COL,5on5,last 10 games,VGK@COL,home
Shot (FW) Volume,0.45,COL,5on5,last 10 games,VGK@COL,home
Shot (FW) Differential,0.22,COL,5on5,last 10 games,VGK@COL,home
Penalty Differential,0.38,COL,5on5,last 10 games,VGK@COL,home
offense_p60_perc,0.75,COL,5on5,last 10 games,VGK@COL,home
defense_p60_perc,0.69,COL,5on5,last 10 games,VGK@COL,home
cum_dif_p60_perc,0.84,COL,5on5,last 10 games,VGK@COL,home
offense,52.82,COL,5on5,last 10 games,VGK@COL,home
defense,42.760000000000005,COL,5on5,last 10 games,VGK@COL,home
cum_dif,10.059999999999995,COL,5on5,last 10 games,VGK@COL,home
Points,0.97,COL,5on5,last 5 games,VGK@COL,home
Goals For,0.94,COL,5on5,last 5 games,VGK@COL,home
Goal Differential,0.97,COL,5on5,last 5 games,VGK@COL,home
Shooting %,0.97,COL,5on5,last 5 games,VGK@COL,home
Save %,0.97,COL,5on5,last 5 games,VGK@COL,home
sv%,0.949,COL,5on5,last 5 games,VGK@COL,home
Blocked shot attempt %,0.12,COL,5on5,last 5 games,VGK@COL,home
Blocked shot attempt % against,0.73,COL,5on5,last 5 games,VGK@COL,home
Expected Goals For,0.22,COL,5on5,last 5 games,VGK@COL,home
XG Differential,0.38,COL,5on5,last 5 games,VGK@COL,home
Shot (FW) Volume,0.09,COL,5on5,last 5 games,VGK@COL,home
Shot (FW) Differential,0.09,COL,5on5,last 5 games,VGK@COL,home
Penalty Differential,0.5,COL,5on5,last 5 games,VGK@COL,home
offense_p60_perc,0.75,COL,5on5,last 5 games,VGK@COL,home
defense_p60_perc,0.86,COL,5on5,last 5 games,VGK@COL,home
cum_dif_p60_perc,0.91,COL,5on5,last 5 games,VGK@COL,home
offense,28.380000000000003,COL,5on5,last 5 games,VGK@COL,home
defense,19.1,COL,5on5,last 5 games,VGK@COL,home
cum_dif,9.280000000000001,COL,5on5,last 5 games,VGK@COL,home
Points,0.64,COL,4on5,all,VGK@COL,home
Goals For,0.52,COL,4on5,all,VGK@COL,home
Goal Differential,0.38,COL,4on5,all,VGK@COL,home
Shooting %,0.78,COL,4on5,all,VGK@COL,home
Save %,0.31,COL,4on5,all,VGK@COL,home
sv%,0.852,COL,4on5,all,VGK@COL,home
Blocked shot attempt %,0.91,COL,4on5,all,VGK@COL,home
Blocked shot attempt % against,0.16,COL,4on5,all,VGK@COL,home
Expected Goals For,0.12,COL,4on5,all,VGK@COL,home
XG Differential,0.16,COL,4on5,all,VGK@COL,home
Shot (FW) Volume,0.14,COL,4on5,all,VGK@COL,home
Shot (FW) Differential,0.44,COL,4on5,all,VGK@COL,home
Penalty Differential,0.34,COL,4on5,all,VGK@COL,home
offense_p60_perc,0.36,COL,4on5,all,VGK@COL,home
defense_p60_perc,0.31,COL,4on5,all,VGK@COL,home
cum_dif_p60_perc,0.28,COL,4on5,all,VGK@COL,home
offense,8.79,COL,4on5,all,VGK@COL,home
defense,79.0,COL,4on5,all,VGK@COL,home
cum_dif,-70.21000000000001,COL,4on5,all,VGK@COL,home
Points,0.92,COL,4on5,last 20 games,VGK@COL,home
Goals For,0.34,COL,4on5,last 20 games,VGK@COL,home
Goal Differential,0.47,COL,4on5,last 20 games,VGK@COL,home
Shooting %,0.41,COL,4on5,last 20 games,VGK@COL,home
Save %,0.53,COL,4on5,last 20 games,VGK@COL,home
sv%,0.875,COL,4on5,last 20 games,VGK@COL,home
Blocked shot attempt %,0.75,COL,4on5,last 20 games,VGK@COL,home
Blocked shot attempt % against,0.2,COL,4on5,last 20 games,VGK@COL,home
Expected Goals For,0.23,COL,4on5,last 20 games,VGK@COL,home
XG Differential,0.09,COL,4on5,last 20 games,VGK@COL,home
Shot (FW) Volume,0.12,COL,4on5,last 20 games,VGK@COL,home
Shot (FW) Differential,0.34,COL,4on5,last 20 games,VGK@COL,home
Penalty Differential,0.22,COL,4on5,last 20 games,VGK@COL,home
offense_p60_perc,0.28,COL,4on5,last 20 games,VGK@COL,home
defense_p60_perc,0.31,COL,4on5,last 20 games,VGK@COL,home
cum_dif_p60_perc,0.25,COL,4on5,last 20 games,VGK@COL,home
offense,2.3899999999999997,COL,4on5,last 20 games,VGK@COL,home
defense,25.97,COL,4on5,last 20 games,VGK@COL,home
cum_dif,-23.58,COL,4on5,last 20 games,VGK@COL,home
Points,0.98,COL,4on5,last 10 games,VGK@COL,home
Goals For,0.53,COL,4on5,last 10 games,VGK@COL,home
Goal Differential,0.5,COL,4on5,last 10 games,VGK@COL,home
Shooting %,0.5,COL,4on5,last 10 games,VGK@COL,home
Save %,0.33,COL,4on5,last 10 games,VGK@COL,home
sv%,0.846,COL,4on5,last 10 games,VGK@COL,home
Blocked shot attempt %,0.72,COL,4on5,last 10 games,VGK@COL,home
Blocked shot attempt % against,0.34,COL,4on5,last 10 games,VGK@COL,home
Expected Goals For,0.58,COL,4on5,last 10 games,VGK@COL,home
XG Differential,0.12,COL,4on5,last 10 games,VGK@COL,home
Shot (FW) Volume,0.41,COL,4on5,last 10 games,VGK@COL,home
Shot (FW) Differential,0.84,COL,4on5,last 10 games,VGK@COL,home
Penalty Differential,0.53,COL,4on5,last 10 games,VGK@COL,home
offense_p60_perc,0.59,COL,4on5,last 10 games,VGK@COL,home
defense_p60_perc,0.31,COL,4on5,last 10 games,VGK@COL,home
cum_dif_p60_perc,0.31,COL,4on5,last 10 games,VGK@COL,home
offense,2.2800000000000002,COL,4on5,last 10 games,VGK@COL,home
defense,14.04,COL,4on5,last 10 games,VGK@COL,home
cum_dif,-11.759999999999998,COL,4on5,last 10 games,VGK@COL,home
Points,0.97,COL,4on5,last 5 games,VGK@COL,home
Goals For,0.31,COL,4on5,last 5 games,VGK@COL,home
Goal Differential,0.38,COL,4on5,last 5 games,VGK@COL,home
Shooting %,0.31,COL,4on5,last 5 games,VGK@COL,home
Save %,0.09,COL,4on5,last 5 games,VGK@COL,home
sv%,0.727,COL,4on5,last 5 games,VGK@COL,home
Blocked shot attempt %,0.83,COL,4on5,last 5 games,VGK@COL,home
Blocked shot attempt % against,0.73,COL,4on5,last 5 games,VGK@COL,home
Expected Goals For,0.41,COL,4on5,last 5 games,VGK@COL,home
XG Differential,0.62,COL,4on5,last 5 games,VGK@COL,home
Shot (FW) Volume,0.28,COL,4on5,last 5 games,VGK@COL,home
Shot (FW) Differential,0.91,COL,4on5,last 5 games,VGK@COL,home
Penalty Differential,0.34,COL,4on5,last 5 games,VGK@COL,home
offense_p60_perc,0.34,COL,4on5,last 5 games,VGK@COL,home
defense_p60_perc,0.56,COL,4on5,last 5 games,VGK@COL,home
cum_dif_p60_perc,0.44,COL,4on5,last 5 games,VGK@COL,home
offense,0.3,COL,4on5,last 5 games,VGK@COL,home
defense,5.38,COL,4on5,last 5 games,VGK@COL,home
cum_dif,-5.08,COL,4on5,last 5 games,VGK@COL,home
Points,0.64,COL,5on4,all,VGK@COL,home
Goals For,0.62,COL,5on4,all,VGK@COL,home
Goal Differential,0.69,COL,5on4,all,VGK@COL,home
Shooting %,0.56,COL,5on4,all,VGK@COL,home
Save %,0.95,COL,5on4,all,VGK@COL,home
sv%,0.957,COL,5on4,all,VGK@COL,home
Blocked shot attempt %,0.95,COL,5on4,all,VGK@COL,home
Blocked shot attempt % against,0.33,COL,5on4,all,VGK@COL,home
Expected Goals For,0.31,COL,5on4,all,VGK@COL,home
XG Differential,0.56,COL,5on4,all,VGK@COL,home
Shot (FW) Volume,0.34,COL,5on4,all,VGK@COL,home
Shot (FW) Differential,0.53,COL,5on4,all,VGK@COL,home
Penalty Differential,0.81,COL,5on4,all,VGK@COL,home
offense_p60_perc,0.5,COL,5on4,all,VGK@COL,home
defense_p60_perc,1.0,COL,5on4,all,VGK@COL,home
cum_dif_p60_perc,0.62,COL,5on4,all,VGK@COL,home
offense,71.61,COL,5on4,all,VGK@COL,home
defense,4.5,COL,5on4,all,VGK@COL,home
cum_dif,67.11,COL,5on4,all,VGK@COL,home
Points,0.92,COL,5on4,last 20 games,VGK@COL,home
Goals For,0.28,COL,5on4,last 20 games,VGK@COL,home
Goal Differential,0.47,COL,5on4,last 20 games,VGK@COL,home
Shooting %,0.2,COL,5on4,last 20 games,VGK@COL,home
Save %,0.92,COL,5on4,last 20 games,VGK@COL,home
sv%,1.0,COL,5on4,last 20 games,VGK@COL,home
Blocked shot attempt %,0.97,COL,5on4,last 20 games,VGK@COL,home
Blocked shot attempt % against,0.56,COL,5on4,last 20 games,VGK@COL,home
Expected Goals For,0.06,COL,5on4,last 20 games,VGK@COL,home
XG Differential,0.3,COL,5on4,last 20 games,VGK@COL,home
Shot (FW) Volume,0.31,COL,5on4,last 20 games,VGK@COL,home
Shot (FW) Differential,0.41,COL,5on4,last 20 games,VGK@COL,home
Penalty Differential,0.67,COL,5on4,last 20 games,VGK@COL,home
offense_p60_perc,0.22,COL,5on4,last 20 games,VGK@COL,home
defense_p60_perc,0.97,COL,5on4,last 20 games,VGK@COL,home
cum_dif_p60_perc,0.41,COL,5on4,last 20 games,VGK@COL,home
offense,17.77,COL,5on4,last 20 games,VGK@COL,home
defense,0.81,COL,5on4,last 20 games,VGK@COL,home
cum_dif,16.96,COL,5on4,last 20 games,VGK@COL,home
Points,0.98,COL,5on4,last 10 games,VGK@COL,home
Goals For,0.3,COL,5on4,last 10 games,VGK@COL,home
Goal Differential,0.47,COL,5on4,last 10 games,VGK@COL,home
Shooting %,0.22,COL,5on4,last 10 games,VGK@COL,home
Save %,0.81,COL,5on4,last 10 games,VGK@COL,home
sv%,1.0,COL,5on4,last 10 games,VGK@COL,home
Blocked shot attempt %,0.97,COL,5on4,last 10 games,VGK@COL,home
Blocked shot attempt % against,0.72,COL,5on4,last 10 games,VGK@COL,home
Expected Goals For,0.22,COL,5on4,last 10 games,VGK@COL,home
XG Differential,0.38,COL,5on4,last 10 games,VGK@COL,home
Shot (FW) Volume,0.44,COL,5on4,last 10 games,VGK@COL,home
Shot (FW) Differential,0.59,COL,5on4,last 10 games,VGK@COL,home
Penalty Differential,0.22,COL,5on4,last 10 games,VGK@COL,home
offense_p60_perc,0.22,COL,5on4,last 10 games,VGK@COL,home
defense_p60_perc,0.88,COL,5on4,last 10 games,VGK@COL,home
cum_dif_p60_perc,0.44,COL,5on4,last 10 games,VGK@COL,home
offense,8.559999999999999,COL,5on4,last 10 games,VGK@COL,home
defense,0.46,COL,5on4,last 10 games,VGK@COL,home
cum_dif,8.099999999999998,COL,5on4,last 10 games,VGK@COL,home
Points,0.97,COL,5on4,last 5 games,VGK@COL,home
Goals For,0.66,COL,5on4,last 5 games,VGK@COL,home
Goal Differential,0.72,COL,5on4,last 5 games,VGK@COL,home
Shooting %,0.56,COL,5on4,last 5 games,VGK@COL,home
Save %,0.73,COL,5on4,last 5 games,VGK@COL,home
sv%,1.0,COL,5on4,last 5 games,VGK@COL,home
Blocked shot attempt %,1.0,COL,5on4,last 5 games,VGK@COL,home
Blocked shot attempt % against,0.72,COL,5on4,last 5 games,VGK@COL,home
Expected Goals For,0.48,COL,5on4,last 5 games,VGK@COL,home
XG Differential,0.52,COL,5on4,last 5 games,VGK@COL,home
Shot (FW) Volume,0.59,COL,5on4,last 5 games,VGK@COL,home
Shot (FW) Differential,0.62,COL,5on4,last 5 games,VGK@COL,home
Penalty Differential,0.41,COL,5on4,last 5 games,VGK@COL,home
offense_p60_perc,0.58,COL,5on4,last 5 games,VGK@COL,home
defense_p60_perc,0.56,COL,5on4,last 5 games,VGK@COL,home
cum_dif_p60_perc,0.62,COL,5on4,last 5 games,VGK@COL,home
offense,5.82,COL,5on4,last 5 games,VGK@COL,home
defense,0.44,COL,5on4,last 5 games,VGK@COL,home
cum_dif,5.38,COL,5on4,last 5 games,VGK@COL,home
Points,0.77,DAL,all,all,VAN@DAL,home
Goals For,0.53,DAL,all,all,VAN@DAL,home
Goal Differential,0.86,DAL,all,all,VAN@DAL,home
Shooting %,0.55,DAL,all,all,VAN@DAL,home
Save %,0.97,DAL,all,all,VAN@DAL,home
sv%,0.919,DAL,all,all,VAN@DAL,home
Blocked shot attempt %,0.03,DAL,all,all,VAN@DAL,home
Blocked shot attempt % against,0.42,DAL,all,all,VAN@DAL,home
Expected Goals For,0.66,DAL,all,all,VAN@DAL,home
XG Differential,0.83,DAL,all,all,VAN@DAL,home
Shot (FW) Volume,0.59,DAL,all,all,VAN@DAL,home
Shot (FW) Differential,0.44,DAL,all,all,VAN@DAL,home
Penalty Differential,0.31,DAL,all,all,VAN@DAL,home
offense_p60_perc,0.67,DAL,all,all,VAN@DAL,home
defense_p60_perc,0.94,DAL,all,all,VAN@DAL,home
cum_dif_p60_perc,0.84,DAL,all,all,VAN@DAL,home
offense,388.07,DAL,all,all,VAN@DAL,home
defense,323.11,DAL,all,all,VAN@DAL,home
cum_dif,64.95999999999998,DAL,all,all,VAN@DAL,home
Points,0.48,DAL,all,last 20 games,VAN@DAL,home
Goals For,0.11,DAL,all,last 20 games,VAN@DAL,home
Goal Differential,0.61,DAL,all,last 20 games,VAN@DAL,home
Shooting %,0.06,DAL,all,last 20 games,VAN@DAL,home
Save %,0.97,DAL,all,last 20 games,VAN@DAL,home
sv%,0.928,DAL,all,last 20 games,VAN@DAL,home
Blocked shot attempt %,0.22,DAL,all,last 20 games,VAN@DAL,home
Blocked shot attempt % against,0.7,DAL,all,last 20 games,VAN@DAL,home
Expected Goals For,0.34,DAL,all,last 20 games,VAN@DAL,home
XG Differential,0.78,DAL,all,last 20 games,VAN@DAL,home
Shot (FW) Volume,0.72,DAL,all,last 20 games,VAN@DAL,home
Shot (FW) Differential,0.53,DAL,all,last 20 games,VAN@DAL,home
Penalty Differential,0.67,DAL,all,last 20 games,VAN@DAL,home
offense_p60_perc,0.17,DAL,all,last 20 games,VAN@DAL,home
defense_p60_perc,1.0,DAL,all,last 20 games,VAN@DAL,home
cum_dif_p60_perc,0.67,DAL,all,last 20 games,VAN@DAL,home
offense,110.44,DAL,all,last 20 games,VAN@DAL,home
defense,99.72999999999999,DAL,all,last 20 games,VAN@DAL,home
