label,value,team,situation,n_games,matchup,home_away
sv%,0.867,CGY,4on5,last 5 games,CGY@VAN,away
Blocked shot attempt %,0.23,CGY,4on5,last 5 games,CGY@VAN,away
Blocked shot attempt % against,0.61,CGY,4on5,last 5 games,CGY@VAN,away
Expected Goals For,0.75,CGY,4on5,last 5 games,CGY@VAN,away
XG Differential,0.78,CGY,4on5,last 5 games,CGY@VAN,away
Shot (FW) Volume,0.72,CGY,4on5,last 5 games,CGY@VAN,away
Shot (FW) Differential,0.88,CGY,4on5,last 5 games,CGY@VAN,away
Penalty Differential,0.03,CGY,4on5,last 5 games,CGY@VAN,away
offense_p60_perc,0.5,CGY,4on5,last 5 games,CGY@VAN,away
defense_p60_perc,0.62,CGY,4on5,last 5 games,CGY@VAN,away
cum_dif_p60_perc,0.5,CGY,4on5,last 5 games,CGY@VAN,away
offense,0.61,CGY,4on5,last 5 games,CGY@VAN,away
defense,3.5300000000000002,CGY,4on5,last 5 games,CGY@VAN,away
cum_dif,-2.9200000000000004,CGY,4on5,last 5 games,CGY@VAN,away
Points,0.48,CGY,5on4,all,CGY@VAN,away
Goals For,0.52,CGY,5on4,all,CGY@VAN,away
Goal Differential,0.59,CGY,5on4,all,CGY@VAN,away
Shooting %,0.38,CGY,5on4,all,CGY@VAN,away
Save %,0.69,CGY,5on4,all,CGY@VAN,away
sv%,0.924,CGY,5on4,all,CGY@VAN,away
Blocked shot attempt %,0.17,CGY,5on4,all,CGY@VAN,away
Blocked shot attempt % against,0.97,CGY,5on4,all,CGY@VAN,away
Expected Goals For,0.31,CGY,5on4,all,CGY@VAN,away
XG Differential,0.41,CGY,5on4,all,CGY@VAN,away
Shot (FW) Volume,0.66,CGY,5on4,all,CGY@VAN,away
Shot (FW) Differential,0.75,CGY,5on4,all,CGY@VAN,away
Penalty Differential,0.25,CGY,5on4,all,CGY@VAN,away
offense_p60_perc,0.45,CGY,5on4,all,CGY@VAN,away
defense_p60_perc,0.89,CGY,5on4,all,CGY@VAN,away
cum_dif_p60_perc,0.56,CGY,5on4,all,CGY@VAN,away
offense,86.49000000000001,CGY,5on4,all,CGY@VAN,away
defense,10.629999999999999,CGY,5on4,all,CGY@VAN,away
cum_dif,75.86000000000001,CGY,5on4,all,CGY@VAN,away
Points,0.5,CGY,5on4,last 20 games,CGY@VAN,away
Goals For,0.83,CGY,5on4,last 20 games,CGY@VAN,away
Goal Differential,0.81,CGY,5on4,last 20 games,CGY@VAN,away
Shooting %,0.66,CGY,5on4,last 20 games,CGY@VAN,away
Save %,0.58,CGY,5on4,last 20 games,CGY@VAN,away
sv%,0.895,CGY,5on4,last 20 games,CGY@VAN,away
Blocked shot attempt %,0.22,CGY,5on4,last 20 games,CGY@VAN,away
Blocked shot attempt % against,0.91,CGY,5on4,last 20 games,CGY@VAN,away
Expected Goals For,0.81,CGY,5on4,last 20 games,CGY@VAN,away
XG Differential,0.78,CGY,5on4,last 20 games,CGY@VAN,away
Shot (FW) Volume,0.88,CGY,5on4,last 20 games,CGY@VAN,away
Shot (FW) Differential,0.88,CGY,5on4,last 20 games,CGY@VAN,away
Penalty Differential,0.75,CGY,5on4,last 20 games,CGY@VAN,away
offense_p60_perc,0.78,CGY,5on4,last 20 games,CGY@VAN,away
defense_p60_perc,0.47,CGY,5on4,last 20 games,CGY@VAN,away
cum_dif_p60_perc,0.81,CGY,5on4,last 20 games,CGY@VAN,away
offense,24.95,CGY,5on4,last 20 games,CGY@VAN,away
defense,3.84,CGY,5on4,last 20 games,CGY@VAN,away
cum_dif,21.11,CGY,5on4,last 20 games,CGY@VAN,away
Points,0.62,CGY,5on4,last 10 games,CGY@VAN,away
Goals For,0.92,CGY,5on4,last 10 games,CGY@VAN,away
Goal Differential,0.91,CGY,5on4,last 10 games,CGY@VAN,away
Shooting %,0.83,CGY,5on4,last 10 games,CGY@VAN,away
Save %,0.2,CGY,5on4,last 10 games,CGY@VAN,away
sv%,0.8,CGY,5on4,last 10 games,CGY@VAN,away
Blocked shot attempt %,0.22,CGY,5on4,last 10 games,CGY@VAN,away
Blocked shot attempt % against,0.12,CGY,5on4,last 10 games,CGY@VAN,away
Expected Goals For,0.66,CGY,5on4,last 10 games,CGY@VAN,away
XG Differential,0.75,CGY,5on4,last 10 games,CGY@VAN,away
Shot (FW) Volume,0.88,CGY,5on4,last 10 games,CGY@VAN,away
Shot (FW) Differential,0.92,CGY,5on4,last 10 games,CGY@VAN,away
Penalty Differential,0.89,CGY,5on4,last 10 games,CGY@VAN,away
offense_p60_perc,0.88,CGY,5on4,last 10 games,CGY@VAN,away
defense_p60_perc,0.62,CGY,5on4,last 10 games,CGY@VAN,away
cum_dif_p60_perc,0.94,CGY,5on4,last 10 games,CGY@VAN,away
offense,12.49,CGY,5on4,last 10 games,CGY@VAN,away
defense,1.27,CGY,5on4,last 10 games,CGY@VAN,away
cum_dif,11.22,CGY,5on4,last 10 games,CGY@VAN,away
Points,0.59,CGY,5on4,last 5 games,CGY@VAN,away
Goals For,0.94,CGY,5on4,last 5 games,CGY@VAN,away
Goal Differential,0.94,CGY,5on4,last 5 games,CGY@VAN,away
Shooting %,0.8,CGY,5on4,last 5 games,CGY@VAN,away
Save %,0.73,CGY,5on4,last 5 games,CGY@VAN,away
sv%,1.0,CGY,5on4,last 5 games,CGY@VAN,away
Blocked shot attempt %,0.06,CGY,5on4,last 5 games,CGY@VAN,away
Blocked shot attempt % against,0.25,CGY,5on4,last 5 games,CGY@VAN,away
Expected Goals For,0.84,CGY,5on4,last 5 games,CGY@VAN,away
XG Differential,0.88,CGY,5on4,last 5 games,CGY@VAN,away
Shot (FW) Volume,0.72,CGY,5on4,last 5 games,CGY@VAN,away
Shot (FW) Differential,0.72,CGY,5on4,last 5 games,CGY@VAN,away
Penalty Differential,0.81,CGY,5on4,last 5 games,CGY@VAN,away
offense_p60_perc,0.91,CGY,5on4,last 5 games,CGY@VAN,away
defense_p60_perc,0.88,CGY,5on4,last 5 games,CGY@VAN,away
cum_dif_p60_perc,0.97,CGY,5on4,last 5 games,CGY@VAN,away
offense,8.03,CGY,5on4,last 5 games,CGY@VAN,away
defense,0.12,CGY,5on4,last 5 games,CGY@VAN,away
cum_dif,7.909999999999999,CGY,5on4,last 5 games,CGY@VAN,away
Points,0.69,DAL,all,all,DAL@ARI,away
Goals For,0.78,DAL,all,all,DAL@ARI,away
Goal Differential,0.89,DAL,all,all,DAL@ARI,away
Shooting %,0.72,DAL,all,all,DAL@ARI,away
Save %,0.84,DAL,all,all,DAL@ARI,away
sv%,0.912,DAL,all,all,DAL@ARI,away
Blocked shot attempt %,0.08,DAL,all,all,DAL@ARI,away
Blocked shot attempt % against,0.41,DAL,all,all,DAL@ARI,away
Expected Goals For,0.72,DAL,all,all,DAL@ARI,away
XG Differential,0.89,DAL,all,all,DAL@ARI,away
Shot (FW) Volume,0.69,DAL,all,all,DAL@ARI,away
Shot (FW) Differential,0.52,DAL,all,all,DAL@ARI,away
Penalty Differential,0.62,DAL,all,all,DAL@ARI,away
offense_p60_perc,0.72,DAL,all,all,DAL@ARI,away
defense_p60_perc,0.89,DAL,all,all,DAL@ARI,away
cum_dif_p60_perc,0.88,DAL,all,all,DAL@ARI,away
offense,503.47,DAL,all,all,DAL@ARI,away
defense,414.77,DAL,all,all,DAL@ARI,away
cum_dif,88.70000000000005,DAL,all,all,DAL@ARI,away
Points,0.64,DAL,all,last 20 games,DAL@ARI,away
Goals For,0.89,DAL,all,last 20 games,DAL@ARI,away
Goal Differential,0.66,DAL,all,last 20 games,DAL@ARI,away
Shooting %,0.78,DAL,all,last 20 games,DAL@ARI,away
Save %,0.48,DAL,all,last 20 games,DAL@ARI,away
sv%,0.891,DAL,all,last 20 games,DAL@ARI,away
Blocked shot attempt %,0.31,DAL,all,last 20 games,DAL@ARI,away
Blocked shot attempt % against,0.25,DAL,all,last 20 games,DAL@ARI,away
Expected Goals For,0.72,DAL,all,last 20 games,DAL@ARI,away
XG Differential,0.78,DAL,all,last 20 games,DAL@ARI,away
Shot (FW) Volume,0.69,DAL,all,last 20 games,DAL@ARI,away
Shot (FW) Differential,0.72,DAL,all,last 20 games,DAL@ARI,away
Penalty Differential,1.0,DAL,all,last 20 games,DAL@ARI,away
offense_p60_perc,0.77,DAL,all,last 20 games,DAL@ARI,away
defense_p60_perc,0.67,DAL,all,last 20 games,DAL@ARI,away
cum_dif_p60_perc,0.72,DAL,all,last 20 games,DAL@ARI,away
offense,138.56,DAL,all,last 20 games,DAL@ARI,away
defense,119.68,DAL,all,last 20 games,DAL@ARI,away
cum_dif,18.879999999999995,DAL,all,last 20 games,DAL@ARI,away
Points,0.72,DAL,all,last 10 games,DAL@ARI,away
Goals For,0.86,DAL,all,last 10 games,DAL@ARI,away
Goal Differential,0.7,DAL,all,last 10 games,DAL@ARI,away
Shooting %,0.81,DAL,all,last 10 games,DAL@ARI,away
Save %,0.33,DAL,all,last 10 games,DAL@ARI,away
sv%,0.881,DAL,all,last 10 games,DAL@ARI,away
Blocked shot attempt %,0.28,DAL,all,last 10 games,DAL@ARI,away
Blocked shot attempt % against,0.06,DAL,all,last 10 games,DAL@ARI,away
Expected Goals For,0.27,DAL,all,last 10 games,DAL@ARI,away
XG Differential,0.45,DAL,all,last 10 games,DAL@ARI,away
Shot (FW) Volume,0.38,DAL,all,last 10 games,DAL@ARI,away
Shot (FW) Differential,0.53,DAL,all,last 10 games,DAL@ARI,away
Penalty Differential,1.0,DAL,all,last 10 games,DAL@ARI,away
offense_p60_perc,0.61,DAL,all,last 10 games,DAL@ARI,away
defense_p60_perc,0.56,DAL,all,last 10 games,DAL@ARI,away
cum_dif_p60_perc,0.67,DAL,all,last 10 games,DAL@ARI,away
offense,68.6,DAL,all,last 10 games,DAL@ARI,away
defense,62.730000000000004,DAL,all,last 10 games,DAL@ARI,away
cum_dif,5.86999999999999,DAL,all,last 10 games,DAL@ARI,away
Points,0.78,DAL,all,last 5 games,DAL@ARI,away
Goals For,0.78,DAL,all,last 5 games,DAL@ARI,away
Goal Differential,0.64,DAL,all,last 5 games,DAL@ARI,away
Shooting %,0.81,DAL,all,last 5 games,DAL@ARI,away
Save %,0.48,DAL,all,last 5 games,DAL@ARI,away
sv%,0.893,DAL,all,last 5 games,DAL@ARI,away
Blocked shot attempt %,0.09,DAL,all,last 5 games,DAL@ARI,away
Blocked shot attempt % against,0.09,DAL,all,last 5 games,DAL@ARI,away
Expected Goals For,0.36,DAL,all,last 5 games,DAL@ARI,away
XG Differential,0.39,DAL,all,last 5 games,DAL@ARI,away
Shot (FW) Volume,0.38,DAL,all,last 5 games,DAL@ARI,away
Shot (FW) Differential,0.38,DAL,all,last 5 games,DAL@ARI,away
Penalty Differential,1.0,DAL,all,last 5 games,DAL@ARI,away
offense_p60_perc,0.53,DAL,all,last 5 games,DAL@ARI,away
defense_p60_perc,0.62,DAL,all,last 5 games,DAL@ARI,away
cum_dif_p60_perc,0.53,DAL,all,last 5 games,DAL@ARI,away
offense,32.16,DAL,all,last 5 games,DAL@ARI,away
defense,31.060000000000002,DAL,all,last 5 games,DAL@ARI,away
cum_dif,1.0999999999999943,DAL,all,last 5 games,DAL@ARI,away
Points,0.69,DAL,5on5,all,DAL@ARI,away
Goals For,0.8,DAL,5on5,all,DAL@ARI,away
Goal Differential,0.88,DAL,5on5,all,DAL@ARI,away
Shooting %,0.86,DAL,5on5,all,DAL@ARI,away
Save %,0.78,DAL,5on5,all,DAL@ARI,away
sv%,0.917,DAL,5on5,all,DAL@ARI,away
Blocked shot attempt %,0.03,DAL,5on5,all,DAL@ARI,away
Blocked shot attempt % against,0.44,DAL,5on5,all,DAL@ARI,away
Expected Goals For,0.48,DAL,5on5,all,DAL@ARI,away
XG Differential,0.73,DAL,5on5,all,DAL@ARI,away
Shot (FW) Volume,0.52,DAL,5on5,all,DAL@ARI,away
Shot (FW) Differential,0.56,DAL,5on5,all,DAL@ARI,away
Penalty Differential,0.78,DAL,5on5,all,DAL@ARI,away
offense_p60_perc,0.67,DAL,5on5,all,DAL@ARI,away
defense_p60_perc,0.88,DAL,5on5,all,DAL@ARI,away
cum_dif_p60_perc,0.88,DAL,5on5,all,DAL@ARI,away
offense,363.96000000000004,DAL,5on5,all,DAL@ARI,away
defense,306.5,DAL,5on5,all,DAL@ARI,away
cum_dif,57.460000000000036,DAL,5on5,all,DAL@ARI,away
Points,0.64,DAL,5on5,last 20 games,DAL@ARI,away
Goals For,0.69,DAL,5on5,last 20 games,DAL@ARI,away
Goal Differential,0.52,DAL,5on5,last 20 games,DAL@ARI,away
Shooting %,0.75,DAL,5on5,last 20 games,DAL@ARI,away
Save %,0.25,DAL,5on5,last 20 games,DAL@ARI,away
sv%,0.89,DAL,5on5,last 20 games,DAL@ARI,away
Blocked shot attempt %,0.12,DAL,5on5,last 20 games,DAL@ARI,away
Blocked shot attempt % against,0.22,DAL,5on5,last 20 games,DAL@ARI,away
Expected Goals For,0.5,DAL,5on5,last 20 games,DAL@ARI,away
XG Differential,0.75,DAL,5on5,last 20 games,DAL@ARI,away
Shot (FW) Volume,0.56,DAL,5on5,last 20 games,DAL@ARI,away
Shot (FW) Differential,0.62,DAL,5on5,last 20 games,DAL@ARI,away
Penalty Differential,1.0,DAL,5on5,last 20 games,DAL@ARI,away
offense_p60_perc,0.61,DAL,5on5,last 20 games,DAL@ARI,away
defense_p60_perc,0.62,DAL,5on5,last 20 games,DAL@ARI,away
cum_dif_p60_perc,0.56,DAL,5on5,last 20 games,DAL@ARI,away
offense,100.91,DAL,5on5,last 20 games,DAL@ARI,away
defense,94.81,DAL,5on5,last 20 games,DAL@ARI,away
cum_dif,6.099999999999994,DAL,5on5,last 20 games,DAL@ARI,away
Points,0.72,DAL,5on5,last 10 games,DAL@ARI,away
Goals For,0.77,DAL,5on5,last 10 games,DAL@ARI,away
Goal Differential,0.55,DAL,5on5,last 10 games,DAL@ARI,away
Shooting %,0.8,DAL,5on5,last 10 games,DAL@ARI,away
Save %,0.28,DAL,5on5,last 10 games,DAL@ARI,away
sv%,0.881,DAL,5on5,last 10 games,DAL@ARI,away
Blocked shot attempt %,0.19,DAL,5on5,last 10 games,DAL@ARI,away
Blocked shot attempt % against,0.09,DAL,5on5,last 10 games,DAL@ARI,away
Expected Goals For,0.25,DAL,5on5,last 10 games,DAL@ARI,away
XG Differential,0.42,DAL,5on5,last 10 games,DAL@ARI,away
Shot (FW) Volume,0.34,DAL,5on5,last 10 games,DAL@ARI,away
Shot (FW) Differential,0.47,DAL,5on5,last 10 games,DAL@ARI,away
Penalty Differential,1.0,DAL,5on5,last 10 games,DAL@ARI,away
offense_p60_perc,0.5,DAL,5on5,last 10 games,DAL@ARI,away
defense_p60_perc,0.39,DAL,5on5,last 10 games,DAL@ARI,away
cum_dif_p60_perc,0.44,DAL,5on5,last 10 games,DAL@ARI,away
offense,50.97,DAL,5on5,last 10 games,DAL@ARI,away
defense,51.32,DAL,5on5,last 10 games,DAL@ARI,away
cum_dif,-0.3500000000000014,DAL,5on5,last 10 games,DAL@ARI,away
Points,0.78,DAL,5on5,last 5 games,DAL@ARI,away
Goals For,0.69,DAL,5on5,last 5 games,DAL@ARI,away
Goal Differential,0.47,DAL,5on5,last 5 games,DAL@ARI,away
Shooting %,0.86,DAL,5on5,last 5 games,DAL@ARI,away
Save %,0.25,DAL,5on5,last 5 games,DAL@ARI,away
sv%,0.887,DAL,5on5,last 5 games,DAL@ARI,away
Blocked shot attempt %,0.06,DAL,5on5,last 5 games,DAL@ARI,away
Blocked shot attempt % against,0.16,DAL,5on5,last 5 games,DAL@ARI,away
Expected Goals For,0.28,DAL,5on5,last 5 games,DAL@ARI,away
XG Differential,0.28,DAL,5on5,last 5 games,DAL@ARI,away
Shot (FW) Volume,0.12,DAL,5on5,last 5 games,DAL@ARI,away
Shot (FW) Differential,0.31,DAL,5on5,last 5 games,DAL@ARI,away
Penalty Differential,1.0,DAL,5on5,last 5 games,DAL@ARI,away
offense_p60_perc,0.44,DAL,5on5,last 5 games,DAL@ARI,away
defense_p60_perc,0.22,DAL,5on5,last 5 games,DAL@ARI,away
cum_dif_p60_perc,0.25,DAL,5on5,last 5 games,DAL@ARI,away
offense,23.77,DAL,5on5,last 5 games,DAL@ARI,away
defense,26.95,DAL,5on5,last 5 games,DAL@ARI,away
cum_dif,-3.1799999999999997,DAL,5on5,last 5 games,DAL@ARI,away
Points,0.69,DAL,4on5,all,DAL@ARI,away
Goals For,0.81,DAL,4on5,all,DAL@ARI,away
Goal Differential,0.94,DAL,4on5,all,DAL@ARI,away
Shooting %,0.78,DAL,4on5,all,DAL@ARI,away
Save %,0.78,DAL,4on5,all,DAL@ARI,away
sv%,0.884,DAL,4on5,all,DAL@ARI,away
Blocked shot attempt %,0.8,DAL,4on5,all,DAL@ARI,away
Blocked shot attempt % against,0.5,DAL,4on5,all,DAL@ARI,away
Expected Goals For,0.47,DAL,4on5,all,DAL@ARI,away
XG Differential,0.88,DAL,4on5,all,DAL@ARI,away
Shot (FW) Volume,0.5,DAL,4on5,all,DAL@ARI,away
Shot (FW) Differential,0.84,DAL,4on5,all,DAL@ARI,away
Penalty Differential,0.25,DAL,4on5,all,DAL@ARI,away
offense_p60_perc,0.66,DAL,4on5,all,DAL@ARI,away
defense_p60_perc,0.94,DAL,4on5,all,DAL@ARI,away
cum_dif_p60_perc,0.94,DAL,4on5,all,DAL@ARI,away
offense,17.66,DAL,4on5,all,DAL@ARI,away
defense,73.16,DAL,4on5,all,DAL@ARI,away
cum_dif,-55.5,DAL,4on5,all,DAL@ARI,away
Points,0.64,DAL,4on5,last 20 games,DAL@ARI,away
Goals For,0.94,DAL,4on5,last 20 games,DAL@ARI,away
Goal Differential,0.81,DAL,4on5,last 20 games,DAL@ARI,away
Shooting %,0.88,DAL,4on5,last 20 games,DAL@ARI,away
Save %,0.58,DAL,4on5,last 20 games,DAL@ARI,away
sv%,0.877,DAL,4on5,last 20 games,DAL@ARI,away
Blocked shot attempt %,0.94,DAL,4on5,last 20 games,DAL@ARI,away
Blocked shot attempt % against,0.47,DAL,4on5,last 20 games,DAL@ARI,away
Expected Goals For,0.78,DAL,4on5,last 20 games,DAL@ARI,away
XG Differential,0.78,DAL,4on5,last 20 games,DAL@ARI,away
Shot (FW) Volume,0.8,DAL,4on5,last 20 games,DAL@ARI,away
Shot (FW) Differential,0.53,DAL,4on5,last 20 games,DAL@ARI,away
Penalty Differential,0.09,DAL,4on5,last 20 games,DAL@ARI,away
offense_p60_perc,0.94,DAL,4on5,last 20 games,DAL@ARI,away
defense_p60_perc,0.67,DAL,4on5,last 20 games,DAL@ARI,away
cum_dif_p60_perc,0.78,DAL,4on5,last 20 games,DAL@ARI,away
offense,6.35,DAL,4on5,last 20 games,DAL@ARI,away
defense,15.54,DAL,4on5,last 20 games,DAL@ARI,away
cum_dif,-9.19,DAL,4on5,last 20 games,DAL@ARI,away
Points,0.72,DAL,4on5,last 10 games,DAL@ARI,away
Goals For,0.72,DAL,4on5,last 10 games,DAL@ARI,away
Goal Differential,0.78,DAL,4on5,last 10 games,DAL@ARI,away
Shooting %,0.48,DAL,4on5,last 10 games,DAL@ARI,away
Save %,0.55,DAL,4on5,last 10 games,DAL@ARI,away
sv%,0.864,DAL,4on5,last 10 games,DAL@ARI,away
Blocked shot attempt %,0.83,DAL,4on5,last 10 games,DAL@ARI,away
Blocked shot attempt % against,0.62,DAL,4on5,last 10 games,DAL@ARI,away
Expected Goals For,0.33,DAL,4on5,last 10 games,DAL@ARI,away
XG Differential,0.69,DAL,4on5,last 10 games,DAL@ARI,away
Shot (FW) Volume,0.91,DAL,4on5,last 10 games,DAL@ARI,away
Shot (FW) Differential,0.94,DAL,4on5,last 10 games,DAL@ARI,away
Penalty Differential,0.14,DAL,4on5,last 10 games,DAL@ARI,away
offense_p60_perc,0.59,DAL,4on5,last 10 games,DAL@ARI,away
defense_p60_perc,0.84,DAL,4on5,last 10 games,DAL@ARI,away
cum_dif_p60_perc,0.78,DAL,4on5,last 10 games,DAL@ARI,away
offense,1.48,DAL,4on5,last 10 games,DAL@ARI,away
defense,6.08,DAL,4on5,last 10 games,DAL@ARI,away
cum_dif,-4.6,DAL,4on5,last 10 games,DAL@ARI,away
Points,0.78,DAL,4on5,last 5 games,DAL@ARI,away
Goals For,0.94,DAL,4on5,last 5 games,DAL@ARI,away
Goal Differential,1.0,DAL,4on5,last 5 games,DAL@ARI,away
Shooting %,0.81,DAL,4on5,last 5 games,DAL@ARI,away
Save %,1.0,DAL,4on5,last 5 games,DAL@ARI,away
sv%,1.0,DAL,4on5,last 5 games,DAL@ARI,away
Blocked shot attempt %,0.73,DAL,4on5,last 5 games,DAL@ARI,away
Blocked shot attempt % against,0.61,DAL,4on5,last 5 games,DAL@ARI,away
Expected Goals For,0.52,DAL,4on5,last 5 games,DAL@ARI,away
XG Differential,0.83,DAL,4on5,last 5 games,DAL@ARI,away
Shot (FW) Volume,0.88,DAL,4on5,last 5 games,DAL@ARI,away
Shot (FW) Differential,0.44,DAL,4on5,last 5 games,DAL@ARI,away
Penalty Differential,0.06,DAL,4on5,last 5 games,DAL@ARI,away
offense_p60_perc,0.88,DAL,4on5,last 5 games,DAL@ARI,away
defense_p60_perc,1.0,DAL,4on5,last 5 games,DAL@ARI,away
cum_dif_p60_perc,1.0,DAL,4on5,last 5 games,DAL@ARI,away
offense,1.25,DAL,4on5,last 5 games,DAL@ARI,away
defense,0.67,DAL,4on5,last 5 games,DAL@ARI,away
cum_dif,0.58,DAL,4on5,last 5 games,DAL@ARI,away
Points,0.69,DAL,5on4,all,DAL@ARI,away
Goals For,0.84,DAL,5on4,all,DAL@ARI,away
Goal Differential,0.92,DAL,5on4,all,DAL@ARI,away
Shooting %,0.62,DAL,5on4,all,DAL@ARI,away
Save %,0.88,DAL,5on4,all,DAL@ARI,away
sv%,0.939,DAL,5on4,all,DAL@ARI,away
Blocked shot attempt %,0.59,DAL,5on4,all,DAL@ARI,away
Blocked shot attempt % against,0.81,DAL,5on4,all,DAL@ARI,away
Expected Goals For,0.97,DAL,5on4,all,DAL@ARI,away
XG Differential,0.97,DAL,5on4,all,DAL@ARI,away
Shot (FW) Volume,0.94,DAL,5on4,all,DAL@ARI,away
Shot (FW) Differential,0.91,DAL,5on4,all,DAL@ARI,away
Penalty Differential,0.66,DAL,5on4,all,DAL@ARI,away
offense_p60_perc,0.97,DAL,5on4,all,DAL@ARI,away
defense_p60_perc,0.67,DAL,5on4,all,DAL@ARI,away
cum_dif_p60_perc,0.97,DAL,5on4,all,DAL@ARI,away
offense,106.99000000000001,DAL,5on4,all,DAL@ARI,away
defense,11.58,DAL,5on4,all,DAL@ARI,away
cum_dif,95.41000000000001,DAL,5on4,all,DAL@ARI,away
Points,0.64,DAL,5on4,last 20 games,DAL@ARI,away
Goals For,0.72,DAL,5on4,last 20 games,DAL@ARI,away
Goal Differential,0.72,DAL,5on4,last 20 games,DAL@ARI,away
Shooting %,0.56,DAL,5on4,last 20 games,DAL@ARI,away
Save %,0.75,DAL,5on4,last 20 games,DAL@ARI,away
sv%,0.926,DAL,5on4,last 20 games,DAL@ARI,away
Blocked shot attempt %,0.56,DAL,5on4,last 20 games,DAL@ARI,away
Blocked shot attempt % against,0.83,DAL,5on4,last 20 games,DAL@ARI,away
Expected Goals For,0.81,DAL,5on4,last 20 games,DAL@ARI,away
XG Differential,0.81,DAL,5on4,last 20 games,DAL@ARI,away
Shot (FW) Volume,0.84,DAL,5on4,last 20 games,DAL@ARI,away
Shot (FW) Differential,0.81,DAL,5on4,last 20 games,DAL@ARI,away
Penalty Differential,0.72,DAL,5on4,last 20 games,DAL@ARI,away
offense_p60_perc,0.72,DAL,5on4,last 20 games,DAL@ARI,away
defense_p60_perc,0.55,DAL,5on4,last 20 games,DAL@ARI,away
cum_dif_p60_perc,0.78,DAL,5on4,last 20 games,DAL@ARI,away
offense,27.5,DAL,5on4,last 20 games,DAL@ARI,away
defense,4.08,DAL,5on4,last 20 games,DAL@ARI,away
cum_dif,23.42,DAL,5on4,last 20 games,DAL@ARI,away
Points,0.72,DAL,5on4,last 10 games,DAL@ARI,away
Goals For,0.72,DAL,5on4,last 10 games,DAL@ARI,away
Goal Differential,0.56,DAL,5on4,last 10 games,DAL@ARI,away
Shooting %,0.69,DAL,5on4,last 10 games,DAL@ARI,away
Save %,0.38,DAL,5on4,last 10 games,DAL@ARI,away
sv%,0.867,DAL,5on4,last 10 games,DAL@ARI,away
Blocked shot attempt %,0.41,DAL,5on4,last 10 games,DAL@ARI,away
Blocked shot attempt % against,0.25,DAL,5on4,last 10 games,DAL@ARI,away
Expected Goals For,0.61,DAL,5on4,last 10 games,DAL@ARI,away
XG Differential,0.56,DAL,5on4,last 10 games,DAL@ARI,away
Shot (FW) Volume,0.56,DAL,5on4,last 10 games,DAL@ARI,away
Shot (FW) Differential,0.53,DAL,5on4,last 10 games,DAL@ARI,away
Penalty Differential,0.41,DAL,5on4,last 10 games,DAL@ARI,away
offense_p60_perc,0.69,DAL,5on4,last 10 games,DAL@ARI,away
defense_p60_perc,0.22,DAL,5on4,last 10 games,DAL@ARI,away
cum_dif_p60_perc,0.66,DAL,5on4,last 10 games,DAL@ARI,away
offense,13.82,DAL,5on4,last 10 games,DAL@ARI,away
defense,3.1399999999999997,DAL,5on4,last 10 games,DAL@ARI,away
cum_dif,10.68,DAL,5on4,last 10 games,DAL@ARI,away
Points,0.78,DAL,5on4,last 5 games,DAL@ARI,away
Goals For,0.38,DAL,5on4,last 5 games,DAL@ARI,away
Goal Differential,0.34,DAL,5on4,last 5 games,DAL@ARI,away
Shooting %,0.31,DAL,5on4,last 5 games,DAL@ARI,away
Save %,0.41,DAL,5on4,last 5 games,DAL@ARI,away
sv%,0.9,DAL,5on4,last 5 games,DAL@ARI,away
Blocked shot attempt %,0.48,DAL,5on4,last 5 games,DAL@ARI,away
Blocked shot attempt % against,0.5,DAL,5on4,last 5 games,DAL@ARI,away
Expected Goals For,0.45,DAL,5on4,last 5 games,DAL@ARI,away
XG Differential,0.53,DAL,5on4,last 5 games,DAL@ARI,away
Shot (FW) Volume,0.69,DAL,5on4,last 5 games,DAL@ARI,away
Shot (FW) Differential,0.5,DAL,5on4,last 5 games,DAL@ARI,away
Penalty Differential,0.44,DAL,5on4,last 5 games,DAL@ARI,away
offense_p60_perc,0.38,DAL,5on4,last 5 games,DAL@ARI,away
defense_p60_perc,0.47,DAL,5on4,last 5 games,DAL@ARI,away
cum_dif_p60_perc,0.34,DAL,5on4,last 5 games,DAL@ARI,away
offense,5.92,DAL,5on4,last 5 games,DAL@ARI,away
defense,1.67,DAL,5on4,last 5 games,DAL@ARI,away
cum_dif,4.25,DAL,5on4,last 5 games,DAL@ARI,away
Points,0.28,DET,all,all,DET@WPG,away
Goals For,0.3,DET,all,all,DET@WPG,away
Goal Differential,0.28,DET,all,all,DET@WPG,away
Shooting %,0.58,DET,all,all,DET@WPG,away
Save %,0.36,DET,all,all,DET@WPG,away
sv%,0.894,DET,all,all,DET@WPG,away
Blocked shot attempt %,0.42,DET,all,all,DET@WPG,away
Blocked shot attempt % against,0.84,DET,all,all,DET@WPG,away
Expected Goals For,0.22,DET,all,all,DET@WPG,away
XG Differential,0.36,DET,all,all,DET@WPG,away
Shot (FW) Volume,0.19,DET,all,all,DET@WPG,away
Shot (FW) Differential,0.28,DET,all,all,DET@WPG,away
Penalty Differential,0.77,DET,all,all,DET@WPG,away
offense_p60_perc,0.22,DET,all,all,DET@WPG,away
defense_p60_perc,0.58,DET,all,all,DET@WPG,away
cum_dif_p60_perc,0.31,DET,all,all,DET@WPG,away
offense,426.12,DET,all,all,DET@WPG,away
defense,460.56,DET,all,all,DET@WPG,away
