label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.03,MTL,all,last 20 games,BOS@MTL,home
offense_p60_perc,0.06,MTL,all,last 20 games,BOS@MTL,home
defense_p60_perc,0.06,MTL,all,last 20 games,BOS@MTL,home
cum_dif_p60_perc,0.06,MTL,all,last 20 games,BOS@MTL,home
Points,0.36,MTL,all,last 10 games,BOS@MTL,home
Goals For,0.12,MTL,all,last 10 games,BOS@MTL,home
Goal Differential,0.25,MTL,all,last 10 games,BOS@MTL,home
Shooting %,0.39,MTL,all,last 10 games,BOS@MTL,home
Save %,0.66,MTL,all,last 10 games,BOS@MTL,home
Blocked shot attempt %,0.09,MTL,all,last 10 games,BOS@MTL,home
Blocked shot attempt % against,0.86,MTL,all,last 10 games,BOS@MTL,home
Expected Goals For,0.41,MTL,all,last 10 games,BOS@MTL,home
XG Differential,0.06,MTL,all,last 10 games,BOS@MTL,home
Shot (FW) Volume,0.11,MTL,all,last 10 games,BOS@MTL,home
Shot (FW) Differential,0.03,MTL,all,last 10 games,BOS@MTL,home
Penalty Differential,0.2,MTL,all,last 10 games,BOS@MTL,home
offense_p60_perc,0.19,MTL,all,last 10 games,BOS@MTL,home
defense_p60_perc,0.09,MTL,all,last 10 games,BOS@MTL,home
cum_dif_p60_perc,0.19,MTL,all,last 10 games,BOS@MTL,home
Points,0.59,MTL,all,last 5 games,BOS@MTL,home
Goals For,0.23,MTL,all,last 5 games,BOS@MTL,home
Goal Differential,0.5,MTL,all,last 5 games,BOS@MTL,home
Shooting %,0.34,MTL,all,last 5 games,BOS@MTL,home
Save %,0.84,MTL,all,last 5 games,BOS@MTL,home
Blocked shot attempt %,0.28,MTL,all,last 5 games,BOS@MTL,home
Blocked shot attempt % against,0.88,MTL,all,last 5 games,BOS@MTL,home
Expected Goals For,0.47,MTL,all,last 5 games,BOS@MTL,home
XG Differential,0.06,MTL,all,last 5 games,BOS@MTL,home
Shot (FW) Volume,0.06,MTL,all,last 5 games,BOS@MTL,home
Shot (FW) Differential,0.03,MTL,all,last 5 games,BOS@MTL,home
Penalty Differential,0.31,MTL,all,last 5 games,BOS@MTL,home
offense_p60_perc,0.28,MTL,all,last 5 games,BOS@MTL,home
defense_p60_perc,0.31,MTL,all,last 5 games,BOS@MTL,home
cum_dif_p60_perc,0.27,MTL,all,last 5 games,BOS@MTL,home
Points,0.23,MTL,5on5,all,BOS@MTL,home
Goals For,0.23,MTL,5on5,all,BOS@MTL,home
Goal Differential,0.17,MTL,5on5,all,BOS@MTL,home
Shooting %,0.42,MTL,5on5,all,BOS@MTL,home
Save %,0.22,MTL,5on5,all,BOS@MTL,home
Blocked shot attempt %,0.09,MTL,5on5,all,BOS@MTL,home
Blocked shot attempt % against,0.64,MTL,5on5,all,BOS@MTL,home
Expected Goals For,0.19,MTL,5on5,all,BOS@MTL,home
XG Differential,0.08,MTL,5on5,all,BOS@MTL,home
Shot (FW) Volume,0.19,MTL,5on5,all,BOS@MTL,home
Shot (FW) Differential,0.17,MTL,5on5,all,BOS@MTL,home
Penalty Differential,0.12,MTL,5on5,all,BOS@MTL,home
offense_p60_perc,0.14,MTL,5on5,all,BOS@MTL,home
defense_p60_perc,0.09,MTL,5on5,all,BOS@MTL,home
cum_dif_p60_perc,0.12,MTL,5on5,all,BOS@MTL,home
Points,0.2,MTL,5on5,last 20 games,BOS@MTL,home
Goals For,0.12,MTL,5on5,last 20 games,BOS@MTL,home
Goal Differential,0.16,MTL,5on5,last 20 games,BOS@MTL,home
Shooting %,0.16,MTL,5on5,last 20 games,BOS@MTL,home
Save %,0.72,MTL,5on5,last 20 games,BOS@MTL,home
Blocked shot attempt %,0.08,MTL,5on5,last 20 games,BOS@MTL,home
Blocked shot attempt % against,0.52,MTL,5on5,last 20 games,BOS@MTL,home
Expected Goals For,0.19,MTL,5on5,last 20 games,BOS@MTL,home
XG Differential,0.08,MTL,5on5,last 20 games,BOS@MTL,home
Shot (FW) Volume,0.09,MTL,5on5,last 20 games,BOS@MTL,home
Shot (FW) Differential,0.06,MTL,5on5,last 20 games,BOS@MTL,home
Penalty Differential,0.05,MTL,5on5,last 20 games,BOS@MTL,home
offense_p60_perc,0.11,MTL,5on5,last 20 games,BOS@MTL,home
defense_p60_perc,0.12,MTL,5on5,last 20 games,BOS@MTL,home
cum_dif_p60_perc,0.12,MTL,5on5,last 20 games,BOS@MTL,home
Points,0.36,MTL,5on5,last 10 games,BOS@MTL,home
Goals For,0.25,MTL,5on5,last 10 games,BOS@MTL,home
Goal Differential,0.39,MTL,5on5,last 10 games,BOS@MTL,home
Shooting %,0.59,MTL,5on5,last 10 games,BOS@MTL,home
Save %,0.77,MTL,5on5,last 10 games,BOS@MTL,home
Blocked shot attempt %,0.14,MTL,5on5,last 10 games,BOS@MTL,home
Blocked shot attempt % against,0.86,MTL,5on5,last 10 games,BOS@MTL,home
Expected Goals For,0.39,MTL,5on5,last 10 games,BOS@MTL,home
XG Differential,0.12,MTL,5on5,last 10 games,BOS@MTL,home
Shot (FW) Volume,0.12,MTL,5on5,last 10 games,BOS@MTL,home
Shot (FW) Differential,0.06,MTL,5on5,last 10 games,BOS@MTL,home
Penalty Differential,0.14,MTL,5on5,last 10 games,BOS@MTL,home
offense_p60_perc,0.28,MTL,5on5,last 10 games,BOS@MTL,home
defense_p60_perc,0.14,MTL,5on5,last 10 games,BOS@MTL,home
cum_dif_p60_perc,0.19,MTL,5on5,last 10 games,BOS@MTL,home
Points,0.59,MTL,5on5,last 5 games,BOS@MTL,home
Goals For,0.44,MTL,5on5,last 5 games,BOS@MTL,home
Goal Differential,0.75,MTL,5on5,last 5 games,BOS@MTL,home
Shooting %,0.56,MTL,5on5,last 5 games,BOS@MTL,home
Save %,0.84,MTL,5on5,last 5 games,BOS@MTL,home
Blocked shot attempt %,0.34,MTL,5on5,last 5 games,BOS@MTL,home
Blocked shot attempt % against,0.91,MTL,5on5,last 5 games,BOS@MTL,home
Expected Goals For,0.44,MTL,5on5,last 5 games,BOS@MTL,home
XG Differential,0.03,MTL,5on5,last 5 games,BOS@MTL,home
Shot (FW) Volume,0.09,MTL,5on5,last 5 games,BOS@MTL,home
Shot (FW) Differential,0.03,MTL,5on5,last 5 games,BOS@MTL,home
Penalty Differential,0.36,MTL,5on5,last 5 games,BOS@MTL,home
offense_p60_perc,0.45,MTL,5on5,last 5 games,BOS@MTL,home
defense_p60_perc,0.47,MTL,5on5,last 5 games,BOS@MTL,home
cum_dif_p60_perc,0.45,MTL,5on5,last 5 games,BOS@MTL,home
Points,0.23,MTL,4on5,all,BOS@MTL,home
Goals For,0.05,MTL,4on5,all,BOS@MTL,home
Goal Differential,0.19,MTL,4on5,all,BOS@MTL,home
Shooting %,0.05,MTL,4on5,all,BOS@MTL,home
Save %,0.47,MTL,4on5,all,BOS@MTL,home
Blocked shot attempt %,0.03,MTL,4on5,all,BOS@MTL,home
Blocked shot attempt % against,0.81,MTL,4on5,all,BOS@MTL,home
Expected Goals For,0.19,MTL,4on5,all,BOS@MTL,home
XG Differential,0.16,MTL,4on5,all,BOS@MTL,home
Shot (FW) Volume,0.34,MTL,4on5,all,BOS@MTL,home
Shot (FW) Differential,0.06,MTL,4on5,all,BOS@MTL,home
Penalty Differential,0.55,MTL,4on5,all,BOS@MTL,home
offense_p60_perc,0.09,MTL,4on5,all,BOS@MTL,home
defense_p60_perc,0.22,MTL,4on5,all,BOS@MTL,home
cum_dif_p60_perc,0.19,MTL,4on5,all,BOS@MTL,home
Points,0.2,MTL,4on5,last 20 games,BOS@MTL,home
Goals For,0.11,MTL,4on5,last 20 games,BOS@MTL,home
Goal Differential,0.03,MTL,4on5,last 20 games,BOS@MTL,home
Shooting %,0.11,MTL,4on5,last 20 games,BOS@MTL,home
Save %,0.09,MTL,4on5,last 20 games,BOS@MTL,home
Blocked shot attempt %,0.22,MTL,4on5,last 20 games,BOS@MTL,home
Blocked shot attempt % against,0.78,MTL,4on5,last 20 games,BOS@MTL,home
Expected Goals For,0.22,MTL,4on5,last 20 games,BOS@MTL,home
XG Differential,0.09,MTL,4on5,last 20 games,BOS@MTL,home
Shot (FW) Volume,0.5,MTL,4on5,last 20 games,BOS@MTL,home
Shot (FW) Differential,0.16,MTL,4on5,last 20 games,BOS@MTL,home
Penalty Differential,0.36,MTL,4on5,last 20 games,BOS@MTL,home
offense_p60_perc,0.12,MTL,4on5,last 20 games,BOS@MTL,home
defense_p60_perc,0.03,MTL,4on5,last 20 games,BOS@MTL,home
cum_dif_p60_perc,0.03,MTL,4on5,last 20 games,BOS@MTL,home
Points,0.36,MTL,4on5,last 10 games,BOS@MTL,home
Goals For,0.27,MTL,4on5,last 10 games,BOS@MTL,home
Goal Differential,0.16,MTL,4on5,last 10 games,BOS@MTL,home
Shooting %,0.27,MTL,4on5,last 10 games,BOS@MTL,home
Save %,0.16,MTL,4on5,last 10 games,BOS@MTL,home
Blocked shot attempt %,0.42,MTL,4on5,last 10 games,BOS@MTL,home
Blocked shot attempt % against,0.62,MTL,4on5,last 10 games,BOS@MTL,home
Expected Goals For,0.53,MTL,4on5,last 10 games,BOS@MTL,home
XG Differential,0.38,MTL,4on5,last 10 games,BOS@MTL,home
Shot (FW) Volume,0.81,MTL,4on5,last 10 games,BOS@MTL,home
Shot (FW) Differential,0.56,MTL,4on5,last 10 games,BOS@MTL,home
Penalty Differential,0.62,MTL,4on5,last 10 games,BOS@MTL,home
offense_p60_perc,0.39,MTL,4on5,last 10 games,BOS@MTL,home
defense_p60_perc,0.31,MTL,4on5,last 10 games,BOS@MTL,home
cum_dif_p60_perc,0.28,MTL,4on5,last 10 games,BOS@MTL,home
Points,0.59,MTL,4on5,last 5 games,BOS@MTL,home
Goals For,0.38,MTL,4on5,last 5 games,BOS@MTL,home
Goal Differential,0.28,MTL,4on5,last 5 games,BOS@MTL,home
Shooting %,0.37,MTL,4on5,last 5 games,BOS@MTL,home
Save %,0.34,MTL,4on5,last 5 games,BOS@MTL,home
Blocked shot attempt %,0.23,MTL,4on5,last 5 games,BOS@MTL,home
Blocked shot attempt % against,0.5,MTL,4on5,last 5 games,BOS@MTL,home
Expected Goals For,0.62,MTL,4on5,last 5 games,BOS@MTL,home
XG Differential,0.25,MTL,4on5,last 5 games,BOS@MTL,home
Shot (FW) Volume,0.78,MTL,4on5,last 5 games,BOS@MTL,home
Shot (FW) Differential,0.22,MTL,4on5,last 5 games,BOS@MTL,home
Penalty Differential,0.34,MTL,4on5,last 5 games,BOS@MTL,home
offense_p60_perc,0.55,MTL,4on5,last 5 games,BOS@MTL,home
defense_p60_perc,0.25,MTL,4on5,last 5 games,BOS@MTL,home
cum_dif_p60_perc,0.2,MTL,4on5,last 5 games,BOS@MTL,home
Points,0.23,MTL,5on4,all,BOS@MTL,home
Goals For,0.03,MTL,5on4,all,BOS@MTL,home
Goal Differential,0.06,MTL,5on4,all,BOS@MTL,home
Shooting %,0.09,MTL,5on4,all,BOS@MTL,home
Save %,1.0,MTL,5on4,all,BOS@MTL,home
Blocked shot attempt %,0.22,MTL,5on4,all,BOS@MTL,home
Blocked shot attempt % against,0.06,MTL,5on4,all,BOS@MTL,home
Expected Goals For,0.03,MTL,5on4,all,BOS@MTL,home
XG Differential,0.03,MTL,5on4,all,BOS@MTL,home
Shot (FW) Volume,0.03,MTL,5on4,all,BOS@MTL,home
Shot (FW) Differential,0.03,MTL,5on4,all,BOS@MTL,home
Penalty Differential,0.36,MTL,5on4,all,BOS@MTL,home
offense_p60_perc,0.03,MTL,5on4,all,BOS@MTL,home
defense_p60_perc,0.86,MTL,5on4,all,BOS@MTL,home
cum_dif_p60_perc,0.03,MTL,5on4,all,BOS@MTL,home
Points,0.2,MTL,5on4,last 20 games,BOS@MTL,home
Goals For,0.09,MTL,5on4,last 20 games,BOS@MTL,home
Goal Differential,0.12,MTL,5on4,last 20 games,BOS@MTL,home
Shooting %,0.39,MTL,5on4,last 20 games,BOS@MTL,home
Save %,0.81,MTL,5on4,last 20 games,BOS@MTL,home
Blocked shot attempt %,0.5,MTL,5on4,last 20 games,BOS@MTL,home
Blocked shot attempt % against,0.34,MTL,5on4,last 20 games,BOS@MTL,home
Expected Goals For,0.03,MTL,5on4,last 20 games,BOS@MTL,home
XG Differential,0.03,MTL,5on4,last 20 games,BOS@MTL,home
Shot (FW) Volume,0.03,MTL,5on4,last 20 games,BOS@MTL,home
Shot (FW) Differential,0.03,MTL,5on4,last 20 games,BOS@MTL,home
Penalty Differential,0.27,MTL,5on4,last 20 games,BOS@MTL,home
offense_p60_perc,0.06,MTL,5on4,last 20 games,BOS@MTL,home
defense_p60_perc,0.53,MTL,5on4,last 20 games,BOS@MTL,home
cum_dif_p60_perc,0.09,MTL,5on4,last 20 games,BOS@MTL,home
Points,0.36,MTL,5on4,last 10 games,BOS@MTL,home
Goals For,0.19,MTL,5on4,last 10 games,BOS@MTL,home
Goal Differential,0.22,MTL,5on4,last 10 games,BOS@MTL,home
Shooting %,0.42,MTL,5on4,last 10 games,BOS@MTL,home
Save %,0.33,MTL,5on4,last 10 games,BOS@MTL,home
Blocked shot attempt %,0.84,MTL,5on4,last 10 games,BOS@MTL,home
Blocked shot attempt % against,0.53,MTL,5on4,last 10 games,BOS@MTL,home
Expected Goals For,0.31,MTL,5on4,last 10 games,BOS@MTL,home
XG Differential,0.19,MTL,5on4,last 10 games,BOS@MTL,home
Shot (FW) Volume,0.03,MTL,5on4,last 10 games,BOS@MTL,home
Shot (FW) Differential,0.03,MTL,5on4,last 10 games,BOS@MTL,home
Penalty Differential,0.34,MTL,5on4,last 10 games,BOS@MTL,home
offense_p60_perc,0.25,MTL,5on4,last 10 games,BOS@MTL,home
defense_p60_perc,0.22,MTL,5on4,last 10 games,BOS@MTL,home
cum_dif_p60_perc,0.19,MTL,5on4,last 10 games,BOS@MTL,home
Points,0.59,MTL,5on4,last 5 games,BOS@MTL,home
Goals For,0.09,MTL,5on4,last 5 games,BOS@MTL,home
Goal Differential,0.12,MTL,5on4,last 5 games,BOS@MTL,home
Shooting %,0.12,MTL,5on4,last 5 games,BOS@MTL,home
Save %,0.68,MTL,5on4,last 5 games,BOS@MTL,home
Blocked shot attempt %,0.47,MTL,5on4,last 5 games,BOS@MTL,home
Blocked shot attempt % against,0.89,MTL,5on4,last 5 games,BOS@MTL,home
Expected Goals For,0.38,MTL,5on4,last 5 games,BOS@MTL,home
XG Differential,0.31,MTL,5on4,last 5 games,BOS@MTL,home
Shot (FW) Volume,0.03,MTL,5on4,last 5 games,BOS@MTL,home
Shot (FW) Differential,0.12,MTL,5on4,last 5 games,BOS@MTL,home
Penalty Differential,0.38,MTL,5on4,last 5 games,BOS@MTL,home
offense_p60_perc,0.19,MTL,5on4,last 5 games,BOS@MTL,home
defense_p60_perc,0.47,MTL,5on4,last 5 games,BOS@MTL,home
cum_dif_p60_perc,0.25,MTL,5on4,last 5 games,BOS@MTL,home
Points,0.89,NJD,all,all,VGK@NJD,home
Goals For,0.84,NJD,all,all,VGK@NJD,home
Goal Differential,0.95,NJD,all,all,VGK@NJD,home
Shooting %,0.64,NJD,all,all,VGK@NJD,home
Save %,0.7,NJD,all,all,VGK@NJD,home
Blocked shot attempt %,0.3,NJD,all,all,VGK@NJD,home
Blocked shot attempt % against,0.66,NJD,all,all,VGK@NJD,home
Expected Goals For,0.81,NJD,all,all,VGK@NJD,home
XG Differential,0.94,NJD,all,all,VGK@NJD,home
Shot (FW) Volume,0.91,NJD,all,all,VGK@NJD,home
Shot (FW) Differential,0.94,NJD,all,all,VGK@NJD,home
Penalty Differential,0.47,NJD,all,all,VGK@NJD,home
offense_p60_perc,0.86,NJD,all,all,VGK@NJD,home
defense_p60_perc,0.92,NJD,all,all,VGK@NJD,home
cum_dif_p60_perc,0.97,NJD,all,all,VGK@NJD,home
Points,0.36,NJD,all,last 20 games,VGK@NJD,home
Goals For,0.59,NJD,all,last 20 games,VGK@NJD,home
Goal Differential,0.47,NJD,all,last 20 games,VGK@NJD,home
Shooting %,0.45,NJD,all,last 20 games,VGK@NJD,home
Save %,0.44,NJD,all,last 20 games,VGK@NJD,home
Blocked shot attempt %,0.06,NJD,all,last 20 games,VGK@NJD,home
Blocked shot attempt % against,0.61,NJD,all,last 20 games,VGK@NJD,home
Expected Goals For,0.75,NJD,all,last 20 games,VGK@NJD,home
XG Differential,0.41,NJD,all,last 20 games,VGK@NJD,home
Shot (FW) Volume,0.91,NJD,all,last 20 games,VGK@NJD,home
Shot (FW) Differential,0.69,NJD,all,last 20 games,VGK@NJD,home
Penalty Differential,0.5,NJD,all,last 20 games,VGK@NJD,home
offense_p60_perc,0.7,NJD,all,last 20 games,VGK@NJD,home
defense_p60_perc,0.33,NJD,all,last 20 games,VGK@NJD,home
cum_dif_p60_perc,0.45,NJD,all,last 20 games,VGK@NJD,home
Points,0.97,NJD,all,last 10 games,VGK@NJD,home
Goals For,0.92,NJD,all,last 10 games,VGK@NJD,home
Goal Differential,0.88,NJD,all,last 10 games,VGK@NJD,home
Shooting %,0.86,NJD,all,last 10 games,VGK@NJD,home
Save %,0.84,NJD,all,last 10 games,VGK@NJD,home
Blocked shot attempt %,0.14,NJD,all,last 10 games,VGK@NJD,home
Blocked shot attempt % against,0.44,NJD,all,last 10 games,VGK@NJD,home
Expected Goals For,0.83,NJD,all,last 10 games,VGK@NJD,home
XG Differential,0.44,NJD,all,last 10 games,VGK@NJD,home
Shot (FW) Volume,0.34,NJD,all,last 10 games,VGK@NJD,home
Shot (FW) Differential,0.25,NJD,all,last 10 games,VGK@NJD,home
Penalty Differential,0.48,NJD,all,last 10 games,VGK@NJD,home
offense_p60_perc,0.94,NJD,all,last 10 games,VGK@NJD,home
defense_p60_perc,0.42,NJD,all,last 10 games,VGK@NJD,home
cum_dif_p60_perc,0.8,NJD,all,last 10 games,VGK@NJD,home
Points,0.89,NJD,all,last 5 games,VGK@NJD,home
Goals For,0.77,NJD,all,last 5 games,VGK@NJD,home
Goal Differential,0.84,NJD,all,last 5 games,VGK@NJD,home
Shooting %,0.72,NJD,all,last 5 games,VGK@NJD,home
Save %,0.81,NJD,all,last 5 games,VGK@NJD,home
Blocked shot attempt %,0.19,NJD,all,last 5 games,VGK@NJD,home
Blocked shot attempt % against,0.16,NJD,all,last 5 games,VGK@NJD,home
Expected Goals For,0.77,NJD,all,last 5 games,VGK@NJD,home
XG Differential,0.5,NJD,all,last 5 games,VGK@NJD,home
Shot (FW) Volume,0.44,NJD,all,last 5 games,VGK@NJD,home
Shot (FW) Differential,0.22,NJD,all,last 5 games,VGK@NJD,home
Penalty Differential,0.12,NJD,all,last 5 games,VGK@NJD,home
offense_p60_perc,0.84,NJD,all,last 5 games,VGK@NJD,home
defense_p60_perc,0.61,NJD,all,last 5 games,VGK@NJD,home
cum_dif_p60_perc,0.75,NJD,all,last 5 games,VGK@NJD,home
Points,0.89,NJD,5on5,all,VGK@NJD,home
Goals For,0.94,NJD,5on5,all,VGK@NJD,home
Goal Differential,0.95,NJD,5on5,all,VGK@NJD,home
Shooting %,0.62,NJD,5on5,all,VGK@NJD,home
Save %,0.83,NJD,5on5,all,VGK@NJD,home
Blocked shot attempt %,0.41,NJD,5on5,all,VGK@NJD,home
Blocked shot attempt % against,0.8,NJD,5on5,all,VGK@NJD,home
Expected Goals For,1.0,NJD,5on5,all,VGK@NJD,home
XG Differential,0.97,NJD,5on5,all,VGK@NJD,home
Shot (FW) Volume,0.91,NJD,5on5,all,VGK@NJD,home
Shot (FW) Differential,0.94,NJD,5on5,all,VGK@NJD,home
Penalty Differential,0.34,NJD,5on5,all,VGK@NJD,home
offense_p60_perc,1.0,NJD,5on5,all,VGK@NJD,home
defense_p60_perc,0.92,NJD,5on5,all,VGK@NJD,home
cum_dif_p60_perc,0.97,NJD,5on5,all,VGK@NJD,home
Points,0.36,NJD,5on5,last 20 games,VGK@NJD,home
Goals For,0.66,NJD,5on5,last 20 games,VGK@NJD,home
Goal Differential,0.56,NJD,5on5,last 20 games,VGK@NJD,home
Shooting %,0.45,NJD,5on5,last 20 games,VGK@NJD,home
Save %,0.48,NJD,5on5,last 20 games,VGK@NJD,home
Blocked shot attempt %,0.08,NJD,5on5,last 20 games,VGK@NJD,home
Blocked shot attempt % against,0.62,NJD,5on5,last 20 games,VGK@NJD,home
Expected Goals For,0.83,NJD,5on5,last 20 games,VGK@NJD,home
XG Differential,0.59,NJD,5on5,last 20 games,VGK@NJD,home
Shot (FW) Volume,0.94,NJD,5on5,last 20 games,VGK@NJD,home
Shot (FW) Differential,0.78,NJD,5on5,last 20 games,VGK@NJD,home
Penalty Differential,0.28,NJD,5on5,last 20 games,VGK@NJD,home
offense_p60_perc,0.69,NJD,5on5,last 20 games,VGK@NJD,home
defense_p60_perc,0.5,NJD,5on5,last 20 games,VGK@NJD,home
cum_dif_p60_perc,0.56,NJD,5on5,last 20 games,VGK@NJD,home
Points,0.97,NJD,5on5,last 10 games,VGK@NJD,home
Goals For,0.84,NJD,5on5,last 10 games,VGK@NJD,home
Goal Differential,0.94,NJD,5on5,last 10 games,VGK@NJD,home
Shooting %,0.92,NJD,5on5,last 10 games,VGK@NJD,home
Save %,0.94,NJD,5on5,last 10 games,VGK@NJD,home
Blocked shot attempt %,0.09,NJD,5on5,last 10 games,VGK@NJD,home
Blocked shot attempt % against,0.47,NJD,5on5,last 10 games,VGK@NJD,home
Expected Goals For,0.59,NJD,5on5,last 10 games,VGK@NJD,home
XG Differential,0.41,NJD,5on5,last 10 games,VGK@NJD,home
Shot (FW) Volume,0.19,NJD,5on5,last 10 games,VGK@NJD,home
Shot (FW) Differential,0.25,NJD,5on5,last 10 games,VGK@NJD,home
Penalty Differential,0.31,NJD,5on5,last 10 games,VGK@NJD,home
offense_p60_perc,0.81,NJD,5on5,last 10 games,VGK@NJD,home
defense_p60_perc,0.88,NJD,5on5,last 10 games,VGK@NJD,home
cum_dif_p60_perc,0.91,NJD,5on5,last 10 games,VGK@NJD,home
Points,0.89,NJD,5on5,last 5 games,VGK@NJD,home
Goals For,0.8,NJD,5on5,last 5 games,VGK@NJD,home
Goal Differential,0.86,NJD,5on5,last 5 games,VGK@NJD,home
Shooting %,0.8,NJD,5on5,last 5 games,VGK@NJD,home
Save %,0.88,NJD,5on5,last 5 games,VGK@NJD,home
Blocked shot attempt %,0.12,NJD,5on5,last 5 games,VGK@NJD,home
Blocked shot attempt % against,0.33,NJD,5on5,last 5 games,VGK@NJD,home
Expected Goals For,0.72,NJD,5on5,last 5 games,VGK@NJD,home
XG Differential,0.48,NJD,5on5,last 5 games,VGK@NJD,home
Shot (FW) Volume,0.31,NJD,5on5,last 5 games,VGK@NJD,home
Shot (FW) Differential,0.17,NJD,5on5,last 5 games,VGK@NJD,home
Penalty Differential,0.06,NJD,5on5,last 5 games,VGK@NJD,home
offense_p60_perc,0.75,NJD,5on5,last 5 games,VGK@NJD,home
defense_p60_perc,0.81,NJD,5on5,last 5 games,VGK@NJD,home
cum_dif_p60_perc,0.84,NJD,5on5,last 5 games,VGK@NJD,home
Points,0.89,NJD,4on5,all,VGK@NJD,home
Goals For,0.69,NJD,4on5,all,VGK@NJD,home
Goal Differential,0.66,NJD,4on5,all,VGK@NJD,home
Shooting %,0.97,NJD,4on5,all,VGK@NJD,home
Save %,0.55,NJD,4on5,all,VGK@NJD,home
Blocked shot attempt %,0.16,NJD,4on5,all,VGK@NJD,home
Blocked shot attempt % against,0.66,NJD,4on5,all,VGK@NJD,home
Expected Goals For,0.11,NJD,4on5,all,VGK@NJD,home
XG Differential,0.56,NJD,4on5,all,VGK@NJD,home
Shot (FW) Volume,0.16,NJD,4on5,all,VGK@NJD,home
Shot (FW) Differential,0.72,NJD,4on5,all,VGK@NJD,home
Penalty Differential,0.48,NJD,4on5,all,VGK@NJD,home
offense_p60_perc,0.55,NJD,4on5,all,VGK@NJD,home
defense_p60_perc,0.72,NJD,4on5,all,VGK@NJD,home
cum_dif_p60_perc,0.62,NJD,4on5,all,VGK@NJD,home
Points,0.36,NJD,4on5,last 20 games,VGK@NJD,home
Goals For,0.72,NJD,4on5,last 20 games,VGK@NJD,home
Goal Differential,0.53,NJD,4on5,last 20 games,VGK@NJD,home
Shooting %,0.91,NJD,4on5,last 20 games,VGK@NJD,home
Save %,0.5,NJD,4on5,last 20 games,VGK@NJD,home
Blocked shot attempt %,0.16,NJD,4on5,last 20 games,VGK@NJD,home
Blocked shot attempt % against,0.72,NJD,4on5,last 20 games,VGK@NJD,home
Expected Goals For,0.09,NJD,4on5,last 20 games,VGK@NJD,home
XG Differential,0.16,NJD,4on5,last 20 games,VGK@NJD,home
Shot (FW) Volume,0.27,NJD,4on5,last 20 games,VGK@NJD,home
Shot (FW) Differential,0.34,NJD,4on5,last 20 games,VGK@NJD,home
Penalty Differential,0.84,NJD,4on5,last 20 games,VGK@NJD,home
offense_p60_perc,0.47,NJD,4on5,last 20 games,VGK@NJD,home
defense_p60_perc,0.38,NJD,4on5,last 20 games,VGK@NJD,home
cum_dif_p60_perc,0.34,NJD,4on5,last 20 games,VGK@NJD,home
Points,0.97,NJD,4on5,last 10 games,VGK@NJD,home
Goals For,0.75,NJD,4on5,last 10 games,VGK@NJD,home
Goal Differential,0.25,NJD,4on5,last 10 games,VGK@NJD,home
Shooting %,0.98,NJD,4on5,last 10 games,VGK@NJD,home
Save %,0.2,NJD,4on5,last 10 games,VGK@NJD,home
Blocked shot attempt %,0.42,NJD,4on5,last 10 games,VGK@NJD,home
Blocked shot attempt % against,0.72,NJD,4on5,last 10 games,VGK@NJD,home
Expected Goals For,0.08,NJD,4on5,last 10 games,VGK@NJD,home
XG Differential,0.09,NJD,4on5,last 10 games,VGK@NJD,home
Shot (FW) Volume,0.22,NJD,4on5,last 10 games,VGK@NJD,home
Shot (FW) Differential,0.19,NJD,4on5,last 10 games,VGK@NJD,home
Penalty Differential,0.66,NJD,4on5,last 10 games,VGK@NJD,home
offense_p60_perc,0.53,NJD,4on5,last 10 games,VGK@NJD,home
defense_p60_perc,0.12,NJD,4on5,last 10 games,VGK@NJD,home
cum_dif_p60_perc,0.19,NJD,4on5,last 10 games,VGK@NJD,home
Points,0.89,NJD,4on5,last 5 games,VGK@NJD,home
Goals For,0.88,NJD,4on5,last 5 games,VGK@NJD,home
Goal Differential,0.44,NJD,4on5,last 5 games,VGK@NJD,home
Shooting %,1.0,NJD,4on5,last 5 games,VGK@NJD,home
Save %,0.09,NJD,4on5,last 5 games,VGK@NJD,home
Blocked shot attempt %,0.77,NJD,4on5,last 5 games,VGK@NJD,home
Blocked shot attempt % against,0.31,NJD,4on5,last 5 games,VGK@NJD,home
Expected Goals For,0.33,NJD,4on5,last 5 games,VGK@NJD,home
XG Differential,0.19,NJD,4on5,last 5 games,VGK@NJD,home
Shot (FW) Volume,0.19,NJD,4on5,last 5 games,VGK@NJD,home
Shot (FW) Differential,0.19,NJD,4on5,last 5 games,VGK@NJD,home
Penalty Differential,0.75,NJD,4on5,last 5 games,VGK@NJD,home
offense_p60_perc,0.8,NJD,4on5,last 5 games,VGK@NJD,home
defense_p60_perc,0.22,NJD,4on5,last 5 games,VGK@NJD,home
cum_dif_p60_perc,0.34,NJD,4on5,last 5 games,VGK@NJD,home
Points,0.89,NJD,5on4,all,VGK@NJD,home
Goals For,0.42,NJD,5on4,all,VGK@NJD,home
Goal Differential,0.33,NJD,5on4,all,VGK@NJD,home
Shooting %,0.22,NJD,5on4,all,VGK@NJD,home
Save %,0.34,NJD,5on4,all,VGK@NJD,home
Blocked shot attempt %,0.53,NJD,5on4,all,VGK@NJD,home
Blocked shot attempt % against,0.25,NJD,5on4,all,VGK@NJD,home
Expected Goals For,0.75,NJD,5on4,all,VGK@NJD,home
XG Differential,0.7,NJD,5on4,all,VGK@NJD,home
