label,value,team,situation,n_games,matchup,home_away
XG Differential,0.09,MTL,5on5,all,MTL@NSH,away
Shot (FW) Volume,0.19,MTL,5on5,all,MTL@NSH,away
Shot (FW) Differential,0.28,MTL,5on5,all,MTL@NSH,away
Penalty Differential,0.14,MTL,5on5,all,MTL@NSH,away
Points,0.16,MTL,5on5,last 20 games,MTL@NSH,away
Goals For,0.17,MTL,5on5,last 20 games,MTL@NSH,away
Goal Differential,0.09,MTL,5on5,last 20 games,MTL@NSH,away
Shooting %,0.28,MTL,5on5,last 20 games,MTL@NSH,away
Save %,0.12,MTL,5on5,last 20 games,MTL@NSH,away
Blocked shot attempt %,0.16,MTL,5on5,last 20 games,MTL@NSH,away
Blocked shot attempt % against,0.38,MTL,5on5,last 20 games,MTL@NSH,away
Expected Goals For,0.06,MTL,5on5,last 20 games,MTL@NSH,away
XG Differential,0.05,MTL,5on5,last 20 games,MTL@NSH,away
Shot (FW) Volume,0.09,MTL,5on5,last 20 games,MTL@NSH,away
Shot (FW) Differential,0.19,MTL,5on5,last 20 games,MTL@NSH,away
Penalty Differential,0.08,MTL,5on5,last 20 games,MTL@NSH,away
Points,0.06,MTL,5on5,last 10 games,MTL@NSH,away
Goals For,0.03,MTL,5on5,last 10 games,MTL@NSH,away
Goal Differential,0.12,MTL,5on5,last 10 games,MTL@NSH,away
Shooting %,0.05,MTL,5on5,last 10 games,MTL@NSH,away
Save %,0.44,MTL,5on5,last 10 games,MTL@NSH,away
Blocked shot attempt %,0.09,MTL,5on5,last 10 games,MTL@NSH,away
Blocked shot attempt % against,0.19,MTL,5on5,last 10 games,MTL@NSH,away
Expected Goals For,0.06,MTL,5on5,last 10 games,MTL@NSH,away
XG Differential,0.06,MTL,5on5,last 10 games,MTL@NSH,away
Shot (FW) Volume,0.03,MTL,5on5,last 10 games,MTL@NSH,away
Shot (FW) Differential,0.06,MTL,5on5,last 10 games,MTL@NSH,away
Penalty Differential,0.03,MTL,5on5,last 10 games,MTL@NSH,away
Points,0.03,MTL,5on5,last 5 games,MTL@NSH,away
Goals For,0.03,MTL,5on5,last 5 games,MTL@NSH,away
Goal Differential,0.06,MTL,5on5,last 5 games,MTL@NSH,away
Shooting %,0.03,MTL,5on5,last 5 games,MTL@NSH,away
Save %,0.42,MTL,5on5,last 5 games,MTL@NSH,away
Blocked shot attempt %,0.06,MTL,5on5,last 5 games,MTL@NSH,away
Blocked shot attempt % against,0.5,MTL,5on5,last 5 games,MTL@NSH,away
Expected Goals For,0.03,MTL,5on5,last 5 games,MTL@NSH,away
XG Differential,0.03,MTL,5on5,last 5 games,MTL@NSH,away
Shot (FW) Volume,0.03,MTL,5on5,last 5 games,MTL@NSH,away
Shot (FW) Differential,0.06,MTL,5on5,last 5 games,MTL@NSH,away
Penalty Differential,0.06,MTL,5on5,last 5 games,MTL@NSH,away
Points,0.19,MTL,4on5,all,MTL@NSH,away
Goals For,0.05,MTL,4on5,all,MTL@NSH,away
Goal Differential,0.19,MTL,4on5,all,MTL@NSH,away
Shooting %,0.05,MTL,4on5,all,MTL@NSH,away
Save %,0.55,MTL,4on5,all,MTL@NSH,away
Blocked shot attempt %,0.03,MTL,4on5,all,MTL@NSH,away
Blocked shot attempt % against,0.84,MTL,4on5,all,MTL@NSH,away
Expected Goals For,0.12,MTL,4on5,all,MTL@NSH,away
XG Differential,0.12,MTL,4on5,all,MTL@NSH,away
Shot (FW) Volume,0.16,MTL,4on5,all,MTL@NSH,away
Shot (FW) Differential,0.03,MTL,4on5,all,MTL@NSH,away
Penalty Differential,0.45,MTL,4on5,all,MTL@NSH,away
Points,0.16,MTL,4on5,last 20 games,MTL@NSH,away
Goals For,0.12,MTL,4on5,last 20 games,MTL@NSH,away
Goal Differential,0.12,MTL,4on5,last 20 games,MTL@NSH,away
Shooting %,0.12,MTL,4on5,last 20 games,MTL@NSH,away
Save %,0.34,MTL,4on5,last 20 games,MTL@NSH,away
Blocked shot attempt %,0.03,MTL,4on5,last 20 games,MTL@NSH,away
Blocked shot attempt % against,0.81,MTL,4on5,last 20 games,MTL@NSH,away
Expected Goals For,0.06,MTL,4on5,last 20 games,MTL@NSH,away
XG Differential,0.16,MTL,4on5,last 20 games,MTL@NSH,away
Shot (FW) Volume,0.06,MTL,4on5,last 20 games,MTL@NSH,away
Shot (FW) Differential,0.09,MTL,4on5,last 20 games,MTL@NSH,away
Penalty Differential,0.16,MTL,4on5,last 20 games,MTL@NSH,away
Points,0.06,MTL,4on5,last 10 games,MTL@NSH,away
Goals For,0.23,MTL,4on5,last 10 games,MTL@NSH,away
Goal Differential,0.03,MTL,4on5,last 10 games,MTL@NSH,away
Shooting %,0.23,MTL,4on5,last 10 games,MTL@NSH,away
Save %,0.09,MTL,4on5,last 10 games,MTL@NSH,away
Blocked shot attempt %,0.11,MTL,4on5,last 10 games,MTL@NSH,away
Blocked shot attempt % against,0.75,MTL,4on5,last 10 games,MTL@NSH,away
Expected Goals For,0.17,MTL,4on5,last 10 games,MTL@NSH,away
XG Differential,0.06,MTL,4on5,last 10 games,MTL@NSH,away
Shot (FW) Volume,0.22,MTL,4on5,last 10 games,MTL@NSH,away
Shot (FW) Differential,0.12,MTL,4on5,last 10 games,MTL@NSH,away
Penalty Differential,0.12,MTL,4on5,last 10 games,MTL@NSH,away
Points,0.03,MTL,4on5,last 5 games,MTL@NSH,away
Goals For,0.34,MTL,4on5,last 5 games,MTL@NSH,away
Goal Differential,0.06,MTL,4on5,last 5 games,MTL@NSH,away
Shooting %,0.34,MTL,4on5,last 5 games,MTL@NSH,away
Save %,0.06,MTL,4on5,last 5 games,MTL@NSH,away
Blocked shot attempt %,0.33,MTL,4on5,last 5 games,MTL@NSH,away
Blocked shot attempt % against,0.62,MTL,4on5,last 5 games,MTL@NSH,away
Expected Goals For,0.12,MTL,4on5,last 5 games,MTL@NSH,away
XG Differential,0.19,MTL,4on5,last 5 games,MTL@NSH,away
Shot (FW) Volume,0.28,MTL,4on5,last 5 games,MTL@NSH,away
Shot (FW) Differential,0.16,MTL,4on5,last 5 games,MTL@NSH,away
Penalty Differential,0.2,MTL,4on5,last 5 games,MTL@NSH,away
Points,0.19,MTL,5on4,all,MTL@NSH,away
Goals For,0.03,MTL,5on4,all,MTL@NSH,away
Goal Differential,0.03,MTL,5on4,all,MTL@NSH,away
Shooting %,0.09,MTL,5on4,all,MTL@NSH,away
Save %,1.0,MTL,5on4,all,MTL@NSH,away
Blocked shot attempt %,0.23,MTL,5on4,all,MTL@NSH,away
Blocked shot attempt % against,0.06,MTL,5on4,all,MTL@NSH,away
Expected Goals For,0.03,MTL,5on4,all,MTL@NSH,away
XG Differential,0.03,MTL,5on4,all,MTL@NSH,away
Shot (FW) Volume,0.03,MTL,5on4,all,MTL@NSH,away
Shot (FW) Differential,0.03,MTL,5on4,all,MTL@NSH,away
Penalty Differential,0.42,MTL,5on4,all,MTL@NSH,away
Points,0.16,MTL,5on4,last 20 games,MTL@NSH,away
Goals For,0.06,MTL,5on4,last 20 games,MTL@NSH,away
Goal Differential,0.08,MTL,5on4,last 20 games,MTL@NSH,away
Shooting %,0.12,MTL,5on4,last 20 games,MTL@NSH,away
Save %,0.89,MTL,5on4,last 20 games,MTL@NSH,away
Blocked shot attempt %,0.12,MTL,5on4,last 20 games,MTL@NSH,away
Blocked shot attempt % against,0.16,MTL,5on4,last 20 games,MTL@NSH,away
Expected Goals For,0.03,MTL,5on4,last 20 games,MTL@NSH,away
XG Differential,0.06,MTL,5on4,last 20 games,MTL@NSH,away
Shot (FW) Volume,0.03,MTL,5on4,last 20 games,MTL@NSH,away
Shot (FW) Differential,0.03,MTL,5on4,last 20 games,MTL@NSH,away
Penalty Differential,0.81,MTL,5on4,last 20 games,MTL@NSH,away
Points,0.06,MTL,5on4,last 10 games,MTL@NSH,away
Goals For,0.09,MTL,5on4,last 10 games,MTL@NSH,away
Goal Differential,0.3,MTL,5on4,last 10 games,MTL@NSH,away
Shooting %,0.45,MTL,5on4,last 10 games,MTL@NSH,away
Save %,0.81,MTL,5on4,last 10 games,MTL@NSH,away
Blocked shot attempt %,0.16,MTL,5on4,last 10 games,MTL@NSH,away
Blocked shot attempt % against,0.38,MTL,5on4,last 10 games,MTL@NSH,away
Expected Goals For,0.03,MTL,5on4,last 10 games,MTL@NSH,away
XG Differential,0.06,MTL,5on4,last 10 games,MTL@NSH,away
Shot (FW) Volume,0.03,MTL,5on4,last 10 games,MTL@NSH,away
Shot (FW) Differential,0.06,MTL,5on4,last 10 games,MTL@NSH,away
Penalty Differential,0.23,MTL,5on4,last 10 games,MTL@NSH,away
Points,0.03,MTL,5on4,last 5 games,MTL@NSH,away
Goals For,0.5,MTL,5on4,last 5 games,MTL@NSH,away
Goal Differential,0.66,MTL,5on4,last 5 games,MTL@NSH,away
Shooting %,0.59,MTL,5on4,last 5 games,MTL@NSH,away
Save %,0.73,MTL,5on4,last 5 games,MTL@NSH,away
Blocked shot attempt %,0.94,MTL,5on4,last 5 games,MTL@NSH,away
Blocked shot attempt % against,0.63,MTL,5on4,last 5 games,MTL@NSH,away
Expected Goals For,0.09,MTL,5on4,last 5 games,MTL@NSH,away
XG Differential,0.12,MTL,5on4,last 5 games,MTL@NSH,away
Shot (FW) Volume,0.06,MTL,5on4,last 5 games,MTL@NSH,away
Shot (FW) Differential,0.12,MTL,5on4,last 5 games,MTL@NSH,away
Penalty Differential,0.39,MTL,5on4,last 5 games,MTL@NSH,away
Points,0.3,NSH,all,all,MTL@NSH,home
Goals For,0.11,NSH,all,all,MTL@NSH,home
Goal Differential,0.3,NSH,all,all,MTL@NSH,home
Shooting %,0.09,NSH,all,all,MTL@NSH,home
Save %,0.75,NSH,all,all,MTL@NSH,home
Blocked shot attempt %,0.3,NSH,all,all,MTL@NSH,home
Blocked shot attempt % against,0.62,NSH,all,all,MTL@NSH,home
Expected Goals For,0.66,NSH,all,all,MTL@NSH,home
XG Differential,0.31,NSH,all,all,MTL@NSH,home
Shot (FW) Volume,0.56,NSH,all,all,MTL@NSH,home
Shot (FW) Differential,0.31,NSH,all,all,MTL@NSH,home
Penalty Differential,0.36,NSH,all,all,MTL@NSH,home
Points,0.5,NSH,all,last 20 games,MTL@NSH,home
Goals For,0.19,NSH,all,last 20 games,MTL@NSH,home
Goal Differential,0.44,NSH,all,last 20 games,MTL@NSH,home
Shooting %,0.16,NSH,all,last 20 games,MTL@NSH,home
Save %,0.91,NSH,all,last 20 games,MTL@NSH,home
Blocked shot attempt %,0.73,NSH,all,last 20 games,MTL@NSH,home
Blocked shot attempt % against,0.56,NSH,all,last 20 games,MTL@NSH,home
Expected Goals For,0.77,NSH,all,last 20 games,MTL@NSH,home
XG Differential,0.48,NSH,all,last 20 games,MTL@NSH,home
Shot (FW) Volume,0.53,NSH,all,last 20 games,MTL@NSH,home
Shot (FW) Differential,0.28,NSH,all,last 20 games,MTL@NSH,home
Penalty Differential,0.36,NSH,all,last 20 games,MTL@NSH,home
Points,0.38,NSH,all,last 10 games,MTL@NSH,home
Goals For,0.22,NSH,all,last 10 games,MTL@NSH,home
Goal Differential,0.45,NSH,all,last 10 games,MTL@NSH,home
Shooting %,0.25,NSH,all,last 10 games,MTL@NSH,home
Save %,0.72,NSH,all,last 10 games,MTL@NSH,home
Blocked shot attempt %,0.72,NSH,all,last 10 games,MTL@NSH,home
Blocked shot attempt % against,0.52,NSH,all,last 10 games,MTL@NSH,home
Expected Goals For,0.64,NSH,all,last 10 games,MTL@NSH,home
XG Differential,0.41,NSH,all,last 10 games,MTL@NSH,home
Shot (FW) Volume,0.75,NSH,all,last 10 games,MTL@NSH,home
Shot (FW) Differential,0.38,NSH,all,last 10 games,MTL@NSH,home
Penalty Differential,0.19,NSH,all,last 10 games,MTL@NSH,home
Points,0.55,NSH,all,last 5 games,MTL@NSH,home
Goals For,0.66,NSH,all,last 5 games,MTL@NSH,home
Goal Differential,0.75,NSH,all,last 5 games,MTL@NSH,home
Shooting %,0.48,NSH,all,last 5 games,MTL@NSH,home
Save %,0.88,NSH,all,last 5 games,MTL@NSH,home
Blocked shot attempt %,0.83,NSH,all,last 5 games,MTL@NSH,home
Blocked shot attempt % against,0.47,NSH,all,last 5 games,MTL@NSH,home
Expected Goals For,0.91,NSH,all,last 5 games,MTL@NSH,home
XG Differential,0.69,NSH,all,last 5 games,MTL@NSH,home
Shot (FW) Volume,0.78,NSH,all,last 5 games,MTL@NSH,home
Shot (FW) Differential,0.48,NSH,all,last 5 games,MTL@NSH,home
Penalty Differential,0.09,NSH,all,last 5 games,MTL@NSH,home
Points,0.3,NSH,5on5,all,MTL@NSH,home
Goals For,0.16,NSH,5on5,all,MTL@NSH,home
Goal Differential,0.38,NSH,5on5,all,MTL@NSH,home
Shooting %,0.16,NSH,5on5,all,MTL@NSH,home
Save %,0.88,NSH,5on5,all,MTL@NSH,home
Blocked shot attempt %,0.25,NSH,5on5,all,MTL@NSH,home
Blocked shot attempt % against,0.7,NSH,5on5,all,MTL@NSH,home
Expected Goals For,0.75,NSH,5on5,all,MTL@NSH,home
XG Differential,0.41,NSH,5on5,all,MTL@NSH,home
Shot (FW) Volume,0.62,NSH,5on5,all,MTL@NSH,home
Shot (FW) Differential,0.41,NSH,5on5,all,MTL@NSH,home
Penalty Differential,0.73,NSH,5on5,all,MTL@NSH,home
Points,0.5,NSH,5on5,last 20 games,MTL@NSH,home
Goals For,0.17,NSH,5on5,last 20 games,MTL@NSH,home
Goal Differential,0.42,NSH,5on5,last 20 games,MTL@NSH,home
Shooting %,0.16,NSH,5on5,last 20 games,MTL@NSH,home
Save %,1.0,NSH,5on5,last 20 games,MTL@NSH,home
Blocked shot attempt %,0.5,NSH,5on5,last 20 games,MTL@NSH,home
Blocked shot attempt % against,0.56,NSH,5on5,last 20 games,MTL@NSH,home
Expected Goals For,0.75,NSH,5on5,last 20 games,MTL@NSH,home
XG Differential,0.45,NSH,5on5,last 20 games,MTL@NSH,home
Shot (FW) Volume,0.61,NSH,5on5,last 20 games,MTL@NSH,home
Shot (FW) Differential,0.31,NSH,5on5,last 20 games,MTL@NSH,home
Penalty Differential,0.38,NSH,5on5,last 20 games,MTL@NSH,home
Points,0.38,NSH,5on5,last 10 games,MTL@NSH,home
Goals For,0.31,NSH,5on5,last 10 games,MTL@NSH,home
Goal Differential,0.52,NSH,5on5,last 10 games,MTL@NSH,home
Shooting %,0.28,NSH,5on5,last 10 games,MTL@NSH,home
Save %,0.91,NSH,5on5,last 10 games,MTL@NSH,home
Blocked shot attempt %,0.58,NSH,5on5,last 10 games,MTL@NSH,home
Blocked shot attempt % against,0.59,NSH,5on5,last 10 games,MTL@NSH,home
Expected Goals For,0.66,NSH,5on5,last 10 games,MTL@NSH,home
XG Differential,0.47,NSH,5on5,last 10 games,MTL@NSH,home
Shot (FW) Volume,0.75,NSH,5on5,last 10 games,MTL@NSH,home
Shot (FW) Differential,0.47,NSH,5on5,last 10 games,MTL@NSH,home
Penalty Differential,0.39,NSH,5on5,last 10 games,MTL@NSH,home
Points,0.55,NSH,5on5,last 5 games,MTL@NSH,home
Goals For,0.48,NSH,5on5,last 5 games,MTL@NSH,home
Goal Differential,0.55,NSH,5on5,last 5 games,MTL@NSH,home
Shooting %,0.36,NSH,5on5,last 5 games,MTL@NSH,home
Save %,0.78,NSH,5on5,last 5 games,MTL@NSH,home
Blocked shot attempt %,0.75,NSH,5on5,last 5 games,MTL@NSH,home
Blocked shot attempt % against,0.47,NSH,5on5,last 5 games,MTL@NSH,home
Expected Goals For,0.89,NSH,5on5,last 5 games,MTL@NSH,home
XG Differential,0.41,NSH,5on5,last 5 games,MTL@NSH,home
Shot (FW) Volume,0.84,NSH,5on5,last 5 games,MTL@NSH,home
Shot (FW) Differential,0.56,NSH,5on5,last 5 games,MTL@NSH,home
Penalty Differential,0.2,NSH,5on5,last 5 games,MTL@NSH,home
Points,0.3,NSH,4on5,all,MTL@NSH,home
Goals For,0.23,NSH,4on5,all,MTL@NSH,home
Goal Differential,0.44,NSH,4on5,all,MTL@NSH,home
Shooting %,0.3,NSH,4on5,all,MTL@NSH,home
Save %,0.62,NSH,4on5,all,MTL@NSH,home
Blocked shot attempt %,0.72,NSH,4on5,all,MTL@NSH,home
Blocked shot attempt % against,0.41,NSH,4on5,all,MTL@NSH,home
Expected Goals For,0.41,NSH,4on5,all,MTL@NSH,home
XG Differential,0.25,NSH,4on5,all,MTL@NSH,home
Shot (FW) Volume,0.38,NSH,4on5,all,MTL@NSH,home
Shot (FW) Differential,0.14,NSH,4on5,all,MTL@NSH,home
Penalty Differential,0.31,NSH,4on5,all,MTL@NSH,home
Points,0.5,NSH,4on5,last 20 games,MTL@NSH,home
Goals For,0.67,NSH,4on5,last 20 games,MTL@NSH,home
Goal Differential,0.44,NSH,4on5,last 20 games,MTL@NSH,home
Shooting %,0.8,NSH,4on5,last 20 games,MTL@NSH,home
Save %,0.19,NSH,4on5,last 20 games,MTL@NSH,home
Blocked shot attempt %,0.47,NSH,4on5,last 20 games,MTL@NSH,home
Blocked shot attempt % against,0.47,NSH,4on5,last 20 games,MTL@NSH,home
Expected Goals For,0.55,NSH,4on5,last 20 games,MTL@NSH,home
XG Differential,0.3,NSH,4on5,last 20 games,MTL@NSH,home
Shot (FW) Volume,0.41,NSH,4on5,last 20 games,MTL@NSH,home
Shot (FW) Differential,0.41,NSH,4on5,last 20 games,MTL@NSH,home
Penalty Differential,0.55,NSH,4on5,last 20 games,MTL@NSH,home
Points,0.38,NSH,4on5,last 10 games,MTL@NSH,home
Goals For,0.53,NSH,4on5,last 10 games,MTL@NSH,home
Goal Differential,0.5,NSH,4on5,last 10 games,MTL@NSH,home
Shooting %,0.75,NSH,4on5,last 10 games,MTL@NSH,home
Save %,0.44,NSH,4on5,last 10 games,MTL@NSH,home
Blocked shot attempt %,0.66,NSH,4on5,last 10 games,MTL@NSH,home
Blocked shot attempt % against,0.25,NSH,4on5,last 10 games,MTL@NSH,home
Expected Goals For,0.56,NSH,4on5,last 10 games,MTL@NSH,home
XG Differential,0.28,NSH,4on5,last 10 games,MTL@NSH,home
Shot (FW) Volume,0.56,NSH,4on5,last 10 games,MTL@NSH,home
Shot (FW) Differential,0.41,NSH,4on5,last 10 games,MTL@NSH,home
Penalty Differential,0.16,NSH,4on5,last 10 games,MTL@NSH,home
Points,0.55,NSH,4on5,last 5 games,MTL@NSH,home
Goals For,0.7,NSH,4on5,last 5 games,MTL@NSH,home
Goal Differential,0.94,NSH,4on5,last 5 games,MTL@NSH,home
Shooting %,0.84,NSH,4on5,last 5 games,MTL@NSH,home
Save %,0.83,NSH,4on5,last 5 games,MTL@NSH,home
Blocked shot attempt %,0.56,NSH,4on5,last 5 games,MTL@NSH,home
Blocked shot attempt % against,0.5,NSH,4on5,last 5 games,MTL@NSH,home
Expected Goals For,0.69,NSH,4on5,last 5 games,MTL@NSH,home
XG Differential,0.84,NSH,4on5,last 5 games,MTL@NSH,home
Shot (FW) Volume,0.66,NSH,4on5,last 5 games,MTL@NSH,home
Shot (FW) Differential,0.75,NSH,4on5,last 5 games,MTL@NSH,home
Penalty Differential,0.34,NSH,4on5,last 5 games,MTL@NSH,home
Points,0.3,NSH,5on4,all,MTL@NSH,home
Goals For,0.19,NSH,5on4,all,MTL@NSH,home
Goal Differential,0.22,NSH,5on4,all,MTL@NSH,home
Shooting %,0.34,NSH,5on4,all,MTL@NSH,home
Save %,0.55,NSH,5on4,all,MTL@NSH,home
Blocked shot attempt %,0.16,NSH,5on4,all,MTL@NSH,home
Blocked shot attempt % against,0.53,NSH,5on4,all,MTL@NSH,home
Expected Goals For,0.5,NSH,5on4,all,MTL@NSH,home
XG Differential,0.45,NSH,5on4,all,MTL@NSH,home
Shot (FW) Volume,0.22,NSH,5on4,all,MTL@NSH,home
Shot (FW) Differential,0.22,NSH,5on4,all,MTL@NSH,home
Penalty Differential,0.03,NSH,5on4,all,MTL@NSH,home
Points,0.5,NSH,5on4,last 20 games,MTL@NSH,home
Goals For,0.34,NSH,5on4,last 20 games,MTL@NSH,home
Goal Differential,0.34,NSH,5on4,last 20 games,MTL@NSH,home
Shooting %,0.47,NSH,5on4,last 20 games,MTL@NSH,home
Save %,0.48,NSH,5on4,last 20 games,MTL@NSH,home
Blocked shot attempt %,0.59,NSH,5on4,last 20 games,MTL@NSH,home
Blocked shot attempt % against,0.06,NSH,5on4,last 20 games,MTL@NSH,home
Expected Goals For,0.66,NSH,5on4,last 20 games,MTL@NSH,home
XG Differential,0.64,NSH,5on4,last 20 games,MTL@NSH,home
Shot (FW) Volume,0.19,NSH,5on4,last 20 games,MTL@NSH,home
Shot (FW) Differential,0.16,NSH,5on4,last 20 games,MTL@NSH,home
Penalty Differential,0.06,NSH,5on4,last 20 games,MTL@NSH,home
Points,0.38,NSH,5on4,last 10 games,MTL@NSH,home
Goals For,0.47,NSH,5on4,last 10 games,MTL@NSH,home
Goal Differential,0.56,NSH,5on4,last 10 games,MTL@NSH,home
Shooting %,0.56,NSH,5on4,last 10 games,MTL@NSH,home
Save %,0.81,NSH,5on4,last 10 games,MTL@NSH,home
Blocked shot attempt %,0.84,NSH,5on4,last 10 games,MTL@NSH,home
Blocked shot attempt % against,0.14,NSH,5on4,last 10 games,MTL@NSH,home
Expected Goals For,0.69,NSH,5on4,last 10 games,MTL@NSH,home
XG Differential,0.72,NSH,5on4,last 10 games,MTL@NSH,home
Shot (FW) Volume,0.41,NSH,5on4,last 10 games,MTL@NSH,home
Shot (FW) Differential,0.41,NSH,5on4,last 10 games,MTL@NSH,home
Penalty Differential,0.09,NSH,5on4,last 10 games,MTL@NSH,home
Points,0.55,NSH,5on4,last 5 games,MTL@NSH,home
Goals For,1.0,NSH,5on4,last 5 games,MTL@NSH,home
Goal Differential,1.0,NSH,5on4,last 5 games,MTL@NSH,home
Shooting %,0.97,NSH,5on4,last 5 games,MTL@NSH,home
Save %,0.73,NSH,5on4,last 5 games,MTL@NSH,home
Blocked shot attempt %,0.75,NSH,5on4,last 5 games,MTL@NSH,home
Blocked shot attempt % against,0.23,NSH,5on4,last 5 games,MTL@NSH,home
Expected Goals For,0.91,NSH,5on4,last 5 games,MTL@NSH,home
XG Differential,0.91,NSH,5on4,last 5 games,MTL@NSH,home
Shot (FW) Volume,0.72,NSH,5on4,last 5 games,MTL@NSH,home
Shot (FW) Differential,0.75,NSH,5on4,last 5 games,MTL@NSH,home
Penalty Differential,0.05,NSH,5on4,last 5 games,MTL@NSH,home
Points,0.62,NYI,all,all,NYI@VAN,away
Goals For,0.52,NYI,all,all,NYI@VAN,away
Goal Differential,0.69,NYI,all,all,NYI@VAN,away
Shooting %,0.52,NYI,all,all,NYI@VAN,away
Save %,0.94,NYI,all,all,NYI@VAN,away
Blocked shot attempt %,0.16,NYI,all,all,NYI@VAN,away
Blocked shot attempt % against,0.81,NYI,all,all,NYI@VAN,away
Expected Goals For,0.55,NYI,all,all,NYI@VAN,away
XG Differential,0.36,NYI,all,all,NYI@VAN,away
Shot (FW) Volume,0.38,NYI,all,all,NYI@VAN,away
Shot (FW) Differential,0.38,NYI,all,all,NYI@VAN,away
Penalty Differential,0.47,NYI,all,all,NYI@VAN,away
Points,0.41,NYI,all,last 20 games,NYI@VAN,away
Goals For,0.3,NYI,all,last 20 games,NYI@VAN,away
Goal Differential,0.56,NYI,all,last 20 games,NYI@VAN,away
Shooting %,0.56,NYI,all,last 20 games,NYI@VAN,away
Save %,0.73,NYI,all,last 20 games,NYI@VAN,away
Blocked shot attempt %,0.12,NYI,all,last 20 games,NYI@VAN,away
Blocked shot attempt % against,0.72,NYI,all,last 20 games,NYI@VAN,away
Expected Goals For,0.33,NYI,all,last 20 games,NYI@VAN,away
XG Differential,0.41,NYI,all,last 20 games,NYI@VAN,away
Shot (FW) Volume,0.34,NYI,all,last 20 games,NYI@VAN,away
Shot (FW) Differential,0.41,NYI,all,last 20 games,NYI@VAN,away
Penalty Differential,0.8,NYI,all,last 20 games,NYI@VAN,away
Points,0.38,NYI,all,last 10 games,NYI@VAN,away
Goals For,0.31,NYI,all,last 10 games,NYI@VAN,away
Goal Differential,0.62,NYI,all,last 10 games,NYI@VAN,away
Shooting %,0.47,NYI,all,last 10 games,NYI@VAN,away
Save %,0.75,NYI,all,last 10 games,NYI@VAN,away
Blocked shot attempt %,0.09,NYI,all,last 10 games,NYI@VAN,away
Blocked shot attempt % against,0.97,NYI,all,last 10 games,NYI@VAN,away
Expected Goals For,0.45,NYI,all,last 10 games,NYI@VAN,away
XG Differential,0.62,NYI,all,last 10 games,NYI@VAN,away
Shot (FW) Volume,0.28,NYI,all,last 10 games,NYI@VAN,away
Shot (FW) Differential,0.41,NYI,all,last 10 games,NYI@VAN,away
Penalty Differential,0.61,NYI,all,last 10 games,NYI@VAN,away
Points,0.55,NYI,all,last 5 games,NYI@VAN,away
Goals For,0.48,NYI,all,last 5 games,NYI@VAN,away
Goal Differential,0.75,NYI,all,last 5 games,NYI@VAN,away
Shooting %,0.55,NYI,all,last 5 games,NYI@VAN,away
Save %,0.69,NYI,all,last 5 games,NYI@VAN,away
Blocked shot attempt %,0.62,NYI,all,last 5 games,NYI@VAN,away
Blocked shot attempt % against,0.84,NYI,all,last 5 games,NYI@VAN,away
Expected Goals For,0.69,NYI,all,last 5 games,NYI@VAN,away
XG Differential,0.88,NYI,all,last 5 games,NYI@VAN,away
Shot (FW) Volume,0.62,NYI,all,last 5 games,NYI@VAN,away
Shot (FW) Differential,0.88,NYI,all,last 5 games,NYI@VAN,away
Penalty Differential,0.75,NYI,all,last 5 games,NYI@VAN,away
Points,0.62,NYI,5on5,all,NYI@VAN,away
Goals For,0.8,NYI,5on5,all,NYI@VAN,away
Goal Differential,0.81,NYI,5on5,all,NYI@VAN,away
Shooting %,0.73,NYI,5on5,all,NYI@VAN,away
Save %,0.81,NYI,5on5,all,NYI@VAN,away
Blocked shot attempt %,0.16,NYI,5on5,all,NYI@VAN,away
Blocked shot attempt % against,0.78,NYI,5on5,all,NYI@VAN,away
Expected Goals For,0.45,NYI,5on5,all,NYI@VAN,away
XG Differential,0.31,NYI,5on5,all,NYI@VAN,away
Shot (FW) Volume,0.48,NYI,5on5,all,NYI@VAN,away
Shot (FW) Differential,0.31,NYI,5on5,all,NYI@VAN,away
Penalty Differential,0.28,NYI,5on5,all,NYI@VAN,away
Points,0.41,NYI,5on5,last 20 games,NYI@VAN,away
Goals For,0.52,NYI,5on5,last 20 games,NYI@VAN,away
Goal Differential,0.61,NYI,5on5,last 20 games,NYI@VAN,away
Shooting %,0.61,NYI,5on5,last 20 games,NYI@VAN,away
Save %,0.66,NYI,5on5,last 20 games,NYI@VAN,away
Blocked shot attempt %,0.12,NYI,5on5,last 20 games,NYI@VAN,away
Blocked shot attempt % against,0.77,NYI,5on5,last 20 games,NYI@VAN,away
Expected Goals For,0.33,NYI,5on5,last 20 games,NYI@VAN,away
XG Differential,0.34,NYI,5on5,last 20 games,NYI@VAN,away
Shot (FW) Volume,0.31,NYI,5on5,last 20 games,NYI@VAN,away
Shot (FW) Differential,0.38,NYI,5on5,last 20 games,NYI@VAN,away
Penalty Differential,0.48,NYI,5on5,last 20 games,NYI@VAN,away
Points,0.38,NYI,5on5,last 10 games,NYI@VAN,away
Goals For,0.81,NYI,5on5,last 10 games,NYI@VAN,away
Goal Differential,0.81,NYI,5on5,last 10 games,NYI@VAN,away
Shooting %,0.72,NYI,5on5,last 10 games,NYI@VAN,away
Save %,0.69,NYI,5on5,last 10 games,NYI@VAN,away
Blocked shot attempt %,0.16,NYI,5on5,last 10 games,NYI@VAN,away
Blocked shot attempt % against,0.97,NYI,5on5,last 10 games,NYI@VAN,away
Expected Goals For,0.56,NYI,5on5,last 10 games,NYI@VAN,away
