label,value,team,situation,n_games,matchup,home_away
Goals For,0.06,MTL,5on5,last 20 games,OTT@MTL,home
Goal Differential,0.06,MTL,5on5,last 20 games,OTT@MTL,home
Shooting %,0.12,MTL,5on5,last 20 games,OTT@MTL,home
Save %,0.64,MTL,5on5,last 20 games,OTT@MTL,home
Blocked shot attempt %,0.03,MTL,5on5,last 20 games,OTT@MTL,home
Blocked shot attempt % against,0.64,MTL,5on5,last 20 games,OTT@MTL,home
Expected Goals For,0.08,MTL,5on5,last 20 games,OTT@MTL,home
XG Differential,0.03,MTL,5on5,last 20 games,OTT@MTL,home
Shot (FW) Volume,0.03,MTL,5on5,last 20 games,OTT@MTL,home
Shot (FW) Differential,0.06,MTL,5on5,last 20 games,OTT@MTL,home
Penalty Differential,0.06,MTL,5on5,last 20 games,OTT@MTL,home
offense_p60_perc,0.03,MTL,5on5,last 20 games,OTT@MTL,home
defense_p60_perc,0.12,MTL,5on5,last 20 games,OTT@MTL,home
cum_dif_p60_perc,0.03,MTL,5on5,last 20 games,OTT@MTL,home
Points,0.28,MTL,5on5,last 10 games,OTT@MTL,home
Goals For,0.05,MTL,5on5,last 10 games,OTT@MTL,home
Goal Differential,0.25,MTL,5on5,last 10 games,OTT@MTL,home
Shooting %,0.19,MTL,5on5,last 10 games,OTT@MTL,home
Save %,0.78,MTL,5on5,last 10 games,OTT@MTL,home
Blocked shot attempt %,0.06,MTL,5on5,last 10 games,OTT@MTL,home
Blocked shot attempt % against,0.83,MTL,5on5,last 10 games,OTT@MTL,home
Expected Goals For,0.33,MTL,5on5,last 10 games,OTT@MTL,home
XG Differential,0.05,MTL,5on5,last 10 games,OTT@MTL,home
Shot (FW) Volume,0.06,MTL,5on5,last 10 games,OTT@MTL,home
Shot (FW) Differential,0.06,MTL,5on5,last 10 games,OTT@MTL,home
Penalty Differential,0.25,MTL,5on5,last 10 games,OTT@MTL,home
offense_p60_perc,0.06,MTL,5on5,last 10 games,OTT@MTL,home
defense_p60_perc,0.16,MTL,5on5,last 10 games,OTT@MTL,home
cum_dif_p60_perc,0.09,MTL,5on5,last 10 games,OTT@MTL,home
Points,0.06,MTL,5on5,last 5 games,OTT@MTL,home
Goals For,0.12,MTL,5on5,last 5 games,OTT@MTL,home
Goal Differential,0.16,MTL,5on5,last 5 games,OTT@MTL,home
Shooting %,0.44,MTL,5on5,last 5 games,OTT@MTL,home
Save %,0.41,MTL,5on5,last 5 games,OTT@MTL,home
Blocked shot attempt %,0.03,MTL,5on5,last 5 games,OTT@MTL,home
Blocked shot attempt % against,0.81,MTL,5on5,last 5 games,OTT@MTL,home
Expected Goals For,0.16,MTL,5on5,last 5 games,OTT@MTL,home
XG Differential,0.06,MTL,5on5,last 5 games,OTT@MTL,home
Shot (FW) Volume,0.06,MTL,5on5,last 5 games,OTT@MTL,home
Shot (FW) Differential,0.06,MTL,5on5,last 5 games,OTT@MTL,home
Penalty Differential,0.64,MTL,5on5,last 5 games,OTT@MTL,home
offense_p60_perc,0.16,MTL,5on5,last 5 games,OTT@MTL,home
defense_p60_perc,0.19,MTL,5on5,last 5 games,OTT@MTL,home
cum_dif_p60_perc,0.06,MTL,5on5,last 5 games,OTT@MTL,home
Points,0.22,MTL,4on5,all,OTT@MTL,home
Goals For,0.08,MTL,4on5,all,OTT@MTL,home
Goal Differential,0.12,MTL,4on5,all,OTT@MTL,home
Shooting %,0.06,MTL,4on5,all,OTT@MTL,home
Save %,0.42,MTL,4on5,all,OTT@MTL,home
Blocked shot attempt %,0.06,MTL,4on5,all,OTT@MTL,home
Blocked shot attempt % against,0.81,MTL,4on5,all,OTT@MTL,home
Expected Goals For,0.22,MTL,4on5,all,OTT@MTL,home
XG Differential,0.12,MTL,4on5,all,OTT@MTL,home
Shot (FW) Volume,0.39,MTL,4on5,all,OTT@MTL,home
Shot (FW) Differential,0.09,MTL,4on5,all,OTT@MTL,home
Penalty Differential,0.5,MTL,4on5,all,OTT@MTL,home
offense_p60_perc,0.09,MTL,4on5,all,OTT@MTL,home
defense_p60_perc,0.16,MTL,4on5,all,OTT@MTL,home
cum_dif_p60_perc,0.09,MTL,4on5,all,OTT@MTL,home
Points,0.11,MTL,4on5,last 20 games,OTT@MTL,home
Goals For,0.3,MTL,4on5,last 20 games,OTT@MTL,home
Goal Differential,0.03,MTL,4on5,last 20 games,OTT@MTL,home
Shooting %,0.28,MTL,4on5,last 20 games,OTT@MTL,home
Save %,0.06,MTL,4on5,last 20 games,OTT@MTL,home
Blocked shot attempt %,0.66,MTL,4on5,last 20 games,OTT@MTL,home
Blocked shot attempt % against,0.78,MTL,4on5,last 20 games,OTT@MTL,home
Expected Goals For,0.45,MTL,4on5,last 20 games,OTT@MTL,home
XG Differential,0.09,MTL,4on5,last 20 games,OTT@MTL,home
Shot (FW) Volume,0.72,MTL,4on5,last 20 games,OTT@MTL,home
Shot (FW) Differential,0.28,MTL,4on5,last 20 games,OTT@MTL,home
Penalty Differential,0.31,MTL,4on5,last 20 games,OTT@MTL,home
offense_p60_perc,0.38,MTL,4on5,last 20 games,OTT@MTL,home
defense_p60_perc,0.03,MTL,4on5,last 20 games,OTT@MTL,home
cum_dif_p60_perc,0.03,MTL,4on5,last 20 games,OTT@MTL,home
Points,0.28,MTL,4on5,last 10 games,OTT@MTL,home
Goals For,0.61,MTL,4on5,last 10 games,OTT@MTL,home
Goal Differential,0.22,MTL,4on5,last 10 games,OTT@MTL,home
Shooting %,0.56,MTL,4on5,last 10 games,OTT@MTL,home
Save %,0.17,MTL,4on5,last 10 games,OTT@MTL,home
Blocked shot attempt %,0.53,MTL,4on5,last 10 games,OTT@MTL,home
Blocked shot attempt % against,0.91,MTL,4on5,last 10 games,OTT@MTL,home
Expected Goals For,0.66,MTL,4on5,last 10 games,OTT@MTL,home
XG Differential,0.19,MTL,4on5,last 10 games,OTT@MTL,home
Shot (FW) Volume,0.84,MTL,4on5,last 10 games,OTT@MTL,home
Shot (FW) Differential,0.5,MTL,4on5,last 10 games,OTT@MTL,home
Penalty Differential,0.59,MTL,4on5,last 10 games,OTT@MTL,home
offense_p60_perc,0.66,MTL,4on5,last 10 games,OTT@MTL,home
defense_p60_perc,0.12,MTL,4on5,last 10 games,OTT@MTL,home
cum_dif_p60_perc,0.12,MTL,4on5,last 10 games,OTT@MTL,home
Points,0.06,MTL,4on5,last 5 games,OTT@MTL,home
Goals For,0.75,MTL,4on5,last 5 games,OTT@MTL,home
Goal Differential,0.09,MTL,4on5,last 5 games,OTT@MTL,home
Shooting %,0.69,MTL,4on5,last 5 games,OTT@MTL,home
Save %,0.2,MTL,4on5,last 5 games,OTT@MTL,home
Blocked shot attempt %,0.43,MTL,4on5,last 5 games,OTT@MTL,home
Blocked shot attempt % against,0.67,MTL,4on5,last 5 games,OTT@MTL,home
Expected Goals For,0.8,MTL,4on5,last 5 games,OTT@MTL,home
XG Differential,0.06,MTL,4on5,last 5 games,OTT@MTL,home
Shot (FW) Volume,0.94,MTL,4on5,last 5 games,OTT@MTL,home
Shot (FW) Differential,0.47,MTL,4on5,last 5 games,OTT@MTL,home
Penalty Differential,0.19,MTL,4on5,last 5 games,OTT@MTL,home
offense_p60_perc,0.72,MTL,4on5,last 5 games,OTT@MTL,home
defense_p60_perc,0.03,MTL,4on5,last 5 games,OTT@MTL,home
cum_dif_p60_perc,0.03,MTL,4on5,last 5 games,OTT@MTL,home
Points,0.22,MTL,5on4,all,OTT@MTL,home
Goals For,0.03,MTL,5on4,all,OTT@MTL,home
Goal Differential,0.06,MTL,5on4,all,OTT@MTL,home
Shooting %,0.09,MTL,5on4,all,OTT@MTL,home
Save %,0.94,MTL,5on4,all,OTT@MTL,home
Blocked shot attempt %,0.22,MTL,5on4,all,OTT@MTL,home
Blocked shot attempt % against,0.06,MTL,5on4,all,OTT@MTL,home
Expected Goals For,0.03,MTL,5on4,all,OTT@MTL,home
XG Differential,0.03,MTL,5on4,all,OTT@MTL,home
Shot (FW) Volume,0.03,MTL,5on4,all,OTT@MTL,home
Shot (FW) Differential,0.03,MTL,5on4,all,OTT@MTL,home
Penalty Differential,0.25,MTL,5on4,all,OTT@MTL,home
offense_p60_perc,0.03,MTL,5on4,all,OTT@MTL,home
defense_p60_perc,0.64,MTL,5on4,all,OTT@MTL,home
cum_dif_p60_perc,0.03,MTL,5on4,all,OTT@MTL,home
Points,0.11,MTL,5on4,last 20 games,OTT@MTL,home
Goals For,0.06,MTL,5on4,last 20 games,OTT@MTL,home
Goal Differential,0.09,MTL,5on4,last 20 games,OTT@MTL,home
Shooting %,0.16,MTL,5on4,last 20 games,OTT@MTL,home
Save %,0.53,MTL,5on4,last 20 games,OTT@MTL,home
Blocked shot attempt %,0.81,MTL,5on4,last 20 games,OTT@MTL,home
Blocked shot attempt % against,0.31,MTL,5on4,last 20 games,OTT@MTL,home
Expected Goals For,0.06,MTL,5on4,last 20 games,OTT@MTL,home
XG Differential,0.03,MTL,5on4,last 20 games,OTT@MTL,home
Shot (FW) Volume,0.03,MTL,5on4,last 20 games,OTT@MTL,home
Shot (FW) Differential,0.03,MTL,5on4,last 20 games,OTT@MTL,home
Penalty Differential,0.22,MTL,5on4,last 20 games,OTT@MTL,home
offense_p60_perc,0.06,MTL,5on4,last 20 games,OTT@MTL,home
defense_p60_perc,0.16,MTL,5on4,last 20 games,OTT@MTL,home
cum_dif_p60_perc,0.09,MTL,5on4,last 20 games,OTT@MTL,home
Points,0.28,MTL,5on4,last 10 games,OTT@MTL,home
Goals For,0.38,MTL,5on4,last 10 games,OTT@MTL,home
Goal Differential,0.34,MTL,5on4,last 10 games,OTT@MTL,home
Shooting %,0.52,MTL,5on4,last 10 games,OTT@MTL,home
Save %,0.34,MTL,5on4,last 10 games,OTT@MTL,home
Blocked shot attempt %,0.5,MTL,5on4,last 10 games,OTT@MTL,home
Blocked shot attempt % against,0.66,MTL,5on4,last 10 games,OTT@MTL,home
Expected Goals For,0.42,MTL,5on4,last 10 games,OTT@MTL,home
XG Differential,0.14,MTL,5on4,last 10 games,OTT@MTL,home
Shot (FW) Volume,0.06,MTL,5on4,last 10 games,OTT@MTL,home
Shot (FW) Differential,0.06,MTL,5on4,last 10 games,OTT@MTL,home
Penalty Differential,0.28,MTL,5on4,last 10 games,OTT@MTL,home
offense_p60_perc,0.44,MTL,5on4,last 10 games,OTT@MTL,home
defense_p60_perc,0.25,MTL,5on4,last 10 games,OTT@MTL,home
cum_dif_p60_perc,0.2,MTL,5on4,last 10 games,OTT@MTL,home
Points,0.06,MTL,5on4,last 5 games,OTT@MTL,home
Goals For,0.16,MTL,5on4,last 5 games,OTT@MTL,home
Goal Differential,0.11,MTL,5on4,last 5 games,OTT@MTL,home
Shooting %,0.12,MTL,5on4,last 5 games,OTT@MTL,home
Save %,0.37,MTL,5on4,last 5 games,OTT@MTL,home
Blocked shot attempt %,0.34,MTL,5on4,last 5 games,OTT@MTL,home
Blocked shot attempt % against,0.61,MTL,5on4,last 5 games,OTT@MTL,home
Expected Goals For,0.42,MTL,5on4,last 5 games,OTT@MTL,home
XG Differential,0.25,MTL,5on4,last 5 games,OTT@MTL,home
Shot (FW) Volume,0.25,MTL,5on4,last 5 games,OTT@MTL,home
Shot (FW) Differential,0.12,MTL,5on4,last 5 games,OTT@MTL,home
Penalty Differential,0.25,MTL,5on4,last 5 games,OTT@MTL,home
offense_p60_perc,0.31,MTL,5on4,last 5 games,OTT@MTL,home
defense_p60_perc,0.12,MTL,5on4,last 5 games,OTT@MTL,home
cum_dif_p60_perc,0.16,MTL,5on4,last 5 games,OTT@MTL,home
Points,0.27,OTT,all,all,OTT@MTL,away
Goals For,0.3,OTT,all,all,OTT@MTL,away
Goal Differential,0.38,OTT,all,all,OTT@MTL,away
Shooting %,0.09,OTT,all,all,OTT@MTL,away
Save %,0.52,OTT,all,all,OTT@MTL,away
Blocked shot attempt %,0.23,OTT,all,all,OTT@MTL,away
Blocked shot attempt % against,0.53,OTT,all,all,OTT@MTL,away
Expected Goals For,0.95,OTT,all,all,OTT@MTL,away
XG Differential,0.69,OTT,all,all,OTT@MTL,away
Shot (FW) Volume,0.88,OTT,all,all,OTT@MTL,away
Shot (FW) Differential,0.75,OTT,all,all,OTT@MTL,away
Penalty Differential,0.69,OTT,all,all,OTT@MTL,away
offense_p60_perc,0.66,OTT,all,all,OTT@MTL,away
defense_p60_perc,0.36,OTT,all,all,OTT@MTL,away
cum_dif_p60_perc,0.44,OTT,all,all,OTT@MTL,away
Points,0.44,OTT,all,last 20 games,OTT@MTL,away
Goals For,0.25,OTT,all,last 20 games,OTT@MTL,away
Goal Differential,0.34,OTT,all,last 20 games,OTT@MTL,away
Shooting %,0.16,OTT,all,last 20 games,OTT@MTL,away
Save %,0.31,OTT,all,last 20 games,OTT@MTL,away
Blocked shot attempt %,0.62,OTT,all,last 20 games,OTT@MTL,away
Blocked shot attempt % against,0.62,OTT,all,last 20 games,OTT@MTL,away
Expected Goals For,0.78,OTT,all,last 20 games,OTT@MTL,away
XG Differential,0.84,OTT,all,last 20 games,OTT@MTL,away
Shot (FW) Volume,0.94,OTT,all,last 20 games,OTT@MTL,away
Shot (FW) Differential,0.78,OTT,all,last 20 games,OTT@MTL,away
Penalty Differential,0.56,OTT,all,last 20 games,OTT@MTL,away
offense_p60_perc,0.52,OTT,all,last 20 games,OTT@MTL,away
defense_p60_perc,0.5,OTT,all,last 20 games,OTT@MTL,away
cum_dif_p60_perc,0.44,OTT,all,last 20 games,OTT@MTL,away
Points,0.36,OTT,all,last 10 games,OTT@MTL,away
Goals For,0.28,OTT,all,last 10 games,OTT@MTL,away
Goal Differential,0.34,OTT,all,last 10 games,OTT@MTL,away
Shooting %,0.16,OTT,all,last 10 games,OTT@MTL,away
Save %,0.38,OTT,all,last 10 games,OTT@MTL,away
Blocked shot attempt %,0.98,OTT,all,last 10 games,OTT@MTL,away
Blocked shot attempt % against,0.48,OTT,all,last 10 games,OTT@MTL,away
Expected Goals For,0.83,OTT,all,last 10 games,OTT@MTL,away
XG Differential,0.84,OTT,all,last 10 games,OTT@MTL,away
Shot (FW) Volume,0.97,OTT,all,last 10 games,OTT@MTL,away
Shot (FW) Differential,0.91,OTT,all,last 10 games,OTT@MTL,away
Penalty Differential,0.56,OTT,all,last 10 games,OTT@MTL,away
offense_p60_perc,0.66,OTT,all,last 10 games,OTT@MTL,away
defense_p60_perc,0.34,OTT,all,last 10 games,OTT@MTL,away
cum_dif_p60_perc,0.41,OTT,all,last 10 games,OTT@MTL,away
Points,0.56,OTT,all,last 5 games,OTT@MTL,away
Goals For,0.56,OTT,all,last 5 games,OTT@MTL,away
Goal Differential,0.72,OTT,all,last 5 games,OTT@MTL,away
Shooting %,0.31,OTT,all,last 5 games,OTT@MTL,away
Save %,0.91,OTT,all,last 5 games,OTT@MTL,away
Blocked shot attempt %,0.86,OTT,all,last 5 games,OTT@MTL,away
Blocked shot attempt % against,0.41,OTT,all,last 5 games,OTT@MTL,away
Expected Goals For,0.81,OTT,all,last 5 games,OTT@MTL,away
XG Differential,0.45,OTT,all,last 5 games,OTT@MTL,away
Shot (FW) Volume,0.97,OTT,all,last 5 games,OTT@MTL,away
Shot (FW) Differential,0.66,OTT,all,last 5 games,OTT@MTL,away
Penalty Differential,0.08,OTT,all,last 5 games,OTT@MTL,away
offense_p60_perc,0.72,OTT,all,last 5 games,OTT@MTL,away
defense_p60_perc,0.52,OTT,all,last 5 games,OTT@MTL,away
cum_dif_p60_perc,0.69,OTT,all,last 5 games,OTT@MTL,away
Points,0.27,OTT,5on5,all,OTT@MTL,away
Goals For,0.09,OTT,5on5,all,OTT@MTL,away
Goal Differential,0.12,OTT,5on5,all,OTT@MTL,away
Shooting %,0.03,OTT,5on5,all,OTT@MTL,away
Save %,0.22,OTT,5on5,all,OTT@MTL,away
Blocked shot attempt %,0.22,OTT,5on5,all,OTT@MTL,away
Blocked shot attempt % against,0.56,OTT,5on5,all,OTT@MTL,away
Expected Goals For,0.86,OTT,5on5,all,OTT@MTL,away
XG Differential,0.72,OTT,5on5,all,OTT@MTL,away
Shot (FW) Volume,0.88,OTT,5on5,all,OTT@MTL,away
Shot (FW) Differential,0.75,OTT,5on5,all,OTT@MTL,away
Penalty Differential,0.27,OTT,5on5,all,OTT@MTL,away
offense_p60_perc,0.44,OTT,5on5,all,OTT@MTL,away
defense_p60_perc,0.34,OTT,5on5,all,OTT@MTL,away
cum_dif_p60_perc,0.28,OTT,5on5,all,OTT@MTL,away
Points,0.44,OTT,5on5,last 20 games,OTT@MTL,away
Goals For,0.09,OTT,5on5,last 20 games,OTT@MTL,away
Goal Differential,0.03,OTT,5on5,last 20 games,OTT@MTL,away
Shooting %,0.03,OTT,5on5,last 20 games,OTT@MTL,away
Save %,0.14,OTT,5on5,last 20 games,OTT@MTL,away
Blocked shot attempt %,0.69,OTT,5on5,last 20 games,OTT@MTL,away
Blocked shot attempt % against,0.72,OTT,5on5,last 20 games,OTT@MTL,away
Expected Goals For,0.73,OTT,5on5,last 20 games,OTT@MTL,away
XG Differential,0.72,OTT,5on5,last 20 games,OTT@MTL,away
Shot (FW) Volume,0.78,OTT,5on5,last 20 games,OTT@MTL,away
Shot (FW) Differential,0.75,OTT,5on5,last 20 games,OTT@MTL,away
Penalty Differential,0.47,OTT,5on5,last 20 games,OTT@MTL,away
offense_p60_perc,0.23,OTT,5on5,last 20 games,OTT@MTL,away
defense_p60_perc,0.31,OTT,5on5,last 20 games,OTT@MTL,away
cum_dif_p60_perc,0.19,OTT,5on5,last 20 games,OTT@MTL,away
Points,0.36,OTT,5on5,last 10 games,OTT@MTL,away
Goals For,0.12,OTT,5on5,last 10 games,OTT@MTL,away
Goal Differential,0.16,OTT,5on5,last 10 games,OTT@MTL,away
Shooting %,0.03,OTT,5on5,last 10 games,OTT@MTL,away
Save %,0.34,OTT,5on5,last 10 games,OTT@MTL,away
Blocked shot attempt %,1.0,OTT,5on5,last 10 games,OTT@MTL,away
Blocked shot attempt % against,0.56,OTT,5on5,last 10 games,OTT@MTL,away
Expected Goals For,0.91,OTT,5on5,last 10 games,OTT@MTL,away
XG Differential,0.78,OTT,5on5,last 10 games,OTT@MTL,away
Shot (FW) Volume,0.97,OTT,5on5,last 10 games,OTT@MTL,away
Shot (FW) Differential,0.94,OTT,5on5,last 10 games,OTT@MTL,away
Penalty Differential,0.28,OTT,5on5,last 10 games,OTT@MTL,away
offense_p60_perc,0.39,OTT,5on5,last 10 games,OTT@MTL,away
defense_p60_perc,0.27,OTT,5on5,last 10 games,OTT@MTL,away
cum_dif_p60_perc,0.31,OTT,5on5,last 10 games,OTT@MTL,away
Points,0.56,OTT,5on5,last 5 games,OTT@MTL,away
Goals For,0.52,OTT,5on5,last 5 games,OTT@MTL,away
Goal Differential,0.69,OTT,5on5,last 5 games,OTT@MTL,away
Shooting %,0.28,OTT,5on5,last 5 games,OTT@MTL,away
Save %,0.91,OTT,5on5,last 5 games,OTT@MTL,away
Blocked shot attempt %,1.0,OTT,5on5,last 5 games,OTT@MTL,away
Blocked shot attempt % against,0.39,OTT,5on5,last 5 games,OTT@MTL,away
Expected Goals For,0.83,OTT,5on5,last 5 games,OTT@MTL,away
XG Differential,0.38,OTT,5on5,last 5 games,OTT@MTL,away
Shot (FW) Volume,0.94,OTT,5on5,last 5 games,OTT@MTL,away
Shot (FW) Differential,0.62,OTT,5on5,last 5 games,OTT@MTL,away
Penalty Differential,0.08,OTT,5on5,last 5 games,OTT@MTL,away
offense_p60_perc,0.59,OTT,5on5,last 5 games,OTT@MTL,away
defense_p60_perc,0.52,OTT,5on5,last 5 games,OTT@MTL,away
cum_dif_p60_perc,0.59,OTT,5on5,last 5 games,OTT@MTL,away
Points,0.27,OTT,4on5,all,OTT@MTL,away
Goals For,0.42,OTT,4on5,all,OTT@MTL,away
Goal Differential,0.66,OTT,4on5,all,OTT@MTL,away
Shooting %,0.31,OTT,4on5,all,OTT@MTL,away
Save %,0.91,OTT,4on5,all,OTT@MTL,away
Blocked shot attempt %,0.75,OTT,4on5,all,OTT@MTL,away
Blocked shot attempt % against,0.53,OTT,4on5,all,OTT@MTL,away
Expected Goals For,0.77,OTT,4on5,all,OTT@MTL,away
XG Differential,0.52,OTT,4on5,all,OTT@MTL,away
Shot (FW) Volume,0.75,OTT,4on5,all,OTT@MTL,away
Shot (FW) Differential,0.56,OTT,4on5,all,OTT@MTL,away
Penalty Differential,1.0,OTT,4on5,all,OTT@MTL,away
offense_p60_perc,0.61,OTT,4on5,all,OTT@MTL,away
defense_p60_perc,0.59,OTT,4on5,all,OTT@MTL,away
cum_dif_p60_perc,0.58,OTT,4on5,all,OTT@MTL,away
Points,0.44,OTT,4on5,last 20 games,OTT@MTL,away
Goals For,0.89,OTT,4on5,last 20 games,OTT@MTL,away
Goal Differential,0.91,OTT,4on5,last 20 games,OTT@MTL,away
Shooting %,0.72,OTT,4on5,last 20 games,OTT@MTL,away
Save %,0.86,OTT,4on5,last 20 games,OTT@MTL,away
Blocked shot attempt %,0.59,OTT,4on5,last 20 games,OTT@MTL,away
Blocked shot attempt % against,0.58,OTT,4on5,last 20 games,OTT@MTL,away
Expected Goals For,0.89,OTT,4on5,last 20 games,OTT@MTL,away
XG Differential,0.69,OTT,4on5,last 20 games,OTT@MTL,away
Shot (FW) Volume,0.94,OTT,4on5,last 20 games,OTT@MTL,away
Shot (FW) Differential,0.62,OTT,4on5,last 20 games,OTT@MTL,away
Penalty Differential,0.78,OTT,4on5,last 20 games,OTT@MTL,away
offense_p60_perc,0.88,OTT,4on5,last 20 games,OTT@MTL,away
defense_p60_perc,0.59,OTT,4on5,last 20 games,OTT@MTL,away
cum_dif_p60_perc,0.88,OTT,4on5,last 20 games,OTT@MTL,away
Points,0.36,OTT,4on5,last 10 games,OTT@MTL,away
Goals For,0.67,OTT,4on5,last 10 games,OTT@MTL,away
Goal Differential,0.34,OTT,4on5,last 10 games,OTT@MTL,away
Shooting %,0.53,OTT,4on5,last 10 games,OTT@MTL,away
Save %,0.28,OTT,4on5,last 10 games,OTT@MTL,away
Blocked shot attempt %,0.22,OTT,4on5,last 10 games,OTT@MTL,away
Blocked shot attempt % against,0.44,OTT,4on5,last 10 games,OTT@MTL,away
Expected Goals For,0.84,OTT,4on5,last 10 games,OTT@MTL,away
XG Differential,0.34,OTT,4on5,last 10 games,OTT@MTL,away
Shot (FW) Volume,0.81,OTT,4on5,last 10 games,OTT@MTL,away
Shot (FW) Differential,0.44,OTT,4on5,last 10 games,OTT@MTL,away
Penalty Differential,0.91,OTT,4on5,last 10 games,OTT@MTL,away
offense_p60_perc,0.78,OTT,4on5,last 10 games,OTT@MTL,away
defense_p60_perc,0.22,OTT,4on5,last 10 games,OTT@MTL,away
cum_dif_p60_perc,0.25,OTT,4on5,last 10 games,OTT@MTL,away
Points,0.56,OTT,4on5,last 5 games,OTT@MTL,away
Goals For,0.7,OTT,4on5,last 5 games,OTT@MTL,away
Goal Differential,0.36,OTT,4on5,last 5 games,OTT@MTL,away
Shooting %,0.66,OTT,4on5,last 5 games,OTT@MTL,away
Save %,0.41,OTT,4on5,last 5 games,OTT@MTL,away
Blocked shot attempt %,0.33,OTT,4on5,last 5 games,OTT@MTL,away
Blocked shot attempt % against,0.75,OTT,4on5,last 5 games,OTT@MTL,away
Expected Goals For,0.94,OTT,4on5,last 5 games,OTT@MTL,away
XG Differential,0.56,OTT,4on5,last 5 games,OTT@MTL,away
Shot (FW) Volume,0.88,OTT,4on5,last 5 games,OTT@MTL,away
Shot (FW) Differential,0.78,OTT,4on5,last 5 games,OTT@MTL,away
Penalty Differential,0.75,OTT,4on5,last 5 games,OTT@MTL,away
offense_p60_perc,0.88,OTT,4on5,last 5 games,OTT@MTL,away
defense_p60_perc,0.3,OTT,4on5,last 5 games,OTT@MTL,away
cum_dif_p60_perc,0.44,OTT,4on5,last 5 games,OTT@MTL,away
Points,0.27,OTT,5on4,all,OTT@MTL,away
Goals For,0.97,OTT,5on4,all,OTT@MTL,away
Goal Differential,0.97,OTT,5on4,all,OTT@MTL,away
Shooting %,0.88,OTT,5on4,all,OTT@MTL,away
Save %,0.89,OTT,5on4,all,OTT@MTL,away
Blocked shot attempt %,0.41,OTT,5on4,all,OTT@MTL,away
Blocked shot attempt % against,0.34,OTT,5on4,all,OTT@MTL,away
Expected Goals For,0.91,OTT,5on4,all,OTT@MTL,away
XG Differential,0.89,OTT,5on4,all,OTT@MTL,away
Shot (FW) Volume,0.81,OTT,5on4,all,OTT@MTL,away
Shot (FW) Differential,0.75,OTT,5on4,all,OTT@MTL,away
Penalty Differential,0.83,OTT,5on4,all,OTT@MTL,away
offense_p60_perc,0.94,OTT,5on4,all,OTT@MTL,away
defense_p60_perc,0.41,OTT,5on4,all,OTT@MTL,away
cum_dif_p60_perc,0.94,OTT,5on4,all,OTT@MTL,away
Points,0.44,OTT,5on4,last 20 games,OTT@MTL,away
Goals For,0.78,OTT,5on4,last 20 games,OTT@MTL,away
Goal Differential,0.94,OTT,5on4,last 20 games,OTT@MTL,away
Shooting %,0.75,OTT,5on4,last 20 games,OTT@MTL,away
Save %,0.97,OTT,5on4,last 20 games,OTT@MTL,away
Blocked shot attempt %,0.41,OTT,5on4,last 20 games,OTT@MTL,away
Blocked shot attempt % against,0.38,OTT,5on4,last 20 games,OTT@MTL,away
Expected Goals For,0.62,OTT,5on4,last 20 games,OTT@MTL,away
XG Differential,0.66,OTT,5on4,last 20 games,OTT@MTL,away
Shot (FW) Volume,0.75,OTT,5on4,last 20 games,OTT@MTL,away
Shot (FW) Differential,0.66,OTT,5on4,last 20 games,OTT@MTL,away
Penalty Differential,0.91,OTT,5on4,last 20 games,OTT@MTL,away
offense_p60_perc,0.72,OTT,5on4,last 20 games,OTT@MTL,away
defense_p60_perc,0.88,OTT,5on4,last 20 games,OTT@MTL,away
cum_dif_p60_perc,0.81,OTT,5on4,last 20 games,OTT@MTL,away
Points,0.36,OTT,5on4,last 10 games,OTT@MTL,away
Goals For,0.66,OTT,5on4,last 10 games,OTT@MTL,away
Goal Differential,0.78,OTT,5on4,last 10 games,OTT@MTL,away
Shooting %,0.66,OTT,5on4,last 10 games,OTT@MTL,away
Save %,0.86,OTT,5on4,last 10 games,OTT@MTL,away
Blocked shot attempt %,0.34,OTT,5on4,last 10 games,OTT@MTL,away
Blocked shot attempt % against,0.3,OTT,5on4,last 10 games,OTT@MTL,away
Expected Goals For,0.62,OTT,5on4,last 10 games,OTT@MTL,away
XG Differential,0.72,OTT,5on4,last 10 games,OTT@MTL,away
Shot (FW) Volume,0.78,OTT,5on4,last 10 games,OTT@MTL,away
Shot (FW) Differential,0.81,OTT,5on4,last 10 games,OTT@MTL,away
Penalty Differential,0.72,OTT,5on4,last 10 games,OTT@MTL,away
offense_p60_perc,0.69,OTT,5on4,last 10 games,OTT@MTL,away
defense_p60_perc,0.78,OTT,5on4,last 10 games,OTT@MTL,away
cum_dif_p60_perc,0.72,OTT,5on4,last 10 games,OTT@MTL,away
Points,0.56,OTT,5on4,last 5 games,OTT@MTL,away
Goals For,0.48,OTT,5on4,last 5 games,OTT@MTL,away
Goal Differential,0.62,OTT,5on4,last 5 games,OTT@MTL,away
Shooting %,0.48,OTT,5on4,last 5 games,OTT@MTL,away
Save %,0.73,OTT,5on4,last 5 games,OTT@MTL,away
Blocked shot attempt %,0.11,OTT,5on4,last 5 games,OTT@MTL,away
Blocked shot attempt % against,0.3,OTT,5on4,last 5 games,OTT@MTL,away
Expected Goals For,0.47,OTT,5on4,last 5 games,OTT@MTL,away
XG Differential,0.44,OTT,5on4,last 5 games,OTT@MTL,away
Shot (FW) Volume,0.69,OTT,5on4,last 5 games,OTT@MTL,away
Shot (FW) Differential,0.62,OTT,5on4,last 5 games,OTT@MTL,away
