label,value,team,situation,n_games,matchup,home_away
offense,122.44,MIN,all,last 20 games,SEA@MIN,home
defense,99.34,MIN,all,last 20 games,SEA@MIN,home
cum_dif,23.099999999999994,MIN,all,last 20 games,SEA@MIN,home
Points,0.8,MIN,all,last 10 games,SEA@MIN,home
Goals For,0.7,MIN,all,last 10 games,SEA@MIN,home
Goal Differential,0.8,MIN,all,last 10 games,SEA@MIN,home
Shooting %,0.72,MIN,all,last 10 games,SEA@MIN,home
Save %,0.91,MIN,all,last 10 games,SEA@MIN,home
sv%,0.921,MIN,all,last 10 games,SEA@MIN,home
Blocked shot attempt %,0.97,MIN,all,last 10 games,SEA@MIN,home
Blocked shot attempt % against,0.56,MIN,all,last 10 games,SEA@MIN,home
Expected Goals For,0.67,MIN,all,last 10 games,SEA@MIN,home
XG Differential,0.61,MIN,all,last 10 games,SEA@MIN,home
Shot (FW) Volume,0.66,MIN,all,last 10 games,SEA@MIN,home
Shot (FW) Differential,0.53,MIN,all,last 10 games,SEA@MIN,home
Penalty Differential,0.5,MIN,all,last 10 games,SEA@MIN,home
offense_p60_perc,0.66,MIN,all,last 10 games,SEA@MIN,home
defense_p60_perc,0.72,MIN,all,last 10 games,SEA@MIN,home
cum_dif_p60_perc,0.69,MIN,all,last 10 games,SEA@MIN,home
offense,69.53,MIN,all,last 10 games,SEA@MIN,home
defense,58.82,MIN,all,last 10 games,SEA@MIN,home
cum_dif,10.71,MIN,all,last 10 games,SEA@MIN,home
Points,0.69,MIN,all,last 5 games,SEA@MIN,home
Goals For,0.38,MIN,all,last 5 games,SEA@MIN,home
Goal Differential,0.59,MIN,all,last 5 games,SEA@MIN,home
Shooting %,0.45,MIN,all,last 5 games,SEA@MIN,home
Save %,0.88,MIN,all,last 5 games,SEA@MIN,home
sv%,0.923,MIN,all,last 5 games,SEA@MIN,home
Blocked shot attempt %,0.91,MIN,all,last 5 games,SEA@MIN,home
Blocked shot attempt % against,0.27,MIN,all,last 5 games,SEA@MIN,home
Expected Goals For,0.38,MIN,all,last 5 games,SEA@MIN,home
XG Differential,0.45,MIN,all,last 5 games,SEA@MIN,home
Shot (FW) Volume,0.56,MIN,all,last 5 games,SEA@MIN,home
Shot (FW) Differential,0.41,MIN,all,last 5 games,SEA@MIN,home
Penalty Differential,0.58,MIN,all,last 5 games,SEA@MIN,home
offense_p60_perc,0.34,MIN,all,last 5 games,SEA@MIN,home
defense_p60_perc,0.75,MIN,all,last 5 games,SEA@MIN,home
cum_dif_p60_perc,0.58,MIN,all,last 5 games,SEA@MIN,home
offense,31.310000000000002,MIN,all,last 5 games,SEA@MIN,home
defense,29.5,MIN,all,last 5 games,SEA@MIN,home
cum_dif,1.8100000000000023,MIN,all,last 5 games,SEA@MIN,home
Points,0.78,MIN,5on5,all,SEA@MIN,home
Goals For,0.14,MIN,5on5,all,SEA@MIN,home
Goal Differential,0.55,MIN,5on5,all,SEA@MIN,home
Shooting %,0.14,MIN,5on5,all,SEA@MIN,home
Save %,0.97,MIN,5on5,all,SEA@MIN,home
sv%,0.922,MIN,5on5,all,SEA@MIN,home
Blocked shot attempt %,0.59,MIN,5on5,all,SEA@MIN,home
Blocked shot attempt % against,0.81,MIN,5on5,all,SEA@MIN,home
Expected Goals For,0.33,MIN,5on5,all,SEA@MIN,home
XG Differential,0.56,MIN,5on5,all,SEA@MIN,home
Shot (FW) Volume,0.47,MIN,5on5,all,SEA@MIN,home
Shot (FW) Differential,0.59,MIN,5on5,all,SEA@MIN,home
Penalty Differential,0.3,MIN,5on5,all,SEA@MIN,home
offense_p60_perc,0.22,MIN,5on5,all,SEA@MIN,home
defense_p60_perc,0.92,MIN,5on5,all,SEA@MIN,home
cum_dif_p60_perc,0.5,MIN,5on5,all,SEA@MIN,home
offense,312.44,MIN,5on5,all,SEA@MIN,home
defense,296.47,MIN,5on5,all,SEA@MIN,home
cum_dif,15.96999999999997,MIN,5on5,all,SEA@MIN,home
Points,0.92,MIN,5on5,last 20 games,SEA@MIN,home
Goals For,0.25,MIN,5on5,last 20 games,SEA@MIN,home
Goal Differential,0.94,MIN,5on5,last 20 games,SEA@MIN,home
Shooting %,0.28,MIN,5on5,last 20 games,SEA@MIN,home
Save %,1.0,MIN,5on5,last 20 games,SEA@MIN,home
sv%,0.944,MIN,5on5,last 20 games,SEA@MIN,home
Blocked shot attempt %,0.97,MIN,5on5,last 20 games,SEA@MIN,home
Blocked shot attempt % against,0.88,MIN,5on5,last 20 games,SEA@MIN,home
Expected Goals For,0.44,MIN,5on5,last 20 games,SEA@MIN,home
XG Differential,0.7,MIN,5on5,last 20 games,SEA@MIN,home
Shot (FW) Volume,0.56,MIN,5on5,last 20 games,SEA@MIN,home
Shot (FW) Differential,0.62,MIN,5on5,last 20 games,SEA@MIN,home
Penalty Differential,0.59,MIN,5on5,last 20 games,SEA@MIN,home
offense_p60_perc,0.36,MIN,5on5,last 20 games,SEA@MIN,home
defense_p60_perc,0.98,MIN,5on5,last 20 games,SEA@MIN,home
cum_dif_p60_perc,0.84,MIN,5on5,last 20 games,SEA@MIN,home
offense,94.46000000000001,MIN,5on5,last 20 games,SEA@MIN,home
defense,75.55,MIN,5on5,last 20 games,SEA@MIN,home
cum_dif,18.91000000000001,MIN,5on5,last 20 games,SEA@MIN,home
Points,0.8,MIN,5on5,last 10 games,SEA@MIN,home
Goals For,0.77,MIN,5on5,last 10 games,SEA@MIN,home
Goal Differential,0.88,MIN,5on5,last 10 games,SEA@MIN,home
Shooting %,0.89,MIN,5on5,last 10 games,SEA@MIN,home
Save %,0.94,MIN,5on5,last 10 games,SEA@MIN,home
sv%,0.94,MIN,5on5,last 10 games,SEA@MIN,home
Blocked shot attempt %,1.0,MIN,5on5,last 10 games,SEA@MIN,home
Blocked shot attempt % against,0.48,MIN,5on5,last 10 games,SEA@MIN,home
Expected Goals For,0.39,MIN,5on5,last 10 games,SEA@MIN,home
XG Differential,0.48,MIN,5on5,last 10 games,SEA@MIN,home
Shot (FW) Volume,0.5,MIN,5on5,last 10 games,SEA@MIN,home
Shot (FW) Differential,0.38,MIN,5on5,last 10 games,SEA@MIN,home
Penalty Differential,0.62,MIN,5on5,last 10 games,SEA@MIN,home
offense_p60_perc,0.62,MIN,5on5,last 10 games,SEA@MIN,home
defense_p60_perc,0.84,MIN,5on5,last 10 games,SEA@MIN,home
cum_dif_p60_perc,0.88,MIN,5on5,last 10 games,SEA@MIN,home
offense,52.519999999999996,MIN,5on5,last 10 games,SEA@MIN,home
defense,41.22,MIN,5on5,last 10 games,SEA@MIN,home
cum_dif,11.299999999999997,MIN,5on5,last 10 games,SEA@MIN,home
Points,0.69,MIN,5on5,last 5 games,SEA@MIN,home
Goals For,0.61,MIN,5on5,last 5 games,SEA@MIN,home
Goal Differential,0.72,MIN,5on5,last 5 games,SEA@MIN,home
Shooting %,0.7,MIN,5on5,last 5 games,SEA@MIN,home
Save %,0.81,MIN,5on5,last 5 games,SEA@MIN,home
sv%,0.931,MIN,5on5,last 5 games,SEA@MIN,home
Blocked shot attempt %,0.97,MIN,5on5,last 5 games,SEA@MIN,home
Blocked shot attempt % against,0.25,MIN,5on5,last 5 games,SEA@MIN,home
Expected Goals For,0.38,MIN,5on5,last 5 games,SEA@MIN,home
XG Differential,0.5,MIN,5on5,last 5 games,SEA@MIN,home
Shot (FW) Volume,0.56,MIN,5on5,last 5 games,SEA@MIN,home
Shot (FW) Differential,0.38,MIN,5on5,last 5 games,SEA@MIN,home
Penalty Differential,0.73,MIN,5on5,last 5 games,SEA@MIN,home
offense_p60_perc,0.38,MIN,5on5,last 5 games,SEA@MIN,home
defense_p60_perc,0.7,MIN,5on5,last 5 games,SEA@MIN,home
cum_dif_p60_perc,0.62,MIN,5on5,last 5 games,SEA@MIN,home
offense,25.52,MIN,5on5,last 5 games,SEA@MIN,home
defense,22.130000000000003,MIN,5on5,last 5 games,SEA@MIN,home
cum_dif,3.389999999999997,MIN,5on5,last 5 games,SEA@MIN,home
Points,0.78,MIN,4on5,all,SEA@MIN,home
Goals For,0.83,MIN,4on5,all,SEA@MIN,home
Goal Differential,0.62,MIN,4on5,all,SEA@MIN,home
Shooting %,0.78,MIN,4on5,all,SEA@MIN,home
Save %,0.69,MIN,4on5,all,SEA@MIN,home
sv%,0.875,MIN,4on5,all,SEA@MIN,home
Blocked shot attempt %,0.92,MIN,4on5,all,SEA@MIN,home
Blocked shot attempt % against,0.94,MIN,4on5,all,SEA@MIN,home
Expected Goals For,0.48,MIN,4on5,all,SEA@MIN,home
XG Differential,0.67,MIN,4on5,all,SEA@MIN,home
Shot (FW) Volume,0.56,MIN,4on5,all,SEA@MIN,home
Shot (FW) Differential,0.78,MIN,4on5,all,SEA@MIN,home
Penalty Differential,0.94,MIN,4on5,all,SEA@MIN,home
offense_p60_perc,0.69,MIN,4on5,all,SEA@MIN,home
defense_p60_perc,0.59,MIN,4on5,all,SEA@MIN,home
cum_dif_p60_perc,0.62,MIN,4on5,all,SEA@MIN,home
offense,16.36,MIN,4on5,all,SEA@MIN,home
defense,83.46000000000001,MIN,4on5,all,SEA@MIN,home
cum_dif,-67.10000000000001,MIN,4on5,all,SEA@MIN,home
Points,0.92,MIN,4on5,last 20 games,SEA@MIN,home
Goals For,0.31,MIN,4on5,last 20 games,SEA@MIN,home
Goal Differential,0.33,MIN,4on5,last 20 games,SEA@MIN,home
Shooting %,0.19,MIN,4on5,last 20 games,SEA@MIN,home
Save %,0.34,MIN,4on5,last 20 games,SEA@MIN,home
sv%,0.849,MIN,4on5,last 20 games,SEA@MIN,home
Blocked shot attempt %,0.31,MIN,4on5,last 20 games,SEA@MIN,home
Blocked shot attempt % against,0.97,MIN,4on5,last 20 games,SEA@MIN,home
Expected Goals For,0.69,MIN,4on5,last 20 games,SEA@MIN,home
XG Differential,0.78,MIN,4on5,last 20 games,SEA@MIN,home
Shot (FW) Volume,0.94,MIN,4on5,last 20 games,SEA@MIN,home
Shot (FW) Differential,0.72,MIN,4on5,last 20 games,SEA@MIN,home
Penalty Differential,0.86,MIN,4on5,last 20 games,SEA@MIN,home
offense_p60_perc,0.41,MIN,4on5,last 20 games,SEA@MIN,home
defense_p60_perc,0.45,MIN,4on5,last 20 games,SEA@MIN,home
cum_dif_p60_perc,0.44,MIN,4on5,last 20 games,SEA@MIN,home
offense,2.73,MIN,4on5,last 20 games,SEA@MIN,home
defense,17.88,MIN,4on5,last 20 games,SEA@MIN,home
cum_dif,-15.149999999999999,MIN,4on5,last 20 games,SEA@MIN,home
Points,0.8,MIN,4on5,last 10 games,SEA@MIN,home
Goals For,0.66,MIN,4on5,last 10 games,SEA@MIN,home
Goal Differential,0.03,MIN,4on5,last 10 games,SEA@MIN,home
Shooting %,0.41,MIN,4on5,last 10 games,SEA@MIN,home
Save %,0.03,MIN,4on5,last 10 games,SEA@MIN,home
sv%,0.773,MIN,4on5,last 10 games,SEA@MIN,home
Blocked shot attempt %,0.72,MIN,4on5,last 10 games,SEA@MIN,home
Blocked shot attempt % against,0.78,MIN,4on5,last 10 games,SEA@MIN,home
Expected Goals For,0.61,MIN,4on5,last 10 games,SEA@MIN,home
XG Differential,0.47,MIN,4on5,last 10 games,SEA@MIN,home
Shot (FW) Volume,0.91,MIN,4on5,last 10 games,SEA@MIN,home
Shot (FW) Differential,0.78,MIN,4on5,last 10 games,SEA@MIN,home
Penalty Differential,0.78,MIN,4on5,last 10 games,SEA@MIN,home
offense_p60_perc,0.66,MIN,4on5,last 10 games,SEA@MIN,home
defense_p60_perc,0.06,MIN,4on5,last 10 games,SEA@MIN,home
cum_dif_p60_perc,0.16,MIN,4on5,last 10 games,SEA@MIN,home
offense,1.81,MIN,4on5,last 10 games,SEA@MIN,home
defense,14.52,MIN,4on5,last 10 games,SEA@MIN,home
cum_dif,-12.709999999999999,MIN,4on5,last 10 games,SEA@MIN,home
Points,0.69,MIN,4on5,last 5 games,SEA@MIN,home
Goals For,0.33,MIN,4on5,last 5 games,SEA@MIN,home
Goal Differential,0.16,MIN,4on5,last 5 games,SEA@MIN,home
Shooting %,0.33,MIN,4on5,last 5 games,SEA@MIN,home
Save %,0.31,MIN,4on5,last 5 games,SEA@MIN,home
sv%,0.826,MIN,4on5,last 5 games,SEA@MIN,home
Blocked shot attempt %,0.73,MIN,4on5,last 5 games,SEA@MIN,home
Blocked shot attempt % against,0.62,MIN,4on5,last 5 games,SEA@MIN,home
Expected Goals For,0.3,MIN,4on5,last 5 games,SEA@MIN,home
XG Differential,0.31,MIN,4on5,last 5 games,SEA@MIN,home
Shot (FW) Volume,0.59,MIN,4on5,last 5 games,SEA@MIN,home
Shot (FW) Differential,0.28,MIN,4on5,last 5 games,SEA@MIN,home
Penalty Differential,0.53,MIN,4on5,last 5 games,SEA@MIN,home
offense_p60_perc,0.22,MIN,4on5,last 5 games,SEA@MIN,home
defense_p60_perc,0.22,MIN,4on5,last 5 games,SEA@MIN,home
cum_dif_p60_perc,0.16,MIN,4on5,last 5 games,SEA@MIN,home
offense,0.13,MIN,4on5,last 5 games,SEA@MIN,home
defense,6.33,MIN,4on5,last 5 games,SEA@MIN,home
cum_dif,-6.2,MIN,4on5,last 5 games,SEA@MIN,home
Points,0.78,MIN,5on4,all,SEA@MIN,home
Goals For,0.66,MIN,5on4,all,SEA@MIN,home
Goal Differential,0.78,MIN,5on4,all,SEA@MIN,home
Shooting %,0.47,MIN,5on4,all,SEA@MIN,home
Save %,0.94,MIN,5on4,all,SEA@MIN,home
sv%,0.957,MIN,5on4,all,SEA@MIN,home
Blocked shot attempt %,0.89,MIN,5on4,all,SEA@MIN,home
Blocked shot attempt % against,0.72,MIN,5on4,all,SEA@MIN,home
Expected Goals For,0.59,MIN,5on4,all,SEA@MIN,home
XG Differential,0.67,MIN,5on4,all,SEA@MIN,home
Shot (FW) Volume,0.66,MIN,5on4,all,SEA@MIN,home
Shot (FW) Differential,0.84,MIN,5on4,all,SEA@MIN,home
Penalty Differential,0.28,MIN,5on4,all,SEA@MIN,home
offense_p60_perc,0.61,MIN,5on4,all,SEA@MIN,home
defense_p60_perc,0.97,MIN,5on4,all,SEA@MIN,home
cum_dif_p60_perc,0.75,MIN,5on4,all,SEA@MIN,home
offense,86.11,MIN,5on4,all,SEA@MIN,home
defense,6.64,MIN,5on4,all,SEA@MIN,home
cum_dif,79.47,MIN,5on4,all,SEA@MIN,home
Points,0.92,MIN,5on4,last 20 games,SEA@MIN,home
Goals For,0.3,MIN,5on4,last 20 games,SEA@MIN,home
Goal Differential,0.5,MIN,5on4,last 20 games,SEA@MIN,home
Shooting %,0.31,MIN,5on4,last 20 games,SEA@MIN,home
Save %,0.92,MIN,5on4,last 20 games,SEA@MIN,home
sv%,1.0,MIN,5on4,last 20 games,SEA@MIN,home
Blocked shot attempt %,0.5,MIN,5on4,last 20 games,SEA@MIN,home
Blocked shot attempt % against,0.66,MIN,5on4,last 20 games,SEA@MIN,home
Expected Goals For,0.56,MIN,5on4,last 20 games,SEA@MIN,home
XG Differential,0.66,MIN,5on4,last 20 games,SEA@MIN,home
Shot (FW) Volume,0.41,MIN,5on4,last 20 games,SEA@MIN,home
Shot (FW) Differential,0.39,MIN,5on4,last 20 games,SEA@MIN,home
Penalty Differential,0.5,MIN,5on4,last 20 games,SEA@MIN,home
offense_p60_perc,0.44,MIN,5on4,last 20 games,SEA@MIN,home
defense_p60_perc,1.0,MIN,5on4,last 20 games,SEA@MIN,home
cum_dif_p60_perc,0.5,MIN,5on4,last 20 games,SEA@MIN,home
offense,17.57,MIN,5on4,last 20 games,SEA@MIN,home
defense,0.9,MIN,5on4,last 20 games,SEA@MIN,home
cum_dif,16.67,MIN,5on4,last 20 games,SEA@MIN,home
Points,0.8,MIN,5on4,last 10 games,SEA@MIN,home
Goals For,0.44,MIN,5on4,last 10 games,SEA@MIN,home
Goal Differential,0.59,MIN,5on4,last 10 games,SEA@MIN,home
Shooting %,0.48,MIN,5on4,last 10 games,SEA@MIN,home
Save %,0.81,MIN,5on4,last 10 games,SEA@MIN,home
sv%,1.0,MIN,5on4,last 10 games,SEA@MIN,home
Blocked shot attempt %,0.41,MIN,5on4,last 10 games,SEA@MIN,home
Blocked shot attempt % against,0.16,MIN,5on4,last 10 games,SEA@MIN,home
Expected Goals For,0.72,MIN,5on4,last 10 games,SEA@MIN,home
XG Differential,0.8,MIN,5on4,last 10 games,SEA@MIN,home
Shot (FW) Volume,0.59,MIN,5on4,last 10 games,SEA@MIN,home
Shot (FW) Differential,0.66,MIN,5on4,last 10 games,SEA@MIN,home
Penalty Differential,0.09,MIN,5on4,last 10 games,SEA@MIN,home
offense_p60_perc,0.55,MIN,5on4,last 10 games,SEA@MIN,home
defense_p60_perc,0.88,MIN,5on4,last 10 games,SEA@MIN,home
cum_dif_p60_perc,0.69,MIN,5on4,last 10 games,SEA@MIN,home
offense,10.68,MIN,5on4,last 10 games,SEA@MIN,home
defense,0.55,MIN,5on4,last 10 games,SEA@MIN,home
cum_dif,10.129999999999999,MIN,5on4,last 10 games,SEA@MIN,home
Points,0.69,MIN,5on4,last 5 games,SEA@MIN,home
Goals For,0.28,MIN,5on4,last 5 games,SEA@MIN,home
Goal Differential,0.38,MIN,5on4,last 5 games,SEA@MIN,home
Shooting %,0.3,MIN,5on4,last 5 games,SEA@MIN,home
Save %,0.66,MIN,5on4,last 5 games,SEA@MIN,home
sv%,1.0,MIN,5on4,last 5 games,SEA@MIN,home
Blocked shot attempt %,0.42,MIN,5on4,last 5 games,SEA@MIN,home
Blocked shot attempt % against,0.23,MIN,5on4,last 5 games,SEA@MIN,home
Expected Goals For,0.47,MIN,5on4,last 5 games,SEA@MIN,home
XG Differential,0.53,MIN,5on4,last 5 games,SEA@MIN,home
Shot (FW) Volume,0.44,MIN,5on4,last 5 games,SEA@MIN,home
Shot (FW) Differential,0.5,MIN,5on4,last 5 games,SEA@MIN,home
Penalty Differential,0.03,MIN,5on4,last 5 games,SEA@MIN,home
offense_p60_perc,0.34,MIN,5on4,last 5 games,SEA@MIN,home
defense_p60_perc,0.62,MIN,5on4,last 5 games,SEA@MIN,home
cum_dif_p60_perc,0.38,MIN,5on4,last 5 games,SEA@MIN,home
offense,3.1,MIN,5on4,last 5 games,SEA@MIN,home
defense,0.31,MIN,5on4,last 5 games,SEA@MIN,home
cum_dif,2.79,MIN,5on4,last 5 games,SEA@MIN,home
Points,0.16,MTL,all,all,MTL@BUF,away
Goals For,0.27,MTL,all,all,MTL@BUF,away
Goal Differential,0.16,MTL,all,all,MTL@BUF,away
Shooting %,0.62,MTL,all,all,MTL@BUF,away
Save %,0.28,MTL,all,all,MTL@BUF,away
sv%,0.892,MTL,all,all,MTL@BUF,away
Blocked shot attempt %,0.05,MTL,all,all,MTL@BUF,away
Blocked shot attempt % against,0.91,MTL,all,all,MTL@BUF,away
Expected Goals For,0.12,MTL,all,all,MTL@BUF,away
XG Differential,0.08,MTL,all,all,MTL@BUF,away
Shot (FW) Volume,0.09,MTL,all,all,MTL@BUF,away
Shot (FW) Differential,0.12,MTL,all,all,MTL@BUF,away
Penalty Differential,0.09,MTL,all,all,MTL@BUF,away
offense_p60_perc,0.16,MTL,all,all,MTL@BUF,away
defense_p60_perc,0.08,MTL,all,all,MTL@BUF,away
cum_dif_p60_perc,0.09,MTL,all,all,MTL@BUF,away
offense,405.24,MTL,all,all,MTL@BUF,away
defense,547.6,MTL,all,all,MTL@BUF,away
cum_dif,-142.36,MTL,all,all,MTL@BUF,away
Points,0.12,MTL,all,last 20 games,MTL@BUF,away
Goals For,0.59,MTL,all,last 20 games,MTL@BUF,away
Goal Differential,0.39,MTL,all,last 20 games,MTL@BUF,away
Shooting %,0.97,MTL,all,last 20 games,MTL@BUF,away
Save %,0.47,MTL,all,last 20 games,MTL@BUF,away
sv%,0.891,MTL,all,last 20 games,MTL@BUF,away
Blocked shot attempt %,0.34,MTL,all,last 20 games,MTL@BUF,away
Blocked shot attempt % against,0.88,MTL,all,last 20 games,MTL@BUF,away
Expected Goals For,0.17,MTL,all,last 20 games,MTL@BUF,away
XG Differential,0.14,MTL,all,last 20 games,MTL@BUF,away
Shot (FW) Volume,0.09,MTL,all,last 20 games,MTL@BUF,away
Shot (FW) Differential,0.09,MTL,all,last 20 games,MTL@BUF,away
Penalty Differential,0.19,MTL,all,last 20 games,MTL@BUF,away
offense_p60_perc,0.31,MTL,all,last 20 games,MTL@BUF,away
defense_p60_perc,0.22,MTL,all,last 20 games,MTL@BUF,away
cum_dif_p60_perc,0.3,MTL,all,last 20 games,MTL@BUF,away
offense,119.99000000000001,MTL,all,last 20 games,MTL@BUF,away
defense,143.68,MTL,all,last 20 games,MTL@BUF,away
cum_dif,-23.689999999999998,MTL,all,last 20 games,MTL@BUF,away
Points,0.25,MTL,all,last 10 games,MTL@BUF,away
Goals For,0.8,MTL,all,last 10 games,MTL@BUF,away
Goal Differential,0.33,MTL,all,last 10 games,MTL@BUF,away
Shooting %,0.97,MTL,all,last 10 games,MTL@BUF,away
Save %,0.22,MTL,all,last 10 games,MTL@BUF,away
sv%,0.878,MTL,all,last 10 games,MTL@BUF,away
Blocked shot attempt %,0.53,MTL,all,last 10 games,MTL@BUF,away
Blocked shot attempt % against,0.83,MTL,all,last 10 games,MTL@BUF,away
Expected Goals For,0.23,MTL,all,last 10 games,MTL@BUF,away
XG Differential,0.12,MTL,all,last 10 games,MTL@BUF,away
Shot (FW) Volume,0.14,MTL,all,last 10 games,MTL@BUF,away
Shot (FW) Differential,0.14,MTL,all,last 10 games,MTL@BUF,away
Penalty Differential,0.12,MTL,all,last 10 games,MTL@BUF,away
offense_p60_perc,0.47,MTL,all,last 10 games,MTL@BUF,away
defense_p60_perc,0.11,MTL,all,last 10 games,MTL@BUF,away
cum_dif_p60_perc,0.25,MTL,all,last 10 games,MTL@BUF,away
offense,65.15,MTL,all,last 10 games,MTL@BUF,away
defense,79.69,MTL,all,last 10 games,MTL@BUF,away
cum_dif,-14.539999999999992,MTL,all,last 10 games,MTL@BUF,away
Points,0.31,MTL,all,last 5 games,MTL@BUF,away
Goals For,0.88,MTL,all,last 5 games,MTL@BUF,away
Goal Differential,0.53,MTL,all,last 5 games,MTL@BUF,away
Shooting %,0.94,MTL,all,last 5 games,MTL@BUF,away
Save %,0.2,MTL,all,last 5 games,MTL@BUF,away
sv%,0.862,MTL,all,last 5 games,MTL@BUF,away
Blocked shot attempt %,1.0,MTL,all,last 5 games,MTL@BUF,away
Blocked shot attempt % against,0.83,MTL,all,last 5 games,MTL@BUF,away
Expected Goals For,0.27,MTL,all,last 5 games,MTL@BUF,away
XG Differential,0.31,MTL,all,last 5 games,MTL@BUF,away
Shot (FW) Volume,0.38,MTL,all,last 5 games,MTL@BUF,away
Shot (FW) Differential,0.38,MTL,all,last 5 games,MTL@BUF,away
Penalty Differential,0.11,MTL,all,last 5 games,MTL@BUF,away
offense_p60_perc,0.67,MTL,all,last 5 games,MTL@BUF,away
defense_p60_perc,0.16,MTL,all,last 5 games,MTL@BUF,away
cum_dif_p60_perc,0.34,MTL,all,last 5 games,MTL@BUF,away
offense,34.64,MTL,all,last 5 games,MTL@BUF,away
defense,37.58,MTL,all,last 5 games,MTL@BUF,away
cum_dif,-2.9399999999999977,MTL,all,last 5 games,MTL@BUF,away
Points,0.16,MTL,5on5,all,MTL@BUF,away
Goals For,0.36,MTL,5on5,all,MTL@BUF,away
Goal Differential,0.17,MTL,5on5,all,MTL@BUF,away
Shooting %,0.81,MTL,5on5,all,MTL@BUF,away
Save %,0.25,MTL,5on5,all,MTL@BUF,away
sv%,0.899,MTL,5on5,all,MTL@BUF,away
Blocked shot attempt %,0.09,MTL,5on5,all,MTL@BUF,away
Blocked shot attempt % against,0.91,MTL,5on5,all,MTL@BUF,away
Expected Goals For,0.19,MTL,5on5,all,MTL@BUF,away
XG Differential,0.11,MTL,5on5,all,MTL@BUF,away
Shot (FW) Volume,0.11,MTL,5on5,all,MTL@BUF,away
Shot (FW) Differential,0.17,MTL,5on5,all,MTL@BUF,away
Penalty Differential,0.08,MTL,5on5,all,MTL@BUF,away
offense_p60_perc,0.25,MTL,5on5,all,MTL@BUF,away
defense_p60_perc,0.16,MTL,5on5,all,MTL@BUF,away
cum_dif_p60_perc,0.12,MTL,5on5,all,MTL@BUF,away
offense,312.0,MTL,5on5,all,MTL@BUF,away
defense,392.40999999999997,MTL,5on5,all,MTL@BUF,away
cum_dif,-80.40999999999997,MTL,5on5,all,MTL@BUF,away
Points,0.12,MTL,5on5,last 20 games,MTL@BUF,away
Goals For,0.78,MTL,5on5,last 20 games,MTL@BUF,away
Goal Differential,0.36,MTL,5on5,last 20 games,MTL@BUF,away
Shooting %,1.0,MTL,5on5,last 20 games,MTL@BUF,away
Save %,0.34,MTL,5on5,last 20 games,MTL@BUF,away
sv%,0.893,MTL,5on5,last 20 games,MTL@BUF,away
Blocked shot attempt %,0.58,MTL,5on5,last 20 games,MTL@BUF,away
Blocked shot attempt % against,0.91,MTL,5on5,last 20 games,MTL@BUF,away
Expected Goals For,0.25,MTL,5on5,last 20 games,MTL@BUF,away
XG Differential,0.27,MTL,5on5,last 20 games,MTL@BUF,away
Shot (FW) Volume,0.12,MTL,5on5,last 20 games,MTL@BUF,away
Shot (FW) Differential,0.22,MTL,5on5,last 20 games,MTL@BUF,away
Penalty Differential,0.06,MTL,5on5,last 20 games,MTL@BUF,away
offense_p60_perc,0.56,MTL,5on5,last 20 games,MTL@BUF,away
defense_p60_perc,0.2,MTL,5on5,last 20 games,MTL@BUF,away
cum_dif_p60_perc,0.34,MTL,5on5,last 20 games,MTL@BUF,away
offense,100.88,MTL,5on5,last 20 games,MTL@BUF,away
defense,112.28999999999999,MTL,5on5,last 20 games,MTL@BUF,away
cum_dif,-11.409999999999997,MTL,5on5,last 20 games,MTL@BUF,away
Points,0.25,MTL,5on5,last 10 games,MTL@BUF,away
Goals For,0.89,MTL,5on5,last 10 games,MTL@BUF,away
Goal Differential,0.47,MTL,5on5,last 10 games,MTL@BUF,away
Shooting %,0.97,MTL,5on5,last 10 games,MTL@BUF,away
Save %,0.25,MTL,5on5,last 10 games,MTL@BUF,away
sv%,0.878,MTL,5on5,last 10 games,MTL@BUF,away
Blocked shot attempt %,0.48,MTL,5on5,last 10 games,MTL@BUF,away
Blocked shot attempt % against,0.94,MTL,5on5,last 10 games,MTL@BUF,away
Expected Goals For,0.28,MTL,5on5,last 10 games,MTL@BUF,away
XG Differential,0.31,MTL,5on5,last 10 games,MTL@BUF,away
Shot (FW) Volume,0.12,MTL,5on5,last 10 games,MTL@BUF,away
Shot (FW) Differential,0.25,MTL,5on5,last 10 games,MTL@BUF,away
Penalty Differential,0.09,MTL,5on5,last 10 games,MTL@BUF,away
offense_p60_perc,0.62,MTL,5on5,last 10 games,MTL@BUF,away
defense_p60_perc,0.2,MTL,5on5,last 10 games,MTL@BUF,away
cum_dif_p60_perc,0.33,MTL,5on5,last 10 games,MTL@BUF,away
offense,53.42,MTL,5on5,last 10 games,MTL@BUF,away
defense,59.480000000000004,MTL,5on5,last 10 games,MTL@BUF,away
cum_dif,-6.060000000000002,MTL,5on5,last 10 games,MTL@BUF,away
Points,0.31,MTL,5on5,last 5 games,MTL@BUF,away
Goals For,0.86,MTL,5on5,last 5 games,MTL@BUF,away
Goal Differential,0.39,MTL,5on5,last 5 games,MTL@BUF,away
Shooting %,0.91,MTL,5on5,last 5 games,MTL@BUF,away
Save %,0.16,MTL,5on5,last 5 games,MTL@BUF,away
sv%,0.847,MTL,5on5,last 5 games,MTL@BUF,away
Blocked shot attempt %,1.0,MTL,5on5,last 5 games,MTL@BUF,away
Blocked shot attempt % against,0.75,MTL,5on5,last 5 games,MTL@BUF,away
Expected Goals For,0.22,MTL,5on5,last 5 games,MTL@BUF,away
