label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.77,DAL,4on5,last 5 games,DAL@MIN,away
Blocked shot attempt % against,0.52,DAL,4on5,last 5 games,DAL@MIN,away
Expected Goals For,0.19,DAL,4on5,last 5 games,DAL@MIN,away
XG Differential,0.81,DAL,4on5,last 5 games,DAL@MIN,away
Shot (FW) Volume,0.19,DAL,4on5,last 5 games,DAL@MIN,away
Shot (FW) Differential,0.97,DAL,4on5,last 5 games,DAL@MIN,away
Penalty Differential,0.64,DAL,4on5,last 5 games,DAL@MIN,away
offense_p60_perc,0.09,DAL,4on5,last 5 games,DAL@MIN,away
defense_p60_perc,0.84,DAL,4on5,last 5 games,DAL@MIN,away
cum_dif_p60_perc,0.78,DAL,4on5,last 5 games,DAL@MIN,away
offense,0.25,DAL,4on5,last 5 games,DAL@MIN,away
defense,3.5300000000000002,DAL,4on5,last 5 games,DAL@MIN,away
cum_dif,-3.2800000000000002,DAL,4on5,last 5 games,DAL@MIN,away
Points,0.81,DAL,5on4,all,DAL@MIN,away
Goals For,0.53,DAL,5on4,all,DAL@MIN,away
Goal Differential,0.55,DAL,5on4,all,DAL@MIN,away
Shooting %,0.52,DAL,5on4,all,DAL@MIN,away
Save %,0.84,DAL,5on4,all,DAL@MIN,away
sv%,0.945,DAL,5on4,all,DAL@MIN,away
Blocked shot attempt %,0.31,DAL,5on4,all,DAL@MIN,away
Blocked shot attempt % against,0.94,DAL,5on4,all,DAL@MIN,away
Expected Goals For,0.59,DAL,5on4,all,DAL@MIN,away
XG Differential,0.59,DAL,5on4,all,DAL@MIN,away
Shot (FW) Volume,0.59,DAL,5on4,all,DAL@MIN,away
Shot (FW) Differential,0.53,DAL,5on4,all,DAL@MIN,away
Penalty Differential,0.73,DAL,5on4,all,DAL@MIN,away
offense_p60_perc,0.59,DAL,5on4,all,DAL@MIN,away
defense_p60_perc,0.8,DAL,5on4,all,DAL@MIN,away
cum_dif_p60_perc,0.59,DAL,5on4,all,DAL@MIN,away
offense,79.75,DAL,5on4,all,DAL@MIN,away
defense,7.51,DAL,5on4,all,DAL@MIN,away
cum_dif,72.24,DAL,5on4,all,DAL@MIN,away
Points,0.69,DAL,5on4,last 20 games,DAL@MIN,away
Goals For,0.19,DAL,5on4,last 20 games,DAL@MIN,away
Goal Differential,0.16,DAL,5on4,last 20 games,DAL@MIN,away
Shooting %,0.2,DAL,5on4,last 20 games,DAL@MIN,away
Save %,0.55,DAL,5on4,last 20 games,DAL@MIN,away
sv%,0.905,DAL,5on4,last 20 games,DAL@MIN,away
Blocked shot attempt %,0.09,DAL,5on4,last 20 games,DAL@MIN,away
Blocked shot attempt % against,0.84,DAL,5on4,last 20 games,DAL@MIN,away
Expected Goals For,0.44,DAL,5on4,last 20 games,DAL@MIN,away
XG Differential,0.47,DAL,5on4,last 20 games,DAL@MIN,away
Shot (FW) Volume,0.44,DAL,5on4,last 20 games,DAL@MIN,away
Shot (FW) Differential,0.41,DAL,5on4,last 20 games,DAL@MIN,away
Penalty Differential,0.97,DAL,5on4,last 20 games,DAL@MIN,away
offense_p60_perc,0.34,DAL,5on4,last 20 games,DAL@MIN,away
defense_p60_perc,0.72,DAL,5on4,last 20 games,DAL@MIN,away
cum_dif_p60_perc,0.38,DAL,5on4,last 20 games,DAL@MIN,away
offense,21.259999999999998,DAL,5on4,last 20 games,DAL@MIN,away
defense,3.6100000000000003,DAL,5on4,last 20 games,DAL@MIN,away
cum_dif,17.65,DAL,5on4,last 20 games,DAL@MIN,away
Points,0.61,DAL,5on4,last 10 games,DAL@MIN,away
Goals For,0.06,DAL,5on4,last 10 games,DAL@MIN,away
Goal Differential,0.1,DAL,5on4,last 10 games,DAL@MIN,away
Shooting %,0.09,DAL,5on4,last 10 games,DAL@MIN,away
Save %,0.55,DAL,5on4,last 10 games,DAL@MIN,away
sv%,0.923,DAL,5on4,last 10 games,DAL@MIN,away
Blocked shot attempt %,0.25,DAL,5on4,last 10 games,DAL@MIN,away
Blocked shot attempt % against,0.66,DAL,5on4,last 10 games,DAL@MIN,away
Expected Goals For,0.31,DAL,5on4,last 10 games,DAL@MIN,away
XG Differential,0.25,DAL,5on4,last 10 games,DAL@MIN,away
Shot (FW) Volume,0.22,DAL,5on4,last 10 games,DAL@MIN,away
Shot (FW) Differential,0.12,DAL,5on4,last 10 games,DAL@MIN,away
Penalty Differential,0.9,DAL,5on4,last 10 games,DAL@MIN,away
offense_p60_perc,0.16,DAL,5on4,last 10 games,DAL@MIN,away
defense_p60_perc,0.62,DAL,5on4,last 10 games,DAL@MIN,away
cum_dif_p60_perc,0.16,DAL,5on4,last 10 games,DAL@MIN,away
offense,6.94,DAL,5on4,last 10 games,DAL@MIN,away
defense,1.9300000000000002,DAL,5on4,last 10 games,DAL@MIN,away
cum_dif,5.01,DAL,5on4,last 10 games,DAL@MIN,away
Points,0.56,DAL,5on4,last 5 games,DAL@MIN,away
Goals For,0.06,DAL,5on4,last 5 games,DAL@MIN,away
Goal Differential,0.1,DAL,5on4,last 5 games,DAL@MIN,away
Shooting %,0.08,DAL,5on4,last 5 games,DAL@MIN,away
Save %,0.69,DAL,5on4,last 5 games,DAL@MIN,away
sv%,1.0,DAL,5on4,last 5 games,DAL@MIN,away
Blocked shot attempt %,0.19,DAL,5on4,last 5 games,DAL@MIN,away
Blocked shot attempt % against,0.81,DAL,5on4,last 5 games,DAL@MIN,away
Expected Goals For,0.31,DAL,5on4,last 5 games,DAL@MIN,away
XG Differential,0.38,DAL,5on4,last 5 games,DAL@MIN,away
Shot (FW) Volume,0.44,DAL,5on4,last 5 games,DAL@MIN,away
Shot (FW) Differential,0.31,DAL,5on4,last 5 games,DAL@MIN,away
Penalty Differential,0.93,DAL,5on4,last 5 games,DAL@MIN,away
offense_p60_perc,0.12,DAL,5on4,last 5 games,DAL@MIN,away
defense_p60_perc,0.81,DAL,5on4,last 5 games,DAL@MIN,away
cum_dif_p60_perc,0.25,DAL,5on4,last 5 games,DAL@MIN,away
offense,2.86,DAL,5on4,last 5 games,DAL@MIN,away
defense,0.32,DAL,5on4,last 5 games,DAL@MIN,away
cum_dif,2.54,DAL,5on4,last 5 games,DAL@MIN,away
Points,0.66,EDM,all,all,NYR@EDM,home
Goals For,0.62,EDM,all,all,NYR@EDM,home
Goal Differential,0.69,EDM,all,all,NYR@EDM,home
Shooting %,0.94,EDM,all,all,NYR@EDM,home
Save %,0.44,EDM,all,all,NYR@EDM,home
sv%,0.899,EDM,all,all,NYR@EDM,home
Blocked shot attempt %,0.75,EDM,all,all,NYR@EDM,home
Blocked shot attempt % against,0.19,EDM,all,all,NYR@EDM,home
Expected Goals For,0.59,EDM,all,all,NYR@EDM,home
XG Differential,0.77,EDM,all,all,NYR@EDM,home
Shot (FW) Volume,0.53,EDM,all,all,NYR@EDM,home
Shot (FW) Differential,0.53,EDM,all,all,NYR@EDM,home
Penalty Differential,0.62,EDM,all,all,NYR@EDM,home
offense_p60_perc,0.62,EDM,all,all,NYR@EDM,home
defense_p60_perc,0.72,EDM,all,all,NYR@EDM,home
cum_dif_p60_perc,0.72,EDM,all,all,NYR@EDM,home
offense,406.76,EDM,all,all,NYR@EDM,home
defense,343.32,EDM,all,all,NYR@EDM,home
cum_dif,63.44,EDM,all,all,NYR@EDM,home
Points,0.86,EDM,all,last 20 games,NYR@EDM,home
Goals For,0.62,EDM,all,last 20 games,NYR@EDM,home
Goal Differential,0.81,EDM,all,last 20 games,NYR@EDM,home
Shooting %,0.88,EDM,all,last 20 games,NYR@EDM,home
Save %,0.66,EDM,all,last 20 games,NYR@EDM,home
sv%,0.909,EDM,all,last 20 games,NYR@EDM,home
Blocked shot attempt %,0.39,EDM,all,last 20 games,NYR@EDM,home
Blocked shot attempt % against,0.34,EDM,all,last 20 games,NYR@EDM,home
Expected Goals For,0.59,EDM,all,last 20 games,NYR@EDM,home
XG Differential,0.81,EDM,all,last 20 games,NYR@EDM,home
Shot (FW) Volume,0.45,EDM,all,last 20 games,NYR@EDM,home
Shot (FW) Differential,0.69,EDM,all,last 20 games,NYR@EDM,home
Penalty Differential,0.61,EDM,all,last 20 games,NYR@EDM,home
offense_p60_perc,0.61,EDM,all,last 20 games,NYR@EDM,home
defense_p60_perc,0.88,EDM,all,last 20 games,NYR@EDM,home
cum_dif_p60_perc,0.84,EDM,all,last 20 games,NYR@EDM,home
offense,155.70999999999998,EDM,all,last 20 games,NYR@EDM,home
defense,113.13,EDM,all,last 20 games,NYR@EDM,home
cum_dif,42.579999999999984,EDM,all,last 20 games,NYR@EDM,home
Points,0.94,EDM,all,last 10 games,NYR@EDM,home
Goals For,0.59,EDM,all,last 10 games,NYR@EDM,home
Goal Differential,0.78,EDM,all,last 10 games,NYR@EDM,home
Shooting %,0.91,EDM,all,last 10 games,NYR@EDM,home
Save %,0.5,EDM,all,last 10 games,NYR@EDM,home
sv%,0.904,EDM,all,last 10 games,NYR@EDM,home
Blocked shot attempt %,0.41,EDM,all,last 10 games,NYR@EDM,home
Blocked shot attempt % against,0.59,EDM,all,last 10 games,NYR@EDM,home
Expected Goals For,0.56,EDM,all,last 10 games,NYR@EDM,home
XG Differential,0.91,EDM,all,last 10 games,NYR@EDM,home
Shot (FW) Volume,0.44,EDM,all,last 10 games,NYR@EDM,home
Shot (FW) Differential,0.81,EDM,all,last 10 games,NYR@EDM,home
Penalty Differential,0.53,EDM,all,last 10 games,NYR@EDM,home
offense_p60_perc,0.62,EDM,all,last 10 games,NYR@EDM,home
defense_p60_perc,0.89,EDM,all,last 10 games,NYR@EDM,home
cum_dif_p60_perc,0.81,EDM,all,last 10 games,NYR@EDM,home
offense,81.66,EDM,all,last 10 games,NYR@EDM,home
defense,56.14,EDM,all,last 10 games,NYR@EDM,home
cum_dif,25.519999999999996,EDM,all,last 10 games,NYR@EDM,home
Points,0.56,EDM,all,last 5 games,NYR@EDM,home
Goals For,0.44,EDM,all,last 5 games,NYR@EDM,home
Goal Differential,0.59,EDM,all,last 5 games,NYR@EDM,home
Shooting %,0.59,EDM,all,last 5 games,NYR@EDM,home
Save %,0.38,EDM,all,last 5 games,NYR@EDM,home
sv%,0.897,EDM,all,last 5 games,NYR@EDM,home
Blocked shot attempt %,0.56,EDM,all,last 5 games,NYR@EDM,home
Blocked shot attempt % against,0.25,EDM,all,last 5 games,NYR@EDM,home
Expected Goals For,0.52,EDM,all,last 5 games,NYR@EDM,home
XG Differential,0.77,EDM,all,last 5 games,NYR@EDM,home
Shot (FW) Volume,0.41,EDM,all,last 5 games,NYR@EDM,home
Shot (FW) Differential,0.75,EDM,all,last 5 games,NYR@EDM,home
Penalty Differential,0.56,EDM,all,last 5 games,NYR@EDM,home
offense_p60_perc,0.5,EDM,all,last 5 games,NYR@EDM,home
defense_p60_perc,0.78,EDM,all,last 5 games,NYR@EDM,home
cum_dif_p60_perc,0.72,EDM,all,last 5 games,NYR@EDM,home
offense,37.629999999999995,EDM,all,last 5 games,NYR@EDM,home
defense,29.7,EDM,all,last 5 games,NYR@EDM,home
cum_dif,7.929999999999996,EDM,all,last 5 games,NYR@EDM,home
Points,0.66,EDM,5on5,all,NYR@EDM,home
Goals For,0.45,EDM,5on5,all,NYR@EDM,home
Goal Differential,0.7,EDM,5on5,all,NYR@EDM,home
Shooting %,0.59,EDM,5on5,all,NYR@EDM,home
Save %,0.66,EDM,5on5,all,NYR@EDM,home
sv%,0.913,EDM,5on5,all,NYR@EDM,home
Blocked shot attempt %,0.5,EDM,5on5,all,NYR@EDM,home
Blocked shot attempt % against,0.12,EDM,5on5,all,NYR@EDM,home
Expected Goals For,0.52,EDM,5on5,all,NYR@EDM,home
XG Differential,0.73,EDM,5on5,all,NYR@EDM,home
Shot (FW) Volume,0.47,EDM,5on5,all,NYR@EDM,home
Shot (FW) Differential,0.53,EDM,5on5,all,NYR@EDM,home
Penalty Differential,0.61,EDM,5on5,all,NYR@EDM,home
offense_p60_perc,0.48,EDM,5on5,all,NYR@EDM,home
defense_p60_perc,0.78,EDM,5on5,all,NYR@EDM,home
cum_dif_p60_perc,0.7,EDM,5on5,all,NYR@EDM,home
offense,269.14,EDM,5on5,all,NYR@EDM,home
defense,238.87,EDM,5on5,all,NYR@EDM,home
cum_dif,30.269999999999982,EDM,5on5,all,NYR@EDM,home
Points,0.86,EDM,5on5,last 20 games,NYR@EDM,home
Goals For,0.56,EDM,5on5,last 20 games,NYR@EDM,home
Goal Differential,0.7,EDM,5on5,last 20 games,NYR@EDM,home
Shooting %,0.75,EDM,5on5,last 20 games,NYR@EDM,home
Save %,0.8,EDM,5on5,last 20 games,NYR@EDM,home
sv%,0.92,EDM,5on5,last 20 games,NYR@EDM,home
Blocked shot attempt %,0.31,EDM,5on5,last 20 games,NYR@EDM,home
Blocked shot attempt % against,0.36,EDM,5on5,last 20 games,NYR@EDM,home
Expected Goals For,0.47,EDM,5on5,last 20 games,NYR@EDM,home
XG Differential,0.77,EDM,5on5,last 20 games,NYR@EDM,home
Shot (FW) Volume,0.34,EDM,5on5,last 20 games,NYR@EDM,home
Shot (FW) Differential,0.75,EDM,5on5,last 20 games,NYR@EDM,home
Penalty Differential,0.72,EDM,5on5,last 20 games,NYR@EDM,home
offense_p60_perc,0.53,EDM,5on5,last 20 games,NYR@EDM,home
defense_p60_perc,0.97,EDM,5on5,last 20 games,NYR@EDM,home
cum_dif_p60_perc,0.83,EDM,5on5,last 20 games,NYR@EDM,home
offense,106.3,EDM,5on5,last 20 games,NYR@EDM,home
defense,81.21000000000001,EDM,5on5,last 20 games,NYR@EDM,home
cum_dif,25.08999999999999,EDM,5on5,last 20 games,NYR@EDM,home
Points,0.94,EDM,5on5,last 10 games,NYR@EDM,home
Goals For,0.56,EDM,5on5,last 10 games,NYR@EDM,home
Goal Differential,0.7,EDM,5on5,last 10 games,NYR@EDM,home
Shooting %,0.8,EDM,5on5,last 10 games,NYR@EDM,home
Save %,0.5,EDM,5on5,last 10 games,NYR@EDM,home
sv%,0.916,EDM,5on5,last 10 games,NYR@EDM,home
Blocked shot attempt %,0.28,EDM,5on5,last 10 games,NYR@EDM,home
Blocked shot attempt % against,0.47,EDM,5on5,last 10 games,NYR@EDM,home
Expected Goals For,0.47,EDM,5on5,last 10 games,NYR@EDM,home
XG Differential,0.84,EDM,5on5,last 10 games,NYR@EDM,home
Shot (FW) Volume,0.41,EDM,5on5,last 10 games,NYR@EDM,home
Shot (FW) Differential,0.72,EDM,5on5,last 10 games,NYR@EDM,home
Penalty Differential,0.56,EDM,5on5,last 10 games,NYR@EDM,home
offense_p60_perc,0.53,EDM,5on5,last 10 games,NYR@EDM,home
defense_p60_perc,0.94,EDM,5on5,last 10 games,NYR@EDM,home
cum_dif_p60_perc,0.84,EDM,5on5,last 10 games,NYR@EDM,home
offense,56.45,EDM,5on5,last 10 games,NYR@EDM,home
defense,39.03,EDM,5on5,last 10 games,NYR@EDM,home
cum_dif,17.42,EDM,5on5,last 10 games,NYR@EDM,home
Points,0.56,EDM,5on5,last 5 games,NYR@EDM,home
Goals For,0.31,EDM,5on5,last 5 games,NYR@EDM,home
Goal Differential,0.42,EDM,5on5,last 5 games,NYR@EDM,home
Shooting %,0.44,EDM,5on5,last 5 games,NYR@EDM,home
Save %,0.45,EDM,5on5,last 5 games,NYR@EDM,home
sv%,0.912,EDM,5on5,last 5 games,NYR@EDM,home
Blocked shot attempt %,0.41,EDM,5on5,last 5 games,NYR@EDM,home
Blocked shot attempt % against,0.25,EDM,5on5,last 5 games,NYR@EDM,home
Expected Goals For,0.27,EDM,5on5,last 5 games,NYR@EDM,home
XG Differential,0.75,EDM,5on5,last 5 games,NYR@EDM,home
Shot (FW) Volume,0.28,EDM,5on5,last 5 games,NYR@EDM,home
Shot (FW) Differential,0.69,EDM,5on5,last 5 games,NYR@EDM,home
Penalty Differential,0.5,EDM,5on5,last 5 games,NYR@EDM,home
offense_p60_perc,0.17,EDM,5on5,last 5 games,NYR@EDM,home
defense_p60_perc,0.88,EDM,5on5,last 5 games,NYR@EDM,home
cum_dif_p60_perc,0.58,EDM,5on5,last 5 games,NYR@EDM,home
offense,21.58,EDM,5on5,last 5 games,NYR@EDM,home
defense,18.689999999999998,EDM,5on5,last 5 games,NYR@EDM,home
cum_dif,2.8900000000000006,EDM,5on5,last 5 games,NYR@EDM,home
Points,0.66,EDM,4on5,all,NYR@EDM,home
Goals For,0.56,EDM,4on5,all,NYR@EDM,home
Goal Differential,0.67,EDM,4on5,all,NYR@EDM,home
Shooting %,0.84,EDM,4on5,all,NYR@EDM,home
Save %,0.22,EDM,4on5,all,NYR@EDM,home
sv%,0.848,EDM,4on5,all,NYR@EDM,home
Blocked shot attempt %,0.44,EDM,4on5,all,NYR@EDM,home
Blocked shot attempt % against,0.25,EDM,4on5,all,NYR@EDM,home
Expected Goals For,0.44,EDM,4on5,all,NYR@EDM,home
XG Differential,0.62,EDM,4on5,all,NYR@EDM,home
Shot (FW) Volume,0.47,EDM,4on5,all,NYR@EDM,home
Shot (FW) Differential,0.72,EDM,4on5,all,NYR@EDM,home
Penalty Differential,0.09,EDM,4on5,all,NYR@EDM,home
offense_p60_perc,0.5,EDM,4on5,all,NYR@EDM,home
defense_p60_perc,0.62,EDM,4on5,all,NYR@EDM,home
cum_dif_p60_perc,0.69,EDM,4on5,all,NYR@EDM,home
offense,16.28,EDM,4on5,all,NYR@EDM,home
defense,82.11,EDM,4on5,all,NYR@EDM,home
cum_dif,-65.83,EDM,4on5,all,NYR@EDM,home
Points,0.86,EDM,4on5,last 20 games,NYR@EDM,home
Goals For,0.63,EDM,4on5,last 20 games,NYR@EDM,home
Goal Differential,0.84,EDM,4on5,last 20 games,NYR@EDM,home
Shooting %,0.84,EDM,4on5,last 20 games,NYR@EDM,home
Save %,0.33,EDM,4on5,last 20 games,NYR@EDM,home
sv%,0.862,EDM,4on5,last 20 games,NYR@EDM,home
Blocked shot attempt %,0.59,EDM,4on5,last 20 games,NYR@EDM,home
Blocked shot attempt % against,0.69,EDM,4on5,last 20 games,NYR@EDM,home
Expected Goals For,0.5,EDM,4on5,last 20 games,NYR@EDM,home
XG Differential,0.73,EDM,4on5,last 20 games,NYR@EDM,home
Shot (FW) Volume,0.56,EDM,4on5,last 20 games,NYR@EDM,home
Shot (FW) Differential,0.97,EDM,4on5,last 20 games,NYR@EDM,home
Penalty Differential,0.27,EDM,4on5,last 20 games,NYR@EDM,home
offense_p60_perc,0.59,EDM,4on5,last 20 games,NYR@EDM,home
defense_p60_perc,0.66,EDM,4on5,last 20 games,NYR@EDM,home
cum_dif_p60_perc,0.81,EDM,4on5,last 20 games,NYR@EDM,home
offense,8.11,EDM,4on5,last 20 games,NYR@EDM,home
defense,26.1,EDM,4on5,last 20 games,NYR@EDM,home
cum_dif,-17.990000000000002,EDM,4on5,last 20 games,NYR@EDM,home
Points,0.94,EDM,4on5,last 10 games,NYR@EDM,home
Goals For,0.7,EDM,4on5,last 10 games,NYR@EDM,home
Goal Differential,0.72,EDM,4on5,last 10 games,NYR@EDM,home
Shooting %,0.81,EDM,4on5,last 10 games,NYR@EDM,home
Save %,0.12,EDM,4on5,last 10 games,NYR@EDM,home
sv%,0.829,EDM,4on5,last 10 games,NYR@EDM,home
Blocked shot attempt %,0.86,EDM,4on5,last 10 games,NYR@EDM,home
Blocked shot attempt % against,0.91,EDM,4on5,last 10 games,NYR@EDM,home
Expected Goals For,0.5,EDM,4on5,last 10 games,NYR@EDM,home
XG Differential,0.62,EDM,4on5,last 10 games,NYR@EDM,home
Shot (FW) Volume,0.56,EDM,4on5,last 10 games,NYR@EDM,home
Shot (FW) Differential,0.97,EDM,4on5,last 10 games,NYR@EDM,home
Penalty Differential,0.37,EDM,4on5,last 10 games,NYR@EDM,home
offense_p60_perc,0.56,EDM,4on5,last 10 games,NYR@EDM,home
defense_p60_perc,0.5,EDM,4on5,last 10 games,NYR@EDM,home
cum_dif_p60_perc,0.75,EDM,4on5,last 10 games,NYR@EDM,home
offense,4.43,EDM,4on5,last 10 games,NYR@EDM,home
defense,13.8,EDM,4on5,last 10 games,NYR@EDM,home
cum_dif,-9.370000000000001,EDM,4on5,last 10 games,NYR@EDM,home
Points,0.56,EDM,4on5,last 5 games,NYR@EDM,home
Goals For,0.83,EDM,4on5,last 5 games,NYR@EDM,home
Goal Differential,0.8,EDM,4on5,last 5 games,NYR@EDM,home
Shooting %,0.87,EDM,4on5,last 5 games,NYR@EDM,home
Save %,0.12,EDM,4on5,last 5 games,NYR@EDM,home
sv%,0.792,EDM,4on5,last 5 games,NYR@EDM,home
Blocked shot attempt %,0.77,EDM,4on5,last 5 games,NYR@EDM,home
Blocked shot attempt % against,0.72,EDM,4on5,last 5 games,NYR@EDM,home
Expected Goals For,0.55,EDM,4on5,last 5 games,NYR@EDM,home
XG Differential,0.56,EDM,4on5,last 5 games,NYR@EDM,home
Shot (FW) Volume,0.62,EDM,4on5,last 5 games,NYR@EDM,home
Shot (FW) Differential,1.0,EDM,4on5,last 5 games,NYR@EDM,home
Penalty Differential,0.29,EDM,4on5,last 5 games,NYR@EDM,home
offense_p60_perc,0.62,EDM,4on5,last 5 games,NYR@EDM,home
defense_p60_perc,0.47,EDM,4on5,last 5 games,NYR@EDM,home
cum_dif_p60_perc,0.62,EDM,4on5,last 5 games,NYR@EDM,home
offense,4.21,EDM,4on5,last 5 games,NYR@EDM,home
defense,9.09,EDM,4on5,last 5 games,NYR@EDM,home
cum_dif,-4.88,EDM,4on5,last 5 games,NYR@EDM,home
Points,0.66,EDM,5on4,all,NYR@EDM,home
Goals For,0.62,EDM,5on4,all,NYR@EDM,home
Goal Differential,0.62,EDM,5on4,all,NYR@EDM,home
Shooting %,1.0,EDM,5on4,all,NYR@EDM,home
Save %,0.36,EDM,5on4,all,NYR@EDM,home
sv%,0.889,EDM,5on4,all,NYR@EDM,home
Blocked shot attempt %,0.88,EDM,5on4,all,NYR@EDM,home
Blocked shot attempt % against,0.47,EDM,5on4,all,NYR@EDM,home
Expected Goals For,0.62,EDM,5on4,all,NYR@EDM,home
XG Differential,0.62,EDM,5on4,all,NYR@EDM,home
Shot (FW) Volume,0.56,EDM,5on4,all,NYR@EDM,home
Shot (FW) Differential,0.59,EDM,5on4,all,NYR@EDM,home
Penalty Differential,0.66,EDM,5on4,all,NYR@EDM,home
offense_p60_perc,0.62,EDM,5on4,all,NYR@EDM,home
defense_p60_perc,0.88,EDM,5on4,all,NYR@EDM,home
cum_dif_p60_perc,0.62,EDM,5on4,all,NYR@EDM,home
offense,105.42,EDM,5on4,all,NYR@EDM,home
defense,6.73,EDM,5on4,all,NYR@EDM,home
cum_dif,98.69,EDM,5on4,all,NYR@EDM,home
Points,0.86,EDM,5on4,last 20 games,NYR@EDM,home
Goals For,0.59,EDM,5on4,last 20 games,NYR@EDM,home
Goal Differential,0.61,EDM,5on4,last 20 games,NYR@EDM,home
Shooting %,0.94,EDM,5on4,last 20 games,NYR@EDM,home
Save %,0.5,EDM,5on4,last 20 games,NYR@EDM,home
sv%,0.9,EDM,5on4,last 20 games,NYR@EDM,home
Blocked shot attempt %,0.31,EDM,5on4,last 20 games,NYR@EDM,home
Blocked shot attempt % against,0.31,EDM,5on4,last 20 games,NYR@EDM,home
Expected Goals For,0.62,EDM,5on4,last 20 games,NYR@EDM,home
XG Differential,0.62,EDM,5on4,last 20 games,NYR@EDM,home
Shot (FW) Volume,0.53,EDM,5on4,last 20 games,NYR@EDM,home
Shot (FW) Differential,0.56,EDM,5on4,last 20 games,NYR@EDM,home
Penalty Differential,0.4,EDM,5on4,last 20 games,NYR@EDM,home
offense_p60_perc,0.62,EDM,5on4,last 20 games,NYR@EDM,home
defense_p60_perc,0.94,EDM,5on4,last 20 games,NYR@EDM,home
cum_dif_p60_perc,0.62,EDM,5on4,last 20 games,NYR@EDM,home
offense,38.22,EDM,5on4,last 20 games,NYR@EDM,home
defense,1.48,EDM,5on4,last 20 games,NYR@EDM,home
cum_dif,36.74,EDM,5on4,last 20 games,NYR@EDM,home
Points,0.94,EDM,5on4,last 10 games,NYR@EDM,home
Goals For,0.59,EDM,5on4,last 10 games,NYR@EDM,home
Goal Differential,0.58,EDM,5on4,last 10 games,NYR@EDM,home
Shooting %,0.97,EDM,5on4,last 10 games,NYR@EDM,home
Save %,0.27,EDM,5on4,last 10 games,NYR@EDM,home
sv%,0.833,EDM,5on4,last 10 games,NYR@EDM,home
Blocked shot attempt %,0.62,EDM,5on4,last 10 games,NYR@EDM,home
Blocked shot attempt % against,0.12,EDM,5on4,last 10 games,NYR@EDM,home
Expected Goals For,0.62,EDM,5on4,last 10 games,NYR@EDM,home
XG Differential,0.62,EDM,5on4,last 10 games,NYR@EDM,home
Shot (FW) Volume,0.5,EDM,5on4,last 10 games,NYR@EDM,home
Shot (FW) Differential,0.56,EDM,5on4,last 10 games,NYR@EDM,home
Penalty Differential,0.42,EDM,5on4,last 10 games,NYR@EDM,home
offense_p60_perc,0.62,EDM,5on4,last 10 games,NYR@EDM,home
defense_p60_perc,0.75,EDM,5on4,last 10 games,NYR@EDM,home
cum_dif_p60_perc,0.62,EDM,5on4,last 10 games,NYR@EDM,home
offense,18.52,EDM,5on4,last 10 games,NYR@EDM,home
defense,1.24,EDM,5on4,last 10 games,NYR@EDM,home
cum_dif,17.28,EDM,5on4,last 10 games,NYR@EDM,home
Points,0.56,EDM,5on4,last 5 games,NYR@EDM,home
Goals For,0.32,EDM,5on4,last 5 games,NYR@EDM,home
Goal Differential,0.37,EDM,5on4,last 5 games,NYR@EDM,home
Shooting %,0.47,EDM,5on4,last 5 games,NYR@EDM,home
Save %,0.19,EDM,5on4,last 5 games,NYR@EDM,home
sv%,0.8,EDM,5on4,last 5 games,NYR@EDM,home
Blocked shot attempt %,0.41,EDM,5on4,last 5 games,NYR@EDM,home
Blocked shot attempt % against,0.23,EDM,5on4,last 5 games,NYR@EDM,home
Expected Goals For,0.56,EDM,5on4,last 5 games,NYR@EDM,home
XG Differential,0.62,EDM,5on4,last 5 games,NYR@EDM,home
Shot (FW) Volume,0.41,EDM,5on4,last 5 games,NYR@EDM,home
Shot (FW) Differential,0.41,EDM,5on4,last 5 games,NYR@EDM,home
Penalty Differential,0.55,EDM,5on4,last 5 games,NYR@EDM,home
offense_p60_perc,0.5,EDM,5on4,last 5 games,NYR@EDM,home
defense_p60_perc,0.61,EDM,5on4,last 5 games,NYR@EDM,home
cum_dif_p60_perc,0.5,EDM,5on4,last 5 games,NYR@EDM,home
offense,10.04,EDM,5on4,last 5 games,NYR@EDM,home
defense,1.23,EDM,5on4,last 5 games,NYR@EDM,home
cum_dif,8.809999999999999,EDM,5on4,last 5 games,NYR@EDM,home
Points,0.69,LAK,all,all,LAK@ANA,away
Goals For,0.42,LAK,all,all,LAK@ANA,away
Goal Differential,0.41,LAK,all,all,LAK@ANA,away
Shooting %,0.62,LAK,all,all,LAK@ANA,away
Save %,0.08,LAK,all,all,LAK@ANA,away
sv%,0.885,LAK,all,all,LAK@ANA,away
Blocked shot attempt %,0.61,LAK,all,all,LAK@ANA,away
Blocked shot attempt % against,0.97,LAK,all,all,LAK@ANA,away
Expected Goals For,0.2,LAK,all,all,LAK@ANA,away
XG Differential,0.52,LAK,all,all,LAK@ANA,away
Shot (FW) Volume,0.34,LAK,all,all,LAK@ANA,away
Shot (FW) Differential,0.69,LAK,all,all,LAK@ANA,away
Penalty Differential,0.56,LAK,all,all,LAK@ANA,away
offense_p60_perc,0.31,LAK,all,all,LAK@ANA,away
defense_p60_perc,0.67,LAK,all,all,LAK@ANA,away
cum_dif_p60_perc,0.38,LAK,all,all,LAK@ANA,away
offense,351.64,LAK,all,all,LAK@ANA,away
defense,349.03999999999996,LAK,all,all,LAK@ANA,away
