label,value,team,situation,n_games,matchup,home_away
Shooting %,0.53,DAL,5on4,all,DAL@SEA,away
Save %,0.91,DAL,5on4,all,DAL@SEA,away
sv%,0.955,DAL,5on4,all,DAL@SEA,away
Blocked shot attempt %,0.44,DAL,5on4,all,DAL@SEA,away
Blocked shot attempt % against,0.91,DAL,5on4,all,DAL@SEA,away
Expected Goals For,0.97,DAL,5on4,all,DAL@SEA,away
XG Differential,0.97,DAL,5on4,all,DAL@SEA,away
Shot (FW) Volume,0.97,DAL,5on4,all,DAL@SEA,away
Shot (FW) Differential,0.97,DAL,5on4,all,DAL@SEA,away
Penalty Differential,0.66,DAL,5on4,all,DAL@SEA,away
offense_p60_perc,0.97,DAL,5on4,all,DAL@SEA,away
defense_p60_perc,0.83,DAL,5on4,all,DAL@SEA,away
cum_dif_p60_perc,0.97,DAL,5on4,all,DAL@SEA,away
offense,94.72999999999999,DAL,5on4,all,DAL@SEA,away
defense,8.45,DAL,5on4,all,DAL@SEA,away
cum_dif,86.27999999999999,DAL,5on4,all,DAL@SEA,away
Points,0.72,DAL,5on4,last 20 games,DAL@SEA,away
Goals For,0.31,DAL,5on4,last 20 games,DAL@SEA,away
Goal Differential,0.48,DAL,5on4,last 20 games,DAL@SEA,away
Shooting %,0.22,DAL,5on4,last 20 games,DAL@SEA,away
Save %,0.75,DAL,5on4,last 20 games,DAL@SEA,away
sv%,0.958,DAL,5on4,last 20 games,DAL@SEA,away
Blocked shot attempt %,0.52,DAL,5on4,last 20 games,DAL@SEA,away
Blocked shot attempt % against,0.78,DAL,5on4,last 20 games,DAL@SEA,away
Expected Goals For,0.78,DAL,5on4,last 20 games,DAL@SEA,away
XG Differential,0.78,DAL,5on4,last 20 games,DAL@SEA,away
Shot (FW) Volume,0.84,DAL,5on4,last 20 games,DAL@SEA,away
Shot (FW) Differential,0.84,DAL,5on4,last 20 games,DAL@SEA,away
Penalty Differential,0.91,DAL,5on4,last 20 games,DAL@SEA,away
offense_p60_perc,0.59,DAL,5on4,last 20 games,DAL@SEA,away
defense_p60_perc,0.73,DAL,5on4,last 20 games,DAL@SEA,away
cum_dif_p60_perc,0.69,DAL,5on4,last 20 games,DAL@SEA,away
offense,21.85,DAL,5on4,last 20 games,DAL@SEA,away
defense,2.85,DAL,5on4,last 20 games,DAL@SEA,away
cum_dif,19.0,DAL,5on4,last 20 games,DAL@SEA,away
Points,0.66,DAL,5on4,last 10 games,DAL@SEA,away
Goals For,0.81,DAL,5on4,last 10 games,DAL@SEA,away
Goal Differential,0.88,DAL,5on4,last 10 games,DAL@SEA,away
Shooting %,0.62,DAL,5on4,last 10 games,DAL@SEA,away
Save %,0.84,DAL,5on4,last 10 games,DAL@SEA,away
sv%,1.0,DAL,5on4,last 10 games,DAL@SEA,away
Blocked shot attempt %,0.5,DAL,5on4,last 10 games,DAL@SEA,away
Blocked shot attempt % against,0.73,DAL,5on4,last 10 games,DAL@SEA,away
Expected Goals For,0.94,DAL,5on4,last 10 games,DAL@SEA,away
XG Differential,0.88,DAL,5on4,last 10 games,DAL@SEA,away
Shot (FW) Volume,0.94,DAL,5on4,last 10 games,DAL@SEA,away
Shot (FW) Differential,0.88,DAL,5on4,last 10 games,DAL@SEA,away
Penalty Differential,0.78,DAL,5on4,last 10 games,DAL@SEA,away
offense_p60_perc,0.91,DAL,5on4,last 10 games,DAL@SEA,away
defense_p60_perc,0.72,DAL,5on4,last 10 games,DAL@SEA,away
cum_dif_p60_perc,0.91,DAL,5on4,last 10 games,DAL@SEA,away
offense,14.79,DAL,5on4,last 10 games,DAL@SEA,away
defense,0.94,DAL,5on4,last 10 games,DAL@SEA,away
cum_dif,13.85,DAL,5on4,last 10 games,DAL@SEA,away
Points,0.89,DAL,5on4,last 5 games,DAL@SEA,away
Goals For,0.84,DAL,5on4,last 5 games,DAL@SEA,away
Goal Differential,0.88,DAL,5on4,last 5 games,DAL@SEA,away
Shooting %,0.81,DAL,5on4,last 5 games,DAL@SEA,away
Save %,0.7,DAL,5on4,last 5 games,DAL@SEA,away
sv%,1.0,DAL,5on4,last 5 games,DAL@SEA,away
Blocked shot attempt %,0.19,DAL,5on4,last 5 games,DAL@SEA,away
Blocked shot attempt % against,0.47,DAL,5on4,last 5 games,DAL@SEA,away
Expected Goals For,0.72,DAL,5on4,last 5 games,DAL@SEA,away
XG Differential,0.75,DAL,5on4,last 5 games,DAL@SEA,away
Shot (FW) Volume,0.28,DAL,5on4,last 5 games,DAL@SEA,away
Shot (FW) Differential,0.34,DAL,5on4,last 5 games,DAL@SEA,away
Penalty Differential,0.31,DAL,5on4,last 5 games,DAL@SEA,away
offense_p60_perc,0.72,DAL,5on4,last 5 games,DAL@SEA,away
defense_p60_perc,0.88,DAL,5on4,last 5 games,DAL@SEA,away
cum_dif_p60_perc,0.84,DAL,5on4,last 5 games,DAL@SEA,away
offense,6.58,DAL,5on4,last 5 games,DAL@SEA,away
defense,0.19,DAL,5on4,last 5 games,DAL@SEA,away
cum_dif,6.39,DAL,5on4,last 5 games,DAL@SEA,away
Points,0.16,MTL,all,all,COL@MTL,home
Goals For,0.16,MTL,all,all,COL@MTL,home
Goal Differential,0.14,MTL,all,all,COL@MTL,home
Shooting %,0.42,MTL,all,all,COL@MTL,home
Save %,0.36,MTL,all,all,COL@MTL,home
sv%,0.896,MTL,all,all,COL@MTL,home
Blocked shot attempt %,0.03,MTL,all,all,COL@MTL,home
Blocked shot attempt % against,0.84,MTL,all,all,COL@MTL,home
Expected Goals For,0.12,MTL,all,all,COL@MTL,home
XG Differential,0.08,MTL,all,all,COL@MTL,home
Shot (FW) Volume,0.09,MTL,all,all,COL@MTL,home
Shot (FW) Differential,0.12,MTL,all,all,COL@MTL,home
Penalty Differential,0.11,MTL,all,all,COL@MTL,home
offense_p60_perc,0.12,MTL,all,all,COL@MTL,home
defense_p60_perc,0.06,MTL,all,all,COL@MTL,home
cum_dif_p60_perc,0.08,MTL,all,all,COL@MTL,home
offense,356.1,MTL,all,all,COL@MTL,home
defense,487.56,MTL,all,all,COL@MTL,home
cum_dif,-131.45999999999998,MTL,all,all,COL@MTL,home
Points,0.14,MTL,all,last 20 games,COL@MTL,home
Goals For,0.31,MTL,all,last 20 games,COL@MTL,home
Goal Differential,0.31,MTL,all,last 20 games,COL@MTL,home
Shooting %,0.72,MTL,all,last 20 games,COL@MTL,home
Save %,0.56,MTL,all,last 20 games,COL@MTL,home
sv%,0.904,MTL,all,last 20 games,COL@MTL,home
Blocked shot attempt %,0.03,MTL,all,last 20 games,COL@MTL,home
Blocked shot attempt % against,0.94,MTL,all,last 20 games,COL@MTL,home
Expected Goals For,0.19,MTL,all,last 20 games,COL@MTL,home
XG Differential,0.12,MTL,all,last 20 games,COL@MTL,home
Shot (FW) Volume,0.03,MTL,all,last 20 games,COL@MTL,home
Shot (FW) Differential,0.09,MTL,all,last 20 games,COL@MTL,home
Penalty Differential,0.52,MTL,all,last 20 games,COL@MTL,home
offense_p60_perc,0.25,MTL,all,last 20 games,COL@MTL,home
defense_p60_perc,0.33,MTL,all,last 20 games,COL@MTL,home
cum_dif_p60_perc,0.25,MTL,all,last 20 games,COL@MTL,home
offense,114.94,MTL,all,last 20 games,COL@MTL,home
defense,138.66,MTL,all,last 20 games,COL@MTL,home
cum_dif,-23.72,MTL,all,last 20 games,COL@MTL,home
Points,0.19,MTL,all,last 10 games,COL@MTL,home
Goals For,0.42,MTL,all,last 10 games,COL@MTL,home
Goal Differential,0.5,MTL,all,last 10 games,COL@MTL,home
Shooting %,0.67,MTL,all,last 10 games,COL@MTL,home
Save %,0.75,MTL,all,last 10 games,COL@MTL,home
sv%,0.914,MTL,all,last 10 games,COL@MTL,home
Blocked shot attempt %,0.06,MTL,all,last 10 games,COL@MTL,home
Blocked shot attempt % against,0.94,MTL,all,last 10 games,COL@MTL,home
Expected Goals For,0.16,MTL,all,last 10 games,COL@MTL,home
XG Differential,0.3,MTL,all,last 10 games,COL@MTL,home
Shot (FW) Volume,0.09,MTL,all,last 10 games,COL@MTL,home
Shot (FW) Differential,0.12,MTL,all,last 10 games,COL@MTL,home
Penalty Differential,0.91,MTL,all,last 10 games,COL@MTL,home
offense_p60_perc,0.19,MTL,all,last 10 games,COL@MTL,home
defense_p60_perc,0.59,MTL,all,last 10 games,COL@MTL,home
cum_dif_p60_perc,0.44,MTL,all,last 10 games,COL@MTL,home
offense,55.68,MTL,all,last 10 games,COL@MTL,home
defense,61.99,MTL,all,last 10 games,COL@MTL,home
cum_dif,-6.310000000000002,MTL,all,last 10 games,COL@MTL,home
Points,0.08,MTL,all,last 5 games,COL@MTL,home
Goals For,0.2,MTL,all,last 5 games,COL@MTL,home
Goal Differential,0.17,MTL,all,last 5 games,COL@MTL,home
Shooting %,0.39,MTL,all,last 5 games,COL@MTL,home
Save %,0.59,MTL,all,last 5 games,COL@MTL,home
sv%,0.91,MTL,all,last 5 games,COL@MTL,home
Blocked shot attempt %,0.06,MTL,all,last 5 games,COL@MTL,home
Blocked shot attempt % against,0.98,MTL,all,last 5 games,COL@MTL,home
Expected Goals For,0.25,MTL,all,last 5 games,COL@MTL,home
XG Differential,0.31,MTL,all,last 5 games,COL@MTL,home
Shot (FW) Volume,0.09,MTL,all,last 5 games,COL@MTL,home
Shot (FW) Differential,0.12,MTL,all,last 5 games,COL@MTL,home
Penalty Differential,0.73,MTL,all,last 5 games,COL@MTL,home
offense_p60_perc,0.12,MTL,all,last 5 games,COL@MTL,home
defense_p60_perc,0.41,MTL,all,last 5 games,COL@MTL,home
cum_dif_p60_perc,0.17,MTL,all,last 5 games,COL@MTL,home
offense,25.53,MTL,all,last 5 games,COL@MTL,home
defense,32.2,MTL,all,last 5 games,COL@MTL,home
cum_dif,-6.670000000000002,MTL,all,last 5 games,COL@MTL,home
Points,0.16,MTL,5on5,all,COL@MTL,home
Goals For,0.19,MTL,5on5,all,COL@MTL,home
Goal Differential,0.19,MTL,5on5,all,COL@MTL,home
Shooting %,0.56,MTL,5on5,all,COL@MTL,home
Save %,0.28,MTL,5on5,all,COL@MTL,home
sv%,0.903,MTL,5on5,all,COL@MTL,home
Blocked shot attempt %,0.03,MTL,5on5,all,COL@MTL,home
Blocked shot attempt % against,0.84,MTL,5on5,all,COL@MTL,home
Expected Goals For,0.2,MTL,5on5,all,COL@MTL,home
XG Differential,0.11,MTL,5on5,all,COL@MTL,home
Shot (FW) Volume,0.12,MTL,5on5,all,COL@MTL,home
Shot (FW) Differential,0.16,MTL,5on5,all,COL@MTL,home
Penalty Differential,0.12,MTL,5on5,all,COL@MTL,home
offense_p60_perc,0.17,MTL,5on5,all,COL@MTL,home
defense_p60_perc,0.22,MTL,5on5,all,COL@MTL,home
cum_dif_p60_perc,0.16,MTL,5on5,all,COL@MTL,home
offense,272.41999999999996,MTL,5on5,all,COL@MTL,home
defense,347.41999999999996,MTL,5on5,all,COL@MTL,home
cum_dif,-75.0,MTL,5on5,all,COL@MTL,home
Points,0.14,MTL,5on5,last 20 games,COL@MTL,home
Goals For,0.23,MTL,5on5,last 20 games,COL@MTL,home
Goal Differential,0.33,MTL,5on5,last 20 games,COL@MTL,home
Shooting %,0.78,MTL,5on5,last 20 games,COL@MTL,home
Save %,0.61,MTL,5on5,last 20 games,COL@MTL,home
sv%,0.91,MTL,5on5,last 20 games,COL@MTL,home
Blocked shot attempt %,0.06,MTL,5on5,last 20 games,COL@MTL,home
Blocked shot attempt % against,0.94,MTL,5on5,last 20 games,COL@MTL,home
Expected Goals For,0.19,MTL,5on5,last 20 games,COL@MTL,home
XG Differential,0.22,MTL,5on5,last 20 games,COL@MTL,home
Shot (FW) Volume,0.03,MTL,5on5,last 20 games,COL@MTL,home
Shot (FW) Differential,0.09,MTL,5on5,last 20 games,COL@MTL,home
Penalty Differential,0.31,MTL,5on5,last 20 games,COL@MTL,home
offense_p60_perc,0.2,MTL,5on5,last 20 games,COL@MTL,home
defense_p60_perc,0.38,MTL,5on5,last 20 games,COL@MTL,home
cum_dif_p60_perc,0.27,MTL,5on5,last 20 games,COL@MTL,home
offense,87.97999999999999,MTL,5on5,last 20 games,COL@MTL,home
defense,102.52000000000001,MTL,5on5,last 20 games,COL@MTL,home
cum_dif,-14.54000000000002,MTL,5on5,last 20 games,COL@MTL,home
Points,0.19,MTL,5on5,last 10 games,COL@MTL,home
Goals For,0.59,MTL,5on5,last 10 games,COL@MTL,home
Goal Differential,0.59,MTL,5on5,last 10 games,COL@MTL,home
Shooting %,0.91,MTL,5on5,last 10 games,COL@MTL,home
Save %,0.59,MTL,5on5,last 10 games,COL@MTL,home
sv%,0.913,MTL,5on5,last 10 games,COL@MTL,home
Blocked shot attempt %,0.16,MTL,5on5,last 10 games,COL@MTL,home
Blocked shot attempt % against,1.0,MTL,5on5,last 10 games,COL@MTL,home
Expected Goals For,0.3,MTL,5on5,last 10 games,COL@MTL,home
XG Differential,0.41,MTL,5on5,last 10 games,COL@MTL,home
Shot (FW) Volume,0.03,MTL,5on5,last 10 games,COL@MTL,home
Shot (FW) Differential,0.16,MTL,5on5,last 10 games,COL@MTL,home
Penalty Differential,0.55,MTL,5on5,last 10 games,COL@MTL,home
offense_p60_perc,0.53,MTL,5on5,last 10 games,COL@MTL,home
defense_p60_perc,0.5,MTL,5on5,last 10 games,COL@MTL,home
cum_dif_p60_perc,0.53,MTL,5on5,last 10 games,COL@MTL,home
offense,49.18,MTL,5on5,last 10 games,COL@MTL,home
defense,49.46,MTL,5on5,last 10 games,COL@MTL,home
cum_dif,-0.28000000000000114,MTL,5on5,last 10 games,COL@MTL,home
Points,0.08,MTL,5on5,last 5 games,COL@MTL,home
Goals For,0.44,MTL,5on5,last 5 games,COL@MTL,home
Goal Differential,0.41,MTL,5on5,last 5 games,COL@MTL,home
Shooting %,0.56,MTL,5on5,last 5 games,COL@MTL,home
Save %,0.53,MTL,5on5,last 5 games,COL@MTL,home
sv%,0.914,MTL,5on5,last 5 games,COL@MTL,home
Blocked shot attempt %,0.09,MTL,5on5,last 5 games,COL@MTL,home
Blocked shot attempt % against,1.0,MTL,5on5,last 5 games,COL@MTL,home
Expected Goals For,0.31,MTL,5on5,last 5 games,COL@MTL,home
XG Differential,0.5,MTL,5on5,last 5 games,COL@MTL,home
Shot (FW) Volume,0.06,MTL,5on5,last 5 games,COL@MTL,home
Shot (FW) Differential,0.19,MTL,5on5,last 5 games,COL@MTL,home
Penalty Differential,0.33,MTL,5on5,last 5 games,COL@MTL,home
offense_p60_perc,0.36,MTL,5on5,last 5 games,COL@MTL,home
defense_p60_perc,0.56,MTL,5on5,last 5 games,COL@MTL,home
cum_dif_p60_perc,0.44,MTL,5on5,last 5 games,COL@MTL,home
offense,23.2,MTL,5on5,last 5 games,COL@MTL,home
defense,24.46,MTL,5on5,last 5 games,COL@MTL,home
cum_dif,-1.2600000000000016,MTL,5on5,last 5 games,COL@MTL,home
Points,0.16,MTL,4on5,all,COL@MTL,home
Goals For,0.09,MTL,4on5,all,COL@MTL,home
Goal Differential,0.09,MTL,4on5,all,COL@MTL,home
Shooting %,0.09,MTL,4on5,all,COL@MTL,home
Save %,0.33,MTL,4on5,all,COL@MTL,home
sv%,0.853,MTL,4on5,all,COL@MTL,home
Blocked shot attempt %,0.03,MTL,4on5,all,COL@MTL,home
Blocked shot attempt % against,0.75,MTL,4on5,all,COL@MTL,home
Expected Goals For,0.12,MTL,4on5,all,COL@MTL,home
XG Differential,0.06,MTL,4on5,all,COL@MTL,home
Shot (FW) Volume,0.28,MTL,4on5,all,COL@MTL,home
Shot (FW) Differential,0.09,MTL,4on5,all,COL@MTL,home
Penalty Differential,0.66,MTL,4on5,all,COL@MTL,home
offense_p60_perc,0.09,MTL,4on5,all,COL@MTL,home
defense_p60_perc,0.12,MTL,4on5,all,COL@MTL,home
cum_dif_p60_perc,0.06,MTL,4on5,all,COL@MTL,home
offense,7.5,MTL,4on5,all,COL@MTL,home
defense,105.55,MTL,4on5,all,COL@MTL,home
cum_dif,-98.05,MTL,4on5,all,COL@MTL,home
Points,0.14,MTL,4on5,last 20 games,COL@MTL,home
Goals For,0.88,MTL,4on5,last 20 games,COL@MTL,home
Goal Differential,0.25,MTL,4on5,last 20 games,COL@MTL,home
Shooting %,0.97,MTL,4on5,last 20 games,COL@MTL,home
Save %,0.12,MTL,4on5,last 20 games,COL@MTL,home
sv%,0.829,MTL,4on5,last 20 games,COL@MTL,home
Blocked shot attempt %,0.06,MTL,4on5,last 20 games,COL@MTL,home
Blocked shot attempt % against,0.72,MTL,4on5,last 20 games,COL@MTL,home
Expected Goals For,0.25,MTL,4on5,last 20 games,COL@MTL,home
XG Differential,0.03,MTL,4on5,last 20 games,COL@MTL,home
Shot (FW) Volume,0.16,MTL,4on5,last 20 games,COL@MTL,home
Shot (FW) Differential,0.31,MTL,4on5,last 20 games,COL@MTL,home
Penalty Differential,0.78,MTL,4on5,last 20 games,COL@MTL,home
offense_p60_perc,0.72,MTL,4on5,last 20 games,COL@MTL,home
defense_p60_perc,0.03,MTL,4on5,last 20 games,COL@MTL,home
cum_dif_p60_perc,0.09,MTL,4on5,last 20 games,COL@MTL,home
offense,4.1,MTL,4on5,last 20 games,COL@MTL,home
defense,26.5,MTL,4on5,last 20 games,COL@MTL,home
cum_dif,-22.4,MTL,4on5,last 20 games,COL@MTL,home
Points,0.19,MTL,4on5,last 10 games,COL@MTL,home
Goals For,0.72,MTL,4on5,last 10 games,COL@MTL,home
Goal Differential,0.28,MTL,4on5,last 10 games,COL@MTL,home
Shooting %,0.86,MTL,4on5,last 10 games,COL@MTL,home
Save %,0.31,MTL,4on5,last 10 games,COL@MTL,home
sv%,0.844,MTL,4on5,last 10 games,COL@MTL,home
Blocked shot attempt %,0.03,MTL,4on5,last 10 games,COL@MTL,home
Blocked shot attempt % against,0.19,MTL,4on5,last 10 games,COL@MTL,home
Expected Goals For,0.23,MTL,4on5,last 10 games,COL@MTL,home
XG Differential,0.06,MTL,4on5,last 10 games,COL@MTL,home
Shot (FW) Volume,0.09,MTL,4on5,last 10 games,COL@MTL,home
Shot (FW) Differential,0.19,MTL,4on5,last 10 games,COL@MTL,home
Penalty Differential,1.0,MTL,4on5,last 10 games,COL@MTL,home
offense_p60_perc,0.58,MTL,4on5,last 10 games,COL@MTL,home
defense_p60_perc,0.16,MTL,4on5,last 10 games,COL@MTL,home
cum_dif_p60_perc,0.19,MTL,4on5,last 10 games,COL@MTL,home
offense,1.33,MTL,4on5,last 10 games,COL@MTL,home
defense,10.16,MTL,4on5,last 10 games,COL@MTL,home
cum_dif,-8.83,MTL,4on5,last 10 games,COL@MTL,home
Points,0.08,MTL,4on5,last 5 games,COL@MTL,home
Goals For,0.91,MTL,4on5,last 5 games,COL@MTL,home
Goal Differential,0.03,MTL,4on5,last 5 games,COL@MTL,home
Shooting %,0.97,MTL,4on5,last 5 games,COL@MTL,home
Save %,0.03,MTL,4on5,last 5 games,COL@MTL,home
sv%,0.667,MTL,4on5,last 5 games,COL@MTL,home
Blocked shot attempt %,0.05,MTL,4on5,last 5 games,COL@MTL,home
Blocked shot attempt % against,0.81,MTL,4on5,last 5 games,COL@MTL,home
Expected Goals For,0.62,MTL,4on5,last 5 games,COL@MTL,home
XG Differential,0.22,MTL,4on5,last 5 games,COL@MTL,home
Shot (FW) Volume,0.28,MTL,4on5,last 5 games,COL@MTL,home
Shot (FW) Differential,0.28,MTL,4on5,last 5 games,COL@MTL,home
Penalty Differential,1.0,MTL,4on5,last 5 games,COL@MTL,home
offense_p60_perc,0.84,MTL,4on5,last 5 games,COL@MTL,home
defense_p60_perc,0.03,MTL,4on5,last 5 games,COL@MTL,home
cum_dif_p60_perc,0.06,MTL,4on5,last 5 games,COL@MTL,home
offense,1.27,MTL,4on5,last 5 games,COL@MTL,home
defense,5.85,MTL,4on5,last 5 games,COL@MTL,home
cum_dif,-4.58,MTL,4on5,last 5 games,COL@MTL,home
Points,0.16,MTL,5on4,all,COL@MTL,home
Goals For,0.03,MTL,5on4,all,COL@MTL,home
Goal Differential,0.06,MTL,5on4,all,COL@MTL,home
Shooting %,0.09,MTL,5on4,all,COL@MTL,home
Save %,0.86,MTL,5on4,all,COL@MTL,home
sv%,0.952,MTL,5on4,all,COL@MTL,home
Blocked shot attempt %,0.09,MTL,5on4,all,COL@MTL,home
Blocked shot attempt % against,0.12,MTL,5on4,all,COL@MTL,home
Expected Goals For,0.03,MTL,5on4,all,COL@MTL,home
XG Differential,0.03,MTL,5on4,all,COL@MTL,home
Shot (FW) Volume,0.03,MTL,5on4,all,COL@MTL,home
Shot (FW) Differential,0.03,MTL,5on4,all,COL@MTL,home
Penalty Differential,0.5,MTL,5on4,all,COL@MTL,home
offense_p60_perc,0.03,MTL,5on4,all,COL@MTL,home
defense_p60_perc,0.66,MTL,5on4,all,COL@MTL,home
cum_dif_p60_perc,0.05,MTL,5on4,all,COL@MTL,home
offense,52.519999999999996,MTL,5on4,all,COL@MTL,home
defense,10.75,MTL,5on4,all,COL@MTL,home
cum_dif,41.769999999999996,MTL,5on4,all,COL@MTL,home
Points,0.14,MTL,5on4,last 20 games,COL@MTL,home
Goals For,0.36,MTL,5on4,last 20 games,COL@MTL,home
Goal Differential,0.36,MTL,5on4,last 20 games,COL@MTL,home
Shooting %,0.44,MTL,5on4,last 20 games,COL@MTL,home
Save %,0.55,MTL,5on4,last 20 games,COL@MTL,home
sv%,0.882,MTL,5on4,last 20 games,COL@MTL,home
Blocked shot attempt %,0.16,MTL,5on4,last 20 games,COL@MTL,home
Blocked shot attempt % against,0.5,MTL,5on4,last 20 games,COL@MTL,home
Expected Goals For,0.16,MTL,5on4,last 20 games,COL@MTL,home
XG Differential,0.19,MTL,5on4,last 20 games,COL@MTL,home
Shot (FW) Volume,0.25,MTL,5on4,last 20 games,COL@MTL,home
Shot (FW) Differential,0.38,MTL,5on4,last 20 games,COL@MTL,home
Penalty Differential,0.78,MTL,5on4,last 20 games,COL@MTL,home
offense_p60_perc,0.28,MTL,5on4,last 20 games,COL@MTL,home
defense_p60_perc,0.44,MTL,5on4,last 20 games,COL@MTL,home
cum_dif_p60_perc,0.33,MTL,5on4,last 20 games,COL@MTL,home
offense,17.369999999999997,MTL,5on4,last 20 games,COL@MTL,home
defense,4.720000000000001,MTL,5on4,last 20 games,COL@MTL,home
cum_dif,12.649999999999997,MTL,5on4,last 20 games,COL@MTL,home
Points,0.19,MTL,5on4,last 10 games,COL@MTL,home
Goals For,0.09,MTL,5on4,last 10 games,COL@MTL,home
Goal Differential,0.22,MTL,5on4,last 10 games,COL@MTL,home
Shooting %,0.14,MTL,5on4,last 10 games,COL@MTL,home
Save %,0.84,MTL,5on4,last 10 games,COL@MTL,home
sv%,1.0,MTL,5on4,last 10 games,COL@MTL,home
Blocked shot attempt %,0.12,MTL,5on4,last 10 games,COL@MTL,home
Blocked shot attempt % against,0.84,MTL,5on4,last 10 games,COL@MTL,home
Expected Goals For,0.09,MTL,5on4,last 10 games,COL@MTL,home
XG Differential,0.12,MTL,5on4,last 10 games,COL@MTL,home
Shot (FW) Volume,0.09,MTL,5on4,last 10 games,COL@MTL,home
Shot (FW) Differential,0.28,MTL,5on4,last 10 games,COL@MTL,home
Penalty Differential,0.73,MTL,5on4,last 10 games,COL@MTL,home
offense_p60_perc,0.09,MTL,5on4,last 10 games,COL@MTL,home
defense_p60_perc,0.95,MTL,5on4,last 10 games,COL@MTL,home
cum_dif_p60_perc,0.12,MTL,5on4,last 10 games,COL@MTL,home
offense,4.04,MTL,5on4,last 10 games,COL@MTL,home
defense,0.53,MTL,5on4,last 10 games,COL@MTL,home
cum_dif,3.51,MTL,5on4,last 10 games,COL@MTL,home
Points,0.08,MTL,5on4,last 5 games,COL@MTL,home
Goals For,0.06,MTL,5on4,last 5 games,COL@MTL,home
Goal Differential,0.11,MTL,5on4,last 5 games,COL@MTL,home
Shooting %,0.06,MTL,5on4,last 5 games,COL@MTL,home
Save %,0.7,MTL,5on4,last 5 games,COL@MTL,home
sv%,1.0,MTL,5on4,last 5 games,COL@MTL,home
Blocked shot attempt %,0.69,MTL,5on4,last 5 games,COL@MTL,home
Blocked shot attempt % against,0.47,MTL,5on4,last 5 games,COL@MTL,home
Expected Goals For,0.03,MTL,5on4,last 5 games,COL@MTL,home
XG Differential,0.09,MTL,5on4,last 5 games,COL@MTL,home
Shot (FW) Volume,0.09,MTL,5on4,last 5 games,COL@MTL,home
Shot (FW) Differential,0.12,MTL,5on4,last 5 games,COL@MTL,home
Penalty Differential,0.88,MTL,5on4,last 5 games,COL@MTL,home
offense_p60_perc,0.03,MTL,5on4,last 5 games,COL@MTL,home
defense_p60_perc,0.92,MTL,5on4,last 5 games,COL@MTL,home
cum_dif_p60_perc,0.09,MTL,5on4,last 5 games,COL@MTL,home
offense,0.44,MTL,5on4,last 5 games,COL@MTL,home
defense,0.14,MTL,5on4,last 5 games,COL@MTL,home
cum_dif,0.3,MTL,5on4,last 5 games,COL@MTL,home
Points,0.69,SEA,all,all,DAL@SEA,home
Goals For,0.89,SEA,all,all,DAL@SEA,home
Goal Differential,0.7,SEA,all,all,DAL@SEA,home
Shooting %,1.0,SEA,all,all,DAL@SEA,home
Save %,0.12,SEA,all,all,DAL@SEA,home
sv%,0.887,SEA,all,all,DAL@SEA,home
Blocked shot attempt %,0.38,SEA,all,all,DAL@SEA,home
Blocked shot attempt % against,0.56,SEA,all,all,DAL@SEA,home
Expected Goals For,0.33,SEA,all,all,DAL@SEA,home
XG Differential,0.47,SEA,all,all,DAL@SEA,home
Shot (FW) Volume,0.38,SEA,all,all,DAL@SEA,home
Shot (FW) Differential,0.69,SEA,all,all,DAL@SEA,home
Penalty Differential,0.47,SEA,all,all,DAL@SEA,home
offense_p60_perc,0.66,SEA,all,all,DAL@SEA,home
defense_p60_perc,0.59,SEA,all,all,DAL@SEA,home
cum_dif_p60_perc,0.62,SEA,all,all,DAL@SEA,home
offense,435.87,SEA,all,all,DAL@SEA,home
defense,409.38,SEA,all,all,DAL@SEA,home
cum_dif,26.49000000000001,SEA,all,all,DAL@SEA,home
Points,0.36,SEA,all,last 20 games,DAL@SEA,home
Goals For,0.61,SEA,all,last 20 games,DAL@SEA,home
Goal Differential,0.52,SEA,all,last 20 games,DAL@SEA,home
Shooting %,0.77,SEA,all,last 20 games,DAL@SEA,home
Save %,0.03,SEA,all,last 20 games,DAL@SEA,home
sv%,0.877,SEA,all,last 20 games,DAL@SEA,home
Blocked shot attempt %,0.16,SEA,all,last 20 games,DAL@SEA,home
Blocked shot attempt % against,0.34,SEA,all,last 20 games,DAL@SEA,home
Expected Goals For,0.39,SEA,all,last 20 games,DAL@SEA,home
XG Differential,0.64,SEA,all,last 20 games,DAL@SEA,home
Shot (FW) Volume,0.66,SEA,all,last 20 games,DAL@SEA,home
Shot (FW) Differential,0.81,SEA,all,last 20 games,DAL@SEA,home
Penalty Differential,0.83,SEA,all,last 20 games,DAL@SEA,home
offense_p60_perc,0.53,SEA,all,last 20 games,DAL@SEA,home
defense_p60_perc,0.61,SEA,all,last 20 games,DAL@SEA,home
cum_dif_p60_perc,0.52,SEA,all,last 20 games,DAL@SEA,home
offense,127.34,SEA,all,last 20 games,DAL@SEA,home
defense,123.19,SEA,all,last 20 games,DAL@SEA,home
cum_dif,4.150000000000006,SEA,all,last 20 games,DAL@SEA,home
Points,0.5,SEA,all,last 10 games,DAL@SEA,home
Goals For,0.78,SEA,all,last 10 games,DAL@SEA,home
Goal Differential,0.47,SEA,all,last 10 games,DAL@SEA,home
Shooting %,0.72,SEA,all,last 10 games,DAL@SEA,home
Save %,0.03,SEA,all,last 10 games,DAL@SEA,home
sv%,0.862,SEA,all,last 10 games,DAL@SEA,home
Blocked shot attempt %,0.7,SEA,all,last 10 games,DAL@SEA,home
