label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,1.0,NJD,5on4,last 5 games,CAR@NJD,home
Expected Goals For,0.78,NJD,5on4,last 5 games,CAR@NJD,home
XG Differential,0.75,NJD,5on4,last 5 games,CAR@NJD,home
Shot (FW) Volume,0.22,NJD,5on4,last 5 games,CAR@NJD,home
Shot (FW) Differential,0.5,NJD,5on4,last 5 games,CAR@NJD,home
Penalty Differential,0.47,NJD,5on4,last 5 games,CAR@NJD,home
offense_p60_perc,0.94,NJD,5on4,last 5 games,CAR@NJD,home
defense_p60_perc,0.22,NJD,5on4,last 5 games,CAR@NJD,home
cum_dif_p60_perc,0.88,NJD,5on4,last 5 games,CAR@NJD,home
offense,6.45,NJD,5on4,last 5 games,CAR@NJD,home
defense,1.34,NJD,5on4,last 5 games,CAR@NJD,home
cum_dif,5.11,NJD,5on4,last 5 games,CAR@NJD,home
Points,0.44,NSH,all,all,NSH@ANA,away
Goals For,0.23,NSH,all,all,NSH@ANA,away
Goal Differential,0.34,NSH,all,all,NSH@ANA,away
Shooting %,0.2,NSH,all,all,NSH@ANA,away
Save %,0.88,NSH,all,all,NSH@ANA,away
sv%,0.914,NSH,all,all,NSH@ANA,away
Blocked shot attempt %,0.2,NSH,all,all,NSH@ANA,away
Blocked shot attempt % against,0.56,NSH,all,all,NSH@ANA,away
Expected Goals For,0.78,NSH,all,all,NSH@ANA,away
XG Differential,0.36,NSH,all,all,NSH@ANA,away
Shot (FW) Volume,0.45,NSH,all,all,NSH@ANA,away
Shot (FW) Differential,0.28,NSH,all,all,NSH@ANA,away
Penalty Differential,0.22,NSH,all,all,NSH@ANA,away
offense_p60_perc,0.47,NSH,all,all,NSH@ANA,away
defense_p60_perc,0.42,NSH,all,all,NSH@ANA,away
cum_dif_p60_perc,0.38,NSH,all,all,NSH@ANA,away
offense,397.53999999999996,NSH,all,all,NSH@ANA,away
defense,409.13,NSH,all,all,NSH@ANA,away
cum_dif,-11.590000000000032,NSH,all,all,NSH@ANA,away
Points,0.62,NSH,all,last 20 games,NSH@ANA,away
Goals For,0.41,NSH,all,last 20 games,NSH@ANA,away
Goal Differential,0.55,NSH,all,last 20 games,NSH@ANA,away
Shooting %,0.55,NSH,all,last 20 games,NSH@ANA,away
Save %,0.78,NSH,all,last 20 games,NSH@ANA,away
sv%,0.911,NSH,all,last 20 games,NSH@ANA,away
Blocked shot attempt %,0.23,NSH,all,last 20 games,NSH@ANA,away
Blocked shot attempt % against,0.59,NSH,all,last 20 games,NSH@ANA,away
Expected Goals For,0.81,NSH,all,last 20 games,NSH@ANA,away
XG Differential,0.47,NSH,all,last 20 games,NSH@ANA,away
Shot (FW) Volume,0.5,NSH,all,last 20 games,NSH@ANA,away
Shot (FW) Differential,0.41,NSH,all,last 20 games,NSH@ANA,away
Penalty Differential,0.22,NSH,all,last 20 games,NSH@ANA,away
offense_p60_perc,0.59,NSH,all,last 20 games,NSH@ANA,away
defense_p60_perc,0.5,NSH,all,last 20 games,NSH@ANA,away
cum_dif_p60_perc,0.48,NSH,all,last 20 games,NSH@ANA,away
offense,131.57999999999998,NSH,all,last 20 games,NSH@ANA,away
defense,128.93,NSH,all,last 20 games,NSH@ANA,away
cum_dif,2.6499999999999773,NSH,all,last 20 games,NSH@ANA,away
Points,0.66,NSH,all,last 10 games,NSH@ANA,away
Goals For,0.48,NSH,all,last 10 games,NSH@ANA,away
Goal Differential,0.7,NSH,all,last 10 games,NSH@ANA,away
Shooting %,0.5,NSH,all,last 10 games,NSH@ANA,away
Save %,0.86,NSH,all,last 10 games,NSH@ANA,away
sv%,0.923,NSH,all,last 10 games,NSH@ANA,away
Blocked shot attempt %,0.22,NSH,all,last 10 games,NSH@ANA,away
Blocked shot attempt % against,0.72,NSH,all,last 10 games,NSH@ANA,away
Expected Goals For,0.77,NSH,all,last 10 games,NSH@ANA,away
XG Differential,0.47,NSH,all,last 10 games,NSH@ANA,away
Shot (FW) Volume,0.31,NSH,all,last 10 games,NSH@ANA,away
Shot (FW) Differential,0.28,NSH,all,last 10 games,NSH@ANA,away
Penalty Differential,0.19,NSH,all,last 10 games,NSH@ANA,away
offense_p60_perc,0.56,NSH,all,last 10 games,NSH@ANA,away
defense_p60_perc,0.62,NSH,all,last 10 games,NSH@ANA,away
cum_dif_p60_perc,0.61,NSH,all,last 10 games,NSH@ANA,away
offense,66.35,NSH,all,last 10 games,NSH@ANA,away
defense,61.17,NSH,all,last 10 games,NSH@ANA,away
cum_dif,5.179999999999993,NSH,all,last 10 games,NSH@ANA,away
Points,0.69,NSH,all,last 5 games,NSH@ANA,away
Goals For,0.09,NSH,all,last 5 games,NSH@ANA,away
Goal Differential,0.53,NSH,all,last 5 games,NSH@ANA,away
Shooting %,0.12,NSH,all,last 5 games,NSH@ANA,away
Save %,0.94,NSH,all,last 5 games,NSH@ANA,away
sv%,0.939,NSH,all,last 5 games,NSH@ANA,away
Blocked shot attempt %,0.42,NSH,all,last 5 games,NSH@ANA,away
Blocked shot attempt % against,0.53,NSH,all,last 5 games,NSH@ANA,away
Expected Goals For,0.78,NSH,all,last 5 games,NSH@ANA,away
XG Differential,0.69,NSH,all,last 5 games,NSH@ANA,away
Shot (FW) Volume,0.5,NSH,all,last 5 games,NSH@ANA,away
Shot (FW) Differential,0.38,NSH,all,last 5 games,NSH@ANA,away
Penalty Differential,0.64,NSH,all,last 5 games,NSH@ANA,away
offense_p60_perc,0.31,NSH,all,last 5 games,NSH@ANA,away
defense_p60_perc,0.83,NSH,all,last 5 games,NSH@ANA,away
cum_dif_p60_perc,0.62,NSH,all,last 5 games,NSH@ANA,away
offense,28.94,NSH,all,last 5 games,NSH@ANA,away
defense,26.52,NSH,all,last 5 games,NSH@ANA,away
cum_dif,2.4200000000000017,NSH,all,last 5 games,NSH@ANA,away
Points,0.44,NSH,5on5,all,NSH@ANA,away
Goals For,0.27,NSH,5on5,all,NSH@ANA,away
Goal Differential,0.48,NSH,5on5,all,NSH@ANA,away
Shooting %,0.34,NSH,5on5,all,NSH@ANA,away
Save %,0.89,NSH,5on5,all,NSH@ANA,away
sv%,0.921,NSH,5on5,all,NSH@ANA,away
Blocked shot attempt %,0.23,NSH,5on5,all,NSH@ANA,away
Blocked shot attempt % against,0.5,NSH,5on5,all,NSH@ANA,away
Expected Goals For,0.91,NSH,5on5,all,NSH@ANA,away
XG Differential,0.44,NSH,5on5,all,NSH@ANA,away
Shot (FW) Volume,0.56,NSH,5on5,all,NSH@ANA,away
Shot (FW) Differential,0.31,NSH,5on5,all,NSH@ANA,away
Penalty Differential,0.66,NSH,5on5,all,NSH@ANA,away
offense_p60_perc,0.66,NSH,5on5,all,NSH@ANA,away
defense_p60_perc,0.38,NSH,5on5,all,NSH@ANA,away
cum_dif_p60_perc,0.47,NSH,5on5,all,NSH@ANA,away
offense,300.14,NSH,5on5,all,NSH@ANA,away
defense,298.09000000000003,NSH,5on5,all,NSH@ANA,away
cum_dif,2.0499999999999545,NSH,5on5,all,NSH@ANA,away
Points,0.62,NSH,5on5,last 20 games,NSH@ANA,away
Goals For,0.31,NSH,5on5,last 20 games,NSH@ANA,away
Goal Differential,0.38,NSH,5on5,last 20 games,NSH@ANA,away
Shooting %,0.42,NSH,5on5,last 20 games,NSH@ANA,away
Save %,0.44,NSH,5on5,last 20 games,NSH@ANA,away
sv%,0.907,NSH,5on5,last 20 games,NSH@ANA,away
Blocked shot attempt %,0.17,NSH,5on5,last 20 games,NSH@ANA,away
Blocked shot attempt % against,0.62,NSH,5on5,last 20 games,NSH@ANA,away
Expected Goals For,0.94,NSH,5on5,last 20 games,NSH@ANA,away
XG Differential,0.47,NSH,5on5,last 20 games,NSH@ANA,away
Shot (FW) Volume,0.44,NSH,5on5,last 20 games,NSH@ANA,away
Shot (FW) Differential,0.38,NSH,5on5,last 20 games,NSH@ANA,away
Penalty Differential,0.44,NSH,5on5,last 20 games,NSH@ANA,away
offense_p60_perc,0.69,NSH,5on5,last 20 games,NSH@ANA,away
defense_p60_perc,0.22,NSH,5on5,last 20 games,NSH@ANA,away
cum_dif_p60_perc,0.38,NSH,5on5,last 20 games,NSH@ANA,away
offense,100.50999999999999,NSH,5on5,last 20 games,NSH@ANA,away
defense,103.25999999999999,NSH,5on5,last 20 games,NSH@ANA,away
cum_dif,-2.75,NSH,5on5,last 20 games,NSH@ANA,away
Points,0.66,NSH,5on5,last 10 games,NSH@ANA,away
Goals For,0.38,NSH,5on5,last 10 games,NSH@ANA,away
Goal Differential,0.48,NSH,5on5,last 10 games,NSH@ANA,away
Shooting %,0.5,NSH,5on5,last 10 games,NSH@ANA,away
Save %,0.72,NSH,5on5,last 10 games,NSH@ANA,away
sv%,0.921,NSH,5on5,last 10 games,NSH@ANA,away
Blocked shot attempt %,0.12,NSH,5on5,last 10 games,NSH@ANA,away
Blocked shot attempt % against,0.73,NSH,5on5,last 10 games,NSH@ANA,away
Expected Goals For,0.86,NSH,5on5,last 10 games,NSH@ANA,away
XG Differential,0.58,NSH,5on5,last 10 games,NSH@ANA,away
Shot (FW) Volume,0.31,NSH,5on5,last 10 games,NSH@ANA,away
Shot (FW) Differential,0.25,NSH,5on5,last 10 games,NSH@ANA,away
Penalty Differential,0.28,NSH,5on5,last 10 games,NSH@ANA,away
offense_p60_perc,0.62,NSH,5on5,last 10 games,NSH@ANA,away
defense_p60_perc,0.48,NSH,5on5,last 10 games,NSH@ANA,away
cum_dif_p60_perc,0.59,NSH,5on5,last 10 games,NSH@ANA,away
offense,49.43,NSH,5on5,last 10 games,NSH@ANA,away
defense,47.56,NSH,5on5,last 10 games,NSH@ANA,away
cum_dif,1.8699999999999974,NSH,5on5,last 10 games,NSH@ANA,away
Points,0.69,NSH,5on5,last 5 games,NSH@ANA,away
Goals For,0.12,NSH,5on5,last 5 games,NSH@ANA,away
Goal Differential,0.25,NSH,5on5,last 5 games,NSH@ANA,away
Shooting %,0.19,NSH,5on5,last 5 games,NSH@ANA,away
Save %,0.73,NSH,5on5,last 5 games,NSH@ANA,away
sv%,0.93,NSH,5on5,last 5 games,NSH@ANA,away
Blocked shot attempt %,0.56,NSH,5on5,last 5 games,NSH@ANA,away
Blocked shot attempt % against,0.59,NSH,5on5,last 5 games,NSH@ANA,away
Expected Goals For,0.91,NSH,5on5,last 5 games,NSH@ANA,away
XG Differential,0.72,NSH,5on5,last 5 games,NSH@ANA,away
Shot (FW) Volume,0.44,NSH,5on5,last 5 games,NSH@ANA,away
Shot (FW) Differential,0.34,NSH,5on5,last 5 games,NSH@ANA,away
Penalty Differential,0.88,NSH,5on5,last 5 games,NSH@ANA,away
offense_p60_perc,0.44,NSH,5on5,last 5 games,NSH@ANA,away
defense_p60_perc,0.62,NSH,5on5,last 5 games,NSH@ANA,away
cum_dif_p60_perc,0.5,NSH,5on5,last 5 games,NSH@ANA,away
offense,22.810000000000002,NSH,5on5,last 5 games,NSH@ANA,away
defense,22.36,NSH,5on5,last 5 games,NSH@ANA,away
cum_dif,0.45000000000000284,NSH,5on5,last 5 games,NSH@ANA,away
Points,0.44,NSH,4on5,all,NSH@ANA,away
Goals For,0.11,NSH,4on5,all,NSH@ANA,away
Goal Differential,0.56,NSH,4on5,all,NSH@ANA,away
Shooting %,0.19,NSH,4on5,all,NSH@ANA,away
Save %,0.86,NSH,4on5,all,NSH@ANA,away
sv%,0.886,NSH,4on5,all,NSH@ANA,away
Blocked shot attempt %,0.48,NSH,4on5,all,NSH@ANA,away
Blocked shot attempt % against,0.62,NSH,4on5,all,NSH@ANA,away
Expected Goals For,0.42,NSH,4on5,all,NSH@ANA,away
XG Differential,0.47,NSH,4on5,all,NSH@ANA,away
Shot (FW) Volume,0.25,NSH,4on5,all,NSH@ANA,away
Shot (FW) Differential,0.28,NSH,4on5,all,NSH@ANA,away
Penalty Differential,0.19,NSH,4on5,all,NSH@ANA,away
offense_p60_perc,0.16,NSH,4on5,all,NSH@ANA,away
defense_p60_perc,0.56,NSH,4on5,all,NSH@ANA,away
cum_dif_p60_perc,0.56,NSH,4on5,all,NSH@ANA,away
offense,8.6,NSH,4on5,all,NSH@ANA,away
defense,77.78999999999999,NSH,4on5,all,NSH@ANA,away
cum_dif,-69.19,NSH,4on5,all,NSH@ANA,away
Points,0.62,NSH,4on5,last 20 games,NSH@ANA,away
Goals For,0.3,NSH,4on5,last 20 games,NSH@ANA,away
Goal Differential,0.56,NSH,4on5,last 20 games,NSH@ANA,away
Shooting %,0.44,NSH,4on5,last 20 games,NSH@ANA,away
Save %,0.77,NSH,4on5,last 20 games,NSH@ANA,away
sv%,0.906,NSH,4on5,last 20 games,NSH@ANA,away
Blocked shot attempt %,0.22,NSH,4on5,last 20 games,NSH@ANA,away
Blocked shot attempt % against,0.5,NSH,4on5,last 20 games,NSH@ANA,away
Expected Goals For,0.42,NSH,4on5,last 20 games,NSH@ANA,away
XG Differential,0.75,NSH,4on5,last 20 games,NSH@ANA,away
Shot (FW) Volume,0.19,NSH,4on5,last 20 games,NSH@ANA,away
Shot (FW) Differential,0.56,NSH,4on5,last 20 games,NSH@ANA,away
Penalty Differential,0.38,NSH,4on5,last 20 games,NSH@ANA,away
offense_p60_perc,0.39,NSH,4on5,last 20 games,NSH@ANA,away
defense_p60_perc,0.8,NSH,4on5,last 20 games,NSH@ANA,away
cum_dif_p60_perc,0.69,NSH,4on5,last 20 games,NSH@ANA,away
offense,2.73,NSH,4on5,last 20 games,NSH@ANA,away
defense,17.119999999999997,NSH,4on5,last 20 games,NSH@ANA,away
cum_dif,-14.389999999999997,NSH,4on5,last 20 games,NSH@ANA,away
Points,0.66,NSH,4on5,last 10 games,NSH@ANA,away
Goals For,0.45,NSH,4on5,last 10 games,NSH@ANA,away
Goal Differential,0.81,NSH,4on5,last 10 games,NSH@ANA,away
Shooting %,0.66,NSH,4on5,last 10 games,NSH@ANA,away
Save %,0.84,NSH,4on5,last 10 games,NSH@ANA,away
sv%,0.929,NSH,4on5,last 10 games,NSH@ANA,away
Blocked shot attempt %,0.28,NSH,4on5,last 10 games,NSH@ANA,away
Blocked shot attempt % against,0.78,NSH,4on5,last 10 games,NSH@ANA,away
Expected Goals For,0.64,NSH,4on5,last 10 games,NSH@ANA,away
XG Differential,0.56,NSH,4on5,last 10 games,NSH@ANA,away
Shot (FW) Volume,0.25,NSH,4on5,last 10 games,NSH@ANA,away
Shot (FW) Differential,0.78,NSH,4on5,last 10 games,NSH@ANA,away
Penalty Differential,0.23,NSH,4on5,last 10 games,NSH@ANA,away
offense_p60_perc,0.58,NSH,4on5,last 10 games,NSH@ANA,away
defense_p60_perc,0.84,NSH,4on5,last 10 games,NSH@ANA,away
cum_dif_p60_perc,0.72,NSH,4on5,last 10 games,NSH@ANA,away
offense,2.25,NSH,4on5,last 10 games,NSH@ANA,away
defense,9.09,NSH,4on5,last 10 games,NSH@ANA,away
cum_dif,-6.84,NSH,4on5,last 10 games,NSH@ANA,away
Points,0.69,NSH,4on5,last 5 games,NSH@ANA,away
Goals For,0.3,NSH,4on5,last 5 games,NSH@ANA,away
Goal Differential,0.69,NSH,4on5,last 5 games,NSH@ANA,away
Shooting %,0.3,NSH,4on5,last 5 games,NSH@ANA,away
Save %,0.78,NSH,4on5,last 5 games,NSH@ANA,away
sv%,0.938,NSH,4on5,last 5 games,NSH@ANA,away
Blocked shot attempt %,0.23,NSH,4on5,last 5 games,NSH@ANA,away
Blocked shot attempt % against,0.3,NSH,4on5,last 5 games,NSH@ANA,away
Expected Goals For,0.11,NSH,4on5,last 5 games,NSH@ANA,away
XG Differential,0.38,NSH,4on5,last 5 games,NSH@ANA,away
Shot (FW) Volume,0.25,NSH,4on5,last 5 games,NSH@ANA,away
Shot (FW) Differential,0.75,NSH,4on5,last 5 games,NSH@ANA,away
Penalty Differential,0.66,NSH,4on5,last 5 games,NSH@ANA,away
offense_p60_perc,0.11,NSH,4on5,last 5 games,NSH@ANA,away
defense_p60_perc,0.72,NSH,4on5,last 5 games,NSH@ANA,away
cum_dif_p60_perc,0.62,NSH,4on5,last 5 games,NSH@ANA,away
offense,0.06,NSH,4on5,last 5 games,NSH@ANA,away
defense,3.28,NSH,4on5,last 5 games,NSH@ANA,away
cum_dif,-3.2199999999999998,NSH,4on5,last 5 games,NSH@ANA,away
Points,0.44,NSH,5on4,all,NSH@ANA,away
Goals For,0.31,NSH,5on4,all,NSH@ANA,away
Goal Differential,0.34,NSH,5on4,all,NSH@ANA,away
Shooting %,0.42,NSH,5on4,all,NSH@ANA,away
Save %,0.62,NSH,5on4,all,NSH@ANA,away
sv%,0.914,NSH,5on4,all,NSH@ANA,away
Blocked shot attempt %,0.12,NSH,5on4,all,NSH@ANA,away
Blocked shot attempt % against,0.17,NSH,5on4,all,NSH@ANA,away
Expected Goals For,0.47,NSH,5on4,all,NSH@ANA,away
XG Differential,0.31,NSH,5on4,all,NSH@ANA,away
Shot (FW) Volume,0.45,NSH,5on4,all,NSH@ANA,away
Shot (FW) Differential,0.34,NSH,5on4,all,NSH@ANA,away
Penalty Differential,0.03,NSH,5on4,all,NSH@ANA,away
offense_p60_perc,0.44,NSH,5on4,all,NSH@ANA,away
defense_p60_perc,0.3,NSH,5on4,all,NSH@ANA,away
cum_dif_p60_perc,0.41,NSH,5on4,all,NSH@ANA,away
offense,70.77000000000001,NSH,5on4,all,NSH@ANA,away
defense,14.33,NSH,5on4,all,NSH@ANA,away
cum_dif,56.44000000000001,NSH,5on4,all,NSH@ANA,away
Points,0.62,NSH,5on4,last 20 games,NSH@ANA,away
Goals For,0.88,NSH,5on4,last 20 games,NSH@ANA,away
Goal Differential,0.89,NSH,5on4,last 20 games,NSH@ANA,away
Shooting %,0.88,NSH,5on4,last 20 games,NSH@ANA,away
Save %,0.56,NSH,5on4,last 20 games,NSH@ANA,away
sv%,0.9,NSH,5on4,last 20 games,NSH@ANA,away
Blocked shot attempt %,0.62,NSH,5on4,last 20 games,NSH@ANA,away
Blocked shot attempt % against,0.09,NSH,5on4,last 20 games,NSH@ANA,away
Expected Goals For,0.77,NSH,5on4,last 20 games,NSH@ANA,away
XG Differential,0.59,NSH,5on4,last 20 games,NSH@ANA,away
Shot (FW) Volume,0.84,NSH,5on4,last 20 games,NSH@ANA,away
Shot (FW) Differential,0.69,NSH,5on4,last 20 games,NSH@ANA,away
Penalty Differential,0.09,NSH,5on4,last 20 games,NSH@ANA,away
offense_p60_perc,0.88,NSH,5on4,last 20 games,NSH@ANA,away
defense_p60_perc,0.27,NSH,5on4,last 20 games,NSH@ANA,away
cum_dif_p60_perc,0.81,NSH,5on4,last 20 games,NSH@ANA,away
offense,23.740000000000002,NSH,5on4,last 20 games,NSH@ANA,away
defense,4.92,NSH,5on4,last 20 games,NSH@ANA,away
cum_dif,18.82,NSH,5on4,last 20 games,NSH@ANA,away
Points,0.66,NSH,5on4,last 10 games,NSH@ANA,away
Goals For,0.91,NSH,5on4,last 10 games,NSH@ANA,away
Goal Differential,0.88,NSH,5on4,last 10 games,NSH@ANA,away
Shooting %,0.88,NSH,5on4,last 10 games,NSH@ANA,away
Save %,0.25,NSH,5on4,last 10 games,NSH@ANA,away
sv%,0.778,NSH,5on4,last 10 games,NSH@ANA,away
Blocked shot attempt %,0.83,NSH,5on4,last 10 games,NSH@ANA,away
Blocked shot attempt % against,0.23,NSH,5on4,last 10 games,NSH@ANA,away
Expected Goals For,0.7,NSH,5on4,last 10 games,NSH@ANA,away
XG Differential,0.56,NSH,5on4,last 10 games,NSH@ANA,away
Shot (FW) Volume,0.81,NSH,5on4,last 10 games,NSH@ANA,away
Shot (FW) Differential,0.84,NSH,5on4,last 10 games,NSH@ANA,away
Penalty Differential,0.22,NSH,5on4,last 10 games,NSH@ANA,away
offense_p60_perc,0.91,NSH,5on4,last 10 games,NSH@ANA,away
defense_p60_perc,0.09,NSH,5on4,last 10 games,NSH@ANA,away
cum_dif_p60_perc,0.81,NSH,5on4,last 10 games,NSH@ANA,away
offense,13.11,NSH,5on4,last 10 games,NSH@ANA,away
defense,3.2800000000000002,NSH,5on4,last 10 games,NSH@ANA,away
cum_dif,9.829999999999998,NSH,5on4,last 10 games,NSH@ANA,away
Points,0.69,NSH,5on4,last 5 games,NSH@ANA,away
Goals For,0.72,NSH,5on4,last 5 games,NSH@ANA,away
Goal Differential,0.75,NSH,5on4,last 5 games,NSH@ANA,away
Shooting %,0.66,NSH,5on4,last 5 games,NSH@ANA,away
Save %,0.72,NSH,5on4,last 5 games,NSH@ANA,away
sv%,1.0,NSH,5on4,last 5 games,NSH@ANA,away
Blocked shot attempt %,0.25,NSH,5on4,last 5 games,NSH@ANA,away
Blocked shot attempt % against,0.19,NSH,5on4,last 5 games,NSH@ANA,away
Expected Goals For,0.58,NSH,5on4,last 5 games,NSH@ANA,away
XG Differential,0.59,NSH,5on4,last 5 games,NSH@ANA,away
Shot (FW) Volume,0.81,NSH,5on4,last 5 games,NSH@ANA,away
Shot (FW) Differential,0.88,NSH,5on4,last 5 games,NSH@ANA,away
Penalty Differential,0.03,NSH,5on4,last 5 games,NSH@ANA,away
offense_p60_perc,0.62,NSH,5on4,last 5 games,NSH@ANA,away
defense_p60_perc,0.77,NSH,5on4,last 5 games,NSH@ANA,away
cum_dif_p60_perc,0.72,NSH,5on4,last 5 games,NSH@ANA,away
offense,5.17,NSH,5on4,last 5 games,NSH@ANA,away
defense,0.21,NSH,5on4,last 5 games,NSH@ANA,away
cum_dif,4.96,NSH,5on4,last 5 games,NSH@ANA,away
Points,0.73,NYR,all,all,NYR@PIT,away
Goals For,0.59,NYR,all,all,NYR@PIT,away
Goal Differential,0.81,NYR,all,all,NYR@PIT,away
Shooting %,0.58,NYR,all,all,NYR@PIT,away
Save %,0.66,NYR,all,all,NYR@PIT,away
sv%,0.905,NYR,all,all,NYR@PIT,away
Blocked shot attempt %,0.69,NYR,all,all,NYR@PIT,away
Blocked shot attempt % against,0.67,NYR,all,all,NYR@PIT,away
Expected Goals For,0.42,NYR,all,all,NYR@PIT,away
XG Differential,0.53,NYR,all,all,NYR@PIT,away
Shot (FW) Volume,0.73,NYR,all,all,NYR@PIT,away
Shot (FW) Differential,0.88,NYR,all,all,NYR@PIT,away
Penalty Differential,0.88,NYR,all,all,NYR@PIT,away
offense_p60_perc,0.55,NYR,all,all,NYR@PIT,away
defense_p60_perc,0.77,NYR,all,all,NYR@PIT,away
cum_dif_p60_perc,0.75,NYR,all,all,NYR@PIT,away
offense,415.61,NYR,all,all,NYR@PIT,away
defense,377.25,NYR,all,all,NYR@PIT,away
cum_dif,38.360000000000014,NYR,all,all,NYR@PIT,away
Points,0.73,NYR,all,last 20 games,NYR@PIT,away
Goals For,0.8,NYR,all,last 20 games,NYR@PIT,away
Goal Differential,0.69,NYR,all,last 20 games,NYR@PIT,away
Shooting %,0.95,NYR,all,last 20 games,NYR@PIT,away
Save %,0.28,NYR,all,last 20 games,NYR@PIT,away
sv%,0.892,NYR,all,last 20 games,NYR@PIT,away
Blocked shot attempt %,0.88,NYR,all,last 20 games,NYR@PIT,away
Blocked shot attempt % against,0.7,NYR,all,last 20 games,NYR@PIT,away
Expected Goals For,0.44,NYR,all,last 20 games,NYR@PIT,away
XG Differential,0.56,NYR,all,last 20 games,NYR@PIT,away
Shot (FW) Volume,0.38,NYR,all,last 20 games,NYR@PIT,away
Shot (FW) Differential,0.53,NYR,all,last 20 games,NYR@PIT,away
Penalty Differential,0.55,NYR,all,last 20 games,NYR@PIT,away
offense_p60_perc,0.64,NYR,all,last 20 games,NYR@PIT,away
defense_p60_perc,0.62,NYR,all,last 20 games,NYR@PIT,away
cum_dif_p60_perc,0.58,NYR,all,last 20 games,NYR@PIT,away
offense,132.44,NYR,all,last 20 games,NYR@PIT,away
defense,123.71000000000001,NYR,all,last 20 games,NYR@PIT,away
cum_dif,8.72999999999999,NYR,all,last 20 games,NYR@PIT,away
Points,0.34,NYR,all,last 10 games,NYR@PIT,away
Goals For,0.2,NYR,all,last 10 games,NYR@PIT,away
Goal Differential,0.2,NYR,all,last 10 games,NYR@PIT,away
Shooting %,0.22,NYR,all,last 10 games,NYR@PIT,away
Save %,0.09,NYR,all,last 10 games,NYR@PIT,away
sv%,0.877,NYR,all,last 10 games,NYR@PIT,away
Blocked shot attempt %,0.53,NYR,all,last 10 games,NYR@PIT,away
Blocked shot attempt % against,0.59,NYR,all,last 10 games,NYR@PIT,away
Expected Goals For,0.34,NYR,all,last 10 games,NYR@PIT,away
XG Differential,0.56,NYR,all,last 10 games,NYR@PIT,away
Shot (FW) Volume,0.41,NYR,all,last 10 games,NYR@PIT,away
Shot (FW) Differential,0.59,NYR,all,last 10 games,NYR@PIT,away
Penalty Differential,0.88,NYR,all,last 10 games,NYR@PIT,away
offense_p60_perc,0.25,NYR,all,last 10 games,NYR@PIT,away
defense_p60_perc,0.53,NYR,all,last 10 games,NYR@PIT,away
cum_dif_p60_perc,0.38,NYR,all,last 10 games,NYR@PIT,away
offense,55.66,NYR,all,last 10 games,NYR@PIT,away
defense,64.06,NYR,all,last 10 games,NYR@PIT,away
cum_dif,-8.400000000000006,NYR,all,last 10 games,NYR@PIT,away
Points,0.45,NYR,all,last 5 games,NYR@PIT,away
Goals For,0.3,NYR,all,last 5 games,NYR@PIT,away
Goal Differential,0.38,NYR,all,last 5 games,NYR@PIT,away
Shooting %,0.41,NYR,all,last 5 games,NYR@PIT,away
Save %,0.5,NYR,all,last 5 games,NYR@PIT,away
sv%,0.897,NYR,all,last 5 games,NYR@PIT,away
Blocked shot attempt %,0.53,NYR,all,last 5 games,NYR@PIT,away
Blocked shot attempt % against,0.81,NYR,all,last 5 games,NYR@PIT,away
Expected Goals For,0.2,NYR,all,last 5 games,NYR@PIT,away
XG Differential,0.44,NYR,all,last 5 games,NYR@PIT,away
Shot (FW) Volume,0.28,NYR,all,last 5 games,NYR@PIT,away
Shot (FW) Differential,0.52,NYR,all,last 5 games,NYR@PIT,away
Penalty Differential,0.77,NYR,all,last 5 games,NYR@PIT,away
offense_p60_perc,0.25,NYR,all,last 5 games,NYR@PIT,away
defense_p60_perc,0.55,NYR,all,last 5 games,NYR@PIT,away
cum_dif_p60_perc,0.39,NYR,all,last 5 games,NYR@PIT,away
offense,26.32,NYR,all,last 5 games,NYR@PIT,away
defense,30.18,NYR,all,last 5 games,NYR@PIT,away
cum_dif,-3.8599999999999994,NYR,all,last 5 games,NYR@PIT,away
Points,0.73,NYR,5on5,all,NYR@PIT,away
Goals For,0.53,NYR,5on5,all,NYR@PIT,away
Goal Differential,0.69,NYR,5on5,all,NYR@PIT,away
Shooting %,0.61,NYR,5on5,all,NYR@PIT,away
Save %,0.61,NYR,5on5,all,NYR@PIT,away
sv%,0.913,NYR,5on5,all,NYR@PIT,away
Blocked shot attempt %,0.38,NYR,5on5,all,NYR@PIT,away
Blocked shot attempt % against,0.72,NYR,5on5,all,NYR@PIT,away
Expected Goals For,0.28,NYR,5on5,all,NYR@PIT,away
XG Differential,0.39,NYR,5on5,all,NYR@PIT,away
Shot (FW) Volume,0.31,NYR,5on5,all,NYR@PIT,away
Shot (FW) Differential,0.59,NYR,5on5,all,NYR@PIT,away
Penalty Differential,0.38,NYR,5on5,all,NYR@PIT,away
offense_p60_perc,0.33,NYR,5on5,all,NYR@PIT,away
defense_p60_perc,0.8,NYR,5on5,all,NYR@PIT,away
cum_dif_p60_perc,0.53,NYR,5on5,all,NYR@PIT,away
offense,288.15,NYR,5on5,all,NYR@PIT,away
defense,277.48,NYR,5on5,all,NYR@PIT,away
cum_dif,10.669999999999959,NYR,5on5,all,NYR@PIT,away
Points,0.73,NYR,5on5,last 20 games,NYR@PIT,away
Goals For,0.56,NYR,5on5,last 20 games,NYR@PIT,away
Goal Differential,0.56,NYR,5on5,last 20 games,NYR@PIT,away
