label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.88,MIN,4on5,last 5 games,BOS@MIN,home
offense_p60_perc,0.84,MIN,4on5,last 5 games,BOS@MIN,home
defense_p60_perc,0.19,MIN,4on5,last 5 games,BOS@MIN,home
cum_dif_p60_perc,0.19,MIN,4on5,last 5 games,BOS@MIN,home
offense,1.69,MIN,4on5,last 5 games,BOS@MIN,home
defense,8.19,MIN,4on5,last 5 games,BOS@MIN,home
cum_dif,-6.5,MIN,4on5,last 5 games,BOS@MIN,home
Points,0.72,MIN,5on4,all,BOS@MIN,home
Goals For,0.75,MIN,5on4,all,BOS@MIN,home
Goal Differential,0.84,MIN,5on4,all,BOS@MIN,home
Shooting %,0.47,MIN,5on4,all,BOS@MIN,home
Save %,0.88,MIN,5on4,all,BOS@MIN,home
sv%,0.952,MIN,5on4,all,BOS@MIN,home
Blocked shot attempt %,0.88,MIN,5on4,all,BOS@MIN,home
Blocked shot attempt % against,0.75,MIN,5on4,all,BOS@MIN,home
Expected Goals For,0.58,MIN,5on4,all,BOS@MIN,home
XG Differential,0.69,MIN,5on4,all,BOS@MIN,home
Shot (FW) Volume,0.72,MIN,5on4,all,BOS@MIN,home
Shot (FW) Differential,0.84,MIN,5on4,all,BOS@MIN,home
Penalty Differential,0.47,MIN,5on4,all,BOS@MIN,home
offense_p60_perc,0.72,MIN,5on4,all,BOS@MIN,home
defense_p60_perc,0.97,MIN,5on4,all,BOS@MIN,home
cum_dif_p60_perc,0.81,MIN,5on4,all,BOS@MIN,home
offense,83.00999999999999,MIN,5on4,all,BOS@MIN,home
defense,6.33,MIN,5on4,all,BOS@MIN,home
cum_dif,76.67999999999999,MIN,5on4,all,BOS@MIN,home
Points,0.84,MIN,5on4,last 20 games,BOS@MIN,home
Goals For,0.48,MIN,5on4,last 20 games,BOS@MIN,home
Goal Differential,0.66,MIN,5on4,last 20 games,BOS@MIN,home
Shooting %,0.5,MIN,5on4,last 20 games,BOS@MIN,home
Save %,0.92,MIN,5on4,last 20 games,BOS@MIN,home
sv%,1.0,MIN,5on4,last 20 games,BOS@MIN,home
Blocked shot attempt %,0.45,MIN,5on4,last 20 games,BOS@MIN,home
Blocked shot attempt % against,0.53,MIN,5on4,last 20 games,BOS@MIN,home
Expected Goals For,0.64,MIN,5on4,last 20 games,BOS@MIN,home
XG Differential,0.72,MIN,5on4,last 20 games,BOS@MIN,home
Shot (FW) Volume,0.31,MIN,5on4,last 20 games,BOS@MIN,home
Shot (FW) Differential,0.38,MIN,5on4,last 20 games,BOS@MIN,home
Penalty Differential,0.67,MIN,5on4,last 20 games,BOS@MIN,home
offense_p60_perc,0.47,MIN,5on4,last 20 games,BOS@MIN,home
defense_p60_perc,0.97,MIN,5on4,last 20 games,BOS@MIN,home
cum_dif_p60_perc,0.72,MIN,5on4,last 20 games,BOS@MIN,home
offense,20.7,MIN,5on4,last 20 games,BOS@MIN,home
defense,0.78,MIN,5on4,last 20 games,BOS@MIN,home
cum_dif,19.919999999999998,MIN,5on4,last 20 games,BOS@MIN,home
Points,0.98,MIN,5on4,last 10 games,BOS@MIN,home
Goals For,0.44,MIN,5on4,last 10 games,BOS@MIN,home
Goal Differential,0.59,MIN,5on4,last 10 games,BOS@MIN,home
Shooting %,0.27,MIN,5on4,last 10 games,BOS@MIN,home
Save %,0.83,MIN,5on4,last 10 games,BOS@MIN,home
sv%,1.0,MIN,5on4,last 10 games,BOS@MIN,home
Blocked shot attempt %,0.45,MIN,5on4,last 10 games,BOS@MIN,home
Blocked shot attempt % against,0.66,MIN,5on4,last 10 games,BOS@MIN,home
Expected Goals For,0.56,MIN,5on4,last 10 games,BOS@MIN,home
XG Differential,0.62,MIN,5on4,last 10 games,BOS@MIN,home
Shot (FW) Volume,0.66,MIN,5on4,last 10 games,BOS@MIN,home
Shot (FW) Differential,0.69,MIN,5on4,last 10 games,BOS@MIN,home
Penalty Differential,0.75,MIN,5on4,last 10 games,BOS@MIN,home
offense_p60_perc,0.41,MIN,5on4,last 10 games,BOS@MIN,home
defense_p60_perc,0.89,MIN,5on4,last 10 games,BOS@MIN,home
cum_dif_p60_perc,0.62,MIN,5on4,last 10 games,BOS@MIN,home
offense,9.1,MIN,5on4,last 10 games,BOS@MIN,home
defense,0.4,MIN,5on4,last 10 games,BOS@MIN,home
cum_dif,8.7,MIN,5on4,last 10 games,BOS@MIN,home
Points,0.81,MIN,5on4,last 5 games,BOS@MIN,home
Goals For,0.61,MIN,5on4,last 5 games,BOS@MIN,home
Goal Differential,0.67,MIN,5on4,last 5 games,BOS@MIN,home
Shooting %,0.62,MIN,5on4,last 5 games,BOS@MIN,home
Save %,0.7,MIN,5on4,last 5 games,BOS@MIN,home
sv%,1.0,MIN,5on4,last 5 games,BOS@MIN,home
Blocked shot attempt %,0.31,MIN,5on4,last 5 games,BOS@MIN,home
Blocked shot attempt % against,0.31,MIN,5on4,last 5 games,BOS@MIN,home
Expected Goals For,0.66,MIN,5on4,last 5 games,BOS@MIN,home
XG Differential,0.75,MIN,5on4,last 5 games,BOS@MIN,home
Shot (FW) Volume,0.5,MIN,5on4,last 5 games,BOS@MIN,home
Shot (FW) Differential,0.59,MIN,5on4,last 5 games,BOS@MIN,home
Penalty Differential,0.5,MIN,5on4,last 5 games,BOS@MIN,home
offense_p60_perc,0.59,MIN,5on4,last 5 games,BOS@MIN,home
defense_p60_perc,0.84,MIN,5on4,last 5 games,BOS@MIN,home
cum_dif_p60_perc,0.75,MIN,5on4,last 5 games,BOS@MIN,home
offense,7.58,MIN,5on4,last 5 games,BOS@MIN,home
defense,0.24,MIN,5on4,last 5 games,BOS@MIN,home
cum_dif,7.34,MIN,5on4,last 5 games,BOS@MIN,home
Points,0.16,MTL,all,all,MTL@TBL,away
Goals For,0.19,MTL,all,all,MTL@TBL,away
Goal Differential,0.14,MTL,all,all,MTL@TBL,away
Shooting %,0.53,MTL,all,all,MTL@TBL,away
Save %,0.27,MTL,all,all,MTL@TBL,away
sv%,0.892,MTL,all,all,MTL@TBL,away
Blocked shot attempt %,0.03,MTL,all,all,MTL@TBL,away
Blocked shot attempt % against,0.86,MTL,all,all,MTL@TBL,away
Expected Goals For,0.12,MTL,all,all,MTL@TBL,away
XG Differential,0.06,MTL,all,all,MTL@TBL,away
Shot (FW) Volume,0.09,MTL,all,all,MTL@TBL,away
Shot (FW) Differential,0.12,MTL,all,all,MTL@TBL,away
Penalty Differential,0.09,MTL,all,all,MTL@TBL,away
offense_p60_perc,0.12,MTL,all,all,MTL@TBL,away
defense_p60_perc,0.06,MTL,all,all,MTL@TBL,away
cum_dif_p60_perc,0.06,MTL,all,all,MTL@TBL,away
offense,378.43,MTL,all,all,MTL@TBL,away
defense,523.3,MTL,all,all,MTL@TBL,away
cum_dif,-144.86999999999995,MTL,all,all,MTL@TBL,away
Points,0.17,MTL,all,last 20 games,MTL@TBL,away
Goals For,0.62,MTL,all,last 20 games,MTL@TBL,away
Goal Differential,0.3,MTL,all,last 20 games,MTL@TBL,away
Shooting %,0.95,MTL,all,last 20 games,MTL@TBL,away
Save %,0.28,MTL,all,last 20 games,MTL@TBL,away
sv%,0.889,MTL,all,last 20 games,MTL@TBL,away
Blocked shot attempt %,0.09,MTL,all,last 20 games,MTL@TBL,away
Blocked shot attempt % against,0.91,MTL,all,last 20 games,MTL@TBL,away
Expected Goals For,0.19,MTL,all,last 20 games,MTL@TBL,away
XG Differential,0.09,MTL,all,last 20 games,MTL@TBL,away
Shot (FW) Volume,0.03,MTL,all,last 20 games,MTL@TBL,away
Shot (FW) Differential,0.09,MTL,all,last 20 games,MTL@TBL,away
Penalty Differential,0.17,MTL,all,last 20 games,MTL@TBL,away
offense_p60_perc,0.31,MTL,all,last 20 games,MTL@TBL,away
defense_p60_perc,0.11,MTL,all,last 20 games,MTL@TBL,away
cum_dif_p60_perc,0.19,MTL,all,last 20 games,MTL@TBL,away
offense,120.5,MTL,all,last 20 games,MTL@TBL,away
defense,151.23000000000002,MTL,all,last 20 games,MTL@TBL,away
cum_dif,-30.730000000000018,MTL,all,last 20 games,MTL@TBL,away
Points,0.09,MTL,all,last 10 games,MTL@TBL,away
Goals For,0.47,MTL,all,last 10 games,MTL@TBL,away
Goal Differential,0.22,MTL,all,last 10 games,MTL@TBL,away
Shooting %,0.81,MTL,all,last 10 games,MTL@TBL,away
Save %,0.47,MTL,all,last 10 games,MTL@TBL,away
sv%,0.888,MTL,all,last 10 games,MTL@TBL,away
Blocked shot attempt %,0.17,MTL,all,last 10 games,MTL@TBL,away
Blocked shot attempt % against,0.88,MTL,all,last 10 games,MTL@TBL,away
Expected Goals For,0.12,MTL,all,last 10 games,MTL@TBL,away
XG Differential,0.03,MTL,all,last 10 games,MTL@TBL,away
Shot (FW) Volume,0.08,MTL,all,last 10 games,MTL@TBL,away
Shot (FW) Differential,0.06,MTL,all,last 10 games,MTL@TBL,away
Penalty Differential,0.12,MTL,all,last 10 games,MTL@TBL,away
offense_p60_perc,0.31,MTL,all,last 10 games,MTL@TBL,away
defense_p60_perc,0.11,MTL,all,last 10 games,MTL@TBL,away
cum_dif_p60_perc,0.12,MTL,all,last 10 games,MTL@TBL,away
offense,58.5,MTL,all,last 10 games,MTL@TBL,away
defense,79.39,MTL,all,last 10 games,MTL@TBL,away
cum_dif,-20.89,MTL,all,last 10 games,MTL@TBL,away
Points,0.14,MTL,all,last 5 games,MTL@TBL,away
Goals For,0.72,MTL,all,last 5 games,MTL@TBL,away
Goal Differential,0.16,MTL,all,last 5 games,MTL@TBL,away
Shooting %,0.98,MTL,all,last 5 games,MTL@TBL,away
Save %,0.12,MTL,all,last 5 games,MTL@TBL,away
sv%,0.858,MTL,all,last 5 games,MTL@TBL,away
Blocked shot attempt %,0.03,MTL,all,last 5 games,MTL@TBL,away
Blocked shot attempt % against,0.84,MTL,all,last 5 games,MTL@TBL,away
Expected Goals For,0.2,MTL,all,last 5 games,MTL@TBL,away
XG Differential,0.03,MTL,all,last 5 games,MTL@TBL,away
Shot (FW) Volume,0.06,MTL,all,last 5 games,MTL@TBL,away
Shot (FW) Differential,0.09,MTL,all,last 5 games,MTL@TBL,away
Penalty Differential,0.06,MTL,all,last 5 games,MTL@TBL,away
offense_p60_perc,0.53,MTL,all,last 5 games,MTL@TBL,away
defense_p60_perc,0.03,MTL,all,last 5 games,MTL@TBL,away
cum_dif_p60_perc,0.06,MTL,all,last 5 games,MTL@TBL,away
offense,32.37,MTL,all,last 5 games,MTL@TBL,away
defense,48.15,MTL,all,last 5 games,MTL@TBL,away
cum_dif,-15.780000000000001,MTL,all,last 5 games,MTL@TBL,away
Points,0.16,MTL,5on5,all,MTL@TBL,away
Goals For,0.33,MTL,5on5,all,MTL@TBL,away
Goal Differential,0.2,MTL,5on5,all,MTL@TBL,away
Shooting %,0.75,MTL,5on5,all,MTL@TBL,away
Save %,0.27,MTL,5on5,all,MTL@TBL,away
sv%,0.9,MTL,5on5,all,MTL@TBL,away
Blocked shot attempt %,0.05,MTL,5on5,all,MTL@TBL,away
Blocked shot attempt % against,0.86,MTL,5on5,all,MTL@TBL,away
Expected Goals For,0.2,MTL,5on5,all,MTL@TBL,away
XG Differential,0.09,MTL,5on5,all,MTL@TBL,away
Shot (FW) Volume,0.09,MTL,5on5,all,MTL@TBL,away
Shot (FW) Differential,0.12,MTL,5on5,all,MTL@TBL,away
Penalty Differential,0.06,MTL,5on5,all,MTL@TBL,away
offense_p60_perc,0.25,MTL,5on5,all,MTL@TBL,away
defense_p60_perc,0.11,MTL,5on5,all,MTL@TBL,away
cum_dif_p60_perc,0.12,MTL,5on5,all,MTL@TBL,away
offense,291.6,MTL,5on5,all,MTL@TBL,away
defense,372.58000000000004,MTL,5on5,all,MTL@TBL,away
cum_dif,-80.98000000000002,MTL,5on5,all,MTL@TBL,away
Points,0.17,MTL,5on5,last 20 games,MTL@TBL,away
Goals For,0.73,MTL,5on5,last 20 games,MTL@TBL,away
Goal Differential,0.36,MTL,5on5,last 20 games,MTL@TBL,away
Shooting %,1.0,MTL,5on5,last 20 games,MTL@TBL,away
Save %,0.34,MTL,5on5,last 20 games,MTL@TBL,away
sv%,0.897,MTL,5on5,last 20 games,MTL@TBL,away
Blocked shot attempt %,0.31,MTL,5on5,last 20 games,MTL@TBL,away
Blocked shot attempt % against,0.91,MTL,5on5,last 20 games,MTL@TBL,away
Expected Goals For,0.22,MTL,5on5,last 20 games,MTL@TBL,away
XG Differential,0.23,MTL,5on5,last 20 games,MTL@TBL,away
Shot (FW) Volume,0.03,MTL,5on5,last 20 games,MTL@TBL,away
Shot (FW) Differential,0.09,MTL,5on5,last 20 games,MTL@TBL,away
Penalty Differential,0.12,MTL,5on5,last 20 games,MTL@TBL,away
offense_p60_perc,0.52,MTL,5on5,last 20 games,MTL@TBL,away
defense_p60_perc,0.25,MTL,5on5,last 20 games,MTL@TBL,away
cum_dif_p60_perc,0.25,MTL,5on5,last 20 games,MTL@TBL,away
offense,96.97,MTL,5on5,last 20 games,MTL@TBL,away
defense,110.41,MTL,5on5,last 20 games,MTL@TBL,away
cum_dif,-13.439999999999998,MTL,5on5,last 20 games,MTL@TBL,away
Points,0.09,MTL,5on5,last 10 games,MTL@TBL,away
Goals For,0.69,MTL,5on5,last 10 games,MTL@TBL,away
Goal Differential,0.27,MTL,5on5,last 10 games,MTL@TBL,away
Shooting %,0.97,MTL,5on5,last 10 games,MTL@TBL,away
Save %,0.5,MTL,5on5,last 10 games,MTL@TBL,away
sv%,0.894,MTL,5on5,last 10 games,MTL@TBL,away
Blocked shot attempt %,0.25,MTL,5on5,last 10 games,MTL@TBL,away
Blocked shot attempt % against,0.94,MTL,5on5,last 10 games,MTL@TBL,away
Expected Goals For,0.34,MTL,5on5,last 10 games,MTL@TBL,away
XG Differential,0.28,MTL,5on5,last 10 games,MTL@TBL,away
Shot (FW) Volume,0.03,MTL,5on5,last 10 games,MTL@TBL,away
Shot (FW) Differential,0.09,MTL,5on5,last 10 games,MTL@TBL,away
Penalty Differential,0.06,MTL,5on5,last 10 games,MTL@TBL,away
offense_p60_perc,0.66,MTL,5on5,last 10 games,MTL@TBL,away
defense_p60_perc,0.22,MTL,5on5,last 10 games,MTL@TBL,away
cum_dif_p60_perc,0.23,MTL,5on5,last 10 games,MTL@TBL,away
offense,50.879999999999995,MTL,5on5,last 10 games,MTL@TBL,away
defense,59.269999999999996,MTL,5on5,last 10 games,MTL@TBL,away
cum_dif,-8.39,MTL,5on5,last 10 games,MTL@TBL,away
Points,0.14,MTL,5on5,last 5 games,MTL@TBL,away
Goals For,0.77,MTL,5on5,last 5 games,MTL@TBL,away
Goal Differential,0.31,MTL,5on5,last 5 games,MTL@TBL,away
Shooting %,1.0,MTL,5on5,last 5 games,MTL@TBL,away
Save %,0.25,MTL,5on5,last 5 games,MTL@TBL,away
sv%,0.874,MTL,5on5,last 5 games,MTL@TBL,away
Blocked shot attempt %,0.03,MTL,5on5,last 5 games,MTL@TBL,away
Blocked shot attempt % against,0.84,MTL,5on5,last 5 games,MTL@TBL,away
Expected Goals For,0.23,MTL,5on5,last 5 games,MTL@TBL,away
XG Differential,0.17,MTL,5on5,last 5 games,MTL@TBL,away
Shot (FW) Volume,0.06,MTL,5on5,last 5 games,MTL@TBL,away
Shot (FW) Differential,0.12,MTL,5on5,last 5 games,MTL@TBL,away
Penalty Differential,0.06,MTL,5on5,last 5 games,MTL@TBL,away
offense_p60_perc,0.61,MTL,5on5,last 5 games,MTL@TBL,away
defense_p60_perc,0.09,MTL,5on5,last 5 games,MTL@TBL,away
cum_dif_p60_perc,0.2,MTL,5on5,last 5 games,MTL@TBL,away
offense,27.18,MTL,5on5,last 5 games,MTL@TBL,away
defense,33.94,MTL,5on5,last 5 games,MTL@TBL,away
cum_dif,-6.759999999999998,MTL,5on5,last 5 games,MTL@TBL,away
Points,0.16,MTL,4on5,all,MTL@TBL,away
Goals For,0.11,MTL,4on5,all,MTL@TBL,away
Goal Differential,0.06,MTL,4on5,all,MTL@TBL,away
Shooting %,0.09,MTL,4on5,all,MTL@TBL,away
Save %,0.28,MTL,4on5,all,MTL@TBL,away
sv%,0.846,MTL,4on5,all,MTL@TBL,away
Blocked shot attempt %,0.05,MTL,4on5,all,MTL@TBL,away
Blocked shot attempt % against,0.78,MTL,4on5,all,MTL@TBL,away
Expected Goals For,0.14,MTL,4on5,all,MTL@TBL,away
XG Differential,0.03,MTL,4on5,all,MTL@TBL,away
Shot (FW) Volume,0.27,MTL,4on5,all,MTL@TBL,away
Shot (FW) Differential,0.09,MTL,4on5,all,MTL@TBL,away
Penalty Differential,0.7,MTL,4on5,all,MTL@TBL,away
offense_p60_perc,0.09,MTL,4on5,all,MTL@TBL,away
defense_p60_perc,0.12,MTL,4on5,all,MTL@TBL,away
cum_dif_p60_perc,0.06,MTL,4on5,all,MTL@TBL,away
offense,7.72,MTL,4on5,all,MTL@TBL,away
defense,116.02000000000001,MTL,4on5,all,MTL@TBL,away
cum_dif,-108.30000000000001,MTL,4on5,all,MTL@TBL,away
Points,0.17,MTL,4on5,last 20 games,MTL@TBL,away
Goals For,0.56,MTL,4on5,last 20 games,MTL@TBL,away
Goal Differential,0.09,MTL,4on5,last 20 games,MTL@TBL,away
Shooting %,0.84,MTL,4on5,last 20 games,MTL@TBL,away
Save %,0.05,MTL,4on5,last 20 games,MTL@TBL,away
sv%,0.8,MTL,4on5,last 20 games,MTL@TBL,away
Blocked shot attempt %,0.2,MTL,4on5,last 20 games,MTL@TBL,away
Blocked shot attempt % against,0.69,MTL,4on5,last 20 games,MTL@TBL,away
Expected Goals For,0.17,MTL,4on5,last 20 games,MTL@TBL,away
XG Differential,0.03,MTL,4on5,last 20 games,MTL@TBL,away
Shot (FW) Volume,0.12,MTL,4on5,last 20 games,MTL@TBL,away
Shot (FW) Differential,0.22,MTL,4on5,last 20 games,MTL@TBL,away
Penalty Differential,0.7,MTL,4on5,last 20 games,MTL@TBL,away
offense_p60_perc,0.5,MTL,4on5,last 20 games,MTL@TBL,away
defense_p60_perc,0.03,MTL,4on5,last 20 games,MTL@TBL,away
cum_dif_p60_perc,0.03,MTL,4on5,last 20 games,MTL@TBL,away
offense,3.0,MTL,4on5,last 20 games,MTL@TBL,away
defense,33.010000000000005,MTL,4on5,last 20 games,MTL@TBL,away
cum_dif,-30.010000000000005,MTL,4on5,last 20 games,MTL@TBL,away
Points,0.09,MTL,4on5,last 10 games,MTL@TBL,away
Goals For,0.66,MTL,4on5,last 10 games,MTL@TBL,away
Goal Differential,0.06,MTL,4on5,last 10 games,MTL@TBL,away
Shooting %,0.72,MTL,4on5,last 10 games,MTL@TBL,away
Save %,0.06,MTL,4on5,last 10 games,MTL@TBL,away
sv%,0.778,MTL,4on5,last 10 games,MTL@TBL,away
Blocked shot attempt %,0.03,MTL,4on5,last 10 games,MTL@TBL,away
Blocked shot attempt % against,0.66,MTL,4on5,last 10 games,MTL@TBL,away
Expected Goals For,0.3,MTL,4on5,last 10 games,MTL@TBL,away
XG Differential,0.06,MTL,4on5,last 10 games,MTL@TBL,away
Shot (FW) Volume,0.22,MTL,4on5,last 10 games,MTL@TBL,away
Shot (FW) Differential,0.12,MTL,4on5,last 10 games,MTL@TBL,away
Penalty Differential,0.98,MTL,4on5,last 10 games,MTL@TBL,away
offense_p60_perc,0.56,MTL,4on5,last 10 games,MTL@TBL,away
defense_p60_perc,0.06,MTL,4on5,last 10 games,MTL@TBL,away
cum_dif_p60_perc,0.06,MTL,4on5,last 10 games,MTL@TBL,away
offense,1.48,MTL,4on5,last 10 games,MTL@TBL,away
defense,18.04,MTL,4on5,last 10 games,MTL@TBL,away
cum_dif,-16.56,MTL,4on5,last 10 games,MTL@TBL,away
Points,0.14,MTL,4on5,last 5 games,MTL@TBL,away
Goals For,0.88,MTL,4on5,last 5 games,MTL@TBL,away
Goal Differential,0.03,MTL,4on5,last 5 games,MTL@TBL,away
Shooting %,0.76,MTL,4on5,last 5 games,MTL@TBL,away
Save %,0.06,MTL,4on5,last 5 games,MTL@TBL,away
sv%,0.704,MTL,4on5,last 5 games,MTL@TBL,away
Blocked shot attempt %,0.42,MTL,4on5,last 5 games,MTL@TBL,away
Blocked shot attempt % against,0.62,MTL,4on5,last 5 games,MTL@TBL,away
Expected Goals For,0.75,MTL,4on5,last 5 games,MTL@TBL,away
XG Differential,0.03,MTL,4on5,last 5 games,MTL@TBL,away
Shot (FW) Volume,0.62,MTL,4on5,last 5 games,MTL@TBL,away
Shot (FW) Differential,0.16,MTL,4on5,last 5 games,MTL@TBL,away
Penalty Differential,0.72,MTL,4on5,last 5 games,MTL@TBL,away
offense_p60_perc,0.81,MTL,4on5,last 5 games,MTL@TBL,away
defense_p60_perc,0.03,MTL,4on5,last 5 games,MTL@TBL,away
cum_dif_p60_perc,0.03,MTL,4on5,last 5 games,MTL@TBL,away
offense,1.48,MTL,4on5,last 5 games,MTL@TBL,away
defense,13.75,MTL,4on5,last 5 games,MTL@TBL,away
cum_dif,-12.27,MTL,4on5,last 5 games,MTL@TBL,away
Points,0.16,MTL,5on4,all,MTL@TBL,away
Goals For,0.03,MTL,5on4,all,MTL@TBL,away
Goal Differential,0.16,MTL,5on4,all,MTL@TBL,away
Shooting %,0.19,MTL,5on4,all,MTL@TBL,away
Save %,0.91,MTL,5on4,all,MTL@TBL,away
sv%,0.953,MTL,5on4,all,MTL@TBL,away
Blocked shot attempt %,0.09,MTL,5on4,all,MTL@TBL,away
Blocked shot attempt % against,0.11,MTL,5on4,all,MTL@TBL,away
Expected Goals For,0.03,MTL,5on4,all,MTL@TBL,away
XG Differential,0.03,MTL,5on4,all,MTL@TBL,away
Shot (FW) Volume,0.03,MTL,5on4,all,MTL@TBL,away
Shot (FW) Differential,0.03,MTL,5on4,all,MTL@TBL,away
Penalty Differential,0.56,MTL,5on4,all,MTL@TBL,away
offense_p60_perc,0.03,MTL,5on4,all,MTL@TBL,away
defense_p60_perc,0.66,MTL,5on4,all,MTL@TBL,away
cum_dif_p60_perc,0.06,MTL,5on4,all,MTL@TBL,away
offense,55.33,MTL,5on4,all,MTL@TBL,away
defense,10.76,MTL,5on4,all,MTL@TBL,away
cum_dif,44.57,MTL,5on4,all,MTL@TBL,away
Points,0.17,MTL,5on4,last 20 games,MTL@TBL,away
Goals For,0.58,MTL,5on4,last 20 games,MTL@TBL,away
Goal Differential,0.5,MTL,5on4,last 20 games,MTL@TBL,away
Shooting %,0.67,MTL,5on4,last 20 games,MTL@TBL,away
Save %,0.55,MTL,5on4,last 20 games,MTL@TBL,away
sv%,0.867,MTL,5on4,last 20 games,MTL@TBL,away
Blocked shot attempt %,0.06,MTL,5on4,last 20 games,MTL@TBL,away
Blocked shot attempt % against,0.61,MTL,5on4,last 20 games,MTL@TBL,away
Expected Goals For,0.22,MTL,5on4,last 20 games,MTL@TBL,away
XG Differential,0.17,MTL,5on4,last 20 games,MTL@TBL,away
Shot (FW) Volume,0.16,MTL,5on4,last 20 games,MTL@TBL,away
Shot (FW) Differential,0.28,MTL,5on4,last 20 games,MTL@TBL,away
Penalty Differential,0.94,MTL,5on4,last 20 games,MTL@TBL,away
offense_p60_perc,0.34,MTL,5on4,last 20 games,MTL@TBL,away
defense_p60_perc,0.39,MTL,5on4,last 20 games,MTL@TBL,away
cum_dif_p60_perc,0.34,MTL,5on4,last 20 games,MTL@TBL,away
offense,17.509999999999998,MTL,5on4,last 20 games,MTL@TBL,away
defense,4.49,MTL,5on4,last 20 games,MTL@TBL,away
cum_dif,13.019999999999998,MTL,5on4,last 20 games,MTL@TBL,away
Points,0.09,MTL,5on4,last 10 games,MTL@TBL,away
Goals For,0.16,MTL,5on4,last 10 games,MTL@TBL,away
Goal Differential,0.34,MTL,5on4,last 10 games,MTL@TBL,away
Shooting %,0.69,MTL,5on4,last 10 games,MTL@TBL,away
Save %,0.83,MTL,5on4,last 10 games,MTL@TBL,away
sv%,1.0,MTL,5on4,last 10 games,MTL@TBL,away
Blocked shot attempt %,0.16,MTL,5on4,last 10 games,MTL@TBL,away
Blocked shot attempt % against,0.55,MTL,5on4,last 10 games,MTL@TBL,away
Expected Goals For,0.06,MTL,5on4,last 10 games,MTL@TBL,away
XG Differential,0.12,MTL,5on4,last 10 games,MTL@TBL,away
Shot (FW) Volume,0.06,MTL,5on4,last 10 games,MTL@TBL,away
Shot (FW) Differential,0.12,MTL,5on4,last 10 games,MTL@TBL,away
Penalty Differential,0.97,MTL,5on4,last 10 games,MTL@TBL,away
offense_p60_perc,0.09,MTL,5on4,last 10 games,MTL@TBL,away
defense_p60_perc,0.97,MTL,5on4,last 10 games,MTL@TBL,away
cum_dif_p60_perc,0.19,MTL,5on4,last 10 games,MTL@TBL,away
offense,5.12,MTL,5on4,last 10 games,MTL@TBL,away
defense,0.16,MTL,5on4,last 10 games,MTL@TBL,away
cum_dif,4.96,MTL,5on4,last 10 games,MTL@TBL,away
Points,0.14,MTL,5on4,last 5 games,MTL@TBL,away
Goals For,0.78,MTL,5on4,last 5 games,MTL@TBL,away
Goal Differential,0.78,MTL,5on4,last 5 games,MTL@TBL,away
Shooting %,1.0,MTL,5on4,last 5 games,MTL@TBL,away
Save %,0.7,MTL,5on4,last 5 games,MTL@TBL,away
sv%,1.0,MTL,5on4,last 5 games,MTL@TBL,away
Blocked shot attempt %,0.03,MTL,5on4,last 5 games,MTL@TBL,away
Blocked shot attempt % against,0.31,MTL,5on4,last 5 games,MTL@TBL,away
Expected Goals For,0.34,MTL,5on4,last 5 games,MTL@TBL,away
XG Differential,0.38,MTL,5on4,last 5 games,MTL@TBL,away
Shot (FW) Volume,0.03,MTL,5on4,last 5 games,MTL@TBL,away
Shot (FW) Differential,0.03,MTL,5on4,last 5 games,MTL@TBL,away
Penalty Differential,1.0,MTL,5on4,last 5 games,MTL@TBL,away
offense_p60_perc,0.55,MTL,5on4,last 5 games,MTL@TBL,away
defense_p60_perc,0.77,MTL,5on4,last 5 games,MTL@TBL,away
cum_dif_p60_perc,0.69,MTL,5on4,last 5 games,MTL@TBL,away
offense,2.99,MTL,5on4,last 5 games,MTL@TBL,away
defense,0.11,MTL,5on4,last 5 games,MTL@TBL,away
cum_dif,2.8800000000000003,MTL,5on4,last 5 games,MTL@TBL,away
Points,0.94,NJD,all,all,NJD@FLA,away
Goals For,0.86,NJD,all,all,NJD@FLA,away
Goal Differential,0.97,NJD,all,all,NJD@FLA,away
Shooting %,0.58,NJD,all,all,NJD@FLA,away
Save %,0.7,NJD,all,all,NJD@FLA,away
sv%,0.906,NJD,all,all,NJD@FLA,away
Blocked shot attempt %,0.22,NJD,all,all,NJD@FLA,away
Blocked shot attempt % against,0.86,NJD,all,all,NJD@FLA,away
Expected Goals For,0.84,NJD,all,all,NJD@FLA,away
XG Differential,0.97,NJD,all,all,NJD@FLA,away
Shot (FW) Volume,0.91,NJD,all,all,NJD@FLA,away
Shot (FW) Differential,0.91,NJD,all,all,NJD@FLA,away
Penalty Differential,0.47,NJD,all,all,NJD@FLA,away
offense_p60_perc,0.91,NJD,all,all,NJD@FLA,away
defense_p60_perc,0.94,NJD,all,all,NJD@FLA,away
cum_dif_p60_perc,0.94,NJD,all,all,NJD@FLA,away
offense,483.08000000000004,NJD,all,all,NJD@FLA,away
defense,373.71000000000004,NJD,all,all,NJD@FLA,away
cum_dif,109.37,NJD,all,all,NJD@FLA,away
Points,0.94,NJD,all,last 20 games,NJD@FLA,away
Goals For,0.75,NJD,all,last 20 games,NJD@FLA,away
Goal Differential,0.88,NJD,all,last 20 games,NJD@FLA,away
Shooting %,0.58,NJD,all,last 20 games,NJD@FLA,away
Save %,0.75,NJD,all,last 20 games,NJD@FLA,away
sv%,0.906,NJD,all,last 20 games,NJD@FLA,away
