label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.42,CAR,4on5,last 5 games,CAR@ARI,away
Blocked shot attempt % against,0.12,CAR,4on5,last 5 games,CAR@ARI,away
Expected Goals For,0.73,CAR,4on5,last 5 games,CAR@ARI,away
XG Differential,1.0,CAR,4on5,last 5 games,CAR@ARI,away
Shot (FW) Volume,0.47,CAR,4on5,last 5 games,CAR@ARI,away
Shot (FW) Differential,0.62,CAR,4on5,last 5 games,CAR@ARI,away
Penalty Differential,0.59,CAR,4on5,last 5 games,CAR@ARI,away
offense_p60_perc,0.5,CAR,4on5,last 5 games,CAR@ARI,away
defense_p60_perc,1.0,CAR,4on5,last 5 games,CAR@ARI,away
cum_dif_p60_perc,0.94,CAR,4on5,last 5 games,CAR@ARI,away
offense,0.53,CAR,4on5,last 5 games,CAR@ARI,away
defense,0.32,CAR,4on5,last 5 games,CAR@ARI,away
cum_dif,0.21000000000000002,CAR,4on5,last 5 games,CAR@ARI,away
Points,0.97,CAR,5on4,all,CAR@ARI,away
Goals For,0.34,CAR,5on4,all,CAR@ARI,away
Goal Differential,0.41,CAR,5on4,all,CAR@ARI,away
Shooting %,0.23,CAR,5on4,all,CAR@ARI,away
Save %,0.53,CAR,5on4,all,CAR@ARI,away
sv%,0.906,CAR,5on4,all,CAR@ARI,away
Blocked shot attempt %,0.75,CAR,5on4,all,CAR@ARI,away
Blocked shot attempt % against,0.41,CAR,5on4,all,CAR@ARI,away
Expected Goals For,0.73,CAR,5on4,all,CAR@ARI,away
XG Differential,0.77,CAR,5on4,all,CAR@ARI,away
Shot (FW) Volume,0.94,CAR,5on4,all,CAR@ARI,away
Shot (FW) Differential,0.91,CAR,5on4,all,CAR@ARI,away
Penalty Differential,0.91,CAR,5on4,all,CAR@ARI,away
offense_p60_perc,0.53,CAR,5on4,all,CAR@ARI,away
defense_p60_perc,0.69,CAR,5on4,all,CAR@ARI,away
cum_dif_p60_perc,0.56,CAR,5on4,all,CAR@ARI,away
offense,73.06,CAR,5on4,all,CAR@ARI,away
defense,9.76,CAR,5on4,all,CAR@ARI,away
cum_dif,63.300000000000004,CAR,5on4,all,CAR@ARI,away
Points,0.92,CAR,5on4,last 20 games,CAR@ARI,away
Goals For,0.53,CAR,5on4,last 20 games,CAR@ARI,away
Goal Differential,0.78,CAR,5on4,last 20 games,CAR@ARI,away
Shooting %,0.52,CAR,5on4,last 20 games,CAR@ARI,away
Save %,0.95,CAR,5on4,last 20 games,CAR@ARI,away
sv%,1.0,CAR,5on4,last 20 games,CAR@ARI,away
Blocked shot attempt %,0.59,CAR,5on4,last 20 games,CAR@ARI,away
Blocked shot attempt % against,0.25,CAR,5on4,last 20 games,CAR@ARI,away
Expected Goals For,0.78,CAR,5on4,last 20 games,CAR@ARI,away
XG Differential,0.84,CAR,5on4,last 20 games,CAR@ARI,away
Shot (FW) Volume,0.81,CAR,5on4,last 20 games,CAR@ARI,away
Shot (FW) Differential,0.91,CAR,5on4,last 20 games,CAR@ARI,away
Penalty Differential,0.89,CAR,5on4,last 20 games,CAR@ARI,away
offense_p60_perc,0.75,CAR,5on4,last 20 games,CAR@ARI,away
defense_p60_perc,1.0,CAR,5on4,last 20 games,CAR@ARI,away
cum_dif_p60_perc,0.88,CAR,5on4,last 20 games,CAR@ARI,away
offense,22.52,CAR,5on4,last 20 games,CAR@ARI,away
defense,0.47,CAR,5on4,last 20 games,CAR@ARI,away
cum_dif,22.05,CAR,5on4,last 20 games,CAR@ARI,away
Points,0.8,CAR,5on4,last 10 games,CAR@ARI,away
Goals For,0.75,CAR,5on4,last 10 games,CAR@ARI,away
Goal Differential,0.86,CAR,5on4,last 10 games,CAR@ARI,away
Shooting %,0.69,CAR,5on4,last 10 games,CAR@ARI,away
Save %,0.81,CAR,5on4,last 10 games,CAR@ARI,away
sv%,1.0,CAR,5on4,last 10 games,CAR@ARI,away
Blocked shot attempt %,0.19,CAR,5on4,last 10 games,CAR@ARI,away
Blocked shot attempt % against,0.78,CAR,5on4,last 10 games,CAR@ARI,away
Expected Goals For,0.81,CAR,5on4,last 10 games,CAR@ARI,away
XG Differential,0.88,CAR,5on4,last 10 games,CAR@ARI,away
Shot (FW) Volume,0.91,CAR,5on4,last 10 games,CAR@ARI,away
Shot (FW) Differential,0.94,CAR,5on4,last 10 games,CAR@ARI,away
Penalty Differential,0.72,CAR,5on4,last 10 games,CAR@ARI,away
offense_p60_perc,0.83,CAR,5on4,last 10 games,CAR@ARI,away
defense_p60_perc,0.97,CAR,5on4,last 10 games,CAR@ARI,away
cum_dif_p60_perc,0.91,CAR,5on4,last 10 games,CAR@ARI,away
offense,8.48,CAR,5on4,last 10 games,CAR@ARI,away
defense,0.11,CAR,5on4,last 10 games,CAR@ARI,away
cum_dif,8.370000000000001,CAR,5on4,last 10 games,CAR@ARI,away
Points,0.58,CAR,5on4,last 5 games,CAR@ARI,away
Goals For,0.31,CAR,5on4,last 5 games,CAR@ARI,away
Goal Differential,0.5,CAR,5on4,last 5 games,CAR@ARI,away
Shooting %,0.28,CAR,5on4,last 5 games,CAR@ARI,away
Save %,0.75,CAR,5on4,last 5 games,CAR@ARI,away
sv%,1.0,CAR,5on4,last 5 games,CAR@ARI,away
Blocked shot attempt %,0.09,CAR,5on4,last 5 games,CAR@ARI,away
Blocked shot attempt % against,0.75,CAR,5on4,last 5 games,CAR@ARI,away
Expected Goals For,0.81,CAR,5on4,last 5 games,CAR@ARI,away
XG Differential,0.81,CAR,5on4,last 5 games,CAR@ARI,away
Shot (FW) Volume,0.94,CAR,5on4,last 5 games,CAR@ARI,away
Shot (FW) Differential,0.94,CAR,5on4,last 5 games,CAR@ARI,away
Penalty Differential,0.53,CAR,5on4,last 5 games,CAR@ARI,away
offense_p60_perc,0.59,CAR,5on4,last 5 games,CAR@ARI,away
defense_p60_perc,0.88,CAR,5on4,last 5 games,CAR@ARI,away
cum_dif_p60_perc,0.62,CAR,5on4,last 5 games,CAR@ARI,away
offense,3.49,CAR,5on4,last 5 games,CAR@ARI,away
defense,0.11,CAR,5on4,last 5 games,CAR@ARI,away
cum_dif,3.3800000000000003,CAR,5on4,last 5 games,CAR@ARI,away
Points,0.03,CBJ,all,all,SEA@CBJ,home
Goals For,0.11,CBJ,all,all,SEA@CBJ,home
Goal Differential,0.09,CBJ,all,all,SEA@CBJ,home
Shooting %,0.12,CBJ,all,all,SEA@CBJ,home
Save %,0.33,CBJ,all,all,SEA@CBJ,home
sv%,0.895,CBJ,all,all,SEA@CBJ,home
Blocked shot attempt %,0.39,CBJ,all,all,SEA@CBJ,home
Blocked shot attempt % against,0.44,CBJ,all,all,SEA@CBJ,home
Expected Goals For,0.25,CBJ,all,all,SEA@CBJ,home
XG Differential,0.22,CBJ,all,all,SEA@CBJ,home
Shot (FW) Volume,0.25,CBJ,all,all,SEA@CBJ,home
Shot (FW) Differential,0.16,CBJ,all,all,SEA@CBJ,home
Penalty Differential,0.12,CBJ,all,all,SEA@CBJ,home
offense_p60_perc,0.19,CBJ,all,all,SEA@CBJ,home
defense_p60_perc,0.19,CBJ,all,all,SEA@CBJ,home
cum_dif_p60_perc,0.16,CBJ,all,all,SEA@CBJ,home
offense,334.65999999999997,CBJ,all,all,SEA@CBJ,home
defense,436.4,CBJ,all,all,SEA@CBJ,home
cum_dif,-101.74000000000001,CBJ,all,all,SEA@CBJ,home
Points,0.28,CBJ,all,last 20 games,SEA@CBJ,home
Goals For,0.25,CBJ,all,last 20 games,SEA@CBJ,home
Goal Differential,0.3,CBJ,all,last 20 games,SEA@CBJ,home
Shooting %,0.38,CBJ,all,last 20 games,SEA@CBJ,home
Save %,0.59,CBJ,all,last 20 games,SEA@CBJ,home
sv%,0.907,CBJ,all,last 20 games,SEA@CBJ,home
Blocked shot attempt %,0.52,CBJ,all,last 20 games,SEA@CBJ,home
Blocked shot attempt % against,0.62,CBJ,all,last 20 games,SEA@CBJ,home
Expected Goals For,0.19,CBJ,all,last 20 games,SEA@CBJ,home
XG Differential,0.19,CBJ,all,last 20 games,SEA@CBJ,home
Shot (FW) Volume,0.28,CBJ,all,last 20 games,SEA@CBJ,home
Shot (FW) Differential,0.16,CBJ,all,last 20 games,SEA@CBJ,home
Penalty Differential,0.36,CBJ,all,last 20 games,SEA@CBJ,home
offense_p60_perc,0.22,CBJ,all,last 20 games,SEA@CBJ,home
defense_p60_perc,0.45,CBJ,all,last 20 games,SEA@CBJ,home
cum_dif_p60_perc,0.28,CBJ,all,last 20 games,SEA@CBJ,home
offense,110.91,CBJ,all,last 20 games,SEA@CBJ,home
defense,131.95999999999998,CBJ,all,last 20 games,SEA@CBJ,home
cum_dif,-21.049999999999983,CBJ,all,last 20 games,SEA@CBJ,home
Points,0.66,CBJ,all,last 10 games,SEA@CBJ,home
Goals For,0.27,CBJ,all,last 10 games,SEA@CBJ,home
Goal Differential,0.58,CBJ,all,last 10 games,SEA@CBJ,home
Shooting %,0.33,CBJ,all,last 10 games,SEA@CBJ,home
Save %,0.89,CBJ,all,last 10 games,SEA@CBJ,home
sv%,0.923,CBJ,all,last 10 games,SEA@CBJ,home
Blocked shot attempt %,0.66,CBJ,all,last 10 games,SEA@CBJ,home
Blocked shot attempt % against,0.45,CBJ,all,last 10 games,SEA@CBJ,home
Expected Goals For,0.39,CBJ,all,last 10 games,SEA@CBJ,home
XG Differential,0.28,CBJ,all,last 10 games,SEA@CBJ,home
Shot (FW) Volume,0.66,CBJ,all,last 10 games,SEA@CBJ,home
Shot (FW) Differential,0.22,CBJ,all,last 10 games,SEA@CBJ,home
Penalty Differential,0.28,CBJ,all,last 10 games,SEA@CBJ,home
offense_p60_perc,0.25,CBJ,all,last 10 games,SEA@CBJ,home
defense_p60_perc,0.56,CBJ,all,last 10 games,SEA@CBJ,home
cum_dif_p60_perc,0.39,CBJ,all,last 10 games,SEA@CBJ,home
offense,58.66,CBJ,all,last 10 games,SEA@CBJ,home
defense,61.81,CBJ,all,last 10 games,SEA@CBJ,home
cum_dif,-3.1500000000000057,CBJ,all,last 10 games,SEA@CBJ,home
Points,0.58,CBJ,all,last 5 games,SEA@CBJ,home
Goals For,0.5,CBJ,all,last 5 games,SEA@CBJ,home
Goal Differential,0.55,CBJ,all,last 5 games,SEA@CBJ,home
Shooting %,0.5,CBJ,all,last 5 games,SEA@CBJ,home
Save %,0.72,CBJ,all,last 5 games,SEA@CBJ,home
sv%,0.912,CBJ,all,last 5 games,SEA@CBJ,home
Blocked shot attempt %,0.58,CBJ,all,last 5 games,SEA@CBJ,home
Blocked shot attempt % against,0.25,CBJ,all,last 5 games,SEA@CBJ,home
Expected Goals For,0.61,CBJ,all,last 5 games,SEA@CBJ,home
XG Differential,0.31,CBJ,all,last 5 games,SEA@CBJ,home
Shot (FW) Volume,0.62,CBJ,all,last 5 games,SEA@CBJ,home
Shot (FW) Differential,0.25,CBJ,all,last 5 games,SEA@CBJ,home
Penalty Differential,0.42,CBJ,all,last 5 games,SEA@CBJ,home
offense_p60_perc,0.48,CBJ,all,last 5 games,SEA@CBJ,home
defense_p60_perc,0.36,CBJ,all,last 5 games,SEA@CBJ,home
cum_dif_p60_perc,0.39,CBJ,all,last 5 games,SEA@CBJ,home
offense,31.65,CBJ,all,last 5 games,SEA@CBJ,home
defense,35.21,CBJ,all,last 5 games,SEA@CBJ,home
cum_dif,-3.5600000000000023,CBJ,all,last 5 games,SEA@CBJ,home
Points,0.03,CBJ,5on5,all,SEA@CBJ,home
Goals For,0.16,CBJ,5on5,all,SEA@CBJ,home
Goal Differential,0.09,CBJ,5on5,all,SEA@CBJ,home
Shooting %,0.22,CBJ,5on5,all,SEA@CBJ,home
Save %,0.38,CBJ,5on5,all,SEA@CBJ,home
sv%,0.906,CBJ,5on5,all,SEA@CBJ,home
Blocked shot attempt %,0.31,CBJ,5on5,all,SEA@CBJ,home
Blocked shot attempt % against,0.58,CBJ,5on5,all,SEA@CBJ,home
Expected Goals For,0.33,CBJ,5on5,all,SEA@CBJ,home
XG Differential,0.2,CBJ,5on5,all,SEA@CBJ,home
Shot (FW) Volume,0.28,CBJ,5on5,all,SEA@CBJ,home
Shot (FW) Differential,0.12,CBJ,5on5,all,SEA@CBJ,home
Penalty Differential,0.08,CBJ,5on5,all,SEA@CBJ,home
offense_p60_perc,0.2,CBJ,5on5,all,SEA@CBJ,home
defense_p60_perc,0.17,CBJ,5on5,all,SEA@CBJ,home
cum_dif_p60_perc,0.16,CBJ,5on5,all,SEA@CBJ,home
offense,257.52,CBJ,5on5,all,SEA@CBJ,home
defense,326.0,CBJ,5on5,all,SEA@CBJ,home
cum_dif,-68.48000000000002,CBJ,5on5,all,SEA@CBJ,home
Points,0.28,CBJ,5on5,last 20 games,SEA@CBJ,home
Goals For,0.23,CBJ,5on5,last 20 games,SEA@CBJ,home
Goal Differential,0.42,CBJ,5on5,last 20 games,SEA@CBJ,home
Shooting %,0.31,CBJ,5on5,last 20 games,SEA@CBJ,home
Save %,0.83,CBJ,5on5,last 20 games,SEA@CBJ,home
sv%,0.921,CBJ,5on5,last 20 games,SEA@CBJ,home
Blocked shot attempt %,0.58,CBJ,5on5,last 20 games,SEA@CBJ,home
Blocked shot attempt % against,0.69,CBJ,5on5,last 20 games,SEA@CBJ,home
Expected Goals For,0.23,CBJ,5on5,last 20 games,SEA@CBJ,home
XG Differential,0.16,CBJ,5on5,last 20 games,SEA@CBJ,home
Shot (FW) Volume,0.34,CBJ,5on5,last 20 games,SEA@CBJ,home
Shot (FW) Differential,0.19,CBJ,5on5,last 20 games,SEA@CBJ,home
Penalty Differential,0.41,CBJ,5on5,last 20 games,SEA@CBJ,home
offense_p60_perc,0.25,CBJ,5on5,last 20 games,SEA@CBJ,home
defense_p60_perc,0.47,CBJ,5on5,last 20 games,SEA@CBJ,home
cum_dif_p60_perc,0.31,CBJ,5on5,last 20 games,SEA@CBJ,home
offense,87.41,CBJ,5on5,last 20 games,SEA@CBJ,home
defense,97.34,CBJ,5on5,last 20 games,SEA@CBJ,home
cum_dif,-9.930000000000007,CBJ,5on5,last 20 games,SEA@CBJ,home
Points,0.66,CBJ,5on5,last 10 games,SEA@CBJ,home
Goals For,0.41,CBJ,5on5,last 10 games,SEA@CBJ,home
Goal Differential,0.72,CBJ,5on5,last 10 games,SEA@CBJ,home
Shooting %,0.38,CBJ,5on5,last 10 games,SEA@CBJ,home
Save %,0.94,CBJ,5on5,last 10 games,SEA@CBJ,home
sv%,0.938,CBJ,5on5,last 10 games,SEA@CBJ,home
Blocked shot attempt %,0.52,CBJ,5on5,last 10 games,SEA@CBJ,home
Blocked shot attempt % against,0.59,CBJ,5on5,last 10 games,SEA@CBJ,home
Expected Goals For,0.48,CBJ,5on5,last 10 games,SEA@CBJ,home
XG Differential,0.45,CBJ,5on5,last 10 games,SEA@CBJ,home
Shot (FW) Volume,0.59,CBJ,5on5,last 10 games,SEA@CBJ,home
Shot (FW) Differential,0.22,CBJ,5on5,last 10 games,SEA@CBJ,home
Penalty Differential,0.86,CBJ,5on5,last 10 games,SEA@CBJ,home
offense_p60_perc,0.48,CBJ,5on5,last 10 games,SEA@CBJ,home
defense_p60_perc,0.67,CBJ,5on5,last 10 games,SEA@CBJ,home
cum_dif_p60_perc,0.61,CBJ,5on5,last 10 games,SEA@CBJ,home
offense,48.120000000000005,CBJ,5on5,last 10 games,SEA@CBJ,home
defense,45.33,CBJ,5on5,last 10 games,SEA@CBJ,home
cum_dif,2.7900000000000063,CBJ,5on5,last 10 games,SEA@CBJ,home
Points,0.58,CBJ,5on5,last 5 games,SEA@CBJ,home
Goals For,0.56,CBJ,5on5,last 5 games,SEA@CBJ,home
Goal Differential,0.66,CBJ,5on5,last 5 games,SEA@CBJ,home
Shooting %,0.53,CBJ,5on5,last 5 games,SEA@CBJ,home
Save %,0.89,CBJ,5on5,last 5 games,SEA@CBJ,home
sv%,0.936,CBJ,5on5,last 5 games,SEA@CBJ,home
Blocked shot attempt %,0.53,CBJ,5on5,last 5 games,SEA@CBJ,home
Blocked shot attempt % against,0.3,CBJ,5on5,last 5 games,SEA@CBJ,home
Expected Goals For,0.69,CBJ,5on5,last 5 games,SEA@CBJ,home
XG Differential,0.38,CBJ,5on5,last 5 games,SEA@CBJ,home
Shot (FW) Volume,0.62,CBJ,5on5,last 5 games,SEA@CBJ,home
Shot (FW) Differential,0.25,CBJ,5on5,last 5 games,SEA@CBJ,home
Penalty Differential,0.88,CBJ,5on5,last 5 games,SEA@CBJ,home
offense_p60_perc,0.59,CBJ,5on5,last 5 games,SEA@CBJ,home
defense_p60_perc,0.55,CBJ,5on5,last 5 games,SEA@CBJ,home
cum_dif_p60_perc,0.52,CBJ,5on5,last 5 games,SEA@CBJ,home
offense,26.240000000000002,CBJ,5on5,last 5 games,SEA@CBJ,home
defense,25.41,CBJ,5on5,last 5 games,SEA@CBJ,home
cum_dif,0.8300000000000018,CBJ,5on5,last 5 games,SEA@CBJ,home
Points,0.03,CBJ,4on5,all,SEA@CBJ,home
Goals For,0.52,CBJ,4on5,all,SEA@CBJ,home
Goal Differential,0.41,CBJ,4on5,all,SEA@CBJ,home
Shooting %,0.34,CBJ,4on5,all,SEA@CBJ,home
Save %,0.53,CBJ,4on5,all,SEA@CBJ,home
sv%,0.868,CBJ,4on5,all,SEA@CBJ,home
Blocked shot attempt %,0.34,CBJ,4on5,all,SEA@CBJ,home
Blocked shot attempt % against,0.17,CBJ,4on5,all,SEA@CBJ,home
Expected Goals For,0.7,CBJ,4on5,all,SEA@CBJ,home
XG Differential,0.67,CBJ,4on5,all,SEA@CBJ,home
Shot (FW) Volume,0.81,CBJ,4on5,all,SEA@CBJ,home
Shot (FW) Differential,0.25,CBJ,4on5,all,SEA@CBJ,home
Penalty Differential,0.73,CBJ,4on5,all,SEA@CBJ,home
offense_p60_perc,0.61,CBJ,4on5,all,SEA@CBJ,home
defense_p60_perc,0.47,CBJ,4on5,all,SEA@CBJ,home
cum_dif_p60_perc,0.42,CBJ,4on5,all,SEA@CBJ,home
offense,12.0,CBJ,4on5,all,SEA@CBJ,home
defense,71.37,CBJ,4on5,all,SEA@CBJ,home
cum_dif,-59.370000000000005,CBJ,4on5,all,SEA@CBJ,home
Points,0.28,CBJ,4on5,last 20 games,SEA@CBJ,home
Goals For,0.09,CBJ,4on5,last 20 games,SEA@CBJ,home
Goal Differential,0.44,CBJ,4on5,last 20 games,SEA@CBJ,home
Shooting %,0.09,CBJ,4on5,last 20 games,SEA@CBJ,home
Save %,0.59,CBJ,4on5,last 20 games,SEA@CBJ,home
sv%,0.89,CBJ,4on5,last 20 games,SEA@CBJ,home
Blocked shot attempt %,0.45,CBJ,4on5,last 20 games,SEA@CBJ,home
Blocked shot attempt % against,0.19,CBJ,4on5,last 20 games,SEA@CBJ,home
Expected Goals For,0.08,CBJ,4on5,last 20 games,SEA@CBJ,home
XG Differential,0.59,CBJ,4on5,last 20 games,SEA@CBJ,home
Shot (FW) Volume,0.22,CBJ,4on5,last 20 games,SEA@CBJ,home
Shot (FW) Differential,0.12,CBJ,4on5,last 20 games,SEA@CBJ,home
Penalty Differential,0.38,CBJ,4on5,last 20 games,SEA@CBJ,home
offense_p60_perc,0.03,CBJ,4on5,last 20 games,SEA@CBJ,home
defense_p60_perc,0.62,CBJ,4on5,last 20 games,SEA@CBJ,home
cum_dif_p60_perc,0.45,CBJ,4on5,last 20 games,SEA@CBJ,home
offense,0.59,CBJ,4on5,last 20 games,SEA@CBJ,home
defense,16.27,CBJ,4on5,last 20 games,SEA@CBJ,home
cum_dif,-15.68,CBJ,4on5,last 20 games,SEA@CBJ,home
Points,0.66,CBJ,4on5,last 10 games,SEA@CBJ,home
Goals For,0.16,CBJ,4on5,last 10 games,SEA@CBJ,home
Goal Differential,0.38,CBJ,4on5,last 10 games,SEA@CBJ,home
Shooting %,0.16,CBJ,4on5,last 10 games,SEA@CBJ,home
Save %,0.5,CBJ,4on5,last 10 games,SEA@CBJ,home
sv%,0.879,CBJ,4on5,last 10 games,SEA@CBJ,home
Blocked shot attempt %,0.41,CBJ,4on5,last 10 games,SEA@CBJ,home
Blocked shot attempt % against,0.19,CBJ,4on5,last 10 games,SEA@CBJ,home
Expected Goals For,0.31,CBJ,4on5,last 10 games,SEA@CBJ,home
XG Differential,0.5,CBJ,4on5,last 10 games,SEA@CBJ,home
Shot (FW) Volume,0.56,CBJ,4on5,last 10 games,SEA@CBJ,home
Shot (FW) Differential,0.25,CBJ,4on5,last 10 games,SEA@CBJ,home
Penalty Differential,0.03,CBJ,4on5,last 10 games,SEA@CBJ,home
offense_p60_perc,0.09,CBJ,4on5,last 10 games,SEA@CBJ,home
defense_p60_perc,0.53,CBJ,4on5,last 10 games,SEA@CBJ,home
cum_dif_p60_perc,0.44,CBJ,4on5,last 10 games,SEA@CBJ,home
offense,0.46,CBJ,4on5,last 10 games,SEA@CBJ,home
defense,8.3,CBJ,4on5,last 10 games,SEA@CBJ,home
cum_dif,-7.840000000000001,CBJ,4on5,last 10 games,SEA@CBJ,home
Points,0.58,CBJ,4on5,last 5 games,SEA@CBJ,home
Goals For,0.3,CBJ,4on5,last 5 games,SEA@CBJ,home
Goal Differential,0.53,CBJ,4on5,last 5 games,SEA@CBJ,home
Shooting %,0.3,CBJ,4on5,last 5 games,SEA@CBJ,home
Save %,0.59,CBJ,4on5,last 5 games,SEA@CBJ,home
sv%,0.917,CBJ,4on5,last 5 games,SEA@CBJ,home
Blocked shot attempt %,0.12,CBJ,4on5,last 5 games,SEA@CBJ,home
Blocked shot attempt % against,0.34,CBJ,4on5,last 5 games,SEA@CBJ,home
Expected Goals For,0.31,CBJ,4on5,last 5 games,SEA@CBJ,home
XG Differential,0.42,CBJ,4on5,last 5 games,SEA@CBJ,home
Shot (FW) Volume,0.16,CBJ,4on5,last 5 games,SEA@CBJ,home
Shot (FW) Differential,0.41,CBJ,4on5,last 5 games,SEA@CBJ,home
Penalty Differential,0.03,CBJ,4on5,last 5 games,SEA@CBJ,home
offense_p60_perc,0.27,CBJ,4on5,last 5 games,SEA@CBJ,home
defense_p60_perc,0.62,CBJ,4on5,last 5 games,SEA@CBJ,home
cum_dif_p60_perc,0.45,CBJ,4on5,last 5 games,SEA@CBJ,home
offense,0.14,CBJ,4on5,last 5 games,SEA@CBJ,home
defense,2.91,CBJ,4on5,last 5 games,SEA@CBJ,home
cum_dif,-2.77,CBJ,4on5,last 5 games,SEA@CBJ,home
Points,0.03,CBJ,5on4,all,SEA@CBJ,home
Goals For,0.22,CBJ,5on4,all,SEA@CBJ,home
Goal Differential,0.19,CBJ,5on4,all,SEA@CBJ,home
Shooting %,0.17,CBJ,5on4,all,SEA@CBJ,home
Save %,0.28,CBJ,5on4,all,SEA@CBJ,home
sv%,0.877,CBJ,5on4,all,SEA@CBJ,home
Blocked shot attempt %,0.75,CBJ,5on4,all,SEA@CBJ,home
Blocked shot attempt % against,0.69,CBJ,5on4,all,SEA@CBJ,home
Expected Goals For,0.16,CBJ,5on4,all,SEA@CBJ,home
XG Differential,0.09,CBJ,5on4,all,SEA@CBJ,home
Shot (FW) Volume,0.5,CBJ,5on4,all,SEA@CBJ,home
Shot (FW) Differential,0.41,CBJ,5on4,all,SEA@CBJ,home
Penalty Differential,0.66,CBJ,5on4,all,SEA@CBJ,home
offense_p60_perc,0.14,CBJ,5on4,all,SEA@CBJ,home
defense_p60_perc,0.14,CBJ,5on4,all,SEA@CBJ,home
cum_dif_p60_perc,0.09,CBJ,5on4,all,SEA@CBJ,home
offense,51.019999999999996,CBJ,5on4,all,SEA@CBJ,home
defense,14.01,CBJ,5on4,all,SEA@CBJ,home
cum_dif,37.01,CBJ,5on4,all,SEA@CBJ,home
Points,0.28,CBJ,5on4,last 20 games,SEA@CBJ,home
Goals For,0.66,CBJ,5on4,last 20 games,SEA@CBJ,home
Goal Differential,0.45,CBJ,5on4,last 20 games,SEA@CBJ,home
Shooting %,0.58,CBJ,5on4,last 20 games,SEA@CBJ,home
Save %,0.45,CBJ,5on4,last 20 games,SEA@CBJ,home
sv%,0.864,CBJ,5on4,last 20 games,SEA@CBJ,home
Blocked shot attempt %,0.78,CBJ,5on4,last 20 games,SEA@CBJ,home
Blocked shot attempt % against,0.44,CBJ,5on4,last 20 games,SEA@CBJ,home
Expected Goals For,0.47,CBJ,5on4,last 20 games,SEA@CBJ,home
XG Differential,0.33,CBJ,5on4,last 20 games,SEA@CBJ,home
Shot (FW) Volume,0.72,CBJ,5on4,last 20 games,SEA@CBJ,home
Shot (FW) Differential,0.62,CBJ,5on4,last 20 games,SEA@CBJ,home
Penalty Differential,0.7,CBJ,5on4,last 20 games,SEA@CBJ,home
offense_p60_perc,0.53,CBJ,5on4,last 20 games,SEA@CBJ,home
defense_p60_perc,0.22,CBJ,5on4,last 20 games,SEA@CBJ,home
cum_dif_p60_perc,0.38,CBJ,5on4,last 20 games,SEA@CBJ,home
offense,19.17,CBJ,5on4,last 20 games,SEA@CBJ,home
defense,5.65,CBJ,5on4,last 20 games,SEA@CBJ,home
cum_dif,13.520000000000001,CBJ,5on4,last 20 games,SEA@CBJ,home
Points,0.66,CBJ,5on4,last 10 games,SEA@CBJ,home
Goals For,0.39,CBJ,5on4,last 10 games,SEA@CBJ,home
Goal Differential,0.38,CBJ,5on4,last 10 games,SEA@CBJ,home
Shooting %,0.36,CBJ,5on4,last 10 games,SEA@CBJ,home
Save %,0.55,CBJ,5on4,last 10 games,SEA@CBJ,home
sv%,0.917,CBJ,5on4,last 10 games,SEA@CBJ,home
Blocked shot attempt %,0.81,CBJ,5on4,last 10 games,SEA@CBJ,home
Blocked shot attempt % against,0.45,CBJ,5on4,last 10 games,SEA@CBJ,home
Expected Goals For,0.34,CBJ,5on4,last 10 games,SEA@CBJ,home
XG Differential,0.41,CBJ,5on4,last 10 games,SEA@CBJ,home
Shot (FW) Volume,0.84,CBJ,5on4,last 10 games,SEA@CBJ,home
Shot (FW) Differential,0.78,CBJ,5on4,last 10 games,SEA@CBJ,home
Penalty Differential,0.81,CBJ,5on4,last 10 games,SEA@CBJ,home
offense_p60_perc,0.41,CBJ,5on4,last 10 games,SEA@CBJ,home
defense_p60_perc,0.47,CBJ,5on4,last 10 games,SEA@CBJ,home
cum_dif_p60_perc,0.38,CBJ,5on4,last 10 games,SEA@CBJ,home
offense,9.93,CBJ,5on4,last 10 games,SEA@CBJ,home
defense,2.1399999999999997,CBJ,5on4,last 10 games,SEA@CBJ,home
cum_dif,7.79,CBJ,5on4,last 10 games,SEA@CBJ,home
Points,0.58,CBJ,5on4,last 5 games,SEA@CBJ,home
Goals For,0.78,CBJ,5on4,last 5 games,SEA@CBJ,home
Goal Differential,0.75,CBJ,5on4,last 5 games,SEA@CBJ,home
Shooting %,0.7,CBJ,5on4,last 5 games,SEA@CBJ,home
Save %,0.33,CBJ,5on4,last 5 games,SEA@CBJ,home
sv%,0.8,CBJ,5on4,last 5 games,SEA@CBJ,home
Blocked shot attempt %,0.72,CBJ,5on4,last 5 games,SEA@CBJ,home
Blocked shot attempt % against,0.75,CBJ,5on4,last 5 games,SEA@CBJ,home
Expected Goals For,0.53,CBJ,5on4,last 5 games,SEA@CBJ,home
XG Differential,0.59,CBJ,5on4,last 5 games,SEA@CBJ,home
Shot (FW) Volume,0.81,CBJ,5on4,last 5 games,SEA@CBJ,home
Shot (FW) Differential,0.75,CBJ,5on4,last 5 games,SEA@CBJ,home
Penalty Differential,0.58,CBJ,5on4,last 5 games,SEA@CBJ,home
offense_p60_perc,0.69,CBJ,5on4,last 5 games,SEA@CBJ,home
defense_p60_perc,0.31,CBJ,5on4,last 5 games,SEA@CBJ,home
cum_dif_p60_perc,0.59,CBJ,5on4,last 5 games,SEA@CBJ,home
