label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.62,NSH,5on5,last 20 games,NSH@OTT,away
Points,0.81,NSH,5on5,last 10 games,NSH@OTT,away
Goals For,0.69,NSH,5on5,last 10 games,NSH@OTT,away
Goal Differential,0.69,NSH,5on5,last 10 games,NSH@OTT,away
Shooting %,0.56,NSH,5on5,last 10 games,NSH@OTT,away
Save %,0.94,NSH,5on5,last 10 games,NSH@OTT,away
Blocked shot attempt %,0.53,NSH,5on5,last 10 games,NSH@OTT,away
Blocked shot attempt % against,0.47,NSH,5on5,last 10 games,NSH@OTT,away
Expected Goals For,0.98,NSH,5on5,last 10 games,NSH@OTT,away
XG Differential,0.5,NSH,5on5,last 10 games,NSH@OTT,away
Shot (FW) Volume,0.91,NSH,5on5,last 10 games,NSH@OTT,away
Shot (FW) Differential,0.38,NSH,5on5,last 10 games,NSH@OTT,away
Penalty Differential,0.11,NSH,5on5,last 10 games,NSH@OTT,away
offense_p60_perc,0.88,NSH,5on5,last 10 games,NSH@OTT,away
defense_p60_perc,0.52,NSH,5on5,last 10 games,NSH@OTT,away
cum_dif_p60_perc,0.62,NSH,5on5,last 10 games,NSH@OTT,away
Points,0.95,NSH,5on5,last 5 games,NSH@OTT,away
Goals For,0.97,NSH,5on5,last 5 games,NSH@OTT,away
Goal Differential,0.97,NSH,5on5,last 5 games,NSH@OTT,away
Shooting %,0.95,NSH,5on5,last 5 games,NSH@OTT,away
Save %,0.84,NSH,5on5,last 5 games,NSH@OTT,away
Blocked shot attempt %,0.27,NSH,5on5,last 5 games,NSH@OTT,away
Blocked shot attempt % against,0.25,NSH,5on5,last 5 games,NSH@OTT,away
Expected Goals For,0.97,NSH,5on5,last 5 games,NSH@OTT,away
XG Differential,0.69,NSH,5on5,last 5 games,NSH@OTT,away
Shot (FW) Volume,0.91,NSH,5on5,last 5 games,NSH@OTT,away
Shot (FW) Differential,0.19,NSH,5on5,last 5 games,NSH@OTT,away
Penalty Differential,0.47,NSH,5on5,last 5 games,NSH@OTT,away
offense_p60_perc,1.0,NSH,5on5,last 5 games,NSH@OTT,away
defense_p60_perc,0.3,NSH,5on5,last 5 games,NSH@OTT,away
cum_dif_p60_perc,0.94,NSH,5on5,last 5 games,NSH@OTT,away
Points,0.39,NSH,4on5,all,NSH@OTT,away
Goals For,0.17,NSH,4on5,all,NSH@OTT,away
Goal Differential,0.44,NSH,4on5,all,NSH@OTT,away
Shooting %,0.23,NSH,4on5,all,NSH@OTT,away
Save %,0.69,NSH,4on5,all,NSH@OTT,away
Blocked shot attempt %,0.62,NSH,4on5,all,NSH@OTT,away
Blocked shot attempt % against,0.58,NSH,4on5,all,NSH@OTT,away
Expected Goals For,0.48,NSH,4on5,all,NSH@OTT,away
XG Differential,0.3,NSH,4on5,all,NSH@OTT,away
Shot (FW) Volume,0.38,NSH,4on5,all,NSH@OTT,away
Shot (FW) Differential,0.19,NSH,4on5,all,NSH@OTT,away
Penalty Differential,0.3,NSH,4on5,all,NSH@OTT,away
offense_p60_perc,0.22,NSH,4on5,all,NSH@OTT,away
defense_p60_perc,0.5,NSH,4on5,all,NSH@OTT,away
cum_dif_p60_perc,0.44,NSH,4on5,all,NSH@OTT,away
Points,0.53,NSH,4on5,last 20 games,NSH@OTT,away
Goals For,0.72,NSH,4on5,last 20 games,NSH@OTT,away
Goal Differential,0.45,NSH,4on5,last 20 games,NSH@OTT,away
Shooting %,0.81,NSH,4on5,last 20 games,NSH@OTT,away
Save %,0.41,NSH,4on5,last 20 games,NSH@OTT,away
Blocked shot attempt %,0.47,NSH,4on5,last 20 games,NSH@OTT,away
Blocked shot attempt % against,0.53,NSH,4on5,last 20 games,NSH@OTT,away
Expected Goals For,0.69,NSH,4on5,last 20 games,NSH@OTT,away
XG Differential,0.38,NSH,4on5,last 20 games,NSH@OTT,away
Shot (FW) Volume,0.56,NSH,4on5,last 20 games,NSH@OTT,away
Shot (FW) Differential,0.44,NSH,4on5,last 20 games,NSH@OTT,away
Penalty Differential,0.39,NSH,4on5,last 20 games,NSH@OTT,away
offense_p60_perc,0.69,NSH,4on5,last 20 games,NSH@OTT,away
defense_p60_perc,0.38,NSH,4on5,last 20 games,NSH@OTT,away
cum_dif_p60_perc,0.41,NSH,4on5,last 20 games,NSH@OTT,away
Points,0.81,NSH,4on5,last 10 games,NSH@OTT,away
Goals For,0.45,NSH,4on5,last 10 games,NSH@OTT,away
Goal Differential,0.62,NSH,4on5,last 10 games,NSH@OTT,away
Shooting %,0.58,NSH,4on5,last 10 games,NSH@OTT,away
Save %,0.59,NSH,4on5,last 10 games,NSH@OTT,away
Blocked shot attempt %,0.62,NSH,4on5,last 10 games,NSH@OTT,away
Blocked shot attempt % against,0.69,NSH,4on5,last 10 games,NSH@OTT,away
Expected Goals For,0.62,NSH,4on5,last 10 games,NSH@OTT,away
XG Differential,0.55,NSH,4on5,last 10 games,NSH@OTT,away
Shot (FW) Volume,0.69,NSH,4on5,last 10 games,NSH@OTT,away
Shot (FW) Differential,0.66,NSH,4on5,last 10 games,NSH@OTT,away
Penalty Differential,0.34,NSH,4on5,last 10 games,NSH@OTT,away
offense_p60_perc,0.53,NSH,4on5,last 10 games,NSH@OTT,away
defense_p60_perc,0.66,NSH,4on5,last 10 games,NSH@OTT,away
cum_dif_p60_perc,0.62,NSH,4on5,last 10 games,NSH@OTT,away
Points,0.95,NSH,4on5,last 5 games,NSH@OTT,away
Goals For,0.27,NSH,4on5,last 5 games,NSH@OTT,away
Goal Differential,0.66,NSH,4on5,last 5 games,NSH@OTT,away
Shooting %,0.27,NSH,4on5,last 5 games,NSH@OTT,away
Save %,0.84,NSH,4on5,last 5 games,NSH@OTT,away
Blocked shot attempt %,0.31,NSH,4on5,last 5 games,NSH@OTT,away
Blocked shot attempt % against,1.0,NSH,4on5,last 5 games,NSH@OTT,away
Expected Goals For,0.58,NSH,4on5,last 5 games,NSH@OTT,away
XG Differential,0.66,NSH,4on5,last 5 games,NSH@OTT,away
Shot (FW) Volume,0.22,NSH,4on5,last 5 games,NSH@OTT,away
Shot (FW) Differential,0.72,NSH,4on5,last 5 games,NSH@OTT,away
Penalty Differential,0.48,NSH,4on5,last 5 games,NSH@OTT,away
offense_p60_perc,0.42,NSH,4on5,last 5 games,NSH@OTT,away
defense_p60_perc,0.81,NSH,4on5,last 5 games,NSH@OTT,away
cum_dif_p60_perc,0.72,NSH,4on5,last 5 games,NSH@OTT,away
Points,0.39,NSH,5on4,all,NSH@OTT,away
Goals For,0.19,NSH,5on4,all,NSH@OTT,away
Goal Differential,0.25,NSH,5on4,all,NSH@OTT,away
Shooting %,0.41,NSH,5on4,all,NSH@OTT,away
Save %,0.59,NSH,5on4,all,NSH@OTT,away
Blocked shot attempt %,0.12,NSH,5on4,all,NSH@OTT,away
Blocked shot attempt % against,0.5,NSH,5on4,all,NSH@OTT,away
Expected Goals For,0.45,NSH,5on4,all,NSH@OTT,away
XG Differential,0.44,NSH,5on4,all,NSH@OTT,away
Shot (FW) Volume,0.28,NSH,5on4,all,NSH@OTT,away
Shot (FW) Differential,0.28,NSH,5on4,all,NSH@OTT,away
Penalty Differential,0.05,NSH,5on4,all,NSH@OTT,away
offense_p60_perc,0.33,NSH,5on4,all,NSH@OTT,away
defense_p60_perc,0.36,NSH,5on4,all,NSH@OTT,away
cum_dif_p60_perc,0.22,NSH,5on4,all,NSH@OTT,away
Points,0.53,NSH,5on4,last 20 games,NSH@OTT,away
Goals For,0.27,NSH,5on4,last 20 games,NSH@OTT,away
Goal Differential,0.28,NSH,5on4,last 20 games,NSH@OTT,away
Shooting %,0.62,NSH,5on4,last 20 games,NSH@OTT,away
Save %,0.5,NSH,5on4,last 20 games,NSH@OTT,away
Blocked shot attempt %,0.36,NSH,5on4,last 20 games,NSH@OTT,away
Blocked shot attempt % against,0.03,NSH,5on4,last 20 games,NSH@OTT,away
Expected Goals For,0.48,NSH,5on4,last 20 games,NSH@OTT,away
XG Differential,0.59,NSH,5on4,last 20 games,NSH@OTT,away
Shot (FW) Volume,0.28,NSH,5on4,last 20 games,NSH@OTT,away
Shot (FW) Differential,0.19,NSH,5on4,last 20 games,NSH@OTT,away
Penalty Differential,0.22,NSH,5on4,last 20 games,NSH@OTT,away
offense_p60_perc,0.34,NSH,5on4,last 20 games,NSH@OTT,away
defense_p60_perc,0.41,NSH,5on4,last 20 games,NSH@OTT,away
cum_dif_p60_perc,0.31,NSH,5on4,last 20 games,NSH@OTT,away
Points,0.81,NSH,5on4,last 10 games,NSH@OTT,away
Goals For,0.91,NSH,5on4,last 10 games,NSH@OTT,away
Goal Differential,0.91,NSH,5on4,last 10 games,NSH@OTT,away
Shooting %,1.0,NSH,5on4,last 10 games,NSH@OTT,away
Save %,0.83,NSH,5on4,last 10 games,NSH@OTT,away
Blocked shot attempt %,0.66,NSH,5on4,last 10 games,NSH@OTT,away
Blocked shot attempt % against,0.38,NSH,5on4,last 10 games,NSH@OTT,away
Expected Goals For,0.5,NSH,5on4,last 10 games,NSH@OTT,away
XG Differential,0.61,NSH,5on4,last 10 games,NSH@OTT,away
Shot (FW) Volume,0.5,NSH,5on4,last 10 games,NSH@OTT,away
Shot (FW) Differential,0.47,NSH,5on4,last 10 games,NSH@OTT,away
Penalty Differential,0.06,NSH,5on4,last 10 games,NSH@OTT,away
offense_p60_perc,0.75,NSH,5on4,last 10 games,NSH@OTT,away
defense_p60_perc,0.89,NSH,5on4,last 10 games,NSH@OTT,away
cum_dif_p60_perc,0.84,NSH,5on4,last 10 games,NSH@OTT,away
Points,0.95,NSH,5on4,last 5 games,NSH@OTT,away
Goals For,0.94,NSH,5on4,last 5 games,NSH@OTT,away
Goal Differential,0.94,NSH,5on4,last 5 games,NSH@OTT,away
Shooting %,1.0,NSH,5on4,last 5 games,NSH@OTT,away
Save %,0.72,NSH,5on4,last 5 games,NSH@OTT,away
Blocked shot attempt %,0.38,NSH,5on4,last 5 games,NSH@OTT,away
Blocked shot attempt % against,0.58,NSH,5on4,last 5 games,NSH@OTT,away
Expected Goals For,0.47,NSH,5on4,last 5 games,NSH@OTT,away
XG Differential,0.53,NSH,5on4,last 5 games,NSH@OTT,away
Shot (FW) Volume,0.53,NSH,5on4,last 5 games,NSH@OTT,away
Shot (FW) Differential,0.5,NSH,5on4,last 5 games,NSH@OTT,away
Penalty Differential,0.03,NSH,5on4,last 5 games,NSH@OTT,away
offense_p60_perc,0.78,NSH,5on4,last 5 games,NSH@OTT,away
defense_p60_perc,0.72,NSH,5on4,last 5 games,NSH@OTT,away
cum_dif_p60_perc,0.81,NSH,5on4,last 5 games,NSH@OTT,away
Points,0.3,OTT,all,all,NSH@OTT,home
Goals For,0.34,OTT,all,all,NSH@OTT,home
Goal Differential,0.44,OTT,all,all,NSH@OTT,home
Shooting %,0.28,OTT,all,all,NSH@OTT,home
Save %,0.56,OTT,all,all,NSH@OTT,home
Blocked shot attempt %,0.08,OTT,all,all,NSH@OTT,home
Blocked shot attempt % against,0.56,OTT,all,all,NSH@OTT,home
Expected Goals For,0.92,OTT,all,all,NSH@OTT,home
XG Differential,0.7,OTT,all,all,NSH@OTT,home
Shot (FW) Volume,0.84,OTT,all,all,NSH@OTT,home
Shot (FW) Differential,0.66,OTT,all,all,NSH@OTT,home
Penalty Differential,0.67,OTT,all,all,NSH@OTT,home
offense_p60_perc,0.69,OTT,all,all,NSH@OTT,home
defense_p60_perc,0.38,OTT,all,all,NSH@OTT,home
cum_dif_p60_perc,0.42,OTT,all,all,NSH@OTT,home
Points,0.72,OTT,all,last 20 games,NSH@OTT,home
Goals For,0.41,OTT,all,last 20 games,NSH@OTT,home
Goal Differential,0.59,OTT,all,last 20 games,NSH@OTT,home
Shooting %,0.38,OTT,all,last 20 games,NSH@OTT,home
Save %,0.7,OTT,all,last 20 games,NSH@OTT,home
Blocked shot attempt %,0.12,OTT,all,last 20 games,NSH@OTT,home
Blocked shot attempt % against,0.84,OTT,all,last 20 games,NSH@OTT,home
Expected Goals For,0.8,OTT,all,last 20 games,NSH@OTT,home
XG Differential,0.69,OTT,all,last 20 games,NSH@OTT,home
Shot (FW) Volume,0.81,OTT,all,last 20 games,NSH@OTT,home
Shot (FW) Differential,0.72,OTT,all,last 20 games,NSH@OTT,home
Penalty Differential,0.97,OTT,all,last 20 games,NSH@OTT,home
offense_p60_perc,0.61,OTT,all,last 20 games,NSH@OTT,home
defense_p60_perc,0.75,OTT,all,last 20 games,NSH@OTT,home
cum_dif_p60_perc,0.7,OTT,all,last 20 games,NSH@OTT,home
Points,0.45,OTT,all,last 10 games,NSH@OTT,home
Goals For,0.31,OTT,all,last 10 games,NSH@OTT,home
Goal Differential,0.38,OTT,all,last 10 games,NSH@OTT,home
Shooting %,0.5,OTT,all,last 10 games,NSH@OTT,home
Save %,0.28,OTT,all,last 10 games,NSH@OTT,home
Blocked shot attempt %,0.09,OTT,all,last 10 games,NSH@OTT,home
Blocked shot attempt % against,0.81,OTT,all,last 10 games,NSH@OTT,home
Expected Goals For,0.62,OTT,all,last 10 games,NSH@OTT,home
XG Differential,0.81,OTT,all,last 10 games,NSH@OTT,home
Shot (FW) Volume,0.47,OTT,all,last 10 games,NSH@OTT,home
Shot (FW) Differential,0.56,OTT,all,last 10 games,NSH@OTT,home
Penalty Differential,0.64,OTT,all,last 10 games,NSH@OTT,home
offense_p60_perc,0.42,OTT,all,last 10 games,NSH@OTT,home
defense_p60_perc,0.62,OTT,all,last 10 games,NSH@OTT,home
cum_dif_p60_perc,0.5,OTT,all,last 10 games,NSH@OTT,home
Points,0.56,OTT,all,last 5 games,NSH@OTT,home
Goals For,0.66,OTT,all,last 5 games,NSH@OTT,home
Goal Differential,0.56,OTT,all,last 5 games,NSH@OTT,home
Shooting %,0.66,OTT,all,last 5 games,NSH@OTT,home
Save %,0.25,OTT,all,last 5 games,NSH@OTT,home
Blocked shot attempt %,0.62,OTT,all,last 5 games,NSH@OTT,home
Blocked shot attempt % against,0.84,OTT,all,last 5 games,NSH@OTT,home
Expected Goals For,0.61,OTT,all,last 5 games,NSH@OTT,home
XG Differential,0.91,OTT,all,last 5 games,NSH@OTT,home
Shot (FW) Volume,0.72,OTT,all,last 5 games,NSH@OTT,home
Shot (FW) Differential,0.94,OTT,all,last 5 games,NSH@OTT,home
Penalty Differential,0.7,OTT,all,last 5 games,NSH@OTT,home
offense_p60_perc,0.56,OTT,all,last 5 games,NSH@OTT,home
defense_p60_perc,0.8,OTT,all,last 5 games,NSH@OTT,home
cum_dif_p60_perc,0.69,OTT,all,last 5 games,NSH@OTT,home
Points,0.3,OTT,5on5,all,NSH@OTT,home
Goals For,0.12,OTT,5on5,all,NSH@OTT,home
Goal Differential,0.14,OTT,5on5,all,NSH@OTT,home
Shooting %,0.11,OTT,5on5,all,NSH@OTT,home
Save %,0.2,OTT,5on5,all,NSH@OTT,home
Blocked shot attempt %,0.06,OTT,5on5,all,NSH@OTT,home
Blocked shot attempt % against,0.61,OTT,5on5,all,NSH@OTT,home
Expected Goals For,0.8,OTT,5on5,all,NSH@OTT,home
XG Differential,0.62,OTT,5on5,all,NSH@OTT,home
Shot (FW) Volume,0.88,OTT,5on5,all,NSH@OTT,home
Shot (FW) Differential,0.67,OTT,5on5,all,NSH@OTT,home
Penalty Differential,0.27,OTT,5on5,all,NSH@OTT,home
offense_p60_perc,0.41,OTT,5on5,all,NSH@OTT,home
defense_p60_perc,0.36,OTT,5on5,all,NSH@OTT,home
cum_dif_p60_perc,0.31,OTT,5on5,all,NSH@OTT,home
Points,0.72,OTT,5on5,last 20 games,NSH@OTT,home
Goals For,0.12,OTT,5on5,last 20 games,NSH@OTT,home
Goal Differential,0.16,OTT,5on5,last 20 games,NSH@OTT,home
Shooting %,0.09,OTT,5on5,last 20 games,NSH@OTT,home
Save %,0.19,OTT,5on5,last 20 games,NSH@OTT,home
Blocked shot attempt %,0.06,OTT,5on5,last 20 games,NSH@OTT,home
Blocked shot attempt % against,0.88,OTT,5on5,last 20 games,NSH@OTT,home
Expected Goals For,0.47,OTT,5on5,last 20 games,NSH@OTT,home
XG Differential,0.62,OTT,5on5,last 20 games,NSH@OTT,home
Shot (FW) Volume,0.41,OTT,5on5,last 20 games,NSH@OTT,home
Shot (FW) Differential,0.69,OTT,5on5,last 20 games,NSH@OTT,home
Penalty Differential,0.89,OTT,5on5,last 20 games,NSH@OTT,home
offense_p60_perc,0.16,OTT,5on5,last 20 games,NSH@OTT,home
defense_p60_perc,0.53,OTT,5on5,last 20 games,NSH@OTT,home
cum_dif_p60_perc,0.25,OTT,5on5,last 20 games,NSH@OTT,home
Points,0.45,OTT,5on5,last 10 games,NSH@OTT,home
Goals For,0.19,OTT,5on5,last 10 games,NSH@OTT,home
Goal Differential,0.06,OTT,5on5,last 10 games,NSH@OTT,home
Shooting %,0.19,OTT,5on5,last 10 games,NSH@OTT,home
Save %,0.09,OTT,5on5,last 10 games,NSH@OTT,home
Blocked shot attempt %,0.06,OTT,5on5,last 10 games,NSH@OTT,home
Blocked shot attempt % against,0.84,OTT,5on5,last 10 games,NSH@OTT,home
Expected Goals For,0.39,OTT,5on5,last 10 games,NSH@OTT,home
XG Differential,0.58,OTT,5on5,last 10 games,NSH@OTT,home
Shot (FW) Volume,0.28,OTT,5on5,last 10 games,NSH@OTT,home
Shot (FW) Differential,0.56,OTT,5on5,last 10 games,NSH@OTT,home
Penalty Differential,0.7,OTT,5on5,last 10 games,NSH@OTT,home
offense_p60_perc,0.16,OTT,5on5,last 10 games,NSH@OTT,home
defense_p60_perc,0.31,OTT,5on5,last 10 games,NSH@OTT,home
cum_dif_p60_perc,0.17,OTT,5on5,last 10 games,NSH@OTT,home
Points,0.56,OTT,5on5,last 5 games,NSH@OTT,home
Goals For,0.48,OTT,5on5,last 5 games,NSH@OTT,home
Goal Differential,0.19,OTT,5on5,last 5 games,NSH@OTT,home
Shooting %,0.47,OTT,5on5,last 5 games,NSH@OTT,home
Save %,0.05,OTT,5on5,last 5 games,NSH@OTT,home
Blocked shot attempt %,0.61,OTT,5on5,last 5 games,NSH@OTT,home
Blocked shot attempt % against,0.84,OTT,5on5,last 5 games,NSH@OTT,home
Expected Goals For,0.83,OTT,5on5,last 5 games,NSH@OTT,home
XG Differential,0.95,OTT,5on5,last 5 games,NSH@OTT,home
Shot (FW) Volume,0.75,OTT,5on5,last 5 games,NSH@OTT,home
Shot (FW) Differential,0.84,OTT,5on5,last 5 games,NSH@OTT,home
Penalty Differential,0.88,OTT,5on5,last 5 games,NSH@OTT,home
offense_p60_perc,0.58,OTT,5on5,last 5 games,NSH@OTT,home
defense_p60_perc,0.34,OTT,5on5,last 5 games,NSH@OTT,home
cum_dif_p60_perc,0.41,OTT,5on5,last 5 games,NSH@OTT,home
Points,0.3,OTT,4on5,all,NSH@OTT,home
Goals For,0.42,OTT,4on5,all,NSH@OTT,home
Goal Differential,0.72,OTT,4on5,all,NSH@OTT,home
Shooting %,0.28,OTT,4on5,all,NSH@OTT,home
Save %,0.94,OTT,4on5,all,NSH@OTT,home
Blocked shot attempt %,0.81,OTT,4on5,all,NSH@OTT,home
Blocked shot attempt % against,0.52,OTT,4on5,all,NSH@OTT,home
Expected Goals For,0.72,OTT,4on5,all,NSH@OTT,home
XG Differential,0.62,OTT,4on5,all,NSH@OTT,home
Shot (FW) Volume,0.75,OTT,4on5,all,NSH@OTT,home
Shot (FW) Differential,0.66,OTT,4on5,all,NSH@OTT,home
Penalty Differential,0.97,OTT,4on5,all,NSH@OTT,home
offense_p60_perc,0.53,OTT,4on5,all,NSH@OTT,home
defense_p60_perc,0.77,OTT,4on5,all,NSH@OTT,home
cum_dif_p60_perc,0.69,OTT,4on5,all,NSH@OTT,home
Points,0.72,OTT,4on5,last 20 games,NSH@OTT,home
Goals For,0.84,OTT,4on5,last 20 games,NSH@OTT,home
Goal Differential,1.0,OTT,4on5,last 20 games,NSH@OTT,home
Shooting %,0.81,OTT,4on5,last 20 games,NSH@OTT,home
Save %,1.0,OTT,4on5,last 20 games,NSH@OTT,home
Blocked shot attempt %,0.84,OTT,4on5,last 20 games,NSH@OTT,home
Blocked shot attempt % against,0.72,OTT,4on5,last 20 games,NSH@OTT,home
Expected Goals For,0.81,OTT,4on5,last 20 games,NSH@OTT,home
XG Differential,0.78,OTT,4on5,last 20 games,NSH@OTT,home
Shot (FW) Volume,0.81,OTT,4on5,last 20 games,NSH@OTT,home
Shot (FW) Differential,0.47,OTT,4on5,last 20 games,NSH@OTT,home
Penalty Differential,0.84,OTT,4on5,last 20 games,NSH@OTT,home
offense_p60_perc,0.81,OTT,4on5,last 20 games,NSH@OTT,home
defense_p60_perc,0.94,OTT,4on5,last 20 games,NSH@OTT,home
cum_dif_p60_perc,0.94,OTT,4on5,last 20 games,NSH@OTT,home
Points,0.45,OTT,4on5,last 10 games,NSH@OTT,home
Goals For,0.97,OTT,4on5,last 10 games,NSH@OTT,home
Goal Differential,1.0,OTT,4on5,last 10 games,NSH@OTT,home
Shooting %,0.88,OTT,4on5,last 10 games,NSH@OTT,home
Save %,1.0,OTT,4on5,last 10 games,NSH@OTT,home
Blocked shot attempt %,0.81,OTT,4on5,last 10 games,NSH@OTT,home
Blocked shot attempt % against,0.81,OTT,4on5,last 10 games,NSH@OTT,home
Expected Goals For,0.94,OTT,4on5,last 10 games,NSH@OTT,home
XG Differential,0.97,OTT,4on5,last 10 games,NSH@OTT,home
Shot (FW) Volume,0.97,OTT,4on5,last 10 games,NSH@OTT,home
Shot (FW) Differential,0.91,OTT,4on5,last 10 games,NSH@OTT,home
Penalty Differential,0.11,OTT,4on5,last 10 games,NSH@OTT,home
offense_p60_perc,0.97,OTT,4on5,last 10 games,NSH@OTT,home
defense_p60_perc,1.0,OTT,4on5,last 10 games,NSH@OTT,home
cum_dif_p60_perc,1.0,OTT,4on5,last 10 games,NSH@OTT,home
Points,0.56,OTT,4on5,last 5 games,NSH@OTT,home
Goals For,0.94,OTT,4on5,last 5 games,NSH@OTT,home
Goal Differential,1.0,OTT,4on5,last 5 games,NSH@OTT,home
Shooting %,0.7,OTT,4on5,last 5 games,NSH@OTT,home
Save %,0.97,OTT,4on5,last 5 games,NSH@OTT,home
Blocked shot attempt %,0.84,OTT,4on5,last 5 games,NSH@OTT,home
Blocked shot attempt % against,0.94,OTT,4on5,last 5 games,NSH@OTT,home
Expected Goals For,0.91,OTT,4on5,last 5 games,NSH@OTT,home
XG Differential,0.91,OTT,4on5,last 5 games,NSH@OTT,home
Shot (FW) Volume,1.0,OTT,4on5,last 5 games,NSH@OTT,home
Shot (FW) Differential,0.97,OTT,4on5,last 5 games,NSH@OTT,home
Penalty Differential,0.25,OTT,4on5,last 5 games,NSH@OTT,home
offense_p60_perc,0.94,OTT,4on5,last 5 games,NSH@OTT,home
defense_p60_perc,0.94,OTT,4on5,last 5 games,NSH@OTT,home
cum_dif_p60_perc,0.97,OTT,4on5,last 5 games,NSH@OTT,home
Points,0.3,OTT,5on4,all,NSH@OTT,home
Goals For,0.97,OTT,5on4,all,NSH@OTT,home
Goal Differential,0.94,OTT,5on4,all,NSH@OTT,home
Shooting %,0.91,OTT,5on4,all,NSH@OTT,home
Save %,0.81,OTT,5on4,all,NSH@OTT,home
Blocked shot attempt %,0.56,OTT,5on4,all,NSH@OTT,home
Blocked shot attempt % against,0.38,OTT,5on4,all,NSH@OTT,home
Expected Goals For,0.94,OTT,5on4,all,NSH@OTT,home
XG Differential,0.91,OTT,5on4,all,NSH@OTT,home
Shot (FW) Volume,0.81,OTT,5on4,all,NSH@OTT,home
Shot (FW) Differential,0.66,OTT,5on4,all,NSH@OTT,home
Penalty Differential,0.78,OTT,5on4,all,NSH@OTT,home
offense_p60_perc,0.94,OTT,5on4,all,NSH@OTT,home
defense_p60_perc,0.2,OTT,5on4,all,NSH@OTT,home
cum_dif_p60_perc,0.94,OTT,5on4,all,NSH@OTT,home
Points,0.72,OTT,5on4,last 20 games,NSH@OTT,home
Goals For,0.97,OTT,5on4,last 20 games,NSH@OTT,home
Goal Differential,1.0,OTT,5on4,last 20 games,NSH@OTT,home
Shooting %,0.94,OTT,5on4,last 20 games,NSH@OTT,home
Save %,0.92,OTT,5on4,last 20 games,NSH@OTT,home
Blocked shot attempt %,0.72,OTT,5on4,last 20 games,NSH@OTT,home
Blocked shot attempt % against,0.41,OTT,5on4,last 20 games,NSH@OTT,home
Expected Goals For,0.94,OTT,5on4,last 20 games,NSH@OTT,home
XG Differential,0.88,OTT,5on4,last 20 games,NSH@OTT,home
Shot (FW) Volume,0.91,OTT,5on4,last 20 games,NSH@OTT,home
Shot (FW) Differential,0.78,OTT,5on4,last 20 games,NSH@OTT,home
Penalty Differential,0.92,OTT,5on4,last 20 games,NSH@OTT,home
offense_p60_perc,0.97,OTT,5on4,last 20 games,NSH@OTT,home
defense_p60_perc,0.53,OTT,5on4,last 20 games,NSH@OTT,home
cum_dif_p60_perc,0.97,OTT,5on4,last 20 games,NSH@OTT,home
Points,0.45,OTT,5on4,last 10 games,NSH@OTT,home
Goals For,0.94,OTT,5on4,last 10 games,NSH@OTT,home
Goal Differential,0.94,OTT,5on4,last 10 games,NSH@OTT,home
Shooting %,0.78,OTT,5on4,last 10 games,NSH@OTT,home
Save %,0.83,OTT,5on4,last 10 games,NSH@OTT,home
Blocked shot attempt %,0.66,OTT,5on4,last 10 games,NSH@OTT,home
Blocked shot attempt % against,0.48,OTT,5on4,last 10 games,NSH@OTT,home
Expected Goals For,0.61,OTT,5on4,last 10 games,NSH@OTT,home
XG Differential,0.5,OTT,5on4,last 10 games,NSH@OTT,home
Shot (FW) Volume,0.53,OTT,5on4,last 10 games,NSH@OTT,home
Shot (FW) Differential,0.41,OTT,5on4,last 10 games,NSH@OTT,home
Penalty Differential,0.91,OTT,5on4,last 10 games,NSH@OTT,home
offense_p60_perc,0.83,OTT,5on4,last 10 games,NSH@OTT,home
defense_p60_perc,0.69,OTT,5on4,last 10 games,NSH@OTT,home
cum_dif_p60_perc,0.81,OTT,5on4,last 10 games,NSH@OTT,home
Points,0.56,OTT,5on4,last 5 games,NSH@OTT,home
Goals For,0.64,OTT,5on4,last 5 games,NSH@OTT,home
Goal Differential,0.72,OTT,5on4,last 5 games,NSH@OTT,home
Shooting %,0.72,OTT,5on4,last 5 games,NSH@OTT,home
Save %,0.72,OTT,5on4,last 5 games,NSH@OTT,home
Blocked shot attempt %,0.41,OTT,5on4,last 5 games,NSH@OTT,home
Blocked shot attempt % against,0.44,OTT,5on4,last 5 games,NSH@OTT,home
Expected Goals For,0.31,OTT,5on4,last 5 games,NSH@OTT,home
XG Differential,0.12,OTT,5on4,last 5 games,NSH@OTT,home
Shot (FW) Volume,0.25,OTT,5on4,last 5 games,NSH@OTT,home
Shot (FW) Differential,0.09,OTT,5on4,last 5 games,NSH@OTT,home
Penalty Differential,0.69,OTT,5on4,last 5 games,NSH@OTT,home
offense_p60_perc,0.5,OTT,5on4,last 5 games,NSH@OTT,home
defense_p60_perc,0.42,OTT,5on4,last 5 games,NSH@OTT,home
cum_dif_p60_perc,0.41,OTT,5on4,last 5 games,NSH@OTT,home
Points,0.66,SEA,all,all,SEA@MTL,away
Goals For,0.94,SEA,all,all,SEA@MTL,away
Goal Differential,0.72,SEA,all,all,SEA@MTL,away
Shooting %,0.97,SEA,all,all,SEA@MTL,away
Save %,0.12,SEA,all,all,SEA@MTL,away
Blocked shot attempt %,0.55,SEA,all,all,SEA@MTL,away
Blocked shot attempt % against,0.64,SEA,all,all,SEA@MTL,away
Expected Goals For,0.48,SEA,all,all,SEA@MTL,away
XG Differential,0.45,SEA,all,all,SEA@MTL,away
Shot (FW) Volume,0.31,SEA,all,all,SEA@MTL,away
Shot (FW) Differential,0.56,SEA,all,all,SEA@MTL,away
