label,value,team,situation,n_games,matchup,home_away
Shot (FW) Differential,0.12,MTL,4on5,last 10 games,MTL@PIT,away
Penalty Differential,1.0,MTL,4on5,last 10 games,MTL@PIT,away
offense_p60_perc,0.67,MTL,4on5,last 10 games,MTL@PIT,away
defense_p60_perc,0.03,MTL,4on5,last 10 games,MTL@PIT,away
cum_dif_p60_perc,0.03,MTL,4on5,last 10 games,MTL@PIT,away
offense,1.29,MTL,4on5,last 10 games,MTL@PIT,away
defense,12.82,MTL,4on5,last 10 games,MTL@PIT,away
cum_dif,-11.530000000000001,MTL,4on5,last 10 games,MTL@PIT,away
Points,0.05,MTL,4on5,last 5 games,MTL@PIT,away
Goals For,0.94,MTL,4on5,last 5 games,MTL@PIT,away
Goal Differential,0.03,MTL,4on5,last 5 games,MTL@PIT,away
Shooting %,0.97,MTL,4on5,last 5 games,MTL@PIT,away
Save %,0.03,MTL,4on5,last 5 games,MTL@PIT,away
sv%,0.615,MTL,4on5,last 5 games,MTL@PIT,away
Blocked shot attempt %,0.05,MTL,4on5,last 5 games,MTL@PIT,away
Blocked shot attempt % against,0.3,MTL,4on5,last 5 games,MTL@PIT,away
Expected Goals For,0.62,MTL,4on5,last 5 games,MTL@PIT,away
XG Differential,0.03,MTL,4on5,last 5 games,MTL@PIT,away
Shot (FW) Volume,0.34,MTL,4on5,last 5 games,MTL@PIT,away
Shot (FW) Differential,0.06,MTL,4on5,last 5 games,MTL@PIT,away
Penalty Differential,1.0,MTL,4on5,last 5 games,MTL@PIT,away
offense_p60_perc,0.91,MTL,4on5,last 5 games,MTL@PIT,away
defense_p60_perc,0.03,MTL,4on5,last 5 games,MTL@PIT,away
cum_dif_p60_perc,0.03,MTL,4on5,last 5 games,MTL@PIT,away
offense,1.27,MTL,4on5,last 5 games,MTL@PIT,away
defense,8.6,MTL,4on5,last 5 games,MTL@PIT,away
cum_dif,-7.33,MTL,4on5,last 5 games,MTL@PIT,away
Points,0.16,MTL,5on4,all,MTL@PIT,away
Goals For,0.03,MTL,5on4,all,MTL@PIT,away
Goal Differential,0.14,MTL,5on4,all,MTL@PIT,away
Shooting %,0.16,MTL,5on4,all,MTL@PIT,away
Save %,0.88,MTL,5on4,all,MTL@PIT,away
sv%,0.953,MTL,5on4,all,MTL@PIT,away
Blocked shot attempt %,0.09,MTL,5on4,all,MTL@PIT,away
Blocked shot attempt % against,0.12,MTL,5on4,all,MTL@PIT,away
Expected Goals For,0.03,MTL,5on4,all,MTL@PIT,away
XG Differential,0.03,MTL,5on4,all,MTL@PIT,away
Shot (FW) Volume,0.03,MTL,5on4,all,MTL@PIT,away
Shot (FW) Differential,0.03,MTL,5on4,all,MTL@PIT,away
Penalty Differential,0.55,MTL,5on4,all,MTL@PIT,away
offense_p60_perc,0.03,MTL,5on4,all,MTL@PIT,away
defense_p60_perc,0.66,MTL,5on4,all,MTL@PIT,away
cum_dif_p60_perc,0.06,MTL,5on4,all,MTL@PIT,away
offense,53.7,MTL,5on4,all,MTL@PIT,away
defense,10.76,MTL,5on4,all,MTL@PIT,away
cum_dif,42.940000000000005,MTL,5on4,all,MTL@PIT,away
Points,0.12,MTL,5on4,last 20 games,MTL@PIT,away
Goals For,0.59,MTL,5on4,last 20 games,MTL@PIT,away
Goal Differential,0.48,MTL,5on4,last 20 games,MTL@PIT,away
Shooting %,0.62,MTL,5on4,last 20 games,MTL@PIT,away
Save %,0.55,MTL,5on4,last 20 games,MTL@PIT,away
sv%,0.882,MTL,5on4,last 20 games,MTL@PIT,away
Blocked shot attempt %,0.12,MTL,5on4,last 20 games,MTL@PIT,away
Blocked shot attempt % against,0.5,MTL,5on4,last 20 games,MTL@PIT,away
Expected Goals For,0.16,MTL,5on4,last 20 games,MTL@PIT,away
XG Differential,0.12,MTL,5on4,last 20 games,MTL@PIT,away
Shot (FW) Volume,0.25,MTL,5on4,last 20 games,MTL@PIT,away
Shot (FW) Differential,0.34,MTL,5on4,last 20 games,MTL@PIT,away
Penalty Differential,0.84,MTL,5on4,last 20 games,MTL@PIT,away
offense_p60_perc,0.36,MTL,5on4,last 20 games,MTL@PIT,away
defense_p60_perc,0.42,MTL,5on4,last 20 games,MTL@PIT,away
cum_dif_p60_perc,0.34,MTL,5on4,last 20 games,MTL@PIT,away
offense,17.81,MTL,5on4,last 20 games,MTL@PIT,away
defense,4.720000000000001,MTL,5on4,last 20 games,MTL@PIT,away
cum_dif,13.089999999999998,MTL,5on4,last 20 games,MTL@PIT,away
Points,0.06,MTL,5on4,last 10 games,MTL@PIT,away
Goals For,0.22,MTL,5on4,last 10 games,MTL@PIT,away
Goal Differential,0.47,MTL,5on4,last 10 games,MTL@PIT,away
Shooting %,0.42,MTL,5on4,last 10 games,MTL@PIT,away
Save %,0.84,MTL,5on4,last 10 games,MTL@PIT,away
sv%,1.0,MTL,5on4,last 10 games,MTL@PIT,away
Blocked shot attempt %,0.12,MTL,5on4,last 10 games,MTL@PIT,away
Blocked shot attempt % against,0.41,MTL,5on4,last 10 games,MTL@PIT,away
Expected Goals For,0.09,MTL,5on4,last 10 games,MTL@PIT,away
XG Differential,0.12,MTL,5on4,last 10 games,MTL@PIT,away
Shot (FW) Volume,0.09,MTL,5on4,last 10 games,MTL@PIT,away
Shot (FW) Differential,0.16,MTL,5on4,last 10 games,MTL@PIT,away
Penalty Differential,0.91,MTL,5on4,last 10 games,MTL@PIT,away
offense_p60_perc,0.12,MTL,5on4,last 10 games,MTL@PIT,away
defense_p60_perc,1.0,MTL,5on4,last 10 games,MTL@PIT,away
cum_dif_p60_perc,0.19,MTL,5on4,last 10 games,MTL@PIT,away
offense,5.18,MTL,5on4,last 10 games,MTL@PIT,away
defense,0.38,MTL,5on4,last 10 games,MTL@PIT,away
cum_dif,4.8,MTL,5on4,last 10 games,MTL@PIT,away
Points,0.05,MTL,5on4,last 5 games,MTL@PIT,away
Goals For,0.22,MTL,5on4,last 5 games,MTL@PIT,away
Goal Differential,0.34,MTL,5on4,last 5 games,MTL@PIT,away
Shooting %,0.69,MTL,5on4,last 5 games,MTL@PIT,away
Save %,0.7,MTL,5on4,last 5 games,MTL@PIT,away
sv%,1.0,MTL,5on4,last 5 games,MTL@PIT,away
Blocked shot attempt %,0.25,MTL,5on4,last 5 games,MTL@PIT,away
Blocked shot attempt % against,0.2,MTL,5on4,last 5 games,MTL@PIT,away
Expected Goals For,0.06,MTL,5on4,last 5 games,MTL@PIT,away
XG Differential,0.09,MTL,5on4,last 5 games,MTL@PIT,away
Shot (FW) Volume,0.03,MTL,5on4,last 5 games,MTL@PIT,away
Shot (FW) Differential,0.03,MTL,5on4,last 5 games,MTL@PIT,away
Penalty Differential,0.97,MTL,5on4,last 5 games,MTL@PIT,away
offense_p60_perc,0.09,MTL,5on4,last 5 games,MTL@PIT,away
defense_p60_perc,0.91,MTL,5on4,last 5 games,MTL@PIT,away
cum_dif_p60_perc,0.16,MTL,5on4,last 5 games,MTL@PIT,away
offense,1.55,MTL,5on4,last 5 games,MTL@PIT,away
defense,0.15,MTL,5on4,last 5 games,MTL@PIT,away
cum_dif,1.4000000000000001,MTL,5on4,last 5 games,MTL@PIT,away
Points,0.95,NJD,all,all,TBL@NJD,home
Goals For,0.89,NJD,all,all,TBL@NJD,home
Goal Differential,0.97,NJD,all,all,TBL@NJD,home
Shooting %,0.64,NJD,all,all,TBL@NJD,home
Save %,0.73,NJD,all,all,TBL@NJD,home
sv%,0.907,NJD,all,all,TBL@NJD,home
Blocked shot attempt %,0.23,NJD,all,all,TBL@NJD,home
Blocked shot attempt % against,0.83,NJD,all,all,TBL@NJD,home
Expected Goals For,0.84,NJD,all,all,TBL@NJD,home
XG Differential,0.97,NJD,all,all,TBL@NJD,home
Shot (FW) Volume,0.88,NJD,all,all,TBL@NJD,home
Shot (FW) Differential,0.91,NJD,all,all,TBL@NJD,home
Penalty Differential,0.47,NJD,all,all,TBL@NJD,home
offense_p60_perc,0.89,NJD,all,all,TBL@NJD,home
defense_p60_perc,0.92,NJD,all,all,TBL@NJD,home
cum_dif_p60_perc,0.94,NJD,all,all,TBL@NJD,home
offense,471.55,NJD,all,all,TBL@NJD,home
defense,362.02,NJD,all,all,TBL@NJD,home
cum_dif,109.53000000000003,NJD,all,all,TBL@NJD,home
Points,0.98,NJD,all,last 20 games,TBL@NJD,home
Goals For,0.91,NJD,all,last 20 games,TBL@NJD,home
Goal Differential,0.94,NJD,all,last 20 games,TBL@NJD,home
Shooting %,0.66,NJD,all,last 20 games,TBL@NJD,home
Save %,0.73,NJD,all,last 20 games,TBL@NJD,home
sv%,0.907,NJD,all,last 20 games,TBL@NJD,home
Blocked shot attempt %,0.14,NJD,all,last 20 games,TBL@NJD,home
Blocked shot attempt % against,0.91,NJD,all,last 20 games,TBL@NJD,home
Expected Goals For,0.77,NJD,all,last 20 games,TBL@NJD,home
XG Differential,0.91,NJD,all,last 20 games,TBL@NJD,home
Shot (FW) Volume,0.8,NJD,all,last 20 games,TBL@NJD,home
Shot (FW) Differential,0.84,NJD,all,last 20 games,TBL@NJD,home
Penalty Differential,0.45,NJD,all,last 20 games,TBL@NJD,home
offense_p60_perc,0.86,NJD,all,last 20 games,TBL@NJD,home
defense_p60_perc,0.91,NJD,all,last 20 games,TBL@NJD,home
cum_dif_p60_perc,0.97,NJD,all,last 20 games,TBL@NJD,home
offense,145.86,NJD,all,last 20 games,TBL@NJD,home
defense,108.18,NJD,all,last 20 games,TBL@NJD,home
cum_dif,37.68000000000001,NJD,all,last 20 games,TBL@NJD,home
Points,0.86,NJD,all,last 10 games,TBL@NJD,home
Goals For,0.91,NJD,all,last 10 games,TBL@NJD,home
Goal Differential,0.94,NJD,all,last 10 games,TBL@NJD,home
Shooting %,0.69,NJD,all,last 10 games,TBL@NJD,home
Save %,0.56,NJD,all,last 10 games,TBL@NJD,home
sv%,0.896,NJD,all,last 10 games,TBL@NJD,home
Blocked shot attempt %,0.09,NJD,all,last 10 games,TBL@NJD,home
Blocked shot attempt % against,0.69,NJD,all,last 10 games,TBL@NJD,home
Expected Goals For,0.97,NJD,all,last 10 games,TBL@NJD,home
XG Differential,1.0,NJD,all,last 10 games,TBL@NJD,home
Shot (FW) Volume,0.88,NJD,all,last 10 games,TBL@NJD,home
Shot (FW) Differential,0.91,NJD,all,last 10 games,TBL@NJD,home
Penalty Differential,0.84,NJD,all,last 10 games,TBL@NJD,home
offense_p60_perc,0.94,NJD,all,last 10 games,TBL@NJD,home
defense_p60_perc,0.91,NJD,all,last 10 games,TBL@NJD,home
cum_dif_p60_perc,0.97,NJD,all,last 10 games,TBL@NJD,home
offense,81.53,NJD,all,last 10 games,TBL@NJD,home
defense,51.08,NJD,all,last 10 games,TBL@NJD,home
cum_dif,30.450000000000003,NJD,all,last 10 games,TBL@NJD,home
Points,0.89,NJD,all,last 5 games,TBL@NJD,home
Goals For,0.56,NJD,all,last 5 games,TBL@NJD,home
Goal Differential,0.72,NJD,all,last 5 games,TBL@NJD,home
Shooting %,0.41,NJD,all,last 5 games,TBL@NJD,home
Save %,0.69,NJD,all,last 5 games,TBL@NJD,home
sv%,0.918,NJD,all,last 5 games,TBL@NJD,home
Blocked shot attempt %,0.22,NJD,all,last 5 games,TBL@NJD,home
Blocked shot attempt % against,0.81,NJD,all,last 5 games,TBL@NJD,home
Expected Goals For,0.91,NJD,all,last 5 games,TBL@NJD,home
XG Differential,0.94,NJD,all,last 5 games,TBL@NJD,home
Shot (FW) Volume,0.72,NJD,all,last 5 games,TBL@NJD,home
Shot (FW) Differential,0.78,NJD,all,last 5 games,TBL@NJD,home
Penalty Differential,0.41,NJD,all,last 5 games,TBL@NJD,home
offense_p60_perc,0.72,NJD,all,last 5 games,TBL@NJD,home
defense_p60_perc,0.89,NJD,all,last 5 games,TBL@NJD,home
cum_dif_p60_perc,0.89,NJD,all,last 5 games,TBL@NJD,home
offense,35.14,NJD,all,last 5 games,TBL@NJD,home
defense,23.85,NJD,all,last 5 games,TBL@NJD,home
cum_dif,11.29,NJD,all,last 5 games,TBL@NJD,home
Points,0.95,NJD,5on5,all,TBL@NJD,home
Goals For,0.94,NJD,5on5,all,TBL@NJD,home
Goal Differential,0.97,NJD,5on5,all,TBL@NJD,home
Shooting %,0.69,NJD,5on5,all,TBL@NJD,home
Save %,0.77,NJD,5on5,all,TBL@NJD,home
sv%,0.915,NJD,5on5,all,TBL@NJD,home
Blocked shot attempt %,0.28,NJD,5on5,all,TBL@NJD,home
Blocked shot attempt % against,0.89,NJD,5on5,all,TBL@NJD,home
Expected Goals For,0.97,NJD,5on5,all,TBL@NJD,home
XG Differential,0.97,NJD,5on5,all,TBL@NJD,home
Shot (FW) Volume,0.91,NJD,5on5,all,TBL@NJD,home
Shot (FW) Differential,0.94,NJD,5on5,all,TBL@NJD,home
Penalty Differential,0.25,NJD,5on5,all,TBL@NJD,home
offense_p60_perc,0.97,NJD,5on5,all,TBL@NJD,home
defense_p60_perc,0.91,NJD,5on5,all,TBL@NJD,home
cum_dif_p60_perc,0.97,NJD,5on5,all,TBL@NJD,home
offense,365.81,NJD,5on5,all,TBL@NJD,home
defense,270.89,NJD,5on5,all,TBL@NJD,home
cum_dif,94.92000000000002,NJD,5on5,all,TBL@NJD,home
Points,0.98,NJD,5on5,last 20 games,TBL@NJD,home
Goals For,0.83,NJD,5on5,last 20 games,TBL@NJD,home
Goal Differential,0.8,NJD,5on5,last 20 games,TBL@NJD,home
Shooting %,0.69,NJD,5on5,last 20 games,TBL@NJD,home
Save %,0.5,NJD,5on5,last 20 games,TBL@NJD,home
sv%,0.907,NJD,5on5,last 20 games,TBL@NJD,home
Blocked shot attempt %,0.12,NJD,5on5,last 20 games,TBL@NJD,home
Blocked shot attempt % against,0.91,NJD,5on5,last 20 games,TBL@NJD,home
Expected Goals For,0.78,NJD,5on5,last 20 games,TBL@NJD,home
XG Differential,0.92,NJD,5on5,last 20 games,TBL@NJD,home
Shot (FW) Volume,0.78,NJD,5on5,last 20 games,TBL@NJD,home
Shot (FW) Differential,0.84,NJD,5on5,last 20 games,TBL@NJD,home
Penalty Differential,0.17,NJD,5on5,last 20 games,TBL@NJD,home
offense_p60_perc,0.86,NJD,5on5,last 20 games,TBL@NJD,home
defense_p60_perc,0.81,NJD,5on5,last 20 games,TBL@NJD,home
cum_dif_p60_perc,0.91,NJD,5on5,last 20 games,TBL@NJD,home
offense,114.7,NJD,5on5,last 20 games,TBL@NJD,home
defense,90.18,NJD,5on5,last 20 games,TBL@NJD,home
cum_dif,24.519999999999996,NJD,5on5,last 20 games,TBL@NJD,home
Points,0.86,NJD,5on5,last 10 games,TBL@NJD,home
Goals For,0.75,NJD,5on5,last 10 games,TBL@NJD,home
Goal Differential,0.75,NJD,5on5,last 10 games,TBL@NJD,home
Shooting %,0.56,NJD,5on5,last 10 games,TBL@NJD,home
Save %,0.27,NJD,5on5,last 10 games,TBL@NJD,home
sv%,0.888,NJD,5on5,last 10 games,TBL@NJD,home
Blocked shot attempt %,0.09,NJD,5on5,last 10 games,TBL@NJD,home
Blocked shot attempt % against,0.69,NJD,5on5,last 10 games,TBL@NJD,home
Expected Goals For,0.97,NJD,5on5,last 10 games,TBL@NJD,home
XG Differential,0.98,NJD,5on5,last 10 games,TBL@NJD,home
Shot (FW) Volume,0.84,NJD,5on5,last 10 games,TBL@NJD,home
Shot (FW) Differential,0.88,NJD,5on5,last 10 games,TBL@NJD,home
Penalty Differential,0.78,NJD,5on5,last 10 games,TBL@NJD,home
offense_p60_perc,0.94,NJD,5on5,last 10 games,TBL@NJD,home
defense_p60_perc,0.73,NJD,5on5,last 10 games,TBL@NJD,home
cum_dif_p60_perc,0.91,NJD,5on5,last 10 games,TBL@NJD,home
offense,63.17,NJD,5on5,last 10 games,TBL@NJD,home
defense,45.82,NJD,5on5,last 10 games,TBL@NJD,home
cum_dif,17.35,NJD,5on5,last 10 games,TBL@NJD,home
Points,0.89,NJD,5on5,last 5 games,TBL@NJD,home
Goals For,0.41,NJD,5on5,last 5 games,TBL@NJD,home
Goal Differential,0.61,NJD,5on5,last 5 games,TBL@NJD,home
Shooting %,0.31,NJD,5on5,last 5 games,TBL@NJD,home
Save %,0.64,NJD,5on5,last 5 games,TBL@NJD,home
sv%,0.922,NJD,5on5,last 5 games,TBL@NJD,home
Blocked shot attempt %,0.28,NJD,5on5,last 5 games,TBL@NJD,home
Blocked shot attempt % against,0.78,NJD,5on5,last 5 games,TBL@NJD,home
Expected Goals For,0.88,NJD,5on5,last 5 games,TBL@NJD,home
XG Differential,0.94,NJD,5on5,last 5 games,TBL@NJD,home
Shot (FW) Volume,0.75,NJD,5on5,last 5 games,TBL@NJD,home
Shot (FW) Differential,0.78,NJD,5on5,last 5 games,TBL@NJD,home
Penalty Differential,0.59,NJD,5on5,last 5 games,TBL@NJD,home
offense_p60_perc,0.53,NJD,5on5,last 5 games,TBL@NJD,home
defense_p60_perc,0.81,NJD,5on5,last 5 games,TBL@NJD,home
cum_dif_p60_perc,0.84,NJD,5on5,last 5 games,TBL@NJD,home
offense,26.259999999999998,NJD,5on5,last 5 games,TBL@NJD,home
defense,19.71,NJD,5on5,last 5 games,TBL@NJD,home
cum_dif,6.549999999999997,NJD,5on5,last 5 games,TBL@NJD,home
Points,0.95,NJD,4on5,all,TBL@NJD,home
Goals For,0.56,NJD,4on5,all,TBL@NJD,home
Goal Differential,0.7,NJD,4on5,all,TBL@NJD,home
Shooting %,0.84,NJD,4on5,all,TBL@NJD,home
Save %,0.59,NJD,4on5,all,TBL@NJD,home
sv%,0.873,NJD,4on5,all,TBL@NJD,home
Blocked shot attempt %,0.34,NJD,4on5,all,TBL@NJD,home
Blocked shot attempt % against,0.59,NJD,4on5,all,TBL@NJD,home
Expected Goals For,0.12,NJD,4on5,all,TBL@NJD,home
XG Differential,0.66,NJD,4on5,all,TBL@NJD,home
Shot (FW) Volume,0.19,NJD,4on5,all,TBL@NJD,home
Shot (FW) Differential,0.75,NJD,4on5,all,TBL@NJD,home
Penalty Differential,0.48,NJD,4on5,all,TBL@NJD,home
offense_p60_perc,0.42,NJD,4on5,all,TBL@NJD,home
defense_p60_perc,0.78,NJD,4on5,all,TBL@NJD,home
cum_dif_p60_perc,0.69,NJD,4on5,all,TBL@NJD,home
offense,9.98,NJD,4on5,all,TBL@NJD,home
defense,64.78999999999999,NJD,4on5,all,TBL@NJD,home
cum_dif,-54.80999999999999,NJD,4on5,all,TBL@NJD,home
Points,0.98,NJD,4on5,last 20 games,TBL@NJD,home
Goals For,0.44,NJD,4on5,last 20 games,TBL@NJD,home
Goal Differential,0.69,NJD,4on5,last 20 games,TBL@NJD,home
Shooting %,0.39,NJD,4on5,last 20 games,TBL@NJD,home
Save %,0.7,NJD,4on5,last 20 games,TBL@NJD,home
sv%,0.891,NJD,4on5,last 20 games,TBL@NJD,home
Blocked shot attempt %,0.84,NJD,4on5,last 20 games,TBL@NJD,home
Blocked shot attempt % against,0.31,NJD,4on5,last 20 games,TBL@NJD,home
Expected Goals For,0.44,NJD,4on5,last 20 games,TBL@NJD,home
XG Differential,0.66,NJD,4on5,last 20 games,TBL@NJD,home
Shot (FW) Volume,0.5,NJD,4on5,last 20 games,TBL@NJD,home
Shot (FW) Differential,0.66,NJD,4on5,last 20 games,TBL@NJD,home
Penalty Differential,0.55,NJD,4on5,last 20 games,TBL@NJD,home
offense_p60_perc,0.44,NJD,4on5,last 20 games,TBL@NJD,home
defense_p60_perc,0.81,NJD,4on5,last 20 games,TBL@NJD,home
cum_dif_p60_perc,0.72,NJD,4on5,last 20 games,TBL@NJD,home
offense,2.3200000000000003,NJD,4on5,last 20 games,TBL@NJD,home
defense,13.36,NJD,4on5,last 20 games,TBL@NJD,home
cum_dif,-11.04,NJD,4on5,last 20 games,TBL@NJD,home
Points,0.86,NJD,4on5,last 10 games,TBL@NJD,home
Goals For,0.2,NJD,4on5,last 10 games,TBL@NJD,home
Goal Differential,0.81,NJD,4on5,last 10 games,TBL@NJD,home
Shooting %,0.2,NJD,4on5,last 10 games,TBL@NJD,home
Save %,0.94,NJD,4on5,last 10 games,TBL@NJD,home
sv%,0.95,NJD,4on5,last 10 games,TBL@NJD,home
Blocked shot attempt %,0.59,NJD,4on5,last 10 games,TBL@NJD,home
Blocked shot attempt % against,0.27,NJD,4on5,last 10 games,TBL@NJD,home
Expected Goals For,0.17,NJD,4on5,last 10 games,TBL@NJD,home
XG Differential,0.88,NJD,4on5,last 10 games,TBL@NJD,home
Shot (FW) Volume,0.44,NJD,4on5,last 10 games,TBL@NJD,home
Shot (FW) Differential,0.62,NJD,4on5,last 10 games,TBL@NJD,home
Penalty Differential,0.56,NJD,4on5,last 10 games,TBL@NJD,home
offense_p60_perc,0.14,NJD,4on5,last 10 games,TBL@NJD,home
defense_p60_perc,0.97,NJD,4on5,last 10 games,TBL@NJD,home
cum_dif_p60_perc,0.81,NJD,4on5,last 10 games,TBL@NJD,home
offense,0.25,NJD,4on5,last 10 games,TBL@NJD,home
defense,3.18,NJD,4on5,last 10 games,TBL@NJD,home
cum_dif,-2.93,NJD,4on5,last 10 games,TBL@NJD,home
Points,0.89,NJD,4on5,last 5 games,TBL@NJD,home
Goals For,0.28,NJD,4on5,last 5 games,TBL@NJD,home
Goal Differential,0.59,NJD,4on5,last 5 games,TBL@NJD,home
Shooting %,0.27,NJD,4on5,last 5 games,TBL@NJD,home
Save %,0.59,NJD,4on5,last 5 games,TBL@NJD,home
sv%,0.9,NJD,4on5,last 5 games,TBL@NJD,home
Blocked shot attempt %,0.89,NJD,4on5,last 5 games,TBL@NJD,home
Blocked shot attempt % against,0.25,NJD,4on5,last 5 games,TBL@NJD,home
Expected Goals For,0.08,NJD,4on5,last 5 games,TBL@NJD,home
XG Differential,0.62,NJD,4on5,last 5 games,TBL@NJD,home
Shot (FW) Volume,0.06,NJD,4on5,last 5 games,TBL@NJD,home
Shot (FW) Differential,0.47,NJD,4on5,last 5 games,TBL@NJD,home
Penalty Differential,0.16,NJD,4on5,last 5 games,TBL@NJD,home
offense_p60_perc,0.08,NJD,4on5,last 5 games,TBL@NJD,home
defense_p60_perc,0.72,NJD,4on5,last 5 games,TBL@NJD,home
cum_dif_p60_perc,0.55,NJD,4on5,last 5 games,TBL@NJD,home
offense,0.01,NJD,4on5,last 5 games,TBL@NJD,home
defense,2.34,NJD,4on5,last 5 games,TBL@NJD,home
cum_dif,-2.33,NJD,4on5,last 5 games,TBL@NJD,home
Points,0.95,NJD,5on4,all,TBL@NJD,home
Goals For,0.36,NJD,5on4,all,TBL@NJD,home
Goal Differential,0.34,NJD,5on4,all,TBL@NJD,home
Shooting %,0.33,NJD,5on4,all,TBL@NJD,home
Save %,0.41,NJD,5on4,all,TBL@NJD,home
sv%,0.889,NJD,5on4,all,TBL@NJD,home
Blocked shot attempt %,0.38,NJD,5on4,all,TBL@NJD,home
Blocked shot attempt % against,0.44,NJD,5on4,all,TBL@NJD,home
Expected Goals For,0.81,NJD,5on4,all,TBL@NJD,home
XG Differential,0.84,NJD,5on4,all,TBL@NJD,home
Shot (FW) Volume,0.44,NJD,5on4,all,TBL@NJD,home
Shot (FW) Differential,0.41,NJD,5on4,all,TBL@NJD,home
Penalty Differential,0.69,NJD,5on4,all,TBL@NJD,home
offense_p60_perc,0.5,NJD,5on4,all,TBL@NJD,home
defense_p60_perc,0.53,NJD,5on4,all,TBL@NJD,home
cum_dif_p60_perc,0.53,NJD,5on4,all,TBL@NJD,home
offense,69.7,NJD,5on4,all,TBL@NJD,home
defense,10.99,NJD,5on4,all,TBL@NJD,home
cum_dif,58.71,NJD,5on4,all,TBL@NJD,home
Points,0.98,NJD,5on4,last 20 games,TBL@NJD,home
Goals For,0.62,NJD,5on4,last 20 games,TBL@NJD,home
Goal Differential,0.66,NJD,5on4,last 20 games,TBL@NJD,home
Shooting %,0.72,NJD,5on4,last 20 games,TBL@NJD,home
Save %,0.59,NJD,5on4,last 20 games,TBL@NJD,home
sv%,0.889,NJD,5on4,last 20 games,TBL@NJD,home
Blocked shot attempt %,0.19,NJD,5on4,last 20 games,TBL@NJD,home
Blocked shot attempt % against,0.81,NJD,5on4,last 20 games,TBL@NJD,home
Expected Goals For,0.69,NJD,5on4,last 20 games,TBL@NJD,home
XG Differential,0.78,NJD,5on4,last 20 games,TBL@NJD,home
Shot (FW) Volume,0.06,NJD,5on4,last 20 games,TBL@NJD,home
Shot (FW) Differential,0.28,NJD,5on4,last 20 games,TBL@NJD,home
Penalty Differential,0.78,NJD,5on4,last 20 games,TBL@NJD,home
offense_p60_perc,0.66,NJD,5on4,last 20 games,TBL@NJD,home
defense_p60_perc,0.78,NJD,5on4,last 20 games,TBL@NJD,home
cum_dif_p60_perc,0.72,NJD,5on4,last 20 games,TBL@NJD,home
offense,18.55,NJD,5on4,last 20 games,TBL@NJD,home
defense,1.81,NJD,5on4,last 20 games,TBL@NJD,home
cum_dif,16.740000000000002,NJD,5on4,last 20 games,TBL@NJD,home
Points,0.86,NJD,5on4,last 10 games,TBL@NJD,home
Goals For,0.75,NJD,5on4,last 10 games,TBL@NJD,home
Goal Differential,0.81,NJD,5on4,last 10 games,TBL@NJD,home
Shooting %,0.81,NJD,5on4,last 10 games,TBL@NJD,home
Save %,0.08,NJD,5on4,last 10 games,TBL@NJD,home
sv%,0.667,NJD,5on4,last 10 games,TBL@NJD,home
Blocked shot attempt %,0.06,NJD,5on4,last 10 games,TBL@NJD,home
Blocked shot attempt % against,1.0,NJD,5on4,last 10 games,TBL@NJD,home
Expected Goals For,0.89,NJD,5on4,last 10 games,TBL@NJD,home
XG Differential,0.91,NJD,5on4,last 10 games,TBL@NJD,home
Shot (FW) Volume,0.19,NJD,5on4,last 10 games,TBL@NJD,home
Shot (FW) Differential,0.47,NJD,5on4,last 10 games,TBL@NJD,home
Penalty Differential,0.66,NJD,5on4,last 10 games,TBL@NJD,home
offense_p60_perc,0.84,NJD,5on4,last 10 games,TBL@NJD,home
defense_p60_perc,0.62,NJD,5on4,last 10 games,TBL@NJD,home
cum_dif_p60_perc,0.84,NJD,5on4,last 10 games,TBL@NJD,home
offense,12.620000000000001,NJD,5on4,last 10 games,TBL@NJD,home
defense,1.41,NJD,5on4,last 10 games,TBL@NJD,home
cum_dif,11.21,NJD,5on4,last 10 games,TBL@NJD,home
Points,0.89,NJD,5on4,last 5 games,TBL@NJD,home
Goals For,0.72,NJD,5on4,last 5 games,TBL@NJD,home
Goal Differential,0.62,NJD,5on4,last 5 games,TBL@NJD,home
Shooting %,0.75,NJD,5on4,last 5 games,TBL@NJD,home
Save %,0.06,NJD,5on4,last 5 games,TBL@NJD,home
sv%,0.5,NJD,5on4,last 5 games,TBL@NJD,home
Blocked shot attempt %,0.09,NJD,5on4,last 5 games,TBL@NJD,home
Blocked shot attempt % against,0.98,NJD,5on4,last 5 games,TBL@NJD,home
Expected Goals For,0.91,NJD,5on4,last 5 games,TBL@NJD,home
XG Differential,0.88,NJD,5on4,last 5 games,TBL@NJD,home
Shot (FW) Volume,0.31,NJD,5on4,last 5 games,TBL@NJD,home
Shot (FW) Differential,0.5,NJD,5on4,last 5 games,TBL@NJD,home
Penalty Differential,0.44,NJD,5on4,last 5 games,TBL@NJD,home
offense_p60_perc,0.81,NJD,5on4,last 5 games,TBL@NJD,home
defense_p60_perc,0.28,NJD,5on4,last 5 games,TBL@NJD,home
cum_dif_p60_perc,0.75,NJD,5on4,last 5 games,TBL@NJD,home
offense,6.15,NJD,5on4,last 5 games,TBL@NJD,home
defense,1.37,NJD,5on4,last 5 games,TBL@NJD,home
cum_dif,4.78,NJD,5on4,last 5 games,TBL@NJD,home
Points,0.47,NSH,all,all,DET@NSH,home
Goals For,0.28,NSH,all,all,DET@NSH,home
Goal Differential,0.38,NSH,all,all,DET@NSH,home
