label,value,team,situation,n_games,matchup,home_away
sv%,0.833,CHI,4on5,last 5 games,CHI@DAL,away
Blocked shot attempt %,0.85,CHI,4on5,last 5 games,CHI@DAL,away
Blocked shot attempt % against,0.91,CHI,4on5,last 5 games,CHI@DAL,away
Expected Goals For,0.44,CHI,4on5,last 5 games,CHI@DAL,away
XG Differential,0.62,CHI,4on5,last 5 games,CHI@DAL,away
Shot (FW) Volume,0.25,CHI,4on5,last 5 games,CHI@DAL,away
Shot (FW) Differential,0.78,CHI,4on5,last 5 games,CHI@DAL,away
Penalty Differential,0.09,CHI,4on5,last 5 games,CHI@DAL,away
offense_p60_perc,0.81,CHI,4on5,last 5 games,CHI@DAL,away
defense_p60_perc,0.56,CHI,4on5,last 5 games,CHI@DAL,away
cum_dif_p60_perc,0.67,CHI,4on5,last 5 games,CHI@DAL,away
offense,1.27,CHI,4on5,last 5 games,CHI@DAL,away
defense,3.81,CHI,4on5,last 5 games,CHI@DAL,away
cum_dif,-2.54,CHI,4on5,last 5 games,CHI@DAL,away
Points,0.09,CHI,5on4,all,CHI@DAL,away
Goals For,0.16,CHI,5on4,all,CHI@DAL,away
Goal Differential,0.03,CHI,5on4,all,CHI@DAL,away
Shooting %,0.09,CHI,5on4,all,CHI@DAL,away
Save %,0.11,CHI,5on4,all,CHI@DAL,away
sv%,0.83,CHI,5on4,all,CHI@DAL,away
Blocked shot attempt %,0.64,CHI,5on4,all,CHI@DAL,away
Blocked shot attempt % against,0.84,CHI,5on4,all,CHI@DAL,away
Expected Goals For,0.25,CHI,5on4,all,CHI@DAL,away
XG Differential,0.12,CHI,5on4,all,CHI@DAL,away
Shot (FW) Volume,0.25,CHI,5on4,all,CHI@DAL,away
Shot (FW) Differential,0.25,CHI,5on4,all,CHI@DAL,away
Penalty Differential,0.22,CHI,5on4,all,CHI@DAL,away
offense_p60_perc,0.14,CHI,5on4,all,CHI@DAL,away
defense_p60_perc,0.06,CHI,5on4,all,CHI@DAL,away
cum_dif_p60_perc,0.09,CHI,5on4,all,CHI@DAL,away
offense,53.03,CHI,5on4,all,CHI@DAL,away
defense,15.51,CHI,5on4,all,CHI@DAL,away
cum_dif,37.52,CHI,5on4,all,CHI@DAL,away
Points,0.55,CHI,5on4,last 20 games,CHI@DAL,away
Goals For,0.06,CHI,5on4,last 20 games,CHI@DAL,away
Goal Differential,0.06,CHI,5on4,last 20 games,CHI@DAL,away
Shooting %,0.06,CHI,5on4,last 20 games,CHI@DAL,away
Save %,0.03,CHI,5on4,last 20 games,CHI@DAL,away
sv%,0.727,CHI,5on4,last 20 games,CHI@DAL,away
Blocked shot attempt %,0.34,CHI,5on4,last 20 games,CHI@DAL,away
Blocked shot attempt % against,0.95,CHI,5on4,last 20 games,CHI@DAL,away
Expected Goals For,0.12,CHI,5on4,last 20 games,CHI@DAL,away
XG Differential,0.09,CHI,5on4,last 20 games,CHI@DAL,away
Shot (FW) Volume,0.25,CHI,5on4,last 20 games,CHI@DAL,away
Shot (FW) Differential,0.34,CHI,5on4,last 20 games,CHI@DAL,away
Penalty Differential,0.17,CHI,5on4,last 20 games,CHI@DAL,away
offense_p60_perc,0.06,CHI,5on4,last 20 games,CHI@DAL,away
defense_p60_perc,0.12,CHI,5on4,last 20 games,CHI@DAL,away
cum_dif_p60_perc,0.06,CHI,5on4,last 20 games,CHI@DAL,away
offense,11.68,CHI,5on4,last 20 games,CHI@DAL,away
defense,5.24,CHI,5on4,last 20 games,CHI@DAL,away
cum_dif,6.4399999999999995,CHI,5on4,last 20 games,CHI@DAL,away
Points,0.47,CHI,5on4,last 10 games,CHI@DAL,away
Goals For,0.06,CHI,5on4,last 10 games,CHI@DAL,away
Goal Differential,0.25,CHI,5on4,last 10 games,CHI@DAL,away
Shooting %,0.12,CHI,5on4,last 10 games,CHI@DAL,away
Save %,0.77,CHI,5on4,last 10 games,CHI@DAL,away
sv%,1.0,CHI,5on4,last 10 games,CHI@DAL,away
Blocked shot attempt %,0.56,CHI,5on4,last 10 games,CHI@DAL,away
Blocked shot attempt % against,0.67,CHI,5on4,last 10 games,CHI@DAL,away
Expected Goals For,0.03,CHI,5on4,last 10 games,CHI@DAL,away
XG Differential,0.09,CHI,5on4,last 10 games,CHI@DAL,away
Shot (FW) Volume,0.12,CHI,5on4,last 10 games,CHI@DAL,away
Shot (FW) Differential,0.19,CHI,5on4,last 10 games,CHI@DAL,away
Penalty Differential,0.59,CHI,5on4,last 10 games,CHI@DAL,away
offense_p60_perc,0.06,CHI,5on4,last 10 games,CHI@DAL,away
defense_p60_perc,0.72,CHI,5on4,last 10 games,CHI@DAL,away
cum_dif_p60_perc,0.16,CHI,5on4,last 10 games,CHI@DAL,away
offense,4.779999999999999,CHI,5on4,last 10 games,CHI@DAL,away
defense,0.86,CHI,5on4,last 10 games,CHI@DAL,away
cum_dif,3.9199999999999995,CHI,5on4,last 10 games,CHI@DAL,away
Points,0.5,CHI,5on4,last 5 games,CHI@DAL,away
Goals For,0.09,CHI,5on4,last 5 games,CHI@DAL,away
Goal Differential,0.16,CHI,5on4,last 5 games,CHI@DAL,away
Shooting %,0.16,CHI,5on4,last 5 games,CHI@DAL,away
Save %,0.66,CHI,5on4,last 5 games,CHI@DAL,away
sv%,1.0,CHI,5on4,last 5 games,CHI@DAL,away
Blocked shot attempt %,0.53,CHI,5on4,last 5 games,CHI@DAL,away
Blocked shot attempt % against,0.72,CHI,5on4,last 5 games,CHI@DAL,away
Expected Goals For,0.03,CHI,5on4,last 5 games,CHI@DAL,away
XG Differential,0.06,CHI,5on4,last 5 games,CHI@DAL,away
Shot (FW) Volume,0.09,CHI,5on4,last 5 games,CHI@DAL,away
Shot (FW) Differential,0.09,CHI,5on4,last 5 games,CHI@DAL,away
Penalty Differential,0.81,CHI,5on4,last 5 games,CHI@DAL,away
offense_p60_perc,0.06,CHI,5on4,last 5 games,CHI@DAL,away
defense_p60_perc,0.44,CHI,5on4,last 5 games,CHI@DAL,away
cum_dif_p60_perc,0.06,CHI,5on4,last 5 games,CHI@DAL,away
offense,1.94,CHI,5on4,last 5 games,CHI@DAL,away
defense,0.7,CHI,5on4,last 5 games,CHI@DAL,away
cum_dif,1.24,CHI,5on4,last 5 games,CHI@DAL,away
Points,0.78,DAL,all,all,CHI@DAL,home
Goals For,0.59,DAL,all,all,CHI@DAL,home
Goal Differential,0.86,DAL,all,all,CHI@DAL,home
Shooting %,0.53,DAL,all,all,CHI@DAL,home
Save %,0.97,DAL,all,all,CHI@DAL,home
sv%,0.919,DAL,all,all,CHI@DAL,home
Blocked shot attempt %,0.03,DAL,all,all,CHI@DAL,home
Blocked shot attempt % against,0.47,DAL,all,all,CHI@DAL,home
Expected Goals For,0.64,DAL,all,all,CHI@DAL,home
XG Differential,0.81,DAL,all,all,CHI@DAL,home
Shot (FW) Volume,0.52,DAL,all,all,CHI@DAL,home
Shot (FW) Differential,0.44,DAL,all,all,CHI@DAL,home
Penalty Differential,0.25,DAL,all,all,CHI@DAL,home
offense_p60_perc,0.67,DAL,all,all,CHI@DAL,home
defense_p60_perc,0.92,DAL,all,all,CHI@DAL,home
cum_dif_p60_perc,0.83,DAL,all,all,CHI@DAL,home
offense,375.41999999999996,DAL,all,all,CHI@DAL,home
defense,311.19,DAL,all,all,CHI@DAL,home
cum_dif,64.22999999999996,DAL,all,all,CHI@DAL,home
Points,0.44,DAL,all,last 20 games,CHI@DAL,home
Goals For,0.22,DAL,all,last 20 games,CHI@DAL,home
Goal Differential,0.64,DAL,all,last 20 games,CHI@DAL,home
Shooting %,0.12,DAL,all,last 20 games,CHI@DAL,home
Save %,0.97,DAL,all,last 20 games,CHI@DAL,home
sv%,0.929,DAL,all,last 20 games,CHI@DAL,home
Blocked shot attempt %,0.19,DAL,all,last 20 games,CHI@DAL,home
Blocked shot attempt % against,0.72,DAL,all,last 20 games,CHI@DAL,home
Expected Goals For,0.3,DAL,all,last 20 games,CHI@DAL,home
XG Differential,0.67,DAL,all,last 20 games,CHI@DAL,home
Shot (FW) Volume,0.5,DAL,all,last 20 games,CHI@DAL,home
Shot (FW) Differential,0.44,DAL,all,last 20 games,CHI@DAL,home
Penalty Differential,0.47,DAL,all,last 20 games,CHI@DAL,home
offense_p60_perc,0.2,DAL,all,last 20 games,CHI@DAL,home
defense_p60_perc,0.97,DAL,all,last 20 games,CHI@DAL,home
cum_dif_p60_perc,0.64,DAL,all,last 20 games,CHI@DAL,home
offense,110.72999999999999,DAL,all,last 20 games,CHI@DAL,home
defense,99.61,DAL,all,last 20 games,CHI@DAL,home
cum_dif,11.11999999999999,DAL,all,last 20 games,CHI@DAL,home
Points,0.47,DAL,all,last 10 games,CHI@DAL,home
Goals For,0.09,DAL,all,last 10 games,CHI@DAL,home
Goal Differential,0.42,DAL,all,last 10 games,CHI@DAL,home
Shooting %,0.09,DAL,all,last 10 games,CHI@DAL,home
Save %,1.0,DAL,all,last 10 games,CHI@DAL,home
sv%,0.93,DAL,all,last 10 games,CHI@DAL,home
Blocked shot attempt %,0.25,DAL,all,last 10 games,CHI@DAL,home
Blocked shot attempt % against,0.41,DAL,all,last 10 games,CHI@DAL,home
Expected Goals For,0.38,DAL,all,last 10 games,CHI@DAL,home
XG Differential,0.83,DAL,all,last 10 games,CHI@DAL,home
Shot (FW) Volume,0.69,DAL,all,last 10 games,CHI@DAL,home
Shot (FW) Differential,0.61,DAL,all,last 10 games,CHI@DAL,home
Penalty Differential,0.91,DAL,all,last 10 games,CHI@DAL,home
offense_p60_perc,0.12,DAL,all,last 10 games,CHI@DAL,home
defense_p60_perc,0.97,DAL,all,last 10 games,CHI@DAL,home
cum_dif_p60_perc,0.59,DAL,all,last 10 games,CHI@DAL,home
offense,52.33,DAL,all,last 10 games,CHI@DAL,home
defense,48.65,DAL,all,last 10 games,CHI@DAL,home
cum_dif,3.6799999999999997,DAL,all,last 10 games,CHI@DAL,home
Points,0.23,DAL,all,last 5 games,CHI@DAL,home
Goals For,0.06,DAL,all,last 5 games,CHI@DAL,home
Goal Differential,0.36,DAL,all,last 5 games,CHI@DAL,home
Shooting %,0.03,DAL,all,last 5 games,CHI@DAL,home
Save %,0.88,DAL,all,last 5 games,CHI@DAL,home
sv%,0.933,DAL,all,last 5 games,CHI@DAL,home
Blocked shot attempt %,0.22,DAL,all,last 5 games,CHI@DAL,home
Blocked shot attempt % against,0.45,DAL,all,last 5 games,CHI@DAL,home
Expected Goals For,0.23,DAL,all,last 5 games,CHI@DAL,home
XG Differential,0.47,DAL,all,last 5 games,CHI@DAL,home
Shot (FW) Volume,0.75,DAL,all,last 5 games,CHI@DAL,home
Shot (FW) Differential,0.34,DAL,all,last 5 games,CHI@DAL,home
Penalty Differential,0.97,DAL,all,last 5 games,CHI@DAL,home
offense_p60_perc,0.06,DAL,all,last 5 games,CHI@DAL,home
defense_p60_perc,0.8,DAL,all,last 5 games,CHI@DAL,home
cum_dif_p60_perc,0.34,DAL,all,last 5 games,CHI@DAL,home
offense,23.58,DAL,all,last 5 games,CHI@DAL,home
defense,26.57,DAL,all,last 5 games,CHI@DAL,home
cum_dif,-2.990000000000002,DAL,all,last 5 games,CHI@DAL,home
Points,0.78,DAL,5on5,all,CHI@DAL,home
Goals For,0.66,DAL,5on5,all,CHI@DAL,home
Goal Differential,0.88,DAL,5on5,all,CHI@DAL,home
Shooting %,0.7,DAL,5on5,all,CHI@DAL,home
Save %,0.97,DAL,5on5,all,CHI@DAL,home
sv%,0.928,DAL,5on5,all,CHI@DAL,home
Blocked shot attempt %,0.03,DAL,5on5,all,CHI@DAL,home
Blocked shot attempt % against,0.5,DAL,5on5,all,CHI@DAL,home
Expected Goals For,0.52,DAL,5on5,all,CHI@DAL,home
XG Differential,0.72,DAL,5on5,all,CHI@DAL,home
Shot (FW) Volume,0.47,DAL,5on5,all,CHI@DAL,home
Shot (FW) Differential,0.41,DAL,5on5,all,CHI@DAL,home
Penalty Differential,0.42,DAL,5on5,all,CHI@DAL,home
offense_p60_perc,0.58,DAL,5on5,all,CHI@DAL,home
defense_p60_perc,0.94,DAL,5on5,all,CHI@DAL,home
cum_dif_p60_perc,0.88,DAL,5on5,all,CHI@DAL,home
offense,271.65999999999997,DAL,5on5,all,CHI@DAL,home
defense,224.81,DAL,5on5,all,CHI@DAL,home
cum_dif,46.849999999999966,DAL,5on5,all,CHI@DAL,home
Points,0.44,DAL,5on5,last 20 games,CHI@DAL,home
Goals For,0.28,DAL,5on5,last 20 games,CHI@DAL,home
Goal Differential,0.88,DAL,5on5,last 20 games,CHI@DAL,home
Shooting %,0.25,DAL,5on5,last 20 games,CHI@DAL,home
Save %,0.97,DAL,5on5,last 20 games,CHI@DAL,home
sv%,0.941,DAL,5on5,last 20 games,CHI@DAL,home
Blocked shot attempt %,0.16,DAL,5on5,last 20 games,CHI@DAL,home
Blocked shot attempt % against,0.67,DAL,5on5,last 20 games,CHI@DAL,home
Expected Goals For,0.38,DAL,5on5,last 20 games,CHI@DAL,home
XG Differential,0.75,DAL,5on5,last 20 games,CHI@DAL,home
Shot (FW) Volume,0.47,DAL,5on5,last 20 games,CHI@DAL,home
Shot (FW) Differential,0.36,DAL,5on5,last 20 games,CHI@DAL,home
Penalty Differential,0.3,DAL,5on5,last 20 games,CHI@DAL,home
offense_p60_perc,0.33,DAL,5on5,last 20 games,CHI@DAL,home
defense_p60_perc,0.97,DAL,5on5,last 20 games,CHI@DAL,home
cum_dif_p60_perc,0.81,DAL,5on5,last 20 games,CHI@DAL,home
offense,88.66,DAL,5on5,last 20 games,CHI@DAL,home
defense,73.11,DAL,5on5,last 20 games,CHI@DAL,home
cum_dif,15.549999999999997,DAL,5on5,last 20 games,CHI@DAL,home
Points,0.47,DAL,5on5,last 10 games,CHI@DAL,home
Goals For,0.09,DAL,5on5,last 10 games,CHI@DAL,home
Goal Differential,0.61,DAL,5on5,last 10 games,CHI@DAL,home
Shooting %,0.16,DAL,5on5,last 10 games,CHI@DAL,home
Save %,1.0,DAL,5on5,last 10 games,CHI@DAL,home
sv%,0.944,DAL,5on5,last 10 games,CHI@DAL,home
Blocked shot attempt %,0.09,DAL,5on5,last 10 games,CHI@DAL,home
Blocked shot attempt % against,0.41,DAL,5on5,last 10 games,CHI@DAL,home
Expected Goals For,0.28,DAL,5on5,last 10 games,CHI@DAL,home
XG Differential,0.67,DAL,5on5,last 10 games,CHI@DAL,home
Shot (FW) Volume,0.34,DAL,5on5,last 10 games,CHI@DAL,home
Shot (FW) Differential,0.41,DAL,5on5,last 10 games,CHI@DAL,home
Penalty Differential,0.62,DAL,5on5,last 10 games,CHI@DAL,home
offense_p60_perc,0.09,DAL,5on5,last 10 games,CHI@DAL,home
defense_p60_perc,1.0,DAL,5on5,last 10 games,CHI@DAL,home
cum_dif_p60_perc,0.62,DAL,5on5,last 10 games,CHI@DAL,home
offense,40.64,DAL,5on5,last 10 games,CHI@DAL,home
defense,35.85,DAL,5on5,last 10 games,CHI@DAL,home
cum_dif,4.789999999999999,DAL,5on5,last 10 games,CHI@DAL,home
Points,0.23,DAL,5on5,last 5 games,CHI@DAL,home
Goals For,0.09,DAL,5on5,last 5 games,CHI@DAL,home
Goal Differential,0.39,DAL,5on5,last 5 games,CHI@DAL,home
Shooting %,0.12,DAL,5on5,last 5 games,CHI@DAL,home
Save %,0.97,DAL,5on5,last 5 games,CHI@DAL,home
sv%,0.942,DAL,5on5,last 5 games,CHI@DAL,home
Blocked shot attempt %,0.03,DAL,5on5,last 5 games,CHI@DAL,home
Blocked shot attempt % against,0.44,DAL,5on5,last 5 games,CHI@DAL,home
Expected Goals For,0.28,DAL,5on5,last 5 games,CHI@DAL,home
XG Differential,0.39,DAL,5on5,last 5 games,CHI@DAL,home
Shot (FW) Volume,0.53,DAL,5on5,last 5 games,CHI@DAL,home
Shot (FW) Differential,0.28,DAL,5on5,last 5 games,CHI@DAL,home
Penalty Differential,0.69,DAL,5on5,last 5 games,CHI@DAL,home
offense_p60_perc,0.09,DAL,5on5,last 5 games,CHI@DAL,home
defense_p60_perc,0.78,DAL,5on5,last 5 games,CHI@DAL,home
cum_dif_p60_perc,0.38,DAL,5on5,last 5 games,CHI@DAL,home
offense,20.47,DAL,5on5,last 5 games,CHI@DAL,home
defense,21.27,DAL,5on5,last 5 games,CHI@DAL,home
cum_dif,-0.8000000000000007,DAL,5on5,last 5 games,CHI@DAL,home
Points,0.78,DAL,4on5,all,CHI@DAL,home
Goals For,0.61,DAL,4on5,all,CHI@DAL,home
Goal Differential,0.94,DAL,4on5,all,CHI@DAL,home
Shooting %,0.66,DAL,4on5,all,CHI@DAL,home
Save %,0.84,DAL,4on5,all,CHI@DAL,home
sv%,0.886,DAL,4on5,all,CHI@DAL,home
Blocked shot attempt %,0.56,DAL,4on5,all,CHI@DAL,home
Blocked shot attempt % against,0.53,DAL,4on5,all,CHI@DAL,home
Expected Goals For,0.45,DAL,4on5,all,CHI@DAL,home
XG Differential,0.88,DAL,4on5,all,CHI@DAL,home
Shot (FW) Volume,0.41,DAL,4on5,all,CHI@DAL,home
Shot (FW) Differential,0.84,DAL,4on5,all,CHI@DAL,home
Penalty Differential,0.38,DAL,4on5,all,CHI@DAL,home
offense_p60_perc,0.53,DAL,4on5,all,CHI@DAL,home
defense_p60_perc,0.94,DAL,4on5,all,CHI@DAL,home
cum_dif_p60_perc,0.91,DAL,4on5,all,CHI@DAL,home
offense,11.370000000000001,DAL,4on5,all,CHI@DAL,home
defense,59.08,DAL,4on5,all,CHI@DAL,home
cum_dif,-47.709999999999994,DAL,4on5,all,CHI@DAL,home
Points,0.44,DAL,4on5,last 20 games,CHI@DAL,home
Goals For,0.56,DAL,4on5,last 20 games,CHI@DAL,home
Goal Differential,0.78,DAL,4on5,last 20 games,CHI@DAL,home
Shooting %,0.62,DAL,4on5,last 20 games,CHI@DAL,home
Save %,0.61,DAL,4on5,last 20 games,CHI@DAL,home
sv%,0.88,DAL,4on5,last 20 games,CHI@DAL,home
Blocked shot attempt %,0.89,DAL,4on5,last 20 games,CHI@DAL,home
Blocked shot attempt % against,0.44,DAL,4on5,last 20 games,CHI@DAL,home
Expected Goals For,0.27,DAL,4on5,last 20 games,CHI@DAL,home
XG Differential,0.91,DAL,4on5,last 20 games,CHI@DAL,home
Shot (FW) Volume,0.28,DAL,4on5,last 20 games,CHI@DAL,home
Shot (FW) Differential,0.88,DAL,4on5,last 20 games,CHI@DAL,home
Penalty Differential,0.3,DAL,4on5,last 20 games,CHI@DAL,home
offense_p60_perc,0.47,DAL,4on5,last 20 games,CHI@DAL,home
defense_p60_perc,0.88,DAL,4on5,last 20 games,CHI@DAL,home
cum_dif_p60_perc,0.81,DAL,4on5,last 20 games,CHI@DAL,home
offense,3.6,DAL,4on5,last 20 games,CHI@DAL,home
defense,17.5,DAL,4on5,last 20 games,CHI@DAL,home
cum_dif,-13.9,DAL,4on5,last 20 games,CHI@DAL,home
Points,0.47,DAL,4on5,last 10 games,CHI@DAL,home
Goals For,0.23,DAL,4on5,last 10 games,CHI@DAL,home
Goal Differential,0.75,DAL,4on5,last 10 games,CHI@DAL,home
Shooting %,0.23,DAL,4on5,last 10 games,CHI@DAL,home
Save %,0.56,DAL,4on5,last 10 games,CHI@DAL,home
sv%,0.88,DAL,4on5,last 10 games,CHI@DAL,home
Blocked shot attempt %,0.91,DAL,4on5,last 10 games,CHI@DAL,home
Blocked shot attempt % against,0.38,DAL,4on5,last 10 games,CHI@DAL,home
Expected Goals For,0.62,DAL,4on5,last 10 games,CHI@DAL,home
XG Differential,0.91,DAL,4on5,last 10 games,CHI@DAL,home
Shot (FW) Volume,0.55,DAL,4on5,last 10 games,CHI@DAL,home
Shot (FW) Differential,0.94,DAL,4on5,last 10 games,CHI@DAL,home
Penalty Differential,0.62,DAL,4on5,last 10 games,CHI@DAL,home
offense_p60_perc,0.34,DAL,4on5,last 10 games,CHI@DAL,home
defense_p60_perc,0.91,DAL,4on5,last 10 games,CHI@DAL,home
cum_dif_p60_perc,0.88,DAL,4on5,last 10 games,CHI@DAL,home
offense,1.21,DAL,4on5,last 10 games,CHI@DAL,home
defense,5.83,DAL,4on5,last 10 games,CHI@DAL,home
cum_dif,-4.62,DAL,4on5,last 10 games,CHI@DAL,home
Points,0.23,DAL,4on5,last 5 games,CHI@DAL,home
Goals For,0.33,DAL,4on5,last 5 games,CHI@DAL,home
Goal Differential,0.5,DAL,4on5,last 5 games,CHI@DAL,home
Shooting %,0.32,DAL,4on5,last 5 games,CHI@DAL,home
Save %,0.23,DAL,4on5,last 5 games,CHI@DAL,home
sv%,0.8,DAL,4on5,last 5 games,CHI@DAL,home
Blocked shot attempt %,0.85,DAL,4on5,last 5 games,CHI@DAL,home
Blocked shot attempt % against,0.72,DAL,4on5,last 5 games,CHI@DAL,home
Expected Goals For,0.47,DAL,4on5,last 5 games,CHI@DAL,home
XG Differential,0.84,DAL,4on5,last 5 games,CHI@DAL,home
Shot (FW) Volume,0.56,DAL,4on5,last 5 games,CHI@DAL,home
Shot (FW) Differential,0.84,DAL,4on5,last 5 games,CHI@DAL,home
Penalty Differential,0.78,DAL,4on5,last 5 games,CHI@DAL,home
offense_p60_perc,0.34,DAL,4on5,last 5 games,CHI@DAL,home
defense_p60_perc,0.59,DAL,4on5,last 5 games,CHI@DAL,home
cum_dif_p60_perc,0.53,DAL,4on5,last 5 games,CHI@DAL,home
offense,0.27,DAL,4on5,last 5 games,CHI@DAL,home
defense,3.3,DAL,4on5,last 5 games,CHI@DAL,home
cum_dif,-3.03,DAL,4on5,last 5 games,CHI@DAL,home
Points,0.78,DAL,5on4,all,CHI@DAL,home
Goals For,0.8,DAL,5on4,all,CHI@DAL,home
Goal Differential,0.84,DAL,5on4,all,CHI@DAL,home
Shooting %,0.45,DAL,5on4,all,CHI@DAL,home
Save %,0.86,DAL,5on4,all,CHI@DAL,home
sv%,0.947,DAL,5on4,all,CHI@DAL,home
Blocked shot attempt %,0.5,DAL,5on4,all,CHI@DAL,home
Blocked shot attempt % against,0.91,DAL,5on4,all,CHI@DAL,home
Expected Goals For,0.97,DAL,5on4,all,CHI@DAL,home
XG Differential,0.97,DAL,5on4,all,CHI@DAL,home
Shot (FW) Volume,0.97,DAL,5on4,all,CHI@DAL,home
Shot (FW) Differential,0.88,DAL,5on4,all,CHI@DAL,home
Penalty Differential,0.59,DAL,5on4,all,CHI@DAL,home
offense_p60_perc,0.94,DAL,5on4,all,CHI@DAL,home
defense_p60_perc,0.78,DAL,5on4,all,CHI@DAL,home
cum_dif_p60_perc,0.97,DAL,5on4,all,CHI@DAL,home
offense,80.16,DAL,5on4,all,CHI@DAL,home
defense,7.6,DAL,5on4,all,CHI@DAL,home
cum_dif,72.56,DAL,5on4,all,CHI@DAL,home
Points,0.44,DAL,5on4,last 20 games,CHI@DAL,home
Goals For,0.12,DAL,5on4,last 20 games,CHI@DAL,home
Goal Differential,0.19,DAL,5on4,last 20 games,CHI@DAL,home
Shooting %,0.09,DAL,5on4,last 20 games,CHI@DAL,home
Save %,0.84,DAL,5on4,last 20 games,CHI@DAL,home
sv%,0.95,DAL,5on4,last 20 games,CHI@DAL,home
Blocked shot attempt %,0.19,DAL,5on4,last 20 games,CHI@DAL,home
Blocked shot attempt % against,0.78,DAL,5on4,last 20 games,CHI@DAL,home
Expected Goals For,0.22,DAL,5on4,last 20 games,CHI@DAL,home
XG Differential,0.41,DAL,5on4,last 20 games,CHI@DAL,home
Shot (FW) Volume,0.56,DAL,5on4,last 20 games,CHI@DAL,home
Shot (FW) Differential,0.62,DAL,5on4,last 20 games,CHI@DAL,home
Penalty Differential,0.84,DAL,5on4,last 20 games,CHI@DAL,home
offense_p60_perc,0.12,DAL,5on4,last 20 games,CHI@DAL,home
defense_p60_perc,0.75,DAL,5on4,last 20 games,CHI@DAL,home
cum_dif_p60_perc,0.22,DAL,5on4,last 20 games,CHI@DAL,home
offense,14.35,DAL,5on4,last 20 games,CHI@DAL,home
defense,2.16,DAL,5on4,last 20 games,CHI@DAL,home
cum_dif,12.19,DAL,5on4,last 20 games,CHI@DAL,home
Points,0.47,DAL,5on4,last 10 games,CHI@DAL,home
Goals For,0.11,DAL,5on4,last 10 games,CHI@DAL,home
Goal Differential,0.16,DAL,5on4,last 10 games,CHI@DAL,home
Shooting %,0.09,DAL,5on4,last 10 games,CHI@DAL,home
Save %,0.5,DAL,5on4,last 10 games,CHI@DAL,home
sv%,0.923,DAL,5on4,last 10 games,CHI@DAL,home
Blocked shot attempt %,0.72,DAL,5on4,last 10 games,CHI@DAL,home
Blocked shot attempt % against,0.67,DAL,5on4,last 10 games,CHI@DAL,home
Expected Goals For,0.44,DAL,5on4,last 10 games,CHI@DAL,home
XG Differential,0.47,DAL,5on4,last 10 games,CHI@DAL,home
Shot (FW) Volume,0.88,DAL,5on4,last 10 games,CHI@DAL,home
Shot (FW) Differential,0.67,DAL,5on4,last 10 games,CHI@DAL,home
Penalty Differential,0.91,DAL,5on4,last 10 games,CHI@DAL,home
offense_p60_perc,0.16,DAL,5on4,last 10 games,CHI@DAL,home
defense_p60_perc,0.47,DAL,5on4,last 10 games,CHI@DAL,home
cum_dif_p60_perc,0.28,DAL,5on4,last 10 games,CHI@DAL,home
offense,6.74,DAL,5on4,last 10 games,CHI@DAL,home
defense,1.76,DAL,5on4,last 10 games,CHI@DAL,home
cum_dif,4.98,DAL,5on4,last 10 games,CHI@DAL,home
Points,0.23,DAL,5on4,last 5 games,CHI@DAL,home
Goals For,0.05,DAL,5on4,last 5 games,CHI@DAL,home
Goal Differential,0.08,DAL,5on4,last 5 games,CHI@DAL,home
Shooting %,0.05,DAL,5on4,last 5 games,CHI@DAL,home
Save %,0.66,DAL,5on4,last 5 games,CHI@DAL,home
sv%,1.0,DAL,5on4,last 5 games,CHI@DAL,home
Blocked shot attempt %,0.77,DAL,5on4,last 5 games,CHI@DAL,home
Blocked shot attempt % against,0.81,DAL,5on4,last 5 games,CHI@DAL,home
Expected Goals For,0.12,DAL,5on4,last 5 games,CHI@DAL,home
XG Differential,0.22,DAL,5on4,last 5 games,CHI@DAL,home
Shot (FW) Volume,0.66,DAL,5on4,last 5 games,CHI@DAL,home
Shot (FW) Differential,0.56,DAL,5on4,last 5 games,CHI@DAL,home
Penalty Differential,0.81,DAL,5on4,last 5 games,CHI@DAL,home
offense_p60_perc,0.03,DAL,5on4,last 5 games,CHI@DAL,home
defense_p60_perc,0.7,DAL,5on4,last 5 games,CHI@DAL,home
cum_dif_p60_perc,0.09,DAL,5on4,last 5 games,CHI@DAL,home
offense,1.65,DAL,5on4,last 5 games,CHI@DAL,home
defense,0.34,DAL,5on4,last 5 games,CHI@DAL,home
cum_dif,1.3099999999999998,DAL,5on4,last 5 games,CHI@DAL,home
Points,0.56,NYI,all,all,WPG@NYI,home
Goals For,0.28,NYI,all,all,WPG@NYI,home
Goal Differential,0.58,NYI,all,all,WPG@NYI,home
Shooting %,0.34,NYI,all,all,WPG@NYI,home
Save %,0.88,NYI,all,all,WPG@NYI,home
sv%,0.914,NYI,all,all,WPG@NYI,home
Blocked shot attempt %,0.09,NYI,all,all,WPG@NYI,home
Blocked shot attempt % against,0.67,NYI,all,all,WPG@NYI,home
Expected Goals For,0.41,NYI,all,all,WPG@NYI,home
XG Differential,0.34,NYI,all,all,WPG@NYI,home
Shot (FW) Volume,0.38,NYI,all,all,WPG@NYI,home
Shot (FW) Differential,0.31,NYI,all,all,WPG@NYI,home
Penalty Differential,0.42,NYI,all,all,WPG@NYI,home
offense_p60_perc,0.31,NYI,all,all,WPG@NYI,home
defense_p60_perc,0.62,NYI,all,all,WPG@NYI,home
cum_dif_p60_perc,0.39,NYI,all,all,WPG@NYI,home
offense,365.40999999999997,NYI,all,all,WPG@NYI,home
