label,value,team,situation,n_games,matchup,home_away
Save %,0.94,DAL,5on5,last 5 games,DAL@SJS,away
Blocked shot attempt %,0.56,DAL,5on5,last 5 games,DAL@SJS,away
Blocked shot attempt % against,0.88,DAL,5on5,last 5 games,DAL@SJS,away
Expected Goals For,0.59,DAL,5on5,last 5 games,DAL@SJS,away
XG Differential,0.83,DAL,5on5,last 5 games,DAL@SJS,away
Shot (FW) Volume,0.62,DAL,5on5,last 5 games,DAL@SJS,away
Shot (FW) Differential,0.5,DAL,5on5,last 5 games,DAL@SJS,away
Penalty Differential,0.03,DAL,5on5,last 5 games,DAL@SJS,away
offense_p60_perc,0.77,DAL,5on5,last 5 games,DAL@SJS,away
defense_p60_perc,1.0,DAL,5on5,last 5 games,DAL@SJS,away
cum_dif_p60_perc,0.84,DAL,5on5,last 5 games,DAL@SJS,away
Points,0.86,DAL,4on5,all,DAL@SJS,away
Goals For,0.73,DAL,4on5,all,DAL@SJS,away
Goal Differential,0.91,DAL,4on5,all,DAL@SJS,away
Shooting %,0.84,DAL,4on5,all,DAL@SJS,away
Save %,0.81,DAL,4on5,all,DAL@SJS,away
Blocked shot attempt %,0.41,DAL,4on5,all,DAL@SJS,away
Blocked shot attempt % against,0.59,DAL,4on5,all,DAL@SJS,away
Expected Goals For,0.34,DAL,4on5,all,DAL@SJS,away
XG Differential,0.78,DAL,4on5,all,DAL@SJS,away
Shot (FW) Volume,0.41,DAL,4on5,all,DAL@SJS,away
Shot (FW) Differential,0.81,DAL,4on5,all,DAL@SJS,away
Penalty Differential,0.34,DAL,4on5,all,DAL@SJS,away
offense_p60_perc,0.66,DAL,4on5,all,DAL@SJS,away
defense_p60_perc,0.84,DAL,4on5,all,DAL@SJS,away
cum_dif_p60_perc,0.88,DAL,4on5,all,DAL@SJS,away
Points,0.77,DAL,4on5,last 20 games,DAL@SJS,away
Goals For,0.67,DAL,4on5,last 20 games,DAL@SJS,away
Goal Differential,0.72,DAL,4on5,last 20 games,DAL@SJS,away
Shooting %,0.56,DAL,4on5,last 20 games,DAL@SJS,away
Save %,0.62,DAL,4on5,last 20 games,DAL@SJS,away
Blocked shot attempt %,0.88,DAL,4on5,last 20 games,DAL@SJS,away
Blocked shot attempt % against,0.28,DAL,4on5,last 20 games,DAL@SJS,away
Expected Goals For,0.16,DAL,4on5,last 20 games,DAL@SJS,away
XG Differential,0.72,DAL,4on5,last 20 games,DAL@SJS,away
Shot (FW) Volume,0.41,DAL,4on5,last 20 games,DAL@SJS,away
Shot (FW) Differential,0.56,DAL,4on5,last 20 games,DAL@SJS,away
Penalty Differential,0.28,DAL,4on5,last 20 games,DAL@SJS,away
offense_p60_perc,0.47,DAL,4on5,last 20 games,DAL@SJS,away
defense_p60_perc,0.83,DAL,4on5,last 20 games,DAL@SJS,away
cum_dif_p60_perc,0.72,DAL,4on5,last 20 games,DAL@SJS,away
Points,0.7,DAL,4on5,last 10 games,DAL@SJS,away
Goals For,0.84,DAL,4on5,last 10 games,DAL@SJS,away
Goal Differential,0.75,DAL,4on5,last 10 games,DAL@SJS,away
Shooting %,0.86,DAL,4on5,last 10 games,DAL@SJS,away
Save %,0.59,DAL,4on5,last 10 games,DAL@SJS,away
Blocked shot attempt %,0.83,DAL,4on5,last 10 games,DAL@SJS,away
Blocked shot attempt % against,0.59,DAL,4on5,last 10 games,DAL@SJS,away
Expected Goals For,0.17,DAL,4on5,last 10 games,DAL@SJS,away
XG Differential,0.62,DAL,4on5,last 10 games,DAL@SJS,away
Shot (FW) Volume,0.31,DAL,4on5,last 10 games,DAL@SJS,away
Shot (FW) Differential,0.66,DAL,4on5,last 10 games,DAL@SJS,away
Penalty Differential,0.22,DAL,4on5,last 10 games,DAL@SJS,away
offense_p60_perc,0.64,DAL,4on5,last 10 games,DAL@SJS,away
defense_p60_perc,0.78,DAL,4on5,last 10 games,DAL@SJS,away
cum_dif_p60_perc,0.72,DAL,4on5,last 10 games,DAL@SJS,away
Points,0.8,DAL,4on5,last 5 games,DAL@SJS,away
Goals For,0.75,DAL,4on5,last 5 games,DAL@SJS,away
Goal Differential,0.75,DAL,4on5,last 5 games,DAL@SJS,away
Shooting %,0.77,DAL,4on5,last 5 games,DAL@SJS,away
Save %,0.62,DAL,4on5,last 5 games,DAL@SJS,away
Blocked shot attempt %,0.53,DAL,4on5,last 5 games,DAL@SJS,away
Blocked shot attempt % against,0.61,DAL,4on5,last 5 games,DAL@SJS,away
Expected Goals For,0.34,DAL,4on5,last 5 games,DAL@SJS,away
XG Differential,0.66,DAL,4on5,last 5 games,DAL@SJS,away
Shot (FW) Volume,0.38,DAL,4on5,last 5 games,DAL@SJS,away
Shot (FW) Differential,0.62,DAL,4on5,last 5 games,DAL@SJS,away
Penalty Differential,0.19,DAL,4on5,last 5 games,DAL@SJS,away
offense_p60_perc,0.69,DAL,4on5,last 5 games,DAL@SJS,away
defense_p60_perc,0.75,DAL,4on5,last 5 games,DAL@SJS,away
cum_dif_p60_perc,0.69,DAL,4on5,last 5 games,DAL@SJS,away
Points,0.86,DAL,5on4,all,DAL@SJS,away
Goals For,0.94,DAL,5on4,all,DAL@SJS,away
Goal Differential,0.97,DAL,5on4,all,DAL@SJS,away
Shooting %,0.64,DAL,5on4,all,DAL@SJS,away
Save %,0.88,DAL,5on4,all,DAL@SJS,away
Blocked shot attempt %,0.44,DAL,5on4,all,DAL@SJS,away
Blocked shot attempt % against,0.95,DAL,5on4,all,DAL@SJS,away
Expected Goals For,1.0,DAL,5on4,all,DAL@SJS,away
XG Differential,0.97,DAL,5on4,all,DAL@SJS,away
Shot (FW) Volume,0.97,DAL,5on4,all,DAL@SJS,away
Shot (FW) Differential,0.97,DAL,5on4,all,DAL@SJS,away
Penalty Differential,0.36,DAL,5on4,all,DAL@SJS,away
offense_p60_perc,0.97,DAL,5on4,all,DAL@SJS,away
defense_p60_perc,0.78,DAL,5on4,all,DAL@SJS,away
cum_dif_p60_perc,0.97,DAL,5on4,all,DAL@SJS,away
Points,0.77,DAL,5on4,last 20 games,DAL@SJS,away
Goals For,0.81,DAL,5on4,last 20 games,DAL@SJS,away
Goal Differential,0.81,DAL,5on4,last 20 games,DAL@SJS,away
Shooting %,0.72,DAL,5on4,last 20 games,DAL@SJS,away
Save %,0.59,DAL,5on4,last 20 games,DAL@SJS,away
Blocked shot attempt %,0.09,DAL,5on4,last 20 games,DAL@SJS,away
Blocked shot attempt % against,0.97,DAL,5on4,last 20 games,DAL@SJS,away
Expected Goals For,0.88,DAL,5on4,last 20 games,DAL@SJS,away
XG Differential,0.91,DAL,5on4,last 20 games,DAL@SJS,away
Shot (FW) Volume,0.83,DAL,5on4,last 20 games,DAL@SJS,away
Shot (FW) Differential,0.81,DAL,5on4,last 20 games,DAL@SJS,away
Penalty Differential,0.97,DAL,5on4,last 20 games,DAL@SJS,away
offense_p60_perc,0.88,DAL,5on4,last 20 games,DAL@SJS,away
defense_p60_perc,0.66,DAL,5on4,last 20 games,DAL@SJS,away
cum_dif_p60_perc,0.88,DAL,5on4,last 20 games,DAL@SJS,away
Points,0.7,DAL,5on4,last 10 games,DAL@SJS,away
Goals For,0.84,DAL,5on4,last 10 games,DAL@SJS,away
Goal Differential,0.77,DAL,5on4,last 10 games,DAL@SJS,away
Shooting %,0.72,DAL,5on4,last 10 games,DAL@SJS,away
Save %,0.44,DAL,5on4,last 10 games,DAL@SJS,away
Blocked shot attempt %,0.06,DAL,5on4,last 10 games,DAL@SJS,away
Blocked shot attempt % against,0.89,DAL,5on4,last 10 games,DAL@SJS,away
Expected Goals For,0.86,DAL,5on4,last 10 games,DAL@SJS,away
XG Differential,0.89,DAL,5on4,last 10 games,DAL@SJS,away
Shot (FW) Volume,0.84,DAL,5on4,last 10 games,DAL@SJS,away
Shot (FW) Differential,0.88,DAL,5on4,last 10 games,DAL@SJS,away
Penalty Differential,0.75,DAL,5on4,last 10 games,DAL@SJS,away
offense_p60_perc,0.84,DAL,5on4,last 10 games,DAL@SJS,away
defense_p60_perc,0.53,DAL,5on4,last 10 games,DAL@SJS,away
cum_dif_p60_perc,0.88,DAL,5on4,last 10 games,DAL@SJS,away
Points,0.8,DAL,5on4,last 5 games,DAL@SJS,away
Goals For,0.62,DAL,5on4,last 5 games,DAL@SJS,away
Goal Differential,0.72,DAL,5on4,last 5 games,DAL@SJS,away
Shooting %,0.84,DAL,5on4,last 5 games,DAL@SJS,away
Save %,0.73,DAL,5on4,last 5 games,DAL@SJS,away
Blocked shot attempt %,0.41,DAL,5on4,last 5 games,DAL@SJS,away
Blocked shot attempt % against,0.88,DAL,5on4,last 5 games,DAL@SJS,away
Expected Goals For,0.45,DAL,5on4,last 5 games,DAL@SJS,away
XG Differential,0.66,DAL,5on4,last 5 games,DAL@SJS,away
Shot (FW) Volume,0.16,DAL,5on4,last 5 games,DAL@SJS,away
Shot (FW) Differential,0.31,DAL,5on4,last 5 games,DAL@SJS,away
Penalty Differential,0.81,DAL,5on4,last 5 games,DAL@SJS,away
offense_p60_perc,0.62,DAL,5on4,last 5 games,DAL@SJS,away
defense_p60_perc,0.88,DAL,5on4,last 5 games,DAL@SJS,away
cum_dif_p60_perc,0.75,DAL,5on4,last 5 games,DAL@SJS,away
Points,0.52,NYI,all,all,BOS@NYI,home
Goals For,0.31,NYI,all,all,BOS@NYI,home
Goal Differential,0.62,NYI,all,all,BOS@NYI,home
Shooting %,0.42,NYI,all,all,BOS@NYI,home
Save %,0.88,NYI,all,all,BOS@NYI,home
Blocked shot attempt %,0.12,NYI,all,all,BOS@NYI,home
Blocked shot attempt % against,0.89,NYI,all,all,BOS@NYI,home
Expected Goals For,0.48,NYI,all,all,BOS@NYI,home
XG Differential,0.38,NYI,all,all,BOS@NYI,home
Shot (FW) Volume,0.38,NYI,all,all,BOS@NYI,home
Shot (FW) Differential,0.34,NYI,all,all,BOS@NYI,home
Penalty Differential,0.39,NYI,all,all,BOS@NYI,home
offense_p60_perc,0.36,NYI,all,all,BOS@NYI,home
defense_p60_perc,0.64,NYI,all,all,BOS@NYI,home
cum_dif_p60_perc,0.5,NYI,all,all,BOS@NYI,home
Points,0.34,NYI,all,last 20 games,BOS@NYI,home
Goals For,0.28,NYI,all,last 20 games,BOS@NYI,home
Goal Differential,0.53,NYI,all,last 20 games,BOS@NYI,home
Shooting %,0.42,NYI,all,last 20 games,BOS@NYI,home
Save %,0.73,NYI,all,last 20 games,BOS@NYI,home
Blocked shot attempt %,0.16,NYI,all,last 20 games,BOS@NYI,home
Blocked shot attempt % against,0.97,NYI,all,last 20 games,BOS@NYI,home
Expected Goals For,0.36,NYI,all,last 20 games,BOS@NYI,home
XG Differential,0.53,NYI,all,last 20 games,BOS@NYI,home
Shot (FW) Volume,0.28,NYI,all,last 20 games,BOS@NYI,home
Shot (FW) Differential,0.3,NYI,all,last 20 games,BOS@NYI,home
Penalty Differential,0.61,NYI,all,last 20 games,BOS@NYI,home
offense_p60_perc,0.22,NYI,all,last 20 games,BOS@NYI,home
defense_p60_perc,0.73,NYI,all,last 20 games,BOS@NYI,home
cum_dif_p60_perc,0.48,NYI,all,last 20 games,BOS@NYI,home
Points,0.38,NYI,all,last 10 games,BOS@NYI,home
Goals For,0.16,NYI,all,last 10 games,BOS@NYI,home
Goal Differential,0.44,NYI,all,last 10 games,BOS@NYI,home
Shooting %,0.25,NYI,all,last 10 games,BOS@NYI,home
Save %,0.78,NYI,all,last 10 games,BOS@NYI,home
Blocked shot attempt %,0.38,NYI,all,last 10 games,BOS@NYI,home
Blocked shot attempt % against,0.94,NYI,all,last 10 games,BOS@NYI,home
Expected Goals For,0.27,NYI,all,last 10 games,BOS@NYI,home
XG Differential,0.62,NYI,all,last 10 games,BOS@NYI,home
Shot (FW) Volume,0.25,NYI,all,last 10 games,BOS@NYI,home
Shot (FW) Differential,0.62,NYI,all,last 10 games,BOS@NYI,home
Penalty Differential,0.56,NYI,all,last 10 games,BOS@NYI,home
offense_p60_perc,0.19,NYI,all,last 10 games,BOS@NYI,home
defense_p60_perc,0.86,NYI,all,last 10 games,BOS@NYI,home
cum_dif_p60_perc,0.5,NYI,all,last 10 games,BOS@NYI,home
Points,0.3,NYI,all,last 5 games,BOS@NYI,home
Goals For,0.03,NYI,all,last 5 games,BOS@NYI,home
Goal Differential,0.25,NYI,all,last 5 games,BOS@NYI,home
Shooting %,0.03,NYI,all,last 5 games,BOS@NYI,home
Save %,0.72,NYI,all,last 5 games,BOS@NYI,home
Blocked shot attempt %,0.06,NYI,all,last 5 games,BOS@NYI,home
Blocked shot attempt % against,0.88,NYI,all,last 5 games,BOS@NYI,home
Expected Goals For,0.22,NYI,all,last 5 games,BOS@NYI,home
XG Differential,0.41,NYI,all,last 5 games,BOS@NYI,home
Shot (FW) Volume,0.25,NYI,all,last 5 games,BOS@NYI,home
Shot (FW) Differential,0.52,NYI,all,last 5 games,BOS@NYI,home
Penalty Differential,0.47,NYI,all,last 5 games,BOS@NYI,home
offense_p60_perc,0.03,NYI,all,last 5 games,BOS@NYI,home
defense_p60_perc,0.86,NYI,all,last 5 games,BOS@NYI,home
cum_dif_p60_perc,0.27,NYI,all,last 5 games,BOS@NYI,home
Points,0.52,NYI,5on5,all,BOS@NYI,home
Goals For,0.64,NYI,5on5,all,BOS@NYI,home
Goal Differential,0.78,NYI,5on5,all,BOS@NYI,home
Shooting %,0.69,NYI,5on5,all,BOS@NYI,home
Save %,0.83,NYI,5on5,all,BOS@NYI,home
Blocked shot attempt %,0.16,NYI,5on5,all,BOS@NYI,home
Blocked shot attempt % against,0.77,NYI,5on5,all,BOS@NYI,home
Expected Goals For,0.41,NYI,5on5,all,BOS@NYI,home
XG Differential,0.28,NYI,5on5,all,BOS@NYI,home
Shot (FW) Volume,0.38,NYI,5on5,all,BOS@NYI,home
Shot (FW) Differential,0.34,NYI,5on5,all,BOS@NYI,home
Penalty Differential,0.2,NYI,5on5,all,BOS@NYI,home
offense_p60_perc,0.53,NYI,5on5,all,BOS@NYI,home
defense_p60_perc,0.55,NYI,5on5,all,BOS@NYI,home
cum_dif_p60_perc,0.53,NYI,5on5,all,BOS@NYI,home
Points,0.34,NYI,5on5,last 20 games,BOS@NYI,home
Goals For,0.72,NYI,5on5,last 20 games,BOS@NYI,home
Goal Differential,0.7,NYI,5on5,last 20 games,BOS@NYI,home
Shooting %,0.77,NYI,5on5,last 20 games,BOS@NYI,home
Save %,0.62,NYI,5on5,last 20 games,BOS@NYI,home
Blocked shot attempt %,0.22,NYI,5on5,last 20 games,BOS@NYI,home
Blocked shot attempt % against,0.94,NYI,5on5,last 20 games,BOS@NYI,home
Expected Goals For,0.44,NYI,5on5,last 20 games,BOS@NYI,home
XG Differential,0.5,NYI,5on5,last 20 games,BOS@NYI,home
Shot (FW) Volume,0.31,NYI,5on5,last 20 games,BOS@NYI,home
Shot (FW) Differential,0.41,NYI,5on5,last 20 games,BOS@NYI,home
Penalty Differential,0.34,NYI,5on5,last 20 games,BOS@NYI,home
offense_p60_perc,0.61,NYI,5on5,last 20 games,BOS@NYI,home
defense_p60_perc,0.69,NYI,5on5,last 20 games,BOS@NYI,home
cum_dif_p60_perc,0.66,NYI,5on5,last 20 games,BOS@NYI,home
Points,0.38,NYI,5on5,last 10 games,BOS@NYI,home
Goals For,0.28,NYI,5on5,last 10 games,BOS@NYI,home
Goal Differential,0.64,NYI,5on5,last 10 games,BOS@NYI,home
Shooting %,0.33,NYI,5on5,last 10 games,BOS@NYI,home
Save %,0.77,NYI,5on5,last 10 games,BOS@NYI,home
Blocked shot attempt %,0.44,NYI,5on5,last 10 games,BOS@NYI,home
Blocked shot attempt % against,0.94,NYI,5on5,last 10 games,BOS@NYI,home
Expected Goals For,0.39,NYI,5on5,last 10 games,BOS@NYI,home
XG Differential,0.59,NYI,5on5,last 10 games,BOS@NYI,home
Shot (FW) Volume,0.31,NYI,5on5,last 10 games,BOS@NYI,home
Shot (FW) Differential,0.56,NYI,5on5,last 10 games,BOS@NYI,home
Penalty Differential,0.56,NYI,5on5,last 10 games,BOS@NYI,home
offense_p60_perc,0.27,NYI,5on5,last 10 games,BOS@NYI,home
defense_p60_perc,0.86,NYI,5on5,last 10 games,BOS@NYI,home
cum_dif_p60_perc,0.62,NYI,5on5,last 10 games,BOS@NYI,home
Points,0.3,NYI,5on5,last 5 games,BOS@NYI,home
Goals For,0.06,NYI,5on5,last 5 games,BOS@NYI,home
Goal Differential,0.31,NYI,5on5,last 5 games,BOS@NYI,home
Shooting %,0.14,NYI,5on5,last 5 games,BOS@NYI,home
Save %,0.59,NYI,5on5,last 5 games,BOS@NYI,home
Blocked shot attempt %,0.12,NYI,5on5,last 5 games,BOS@NYI,home
Blocked shot attempt % against,0.81,NYI,5on5,last 5 games,BOS@NYI,home
Expected Goals For,0.25,NYI,5on5,last 5 games,BOS@NYI,home
XG Differential,0.45,NYI,5on5,last 5 games,BOS@NYI,home
Shot (FW) Volume,0.22,NYI,5on5,last 5 games,BOS@NYI,home
Shot (FW) Differential,0.53,NYI,5on5,last 5 games,BOS@NYI,home
Penalty Differential,0.39,NYI,5on5,last 5 games,BOS@NYI,home
offense_p60_perc,0.08,NYI,5on5,last 5 games,BOS@NYI,home
defense_p60_perc,0.77,NYI,5on5,last 5 games,BOS@NYI,home
cum_dif_p60_perc,0.3,NYI,5on5,last 5 games,BOS@NYI,home
Points,0.52,NYI,4on5,all,BOS@NYI,home
Goals For,0.45,NYI,4on5,all,BOS@NYI,home
Goal Differential,0.88,NYI,4on5,all,BOS@NYI,home
Shooting %,0.47,NYI,4on5,all,BOS@NYI,home
Save %,1.0,NYI,4on5,all,BOS@NYI,home
Blocked shot attempt %,0.09,NYI,4on5,all,BOS@NYI,home
Blocked shot attempt % against,0.91,NYI,4on5,all,BOS@NYI,home
Expected Goals For,0.55,NYI,4on5,all,BOS@NYI,home
XG Differential,0.91,NYI,4on5,all,BOS@NYI,home
Shot (FW) Volume,0.19,NYI,4on5,all,BOS@NYI,home
Shot (FW) Differential,0.44,NYI,4on5,all,BOS@NYI,home
Penalty Differential,0.75,NYI,4on5,all,BOS@NYI,home
offense_p60_perc,0.53,NYI,4on5,all,BOS@NYI,home
defense_p60_perc,0.94,NYI,4on5,all,BOS@NYI,home
cum_dif_p60_perc,0.94,NYI,4on5,all,BOS@NYI,home
Points,0.34,NYI,4on5,last 20 games,BOS@NYI,home
Goals For,0.48,NYI,4on5,last 20 games,BOS@NYI,home
Goal Differential,0.62,NYI,4on5,last 20 games,BOS@NYI,home
Shooting %,0.62,NYI,4on5,last 20 games,BOS@NYI,home
Save %,0.84,NYI,4on5,last 20 games,BOS@NYI,home
Blocked shot attempt %,0.69,NYI,4on5,last 20 games,BOS@NYI,home
Blocked shot attempt % against,0.75,NYI,4on5,last 20 games,BOS@NYI,home
Expected Goals For,0.38,NYI,4on5,last 20 games,BOS@NYI,home
XG Differential,0.69,NYI,4on5,last 20 games,BOS@NYI,home
Shot (FW) Volume,0.06,NYI,4on5,last 20 games,BOS@NYI,home
Shot (FW) Differential,0.16,NYI,4on5,last 20 games,BOS@NYI,home
Penalty Differential,1.0,NYI,4on5,last 20 games,BOS@NYI,home
offense_p60_perc,0.42,NYI,4on5,last 20 games,BOS@NYI,home
defense_p60_perc,0.75,NYI,4on5,last 20 games,BOS@NYI,home
cum_dif_p60_perc,0.66,NYI,4on5,last 20 games,BOS@NYI,home
Points,0.38,NYI,4on5,last 10 games,BOS@NYI,home
Goals For,0.72,NYI,4on5,last 10 games,BOS@NYI,home
Goal Differential,0.75,NYI,4on5,last 10 games,BOS@NYI,home
Shooting %,0.81,NYI,4on5,last 10 games,BOS@NYI,home
Save %,0.81,NYI,4on5,last 10 games,BOS@NYI,home
Blocked shot attempt %,0.95,NYI,4on5,last 10 games,BOS@NYI,home
Blocked shot attempt % against,0.88,NYI,4on5,last 10 games,BOS@NYI,home
Expected Goals For,0.72,NYI,4on5,last 10 games,BOS@NYI,home
XG Differential,0.78,NYI,4on5,last 10 games,BOS@NYI,home
Shot (FW) Volume,0.22,NYI,4on5,last 10 games,BOS@NYI,home
Shot (FW) Differential,0.53,NYI,4on5,last 10 games,BOS@NYI,home
Penalty Differential,0.88,NYI,4on5,last 10 games,BOS@NYI,home
offense_p60_perc,0.72,NYI,4on5,last 10 games,BOS@NYI,home
defense_p60_perc,0.81,NYI,4on5,last 10 games,BOS@NYI,home
cum_dif_p60_perc,0.75,NYI,4on5,last 10 games,BOS@NYI,home
Points,0.3,NYI,4on5,last 5 games,BOS@NYI,home
Goals For,0.38,NYI,4on5,last 5 games,BOS@NYI,home
Goal Differential,0.94,NYI,4on5,last 5 games,BOS@NYI,home
Shooting %,0.36,NYI,4on5,last 5 games,BOS@NYI,home
Save %,0.98,NYI,4on5,last 5 games,BOS@NYI,home
Blocked shot attempt %,0.83,NYI,4on5,last 5 games,BOS@NYI,home
Blocked shot attempt % against,0.91,NYI,4on5,last 5 games,BOS@NYI,home
Expected Goals For,0.48,NYI,4on5,last 5 games,BOS@NYI,home
XG Differential,0.97,NYI,4on5,last 5 games,BOS@NYI,home
Shot (FW) Volume,0.31,NYI,4on5,last 5 games,BOS@NYI,home
Shot (FW) Differential,0.78,NYI,4on5,last 5 games,BOS@NYI,home
Penalty Differential,0.81,NYI,4on5,last 5 games,BOS@NYI,home
offense_p60_perc,0.45,NYI,4on5,last 5 games,BOS@NYI,home
defense_p60_perc,1.0,NYI,4on5,last 5 games,BOS@NYI,home
cum_dif_p60_perc,0.97,NYI,4on5,last 5 games,BOS@NYI,home
Points,0.52,NYI,5on4,all,BOS@NYI,home
Goals For,0.09,NYI,5on4,all,BOS@NYI,home
Goal Differential,0.08,NYI,5on4,all,BOS@NYI,home
Shooting %,0.03,NYI,5on4,all,BOS@NYI,home
Save %,0.31,NYI,5on4,all,BOS@NYI,home
Blocked shot attempt %,0.39,NYI,5on4,all,BOS@NYI,home
Blocked shot attempt % against,0.16,NYI,5on4,all,BOS@NYI,home
Expected Goals For,0.72,NYI,5on4,all,BOS@NYI,home
XG Differential,0.78,NYI,5on4,all,BOS@NYI,home
Shot (FW) Volume,0.59,NYI,5on4,all,BOS@NYI,home
Shot (FW) Differential,0.62,NYI,5on4,all,BOS@NYI,home
Penalty Differential,0.78,NYI,5on4,all,BOS@NYI,home
offense_p60_perc,0.28,NYI,5on4,all,BOS@NYI,home
defense_p60_perc,0.47,NYI,5on4,all,BOS@NYI,home
cum_dif_p60_perc,0.25,NYI,5on4,all,BOS@NYI,home
Points,0.34,NYI,5on4,last 20 games,BOS@NYI,home
Goals For,0.03,NYI,5on4,last 20 games,BOS@NYI,home
Goal Differential,0.03,NYI,5on4,last 20 games,BOS@NYI,home
Shooting %,0.03,NYI,5on4,last 20 games,BOS@NYI,home
Save %,0.28,NYI,5on4,last 20 games,BOS@NYI,home
Blocked shot attempt %,0.44,NYI,5on4,last 20 games,BOS@NYI,home
Blocked shot attempt % against,0.06,NYI,5on4,last 20 games,BOS@NYI,home
Expected Goals For,0.55,NYI,5on4,last 20 games,BOS@NYI,home
XG Differential,0.48,NYI,5on4,last 20 games,BOS@NYI,home
Shot (FW) Volume,0.41,NYI,5on4,last 20 games,BOS@NYI,home
Shot (FW) Differential,0.28,NYI,5on4,last 20 games,BOS@NYI,home
Penalty Differential,0.75,NYI,5on4,last 20 games,BOS@NYI,home
offense_p60_perc,0.06,NYI,5on4,last 20 games,BOS@NYI,home
defense_p60_perc,0.22,NYI,5on4,last 20 games,BOS@NYI,home
cum_dif_p60_perc,0.09,NYI,5on4,last 20 games,BOS@NYI,home
Points,0.38,NYI,5on4,last 10 games,BOS@NYI,home
Goals For,0.09,NYI,5on4,last 10 games,BOS@NYI,home
Goal Differential,0.06,NYI,5on4,last 10 games,BOS@NYI,home
Shooting %,0.27,NYI,5on4,last 10 games,BOS@NYI,home
Save %,0.22,NYI,5on4,last 10 games,BOS@NYI,home
Blocked shot attempt %,0.12,NYI,5on4,last 10 games,BOS@NYI,home
Blocked shot attempt % against,0.08,NYI,5on4,last 10 games,BOS@NYI,home
Expected Goals For,0.16,NYI,5on4,last 10 games,BOS@NYI,home
XG Differential,0.16,NYI,5on4,last 10 games,BOS@NYI,home
Shot (FW) Volume,0.34,NYI,5on4,last 10 games,BOS@NYI,home
Shot (FW) Differential,0.31,NYI,5on4,last 10 games,BOS@NYI,home
Penalty Differential,0.66,NYI,5on4,last 10 games,BOS@NYI,home
offense_p60_perc,0.03,NYI,5on4,last 10 games,BOS@NYI,home
defense_p60_perc,0.16,NYI,5on4,last 10 games,BOS@NYI,home
cum_dif_p60_perc,0.09,NYI,5on4,last 10 games,BOS@NYI,home
Points,0.3,NYI,5on4,last 5 games,BOS@NYI,home
Goals For,0.22,NYI,5on4,last 5 games,BOS@NYI,home
Goal Differential,0.12,NYI,5on4,last 5 games,BOS@NYI,home
Shooting %,0.25,NYI,5on4,last 5 games,BOS@NYI,home
Save %,0.23,NYI,5on4,last 5 games,BOS@NYI,home
Blocked shot attempt %,0.03,NYI,5on4,last 5 games,BOS@NYI,home
Blocked shot attempt % against,0.2,NYI,5on4,last 5 games,BOS@NYI,home
Expected Goals For,0.22,NYI,5on4,last 5 games,BOS@NYI,home
XG Differential,0.09,NYI,5on4,last 5 games,BOS@NYI,home
Shot (FW) Volume,0.34,NYI,5on4,last 5 games,BOS@NYI,home
Shot (FW) Differential,0.28,NYI,5on4,last 5 games,BOS@NYI,home
Penalty Differential,0.56,NYI,5on4,last 5 games,BOS@NYI,home
offense_p60_perc,0.19,NYI,5on4,last 5 games,BOS@NYI,home
defense_p60_perc,0.16,NYI,5on4,last 5 games,BOS@NYI,home
cum_dif_p60_perc,0.12,NYI,5on4,last 5 games,BOS@NYI,home
Points,0.23,OTT,all,all,PIT@OTT,home
Goals For,0.25,OTT,all,all,PIT@OTT,home
Goal Differential,0.33,OTT,all,all,PIT@OTT,home
Shooting %,0.14,OTT,all,all,PIT@OTT,home
Save %,0.5,OTT,all,all,PIT@OTT,home
Blocked shot attempt %,0.16,OTT,all,all,PIT@OTT,home
Blocked shot attempt % against,0.59,OTT,all,all,PIT@OTT,home
Expected Goals For,0.89,OTT,all,all,PIT@OTT,home
XG Differential,0.7,OTT,all,all,PIT@OTT,home
Shot (FW) Volume,0.84,OTT,all,all,PIT@OTT,home
Shot (FW) Differential,0.72,OTT,all,all,PIT@OTT,home
Penalty Differential,0.73,OTT,all,all,PIT@OTT,home
offense_p60_perc,0.64,OTT,all,all,PIT@OTT,home
defense_p60_perc,0.38,OTT,all,all,PIT@OTT,home
cum_dif_p60_perc,0.38,OTT,all,all,PIT@OTT,home
Points,0.44,OTT,all,last 20 games,PIT@OTT,home
Goals For,0.2,OTT,all,last 20 games,PIT@OTT,home
Goal Differential,0.3,OTT,all,last 20 games,PIT@OTT,home
Shooting %,0.17,OTT,all,last 20 games,PIT@OTT,home
Save %,0.34,OTT,all,last 20 games,PIT@OTT,home
Blocked shot attempt %,0.25,OTT,all,last 20 games,PIT@OTT,home
Blocked shot attempt % against,0.83,OTT,all,last 20 games,PIT@OTT,home
Expected Goals For,0.64,OTT,all,last 20 games,PIT@OTT,home
XG Differential,0.73,OTT,all,last 20 games,PIT@OTT,home
Shot (FW) Volume,0.67,OTT,all,last 20 games,PIT@OTT,home
Shot (FW) Differential,0.72,OTT,all,last 20 games,PIT@OTT,home
Penalty Differential,0.97,OTT,all,last 20 games,PIT@OTT,home
offense_p60_perc,0.34,OTT,all,last 20 games,PIT@OTT,home
defense_p60_perc,0.5,OTT,all,last 20 games,PIT@OTT,home
cum_dif_p60_perc,0.44,OTT,all,last 20 games,PIT@OTT,home
Points,0.38,OTT,all,last 10 games,PIT@OTT,home
Goals For,0.23,OTT,all,last 10 games,PIT@OTT,home
