label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.47,OTT,4on5,last 10 games,OTT@WPG,away
defense_p60_perc,0.12,OTT,4on5,last 10 games,OTT@WPG,away
cum_dif_p60_perc,0.16,OTT,4on5,last 10 games,OTT@WPG,away
offense,3.41,OTT,4on5,last 10 games,OTT@WPG,away
defense,16.42,OTT,4on5,last 10 games,OTT@WPG,away
cum_dif,-13.010000000000002,OTT,4on5,last 10 games,OTT@WPG,away
Points,0.58,OTT,4on5,last 5 games,OTT@WPG,away
Goals For,0.36,OTT,4on5,last 5 games,OTT@WPG,away
Goal Differential,0.16,OTT,4on5,last 5 games,OTT@WPG,away
Shooting %,0.36,OTT,4on5,last 5 games,OTT@WPG,away
Save %,0.12,OTT,4on5,last 5 games,OTT@WPG,away
sv%,0.758,OTT,4on5,last 5 games,OTT@WPG,away
Blocked shot attempt %,0.08,OTT,4on5,last 5 games,OTT@WPG,away
Blocked shot attempt % against,0.77,OTT,4on5,last 5 games,OTT@WPG,away
Expected Goals For,0.78,OTT,4on5,last 5 games,OTT@WPG,away
XG Differential,0.47,OTT,4on5,last 5 games,OTT@WPG,away
Shot (FW) Volume,0.03,OTT,4on5,last 5 games,OTT@WPG,away
Shot (FW) Differential,0.38,OTT,4on5,last 5 games,OTT@WPG,away
Penalty Differential,0.75,OTT,4on5,last 5 games,OTT@WPG,away
offense_p60_perc,0.62,OTT,4on5,last 5 games,OTT@WPG,away
defense_p60_perc,0.16,OTT,4on5,last 5 games,OTT@WPG,away
cum_dif_p60_perc,0.19,OTT,4on5,last 5 games,OTT@WPG,away
offense,3.24,OTT,4on5,last 5 games,OTT@WPG,away
defense,11.89,OTT,4on5,last 5 games,OTT@WPG,away
cum_dif,-8.65,OTT,4on5,last 5 games,OTT@WPG,away
Points,0.41,OTT,5on4,all,OTT@WPG,away
Goals For,0.84,OTT,5on4,all,OTT@WPG,away
Goal Differential,0.8,OTT,5on4,all,OTT@WPG,away
Shooting %,0.72,OTT,5on4,all,OTT@WPG,away
Save %,0.38,OTT,5on4,all,OTT@WPG,away
sv%,0.884,OTT,5on4,all,OTT@WPG,away
Blocked shot attempt %,0.61,OTT,5on4,all,OTT@WPG,away
Blocked shot attempt % against,0.75,OTT,5on4,all,OTT@WPG,away
Expected Goals For,0.94,OTT,5on4,all,OTT@WPG,away
XG Differential,0.84,OTT,5on4,all,OTT@WPG,away
Shot (FW) Volume,0.84,OTT,5on4,all,OTT@WPG,away
Shot (FW) Differential,0.75,OTT,5on4,all,OTT@WPG,away
Penalty Differential,0.67,OTT,5on4,all,OTT@WPG,away
offense_p60_perc,0.94,OTT,5on4,all,OTT@WPG,away
defense_p60_perc,0.42,OTT,5on4,all,OTT@WPG,away
cum_dif_p60_perc,0.88,OTT,5on4,all,OTT@WPG,away
offense,115.57,OTT,5on4,all,OTT@WPG,away
defense,40.34,OTT,5on4,all,OTT@WPG,away
cum_dif,75.22999999999999,OTT,5on4,all,OTT@WPG,away
Points,0.27,OTT,5on4,last 20 games,OTT@WPG,away
Goals For,0.5,OTT,5on4,last 20 games,OTT@WPG,away
Goal Differential,0.34,OTT,5on4,last 20 games,OTT@WPG,away
Shooting %,0.31,OTT,5on4,last 20 games,OTT@WPG,away
Save %,0.16,OTT,5on4,last 20 games,OTT@WPG,away
sv%,0.826,OTT,5on4,last 20 games,OTT@WPG,away
Blocked shot attempt %,0.62,OTT,5on4,last 20 games,OTT@WPG,away
Blocked shot attempt % against,0.97,OTT,5on4,last 20 games,OTT@WPG,away
Expected Goals For,0.81,OTT,5on4,last 20 games,OTT@WPG,away
XG Differential,0.69,OTT,5on4,last 20 games,OTT@WPG,away
Shot (FW) Volume,0.91,OTT,5on4,last 20 games,OTT@WPG,away
Shot (FW) Differential,0.91,OTT,5on4,last 20 games,OTT@WPG,away
Penalty Differential,0.44,OTT,5on4,last 20 games,OTT@WPG,away
offense_p60_perc,0.59,OTT,5on4,last 20 games,OTT@WPG,away
defense_p60_perc,0.41,OTT,5on4,last 20 games,OTT@WPG,away
cum_dif_p60_perc,0.59,OTT,5on4,last 20 games,OTT@WPG,away
offense,24.6,OTT,5on4,last 20 games,OTT@WPG,away
defense,9.68,OTT,5on4,last 20 games,OTT@WPG,away
cum_dif,14.920000000000002,OTT,5on4,last 20 games,OTT@WPG,away
Points,0.47,OTT,5on4,last 10 games,OTT@WPG,away
Goals For,0.5,OTT,5on4,last 10 games,OTT@WPG,away
Goal Differential,0.53,OTT,5on4,last 10 games,OTT@WPG,away
Shooting %,0.41,OTT,5on4,last 10 games,OTT@WPG,away
Save %,0.41,OTT,5on4,last 10 games,OTT@WPG,away
sv%,0.875,OTT,5on4,last 10 games,OTT@WPG,away
Blocked shot attempt %,0.81,OTT,5on4,last 10 games,OTT@WPG,away
Blocked shot attempt % against,1.0,OTT,5on4,last 10 games,OTT@WPG,away
Expected Goals For,0.88,OTT,5on4,last 10 games,OTT@WPG,away
XG Differential,0.88,OTT,5on4,last 10 games,OTT@WPG,away
Shot (FW) Volume,0.84,OTT,5on4,last 10 games,OTT@WPG,away
Shot (FW) Differential,0.91,OTT,5on4,last 10 games,OTT@WPG,away
Penalty Differential,0.59,OTT,5on4,last 10 games,OTT@WPG,away
offense_p60_perc,0.56,OTT,5on4,last 10 games,OTT@WPG,away
defense_p60_perc,0.62,OTT,5on4,last 10 games,OTT@WPG,away
cum_dif_p60_perc,0.7,OTT,5on4,last 10 games,OTT@WPG,away
offense,13.89,OTT,5on4,last 10 games,OTT@WPG,away
defense,3.46,OTT,5on4,last 10 games,OTT@WPG,away
cum_dif,10.43,OTT,5on4,last 10 games,OTT@WPG,away
Points,0.58,OTT,5on4,last 5 games,OTT@WPG,away
Goals For,0.41,OTT,5on4,last 5 games,OTT@WPG,away
Goal Differential,0.44,OTT,5on4,last 5 games,OTT@WPG,away
Shooting %,0.25,OTT,5on4,last 5 games,OTT@WPG,away
Save %,0.42,OTT,5on4,last 5 games,OTT@WPG,away
sv%,0.857,OTT,5on4,last 5 games,OTT@WPG,away
Blocked shot attempt %,0.84,OTT,5on4,last 5 games,OTT@WPG,away
Blocked shot attempt % against,0.81,OTT,5on4,last 5 games,OTT@WPG,away
Expected Goals For,0.91,OTT,5on4,last 5 games,OTT@WPG,away
XG Differential,0.91,OTT,5on4,last 5 games,OTT@WPG,away
Shot (FW) Volume,0.97,OTT,5on4,last 5 games,OTT@WPG,away
Shot (FW) Differential,0.94,OTT,5on4,last 5 games,OTT@WPG,away
Penalty Differential,0.84,OTT,5on4,last 5 games,OTT@WPG,away
offense_p60_perc,0.58,OTT,5on4,last 5 games,OTT@WPG,away
defense_p60_perc,0.5,OTT,5on4,last 5 games,OTT@WPG,away
cum_dif_p60_perc,0.53,OTT,5on4,last 5 games,OTT@WPG,away
offense,7.17,OTT,5on4,last 5 games,OTT@WPG,away
defense,2.3,OTT,5on4,last 5 games,OTT@WPG,away
cum_dif,4.87,OTT,5on4,last 5 games,OTT@WPG,away
Points,0.25,PHI,all,all,CBJ@PHI,home
Goals For,0.12,PHI,all,all,CBJ@PHI,home
Goal Differential,0.22,PHI,all,all,CBJ@PHI,home
Shooting %,0.17,PHI,all,all,CBJ@PHI,home
Save %,0.38,PHI,all,all,CBJ@PHI,home
sv%,0.894,PHI,all,all,CBJ@PHI,home
Blocked shot attempt %,0.52,PHI,all,all,CBJ@PHI,home
Blocked shot attempt % against,0.94,PHI,all,all,CBJ@PHI,home
Expected Goals For,0.2,PHI,all,all,CBJ@PHI,home
XG Differential,0.22,PHI,all,all,CBJ@PHI,home
Shot (FW) Volume,0.22,PHI,all,all,CBJ@PHI,home
Shot (FW) Differential,0.28,PHI,all,all,CBJ@PHI,home
Penalty Differential,0.3,PHI,all,all,CBJ@PHI,home
offense_p60_perc,0.19,PHI,all,all,CBJ@PHI,home
defense_p60_perc,0.36,PHI,all,all,CBJ@PHI,home
cum_dif_p60_perc,0.25,PHI,all,all,CBJ@PHI,home
offense,451.06,PHI,all,all,CBJ@PHI,home
defense,547.72,PHI,all,all,CBJ@PHI,home
cum_dif,-96.66000000000003,PHI,all,all,CBJ@PHI,home
Points,0.27,PHI,all,last 20 games,CBJ@PHI,home
Goals For,0.28,PHI,all,last 20 games,CBJ@PHI,home
Goal Differential,0.28,PHI,all,last 20 games,CBJ@PHI,home
Shooting %,0.36,PHI,all,last 20 games,CBJ@PHI,home
Save %,0.38,PHI,all,last 20 games,CBJ@PHI,home
sv%,0.889,PHI,all,last 20 games,CBJ@PHI,home
Blocked shot attempt %,0.95,PHI,all,last 20 games,CBJ@PHI,home
Blocked shot attempt % against,0.7,PHI,all,last 20 games,CBJ@PHI,home
Expected Goals For,0.41,PHI,all,last 20 games,CBJ@PHI,home
XG Differential,0.34,PHI,all,last 20 games,CBJ@PHI,home
Shot (FW) Volume,0.47,PHI,all,last 20 games,CBJ@PHI,home
Shot (FW) Differential,0.41,PHI,all,last 20 games,CBJ@PHI,home
Penalty Differential,0.22,PHI,all,last 20 games,CBJ@PHI,home
offense_p60_perc,0.31,PHI,all,last 20 games,CBJ@PHI,home
defense_p60_perc,0.34,PHI,all,last 20 games,CBJ@PHI,home
cum_dif_p60_perc,0.34,PHI,all,last 20 games,CBJ@PHI,home
offense,119.02000000000001,PHI,all,last 20 games,CBJ@PHI,home
defense,136.68,PHI,all,last 20 games,CBJ@PHI,home
cum_dif,-17.659999999999997,PHI,all,last 20 games,CBJ@PHI,home
Points,0.23,PHI,all,last 10 games,CBJ@PHI,home
Goals For,0.19,PHI,all,last 10 games,CBJ@PHI,home
Goal Differential,0.16,PHI,all,last 10 games,CBJ@PHI,home
Shooting %,0.22,PHI,all,last 10 games,CBJ@PHI,home
Save %,0.16,PHI,all,last 10 games,CBJ@PHI,home
sv%,0.872,PHI,all,last 10 games,CBJ@PHI,home
Blocked shot attempt %,0.91,PHI,all,last 10 games,CBJ@PHI,home
Blocked shot attempt % against,0.45,PHI,all,last 10 games,CBJ@PHI,home
Expected Goals For,0.41,PHI,all,last 10 games,CBJ@PHI,home
XG Differential,0.41,PHI,all,last 10 games,CBJ@PHI,home
Shot (FW) Volume,0.56,PHI,all,last 10 games,CBJ@PHI,home
Shot (FW) Differential,0.47,PHI,all,last 10 games,CBJ@PHI,home
Penalty Differential,0.88,PHI,all,last 10 games,CBJ@PHI,home
offense_p60_perc,0.25,PHI,all,last 10 games,CBJ@PHI,home
defense_p60_perc,0.31,PHI,all,last 10 games,CBJ@PHI,home
cum_dif_p60_perc,0.31,PHI,all,last 10 games,CBJ@PHI,home
offense,57.53,PHI,all,last 10 games,CBJ@PHI,home
defense,72.61,PHI,all,last 10 games,CBJ@PHI,home
cum_dif,-15.079999999999998,PHI,all,last 10 games,CBJ@PHI,home
Points,0.36,PHI,all,last 5 games,CBJ@PHI,home
Goals For,0.22,PHI,all,last 5 games,CBJ@PHI,home
Goal Differential,0.25,PHI,all,last 5 games,CBJ@PHI,home
Shooting %,0.16,PHI,all,last 5 games,CBJ@PHI,home
Save %,0.22,PHI,all,last 5 games,CBJ@PHI,home
sv%,0.87,PHI,all,last 5 games,CBJ@PHI,home
Blocked shot attempt %,0.97,PHI,all,last 5 games,CBJ@PHI,home
Blocked shot attempt % against,0.91,PHI,all,last 5 games,CBJ@PHI,home
Expected Goals For,0.33,PHI,all,last 5 games,CBJ@PHI,home
XG Differential,0.58,PHI,all,last 5 games,CBJ@PHI,home
Shot (FW) Volume,0.69,PHI,all,last 5 games,CBJ@PHI,home
Shot (FW) Differential,0.59,PHI,all,last 5 games,CBJ@PHI,home
Penalty Differential,0.83,PHI,all,last 5 games,CBJ@PHI,home
offense_p60_perc,0.31,PHI,all,last 5 games,CBJ@PHI,home
defense_p60_perc,0.44,PHI,all,last 5 games,CBJ@PHI,home
cum_dif_p60_perc,0.34,PHI,all,last 5 games,CBJ@PHI,home
offense,27.73,PHI,all,last 5 games,CBJ@PHI,home
defense,32.730000000000004,PHI,all,last 5 games,CBJ@PHI,home
cum_dif,-5.0000000000000036,PHI,all,last 5 games,CBJ@PHI,home
Points,0.25,PHI,5on5,all,CBJ@PHI,home
Goals For,0.16,PHI,5on5,all,CBJ@PHI,home
Goal Differential,0.23,PHI,5on5,all,CBJ@PHI,home
Shooting %,0.19,PHI,5on5,all,CBJ@PHI,home
Save %,0.44,PHI,5on5,all,CBJ@PHI,home
sv%,0.906,PHI,5on5,all,CBJ@PHI,home
Blocked shot attempt %,0.84,PHI,5on5,all,CBJ@PHI,home
Blocked shot attempt % against,0.94,PHI,5on5,all,CBJ@PHI,home
Expected Goals For,0.28,PHI,5on5,all,CBJ@PHI,home
XG Differential,0.22,PHI,5on5,all,CBJ@PHI,home
Shot (FW) Volume,0.28,PHI,5on5,all,CBJ@PHI,home
Shot (FW) Differential,0.34,PHI,5on5,all,CBJ@PHI,home
Penalty Differential,0.73,PHI,5on5,all,CBJ@PHI,home
offense_p60_perc,0.2,PHI,5on5,all,CBJ@PHI,home
defense_p60_perc,0.44,PHI,5on5,all,CBJ@PHI,home
cum_dif_p60_perc,0.25,PHI,5on5,all,CBJ@PHI,home
offense,349.40999999999997,PHI,5on5,all,CBJ@PHI,home
defense,399.39,PHI,5on5,all,CBJ@PHI,home
cum_dif,-49.98000000000002,PHI,5on5,all,CBJ@PHI,home
Points,0.27,PHI,5on5,last 20 games,CBJ@PHI,home
Goals For,0.44,PHI,5on5,last 20 games,CBJ@PHI,home
Goal Differential,0.36,PHI,5on5,last 20 games,CBJ@PHI,home
Shooting %,0.5,PHI,5on5,last 20 games,CBJ@PHI,home
Save %,0.39,PHI,5on5,last 20 games,CBJ@PHI,home
sv%,0.899,PHI,5on5,last 20 games,CBJ@PHI,home
Blocked shot attempt %,0.94,PHI,5on5,last 20 games,CBJ@PHI,home
Blocked shot attempt % against,0.83,PHI,5on5,last 20 games,CBJ@PHI,home
Expected Goals For,0.59,PHI,5on5,last 20 games,CBJ@PHI,home
XG Differential,0.56,PHI,5on5,last 20 games,CBJ@PHI,home
Shot (FW) Volume,0.5,PHI,5on5,last 20 games,CBJ@PHI,home
Shot (FW) Differential,0.5,PHI,5on5,last 20 games,CBJ@PHI,home
Penalty Differential,0.47,PHI,5on5,last 20 games,CBJ@PHI,home
offense_p60_perc,0.52,PHI,5on5,last 20 games,CBJ@PHI,home
defense_p60_perc,0.38,PHI,5on5,last 20 games,CBJ@PHI,home
cum_dif_p60_perc,0.38,PHI,5on5,last 20 games,CBJ@PHI,home
offense,96.72999999999999,PHI,5on5,last 20 games,CBJ@PHI,home
defense,99.31,PHI,5on5,last 20 games,CBJ@PHI,home
cum_dif,-2.5800000000000125,PHI,5on5,last 20 games,CBJ@PHI,home
Points,0.23,PHI,5on5,last 10 games,CBJ@PHI,home
Goals For,0.25,PHI,5on5,last 10 games,CBJ@PHI,home
Goal Differential,0.11,PHI,5on5,last 10 games,CBJ@PHI,home
Shooting %,0.2,PHI,5on5,last 10 games,CBJ@PHI,home
Save %,0.16,PHI,5on5,last 10 games,CBJ@PHI,home
sv%,0.879,PHI,5on5,last 10 games,CBJ@PHI,home
Blocked shot attempt %,0.94,PHI,5on5,last 10 games,CBJ@PHI,home
Blocked shot attempt % against,0.5,PHI,5on5,last 10 games,CBJ@PHI,home
Expected Goals For,0.44,PHI,5on5,last 10 games,CBJ@PHI,home
XG Differential,0.44,PHI,5on5,last 10 games,CBJ@PHI,home
Shot (FW) Volume,0.56,PHI,5on5,last 10 games,CBJ@PHI,home
Shot (FW) Differential,0.47,PHI,5on5,last 10 games,CBJ@PHI,home
Penalty Differential,0.92,PHI,5on5,last 10 games,CBJ@PHI,home
offense_p60_perc,0.41,PHI,5on5,last 10 games,CBJ@PHI,home
defense_p60_perc,0.23,PHI,5on5,last 10 games,CBJ@PHI,home
cum_dif_p60_perc,0.22,PHI,5on5,last 10 games,CBJ@PHI,home
offense,45.34,PHI,5on5,last 10 games,CBJ@PHI,home
defense,57.8,PHI,5on5,last 10 games,CBJ@PHI,home
cum_dif,-12.459999999999994,PHI,5on5,last 10 games,CBJ@PHI,home
Points,0.36,PHI,5on5,last 5 games,CBJ@PHI,home
Goals For,0.2,PHI,5on5,last 5 games,CBJ@PHI,home
Goal Differential,0.17,PHI,5on5,last 5 games,CBJ@PHI,home
Shooting %,0.17,PHI,5on5,last 5 games,CBJ@PHI,home
Save %,0.17,PHI,5on5,last 5 games,CBJ@PHI,home
sv%,0.876,PHI,5on5,last 5 games,CBJ@PHI,home
Blocked shot attempt %,0.94,PHI,5on5,last 5 games,CBJ@PHI,home
Blocked shot attempt % against,0.92,PHI,5on5,last 5 games,CBJ@PHI,home
Expected Goals For,0.2,PHI,5on5,last 5 games,CBJ@PHI,home
XG Differential,0.56,PHI,5on5,last 5 games,CBJ@PHI,home
Shot (FW) Volume,0.53,PHI,5on5,last 5 games,CBJ@PHI,home
Shot (FW) Differential,0.59,PHI,5on5,last 5 games,CBJ@PHI,home
Penalty Differential,0.83,PHI,5on5,last 5 games,CBJ@PHI,home
offense_p60_perc,0.16,PHI,5on5,last 5 games,CBJ@PHI,home
defense_p60_perc,0.47,PHI,5on5,last 5 games,CBJ@PHI,home
cum_dif_p60_perc,0.28,PHI,5on5,last 5 games,CBJ@PHI,home
offense,19.89,PHI,5on5,last 5 games,CBJ@PHI,home
defense,25.77,PHI,5on5,last 5 games,CBJ@PHI,home
cum_dif,-5.879999999999999,PHI,5on5,last 5 games,CBJ@PHI,home
Points,0.25,PHI,4on5,all,CBJ@PHI,home
Goals For,0.88,PHI,4on5,all,CBJ@PHI,home
Goal Differential,0.34,PHI,4on5,all,CBJ@PHI,home
Shooting %,0.84,PHI,4on5,all,CBJ@PHI,home
Save %,0.19,PHI,4on5,all,CBJ@PHI,home
sv%,0.84,PHI,4on5,all,CBJ@PHI,home
Blocked shot attempt %,0.36,PHI,4on5,all,CBJ@PHI,home
Blocked shot attempt % against,0.67,PHI,4on5,all,CBJ@PHI,home
Expected Goals For,0.25,PHI,4on5,all,CBJ@PHI,home
XG Differential,0.19,PHI,4on5,all,CBJ@PHI,home
Shot (FW) Volume,0.69,PHI,4on5,all,CBJ@PHI,home
Shot (FW) Differential,0.25,PHI,4on5,all,CBJ@PHI,home
Penalty Differential,0.78,PHI,4on5,all,CBJ@PHI,home
offense_p60_perc,0.53,PHI,4on5,all,CBJ@PHI,home
defense_p60_perc,0.19,PHI,4on5,all,CBJ@PHI,home
cum_dif_p60_perc,0.22,PHI,4on5,all,CBJ@PHI,home
offense,29.81,PHI,4on5,all,CBJ@PHI,home
defense,89.24000000000001,PHI,4on5,all,CBJ@PHI,home
cum_dif,-59.43000000000001,PHI,4on5,all,CBJ@PHI,home
Points,0.27,PHI,4on5,last 20 games,CBJ@PHI,home
Goals For,0.42,PHI,4on5,last 20 games,CBJ@PHI,home
Goal Differential,0.12,PHI,4on5,last 20 games,CBJ@PHI,home
Shooting %,0.45,PHI,4on5,last 20 games,CBJ@PHI,home
Save %,0.22,PHI,4on5,last 20 games,CBJ@PHI,home
sv%,0.828,PHI,4on5,last 20 games,CBJ@PHI,home
Blocked shot attempt %,0.61,PHI,4on5,last 20 games,CBJ@PHI,home
Blocked shot attempt % against,0.28,PHI,4on5,last 20 games,CBJ@PHI,home
Expected Goals For,0.12,PHI,4on5,last 20 games,CBJ@PHI,home
XG Differential,0.06,PHI,4on5,last 20 games,CBJ@PHI,home
Shot (FW) Volume,0.22,PHI,4on5,last 20 games,CBJ@PHI,home
Shot (FW) Differential,0.03,PHI,4on5,last 20 games,CBJ@PHI,home
Penalty Differential,0.38,PHI,4on5,last 20 games,CBJ@PHI,home
offense_p60_perc,0.12,PHI,4on5,last 20 games,CBJ@PHI,home
defense_p60_perc,0.12,PHI,4on5,last 20 games,CBJ@PHI,home
cum_dif_p60_perc,0.09,PHI,4on5,last 20 games,CBJ@PHI,home
offense,3.78,PHI,4on5,last 20 games,CBJ@PHI,home
defense,25.28,PHI,4on5,last 20 games,CBJ@PHI,home
cum_dif,-21.5,PHI,4on5,last 20 games,CBJ@PHI,home
Points,0.23,PHI,4on5,last 10 games,CBJ@PHI,home
Goals For,0.27,PHI,4on5,last 10 games,CBJ@PHI,home
Goal Differential,0.12,PHI,4on5,last 10 games,CBJ@PHI,home
Shooting %,0.27,PHI,4on5,last 10 games,CBJ@PHI,home
Save %,0.16,PHI,4on5,last 10 games,CBJ@PHI,home
sv%,0.786,PHI,4on5,last 10 games,CBJ@PHI,home
Blocked shot attempt %,0.47,PHI,4on5,last 10 games,CBJ@PHI,home
Blocked shot attempt % against,0.23,PHI,4on5,last 10 games,CBJ@PHI,home
Expected Goals For,0.59,PHI,4on5,last 10 games,CBJ@PHI,home
XG Differential,0.06,PHI,4on5,last 10 games,CBJ@PHI,home
Shot (FW) Volume,0.5,PHI,4on5,last 10 games,CBJ@PHI,home
Shot (FW) Differential,0.22,PHI,4on5,last 10 games,CBJ@PHI,home
Penalty Differential,0.97,PHI,4on5,last 10 games,CBJ@PHI,home
offense_p60_perc,0.44,PHI,4on5,last 10 games,CBJ@PHI,home
defense_p60_perc,0.06,PHI,4on5,last 10 games,CBJ@PHI,home
cum_dif_p60_perc,0.09,PHI,4on5,last 10 games,CBJ@PHI,home
offense,1.88,PHI,4on5,last 10 games,CBJ@PHI,home
defense,10.45,PHI,4on5,last 10 games,CBJ@PHI,home
cum_dif,-8.57,PHI,4on5,last 10 games,CBJ@PHI,home
Points,0.36,PHI,4on5,last 5 games,CBJ@PHI,home
Goals For,0.36,PHI,4on5,last 5 games,CBJ@PHI,home
Goal Differential,0.03,PHI,4on5,last 5 games,CBJ@PHI,home
Shooting %,0.36,PHI,4on5,last 5 games,CBJ@PHI,home
Save %,0.06,PHI,4on5,last 5 games,CBJ@PHI,home
sv%,0.692,PHI,4on5,last 5 games,CBJ@PHI,home
Blocked shot attempt %,0.73,PHI,4on5,last 5 games,CBJ@PHI,home
Blocked shot attempt % against,0.81,PHI,4on5,last 5 games,CBJ@PHI,home
Expected Goals For,0.75,PHI,4on5,last 5 games,CBJ@PHI,home
XG Differential,0.27,PHI,4on5,last 5 games,CBJ@PHI,home
Shot (FW) Volume,0.88,PHI,4on5,last 5 games,CBJ@PHI,home
Shot (FW) Differential,0.22,PHI,4on5,last 5 games,CBJ@PHI,home
Penalty Differential,0.97,PHI,4on5,last 5 games,CBJ@PHI,home
offense_p60_perc,0.59,PHI,4on5,last 5 games,CBJ@PHI,home
defense_p60_perc,0.03,PHI,4on5,last 5 games,CBJ@PHI,home
cum_dif_p60_perc,0.03,PHI,4on5,last 5 games,CBJ@PHI,home
offense,0.78,PHI,4on5,last 5 games,CBJ@PHI,home
defense,5.4399999999999995,PHI,4on5,last 5 games,CBJ@PHI,home
cum_dif,-4.659999999999999,PHI,4on5,last 5 games,CBJ@PHI,home
Points,0.25,PHI,5on4,all,CBJ@PHI,home
Goals For,0.11,PHI,5on4,all,CBJ@PHI,home
Goal Differential,0.11,PHI,5on4,all,CBJ@PHI,home
Shooting %,0.36,PHI,5on4,all,CBJ@PHI,home
Save %,0.44,PHI,5on4,all,CBJ@PHI,home
sv%,0.895,PHI,5on4,all,CBJ@PHI,home
Blocked shot attempt %,0.06,PHI,5on4,all,CBJ@PHI,home
Blocked shot attempt % against,0.72,PHI,5on4,all,CBJ@PHI,home
Expected Goals For,0.16,PHI,5on4,all,CBJ@PHI,home
XG Differential,0.16,PHI,5on4,all,CBJ@PHI,home
Shot (FW) Volume,0.09,PHI,5on4,all,CBJ@PHI,home
Shot (FW) Differential,0.06,PHI,5on4,all,CBJ@PHI,home
Penalty Differential,0.03,PHI,5on4,all,CBJ@PHI,home
offense_p60_perc,0.11,PHI,5on4,all,CBJ@PHI,home
defense_p60_perc,0.2,PHI,5on4,all,CBJ@PHI,home
cum_dif_p60_perc,0.12,PHI,5on4,all,CBJ@PHI,home
offense,57.29,PHI,5on4,all,CBJ@PHI,home
defense,35.489999999999995,PHI,5on4,all,CBJ@PHI,home
cum_dif,21.800000000000004,PHI,5on4,all,CBJ@PHI,home
Points,0.27,PHI,5on4,last 20 games,CBJ@PHI,home
Goals For,0.16,PHI,5on4,last 20 games,CBJ@PHI,home
Goal Differential,0.2,PHI,5on4,last 20 games,CBJ@PHI,home
Shooting %,0.09,PHI,5on4,last 20 games,CBJ@PHI,home
Save %,0.84,PHI,5on4,last 20 games,CBJ@PHI,home
sv%,0.941,PHI,5on4,last 20 games,CBJ@PHI,home
Blocked shot attempt %,0.75,PHI,5on4,last 20 games,CBJ@PHI,home
Blocked shot attempt % against,1.0,PHI,5on4,last 20 games,CBJ@PHI,home
Expected Goals For,0.52,PHI,5on4,last 20 games,CBJ@PHI,home
XG Differential,0.22,PHI,5on4,last 20 games,CBJ@PHI,home
Shot (FW) Volume,0.28,PHI,5on4,last 20 games,CBJ@PHI,home
Shot (FW) Differential,0.34,PHI,5on4,last 20 games,CBJ@PHI,home
Penalty Differential,0.22,PHI,5on4,last 20 games,CBJ@PHI,home
offense_p60_perc,0.19,PHI,5on4,last 20 games,CBJ@PHI,home
defense_p60_perc,0.28,PHI,5on4,last 20 games,CBJ@PHI,home
cum_dif_p60_perc,0.22,PHI,5on4,last 20 games,CBJ@PHI,home
offense,11.96,PHI,5on4,last 20 games,CBJ@PHI,home
defense,8.02,PHI,5on4,last 20 games,CBJ@PHI,home
cum_dif,3.9400000000000013,PHI,5on4,last 20 games,CBJ@PHI,home
Points,0.23,PHI,5on4,last 10 games,CBJ@PHI,home
Goals For,0.33,PHI,5on4,last 10 games,CBJ@PHI,home
Goal Differential,0.39,PHI,5on4,last 10 games,CBJ@PHI,home
Shooting %,0.45,PHI,5on4,last 10 games,CBJ@PHI,home
Save %,0.48,PHI,5on4,last 10 games,CBJ@PHI,home
sv%,0.889,PHI,5on4,last 10 games,CBJ@PHI,home
Blocked shot attempt %,0.53,PHI,5on4,last 10 games,CBJ@PHI,home
Blocked shot attempt % against,0.69,PHI,5on4,last 10 games,CBJ@PHI,home
Expected Goals For,0.31,PHI,5on4,last 10 games,CBJ@PHI,home
XG Differential,0.69,PHI,5on4,last 10 games,CBJ@PHI,home
Shot (FW) Volume,0.34,PHI,5on4,last 10 games,CBJ@PHI,home
Shot (FW) Differential,0.31,PHI,5on4,last 10 games,CBJ@PHI,home
Penalty Differential,0.19,PHI,5on4,last 10 games,CBJ@PHI,home
offense_p60_perc,0.33,PHI,5on4,last 10 games,CBJ@PHI,home
defense_p60_perc,0.75,PHI,5on4,last 10 games,CBJ@PHI,home
cum_dif_p60_perc,0.47,PHI,5on4,last 10 games,CBJ@PHI,home
offense,6.58,PHI,5on4,last 10 games,CBJ@PHI,home
defense,1.76,PHI,5on4,last 10 games,CBJ@PHI,home
cum_dif,4.82,PHI,5on4,last 10 games,CBJ@PHI,home
Points,0.36,PHI,5on4,last 5 games,CBJ@PHI,home
Goals For,0.5,PHI,5on4,last 5 games,CBJ@PHI,home
Goal Differential,0.59,PHI,5on4,last 5 games,CBJ@PHI,home
Shooting %,0.5,PHI,5on4,last 5 games,CBJ@PHI,home
Save %,0.76,PHI,5on4,last 5 games,CBJ@PHI,home
sv%,1.0,PHI,5on4,last 5 games,CBJ@PHI,home
Blocked shot attempt %,1.0,PHI,5on4,last 5 games,CBJ@PHI,home
Blocked shot attempt % against,0.94,PHI,5on4,last 5 games,CBJ@PHI,home
Expected Goals For,0.66,PHI,5on4,last 5 games,CBJ@PHI,home
XG Differential,0.8,PHI,5on4,last 5 games,CBJ@PHI,home
Shot (FW) Volume,0.7,PHI,5on4,last 5 games,CBJ@PHI,home
Shot (FW) Differential,0.59,PHI,5on4,last 5 games,CBJ@PHI,home
Penalty Differential,0.25,PHI,5on4,last 5 games,CBJ@PHI,home
