label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.03,MTL,5on4,all,WSH@MTL,home
defense_p60_perc,0.84,MTL,5on4,all,WSH@MTL,home
cum_dif_p60_perc,0.06,MTL,5on4,all,WSH@MTL,home
offense,62.66,MTL,5on4,all,WSH@MTL,home
defense,10.92,MTL,5on4,all,WSH@MTL,home
cum_dif,51.739999999999995,MTL,5on4,all,WSH@MTL,home
Points,0.06,MTL,5on4,last 20 games,WSH@MTL,home
Goals For,0.34,MTL,5on4,last 20 games,WSH@MTL,home
Goal Differential,0.62,MTL,5on4,last 20 games,WSH@MTL,home
Shooting %,0.78,MTL,5on4,last 20 games,WSH@MTL,home
Save %,0.92,MTL,5on4,last 20 games,WSH@MTL,home
sv%,1.0,MTL,5on4,last 20 games,WSH@MTL,home
Blocked shot attempt %,0.19,MTL,5on4,last 20 games,WSH@MTL,home
Blocked shot attempt % against,0.58,MTL,5on4,last 20 games,WSH@MTL,home
Expected Goals For,0.03,MTL,5on4,last 20 games,WSH@MTL,home
XG Differential,0.12,MTL,5on4,last 20 games,WSH@MTL,home
Shot (FW) Volume,0.06,MTL,5on4,last 20 games,WSH@MTL,home
Shot (FW) Differential,0.09,MTL,5on4,last 20 games,WSH@MTL,home
Penalty Differential,0.69,MTL,5on4,last 20 games,WSH@MTL,home
offense_p60_perc,0.08,MTL,5on4,last 20 games,WSH@MTL,home
defense_p60_perc,1.0,MTL,5on4,last 20 games,WSH@MTL,home
cum_dif_p60_perc,0.31,MTL,5on4,last 20 games,WSH@MTL,home
offense,12.719999999999999,MTL,5on4,last 20 games,WSH@MTL,home
defense,0.53,MTL,5on4,last 20 games,WSH@MTL,home
cum_dif,12.19,MTL,5on4,last 20 games,WSH@MTL,home
Points,0.12,MTL,5on4,last 10 games,WSH@MTL,home
Goals For,0.78,MTL,5on4,last 10 games,WSH@MTL,home
Goal Differential,0.88,MTL,5on4,last 10 games,WSH@MTL,home
Shooting %,1.0,MTL,5on4,last 10 games,WSH@MTL,home
Save %,0.8,MTL,5on4,last 10 games,WSH@MTL,home
sv%,1.0,MTL,5on4,last 10 games,WSH@MTL,home
Blocked shot attempt %,0.84,MTL,5on4,last 10 games,WSH@MTL,home
Blocked shot attempt % against,0.62,MTL,5on4,last 10 games,WSH@MTL,home
Expected Goals For,0.16,MTL,5on4,last 10 games,WSH@MTL,home
XG Differential,0.38,MTL,5on4,last 10 games,WSH@MTL,home
Shot (FW) Volume,0.12,MTL,5on4,last 10 games,WSH@MTL,home
Shot (FW) Differential,0.19,MTL,5on4,last 10 games,WSH@MTL,home
Penalty Differential,0.34,MTL,5on4,last 10 games,WSH@MTL,home
offense_p60_perc,0.47,MTL,5on4,last 10 games,WSH@MTL,home
defense_p60_perc,0.97,MTL,5on4,last 10 games,WSH@MTL,home
cum_dif_p60_perc,0.62,MTL,5on4,last 10 games,WSH@MTL,home
offense,8.96,MTL,5on4,last 10 games,WSH@MTL,home
defense,0.16,MTL,5on4,last 10 games,WSH@MTL,home
cum_dif,8.8,MTL,5on4,last 10 games,WSH@MTL,home
Points,0.11,MTL,5on4,last 5 games,WSH@MTL,home
Goals For,0.19,MTL,5on4,last 5 games,WSH@MTL,home
Goal Differential,0.31,MTL,5on4,last 5 games,WSH@MTL,home
Shooting %,0.25,MTL,5on4,last 5 games,WSH@MTL,home
Save %,0.72,MTL,5on4,last 5 games,WSH@MTL,home
sv%,1.0,MTL,5on4,last 5 games,WSH@MTL,home
Blocked shot attempt %,0.81,MTL,5on4,last 5 games,WSH@MTL,home
Blocked shot attempt % against,0.25,MTL,5on4,last 5 games,WSH@MTL,home
Expected Goals For,0.06,MTL,5on4,last 5 games,WSH@MTL,home
XG Differential,0.14,MTL,5on4,last 5 games,WSH@MTL,home
Shot (FW) Volume,0.03,MTL,5on4,last 5 games,WSH@MTL,home
Shot (FW) Differential,0.16,MTL,5on4,last 5 games,WSH@MTL,home
Penalty Differential,0.81,MTL,5on4,last 5 games,WSH@MTL,home
offense_p60_perc,0.09,MTL,5on4,last 5 games,WSH@MTL,home
defense_p60_perc,0.97,MTL,5on4,last 5 games,WSH@MTL,home
cum_dif_p60_perc,0.12,MTL,5on4,last 5 games,WSH@MTL,home
offense,1.48,MTL,5on4,last 5 games,WSH@MTL,home
defense,0.03,MTL,5on4,last 5 games,WSH@MTL,home
cum_dif,1.45,MTL,5on4,last 5 games,WSH@MTL,home
Points,0.94,NJD,all,all,CBJ@NJD,home
Goals For,0.84,NJD,all,all,CBJ@NJD,home
Goal Differential,0.91,NJD,all,all,CBJ@NJD,home
Shooting %,0.55,NJD,all,all,CBJ@NJD,home
Save %,0.64,NJD,all,all,CBJ@NJD,home
sv%,0.903,NJD,all,all,CBJ@NJD,home
Blocked shot attempt %,0.22,NJD,all,all,CBJ@NJD,home
Blocked shot attempt % against,0.81,NJD,all,all,CBJ@NJD,home
Expected Goals For,0.89,NJD,all,all,CBJ@NJD,home
XG Differential,0.94,NJD,all,all,CBJ@NJD,home
Shot (FW) Volume,0.88,NJD,all,all,CBJ@NJD,home
Shot (FW) Differential,0.91,NJD,all,all,CBJ@NJD,home
Penalty Differential,0.38,NJD,all,all,CBJ@NJD,home
offense_p60_perc,0.91,NJD,all,all,CBJ@NJD,home
defense_p60_perc,0.94,NJD,all,all,CBJ@NJD,home
cum_dif_p60_perc,0.91,NJD,all,all,CBJ@NJD,home
offense,552.49,NJD,all,all,CBJ@NJD,home
defense,432.89,NJD,all,all,CBJ@NJD,home
cum_dif,119.60000000000002,NJD,all,all,CBJ@NJD,home
Points,0.67,NJD,all,last 20 games,CBJ@NJD,home
Goals For,0.77,NJD,all,last 20 games,CBJ@NJD,home
Goal Differential,0.75,NJD,all,last 20 games,CBJ@NJD,home
Shooting %,0.41,NJD,all,last 20 games,CBJ@NJD,home
Save %,0.53,NJD,all,last 20 games,CBJ@NJD,home
sv%,0.895,NJD,all,last 20 games,CBJ@NJD,home
Blocked shot attempt %,0.06,NJD,all,last 20 games,CBJ@NJD,home
Blocked shot attempt % against,0.69,NJD,all,last 20 games,CBJ@NJD,home
Expected Goals For,0.92,NJD,all,last 20 games,CBJ@NJD,home
XG Differential,1.0,NJD,all,last 20 games,CBJ@NJD,home
Shot (FW) Volume,0.88,NJD,all,last 20 games,CBJ@NJD,home
Shot (FW) Differential,0.88,NJD,all,last 20 games,CBJ@NJD,home
Penalty Differential,0.25,NJD,all,last 20 games,CBJ@NJD,home
offense_p60_perc,0.91,NJD,all,last 20 games,CBJ@NJD,home
defense_p60_perc,0.83,NJD,all,last 20 games,CBJ@NJD,home
cum_dif_p60_perc,0.97,NJD,all,last 20 games,CBJ@NJD,home
offense,147.67000000000002,NJD,all,last 20 games,CBJ@NJD,home
defense,109.36,NJD,all,last 20 games,CBJ@NJD,home
cum_dif,38.31000000000002,NJD,all,last 20 games,CBJ@NJD,home
Points,0.48,NJD,all,last 10 games,CBJ@NJD,home
Goals For,0.48,NJD,all,last 10 games,CBJ@NJD,home
Goal Differential,0.42,NJD,all,last 10 games,CBJ@NJD,home
Shooting %,0.2,NJD,all,last 10 games,CBJ@NJD,home
Save %,0.27,NJD,all,last 10 games,CBJ@NJD,home
sv%,0.884,NJD,all,last 10 games,CBJ@NJD,home
Blocked shot attempt %,0.22,NJD,all,last 10 games,CBJ@NJD,home
Blocked shot attempt % against,0.56,NJD,all,last 10 games,CBJ@NJD,home
Expected Goals For,0.89,NJD,all,last 10 games,CBJ@NJD,home
XG Differential,0.97,NJD,all,last 10 games,CBJ@NJD,home
Shot (FW) Volume,0.84,NJD,all,last 10 games,CBJ@NJD,home
Shot (FW) Differential,0.81,NJD,all,last 10 games,CBJ@NJD,home
Penalty Differential,0.2,NJD,all,last 10 games,CBJ@NJD,home
offense_p60_perc,0.8,NJD,all,last 10 games,CBJ@NJD,home
defense_p60_perc,0.72,NJD,all,last 10 games,CBJ@NJD,home
cum_dif_p60_perc,0.73,NJD,all,last 10 games,CBJ@NJD,home
offense,69.41,NJD,all,last 10 games,CBJ@NJD,home
defense,59.18,NJD,all,last 10 games,CBJ@NJD,home
cum_dif,10.229999999999997,NJD,all,last 10 games,CBJ@NJD,home
Points,0.52,NJD,all,last 5 games,CBJ@NJD,home
Goals For,0.56,NJD,all,last 5 games,CBJ@NJD,home
Goal Differential,0.39,NJD,all,last 5 games,CBJ@NJD,home
Shooting %,0.44,NJD,all,last 5 games,CBJ@NJD,home
Save %,0.19,NJD,all,last 5 games,CBJ@NJD,home
sv%,0.875,NJD,all,last 5 games,CBJ@NJD,home
Blocked shot attempt %,0.06,NJD,all,last 5 games,CBJ@NJD,home
Blocked shot attempt % against,0.38,NJD,all,last 5 games,CBJ@NJD,home
Expected Goals For,0.88,NJD,all,last 5 games,CBJ@NJD,home
XG Differential,0.91,NJD,all,last 5 games,CBJ@NJD,home
Shot (FW) Volume,0.84,NJD,all,last 5 games,CBJ@NJD,home
Shot (FW) Differential,0.91,NJD,all,last 5 games,CBJ@NJD,home
Penalty Differential,0.52,NJD,all,last 5 games,CBJ@NJD,home
offense_p60_perc,0.81,NJD,all,last 5 games,CBJ@NJD,home
defense_p60_perc,0.53,NJD,all,last 5 games,CBJ@NJD,home
cum_dif_p60_perc,0.66,NJD,all,last 5 games,CBJ@NJD,home
offense,34.739999999999995,NJD,all,last 5 games,CBJ@NJD,home
defense,29.07,NJD,all,last 5 games,CBJ@NJD,home
cum_dif,5.669999999999995,NJD,all,last 5 games,CBJ@NJD,home
Points,0.94,NJD,5on5,all,CBJ@NJD,home
Goals For,0.91,NJD,5on5,all,CBJ@NJD,home
Goal Differential,0.97,NJD,5on5,all,CBJ@NJD,home
Shooting %,0.53,NJD,5on5,all,CBJ@NJD,home
Save %,0.66,NJD,5on5,all,CBJ@NJD,home
sv%,0.912,NJD,5on5,all,CBJ@NJD,home
Blocked shot attempt %,0.3,NJD,5on5,all,CBJ@NJD,home
Blocked shot attempt % against,0.84,NJD,5on5,all,CBJ@NJD,home
Expected Goals For,0.94,NJD,5on5,all,CBJ@NJD,home
XG Differential,0.97,NJD,5on5,all,CBJ@NJD,home
Shot (FW) Volume,0.88,NJD,5on5,all,CBJ@NJD,home
Shot (FW) Differential,0.94,NJD,5on5,all,CBJ@NJD,home
Penalty Differential,0.2,NJD,5on5,all,CBJ@NJD,home
offense_p60_perc,0.97,NJD,5on5,all,CBJ@NJD,home
defense_p60_perc,0.89,NJD,5on5,all,CBJ@NJD,home
cum_dif_p60_perc,0.97,NJD,5on5,all,CBJ@NJD,home
offense,431.15,NJD,5on5,all,CBJ@NJD,home
defense,326.49,NJD,5on5,all,CBJ@NJD,home
cum_dif,104.65999999999997,NJD,5on5,all,CBJ@NJD,home
Points,0.67,NJD,5on5,last 20 games,CBJ@NJD,home
Goals For,0.7,NJD,5on5,last 20 games,CBJ@NJD,home
Goal Differential,0.67,NJD,5on5,last 20 games,CBJ@NJD,home
Shooting %,0.38,NJD,5on5,last 20 games,CBJ@NJD,home
Save %,0.47,NJD,5on5,last 20 games,CBJ@NJD,home
sv%,0.9,NJD,5on5,last 20 games,CBJ@NJD,home
Blocked shot attempt %,0.25,NJD,5on5,last 20 games,CBJ@NJD,home
Blocked shot attempt % against,0.61,NJD,5on5,last 20 games,CBJ@NJD,home
Expected Goals For,0.95,NJD,5on5,last 20 games,CBJ@NJD,home
XG Differential,1.0,NJD,5on5,last 20 games,CBJ@NJD,home
Shot (FW) Volume,0.88,NJD,5on5,last 20 games,CBJ@NJD,home
Shot (FW) Differential,0.84,NJD,5on5,last 20 games,CBJ@NJD,home
Penalty Differential,0.22,NJD,5on5,last 20 games,CBJ@NJD,home
offense_p60_perc,0.94,NJD,5on5,last 20 games,CBJ@NJD,home
defense_p60_perc,0.78,NJD,5on5,last 20 games,CBJ@NJD,home
cum_dif_p60_perc,0.97,NJD,5on5,last 20 games,CBJ@NJD,home
offense,118.6,NJD,5on5,last 20 games,CBJ@NJD,home
defense,89.18,NJD,5on5,last 20 games,CBJ@NJD,home
cum_dif,29.419999999999987,NJD,5on5,last 20 games,CBJ@NJD,home
Points,0.48,NJD,5on5,last 10 games,CBJ@NJD,home
Goals For,0.59,NJD,5on5,last 10 games,CBJ@NJD,home
Goal Differential,0.47,NJD,5on5,last 10 games,CBJ@NJD,home
Shooting %,0.19,NJD,5on5,last 10 games,CBJ@NJD,home
Save %,0.34,NJD,5on5,last 10 games,CBJ@NJD,home
sv%,0.894,NJD,5on5,last 10 games,CBJ@NJD,home
Blocked shot attempt %,0.41,NJD,5on5,last 10 games,CBJ@NJD,home
Blocked shot attempt % against,0.38,NJD,5on5,last 10 games,CBJ@NJD,home
Expected Goals For,0.97,NJD,5on5,last 10 games,CBJ@NJD,home
XG Differential,1.0,NJD,5on5,last 10 games,CBJ@NJD,home
Shot (FW) Volume,0.91,NJD,5on5,last 10 games,CBJ@NJD,home
Shot (FW) Differential,0.88,NJD,5on5,last 10 games,CBJ@NJD,home
Penalty Differential,0.3,NJD,5on5,last 10 games,CBJ@NJD,home
offense_p60_perc,0.88,NJD,5on5,last 10 games,CBJ@NJD,home
defense_p60_perc,0.59,NJD,5on5,last 10 games,CBJ@NJD,home
cum_dif_p60_perc,0.77,NJD,5on5,last 10 games,CBJ@NJD,home
offense,56.6,NJD,5on5,last 10 games,CBJ@NJD,home
defense,47.1,NJD,5on5,last 10 games,CBJ@NJD,home
cum_dif,9.5,NJD,5on5,last 10 games,CBJ@NJD,home
Points,0.52,NJD,5on5,last 5 games,CBJ@NJD,home
Goals For,0.5,NJD,5on5,last 5 games,CBJ@NJD,home
Goal Differential,0.41,NJD,5on5,last 5 games,CBJ@NJD,home
Shooting %,0.34,NJD,5on5,last 5 games,CBJ@NJD,home
Save %,0.33,NJD,5on5,last 5 games,CBJ@NJD,home
sv%,0.892,NJD,5on5,last 5 games,CBJ@NJD,home
Blocked shot attempt %,0.16,NJD,5on5,last 5 games,CBJ@NJD,home
Blocked shot attempt % against,0.25,NJD,5on5,last 5 games,CBJ@NJD,home
Expected Goals For,0.97,NJD,5on5,last 5 games,CBJ@NJD,home
XG Differential,0.95,NJD,5on5,last 5 games,CBJ@NJD,home
Shot (FW) Volume,0.88,NJD,5on5,last 5 games,CBJ@NJD,home
Shot (FW) Differential,0.81,NJD,5on5,last 5 games,CBJ@NJD,home
Penalty Differential,0.55,NJD,5on5,last 5 games,CBJ@NJD,home
offense_p60_perc,0.75,NJD,5on5,last 5 games,CBJ@NJD,home
defense_p60_perc,0.53,NJD,5on5,last 5 games,CBJ@NJD,home
cum_dif_p60_perc,0.7,NJD,5on5,last 5 games,CBJ@NJD,home
offense,27.14,NJD,5on5,last 5 games,CBJ@NJD,home
defense,22.92,NJD,5on5,last 5 games,CBJ@NJD,home
cum_dif,4.219999999999999,NJD,5on5,last 5 games,CBJ@NJD,home
Points,0.94,NJD,4on5,all,CBJ@NJD,home
Goals For,0.7,NJD,4on5,all,CBJ@NJD,home
Goal Differential,0.8,NJD,4on5,all,CBJ@NJD,home
Shooting %,0.86,NJD,4on5,all,CBJ@NJD,home
Save %,0.61,NJD,4on5,all,CBJ@NJD,home
sv%,0.872,NJD,4on5,all,CBJ@NJD,home
Blocked shot attempt %,0.42,NJD,4on5,all,CBJ@NJD,home
Blocked shot attempt % against,0.62,NJD,4on5,all,CBJ@NJD,home
Expected Goals For,0.31,NJD,4on5,all,CBJ@NJD,home
XG Differential,0.77,NJD,4on5,all,CBJ@NJD,home
Shot (FW) Volume,0.33,NJD,4on5,all,CBJ@NJD,home
Shot (FW) Differential,0.84,NJD,4on5,all,CBJ@NJD,home
Penalty Differential,0.47,NJD,4on5,all,CBJ@NJD,home
offense_p60_perc,0.53,NJD,4on5,all,CBJ@NJD,home
defense_p60_perc,0.78,NJD,4on5,all,CBJ@NJD,home
cum_dif_p60_perc,0.78,NJD,4on5,all,CBJ@NJD,home
offense,13.43,NJD,4on5,all,CBJ@NJD,home
defense,74.05,NJD,4on5,all,CBJ@NJD,home
cum_dif,-60.62,NJD,4on5,all,CBJ@NJD,home
Points,0.67,NJD,4on5,last 20 games,CBJ@NJD,home
Goals For,0.66,NJD,4on5,last 20 games,CBJ@NJD,home
Goal Differential,0.89,NJD,4on5,last 20 games,CBJ@NJD,home
Shooting %,0.67,NJD,4on5,last 20 games,CBJ@NJD,home
Save %,0.72,NJD,4on5,last 20 games,CBJ@NJD,home
sv%,0.887,NJD,4on5,last 20 games,CBJ@NJD,home
Blocked shot attempt %,0.81,NJD,4on5,last 20 games,CBJ@NJD,home
Blocked shot attempt % against,0.56,NJD,4on5,last 20 games,CBJ@NJD,home
Expected Goals For,0.56,NJD,4on5,last 20 games,CBJ@NJD,home
XG Differential,0.94,NJD,4on5,last 20 games,CBJ@NJD,home
Shot (FW) Volume,0.69,NJD,4on5,last 20 games,CBJ@NJD,home
Shot (FW) Differential,0.88,NJD,4on5,last 20 games,CBJ@NJD,home
Penalty Differential,0.3,NJD,4on5,last 20 games,CBJ@NJD,home
offense_p60_perc,0.59,NJD,4on5,last 20 games,CBJ@NJD,home
defense_p60_perc,0.89,NJD,4on5,last 20 games,CBJ@NJD,home
cum_dif_p60_perc,0.91,NJD,4on5,last 20 games,CBJ@NJD,home
offense,3.49,NJD,4on5,last 20 games,CBJ@NJD,home
defense,12.379999999999999,NJD,4on5,last 20 games,CBJ@NJD,home
cum_dif,-8.889999999999999,NJD,4on5,last 20 games,CBJ@NJD,home
Points,0.48,NJD,4on5,last 10 games,CBJ@NJD,home
Goals For,0.91,NJD,4on5,last 10 games,CBJ@NJD,home
Goal Differential,0.91,NJD,4on5,last 10 games,CBJ@NJD,home
Shooting %,0.8,NJD,4on5,last 10 games,CBJ@NJD,home
Save %,0.62,NJD,4on5,last 10 games,CBJ@NJD,home
sv%,0.871,NJD,4on5,last 10 games,CBJ@NJD,home
Blocked shot attempt %,0.5,NJD,4on5,last 10 games,CBJ@NJD,home
Blocked shot attempt % against,0.81,NJD,4on5,last 10 games,CBJ@NJD,home
Expected Goals For,0.86,NJD,4on5,last 10 games,CBJ@NJD,home
XG Differential,0.88,NJD,4on5,last 10 games,CBJ@NJD,home
Shot (FW) Volume,0.91,NJD,4on5,last 10 games,CBJ@NJD,home
Shot (FW) Differential,0.97,NJD,4on5,last 10 games,CBJ@NJD,home
Penalty Differential,0.5,NJD,4on5,last 10 games,CBJ@NJD,home
offense_p60_perc,0.84,NJD,4on5,last 10 games,CBJ@NJD,home
defense_p60_perc,0.78,NJD,4on5,last 10 games,CBJ@NJD,home
cum_dif_p60_perc,0.97,NJD,4on5,last 10 games,CBJ@NJD,home
offense,3.37,NJD,4on5,last 10 games,CBJ@NJD,home
defense,7.55,NJD,4on5,last 10 games,CBJ@NJD,home
cum_dif,-4.18,NJD,4on5,last 10 games,CBJ@NJD,home
Points,0.52,NJD,4on5,last 5 games,CBJ@NJD,home
Goals For,0.78,NJD,4on5,last 5 games,CBJ@NJD,home
Goal Differential,0.75,NJD,4on5,last 5 games,CBJ@NJD,home
Shooting %,0.72,NJD,4on5,last 5 games,CBJ@NJD,home
Save %,0.39,NJD,4on5,last 5 games,CBJ@NJD,home
sv%,0.846,NJD,4on5,last 5 games,CBJ@NJD,home
Blocked shot attempt %,0.77,NJD,4on5,last 5 games,CBJ@NJD,home
Blocked shot attempt % against,0.88,NJD,4on5,last 5 games,CBJ@NJD,home
Expected Goals For,0.97,NJD,4on5,last 5 games,CBJ@NJD,home
XG Differential,0.94,NJD,4on5,last 5 games,CBJ@NJD,home
Shot (FW) Volume,1.0,NJD,4on5,last 5 games,CBJ@NJD,home
Shot (FW) Differential,0.97,NJD,4on5,last 5 games,CBJ@NJD,home
Penalty Differential,0.19,NJD,4on5,last 5 games,CBJ@NJD,home
offense_p60_perc,0.97,NJD,4on5,last 5 games,CBJ@NJD,home
defense_p60_perc,0.72,NJD,4on5,last 5 games,CBJ@NJD,home
cum_dif_p60_perc,0.81,NJD,4on5,last 5 games,CBJ@NJD,home
offense,2.17,NJD,4on5,last 5 games,CBJ@NJD,home
defense,3.4699999999999998,NJD,4on5,last 5 games,CBJ@NJD,home
cum_dif,-1.2999999999999998,NJD,4on5,last 5 games,CBJ@NJD,home
Points,0.94,NJD,5on4,all,CBJ@NJD,home
Goals For,0.42,NJD,5on4,all,CBJ@NJD,home
Goal Differential,0.33,NJD,5on4,all,CBJ@NJD,home
Shooting %,0.3,NJD,5on4,all,CBJ@NJD,home
Save %,0.22,NJD,5on4,all,CBJ@NJD,home
sv%,0.864,NJD,5on4,all,CBJ@NJD,home
Blocked shot attempt %,0.09,NJD,5on4,all,CBJ@NJD,home
Blocked shot attempt % against,0.66,NJD,5on4,all,CBJ@NJD,home
Expected Goals For,0.75,NJD,5on4,all,CBJ@NJD,home
XG Differential,0.78,NJD,5on4,all,CBJ@NJD,home
Shot (FW) Volume,0.56,NJD,5on4,all,CBJ@NJD,home
Shot (FW) Differential,0.47,NJD,5on4,all,CBJ@NJD,home
Penalty Differential,0.84,NJD,5on4,all,CBJ@NJD,home
offense_p60_perc,0.53,NJD,5on4,all,CBJ@NJD,home
defense_p60_perc,0.34,NJD,5on4,all,CBJ@NJD,home
cum_dif_p60_perc,0.56,NJD,5on4,all,CBJ@NJD,home
offense,79.05,NJD,5on4,all,CBJ@NJD,home
defense,14.02,NJD,5on4,all,CBJ@NJD,home
cum_dif,65.03,NJD,5on4,all,CBJ@NJD,home
Points,0.67,NJD,5on4,last 20 games,CBJ@NJD,home
Goals For,0.81,NJD,5on4,last 20 games,CBJ@NJD,home
Goal Differential,0.66,NJD,5on4,last 20 games,CBJ@NJD,home
Shooting %,0.75,NJD,5on4,last 20 games,CBJ@NJD,home
Save %,0.03,NJD,5on4,last 20 games,CBJ@NJD,home
sv%,0.571,NJD,5on4,last 20 games,CBJ@NJD,home
Blocked shot attempt %,0.03,NJD,5on4,last 20 games,CBJ@NJD,home
Blocked shot attempt % against,1.0,NJD,5on4,last 20 games,CBJ@NJD,home
Expected Goals For,0.75,NJD,5on4,last 20 games,CBJ@NJD,home
XG Differential,0.67,NJD,5on4,last 20 games,CBJ@NJD,home
Shot (FW) Volume,0.34,NJD,5on4,last 20 games,CBJ@NJD,home
Shot (FW) Differential,0.47,NJD,5on4,last 20 games,CBJ@NJD,home
Penalty Differential,0.94,NJD,5on4,last 20 games,CBJ@NJD,home
offense_p60_perc,0.69,NJD,5on4,last 20 games,CBJ@NJD,home
defense_p60_perc,0.19,NJD,5on4,last 20 games,CBJ@NJD,home
cum_dif_p60_perc,0.69,NJD,5on4,last 20 games,CBJ@NJD,home
offense,18.880000000000003,NJD,5on4,last 20 games,CBJ@NJD,home
defense,4.4,NJD,5on4,last 20 games,CBJ@NJD,home
cum_dif,14.480000000000002,NJD,5on4,last 20 games,CBJ@NJD,home
Points,0.48,NJD,5on4,last 10 games,CBJ@NJD,home
Goals For,0.38,NJD,5on4,last 10 games,CBJ@NJD,home
Goal Differential,0.28,NJD,5on4,last 10 games,CBJ@NJD,home
Shooting %,0.42,NJD,5on4,last 10 games,CBJ@NJD,home
Save %,0.12,NJD,5on4,last 10 games,CBJ@NJD,home
sv%,0.75,NJD,5on4,last 10 games,CBJ@NJD,home
Blocked shot attempt %,0.03,NJD,5on4,last 10 games,CBJ@NJD,home
Blocked shot attempt % against,0.91,NJD,5on4,last 10 games,CBJ@NJD,home
Expected Goals For,0.34,NJD,5on4,last 10 games,CBJ@NJD,home
XG Differential,0.28,NJD,5on4,last 10 games,CBJ@NJD,home
Shot (FW) Volume,0.34,NJD,5on4,last 10 games,CBJ@NJD,home
Shot (FW) Differential,0.38,NJD,5on4,last 10 games,CBJ@NJD,home
Penalty Differential,0.88,NJD,5on4,last 10 games,CBJ@NJD,home
offense_p60_perc,0.28,NJD,5on4,last 10 games,CBJ@NJD,home
defense_p60_perc,0.39,NJD,5on4,last 10 games,CBJ@NJD,home
cum_dif_p60_perc,0.31,NJD,5on4,last 10 games,CBJ@NJD,home
offense,7.45,NJD,5on4,last 10 games,CBJ@NJD,home
defense,1.8900000000000001,NJD,5on4,last 10 games,CBJ@NJD,home
cum_dif,5.5600000000000005,NJD,5on4,last 10 games,CBJ@NJD,home
Points,0.52,NJD,5on4,last 5 games,CBJ@NJD,home
Goals For,0.44,NJD,5on4,last 5 games,CBJ@NJD,home
Goal Differential,0.28,NJD,5on4,last 5 games,CBJ@NJD,home
Shooting %,0.53,NJD,5on4,last 5 games,CBJ@NJD,home
Save %,0.14,NJD,5on4,last 5 games,CBJ@NJD,home
sv%,0.667,NJD,5on4,last 5 games,CBJ@NJD,home
Blocked shot attempt %,0.06,NJD,5on4,last 5 games,CBJ@NJD,home
Blocked shot attempt % against,0.94,NJD,5on4,last 5 games,CBJ@NJD,home
Expected Goals For,0.47,NJD,5on4,last 5 games,CBJ@NJD,home
XG Differential,0.5,NJD,5on4,last 5 games,CBJ@NJD,home
Shot (FW) Volume,0.34,NJD,5on4,last 5 games,CBJ@NJD,home
Shot (FW) Differential,0.41,NJD,5on4,last 5 games,CBJ@NJD,home
Penalty Differential,0.94,NJD,5on4,last 5 games,CBJ@NJD,home
offense_p60_perc,0.41,NJD,5on4,last 5 games,CBJ@NJD,home
defense_p60_perc,0.25,NJD,5on4,last 5 games,CBJ@NJD,home
cum_dif_p60_perc,0.34,NJD,5on4,last 5 games,CBJ@NJD,home
offense,4.09,NJD,5on4,last 5 games,CBJ@NJD,home
defense,1.67,NJD,5on4,last 5 games,CBJ@NJD,home
cum_dif,2.42,NJD,5on4,last 5 games,CBJ@NJD,home
Points,0.45,NSH,all,all,CAR@NSH,home
Goals For,0.19,NSH,all,all,CAR@NSH,home
Goal Differential,0.34,NSH,all,all,CAR@NSH,home
Shooting %,0.14,NSH,all,all,CAR@NSH,home
Save %,0.89,NSH,all,all,CAR@NSH,home
sv%,0.913,NSH,all,all,CAR@NSH,home
Blocked shot attempt %,0.16,NSH,all,all,CAR@NSH,home
Blocked shot attempt % against,0.5,NSH,all,all,CAR@NSH,home
Expected Goals For,0.59,NSH,all,all,CAR@NSH,home
XG Differential,0.25,NSH,all,all,CAR@NSH,home
Shot (FW) Volume,0.34,NSH,all,all,CAR@NSH,home
Shot (FW) Differential,0.25,NSH,all,all,CAR@NSH,home
Penalty Differential,0.14,NSH,all,all,CAR@NSH,home
offense_p60_perc,0.31,NSH,all,all,CAR@NSH,home
defense_p60_perc,0.42,NSH,all,all,CAR@NSH,home
cum_dif_p60_perc,0.28,NSH,all,all,CAR@NSH,home
offense,464.1,NSH,all,all,CAR@NSH,home
defense,504.36,NSH,all,all,CAR@NSH,home
cum_dif,-40.25999999999999,NSH,all,all,CAR@NSH,home
Points,0.47,NSH,all,last 20 games,CAR@NSH,home
Goals For,0.03,NSH,all,last 20 games,CAR@NSH,home
Goal Differential,0.36,NSH,all,last 20 games,CAR@NSH,home
Shooting %,0.06,NSH,all,last 20 games,CAR@NSH,home
Save %,0.88,NSH,all,last 20 games,CAR@NSH,home
sv%,0.915,NSH,all,last 20 games,CAR@NSH,home
Blocked shot attempt %,0.03,NSH,all,last 20 games,CAR@NSH,home
Blocked shot attempt % against,0.48,NSH,all,last 20 games,CAR@NSH,home
Expected Goals For,0.19,NSH,all,last 20 games,CAR@NSH,home
XG Differential,0.19,NSH,all,last 20 games,CAR@NSH,home
Shot (FW) Volume,0.16,NSH,all,last 20 games,CAR@NSH,home
Shot (FW) Differential,0.19,NSH,all,last 20 games,CAR@NSH,home
Penalty Differential,0.16,NSH,all,last 20 games,CAR@NSH,home
offense_p60_perc,0.09,NSH,all,last 20 games,CAR@NSH,home
defense_p60_perc,0.48,NSH,all,last 20 games,CAR@NSH,home
cum_dif_p60_perc,0.23,NSH,all,last 20 games,CAR@NSH,home
