label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.97,MIN,5on4,last 5 games,MIN@ARI,away
XG Differential,0.97,MIN,5on4,last 5 games,MIN@ARI,away
Shot (FW) Volume,1.0,MIN,5on4,last 5 games,MIN@ARI,away
Shot (FW) Differential,1.0,MIN,5on4,last 5 games,MIN@ARI,away
Penalty Differential,0.41,MIN,5on4,last 5 games,MIN@ARI,away
offense_p60_perc,0.94,MIN,5on4,last 5 games,MIN@ARI,away
defense_p60_perc,0.47,MIN,5on4,last 5 games,MIN@ARI,away
cum_dif_p60_perc,0.97,MIN,5on4,last 5 games,MIN@ARI,away
offense,12.46,MIN,5on4,last 5 games,MIN@ARI,away
defense,1.2,MIN,5on4,last 5 games,MIN@ARI,away
cum_dif,11.260000000000002,MIN,5on4,last 5 games,MIN@ARI,away
Points,0.91,NJD,all,all,VAN@NJD,home
Goals For,0.84,NJD,all,all,VAN@NJD,home
Goal Differential,0.95,NJD,all,all,VAN@NJD,home
Shooting %,0.64,NJD,all,all,VAN@NJD,home
Save %,0.67,NJD,all,all,VAN@NJD,home
sv%,0.907,NJD,all,all,VAN@NJD,home
Blocked shot attempt %,0.23,NJD,all,all,VAN@NJD,home
Blocked shot attempt % against,0.75,NJD,all,all,VAN@NJD,home
Expected Goals For,0.77,NJD,all,all,VAN@NJD,home
XG Differential,0.88,NJD,all,all,VAN@NJD,home
Shot (FW) Volume,0.91,NJD,all,all,VAN@NJD,home
Shot (FW) Differential,0.94,NJD,all,all,VAN@NJD,home
Penalty Differential,0.47,NJD,all,all,VAN@NJD,home
offense_p60_perc,0.84,NJD,all,all,VAN@NJD,home
defense_p60_perc,0.89,NJD,all,all,VAN@NJD,home
cum_dif_p60_perc,0.94,NJD,all,all,VAN@NJD,home
offense,342.78999999999996,NJD,all,all,VAN@NJD,home
defense,274.73,NJD,all,all,VAN@NJD,home
cum_dif,68.05999999999995,NJD,all,all,VAN@NJD,home
Points,0.53,NJD,all,last 20 games,VAN@NJD,home
Goals For,0.64,NJD,all,last 20 games,VAN@NJD,home
Goal Differential,0.59,NJD,all,last 20 games,VAN@NJD,home
Shooting %,0.47,NJD,all,last 20 games,VAN@NJD,home
Save %,0.69,NJD,all,last 20 games,VAN@NJD,home
sv%,0.906,NJD,all,last 20 games,VAN@NJD,home
Blocked shot attempt %,0.09,NJD,all,last 20 games,VAN@NJD,home
Blocked shot attempt % against,0.77,NJD,all,last 20 games,VAN@NJD,home
Expected Goals For,0.72,NJD,all,last 20 games,VAN@NJD,home
XG Differential,0.28,NJD,all,last 20 games,VAN@NJD,home
Shot (FW) Volume,0.69,NJD,all,last 20 games,VAN@NJD,home
Shot (FW) Differential,0.47,NJD,all,last 20 games,VAN@NJD,home
Penalty Differential,0.34,NJD,all,last 20 games,VAN@NJD,home
offense_p60_perc,0.75,NJD,all,last 20 games,VAN@NJD,home
defense_p60_perc,0.41,NJD,all,last 20 games,VAN@NJD,home
cum_dif_p60_perc,0.53,NJD,all,last 20 games,VAN@NJD,home
offense,134.05,NJD,all,last 20 games,VAN@NJD,home
defense,131.22,NJD,all,last 20 games,VAN@NJD,home
cum_dif,2.8300000000000125,NJD,all,last 20 games,VAN@NJD,home
Points,0.97,NJD,all,last 10 games,VAN@NJD,home
Goals For,0.84,NJD,all,last 10 games,VAN@NJD,home
Goal Differential,0.84,NJD,all,last 10 games,VAN@NJD,home
Shooting %,0.81,NJD,all,last 10 games,VAN@NJD,home
Save %,0.77,NJD,all,last 10 games,VAN@NJD,home
sv%,0.917,NJD,all,last 10 games,VAN@NJD,home
Blocked shot attempt %,0.06,NJD,all,last 10 games,VAN@NJD,home
Blocked shot attempt % against,0.56,NJD,all,last 10 games,VAN@NJD,home
Expected Goals For,0.62,NJD,all,last 10 games,VAN@NJD,home
XG Differential,0.31,NJD,all,last 10 games,VAN@NJD,home
Shot (FW) Volume,0.31,NJD,all,last 10 games,VAN@NJD,home
Shot (FW) Differential,0.22,NJD,all,last 10 games,VAN@NJD,home
Penalty Differential,0.17,NJD,all,last 10 games,VAN@NJD,home
offense_p60_perc,0.78,NJD,all,last 10 games,VAN@NJD,home
defense_p60_perc,0.45,NJD,all,last 10 games,VAN@NJD,home
cum_dif_p60_perc,0.75,NJD,all,last 10 games,VAN@NJD,home
offense,71.99000000000001,NJD,all,last 10 games,VAN@NJD,home
defense,64.85,NJD,all,last 10 games,VAN@NJD,home
cum_dif,7.140000000000015,NJD,all,last 10 games,VAN@NJD,home
Points,0.75,NJD,all,last 5 games,VAN@NJD,home
Goals For,0.45,NJD,all,last 5 games,VAN@NJD,home
Goal Differential,0.53,NJD,all,last 5 games,VAN@NJD,home
Shooting %,0.53,NJD,all,last 5 games,VAN@NJD,home
Save %,0.62,NJD,all,last 5 games,VAN@NJD,home
sv%,0.913,NJD,all,last 5 games,VAN@NJD,home
Blocked shot attempt %,0.12,NJD,all,last 5 games,VAN@NJD,home
Blocked shot attempt % against,0.72,NJD,all,last 5 games,VAN@NJD,home
Expected Goals For,0.22,NJD,all,last 5 games,VAN@NJD,home
XG Differential,0.17,NJD,all,last 5 games,VAN@NJD,home
Shot (FW) Volume,0.3,NJD,all,last 5 games,VAN@NJD,home
Shot (FW) Differential,0.19,NJD,all,last 5 games,VAN@NJD,home
Penalty Differential,0.33,NJD,all,last 5 games,VAN@NJD,home
offense_p60_perc,0.36,NJD,all,last 5 games,VAN@NJD,home
defense_p60_perc,0.34,NJD,all,last 5 games,VAN@NJD,home
cum_dif_p60_perc,0.27,NJD,all,last 5 games,VAN@NJD,home
offense,29.25,NJD,all,last 5 games,VAN@NJD,home
defense,33.45,NJD,all,last 5 games,VAN@NJD,home
cum_dif,-4.200000000000003,NJD,all,last 5 games,VAN@NJD,home
Points,0.91,NJD,5on5,all,VAN@NJD,home
Goals For,0.92,NJD,5on5,all,VAN@NJD,home
Goal Differential,0.94,NJD,5on5,all,VAN@NJD,home
Shooting %,0.69,NJD,5on5,all,VAN@NJD,home
Save %,0.8,NJD,5on5,all,VAN@NJD,home
sv%,0.919,NJD,5on5,all,VAN@NJD,home
Blocked shot attempt %,0.3,NJD,5on5,all,VAN@NJD,home
Blocked shot attempt % against,0.86,NJD,5on5,all,VAN@NJD,home
Expected Goals For,0.94,NJD,5on5,all,VAN@NJD,home
XG Differential,0.97,NJD,5on5,all,VAN@NJD,home
Shot (FW) Volume,0.91,NJD,5on5,all,VAN@NJD,home
Shot (FW) Differential,0.94,NJD,5on5,all,VAN@NJD,home
Penalty Differential,0.22,NJD,5on5,all,VAN@NJD,home
offense_p60_perc,0.97,NJD,5on5,all,VAN@NJD,home
defense_p60_perc,0.89,NJD,5on5,all,VAN@NJD,home
cum_dif_p60_perc,0.97,NJD,5on5,all,VAN@NJD,home
offense,265.51,NJD,5on5,all,VAN@NJD,home
defense,196.86,NJD,5on5,all,VAN@NJD,home
cum_dif,68.64999999999998,NJD,5on5,all,VAN@NJD,home
Points,0.53,NJD,5on5,last 20 games,VAN@NJD,home
Goals For,0.66,NJD,5on5,last 20 games,VAN@NJD,home
Goal Differential,0.69,NJD,5on5,last 20 games,VAN@NJD,home
Shooting %,0.48,NJD,5on5,last 20 games,VAN@NJD,home
Save %,0.75,NJD,5on5,last 20 games,VAN@NJD,home
sv%,0.919,NJD,5on5,last 20 games,VAN@NJD,home
Blocked shot attempt %,0.09,NJD,5on5,last 20 games,VAN@NJD,home
Blocked shot attempt % against,0.69,NJD,5on5,last 20 games,VAN@NJD,home
Expected Goals For,0.73,NJD,5on5,last 20 games,VAN@NJD,home
XG Differential,0.52,NJD,5on5,last 20 games,VAN@NJD,home
Shot (FW) Volume,0.66,NJD,5on5,last 20 games,VAN@NJD,home
Shot (FW) Differential,0.56,NJD,5on5,last 20 games,VAN@NJD,home
Penalty Differential,0.12,NJD,5on5,last 20 games,VAN@NJD,home
offense_p60_perc,0.7,NJD,5on5,last 20 games,VAN@NJD,home
defense_p60_perc,0.62,NJD,5on5,last 20 games,VAN@NJD,home
cum_dif_p60_perc,0.62,NJD,5on5,last 20 games,VAN@NJD,home
offense,102.56,NJD,5on5,last 20 games,VAN@NJD,home
defense,92.36,NJD,5on5,last 20 games,VAN@NJD,home
cum_dif,10.200000000000003,NJD,5on5,last 20 games,VAN@NJD,home
Points,0.97,NJD,5on5,last 10 games,VAN@NJD,home
Goals For,0.86,NJD,5on5,last 10 games,VAN@NJD,home
Goal Differential,0.88,NJD,5on5,last 10 games,VAN@NJD,home
Shooting %,0.78,NJD,5on5,last 10 games,VAN@NJD,home
Save %,0.91,NJD,5on5,last 10 games,VAN@NJD,home
sv%,0.936,NJD,5on5,last 10 games,VAN@NJD,home
Blocked shot attempt %,0.03,NJD,5on5,last 10 games,VAN@NJD,home
Blocked shot attempt % against,0.62,NJD,5on5,last 10 games,VAN@NJD,home
Expected Goals For,0.67,NJD,5on5,last 10 games,VAN@NJD,home
XG Differential,0.42,NJD,5on5,last 10 games,VAN@NJD,home
Shot (FW) Volume,0.22,NJD,5on5,last 10 games,VAN@NJD,home
Shot (FW) Differential,0.16,NJD,5on5,last 10 games,VAN@NJD,home
Penalty Differential,0.09,NJD,5on5,last 10 games,VAN@NJD,home
offense_p60_perc,0.8,NJD,5on5,last 10 games,VAN@NJD,home
defense_p60_perc,0.78,NJD,5on5,last 10 games,VAN@NJD,home
cum_dif_p60_perc,0.78,NJD,5on5,last 10 games,VAN@NJD,home
offense,57.41,NJD,5on5,last 10 games,VAN@NJD,home
defense,45.78,NJD,5on5,last 10 games,VAN@NJD,home
cum_dif,11.629999999999995,NJD,5on5,last 10 games,VAN@NJD,home
Points,0.75,NJD,5on5,last 5 games,VAN@NJD,home
Goals For,0.36,NJD,5on5,last 5 games,VAN@NJD,home
Goal Differential,0.45,NJD,5on5,last 5 games,VAN@NJD,home
Shooting %,0.45,NJD,5on5,last 5 games,VAN@NJD,home
Save %,0.78,NJD,5on5,last 5 games,VAN@NJD,home
sv%,0.928,NJD,5on5,last 5 games,VAN@NJD,home
Blocked shot attempt %,0.11,NJD,5on5,last 5 games,VAN@NJD,home
Blocked shot attempt % against,0.75,NJD,5on5,last 5 games,VAN@NJD,home
Expected Goals For,0.42,NJD,5on5,last 5 games,VAN@NJD,home
XG Differential,0.19,NJD,5on5,last 5 games,VAN@NJD,home
Shot (FW) Volume,0.28,NJD,5on5,last 5 games,VAN@NJD,home
Shot (FW) Differential,0.12,NJD,5on5,last 5 games,VAN@NJD,home
Penalty Differential,0.09,NJD,5on5,last 5 games,VAN@NJD,home
offense_p60_perc,0.38,NJD,5on5,last 5 games,VAN@NJD,home
defense_p60_perc,0.47,NJD,5on5,last 5 games,VAN@NJD,home
cum_dif_p60_perc,0.31,NJD,5on5,last 5 games,VAN@NJD,home
offense,23.39,NJD,5on5,last 5 games,VAN@NJD,home
defense,26.060000000000002,NJD,5on5,last 5 games,VAN@NJD,home
cum_dif,-2.6700000000000017,NJD,5on5,last 5 games,VAN@NJD,home
Points,0.91,NJD,4on5,all,VAN@NJD,home
Goals For,0.62,NJD,4on5,all,VAN@NJD,home
Goal Differential,0.69,NJD,4on5,all,VAN@NJD,home
Shooting %,0.91,NJD,4on5,all,VAN@NJD,home
Save %,0.56,NJD,4on5,all,VAN@NJD,home
sv%,0.871,NJD,4on5,all,VAN@NJD,home
Blocked shot attempt %,0.25,NJD,4on5,all,VAN@NJD,home
Blocked shot attempt % against,0.66,NJD,4on5,all,VAN@NJD,home
Expected Goals For,0.11,NJD,4on5,all,VAN@NJD,home
XG Differential,0.45,NJD,4on5,all,VAN@NJD,home
Shot (FW) Volume,0.16,NJD,4on5,all,VAN@NJD,home
Shot (FW) Differential,0.56,NJD,4on5,all,VAN@NJD,home
Penalty Differential,0.38,NJD,4on5,all,VAN@NJD,home
offense_p60_perc,0.39,NJD,4on5,all,VAN@NJD,home
defense_p60_perc,0.69,NJD,4on5,all,VAN@NJD,home
cum_dif_p60_perc,0.62,NJD,4on5,all,VAN@NJD,home
offense,7.74,NJD,4on5,all,VAN@NJD,home
defense,54.58,NJD,4on5,all,VAN@NJD,home
cum_dif,-46.839999999999996,NJD,4on5,all,VAN@NJD,home
Points,0.53,NJD,4on5,last 20 games,VAN@NJD,home
Goals For,0.69,NJD,4on5,last 20 games,VAN@NJD,home
Goal Differential,0.61,NJD,4on5,last 20 games,VAN@NJD,home
Shooting %,0.88,NJD,4on5,last 20 games,VAN@NJD,home
Save %,0.53,NJD,4on5,last 20 games,VAN@NJD,home
sv%,0.875,NJD,4on5,last 20 games,VAN@NJD,home
Blocked shot attempt %,0.19,NJD,4on5,last 20 games,VAN@NJD,home
Blocked shot attempt % against,0.84,NJD,4on5,last 20 games,VAN@NJD,home
Expected Goals For,0.16,NJD,4on5,last 20 games,VAN@NJD,home
XG Differential,0.11,NJD,4on5,last 20 games,VAN@NJD,home
Shot (FW) Volume,0.28,NJD,4on5,last 20 games,VAN@NJD,home
Shot (FW) Differential,0.44,NJD,4on5,last 20 games,VAN@NJD,home
Penalty Differential,0.78,NJD,4on5,last 20 games,VAN@NJD,home
offense_p60_perc,0.41,NJD,4on5,last 20 games,VAN@NJD,home
defense_p60_perc,0.31,NJD,4on5,last 20 games,VAN@NJD,home
cum_dif_p60_perc,0.34,NJD,4on5,last 20 games,VAN@NJD,home
offense,2.9,NJD,4on5,last 20 games,VAN@NJD,home
defense,24.04,NJD,4on5,last 20 games,VAN@NJD,home
cum_dif,-21.14,NJD,4on5,last 20 games,VAN@NJD,home
Points,0.97,NJD,4on5,last 10 games,VAN@NJD,home
Goals For,0.78,NJD,4on5,last 10 games,VAN@NJD,home
Goal Differential,0.45,NJD,4on5,last 10 games,VAN@NJD,home
Shooting %,0.97,NJD,4on5,last 10 games,VAN@NJD,home
Save %,0.44,NJD,4on5,last 10 games,VAN@NJD,home
sv%,0.868,NJD,4on5,last 10 games,VAN@NJD,home
Blocked shot attempt %,0.27,NJD,4on5,last 10 games,VAN@NJD,home
Blocked shot attempt % against,0.41,NJD,4on5,last 10 games,VAN@NJD,home
Expected Goals For,0.2,NJD,4on5,last 10 games,VAN@NJD,home
XG Differential,0.17,NJD,4on5,last 10 games,VAN@NJD,home
Shot (FW) Volume,0.22,NJD,4on5,last 10 games,VAN@NJD,home
Shot (FW) Differential,0.12,NJD,4on5,last 10 games,VAN@NJD,home
Penalty Differential,0.52,NJD,4on5,last 10 games,VAN@NJD,home
offense_p60_perc,0.52,NJD,4on5,last 10 games,VAN@NJD,home
defense_p60_perc,0.28,NJD,4on5,last 10 games,VAN@NJD,home
cum_dif_p60_perc,0.31,NJD,4on5,last 10 games,VAN@NJD,home
offense,1.26,NJD,4on5,last 10 games,VAN@NJD,home
defense,11.58,NJD,4on5,last 10 games,VAN@NJD,home
cum_dif,-10.32,NJD,4on5,last 10 games,VAN@NJD,home
Points,0.75,NJD,4on5,last 5 games,VAN@NJD,home
Goals For,0.89,NJD,4on5,last 5 games,VAN@NJD,home
Goal Differential,0.88,NJD,4on5,last 5 games,VAN@NJD,home
Shooting %,0.95,NJD,4on5,last 5 games,VAN@NJD,home
Save %,0.72,NJD,4on5,last 5 games,VAN@NJD,home
sv%,0.933,NJD,4on5,last 5 games,VAN@NJD,home
Blocked shot attempt %,0.73,NJD,4on5,last 5 games,VAN@NJD,home
Blocked shot attempt % against,0.3,NJD,4on5,last 5 games,VAN@NJD,home
Expected Goals For,0.42,NJD,4on5,last 5 games,VAN@NJD,home
XG Differential,0.25,NJD,4on5,last 5 games,VAN@NJD,home
Shot (FW) Volume,0.38,NJD,4on5,last 5 games,VAN@NJD,home
Shot (FW) Differential,0.22,NJD,4on5,last 5 games,VAN@NJD,home
Penalty Differential,0.64,NJD,4on5,last 5 games,VAN@NJD,home
offense_p60_perc,0.73,NJD,4on5,last 5 games,VAN@NJD,home
defense_p60_perc,0.53,NJD,4on5,last 5 games,VAN@NJD,home
cum_dif_p60_perc,0.72,NJD,4on5,last 5 games,VAN@NJD,home
offense,1.23,NJD,4on5,last 5 games,VAN@NJD,home
defense,3.64,NJD,4on5,last 5 games,VAN@NJD,home
cum_dif,-2.41,NJD,4on5,last 5 games,VAN@NJD,home
Points,0.91,NJD,5on4,all,VAN@NJD,home
Goals For,0.3,NJD,5on4,all,VAN@NJD,home
Goal Differential,0.31,NJD,5on4,all,VAN@NJD,home
Shooting %,0.12,NJD,5on4,all,VAN@NJD,home
Save %,0.33,NJD,5on4,all,VAN@NJD,home
sv%,0.889,NJD,5on4,all,VAN@NJD,home
Blocked shot attempt %,0.52,NJD,5on4,all,VAN@NJD,home
Blocked shot attempt % against,0.22,NJD,5on4,all,VAN@NJD,home
Expected Goals For,0.66,NJD,5on4,all,VAN@NJD,home
XG Differential,0.58,NJD,5on4,all,VAN@NJD,home
Shot (FW) Volume,0.72,NJD,5on4,all,VAN@NJD,home
Shot (FW) Differential,0.53,NJD,5on4,all,VAN@NJD,home
Penalty Differential,0.59,NJD,5on4,all,VAN@NJD,home
offense_p60_perc,0.44,NJD,5on4,all,VAN@NJD,home
defense_p60_perc,0.23,NJD,5on4,all,VAN@NJD,home
cum_dif_p60_perc,0.41,NJD,5on4,all,VAN@NJD,home
offense,51.29,NJD,5on4,all,VAN@NJD,home
defense,9.370000000000001,NJD,5on4,all,VAN@NJD,home
cum_dif,41.92,NJD,5on4,all,VAN@NJD,home
Points,0.53,NJD,5on4,last 20 games,VAN@NJD,home
Goals For,0.55,NJD,5on4,last 20 games,VAN@NJD,home
Goal Differential,0.09,NJD,5on4,last 20 games,VAN@NJD,home
Shooting %,0.12,NJD,5on4,last 20 games,VAN@NJD,home
Save %,0.11,NJD,5on4,last 20 games,VAN@NJD,home
sv%,0.789,NJD,5on4,last 20 games,VAN@NJD,home
Blocked shot attempt %,0.94,NJD,5on4,last 20 games,VAN@NJD,home
Blocked shot attempt % against,0.45,NJD,5on4,last 20 games,VAN@NJD,home
Expected Goals For,0.69,NJD,5on4,last 20 games,VAN@NJD,home
XG Differential,0.66,NJD,5on4,last 20 games,VAN@NJD,home
Shot (FW) Volume,0.94,NJD,5on4,last 20 games,VAN@NJD,home
Shot (FW) Differential,0.81,NJD,5on4,last 20 games,VAN@NJD,home
Penalty Differential,0.91,NJD,5on4,last 20 games,VAN@NJD,home
offense_p60_perc,0.66,NJD,5on4,last 20 games,VAN@NJD,home
defense_p60_perc,0.09,NJD,5on4,last 20 games,VAN@NJD,home
cum_dif_p60_perc,0.34,NJD,5on4,last 20 games,VAN@NJD,home
offense,19.1,NJD,5on4,last 20 games,VAN@NJD,home
defense,6.54,NJD,5on4,last 20 games,VAN@NJD,home
cum_dif,12.560000000000002,NJD,5on4,last 20 games,VAN@NJD,home
Points,0.97,NJD,5on4,last 10 games,VAN@NJD,home
Goals For,0.48,NJD,5on4,last 10 games,VAN@NJD,home
Goal Differential,0.16,NJD,5on4,last 10 games,VAN@NJD,home
Shooting %,0.16,NJD,5on4,last 10 games,VAN@NJD,home
Save %,0.08,NJD,5on4,last 10 games,VAN@NJD,home
sv%,0.714,NJD,5on4,last 10 games,VAN@NJD,home
Blocked shot attempt %,0.75,NJD,5on4,last 10 games,VAN@NJD,home
Blocked shot attempt % against,0.33,NJD,5on4,last 10 games,VAN@NJD,home
Expected Goals For,0.72,NJD,5on4,last 10 games,VAN@NJD,home
XG Differential,0.53,NJD,5on4,last 10 games,VAN@NJD,home
Shot (FW) Volume,1.0,NJD,5on4,last 10 games,VAN@NJD,home
Shot (FW) Differential,0.94,NJD,5on4,last 10 games,VAN@NJD,home
Penalty Differential,0.75,NJD,5on4,last 10 games,VAN@NJD,home
offense_p60_perc,0.59,NJD,5on4,last 10 games,VAN@NJD,home
defense_p60_perc,0.03,NJD,5on4,last 10 games,VAN@NJD,home
cum_dif_p60_perc,0.19,NJD,5on4,last 10 games,VAN@NJD,home
offense,7.01,NJD,5on4,last 10 games,VAN@NJD,home
defense,3.25,NJD,5on4,last 10 games,VAN@NJD,home
cum_dif,3.76,NJD,5on4,last 10 games,VAN@NJD,home
Points,0.75,NJD,5on4,last 5 games,VAN@NJD,home
Goals For,0.06,NJD,5on4,last 5 games,VAN@NJD,home
Goal Differential,0.12,NJD,5on4,last 5 games,VAN@NJD,home
Shooting %,0.06,NJD,5on4,last 5 games,VAN@NJD,home
Save %,,NJD,5on4,last 5 games,VAN@NJD,home
sv%,,NJD,5on4,last 5 games,VAN@NJD,home
Blocked shot attempt %,0.97,NJD,5on4,last 5 games,VAN@NJD,home
Blocked shot attempt % against,0.32,NJD,5on4,last 5 games,VAN@NJD,home
Expected Goals For,0.06,NJD,5on4,last 5 games,VAN@NJD,home
XG Differential,0.08,NJD,5on4,last 5 games,VAN@NJD,home
Shot (FW) Volume,0.81,NJD,5on4,last 5 games,VAN@NJD,home
Shot (FW) Differential,0.94,NJD,5on4,last 5 games,VAN@NJD,home
Penalty Differential,0.58,NJD,5on4,last 5 games,VAN@NJD,home
offense_p60_perc,0.06,NJD,5on4,last 5 games,VAN@NJD,home
defense_p60_perc,0.59,NJD,5on4,last 5 games,VAN@NJD,home
cum_dif_p60_perc,0.09,NJD,5on4,last 5 games,VAN@NJD,home
offense,0.22,NJD,5on4,last 5 games,VAN@NJD,home
defense,0.2,NJD,5on4,last 5 games,VAN@NJD,home
cum_dif,0.01999999999999999,NJD,5on4,last 5 games,VAN@NJD,home
Points,0.44,NYI,all,all,NYI@PHI,away
Goals For,0.25,NYI,all,all,NYI@PHI,away
Goal Differential,0.48,NYI,all,all,NYI@PHI,away
Shooting %,0.22,NYI,all,all,NYI@PHI,away
Save %,0.88,NYI,all,all,NYI@PHI,away
sv%,0.915,NYI,all,all,NYI@PHI,away
Blocked shot attempt %,0.09,NYI,all,all,NYI@PHI,away
Blocked shot attempt % against,0.88,NYI,all,all,NYI@PHI,away
Expected Goals For,0.44,NYI,all,all,NYI@PHI,away
XG Differential,0.31,NYI,all,all,NYI@PHI,away
Shot (FW) Volume,0.38,NYI,all,all,NYI@PHI,away
Shot (FW) Differential,0.31,NYI,all,all,NYI@PHI,away
Penalty Differential,0.34,NYI,all,all,NYI@PHI,away
offense_p60_perc,0.28,NYI,all,all,NYI@PHI,away
defense_p60_perc,0.64,NYI,all,all,NYI@PHI,away
cum_dif_p60_perc,0.41,NYI,all,all,NYI@PHI,away
offense,311.02,NYI,all,all,NYI@PHI,away
defense,309.9,NYI,all,all,NYI@PHI,away
cum_dif,1.1200000000000045,NYI,all,all,NYI@PHI,away
Points,0.25,NYI,all,last 20 games,NYI@PHI,away
Goals For,0.03,NYI,all,last 20 games,NYI@PHI,away
Goal Differential,0.42,NYI,all,last 20 games,NYI@PHI,away
Shooting %,0.03,NYI,all,last 20 games,NYI@PHI,away
Save %,0.89,NYI,all,last 20 games,NYI@PHI,away
sv%,0.919,NYI,all,last 20 games,NYI@PHI,away
Blocked shot attempt %,0.19,NYI,all,last 20 games,NYI@PHI,away
Blocked shot attempt % against,0.88,NYI,all,last 20 games,NYI@PHI,away
Expected Goals For,0.25,NYI,all,last 20 games,NYI@PHI,away
XG Differential,0.22,NYI,all,last 20 games,NYI@PHI,away
Shot (FW) Volume,0.31,NYI,all,last 20 games,NYI@PHI,away
Shot (FW) Differential,0.28,NYI,all,last 20 games,NYI@PHI,away
Penalty Differential,0.27,NYI,all,last 20 games,NYI@PHI,away
offense_p60_perc,0.09,NYI,all,last 20 games,NYI@PHI,away
defense_p60_perc,0.75,NYI,all,last 20 games,NYI@PHI,away
cum_dif_p60_perc,0.31,NYI,all,last 20 games,NYI@PHI,away
offense,104.06,NYI,all,last 20 games,NYI@PHI,away
defense,115.5,NYI,all,last 20 games,NYI@PHI,away
cum_dif,-11.439999999999998,NYI,all,last 20 games,NYI@PHI,away
Points,0.19,NYI,all,last 10 games,NYI@PHI,away
Goals For,0.03,NYI,all,last 10 games,NYI@PHI,away
Goal Differential,0.19,NYI,all,last 10 games,NYI@PHI,away
Shooting %,0.03,NYI,all,last 10 games,NYI@PHI,away
Save %,0.72,NYI,all,last 10 games,NYI@PHI,away
sv%,0.916,NYI,all,last 10 games,NYI@PHI,away
Blocked shot attempt %,0.03,NYI,all,last 10 games,NYI@PHI,away
Blocked shot attempt % against,0.66,NYI,all,last 10 games,NYI@PHI,away
Expected Goals For,0.34,NYI,all,last 10 games,NYI@PHI,away
XG Differential,0.25,NYI,all,last 10 games,NYI@PHI,away
Shot (FW) Volume,0.47,NYI,all,last 10 games,NYI@PHI,away
Shot (FW) Differential,0.28,NYI,all,last 10 games,NYI@PHI,away
Penalty Differential,0.22,NYI,all,last 10 games,NYI@PHI,away
offense_p60_perc,0.08,NYI,all,last 10 games,NYI@PHI,away
defense_p60_perc,0.59,NYI,all,last 10 games,NYI@PHI,away
cum_dif_p60_perc,0.22,NYI,all,last 10 games,NYI@PHI,away
offense,48.16,NYI,all,last 10 games,NYI@PHI,away
defense,62.8,NYI,all,last 10 games,NYI@PHI,away
cum_dif,-14.64,NYI,all,last 10 games,NYI@PHI,away
Points,0.22,NYI,all,last 5 games,NYI@PHI,away
Goals For,0.03,NYI,all,last 5 games,NYI@PHI,away
Goal Differential,0.28,NYI,all,last 5 games,NYI@PHI,away
Shooting %,0.03,NYI,all,last 5 games,NYI@PHI,away
Save %,0.81,NYI,all,last 5 games,NYI@PHI,away
sv%,0.924,NYI,all,last 5 games,NYI@PHI,away
Blocked shot attempt %,0.22,NYI,all,last 5 games,NYI@PHI,away
Blocked shot attempt % against,0.44,NYI,all,last 5 games,NYI@PHI,away
Expected Goals For,0.45,NYI,all,last 5 games,NYI@PHI,away
XG Differential,0.28,NYI,all,last 5 games,NYI@PHI,away
Shot (FW) Volume,0.72,NYI,all,last 5 games,NYI@PHI,away
Shot (FW) Differential,0.34,NYI,all,last 5 games,NYI@PHI,away
Penalty Differential,0.22,NYI,all,last 5 games,NYI@PHI,away
offense_p60_perc,0.12,NYI,all,last 5 games,NYI@PHI,away
defense_p60_perc,0.52,NYI,all,last 5 games,NYI@PHI,away
cum_dif_p60_perc,0.19,NYI,all,last 5 games,NYI@PHI,away
offense,24.9,NYI,all,last 5 games,NYI@PHI,away
defense,32.07,NYI,all,last 5 games,NYI@PHI,away
cum_dif,-7.170000000000002,NYI,all,last 5 games,NYI@PHI,away
Points,0.44,NYI,5on5,all,NYI@PHI,away
Goals For,0.55,NYI,5on5,all,NYI@PHI,away
Goal Differential,0.69,NYI,5on5,all,NYI@PHI,away
Shooting %,0.58,NYI,5on5,all,NYI@PHI,away
Save %,0.8,NYI,5on5,all,NYI@PHI,away
sv%,0.919,NYI,5on5,all,NYI@PHI,away
Blocked shot attempt %,0.12,NYI,5on5,all,NYI@PHI,away
Blocked shot attempt % against,0.66,NYI,5on5,all,NYI@PHI,away
Expected Goals For,0.44,NYI,5on5,all,NYI@PHI,away
XG Differential,0.3,NYI,5on5,all,NYI@PHI,away
Shot (FW) Volume,0.38,NYI,5on5,all,NYI@PHI,away
Shot (FW) Differential,0.31,NYI,5on5,all,NYI@PHI,away
Penalty Differential,0.34,NYI,5on5,all,NYI@PHI,away
offense_p60_perc,0.53,NYI,5on5,all,NYI@PHI,away
defense_p60_perc,0.53,NYI,5on5,all,NYI@PHI,away
cum_dif_p60_perc,0.41,NYI,5on5,all,NYI@PHI,away
offense,239.87,NYI,5on5,all,NYI@PHI,away
defense,237.43,NYI,5on5,all,NYI@PHI,away
cum_dif,2.4399999999999977,NYI,5on5,all,NYI@PHI,away
Points,0.25,NYI,5on5,last 20 games,NYI@PHI,away
Goals For,0.2,NYI,5on5,last 20 games,NYI@PHI,away
Goal Differential,0.53,NYI,5on5,last 20 games,NYI@PHI,away
Shooting %,0.16,NYI,5on5,last 20 games,NYI@PHI,away
Save %,0.84,NYI,5on5,last 20 games,NYI@PHI,away
