label,value,team,situation,n_games,matchup,home_away
Shot (FW) Volume,0.38,NYI,5on5,all,CAR@NYI,home
Shot (FW) Differential,0.3,NYI,5on5,all,CAR@NYI,home
Penalty Differential,0.23,NYI,5on5,all,CAR@NYI,home
offense_p60_perc,0.53,NYI,5on5,all,CAR@NYI,home
defense_p60_perc,0.55,NYI,5on5,all,CAR@NYI,home
cum_dif_p60_perc,0.48,NYI,5on5,all,CAR@NYI,home
Points,0.3,NYI,5on5,last 20 games,CAR@NYI,home
Goals For,0.66,NYI,5on5,last 20 games,CAR@NYI,home
Goal Differential,0.67,NYI,5on5,last 20 games,CAR@NYI,home
Shooting %,0.77,NYI,5on5,last 20 games,CAR@NYI,home
Save %,0.75,NYI,5on5,last 20 games,CAR@NYI,home
Blocked shot attempt %,0.12,NYI,5on5,last 20 games,CAR@NYI,home
Blocked shot attempt % against,0.94,NYI,5on5,last 20 games,CAR@NYI,home
Expected Goals For,0.38,NYI,5on5,last 20 games,CAR@NYI,home
XG Differential,0.56,NYI,5on5,last 20 games,CAR@NYI,home
Shot (FW) Volume,0.25,NYI,5on5,last 20 games,CAR@NYI,home
Shot (FW) Differential,0.34,NYI,5on5,last 20 games,CAR@NYI,home
Penalty Differential,0.38,NYI,5on5,last 20 games,CAR@NYI,home
offense_p60_perc,0.56,NYI,5on5,last 20 games,CAR@NYI,home
defense_p60_perc,0.75,NYI,5on5,last 20 games,CAR@NYI,home
cum_dif_p60_perc,0.67,NYI,5on5,last 20 games,CAR@NYI,home
Points,0.14,NYI,5on5,last 10 games,CAR@NYI,home
Goals For,0.16,NYI,5on5,last 10 games,CAR@NYI,home
Goal Differential,0.31,NYI,5on5,last 10 games,CAR@NYI,home
Shooting %,0.25,NYI,5on5,last 10 games,CAR@NYI,home
Save %,0.7,NYI,5on5,last 10 games,CAR@NYI,home
Blocked shot attempt %,0.16,NYI,5on5,last 10 games,CAR@NYI,home
Blocked shot attempt % against,0.89,NYI,5on5,last 10 games,CAR@NYI,home
Expected Goals For,0.25,NYI,5on5,last 10 games,CAR@NYI,home
XG Differential,0.28,NYI,5on5,last 10 games,CAR@NYI,home
Shot (FW) Volume,0.09,NYI,5on5,last 10 games,CAR@NYI,home
Shot (FW) Differential,0.22,NYI,5on5,last 10 games,CAR@NYI,home
Penalty Differential,0.47,NYI,5on5,last 10 games,CAR@NYI,home
offense_p60_perc,0.16,NYI,5on5,last 10 games,CAR@NYI,home
defense_p60_perc,0.7,NYI,5on5,last 10 games,CAR@NYI,home
cum_dif_p60_perc,0.34,NYI,5on5,last 10 games,CAR@NYI,home
Points,0.25,NYI,5on5,last 5 games,CAR@NYI,home
Goals For,0.22,NYI,5on5,last 5 games,CAR@NYI,home
Goal Differential,0.44,NYI,5on5,last 5 games,CAR@NYI,home
Shooting %,0.44,NYI,5on5,last 5 games,CAR@NYI,home
Save %,0.75,NYI,5on5,last 5 games,CAR@NYI,home
Blocked shot attempt %,0.06,NYI,5on5,last 5 games,CAR@NYI,home
Blocked shot attempt % against,0.75,NYI,5on5,last 5 games,CAR@NYI,home
Expected Goals For,0.31,NYI,5on5,last 5 games,CAR@NYI,home
XG Differential,0.31,NYI,5on5,last 5 games,CAR@NYI,home
Shot (FW) Volume,0.25,NYI,5on5,last 5 games,CAR@NYI,home
Shot (FW) Differential,0.27,NYI,5on5,last 5 games,CAR@NYI,home
Penalty Differential,0.41,NYI,5on5,last 5 games,CAR@NYI,home
offense_p60_perc,0.23,NYI,5on5,last 5 games,CAR@NYI,home
defense_p60_perc,0.64,NYI,5on5,last 5 games,CAR@NYI,home
cum_dif_p60_perc,0.39,NYI,5on5,last 5 games,CAR@NYI,home
Points,0.5,NYI,4on5,all,CAR@NYI,home
Goals For,0.44,NYI,4on5,all,CAR@NYI,home
Goal Differential,0.89,NYI,4on5,all,CAR@NYI,home
Shooting %,0.48,NYI,4on5,all,CAR@NYI,home
Save %,1.0,NYI,4on5,all,CAR@NYI,home
Blocked shot attempt %,0.03,NYI,4on5,all,CAR@NYI,home
Blocked shot attempt % against,0.97,NYI,4on5,all,CAR@NYI,home
Expected Goals For,0.52,NYI,4on5,all,CAR@NYI,home
XG Differential,0.91,NYI,4on5,all,CAR@NYI,home
Shot (FW) Volume,0.16,NYI,4on5,all,CAR@NYI,home
Shot (FW) Differential,0.53,NYI,4on5,all,CAR@NYI,home
Penalty Differential,0.72,NYI,4on5,all,CAR@NYI,home
offense_p60_perc,0.44,NYI,4on5,all,CAR@NYI,home
defense_p60_perc,0.94,NYI,4on5,all,CAR@NYI,home
cum_dif_p60_perc,0.97,NYI,4on5,all,CAR@NYI,home
Points,0.3,NYI,4on5,last 20 games,CAR@NYI,home
Goals For,0.44,NYI,4on5,last 20 games,CAR@NYI,home
Goal Differential,0.62,NYI,4on5,last 20 games,CAR@NYI,home
Shooting %,0.64,NYI,4on5,last 20 games,CAR@NYI,home
Save %,0.73,NYI,4on5,last 20 games,CAR@NYI,home
Blocked shot attempt %,0.28,NYI,4on5,last 20 games,CAR@NYI,home
Blocked shot attempt % against,0.88,NYI,4on5,last 20 games,CAR@NYI,home
Expected Goals For,0.34,NYI,4on5,last 20 games,CAR@NYI,home
XG Differential,0.62,NYI,4on5,last 20 games,CAR@NYI,home
Shot (FW) Volume,0.08,NYI,4on5,last 20 games,CAR@NYI,home
Shot (FW) Differential,0.31,NYI,4on5,last 20 games,CAR@NYI,home
Penalty Differential,0.97,NYI,4on5,last 20 games,CAR@NYI,home
offense_p60_perc,0.41,NYI,4on5,last 20 games,CAR@NYI,home
defense_p60_perc,0.72,NYI,4on5,last 20 games,CAR@NYI,home
cum_dif_p60_perc,0.62,NYI,4on5,last 20 games,CAR@NYI,home
Points,0.14,NYI,4on5,last 10 games,CAR@NYI,home
Goals For,0.56,NYI,4on5,last 10 games,CAR@NYI,home
Goal Differential,0.72,NYI,4on5,last 10 games,CAR@NYI,home
Shooting %,0.78,NYI,4on5,last 10 games,CAR@NYI,home
Save %,0.81,NYI,4on5,last 10 games,CAR@NYI,home
Blocked shot attempt %,0.5,NYI,4on5,last 10 games,CAR@NYI,home
Blocked shot attempt % against,0.91,NYI,4on5,last 10 games,CAR@NYI,home
Expected Goals For,0.66,NYI,4on5,last 10 games,CAR@NYI,home
XG Differential,0.64,NYI,4on5,last 10 games,CAR@NYI,home
Shot (FW) Volume,0.16,NYI,4on5,last 10 games,CAR@NYI,home
Shot (FW) Differential,0.56,NYI,4on5,last 10 games,CAR@NYI,home
Penalty Differential,0.47,NYI,4on5,last 10 games,CAR@NYI,home
offense_p60_perc,0.62,NYI,4on5,last 10 games,CAR@NYI,home
defense_p60_perc,0.78,NYI,4on5,last 10 games,CAR@NYI,home
cum_dif_p60_perc,0.78,NYI,4on5,last 10 games,CAR@NYI,home
Points,0.25,NYI,4on5,last 5 games,CAR@NYI,home
Goals For,0.36,NYI,4on5,last 5 games,CAR@NYI,home
Goal Differential,0.78,NYI,4on5,last 5 games,CAR@NYI,home
Shooting %,0.35,NYI,4on5,last 5 games,CAR@NYI,home
Save %,0.84,NYI,4on5,last 5 games,CAR@NYI,home
Blocked shot attempt %,0.13,NYI,4on5,last 5 games,CAR@NYI,home
Blocked shot attempt % against,0.97,NYI,4on5,last 5 games,CAR@NYI,home
Expected Goals For,0.2,NYI,4on5,last 5 games,CAR@NYI,home
XG Differential,0.83,NYI,4on5,last 5 games,CAR@NYI,home
Shot (FW) Volume,0.12,NYI,4on5,last 5 games,CAR@NYI,home
Shot (FW) Differential,0.69,NYI,4on5,last 5 games,CAR@NYI,home
Penalty Differential,0.62,NYI,4on5,last 5 games,CAR@NYI,home
offense_p60_perc,0.2,NYI,4on5,last 5 games,CAR@NYI,home
defense_p60_perc,0.97,NYI,4on5,last 5 games,CAR@NYI,home
cum_dif_p60_perc,0.84,NYI,4on5,last 5 games,CAR@NYI,home
Points,0.5,NYI,5on4,all,CAR@NYI,home
Goals For,0.06,NYI,5on4,all,CAR@NYI,home
Goal Differential,0.06,NYI,5on4,all,CAR@NYI,home
Shooting %,0.03,NYI,5on4,all,CAR@NYI,home
Save %,0.38,NYI,5on4,all,CAR@NYI,home
Blocked shot attempt %,0.31,NYI,5on4,all,CAR@NYI,home
Blocked shot attempt % against,0.3,NYI,5on4,all,CAR@NYI,home
Expected Goals For,0.64,NYI,5on4,all,CAR@NYI,home
XG Differential,0.78,NYI,5on4,all,CAR@NYI,home
Shot (FW) Volume,0.56,NYI,5on4,all,CAR@NYI,home
Shot (FW) Differential,0.62,NYI,5on4,all,CAR@NYI,home
Penalty Differential,0.81,NYI,5on4,all,CAR@NYI,home
offense_p60_perc,0.22,NYI,5on4,all,CAR@NYI,home
defense_p60_perc,0.58,NYI,5on4,all,CAR@NYI,home
cum_dif_p60_perc,0.22,NYI,5on4,all,CAR@NYI,home
Points,0.3,NYI,5on4,last 20 games,CAR@NYI,home
Goals For,0.03,NYI,5on4,last 20 games,CAR@NYI,home
Goal Differential,0.03,NYI,5on4,last 20 games,CAR@NYI,home
Shooting %,0.03,NYI,5on4,last 20 games,CAR@NYI,home
Save %,0.31,NYI,5on4,last 20 games,CAR@NYI,home
Blocked shot attempt %,0.19,NYI,5on4,last 20 games,CAR@NYI,home
Blocked shot attempt % against,0.19,NYI,5on4,last 20 games,CAR@NYI,home
Expected Goals For,0.56,NYI,5on4,last 20 games,CAR@NYI,home
XG Differential,0.45,NYI,5on4,last 20 games,CAR@NYI,home
Shot (FW) Volume,0.34,NYI,5on4,last 20 games,CAR@NYI,home
Shot (FW) Differential,0.25,NYI,5on4,last 20 games,CAR@NYI,home
Penalty Differential,0.78,NYI,5on4,last 20 games,CAR@NYI,home
offense_p60_perc,0.06,NYI,5on4,last 20 games,CAR@NYI,home
defense_p60_perc,0.19,NYI,5on4,last 20 games,CAR@NYI,home
cum_dif_p60_perc,0.06,NYI,5on4,last 20 games,CAR@NYI,home
Points,0.14,NYI,5on4,last 10 games,CAR@NYI,home
Goals For,0.03,NYI,5on4,last 10 games,CAR@NYI,home
Goal Differential,0.05,NYI,5on4,last 10 games,CAR@NYI,home
Shooting %,0.03,NYI,5on4,last 10 games,CAR@NYI,home
Save %,0.2,NYI,5on4,last 10 games,CAR@NYI,home
Blocked shot attempt %,0.12,NYI,5on4,last 10 games,CAR@NYI,home
Blocked shot attempt % against,0.27,NYI,5on4,last 10 games,CAR@NYI,home
Expected Goals For,0.12,NYI,5on4,last 10 games,CAR@NYI,home
XG Differential,0.12,NYI,5on4,last 10 games,CAR@NYI,home
Shot (FW) Volume,0.28,NYI,5on4,last 10 games,CAR@NYI,home
Shot (FW) Differential,0.23,NYI,5on4,last 10 games,CAR@NYI,home
Penalty Differential,0.69,NYI,5on4,last 10 games,CAR@NYI,home
offense_p60_perc,0.03,NYI,5on4,last 10 games,CAR@NYI,home
defense_p60_perc,0.16,NYI,5on4,last 10 games,CAR@NYI,home
cum_dif_p60_perc,0.06,NYI,5on4,last 10 games,CAR@NYI,home
Points,0.25,NYI,5on4,last 5 games,CAR@NYI,home
Goals For,0.05,NYI,5on4,last 5 games,CAR@NYI,home
Goal Differential,0.06,NYI,5on4,last 5 games,CAR@NYI,home
Shooting %,0.05,NYI,5on4,last 5 games,CAR@NYI,home
Save %,0.41,NYI,5on4,last 5 games,CAR@NYI,home
Blocked shot attempt %,0.12,NYI,5on4,last 5 games,CAR@NYI,home
Blocked shot attempt % against,0.52,NYI,5on4,last 5 games,CAR@NYI,home
Expected Goals For,0.44,NYI,5on4,last 5 games,CAR@NYI,home
XG Differential,0.25,NYI,5on4,last 5 games,CAR@NYI,home
Shot (FW) Volume,0.47,NYI,5on4,last 5 games,CAR@NYI,home
Shot (FW) Differential,0.47,NYI,5on4,last 5 games,CAR@NYI,home
Penalty Differential,0.62,NYI,5on4,last 5 games,CAR@NYI,home
offense_p60_perc,0.06,NYI,5on4,last 5 games,CAR@NYI,home
defense_p60_perc,0.25,NYI,5on4,last 5 games,CAR@NYI,home
cum_dif_p60_perc,0.08,NYI,5on4,last 5 games,CAR@NYI,home
Points,0.25,OTT,all,all,WPG@OTT,home
Goals For,0.27,OTT,all,all,WPG@OTT,home
Goal Differential,0.3,OTT,all,all,WPG@OTT,home
Shooting %,0.08,OTT,all,all,WPG@OTT,home
Save %,0.47,OTT,all,all,WPG@OTT,home
Blocked shot attempt %,0.17,OTT,all,all,WPG@OTT,home
Blocked shot attempt % against,0.52,OTT,all,all,WPG@OTT,home
Expected Goals For,0.91,OTT,all,all,WPG@OTT,home
XG Differential,0.7,OTT,all,all,WPG@OTT,home
Shot (FW) Volume,0.88,OTT,all,all,WPG@OTT,home
Shot (FW) Differential,0.78,OTT,all,all,WPG@OTT,home
Penalty Differential,0.8,OTT,all,all,WPG@OTT,home
offense_p60_perc,0.66,OTT,all,all,WPG@OTT,home
defense_p60_perc,0.34,OTT,all,all,WPG@OTT,home
cum_dif_p60_perc,0.41,OTT,all,all,WPG@OTT,home
Points,0.48,OTT,all,last 20 games,WPG@OTT,home
Goals For,0.25,OTT,all,last 20 games,WPG@OTT,home
Goal Differential,0.28,OTT,all,last 20 games,WPG@OTT,home
Shooting %,0.11,OTT,all,last 20 games,WPG@OTT,home
Save %,0.31,OTT,all,last 20 games,WPG@OTT,home
Blocked shot attempt %,0.39,OTT,all,last 20 games,WPG@OTT,home
Blocked shot attempt % against,0.88,OTT,all,last 20 games,WPG@OTT,home
Expected Goals For,0.73,OTT,all,last 20 games,WPG@OTT,home
XG Differential,0.84,OTT,all,last 20 games,WPG@OTT,home
Shot (FW) Volume,0.94,OTT,all,last 20 games,WPG@OTT,home
Shot (FW) Differential,0.81,OTT,all,last 20 games,WPG@OTT,home
Penalty Differential,1.0,OTT,all,last 20 games,WPG@OTT,home
offense_p60_perc,0.53,OTT,all,last 20 games,WPG@OTT,home
defense_p60_perc,0.53,OTT,all,last 20 games,WPG@OTT,home
cum_dif_p60_perc,0.5,OTT,all,last 20 games,WPG@OTT,home
Points,0.2,OTT,all,last 10 games,WPG@OTT,home
Goals For,0.27,OTT,all,last 10 games,WPG@OTT,home
Goal Differential,0.19,OTT,all,last 10 games,WPG@OTT,home
Shooting %,0.06,OTT,all,last 10 games,WPG@OTT,home
Save %,0.08,OTT,all,last 10 games,WPG@OTT,home
Blocked shot attempt %,0.73,OTT,all,last 10 games,WPG@OTT,home
Blocked shot attempt % against,0.62,OTT,all,last 10 games,WPG@OTT,home
Expected Goals For,0.8,OTT,all,last 10 games,WPG@OTT,home
XG Differential,0.92,OTT,all,last 10 games,WPG@OTT,home
Shot (FW) Volume,0.97,OTT,all,last 10 games,WPG@OTT,home
Shot (FW) Differential,0.84,OTT,all,last 10 games,WPG@OTT,home
Penalty Differential,0.89,OTT,all,last 10 games,WPG@OTT,home
offense_p60_perc,0.48,OTT,all,last 10 games,WPG@OTT,home
defense_p60_perc,0.31,OTT,all,last 10 games,WPG@OTT,home
cum_dif_p60_perc,0.34,OTT,all,last 10 games,WPG@OTT,home
Points,0.25,OTT,all,last 5 games,WPG@OTT,home
Goals For,0.5,OTT,all,last 5 games,WPG@OTT,home
Goal Differential,0.08,OTT,all,last 5 games,WPG@OTT,home
Shooting %,0.08,OTT,all,last 5 games,WPG@OTT,home
Save %,0.03,OTT,all,last 5 games,WPG@OTT,home
Blocked shot attempt %,1.0,OTT,all,last 5 games,WPG@OTT,home
Blocked shot attempt % against,0.78,OTT,all,last 5 games,WPG@OTT,home
Expected Goals For,0.91,OTT,all,last 5 games,WPG@OTT,home
XG Differential,0.97,OTT,all,last 5 games,WPG@OTT,home
Shot (FW) Volume,1.0,OTT,all,last 5 games,WPG@OTT,home
Shot (FW) Differential,1.0,OTT,all,last 5 games,WPG@OTT,home
Penalty Differential,0.97,OTT,all,last 5 games,WPG@OTT,home
offense_p60_perc,0.77,OTT,all,last 5 games,WPG@OTT,home
defense_p60_perc,0.12,OTT,all,last 5 games,WPG@OTT,home
cum_dif_p60_perc,0.28,OTT,all,last 5 games,WPG@OTT,home
Points,0.25,OTT,5on5,all,WPG@OTT,home
Goals For,0.09,OTT,5on5,all,WPG@OTT,home
Goal Differential,0.12,OTT,5on5,all,WPG@OTT,home
Shooting %,0.03,OTT,5on5,all,WPG@OTT,home
Save %,0.06,OTT,5on5,all,WPG@OTT,home
Blocked shot attempt %,0.16,OTT,5on5,all,WPG@OTT,home
Blocked shot attempt % against,0.64,OTT,5on5,all,WPG@OTT,home
Expected Goals For,0.8,OTT,5on5,all,WPG@OTT,home
XG Differential,0.72,OTT,5on5,all,WPG@OTT,home
Shot (FW) Volume,0.88,OTT,5on5,all,WPG@OTT,home
Shot (FW) Differential,0.78,OTT,5on5,all,WPG@OTT,home
Penalty Differential,0.38,OTT,5on5,all,WPG@OTT,home
offense_p60_perc,0.38,OTT,5on5,all,WPG@OTT,home
defense_p60_perc,0.31,OTT,5on5,all,WPG@OTT,home
cum_dif_p60_perc,0.28,OTT,5on5,all,WPG@OTT,home
Points,0.48,OTT,5on5,last 20 games,WPG@OTT,home
Goals For,0.05,OTT,5on5,last 20 games,WPG@OTT,home
Goal Differential,0.06,OTT,5on5,last 20 games,WPG@OTT,home
Shooting %,0.03,OTT,5on5,last 20 games,WPG@OTT,home
Save %,0.03,OTT,5on5,last 20 games,WPG@OTT,home
Blocked shot attempt %,0.31,OTT,5on5,last 20 games,WPG@OTT,home
Blocked shot attempt % against,0.88,OTT,5on5,last 20 games,WPG@OTT,home
Expected Goals For,0.53,OTT,5on5,last 20 games,WPG@OTT,home
XG Differential,0.7,OTT,5on5,last 20 games,WPG@OTT,home
Shot (FW) Volume,0.84,OTT,5on5,last 20 games,WPG@OTT,home
Shot (FW) Differential,0.78,OTT,5on5,last 20 games,WPG@OTT,home
Penalty Differential,0.83,OTT,5on5,last 20 games,WPG@OTT,home
offense_p60_perc,0.16,OTT,5on5,last 20 games,WPG@OTT,home
defense_p60_perc,0.28,OTT,5on5,last 20 games,WPG@OTT,home
cum_dif_p60_perc,0.19,OTT,5on5,last 20 games,WPG@OTT,home
Points,0.2,OTT,5on5,last 10 games,WPG@OTT,home
Goals For,0.09,OTT,5on5,last 10 games,WPG@OTT,home
Goal Differential,0.06,OTT,5on5,last 10 games,WPG@OTT,home
Shooting %,0.03,OTT,5on5,last 10 games,WPG@OTT,home
Save %,0.03,OTT,5on5,last 10 games,WPG@OTT,home
Blocked shot attempt %,0.78,OTT,5on5,last 10 games,WPG@OTT,home
Blocked shot attempt % against,0.81,OTT,5on5,last 10 games,WPG@OTT,home
Expected Goals For,0.8,OTT,5on5,last 10 games,WPG@OTT,home
XG Differential,0.95,OTT,5on5,last 10 games,WPG@OTT,home
Shot (FW) Volume,1.0,OTT,5on5,last 10 games,WPG@OTT,home
Shot (FW) Differential,0.94,OTT,5on5,last 10 games,WPG@OTT,home
Penalty Differential,0.88,OTT,5on5,last 10 games,WPG@OTT,home
offense_p60_perc,0.34,OTT,5on5,last 10 games,WPG@OTT,home
defense_p60_perc,0.12,OTT,5on5,last 10 games,WPG@OTT,home
cum_dif_p60_perc,0.12,OTT,5on5,last 10 games,WPG@OTT,home
Points,0.25,OTT,5on5,last 5 games,WPG@OTT,home
Goals For,0.11,OTT,5on5,last 5 games,WPG@OTT,home
Goal Differential,0.03,OTT,5on5,last 5 games,WPG@OTT,home
Shooting %,0.03,OTT,5on5,last 5 games,WPG@OTT,home
Save %,0.06,OTT,5on5,last 5 games,WPG@OTT,home
Blocked shot attempt %,1.0,OTT,5on5,last 5 games,WPG@OTT,home
Blocked shot attempt % against,0.88,OTT,5on5,last 5 games,WPG@OTT,home
Expected Goals For,0.89,OTT,5on5,last 5 games,WPG@OTT,home
XG Differential,0.97,OTT,5on5,last 5 games,WPG@OTT,home
Shot (FW) Volume,1.0,OTT,5on5,last 5 games,WPG@OTT,home
Shot (FW) Differential,0.97,OTT,5on5,last 5 games,WPG@OTT,home
Penalty Differential,0.89,OTT,5on5,last 5 games,WPG@OTT,home
offense_p60_perc,0.38,OTT,5on5,last 5 games,WPG@OTT,home
defense_p60_perc,0.06,OTT,5on5,last 5 games,WPG@OTT,home
cum_dif_p60_perc,0.12,OTT,5on5,last 5 games,WPG@OTT,home
Points,0.25,OTT,4on5,all,WPG@OTT,home
Goals For,0.39,OTT,4on5,all,WPG@OTT,home
Goal Differential,0.59,OTT,4on5,all,WPG@OTT,home
Shooting %,0.31,OTT,4on5,all,WPG@OTT,home
Save %,0.89,OTT,4on5,all,WPG@OTT,home
Blocked shot attempt %,0.69,OTT,4on5,all,WPG@OTT,home
Blocked shot attempt % against,0.44,OTT,4on5,all,WPG@OTT,home
Expected Goals For,0.66,OTT,4on5,all,WPG@OTT,home
XG Differential,0.52,OTT,4on5,all,WPG@OTT,home
Shot (FW) Volume,0.72,OTT,4on5,all,WPG@OTT,home
Shot (FW) Differential,0.47,OTT,4on5,all,WPG@OTT,home
Penalty Differential,1.0,OTT,4on5,all,WPG@OTT,home
offense_p60_perc,0.53,OTT,4on5,all,WPG@OTT,home
defense_p60_perc,0.62,OTT,4on5,all,WPG@OTT,home
cum_dif_p60_perc,0.56,OTT,4on5,all,WPG@OTT,home
Points,0.48,OTT,4on5,last 20 games,WPG@OTT,home
Goals For,0.84,OTT,4on5,last 20 games,WPG@OTT,home
Goal Differential,1.0,OTT,4on5,last 20 games,WPG@OTT,home
Shooting %,0.83,OTT,4on5,last 20 games,WPG@OTT,home
Save %,1.0,OTT,4on5,last 20 games,WPG@OTT,home
Blocked shot attempt %,0.41,OTT,4on5,last 20 games,WPG@OTT,home
Blocked shot attempt % against,0.42,OTT,4on5,last 20 games,WPG@OTT,home
Expected Goals For,0.8,OTT,4on5,last 20 games,WPG@OTT,home
XG Differential,0.81,OTT,4on5,last 20 games,WPG@OTT,home
Shot (FW) Volume,0.78,OTT,4on5,last 20 games,WPG@OTT,home
Shot (FW) Differential,0.28,OTT,4on5,last 20 games,WPG@OTT,home
Penalty Differential,1.0,OTT,4on5,last 20 games,WPG@OTT,home
offense_p60_perc,0.88,OTT,4on5,last 20 games,WPG@OTT,home
defense_p60_perc,0.91,OTT,4on5,last 20 games,WPG@OTT,home
cum_dif_p60_perc,0.91,OTT,4on5,last 20 games,WPG@OTT,home
Points,0.2,OTT,4on5,last 10 games,WPG@OTT,home
Goals For,0.66,OTT,4on5,last 10 games,WPG@OTT,home
Goal Differential,0.5,OTT,4on5,last 10 games,WPG@OTT,home
Shooting %,0.72,OTT,4on5,last 10 games,WPG@OTT,home
Save %,0.77,OTT,4on5,last 10 games,WPG@OTT,home
Blocked shot attempt %,0.14,OTT,4on5,last 10 games,WPG@OTT,home
Blocked shot attempt % against,0.31,OTT,4on5,last 10 games,WPG@OTT,home
Expected Goals For,0.47,OTT,4on5,last 10 games,WPG@OTT,home
XG Differential,0.42,OTT,4on5,last 10 games,WPG@OTT,home
Shot (FW) Volume,0.44,OTT,4on5,last 10 games,WPG@OTT,home
Shot (FW) Differential,0.2,OTT,4on5,last 10 games,WPG@OTT,home
Penalty Differential,0.91,OTT,4on5,last 10 games,WPG@OTT,home
offense_p60_perc,0.58,OTT,4on5,last 10 games,WPG@OTT,home
defense_p60_perc,0.47,OTT,4on5,last 10 games,WPG@OTT,home
cum_dif_p60_perc,0.47,OTT,4on5,last 10 games,WPG@OTT,home
Points,0.25,OTT,4on5,last 5 games,WPG@OTT,home
Goals For,0.36,OTT,4on5,last 5 games,WPG@OTT,home
Goal Differential,0.03,OTT,4on5,last 5 games,WPG@OTT,home
Shooting %,0.35,OTT,4on5,last 5 games,WPG@OTT,home
Save %,0.12,OTT,4on5,last 5 games,WPG@OTT,home
Blocked shot attempt %,0.13,OTT,4on5,last 5 games,WPG@OTT,home
Blocked shot attempt % against,0.11,OTT,4on5,last 5 games,WPG@OTT,home
Expected Goals For,0.28,OTT,4on5,last 5 games,WPG@OTT,home
XG Differential,0.06,OTT,4on5,last 5 games,WPG@OTT,home
Shot (FW) Volume,0.72,OTT,4on5,last 5 games,WPG@OTT,home
Shot (FW) Differential,0.16,OTT,4on5,last 5 games,WPG@OTT,home
Penalty Differential,0.97,OTT,4on5,last 5 games,WPG@OTT,home
offense_p60_perc,0.25,OTT,4on5,last 5 games,WPG@OTT,home
defense_p60_perc,0.03,OTT,4on5,last 5 games,WPG@OTT,home
cum_dif_p60_perc,0.03,OTT,4on5,last 5 games,WPG@OTT,home
Points,0.25,OTT,5on4,all,WPG@OTT,home
Goals For,0.97,OTT,5on4,all,WPG@OTT,home
Goal Differential,0.97,OTT,5on4,all,WPG@OTT,home
Shooting %,0.86,OTT,5on4,all,WPG@OTT,home
Save %,0.84,OTT,5on4,all,WPG@OTT,home
Blocked shot attempt %,0.59,OTT,5on4,all,WPG@OTT,home
Blocked shot attempt % against,0.47,OTT,5on4,all,WPG@OTT,home
Expected Goals For,0.94,OTT,5on4,all,WPG@OTT,home
XG Differential,0.88,OTT,5on4,all,WPG@OTT,home
Shot (FW) Volume,0.94,OTT,5on4,all,WPG@OTT,home
Shot (FW) Differential,0.8,OTT,5on4,all,WPG@OTT,home
Penalty Differential,0.78,OTT,5on4,all,WPG@OTT,home
offense_p60_perc,0.94,OTT,5on4,all,WPG@OTT,home
defense_p60_perc,0.36,OTT,5on4,all,WPG@OTT,home
cum_dif_p60_perc,0.94,OTT,5on4,all,WPG@OTT,home
Points,0.48,OTT,5on4,last 20 games,WPG@OTT,home
Goals For,0.97,OTT,5on4,last 20 games,WPG@OTT,home
Goal Differential,0.97,OTT,5on4,last 20 games,WPG@OTT,home
Shooting %,0.72,OTT,5on4,last 20 games,WPG@OTT,home
Save %,0.97,OTT,5on4,last 20 games,WPG@OTT,home
Blocked shot attempt %,0.88,OTT,5on4,last 20 games,WPG@OTT,home
Blocked shot attempt % against,0.47,OTT,5on4,last 20 games,WPG@OTT,home
Expected Goals For,0.8,OTT,5on4,last 20 games,WPG@OTT,home
XG Differential,0.81,OTT,5on4,last 20 games,WPG@OTT,home
Shot (FW) Volume,0.94,OTT,5on4,last 20 games,WPG@OTT,home
Shot (FW) Differential,0.84,OTT,5on4,last 20 games,WPG@OTT,home
Penalty Differential,0.95,OTT,5on4,last 20 games,WPG@OTT,home
offense_p60_perc,0.88,OTT,5on4,last 20 games,WPG@OTT,home
defense_p60_perc,0.84,OTT,5on4,last 20 games,WPG@OTT,home
cum_dif_p60_perc,0.88,OTT,5on4,last 20 games,WPG@OTT,home
Points,0.2,OTT,5on4,last 10 games,WPG@OTT,home
Goals For,0.81,OTT,5on4,last 10 games,WPG@OTT,home
Goal Differential,0.84,OTT,5on4,last 10 games,WPG@OTT,home
Shooting %,0.62,OTT,5on4,last 10 games,WPG@OTT,home
Save %,0.83,OTT,5on4,last 10 games,WPG@OTT,home
Blocked shot attempt %,0.5,OTT,5on4,last 10 games,WPG@OTT,home
Blocked shot attempt % against,0.52,OTT,5on4,last 10 games,WPG@OTT,home
Expected Goals For,0.59,OTT,5on4,last 10 games,WPG@OTT,home
XG Differential,0.58,OTT,5on4,last 10 games,WPG@OTT,home
Shot (FW) Volume,0.84,OTT,5on4,last 10 games,WPG@OTT,home
Shot (FW) Differential,0.75,OTT,5on4,last 10 games,WPG@OTT,home
Penalty Differential,0.47,OTT,5on4,last 10 games,WPG@OTT,home
offense_p60_perc,0.75,OTT,5on4,last 10 games,WPG@OTT,home
defense_p60_perc,0.69,OTT,5on4,last 10 games,WPG@OTT,home
cum_dif_p60_perc,0.78,OTT,5on4,last 10 games,WPG@OTT,home
Points,0.25,OTT,5on4,last 5 games,WPG@OTT,home
Goals For,0.84,OTT,5on4,last 5 games,WPG@OTT,home
Goal Differential,0.84,OTT,5on4,last 5 games,WPG@OTT,home
Shooting %,0.62,OTT,5on4,last 5 games,WPG@OTT,home
