label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.84,NJD,5on5,all,TOR@NJD,home
cum_dif_p60_perc,0.94,NJD,5on5,all,TOR@NJD,home
offense,345.61,NJD,5on5,all,TOR@NJD,home
defense,258.01,NJD,5on5,all,TOR@NJD,home
cum_dif,87.60000000000002,NJD,5on5,all,TOR@NJD,home
Points,0.94,NJD,5on5,last 20 games,TOR@NJD,home
Goals For,0.89,NJD,5on5,last 20 games,TOR@NJD,home
Goal Differential,0.89,NJD,5on5,last 20 games,TOR@NJD,home
Shooting %,0.94,NJD,5on5,last 20 games,TOR@NJD,home
Save %,0.48,NJD,5on5,last 20 games,TOR@NJD,home
sv%,0.911,NJD,5on5,last 20 games,TOR@NJD,home
Blocked shot attempt %,0.03,NJD,5on5,last 20 games,TOR@NJD,home
Blocked shot attempt % against,0.84,NJD,5on5,last 20 games,TOR@NJD,home
Expected Goals For,0.69,NJD,5on5,last 20 games,TOR@NJD,home
XG Differential,0.84,NJD,5on5,last 20 games,TOR@NJD,home
Shot (FW) Volume,0.53,NJD,5on5,last 20 games,TOR@NJD,home
Shot (FW) Differential,0.62,NJD,5on5,last 20 games,TOR@NJD,home
Penalty Differential,0.11,NJD,5on5,last 20 games,TOR@NJD,home
offense_p60_perc,0.91,NJD,5on5,last 20 games,TOR@NJD,home
defense_p60_perc,0.69,NJD,5on5,last 20 games,TOR@NJD,home
cum_dif_p60_perc,0.81,NJD,5on5,last 20 games,TOR@NJD,home
offense,115.96000000000001,NJD,5on5,last 20 games,TOR@NJD,home
defense,94.88,NJD,5on5,last 20 games,TOR@NJD,home
cum_dif,21.080000000000013,NJD,5on5,last 20 games,TOR@NJD,home
Points,0.89,NJD,5on5,last 10 games,TOR@NJD,home
Goals For,0.97,NJD,5on5,last 10 games,TOR@NJD,home
Goal Differential,0.86,NJD,5on5,last 10 games,TOR@NJD,home
Shooting %,0.77,NJD,5on5,last 10 games,TOR@NJD,home
Save %,0.3,NJD,5on5,last 10 games,TOR@NJD,home
sv%,0.888,NJD,5on5,last 10 games,TOR@NJD,home
Blocked shot attempt %,0.09,NJD,5on5,last 10 games,TOR@NJD,home
Blocked shot attempt % against,0.69,NJD,5on5,last 10 games,TOR@NJD,home
Expected Goals For,0.94,NJD,5on5,last 10 games,TOR@NJD,home
XG Differential,0.97,NJD,5on5,last 10 games,TOR@NJD,home
Shot (FW) Volume,0.88,NJD,5on5,last 10 games,TOR@NJD,home
Shot (FW) Differential,0.88,NJD,5on5,last 10 games,TOR@NJD,home
Penalty Differential,0.19,NJD,5on5,last 10 games,TOR@NJD,home
offense_p60_perc,0.98,NJD,5on5,last 10 games,TOR@NJD,home
defense_p60_perc,0.7,NJD,5on5,last 10 games,TOR@NJD,home
cum_dif_p60_perc,0.94,NJD,5on5,last 10 games,TOR@NJD,home
offense,67.78,NJD,5on5,last 10 games,TOR@NJD,home
defense,48.82,NJD,5on5,last 10 games,TOR@NJD,home
cum_dif,18.96,NJD,5on5,last 10 games,TOR@NJD,home
Points,0.94,NJD,5on5,last 5 games,TOR@NJD,home
Goals For,1.0,NJD,5on5,last 5 games,TOR@NJD,home
Goal Differential,0.84,NJD,5on5,last 5 games,TOR@NJD,home
Shooting %,0.95,NJD,5on5,last 5 games,TOR@NJD,home
Save %,0.16,NJD,5on5,last 5 games,TOR@NJD,home
sv%,0.874,NJD,5on5,last 5 games,TOR@NJD,home
Blocked shot attempt %,0.25,NJD,5on5,last 5 games,TOR@NJD,home
Blocked shot attempt % against,0.56,NJD,5on5,last 5 games,TOR@NJD,home
Expected Goals For,0.91,NJD,5on5,last 5 games,TOR@NJD,home
XG Differential,0.91,NJD,5on5,last 5 games,TOR@NJD,home
Shot (FW) Volume,0.78,NJD,5on5,last 5 games,TOR@NJD,home
Shot (FW) Differential,0.75,NJD,5on5,last 5 games,TOR@NJD,home
Penalty Differential,0.64,NJD,5on5,last 5 games,TOR@NJD,home
offense_p60_perc,1.0,NJD,5on5,last 5 games,TOR@NJD,home
defense_p60_perc,0.44,NJD,5on5,last 5 games,TOR@NJD,home
cum_dif_p60_perc,0.94,NJD,5on5,last 5 games,TOR@NJD,home
offense,38.81,NJD,5on5,last 5 games,TOR@NJD,home
defense,25.79,NJD,5on5,last 5 games,TOR@NJD,home
cum_dif,13.020000000000003,NJD,5on5,last 5 games,TOR@NJD,home
Points,0.94,NJD,4on5,all,TOR@NJD,home
Goals For,0.62,NJD,4on5,all,TOR@NJD,home
Goal Differential,0.69,NJD,4on5,all,TOR@NJD,home
Shooting %,0.78,NJD,4on5,all,TOR@NJD,home
Save %,0.59,NJD,4on5,all,TOR@NJD,home
sv%,0.873,NJD,4on5,all,TOR@NJD,home
Blocked shot attempt %,0.28,NJD,4on5,all,TOR@NJD,home
Blocked shot attempt % against,0.61,NJD,4on5,all,TOR@NJD,home
Expected Goals For,0.22,NJD,4on5,all,TOR@NJD,home
XG Differential,0.61,NJD,4on5,all,TOR@NJD,home
Shot (FW) Volume,0.2,NJD,4on5,all,TOR@NJD,home
Shot (FW) Differential,0.75,NJD,4on5,all,TOR@NJD,home
Penalty Differential,0.59,NJD,4on5,all,TOR@NJD,home
offense_p60_perc,0.47,NJD,4on5,all,TOR@NJD,home
defense_p60_perc,0.69,NJD,4on5,all,TOR@NJD,home
cum_dif_p60_perc,0.62,NJD,4on5,all,TOR@NJD,home
offense,9.98,NJD,4on5,all,TOR@NJD,home
defense,62.9,NJD,4on5,all,TOR@NJD,home
cum_dif,-52.92,NJD,4on5,all,TOR@NJD,home
Points,0.94,NJD,4on5,last 20 games,TOR@NJD,home
Goals For,0.64,NJD,4on5,last 20 games,TOR@NJD,home
Goal Differential,0.59,NJD,4on5,last 20 games,TOR@NJD,home
Shooting %,0.72,NJD,4on5,last 20 games,TOR@NJD,home
Save %,0.41,NJD,4on5,last 20 games,TOR@NJD,home
sv%,0.867,NJD,4on5,last 20 games,TOR@NJD,home
Blocked shot attempt %,0.8,NJD,4on5,last 20 games,TOR@NJD,home
Blocked shot attempt % against,0.28,NJD,4on5,last 20 games,TOR@NJD,home
Expected Goals For,0.55,NJD,4on5,last 20 games,TOR@NJD,home
XG Differential,0.59,NJD,4on5,last 20 games,TOR@NJD,home
Shot (FW) Volume,0.59,NJD,4on5,last 20 games,TOR@NJD,home
Shot (FW) Differential,0.67,NJD,4on5,last 20 games,TOR@NJD,home
Penalty Differential,0.72,NJD,4on5,last 20 games,TOR@NJD,home
offense_p60_perc,0.62,NJD,4on5,last 20 games,TOR@NJD,home
defense_p60_perc,0.59,NJD,4on5,last 20 games,TOR@NJD,home
cum_dif_p60_perc,0.58,NJD,4on5,last 20 games,TOR@NJD,home
offense,3.46,NJD,4on5,last 20 games,TOR@NJD,home
defense,16.740000000000002,NJD,4on5,last 20 games,TOR@NJD,home
cum_dif,-13.280000000000001,NJD,4on5,last 20 games,TOR@NJD,home
Points,0.89,NJD,4on5,last 10 games,TOR@NJD,home
Goals For,0.69,NJD,4on5,last 10 games,TOR@NJD,home
Goal Differential,0.67,NJD,4on5,last 10 games,TOR@NJD,home
Shooting %,0.59,NJD,4on5,last 10 games,TOR@NJD,home
Save %,0.52,NJD,4on5,last 10 games,TOR@NJD,home
sv%,0.889,NJD,4on5,last 10 games,TOR@NJD,home
Blocked shot attempt %,0.83,NJD,4on5,last 10 games,TOR@NJD,home
Blocked shot attempt % against,0.19,NJD,4on5,last 10 games,TOR@NJD,home
Expected Goals For,0.81,NJD,4on5,last 10 games,TOR@NJD,home
XG Differential,0.69,NJD,4on5,last 10 games,TOR@NJD,home
Shot (FW) Volume,0.81,NJD,4on5,last 10 games,TOR@NJD,home
Shot (FW) Differential,0.84,NJD,4on5,last 10 games,TOR@NJD,home
Penalty Differential,0.84,NJD,4on5,last 10 games,TOR@NJD,home
offense_p60_perc,0.75,NJD,4on5,last 10 games,TOR@NJD,home
defense_p60_perc,0.72,NJD,4on5,last 10 games,TOR@NJD,home
cum_dif_p60_perc,0.78,NJD,4on5,last 10 games,TOR@NJD,home
offense,2.13,NJD,4on5,last 10 games,TOR@NJD,home
defense,7.01,NJD,4on5,last 10 games,TOR@NJD,home
cum_dif,-4.88,NJD,4on5,last 10 games,TOR@NJD,home
Points,0.94,NJD,4on5,last 5 games,TOR@NJD,home
Goals For,0.31,NJD,4on5,last 5 games,TOR@NJD,home
Goal Differential,0.86,NJD,4on5,last 5 games,TOR@NJD,home
Shooting %,0.31,NJD,4on5,last 5 games,TOR@NJD,home
Save %,0.97,NJD,4on5,last 5 games,TOR@NJD,home
sv%,1.0,NJD,4on5,last 5 games,TOR@NJD,home
Blocked shot attempt %,0.83,NJD,4on5,last 5 games,TOR@NJD,home
Blocked shot attempt % against,0.34,NJD,4on5,last 5 games,TOR@NJD,home
Expected Goals For,0.09,NJD,4on5,last 5 games,TOR@NJD,home
XG Differential,0.66,NJD,4on5,last 5 games,TOR@NJD,home
Shot (FW) Volume,0.64,NJD,4on5,last 5 games,TOR@NJD,home
Shot (FW) Differential,0.62,NJD,4on5,last 5 games,TOR@NJD,home
Penalty Differential,0.53,NJD,4on5,last 5 games,TOR@NJD,home
offense_p60_perc,0.09,NJD,4on5,last 5 games,TOR@NJD,home
defense_p60_perc,0.94,NJD,4on5,last 5 games,TOR@NJD,home
cum_dif_p60_perc,0.81,NJD,4on5,last 5 games,TOR@NJD,home
offense,0.07,NJD,4on5,last 5 games,TOR@NJD,home
defense,1.26,NJD,4on5,last 5 games,TOR@NJD,home
cum_dif,-1.19,NJD,4on5,last 5 games,TOR@NJD,home
Points,0.94,NJD,5on4,all,TOR@NJD,home
Goals For,0.44,NJD,5on4,all,TOR@NJD,home
Goal Differential,0.41,NJD,5on4,all,TOR@NJD,home
Shooting %,0.31,NJD,5on4,all,TOR@NJD,home
Save %,0.52,NJD,5on4,all,TOR@NJD,home
sv%,0.904,NJD,5on4,all,TOR@NJD,home
Blocked shot attempt %,0.64,NJD,5on4,all,TOR@NJD,home
Blocked shot attempt % against,0.38,NJD,5on4,all,TOR@NJD,home
Expected Goals For,0.7,NJD,5on4,all,TOR@NJD,home
XG Differential,0.73,NJD,5on4,all,TOR@NJD,home
Shot (FW) Volume,0.5,NJD,5on4,all,TOR@NJD,home
Shot (FW) Differential,0.41,NJD,5on4,all,TOR@NJD,home
Penalty Differential,0.69,NJD,5on4,all,TOR@NJD,home
offense_p60_perc,0.53,NJD,5on4,all,TOR@NJD,home
defense_p60_perc,0.56,NJD,5on4,all,TOR@NJD,home
cum_dif_p60_perc,0.53,NJD,5on4,all,TOR@NJD,home
offense,64.89,NJD,5on4,all,TOR@NJD,home
defense,9.620000000000001,NJD,5on4,all,TOR@NJD,home
cum_dif,55.269999999999996,NJD,5on4,all,TOR@NJD,home
Points,0.94,NJD,5on4,last 20 games,TOR@NJD,home
Goals For,0.61,NJD,5on4,last 20 games,TOR@NJD,home
Goal Differential,0.84,NJD,5on4,last 20 games,TOR@NJD,home
Shooting %,0.52,NJD,5on4,last 20 games,TOR@NJD,home
Save %,0.94,NJD,5on4,last 20 games,TOR@NJD,home
sv%,1.0,NJD,5on4,last 20 games,TOR@NJD,home
Blocked shot attempt %,0.69,NJD,5on4,last 20 games,TOR@NJD,home
Blocked shot attempt % against,0.66,NJD,5on4,last 20 games,TOR@NJD,home
Expected Goals For,0.62,NJD,5on4,last 20 games,TOR@NJD,home
XG Differential,0.75,NJD,5on4,last 20 games,TOR@NJD,home
Shot (FW) Volume,0.25,NJD,5on4,last 20 games,TOR@NJD,home
Shot (FW) Differential,0.44,NJD,5on4,last 20 games,TOR@NJD,home
Penalty Differential,0.78,NJD,5on4,last 20 games,TOR@NJD,home
offense_p60_perc,0.67,NJD,5on4,last 20 games,TOR@NJD,home
defense_p60_perc,0.94,NJD,5on4,last 20 games,TOR@NJD,home
cum_dif_p60_perc,0.81,NJD,5on4,last 20 games,TOR@NJD,home
offense,15.86,NJD,5on4,last 20 games,TOR@NJD,home
defense,0.62,NJD,5on4,last 20 games,TOR@NJD,home
cum_dif,15.24,NJD,5on4,last 20 games,TOR@NJD,home
Points,0.89,NJD,5on4,last 10 games,TOR@NJD,home
Goals For,0.78,NJD,5on4,last 10 games,TOR@NJD,home
Goal Differential,0.88,NJD,5on4,last 10 games,TOR@NJD,home
Shooting %,0.94,NJD,5on4,last 10 games,TOR@NJD,home
Save %,0.84,NJD,5on4,last 10 games,TOR@NJD,home
sv%,1.0,NJD,5on4,last 10 games,TOR@NJD,home
Blocked shot attempt %,0.16,NJD,5on4,last 10 games,TOR@NJD,home
Blocked shot attempt % against,0.89,NJD,5on4,last 10 games,TOR@NJD,home
Expected Goals For,0.88,NJD,5on4,last 10 games,TOR@NJD,home
XG Differential,0.97,NJD,5on4,last 10 games,TOR@NJD,home
Shot (FW) Volume,0.03,NJD,5on4,last 10 games,TOR@NJD,home
Shot (FW) Differential,0.16,NJD,5on4,last 10 games,TOR@NJD,home
Penalty Differential,0.38,NJD,5on4,last 10 games,TOR@NJD,home
offense_p60_perc,0.88,NJD,5on4,last 10 games,TOR@NJD,home
defense_p60_perc,0.97,NJD,5on4,last 10 games,TOR@NJD,home
cum_dif_p60_perc,0.94,NJD,5on4,last 10 games,TOR@NJD,home
offense,10.95,NJD,5on4,last 10 games,TOR@NJD,home
defense,0.21,NJD,5on4,last 10 games,TOR@NJD,home
cum_dif,10.739999999999998,NJD,5on4,last 10 games,TOR@NJD,home
Points,0.94,NJD,5on4,last 5 games,TOR@NJD,home
Goals For,0.81,NJD,5on4,last 5 games,TOR@NJD,home
Goal Differential,0.84,NJD,5on4,last 5 games,TOR@NJD,home
Shooting %,1.0,NJD,5on4,last 5 games,TOR@NJD,home
Save %,,NJD,5on4,last 5 games,TOR@NJD,home
sv%,,NJD,5on4,last 5 games,TOR@NJD,home
Blocked shot attempt %,0.03,NJD,5on4,last 5 games,TOR@NJD,home
Blocked shot attempt % against,1.0,NJD,5on4,last 5 games,TOR@NJD,home
Expected Goals For,0.58,NJD,5on4,last 5 games,TOR@NJD,home
XG Differential,0.7,NJD,5on4,last 5 games,TOR@NJD,home
Shot (FW) Volume,0.03,NJD,5on4,last 5 games,TOR@NJD,home
Shot (FW) Differential,0.12,NJD,5on4,last 5 games,TOR@NJD,home
Penalty Differential,0.62,NJD,5on4,last 5 games,TOR@NJD,home
offense_p60_perc,0.81,NJD,5on4,last 5 games,TOR@NJD,home
defense_p60_perc,1.0,NJD,5on4,last 5 games,TOR@NJD,home
cum_dif_p60_perc,0.84,NJD,5on4,last 5 games,TOR@NJD,home
offense,5.220000000000001,NJD,5on4,last 5 games,TOR@NJD,home
defense,0.0,NJD,5on4,last 5 games,TOR@NJD,home
cum_dif,5.220000000000001,NJD,5on4,last 5 games,TOR@NJD,home
Points,0.56,NYI,all,all,BUF@NYI,home
Goals For,0.3,NYI,all,all,BUF@NYI,home
Goal Differential,0.62,NYI,all,all,BUF@NYI,home
Shooting %,0.31,NYI,all,all,BUF@NYI,home
Save %,0.97,NYI,all,all,BUF@NYI,home
sv%,0.917,NYI,all,all,BUF@NYI,home
Blocked shot attempt %,0.09,NYI,all,all,BUF@NYI,home
Blocked shot attempt % against,0.72,NYI,all,all,BUF@NYI,home
Expected Goals For,0.34,NYI,all,all,BUF@NYI,home
XG Differential,0.38,NYI,all,all,BUF@NYI,home
Shot (FW) Volume,0.34,NYI,all,all,BUF@NYI,home
Shot (FW) Differential,0.31,NYI,all,all,BUF@NYI,home
Penalty Differential,0.3,NYI,all,all,BUF@NYI,home
offense_p60_perc,0.31,NYI,all,all,BUF@NYI,home
defense_p60_perc,0.75,NYI,all,all,BUF@NYI,home
cum_dif_p60_perc,0.44,NYI,all,all,BUF@NYI,home
offense,390.86,NYI,all,all,BUF@NYI,home
defense,379.21000000000004,NYI,all,all,BUF@NYI,home
cum_dif,11.649999999999977,NYI,all,all,BUF@NYI,home
Points,0.45,NYI,all,last 20 games,BUF@NYI,home
Goals For,0.12,NYI,all,last 20 games,BUF@NYI,home
Goal Differential,0.59,NYI,all,last 20 games,BUF@NYI,home
Shooting %,0.16,NYI,all,last 20 games,BUF@NYI,home
Save %,0.94,NYI,all,last 20 games,BUF@NYI,home
sv%,0.922,NYI,all,last 20 games,BUF@NYI,home
Blocked shot attempt %,0.23,NYI,all,last 20 games,BUF@NYI,home
Blocked shot attempt % against,0.55,NYI,all,last 20 games,BUF@NYI,home
Expected Goals For,0.41,NYI,all,last 20 games,BUF@NYI,home
XG Differential,0.34,NYI,all,last 20 games,BUF@NYI,home
Shot (FW) Volume,0.38,NYI,all,last 20 games,BUF@NYI,home
Shot (FW) Differential,0.25,NYI,all,last 20 games,BUF@NYI,home
Penalty Differential,0.3,NYI,all,last 20 games,BUF@NYI,home
offense_p60_perc,0.22,NYI,all,last 20 games,BUF@NYI,home
defense_p60_perc,0.83,NYI,all,last 20 games,BUF@NYI,home
cum_dif_p60_perc,0.53,NYI,all,last 20 games,BUF@NYI,home
offense,113.92,NYI,all,last 20 games,BUF@NYI,home
defense,114.82,NYI,all,last 20 games,BUF@NYI,home
cum_dif,-0.8999999999999915,NYI,all,last 20 games,BUF@NYI,home
Points,0.73,NYI,all,last 10 games,BUF@NYI,home
Goals For,0.34,NYI,all,last 10 games,BUF@NYI,home
Goal Differential,0.69,NYI,all,last 10 games,BUF@NYI,home
Shooting %,0.28,NYI,all,last 10 games,BUF@NYI,home
Save %,0.94,NYI,all,last 10 games,BUF@NYI,home
sv%,0.925,NYI,all,last 10 games,BUF@NYI,home
Blocked shot attempt %,0.41,NYI,all,last 10 games,BUF@NYI,home
Blocked shot attempt % against,0.59,NYI,all,last 10 games,BUF@NYI,home
Expected Goals For,0.27,NYI,all,last 10 games,BUF@NYI,home
XG Differential,0.52,NYI,all,last 10 games,BUF@NYI,home
Shot (FW) Volume,0.34,NYI,all,last 10 games,BUF@NYI,home
Shot (FW) Differential,0.41,NYI,all,last 10 games,BUF@NYI,home
Penalty Differential,0.36,NYI,all,last 10 games,BUF@NYI,home
offense_p60_perc,0.34,NYI,all,last 10 games,BUF@NYI,home
defense_p60_perc,0.91,NYI,all,last 10 games,BUF@NYI,home
cum_dif_p60_perc,0.59,NYI,all,last 10 games,BUF@NYI,home
offense,58.61,NYI,all,last 10 games,BUF@NYI,home
defense,54.120000000000005,NYI,all,last 10 games,BUF@NYI,home
cum_dif,4.489999999999995,NYI,all,last 10 games,BUF@NYI,home
Points,0.7,NYI,all,last 5 games,BUF@NYI,home
Goals For,0.38,NYI,all,last 5 games,BUF@NYI,home
Goal Differential,0.86,NYI,all,last 5 games,BUF@NYI,home
Shooting %,0.39,NYI,all,last 5 games,BUF@NYI,home
Save %,0.97,NYI,all,last 5 games,BUF@NYI,home
sv%,0.956,NYI,all,last 5 games,BUF@NYI,home
Blocked shot attempt %,0.97,NYI,all,last 5 games,BUF@NYI,home
Blocked shot attempt % against,0.94,NYI,all,last 5 games,BUF@NYI,home
Expected Goals For,0.16,NYI,all,last 5 games,BUF@NYI,home
XG Differential,0.67,NYI,all,last 5 games,BUF@NYI,home
Shot (FW) Volume,0.39,NYI,all,last 5 games,BUF@NYI,home
Shot (FW) Differential,0.56,NYI,all,last 5 games,BUF@NYI,home
Penalty Differential,0.16,NYI,all,last 5 games,BUF@NYI,home
offense_p60_perc,0.16,NYI,all,last 5 games,BUF@NYI,home
defense_p60_perc,1.0,NYI,all,last 5 games,BUF@NYI,home
cum_dif_p60_perc,0.81,NYI,all,last 5 games,BUF@NYI,home
offense,25.45,NYI,all,last 5 games,BUF@NYI,home
defense,16.16,NYI,all,last 5 games,BUF@NYI,home
cum_dif,9.29,NYI,all,last 5 games,BUF@NYI,home
Points,0.56,NYI,5on5,all,BUF@NYI,home
Goals For,0.5,NYI,5on5,all,BUF@NYI,home
Goal Differential,0.8,NYI,5on5,all,BUF@NYI,home
Shooting %,0.55,NYI,5on5,all,BUF@NYI,home
Save %,0.91,NYI,5on5,all,BUF@NYI,home
sv%,0.922,NYI,5on5,all,BUF@NYI,home
Blocked shot attempt %,0.12,NYI,5on5,all,BUF@NYI,home
Blocked shot attempt % against,0.66,NYI,5on5,all,BUF@NYI,home
Expected Goals For,0.42,NYI,5on5,all,BUF@NYI,home
XG Differential,0.34,NYI,5on5,all,BUF@NYI,home
Shot (FW) Volume,0.34,NYI,5on5,all,BUF@NYI,home
Shot (FW) Differential,0.31,NYI,5on5,all,BUF@NYI,home
Penalty Differential,0.39,NYI,5on5,all,BUF@NYI,home
offense_p60_perc,0.44,NYI,5on5,all,BUF@NYI,home
defense_p60_perc,0.66,NYI,5on5,all,BUF@NYI,home
cum_dif_p60_perc,0.56,NYI,5on5,all,BUF@NYI,home
offense,301.55,NYI,5on5,all,BUF@NYI,home
defense,288.96000000000004,NYI,5on5,all,BUF@NYI,home
cum_dif,12.589999999999975,NYI,5on5,all,BUF@NYI,home
Points,0.45,NYI,5on5,last 20 games,BUF@NYI,home
Goals For,0.25,NYI,5on5,last 20 games,BUF@NYI,home
Goal Differential,0.69,NYI,5on5,last 20 games,BUF@NYI,home
Shooting %,0.25,NYI,5on5,last 20 games,BUF@NYI,home
Save %,0.97,NYI,5on5,last 20 games,BUF@NYI,home
sv%,0.927,NYI,5on5,last 20 games,BUF@NYI,home
Blocked shot attempt %,0.25,NYI,5on5,last 20 games,BUF@NYI,home
Blocked shot attempt % against,0.42,NYI,5on5,last 20 games,BUF@NYI,home
Expected Goals For,0.53,NYI,5on5,last 20 games,BUF@NYI,home
XG Differential,0.53,NYI,5on5,last 20 games,BUF@NYI,home
Shot (FW) Volume,0.44,NYI,5on5,last 20 games,BUF@NYI,home
Shot (FW) Differential,0.31,NYI,5on5,last 20 games,BUF@NYI,home
Penalty Differential,0.61,NYI,5on5,last 20 games,BUF@NYI,home
offense_p60_perc,0.34,NYI,5on5,last 20 games,BUF@NYI,home
defense_p60_perc,0.83,NYI,5on5,last 20 games,BUF@NYI,home
cum_dif_p60_perc,0.62,NYI,5on5,last 20 games,BUF@NYI,home
offense,92.12,NYI,5on5,last 20 games,BUF@NYI,home
defense,87.34,NYI,5on5,last 20 games,BUF@NYI,home
cum_dif,4.780000000000001,NYI,5on5,last 20 games,BUF@NYI,home
Points,0.73,NYI,5on5,last 10 games,BUF@NYI,home
Goals For,0.38,NYI,5on5,last 10 games,BUF@NYI,home
Goal Differential,0.77,NYI,5on5,last 10 games,BUF@NYI,home
Shooting %,0.39,NYI,5on5,last 10 games,BUF@NYI,home
Save %,0.94,NYI,5on5,last 10 games,BUF@NYI,home
sv%,0.934,NYI,5on5,last 10 games,BUF@NYI,home
Blocked shot attempt %,0.41,NYI,5on5,last 10 games,BUF@NYI,home
Blocked shot attempt % against,0.52,NYI,5on5,last 10 games,BUF@NYI,home
Expected Goals For,0.25,NYI,5on5,last 10 games,BUF@NYI,home
XG Differential,0.55,NYI,5on5,last 10 games,BUF@NYI,home
Shot (FW) Volume,0.41,NYI,5on5,last 10 games,BUF@NYI,home
Shot (FW) Differential,0.38,NYI,5on5,last 10 games,BUF@NYI,home
Penalty Differential,0.41,NYI,5on5,last 10 games,BUF@NYI,home
offense_p60_perc,0.22,NYI,5on5,last 10 games,BUF@NYI,home
defense_p60_perc,0.91,NYI,5on5,last 10 games,BUF@NYI,home
cum_dif_p60_perc,0.62,NYI,5on5,last 10 games,BUF@NYI,home
offense,44.83,NYI,5on5,last 10 games,BUF@NYI,home
defense,40.5,NYI,5on5,last 10 games,BUF@NYI,home
cum_dif,4.329999999999998,NYI,5on5,last 10 games,BUF@NYI,home
Points,0.7,NYI,5on5,last 5 games,BUF@NYI,home
Goals For,0.23,NYI,5on5,last 5 games,BUF@NYI,home
Goal Differential,0.78,NYI,5on5,last 5 games,BUF@NYI,home
Shooting %,0.31,NYI,5on5,last 5 games,BUF@NYI,home
Save %,0.97,NYI,5on5,last 5 games,BUF@NYI,home
sv%,0.963,NYI,5on5,last 5 games,BUF@NYI,home
Blocked shot attempt %,0.77,NYI,5on5,last 5 games,BUF@NYI,home
Blocked shot attempt % against,0.81,NYI,5on5,last 5 games,BUF@NYI,home
Expected Goals For,0.27,NYI,5on5,last 5 games,BUF@NYI,home
XG Differential,0.69,NYI,5on5,last 5 games,BUF@NYI,home
Shot (FW) Volume,0.41,NYI,5on5,last 5 games,BUF@NYI,home
Shot (FW) Differential,0.59,NYI,5on5,last 5 games,BUF@NYI,home
Penalty Differential,0.3,NYI,5on5,last 5 games,BUF@NYI,home
offense_p60_perc,0.19,NYI,5on5,last 5 games,BUF@NYI,home
defense_p60_perc,1.0,NYI,5on5,last 5 games,BUF@NYI,home
cum_dif_p60_perc,0.78,NYI,5on5,last 5 games,BUF@NYI,home
offense,19.560000000000002,NYI,5on5,last 5 games,BUF@NYI,home
defense,12.01,NYI,5on5,last 5 games,BUF@NYI,home
cum_dif,7.5500000000000025,NYI,5on5,last 5 games,BUF@NYI,home
Points,0.56,NYI,4on5,all,BUF@NYI,home
Goals For,0.31,NYI,4on5,all,BUF@NYI,home
Goal Differential,0.8,NYI,4on5,all,BUF@NYI,home
Shooting %,0.53,NYI,4on5,all,BUF@NYI,home
Save %,1.0,NYI,4on5,all,BUF@NYI,home
sv%,0.901,NYI,4on5,all,BUF@NYI,home
Blocked shot attempt %,0.16,NYI,4on5,all,BUF@NYI,home
Blocked shot attempt % against,0.88,NYI,4on5,all,BUF@NYI,home
Expected Goals For,0.36,NYI,4on5,all,BUF@NYI,home
XG Differential,0.73,NYI,4on5,all,BUF@NYI,home
Shot (FW) Volume,0.12,NYI,4on5,all,BUF@NYI,home
Shot (FW) Differential,0.38,NYI,4on5,all,BUF@NYI,home
Penalty Differential,0.62,NYI,4on5,all,BUF@NYI,home
offense_p60_perc,0.25,NYI,4on5,all,BUF@NYI,home
defense_p60_perc,0.84,NYI,4on5,all,BUF@NYI,home
cum_dif_p60_perc,0.72,NYI,4on5,all,BUF@NYI,home
offense,8.809999999999999,NYI,4on5,all,BUF@NYI,home
defense,62.37,NYI,4on5,all,BUF@NYI,home
cum_dif,-53.56,NYI,4on5,all,BUF@NYI,home
Points,0.45,NYI,4on5,last 20 games,BUF@NYI,home
Goals For,0.38,NYI,4on5,last 20 games,BUF@NYI,home
Goal Differential,0.44,NYI,4on5,last 20 games,BUF@NYI,home
Shooting %,0.53,NYI,4on5,last 20 games,BUF@NYI,home
Save %,0.62,NYI,4on5,last 20 games,BUF@NYI,home
sv%,0.892,NYI,4on5,last 20 games,BUF@NYI,home
Blocked shot attempt %,0.75,NYI,4on5,last 20 games,BUF@NYI,home
Blocked shot attempt % against,0.81,NYI,4on5,last 20 games,BUF@NYI,home
Expected Goals For,0.05,NYI,4on5,last 20 games,BUF@NYI,home
XG Differential,0.12,NYI,4on5,last 20 games,BUF@NYI,home
Shot (FW) Volume,0.14,NYI,4on5,last 20 games,BUF@NYI,home
Shot (FW) Differential,0.28,NYI,4on5,last 20 games,BUF@NYI,home
Penalty Differential,0.16,NYI,4on5,last 20 games,BUF@NYI,home
offense_p60_perc,0.09,NYI,4on5,last 20 games,BUF@NYI,home
defense_p60_perc,0.47,NYI,4on5,last 20 games,BUF@NYI,home
cum_dif_p60_perc,0.31,NYI,4on5,last 20 games,BUF@NYI,home
offense,1.54,NYI,4on5,last 20 games,BUF@NYI,home
defense,21.98,NYI,4on5,last 20 games,BUF@NYI,home
cum_dif,-20.44,NYI,4on5,last 20 games,BUF@NYI,home
Points,0.73,NYI,4on5,last 10 games,BUF@NYI,home
Goals For,0.59,NYI,4on5,last 10 games,BUF@NYI,home
Goal Differential,0.44,NYI,4on5,last 10 games,BUF@NYI,home
Shooting %,0.92,NYI,4on5,last 10 games,BUF@NYI,home
Save %,0.39,NYI,4on5,last 10 games,BUF@NYI,home
