label,value,team,situation,n_games,matchup,home_away
sv%,0.908,NSH,5on5,last 10 games,NSH@BOS,away
Blocked shot attempt %,0.16,NSH,5on5,last 10 games,NSH@BOS,away
Blocked shot attempt % against,0.36,NSH,5on5,last 10 games,NSH@BOS,away
Expected Goals For,0.03,NSH,5on5,last 10 games,NSH@BOS,away
XG Differential,0.03,NSH,5on5,last 10 games,NSH@BOS,away
Shot (FW) Volume,0.06,NSH,5on5,last 10 games,NSH@BOS,away
Shot (FW) Differential,0.09,NSH,5on5,last 10 games,NSH@BOS,away
Penalty Differential,0.16,NSH,5on5,last 10 games,NSH@BOS,away
offense_p60_perc,0.03,NSH,5on5,last 10 games,NSH@BOS,away
defense_p60_perc,0.34,NSH,5on5,last 10 games,NSH@BOS,away
cum_dif_p60_perc,0.12,NSH,5on5,last 10 games,NSH@BOS,away
offense,37.489999999999995,NSH,5on5,last 10 games,NSH@BOS,away
defense,52.81,NSH,5on5,last 10 games,NSH@BOS,away
cum_dif,-15.320000000000007,NSH,5on5,last 10 games,NSH@BOS,away
Points,0.31,NSH,5on5,last 5 games,NSH@BOS,away
Goals For,0.31,NSH,5on5,last 5 games,NSH@BOS,away
Goal Differential,0.34,NSH,5on5,last 5 games,NSH@BOS,away
Shooting %,0.81,NSH,5on5,last 5 games,NSH@BOS,away
Save %,0.45,NSH,5on5,last 5 games,NSH@BOS,away
sv%,0.89,NSH,5on5,last 5 games,NSH@BOS,away
Blocked shot attempt %,0.09,NSH,5on5,last 5 games,NSH@BOS,away
Blocked shot attempt % against,0.12,NSH,5on5,last 5 games,NSH@BOS,away
Expected Goals For,0.16,NSH,5on5,last 5 games,NSH@BOS,away
XG Differential,0.06,NSH,5on5,last 5 games,NSH@BOS,away
Shot (FW) Volume,0.06,NSH,5on5,last 5 games,NSH@BOS,away
Shot (FW) Differential,0.12,NSH,5on5,last 5 games,NSH@BOS,away
Penalty Differential,0.08,NSH,5on5,last 5 games,NSH@BOS,away
offense_p60_perc,0.25,NSH,5on5,last 5 games,NSH@BOS,away
defense_p60_perc,0.25,NSH,5on5,last 5 games,NSH@BOS,away
cum_dif_p60_perc,0.19,NSH,5on5,last 5 games,NSH@BOS,away
offense,20.880000000000003,NSH,5on5,last 5 games,NSH@BOS,away
defense,29.79,NSH,5on5,last 5 games,NSH@BOS,away
cum_dif,-8.909999999999997,NSH,5on5,last 5 games,NSH@BOS,away
Points,0.47,NSH,4on5,all,NSH@BOS,away
Goals For,0.08,NSH,4on5,all,NSH@BOS,away
Goal Differential,0.56,NSH,4on5,all,NSH@BOS,away
Shooting %,0.16,NSH,4on5,all,NSH@BOS,away
Save %,0.84,NSH,4on5,all,NSH@BOS,away
sv%,0.885,NSH,4on5,all,NSH@BOS,away
Blocked shot attempt %,0.5,NSH,4on5,all,NSH@BOS,away
Blocked shot attempt % against,0.61,NSH,4on5,all,NSH@BOS,away
Expected Goals For,0.41,NSH,4on5,all,NSH@BOS,away
XG Differential,0.44,NSH,4on5,all,NSH@BOS,away
Shot (FW) Volume,0.17,NSH,4on5,all,NSH@BOS,away
Shot (FW) Differential,0.34,NSH,4on5,all,NSH@BOS,away
Penalty Differential,0.31,NSH,4on5,all,NSH@BOS,away
offense_p60_perc,0.14,NSH,4on5,all,NSH@BOS,away
defense_p60_perc,0.61,NSH,4on5,all,NSH@BOS,away
cum_dif_p60_perc,0.56,NSH,4on5,all,NSH@BOS,away
offense,9.1,NSH,4on5,all,NSH@BOS,away
defense,87.47,NSH,4on5,all,NSH@BOS,away
cum_dif,-78.37,NSH,4on5,all,NSH@BOS,away
Points,0.62,NSH,4on5,last 20 games,NSH@BOS,away
Goals For,0.22,NSH,4on5,last 20 games,NSH@BOS,away
Goal Differential,0.66,NSH,4on5,last 20 games,NSH@BOS,away
Shooting %,0.39,NSH,4on5,last 20 games,NSH@BOS,away
Save %,0.84,NSH,4on5,last 20 games,NSH@BOS,away
sv%,0.899,NSH,4on5,last 20 games,NSH@BOS,away
Blocked shot attempt %,0.53,NSH,4on5,last 20 games,NSH@BOS,away
Blocked shot attempt % against,0.53,NSH,4on5,last 20 games,NSH@BOS,away
Expected Goals For,0.44,NSH,4on5,last 20 games,NSH@BOS,away
XG Differential,0.47,NSH,4on5,last 20 games,NSH@BOS,away
Shot (FW) Volume,0.12,NSH,4on5,last 20 games,NSH@BOS,away
Shot (FW) Differential,0.69,NSH,4on5,last 20 games,NSH@BOS,away
Penalty Differential,0.5,NSH,4on5,last 20 games,NSH@BOS,away
offense_p60_perc,0.28,NSH,4on5,last 20 games,NSH@BOS,away
defense_p60_perc,0.75,NSH,4on5,last 20 games,NSH@BOS,away
cum_dif_p60_perc,0.59,NSH,4on5,last 20 games,NSH@BOS,away
offense,2.75,NSH,4on5,last 20 games,NSH@BOS,away
defense,19.84,NSH,4on5,last 20 games,NSH@BOS,away
cum_dif,-17.09,NSH,4on5,last 20 games,NSH@BOS,away
Points,0.55,NSH,4on5,last 10 games,NSH@BOS,away
Goals For,0.19,NSH,4on5,last 10 games,NSH@BOS,away
Goal Differential,0.62,NSH,4on5,last 10 games,NSH@BOS,away
Shooting %,0.19,NSH,4on5,last 10 games,NSH@BOS,away
Save %,0.69,NSH,4on5,last 10 games,NSH@BOS,away
sv%,0.886,NSH,4on5,last 10 games,NSH@BOS,away
Blocked shot attempt %,0.88,NSH,4on5,last 10 games,NSH@BOS,away
Blocked shot attempt % against,0.53,NSH,4on5,last 10 games,NSH@BOS,away
Expected Goals For,0.31,NSH,4on5,last 10 games,NSH@BOS,away
XG Differential,0.34,NSH,4on5,last 10 games,NSH@BOS,away
Shot (FW) Volume,0.22,NSH,4on5,last 10 games,NSH@BOS,away
Shot (FW) Differential,0.84,NSH,4on5,last 10 games,NSH@BOS,away
Penalty Differential,0.66,NSH,4on5,last 10 games,NSH@BOS,away
offense_p60_perc,0.16,NSH,4on5,last 10 games,NSH@BOS,away
defense_p60_perc,0.75,NSH,4on5,last 10 games,NSH@BOS,away
cum_dif_p60_perc,0.59,NSH,4on5,last 10 games,NSH@BOS,away
offense,0.56,NSH,4on5,last 10 games,NSH@BOS,away
defense,9.879999999999999,NSH,4on5,last 10 games,NSH@BOS,away
cum_dif,-9.319999999999999,NSH,4on5,last 10 games,NSH@BOS,away
Points,0.31,NSH,4on5,last 5 games,NSH@BOS,away
Goals For,0.36,NSH,4on5,last 5 games,NSH@BOS,away
Goal Differential,0.53,NSH,4on5,last 5 games,NSH@BOS,away
Shooting %,0.36,NSH,4on5,last 5 games,NSH@BOS,away
Save %,0.42,NSH,4on5,last 5 games,NSH@BOS,away
sv%,0.85,NSH,4on5,last 5 games,NSH@BOS,away
Blocked shot attempt %,0.72,NSH,4on5,last 5 games,NSH@BOS,away
Blocked shot attempt % against,0.44,NSH,4on5,last 5 games,NSH@BOS,away
Expected Goals For,0.2,NSH,4on5,last 5 games,NSH@BOS,away
XG Differential,0.09,NSH,4on5,last 5 games,NSH@BOS,away
Shot (FW) Volume,0.19,NSH,4on5,last 5 games,NSH@BOS,away
Shot (FW) Differential,0.66,NSH,4on5,last 5 games,NSH@BOS,away
Penalty Differential,0.5,NSH,4on5,last 5 games,NSH@BOS,away
offense_p60_perc,0.14,NSH,4on5,last 5 games,NSH@BOS,away
defense_p60_perc,0.38,NSH,4on5,last 5 games,NSH@BOS,away
cum_dif_p60_perc,0.28,NSH,4on5,last 5 games,NSH@BOS,away
offense,0.14,NSH,4on5,last 5 games,NSH@BOS,away
defense,7.64,NSH,4on5,last 5 games,NSH@BOS,away
cum_dif,-7.5,NSH,4on5,last 5 games,NSH@BOS,away
Points,0.47,NSH,5on4,all,NSH@BOS,away
Goals For,0.25,NSH,5on4,all,NSH@BOS,away
Goal Differential,0.3,NSH,5on4,all,NSH@BOS,away
Shooting %,0.22,NSH,5on4,all,NSH@BOS,away
Save %,0.75,NSH,5on4,all,NSH@BOS,away
sv%,0.924,NSH,5on4,all,NSH@BOS,away
Blocked shot attempt %,0.14,NSH,5on4,all,NSH@BOS,away
Blocked shot attempt % against,0.25,NSH,5on4,all,NSH@BOS,away
Expected Goals For,0.39,NSH,5on4,all,NSH@BOS,away
XG Differential,0.28,NSH,5on4,all,NSH@BOS,away
Shot (FW) Volume,0.44,NSH,5on4,all,NSH@BOS,away
Shot (FW) Differential,0.31,NSH,5on4,all,NSH@BOS,away
Penalty Differential,0.03,NSH,5on4,all,NSH@BOS,away
offense_p60_perc,0.3,NSH,5on4,all,NSH@BOS,away
defense_p60_perc,0.38,NSH,5on4,all,NSH@BOS,away
cum_dif_p60_perc,0.31,NSH,5on4,all,NSH@BOS,away
offense,75.92,NSH,5on4,all,NSH@BOS,away
defense,14.92,NSH,5on4,all,NSH@BOS,away
cum_dif,61.0,NSH,5on4,all,NSH@BOS,away
Points,0.62,NSH,5on4,last 20 games,NSH@BOS,away
Goals For,0.78,NSH,5on4,last 20 games,NSH@BOS,away
Goal Differential,0.78,NSH,5on4,last 20 games,NSH@BOS,away
Shooting %,0.69,NSH,5on4,last 20 games,NSH@BOS,away
Save %,0.62,NSH,5on4,last 20 games,NSH@BOS,away
sv%,0.9,NSH,5on4,last 20 games,NSH@BOS,away
Blocked shot attempt %,0.61,NSH,5on4,last 20 games,NSH@BOS,away
Blocked shot attempt % against,0.22,NSH,5on4,last 20 games,NSH@BOS,away
Expected Goals For,0.47,NSH,5on4,last 20 games,NSH@BOS,away
XG Differential,0.38,NSH,5on4,last 20 games,NSH@BOS,away
Shot (FW) Volume,0.69,NSH,5on4,last 20 games,NSH@BOS,away
Shot (FW) Differential,0.59,NSH,5on4,last 20 games,NSH@BOS,away
Penalty Differential,0.38,NSH,5on4,last 20 games,NSH@BOS,away
offense_p60_perc,0.66,NSH,5on4,last 20 games,NSH@BOS,away
defense_p60_perc,0.38,NSH,5on4,last 20 games,NSH@BOS,away
cum_dif_p60_perc,0.62,NSH,5on4,last 20 games,NSH@BOS,away
offense,21.16,NSH,5on4,last 20 games,NSH@BOS,away
defense,3.9,NSH,5on4,last 20 games,NSH@BOS,away
cum_dif,17.26,NSH,5on4,last 20 games,NSH@BOS,away
Points,0.55,NSH,5on4,last 10 games,NSH@BOS,away
Goals For,0.22,NSH,5on4,last 10 games,NSH@BOS,away
Goal Differential,0.38,NSH,5on4,last 10 games,NSH@BOS,away
Shooting %,0.19,NSH,5on4,last 10 games,NSH@BOS,away
Save %,0.83,NSH,5on4,last 10 games,NSH@BOS,away
sv%,1.0,NSH,5on4,last 10 games,NSH@BOS,away
Blocked shot attempt %,0.44,NSH,5on4,last 10 games,NSH@BOS,away
Blocked shot attempt % against,0.39,NSH,5on4,last 10 games,NSH@BOS,away
Expected Goals For,0.31,NSH,5on4,last 10 games,NSH@BOS,away
XG Differential,0.34,NSH,5on4,last 10 games,NSH@BOS,away
Shot (FW) Volume,0.5,NSH,5on4,last 10 games,NSH@BOS,away
Shot (FW) Differential,0.53,NSH,5on4,last 10 games,NSH@BOS,away
Penalty Differential,0.59,NSH,5on4,last 10 games,NSH@BOS,away
offense_p60_perc,0.19,NSH,5on4,last 10 games,NSH@BOS,away
defense_p60_perc,0.8,NSH,5on4,last 10 games,NSH@BOS,away
cum_dif_p60_perc,0.31,NSH,5on4,last 10 games,NSH@BOS,away
offense,6.74,NSH,5on4,last 10 games,NSH@BOS,away
defense,0.59,NSH,5on4,last 10 games,NSH@BOS,away
cum_dif,6.15,NSH,5on4,last 10 games,NSH@BOS,away
Points,0.31,NSH,5on4,last 5 games,NSH@BOS,away
Goals For,0.19,NSH,5on4,last 5 games,NSH@BOS,away
Goal Differential,0.31,NSH,5on4,last 5 games,NSH@BOS,away
Shooting %,0.17,NSH,5on4,last 5 games,NSH@BOS,away
Save %,0.69,NSH,5on4,last 5 games,NSH@BOS,away
sv%,1.0,NSH,5on4,last 5 games,NSH@BOS,away
Blocked shot attempt %,0.47,NSH,5on4,last 5 games,NSH@BOS,away
Blocked shot attempt % against,0.55,NSH,5on4,last 5 games,NSH@BOS,away
Expected Goals For,0.11,NSH,5on4,last 5 games,NSH@BOS,away
XG Differential,0.12,NSH,5on4,last 5 games,NSH@BOS,away
Shot (FW) Volume,0.38,NSH,5on4,last 5 games,NSH@BOS,away
Shot (FW) Differential,0.31,NSH,5on4,last 5 games,NSH@BOS,away
Penalty Differential,0.86,NSH,5on4,last 5 games,NSH@BOS,away
offense_p60_perc,0.09,NSH,5on4,last 5 games,NSH@BOS,away
defense_p60_perc,0.62,NSH,5on4,last 5 games,NSH@BOS,away
cum_dif_p60_perc,0.19,NSH,5on4,last 5 games,NSH@BOS,away
offense,2.3600000000000003,NSH,5on4,last 5 games,NSH@BOS,away
defense,0.37,NSH,5on4,last 5 games,NSH@BOS,away
cum_dif,1.9900000000000002,NSH,5on4,last 5 games,NSH@BOS,away
Points,0.83,NYR,all,all,CBJ@NYR,home
Goals For,0.67,NYR,all,all,CBJ@NYR,home
Goal Differential,0.88,NYR,all,all,CBJ@NYR,home
Shooting %,0.66,NYR,all,all,CBJ@NYR,home
Save %,0.78,NYR,all,all,CBJ@NYR,home
sv%,0.91,NYR,all,all,CBJ@NYR,home
Blocked shot attempt %,0.66,NYR,all,all,CBJ@NYR,home
Blocked shot attempt % against,0.75,NYR,all,all,CBJ@NYR,home
Expected Goals For,0.33,NYR,all,all,CBJ@NYR,home
XG Differential,0.53,NYR,all,all,CBJ@NYR,home
Shot (FW) Volume,0.67,NYR,all,all,CBJ@NYR,home
Shot (FW) Differential,0.84,NYR,all,all,CBJ@NYR,home
Penalty Differential,0.89,NYR,all,all,CBJ@NYR,home
offense_p60_perc,0.52,NYR,all,all,CBJ@NYR,home
defense_p60_perc,0.86,NYR,all,all,CBJ@NYR,home
cum_dif_p60_perc,0.8,NYR,all,all,CBJ@NYR,home
offense,469.94,NYR,all,all,CBJ@NYR,home
defense,414.11,NYR,all,all,CBJ@NYR,home
cum_dif,55.829999999999984,NYR,all,all,CBJ@NYR,home
Points,0.73,NYR,all,last 20 games,CBJ@NYR,home
Goals For,0.59,NYR,all,last 20 games,CBJ@NYR,home
Goal Differential,0.66,NYR,all,last 20 games,CBJ@NYR,home
Shooting %,0.69,NYR,all,last 20 games,CBJ@NYR,home
Save %,0.72,NYR,all,last 20 games,CBJ@NYR,home
sv%,0.904,NYR,all,last 20 games,CBJ@NYR,home
Blocked shot attempt %,0.75,NYR,all,last 20 games,CBJ@NYR,home
Blocked shot attempt % against,0.84,NYR,all,last 20 games,CBJ@NYR,home
Expected Goals For,0.25,NYR,all,last 20 games,CBJ@NYR,home
XG Differential,0.5,NYR,all,last 20 games,CBJ@NYR,home
Shot (FW) Volume,0.34,NYR,all,last 20 games,CBJ@NYR,home
Shot (FW) Differential,0.53,NYR,all,last 20 games,CBJ@NYR,home
Penalty Differential,0.84,NYR,all,last 20 games,CBJ@NYR,home
offense_p60_perc,0.44,NYR,all,last 20 games,CBJ@NYR,home
defense_p60_perc,0.75,NYR,all,last 20 games,CBJ@NYR,home
cum_dif_p60_perc,0.59,NYR,all,last 20 games,CBJ@NYR,home
offense,126.83,NYR,all,last 20 games,CBJ@NYR,home
defense,116.07,NYR,all,last 20 games,CBJ@NYR,home
cum_dif,10.760000000000005,NYR,all,last 20 games,CBJ@NYR,home
Points,0.92,NYR,all,last 10 games,CBJ@NYR,home
Goals For,0.69,NYR,all,last 10 games,CBJ@NYR,home
Goal Differential,0.97,NYR,all,last 10 games,CBJ@NYR,home
Shooting %,0.72,NYR,all,last 10 games,CBJ@NYR,home
Save %,1.0,NYR,all,last 10 games,CBJ@NYR,home
sv%,0.94,NYR,all,last 10 games,CBJ@NYR,home
Blocked shot attempt %,0.59,NYR,all,last 10 games,CBJ@NYR,home
Blocked shot attempt % against,1.0,NYR,all,last 10 games,CBJ@NYR,home
Expected Goals For,0.22,NYR,all,last 10 games,CBJ@NYR,home
XG Differential,0.52,NYR,all,last 10 games,CBJ@NYR,home
Shot (FW) Volume,0.28,NYR,all,last 10 games,CBJ@NYR,home
Shot (FW) Differential,0.5,NYR,all,last 10 games,CBJ@NYR,home
Penalty Differential,0.81,NYR,all,last 10 games,CBJ@NYR,home
offense_p60_perc,0.41,NYR,all,last 10 games,CBJ@NYR,home
defense_p60_perc,0.94,NYR,all,last 10 games,CBJ@NYR,home
cum_dif_p60_perc,0.88,NYR,all,last 10 games,CBJ@NYR,home
offense,64.36,NYR,all,last 10 games,CBJ@NYR,home
defense,46.56,NYR,all,last 10 games,CBJ@NYR,home
cum_dif,17.799999999999997,NYR,all,last 10 games,CBJ@NYR,home
Points,0.8,NYR,all,last 5 games,CBJ@NYR,home
Goals For,0.91,NYR,all,last 5 games,CBJ@NYR,home
Goal Differential,1.0,NYR,all,last 5 games,CBJ@NYR,home
Shooting %,0.94,NYR,all,last 5 games,CBJ@NYR,home
Save %,0.97,NYR,all,last 5 games,CBJ@NYR,home
sv%,0.956,NYR,all,last 5 games,CBJ@NYR,home
Blocked shot attempt %,0.84,NYR,all,last 5 games,CBJ@NYR,home
Blocked shot attempt % against,0.94,NYR,all,last 5 games,CBJ@NYR,home
Expected Goals For,0.22,NYR,all,last 5 games,CBJ@NYR,home
XG Differential,0.47,NYR,all,last 5 games,CBJ@NYR,home
Shot (FW) Volume,0.19,NYR,all,last 5 games,CBJ@NYR,home
Shot (FW) Differential,0.34,NYR,all,last 5 games,CBJ@NYR,home
Penalty Differential,0.92,NYR,all,last 5 games,CBJ@NYR,home
offense_p60_perc,0.55,NYR,all,last 5 games,CBJ@NYR,home
defense_p60_perc,1.0,NYR,all,last 5 games,CBJ@NYR,home
cum_dif_p60_perc,0.94,NYR,all,last 5 games,CBJ@NYR,home
offense,33.41,NYR,all,last 5 games,CBJ@NYR,home
defense,19.61,NYR,all,last 5 games,CBJ@NYR,home
cum_dif,13.799999999999997,NYR,all,last 5 games,CBJ@NYR,home
Points,0.83,NYR,5on5,all,CBJ@NYR,home
Goals For,0.59,NYR,5on5,all,CBJ@NYR,home
Goal Differential,0.81,NYR,5on5,all,CBJ@NYR,home
Shooting %,0.69,NYR,5on5,all,CBJ@NYR,home
Save %,0.8,NYR,5on5,all,CBJ@NYR,home
sv%,0.917,NYR,5on5,all,CBJ@NYR,home
Blocked shot attempt %,0.36,NYR,5on5,all,CBJ@NYR,home
Blocked shot attempt % against,0.8,NYR,5on5,all,CBJ@NYR,home
Expected Goals For,0.25,NYR,5on5,all,CBJ@NYR,home
XG Differential,0.41,NYR,5on5,all,CBJ@NYR,home
Shot (FW) Volume,0.31,NYR,5on5,all,CBJ@NYR,home
Shot (FW) Differential,0.52,NYR,5on5,all,CBJ@NYR,home
Penalty Differential,0.53,NYR,5on5,all,CBJ@NYR,home
offense_p60_perc,0.38,NYR,5on5,all,CBJ@NYR,home
defense_p60_perc,0.78,NYR,5on5,all,CBJ@NYR,home
cum_dif_p60_perc,0.59,NYR,5on5,all,CBJ@NYR,home
offense,334.26,NYR,5on5,all,CBJ@NYR,home
defense,309.40999999999997,NYR,5on5,all,CBJ@NYR,home
cum_dif,24.850000000000023,NYR,5on5,all,CBJ@NYR,home
Points,0.73,NYR,5on5,last 20 games,CBJ@NYR,home
Goals For,0.55,NYR,5on5,last 20 games,CBJ@NYR,home
Goal Differential,0.69,NYR,5on5,last 20 games,CBJ@NYR,home
Shooting %,0.62,NYR,5on5,last 20 games,CBJ@NYR,home
Save %,0.8,NYR,5on5,last 20 games,CBJ@NYR,home
sv%,0.913,NYR,5on5,last 20 games,CBJ@NYR,home
Blocked shot attempt %,0.48,NYR,5on5,last 20 games,CBJ@NYR,home
Blocked shot attempt % against,0.83,NYR,5on5,last 20 games,CBJ@NYR,home
Expected Goals For,0.08,NYR,5on5,last 20 games,CBJ@NYR,home
XG Differential,0.34,NYR,5on5,last 20 games,CBJ@NYR,home
Shot (FW) Volume,0.23,NYR,5on5,last 20 games,CBJ@NYR,home
Shot (FW) Differential,0.28,NYR,5on5,last 20 games,CBJ@NYR,home
Penalty Differential,0.94,NYR,5on5,last 20 games,CBJ@NYR,home
offense_p60_perc,0.31,NYR,5on5,last 20 games,CBJ@NYR,home
defense_p60_perc,0.72,NYR,5on5,last 20 games,CBJ@NYR,home
cum_dif_p60_perc,0.5,NYR,5on5,last 20 games,CBJ@NYR,home
offense,91.9,NYR,5on5,last 20 games,CBJ@NYR,home
defense,91.25999999999999,NYR,5on5,last 20 games,CBJ@NYR,home
cum_dif,0.6400000000000148,NYR,5on5,last 20 games,CBJ@NYR,home
Points,0.92,NYR,5on5,last 10 games,CBJ@NYR,home
Goals For,0.83,NYR,5on5,last 10 games,CBJ@NYR,home
Goal Differential,0.89,NYR,5on5,last 10 games,CBJ@NYR,home
Shooting %,0.88,NYR,5on5,last 10 games,CBJ@NYR,home
Save %,0.97,NYR,5on5,last 10 games,CBJ@NYR,home
sv%,0.943,NYR,5on5,last 10 games,CBJ@NYR,home
Blocked shot attempt %,0.41,NYR,5on5,last 10 games,CBJ@NYR,home
Blocked shot attempt % against,0.97,NYR,5on5,last 10 games,CBJ@NYR,home
Expected Goals For,0.14,NYR,5on5,last 10 games,CBJ@NYR,home
XG Differential,0.36,NYR,5on5,last 10 games,CBJ@NYR,home
Shot (FW) Volume,0.19,NYR,5on5,last 10 games,CBJ@NYR,home
Shot (FW) Differential,0.28,NYR,5on5,last 10 games,CBJ@NYR,home
Penalty Differential,0.94,NYR,5on5,last 10 games,CBJ@NYR,home
offense_p60_perc,0.5,NYR,5on5,last 10 games,CBJ@NYR,home
defense_p60_perc,0.89,NYR,5on5,last 10 games,CBJ@NYR,home
cum_dif_p60_perc,0.84,NYR,5on5,last 10 games,CBJ@NYR,home
offense,50.56,NYR,5on5,last 10 games,CBJ@NYR,home
defense,39.480000000000004,NYR,5on5,last 10 games,CBJ@NYR,home
cum_dif,11.079999999999998,NYR,5on5,last 10 games,CBJ@NYR,home
Points,0.8,NYR,5on5,last 5 games,CBJ@NYR,home
Goals For,1.0,NYR,5on5,last 5 games,CBJ@NYR,home
Goal Differential,1.0,NYR,5on5,last 5 games,CBJ@NYR,home
Shooting %,0.91,NYR,5on5,last 5 games,CBJ@NYR,home
Save %,0.95,NYR,5on5,last 5 games,CBJ@NYR,home
sv%,0.95,NYR,5on5,last 5 games,CBJ@NYR,home
Blocked shot attempt %,0.89,NYR,5on5,last 5 games,CBJ@NYR,home
Blocked shot attempt % against,0.94,NYR,5on5,last 5 games,CBJ@NYR,home
Expected Goals For,0.2,NYR,5on5,last 5 games,CBJ@NYR,home
XG Differential,0.39,NYR,5on5,last 5 games,CBJ@NYR,home
Shot (FW) Volume,0.22,NYR,5on5,last 5 games,CBJ@NYR,home
Shot (FW) Differential,0.22,NYR,5on5,last 5 games,CBJ@NYR,home
Penalty Differential,0.95,NYR,5on5,last 5 games,CBJ@NYR,home
offense_p60_perc,0.81,NYR,5on5,last 5 games,CBJ@NYR,home
defense_p60_perc,0.81,NYR,5on5,last 5 games,CBJ@NYR,home
cum_dif_p60_perc,0.91,NYR,5on5,last 5 games,CBJ@NYR,home
offense,27.869999999999997,NYR,5on5,last 5 games,CBJ@NYR,home
defense,18.439999999999998,NYR,5on5,last 5 games,CBJ@NYR,home
cum_dif,9.43,NYR,5on5,last 5 games,CBJ@NYR,home
Points,0.83,NYR,4on5,all,CBJ@NYR,home
Goals For,0.84,NYR,4on5,all,CBJ@NYR,home
Goal Differential,0.91,NYR,4on5,all,CBJ@NYR,home
Shooting %,0.62,NYR,4on5,all,CBJ@NYR,home
Save %,0.75,NYR,4on5,all,CBJ@NYR,home
sv%,0.88,NYR,4on5,all,CBJ@NYR,home
Blocked shot attempt %,0.55,NYR,4on5,all,CBJ@NYR,home
Blocked shot attempt % against,0.61,NYR,4on5,all,CBJ@NYR,home
Expected Goals For,0.91,NYR,4on5,all,CBJ@NYR,home
XG Differential,0.83,NYR,4on5,all,CBJ@NYR,home
Shot (FW) Volume,0.97,NYR,4on5,all,CBJ@NYR,home
Shot (FW) Differential,0.91,NYR,4on5,all,CBJ@NYR,home
Penalty Differential,0.78,NYR,4on5,all,CBJ@NYR,home
offense_p60_perc,0.84,NYR,4on5,all,CBJ@NYR,home
defense_p60_perc,0.75,NYR,4on5,all,CBJ@NYR,home
cum_dif_p60_perc,0.88,NYR,4on5,all,CBJ@NYR,home
offense,17.35,NYR,4on5,all,CBJ@NYR,home
defense,66.77000000000001,NYR,4on5,all,CBJ@NYR,home
cum_dif,-49.42000000000001,NYR,4on5,all,CBJ@NYR,home
Points,0.73,NYR,4on5,last 20 games,CBJ@NYR,home
Goals For,0.55,NYR,4on5,last 20 games,CBJ@NYR,home
Goal Differential,0.62,NYR,4on5,last 20 games,CBJ@NYR,home
Shooting %,0.47,NYR,4on5,last 20 games,CBJ@NYR,home
Save %,0.45,NYR,4on5,last 20 games,CBJ@NYR,home
sv%,0.86,NYR,4on5,last 20 games,CBJ@NYR,home
Blocked shot attempt %,0.34,NYR,4on5,last 20 games,CBJ@NYR,home
Blocked shot attempt % against,0.72,NYR,4on5,last 20 games,CBJ@NYR,home
Expected Goals For,0.53,NYR,4on5,last 20 games,CBJ@NYR,home
XG Differential,0.69,NYR,4on5,last 20 games,CBJ@NYR,home
Shot (FW) Volume,0.72,NYR,4on5,last 20 games,CBJ@NYR,home
Shot (FW) Differential,0.94,NYR,4on5,last 20 games,CBJ@NYR,home
Penalty Differential,0.22,NYR,4on5,last 20 games,CBJ@NYR,home
offense_p60_perc,0.62,NYR,4on5,last 20 games,CBJ@NYR,home
defense_p60_perc,0.81,NYR,4on5,last 20 games,CBJ@NYR,home
cum_dif_p60_perc,0.62,NYR,4on5,last 20 games,CBJ@NYR,home
offense,3.51,NYR,4on5,last 20 games,CBJ@NYR,home
defense,16.03,NYR,4on5,last 20 games,CBJ@NYR,home
cum_dif,-12.520000000000001,NYR,4on5,last 20 games,CBJ@NYR,home
Points,0.92,NYR,4on5,last 10 games,CBJ@NYR,home
Goals For,0.19,NYR,4on5,last 10 games,CBJ@NYR,home
Goal Differential,0.97,NYR,4on5,last 10 games,CBJ@NYR,home
Shooting %,0.19,NYR,4on5,last 10 games,CBJ@NYR,home
Save %,1.0,NYR,4on5,last 10 games,CBJ@NYR,home
sv%,1.0,NYR,4on5,last 10 games,CBJ@NYR,home
Blocked shot attempt %,0.42,NYR,4on5,last 10 games,CBJ@NYR,home
Blocked shot attempt % against,0.97,NYR,4on5,last 10 games,CBJ@NYR,home
Expected Goals For,0.53,NYR,4on5,last 10 games,CBJ@NYR,home
XG Differential,0.94,NYR,4on5,last 10 games,CBJ@NYR,home
Shot (FW) Volume,0.62,NYR,4on5,last 10 games,CBJ@NYR,home
Shot (FW) Differential,0.97,NYR,4on5,last 10 games,CBJ@NYR,home
Penalty Differential,0.14,NYR,4on5,last 10 games,CBJ@NYR,home
offense_p60_perc,0.22,NYR,4on5,last 10 games,CBJ@NYR,home
defense_p60_perc,1.0,NYR,4on5,last 10 games,CBJ@NYR,home
cum_dif_p60_perc,0.97,NYR,4on5,last 10 games,CBJ@NYR,home
offense,0.7,NYR,4on5,last 10 games,CBJ@NYR,home
defense,2.0,NYR,4on5,last 10 games,CBJ@NYR,home
cum_dif,-1.3,NYR,4on5,last 10 games,CBJ@NYR,home
Points,0.8,NYR,4on5,last 5 games,CBJ@NYR,home
Goals For,0.36,NYR,4on5,last 5 games,CBJ@NYR,home
Goal Differential,0.91,NYR,4on5,last 5 games,CBJ@NYR,home
Shooting %,0.36,NYR,4on5,last 5 games,CBJ@NYR,home
Save %,0.98,NYR,4on5,last 5 games,CBJ@NYR,home
sv%,1.0,NYR,4on5,last 5 games,CBJ@NYR,home
Blocked shot attempt %,0.2,NYR,4on5,last 5 games,CBJ@NYR,home
Blocked shot attempt % against,0.78,NYR,4on5,last 5 games,CBJ@NYR,home
