label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.69,NSH,5on5,last 20 games,NSH@TOR,away
Points,0.94,NSH,5on5,last 10 games,NSH@TOR,away
Goals For,0.83,NSH,5on5,last 10 games,NSH@TOR,away
Goal Differential,0.89,NSH,5on5,last 10 games,NSH@TOR,away
Shooting %,0.62,NSH,5on5,last 10 games,NSH@TOR,away
Save %,0.97,NSH,5on5,last 10 games,NSH@TOR,away
Blocked shot attempt %,0.83,NSH,5on5,last 10 games,NSH@TOR,away
Blocked shot attempt % against,0.44,NSH,5on5,last 10 games,NSH@TOR,away
Expected Goals For,1.0,NSH,5on5,last 10 games,NSH@TOR,away
XG Differential,0.52,NSH,5on5,last 10 games,NSH@TOR,away
Shot (FW) Volume,0.91,NSH,5on5,last 10 games,NSH@TOR,away
Shot (FW) Differential,0.27,NSH,5on5,last 10 games,NSH@TOR,away
Penalty Differential,0.19,NSH,5on5,last 10 games,NSH@TOR,away
offense_p60_perc,0.95,NSH,5on5,last 10 games,NSH@TOR,away
defense_p60_perc,0.62,NSH,5on5,last 10 games,NSH@TOR,away
cum_dif_p60_perc,0.84,NSH,5on5,last 10 games,NSH@TOR,away
Points,0.94,NSH,5on5,last 5 games,NSH@TOR,away
Goals For,0.97,NSH,5on5,last 5 games,NSH@TOR,away
Goal Differential,0.94,NSH,5on5,last 5 games,NSH@TOR,away
Shooting %,0.97,NSH,5on5,last 5 games,NSH@TOR,away
Save %,0.94,NSH,5on5,last 5 games,NSH@TOR,away
Blocked shot attempt %,0.42,NSH,5on5,last 5 games,NSH@TOR,away
Blocked shot attempt % against,0.48,NSH,5on5,last 5 games,NSH@TOR,away
Expected Goals For,0.97,NSH,5on5,last 5 games,NSH@TOR,away
XG Differential,0.64,NSH,5on5,last 5 games,NSH@TOR,away
Shot (FW) Volume,0.62,NSH,5on5,last 5 games,NSH@TOR,away
Shot (FW) Differential,0.09,NSH,5on5,last 5 games,NSH@TOR,away
Penalty Differential,0.58,NSH,5on5,last 5 games,NSH@TOR,away
offense_p60_perc,0.94,NSH,5on5,last 5 games,NSH@TOR,away
defense_p60_perc,0.38,NSH,5on5,last 5 games,NSH@TOR,away
cum_dif_p60_perc,0.89,NSH,5on5,last 5 games,NSH@TOR,away
Points,0.44,NSH,4on5,all,NSH@TOR,away
Goals For,0.17,NSH,4on5,all,NSH@TOR,away
Goal Differential,0.47,NSH,4on5,all,NSH@TOR,away
Shooting %,0.23,NSH,4on5,all,NSH@TOR,away
Save %,0.78,NSH,4on5,all,NSH@TOR,away
Blocked shot attempt %,0.66,NSH,4on5,all,NSH@TOR,away
Blocked shot attempt % against,0.58,NSH,4on5,all,NSH@TOR,away
Expected Goals For,0.38,NSH,4on5,all,NSH@TOR,away
XG Differential,0.28,NSH,4on5,all,NSH@TOR,away
Shot (FW) Volume,0.36,NSH,4on5,all,NSH@TOR,away
Shot (FW) Differential,0.19,NSH,4on5,all,NSH@TOR,away
Penalty Differential,0.33,NSH,4on5,all,NSH@TOR,away
offense_p60_perc,0.23,NSH,4on5,all,NSH@TOR,away
defense_p60_perc,0.5,NSH,4on5,all,NSH@TOR,away
cum_dif_p60_perc,0.44,NSH,4on5,all,NSH@TOR,away
Points,0.58,NSH,4on5,last 20 games,NSH@TOR,away
Goals For,0.64,NSH,4on5,last 20 games,NSH@TOR,away
Goal Differential,0.48,NSH,4on5,last 20 games,NSH@TOR,away
Shooting %,0.7,NSH,4on5,last 20 games,NSH@TOR,away
Save %,0.53,NSH,4on5,last 20 games,NSH@TOR,away
Blocked shot attempt %,0.47,NSH,4on5,last 20 games,NSH@TOR,away
Blocked shot attempt % against,0.53,NSH,4on5,last 20 games,NSH@TOR,away
Expected Goals For,0.69,NSH,4on5,last 20 games,NSH@TOR,away
XG Differential,0.31,NSH,4on5,last 20 games,NSH@TOR,away
Shot (FW) Volume,0.5,NSH,4on5,last 20 games,NSH@TOR,away
Shot (FW) Differential,0.47,NSH,4on5,last 20 games,NSH@TOR,away
Penalty Differential,0.34,NSH,4on5,last 20 games,NSH@TOR,away
offense_p60_perc,0.69,NSH,4on5,last 20 games,NSH@TOR,away
defense_p60_perc,0.41,NSH,4on5,last 20 games,NSH@TOR,away
cum_dif_p60_perc,0.41,NSH,4on5,last 20 games,NSH@TOR,away
Points,0.94,NSH,4on5,last 10 games,NSH@TOR,away
Goals For,0.45,NSH,4on5,last 10 games,NSH@TOR,away
Goal Differential,0.73,NSH,4on5,last 10 games,NSH@TOR,away
Shooting %,0.66,NSH,4on5,last 10 games,NSH@TOR,away
Save %,0.78,NSH,4on5,last 10 games,NSH@TOR,away
Blocked shot attempt %,0.55,NSH,4on5,last 10 games,NSH@TOR,away
Blocked shot attempt % against,0.78,NSH,4on5,last 10 games,NSH@TOR,away
Expected Goals For,0.47,NSH,4on5,last 10 games,NSH@TOR,away
XG Differential,0.59,NSH,4on5,last 10 games,NSH@TOR,away
Shot (FW) Volume,0.56,NSH,4on5,last 10 games,NSH@TOR,away
Shot (FW) Differential,0.69,NSH,4on5,last 10 games,NSH@TOR,away
Penalty Differential,0.47,NSH,4on5,last 10 games,NSH@TOR,away
offense_p60_perc,0.53,NSH,4on5,last 10 games,NSH@TOR,away
defense_p60_perc,0.72,NSH,4on5,last 10 games,NSH@TOR,away
cum_dif_p60_perc,0.67,NSH,4on5,last 10 games,NSH@TOR,away
Points,0.94,NSH,4on5,last 5 games,NSH@TOR,away
Goals For,0.3,NSH,4on5,last 5 games,NSH@TOR,away
Goal Differential,0.84,NSH,4on5,last 5 games,NSH@TOR,away
Shooting %,0.3,NSH,4on5,last 5 games,NSH@TOR,away
Save %,0.94,NSH,4on5,last 5 games,NSH@TOR,away
Blocked shot attempt %,0.41,NSH,4on5,last 5 games,NSH@TOR,away
Blocked shot attempt % against,0.89,NSH,4on5,last 5 games,NSH@TOR,away
Expected Goals For,0.44,NSH,4on5,last 5 games,NSH@TOR,away
XG Differential,0.53,NSH,4on5,last 5 games,NSH@TOR,away
Shot (FW) Volume,0.16,NSH,4on5,last 5 games,NSH@TOR,away
Shot (FW) Differential,0.44,NSH,4on5,last 5 games,NSH@TOR,away
Penalty Differential,0.62,NSH,4on5,last 5 games,NSH@TOR,away
offense_p60_perc,0.28,NSH,4on5,last 5 games,NSH@TOR,away
defense_p60_perc,0.81,NSH,4on5,last 5 games,NSH@TOR,away
cum_dif_p60_perc,0.72,NSH,4on5,last 5 games,NSH@TOR,away
Points,0.44,NSH,5on4,all,NSH@TOR,away
Goals For,0.19,NSH,5on4,all,NSH@TOR,away
Goal Differential,0.27,NSH,5on4,all,NSH@TOR,away
Shooting %,0.31,NSH,5on4,all,NSH@TOR,away
Save %,0.59,NSH,5on4,all,NSH@TOR,away
Blocked shot attempt %,0.17,NSH,5on4,all,NSH@TOR,away
Blocked shot attempt % against,0.62,NSH,5on4,all,NSH@TOR,away
Expected Goals For,0.39,NSH,5on4,all,NSH@TOR,away
XG Differential,0.41,NSH,5on4,all,NSH@TOR,away
Shot (FW) Volume,0.31,NSH,5on4,all,NSH@TOR,away
Shot (FW) Differential,0.31,NSH,5on4,all,NSH@TOR,away
Penalty Differential,0.03,NSH,5on4,all,NSH@TOR,away
offense_p60_perc,0.19,NSH,5on4,all,NSH@TOR,away
defense_p60_perc,0.45,NSH,5on4,all,NSH@TOR,away
cum_dif_p60_perc,0.19,NSH,5on4,all,NSH@TOR,away
Points,0.58,NSH,5on4,last 20 games,NSH@TOR,away
Goals For,0.17,NSH,5on4,last 20 games,NSH@TOR,away
Goal Differential,0.27,NSH,5on4,last 20 games,NSH@TOR,away
Shooting %,0.22,NSH,5on4,last 20 games,NSH@TOR,away
Save %,0.72,NSH,5on4,last 20 games,NSH@TOR,away
Blocked shot attempt %,0.59,NSH,5on4,last 20 games,NSH@TOR,away
Blocked shot attempt % against,0.28,NSH,5on4,last 20 games,NSH@TOR,away
Expected Goals For,0.33,NSH,5on4,last 20 games,NSH@TOR,away
XG Differential,0.45,NSH,5on4,last 20 games,NSH@TOR,away
Shot (FW) Volume,0.44,NSH,5on4,last 20 games,NSH@TOR,away
Shot (FW) Differential,0.34,NSH,5on4,last 20 games,NSH@TOR,away
Penalty Differential,0.16,NSH,5on4,last 20 games,NSH@TOR,away
offense_p60_perc,0.2,NSH,5on4,last 20 games,NSH@TOR,away
defense_p60_perc,0.73,NSH,5on4,last 20 games,NSH@TOR,away
cum_dif_p60_perc,0.34,NSH,5on4,last 20 games,NSH@TOR,away
Points,0.94,NSH,5on4,last 10 games,NSH@TOR,away
Goals For,0.69,NSH,5on4,last 10 games,NSH@TOR,away
Goal Differential,0.81,NSH,5on4,last 10 games,NSH@TOR,away
Shooting %,0.73,NSH,5on4,last 10 games,NSH@TOR,away
Save %,0.83,NSH,5on4,last 10 games,NSH@TOR,away
Blocked shot attempt %,0.91,NSH,5on4,last 10 games,NSH@TOR,away
Blocked shot attempt % against,0.75,NSH,5on4,last 10 games,NSH@TOR,away
Expected Goals For,0.47,NSH,5on4,last 10 games,NSH@TOR,away
XG Differential,0.64,NSH,5on4,last 10 games,NSH@TOR,away
Shot (FW) Volume,0.78,NSH,5on4,last 10 games,NSH@TOR,away
Shot (FW) Differential,0.78,NSH,5on4,last 10 games,NSH@TOR,away
Penalty Differential,0.06,NSH,5on4,last 10 games,NSH@TOR,away
offense_p60_perc,0.69,NSH,5on4,last 10 games,NSH@TOR,away
defense_p60_perc,0.92,NSH,5on4,last 10 games,NSH@TOR,away
cum_dif_p60_perc,0.69,NSH,5on4,last 10 games,NSH@TOR,away
Points,0.94,NSH,5on4,last 5 games,NSH@TOR,away
Goals For,0.56,NSH,5on4,last 5 games,NSH@TOR,away
Goal Differential,0.62,NSH,5on4,last 5 games,NSH@TOR,away
Shooting %,0.53,NSH,5on4,last 5 games,NSH@TOR,away
Save %,0.72,NSH,5on4,last 5 games,NSH@TOR,away
Blocked shot attempt %,0.64,NSH,5on4,last 5 games,NSH@TOR,away
Blocked shot attempt % against,0.91,NSH,5on4,last 5 games,NSH@TOR,away
Expected Goals For,0.22,NSH,5on4,last 5 games,NSH@TOR,away
XG Differential,0.28,NSH,5on4,last 5 games,NSH@TOR,away
Shot (FW) Volume,0.84,NSH,5on4,last 5 games,NSH@TOR,away
Shot (FW) Differential,0.88,NSH,5on4,last 5 games,NSH@TOR,away
Penalty Differential,0.03,NSH,5on4,last 5 games,NSH@TOR,away
offense_p60_perc,0.31,NSH,5on4,last 5 games,NSH@TOR,away
defense_p60_perc,0.72,NSH,5on4,last 5 games,NSH@TOR,away
cum_dif_p60_perc,0.44,NSH,5on4,last 5 games,NSH@TOR,away
Points,0.23,PHI,all,all,WSH@PHI,home
Goals For,0.17,PHI,all,all,WSH@PHI,home
Goal Differential,0.22,PHI,all,all,WSH@PHI,home
Shooting %,0.34,PHI,all,all,WSH@PHI,home
Save %,0.5,PHI,all,all,WSH@PHI,home
Blocked shot attempt %,0.45,PHI,all,all,WSH@PHI,home
Blocked shot attempt % against,0.94,PHI,all,all,WSH@PHI,home
Expected Goals For,0.16,PHI,all,all,WSH@PHI,home
XG Differential,0.16,PHI,all,all,WSH@PHI,home
Shot (FW) Volume,0.19,PHI,all,all,WSH@PHI,home
Shot (FW) Differential,0.22,PHI,all,all,WSH@PHI,home
Penalty Differential,0.27,PHI,all,all,WSH@PHI,home
offense_p60_perc,0.17,PHI,all,all,WSH@PHI,home
defense_p60_perc,0.33,PHI,all,all,WSH@PHI,home
cum_dif_p60_perc,0.19,PHI,all,all,WSH@PHI,home
Points,0.28,PHI,all,last 20 games,WSH@PHI,home
Goals For,0.39,PHI,all,last 20 games,WSH@PHI,home
Goal Differential,0.33,PHI,all,last 20 games,WSH@PHI,home
Shooting %,0.52,PHI,all,last 20 games,WSH@PHI,home
Save %,0.28,PHI,all,last 20 games,WSH@PHI,home
Blocked shot attempt %,0.62,PHI,all,last 20 games,WSH@PHI,home
Blocked shot attempt % against,0.94,PHI,all,last 20 games,WSH@PHI,home
Expected Goals For,0.14,PHI,all,last 20 games,WSH@PHI,home
XG Differential,0.27,PHI,all,last 20 games,WSH@PHI,home
Shot (FW) Volume,0.27,PHI,all,last 20 games,WSH@PHI,home
Shot (FW) Differential,0.53,PHI,all,last 20 games,WSH@PHI,home
Penalty Differential,0.17,PHI,all,last 20 games,WSH@PHI,home
offense_p60_perc,0.22,PHI,all,last 20 games,WSH@PHI,home
defense_p60_perc,0.41,PHI,all,last 20 games,WSH@PHI,home
cum_dif_p60_perc,0.28,PHI,all,last 20 games,WSH@PHI,home
Points,0.59,PHI,all,last 10 games,WSH@PHI,home
Goals For,0.81,PHI,all,last 10 games,WSH@PHI,home
Goal Differential,0.61,PHI,all,last 10 games,WSH@PHI,home
Shooting %,0.91,PHI,all,last 10 games,WSH@PHI,home
Save %,0.55,PHI,all,last 10 games,WSH@PHI,home
Blocked shot attempt %,0.22,PHI,all,last 10 games,WSH@PHI,home
Blocked shot attempt % against,0.33,PHI,all,last 10 games,WSH@PHI,home
Expected Goals For,0.19,PHI,all,last 10 games,WSH@PHI,home
XG Differential,0.19,PHI,all,last 10 games,WSH@PHI,home
Shot (FW) Volume,0.23,PHI,all,last 10 games,WSH@PHI,home
Shot (FW) Differential,0.25,PHI,all,last 10 games,WSH@PHI,home
Penalty Differential,0.36,PHI,all,last 10 games,WSH@PHI,home
offense_p60_perc,0.7,PHI,all,last 10 games,WSH@PHI,home
defense_p60_perc,0.34,PHI,all,last 10 games,WSH@PHI,home
cum_dif_p60_perc,0.44,PHI,all,last 10 games,WSH@PHI,home
Points,0.84,PHI,all,last 5 games,WSH@PHI,home
Goals For,0.75,PHI,all,last 5 games,WSH@PHI,home
Goal Differential,0.84,PHI,all,last 5 games,WSH@PHI,home
Shooting %,0.81,PHI,all,last 5 games,WSH@PHI,home
Save %,0.75,PHI,all,last 5 games,WSH@PHI,home
Blocked shot attempt %,0.62,PHI,all,last 5 games,WSH@PHI,home
Blocked shot attempt % against,0.5,PHI,all,last 5 games,WSH@PHI,home
Expected Goals For,0.17,PHI,all,last 5 games,WSH@PHI,home
XG Differential,0.56,PHI,all,last 5 games,WSH@PHI,home
Shot (FW) Volume,0.41,PHI,all,last 5 games,WSH@PHI,home
Shot (FW) Differential,0.62,PHI,all,last 5 games,WSH@PHI,home
Penalty Differential,0.22,PHI,all,last 5 games,WSH@PHI,home
offense_p60_perc,0.58,PHI,all,last 5 games,WSH@PHI,home
defense_p60_perc,0.84,PHI,all,last 5 games,WSH@PHI,home
cum_dif_p60_perc,0.83,PHI,all,last 5 games,WSH@PHI,home
Points,0.23,PHI,5on5,all,WSH@PHI,home
Goals For,0.22,PHI,5on5,all,WSH@PHI,home
Goal Differential,0.28,PHI,5on5,all,WSH@PHI,home
Shooting %,0.25,PHI,5on5,all,WSH@PHI,home
Save %,0.47,PHI,5on5,all,WSH@PHI,home
Blocked shot attempt %,0.83,PHI,5on5,all,WSH@PHI,home
Blocked shot attempt % against,0.94,PHI,5on5,all,WSH@PHI,home
Expected Goals For,0.2,PHI,5on5,all,WSH@PHI,home
XG Differential,0.16,PHI,5on5,all,WSH@PHI,home
Shot (FW) Volume,0.28,PHI,5on5,all,WSH@PHI,home
Shot (FW) Differential,0.28,PHI,5on5,all,WSH@PHI,home
Penalty Differential,0.59,PHI,5on5,all,WSH@PHI,home
offense_p60_perc,0.2,PHI,5on5,all,WSH@PHI,home
defense_p60_perc,0.38,PHI,5on5,all,WSH@PHI,home
cum_dif_p60_perc,0.22,PHI,5on5,all,WSH@PHI,home
Points,0.28,PHI,5on5,last 20 games,WSH@PHI,home
Goals For,0.36,PHI,5on5,last 20 games,WSH@PHI,home
Goal Differential,0.36,PHI,5on5,last 20 games,WSH@PHI,home
Shooting %,0.38,PHI,5on5,last 20 games,WSH@PHI,home
Save %,0.34,PHI,5on5,last 20 games,WSH@PHI,home
Blocked shot attempt %,0.94,PHI,5on5,last 20 games,WSH@PHI,home
Blocked shot attempt % against,0.84,PHI,5on5,last 20 games,WSH@PHI,home
Expected Goals For,0.27,PHI,5on5,last 20 games,WSH@PHI,home
XG Differential,0.3,PHI,5on5,last 20 games,WSH@PHI,home
Shot (FW) Volume,0.59,PHI,5on5,last 20 games,WSH@PHI,home
Shot (FW) Differential,0.62,PHI,5on5,last 20 games,WSH@PHI,home
Penalty Differential,0.28,PHI,5on5,last 20 games,WSH@PHI,home
offense_p60_perc,0.3,PHI,5on5,last 20 games,WSH@PHI,home
defense_p60_perc,0.38,PHI,5on5,last 20 games,WSH@PHI,home
cum_dif_p60_perc,0.34,PHI,5on5,last 20 games,WSH@PHI,home
Points,0.59,PHI,5on5,last 10 games,WSH@PHI,home
Goals For,0.72,PHI,5on5,last 10 games,WSH@PHI,home
Goal Differential,0.59,PHI,5on5,last 10 games,WSH@PHI,home
Shooting %,0.8,PHI,5on5,last 10 games,WSH@PHI,home
Save %,0.53,PHI,5on5,last 10 games,WSH@PHI,home
Blocked shot attempt %,0.47,PHI,5on5,last 10 games,WSH@PHI,home
Blocked shot attempt % against,0.38,PHI,5on5,last 10 games,WSH@PHI,home
Expected Goals For,0.34,PHI,5on5,last 10 games,WSH@PHI,home
XG Differential,0.22,PHI,5on5,last 10 games,WSH@PHI,home
Shot (FW) Volume,0.38,PHI,5on5,last 10 games,WSH@PHI,home
Shot (FW) Differential,0.41,PHI,5on5,last 10 games,WSH@PHI,home
Penalty Differential,0.41,PHI,5on5,last 10 games,WSH@PHI,home
offense_p60_perc,0.59,PHI,5on5,last 10 games,WSH@PHI,home
defense_p60_perc,0.3,PHI,5on5,last 10 games,WSH@PHI,home
cum_dif_p60_perc,0.45,PHI,5on5,last 10 games,WSH@PHI,home
Points,0.84,PHI,5on5,last 5 games,WSH@PHI,home
Goals For,0.81,PHI,5on5,last 5 games,WSH@PHI,home
Goal Differential,0.78,PHI,5on5,last 5 games,WSH@PHI,home
Shooting %,0.72,PHI,5on5,last 5 games,WSH@PHI,home
Save %,0.72,PHI,5on5,last 5 games,WSH@PHI,home
Blocked shot attempt %,0.75,PHI,5on5,last 5 games,WSH@PHI,home
Blocked shot attempt % against,0.38,PHI,5on5,last 5 games,WSH@PHI,home
Expected Goals For,0.56,PHI,5on5,last 5 games,WSH@PHI,home
XG Differential,0.89,PHI,5on5,last 5 games,WSH@PHI,home
Shot (FW) Volume,0.59,PHI,5on5,last 5 games,WSH@PHI,home
Shot (FW) Differential,0.81,PHI,5on5,last 5 games,WSH@PHI,home
Penalty Differential,0.39,PHI,5on5,last 5 games,WSH@PHI,home
offense_p60_perc,0.78,PHI,5on5,last 5 games,WSH@PHI,home
defense_p60_perc,0.86,PHI,5on5,last 5 games,WSH@PHI,home
cum_dif_p60_perc,0.81,PHI,5on5,last 5 games,WSH@PHI,home
Points,0.23,PHI,4on5,all,WSH@PHI,home
Goals For,0.97,PHI,4on5,all,WSH@PHI,home
Goal Differential,0.53,PHI,4on5,all,WSH@PHI,home
Shooting %,0.88,PHI,4on5,all,WSH@PHI,home
Save %,0.44,PHI,4on5,all,WSH@PHI,home
Blocked shot attempt %,0.53,PHI,4on5,all,WSH@PHI,home
Blocked shot attempt % against,0.81,PHI,4on5,all,WSH@PHI,home
Expected Goals For,0.83,PHI,4on5,all,WSH@PHI,home
XG Differential,0.5,PHI,4on5,all,WSH@PHI,home
Shot (FW) Volume,0.91,PHI,4on5,all,WSH@PHI,home
Shot (FW) Differential,0.41,PHI,4on5,all,WSH@PHI,home
Penalty Differential,0.72,PHI,4on5,all,WSH@PHI,home
offense_p60_perc,0.97,PHI,4on5,all,WSH@PHI,home
defense_p60_perc,0.47,PHI,4on5,all,WSH@PHI,home
cum_dif_p60_perc,0.52,PHI,4on5,all,WSH@PHI,home
Points,0.28,PHI,4on5,last 20 games,WSH@PHI,home
Goals For,1.0,PHI,4on5,last 20 games,WSH@PHI,home
Goal Differential,0.89,PHI,4on5,last 20 games,WSH@PHI,home
Shooting %,1.0,PHI,4on5,last 20 games,WSH@PHI,home
Save %,0.44,PHI,4on5,last 20 games,WSH@PHI,home
Blocked shot attempt %,0.44,PHI,4on5,last 20 games,WSH@PHI,home
Blocked shot attempt % against,0.94,PHI,4on5,last 20 games,WSH@PHI,home
Expected Goals For,0.66,PHI,4on5,last 20 games,WSH@PHI,home
XG Differential,0.69,PHI,4on5,last 20 games,WSH@PHI,home
Shot (FW) Volume,0.86,PHI,4on5,last 20 games,WSH@PHI,home
Shot (FW) Differential,0.78,PHI,4on5,last 20 games,WSH@PHI,home
Penalty Differential,0.56,PHI,4on5,last 20 games,WSH@PHI,home
offense_p60_perc,0.97,PHI,4on5,last 20 games,WSH@PHI,home
defense_p60_perc,0.66,PHI,4on5,last 20 games,WSH@PHI,home
cum_dif_p60_perc,0.81,PHI,4on5,last 20 games,WSH@PHI,home
Points,0.59,PHI,4on5,last 10 games,WSH@PHI,home
Goals For,1.0,PHI,4on5,last 10 games,WSH@PHI,home
Goal Differential,0.94,PHI,4on5,last 10 games,WSH@PHI,home
Shooting %,1.0,PHI,4on5,last 10 games,WSH@PHI,home
Save %,0.38,PHI,4on5,last 10 games,WSH@PHI,home
Blocked shot attempt %,0.38,PHI,4on5,last 10 games,WSH@PHI,home
Blocked shot attempt % against,0.56,PHI,4on5,last 10 games,WSH@PHI,home
Expected Goals For,0.91,PHI,4on5,last 10 games,WSH@PHI,home
XG Differential,0.72,PHI,4on5,last 10 games,WSH@PHI,home
Shot (FW) Volume,0.88,PHI,4on5,last 10 games,WSH@PHI,home
Shot (FW) Differential,0.56,PHI,4on5,last 10 games,WSH@PHI,home
Penalty Differential,0.17,PHI,4on5,last 10 games,WSH@PHI,home
offense_p60_perc,1.0,PHI,4on5,last 10 games,WSH@PHI,home
defense_p60_perc,0.44,PHI,4on5,last 10 games,WSH@PHI,home
cum_dif_p60_perc,0.81,PHI,4on5,last 10 games,WSH@PHI,home
Points,0.84,PHI,4on5,last 5 games,WSH@PHI,home
Goals For,0.72,PHI,4on5,last 5 games,WSH@PHI,home
Goal Differential,0.78,PHI,4on5,last 5 games,WSH@PHI,home
Shooting %,0.7,PHI,4on5,last 5 games,WSH@PHI,home
Save %,0.77,PHI,4on5,last 5 games,WSH@PHI,home
Blocked shot attempt %,0.22,PHI,4on5,last 5 games,WSH@PHI,home
Blocked shot attempt % against,0.72,PHI,4on5,last 5 games,WSH@PHI,home
Expected Goals For,0.34,PHI,4on5,last 5 games,WSH@PHI,home
XG Differential,0.47,PHI,4on5,last 5 games,WSH@PHI,home
Shot (FW) Volume,0.56,PHI,4on5,last 5 games,WSH@PHI,home
Shot (FW) Differential,0.47,PHI,4on5,last 5 games,WSH@PHI,home
Penalty Differential,0.23,PHI,4on5,last 5 games,WSH@PHI,home
offense_p60_perc,0.66,PHI,4on5,last 5 games,WSH@PHI,home
defense_p60_perc,0.66,PHI,4on5,last 5 games,WSH@PHI,home
cum_dif_p60_perc,0.67,PHI,4on5,last 5 games,WSH@PHI,home
Points,0.23,PHI,5on4,all,WSH@PHI,home
Goals For,0.12,PHI,5on4,all,WSH@PHI,home
Goal Differential,0.19,PHI,5on4,all,WSH@PHI,home
Shooting %,0.53,PHI,5on4,all,WSH@PHI,home
Save %,0.47,PHI,5on4,all,WSH@PHI,home
Blocked shot attempt %,0.03,PHI,5on4,all,WSH@PHI,home
Blocked shot attempt % against,0.53,PHI,5on4,all,WSH@PHI,home
Expected Goals For,0.06,PHI,5on4,all,WSH@PHI,home
XG Differential,0.06,PHI,5on4,all,WSH@PHI,home
Shot (FW) Volume,0.09,PHI,5on4,all,WSH@PHI,home
Shot (FW) Differential,0.06,PHI,5on4,all,WSH@PHI,home
Penalty Differential,0.06,PHI,5on4,all,WSH@PHI,home
offense_p60_perc,0.06,PHI,5on4,all,WSH@PHI,home
defense_p60_perc,0.16,PHI,5on4,all,WSH@PHI,home
cum_dif_p60_perc,0.06,PHI,5on4,all,WSH@PHI,home
Points,0.28,PHI,5on4,last 20 games,WSH@PHI,home
Goals For,0.25,PHI,5on4,last 20 games,WSH@PHI,home
Goal Differential,0.22,PHI,5on4,last 20 games,WSH@PHI,home
Shooting %,0.69,PHI,5on4,last 20 games,WSH@PHI,home
Save %,0.28,PHI,5on4,last 20 games,WSH@PHI,home
Blocked shot attempt %,0.03,PHI,5on4,last 20 games,WSH@PHI,home
Blocked shot attempt % against,0.47,PHI,5on4,last 20 games,WSH@PHI,home
Expected Goals For,0.06,PHI,5on4,last 20 games,WSH@PHI,home
XG Differential,0.03,PHI,5on4,last 20 games,WSH@PHI,home
Shot (FW) Volume,0.09,PHI,5on4,last 20 games,WSH@PHI,home
Shot (FW) Differential,0.06,PHI,5on4,last 20 games,WSH@PHI,home
Penalty Differential,0.09,PHI,5on4,last 20 games,WSH@PHI,home
offense_p60_perc,0.12,PHI,5on4,last 20 games,WSH@PHI,home
defense_p60_perc,0.12,PHI,5on4,last 20 games,WSH@PHI,home
cum_dif_p60_perc,0.06,PHI,5on4,last 20 games,WSH@PHI,home
Points,0.59,PHI,5on4,last 10 games,WSH@PHI,home
Goals For,0.44,PHI,5on4,last 10 games,WSH@PHI,home
Goal Differential,0.28,PHI,5on4,last 10 games,WSH@PHI,home
Shooting %,0.56,PHI,5on4,last 10 games,WSH@PHI,home
Save %,0.5,PHI,5on4,last 10 games,WSH@PHI,home
Blocked shot attempt %,0.03,PHI,5on4,last 10 games,WSH@PHI,home
Blocked shot attempt % against,0.11,PHI,5on4,last 10 games,WSH@PHI,home
Expected Goals For,0.19,PHI,5on4,last 10 games,WSH@PHI,home
XG Differential,0.06,PHI,5on4,last 10 games,WSH@PHI,home
Shot (FW) Volume,0.06,PHI,5on4,last 10 games,WSH@PHI,home
Shot (FW) Differential,0.03,PHI,5on4,last 10 games,WSH@PHI,home
Penalty Differential,0.62,PHI,5on4,last 10 games,WSH@PHI,home
offense_p60_perc,0.31,PHI,5on4,last 10 games,WSH@PHI,home
defense_p60_perc,0.09,PHI,5on4,last 10 games,WSH@PHI,home
cum_dif_p60_perc,0.12,PHI,5on4,last 10 games,WSH@PHI,home
Points,0.84,PHI,5on4,last 5 games,WSH@PHI,home
Goals For,0.66,PHI,5on4,last 5 games,WSH@PHI,home
Goal Differential,0.47,PHI,5on4,last 5 games,WSH@PHI,home
Shooting %,0.62,PHI,5on4,last 5 games,WSH@PHI,home
Save %,0.39,PHI,5on4,last 5 games,WSH@PHI,home
Blocked shot attempt %,0.45,PHI,5on4,last 5 games,WSH@PHI,home
Blocked shot attempt % against,0.2,PHI,5on4,last 5 games,WSH@PHI,home
Expected Goals For,0.12,PHI,5on4,last 5 games,WSH@PHI,home
XG Differential,0.16,PHI,5on4,last 5 games,WSH@PHI,home
Shot (FW) Volume,0.28,PHI,5on4,last 5 games,WSH@PHI,home
Shot (FW) Differential,0.28,PHI,5on4,last 5 games,WSH@PHI,home
Penalty Differential,0.62,PHI,5on4,last 5 games,WSH@PHI,home
offense_p60_perc,0.38,PHI,5on4,last 5 games,WSH@PHI,home
defense_p60_perc,0.28,PHI,5on4,last 5 games,WSH@PHI,home
cum_dif_p60_perc,0.38,PHI,5on4,last 5 games,WSH@PHI,home
Points,0.16,SJS,all,all,SJS@LAK,away
Goals For,0.34,SJS,all,all,SJS@LAK,away
Goal Differential,0.22,SJS,all,all,SJS@LAK,away
Shooting %,0.56,SJS,all,all,SJS@LAK,away
Save %,0.06,SJS,all,all,SJS@LAK,away
Blocked shot attempt %,0.19,SJS,all,all,SJS@LAK,away
Blocked shot attempt % against,0.91,SJS,all,all,SJS@LAK,away
Expected Goals For,0.58,SJS,all,all,SJS@LAK,away
XG Differential,0.55,SJS,all,all,SJS@LAK,away
Shot (FW) Volume,0.34,SJS,all,all,SJS@LAK,away
Shot (FW) Differential,0.38,SJS,all,all,SJS@LAK,away
