label,value,team,situation,n_games,matchup,home_away
sv%,0.8,CHI,4on5,last 5 games,CHI@FLA,away
Blocked shot attempt %,0.19,CHI,4on5,last 5 games,CHI@FLA,away
Blocked shot attempt % against,0.78,CHI,4on5,last 5 games,CHI@FLA,away
Expected Goals For,0.48,CHI,4on5,last 5 games,CHI@FLA,away
XG Differential,0.19,CHI,4on5,last 5 games,CHI@FLA,away
Shot (FW) Volume,0.17,CHI,4on5,last 5 games,CHI@FLA,away
Shot (FW) Differential,0.28,CHI,4on5,last 5 games,CHI@FLA,away
Penalty Differential,0.91,CHI,4on5,last 5 games,CHI@FLA,away
offense_p60_perc,0.36,CHI,4on5,last 5 games,CHI@FLA,away
defense_p60_perc,0.19,CHI,4on5,last 5 games,CHI@FLA,away
cum_dif_p60_perc,0.12,CHI,4on5,last 5 games,CHI@FLA,away
offense,0.31,CHI,4on5,last 5 games,CHI@FLA,away
defense,6.970000000000001,CHI,4on5,last 5 games,CHI@FLA,away
cum_dif,-6.660000000000001,CHI,4on5,last 5 games,CHI@FLA,away
Points,0.06,CHI,5on4,all,CHI@FLA,away
Goals For,0.19,CHI,5on4,all,CHI@FLA,away
Goal Differential,0.14,CHI,5on4,all,CHI@FLA,away
Shooting %,0.19,CHI,5on4,all,CHI@FLA,away
Save %,0.22,CHI,5on4,all,CHI@FLA,away
sv%,0.855,CHI,5on4,all,CHI@FLA,away
Blocked shot attempt %,0.69,CHI,5on4,all,CHI@FLA,away
Blocked shot attempt % against,0.81,CHI,5on4,all,CHI@FLA,away
Expected Goals For,0.23,CHI,5on4,all,CHI@FLA,away
XG Differential,0.19,CHI,5on4,all,CHI@FLA,away
Shot (FW) Volume,0.22,CHI,5on4,all,CHI@FLA,away
Shot (FW) Differential,0.16,CHI,5on4,all,CHI@FLA,away
Penalty Differential,0.25,CHI,5on4,all,CHI@FLA,away
offense_p60_perc,0.12,CHI,5on4,all,CHI@FLA,away
defense_p60_perc,0.17,CHI,5on4,all,CHI@FLA,away
cum_dif_p60_perc,0.09,CHI,5on4,all,CHI@FLA,away
offense,61.379999999999995,CHI,5on4,all,CHI@FLA,away
defense,16.060000000000002,CHI,5on4,all,CHI@FLA,away
cum_dif,45.31999999999999,CHI,5on4,all,CHI@FLA,away
Points,0.2,CHI,5on4,last 20 games,CHI@FLA,away
Goals For,0.09,CHI,5on4,last 20 games,CHI@FLA,away
Goal Differential,0.16,CHI,5on4,last 20 games,CHI@FLA,away
Shooting %,0.12,CHI,5on4,last 20 games,CHI@FLA,away
Save %,0.7,CHI,5on4,last 20 games,CHI@FLA,away
sv%,0.933,CHI,5on4,last 20 games,CHI@FLA,away
Blocked shot attempt %,0.38,CHI,5on4,last 20 games,CHI@FLA,away
Blocked shot attempt % against,0.66,CHI,5on4,last 20 games,CHI@FLA,away
Expected Goals For,0.09,CHI,5on4,last 20 games,CHI@FLA,away
XG Differential,0.16,CHI,5on4,last 20 games,CHI@FLA,away
Shot (FW) Volume,0.09,CHI,5on4,last 20 games,CHI@FLA,away
Shot (FW) Differential,0.22,CHI,5on4,last 20 games,CHI@FLA,away
Penalty Differential,0.66,CHI,5on4,last 20 games,CHI@FLA,away
offense_p60_perc,0.09,CHI,5on4,last 20 games,CHI@FLA,away
defense_p60_perc,0.7,CHI,5on4,last 20 games,CHI@FLA,away
cum_dif_p60_perc,0.12,CHI,5on4,last 20 games,CHI@FLA,away
offense,13.3,CHI,5on4,last 20 games,CHI@FLA,away
defense,2.9299999999999997,CHI,5on4,last 20 games,CHI@FLA,away
cum_dif,10.370000000000001,CHI,5on4,last 20 games,CHI@FLA,away
Points,0.38,CHI,5on4,last 10 games,CHI@FLA,away
Goals For,0.5,CHI,5on4,last 10 games,CHI@FLA,away
Goal Differential,0.66,CHI,5on4,last 10 games,CHI@FLA,away
Shooting %,0.81,CHI,5on4,last 10 games,CHI@FLA,away
Save %,0.84,CHI,5on4,last 10 games,CHI@FLA,away
sv%,1.0,CHI,5on4,last 10 games,CHI@FLA,away
Blocked shot attempt %,0.5,CHI,5on4,last 10 games,CHI@FLA,away
Blocked shot attempt % against,0.72,CHI,5on4,last 10 games,CHI@FLA,away
Expected Goals For,0.47,CHI,5on4,last 10 games,CHI@FLA,away
XG Differential,0.55,CHI,5on4,last 10 games,CHI@FLA,away
Shot (FW) Volume,0.16,CHI,5on4,last 10 games,CHI@FLA,away
Shot (FW) Differential,0.12,CHI,5on4,last 10 games,CHI@FLA,away
Penalty Differential,0.81,CHI,5on4,last 10 games,CHI@FLA,away
offense_p60_perc,0.47,CHI,5on4,last 10 games,CHI@FLA,away
defense_p60_perc,0.94,CHI,5on4,last 10 games,CHI@FLA,away
cum_dif_p60_perc,0.59,CHI,5on4,last 10 games,CHI@FLA,away
offense,10.129999999999999,CHI,5on4,last 10 games,CHI@FLA,away
defense,0.6,CHI,5on4,last 10 games,CHI@FLA,away
cum_dif,9.53,CHI,5on4,last 10 games,CHI@FLA,away
Points,0.09,CHI,5on4,last 5 games,CHI@FLA,away
Goals For,0.23,CHI,5on4,last 5 games,CHI@FLA,away
Goal Differential,0.39,CHI,5on4,last 5 games,CHI@FLA,away
Shooting %,0.25,CHI,5on4,last 5 games,CHI@FLA,away
Save %,0.75,CHI,5on4,last 5 games,CHI@FLA,away
sv%,1.0,CHI,5on4,last 5 games,CHI@FLA,away
Blocked shot attempt %,0.72,CHI,5on4,last 5 games,CHI@FLA,away
Blocked shot attempt % against,0.61,CHI,5on4,last 5 games,CHI@FLA,away
Expected Goals For,0.72,CHI,5on4,last 5 games,CHI@FLA,away
XG Differential,0.66,CHI,5on4,last 5 games,CHI@FLA,away
Shot (FW) Volume,0.22,CHI,5on4,last 5 games,CHI@FLA,away
Shot (FW) Differential,0.41,CHI,5on4,last 5 games,CHI@FLA,away
Penalty Differential,0.67,CHI,5on4,last 5 games,CHI@FLA,away
offense_p60_perc,0.34,CHI,5on4,last 5 games,CHI@FLA,away
defense_p60_perc,0.62,CHI,5on4,last 5 games,CHI@FLA,away
cum_dif_p60_perc,0.53,CHI,5on4,last 5 games,CHI@FLA,away
offense,4.07,CHI,5on4,last 5 games,CHI@FLA,away
defense,0.44,CHI,5on4,last 5 games,CHI@FLA,away
cum_dif,3.6300000000000003,CHI,5on4,last 5 games,CHI@FLA,away
Points,0.45,FLA,all,all,CHI@FLA,home
Goals For,0.78,FLA,all,all,CHI@FLA,home
Goal Differential,0.5,FLA,all,all,CHI@FLA,home
Shooting %,0.19,FLA,all,all,CHI@FLA,home
Save %,0.42,FLA,all,all,CHI@FLA,home
sv%,0.897,FLA,all,all,CHI@FLA,home
Blocked shot attempt %,0.8,FLA,all,all,CHI@FLA,home
Blocked shot attempt % against,0.17,FLA,all,all,CHI@FLA,home
Expected Goals For,1.0,FLA,all,all,CHI@FLA,home
XG Differential,0.78,FLA,all,all,CHI@FLA,home
Shot (FW) Volume,0.97,FLA,all,all,CHI@FLA,home
Shot (FW) Differential,0.91,FLA,all,all,CHI@FLA,home
Penalty Differential,0.23,FLA,all,all,CHI@FLA,home
offense_p60_perc,0.97,FLA,all,all,CHI@FLA,home
defense_p60_perc,0.31,FLA,all,all,CHI@FLA,home
cum_dif_p60_perc,0.66,FLA,all,all,CHI@FLA,home
offense,472.08000000000004,FLA,all,all,CHI@FLA,home
defense,445.89,FLA,all,all,CHI@FLA,home
cum_dif,26.190000000000055,FLA,all,all,CHI@FLA,home
Points,0.61,FLA,all,last 20 games,CHI@FLA,home
Goals For,0.84,FLA,all,last 20 games,CHI@FLA,home
Goal Differential,0.66,FLA,all,last 20 games,CHI@FLA,home
Shooting %,0.28,FLA,all,last 20 games,CHI@FLA,home
Save %,0.53,FLA,all,last 20 games,CHI@FLA,home
sv%,0.902,FLA,all,last 20 games,CHI@FLA,home
Blocked shot attempt %,0.75,FLA,all,last 20 games,CHI@FLA,home
Blocked shot attempt % against,0.42,FLA,all,last 20 games,CHI@FLA,home
Expected Goals For,1.0,FLA,all,last 20 games,CHI@FLA,home
XG Differential,0.75,FLA,all,last 20 games,CHI@FLA,home
Shot (FW) Volume,1.0,FLA,all,last 20 games,CHI@FLA,home
Shot (FW) Differential,0.94,FLA,all,last 20 games,CHI@FLA,home
Penalty Differential,0.19,FLA,all,last 20 games,CHI@FLA,home
offense_p60_perc,0.97,FLA,all,last 20 games,CHI@FLA,home
defense_p60_perc,0.23,FLA,all,last 20 games,CHI@FLA,home
cum_dif_p60_perc,0.78,FLA,all,last 20 games,CHI@FLA,home
offense,158.59,FLA,all,last 20 games,CHI@FLA,home
defense,142.94,FLA,all,last 20 games,CHI@FLA,home
cum_dif,15.650000000000006,FLA,all,last 20 games,CHI@FLA,home
Points,0.56,FLA,all,last 10 games,CHI@FLA,home
Goals For,0.36,FLA,all,last 10 games,CHI@FLA,home
Goal Differential,0.53,FLA,all,last 10 games,CHI@FLA,home
Shooting %,0.05,FLA,all,last 10 games,CHI@FLA,home
Save %,0.62,FLA,all,last 10 games,CHI@FLA,home
sv%,0.907,FLA,all,last 10 games,CHI@FLA,home
Blocked shot attempt %,0.84,FLA,all,last 10 games,CHI@FLA,home
Blocked shot attempt % against,0.5,FLA,all,last 10 games,CHI@FLA,home
Expected Goals For,0.98,FLA,all,last 10 games,CHI@FLA,home
XG Differential,0.78,FLA,all,last 10 games,CHI@FLA,home
Shot (FW) Volume,0.97,FLA,all,last 10 games,CHI@FLA,home
Shot (FW) Differential,0.97,FLA,all,last 10 games,CHI@FLA,home
Penalty Differential,0.09,FLA,all,last 10 games,CHI@FLA,home
offense_p60_perc,0.78,FLA,all,last 10 games,CHI@FLA,home
defense_p60_perc,0.41,FLA,all,last 10 games,CHI@FLA,home
cum_dif_p60_perc,0.59,FLA,all,last 10 games,CHI@FLA,home
offense,71.96000000000001,FLA,all,last 10 games,CHI@FLA,home
defense,66.59,FLA,all,last 10 games,CHI@FLA,home
cum_dif,5.3700000000000045,FLA,all,last 10 games,CHI@FLA,home
Points,0.55,FLA,all,last 5 games,CHI@FLA,home
Goals For,0.27,FLA,all,last 5 games,CHI@FLA,home
Goal Differential,0.7,FLA,all,last 5 games,CHI@FLA,home
Shooting %,0.06,FLA,all,last 5 games,CHI@FLA,home
Save %,0.94,FLA,all,last 5 games,CHI@FLA,home
sv%,0.947,FLA,all,last 5 games,CHI@FLA,home
Blocked shot attempt %,0.73,FLA,all,last 5 games,CHI@FLA,home
Blocked shot attempt % against,0.36,FLA,all,last 5 games,CHI@FLA,home
Expected Goals For,1.0,FLA,all,last 5 games,CHI@FLA,home
XG Differential,0.78,FLA,all,last 5 games,CHI@FLA,home
Shot (FW) Volume,1.0,FLA,all,last 5 games,CHI@FLA,home
Shot (FW) Differential,0.97,FLA,all,last 5 games,CHI@FLA,home
Penalty Differential,0.08,FLA,all,last 5 games,CHI@FLA,home
offense_p60_perc,0.72,FLA,all,last 5 games,CHI@FLA,home
defense_p60_perc,0.72,FLA,all,last 5 games,CHI@FLA,home
cum_dif_p60_perc,0.72,FLA,all,last 5 games,CHI@FLA,home
offense,36.129999999999995,FLA,all,last 5 games,CHI@FLA,home
defense,28.64,FLA,all,last 5 games,CHI@FLA,home
cum_dif,7.489999999999995,FLA,all,last 5 games,CHI@FLA,home
Points,0.45,FLA,5on5,all,CHI@FLA,home
Goals For,0.89,FLA,5on5,all,CHI@FLA,home
Goal Differential,0.78,FLA,5on5,all,CHI@FLA,home
Shooting %,0.38,FLA,5on5,all,CHI@FLA,home
Save %,0.52,FLA,5on5,all,CHI@FLA,home
sv%,0.911,FLA,5on5,all,CHI@FLA,home
Blocked shot attempt %,0.84,FLA,5on5,all,CHI@FLA,home
Blocked shot attempt % against,0.09,FLA,5on5,all,CHI@FLA,home
Expected Goals For,1.0,FLA,5on5,all,CHI@FLA,home
XG Differential,0.8,FLA,5on5,all,CHI@FLA,home
Shot (FW) Volume,1.0,FLA,5on5,all,CHI@FLA,home
Shot (FW) Differential,0.91,FLA,5on5,all,CHI@FLA,home
Penalty Differential,0.45,FLA,5on5,all,CHI@FLA,home
offense_p60_perc,1.0,FLA,5on5,all,CHI@FLA,home
defense_p60_perc,0.31,FLA,5on5,all,CHI@FLA,home
cum_dif_p60_perc,0.8,FLA,5on5,all,CHI@FLA,home
offense,348.71000000000004,FLA,5on5,all,CHI@FLA,home
defense,309.08000000000004,FLA,5on5,all,CHI@FLA,home
cum_dif,39.629999999999995,FLA,5on5,all,CHI@FLA,home
Points,0.61,FLA,5on5,last 20 games,CHI@FLA,home
Goals For,0.98,FLA,5on5,last 20 games,CHI@FLA,home
Goal Differential,0.94,FLA,5on5,last 20 games,CHI@FLA,home
Shooting %,0.28,FLA,5on5,last 20 games,CHI@FLA,home
Save %,0.86,FLA,5on5,last 20 games,CHI@FLA,home
sv%,0.921,FLA,5on5,last 20 games,CHI@FLA,home
Blocked shot attempt %,0.72,FLA,5on5,last 20 games,CHI@FLA,home
Blocked shot attempt % against,0.38,FLA,5on5,last 20 games,CHI@FLA,home
Expected Goals For,1.0,FLA,5on5,last 20 games,CHI@FLA,home
XG Differential,0.81,FLA,5on5,last 20 games,CHI@FLA,home
Shot (FW) Volume,1.0,FLA,5on5,last 20 games,CHI@FLA,home
Shot (FW) Differential,0.91,FLA,5on5,last 20 games,CHI@FLA,home
Penalty Differential,0.12,FLA,5on5,last 20 games,CHI@FLA,home
offense_p60_perc,1.0,FLA,5on5,last 20 games,CHI@FLA,home
defense_p60_perc,0.27,FLA,5on5,last 20 games,CHI@FLA,home
cum_dif_p60_perc,0.84,FLA,5on5,last 20 games,CHI@FLA,home
offense,119.51,FLA,5on5,last 20 games,CHI@FLA,home
defense,99.15,FLA,5on5,last 20 games,CHI@FLA,home
cum_dif,20.36,FLA,5on5,last 20 games,CHI@FLA,home
Points,0.56,FLA,5on5,last 10 games,CHI@FLA,home
Goals For,0.62,FLA,5on5,last 10 games,CHI@FLA,home
Goal Differential,0.89,FLA,5on5,last 10 games,CHI@FLA,home
Shooting %,0.16,FLA,5on5,last 10 games,CHI@FLA,home
Save %,0.83,FLA,5on5,last 10 games,CHI@FLA,home
sv%,0.93,FLA,5on5,last 10 games,CHI@FLA,home
Blocked shot attempt %,0.75,FLA,5on5,last 10 games,CHI@FLA,home
Blocked shot attempt % against,0.36,FLA,5on5,last 10 games,CHI@FLA,home
Expected Goals For,1.0,FLA,5on5,last 10 games,CHI@FLA,home
XG Differential,0.88,FLA,5on5,last 10 games,CHI@FLA,home
Shot (FW) Volume,1.0,FLA,5on5,last 10 games,CHI@FLA,home
Shot (FW) Differential,0.97,FLA,5on5,last 10 games,CHI@FLA,home
Penalty Differential,0.16,FLA,5on5,last 10 games,CHI@FLA,home
offense_p60_perc,1.0,FLA,5on5,last 10 games,CHI@FLA,home
defense_p60_perc,0.62,FLA,5on5,last 10 games,CHI@FLA,home
cum_dif_p60_perc,0.91,FLA,5on5,last 10 games,CHI@FLA,home
offense,62.07,FLA,5on5,last 10 games,CHI@FLA,home
defense,44.879999999999995,FLA,5on5,last 10 games,CHI@FLA,home
cum_dif,17.190000000000005,FLA,5on5,last 10 games,CHI@FLA,home
Points,0.55,FLA,5on5,last 5 games,CHI@FLA,home
Goals For,0.62,FLA,5on5,last 5 games,CHI@FLA,home
Goal Differential,0.94,FLA,5on5,last 5 games,CHI@FLA,home
Shooting %,0.12,FLA,5on5,last 5 games,CHI@FLA,home
Save %,0.97,FLA,5on5,last 5 games,CHI@FLA,home
sv%,0.975,FLA,5on5,last 5 games,CHI@FLA,home
Blocked shot attempt %,0.78,FLA,5on5,last 5 games,CHI@FLA,home
Blocked shot attempt % against,0.31,FLA,5on5,last 5 games,CHI@FLA,home
Expected Goals For,1.0,FLA,5on5,last 5 games,CHI@FLA,home
XG Differential,0.91,FLA,5on5,last 5 games,CHI@FLA,home
Shot (FW) Volume,1.0,FLA,5on5,last 5 games,CHI@FLA,home
Shot (FW) Differential,1.0,FLA,5on5,last 5 games,CHI@FLA,home
Penalty Differential,0.25,FLA,5on5,last 5 games,CHI@FLA,home
offense_p60_perc,0.91,FLA,5on5,last 5 games,CHI@FLA,home
defense_p60_perc,0.88,FLA,5on5,last 5 games,CHI@FLA,home
cum_dif_p60_perc,0.94,FLA,5on5,last 5 games,CHI@FLA,home
offense,32.17,FLA,5on5,last 5 games,CHI@FLA,home
defense,17.11,FLA,5on5,last 5 games,CHI@FLA,home
cum_dif,15.060000000000002,FLA,5on5,last 5 games,CHI@FLA,home
Points,0.45,FLA,4on5,all,CHI@FLA,home
Goals For,0.34,FLA,4on5,all,CHI@FLA,home
Goal Differential,0.19,FLA,4on5,all,CHI@FLA,home
Shooting %,0.19,FLA,4on5,all,CHI@FLA,home
Save %,0.2,FLA,4on5,all,CHI@FLA,home
sv%,0.846,FLA,4on5,all,CHI@FLA,home
Blocked shot attempt %,0.22,FLA,4on5,all,CHI@FLA,home
Blocked shot attempt % against,0.41,FLA,4on5,all,CHI@FLA,home
Expected Goals For,0.67,FLA,4on5,all,CHI@FLA,home
XG Differential,0.28,FLA,4on5,all,CHI@FLA,home
Shot (FW) Volume,0.88,FLA,4on5,all,CHI@FLA,home
Shot (FW) Differential,0.78,FLA,4on5,all,CHI@FLA,home
Penalty Differential,0.47,FLA,4on5,all,CHI@FLA,home
offense_p60_perc,0.53,FLA,4on5,all,CHI@FLA,home
defense_p60_perc,0.22,FLA,4on5,all,CHI@FLA,home
cum_dif_p60_perc,0.25,FLA,4on5,all,CHI@FLA,home
offense,13.55,FLA,4on5,all,CHI@FLA,home
defense,100.81,FLA,4on5,all,CHI@FLA,home
cum_dif,-87.26,FLA,4on5,all,CHI@FLA,home
Points,0.61,FLA,4on5,last 20 games,CHI@FLA,home
Goals For,0.88,FLA,4on5,last 20 games,CHI@FLA,home
Goal Differential,0.22,FLA,4on5,last 20 games,CHI@FLA,home
Shooting %,0.86,FLA,4on5,last 20 games,CHI@FLA,home
Save %,0.09,FLA,4on5,last 20 games,CHI@FLA,home
sv%,0.827,FLA,4on5,last 20 games,CHI@FLA,home
Blocked shot attempt %,0.44,FLA,4on5,last 20 games,CHI@FLA,home
Blocked shot attempt % against,0.44,FLA,4on5,last 20 games,CHI@FLA,home
Expected Goals For,0.89,FLA,4on5,last 20 games,CHI@FLA,home
XG Differential,0.33,FLA,4on5,last 20 games,CHI@FLA,home
Shot (FW) Volume,0.75,FLA,4on5,last 20 games,CHI@FLA,home
Shot (FW) Differential,0.56,FLA,4on5,last 20 games,CHI@FLA,home
Penalty Differential,0.88,FLA,4on5,last 20 games,CHI@FLA,home
offense_p60_perc,0.88,FLA,4on5,last 20 games,CHI@FLA,home
defense_p60_perc,0.12,FLA,4on5,last 20 games,CHI@FLA,home
cum_dif_p60_perc,0.22,FLA,4on5,last 20 games,CHI@FLA,home
offense,7.71,FLA,4on5,last 20 games,CHI@FLA,home
defense,32.78,FLA,4on5,last 20 games,CHI@FLA,home
cum_dif,-25.07,FLA,4on5,last 20 games,CHI@FLA,home
Points,0.56,FLA,4on5,last 10 games,CHI@FLA,home
Goals For,0.19,FLA,4on5,last 10 games,CHI@FLA,home
Goal Differential,0.12,FLA,4on5,last 10 games,CHI@FLA,home
Shooting %,0.19,FLA,4on5,last 10 games,CHI@FLA,home
Save %,0.03,FLA,4on5,last 10 games,CHI@FLA,home
sv%,0.756,FLA,4on5,last 10 games,CHI@FLA,home
Blocked shot attempt %,0.61,FLA,4on5,last 10 games,CHI@FLA,home
Blocked shot attempt % against,0.72,FLA,4on5,last 10 games,CHI@FLA,home
Expected Goals For,0.31,FLA,4on5,last 10 games,CHI@FLA,home
XG Differential,0.12,FLA,4on5,last 10 games,CHI@FLA,home
Shot (FW) Volume,0.69,FLA,4on5,last 10 games,CHI@FLA,home
Shot (FW) Differential,0.69,FLA,4on5,last 10 games,CHI@FLA,home
Penalty Differential,0.53,FLA,4on5,last 10 games,CHI@FLA,home
offense_p60_perc,0.25,FLA,4on5,last 10 games,CHI@FLA,home
defense_p60_perc,0.12,FLA,4on5,last 10 games,CHI@FLA,home
cum_dif_p60_perc,0.09,FLA,4on5,last 10 games,CHI@FLA,home
offense,0.69,FLA,4on5,last 10 games,CHI@FLA,home
defense,18.189999999999998,FLA,4on5,last 10 games,CHI@FLA,home
cum_dif,-17.499999999999996,FLA,4on5,last 10 games,CHI@FLA,home
Points,0.55,FLA,4on5,last 5 games,CHI@FLA,home
Goals For,0.27,FLA,4on5,last 5 games,CHI@FLA,home
Goal Differential,0.16,FLA,4on5,last 5 games,CHI@FLA,home
Shooting %,0.26,FLA,4on5,last 5 games,CHI@FLA,home
Save %,0.16,FLA,4on5,last 5 games,CHI@FLA,home
sv%,0.81,FLA,4on5,last 5 games,CHI@FLA,home
Blocked shot attempt %,0.31,FLA,4on5,last 5 games,CHI@FLA,home
Blocked shot attempt % against,0.59,FLA,4on5,last 5 games,CHI@FLA,home
Expected Goals For,0.55,FLA,4on5,last 5 games,CHI@FLA,home
XG Differential,0.03,FLA,4on5,last 5 games,CHI@FLA,home
Shot (FW) Volume,0.75,FLA,4on5,last 5 games,CHI@FLA,home
Shot (FW) Differential,0.66,FLA,4on5,last 5 games,CHI@FLA,home
Penalty Differential,0.31,FLA,4on5,last 5 games,CHI@FLA,home
offense_p60_perc,0.42,FLA,4on5,last 5 games,CHI@FLA,home
defense_p60_perc,0.12,FLA,4on5,last 5 games,CHI@FLA,home
cum_dif_p60_perc,0.06,FLA,4on5,last 5 games,CHI@FLA,home
offense,0.46,FLA,4on5,last 5 games,CHI@FLA,home
defense,9.370000000000001,FLA,4on5,last 5 games,CHI@FLA,home
cum_dif,-8.91,FLA,4on5,last 5 games,CHI@FLA,home
Points,0.45,FLA,5on4,all,CHI@FLA,home
Goals For,0.69,FLA,5on4,all,CHI@FLA,home
Goal Differential,0.62,FLA,5on4,all,CHI@FLA,home
Shooting %,0.28,FLA,5on4,all,CHI@FLA,home
Save %,0.53,FLA,5on4,all,CHI@FLA,home
sv%,0.897,FLA,5on4,all,CHI@FLA,home
Blocked shot attempt %,0.75,FLA,5on4,all,CHI@FLA,home
Blocked shot attempt % against,0.72,FLA,5on4,all,CHI@FLA,home
Expected Goals For,0.94,FLA,5on4,all,CHI@FLA,home
XG Differential,0.94,FLA,5on4,all,CHI@FLA,home
Shot (FW) Volume,0.91,FLA,5on4,all,CHI@FLA,home
Shot (FW) Differential,0.86,FLA,5on4,all,CHI@FLA,home
Penalty Differential,0.22,FLA,5on4,all,CHI@FLA,home
offense_p60_perc,0.81,FLA,5on4,all,CHI@FLA,home
defense_p60_perc,0.56,FLA,5on4,all,CHI@FLA,home
cum_dif_p60_perc,0.78,FLA,5on4,all,CHI@FLA,home
offense,97.39,FLA,5on4,all,CHI@FLA,home
defense,13.33,FLA,5on4,all,CHI@FLA,home
cum_dif,84.06,FLA,5on4,all,CHI@FLA,home
Points,0.61,FLA,5on4,last 20 games,CHI@FLA,home
Goals For,0.62,FLA,5on4,last 20 games,CHI@FLA,home
Goal Differential,0.47,FLA,5on4,last 20 games,CHI@FLA,home
Shooting %,0.23,FLA,5on4,last 20 games,CHI@FLA,home
Save %,0.22,FLA,5on4,last 20 games,CHI@FLA,home
sv%,0.812,FLA,5on4,last 20 games,CHI@FLA,home
Blocked shot attempt %,0.81,FLA,5on4,last 20 games,CHI@FLA,home
Blocked shot attempt % against,0.58,FLA,5on4,last 20 games,CHI@FLA,home
Expected Goals For,0.88,FLA,5on4,last 20 games,CHI@FLA,home
XG Differential,0.88,FLA,5on4,last 20 games,CHI@FLA,home
Shot (FW) Volume,0.97,FLA,5on4,last 20 games,CHI@FLA,home
Shot (FW) Differential,0.94,FLA,5on4,last 20 games,CHI@FLA,home
Penalty Differential,0.5,FLA,5on4,last 20 games,CHI@FLA,home
offense_p60_perc,0.81,FLA,5on4,last 20 games,CHI@FLA,home
defense_p60_perc,0.38,FLA,5on4,last 20 games,CHI@FLA,home
cum_dif_p60_perc,0.72,FLA,5on4,last 20 games,CHI@FLA,home
offense,25.48,FLA,5on4,last 20 games,CHI@FLA,home
defense,5.09,FLA,5on4,last 20 games,CHI@FLA,home
cum_dif,20.39,FLA,5on4,last 20 games,CHI@FLA,home
Points,0.56,FLA,5on4,last 10 games,CHI@FLA,home
Goals For,0.14,FLA,5on4,last 10 games,CHI@FLA,home
Goal Differential,0.27,FLA,5on4,last 10 games,CHI@FLA,home
Shooting %,0.09,FLA,5on4,last 10 games,CHI@FLA,home
Save %,0.84,FLA,5on4,last 10 games,CHI@FLA,home
sv%,1.0,FLA,5on4,last 10 games,CHI@FLA,home
Blocked shot attempt %,0.75,FLA,5on4,last 10 games,CHI@FLA,home
Blocked shot attempt % against,0.83,FLA,5on4,last 10 games,CHI@FLA,home
Expected Goals For,0.53,FLA,5on4,last 10 games,CHI@FLA,home
XG Differential,0.47,FLA,5on4,last 10 games,CHI@FLA,home
Shot (FW) Volume,0.91,FLA,5on4,last 10 games,CHI@FLA,home
Shot (FW) Differential,0.94,FLA,5on4,last 10 games,CHI@FLA,home
Penalty Differential,0.27,FLA,5on4,last 10 games,CHI@FLA,home
offense_p60_perc,0.25,FLA,5on4,last 10 games,CHI@FLA,home
defense_p60_perc,0.69,FLA,5on4,last 10 games,CHI@FLA,home
cum_dif_p60_perc,0.38,FLA,5on4,last 10 games,CHI@FLA,home
offense,7.19,FLA,5on4,last 10 games,CHI@FLA,home
defense,1.02,FLA,5on4,last 10 games,CHI@FLA,home
cum_dif,6.17,FLA,5on4,last 10 games,CHI@FLA,home
Points,0.55,FLA,5on4,last 5 games,CHI@FLA,home
Goals For,0.28,FLA,5on4,last 5 games,CHI@FLA,home
Goal Differential,0.44,FLA,5on4,last 5 games,CHI@FLA,home
Shooting %,0.12,FLA,5on4,last 5 games,CHI@FLA,home
Save %,0.75,FLA,5on4,last 5 games,CHI@FLA,home
sv%,1.0,FLA,5on4,last 5 games,CHI@FLA,home
Blocked shot attempt %,0.5,FLA,5on4,last 5 games,CHI@FLA,home
Blocked shot attempt % against,0.92,FLA,5on4,last 5 games,CHI@FLA,home
Expected Goals For,0.48,FLA,5on4,last 5 games,CHI@FLA,home
XG Differential,0.56,FLA,5on4,last 5 games,CHI@FLA,home
Shot (FW) Volume,0.84,FLA,5on4,last 5 games,CHI@FLA,home
Shot (FW) Differential,0.88,FLA,5on4,last 5 games,CHI@FLA,home
Penalty Differential,0.39,FLA,5on4,last 5 games,CHI@FLA,home
offense_p60_perc,0.31,FLA,5on4,last 5 games,CHI@FLA,home
defense_p60_perc,0.8,FLA,5on4,last 5 games,CHI@FLA,home
cum_dif_p60_perc,0.45,FLA,5on4,last 5 games,CHI@FLA,home
offense,3.41,FLA,5on4,last 5 games,CHI@FLA,home
defense,0.24,FLA,5on4,last 5 games,CHI@FLA,home
cum_dif,3.17,FLA,5on4,last 5 games,CHI@FLA,home
