label,value,team,situation,n_games,matchup,home_away
defense,86.03,NJD,5on5,last 20 games,MIN@NJD,home
cum_dif,28.549999999999997,NJD,5on5,last 20 games,MIN@NJD,home
Points,0.52,NJD,5on5,last 10 games,MIN@NJD,home
Goals For,0.28,NJD,5on5,last 10 games,MIN@NJD,home
Goal Differential,0.52,NJD,5on5,last 10 games,MIN@NJD,home
Shooting %,0.22,NJD,5on5,last 10 games,MIN@NJD,home
Save %,0.56,NJD,5on5,last 10 games,MIN@NJD,home
sv%,0.905,NJD,5on5,last 10 games,MIN@NJD,home
Blocked shot attempt %,0.25,NJD,5on5,last 10 games,MIN@NJD,home
Blocked shot attempt % against,0.88,NJD,5on5,last 10 games,MIN@NJD,home
Expected Goals For,0.92,NJD,5on5,last 10 games,MIN@NJD,home
XG Differential,0.97,NJD,5on5,last 10 games,MIN@NJD,home
Shot (FW) Volume,0.88,NJD,5on5,last 10 games,MIN@NJD,home
Shot (FW) Differential,0.81,NJD,5on5,last 10 games,MIN@NJD,home
Penalty Differential,0.31,NJD,5on5,last 10 games,MIN@NJD,home
offense_p60_perc,0.67,NJD,5on5,last 10 games,MIN@NJD,home
defense_p60_perc,0.88,NJD,5on5,last 10 games,MIN@NJD,home
cum_dif_p60_perc,0.81,NJD,5on5,last 10 games,MIN@NJD,home
offense,53.45,NJD,5on5,last 10 games,MIN@NJD,home
defense,43.31,NJD,5on5,last 10 games,MIN@NJD,home
cum_dif,10.14,NJD,5on5,last 10 games,MIN@NJD,home
Points,0.47,NJD,5on5,last 5 games,MIN@NJD,home
Goals For,0.34,NJD,5on5,last 5 games,MIN@NJD,home
Goal Differential,0.56,NJD,5on5,last 5 games,MIN@NJD,home
Shooting %,0.34,NJD,5on5,last 5 games,MIN@NJD,home
Save %,0.67,NJD,5on5,last 5 games,MIN@NJD,home
sv%,0.919,NJD,5on5,last 5 games,MIN@NJD,home
Blocked shot attempt %,0.53,NJD,5on5,last 5 games,MIN@NJD,home
Blocked shot attempt % against,0.7,NJD,5on5,last 5 games,MIN@NJD,home
Expected Goals For,0.78,NJD,5on5,last 5 games,MIN@NJD,home
XG Differential,0.88,NJD,5on5,last 5 games,MIN@NJD,home
Shot (FW) Volume,0.75,NJD,5on5,last 5 games,MIN@NJD,home
Shot (FW) Differential,0.55,NJD,5on5,last 5 games,MIN@NJD,home
Penalty Differential,0.14,NJD,5on5,last 5 games,MIN@NJD,home
offense_p60_perc,0.55,NJD,5on5,last 5 games,MIN@NJD,home
defense_p60_perc,0.88,NJD,5on5,last 5 games,MIN@NJD,home
cum_dif_p60_perc,0.69,NJD,5on5,last 5 games,MIN@NJD,home
offense,24.39,NJD,5on5,last 5 games,MIN@NJD,home
defense,20.490000000000002,NJD,5on5,last 5 games,MIN@NJD,home
cum_dif,3.8999999999999986,NJD,5on5,last 5 games,MIN@NJD,home
Points,0.94,NJD,4on5,all,MIN@NJD,home
Goals For,0.67,NJD,4on5,all,MIN@NJD,home
Goal Differential,0.75,NJD,4on5,all,MIN@NJD,home
Shooting %,0.88,NJD,4on5,all,MIN@NJD,home
Save %,0.62,NJD,4on5,all,MIN@NJD,home
sv%,0.875,NJD,4on5,all,MIN@NJD,home
Blocked shot attempt %,0.44,NJD,4on5,all,MIN@NJD,home
Blocked shot attempt % against,0.52,NJD,4on5,all,MIN@NJD,home
Expected Goals For,0.12,NJD,4on5,all,MIN@NJD,home
XG Differential,0.67,NJD,4on5,all,MIN@NJD,home
Shot (FW) Volume,0.22,NJD,4on5,all,MIN@NJD,home
Shot (FW) Differential,0.72,NJD,4on5,all,MIN@NJD,home
Penalty Differential,0.44,NJD,4on5,all,MIN@NJD,home
offense_p60_perc,0.45,NJD,4on5,all,MIN@NJD,home
defense_p60_perc,0.75,NJD,4on5,all,MIN@NJD,home
cum_dif_p60_perc,0.72,NJD,4on5,all,MIN@NJD,home
offense,11.219999999999999,NJD,4on5,all,MIN@NJD,home
defense,69.17,NJD,4on5,all,MIN@NJD,home
cum_dif,-57.95,NJD,4on5,all,MIN@NJD,home
Points,0.73,NJD,4on5,last 20 games,MIN@NJD,home
Goals For,0.62,NJD,4on5,last 20 games,MIN@NJD,home
Goal Differential,0.83,NJD,4on5,last 20 games,MIN@NJD,home
Shooting %,0.73,NJD,4on5,last 20 games,MIN@NJD,home
Save %,0.56,NJD,4on5,last 20 games,MIN@NJD,home
sv%,0.877,NJD,4on5,last 20 games,MIN@NJD,home
Blocked shot attempt %,0.81,NJD,4on5,last 20 games,MIN@NJD,home
Blocked shot attempt % against,0.34,NJD,4on5,last 20 games,MIN@NJD,home
Expected Goals For,0.52,NJD,4on5,last 20 games,MIN@NJD,home
XG Differential,0.69,NJD,4on5,last 20 games,MIN@NJD,home
Shot (FW) Volume,0.72,NJD,4on5,last 20 games,MIN@NJD,home
Shot (FW) Differential,0.8,NJD,4on5,last 20 games,MIN@NJD,home
Penalty Differential,0.56,NJD,4on5,last 20 games,MIN@NJD,home
offense_p60_perc,0.59,NJD,4on5,last 20 games,MIN@NJD,home
defense_p60_perc,0.78,NJD,4on5,last 20 games,MIN@NJD,home
cum_dif_p60_perc,0.83,NJD,4on5,last 20 games,MIN@NJD,home
offense,3.4699999999999998,NJD,4on5,last 20 games,MIN@NJD,home
defense,14.559999999999999,NJD,4on5,last 20 games,MIN@NJD,home
cum_dif,-11.09,NJD,4on5,last 20 games,MIN@NJD,home
Points,0.52,NJD,4on5,last 10 games,MIN@NJD,home
Goals For,0.58,NJD,4on5,last 10 games,MIN@NJD,home
Goal Differential,0.75,NJD,4on5,last 10 games,MIN@NJD,home
Shooting %,0.86,NJD,4on5,last 10 games,MIN@NJD,home
Save %,0.81,NJD,4on5,last 10 games,MIN@NJD,home
sv%,0.912,NJD,4on5,last 10 games,MIN@NJD,home
Blocked shot attempt %,0.95,NJD,4on5,last 10 games,MIN@NJD,home
Blocked shot attempt % against,0.19,NJD,4on5,last 10 games,MIN@NJD,home
Expected Goals For,0.09,NJD,4on5,last 10 games,MIN@NJD,home
XG Differential,0.34,NJD,4on5,last 10 games,MIN@NJD,home
Shot (FW) Volume,0.19,NJD,4on5,last 10 games,MIN@NJD,home
Shot (FW) Differential,0.38,NJD,4on5,last 10 games,MIN@NJD,home
Penalty Differential,0.14,NJD,4on5,last 10 games,MIN@NJD,home
offense_p60_perc,0.44,NJD,4on5,last 10 games,MIN@NJD,home
defense_p60_perc,0.77,NJD,4on5,last 10 games,MIN@NJD,home
cum_dif_p60_perc,0.66,NJD,4on5,last 10 games,MIN@NJD,home
offense,1.26,NJD,4on5,last 10 games,MIN@NJD,home
defense,7.36,NJD,4on5,last 10 games,MIN@NJD,home
cum_dif,-6.1000000000000005,NJD,4on5,last 10 games,MIN@NJD,home
Points,0.47,NJD,4on5,last 5 games,MIN@NJD,home
Goals For,0.72,NJD,4on5,last 5 games,MIN@NJD,home
Goal Differential,0.84,NJD,4on5,last 5 games,MIN@NJD,home
Shooting %,0.81,NJD,4on5,last 5 games,MIN@NJD,home
Save %,0.73,NJD,4on5,last 5 games,MIN@NJD,home
sv%,0.913,NJD,4on5,last 5 games,MIN@NJD,home
Blocked shot attempt %,0.72,NJD,4on5,last 5 games,MIN@NJD,home
Blocked shot attempt % against,0.53,NJD,4on5,last 5 games,MIN@NJD,home
Expected Goals For,0.38,NJD,4on5,last 5 games,MIN@NJD,home
XG Differential,0.66,NJD,4on5,last 5 games,MIN@NJD,home
Shot (FW) Volume,0.38,NJD,4on5,last 5 games,MIN@NJD,home
Shot (FW) Differential,0.53,NJD,4on5,last 5 games,MIN@NJD,home
Penalty Differential,0.27,NJD,4on5,last 5 games,MIN@NJD,home
offense_p60_perc,0.69,NJD,4on5,last 5 games,MIN@NJD,home
defense_p60_perc,0.78,NJD,4on5,last 5 games,MIN@NJD,home
cum_dif_p60_perc,0.78,NJD,4on5,last 5 games,MIN@NJD,home
offense,1.24,NJD,4on5,last 5 games,MIN@NJD,home
defense,4.46,NJD,4on5,last 5 games,MIN@NJD,home
cum_dif,-3.2199999999999998,NJD,4on5,last 5 games,MIN@NJD,home
Points,0.94,NJD,5on4,all,MIN@NJD,home
Goals For,0.36,NJD,5on4,all,MIN@NJD,home
Goal Differential,0.31,NJD,5on4,all,MIN@NJD,home
Shooting %,0.23,NJD,5on4,all,MIN@NJD,home
Save %,0.27,NJD,5on4,all,MIN@NJD,home
sv%,0.873,NJD,5on4,all,MIN@NJD,home
Blocked shot attempt %,0.36,NJD,5on4,all,MIN@NJD,home
Blocked shot attempt % against,0.44,NJD,5on4,all,MIN@NJD,home
Expected Goals For,0.77,NJD,5on4,all,MIN@NJD,home
XG Differential,0.8,NJD,5on4,all,MIN@NJD,home
Shot (FW) Volume,0.53,NJD,5on4,all,MIN@NJD,home
Shot (FW) Differential,0.44,NJD,5on4,all,MIN@NJD,home
Penalty Differential,0.78,NJD,5on4,all,MIN@NJD,home
offense_p60_perc,0.5,NJD,5on4,all,MIN@NJD,home
defense_p60_perc,0.44,NJD,5on4,all,MIN@NJD,home
cum_dif_p60_perc,0.53,NJD,5on4,all,MIN@NJD,home
offense,71.67,NJD,5on4,all,MIN@NJD,home
defense,12.14,NJD,5on4,all,MIN@NJD,home
cum_dif,59.53,NJD,5on4,all,MIN@NJD,home
Points,0.73,NJD,5on4,last 20 games,MIN@NJD,home
Goals For,0.7,NJD,5on4,last 20 games,MIN@NJD,home
Goal Differential,0.66,NJD,5on4,last 20 games,MIN@NJD,home
Shooting %,0.8,NJD,5on4,last 20 games,MIN@NJD,home
Save %,0.12,NJD,5on4,last 20 games,MIN@NJD,home
sv%,0.778,NJD,5on4,last 20 games,MIN@NJD,home
Blocked shot attempt %,0.12,NJD,5on4,last 20 games,MIN@NJD,home
Blocked shot attempt % against,0.94,NJD,5on4,last 20 games,MIN@NJD,home
Expected Goals For,0.84,NJD,5on4,last 20 games,MIN@NJD,home
XG Differential,0.88,NJD,5on4,last 20 games,MIN@NJD,home
Shot (FW) Volume,0.12,NJD,5on4,last 20 games,MIN@NJD,home
Shot (FW) Differential,0.28,NJD,5on4,last 20 games,MIN@NJD,home
Penalty Differential,0.69,NJD,5on4,last 20 games,MIN@NJD,home
offense_p60_perc,0.84,NJD,5on4,last 20 games,MIN@NJD,home
defense_p60_perc,0.56,NJD,5on4,last 20 games,MIN@NJD,home
cum_dif_p60_perc,0.84,NJD,5on4,last 20 games,MIN@NJD,home
offense,19.990000000000002,NJD,5on4,last 20 games,MIN@NJD,home
defense,2.75,NJD,5on4,last 20 games,MIN@NJD,home
cum_dif,17.240000000000002,NJD,5on4,last 20 games,MIN@NJD,home
Points,0.52,NJD,5on4,last 10 games,MIN@NJD,home
Goals For,0.69,NJD,5on4,last 10 games,MIN@NJD,home
Goal Differential,0.5,NJD,5on4,last 10 games,MIN@NJD,home
Shooting %,0.69,NJD,5on4,last 10 games,MIN@NJD,home
Save %,0.03,NJD,5on4,last 10 games,MIN@NJD,home
sv%,0.333,NJD,5on4,last 10 games,MIN@NJD,home
Blocked shot attempt %,0.03,NJD,5on4,last 10 games,MIN@NJD,home
Blocked shot attempt % against,1.0,NJD,5on4,last 10 games,MIN@NJD,home
Expected Goals For,0.84,NJD,5on4,last 10 games,MIN@NJD,home
XG Differential,0.84,NJD,5on4,last 10 games,MIN@NJD,home
Shot (FW) Volume,0.5,NJD,5on4,last 10 games,MIN@NJD,home
Shot (FW) Differential,0.69,NJD,5on4,last 10 games,MIN@NJD,home
Penalty Differential,0.66,NJD,5on4,last 10 games,MIN@NJD,home
offense_p60_perc,0.72,NJD,5on4,last 10 games,MIN@NJD,home
defense_p60_perc,0.16,NJD,5on4,last 10 games,MIN@NJD,home
cum_dif_p60_perc,0.72,NJD,5on4,last 10 games,MIN@NJD,home
offense,9.54,NJD,5on4,last 10 games,MIN@NJD,home
defense,2.52,NJD,5on4,last 10 games,MIN@NJD,home
cum_dif,7.02,NJD,5on4,last 10 games,MIN@NJD,home
Points,0.47,NJD,5on4,last 5 games,MIN@NJD,home
Goals For,0.19,NJD,5on4,last 5 games,MIN@NJD,home
Goal Differential,0.05,NJD,5on4,last 5 games,MIN@NJD,home
Shooting %,0.19,NJD,5on4,last 5 games,MIN@NJD,home
Save %,0.05,NJD,5on4,last 5 games,MIN@NJD,home
sv%,0.5,NJD,5on4,last 5 games,MIN@NJD,home
Blocked shot attempt %,0.28,NJD,5on4,last 5 games,MIN@NJD,home
Blocked shot attempt % against,0.28,NJD,5on4,last 5 games,MIN@NJD,home
Expected Goals For,0.64,NJD,5on4,last 5 games,MIN@NJD,home
XG Differential,0.72,NJD,5on4,last 5 games,MIN@NJD,home
Shot (FW) Volume,0.72,NJD,5on4,last 5 games,MIN@NJD,home
Shot (FW) Differential,0.78,NJD,5on4,last 5 games,MIN@NJD,home
Penalty Differential,0.77,NJD,5on4,last 5 games,MIN@NJD,home
offense_p60_perc,0.31,NJD,5on4,last 5 games,MIN@NJD,home
defense_p60_perc,0.23,NJD,5on4,last 5 games,MIN@NJD,home
cum_dif_p60_perc,0.12,NJD,5on4,last 5 games,MIN@NJD,home
offense,3.08,NJD,5on4,last 5 games,MIN@NJD,home
defense,1.18,NJD,5on4,last 5 games,MIN@NJD,home
cum_dif,1.9000000000000001,NJD,5on4,last 5 games,MIN@NJD,home
Points,0.44,NSH,all,all,NSH@BUF,away
Goals For,0.16,NSH,all,all,NSH@BUF,away
Goal Differential,0.34,NSH,all,all,NSH@BUF,away
Shooting %,0.16,NSH,all,all,NSH@BUF,away
Save %,0.86,NSH,all,all,NSH@BUF,away
sv%,0.912,NSH,all,all,NSH@BUF,away
Blocked shot attempt %,0.2,NSH,all,all,NSH@BUF,away
Blocked shot attempt % against,0.53,NSH,all,all,NSH@BUF,away
Expected Goals For,0.7,NSH,all,all,NSH@BUF,away
XG Differential,0.3,NSH,all,all,NSH@BUF,away
Shot (FW) Volume,0.41,NSH,all,all,NSH@BUF,away
Shot (FW) Differential,0.28,NSH,all,all,NSH@BUF,away
Penalty Differential,0.22,NSH,all,all,NSH@BUF,away
offense_p60_perc,0.38,NSH,all,all,NSH@BUF,away
defense_p60_perc,0.42,NSH,all,all,NSH@BUF,away
cum_dif_p60_perc,0.34,NSH,all,all,NSH@BUF,away
offense,419.0,NSH,all,all,NSH@BUF,away
defense,443.27,NSH,all,all,NSH@BUF,away
cum_dif,-24.269999999999982,NSH,all,all,NSH@BUF,away
Points,0.48,NSH,all,last 20 games,NSH@BUF,away
Goals For,0.16,NSH,all,last 20 games,NSH@BUF,away
Goal Differential,0.38,NSH,all,last 20 games,NSH@BUF,away
Shooting %,0.34,NSH,all,last 20 games,NSH@BUF,away
Save %,0.61,NSH,all,last 20 games,NSH@BUF,away
sv%,0.903,NSH,all,last 20 games,NSH@BUF,away
Blocked shot attempt %,0.03,NSH,all,last 20 games,NSH@BUF,away
Blocked shot attempt % against,0.61,NSH,all,last 20 games,NSH@BUF,away
Expected Goals For,0.41,NSH,all,last 20 games,NSH@BUF,away
XG Differential,0.31,NSH,all,last 20 games,NSH@BUF,away
Shot (FW) Volume,0.25,NSH,all,last 20 games,NSH@BUF,away
Shot (FW) Differential,0.28,NSH,all,last 20 games,NSH@BUF,away
Penalty Differential,0.3,NSH,all,last 20 games,NSH@BUF,away
offense_p60_perc,0.19,NSH,all,last 20 games,NSH@BUF,away
defense_p60_perc,0.41,NSH,all,last 20 games,NSH@BUF,away
cum_dif_p60_perc,0.31,NSH,all,last 20 games,NSH@BUF,away
offense,114.53999999999999,NSH,all,last 20 games,NSH@BUF,away
defense,131.3,NSH,all,last 20 games,NSH@BUF,away
cum_dif,-16.76000000000002,NSH,all,last 20 games,NSH@BUF,away
Points,0.52,NSH,all,last 10 games,NSH@BUF,away
Goals For,0.05,NSH,all,last 10 games,NSH@BUF,away
Goal Differential,0.34,NSH,all,last 10 games,NSH@BUF,away
Shooting %,0.06,NSH,all,last 10 games,NSH@BUF,away
Save %,0.75,NSH,all,last 10 games,NSH@BUF,away
sv%,0.915,NSH,all,last 10 games,NSH@BUF,away
Blocked shot attempt %,0.16,NSH,all,last 10 games,NSH@BUF,away
Blocked shot attempt % against,0.47,NSH,all,last 10 games,NSH@BUF,away
Expected Goals For,0.48,NSH,all,last 10 games,NSH@BUF,away
XG Differential,0.44,NSH,all,last 10 games,NSH@BUF,away
Shot (FW) Volume,0.25,NSH,all,last 10 games,NSH@BUF,away
Shot (FW) Differential,0.28,NSH,all,last 10 games,NSH@BUF,away
Penalty Differential,0.33,NSH,all,last 10 games,NSH@BUF,away
offense_p60_perc,0.09,NSH,all,last 10 games,NSH@BUF,away
defense_p60_perc,0.72,NSH,all,last 10 games,NSH@BUF,away
cum_dif_p60_perc,0.28,NSH,all,last 10 games,NSH@BUF,away
offense,50.4,NSH,all,last 10 games,NSH@BUF,away
defense,60.66,NSH,all,last 10 games,NSH@BUF,away
cum_dif,-10.259999999999998,NSH,all,last 10 games,NSH@BUF,away
Points,0.47,NSH,all,last 5 games,NSH@BUF,away
Goals For,0.08,NSH,all,last 5 games,NSH@BUF,away
Goal Differential,0.23,NSH,all,last 5 games,NSH@BUF,away
Shooting %,0.2,NSH,all,last 5 games,NSH@BUF,away
Save %,0.56,NSH,all,last 5 games,NSH@BUF,away
sv%,0.89,NSH,all,last 5 games,NSH@BUF,away
Blocked shot attempt %,0.06,NSH,all,last 5 games,NSH@BUF,away
Blocked shot attempt % against,0.41,NSH,all,last 5 games,NSH@BUF,away
Expected Goals For,0.03,NSH,all,last 5 games,NSH@BUF,away
XG Differential,0.09,NSH,all,last 5 games,NSH@BUF,away
Shot (FW) Volume,0.09,NSH,all,last 5 games,NSH@BUF,away
Shot (FW) Differential,0.25,NSH,all,last 5 games,NSH@BUF,away
Penalty Differential,0.39,NSH,all,last 5 games,NSH@BUF,away
offense_p60_perc,0.03,NSH,all,last 5 games,NSH@BUF,away
defense_p60_perc,0.38,NSH,all,last 5 games,NSH@BUF,away
cum_dif_p60_perc,0.12,NSH,all,last 5 games,NSH@BUF,away
offense,21.46,NSH,all,last 5 games,NSH@BUF,away
defense,34.14,NSH,all,last 5 games,NSH@BUF,away
cum_dif,-12.68,NSH,all,last 5 games,NSH@BUF,away
Points,0.44,NSH,5on5,all,NSH@BUF,away
Goals For,0.22,NSH,5on5,all,NSH@BUF,away
Goal Differential,0.5,NSH,5on5,all,NSH@BUF,away
Shooting %,0.3,NSH,5on5,all,NSH@BUF,away
Save %,0.86,NSH,5on5,all,NSH@BUF,away
sv%,0.92,NSH,5on5,all,NSH@BUF,away
Blocked shot attempt %,0.17,NSH,5on5,all,NSH@BUF,away
Blocked shot attempt % against,0.53,NSH,5on5,all,NSH@BUF,away
Expected Goals For,0.84,NSH,5on5,all,NSH@BUF,away
XG Differential,0.34,NSH,5on5,all,NSH@BUF,away
Shot (FW) Volume,0.47,NSH,5on5,all,NSH@BUF,away
Shot (FW) Differential,0.28,NSH,5on5,all,NSH@BUF,away
Penalty Differential,0.53,NSH,5on5,all,NSH@BUF,away
offense_p60_perc,0.55,NSH,5on5,all,NSH@BUF,away
defense_p60_perc,0.39,NSH,5on5,all,NSH@BUF,away
cum_dif_p60_perc,0.44,NSH,5on5,all,NSH@BUF,away
offense,316.84000000000003,NSH,5on5,all,NSH@BUF,away
defense,325.61,NSH,5on5,all,NSH@BUF,away
cum_dif,-8.769999999999982,NSH,5on5,all,NSH@BUF,away
Points,0.48,NSH,5on5,last 20 games,NSH@BUF,away
Goals For,0.06,NSH,5on5,last 20 games,NSH@BUF,away
Goal Differential,0.2,NSH,5on5,last 20 games,NSH@BUF,away
Shooting %,0.25,NSH,5on5,last 20 games,NSH@BUF,away
Save %,0.52,NSH,5on5,last 20 games,NSH@BUF,away
sv%,0.903,NSH,5on5,last 20 games,NSH@BUF,away
Blocked shot attempt %,0.03,NSH,5on5,last 20 games,NSH@BUF,away
Blocked shot attempt % against,0.62,NSH,5on5,last 20 games,NSH@BUF,away
Expected Goals For,0.55,NSH,5on5,last 20 games,NSH@BUF,away
XG Differential,0.23,NSH,5on5,last 20 games,NSH@BUF,away
Shot (FW) Volume,0.28,NSH,5on5,last 20 games,NSH@BUF,away
Shot (FW) Differential,0.28,NSH,5on5,last 20 games,NSH@BUF,away
Penalty Differential,0.31,NSH,5on5,last 20 games,NSH@BUF,away
offense_p60_perc,0.14,NSH,5on5,last 20 games,NSH@BUF,away
defense_p60_perc,0.3,NSH,5on5,last 20 games,NSH@BUF,away
cum_dif_p60_perc,0.25,NSH,5on5,last 20 games,NSH@BUF,away
offense,85.55,NSH,5on5,last 20 games,NSH@BUF,away
defense,105.37,NSH,5on5,last 20 games,NSH@BUF,away
cum_dif,-19.820000000000007,NSH,5on5,last 20 games,NSH@BUF,away
Points,0.52,NSH,5on5,last 10 games,NSH@BUF,away
Goals For,0.05,NSH,5on5,last 10 games,NSH@BUF,away
Goal Differential,0.25,NSH,5on5,last 10 games,NSH@BUF,away
Shooting %,0.09,NSH,5on5,last 10 games,NSH@BUF,away
Save %,0.62,NSH,5on5,last 10 games,NSH@BUF,away
sv%,0.915,NSH,5on5,last 10 games,NSH@BUF,away
Blocked shot attempt %,0.28,NSH,5on5,last 10 games,NSH@BUF,away
Blocked shot attempt % against,0.52,NSH,5on5,last 10 games,NSH@BUF,away
Expected Goals For,0.59,NSH,5on5,last 10 games,NSH@BUF,away
XG Differential,0.41,NSH,5on5,last 10 games,NSH@BUF,away
Shot (FW) Volume,0.28,NSH,5on5,last 10 games,NSH@BUF,away
Shot (FW) Differential,0.22,NSH,5on5,last 10 games,NSH@BUF,away
Penalty Differential,0.55,NSH,5on5,last 10 games,NSH@BUF,away
offense_p60_perc,0.09,NSH,5on5,last 10 games,NSH@BUF,away
defense_p60_perc,0.5,NSH,5on5,last 10 games,NSH@BUF,away
cum_dif_p60_perc,0.25,NSH,5on5,last 10 games,NSH@BUF,away
offense,39.510000000000005,NSH,5on5,last 10 games,NSH@BUF,away
defense,49.879999999999995,NSH,5on5,last 10 games,NSH@BUF,away
cum_dif,-10.36999999999999,NSH,5on5,last 10 games,NSH@BUF,away
Points,0.47,NSH,5on5,last 5 games,NSH@BUF,away
Goals For,0.19,NSH,5on5,last 5 games,NSH@BUF,away
Goal Differential,0.36,NSH,5on5,last 5 games,NSH@BUF,away
Shooting %,0.28,NSH,5on5,last 5 games,NSH@BUF,away
Save %,0.58,NSH,5on5,last 5 games,NSH@BUF,away
sv%,0.901,NSH,5on5,last 5 games,NSH@BUF,away
Blocked shot attempt %,0.09,NSH,5on5,last 5 games,NSH@BUF,away
Blocked shot attempt % against,0.41,NSH,5on5,last 5 games,NSH@BUF,away
Expected Goals For,0.03,NSH,5on5,last 5 games,NSH@BUF,away
XG Differential,0.06,NSH,5on5,last 5 games,NSH@BUF,away
Shot (FW) Volume,0.09,NSH,5on5,last 5 games,NSH@BUF,away
Shot (FW) Differential,0.19,NSH,5on5,last 5 games,NSH@BUF,away
Penalty Differential,0.23,NSH,5on5,last 5 games,NSH@BUF,away
offense_p60_perc,0.05,NSH,5on5,last 5 games,NSH@BUF,away
defense_p60_perc,0.23,NSH,5on5,last 5 games,NSH@BUF,away
cum_dif_p60_perc,0.12,NSH,5on5,last 5 games,NSH@BUF,away
offense,16.7,NSH,5on5,last 5 games,NSH@BUF,away
defense,27.52,NSH,5on5,last 5 games,NSH@BUF,away
cum_dif,-10.82,NSH,5on5,last 5 games,NSH@BUF,away
Points,0.44,NSH,4on5,all,NSH@BUF,away
Goals For,0.09,NSH,4on5,all,NSH@BUF,away
Goal Differential,0.56,NSH,4on5,all,NSH@BUF,away
Shooting %,0.14,NSH,4on5,all,NSH@BUF,away
Save %,0.88,NSH,4on5,all,NSH@BUF,away
sv%,0.888,NSH,4on5,all,NSH@BUF,away
Blocked shot attempt %,0.48,NSH,4on5,all,NSH@BUF,away
Blocked shot attempt % against,0.62,NSH,4on5,all,NSH@BUF,away
Expected Goals For,0.41,NSH,4on5,all,NSH@BUF,away
XG Differential,0.55,NSH,4on5,all,NSH@BUF,away
Shot (FW) Volume,0.25,NSH,4on5,all,NSH@BUF,away
Shot (FW) Differential,0.34,NSH,4on5,all,NSH@BUF,away
Penalty Differential,0.33,NSH,4on5,all,NSH@BUF,away
offense_p60_perc,0.14,NSH,4on5,all,NSH@BUF,away
defense_p60_perc,0.66,NSH,4on5,all,NSH@BUF,away
cum_dif_p60_perc,0.56,NSH,4on5,all,NSH@BUF,away
offense,9.04,NSH,4on5,all,NSH@BUF,away
defense,80.53999999999999,NSH,4on5,all,NSH@BUF,away
cum_dif,-71.5,NSH,4on5,all,NSH@BUF,away
Points,0.48,NSH,4on5,last 20 games,NSH@BUF,away
Goals For,0.27,NSH,4on5,last 20 games,NSH@BUF,away
Goal Differential,0.83,NSH,4on5,last 20 games,NSH@BUF,away
Shooting %,0.39,NSH,4on5,last 20 games,NSH@BUF,away
Save %,0.91,NSH,4on5,last 20 games,NSH@BUF,away
sv%,0.904,NSH,4on5,last 20 games,NSH@BUF,away
Blocked shot attempt %,0.5,NSH,4on5,last 20 games,NSH@BUF,away
Blocked shot attempt % against,0.78,NSH,4on5,last 20 games,NSH@BUF,away
Expected Goals For,0.52,NSH,4on5,last 20 games,NSH@BUF,away
XG Differential,0.73,NSH,4on5,last 20 games,NSH@BUF,away
Shot (FW) Volume,0.16,NSH,4on5,last 20 games,NSH@BUF,away
Shot (FW) Differential,0.75,NSH,4on5,last 20 games,NSH@BUF,away
Penalty Differential,0.66,NSH,4on5,last 20 games,NSH@BUF,away
offense_p60_perc,0.33,NSH,4on5,last 20 games,NSH@BUF,away
defense_p60_perc,0.97,NSH,4on5,last 20 games,NSH@BUF,away
cum_dif_p60_perc,0.83,NSH,4on5,last 20 games,NSH@BUF,away
offense,2.81,NSH,4on5,last 20 games,NSH@BUF,away
defense,16.05,NSH,4on5,last 20 games,NSH@BUF,away
cum_dif,-13.24,NSH,4on5,last 20 games,NSH@BUF,away
Points,0.52,NSH,4on5,last 10 games,NSH@BUF,away
Goals For,0.19,NSH,4on5,last 10 games,NSH@BUF,away
Goal Differential,0.78,NSH,4on5,last 10 games,NSH@BUF,away
Shooting %,0.19,NSH,4on5,last 10 games,NSH@BUF,away
Save %,0.88,NSH,4on5,last 10 games,NSH@BUF,away
sv%,0.938,NSH,4on5,last 10 games,NSH@BUF,away
Blocked shot attempt %,0.58,NSH,4on5,last 10 games,NSH@BUF,away
Blocked shot attempt % against,0.25,NSH,4on5,last 10 games,NSH@BUF,away
Expected Goals For,0.31,NSH,4on5,last 10 games,NSH@BUF,away
XG Differential,0.61,NSH,4on5,last 10 games,NSH@BUF,away
Shot (FW) Volume,0.28,NSH,4on5,last 10 games,NSH@BUF,away
Shot (FW) Differential,0.81,NSH,4on5,last 10 games,NSH@BUF,away
Penalty Differential,0.88,NSH,4on5,last 10 games,NSH@BUF,away
offense_p60_perc,0.25,NSH,4on5,last 10 games,NSH@BUF,away
defense_p60_perc,0.88,NSH,4on5,last 10 games,NSH@BUF,away
cum_dif_p60_perc,0.72,NSH,4on5,last 10 games,NSH@BUF,away
offense,0.51,NSH,4on5,last 10 games,NSH@BUF,away
defense,6.04,NSH,4on5,last 10 games,NSH@BUF,away
cum_dif,-5.53,NSH,4on5,last 10 games,NSH@BUF,away
Points,0.47,NSH,4on5,last 5 games,NSH@BUF,away
Goals For,0.33,NSH,4on5,last 5 games,NSH@BUF,away
Goal Differential,0.81,NSH,4on5,last 5 games,NSH@BUF,away
Shooting %,0.33,NSH,4on5,last 5 games,NSH@BUF,away
Save %,0.84,NSH,4on5,last 5 games,NSH@BUF,away
sv%,0.938,NSH,4on5,last 5 games,NSH@BUF,away
Blocked shot attempt %,0.72,NSH,4on5,last 5 games,NSH@BUF,away
