label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.78,NJD,5on5,last 20 games,NJD@STL,away
Expected Goals For,0.56,NJD,5on5,last 20 games,NJD@STL,away
XG Differential,0.52,NJD,5on5,last 20 games,NJD@STL,away
Shot (FW) Volume,0.39,NJD,5on5,last 20 games,NJD@STL,away
Shot (FW) Differential,0.34,NJD,5on5,last 20 games,NJD@STL,away
Penalty Differential,0.09,NJD,5on5,last 20 games,NJD@STL,away
offense_p60_perc,0.66,NJD,5on5,last 20 games,NJD@STL,away
defense_p60_perc,0.84,NJD,5on5,last 20 games,NJD@STL,away
cum_dif_p60_perc,0.72,NJD,5on5,last 20 games,NJD@STL,away
offense,103.06,NJD,5on5,last 20 games,NJD@STL,away
defense,89.63,NJD,5on5,last 20 games,NJD@STL,away
cum_dif,13.430000000000007,NJD,5on5,last 20 games,NJD@STL,away
Points,0.94,NJD,5on5,last 10 games,NJD@STL,away
Goals For,0.5,NJD,5on5,last 10 games,NJD@STL,away
Goal Differential,0.72,NJD,5on5,last 10 games,NJD@STL,away
Shooting %,0.55,NJD,5on5,last 10 games,NJD@STL,away
Save %,0.75,NJD,5on5,last 10 games,NJD@STL,away
sv%,0.928,NJD,5on5,last 10 games,NJD@STL,away
Blocked shot attempt %,0.06,NJD,5on5,last 10 games,NJD@STL,away
Blocked shot attempt % against,0.94,NJD,5on5,last 10 games,NJD@STL,away
Expected Goals For,0.19,NJD,5on5,last 10 games,NJD@STL,away
XG Differential,0.28,NJD,5on5,last 10 games,NJD@STL,away
Shot (FW) Volume,0.16,NJD,5on5,last 10 games,NJD@STL,away
Shot (FW) Differential,0.28,NJD,5on5,last 10 games,NJD@STL,away
Penalty Differential,0.09,NJD,5on5,last 10 games,NJD@STL,away
offense_p60_perc,0.23,NJD,5on5,last 10 games,NJD@STL,away
defense_p60_perc,0.78,NJD,5on5,last 10 games,NJD@STL,away
cum_dif_p60_perc,0.44,NJD,5on5,last 10 games,NJD@STL,away
offense,46.379999999999995,NJD,5on5,last 10 games,NJD@STL,away
defense,45.58,NJD,5on5,last 10 games,NJD@STL,away
cum_dif,0.7999999999999972,NJD,5on5,last 10 games,NJD@STL,away
Points,0.97,NJD,5on5,last 5 games,NJD@STL,away
Goals For,0.56,NJD,5on5,last 5 games,NJD@STL,away
Goal Differential,0.78,NJD,5on5,last 5 games,NJD@STL,away
Shooting %,0.7,NJD,5on5,last 5 games,NJD@STL,away
Save %,0.84,NJD,5on5,last 5 games,NJD@STL,away
sv%,0.938,NJD,5on5,last 5 games,NJD@STL,away
Blocked shot attempt %,0.33,NJD,5on5,last 5 games,NJD@STL,away
Blocked shot attempt % against,1.0,NJD,5on5,last 5 games,NJD@STL,away
Expected Goals For,0.08,NJD,5on5,last 5 games,NJD@STL,away
XG Differential,0.48,NJD,5on5,last 5 games,NJD@STL,away
Shot (FW) Volume,0.25,NJD,5on5,last 5 games,NJD@STL,away
Shot (FW) Differential,0.56,NJD,5on5,last 5 games,NJD@STL,away
Penalty Differential,0.25,NJD,5on5,last 5 games,NJD@STL,away
offense_p60_perc,0.25,NJD,5on5,last 5 games,NJD@STL,away
defense_p60_perc,0.94,NJD,5on5,last 5 games,NJD@STL,away
cum_dif_p60_perc,0.64,NJD,5on5,last 5 games,NJD@STL,away
offense,21.22,NJD,5on5,last 5 games,NJD@STL,away
defense,17.67,NJD,5on5,last 5 games,NJD@STL,away
cum_dif,3.549999999999997,NJD,5on5,last 5 games,NJD@STL,away
Points,0.94,NJD,4on5,all,NJD@STL,away
Goals For,0.62,NJD,4on5,all,NJD@STL,away
Goal Differential,0.62,NJD,4on5,all,NJD@STL,away
Shooting %,0.88,NJD,4on5,all,NJD@STL,away
Save %,0.53,NJD,4on5,all,NJD@STL,away
sv%,0.868,NJD,4on5,all,NJD@STL,away
Blocked shot attempt %,0.19,NJD,4on5,all,NJD@STL,away
Blocked shot attempt % against,0.66,NJD,4on5,all,NJD@STL,away
Expected Goals For,0.06,NJD,4on5,all,NJD@STL,away
XG Differential,0.55,NJD,4on5,all,NJD@STL,away
Shot (FW) Volume,0.16,NJD,4on5,all,NJD@STL,away
Shot (FW) Differential,0.66,NJD,4on5,all,NJD@STL,away
Penalty Differential,0.44,NJD,4on5,all,NJD@STL,away
offense_p60_perc,0.34,NJD,4on5,all,NJD@STL,away
defense_p60_perc,0.66,NJD,4on5,all,NJD@STL,away
cum_dif_p60_perc,0.59,NJD,4on5,all,NJD@STL,away
offense,7.92,NJD,4on5,all,NJD@STL,away
defense,57.9,NJD,4on5,all,NJD@STL,away
cum_dif,-49.98,NJD,4on5,all,NJD@STL,away
Points,0.92,NJD,4on5,last 20 games,NJD@STL,away
Goals For,0.7,NJD,4on5,last 20 games,NJD@STL,away
Goal Differential,0.7,NJD,4on5,last 20 games,NJD@STL,away
Shooting %,0.97,NJD,4on5,last 20 games,NJD@STL,away
Save %,0.55,NJD,4on5,last 20 games,NJD@STL,away
sv%,0.882,NJD,4on5,last 20 games,NJD@STL,away
Blocked shot attempt %,0.53,NJD,4on5,last 20 games,NJD@STL,away
Blocked shot attempt % against,0.81,NJD,4on5,last 20 games,NJD@STL,away
Expected Goals For,0.08,NJD,4on5,last 20 games,NJD@STL,away
XG Differential,0.19,NJD,4on5,last 20 games,NJD@STL,away
Shot (FW) Volume,0.14,NJD,4on5,last 20 games,NJD@STL,away
Shot (FW) Differential,0.44,NJD,4on5,last 20 games,NJD@STL,away
Penalty Differential,0.69,NJD,4on5,last 20 games,NJD@STL,away
offense_p60_perc,0.41,NJD,4on5,last 20 games,NJD@STL,away
defense_p60_perc,0.5,NJD,4on5,last 20 games,NJD@STL,away
cum_dif_p60_perc,0.38,NJD,4on5,last 20 games,NJD@STL,away
offense,2.71,NJD,4on5,last 20 games,NJD@STL,away
defense,21.55,NJD,4on5,last 20 games,NJD@STL,away
cum_dif,-18.84,NJD,4on5,last 20 games,NJD@STL,away
Points,0.94,NJD,4on5,last 10 games,NJD@STL,away
Goals For,0.81,NJD,4on5,last 10 games,NJD@STL,away
Goal Differential,0.59,NJD,4on5,last 10 games,NJD@STL,away
Shooting %,0.86,NJD,4on5,last 10 games,NJD@STL,away
Save %,0.47,NJD,4on5,last 10 games,NJD@STL,away
sv%,0.867,NJD,4on5,last 10 games,NJD@STL,away
Blocked shot attempt %,0.84,NJD,4on5,last 10 games,NJD@STL,away
Blocked shot attempt % against,0.36,NJD,4on5,last 10 games,NJD@STL,away
Expected Goals For,0.28,NJD,4on5,last 10 games,NJD@STL,away
XG Differential,0.22,NJD,4on5,last 10 games,NJD@STL,away
Shot (FW) Volume,0.31,NJD,4on5,last 10 games,NJD@STL,away
Shot (FW) Differential,0.38,NJD,4on5,last 10 games,NJD@STL,away
Penalty Differential,0.53,NJD,4on5,last 10 games,NJD@STL,away
offense_p60_perc,0.62,NJD,4on5,last 10 games,NJD@STL,away
defense_p60_perc,0.38,NJD,4on5,last 10 games,NJD@STL,away
cum_dif_p60_perc,0.36,NJD,4on5,last 10 games,NJD@STL,away
offense,1.4,NJD,4on5,last 10 games,NJD@STL,away
defense,8.84,NJD,4on5,last 10 games,NJD@STL,away
cum_dif,-7.4399999999999995,NJD,4on5,last 10 games,NJD@STL,away
Points,0.97,NJD,4on5,last 5 games,NJD@STL,away
Goals For,0.34,NJD,4on5,last 5 games,NJD@STL,away
Goal Differential,0.38,NJD,4on5,last 5 games,NJD@STL,away
Shooting %,0.34,NJD,4on5,last 5 games,NJD@STL,away
Save %,0.48,NJD,4on5,last 5 games,NJD@STL,away
sv%,0.867,NJD,4on5,last 5 games,NJD@STL,away
Blocked shot attempt %,0.77,NJD,4on5,last 5 games,NJD@STL,away
Blocked shot attempt % against,0.88,NJD,4on5,last 5 games,NJD@STL,away
Expected Goals For,0.16,NJD,4on5,last 5 games,NJD@STL,away
XG Differential,0.38,NJD,4on5,last 5 games,NJD@STL,away
Shot (FW) Volume,0.28,NJD,4on5,last 5 games,NJD@STL,away
Shot (FW) Differential,0.5,NJD,4on5,last 5 games,NJD@STL,away
Penalty Differential,0.69,NJD,4on5,last 5 games,NJD@STL,away
offense_p60_perc,0.12,NJD,4on5,last 5 games,NJD@STL,away
defense_p60_perc,0.5,NJD,4on5,last 5 games,NJD@STL,away
cum_dif_p60_perc,0.34,NJD,4on5,last 5 games,NJD@STL,away
offense,0.17,NJD,4on5,last 5 games,NJD@STL,away
defense,4.029999999999999,NJD,4on5,last 5 games,NJD@STL,away
cum_dif,-3.8599999999999994,NJD,4on5,last 5 games,NJD@STL,away
Points,0.94,NJD,5on4,all,NJD@STL,away
Goals For,0.31,NJD,5on4,all,NJD@STL,away
Goal Differential,0.31,NJD,5on4,all,NJD@STL,away
Shooting %,0.14,NJD,5on4,all,NJD@STL,away
Save %,0.41,NJD,5on4,all,NJD@STL,away
sv%,0.898,NJD,5on4,all,NJD@STL,away
Blocked shot attempt %,0.67,NJD,5on4,all,NJD@STL,away
Blocked shot attempt % against,0.16,NJD,5on4,all,NJD@STL,away
Expected Goals For,0.55,NJD,5on4,all,NJD@STL,away
XG Differential,0.5,NJD,5on4,all,NJD@STL,away
Shot (FW) Volume,0.69,NJD,5on4,all,NJD@STL,away
Shot (FW) Differential,0.44,NJD,5on4,all,NJD@STL,away
Penalty Differential,0.7,NJD,5on4,all,NJD@STL,away
offense_p60_perc,0.41,NJD,5on4,all,NJD@STL,away
defense_p60_perc,0.42,NJD,5on4,all,NJD@STL,away
cum_dif_p60_perc,0.38,NJD,5on4,all,NJD@STL,away
offense,53.95,NJD,5on4,all,NJD@STL,away
defense,9.440000000000001,NJD,5on4,all,NJD@STL,away
cum_dif,44.510000000000005,NJD,5on4,all,NJD@STL,away
Points,0.92,NJD,5on4,last 20 games,NJD@STL,away
Goals For,0.62,NJD,5on4,last 20 games,NJD@STL,away
Goal Differential,0.38,NJD,5on4,last 20 games,NJD@STL,away
Shooting %,0.38,NJD,5on4,last 20 games,NJD@STL,away
Save %,0.2,NJD,5on4,last 20 games,NJD@STL,away
sv%,0.842,NJD,5on4,last 20 games,NJD@STL,away
Blocked shot attempt %,0.94,NJD,5on4,last 20 games,NJD@STL,away
Blocked shot attempt % against,0.22,NJD,5on4,last 20 games,NJD@STL,away
Expected Goals For,0.62,NJD,5on4,last 20 games,NJD@STL,away
XG Differential,0.56,NJD,5on4,last 20 games,NJD@STL,away
Shot (FW) Volume,0.67,NJD,5on4,last 20 games,NJD@STL,away
Shot (FW) Differential,0.5,NJD,5on4,last 20 games,NJD@STL,away
Penalty Differential,1.0,NJD,5on4,last 20 games,NJD@STL,away
offense_p60_perc,0.64,NJD,5on4,last 20 games,NJD@STL,away
defense_p60_perc,0.12,NJD,5on4,last 20 games,NJD@STL,away
cum_dif_p60_perc,0.47,NJD,5on4,last 20 games,NJD@STL,away
offense,17.89,NJD,5on4,last 20 games,NJD@STL,away
defense,5.16,NJD,5on4,last 20 games,NJD@STL,away
cum_dif,12.73,NJD,5on4,last 20 games,NJD@STL,away
Points,0.94,NJD,5on4,last 10 games,NJD@STL,away
Goals For,0.22,NJD,5on4,last 10 games,NJD@STL,away
Goal Differential,0.38,NJD,5on4,last 10 games,NJD@STL,away
Shooting %,0.16,NJD,5on4,last 10 games,NJD@STL,away
Save %,0.8,NJD,5on4,last 10 games,NJD@STL,away
sv%,1.0,NJD,5on4,last 10 games,NJD@STL,away
Blocked shot attempt %,1.0,NJD,5on4,last 10 games,NJD@STL,away
Blocked shot attempt % against,0.12,NJD,5on4,last 10 games,NJD@STL,away
Expected Goals For,0.03,NJD,5on4,last 10 games,NJD@STL,away
XG Differential,0.03,NJD,5on4,last 10 games,NJD@STL,away
Shot (FW) Volume,0.56,NJD,5on4,last 10 games,NJD@STL,away
Shot (FW) Differential,0.56,NJD,5on4,last 10 games,NJD@STL,away
Penalty Differential,0.88,NJD,5on4,last 10 games,NJD@STL,away
offense_p60_perc,0.06,NJD,5on4,last 10 games,NJD@STL,away
defense_p60_perc,0.84,NJD,5on4,last 10 games,NJD@STL,away
cum_dif_p60_perc,0.16,NJD,5on4,last 10 games,NJD@STL,away
offense,2.95,NJD,5on4,last 10 games,NJD@STL,away
defense,0.27,NJD,5on4,last 10 games,NJD@STL,away
cum_dif,2.68,NJD,5on4,last 10 games,NJD@STL,away
Points,0.97,NJD,5on4,last 5 games,NJD@STL,away
Goals For,0.42,NJD,5on4,last 5 games,NJD@STL,away
Goal Differential,0.45,NJD,5on4,last 5 games,NJD@STL,away
Shooting %,0.58,NJD,5on4,last 5 games,NJD@STL,away
Save %,0.68,NJD,5on4,last 5 games,NJD@STL,away
sv%,1.0,NJD,5on4,last 5 games,NJD@STL,away
Blocked shot attempt %,0.84,NJD,5on4,last 5 games,NJD@STL,away
Blocked shot attempt % against,0.24,NJD,5on4,last 5 games,NJD@STL,away
Expected Goals For,0.06,NJD,5on4,last 5 games,NJD@STL,away
XG Differential,0.2,NJD,5on4,last 5 games,NJD@STL,away
Shot (FW) Volume,0.06,NJD,5on4,last 5 games,NJD@STL,away
Shot (FW) Differential,0.16,NJD,5on4,last 5 games,NJD@STL,away
Penalty Differential,0.94,NJD,5on4,last 5 games,NJD@STL,away
offense_p60_perc,0.25,NJD,5on4,last 5 games,NJD@STL,away
defense_p60_perc,0.94,NJD,5on4,last 5 games,NJD@STL,away
cum_dif_p60_perc,0.41,NJD,5on4,last 5 games,NJD@STL,away
offense,2.7,NJD,5on4,last 5 games,NJD@STL,away
defense,0.07,NJD,5on4,last 5 games,NJD@STL,away
cum_dif,2.6300000000000003,NJD,5on4,last 5 games,NJD@STL,away
Points,0.34,NSH,all,all,BOS@NSH,home
Goals For,0.22,NSH,all,all,BOS@NSH,home
Goal Differential,0.33,NSH,all,all,BOS@NSH,home
Shooting %,0.09,NSH,all,all,BOS@NSH,home
Save %,0.84,NSH,all,all,BOS@NSH,home
sv%,0.914,NSH,all,all,BOS@NSH,home
Blocked shot attempt %,0.2,NSH,all,all,BOS@NSH,home
Blocked shot attempt % against,0.44,NSH,all,all,BOS@NSH,home
Expected Goals For,0.75,NSH,all,all,BOS@NSH,home
XG Differential,0.3,NSH,all,all,BOS@NSH,home
Shot (FW) Volume,0.56,NSH,all,all,BOS@NSH,home
Shot (FW) Differential,0.31,NSH,all,all,BOS@NSH,home
Penalty Differential,0.2,NSH,all,all,BOS@NSH,home
offense_p60_perc,0.41,NSH,all,all,BOS@NSH,home
defense_p60_perc,0.38,NSH,all,all,BOS@NSH,home
cum_dif_p60_perc,0.31,NSH,all,all,BOS@NSH,home
offense,317.49,NSH,all,all,BOS@NSH,home
defense,333.07,NSH,all,all,BOS@NSH,home
cum_dif,-15.579999999999984,NSH,all,all,BOS@NSH,home
Points,0.59,NSH,all,last 20 games,BOS@NSH,home
Goals For,0.62,NSH,all,last 20 games,BOS@NSH,home
Goal Differential,0.66,NSH,all,last 20 games,BOS@NSH,home
Shooting %,0.55,NSH,all,last 20 games,BOS@NSH,home
Save %,0.94,NSH,all,last 20 games,BOS@NSH,home
sv%,0.918,NSH,all,last 20 games,BOS@NSH,home
Blocked shot attempt %,0.31,NSH,all,last 20 games,BOS@NSH,home
Blocked shot attempt % against,0.42,NSH,all,last 20 games,BOS@NSH,home
Expected Goals For,0.89,NSH,all,last 20 games,BOS@NSH,home
XG Differential,0.48,NSH,all,last 20 games,BOS@NSH,home
Shot (FW) Volume,0.81,NSH,all,last 20 games,BOS@NSH,home
Shot (FW) Differential,0.38,NSH,all,last 20 games,BOS@NSH,home
Penalty Differential,0.06,NSH,all,last 20 games,BOS@NSH,home
offense_p60_perc,0.84,NSH,all,last 20 games,BOS@NSH,home
defense_p60_perc,0.38,NSH,all,last 20 games,BOS@NSH,home
cum_dif_p60_perc,0.58,NSH,all,last 20 games,BOS@NSH,home
offense,137.4,NSH,all,last 20 games,BOS@NSH,home
defense,130.9,NSH,all,last 20 games,BOS@NSH,home
cum_dif,6.5,NSH,all,last 20 games,BOS@NSH,home
Points,0.31,NSH,all,last 10 games,BOS@NSH,home
Goals For,0.38,NSH,all,last 10 games,BOS@NSH,home
Goal Differential,0.28,NSH,all,last 10 games,BOS@NSH,home
Shooting %,0.36,NSH,all,last 10 games,BOS@NSH,home
Save %,0.31,NSH,all,last 10 games,BOS@NSH,home
sv%,0.897,NSH,all,last 10 games,BOS@NSH,home
Blocked shot attempt %,0.16,NSH,all,last 10 games,BOS@NSH,home
Blocked shot attempt % against,0.25,NSH,all,last 10 games,BOS@NSH,home
Expected Goals For,0.83,NSH,all,last 10 games,BOS@NSH,home
XG Differential,0.42,NSH,all,last 10 games,BOS@NSH,home
Shot (FW) Volume,0.72,NSH,all,last 10 games,BOS@NSH,home
Shot (FW) Differential,0.66,NSH,all,last 10 games,BOS@NSH,home
Penalty Differential,0.38,NSH,all,last 10 games,BOS@NSH,home
offense_p60_perc,0.72,NSH,all,last 10 games,BOS@NSH,home
defense_p60_perc,0.19,NSH,all,last 10 games,BOS@NSH,home
cum_dif_p60_perc,0.22,NSH,all,last 10 games,BOS@NSH,home
offense,65.11,NSH,all,last 10 games,BOS@NSH,home
defense,71.55,NSH,all,last 10 games,BOS@NSH,home
cum_dif,-6.439999999999998,NSH,all,last 10 games,BOS@NSH,home
Points,0.55,NSH,all,last 5 games,BOS@NSH,home
Goals For,0.39,NSH,all,last 5 games,BOS@NSH,home
Goal Differential,0.36,NSH,all,last 5 games,BOS@NSH,home
Shooting %,0.47,NSH,all,last 5 games,BOS@NSH,home
Save %,0.36,NSH,all,last 5 games,BOS@NSH,home
sv%,0.897,NSH,all,last 5 games,BOS@NSH,home
Blocked shot attempt %,0.34,NSH,all,last 5 games,BOS@NSH,home
Blocked shot attempt % against,0.44,NSH,all,last 5 games,BOS@NSH,home
Expected Goals For,0.88,NSH,all,last 5 games,BOS@NSH,home
XG Differential,0.62,NSH,all,last 5 games,BOS@NSH,home
Shot (FW) Volume,0.75,NSH,all,last 5 games,BOS@NSH,home
Shot (FW) Differential,0.81,NSH,all,last 5 games,BOS@NSH,home
Penalty Differential,0.84,NSH,all,last 5 games,BOS@NSH,home
offense_p60_perc,0.59,NSH,all,last 5 games,BOS@NSH,home
defense_p60_perc,0.41,NSH,all,last 5 games,BOS@NSH,home
cum_dif_p60_perc,0.44,NSH,all,last 5 games,BOS@NSH,home
offense,32.06,NSH,all,last 5 games,BOS@NSH,home
defense,32.72,NSH,all,last 5 games,BOS@NSH,home
cum_dif,-0.6599999999999966,NSH,all,last 5 games,BOS@NSH,home
Points,0.34,NSH,5on5,all,BOS@NSH,home
Goals For,0.33,NSH,5on5,all,BOS@NSH,home
Goal Differential,0.52,NSH,5on5,all,BOS@NSH,home
Shooting %,0.28,NSH,5on5,all,BOS@NSH,home
Save %,0.91,NSH,5on5,all,BOS@NSH,home
sv%,0.923,NSH,5on5,all,BOS@NSH,home
Blocked shot attempt %,0.2,NSH,5on5,all,BOS@NSH,home
Blocked shot attempt % against,0.47,NSH,5on5,all,BOS@NSH,home
Expected Goals For,0.92,NSH,5on5,all,BOS@NSH,home
XG Differential,0.38,NSH,5on5,all,BOS@NSH,home
Shot (FW) Volume,0.81,NSH,5on5,all,BOS@NSH,home
Shot (FW) Differential,0.38,NSH,5on5,all,BOS@NSH,home
Penalty Differential,0.73,NSH,5on5,all,BOS@NSH,home
offense_p60_perc,0.66,NSH,5on5,all,BOS@NSH,home
defense_p60_perc,0.38,NSH,5on5,all,BOS@NSH,home
cum_dif_p60_perc,0.47,NSH,5on5,all,BOS@NSH,home
offense,240.28,NSH,5on5,all,BOS@NSH,home
defense,238.94,NSH,5on5,all,BOS@NSH,home
cum_dif,1.3400000000000034,NSH,5on5,all,BOS@NSH,home
Points,0.59,NSH,5on5,last 20 games,BOS@NSH,home
Goals For,0.86,NSH,5on5,last 20 games,BOS@NSH,home
Goal Differential,0.73,NSH,5on5,last 20 games,BOS@NSH,home
Shooting %,0.61,NSH,5on5,last 20 games,BOS@NSH,home
Save %,0.91,NSH,5on5,last 20 games,BOS@NSH,home
sv%,0.924,NSH,5on5,last 20 games,BOS@NSH,home
Blocked shot attempt %,0.34,NSH,5on5,last 20 games,BOS@NSH,home
Blocked shot attempt % against,0.41,NSH,5on5,last 20 games,BOS@NSH,home
Expected Goals For,1.0,NSH,5on5,last 20 games,BOS@NSH,home
XG Differential,0.52,NSH,5on5,last 20 games,BOS@NSH,home
Shot (FW) Volume,0.91,NSH,5on5,last 20 games,BOS@NSH,home
Shot (FW) Differential,0.25,NSH,5on5,last 20 games,BOS@NSH,home
Penalty Differential,0.42,NSH,5on5,last 20 games,BOS@NSH,home
offense_p60_perc,1.0,NSH,5on5,last 20 games,BOS@NSH,home
defense_p60_perc,0.14,NSH,5on5,last 20 games,BOS@NSH,home
cum_dif_p60_perc,0.62,NSH,5on5,last 20 games,BOS@NSH,home
offense,108.61,NSH,5on5,last 20 games,BOS@NSH,home
defense,102.56,NSH,5on5,last 20 games,BOS@NSH,home
cum_dif,6.049999999999997,NSH,5on5,last 20 games,BOS@NSH,home
Points,0.31,NSH,5on5,last 10 games,BOS@NSH,home
Goals For,0.45,NSH,5on5,last 10 games,BOS@NSH,home
Goal Differential,0.3,NSH,5on5,last 10 games,BOS@NSH,home
Shooting %,0.33,NSH,5on5,last 10 games,BOS@NSH,home
Save %,0.34,NSH,5on5,last 10 games,BOS@NSH,home
sv%,0.905,NSH,5on5,last 10 games,BOS@NSH,home
Blocked shot attempt %,0.33,NSH,5on5,last 10 games,BOS@NSH,home
Blocked shot attempt % against,0.31,NSH,5on5,last 10 games,BOS@NSH,home
Expected Goals For,0.91,NSH,5on5,last 10 games,BOS@NSH,home
XG Differential,0.38,NSH,5on5,last 10 games,BOS@NSH,home
Shot (FW) Volume,0.84,NSH,5on5,last 10 games,BOS@NSH,home
Shot (FW) Differential,0.66,NSH,5on5,last 10 games,BOS@NSH,home
Penalty Differential,0.78,NSH,5on5,last 10 games,BOS@NSH,home
offense_p60_perc,0.81,NSH,5on5,last 10 games,BOS@NSH,home
defense_p60_perc,0.17,NSH,5on5,last 10 games,BOS@NSH,home
cum_dif_p60_perc,0.28,NSH,5on5,last 10 games,BOS@NSH,home
offense,52.54,NSH,5on5,last 10 games,BOS@NSH,home
defense,56.489999999999995,NSH,5on5,last 10 games,BOS@NSH,home
cum_dif,-3.9499999999999957,NSH,5on5,last 10 games,BOS@NSH,home
Points,0.55,NSH,5on5,last 5 games,BOS@NSH,home
Goals For,0.3,NSH,5on5,last 5 games,BOS@NSH,home
Goal Differential,0.27,NSH,5on5,last 5 games,BOS@NSH,home
Shooting %,0.33,NSH,5on5,last 5 games,BOS@NSH,home
Save %,0.25,NSH,5on5,last 5 games,BOS@NSH,home
sv%,0.889,NSH,5on5,last 5 games,BOS@NSH,home
Blocked shot attempt %,0.38,NSH,5on5,last 5 games,BOS@NSH,home
Blocked shot attempt % against,0.56,NSH,5on5,last 5 games,BOS@NSH,home
Expected Goals For,0.88,NSH,5on5,last 5 games,BOS@NSH,home
XG Differential,0.3,NSH,5on5,last 5 games,BOS@NSH,home
Shot (FW) Volume,0.78,NSH,5on5,last 5 games,BOS@NSH,home
Shot (FW) Differential,0.72,NSH,5on5,last 5 games,BOS@NSH,home
Penalty Differential,0.84,NSH,5on5,last 5 games,BOS@NSH,home
offense_p60_perc,0.62,NSH,5on5,last 5 games,BOS@NSH,home
defense_p60_perc,0.25,NSH,5on5,last 5 games,BOS@NSH,home
cum_dif_p60_perc,0.28,NSH,5on5,last 5 games,BOS@NSH,home
offense,24.7,NSH,5on5,last 5 games,BOS@NSH,home
defense,30.16,NSH,5on5,last 5 games,BOS@NSH,home
cum_dif,-5.460000000000001,NSH,5on5,last 5 games,BOS@NSH,home
Points,0.34,NSH,4on5,all,BOS@NSH,home
Goals For,0.16,NSH,4on5,all,BOS@NSH,home
Goal Differential,0.47,NSH,4on5,all,BOS@NSH,home
Shooting %,0.19,NSH,4on5,all,BOS@NSH,home
Save %,0.81,NSH,4on5,all,BOS@NSH,home
sv%,0.883,NSH,4on5,all,BOS@NSH,home
Blocked shot attempt %,0.45,NSH,4on5,all,BOS@NSH,home
Blocked shot attempt % against,0.53,NSH,4on5,all,BOS@NSH,home
Expected Goals For,0.39,NSH,4on5,all,BOS@NSH,home
XG Differential,0.31,NSH,4on5,all,BOS@NSH,home
Shot (FW) Volume,0.34,NSH,4on5,all,BOS@NSH,home
Shot (FW) Differential,0.12,NSH,4on5,all,BOS@NSH,home
Penalty Differential,0.3,NSH,4on5,all,BOS@NSH,home
offense_p60_perc,0.22,NSH,4on5,all,BOS@NSH,home
defense_p60_perc,0.47,NSH,4on5,all,BOS@NSH,home
cum_dif_p60_perc,0.34,NSH,4on5,all,BOS@NSH,home
offense,6.23,NSH,4on5,all,BOS@NSH,home
defense,66.00999999999999,NSH,4on5,all,BOS@NSH,home
cum_dif,-59.77999999999999,NSH,4on5,all,BOS@NSH,home
Points,0.59,NSH,4on5,last 20 games,BOS@NSH,home
Goals For,0.33,NSH,4on5,last 20 games,BOS@NSH,home
Goal Differential,0.62,NSH,4on5,last 20 games,BOS@NSH,home
Shooting %,0.34,NSH,4on5,last 20 games,BOS@NSH,home
Save %,0.91,NSH,4on5,last 20 games,BOS@NSH,home
sv%,0.902,NSH,4on5,last 20 games,BOS@NSH,home
Blocked shot attempt %,0.25,NSH,4on5,last 20 games,BOS@NSH,home
Blocked shot attempt % against,0.59,NSH,4on5,last 20 games,BOS@NSH,home
Expected Goals For,0.47,NSH,4on5,last 20 games,BOS@NSH,home
XG Differential,0.72,NSH,4on5,last 20 games,BOS@NSH,home
Shot (FW) Volume,0.53,NSH,4on5,last 20 games,BOS@NSH,home
Shot (FW) Differential,0.5,NSH,4on5,last 20 games,BOS@NSH,home
Penalty Differential,0.44,NSH,4on5,last 20 games,BOS@NSH,home
offense_p60_perc,0.36,NSH,4on5,last 20 games,BOS@NSH,home
defense_p60_perc,0.75,NSH,4on5,last 20 games,BOS@NSH,home
cum_dif_p60_perc,0.72,NSH,4on5,last 20 games,BOS@NSH,home
offense,2.58,NSH,4on5,last 20 games,BOS@NSH,home
defense,18.0,NSH,4on5,last 20 games,BOS@NSH,home
cum_dif,-15.42,NSH,4on5,last 20 games,BOS@NSH,home
Points,0.31,NSH,4on5,last 10 games,BOS@NSH,home
Goals For,0.25,NSH,4on5,last 10 games,BOS@NSH,home
Goal Differential,0.09,NSH,4on5,last 10 games,BOS@NSH,home
Shooting %,0.25,NSH,4on5,last 10 games,BOS@NSH,home
Save %,0.31,NSH,4on5,last 10 games,BOS@NSH,home
sv%,0.85,NSH,4on5,last 10 games,BOS@NSH,home
Blocked shot attempt %,0.16,NSH,4on5,last 10 games,BOS@NSH,home
Blocked shot attempt % against,0.28,NSH,4on5,last 10 games,BOS@NSH,home
Expected Goals For,0.28,NSH,4on5,last 10 games,BOS@NSH,home
XG Differential,0.75,NSH,4on5,last 10 games,BOS@NSH,home
Shot (FW) Volume,0.34,NSH,4on5,last 10 games,BOS@NSH,home
Shot (FW) Differential,0.16,NSH,4on5,last 10 games,BOS@NSH,home
Penalty Differential,0.56,NSH,4on5,last 10 games,BOS@NSH,home
offense_p60_perc,0.19,NSH,4on5,last 10 games,BOS@NSH,home
defense_p60_perc,0.31,NSH,4on5,last 10 games,BOS@NSH,home
cum_dif_p60_perc,0.22,NSH,4on5,last 10 games,BOS@NSH,home
offense,0.39,NSH,4on5,last 10 games,BOS@NSH,home
defense,9.15,NSH,4on5,last 10 games,BOS@NSH,home
cum_dif,-8.76,NSH,4on5,last 10 games,BOS@NSH,home
Points,0.55,NSH,4on5,last 5 games,BOS@NSH,home
Goals For,0.34,NSH,4on5,last 5 games,BOS@NSH,home
Goal Differential,0.66,NSH,4on5,last 5 games,BOS@NSH,home
