label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.78,WSH,5on5,last 20 games,WSH@TOR,away
Points,0.19,WSH,5on5,last 10 games,WSH@TOR,away
Goals For,0.19,WSH,5on5,last 10 games,WSH@TOR,away
Goal Differential,0.25,WSH,5on5,last 10 games,WSH@TOR,away
Shooting %,0.17,WSH,5on5,last 10 games,WSH@TOR,away
Save %,0.28,WSH,5on5,last 10 games,WSH@TOR,away
Blocked shot attempt %,0.12,WSH,5on5,last 10 games,WSH@TOR,away
Blocked shot attempt % against,0.8,WSH,5on5,last 10 games,WSH@TOR,away
Expected Goals For,0.22,WSH,5on5,last 10 games,WSH@TOR,away
XG Differential,0.62,WSH,5on5,last 10 games,WSH@TOR,away
Shot (FW) Volume,0.62,WSH,5on5,last 10 games,WSH@TOR,away
Shot (FW) Differential,0.84,WSH,5on5,last 10 games,WSH@TOR,away
Penalty Differential,0.72,WSH,5on5,last 10 games,WSH@TOR,away
offense_p60_perc,0.2,WSH,5on5,last 10 games,WSH@TOR,away
defense_p60_perc,0.73,WSH,5on5,last 10 games,WSH@TOR,away
cum_dif_p60_perc,0.3,WSH,5on5,last 10 games,WSH@TOR,away
Points,0.2,WSH,5on5,last 5 games,WSH@TOR,away
Goals For,0.19,WSH,5on5,last 5 games,WSH@TOR,away
Goal Differential,0.12,WSH,5on5,last 5 games,WSH@TOR,away
Shooting %,0.16,WSH,5on5,last 5 games,WSH@TOR,away
Save %,0.12,WSH,5on5,last 5 games,WSH@TOR,away
Blocked shot attempt %,0.27,WSH,5on5,last 5 games,WSH@TOR,away
Blocked shot attempt % against,0.66,WSH,5on5,last 5 games,WSH@TOR,away
Expected Goals For,0.42,WSH,5on5,last 5 games,WSH@TOR,away
XG Differential,0.88,WSH,5on5,last 5 games,WSH@TOR,away
Shot (FW) Volume,0.66,WSH,5on5,last 5 games,WSH@TOR,away
Shot (FW) Differential,0.81,WSH,5on5,last 5 games,WSH@TOR,away
Penalty Differential,0.88,WSH,5on5,last 5 games,WSH@TOR,away
offense_p60_perc,0.23,WSH,5on5,last 5 games,WSH@TOR,away
defense_p60_perc,0.56,WSH,5on5,last 5 games,WSH@TOR,away
cum_dif_p60_perc,0.28,WSH,5on5,last 5 games,WSH@TOR,away
Points,0.61,WSH,4on5,all,WSH@TOR,away
Goals For,0.38,WSH,4on5,all,WSH@TOR,away
Goal Differential,0.56,WSH,4on5,all,WSH@TOR,away
Shooting %,0.28,WSH,4on5,all,WSH@TOR,away
Save %,0.77,WSH,4on5,all,WSH@TOR,away
Blocked shot attempt %,0.16,WSH,4on5,all,WSH@TOR,away
Blocked shot attempt % against,0.72,WSH,4on5,all,WSH@TOR,away
Expected Goals For,0.64,WSH,4on5,all,WSH@TOR,away
XG Differential,0.47,WSH,4on5,all,WSH@TOR,away
Shot (FW) Volume,0.72,WSH,4on5,all,WSH@TOR,away
Shot (FW) Differential,0.53,WSH,4on5,all,WSH@TOR,away
Penalty Differential,0.45,WSH,4on5,all,WSH@TOR,away
offense_p60_perc,0.5,WSH,4on5,all,WSH@TOR,away
defense_p60_perc,0.59,WSH,4on5,all,WSH@TOR,away
cum_dif_p60_perc,0.53,WSH,4on5,all,WSH@TOR,away
Points,0.55,WSH,4on5,last 20 games,WSH@TOR,away
Goals For,0.47,WSH,4on5,last 20 games,WSH@TOR,away
Goal Differential,0.62,WSH,4on5,last 20 games,WSH@TOR,away
Shooting %,0.31,WSH,4on5,last 20 games,WSH@TOR,away
Save %,0.69,WSH,4on5,last 20 games,WSH@TOR,away
Blocked shot attempt %,0.16,WSH,4on5,last 20 games,WSH@TOR,away
Blocked shot attempt % against,0.66,WSH,4on5,last 20 games,WSH@TOR,away
Expected Goals For,0.88,WSH,4on5,last 20 games,WSH@TOR,away
XG Differential,0.75,WSH,4on5,last 20 games,WSH@TOR,away
Shot (FW) Volume,0.91,WSH,4on5,last 20 games,WSH@TOR,away
Shot (FW) Differential,0.84,WSH,4on5,last 20 games,WSH@TOR,away
Penalty Differential,0.44,WSH,4on5,last 20 games,WSH@TOR,away
offense_p60_perc,0.72,WSH,4on5,last 20 games,WSH@TOR,away
defense_p60_perc,0.66,WSH,4on5,last 20 games,WSH@TOR,away
cum_dif_p60_perc,0.66,WSH,4on5,last 20 games,WSH@TOR,away
Points,0.19,WSH,4on5,last 10 games,WSH@TOR,away
Goals For,0.27,WSH,4on5,last 10 games,WSH@TOR,away
Goal Differential,0.38,WSH,4on5,last 10 games,WSH@TOR,away
Shooting %,0.27,WSH,4on5,last 10 games,WSH@TOR,away
Save %,0.06,WSH,4on5,last 10 games,WSH@TOR,away
Blocked shot attempt %,0.47,WSH,4on5,last 10 games,WSH@TOR,away
Blocked shot attempt % against,0.25,WSH,4on5,last 10 games,WSH@TOR,away
Expected Goals For,0.92,WSH,4on5,last 10 games,WSH@TOR,away
XG Differential,0.94,WSH,4on5,last 10 games,WSH@TOR,away
Shot (FW) Volume,0.97,WSH,4on5,last 10 games,WSH@TOR,away
Shot (FW) Differential,0.97,WSH,4on5,last 10 games,WSH@TOR,away
Penalty Differential,0.66,WSH,4on5,last 10 games,WSH@TOR,away
offense_p60_perc,0.69,WSH,4on5,last 10 games,WSH@TOR,away
defense_p60_perc,0.67,WSH,4on5,last 10 games,WSH@TOR,away
cum_dif_p60_perc,0.8,WSH,4on5,last 10 games,WSH@TOR,away
Points,0.2,WSH,4on5,last 5 games,WSH@TOR,away
Goals For,0.33,WSH,4on5,last 5 games,WSH@TOR,away
Goal Differential,0.84,WSH,4on5,last 5 games,WSH@TOR,away
Shooting %,0.31,WSH,4on5,last 5 games,WSH@TOR,away
Save %,0.94,WSH,4on5,last 5 games,WSH@TOR,away
Blocked shot attempt %,0.75,WSH,4on5,last 5 games,WSH@TOR,away
Blocked shot attempt % against,0.95,WSH,4on5,last 5 games,WSH@TOR,away
Expected Goals For,0.97,WSH,4on5,last 5 games,WSH@TOR,away
XG Differential,1.0,WSH,4on5,last 5 games,WSH@TOR,away
Shot (FW) Volume,0.94,WSH,4on5,last 5 games,WSH@TOR,away
Shot (FW) Differential,1.0,WSH,4on5,last 5 games,WSH@TOR,away
Penalty Differential,0.91,WSH,4on5,last 5 games,WSH@TOR,away
offense_p60_perc,0.84,WSH,4on5,last 5 games,WSH@TOR,away
defense_p60_perc,1.0,WSH,4on5,last 5 games,WSH@TOR,away
cum_dif_p60_perc,1.0,WSH,4on5,last 5 games,WSH@TOR,away
Points,0.61,WSH,5on4,all,WSH@TOR,away
Goals For,0.38,WSH,5on4,all,WSH@TOR,away
Goal Differential,0.41,WSH,5on4,all,WSH@TOR,away
Shooting %,0.47,WSH,5on4,all,WSH@TOR,away
Save %,0.5,WSH,5on4,all,WSH@TOR,away
Blocked shot attempt %,0.53,WSH,5on4,all,WSH@TOR,away
Blocked shot attempt % against,0.09,WSH,5on4,all,WSH@TOR,away
Expected Goals For,0.09,WSH,5on4,all,WSH@TOR,away
XG Differential,0.16,WSH,5on4,all,WSH@TOR,away
Shot (FW) Volume,0.41,WSH,5on4,all,WSH@TOR,away
Shot (FW) Differential,0.38,WSH,5on4,all,WSH@TOR,away
Penalty Differential,0.5,WSH,5on4,all,WSH@TOR,away
offense_p60_perc,0.23,WSH,5on4,all,WSH@TOR,away
defense_p60_perc,0.62,WSH,5on4,all,WSH@TOR,away
cum_dif_p60_perc,0.28,WSH,5on4,all,WSH@TOR,away
Points,0.55,WSH,5on4,last 20 games,WSH@TOR,away
Goals For,0.08,WSH,5on4,last 20 games,WSH@TOR,away
Goal Differential,0.19,WSH,5on4,last 20 games,WSH@TOR,away
Shooting %,0.47,WSH,5on4,last 20 games,WSH@TOR,away
Save %,0.78,WSH,5on4,last 20 games,WSH@TOR,away
Blocked shot attempt %,0.59,WSH,5on4,last 20 games,WSH@TOR,away
Blocked shot attempt % against,0.38,WSH,5on4,last 20 games,WSH@TOR,away
Expected Goals For,0.16,WSH,5on4,last 20 games,WSH@TOR,away
XG Differential,0.28,WSH,5on4,last 20 games,WSH@TOR,away
Shot (FW) Volume,0.16,WSH,5on4,last 20 games,WSH@TOR,away
Shot (FW) Differential,0.19,WSH,5on4,last 20 games,WSH@TOR,away
Penalty Differential,0.28,WSH,5on4,last 20 games,WSH@TOR,away
offense_p60_perc,0.09,WSH,5on4,last 20 games,WSH@TOR,away
defense_p60_perc,0.8,WSH,5on4,last 20 games,WSH@TOR,away
cum_dif_p60_perc,0.19,WSH,5on4,last 20 games,WSH@TOR,away
Points,0.19,WSH,5on4,last 10 games,WSH@TOR,away
Goals For,0.06,WSH,5on4,last 10 games,WSH@TOR,away
Goal Differential,0.06,WSH,5on4,last 10 games,WSH@TOR,away
Shooting %,0.09,WSH,5on4,last 10 games,WSH@TOR,away
Save %,0.34,WSH,5on4,last 10 games,WSH@TOR,away
Blocked shot attempt %,0.39,WSH,5on4,last 10 games,WSH@TOR,away
Blocked shot attempt % against,0.53,WSH,5on4,last 10 games,WSH@TOR,away
Expected Goals For,0.17,WSH,5on4,last 10 games,WSH@TOR,away
XG Differential,0.22,WSH,5on4,last 10 games,WSH@TOR,away
Shot (FW) Volume,0.12,WSH,5on4,last 10 games,WSH@TOR,away
Shot (FW) Differential,0.22,WSH,5on4,last 10 games,WSH@TOR,away
Penalty Differential,0.53,WSH,5on4,last 10 games,WSH@TOR,away
offense_p60_perc,0.06,WSH,5on4,last 10 games,WSH@TOR,away
defense_p60_perc,0.59,WSH,5on4,last 10 games,WSH@TOR,away
cum_dif_p60_perc,0.12,WSH,5on4,last 10 games,WSH@TOR,away
Points,0.2,WSH,5on4,last 5 games,WSH@TOR,away
Goals For,0.44,WSH,5on4,last 5 games,WSH@TOR,away
Goal Differential,0.59,WSH,5on4,last 5 games,WSH@TOR,away
Shooting %,0.41,WSH,5on4,last 5 games,WSH@TOR,away
Save %,0.71,WSH,5on4,last 5 games,WSH@TOR,away
Blocked shot attempt %,0.8,WSH,5on4,last 5 games,WSH@TOR,away
Blocked shot attempt % against,0.28,WSH,5on4,last 5 games,WSH@TOR,away
Expected Goals For,0.28,WSH,5on4,last 5 games,WSH@TOR,away
XG Differential,0.53,WSH,5on4,last 5 games,WSH@TOR,away
Shot (FW) Volume,0.38,WSH,5on4,last 5 games,WSH@TOR,away
Shot (FW) Differential,0.59,WSH,5on4,last 5 games,WSH@TOR,away
Penalty Differential,0.62,WSH,5on4,last 5 games,WSH@TOR,away
offense_p60_perc,0.31,WSH,5on4,last 5 games,WSH@TOR,away
defense_p60_perc,0.98,WSH,5on4,last 5 games,WSH@TOR,away
cum_dif_p60_perc,0.56,WSH,5on4,last 5 games,WSH@TOR,away
