label,value,team,situation,n_games,matchup,home_away
sv%,0.758,OTT,4on5,last 5 games,TBL@OTT,home
Blocked shot attempt %,0.08,OTT,4on5,last 5 games,TBL@OTT,home
Blocked shot attempt % against,0.77,OTT,4on5,last 5 games,TBL@OTT,home
Expected Goals For,0.78,OTT,4on5,last 5 games,TBL@OTT,home
XG Differential,0.47,OTT,4on5,last 5 games,TBL@OTT,home
Shot (FW) Volume,0.03,OTT,4on5,last 5 games,TBL@OTT,home
Shot (FW) Differential,0.38,OTT,4on5,last 5 games,TBL@OTT,home
Penalty Differential,0.75,OTT,4on5,last 5 games,TBL@OTT,home
offense_p60_perc,0.62,OTT,4on5,last 5 games,TBL@OTT,home
defense_p60_perc,0.16,OTT,4on5,last 5 games,TBL@OTT,home
cum_dif_p60_perc,0.19,OTT,4on5,last 5 games,TBL@OTT,home
offense,3.24,OTT,4on5,last 5 games,TBL@OTT,home
defense,11.89,OTT,4on5,last 5 games,TBL@OTT,home
cum_dif,-8.65,OTT,4on5,last 5 games,TBL@OTT,home
Points,0.41,OTT,5on4,all,TBL@OTT,home
Goals For,0.84,OTT,5on4,all,TBL@OTT,home
Goal Differential,0.8,OTT,5on4,all,TBL@OTT,home
Shooting %,0.72,OTT,5on4,all,TBL@OTT,home
Save %,0.38,OTT,5on4,all,TBL@OTT,home
sv%,0.884,OTT,5on4,all,TBL@OTT,home
Blocked shot attempt %,0.61,OTT,5on4,all,TBL@OTT,home
Blocked shot attempt % against,0.75,OTT,5on4,all,TBL@OTT,home
Expected Goals For,0.94,OTT,5on4,all,TBL@OTT,home
XG Differential,0.84,OTT,5on4,all,TBL@OTT,home
Shot (FW) Volume,0.84,OTT,5on4,all,TBL@OTT,home
Shot (FW) Differential,0.75,OTT,5on4,all,TBL@OTT,home
Penalty Differential,0.67,OTT,5on4,all,TBL@OTT,home
offense_p60_perc,0.94,OTT,5on4,all,TBL@OTT,home
defense_p60_perc,0.42,OTT,5on4,all,TBL@OTT,home
cum_dif_p60_perc,0.88,OTT,5on4,all,TBL@OTT,home
offense,115.57,OTT,5on4,all,TBL@OTT,home
defense,40.34,OTT,5on4,all,TBL@OTT,home
cum_dif,75.22999999999999,OTT,5on4,all,TBL@OTT,home
Points,0.27,OTT,5on4,last 20 games,TBL@OTT,home
Goals For,0.5,OTT,5on4,last 20 games,TBL@OTT,home
Goal Differential,0.34,OTT,5on4,last 20 games,TBL@OTT,home
Shooting %,0.31,OTT,5on4,last 20 games,TBL@OTT,home
Save %,0.16,OTT,5on4,last 20 games,TBL@OTT,home
sv%,0.826,OTT,5on4,last 20 games,TBL@OTT,home
Blocked shot attempt %,0.62,OTT,5on4,last 20 games,TBL@OTT,home
Blocked shot attempt % against,0.97,OTT,5on4,last 20 games,TBL@OTT,home
Expected Goals For,0.81,OTT,5on4,last 20 games,TBL@OTT,home
XG Differential,0.69,OTT,5on4,last 20 games,TBL@OTT,home
Shot (FW) Volume,0.91,OTT,5on4,last 20 games,TBL@OTT,home
Shot (FW) Differential,0.91,OTT,5on4,last 20 games,TBL@OTT,home
Penalty Differential,0.44,OTT,5on4,last 20 games,TBL@OTT,home
offense_p60_perc,0.59,OTT,5on4,last 20 games,TBL@OTT,home
defense_p60_perc,0.41,OTT,5on4,last 20 games,TBL@OTT,home
cum_dif_p60_perc,0.59,OTT,5on4,last 20 games,TBL@OTT,home
offense,24.6,OTT,5on4,last 20 games,TBL@OTT,home
defense,9.68,OTT,5on4,last 20 games,TBL@OTT,home
cum_dif,14.920000000000002,OTT,5on4,last 20 games,TBL@OTT,home
Points,0.47,OTT,5on4,last 10 games,TBL@OTT,home
Goals For,0.5,OTT,5on4,last 10 games,TBL@OTT,home
Goal Differential,0.53,OTT,5on4,last 10 games,TBL@OTT,home
Shooting %,0.41,OTT,5on4,last 10 games,TBL@OTT,home
Save %,0.41,OTT,5on4,last 10 games,TBL@OTT,home
sv%,0.875,OTT,5on4,last 10 games,TBL@OTT,home
Blocked shot attempt %,0.81,OTT,5on4,last 10 games,TBL@OTT,home
Blocked shot attempt % against,1.0,OTT,5on4,last 10 games,TBL@OTT,home
Expected Goals For,0.88,OTT,5on4,last 10 games,TBL@OTT,home
XG Differential,0.88,OTT,5on4,last 10 games,TBL@OTT,home
Shot (FW) Volume,0.84,OTT,5on4,last 10 games,TBL@OTT,home
Shot (FW) Differential,0.91,OTT,5on4,last 10 games,TBL@OTT,home
Penalty Differential,0.59,OTT,5on4,last 10 games,TBL@OTT,home
offense_p60_perc,0.56,OTT,5on4,last 10 games,TBL@OTT,home
defense_p60_perc,0.62,OTT,5on4,last 10 games,TBL@OTT,home
cum_dif_p60_perc,0.7,OTT,5on4,last 10 games,TBL@OTT,home
offense,13.89,OTT,5on4,last 10 games,TBL@OTT,home
defense,3.46,OTT,5on4,last 10 games,TBL@OTT,home
cum_dif,10.43,OTT,5on4,last 10 games,TBL@OTT,home
Points,0.58,OTT,5on4,last 5 games,TBL@OTT,home
Goals For,0.41,OTT,5on4,last 5 games,TBL@OTT,home
Goal Differential,0.44,OTT,5on4,last 5 games,TBL@OTT,home
Shooting %,0.25,OTT,5on4,last 5 games,TBL@OTT,home
Save %,0.42,OTT,5on4,last 5 games,TBL@OTT,home
sv%,0.857,OTT,5on4,last 5 games,TBL@OTT,home
Blocked shot attempt %,0.84,OTT,5on4,last 5 games,TBL@OTT,home
Blocked shot attempt % against,0.81,OTT,5on4,last 5 games,TBL@OTT,home
Expected Goals For,0.91,OTT,5on4,last 5 games,TBL@OTT,home
XG Differential,0.91,OTT,5on4,last 5 games,TBL@OTT,home
Shot (FW) Volume,0.97,OTT,5on4,last 5 games,TBL@OTT,home
Shot (FW) Differential,0.94,OTT,5on4,last 5 games,TBL@OTT,home
Penalty Differential,0.84,OTT,5on4,last 5 games,TBL@OTT,home
offense_p60_perc,0.58,OTT,5on4,last 5 games,TBL@OTT,home
defense_p60_perc,0.5,OTT,5on4,last 5 games,TBL@OTT,home
cum_dif_p60_perc,0.53,OTT,5on4,last 5 games,TBL@OTT,home
offense,7.17,OTT,5on4,last 5 games,TBL@OTT,home
defense,2.3,OTT,5on4,last 5 games,TBL@OTT,home
cum_dif,4.87,OTT,5on4,last 5 games,TBL@OTT,home
Points,0.66,TBL,all,all,TBL@OTT,away
Goals For,0.78,TBL,all,all,TBL@OTT,away
Goal Differential,0.69,TBL,all,all,TBL@OTT,away
Shooting %,0.78,TBL,all,all,TBL@OTT,away
Save %,0.64,TBL,all,all,TBL@OTT,away
sv%,0.903,TBL,all,all,TBL@OTT,away
Blocked shot attempt %,0.69,TBL,all,all,TBL@OTT,away
Blocked shot attempt % against,0.38,TBL,all,all,TBL@OTT,away
Expected Goals For,0.83,TBL,all,all,TBL@OTT,away
XG Differential,0.66,TBL,all,all,TBL@OTT,away
Shot (FW) Volume,0.78,TBL,all,all,TBL@OTT,away
Shot (FW) Differential,0.59,TBL,all,all,TBL@OTT,away
Penalty Differential,0.62,TBL,all,all,TBL@OTT,away
offense_p60_perc,0.86,TBL,all,all,TBL@OTT,away
defense_p60_perc,0.52,TBL,all,all,TBL@OTT,away
cum_dif_p60_perc,0.67,TBL,all,all,TBL@OTT,away
offense,573.3199999999999,TBL,all,all,TBL@OTT,away
defense,522.53,TBL,all,all,TBL@OTT,away
cum_dif,50.789999999999964,TBL,all,all,TBL@OTT,away
Points,0.33,TBL,all,last 20 games,TBL@OTT,away
Goals For,0.44,TBL,all,last 20 games,TBL@OTT,away
Goal Differential,0.47,TBL,all,last 20 games,TBL@OTT,away
Shooting %,0.52,TBL,all,last 20 games,TBL@OTT,away
Save %,0.48,TBL,all,last 20 games,TBL@OTT,away
sv%,0.897,TBL,all,last 20 games,TBL@OTT,away
Blocked shot attempt %,0.16,TBL,all,last 20 games,TBL@OTT,away
Blocked shot attempt % against,0.22,TBL,all,last 20 games,TBL@OTT,away
Expected Goals For,0.61,TBL,all,last 20 games,TBL@OTT,away
XG Differential,0.39,TBL,all,last 20 games,TBL@OTT,away
Shot (FW) Volume,0.53,TBL,all,last 20 games,TBL@OTT,away
Shot (FW) Differential,0.56,TBL,all,last 20 games,TBL@OTT,away
Penalty Differential,0.31,TBL,all,last 20 games,TBL@OTT,away
offense_p60_perc,0.52,TBL,all,last 20 games,TBL@OTT,away
defense_p60_perc,0.41,TBL,all,last 20 games,TBL@OTT,away
cum_dif_p60_perc,0.44,TBL,all,last 20 games,TBL@OTT,away
offense,126.68,TBL,all,last 20 games,TBL@OTT,away
defense,130.25,TBL,all,last 20 games,TBL@OTT,away
cum_dif,-3.569999999999993,TBL,all,last 20 games,TBL@OTT,away
Points,0.28,TBL,all,last 10 games,TBL@OTT,away
Goals For,0.78,TBL,all,last 10 games,TBL@OTT,away
Goal Differential,0.44,TBL,all,last 10 games,TBL@OTT,away
Shooting %,0.69,TBL,all,last 10 games,TBL@OTT,away
Save %,0.56,TBL,all,last 10 games,TBL@OTT,away
sv%,0.904,TBL,all,last 10 games,TBL@OTT,away
Blocked shot attempt %,0.36,TBL,all,last 10 games,TBL@OTT,away
Blocked shot attempt % against,0.14,TBL,all,last 10 games,TBL@OTT,away
Expected Goals For,0.72,TBL,all,last 10 games,TBL@OTT,away
XG Differential,0.41,TBL,all,last 10 games,TBL@OTT,away
Shot (FW) Volume,0.47,TBL,all,last 10 games,TBL@OTT,away
Shot (FW) Differential,0.41,TBL,all,last 10 games,TBL@OTT,away
Penalty Differential,0.22,TBL,all,last 10 games,TBL@OTT,away
offense_p60_perc,0.73,TBL,all,last 10 games,TBL@OTT,away
defense_p60_perc,0.34,TBL,all,last 10 games,TBL@OTT,away
cum_dif_p60_perc,0.41,TBL,all,last 10 games,TBL@OTT,away
offense,67.42,TBL,all,last 10 games,TBL@OTT,away
defense,68.75999999999999,TBL,all,last 10 games,TBL@OTT,away
cum_dif,-1.3399999999999892,TBL,all,last 10 games,TBL@OTT,away
Points,0.12,TBL,all,last 5 games,TBL@OTT,away
Goals For,0.66,TBL,all,last 5 games,TBL@OTT,away
Goal Differential,0.25,TBL,all,last 5 games,TBL@OTT,away
Shooting %,0.5,TBL,all,last 5 games,TBL@OTT,away
Save %,0.19,TBL,all,last 5 games,TBL@OTT,away
sv%,0.869,TBL,all,last 5 games,TBL@OTT,away
Blocked shot attempt %,0.66,TBL,all,last 5 games,TBL@OTT,away
Blocked shot attempt % against,0.22,TBL,all,last 5 games,TBL@OTT,away
Expected Goals For,0.94,TBL,all,last 5 games,TBL@OTT,away
XG Differential,0.42,TBL,all,last 5 games,TBL@OTT,away
Shot (FW) Volume,0.66,TBL,all,last 5 games,TBL@OTT,away
Shot (FW) Differential,0.38,TBL,all,last 5 games,TBL@OTT,away
Penalty Differential,0.27,TBL,all,last 5 games,TBL@OTT,away
offense_p60_perc,0.86,TBL,all,last 5 games,TBL@OTT,away
defense_p60_perc,0.2,TBL,all,last 5 games,TBL@OTT,away
cum_dif_p60_perc,0.31,TBL,all,last 5 games,TBL@OTT,away
offense,36.05,TBL,all,last 5 games,TBL@OTT,away
defense,42.3,TBL,all,last 5 games,TBL@OTT,away
cum_dif,-6.25,TBL,all,last 5 games,TBL@OTT,away
Points,0.66,TBL,5on5,all,TBL@OTT,away
Goals For,0.78,TBL,5on5,all,TBL@OTT,away
Goal Differential,0.59,TBL,5on5,all,TBL@OTT,away
Shooting %,0.61,TBL,5on5,all,TBL@OTT,away
Save %,0.66,TBL,5on5,all,TBL@OTT,away
sv%,0.912,TBL,5on5,all,TBL@OTT,away
Blocked shot attempt %,0.67,TBL,5on5,all,TBL@OTT,away
Blocked shot attempt % against,0.27,TBL,5on5,all,TBL@OTT,away
Expected Goals For,0.84,TBL,5on5,all,TBL@OTT,away
XG Differential,0.56,TBL,5on5,all,TBL@OTT,away
Shot (FW) Volume,0.81,TBL,5on5,all,TBL@OTT,away
Shot (FW) Differential,0.67,TBL,5on5,all,TBL@OTT,away
Penalty Differential,0.34,TBL,5on5,all,TBL@OTT,away
offense_p60_perc,0.83,TBL,5on5,all,TBL@OTT,away
defense_p60_perc,0.5,TBL,5on5,all,TBL@OTT,away
cum_dif_p60_perc,0.61,TBL,5on5,all,TBL@OTT,away
offense,412.71000000000004,TBL,5on5,all,TBL@OTT,away
defense,381.87,TBL,5on5,all,TBL@OTT,away
cum_dif,30.840000000000032,TBL,5on5,all,TBL@OTT,away
Points,0.33,TBL,5on5,last 20 games,TBL@OTT,away
Goals For,0.28,TBL,5on5,last 20 games,TBL@OTT,away
Goal Differential,0.44,TBL,5on5,last 20 games,TBL@OTT,away
Shooting %,0.31,TBL,5on5,last 20 games,TBL@OTT,away
Save %,0.52,TBL,5on5,last 20 games,TBL@OTT,away
sv%,0.909,TBL,5on5,last 20 games,TBL@OTT,away
Blocked shot attempt %,0.09,TBL,5on5,last 20 games,TBL@OTT,away
Blocked shot attempt % against,0.22,TBL,5on5,last 20 games,TBL@OTT,away
Expected Goals For,0.53,TBL,5on5,last 20 games,TBL@OTT,away
XG Differential,0.48,TBL,5on5,last 20 games,TBL@OTT,away
Shot (FW) Volume,0.53,TBL,5on5,last 20 games,TBL@OTT,away
Shot (FW) Differential,0.56,TBL,5on5,last 20 games,TBL@OTT,away
Penalty Differential,0.16,TBL,5on5,last 20 games,TBL@OTT,away
offense_p60_perc,0.28,TBL,5on5,last 20 games,TBL@OTT,away
defense_p60_perc,0.47,TBL,5on5,last 20 games,TBL@OTT,away
cum_dif_p60_perc,0.41,TBL,5on5,last 20 games,TBL@OTT,away
offense,90.99000000000001,TBL,5on5,last 20 games,TBL@OTT,away
defense,92.85,TBL,5on5,last 20 games,TBL@OTT,away
cum_dif,-1.8599999999999852,TBL,5on5,last 20 games,TBL@OTT,away
Points,0.28,TBL,5on5,last 10 games,TBL@OTT,away
Goals For,0.67,TBL,5on5,last 10 games,TBL@OTT,away
Goal Differential,0.44,TBL,5on5,last 10 games,TBL@OTT,away
Shooting %,0.73,TBL,5on5,last 10 games,TBL@OTT,away
Save %,0.56,TBL,5on5,last 10 games,TBL@OTT,away
sv%,0.913,TBL,5on5,last 10 games,TBL@OTT,away
Blocked shot attempt %,0.22,TBL,5on5,last 10 games,TBL@OTT,away
Blocked shot attempt % against,0.16,TBL,5on5,last 10 games,TBL@OTT,away
Expected Goals For,0.61,TBL,5on5,last 10 games,TBL@OTT,away
XG Differential,0.39,TBL,5on5,last 10 games,TBL@OTT,away
Shot (FW) Volume,0.5,TBL,5on5,last 10 games,TBL@OTT,away
Shot (FW) Differential,0.38,TBL,5on5,last 10 games,TBL@OTT,away
Penalty Differential,0.16,TBL,5on5,last 10 games,TBL@OTT,away
offense_p60_perc,0.67,TBL,5on5,last 10 games,TBL@OTT,away
defense_p60_perc,0.28,TBL,5on5,last 10 games,TBL@OTT,away
cum_dif_p60_perc,0.41,TBL,5on5,last 10 games,TBL@OTT,away
offense,47.739999999999995,TBL,5on5,last 10 games,TBL@OTT,away
defense,49.86,TBL,5on5,last 10 games,TBL@OTT,away
cum_dif,-2.1200000000000045,TBL,5on5,last 10 games,TBL@OTT,away
Points,0.12,TBL,5on5,last 5 games,TBL@OTT,away
Goals For,0.58,TBL,5on5,last 5 games,TBL@OTT,away
Goal Differential,0.17,TBL,5on5,last 5 games,TBL@OTT,away
Shooting %,0.56,TBL,5on5,last 5 games,TBL@OTT,away
Save %,0.22,TBL,5on5,last 5 games,TBL@OTT,away
sv%,0.879,TBL,5on5,last 5 games,TBL@OTT,away
Blocked shot attempt %,0.53,TBL,5on5,last 5 games,TBL@OTT,away
Blocked shot attempt % against,0.34,TBL,5on5,last 5 games,TBL@OTT,away
Expected Goals For,0.91,TBL,5on5,last 5 games,TBL@OTT,away
XG Differential,0.5,TBL,5on5,last 5 games,TBL@OTT,away
Shot (FW) Volume,0.56,TBL,5on5,last 5 games,TBL@OTT,away
Shot (FW) Differential,0.38,TBL,5on5,last 5 games,TBL@OTT,away
Penalty Differential,0.22,TBL,5on5,last 5 games,TBL@OTT,away
offense_p60_perc,0.69,TBL,5on5,last 5 games,TBL@OTT,away
defense_p60_perc,0.16,TBL,5on5,last 5 games,TBL@OTT,away
cum_dif_p60_perc,0.25,TBL,5on5,last 5 games,TBL@OTT,away
offense,24.55,TBL,5on5,last 5 games,TBL@OTT,away
defense,29.86,TBL,5on5,last 5 games,TBL@OTT,away
cum_dif,-5.309999999999999,TBL,5on5,last 5 games,TBL@OTT,away
Points,0.66,TBL,4on5,all,TBL@OTT,away
Goals For,0.55,TBL,4on5,all,TBL@OTT,away
Goal Differential,0.5,TBL,4on5,all,TBL@OTT,away
Shooting %,0.38,TBL,4on5,all,TBL@OTT,away
Save %,0.53,TBL,4on5,all,TBL@OTT,away
sv%,0.869,TBL,4on5,all,TBL@OTT,away
Blocked shot attempt %,0.78,TBL,4on5,all,TBL@OTT,away
Blocked shot attempt % against,0.47,TBL,4on5,all,TBL@OTT,away
Expected Goals For,0.67,TBL,4on5,all,TBL@OTT,away
XG Differential,0.42,TBL,4on5,all,TBL@OTT,away
Shot (FW) Volume,0.84,TBL,4on5,all,TBL@OTT,away
Shot (FW) Differential,0.59,TBL,4on5,all,TBL@OTT,away
Penalty Differential,1.0,TBL,4on5,all,TBL@OTT,away
offense_p60_perc,0.62,TBL,4on5,all,TBL@OTT,away
defense_p60_perc,0.33,TBL,4on5,all,TBL@OTT,away
cum_dif_p60_perc,0.53,TBL,4on5,all,TBL@OTT,away
offense,33.510000000000005,TBL,4on5,all,TBL@OTT,away
defense,82.93,TBL,4on5,all,TBL@OTT,away
cum_dif,-49.42,TBL,4on5,all,TBL@OTT,away
Points,0.33,TBL,4on5,last 20 games,TBL@OTT,away
Goals For,0.81,TBL,4on5,last 20 games,TBL@OTT,away
Goal Differential,0.48,TBL,4on5,last 20 games,TBL@OTT,away
Shooting %,0.81,TBL,4on5,last 20 games,TBL@OTT,away
Save %,0.27,TBL,4on5,last 20 games,TBL@OTT,away
sv%,0.841,TBL,4on5,last 20 games,TBL@OTT,away
Blocked shot attempt %,0.53,TBL,4on5,last 20 games,TBL@OTT,away
Blocked shot attempt % against,0.16,TBL,4on5,last 20 games,TBL@OTT,away
Expected Goals For,0.5,TBL,4on5,last 20 games,TBL@OTT,away
XG Differential,0.03,TBL,4on5,last 20 games,TBL@OTT,away
Shot (FW) Volume,0.95,TBL,4on5,last 20 games,TBL@OTT,away
Shot (FW) Differential,0.47,TBL,4on5,last 20 games,TBL@OTT,away
Penalty Differential,1.0,TBL,4on5,last 20 games,TBL@OTT,away
offense_p60_perc,0.78,TBL,4on5,last 20 games,TBL@OTT,away
defense_p60_perc,0.16,TBL,4on5,last 20 games,TBL@OTT,away
cum_dif_p60_perc,0.28,TBL,4on5,last 20 games,TBL@OTT,away
offense,9.21,TBL,4on5,last 20 games,TBL@OTT,away
defense,25.14,TBL,4on5,last 20 games,TBL@OTT,away
cum_dif,-15.93,TBL,4on5,last 20 games,TBL@OTT,away
Points,0.28,TBL,4on5,last 10 games,TBL@OTT,away
Goals For,0.72,TBL,4on5,last 10 games,TBL@OTT,away
Goal Differential,0.56,TBL,4on5,last 10 games,TBL@OTT,away
Shooting %,0.61,TBL,4on5,last 10 games,TBL@OTT,away
Save %,0.56,TBL,4on5,last 10 games,TBL@OTT,away
sv%,0.873,TBL,4on5,last 10 games,TBL@OTT,away
Blocked shot attempt %,0.59,TBL,4on5,last 10 games,TBL@OTT,away
Blocked shot attempt % against,0.06,TBL,4on5,last 10 games,TBL@OTT,away
Expected Goals For,0.48,TBL,4on5,last 10 games,TBL@OTT,away
XG Differential,0.16,TBL,4on5,last 10 games,TBL@OTT,away
Shot (FW) Volume,0.94,TBL,4on5,last 10 games,TBL@OTT,away
Shot (FW) Differential,0.5,TBL,4on5,last 10 games,TBL@OTT,away
Penalty Differential,1.0,TBL,4on5,last 10 games,TBL@OTT,away
offense_p60_perc,0.62,TBL,4on5,last 10 games,TBL@OTT,away
defense_p60_perc,0.25,TBL,4on5,last 10 games,TBL@OTT,away
cum_dif_p60_perc,0.34,TBL,4on5,last 10 games,TBL@OTT,away
offense,5.04,TBL,4on5,last 10 games,TBL@OTT,away
defense,14.559999999999999,TBL,4on5,last 10 games,TBL@OTT,away
cum_dif,-9.52,TBL,4on5,last 10 games,TBL@OTT,away
Points,0.12,TBL,4on5,last 5 games,TBL@OTT,away
Goals For,0.36,TBL,4on5,last 5 games,TBL@OTT,away
Goal Differential,0.38,TBL,4on5,last 5 games,TBL@OTT,away
Shooting %,0.36,TBL,4on5,last 5 games,TBL@OTT,away
Save %,0.41,TBL,4on5,last 5 games,TBL@OTT,away
sv%,0.857,TBL,4on5,last 5 games,TBL@OTT,away
Blocked shot attempt %,0.2,TBL,4on5,last 5 games,TBL@OTT,away
Blocked shot attempt % against,0.03,TBL,4on5,last 5 games,TBL@OTT,away
Expected Goals For,0.53,TBL,4on5,last 5 games,TBL@OTT,away
XG Differential,0.12,TBL,4on5,last 5 games,TBL@OTT,away
Shot (FW) Volume,0.69,TBL,4on5,last 5 games,TBL@OTT,away
Shot (FW) Differential,0.28,TBL,4on5,last 5 games,TBL@OTT,away
Penalty Differential,1.0,TBL,4on5,last 5 games,TBL@OTT,away
offense_p60_perc,0.38,TBL,4on5,last 5 games,TBL@OTT,away
defense_p60_perc,0.19,TBL,4on5,last 5 games,TBL@OTT,away
cum_dif_p60_perc,0.22,TBL,4on5,last 5 games,TBL@OTT,away
offense,1.54,TBL,4on5,last 5 games,TBL@OTT,away
defense,8.49,TBL,4on5,last 5 games,TBL@OTT,away
cum_dif,-6.95,TBL,4on5,last 5 games,TBL@OTT,away
Points,0.66,TBL,5on4,all,TBL@OTT,away
Goals For,0.95,TBL,5on4,all,TBL@OTT,away
Goal Differential,0.94,TBL,5on4,all,TBL@OTT,away
Shooting %,0.97,TBL,5on4,all,TBL@OTT,away
Save %,0.31,TBL,5on4,all,TBL@OTT,away
sv%,0.882,TBL,5on4,all,TBL@OTT,away
Blocked shot attempt %,0.66,TBL,5on4,all,TBL@OTT,away
Blocked shot attempt % against,0.62,TBL,5on4,all,TBL@OTT,away
Expected Goals For,0.81,TBL,5on4,all,TBL@OTT,away
XG Differential,0.75,TBL,5on4,all,TBL@OTT,away
Shot (FW) Volume,0.53,TBL,5on4,all,TBL@OTT,away
Shot (FW) Differential,0.5,TBL,5on4,all,TBL@OTT,away
Penalty Differential,0.34,TBL,5on4,all,TBL@OTT,away
offense_p60_perc,0.91,TBL,5on4,all,TBL@OTT,away
defense_p60_perc,0.56,TBL,5on4,all,TBL@OTT,away
cum_dif_p60_perc,0.91,TBL,5on4,all,TBL@OTT,away
offense,100.33,TBL,5on4,all,TBL@OTT,away
defense,31.15,TBL,5on4,all,TBL@OTT,away
cum_dif,69.18,TBL,5on4,all,TBL@OTT,away
Points,0.33,TBL,5on4,last 20 games,TBL@OTT,away
Goals For,0.81,TBL,5on4,last 20 games,TBL@OTT,away
Goal Differential,0.91,TBL,5on4,last 20 games,TBL@OTT,away
Shooting %,0.84,TBL,5on4,last 20 games,TBL@OTT,away
Save %,0.84,TBL,5on4,last 20 games,TBL@OTT,away
sv%,0.941,TBL,5on4,last 20 games,TBL@OTT,away
Blocked shot attempt %,0.66,TBL,5on4,last 20 games,TBL@OTT,away
Blocked shot attempt % against,0.75,TBL,5on4,last 20 games,TBL@OTT,away
Expected Goals For,0.88,TBL,5on4,last 20 games,TBL@OTT,away
XG Differential,0.95,TBL,5on4,last 20 games,TBL@OTT,away
Shot (FW) Volume,0.56,TBL,5on4,last 20 games,TBL@OTT,away
Shot (FW) Differential,0.44,TBL,5on4,last 20 games,TBL@OTT,away
Penalty Differential,0.31,TBL,5on4,last 20 games,TBL@OTT,away
offense_p60_perc,0.91,TBL,5on4,last 20 games,TBL@OTT,away
defense_p60_perc,0.88,TBL,5on4,last 20 games,TBL@OTT,away
cum_dif_p60_perc,0.97,TBL,5on4,last 20 games,TBL@OTT,away
offense,22.09,TBL,5on4,last 20 games,TBL@OTT,away
defense,4.2,TBL,5on4,last 20 games,TBL@OTT,away
cum_dif,17.89,TBL,5on4,last 20 games,TBL@OTT,away
Points,0.28,TBL,5on4,last 10 games,TBL@OTT,away
Goals For,0.78,TBL,5on4,last 10 games,TBL@OTT,away
Goal Differential,0.84,TBL,5on4,last 10 games,TBL@OTT,away
Shooting %,0.66,TBL,5on4,last 10 games,TBL@OTT,away
Save %,0.86,TBL,5on4,last 10 games,TBL@OTT,away
sv%,1.0,TBL,5on4,last 10 games,TBL@OTT,away
Blocked shot attempt %,0.84,TBL,5on4,last 10 games,TBL@OTT,away
Blocked shot attempt % against,0.91,TBL,5on4,last 10 games,TBL@OTT,away
Expected Goals For,0.94,TBL,5on4,last 10 games,TBL@OTT,away
XG Differential,1.0,TBL,5on4,last 10 games,TBL@OTT,away
Shot (FW) Volume,0.59,TBL,5on4,last 10 games,TBL@OTT,away
Shot (FW) Differential,0.66,TBL,5on4,last 10 games,TBL@OTT,away
Penalty Differential,0.06,TBL,5on4,last 10 games,TBL@OTT,away
offense_p60_perc,0.94,TBL,5on4,last 10 games,TBL@OTT,away
defense_p60_perc,1.0,TBL,5on4,last 10 games,TBL@OTT,away
cum_dif_p60_perc,0.94,TBL,5on4,last 10 games,TBL@OTT,away
offense,12.04,TBL,5on4,last 10 games,TBL@OTT,away
defense,0.52,TBL,5on4,last 10 games,TBL@OTT,away
cum_dif,11.52,TBL,5on4,last 10 games,TBL@OTT,away
Points,0.12,TBL,5on4,last 5 games,TBL@OTT,away
Goals For,0.81,TBL,5on4,last 5 games,TBL@OTT,away
Goal Differential,0.81,TBL,5on4,last 5 games,TBL@OTT,away
Shooting %,0.66,TBL,5on4,last 5 games,TBL@OTT,away
Save %,0.76,TBL,5on4,last 5 games,TBL@OTT,away
sv%,1.0,TBL,5on4,last 5 games,TBL@OTT,away
Blocked shot attempt %,0.69,TBL,5on4,last 5 games,TBL@OTT,away
Blocked shot attempt % against,0.97,TBL,5on4,last 5 games,TBL@OTT,away
Expected Goals For,0.97,TBL,5on4,last 5 games,TBL@OTT,away
XG Differential,1.0,TBL,5on4,last 5 games,TBL@OTT,away
Shot (FW) Volume,0.91,TBL,5on4,last 5 games,TBL@OTT,away
Shot (FW) Differential,0.88,TBL,5on4,last 5 games,TBL@OTT,away
Penalty Differential,0.22,TBL,5on4,last 5 games,TBL@OTT,away
offense_p60_perc,0.91,TBL,5on4,last 5 games,TBL@OTT,away
defense_p60_perc,0.97,TBL,5on4,last 5 games,TBL@OTT,away
cum_dif_p60_perc,0.94,TBL,5on4,last 5 games,TBL@OTT,away
offense,7.92,TBL,5on4,last 5 games,TBL@OTT,away
defense,0.22,TBL,5on4,last 5 games,TBL@OTT,away
cum_dif,7.7,TBL,5on4,last 5 games,TBL@OTT,away
