label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.75,EDM,5on5,all,CBJ@EDM,home
Points,0.66,EDM,5on5,last 20 games,CBJ@EDM,home
Goals For,0.86,EDM,5on5,last 20 games,CBJ@EDM,home
Goal Differential,0.7,EDM,5on5,last 20 games,CBJ@EDM,home
Shooting %,0.75,EDM,5on5,last 20 games,CBJ@EDM,home
Save %,0.64,EDM,5on5,last 20 games,CBJ@EDM,home
Blocked shot attempt %,0.69,EDM,5on5,last 20 games,CBJ@EDM,home
Blocked shot attempt % against,0.12,EDM,5on5,last 20 games,CBJ@EDM,home
Expected Goals For,0.77,EDM,5on5,last 20 games,CBJ@EDM,home
XG Differential,0.78,EDM,5on5,last 20 games,CBJ@EDM,home
Shot (FW) Volume,0.75,EDM,5on5,last 20 games,CBJ@EDM,home
Shot (FW) Differential,0.66,EDM,5on5,last 20 games,CBJ@EDM,home
Penalty Differential,0.94,EDM,5on5,last 20 games,CBJ@EDM,home
offense_p60_perc,0.8,EDM,5on5,last 20 games,CBJ@EDM,home
defense_p60_perc,0.69,EDM,5on5,last 20 games,CBJ@EDM,home
cum_dif_p60_perc,0.72,EDM,5on5,last 20 games,CBJ@EDM,home
Points,0.91,EDM,5on5,last 10 games,CBJ@EDM,home
Goals For,0.94,EDM,5on5,last 10 games,CBJ@EDM,home
Goal Differential,0.84,EDM,5on5,last 10 games,CBJ@EDM,home
Shooting %,0.84,EDM,5on5,last 10 games,CBJ@EDM,home
Save %,0.61,EDM,5on5,last 10 games,CBJ@EDM,home
Blocked shot attempt %,0.58,EDM,5on5,last 10 games,CBJ@EDM,home
Blocked shot attempt % against,0.09,EDM,5on5,last 10 games,CBJ@EDM,home
Expected Goals For,0.95,EDM,5on5,last 10 games,CBJ@EDM,home
XG Differential,1.0,EDM,5on5,last 10 games,CBJ@EDM,home
Shot (FW) Volume,0.94,EDM,5on5,last 10 games,CBJ@EDM,home
Shot (FW) Differential,0.84,EDM,5on5,last 10 games,CBJ@EDM,home
Penalty Differential,0.88,EDM,5on5,last 10 games,CBJ@EDM,home
offense_p60_perc,1.0,EDM,5on5,last 10 games,CBJ@EDM,home
defense_p60_perc,0.78,EDM,5on5,last 10 games,CBJ@EDM,home
cum_dif_p60_perc,0.97,EDM,5on5,last 10 games,CBJ@EDM,home
Points,0.97,EDM,5on5,last 5 games,CBJ@EDM,home
Goals For,1.0,EDM,5on5,last 5 games,CBJ@EDM,home
Goal Differential,0.97,EDM,5on5,last 5 games,CBJ@EDM,home
Shooting %,0.91,EDM,5on5,last 5 games,CBJ@EDM,home
Save %,0.66,EDM,5on5,last 5 games,CBJ@EDM,home
Blocked shot attempt %,0.89,EDM,5on5,last 5 games,CBJ@EDM,home
Blocked shot attempt % against,0.25,EDM,5on5,last 5 games,CBJ@EDM,home
Expected Goals For,0.92,EDM,5on5,last 5 games,CBJ@EDM,home
XG Differential,1.0,EDM,5on5,last 5 games,CBJ@EDM,home
Shot (FW) Volume,0.69,EDM,5on5,last 5 games,CBJ@EDM,home
Shot (FW) Differential,0.72,EDM,5on5,last 5 games,CBJ@EDM,home
Penalty Differential,0.78,EDM,5on5,last 5 games,CBJ@EDM,home
offense_p60_perc,1.0,EDM,5on5,last 5 games,CBJ@EDM,home
defense_p60_perc,0.78,EDM,5on5,last 5 games,CBJ@EDM,home
cum_dif_p60_perc,1.0,EDM,5on5,last 5 games,CBJ@EDM,home
Points,0.66,EDM,4on5,all,CBJ@EDM,home
Goals For,0.77,EDM,4on5,all,CBJ@EDM,home
Goal Differential,0.34,EDM,4on5,all,CBJ@EDM,home
Shooting %,0.72,EDM,4on5,all,CBJ@EDM,home
Save %,0.36,EDM,4on5,all,CBJ@EDM,home
Blocked shot attempt %,0.34,EDM,4on5,all,CBJ@EDM,home
Blocked shot attempt % against,0.19,EDM,4on5,all,CBJ@EDM,home
Expected Goals For,0.78,EDM,4on5,all,CBJ@EDM,home
XG Differential,0.48,EDM,4on5,all,CBJ@EDM,home
Shot (FW) Volume,0.55,EDM,4on5,all,CBJ@EDM,home
Shot (FW) Differential,0.34,EDM,4on5,all,CBJ@EDM,home
Penalty Differential,0.12,EDM,4on5,all,CBJ@EDM,home
offense_p60_perc,0.72,EDM,4on5,all,CBJ@EDM,home
defense_p60_perc,0.38,EDM,4on5,all,CBJ@EDM,home
cum_dif_p60_perc,0.38,EDM,4on5,all,CBJ@EDM,home
Points,0.66,EDM,4on5,last 20 games,CBJ@EDM,home
Goals For,0.53,EDM,4on5,last 20 games,CBJ@EDM,home
Goal Differential,0.53,EDM,4on5,last 20 games,CBJ@EDM,home
Shooting %,0.53,EDM,4on5,last 20 games,CBJ@EDM,home
Save %,0.56,EDM,4on5,last 20 games,CBJ@EDM,home
Blocked shot attempt %,0.25,EDM,4on5,last 20 games,CBJ@EDM,home
Blocked shot attempt % against,0.22,EDM,4on5,last 20 games,CBJ@EDM,home
Expected Goals For,0.7,EDM,4on5,last 20 games,CBJ@EDM,home
XG Differential,0.5,EDM,4on5,last 20 games,CBJ@EDM,home
Shot (FW) Volume,0.47,EDM,4on5,last 20 games,CBJ@EDM,home
Shot (FW) Differential,0.59,EDM,4on5,last 20 games,CBJ@EDM,home
Penalty Differential,0.34,EDM,4on5,last 20 games,CBJ@EDM,home
offense_p60_perc,0.69,EDM,4on5,last 20 games,CBJ@EDM,home
defense_p60_perc,0.55,EDM,4on5,last 20 games,CBJ@EDM,home
cum_dif_p60_perc,0.58,EDM,4on5,last 20 games,CBJ@EDM,home
Points,0.91,EDM,4on5,last 10 games,CBJ@EDM,home
Goals For,0.81,EDM,4on5,last 10 games,CBJ@EDM,home
Goal Differential,0.66,EDM,4on5,last 10 games,CBJ@EDM,home
Shooting %,0.81,EDM,4on5,last 10 games,CBJ@EDM,home
Save %,0.62,EDM,4on5,last 10 games,CBJ@EDM,home
Blocked shot attempt %,0.36,EDM,4on5,last 10 games,CBJ@EDM,home
Blocked shot attempt % against,0.64,EDM,4on5,last 10 games,CBJ@EDM,home
Expected Goals For,0.64,EDM,4on5,last 10 games,CBJ@EDM,home
XG Differential,0.56,EDM,4on5,last 10 games,CBJ@EDM,home
Shot (FW) Volume,0.38,EDM,4on5,last 10 games,CBJ@EDM,home
Shot (FW) Differential,0.75,EDM,4on5,last 10 games,CBJ@EDM,home
Penalty Differential,0.28,EDM,4on5,last 10 games,CBJ@EDM,home
offense_p60_perc,0.78,EDM,4on5,last 10 games,CBJ@EDM,home
defense_p60_perc,0.62,EDM,4on5,last 10 games,CBJ@EDM,home
cum_dif_p60_perc,0.66,EDM,4on5,last 10 games,CBJ@EDM,home
Points,0.97,EDM,4on5,last 5 games,CBJ@EDM,home
Goals For,0.78,EDM,4on5,last 5 games,CBJ@EDM,home
Goal Differential,0.91,EDM,4on5,last 5 games,CBJ@EDM,home
Shooting %,0.79,EDM,4on5,last 5 games,CBJ@EDM,home
Save %,0.83,EDM,4on5,last 5 games,CBJ@EDM,home
Blocked shot attempt %,0.37,EDM,4on5,last 5 games,CBJ@EDM,home
Blocked shot attempt % against,0.72,EDM,4on5,last 5 games,CBJ@EDM,home
Expected Goals For,0.78,EDM,4on5,last 5 games,CBJ@EDM,home
XG Differential,0.53,EDM,4on5,last 5 games,CBJ@EDM,home
Shot (FW) Volume,0.66,EDM,4on5,last 5 games,CBJ@EDM,home
Shot (FW) Differential,0.94,EDM,4on5,last 5 games,CBJ@EDM,home
Penalty Differential,0.59,EDM,4on5,last 5 games,CBJ@EDM,home
offense_p60_perc,0.84,EDM,4on5,last 5 games,CBJ@EDM,home
defense_p60_perc,0.75,EDM,4on5,last 5 games,CBJ@EDM,home
cum_dif_p60_perc,0.78,EDM,4on5,last 5 games,CBJ@EDM,home
Points,0.66,EDM,5on4,all,CBJ@EDM,home
Goals For,1.0,EDM,5on4,all,CBJ@EDM,home
Goal Differential,1.0,EDM,5on4,all,CBJ@EDM,home
Shooting %,1.0,EDM,5on4,all,CBJ@EDM,home
Save %,0.41,EDM,5on4,all,CBJ@EDM,home
Blocked shot attempt %,0.97,EDM,5on4,all,CBJ@EDM,home
Blocked shot attempt % against,0.59,EDM,5on4,all,CBJ@EDM,home
Expected Goals For,1.0,EDM,5on4,all,CBJ@EDM,home
XG Differential,1.0,EDM,5on4,all,CBJ@EDM,home
Shot (FW) Volume,0.88,EDM,5on4,all,CBJ@EDM,home
Shot (FW) Differential,0.94,EDM,5on4,all,CBJ@EDM,home
Penalty Differential,0.56,EDM,5on4,all,CBJ@EDM,home
offense_p60_perc,1.0,EDM,5on4,all,CBJ@EDM,home
defense_p60_perc,0.92,EDM,5on4,all,CBJ@EDM,home
cum_dif_p60_perc,1.0,EDM,5on4,all,CBJ@EDM,home
Points,0.66,EDM,5on4,last 20 games,CBJ@EDM,home
Goals For,0.97,EDM,5on4,last 20 games,CBJ@EDM,home
Goal Differential,0.97,EDM,5on4,last 20 games,CBJ@EDM,home
Shooting %,0.94,EDM,5on4,last 20 games,CBJ@EDM,home
Save %,0.38,EDM,5on4,last 20 games,CBJ@EDM,home
Blocked shot attempt %,0.78,EDM,5on4,last 20 games,CBJ@EDM,home
Blocked shot attempt % against,0.59,EDM,5on4,last 20 games,CBJ@EDM,home
Expected Goals For,1.0,EDM,5on4,last 20 games,CBJ@EDM,home
XG Differential,1.0,EDM,5on4,last 20 games,CBJ@EDM,home
Shot (FW) Volume,0.88,EDM,5on4,last 20 games,CBJ@EDM,home
Shot (FW) Differential,0.97,EDM,5on4,last 20 games,CBJ@EDM,home
Penalty Differential,0.25,EDM,5on4,last 20 games,CBJ@EDM,home
offense_p60_perc,1.0,EDM,5on4,last 20 games,CBJ@EDM,home
defense_p60_perc,0.94,EDM,5on4,last 20 games,CBJ@EDM,home
cum_dif_p60_perc,1.0,EDM,5on4,last 20 games,CBJ@EDM,home
Points,0.91,EDM,5on4,last 10 games,CBJ@EDM,home
Goals For,0.91,EDM,5on4,last 10 games,CBJ@EDM,home
Goal Differential,0.91,EDM,5on4,last 10 games,CBJ@EDM,home
Shooting %,0.78,EDM,5on4,last 10 games,CBJ@EDM,home
Save %,0.83,EDM,5on4,last 10 games,CBJ@EDM,home
Blocked shot attempt %,0.44,EDM,5on4,last 10 games,CBJ@EDM,home
Blocked shot attempt % against,0.83,EDM,5on4,last 10 games,CBJ@EDM,home
Expected Goals For,0.94,EDM,5on4,last 10 games,CBJ@EDM,home
XG Differential,0.97,EDM,5on4,last 10 games,CBJ@EDM,home
Shot (FW) Volume,0.91,EDM,5on4,last 10 games,CBJ@EDM,home
Shot (FW) Differential,1.0,EDM,5on4,last 10 games,CBJ@EDM,home
Penalty Differential,0.09,EDM,5on4,last 10 games,CBJ@EDM,home
offense_p60_perc,0.91,EDM,5on4,last 10 games,CBJ@EDM,home
defense_p60_perc,1.0,EDM,5on4,last 10 games,CBJ@EDM,home
cum_dif_p60_perc,0.94,EDM,5on4,last 10 games,CBJ@EDM,home
Points,0.97,EDM,5on4,last 5 games,CBJ@EDM,home
Goals For,0.94,EDM,5on4,last 5 games,CBJ@EDM,home
Goal Differential,0.97,EDM,5on4,last 5 games,CBJ@EDM,home
Shooting %,0.86,EDM,5on4,last 5 games,CBJ@EDM,home
Save %,0.69,EDM,5on4,last 5 games,CBJ@EDM,home
Blocked shot attempt %,0.97,EDM,5on4,last 5 games,CBJ@EDM,home
Blocked shot attempt % against,0.31,EDM,5on4,last 5 games,CBJ@EDM,home
Expected Goals For,0.94,EDM,5on4,last 5 games,CBJ@EDM,home
XG Differential,0.97,EDM,5on4,last 5 games,CBJ@EDM,home
Shot (FW) Volume,0.97,EDM,5on4,last 5 games,CBJ@EDM,home
Shot (FW) Differential,0.97,EDM,5on4,last 5 games,CBJ@EDM,home
Penalty Differential,0.06,EDM,5on4,last 5 games,CBJ@EDM,home
offense_p60_perc,0.94,EDM,5on4,last 5 games,CBJ@EDM,home
defense_p60_perc,0.95,EDM,5on4,last 5 games,CBJ@EDM,home
cum_dif_p60_perc,0.97,EDM,5on4,last 5 games,CBJ@EDM,home
Points,0.38,NYI,all,all,NYI@OTT,away
Goals For,0.28,NYI,all,all,NYI@OTT,away
Goal Differential,0.47,NYI,all,all,NYI@OTT,away
Shooting %,0.34,NYI,all,all,NYI@OTT,away
Save %,0.83,NYI,all,all,NYI@OTT,away
Blocked shot attempt %,0.08,NYI,all,all,NYI@OTT,away
Blocked shot attempt % against,0.91,NYI,all,all,NYI@OTT,away
Expected Goals For,0.47,NYI,all,all,NYI@OTT,away
XG Differential,0.31,NYI,all,all,NYI@OTT,away
Shot (FW) Volume,0.38,NYI,all,all,NYI@OTT,away
Shot (FW) Differential,0.28,NYI,all,all,NYI@OTT,away
Penalty Differential,0.41,NYI,all,all,NYI@OTT,away
offense_p60_perc,0.28,NYI,all,all,NYI@OTT,away
defense_p60_perc,0.62,NYI,all,all,NYI@OTT,away
cum_dif_p60_perc,0.42,NYI,all,all,NYI@OTT,away
Points,0.25,NYI,all,last 20 games,NYI@OTT,away
Goals For,0.19,NYI,all,last 20 games,NYI@OTT,away
Goal Differential,0.34,NYI,all,last 20 games,NYI@OTT,away
Shooting %,0.22,NYI,all,last 20 games,NYI@OTT,away
Save %,0.64,NYI,all,last 20 games,NYI@OTT,away
Blocked shot attempt %,0.06,NYI,all,last 20 games,NYI@OTT,away
Blocked shot attempt % against,0.91,NYI,all,last 20 games,NYI@OTT,away
Expected Goals For,0.3,NYI,all,last 20 games,NYI@OTT,away
XG Differential,0.39,NYI,all,last 20 games,NYI@OTT,away
Shot (FW) Volume,0.28,NYI,all,last 20 games,NYI@OTT,away
Shot (FW) Differential,0.25,NYI,all,last 20 games,NYI@OTT,away
Penalty Differential,0.38,NYI,all,last 20 games,NYI@OTT,away
offense_p60_perc,0.19,NYI,all,last 20 games,NYI@OTT,away
defense_p60_perc,0.56,NYI,all,last 20 games,NYI@OTT,away
cum_dif_p60_perc,0.34,NYI,all,last 20 games,NYI@OTT,away
Points,0.06,NYI,all,last 10 games,NYI@OTT,away
Goals For,0.05,NYI,all,last 10 games,NYI@OTT,away
Goal Differential,0.05,NYI,all,last 10 games,NYI@OTT,away
Shooting %,0.03,NYI,all,last 10 games,NYI@OTT,away
Save %,0.33,NYI,all,last 10 games,NYI@OTT,away
Blocked shot attempt %,0.03,NYI,all,last 10 games,NYI@OTT,away
Blocked shot attempt % against,0.88,NYI,all,last 10 games,NYI@OTT,away
Expected Goals For,0.22,NYI,all,last 10 games,NYI@OTT,away
XG Differential,0.17,NYI,all,last 10 games,NYI@OTT,away
Shot (FW) Volume,0.19,NYI,all,last 10 games,NYI@OTT,away
Shot (FW) Differential,0.25,NYI,all,last 10 games,NYI@OTT,away
Penalty Differential,0.31,NYI,all,last 10 games,NYI@OTT,away
offense_p60_perc,0.03,NYI,all,last 10 games,NYI@OTT,away
defense_p60_perc,0.3,NYI,all,last 10 games,NYI@OTT,away
cum_dif_p60_perc,0.08,NYI,all,last 10 games,NYI@OTT,away
Points,0.05,NYI,all,last 5 games,NYI@OTT,away
Goals For,0.09,NYI,all,last 5 games,NYI@OTT,away
Goal Differential,0.06,NYI,all,last 5 games,NYI@OTT,away
Shooting %,0.12,NYI,all,last 5 games,NYI@OTT,away
Save %,0.16,NYI,all,last 5 games,NYI@OTT,away
Blocked shot attempt %,0.09,NYI,all,last 5 games,NYI@OTT,away
Blocked shot attempt % against,0.72,NYI,all,last 5 games,NYI@OTT,away
Expected Goals For,0.38,NYI,all,last 5 games,NYI@OTT,away
XG Differential,0.16,NYI,all,last 5 games,NYI@OTT,away
Shot (FW) Volume,0.34,NYI,all,last 5 games,NYI@OTT,away
Shot (FW) Differential,0.22,NYI,all,last 5 games,NYI@OTT,away
Penalty Differential,0.48,NYI,all,last 5 games,NYI@OTT,away
offense_p60_perc,0.12,NYI,all,last 5 games,NYI@OTT,away
defense_p60_perc,0.09,NYI,all,last 5 games,NYI@OTT,away
cum_dif_p60_perc,0.06,NYI,all,last 5 games,NYI@OTT,away
Points,0.38,NYI,5on5,all,NYI@OTT,away
Goals For,0.58,NYI,5on5,all,NYI@OTT,away
Goal Differential,0.69,NYI,5on5,all,NYI@OTT,away
Shooting %,0.66,NYI,5on5,all,NYI@OTT,away
Save %,0.69,NYI,5on5,all,NYI@OTT,away
Blocked shot attempt %,0.12,NYI,5on5,all,NYI@OTT,away
Blocked shot attempt % against,0.69,NYI,5on5,all,NYI@OTT,away
Expected Goals For,0.42,NYI,5on5,all,NYI@OTT,away
XG Differential,0.28,NYI,5on5,all,NYI@OTT,away
Shot (FW) Volume,0.36,NYI,5on5,all,NYI@OTT,away
Shot (FW) Differential,0.31,NYI,5on5,all,NYI@OTT,away
Penalty Differential,0.19,NYI,5on5,all,NYI@OTT,away
offense_p60_perc,0.53,NYI,5on5,all,NYI@OTT,away
defense_p60_perc,0.45,NYI,5on5,all,NYI@OTT,away
cum_dif_p60_perc,0.38,NYI,5on5,all,NYI@OTT,away
Points,0.25,NYI,5on5,last 20 games,NYI@OTT,away
Goals For,0.55,NYI,5on5,last 20 games,NYI@OTT,away
Goal Differential,0.59,NYI,5on5,last 20 games,NYI@OTT,away
Shooting %,0.66,NYI,5on5,last 20 games,NYI@OTT,away
Save %,0.64,NYI,5on5,last 20 games,NYI@OTT,away
Blocked shot attempt %,0.16,NYI,5on5,last 20 games,NYI@OTT,away
Blocked shot attempt % against,0.86,NYI,5on5,last 20 games,NYI@OTT,away
Expected Goals For,0.56,NYI,5on5,last 20 games,NYI@OTT,away
XG Differential,0.53,NYI,5on5,last 20 games,NYI@OTT,away
Shot (FW) Volume,0.38,NYI,5on5,last 20 games,NYI@OTT,away
Shot (FW) Differential,0.41,NYI,5on5,last 20 games,NYI@OTT,away
Penalty Differential,0.38,NYI,5on5,last 20 games,NYI@OTT,away
offense_p60_perc,0.56,NYI,5on5,last 20 games,NYI@OTT,away
defense_p60_perc,0.69,NYI,5on5,last 20 games,NYI@OTT,away
cum_dif_p60_perc,0.56,NYI,5on5,last 20 games,NYI@OTT,away
Points,0.06,NYI,5on5,last 10 games,NYI@OTT,away
Goals For,0.09,NYI,5on5,last 10 games,NYI@OTT,away
Goal Differential,0.12,NYI,5on5,last 10 games,NYI@OTT,away
Shooting %,0.08,NYI,5on5,last 10 games,NYI@OTT,away
Save %,0.39,NYI,5on5,last 10 games,NYI@OTT,away
Blocked shot attempt %,0.09,NYI,5on5,last 10 games,NYI@OTT,away
Blocked shot attempt % against,0.66,NYI,5on5,last 10 games,NYI@OTT,away
Expected Goals For,0.44,NYI,5on5,last 10 games,NYI@OTT,away
XG Differential,0.25,NYI,5on5,last 10 games,NYI@OTT,away
Shot (FW) Volume,0.22,NYI,5on5,last 10 games,NYI@OTT,away
Shot (FW) Differential,0.25,NYI,5on5,last 10 games,NYI@OTT,away
Penalty Differential,0.36,NYI,5on5,last 10 games,NYI@OTT,away
offense_p60_perc,0.09,NYI,5on5,last 10 games,NYI@OTT,away
defense_p60_perc,0.22,NYI,5on5,last 10 games,NYI@OTT,away
cum_dif_p60_perc,0.12,NYI,5on5,last 10 games,NYI@OTT,away
Points,0.05,NYI,5on5,last 5 games,NYI@OTT,away
Goals For,0.33,NYI,5on5,last 5 games,NYI@OTT,away
Goal Differential,0.09,NYI,5on5,last 5 games,NYI@OTT,away
Shooting %,0.38,NYI,5on5,last 5 games,NYI@OTT,away
Save %,0.25,NYI,5on5,last 5 games,NYI@OTT,away
Blocked shot attempt %,0.12,NYI,5on5,last 5 games,NYI@OTT,away
Blocked shot attempt % against,0.44,NYI,5on5,last 5 games,NYI@OTT,away
Expected Goals For,0.73,NYI,5on5,last 5 games,NYI@OTT,away
XG Differential,0.36,NYI,5on5,last 5 games,NYI@OTT,away
Shot (FW) Volume,0.44,NYI,5on5,last 5 games,NYI@OTT,away
Shot (FW) Differential,0.25,NYI,5on5,last 5 games,NYI@OTT,away
Penalty Differential,0.56,NYI,5on5,last 5 games,NYI@OTT,away
offense_p60_perc,0.52,NYI,5on5,last 5 games,NYI@OTT,away
defense_p60_perc,0.03,NYI,5on5,last 5 games,NYI@OTT,away
cum_dif_p60_perc,0.12,NYI,5on5,last 5 games,NYI@OTT,away
Points,0.38,NYI,4on5,all,NYI@OTT,away
Goals For,0.41,NYI,4on5,all,NYI@OTT,away
Goal Differential,0.91,NYI,4on5,all,NYI@OTT,away
Shooting %,0.45,NYI,4on5,all,NYI@OTT,away
Save %,1.0,NYI,4on5,all,NYI@OTT,away
Blocked shot attempt %,0.03,NYI,4on5,all,NYI@OTT,away
Blocked shot attempt % against,0.97,NYI,4on5,all,NYI@OTT,away
Expected Goals For,0.48,NYI,4on5,all,NYI@OTT,away
XG Differential,0.78,NYI,4on5,all,NYI@OTT,away
Shot (FW) Volume,0.19,NYI,4on5,all,NYI@OTT,away
Shot (FW) Differential,0.47,NYI,4on5,all,NYI@OTT,away
Penalty Differential,0.77,NYI,4on5,all,NYI@OTT,away
offense_p60_perc,0.38,NYI,4on5,all,NYI@OTT,away
defense_p60_perc,0.89,NYI,4on5,all,NYI@OTT,away
cum_dif_p60_perc,0.84,NYI,4on5,all,NYI@OTT,away
Points,0.25,NYI,4on5,last 20 games,NYI@OTT,away
Goals For,0.39,NYI,4on5,last 20 games,NYI@OTT,away
Goal Differential,0.62,NYI,4on5,last 20 games,NYI@OTT,away
Shooting %,0.47,NYI,4on5,last 20 games,NYI@OTT,away
Save %,0.72,NYI,4on5,last 20 games,NYI@OTT,away
Blocked shot attempt %,0.45,NYI,4on5,last 20 games,NYI@OTT,away
Blocked shot attempt % against,0.88,NYI,4on5,last 20 games,NYI@OTT,away
Expected Goals For,0.38,NYI,4on5,last 20 games,NYI@OTT,away
XG Differential,0.41,NYI,4on5,last 20 games,NYI@OTT,away
Shot (FW) Volume,0.16,NYI,4on5,last 20 games,NYI@OTT,away
Shot (FW) Differential,0.28,NYI,4on5,last 20 games,NYI@OTT,away
Penalty Differential,0.88,NYI,4on5,last 20 games,NYI@OTT,away
offense_p60_perc,0.33,NYI,4on5,last 20 games,NYI@OTT,away
defense_p60_perc,0.66,NYI,4on5,last 20 games,NYI@OTT,away
cum_dif_p60_perc,0.47,NYI,4on5,last 20 games,NYI@OTT,away
Points,0.06,NYI,4on5,last 10 games,NYI@OTT,away
Goals For,0.28,NYI,4on5,last 10 games,NYI@OTT,away
Goal Differential,0.73,NYI,4on5,last 10 games,NYI@OTT,away
Shooting %,0.28,NYI,4on5,last 10 games,NYI@OTT,away
Save %,0.91,NYI,4on5,last 10 games,NYI@OTT,away
Blocked shot attempt %,0.5,NYI,4on5,last 10 games,NYI@OTT,away
Blocked shot attempt % against,1.0,NYI,4on5,last 10 games,NYI@OTT,away
Expected Goals For,0.16,NYI,4on5,last 10 games,NYI@OTT,away
XG Differential,0.47,NYI,4on5,last 10 games,NYI@OTT,away
Shot (FW) Volume,0.22,NYI,4on5,last 10 games,NYI@OTT,away
Shot (FW) Differential,0.72,NYI,4on5,last 10 games,NYI@OTT,away
Penalty Differential,0.59,NYI,4on5,last 10 games,NYI@OTT,away
offense_p60_perc,0.12,NYI,4on5,last 10 games,NYI@OTT,away
defense_p60_perc,0.81,NYI,4on5,last 10 games,NYI@OTT,away
cum_dif_p60_perc,0.62,NYI,4on5,last 10 games,NYI@OTT,away
Points,0.05,NYI,4on5,last 5 games,NYI@OTT,away
Goals For,0.38,NYI,4on5,last 5 games,NYI@OTT,away
Goal Differential,0.5,NYI,4on5,last 5 games,NYI@OTT,away
Shooting %,0.36,NYI,4on5,last 5 games,NYI@OTT,away
Save %,0.42,NYI,4on5,last 5 games,NYI@OTT,away
Blocked shot attempt %,0.2,NYI,4on5,last 5 games,NYI@OTT,away
Blocked shot attempt % against,0.97,NYI,4on5,last 5 games,NYI@OTT,away
Expected Goals For,0.14,NYI,4on5,last 5 games,NYI@OTT,away
XG Differential,0.16,NYI,4on5,last 5 games,NYI@OTT,away
Shot (FW) Volume,0.53,NYI,4on5,last 5 games,NYI@OTT,away
Shot (FW) Differential,0.47,NYI,4on5,last 5 games,NYI@OTT,away
Penalty Differential,0.5,NYI,4on5,last 5 games,NYI@OTT,away
offense_p60_perc,0.14,NYI,4on5,last 5 games,NYI@OTT,away
defense_p60_perc,0.36,NYI,4on5,last 5 games,NYI@OTT,away
cum_dif_p60_perc,0.28,NYI,4on5,last 5 games,NYI@OTT,away
Points,0.38,NYI,5on4,all,NYI@OTT,away
Goals For,0.06,NYI,5on4,all,NYI@OTT,away
Goal Differential,0.03,NYI,5on4,all,NYI@OTT,away
Shooting %,0.03,NYI,5on4,all,NYI@OTT,away
Save %,0.38,NYI,5on4,all,NYI@OTT,away
Blocked shot attempt %,0.25,NYI,5on4,all,NYI@OTT,away
Blocked shot attempt % against,0.42,NYI,5on4,all,NYI@OTT,away
Expected Goals For,0.61,NYI,5on4,all,NYI@OTT,away
XG Differential,0.78,NYI,5on4,all,NYI@OTT,away
Shot (FW) Volume,0.53,NYI,5on4,all,NYI@OTT,away
Shot (FW) Differential,0.52,NYI,5on4,all,NYI@OTT,away
Penalty Differential,0.84,NYI,5on4,all,NYI@OTT,away
offense_p60_perc,0.2,NYI,5on4,all,NYI@OTT,away
defense_p60_perc,0.58,NYI,5on4,all,NYI@OTT,away
cum_dif_p60_perc,0.22,NYI,5on4,all,NYI@OTT,away
Points,0.25,NYI,5on4,last 20 games,NYI@OTT,away
Goals For,0.03,NYI,5on4,last 20 games,NYI@OTT,away
Goal Differential,0.03,NYI,5on4,last 20 games,NYI@OTT,away
Shooting %,0.03,NYI,5on4,last 20 games,NYI@OTT,away
Save %,0.38,NYI,5on4,last 20 games,NYI@OTT,away
Blocked shot attempt %,0.09,NYI,5on4,last 20 games,NYI@OTT,away
Blocked shot attempt % against,0.28,NYI,5on4,last 20 games,NYI@OTT,away
Expected Goals For,0.44,NYI,5on4,last 20 games,NYI@OTT,away
XG Differential,0.47,NYI,5on4,last 20 games,NYI@OTT,away
Shot (FW) Volume,0.25,NYI,5on4,last 20 games,NYI@OTT,away
Shot (FW) Differential,0.16,NYI,5on4,last 20 games,NYI@OTT,away
Penalty Differential,0.5,NYI,5on4,last 20 games,NYI@OTT,away
offense_p60_perc,0.03,NYI,5on4,last 20 games,NYI@OTT,away
defense_p60_perc,0.22,NYI,5on4,last 20 games,NYI@OTT,away
cum_dif_p60_perc,0.05,NYI,5on4,last 20 games,NYI@OTT,away
Points,0.06,NYI,5on4,last 10 games,NYI@OTT,away
Goals For,0.03,NYI,5on4,last 10 games,NYI@OTT,away
Goal Differential,0.03,NYI,5on4,last 10 games,NYI@OTT,away
Shooting %,0.03,NYI,5on4,last 10 games,NYI@OTT,away
Save %,0.12,NYI,5on4,last 10 games,NYI@OTT,away
Blocked shot attempt %,0.06,NYI,5on4,last 10 games,NYI@OTT,away
Blocked shot attempt % against,0.67,NYI,5on4,last 10 games,NYI@OTT,away
Expected Goals For,0.06,NYI,5on4,last 10 games,NYI@OTT,away
XG Differential,0.08,NYI,5on4,last 10 games,NYI@OTT,away
Shot (FW) Volume,0.19,NYI,5on4,last 10 games,NYI@OTT,away
Shot (FW) Differential,0.12,NYI,5on4,last 10 games,NYI@OTT,away
Penalty Differential,0.62,NYI,5on4,last 10 games,NYI@OTT,away
offense_p60_perc,0.03,NYI,5on4,last 10 games,NYI@OTT,away
defense_p60_perc,0.17,NYI,5on4,last 10 games,NYI@OTT,away
cum_dif_p60_perc,0.03,NYI,5on4,last 10 games,NYI@OTT,away
Points,0.05,NYI,5on4,last 5 games,NYI@OTT,away
Goals For,0.05,NYI,5on4,last 5 games,NYI@OTT,away
Goal Differential,0.11,NYI,5on4,last 5 games,NYI@OTT,away
Shooting %,0.05,NYI,5on4,last 5 games,NYI@OTT,away
Save %,0.69,NYI,5on4,last 5 games,NYI@OTT,away
