label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.25,NSH,4on5,all,NSH@PHI,away
offense_p60_perc,0.16,NSH,4on5,all,NSH@PHI,away
defense_p60_perc,0.59,NSH,4on5,all,NSH@PHI,away
cum_dif_p60_perc,0.44,NSH,4on5,all,NSH@PHI,away
offense,6.23,NSH,4on5,all,NSH@PHI,away
defense,64.56,NSH,4on5,all,NSH@PHI,away
cum_dif,-58.33,NSH,4on5,all,NSH@PHI,away
Points,0.62,NSH,4on5,last 20 games,NSH@PHI,away
Goals For,0.22,NSH,4on5,last 20 games,NSH@PHI,away
Goal Differential,0.53,NSH,4on5,last 20 games,NSH@PHI,away
Shooting %,0.41,NSH,4on5,last 20 games,NSH@PHI,away
Save %,0.75,NSH,4on5,last 20 games,NSH@PHI,away
sv%,0.893,NSH,4on5,last 20 games,NSH@PHI,away
Blocked shot attempt %,0.42,NSH,4on5,last 20 games,NSH@PHI,away
Blocked shot attempt % against,0.5,NSH,4on5,last 20 games,NSH@PHI,away
Expected Goals For,0.42,NSH,4on5,last 20 games,NSH@PHI,away
XG Differential,0.69,NSH,4on5,last 20 games,NSH@PHI,away
Shot (FW) Volume,0.45,NSH,4on5,last 20 games,NSH@PHI,away
Shot (FW) Differential,0.47,NSH,4on5,last 20 games,NSH@PHI,away
Penalty Differential,0.31,NSH,4on5,last 20 games,NSH@PHI,away
offense_p60_perc,0.28,NSH,4on5,last 20 games,NSH@PHI,away
defense_p60_perc,0.72,NSH,4on5,last 20 games,NSH@PHI,away
cum_dif_p60_perc,0.59,NSH,4on5,last 20 games,NSH@PHI,away
offense,2.74,NSH,4on5,last 20 games,NSH@PHI,away
defense,22.630000000000003,NSH,4on5,last 20 games,NSH@PHI,away
cum_dif,-19.89,NSH,4on5,last 20 games,NSH@PHI,away
Points,0.41,NSH,4on5,last 10 games,NSH@PHI,away
Goals For,0.25,NSH,4on5,last 10 games,NSH@PHI,away
Goal Differential,0.31,NSH,4on5,last 10 games,NSH@PHI,away
Shooting %,0.25,NSH,4on5,last 10 games,NSH@PHI,away
Save %,0.62,NSH,4on5,last 10 games,NSH@PHI,away
sv%,0.897,NSH,4on5,last 10 games,NSH@PHI,away
Blocked shot attempt %,0.23,NSH,4on5,last 10 games,NSH@PHI,away
Blocked shot attempt % against,0.56,NSH,4on5,last 10 games,NSH@PHI,away
Expected Goals For,0.22,NSH,4on5,last 10 games,NSH@PHI,away
XG Differential,0.78,NSH,4on5,last 10 games,NSH@PHI,away
Shot (FW) Volume,0.41,NSH,4on5,last 10 games,NSH@PHI,away
Shot (FW) Differential,0.44,NSH,4on5,last 10 games,NSH@PHI,away
Penalty Differential,0.47,NSH,4on5,last 10 games,NSH@PHI,away
offense_p60_perc,0.19,NSH,4on5,last 10 games,NSH@PHI,away
defense_p60_perc,0.72,NSH,4on5,last 10 games,NSH@PHI,away
cum_dif_p60_perc,0.5,NSH,4on5,last 10 games,NSH@PHI,away
offense,0.45,NSH,4on5,last 10 games,NSH@PHI,away
defense,10.65,NSH,4on5,last 10 games,NSH@PHI,away
cum_dif,-10.200000000000001,NSH,4on5,last 10 games,NSH@PHI,away
Points,0.52,NSH,4on5,last 5 games,NSH@PHI,away
Goals For,0.34,NSH,4on5,last 5 games,NSH@PHI,away
Goal Differential,0.44,NSH,4on5,last 5 games,NSH@PHI,away
Shooting %,0.34,NSH,4on5,last 5 games,NSH@PHI,away
Save %,0.72,NSH,4on5,last 5 games,NSH@PHI,away
sv%,0.931,NSH,4on5,last 5 games,NSH@PHI,away
Blocked shot attempt %,0.22,NSH,4on5,last 5 games,NSH@PHI,away
Blocked shot attempt % against,0.16,NSH,4on5,last 5 games,NSH@PHI,away
Expected Goals For,0.41,NSH,4on5,last 5 games,NSH@PHI,away
XG Differential,0.72,NSH,4on5,last 5 games,NSH@PHI,away
Shot (FW) Volume,0.56,NSH,4on5,last 5 games,NSH@PHI,away
Shot (FW) Differential,0.03,NSH,4on5,last 5 games,NSH@PHI,away
Penalty Differential,0.72,NSH,4on5,last 5 games,NSH@PHI,away
offense_p60_perc,0.38,NSH,4on5,last 5 games,NSH@PHI,away
defense_p60_perc,0.59,NSH,4on5,last 5 games,NSH@PHI,away
cum_dif_p60_perc,0.56,NSH,4on5,last 5 games,NSH@PHI,away
offense,0.36,NSH,4on5,last 5 games,NSH@PHI,away
defense,3.84,NSH,4on5,last 5 games,NSH@PHI,away
cum_dif,-3.48,NSH,4on5,last 5 games,NSH@PHI,away
Points,0.38,NSH,5on4,all,NSH@PHI,away
Goals For,0.11,NSH,5on4,all,NSH@PHI,away
Goal Differential,0.27,NSH,5on4,all,NSH@PHI,away
Shooting %,0.12,NSH,5on4,all,NSH@PHI,away
Save %,0.56,NSH,5on4,all,NSH@PHI,away
sv%,0.926,NSH,5on4,all,NSH@PHI,away
Blocked shot attempt %,0.09,NSH,5on4,all,NSH@PHI,away
Blocked shot attempt % against,0.41,NSH,5on4,all,NSH@PHI,away
Expected Goals For,0.44,NSH,5on4,all,NSH@PHI,away
XG Differential,0.33,NSH,5on4,all,NSH@PHI,away
Shot (FW) Volume,0.38,NSH,5on4,all,NSH@PHI,away
Shot (FW) Differential,0.31,NSH,5on4,all,NSH@PHI,away
Penalty Differential,0.03,NSH,5on4,all,NSH@PHI,away
offense_p60_perc,0.22,NSH,5on4,all,NSH@PHI,away
defense_p60_perc,0.28,NSH,5on4,all,NSH@PHI,away
cum_dif_p60_perc,0.22,NSH,5on4,all,NSH@PHI,away
offense,52.129999999999995,NSH,5on4,all,NSH@PHI,away
defense,10.440000000000001,NSH,5on4,all,NSH@PHI,away
cum_dif,41.69,NSH,5on4,all,NSH@PHI,away
Points,0.62,NSH,5on4,last 20 games,NSH@PHI,away
Goals For,0.69,NSH,5on4,last 20 games,NSH@PHI,away
Goal Differential,0.7,NSH,5on4,last 20 games,NSH@PHI,away
Shooting %,0.67,NSH,5on4,last 20 games,NSH@PHI,away
Save %,0.81,NSH,5on4,last 20 games,NSH@PHI,away
sv%,0.947,NSH,5on4,last 20 games,NSH@PHI,away
Blocked shot attempt %,0.16,NSH,5on4,last 20 games,NSH@PHI,away
Blocked shot attempt % against,0.25,NSH,5on4,last 20 games,NSH@PHI,away
Expected Goals For,0.41,NSH,5on4,last 20 games,NSH@PHI,away
XG Differential,0.38,NSH,5on4,last 20 games,NSH@PHI,away
Shot (FW) Volume,0.78,NSH,5on4,last 20 games,NSH@PHI,away
Shot (FW) Differential,0.69,NSH,5on4,last 20 games,NSH@PHI,away
Penalty Differential,0.03,NSH,5on4,last 20 games,NSH@PHI,away
offense_p60_perc,0.59,NSH,5on4,last 20 games,NSH@PHI,away
defense_p60_perc,0.59,NSH,5on4,last 20 games,NSH@PHI,away
cum_dif_p60_perc,0.59,NSH,5on4,last 20 games,NSH@PHI,away
offense,18.21,NSH,5on4,last 20 games,NSH@PHI,away
defense,2.7,NSH,5on4,last 20 games,NSH@PHI,away
cum_dif,15.510000000000002,NSH,5on4,last 20 games,NSH@PHI,away
Points,0.41,NSH,5on4,last 10 games,NSH@PHI,away
Goals For,0.25,NSH,5on4,last 10 games,NSH@PHI,away
Goal Differential,0.31,NSH,5on4,last 10 games,NSH@PHI,away
Shooting %,0.12,NSH,5on4,last 10 games,NSH@PHI,away
Save %,0.5,NSH,5on4,last 10 games,NSH@PHI,away
sv%,0.9,NSH,5on4,last 10 games,NSH@PHI,away
Blocked shot attempt %,0.12,NSH,5on4,last 10 games,NSH@PHI,away
Blocked shot attempt % against,0.41,NSH,5on4,last 10 games,NSH@PHI,away
Expected Goals For,0.25,NSH,5on4,last 10 games,NSH@PHI,away
XG Differential,0.16,NSH,5on4,last 10 games,NSH@PHI,away
Shot (FW) Volume,0.97,NSH,5on4,last 10 games,NSH@PHI,away
Shot (FW) Differential,0.84,NSH,5on4,last 10 games,NSH@PHI,away
Penalty Differential,0.03,NSH,5on4,last 10 games,NSH@PHI,away
offense_p60_perc,0.27,NSH,5on4,last 10 games,NSH@PHI,away
defense_p60_perc,0.34,NSH,5on4,last 10 games,NSH@PHI,away
cum_dif_p60_perc,0.16,NSH,5on4,last 10 games,NSH@PHI,away
offense,6.9399999999999995,NSH,5on4,last 10 games,NSH@PHI,away
defense,2.3600000000000003,NSH,5on4,last 10 games,NSH@PHI,away
cum_dif,4.579999999999999,NSH,5on4,last 10 games,NSH@PHI,away
Points,0.52,NSH,5on4,last 5 games,NSH@PHI,away
Goals For,0.66,NSH,5on4,last 5 games,NSH@PHI,away
Goal Differential,0.72,NSH,5on4,last 5 games,NSH@PHI,away
Shooting %,0.59,NSH,5on4,last 5 games,NSH@PHI,away
Save %,0.73,NSH,5on4,last 5 games,NSH@PHI,away
sv%,1.0,NSH,5on4,last 5 games,NSH@PHI,away
Blocked shot attempt %,0.09,NSH,5on4,last 5 games,NSH@PHI,away
Blocked shot attempt % against,0.29,NSH,5on4,last 5 games,NSH@PHI,away
Expected Goals For,0.94,NSH,5on4,last 5 games,NSH@PHI,away
XG Differential,0.81,NSH,5on4,last 5 games,NSH@PHI,away
Shot (FW) Volume,0.97,NSH,5on4,last 5 games,NSH@PHI,away
Shot (FW) Differential,1.0,NSH,5on4,last 5 games,NSH@PHI,away
Penalty Differential,0.03,NSH,5on4,last 5 games,NSH@PHI,away
offense_p60_perc,0.81,NSH,5on4,last 5 games,NSH@PHI,away
defense_p60_perc,0.44,NSH,5on4,last 5 games,NSH@PHI,away
cum_dif_p60_perc,0.75,NSH,5on4,last 5 games,NSH@PHI,away
offense,4.779999999999999,NSH,5on4,last 5 games,NSH@PHI,away
defense,0.75,NSH,5on4,last 5 games,NSH@PHI,away
cum_dif,4.029999999999999,NSH,5on4,last 5 games,NSH@PHI,away
Points,0.56,NYI,all,all,NYI@MTL,away
Goals For,0.25,NYI,all,all,NYI@MTL,away
Goal Differential,0.53,NYI,all,all,NYI@MTL,away
Shooting %,0.36,NYI,all,all,NYI@MTL,away
Save %,0.92,NYI,all,all,NYI@MTL,away
sv%,0.915,NYI,all,all,NYI@MTL,away
Blocked shot attempt %,0.09,NYI,all,all,NYI@MTL,away
Blocked shot attempt % against,0.88,NYI,all,all,NYI@MTL,away
Expected Goals For,0.45,NYI,all,all,NYI@MTL,away
XG Differential,0.38,NYI,all,all,NYI@MTL,away
Shot (FW) Volume,0.38,NYI,all,all,NYI@MTL,away
Shot (FW) Differential,0.31,NYI,all,all,NYI@MTL,away
Penalty Differential,0.33,NYI,all,all,NYI@MTL,away
offense_p60_perc,0.28,NYI,all,all,NYI@MTL,away
defense_p60_perc,0.66,NYI,all,all,NYI@MTL,away
cum_dif_p60_perc,0.44,NYI,all,all,NYI@MTL,away
offense,332.25,NYI,all,all,NYI@MTL,away
defense,325.08000000000004,NYI,all,all,NYI@MTL,away
cum_dif,7.169999999999959,NYI,all,all,NYI@MTL,away
Points,0.25,NYI,all,last 20 games,NYI@MTL,away
Goals For,0.09,NYI,all,last 20 games,NYI@MTL,away
Goal Differential,0.41,NYI,all,last 20 games,NYI@MTL,away
Shooting %,0.03,NYI,all,last 20 games,NYI@MTL,away
Save %,0.88,NYI,all,last 20 games,NYI@MTL,away
sv%,0.916,NYI,all,last 20 games,NYI@MTL,away
Blocked shot attempt %,0.12,NYI,all,last 20 games,NYI@MTL,away
Blocked shot attempt % against,0.89,NYI,all,last 20 games,NYI@MTL,away
Expected Goals For,0.36,NYI,all,last 20 games,NYI@MTL,away
XG Differential,0.53,NYI,all,last 20 games,NYI@MTL,away
Shot (FW) Volume,0.31,NYI,all,last 20 games,NYI@MTL,away
Shot (FW) Differential,0.34,NYI,all,last 20 games,NYI@MTL,away
Penalty Differential,0.31,NYI,all,last 20 games,NYI@MTL,away
offense_p60_perc,0.16,NYI,all,last 20 games,NYI@MTL,away
defense_p60_perc,0.8,NYI,all,last 20 games,NYI@MTL,away
cum_dif_p60_perc,0.38,NYI,all,last 20 games,NYI@MTL,away
offense,108.49000000000001,NYI,all,last 20 games,NYI@MTL,away
defense,113.61,NYI,all,last 20 games,NYI@MTL,away
cum_dif,-5.11999999999999,NYI,all,last 20 games,NYI@MTL,away
Points,0.28,NYI,all,last 10 games,NYI@MTL,away
Goals For,0.11,NYI,all,last 10 games,NYI@MTL,away
Goal Differential,0.39,NYI,all,last 10 games,NYI@MTL,away
Shooting %,0.12,NYI,all,last 10 games,NYI@MTL,away
Save %,0.72,NYI,all,last 10 games,NYI@MTL,away
sv%,0.919,NYI,all,last 10 games,NYI@MTL,away
Blocked shot attempt %,0.06,NYI,all,last 10 games,NYI@MTL,away
Blocked shot attempt % against,0.53,NYI,all,last 10 games,NYI@MTL,away
Expected Goals For,0.52,NYI,all,last 10 games,NYI@MTL,away
XG Differential,0.42,NYI,all,last 10 games,NYI@MTL,away
Shot (FW) Volume,0.44,NYI,all,last 10 games,NYI@MTL,away
Shot (FW) Differential,0.25,NYI,all,last 10 games,NYI@MTL,away
Penalty Differential,0.27,NYI,all,last 10 games,NYI@MTL,away
offense_p60_perc,0.22,NYI,all,last 10 games,NYI@MTL,away
defense_p60_perc,0.59,NYI,all,last 10 games,NYI@MTL,away
cum_dif_p60_perc,0.39,NYI,all,last 10 games,NYI@MTL,away
offense,55.31,NYI,all,last 10 games,NYI@MTL,away
defense,60.69,NYI,all,last 10 games,NYI@MTL,away
cum_dif,-5.3799999999999955,NYI,all,last 10 games,NYI@MTL,away
Points,0.89,NYI,all,last 5 games,NYI@MTL,away
Goals For,0.52,NYI,all,last 5 games,NYI@MTL,away
Goal Differential,0.88,NYI,all,last 5 games,NYI@MTL,away
Shooting %,0.62,NYI,all,last 5 games,NYI@MTL,away
Save %,0.97,NYI,all,last 5 games,NYI@MTL,away
sv%,0.95,NYI,all,last 5 games,NYI@MTL,away
Blocked shot attempt %,0.23,NYI,all,last 5 games,NYI@MTL,away
Blocked shot attempt % against,0.5,NYI,all,last 5 games,NYI@MTL,away
Expected Goals For,0.55,NYI,all,last 5 games,NYI@MTL,away
XG Differential,0.88,NYI,all,last 5 games,NYI@MTL,away
Shot (FW) Volume,0.41,NYI,all,last 5 games,NYI@MTL,away
Shot (FW) Differential,0.42,NYI,all,last 5 games,NYI@MTL,away
Penalty Differential,0.38,NYI,all,last 5 games,NYI@MTL,away
offense_p60_perc,0.59,NYI,all,last 5 games,NYI@MTL,away
defense_p60_perc,1.0,NYI,all,last 5 games,NYI@MTL,away
cum_dif_p60_perc,0.91,NYI,all,last 5 games,NYI@MTL,away
offense,31.11,NYI,all,last 5 games,NYI@MTL,away
defense,19.68,NYI,all,last 5 games,NYI@MTL,away
cum_dif,11.43,NYI,all,last 5 games,NYI@MTL,away
Points,0.56,NYI,5on5,all,NYI@MTL,away
Goals For,0.58,NYI,5on5,all,NYI@MTL,away
Goal Differential,0.73,NYI,5on5,all,NYI@MTL,away
Shooting %,0.58,NYI,5on5,all,NYI@MTL,away
Save %,0.84,NYI,5on5,all,NYI@MTL,away
sv%,0.92,NYI,5on5,all,NYI@MTL,away
Blocked shot attempt %,0.12,NYI,5on5,all,NYI@MTL,away
Blocked shot attempt % against,0.66,NYI,5on5,all,NYI@MTL,away
Expected Goals For,0.5,NYI,5on5,all,NYI@MTL,away
XG Differential,0.28,NYI,5on5,all,NYI@MTL,away
Shot (FW) Volume,0.38,NYI,5on5,all,NYI@MTL,away
Shot (FW) Differential,0.31,NYI,5on5,all,NYI@MTL,away
Penalty Differential,0.36,NYI,5on5,all,NYI@MTL,away
offense_p60_perc,0.56,NYI,5on5,all,NYI@MTL,away
defense_p60_perc,0.55,NYI,5on5,all,NYI@MTL,away
cum_dif_p60_perc,0.53,NYI,5on5,all,NYI@MTL,away
offense,256.72,NYI,5on5,all,NYI@MTL,away
defense,248.46,NYI,5on5,all,NYI@MTL,away
cum_dif,8.26000000000002,NYI,5on5,all,NYI@MTL,away
Points,0.25,NYI,5on5,last 20 games,NYI@MTL,away
Goals For,0.22,NYI,5on5,last 20 games,NYI@MTL,away
Goal Differential,0.59,NYI,5on5,last 20 games,NYI@MTL,away
Shooting %,0.23,NYI,5on5,last 20 games,NYI@MTL,away
Save %,0.88,NYI,5on5,last 20 games,NYI@MTL,away
sv%,0.921,NYI,5on5,last 20 games,NYI@MTL,away
Blocked shot attempt %,0.28,NYI,5on5,last 20 games,NYI@MTL,away
Blocked shot attempt % against,0.8,NYI,5on5,last 20 games,NYI@MTL,away
Expected Goals For,0.55,NYI,5on5,last 20 games,NYI@MTL,away
XG Differential,0.66,NYI,5on5,last 20 games,NYI@MTL,away
Shot (FW) Volume,0.5,NYI,5on5,last 20 games,NYI@MTL,away
Shot (FW) Differential,0.41,NYI,5on5,last 20 games,NYI@MTL,away
Penalty Differential,0.59,NYI,5on5,last 20 games,NYI@MTL,away
offense_p60_perc,0.36,NYI,5on5,last 20 games,NYI@MTL,away
defense_p60_perc,0.84,NYI,5on5,last 20 games,NYI@MTL,away
cum_dif_p60_perc,0.59,NYI,5on5,last 20 games,NYI@MTL,away
offense,91.2,NYI,5on5,last 20 games,NYI@MTL,away
defense,86.87,NYI,5on5,last 20 games,NYI@MTL,away
cum_dif,4.329999999999998,NYI,5on5,last 20 games,NYI@MTL,away
Points,0.28,NYI,5on5,last 10 games,NYI@MTL,away
Goals For,0.42,NYI,5on5,last 10 games,NYI@MTL,away
Goal Differential,0.48,NYI,5on5,last 10 games,NYI@MTL,away
Shooting %,0.39,NYI,5on5,last 10 games,NYI@MTL,away
Save %,0.66,NYI,5on5,last 10 games,NYI@MTL,away
sv%,0.921,NYI,5on5,last 10 games,NYI@MTL,away
Blocked shot attempt %,0.19,NYI,5on5,last 10 games,NYI@MTL,away
Blocked shot attempt % against,0.47,NYI,5on5,last 10 games,NYI@MTL,away
Expected Goals For,0.75,NYI,5on5,last 10 games,NYI@MTL,away
XG Differential,0.58,NYI,5on5,last 10 games,NYI@MTL,away
Shot (FW) Volume,0.66,NYI,5on5,last 10 games,NYI@MTL,away
Shot (FW) Differential,0.31,NYI,5on5,last 10 games,NYI@MTL,away
Penalty Differential,0.7,NYI,5on5,last 10 games,NYI@MTL,away
offense_p60_perc,0.55,NYI,5on5,last 10 games,NYI@MTL,away
defense_p60_perc,0.53,NYI,5on5,last 10 games,NYI@MTL,away
cum_dif_p60_perc,0.53,NYI,5on5,last 10 games,NYI@MTL,away
offense,47.29,NYI,5on5,last 10 games,NYI@MTL,away
defense,46.84,NYI,5on5,last 10 games,NYI@MTL,away
cum_dif,0.44999999999999574,NYI,5on5,last 10 games,NYI@MTL,away
Points,0.89,NYI,5on5,last 5 games,NYI@MTL,away
Goals For,0.61,NYI,5on5,last 5 games,NYI@MTL,away
Goal Differential,0.95,NYI,5on5,last 5 games,NYI@MTL,away
Shooting %,0.7,NYI,5on5,last 5 games,NYI@MTL,away
Save %,0.94,NYI,5on5,last 5 games,NYI@MTL,away
sv%,0.951,NYI,5on5,last 5 games,NYI@MTL,away
Blocked shot attempt %,0.28,NYI,5on5,last 5 games,NYI@MTL,away
Blocked shot attempt % against,0.64,NYI,5on5,last 5 games,NYI@MTL,away
Expected Goals For,0.61,NYI,5on5,last 5 games,NYI@MTL,away
XG Differential,0.91,NYI,5on5,last 5 games,NYI@MTL,away
Shot (FW) Volume,0.62,NYI,5on5,last 5 games,NYI@MTL,away
Shot (FW) Differential,0.66,NYI,5on5,last 5 games,NYI@MTL,away
Penalty Differential,0.7,NYI,5on5,last 5 games,NYI@MTL,away
offense_p60_perc,0.66,NYI,5on5,last 5 games,NYI@MTL,away
defense_p60_perc,0.97,NYI,5on5,last 5 games,NYI@MTL,away
cum_dif_p60_perc,1.0,NYI,5on5,last 5 games,NYI@MTL,away
offense,24.66,NYI,5on5,last 5 games,NYI@MTL,away
defense,15.18,NYI,5on5,last 5 games,NYI@MTL,away
cum_dif,9.48,NYI,5on5,last 5 games,NYI@MTL,away
Points,0.56,NYI,4on5,all,NYI@MTL,away
Goals For,0.28,NYI,4on5,all,NYI@MTL,away
Goal Differential,0.81,NYI,4on5,all,NYI@MTL,away
Shooting %,0.42,NYI,4on5,all,NYI@MTL,away
Save %,1.0,NYI,4on5,all,NYI@MTL,away
sv%,0.904,NYI,4on5,all,NYI@MTL,away
Blocked shot attempt %,0.03,NYI,4on5,all,NYI@MTL,away
Blocked shot attempt % against,0.88,NYI,4on5,all,NYI@MTL,away
Expected Goals For,0.42,NYI,4on5,all,NYI@MTL,away
XG Differential,0.75,NYI,4on5,all,NYI@MTL,away
Shot (FW) Volume,0.19,NYI,4on5,all,NYI@MTL,away
Shot (FW) Differential,0.38,NYI,4on5,all,NYI@MTL,away
Penalty Differential,0.64,NYI,4on5,all,NYI@MTL,away
offense_p60_perc,0.3,NYI,4on5,all,NYI@MTL,away
defense_p60_perc,0.91,NYI,4on5,all,NYI@MTL,away
cum_dif_p60_perc,0.78,NYI,4on5,all,NYI@MTL,away
offense,7.47,NYI,4on5,all,NYI@MTL,away
defense,52.3,NYI,4on5,all,NYI@MTL,away
cum_dif,-44.83,NYI,4on5,all,NYI@MTL,away
Points,0.25,NYI,4on5,last 20 games,NYI@MTL,away
Goals For,0.42,NYI,4on5,last 20 games,NYI@MTL,away
Goal Differential,0.66,NYI,4on5,last 20 games,NYI@MTL,away
Shooting %,0.5,NYI,4on5,last 20 games,NYI@MTL,away
Save %,0.91,NYI,4on5,last 20 games,NYI@MTL,away
sv%,0.906,NYI,4on5,last 20 games,NYI@MTL,away
Blocked shot attempt %,0.78,NYI,4on5,last 20 games,NYI@MTL,away
Blocked shot attempt % against,0.78,NYI,4on5,last 20 games,NYI@MTL,away
Expected Goals For,0.19,NYI,4on5,last 20 games,NYI@MTL,away
XG Differential,0.36,NYI,4on5,last 20 games,NYI@MTL,away
Shot (FW) Volume,0.16,NYI,4on5,last 20 games,NYI@MTL,away
Shot (FW) Differential,0.34,NYI,4on5,last 20 games,NYI@MTL,away
Penalty Differential,0.44,NYI,4on5,last 20 games,NYI@MTL,away
offense_p60_perc,0.28,NYI,4on5,last 20 games,NYI@MTL,away
defense_p60_perc,0.66,NYI,4on5,last 20 games,NYI@MTL,away
cum_dif_p60_perc,0.56,NYI,4on5,last 20 games,NYI@MTL,away
offense,2.16,NYI,4on5,last 20 games,NYI@MTL,away
defense,18.48,NYI,4on5,last 20 games,NYI@MTL,away
cum_dif,-16.32,NYI,4on5,last 20 games,NYI@MTL,away
Points,0.28,NYI,4on5,last 10 games,NYI@MTL,away
Goals For,0.25,NYI,4on5,last 10 games,NYI@MTL,away
Goal Differential,0.38,NYI,4on5,last 10 games,NYI@MTL,away
Shooting %,0.25,NYI,4on5,last 10 games,NYI@MTL,away
Save %,0.72,NYI,4on5,last 10 games,NYI@MTL,away
sv%,0.9,NYI,4on5,last 10 games,NYI@MTL,away
Blocked shot attempt %,0.41,NYI,4on5,last 10 games,NYI@MTL,away
Blocked shot attempt % against,0.69,NYI,4on5,last 10 games,NYI@MTL,away
Expected Goals For,0.09,NYI,4on5,last 10 games,NYI@MTL,away
XG Differential,0.09,NYI,4on5,last 10 games,NYI@MTL,away
Shot (FW) Volume,0.28,NYI,4on5,last 10 games,NYI@MTL,away
Shot (FW) Differential,0.25,NYI,4on5,last 10 games,NYI@MTL,away
Penalty Differential,0.22,NYI,4on5,last 10 games,NYI@MTL,away
offense_p60_perc,0.09,NYI,4on5,last 10 games,NYI@MTL,away
defense_p60_perc,0.39,NYI,4on5,last 10 games,NYI@MTL,away
cum_dif_p60_perc,0.19,NYI,4on5,last 10 games,NYI@MTL,away
offense,0.2,NYI,4on5,last 10 games,NYI@MTL,away
defense,11.91,NYI,4on5,last 10 games,NYI@MTL,away
cum_dif,-11.71,NYI,4on5,last 10 games,NYI@MTL,away
Points,0.89,NYI,4on5,last 5 games,NYI@MTL,away
Goals For,0.34,NYI,4on5,last 5 games,NYI@MTL,away
Goal Differential,0.53,NYI,4on5,last 5 games,NYI@MTL,away
Shooting %,0.34,NYI,4on5,last 5 games,NYI@MTL,away
Save %,0.77,NYI,4on5,last 5 games,NYI@MTL,away
sv%,0.933,NYI,4on5,last 5 games,NYI@MTL,away
Blocked shot attempt %,0.72,NYI,4on5,last 5 games,NYI@MTL,away
Blocked shot attempt % against,0.28,NYI,4on5,last 5 games,NYI@MTL,away
Expected Goals For,0.27,NYI,4on5,last 5 games,NYI@MTL,away
XG Differential,0.56,NYI,4on5,last 5 games,NYI@MTL,away
Shot (FW) Volume,0.12,NYI,4on5,last 5 games,NYI@MTL,away
Shot (FW) Differential,0.25,NYI,4on5,last 5 games,NYI@MTL,away
Penalty Differential,0.19,NYI,4on5,last 5 games,NYI@MTL,away
offense_p60_perc,0.25,NYI,4on5,last 5 games,NYI@MTL,away
defense_p60_perc,0.62,NYI,4on5,last 5 games,NYI@MTL,away
cum_dif_p60_perc,0.47,NYI,4on5,last 5 games,NYI@MTL,away
offense,0.11,NYI,4on5,last 5 games,NYI@MTL,away
defense,4.01,NYI,4on5,last 5 games,NYI@MTL,away
cum_dif,-3.9,NYI,4on5,last 5 games,NYI@MTL,away
Points,0.56,NYI,5on4,all,NYI@MTL,away
Goals For,0.06,NYI,5on4,all,NYI@MTL,away
Goal Differential,0.03,NYI,5on4,all,NYI@MTL,away
Shooting %,0.03,NYI,5on4,all,NYI@MTL,away
Save %,0.45,NYI,5on4,all,NYI@MTL,away
sv%,0.906,NYI,5on4,all,NYI@MTL,away
Blocked shot attempt %,0.38,NYI,5on4,all,NYI@MTL,away
Blocked shot attempt % against,0.44,NYI,5on4,all,NYI@MTL,away
Expected Goals For,0.58,NYI,5on4,all,NYI@MTL,away
XG Differential,0.7,NYI,5on4,all,NYI@MTL,away
Shot (FW) Volume,0.56,NYI,5on4,all,NYI@MTL,away
Shot (FW) Differential,0.5,NYI,5on4,all,NYI@MTL,away
Penalty Differential,0.72,NYI,5on4,all,NYI@MTL,away
offense_p60_perc,0.19,NYI,5on4,all,NYI@MTL,away
defense_p60_perc,0.69,NYI,5on4,all,NYI@MTL,away
cum_dif_p60_perc,0.25,NYI,5on4,all,NYI@MTL,away
offense,54.22,NYI,5on4,all,NYI@MTL,away
defense,8.6,NYI,5on4,all,NYI@MTL,away
cum_dif,45.62,NYI,5on4,all,NYI@MTL,away
Points,0.25,NYI,5on4,last 20 games,NYI@MTL,away
Goals For,0.03,NYI,5on4,last 20 games,NYI@MTL,away
Goal Differential,0.06,NYI,5on4,last 20 games,NYI@MTL,away
Shooting %,0.03,NYI,5on4,last 20 games,NYI@MTL,away
Save %,0.52,NYI,5on4,last 20 games,NYI@MTL,away
sv%,0.9,NYI,5on4,last 20 games,NYI@MTL,away
Blocked shot attempt %,0.22,NYI,5on4,last 20 games,NYI@MTL,away
Blocked shot attempt % against,0.53,NYI,5on4,last 20 games,NYI@MTL,away
Expected Goals For,0.16,NYI,5on4,last 20 games,NYI@MTL,away
XG Differential,0.19,NYI,5on4,last 20 games,NYI@MTL,away
Shot (FW) Volume,0.28,NYI,5on4,last 20 games,NYI@MTL,away
Shot (FW) Differential,0.19,NYI,5on4,last 20 games,NYI@MTL,away
Penalty Differential,0.59,NYI,5on4,last 20 games,NYI@MTL,away
offense_p60_perc,0.03,NYI,5on4,last 20 games,NYI@MTL,away
defense_p60_perc,0.41,NYI,5on4,last 20 games,NYI@MTL,away
cum_dif_p60_perc,0.11,NYI,5on4,last 20 games,NYI@MTL,away
offense,13.3,NYI,5on4,last 20 games,NYI@MTL,away
defense,3.6799999999999997,NYI,5on4,last 20 games,NYI@MTL,away
cum_dif,9.620000000000001,NYI,5on4,last 20 games,NYI@MTL,away
Points,0.28,NYI,5on4,last 10 games,NYI@MTL,away
Goals For,0.06,NYI,5on4,last 10 games,NYI@MTL,away
Goal Differential,0.23,NYI,5on4,last 10 games,NYI@MTL,away
