label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.27,NYR,4on5,last 5 games,VAN@NYR,home
Blocked shot attempt % against,0.12,NYR,4on5,last 5 games,VAN@NYR,home
Expected Goals For,0.38,NYR,4on5,last 5 games,VAN@NYR,home
XG Differential,0.38,NYR,4on5,last 5 games,VAN@NYR,home
Shot (FW) Volume,0.61,NYR,4on5,last 5 games,VAN@NYR,home
Shot (FW) Differential,0.19,NYR,4on5,last 5 games,VAN@NYR,home
Penalty Differential,0.88,NYR,4on5,last 5 games,VAN@NYR,home
offense_p60_perc,0.34,NYR,4on5,last 5 games,VAN@NYR,home
defense_p60_perc,0.5,NYR,4on5,last 5 games,VAN@NYR,home
cum_dif_p60_perc,0.38,NYR,4on5,last 5 games,VAN@NYR,home
offense,0.27,NYR,4on5,last 5 games,VAN@NYR,home
defense,4.95,NYR,4on5,last 5 games,VAN@NYR,home
cum_dif,-4.68,NYR,4on5,last 5 games,VAN@NYR,home
Points,0.77,NYR,5on4,all,VAN@NYR,home
Goals For,0.53,NYR,5on4,all,VAN@NYR,home
Goal Differential,0.59,NYR,5on4,all,VAN@NYR,home
Shooting %,0.22,NYR,5on4,all,VAN@NYR,home
Save %,0.67,NYR,5on4,all,VAN@NYR,home
sv%,0.927,NYR,5on4,all,VAN@NYR,home
Blocked shot attempt %,0.94,NYR,5on4,all,VAN@NYR,home
Blocked shot attempt % against,0.81,NYR,5on4,all,VAN@NYR,home
Expected Goals For,0.66,NYR,5on4,all,VAN@NYR,home
XG Differential,0.73,NYR,5on4,all,VAN@NYR,home
Shot (FW) Volume,1.0,NYR,5on4,all,VAN@NYR,home
Shot (FW) Differential,1.0,NYR,5on4,all,VAN@NYR,home
Penalty Differential,1.0,NYR,5on4,all,VAN@NYR,home
offense_p60_perc,0.56,NYR,5on4,all,VAN@NYR,home
defense_p60_perc,0.81,NYR,5on4,all,VAN@NYR,home
cum_dif_p60_perc,0.64,NYR,5on4,all,VAN@NYR,home
offense,63.31,NYR,5on4,all,VAN@NYR,home
defense,7.31,NYR,5on4,all,VAN@NYR,home
cum_dif,56.0,NYR,5on4,all,VAN@NYR,home
Points,0.94,NYR,5on4,last 20 games,VAN@NYR,home
Goals For,0.66,NYR,5on4,last 20 games,VAN@NYR,home
Goal Differential,0.64,NYR,5on4,last 20 games,VAN@NYR,home
Shooting %,0.48,NYR,5on4,last 20 games,VAN@NYR,home
Save %,0.19,NYR,5on4,last 20 games,VAN@NYR,home
sv%,0.833,NYR,5on4,last 20 games,VAN@NYR,home
Blocked shot attempt %,1.0,NYR,5on4,last 20 games,VAN@NYR,home
Blocked shot attempt % against,0.94,NYR,5on4,last 20 games,VAN@NYR,home
Expected Goals For,0.5,NYR,5on4,last 20 games,VAN@NYR,home
XG Differential,0.44,NYR,5on4,last 20 games,VAN@NYR,home
Shot (FW) Volume,0.97,NYR,5on4,last 20 games,VAN@NYR,home
Shot (FW) Differential,0.97,NYR,5on4,last 20 games,VAN@NYR,home
Penalty Differential,0.94,NYR,5on4,last 20 games,VAN@NYR,home
offense_p60_perc,0.59,NYR,5on4,last 20 games,VAN@NYR,home
defense_p60_perc,0.41,NYR,5on4,last 20 games,VAN@NYR,home
cum_dif_p60_perc,0.56,NYR,5on4,last 20 games,VAN@NYR,home
offense,22.810000000000002,NYR,5on4,last 20 games,VAN@NYR,home
defense,3.9,NYR,5on4,last 20 games,VAN@NYR,home
cum_dif,18.910000000000004,NYR,5on4,last 20 games,VAN@NYR,home
Points,0.83,NYR,5on4,last 10 games,VAN@NYR,home
Goals For,0.19,NYR,5on4,last 10 games,VAN@NYR,home
Goal Differential,0.41,NYR,5on4,last 10 games,VAN@NYR,home
Shooting %,0.19,NYR,5on4,last 10 games,VAN@NYR,home
Save %,0.84,NYR,5on4,last 10 games,VAN@NYR,home
sv%,1.0,NYR,5on4,last 10 games,VAN@NYR,home
Blocked shot attempt %,0.75,NYR,5on4,last 10 games,VAN@NYR,home
Blocked shot attempt % against,0.91,NYR,5on4,last 10 games,VAN@NYR,home
Expected Goals For,0.5,NYR,5on4,last 10 games,VAN@NYR,home
XG Differential,0.58,NYR,5on4,last 10 games,VAN@NYR,home
Shot (FW) Volume,0.84,NYR,5on4,last 10 games,VAN@NYR,home
Shot (FW) Differential,0.84,NYR,5on4,last 10 games,VAN@NYR,home
Penalty Differential,0.73,NYR,5on4,last 10 games,VAN@NYR,home
offense_p60_perc,0.34,NYR,5on4,last 10 games,VAN@NYR,home
defense_p60_perc,0.77,NYR,5on4,last 10 games,VAN@NYR,home
cum_dif_p60_perc,0.5,NYR,5on4,last 10 games,VAN@NYR,home
offense,8.25,NYR,5on4,last 10 games,VAN@NYR,home
defense,0.55,NYR,5on4,last 10 games,VAN@NYR,home
cum_dif,7.7,NYR,5on4,last 10 games,VAN@NYR,home
Points,0.72,NYR,5on4,last 5 games,VAN@NYR,home
Goals For,0.53,NYR,5on4,last 5 games,VAN@NYR,home
Goal Differential,0.69,NYR,5on4,last 5 games,VAN@NYR,home
Shooting %,0.41,NYR,5on4,last 5 games,VAN@NYR,home
Save %,0.73,NYR,5on4,last 5 games,VAN@NYR,home
sv%,1.0,NYR,5on4,last 5 games,VAN@NYR,home
Blocked shot attempt %,0.91,NYR,5on4,last 5 games,VAN@NYR,home
Blocked shot attempt % against,0.69,NYR,5on4,last 5 games,VAN@NYR,home
Expected Goals For,0.5,NYR,5on4,last 5 games,VAN@NYR,home
XG Differential,0.53,NYR,5on4,last 5 games,VAN@NYR,home
Shot (FW) Volume,0.94,NYR,5on4,last 5 games,VAN@NYR,home
Shot (FW) Differential,0.88,NYR,5on4,last 5 games,VAN@NYR,home
Penalty Differential,0.66,NYR,5on4,last 5 games,VAN@NYR,home
offense_p60_perc,0.5,NYR,5on4,last 5 games,VAN@NYR,home
defense_p60_perc,0.53,NYR,5on4,last 5 games,VAN@NYR,home
cum_dif_p60_perc,0.61,NYR,5on4,last 5 games,VAN@NYR,home
offense,4.12,NYR,5on4,last 5 games,VAN@NYR,home
defense,0.48,NYR,5on4,last 5 games,VAN@NYR,home
cum_dif,3.64,NYR,5on4,last 5 games,VAN@NYR,home
Points,0.2,VAN,all,all,VAN@NYR,away
Goals For,0.72,VAN,all,all,VAN@NYR,away
Goal Differential,0.23,VAN,all,all,VAN@NYR,away
Shooting %,0.84,VAN,all,all,VAN@NYR,away
Save %,0.03,VAN,all,all,VAN@NYR,away
sv%,0.876,VAN,all,all,VAN@NYR,away
Blocked shot attempt %,0.64,VAN,all,all,VAN@NYR,away
Blocked shot attempt % against,0.27,VAN,all,all,VAN@NYR,away
Expected Goals For,0.28,VAN,all,all,VAN@NYR,away
XG Differential,0.25,VAN,all,all,VAN@NYR,away
Shot (FW) Volume,0.31,VAN,all,all,VAN@NYR,away
Shot (FW) Differential,0.36,VAN,all,all,VAN@NYR,away
Penalty Differential,0.95,VAN,all,all,VAN@NYR,away
offense_p60_perc,0.41,VAN,all,all,VAN@NYR,away
defense_p60_perc,0.14,VAN,all,all,VAN@NYR,away
cum_dif_p60_perc,0.22,VAN,all,all,VAN@NYR,away
offense,314.65,VAN,all,all,VAN@NYR,away
defense,364.27,VAN,all,all,VAN@NYR,away
cum_dif,-49.620000000000005,VAN,all,all,VAN@NYR,away
Points,0.11,VAN,all,last 20 games,VAN@NYR,away
Goals For,0.61,VAN,all,last 20 games,VAN@NYR,away
Goal Differential,0.2,VAN,all,last 20 games,VAN@NYR,away
Shooting %,0.56,VAN,all,last 20 games,VAN@NYR,away
Save %,0.03,VAN,all,last 20 games,VAN@NYR,away
sv%,0.868,VAN,all,last 20 games,VAN@NYR,away
Blocked shot attempt %,1.0,VAN,all,last 20 games,VAN@NYR,away
Blocked shot attempt % against,0.36,VAN,all,last 20 games,VAN@NYR,away
Expected Goals For,0.52,VAN,all,last 20 games,VAN@NYR,away
XG Differential,0.38,VAN,all,last 20 games,VAN@NYR,away
Shot (FW) Volume,0.44,VAN,all,last 20 games,VAN@NYR,away
Shot (FW) Differential,0.62,VAN,all,last 20 games,VAN@NYR,away
Penalty Differential,0.97,VAN,all,last 20 games,VAN@NYR,away
offense_p60_perc,0.59,VAN,all,last 20 games,VAN@NYR,away
defense_p60_perc,0.11,VAN,all,last 20 games,VAN@NYR,away
cum_dif_p60_perc,0.25,VAN,all,last 20 games,VAN@NYR,away
offense,129.4,VAN,all,last 20 games,VAN@NYR,away
defense,147.35,VAN,all,last 20 games,VAN@NYR,away
cum_dif,-17.94999999999999,VAN,all,last 20 games,VAN@NYR,away
Points,0.06,VAN,all,last 10 games,VAN@NYR,away
Goals For,0.52,VAN,all,last 10 games,VAN@NYR,away
Goal Differential,0.11,VAN,all,last 10 games,VAN@NYR,away
Shooting %,0.47,VAN,all,last 10 games,VAN@NYR,away
Save %,0.03,VAN,all,last 10 games,VAN@NYR,away
sv%,0.864,VAN,all,last 10 games,VAN@NYR,away
Blocked shot attempt %,0.91,VAN,all,last 10 games,VAN@NYR,away
Blocked shot attempt % against,0.12,VAN,all,last 10 games,VAN@NYR,away
Expected Goals For,0.53,VAN,all,last 10 games,VAN@NYR,away
XG Differential,0.62,VAN,all,last 10 games,VAN@NYR,away
Shot (FW) Volume,0.62,VAN,all,last 10 games,VAN@NYR,away
Shot (FW) Differential,0.78,VAN,all,last 10 games,VAN@NYR,away
Penalty Differential,0.91,VAN,all,last 10 games,VAN@NYR,away
offense_p60_perc,0.52,VAN,all,last 10 games,VAN@NYR,away
defense_p60_perc,0.27,VAN,all,last 10 games,VAN@NYR,away
cum_dif_p60_perc,0.22,VAN,all,last 10 games,VAN@NYR,away
offense,62.14,VAN,all,last 10 games,VAN@NYR,away
defense,70.53999999999999,VAN,all,last 10 games,VAN@NYR,away
cum_dif,-8.399999999999991,VAN,all,last 10 games,VAN@NYR,away
Points,0.38,VAN,all,last 5 games,VAN@NYR,away
Goals For,0.78,VAN,all,last 5 games,VAN@NYR,away
Goal Differential,0.38,VAN,all,last 5 games,VAN@NYR,away
Shooting %,0.77,VAN,all,last 5 games,VAN@NYR,away
Save %,0.06,VAN,all,last 5 games,VAN@NYR,away
sv%,0.862,VAN,all,last 5 games,VAN@NYR,away
Blocked shot attempt %,0.55,VAN,all,last 5 games,VAN@NYR,away
Blocked shot attempt % against,0.2,VAN,all,last 5 games,VAN@NYR,away
Expected Goals For,0.52,VAN,all,last 5 games,VAN@NYR,away
XG Differential,0.67,VAN,all,last 5 games,VAN@NYR,away
Shot (FW) Volume,0.38,VAN,all,last 5 games,VAN@NYR,away
Shot (FW) Differential,0.88,VAN,all,last 5 games,VAN@NYR,away
Penalty Differential,0.64,VAN,all,last 5 games,VAN@NYR,away
offense_p60_perc,0.67,VAN,all,last 5 games,VAN@NYR,away
defense_p60_perc,0.38,VAN,all,last 5 games,VAN@NYR,away
cum_dif_p60_perc,0.52,VAN,all,last 5 games,VAN@NYR,away
offense,33.22,VAN,all,last 5 games,VAN@NYR,away
defense,33.57,VAN,all,last 5 games,VAN@NYR,away
cum_dif,-0.3500000000000014,VAN,all,last 5 games,VAN@NYR,away
Points,0.2,VAN,5on5,all,VAN@NYR,away
Goals For,0.66,VAN,5on5,all,VAN@NYR,away
Goal Differential,0.28,VAN,5on5,all,VAN@NYR,away
Shooting %,0.81,VAN,5on5,all,VAN@NYR,away
Save %,0.12,VAN,5on5,all,VAN@NYR,away
sv%,0.897,VAN,5on5,all,VAN@NYR,away
Blocked shot attempt %,0.55,VAN,5on5,all,VAN@NYR,away
Blocked shot attempt % against,0.27,VAN,5on5,all,VAN@NYR,away
Expected Goals For,0.22,VAN,5on5,all,VAN@NYR,away
XG Differential,0.25,VAN,5on5,all,VAN@NYR,away
Shot (FW) Volume,0.22,VAN,5on5,all,VAN@NYR,away
Shot (FW) Differential,0.25,VAN,5on5,all,VAN@NYR,away
Penalty Differential,0.98,VAN,5on5,all,VAN@NYR,away
offense_p60_perc,0.38,VAN,5on5,all,VAN@NYR,away
defense_p60_perc,0.25,VAN,5on5,all,VAN@NYR,away
cum_dif_p60_perc,0.22,VAN,5on5,all,VAN@NYR,away
offense,224.92000000000002,VAN,5on5,all,VAN@NYR,away
defense,256.7,VAN,5on5,all,VAN@NYR,away
cum_dif,-31.779999999999973,VAN,5on5,all,VAN@NYR,away
Points,0.11,VAN,5on5,last 20 games,VAN@NYR,away
Goals For,0.84,VAN,5on5,last 20 games,VAN@NYR,away
Goal Differential,0.45,VAN,5on5,last 20 games,VAN@NYR,away
Shooting %,0.91,VAN,5on5,last 20 games,VAN@NYR,away
Save %,0.09,VAN,5on5,last 20 games,VAN@NYR,away
sv%,0.887,VAN,5on5,last 20 games,VAN@NYR,away
Blocked shot attempt %,0.94,VAN,5on5,last 20 games,VAN@NYR,away
Blocked shot attempt % against,0.44,VAN,5on5,last 20 games,VAN@NYR,away
Expected Goals For,0.34,VAN,5on5,last 20 games,VAN@NYR,away
XG Differential,0.31,VAN,5on5,last 20 games,VAN@NYR,away
Shot (FW) Volume,0.25,VAN,5on5,last 20 games,VAN@NYR,away
Shot (FW) Differential,0.44,VAN,5on5,last 20 games,VAN@NYR,away
Penalty Differential,0.97,VAN,5on5,last 20 games,VAN@NYR,away
offense_p60_perc,0.61,VAN,5on5,last 20 games,VAN@NYR,away
defense_p60_perc,0.22,VAN,5on5,last 20 games,VAN@NYR,away
cum_dif_p60_perc,0.41,VAN,5on5,last 20 games,VAN@NYR,away
offense,98.96000000000001,VAN,5on5,last 20 games,VAN@NYR,away
defense,103.62,VAN,5on5,last 20 games,VAN@NYR,away
cum_dif,-4.659999999999997,VAN,5on5,last 20 games,VAN@NYR,away
Points,0.06,VAN,5on5,last 10 games,VAN@NYR,away
Goals For,0.48,VAN,5on5,last 10 games,VAN@NYR,away
Goal Differential,0.17,VAN,5on5,last 10 games,VAN@NYR,away
Shooting %,0.41,VAN,5on5,last 10 games,VAN@NYR,away
Save %,0.09,VAN,5on5,last 10 games,VAN@NYR,away
sv%,0.88,VAN,5on5,last 10 games,VAN@NYR,away
Blocked shot attempt %,0.67,VAN,5on5,last 10 games,VAN@NYR,away
Blocked shot attempt % against,0.22,VAN,5on5,last 10 games,VAN@NYR,away
Expected Goals For,0.36,VAN,5on5,last 10 games,VAN@NYR,away
XG Differential,0.55,VAN,5on5,last 10 games,VAN@NYR,away
Shot (FW) Volume,0.31,VAN,5on5,last 10 games,VAN@NYR,away
Shot (FW) Differential,0.69,VAN,5on5,last 10 games,VAN@NYR,away
Penalty Differential,0.97,VAN,5on5,last 10 games,VAN@NYR,away
offense_p60_perc,0.38,VAN,5on5,last 10 games,VAN@NYR,away
defense_p60_perc,0.42,VAN,5on5,last 10 games,VAN@NYR,away
cum_dif_p60_perc,0.28,VAN,5on5,last 10 games,VAN@NYR,away
offense,45.22,VAN,5on5,last 10 games,VAN@NYR,away
defense,50.07,VAN,5on5,last 10 games,VAN@NYR,away
cum_dif,-4.850000000000001,VAN,5on5,last 10 games,VAN@NYR,away
Points,0.38,VAN,5on5,last 5 games,VAN@NYR,away
Goals For,0.73,VAN,5on5,last 5 games,VAN@NYR,away
Goal Differential,0.45,VAN,5on5,last 5 games,VAN@NYR,away
Shooting %,0.75,VAN,5on5,last 5 games,VAN@NYR,away
Save %,0.14,VAN,5on5,last 5 games,VAN@NYR,away
sv%,0.882,VAN,5on5,last 5 games,VAN@NYR,away
Blocked shot attempt %,0.38,VAN,5on5,last 5 games,VAN@NYR,away
Blocked shot attempt % against,0.28,VAN,5on5,last 5 games,VAN@NYR,away
Expected Goals For,0.39,VAN,5on5,last 5 games,VAN@NYR,away
XG Differential,0.42,VAN,5on5,last 5 games,VAN@NYR,away
Shot (FW) Volume,0.34,VAN,5on5,last 5 games,VAN@NYR,away
Shot (FW) Differential,0.8,VAN,5on5,last 5 games,VAN@NYR,away
Penalty Differential,0.62,VAN,5on5,last 5 games,VAN@NYR,away
offense_p60_perc,0.59,VAN,5on5,last 5 games,VAN@NYR,away
defense_p60_perc,0.41,VAN,5on5,last 5 games,VAN@NYR,away
cum_dif_p60_perc,0.47,VAN,5on5,last 5 games,VAN@NYR,away
offense,24.48,VAN,5on5,last 5 games,VAN@NYR,away
defense,24.46,VAN,5on5,last 5 games,VAN@NYR,away
cum_dif,0.019999999999999574,VAN,5on5,last 5 games,VAN@NYR,away
Points,0.2,VAN,4on5,all,VAN@NYR,away
Goals For,0.64,VAN,4on5,all,VAN@NYR,away
Goal Differential,0.03,VAN,4on5,all,VAN@NYR,away
Shooting %,0.8,VAN,4on5,all,VAN@NYR,away
Save %,0.03,VAN,4on5,all,VAN@NYR,away
sv%,0.778,VAN,4on5,all,VAN@NYR,away
Blocked shot attempt %,0.69,VAN,4on5,all,VAN@NYR,away
Blocked shot attempt % against,0.28,VAN,4on5,all,VAN@NYR,away
Expected Goals For,0.61,VAN,4on5,all,VAN@NYR,away
XG Differential,0.25,VAN,4on5,all,VAN@NYR,away
Shot (FW) Volume,0.22,VAN,4on5,all,VAN@NYR,away
Shot (FW) Differential,0.25,VAN,4on5,all,VAN@NYR,away
Penalty Differential,0.39,VAN,4on5,all,VAN@NYR,away
offense_p60_perc,0.69,VAN,4on5,all,VAN@NYR,away
defense_p60_perc,0.03,VAN,4on5,all,VAN@NYR,away
cum_dif_p60_perc,0.06,VAN,4on5,all,VAN@NYR,away
offense,8.35,VAN,4on5,all,VAN@NYR,away
defense,71.86,VAN,4on5,all,VAN@NYR,away
cum_dif,-63.51,VAN,4on5,all,VAN@NYR,away
Points,0.11,VAN,4on5,last 20 games,VAN@NYR,away
Goals For,0.77,VAN,4on5,last 20 games,VAN@NYR,away
Goal Differential,0.12,VAN,4on5,last 20 games,VAN@NYR,away
Shooting %,0.78,VAN,4on5,last 20 games,VAN@NYR,away
Save %,0.06,VAN,4on5,last 20 games,VAN@NYR,away
sv%,0.805,VAN,4on5,last 20 games,VAN@NYR,away
Blocked shot attempt %,0.98,VAN,4on5,last 20 games,VAN@NYR,away
Blocked shot attempt % against,0.12,VAN,4on5,last 20 games,VAN@NYR,away
Expected Goals For,0.75,VAN,4on5,last 20 games,VAN@NYR,away
XG Differential,0.16,VAN,4on5,last 20 games,VAN@NYR,away
Shot (FW) Volume,0.56,VAN,4on5,last 20 games,VAN@NYR,away
Shot (FW) Differential,0.19,VAN,4on5,last 20 games,VAN@NYR,away
Penalty Differential,0.06,VAN,4on5,last 20 games,VAN@NYR,away
offense_p60_perc,0.77,VAN,4on5,last 20 games,VAN@NYR,away
defense_p60_perc,0.09,VAN,4on5,last 20 games,VAN@NYR,away
cum_dif_p60_perc,0.12,VAN,4on5,last 20 games,VAN@NYR,away
offense,3.8899999999999997,VAN,4on5,last 20 games,VAN@NYR,away
defense,26.59,VAN,4on5,last 20 games,VAN@NYR,away
cum_dif,-22.7,VAN,4on5,last 20 games,VAN@NYR,away
Points,0.06,VAN,4on5,last 10 games,VAN@NYR,away
Goals For,0.94,VAN,4on5,last 10 games,VAN@NYR,away
Goal Differential,0.16,VAN,4on5,last 10 games,VAN@NYR,away
Shooting %,0.92,VAN,4on5,last 10 games,VAN@NYR,away
Save %,0.06,VAN,4on5,last 10 games,VAN@NYR,away
sv%,0.771,VAN,4on5,last 10 games,VAN@NYR,away
Blocked shot attempt %,0.83,VAN,4on5,last 10 games,VAN@NYR,away
Blocked shot attempt % against,0.12,VAN,4on5,last 10 games,VAN@NYR,away
Expected Goals For,0.77,VAN,4on5,last 10 games,VAN@NYR,away
XG Differential,0.39,VAN,4on5,last 10 games,VAN@NYR,away
Shot (FW) Volume,0.66,VAN,4on5,last 10 games,VAN@NYR,away
Shot (FW) Differential,0.38,VAN,4on5,last 10 games,VAN@NYR,away
Penalty Differential,0.03,VAN,4on5,last 10 games,VAN@NYR,away
offense_p60_perc,0.94,VAN,4on5,last 10 games,VAN@NYR,away
defense_p60_perc,0.09,VAN,4on5,last 10 games,VAN@NYR,away
cum_dif_p60_perc,0.25,VAN,4on5,last 10 games,VAN@NYR,away
offense,3.02,VAN,4on5,last 10 games,VAN@NYR,away
defense,13.18,VAN,4on5,last 10 games,VAN@NYR,away
cum_dif,-10.16,VAN,4on5,last 10 games,VAN@NYR,away
Points,0.38,VAN,4on5,last 5 games,VAN@NYR,away
Goals For,0.97,VAN,4on5,last 5 games,VAN@NYR,away
Goal Differential,0.22,VAN,4on5,last 5 games,VAN@NYR,away
Shooting %,0.95,VAN,4on5,last 5 games,VAN@NYR,away
Save %,0.06,VAN,4on5,last 5 games,VAN@NYR,away
sv%,0.722,VAN,4on5,last 5 games,VAN@NYR,away
Blocked shot attempt %,0.73,VAN,4on5,last 5 games,VAN@NYR,away
Blocked shot attempt % against,0.39,VAN,4on5,last 5 games,VAN@NYR,away
Expected Goals For,0.84,VAN,4on5,last 5 games,VAN@NYR,away
XG Differential,0.67,VAN,4on5,last 5 games,VAN@NYR,away
Shot (FW) Volume,0.61,VAN,4on5,last 5 games,VAN@NYR,away
Shot (FW) Differential,0.42,VAN,4on5,last 5 games,VAN@NYR,away
Penalty Differential,0.53,VAN,4on5,last 5 games,VAN@NYR,away
offense_p60_perc,0.97,VAN,4on5,last 5 games,VAN@NYR,away
defense_p60_perc,0.12,VAN,4on5,last 5 games,VAN@NYR,away
cum_dif_p60_perc,0.22,VAN,4on5,last 5 games,VAN@NYR,away
offense,2.76,VAN,4on5,last 5 games,VAN@NYR,away
defense,7.25,VAN,4on5,last 5 games,VAN@NYR,away
cum_dif,-4.49,VAN,4on5,last 5 games,VAN@NYR,away
Points,0.2,VAN,5on4,all,VAN@NYR,away
Goals For,0.72,VAN,5on4,all,VAN@NYR,away
Goal Differential,0.53,VAN,5on4,all,VAN@NYR,away
Shooting %,0.75,VAN,5on4,all,VAN@NYR,away
Save %,0.09,VAN,5on4,all,VAN@NYR,away
sv%,0.82,VAN,5on4,all,VAN@NYR,away
Blocked shot attempt %,0.5,VAN,5on4,all,VAN@NYR,away
Blocked shot attempt % against,0.31,VAN,5on4,all,VAN@NYR,away
Expected Goals For,0.5,VAN,5on4,all,VAN@NYR,away
XG Differential,0.36,VAN,5on4,all,VAN@NYR,away
Shot (FW) Volume,0.88,VAN,5on4,all,VAN@NYR,away
Shot (FW) Differential,0.81,VAN,5on4,all,VAN@NYR,away
Penalty Differential,0.25,VAN,5on4,all,VAN@NYR,away
offense_p60_perc,0.67,VAN,5on4,all,VAN@NYR,away
defense_p60_perc,0.08,VAN,5on4,all,VAN@NYR,away
cum_dif_p60_perc,0.5,VAN,5on4,all,VAN@NYR,away
offense,68.89,VAN,5on4,all,VAN@NYR,away
defense,15.82,VAN,5on4,all,VAN@NYR,away
cum_dif,53.07,VAN,5on4,all,VAN@NYR,away
Points,0.11,VAN,5on4,last 20 games,VAN@NYR,away
Goals For,0.28,VAN,5on4,last 20 games,VAN@NYR,away
Goal Differential,0.22,VAN,5on4,last 20 games,VAN@NYR,away
Shooting %,0.12,VAN,5on4,last 20 games,VAN@NYR,away
Save %,0.25,VAN,5on4,last 20 games,VAN@NYR,away
sv%,0.85,VAN,5on4,last 20 games,VAN@NYR,away
Blocked shot attempt %,0.94,VAN,5on4,last 20 games,VAN@NYR,away
Blocked shot attempt % against,0.03,VAN,5on4,last 20 games,VAN@NYR,away
Expected Goals For,0.62,VAN,5on4,last 20 games,VAN@NYR,away
XG Differential,0.62,VAN,5on4,last 20 games,VAN@NYR,away
Shot (FW) Volume,0.91,VAN,5on4,last 20 games,VAN@NYR,away
Shot (FW) Differential,0.88,VAN,5on4,last 20 games,VAN@NYR,away
Penalty Differential,0.81,VAN,5on4,last 20 games,VAN@NYR,away
offense_p60_perc,0.53,VAN,5on4,last 20 games,VAN@NYR,away
defense_p60_perc,0.31,VAN,5on4,last 20 games,VAN@NYR,away
cum_dif_p60_perc,0.42,VAN,5on4,last 20 games,VAN@NYR,away
offense,24.36,VAN,5on4,last 20 games,VAN@NYR,away
defense,5.21,VAN,5on4,last 20 games,VAN@NYR,away
cum_dif,19.15,VAN,5on4,last 20 games,VAN@NYR,away
Points,0.06,VAN,5on4,last 10 games,VAN@NYR,away
Goals For,0.53,VAN,5on4,last 10 games,VAN@NYR,away
Goal Differential,0.78,VAN,5on4,last 10 games,VAN@NYR,away
Shooting %,0.47,VAN,5on4,last 10 games,VAN@NYR,away
Save %,0.84,VAN,5on4,last 10 games,VAN@NYR,away
sv%,1.0,VAN,5on4,last 10 games,VAN@NYR,away
Blocked shot attempt %,0.97,VAN,5on4,last 10 games,VAN@NYR,away
Blocked shot attempt % against,0.47,VAN,5on4,last 10 games,VAN@NYR,away
Expected Goals For,0.64,VAN,5on4,last 10 games,VAN@NYR,away
XG Differential,0.78,VAN,5on4,last 10 games,VAN@NYR,away
Shot (FW) Volume,0.94,VAN,5on4,last 10 games,VAN@NYR,away
Shot (FW) Differential,1.0,VAN,5on4,last 10 games,VAN@NYR,away
Penalty Differential,0.78,VAN,5on4,last 10 games,VAN@NYR,away
offense_p60_perc,0.61,VAN,5on4,last 10 games,VAN@NYR,away
defense_p60_perc,0.89,VAN,5on4,last 10 games,VAN@NYR,away
cum_dif_p60_perc,0.75,VAN,5on4,last 10 games,VAN@NYR,away
offense,13.05,VAN,5on4,last 10 games,VAN@NYR,away
defense,0.47,VAN,5on4,last 10 games,VAN@NYR,away
cum_dif,12.58,VAN,5on4,last 10 games,VAN@NYR,away
Points,0.38,VAN,5on4,last 5 games,VAN@NYR,away
Goals For,0.34,VAN,5on4,last 5 games,VAN@NYR,away
Goal Differential,0.47,VAN,5on4,last 5 games,VAN@NYR,away
Shooting %,0.41,VAN,5on4,last 5 games,VAN@NYR,away
Save %,0.73,VAN,5on4,last 5 games,VAN@NYR,away
sv%,1.0,VAN,5on4,last 5 games,VAN@NYR,away
Blocked shot attempt %,0.8,VAN,5on4,last 5 games,VAN@NYR,away
Blocked shot attempt % against,0.77,VAN,5on4,last 5 games,VAN@NYR,away
Expected Goals For,0.66,VAN,5on4,last 5 games,VAN@NYR,away
XG Differential,0.72,VAN,5on4,last 5 games,VAN@NYR,away
Shot (FW) Volume,0.59,VAN,5on4,last 5 games,VAN@NYR,away
Shot (FW) Differential,0.78,VAN,5on4,last 5 games,VAN@NYR,away
Penalty Differential,0.91,VAN,5on4,last 5 games,VAN@NYR,away
offense_p60_perc,0.38,VAN,5on4,last 5 games,VAN@NYR,away
defense_p60_perc,0.75,VAN,5on4,last 5 games,VAN@NYR,away
cum_dif_p60_perc,0.56,VAN,5on4,last 5 games,VAN@NYR,away
offense,5.84,VAN,5on4,last 5 games,VAN@NYR,away
defense,0.23,VAN,5on4,last 5 games,VAN@NYR,away
cum_dif,5.609999999999999,VAN,5on4,last 5 games,VAN@NYR,away
