label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.06,MTL,5on4,all,MTL@FLA,away
Expected Goals For,0.03,MTL,5on4,all,MTL@FLA,away
XG Differential,0.03,MTL,5on4,all,MTL@FLA,away
Shot (FW) Volume,0.03,MTL,5on4,all,MTL@FLA,away
Shot (FW) Differential,0.03,MTL,5on4,all,MTL@FLA,away
Penalty Differential,0.44,MTL,5on4,all,MTL@FLA,away
Points,0.17,MTL,5on4,last 20 games,MTL@FLA,away
Goals For,0.03,MTL,5on4,last 20 games,MTL@FLA,away
Goal Differential,0.06,MTL,5on4,last 20 games,MTL@FLA,away
Shooting %,0.06,MTL,5on4,last 20 games,MTL@FLA,away
Save %,0.91,MTL,5on4,last 20 games,MTL@FLA,away
Blocked shot attempt %,0.09,MTL,5on4,last 20 games,MTL@FLA,away
Blocked shot attempt % against,0.34,MTL,5on4,last 20 games,MTL@FLA,away
Expected Goals For,0.03,MTL,5on4,last 20 games,MTL@FLA,away
XG Differential,0.06,MTL,5on4,last 20 games,MTL@FLA,away
Shot (FW) Volume,0.03,MTL,5on4,last 20 games,MTL@FLA,away
Shot (FW) Differential,0.03,MTL,5on4,last 20 games,MTL@FLA,away
Penalty Differential,0.69,MTL,5on4,last 20 games,MTL@FLA,away
Points,0.19,MTL,5on4,last 10 games,MTL@FLA,away
Goals For,0.06,MTL,5on4,last 10 games,MTL@FLA,away
Goal Differential,0.17,MTL,5on4,last 10 games,MTL@FLA,away
Shooting %,0.12,MTL,5on4,last 10 games,MTL@FLA,away
Save %,0.81,MTL,5on4,last 10 games,MTL@FLA,away
Blocked shot attempt %,0.03,MTL,5on4,last 10 games,MTL@FLA,away
Blocked shot attempt % against,0.31,MTL,5on4,last 10 games,MTL@FLA,away
Expected Goals For,0.03,MTL,5on4,last 10 games,MTL@FLA,away
XG Differential,0.03,MTL,5on4,last 10 games,MTL@FLA,away
Shot (FW) Volume,0.03,MTL,5on4,last 10 games,MTL@FLA,away
Shot (FW) Differential,0.03,MTL,5on4,last 10 games,MTL@FLA,away
Penalty Differential,0.28,MTL,5on4,last 10 games,MTL@FLA,away
Points,0.2,MTL,5on4,last 5 games,MTL@FLA,away
Goals For,0.09,MTL,5on4,last 5 games,MTL@FLA,away
Goal Differential,0.22,MTL,5on4,last 5 games,MTL@FLA,away
Shooting %,0.12,MTL,5on4,last 5 games,MTL@FLA,away
Save %,0.69,MTL,5on4,last 5 games,MTL@FLA,away
Blocked shot attempt %,0.98,MTL,5on4,last 5 games,MTL@FLA,away
Blocked shot attempt % against,0.48,MTL,5on4,last 5 games,MTL@FLA,away
Expected Goals For,0.03,MTL,5on4,last 5 games,MTL@FLA,away
XG Differential,0.06,MTL,5on4,last 5 games,MTL@FLA,away
Shot (FW) Volume,0.06,MTL,5on4,last 5 games,MTL@FLA,away
Shot (FW) Differential,0.09,MTL,5on4,last 5 games,MTL@FLA,away
Penalty Differential,0.31,MTL,5on4,last 5 games,MTL@FLA,away
Points,0.61,NYI,all,all,CBJ@NYI,home
Goals For,0.56,NYI,all,all,CBJ@NYI,home
Goal Differential,0.72,NYI,all,all,CBJ@NYI,home
Shooting %,0.55,NYI,all,all,CBJ@NYI,home
Save %,0.89,NYI,all,all,CBJ@NYI,home
Blocked shot attempt %,0.12,NYI,all,all,CBJ@NYI,home
Blocked shot attempt % against,0.81,NYI,all,all,CBJ@NYI,home
Expected Goals For,0.56,NYI,all,all,CBJ@NYI,home
XG Differential,0.36,NYI,all,all,CBJ@NYI,home
Shot (FW) Volume,0.39,NYI,all,all,CBJ@NYI,home
Shot (FW) Differential,0.38,NYI,all,all,CBJ@NYI,home
Penalty Differential,0.48,NYI,all,all,CBJ@NYI,home
Points,0.47,NYI,all,last 20 games,CBJ@NYI,home
Goals For,0.47,NYI,all,last 20 games,CBJ@NYI,home
Goal Differential,0.61,NYI,all,last 20 games,CBJ@NYI,home
Shooting %,0.52,NYI,all,last 20 games,CBJ@NYI,home
Save %,0.64,NYI,all,last 20 games,CBJ@NYI,home
Blocked shot attempt %,0.09,NYI,all,last 20 games,CBJ@NYI,home
Blocked shot attempt % against,0.66,NYI,all,last 20 games,CBJ@NYI,home
Expected Goals For,0.36,NYI,all,last 20 games,CBJ@NYI,home
XG Differential,0.36,NYI,all,last 20 games,CBJ@NYI,home
Shot (FW) Volume,0.41,NYI,all,last 20 games,CBJ@NYI,home
Shot (FW) Differential,0.25,NYI,all,last 20 games,CBJ@NYI,home
Penalty Differential,0.72,NYI,all,last 20 games,CBJ@NYI,home
Points,0.39,NYI,all,last 10 games,CBJ@NYI,home
Goals For,0.72,NYI,all,last 10 games,CBJ@NYI,home
Goal Differential,0.62,NYI,all,last 10 games,CBJ@NYI,home
Shooting %,0.78,NYI,all,last 10 games,CBJ@NYI,home
Save %,0.41,NYI,all,last 10 games,CBJ@NYI,home
Blocked shot attempt %,0.16,NYI,all,last 10 games,CBJ@NYI,home
Blocked shot attempt % against,0.88,NYI,all,last 10 games,CBJ@NYI,home
Expected Goals For,0.58,NYI,all,last 10 games,CBJ@NYI,home
XG Differential,0.59,NYI,all,last 10 games,CBJ@NYI,home
Shot (FW) Volume,0.39,NYI,all,last 10 games,CBJ@NYI,home
Shot (FW) Differential,0.34,NYI,all,last 10 games,CBJ@NYI,home
Penalty Differential,0.73,NYI,all,last 10 games,CBJ@NYI,home
Points,0.75,NYI,all,last 5 games,CBJ@NYI,home
Goals For,0.64,NYI,all,last 5 games,CBJ@NYI,home
Goal Differential,0.88,NYI,all,last 5 games,CBJ@NYI,home
Shooting %,0.66,NYI,all,last 5 games,CBJ@NYI,home
Save %,0.94,NYI,all,last 5 games,CBJ@NYI,home
Blocked shot attempt %,0.38,NYI,all,last 5 games,CBJ@NYI,home
Blocked shot attempt % against,0.72,NYI,all,last 5 games,CBJ@NYI,home
Expected Goals For,0.42,NYI,all,last 5 games,CBJ@NYI,home
XG Differential,0.55,NYI,all,last 5 games,CBJ@NYI,home
Shot (FW) Volume,0.62,NYI,all,last 5 games,CBJ@NYI,home
Shot (FW) Differential,0.47,NYI,all,last 5 games,CBJ@NYI,home
Penalty Differential,0.39,NYI,all,last 5 games,CBJ@NYI,home
Points,0.61,NYI,5on5,all,CBJ@NYI,home
Goals For,0.81,NYI,5on5,all,CBJ@NYI,home
Goal Differential,0.81,NYI,5on5,all,CBJ@NYI,home
Shooting %,0.88,NYI,5on5,all,CBJ@NYI,home
Save %,0.83,NYI,5on5,all,CBJ@NYI,home
Blocked shot attempt %,0.11,NYI,5on5,all,CBJ@NYI,home
Blocked shot attempt % against,0.62,NYI,5on5,all,CBJ@NYI,home
Expected Goals For,0.48,NYI,5on5,all,CBJ@NYI,home
XG Differential,0.28,NYI,5on5,all,CBJ@NYI,home
Shot (FW) Volume,0.52,NYI,5on5,all,CBJ@NYI,home
Shot (FW) Differential,0.31,NYI,5on5,all,CBJ@NYI,home
Penalty Differential,0.23,NYI,5on5,all,CBJ@NYI,home
Points,0.47,NYI,5on5,last 20 games,CBJ@NYI,home
Goals For,0.72,NYI,5on5,last 20 games,CBJ@NYI,home
Goal Differential,0.69,NYI,5on5,last 20 games,CBJ@NYI,home
Shooting %,0.64,NYI,5on5,last 20 games,CBJ@NYI,home
Save %,0.7,NYI,5on5,last 20 games,CBJ@NYI,home
Blocked shot attempt %,0.12,NYI,5on5,last 20 games,CBJ@NYI,home
Blocked shot attempt % against,0.62,NYI,5on5,last 20 games,CBJ@NYI,home
Expected Goals For,0.33,NYI,5on5,last 20 games,CBJ@NYI,home
XG Differential,0.28,NYI,5on5,last 20 games,CBJ@NYI,home
Shot (FW) Volume,0.41,NYI,5on5,last 20 games,CBJ@NYI,home
Shot (FW) Differential,0.31,NYI,5on5,last 20 games,CBJ@NYI,home
Penalty Differential,0.36,NYI,5on5,last 20 games,CBJ@NYI,home
Points,0.39,NYI,5on5,last 10 games,CBJ@NYI,home
Goals For,1.0,NYI,5on5,last 10 games,CBJ@NYI,home
Goal Differential,0.84,NYI,5on5,last 10 games,CBJ@NYI,home
Shooting %,1.0,NYI,5on5,last 10 games,CBJ@NYI,home
Save %,0.33,NYI,5on5,last 10 games,CBJ@NYI,home
Blocked shot attempt %,0.16,NYI,5on5,last 10 games,CBJ@NYI,home
Blocked shot attempt % against,0.94,NYI,5on5,last 10 games,CBJ@NYI,home
Expected Goals For,0.7,NYI,5on5,last 10 games,CBJ@NYI,home
XG Differential,0.66,NYI,5on5,last 10 games,CBJ@NYI,home
Shot (FW) Volume,0.52,NYI,5on5,last 10 games,CBJ@NYI,home
Shot (FW) Differential,0.47,NYI,5on5,last 10 games,CBJ@NYI,home
Penalty Differential,0.41,NYI,5on5,last 10 games,CBJ@NYI,home
Points,0.75,NYI,5on5,last 5 games,CBJ@NYI,home
Goals For,1.0,NYI,5on5,last 5 games,CBJ@NYI,home
Goal Differential,1.0,NYI,5on5,last 5 games,CBJ@NYI,home
Shooting %,0.88,NYI,5on5,last 5 games,CBJ@NYI,home
Save %,0.98,NYI,5on5,last 5 games,CBJ@NYI,home
Blocked shot attempt %,0.47,NYI,5on5,last 5 games,CBJ@NYI,home
Blocked shot attempt % against,0.69,NYI,5on5,last 5 games,CBJ@NYI,home
Expected Goals For,0.75,NYI,5on5,last 5 games,CBJ@NYI,home
XG Differential,0.81,NYI,5on5,last 5 games,CBJ@NYI,home
Shot (FW) Volume,0.84,NYI,5on5,last 5 games,CBJ@NYI,home
Shot (FW) Differential,0.64,NYI,5on5,last 5 games,CBJ@NYI,home
Penalty Differential,0.52,NYI,5on5,last 5 games,CBJ@NYI,home
Points,0.61,NYI,4on5,all,CBJ@NYI,home
Goals For,0.28,NYI,4on5,all,CBJ@NYI,home
Goal Differential,0.86,NYI,4on5,all,CBJ@NYI,home
Shooting %,0.39,NYI,4on5,all,CBJ@NYI,home
Save %,1.0,NYI,4on5,all,CBJ@NYI,home
Blocked shot attempt %,0.03,NYI,4on5,all,CBJ@NYI,home
Blocked shot attempt % against,0.94,NYI,4on5,all,CBJ@NYI,home
Expected Goals For,0.56,NYI,4on5,all,CBJ@NYI,home
XG Differential,0.78,NYI,4on5,all,CBJ@NYI,home
Shot (FW) Volume,0.25,NYI,4on5,all,CBJ@NYI,home
Shot (FW) Differential,0.38,NYI,4on5,all,CBJ@NYI,home
Penalty Differential,0.69,NYI,4on5,all,CBJ@NYI,home
Points,0.47,NYI,4on5,last 20 games,CBJ@NYI,home
Goals For,0.55,NYI,4on5,last 20 games,CBJ@NYI,home
Goal Differential,0.75,NYI,4on5,last 20 games,CBJ@NYI,home
Shooting %,0.53,NYI,4on5,last 20 games,CBJ@NYI,home
Save %,0.97,NYI,4on5,last 20 games,CBJ@NYI,home
Blocked shot attempt %,0.12,NYI,4on5,last 20 games,CBJ@NYI,home
Blocked shot attempt % against,0.59,NYI,4on5,last 20 games,CBJ@NYI,home
Expected Goals For,0.44,NYI,4on5,last 20 games,CBJ@NYI,home
XG Differential,0.47,NYI,4on5,last 20 games,CBJ@NYI,home
Shot (FW) Volume,0.16,NYI,4on5,last 20 games,CBJ@NYI,home
Shot (FW) Differential,0.25,NYI,4on5,last 20 games,CBJ@NYI,home
Penalty Differential,1.0,NYI,4on5,last 20 games,CBJ@NYI,home
Points,0.39,NYI,4on5,last 10 games,CBJ@NYI,home
Goals For,0.25,NYI,4on5,last 10 games,CBJ@NYI,home
Goal Differential,0.5,NYI,4on5,last 10 games,CBJ@NYI,home
Shooting %,0.25,NYI,4on5,last 10 games,CBJ@NYI,home
Save %,0.69,NYI,4on5,last 10 games,CBJ@NYI,home
Blocked shot attempt %,0.14,NYI,4on5,last 10 games,CBJ@NYI,home
Blocked shot attempt % against,0.72,NYI,4on5,last 10 games,CBJ@NYI,home
Expected Goals For,0.11,NYI,4on5,last 10 games,CBJ@NYI,home
XG Differential,0.53,NYI,4on5,last 10 games,CBJ@NYI,home
Shot (FW) Volume,0.03,NYI,4on5,last 10 games,CBJ@NYI,home
Shot (FW) Differential,0.16,NYI,4on5,last 10 games,CBJ@NYI,home
Penalty Differential,1.0,NYI,4on5,last 10 games,CBJ@NYI,home
Points,0.75,NYI,4on5,last 5 games,CBJ@NYI,home
Goals For,0.38,NYI,4on5,last 5 games,CBJ@NYI,home
Goal Differential,0.41,NYI,4on5,last 5 games,CBJ@NYI,home
Shooting %,0.38,NYI,4on5,last 5 games,CBJ@NYI,home
Save %,0.58,NYI,4on5,last 5 games,CBJ@NYI,home
Blocked shot attempt %,0.11,NYI,4on5,last 5 games,CBJ@NYI,home
Blocked shot attempt % against,0.83,NYI,4on5,last 5 games,CBJ@NYI,home
Expected Goals For,0.44,NYI,4on5,last 5 games,CBJ@NYI,home
XG Differential,0.47,NYI,4on5,last 5 games,CBJ@NYI,home
Shot (FW) Volume,0.03,NYI,4on5,last 5 games,CBJ@NYI,home
Shot (FW) Differential,0.22,NYI,4on5,last 5 games,CBJ@NYI,home
Penalty Differential,0.53,NYI,4on5,last 5 games,CBJ@NYI,home
Points,0.61,NYI,5on4,all,CBJ@NYI,home
Goals For,0.14,NYI,5on4,all,CBJ@NYI,home
Goal Differential,0.17,NYI,5on4,all,CBJ@NYI,home
Shooting %,0.06,NYI,5on4,all,CBJ@NYI,home
Save %,0.44,NYI,5on4,all,CBJ@NYI,home
Blocked shot attempt %,0.62,NYI,5on4,all,CBJ@NYI,home
Blocked shot attempt % against,0.47,NYI,5on4,all,CBJ@NYI,home
Expected Goals For,0.84,NYI,5on4,all,CBJ@NYI,home
XG Differential,0.88,NYI,5on4,all,CBJ@NYI,home
Shot (FW) Volume,0.69,NYI,5on4,all,CBJ@NYI,home
Shot (FW) Differential,0.75,NYI,5on4,all,CBJ@NYI,home
Penalty Differential,0.75,NYI,5on4,all,CBJ@NYI,home
Points,0.47,NYI,5on4,last 20 games,CBJ@NYI,home
Goals For,0.27,NYI,5on4,last 20 games,CBJ@NYI,home
Goal Differential,0.22,NYI,5on4,last 20 games,CBJ@NYI,home
Shooting %,0.17,NYI,5on4,last 20 games,CBJ@NYI,home
Save %,0.38,NYI,5on4,last 20 games,CBJ@NYI,home
Blocked shot attempt %,0.5,NYI,5on4,last 20 games,CBJ@NYI,home
Blocked shot attempt % against,0.55,NYI,5on4,last 20 games,CBJ@NYI,home
Expected Goals For,0.8,NYI,5on4,last 20 games,CBJ@NYI,home
XG Differential,0.81,NYI,5on4,last 20 games,CBJ@NYI,home
Shot (FW) Volume,0.56,NYI,5on4,last 20 games,CBJ@NYI,home
Shot (FW) Differential,0.47,NYI,5on4,last 20 games,CBJ@NYI,home
Penalty Differential,0.42,NYI,5on4,last 20 games,CBJ@NYI,home
Points,0.39,NYI,5on4,last 10 games,CBJ@NYI,home
Goals For,0.09,NYI,5on4,last 10 games,CBJ@NYI,home
Goal Differential,0.03,NYI,5on4,last 10 games,CBJ@NYI,home
Shooting %,0.06,NYI,5on4,last 10 games,CBJ@NYI,home
Save %,0.56,NYI,5on4,last 10 games,CBJ@NYI,home
Blocked shot attempt %,0.72,NYI,5on4,last 10 games,CBJ@NYI,home
Blocked shot attempt % against,0.25,NYI,5on4,last 10 games,CBJ@NYI,home
Expected Goals For,0.81,NYI,5on4,last 10 games,CBJ@NYI,home
XG Differential,0.84,NYI,5on4,last 10 games,CBJ@NYI,home
Shot (FW) Volume,0.47,NYI,5on4,last 10 games,CBJ@NYI,home
Shot (FW) Differential,0.41,NYI,5on4,last 10 games,CBJ@NYI,home
Penalty Differential,0.62,NYI,5on4,last 10 games,CBJ@NYI,home
Points,0.75,NYI,5on4,last 5 games,CBJ@NYI,home
Goals For,0.05,NYI,5on4,last 5 games,CBJ@NYI,home
Goal Differential,0.09,NYI,5on4,last 5 games,CBJ@NYI,home
Shooting %,0.05,NYI,5on4,last 5 games,CBJ@NYI,home
Save %,0.69,NYI,5on4,last 5 games,CBJ@NYI,home
Blocked shot attempt %,0.34,NYI,5on4,last 5 games,CBJ@NYI,home
Blocked shot attempt % against,0.53,NYI,5on4,last 5 games,CBJ@NYI,home
Expected Goals For,0.22,NYI,5on4,last 5 games,CBJ@NYI,home
XG Differential,0.19,NYI,5on4,last 5 games,CBJ@NYI,home
Shot (FW) Volume,0.31,NYI,5on4,last 5 games,CBJ@NYI,home
Shot (FW) Differential,0.25,NYI,5on4,last 5 games,CBJ@NYI,home
Penalty Differential,0.16,NYI,5on4,last 5 games,CBJ@NYI,home
Points,0.69,NYR,all,all,NYR@TBL,away
Goals For,0.56,NYR,all,all,NYR@TBL,away
Goal Differential,0.72,NYR,all,all,NYR@TBL,away
Shooting %,0.45,NYR,all,all,NYR@TBL,away
Save %,0.62,NYR,all,all,NYR@TBL,away
Blocked shot attempt %,0.75,NYR,all,all,NYR@TBL,away
Blocked shot attempt % against,0.61,NYR,all,all,NYR@TBL,away
Expected Goals For,0.47,NYR,all,all,NYR@TBL,away
XG Differential,0.66,NYR,all,all,NYR@TBL,away
Shot (FW) Volume,0.81,NYR,all,all,NYR@TBL,away
Shot (FW) Differential,0.88,NYR,all,all,NYR@TBL,away
Penalty Differential,0.83,NYR,all,all,NYR@TBL,away
Points,0.75,NYR,all,last 20 games,NYR@TBL,away
Goals For,0.72,NYR,all,last 20 games,NYR@TBL,away
Goal Differential,0.86,NYR,all,last 20 games,NYR@TBL,away
Shooting %,0.72,NYR,all,last 20 games,NYR@TBL,away
Save %,0.8,NYR,all,last 20 games,NYR@TBL,away
Blocked shot attempt %,0.56,NYR,all,last 20 games,NYR@TBL,away
Blocked shot attempt % against,0.34,NYR,all,last 20 games,NYR@TBL,away
Expected Goals For,0.25,NYR,all,last 20 games,NYR@TBL,away
XG Differential,0.44,NYR,all,last 20 games,NYR@TBL,away
Shot (FW) Volume,0.44,NYR,all,last 20 games,NYR@TBL,away
Shot (FW) Differential,0.59,NYR,all,last 20 games,NYR@TBL,away
Penalty Differential,0.52,NYR,all,last 20 games,NYR@TBL,away
Points,0.92,NYR,all,last 10 games,NYR@TBL,away
Goals For,0.95,NYR,all,last 10 games,NYR@TBL,away
Goal Differential,0.97,NYR,all,last 10 games,NYR@TBL,away
Shooting %,0.97,NYR,all,last 10 games,NYR@TBL,away
Save %,0.83,NYR,all,last 10 games,NYR@TBL,away
Blocked shot attempt %,0.77,NYR,all,last 10 games,NYR@TBL,away
Blocked shot attempt % against,0.66,NYR,all,last 10 games,NYR@TBL,away
Expected Goals For,0.16,NYR,all,last 10 games,NYR@TBL,away
XG Differential,0.52,NYR,all,last 10 games,NYR@TBL,away
Shot (FW) Volume,0.25,NYR,all,last 10 games,NYR@TBL,away
Shot (FW) Differential,0.66,NYR,all,last 10 games,NYR@TBL,away
Penalty Differential,0.48,NYR,all,last 10 games,NYR@TBL,away
Points,0.62,NYR,all,last 5 games,NYR@TBL,away
Goals For,0.95,NYR,all,last 5 games,NYR@TBL,away
Goal Differential,0.81,NYR,all,last 5 games,NYR@TBL,away
Shooting %,0.91,NYR,all,last 5 games,NYR@TBL,away
Save %,0.48,NYR,all,last 5 games,NYR@TBL,away
Blocked shot attempt %,0.94,NYR,all,last 5 games,NYR@TBL,away
Blocked shot attempt % against,0.55,NYR,all,last 5 games,NYR@TBL,away
Expected Goals For,0.66,NYR,all,last 5 games,NYR@TBL,away
XG Differential,0.88,NYR,all,last 5 games,NYR@TBL,away
Shot (FW) Volume,0.84,NYR,all,last 5 games,NYR@TBL,away
Shot (FW) Differential,0.84,NYR,all,last 5 games,NYR@TBL,away
Penalty Differential,0.75,NYR,all,last 5 games,NYR@TBL,away
Points,0.69,NYR,5on5,all,NYR@TBL,away
Goals For,0.55,NYR,5on5,all,NYR@TBL,away
Goal Differential,0.72,NYR,5on5,all,NYR@TBL,away
Shooting %,0.62,NYR,5on5,all,NYR@TBL,away
Save %,0.64,NYR,5on5,all,NYR@TBL,away
Blocked shot attempt %,0.52,NYR,5on5,all,NYR@TBL,away
Blocked shot attempt % against,0.72,NYR,5on5,all,NYR@TBL,away
Expected Goals For,0.34,NYR,5on5,all,NYR@TBL,away
XG Differential,0.52,NYR,5on5,all,NYR@TBL,away
Shot (FW) Volume,0.47,NYR,5on5,all,NYR@TBL,away
Shot (FW) Differential,0.78,NYR,5on5,all,NYR@TBL,away
Penalty Differential,0.3,NYR,5on5,all,NYR@TBL,away
Points,0.75,NYR,5on5,last 20 games,NYR@TBL,away
Goals For,0.83,NYR,5on5,last 20 games,NYR@TBL,away
Goal Differential,0.88,NYR,5on5,last 20 games,NYR@TBL,away
Shooting %,0.88,NYR,5on5,last 20 games,NYR@TBL,away
Save %,0.86,NYR,5on5,last 20 games,NYR@TBL,away
Blocked shot attempt %,0.34,NYR,5on5,last 20 games,NYR@TBL,away
Blocked shot attempt % against,0.47,NYR,5on5,last 20 games,NYR@TBL,away
Expected Goals For,0.22,NYR,5on5,last 20 games,NYR@TBL,away
XG Differential,0.33,NYR,5on5,last 20 games,NYR@TBL,away
Shot (FW) Volume,0.25,NYR,5on5,last 20 games,NYR@TBL,away
Shot (FW) Differential,0.41,NYR,5on5,last 20 games,NYR@TBL,away
Penalty Differential,0.23,NYR,5on5,last 20 games,NYR@TBL,away
Points,0.92,NYR,5on5,last 10 games,NYR@TBL,away
Goals For,0.84,NYR,5on5,last 10 games,NYR@TBL,away
Goal Differential,0.91,NYR,5on5,last 10 games,NYR@TBL,away
Shooting %,0.97,NYR,5on5,last 10 games,NYR@TBL,away
Save %,0.78,NYR,5on5,last 10 games,NYR@TBL,away
Blocked shot attempt %,0.62,NYR,5on5,last 10 games,NYR@TBL,away
Blocked shot attempt % against,0.75,NYR,5on5,last 10 games,NYR@TBL,away
Expected Goals For,0.12,NYR,5on5,last 10 games,NYR@TBL,away
XG Differential,0.42,NYR,5on5,last 10 games,NYR@TBL,away
Shot (FW) Volume,0.23,NYR,5on5,last 10 games,NYR@TBL,away
Shot (FW) Differential,0.44,NYR,5on5,last 10 games,NYR@TBL,away
Penalty Differential,0.33,NYR,5on5,last 10 games,NYR@TBL,away
Points,0.62,NYR,5on5,last 5 games,NYR@TBL,away
Goals For,0.97,NYR,5on5,last 5 games,NYR@TBL,away
Goal Differential,0.88,NYR,5on5,last 5 games,NYR@TBL,away
Shooting %,0.98,NYR,5on5,last 5 games,NYR@TBL,away
Save %,0.56,NYR,5on5,last 5 games,NYR@TBL,away
Blocked shot attempt %,0.77,NYR,5on5,last 5 games,NYR@TBL,away
Blocked shot attempt % against,0.48,NYR,5on5,last 5 games,NYR@TBL,away
Expected Goals For,0.47,NYR,5on5,last 5 games,NYR@TBL,away
XG Differential,0.77,NYR,5on5,last 5 games,NYR@TBL,away
Shot (FW) Volume,0.69,NYR,5on5,last 5 games,NYR@TBL,away
Shot (FW) Differential,0.81,NYR,5on5,last 5 games,NYR@TBL,away
Penalty Differential,0.8,NYR,5on5,last 5 games,NYR@TBL,away
Points,0.69,NYR,4on5,all,NYR@TBL,away
Goals For,0.84,NYR,4on5,all,NYR@TBL,away
Goal Differential,0.95,NYR,4on5,all,NYR@TBL,away
Shooting %,0.7,NYR,4on5,all,NYR@TBL,away
Save %,0.77,NYR,4on5,all,NYR@TBL,away
Blocked shot attempt %,0.73,NYR,4on5,all,NYR@TBL,away
Blocked shot attempt % against,0.56,NYR,4on5,all,NYR@TBL,away
Expected Goals For,0.95,NYR,4on5,all,NYR@TBL,away
XG Differential,0.94,NYR,4on5,all,NYR@TBL,away
Shot (FW) Volume,0.97,NYR,4on5,all,NYR@TBL,away
Shot (FW) Differential,0.91,NYR,4on5,all,NYR@TBL,away
Penalty Differential,0.72,NYR,4on5,all,NYR@TBL,away
Points,0.75,NYR,4on5,last 20 games,NYR@TBL,away
Goals For,0.8,NYR,4on5,last 20 games,NYR@TBL,away
Goal Differential,0.92,NYR,4on5,last 20 games,NYR@TBL,away
Shooting %,0.7,NYR,4on5,last 20 games,NYR@TBL,away
Save %,0.59,NYR,4on5,last 20 games,NYR@TBL,away
Blocked shot attempt %,0.69,NYR,4on5,last 20 games,NYR@TBL,away
Blocked shot attempt % against,0.41,NYR,4on5,last 20 games,NYR@TBL,away
Expected Goals For,1.0,NYR,4on5,last 20 games,NYR@TBL,away
XG Differential,1.0,NYR,4on5,last 20 games,NYR@TBL,away
Shot (FW) Volume,1.0,NYR,4on5,last 20 games,NYR@TBL,away
Shot (FW) Differential,0.97,NYR,4on5,last 20 games,NYR@TBL,away
Penalty Differential,0.91,NYR,4on5,last 20 games,NYR@TBL,away
Points,0.92,NYR,4on5,last 10 games,NYR@TBL,away
Goals For,0.94,NYR,4on5,last 10 games,NYR@TBL,away
Goal Differential,0.88,NYR,4on5,last 10 games,NYR@TBL,away
Shooting %,0.88,NYR,4on5,last 10 games,NYR@TBL,away
Save %,0.78,NYR,4on5,last 10 games,NYR@TBL,away
Blocked shot attempt %,0.59,NYR,4on5,last 10 games,NYR@TBL,away
Blocked shot attempt % against,0.56,NYR,4on5,last 10 games,NYR@TBL,away
Expected Goals For,0.97,NYR,4on5,last 10 games,NYR@TBL,away
XG Differential,1.0,NYR,4on5,last 10 games,NYR@TBL,away
Shot (FW) Volume,0.97,NYR,4on5,last 10 games,NYR@TBL,away
Shot (FW) Differential,0.97,NYR,4on5,last 10 games,NYR@TBL,away
Penalty Differential,0.69,NYR,4on5,last 10 games,NYR@TBL,away
Points,0.62,NYR,4on5,last 5 games,NYR@TBL,away
Goals For,0.88,NYR,4on5,last 5 games,NYR@TBL,away
Goal Differential,0.75,NYR,4on5,last 5 games,NYR@TBL,away
Shooting %,0.86,NYR,4on5,last 5 games,NYR@TBL,away
Save %,0.58,NYR,4on5,last 5 games,NYR@TBL,away
Blocked shot attempt %,0.83,NYR,4on5,last 5 games,NYR@TBL,away
Blocked shot attempt % against,0.72,NYR,4on5,last 5 games,NYR@TBL,away
Expected Goals For,0.91,NYR,4on5,last 5 games,NYR@TBL,away
XG Differential,0.97,NYR,4on5,last 5 games,NYR@TBL,away
Shot (FW) Volume,0.72,NYR,4on5,last 5 games,NYR@TBL,away
Shot (FW) Differential,0.91,NYR,4on5,last 5 games,NYR@TBL,away
Penalty Differential,0.06,NYR,4on5,last 5 games,NYR@TBL,away
Points,0.69,NYR,5on4,all,NYR@TBL,away
Goals For,0.5,NYR,5on4,all,NYR@TBL,away
Goal Differential,0.53,NYR,5on4,all,NYR@TBL,away
Shooting %,0.16,NYR,5on4,all,NYR@TBL,away
Save %,0.44,NYR,5on4,all,NYR@TBL,away
Blocked shot attempt %,0.84,NYR,5on4,all,NYR@TBL,away
Blocked shot attempt % against,0.22,NYR,5on4,all,NYR@TBL,away
Expected Goals For,0.77,NYR,5on4,all,NYR@TBL,away
XG Differential,0.69,NYR,5on4,all,NYR@TBL,away
Shot (FW) Volume,1.0,NYR,5on4,all,NYR@TBL,away
Shot (FW) Differential,1.0,NYR,5on4,all,NYR@TBL,away
Penalty Differential,0.97,NYR,5on4,all,NYR@TBL,away
Points,0.75,NYR,5on4,last 20 games,NYR@TBL,away
Goals For,0.44,NYR,5on4,last 20 games,NYR@TBL,away
Goal Differential,0.34,NYR,5on4,last 20 games,NYR@TBL,away
Shooting %,0.23,NYR,5on4,last 20 games,NYR@TBL,away
Save %,0.28,NYR,5on4,last 20 games,NYR@TBL,away
Blocked shot attempt %,0.91,NYR,5on4,last 20 games,NYR@TBL,away
Blocked shot attempt % against,0.22,NYR,5on4,last 20 games,NYR@TBL,away
Expected Goals For,0.62,NYR,5on4,last 20 games,NYR@TBL,away
XG Differential,0.62,NYR,5on4,last 20 games,NYR@TBL,away
Shot (FW) Volume,0.97,NYR,5on4,last 20 games,NYR@TBL,away
Shot (FW) Differential,0.97,NYR,5on4,last 20 games,NYR@TBL,away
Penalty Differential,0.66,NYR,5on4,last 20 games,NYR@TBL,away
Points,0.92,NYR,5on4,last 10 games,NYR@TBL,away
