label,value,team,situation,n_games,matchup,home_away
Points,0.55,NYI,all,all,PHI@NYI,home
Goals For,0.3,NYI,all,all,PHI@NYI,home
Goal Differential,0.66,NYI,all,all,PHI@NYI,home
Shooting %,0.36,NYI,all,all,PHI@NYI,home
Save %,0.95,NYI,all,all,PHI@NYI,home
sv%,0.916,NYI,all,all,PHI@NYI,home
Blocked shot attempt %,0.05,NYI,all,all,PHI@NYI,home
Blocked shot attempt % against,0.81,NYI,all,all,PHI@NYI,home
Expected Goals For,0.42,NYI,all,all,PHI@NYI,home
XG Differential,0.42,NYI,all,all,PHI@NYI,home
Shot (FW) Volume,0.38,NYI,all,all,PHI@NYI,home
Shot (FW) Differential,0.34,NYI,all,all,PHI@NYI,home
Penalty Differential,0.39,NYI,all,all,PHI@NYI,home
offense_p60_perc,0.36,NYI,all,all,PHI@NYI,home
defense_p60_perc,0.72,NYI,all,all,PHI@NYI,home
cum_dif_p60_perc,0.47,NYI,all,all,PHI@NYI,home
offense,479.71000000000004,NYI,all,all,PHI@NYI,home
defense,459.81,NYI,all,all,PHI@NYI,home
cum_dif,19.900000000000034,NYI,all,all,PHI@NYI,home
Points,0.69,NYI,all,last 20 games,PHI@NYI,home
Goals For,0.47,NYI,all,last 20 games,PHI@NYI,home
Goal Differential,0.77,NYI,all,last 20 games,PHI@NYI,home
Shooting %,0.53,NYI,all,last 20 games,PHI@NYI,home
Save %,0.94,NYI,all,last 20 games,PHI@NYI,home
sv%,0.924,NYI,all,last 20 games,PHI@NYI,home
Blocked shot attempt %,0.09,NYI,all,last 20 games,PHI@NYI,home
Blocked shot attempt % against,0.88,NYI,all,last 20 games,PHI@NYI,home
Expected Goals For,0.47,NYI,all,last 20 games,PHI@NYI,home
XG Differential,0.59,NYI,all,last 20 games,PHI@NYI,home
Shot (FW) Volume,0.44,NYI,all,last 20 games,PHI@NYI,home
Shot (FW) Differential,0.59,NYI,all,last 20 games,PHI@NYI,home
Penalty Differential,0.47,NYI,all,last 20 games,PHI@NYI,home
offense_p60_perc,0.45,NYI,all,last 20 games,PHI@NYI,home
defense_p60_perc,0.94,NYI,all,last 20 games,PHI@NYI,home
cum_dif_p60_perc,0.69,NYI,all,last 20 games,PHI@NYI,home
offense,122.86,NYI,all,last 20 games,PHI@NYI,home
defense,103.89,NYI,all,last 20 games,PHI@NYI,home
cum_dif,18.97,NYI,all,last 20 games,PHI@NYI,home
Points,0.75,NYI,all,last 10 games,PHI@NYI,home
Goals For,0.64,NYI,all,last 10 games,PHI@NYI,home
Goal Differential,0.84,NYI,all,last 10 games,PHI@NYI,home
Shooting %,0.53,NYI,all,last 10 games,PHI@NYI,home
Save %,0.84,NYI,all,last 10 games,PHI@NYI,home
sv%,0.923,NYI,all,last 10 games,PHI@NYI,home
Blocked shot attempt %,0.06,NYI,all,last 10 games,PHI@NYI,home
Blocked shot attempt % against,0.81,NYI,all,last 10 games,PHI@NYI,home
Expected Goals For,0.42,NYI,all,last 10 games,PHI@NYI,home
XG Differential,0.44,NYI,all,last 10 games,PHI@NYI,home
Shot (FW) Volume,0.62,NYI,all,last 10 games,PHI@NYI,home
Shot (FW) Differential,0.66,NYI,all,last 10 games,PHI@NYI,home
Penalty Differential,0.58,NYI,all,last 10 games,PHI@NYI,home
offense_p60_perc,0.55,NYI,all,last 10 games,PHI@NYI,home
defense_p60_perc,0.8,NYI,all,last 10 games,PHI@NYI,home
cum_dif_p60_perc,0.78,NYI,all,last 10 games,PHI@NYI,home
offense,64.49,NYI,all,last 10 games,PHI@NYI,home
defense,53.19,NYI,all,last 10 games,PHI@NYI,home
cum_dif,11.299999999999997,NYI,all,last 10 games,PHI@NYI,home
Points,0.5,NYI,all,last 5 games,PHI@NYI,home
Goals For,0.42,NYI,all,last 5 games,PHI@NYI,home
Goal Differential,0.61,NYI,all,last 5 games,PHI@NYI,home
Shooting %,0.28,NYI,all,last 5 games,PHI@NYI,home
Save %,0.92,NYI,all,last 5 games,PHI@NYI,home
sv%,0.937,NYI,all,last 5 games,PHI@NYI,home
Blocked shot attempt %,0.09,NYI,all,last 5 games,PHI@NYI,home
Blocked shot attempt % against,0.38,NYI,all,last 5 games,PHI@NYI,home
Expected Goals For,0.38,NYI,all,last 5 games,PHI@NYI,home
XG Differential,0.36,NYI,all,last 5 games,PHI@NYI,home
Shot (FW) Volume,0.62,NYI,all,last 5 games,PHI@NYI,home
Shot (FW) Differential,0.62,NYI,all,last 5 games,PHI@NYI,home
Penalty Differential,0.67,NYI,all,last 5 games,PHI@NYI,home
offense_p60_perc,0.34,NYI,all,last 5 games,PHI@NYI,home
defense_p60_perc,0.66,NYI,all,last 5 games,PHI@NYI,home
cum_dif_p60_perc,0.45,NYI,all,last 5 games,PHI@NYI,home
offense,27.75,NYI,all,last 5 games,PHI@NYI,home
defense,26.96,NYI,all,last 5 games,PHI@NYI,home
cum_dif,0.7899999999999991,NYI,all,last 5 games,PHI@NYI,home
Points,0.55,NYI,5on5,all,PHI@NYI,home
Goals For,0.53,NYI,5on5,all,PHI@NYI,home
Goal Differential,0.67,NYI,5on5,all,PHI@NYI,home
Shooting %,0.5,NYI,5on5,all,PHI@NYI,home
Save %,0.89,NYI,5on5,all,PHI@NYI,home
sv%,0.921,NYI,5on5,all,PHI@NYI,home
Blocked shot attempt %,0.12,NYI,5on5,all,PHI@NYI,home
Blocked shot attempt % against,0.66,NYI,5on5,all,PHI@NYI,home
Expected Goals For,0.41,NYI,5on5,all,PHI@NYI,home
XG Differential,0.36,NYI,5on5,all,PHI@NYI,home
Shot (FW) Volume,0.47,NYI,5on5,all,PHI@NYI,home
Shot (FW) Differential,0.38,NYI,5on5,all,PHI@NYI,home
Penalty Differential,0.39,NYI,5on5,all,PHI@NYI,home
offense_p60_perc,0.48,NYI,5on5,all,PHI@NYI,home
defense_p60_perc,0.61,NYI,5on5,all,PHI@NYI,home
cum_dif_p60_perc,0.53,NYI,5on5,all,PHI@NYI,home
offense,374.2,NYI,5on5,all,PHI@NYI,home
defense,355.21000000000004,NYI,5on5,all,PHI@NYI,home
cum_dif,18.989999999999952,NYI,5on5,all,PHI@NYI,home
Points,0.69,NYI,5on5,last 20 games,PHI@NYI,home
Goals For,0.53,NYI,5on5,last 20 games,PHI@NYI,home
Goal Differential,0.77,NYI,5on5,last 20 games,PHI@NYI,home
Shooting %,0.56,NYI,5on5,last 20 games,PHI@NYI,home
Save %,0.91,NYI,5on5,last 20 games,PHI@NYI,home
sv%,0.93,NYI,5on5,last 20 games,PHI@NYI,home
Blocked shot attempt %,0.22,NYI,5on5,last 20 games,PHI@NYI,home
Blocked shot attempt % against,0.69,NYI,5on5,last 20 games,PHI@NYI,home
Expected Goals For,0.58,NYI,5on5,last 20 games,PHI@NYI,home
XG Differential,0.62,NYI,5on5,last 20 games,PHI@NYI,home
Shot (FW) Volume,0.59,NYI,5on5,last 20 games,PHI@NYI,home
Shot (FW) Differential,0.59,NYI,5on5,last 20 games,PHI@NYI,home
Penalty Differential,0.69,NYI,5on5,last 20 games,PHI@NYI,home
offense_p60_perc,0.56,NYI,5on5,last 20 games,PHI@NYI,home
defense_p60_perc,0.89,NYI,5on5,last 20 games,PHI@NYI,home
cum_dif_p60_perc,0.78,NYI,5on5,last 20 games,PHI@NYI,home
offense,99.4,NYI,5on5,last 20 games,PHI@NYI,home
defense,82.55,NYI,5on5,last 20 games,PHI@NYI,home
cum_dif,16.85000000000001,NYI,5on5,last 20 games,PHI@NYI,home
Points,0.75,NYI,5on5,last 10 games,PHI@NYI,home
Goals For,0.67,NYI,5on5,last 10 games,PHI@NYI,home
Goal Differential,0.88,NYI,5on5,last 10 games,PHI@NYI,home
Shooting %,0.55,NYI,5on5,last 10 games,PHI@NYI,home
Save %,0.81,NYI,5on5,last 10 games,PHI@NYI,home
sv%,0.93,NYI,5on5,last 10 games,PHI@NYI,home
Blocked shot attempt %,0.16,NYI,5on5,last 10 games,PHI@NYI,home
Blocked shot attempt % against,0.81,NYI,5on5,last 10 games,PHI@NYI,home
Expected Goals For,0.56,NYI,5on5,last 10 games,PHI@NYI,home
XG Differential,0.55,NYI,5on5,last 10 games,PHI@NYI,home
Shot (FW) Volume,0.7,NYI,5on5,last 10 games,PHI@NYI,home
Shot (FW) Differential,0.62,NYI,5on5,last 10 games,PHI@NYI,home
Penalty Differential,0.3,NYI,5on5,last 10 games,PHI@NYI,home
offense_p60_perc,0.62,NYI,5on5,last 10 games,PHI@NYI,home
defense_p60_perc,0.8,NYI,5on5,last 10 games,PHI@NYI,home
cum_dif_p60_perc,0.8,NYI,5on5,last 10 games,PHI@NYI,home
offense,54.21,NYI,5on5,last 10 games,PHI@NYI,home
defense,43.489999999999995,NYI,5on5,last 10 games,PHI@NYI,home
cum_dif,10.720000000000006,NYI,5on5,last 10 games,PHI@NYI,home
Points,0.5,NYI,5on5,last 5 games,PHI@NYI,home
Goals For,0.45,NYI,5on5,last 5 games,PHI@NYI,home
Goal Differential,0.66,NYI,5on5,last 5 games,PHI@NYI,home
Shooting %,0.38,NYI,5on5,last 5 games,PHI@NYI,home
Save %,0.8,NYI,5on5,last 5 games,PHI@NYI,home
sv%,0.938,NYI,5on5,last 5 games,PHI@NYI,home
Blocked shot attempt %,0.12,NYI,5on5,last 5 games,PHI@NYI,home
Blocked shot attempt % against,0.47,NYI,5on5,last 5 games,PHI@NYI,home
Expected Goals For,0.53,NYI,5on5,last 5 games,PHI@NYI,home
XG Differential,0.42,NYI,5on5,last 5 games,PHI@NYI,home
Shot (FW) Volume,0.66,NYI,5on5,last 5 games,PHI@NYI,home
Shot (FW) Differential,0.66,NYI,5on5,last 5 games,PHI@NYI,home
Penalty Differential,0.58,NYI,5on5,last 5 games,PHI@NYI,home
offense_p60_perc,0.47,NYI,5on5,last 5 games,PHI@NYI,home
defense_p60_perc,0.66,NYI,5on5,last 5 games,PHI@NYI,home
cum_dif_p60_perc,0.5,NYI,5on5,last 5 games,PHI@NYI,home
offense,24.1,NYI,5on5,last 5 games,PHI@NYI,home
defense,21.77,NYI,5on5,last 5 games,PHI@NYI,home
cum_dif,2.330000000000002,NYI,5on5,last 5 games,PHI@NYI,home
Points,0.55,NYI,4on5,all,PHI@NYI,home
Goals For,0.42,NYI,4on5,all,PHI@NYI,home
Goal Differential,0.84,NYI,4on5,all,PHI@NYI,home
Shooting %,0.75,NYI,4on5,all,PHI@NYI,home
Save %,1.0,NYI,4on5,all,PHI@NYI,home
sv%,0.898,NYI,4on5,all,PHI@NYI,home
Blocked shot attempt %,0.16,NYI,4on5,all,PHI@NYI,home
Blocked shot attempt % against,0.94,NYI,4on5,all,PHI@NYI,home
Expected Goals For,0.42,NYI,4on5,all,PHI@NYI,home
XG Differential,0.78,NYI,4on5,all,PHI@NYI,home
Shot (FW) Volume,0.12,NYI,4on5,all,PHI@NYI,home
Shot (FW) Differential,0.44,NYI,4on5,all,PHI@NYI,home
Penalty Differential,0.72,NYI,4on5,all,PHI@NYI,home
offense_p60_perc,0.44,NYI,4on5,all,PHI@NYI,home
defense_p60_perc,0.84,NYI,4on5,all,PHI@NYI,home
cum_dif_p60_perc,0.78,NYI,4on5,all,PHI@NYI,home
offense,12.23,NYI,4on5,all,PHI@NYI,home
defense,69.83,NYI,4on5,all,PHI@NYI,home
cum_dif,-57.599999999999994,NYI,4on5,all,PHI@NYI,home
Points,0.69,NYI,4on5,last 20 games,PHI@NYI,home
Goals For,0.88,NYI,4on5,last 20 games,PHI@NYI,home
Goal Differential,0.75,NYI,4on5,last 20 games,PHI@NYI,home
Shooting %,0.94,NYI,4on5,last 20 games,PHI@NYI,home
Save %,0.59,NYI,4on5,last 20 games,PHI@NYI,home
sv%,0.873,NYI,4on5,last 20 games,PHI@NYI,home
Blocked shot attempt %,0.47,NYI,4on5,last 20 games,PHI@NYI,home
Blocked shot attempt % against,1.0,NYI,4on5,last 20 games,PHI@NYI,home
Expected Goals For,0.72,NYI,4on5,last 20 games,PHI@NYI,home
XG Differential,0.78,NYI,4on5,last 20 games,PHI@NYI,home
Shot (FW) Volume,0.62,NYI,4on5,last 20 games,PHI@NYI,home
Shot (FW) Differential,0.84,NYI,4on5,last 20 games,PHI@NYI,home
Penalty Differential,0.59,NYI,4on5,last 20 games,PHI@NYI,home
offense_p60_perc,0.84,NYI,4on5,last 20 games,PHI@NYI,home
defense_p60_perc,0.72,NYI,4on5,last 20 games,PHI@NYI,home
cum_dif_p60_perc,0.78,NYI,4on5,last 20 games,PHI@NYI,home
offense,4.76,NYI,4on5,last 20 games,PHI@NYI,home
defense,13.96,NYI,4on5,last 20 games,PHI@NYI,home
cum_dif,-9.200000000000001,NYI,4on5,last 20 games,PHI@NYI,home
Points,0.75,NYI,4on5,last 10 games,PHI@NYI,home
Goals For,1.0,NYI,4on5,last 10 games,PHI@NYI,home
Goal Differential,0.88,NYI,4on5,last 10 games,PHI@NYI,home
Shooting %,1.0,NYI,4on5,last 10 games,PHI@NYI,home
Save %,0.53,NYI,4on5,last 10 games,PHI@NYI,home
sv%,0.87,NYI,4on5,last 10 games,PHI@NYI,home
Blocked shot attempt %,0.31,NYI,4on5,last 10 games,PHI@NYI,home
Blocked shot attempt % against,0.72,NYI,4on5,last 10 games,PHI@NYI,home
Expected Goals For,0.94,NYI,4on5,last 10 games,PHI@NYI,home
XG Differential,0.97,NYI,4on5,last 10 games,PHI@NYI,home
Shot (FW) Volume,0.81,NYI,4on5,last 10 games,PHI@NYI,home
Shot (FW) Differential,0.88,NYI,4on5,last 10 games,PHI@NYI,home
Penalty Differential,0.97,NYI,4on5,last 10 games,PHI@NYI,home
offense_p60_perc,1.0,NYI,4on5,last 10 games,PHI@NYI,home
defense_p60_perc,0.72,NYI,4on5,last 10 games,PHI@NYI,home
cum_dif_p60_perc,0.97,NYI,4on5,last 10 games,PHI@NYI,home
offense,3.1399999999999997,NYI,4on5,last 10 games,PHI@NYI,home
defense,5.029999999999999,NYI,4on5,last 10 games,PHI@NYI,home
cum_dif,-1.8899999999999997,NYI,4on5,last 10 games,PHI@NYI,home
Points,0.5,NYI,4on5,last 5 games,PHI@NYI,home
Goals For,1.0,NYI,4on5,last 5 games,PHI@NYI,home
Goal Differential,0.89,NYI,4on5,last 5 games,PHI@NYI,home
Shooting %,1.0,NYI,4on5,last 5 games,PHI@NYI,home
Save %,0.75,NYI,4on5,last 5 games,PHI@NYI,home
sv%,0.917,NYI,4on5,last 5 games,PHI@NYI,home
Blocked shot attempt %,0.14,NYI,4on5,last 5 games,PHI@NYI,home
Blocked shot attempt % against,0.41,NYI,4on5,last 5 games,PHI@NYI,home
Expected Goals For,0.91,NYI,4on5,last 5 games,PHI@NYI,home
XG Differential,0.59,NYI,4on5,last 5 games,PHI@NYI,home
Shot (FW) Volume,0.38,NYI,4on5,last 5 games,PHI@NYI,home
Shot (FW) Differential,0.28,NYI,4on5,last 5 games,PHI@NYI,home
Penalty Differential,0.97,NYI,4on5,last 5 games,PHI@NYI,home
offense_p60_perc,1.0,NYI,4on5,last 5 games,PHI@NYI,home
defense_p60_perc,0.53,NYI,4on5,last 5 games,PHI@NYI,home
cum_dif_p60_perc,0.83,NYI,4on5,last 5 games,PHI@NYI,home
offense,1.42,NYI,4on5,last 5 games,PHI@NYI,home
defense,2.1399999999999997,NYI,4on5,last 5 games,PHI@NYI,home
cum_dif,-0.7199999999999998,NYI,4on5,last 5 games,PHI@NYI,home
Points,0.55,NYI,5on4,all,PHI@NYI,home
Goals For,0.03,NYI,5on4,all,PHI@NYI,home
Goal Differential,0.06,NYI,5on4,all,PHI@NYI,home
Shooting %,0.03,NYI,5on4,all,PHI@NYI,home
Save %,0.69,NYI,5on4,all,PHI@NYI,home
sv%,0.919,NYI,5on4,all,PHI@NYI,home
Blocked shot attempt %,0.2,NYI,5on4,all,PHI@NYI,home
Blocked shot attempt % against,0.34,NYI,5on4,all,PHI@NYI,home
Expected Goals For,0.52,NYI,5on4,all,PHI@NYI,home
XG Differential,0.5,NYI,5on4,all,PHI@NYI,home
Shot (FW) Volume,0.34,NYI,5on4,all,PHI@NYI,home
Shot (FW) Differential,0.38,NYI,5on4,all,PHI@NYI,home
Penalty Differential,0.53,NYI,5on4,all,PHI@NYI,home
offense_p60_perc,0.16,NYI,5on4,all,PHI@NYI,home
defense_p60_perc,0.66,NYI,5on4,all,PHI@NYI,home
cum_dif_p60_perc,0.25,NYI,5on4,all,PHI@NYI,home
offense,71.22,NYI,5on4,all,PHI@NYI,home
defense,12.120000000000001,NYI,5on4,all,PHI@NYI,home
cum_dif,59.099999999999994,NYI,5on4,all,PHI@NYI,home
Points,0.69,NYI,5on4,last 20 games,PHI@NYI,home
Goals For,0.06,NYI,5on4,last 20 games,PHI@NYI,home
Goal Differential,0.09,NYI,5on4,last 20 games,PHI@NYI,home
Shooting %,0.06,NYI,5on4,last 20 games,PHI@NYI,home
Save %,0.83,NYI,5on4,last 20 games,PHI@NYI,home
sv%,0.947,NYI,5on4,last 20 games,PHI@NYI,home
Blocked shot attempt %,0.12,NYI,5on4,last 20 games,PHI@NYI,home
Blocked shot attempt % against,0.28,NYI,5on4,last 20 games,PHI@NYI,home
Expected Goals For,0.47,NYI,5on4,last 20 games,PHI@NYI,home
XG Differential,0.23,NYI,5on4,last 20 games,PHI@NYI,home
Shot (FW) Volume,0.19,NYI,5on4,last 20 games,PHI@NYI,home
Shot (FW) Differential,0.16,NYI,5on4,last 20 games,PHI@NYI,home
Penalty Differential,0.03,NYI,5on4,last 20 games,PHI@NYI,home
offense_p60_perc,0.17,NYI,5on4,last 20 games,PHI@NYI,home
defense_p60_perc,0.41,NYI,5on4,last 20 games,PHI@NYI,home
cum_dif_p60_perc,0.12,NYI,5on4,last 20 games,PHI@NYI,home
offense,12.559999999999999,NYI,5on4,last 20 games,PHI@NYI,home
defense,3.5,NYI,5on4,last 20 games,PHI@NYI,home
cum_dif,9.059999999999999,NYI,5on4,last 20 games,PHI@NYI,home
Points,0.75,NYI,5on4,last 10 games,PHI@NYI,home
Goals For,0.09,NYI,5on4,last 10 games,PHI@NYI,home
Goal Differential,0.12,NYI,5on4,last 10 games,PHI@NYI,home
Shooting %,0.2,NYI,5on4,last 10 games,PHI@NYI,home
Save %,0.58,NYI,5on4,last 10 games,PHI@NYI,home
sv%,0.917,NYI,5on4,last 10 games,PHI@NYI,home
Blocked shot attempt %,0.22,NYI,5on4,last 10 games,PHI@NYI,home
Blocked shot attempt % against,0.12,NYI,5on4,last 10 games,PHI@NYI,home
Expected Goals For,0.19,NYI,5on4,last 10 games,PHI@NYI,home
XG Differential,0.03,NYI,5on4,last 10 games,PHI@NYI,home
Shot (FW) Volume,0.09,NYI,5on4,last 10 games,PHI@NYI,home
Shot (FW) Differential,0.03,NYI,5on4,last 10 games,PHI@NYI,home
Penalty Differential,0.56,NYI,5on4,last 10 games,PHI@NYI,home
offense_p60_perc,0.09,NYI,5on4,last 10 games,PHI@NYI,home
defense_p60_perc,0.12,NYI,5on4,last 10 games,PHI@NYI,home
cum_dif_p60_perc,0.03,NYI,5on4,last 10 games,PHI@NYI,home
offense,4.25,NYI,5on4,last 10 games,PHI@NYI,home
defense,2.7800000000000002,NYI,5on4,last 10 games,PHI@NYI,home
cum_dif,1.4699999999999998,NYI,5on4,last 10 games,PHI@NYI,home
Points,0.5,NYI,5on4,last 5 games,PHI@NYI,home
Goals For,0.06,NYI,5on4,last 5 games,PHI@NYI,home
Goal Differential,0.03,NYI,5on4,last 5 games,PHI@NYI,home
Shooting %,0.06,NYI,5on4,last 5 games,PHI@NYI,home
Save %,0.47,NYI,5on4,last 5 games,PHI@NYI,home
sv%,0.889,NYI,5on4,last 5 games,PHI@NYI,home
Blocked shot attempt %,0.78,NYI,5on4,last 5 games,PHI@NYI,home
Blocked shot attempt % against,0.27,NYI,5on4,last 5 games,PHI@NYI,home
Expected Goals For,0.06,NYI,5on4,last 5 games,PHI@NYI,home
XG Differential,0.03,NYI,5on4,last 5 games,PHI@NYI,home
Shot (FW) Volume,0.16,NYI,5on4,last 5 games,PHI@NYI,home
Shot (FW) Differential,0.03,NYI,5on4,last 5 games,PHI@NYI,home
Penalty Differential,0.25,NYI,5on4,last 5 games,PHI@NYI,home
offense_p60_perc,0.06,NYI,5on4,last 5 games,PHI@NYI,home
defense_p60_perc,0.06,NYI,5on4,last 5 games,PHI@NYI,home
cum_dif_p60_perc,0.03,NYI,5on4,last 5 games,PHI@NYI,home
offense,0.47,NYI,5on4,last 5 games,PHI@NYI,home
defense,2.35,NYI,5on4,last 5 games,PHI@NYI,home
cum_dif,-1.8800000000000001,NYI,5on4,last 5 games,PHI@NYI,home
Points,0.88,NYR,all,all,NYR@CBJ,away
Goals For,0.67,NYR,all,all,NYR@CBJ,away
Goal Differential,0.88,NYR,all,all,NYR@CBJ,away
Shooting %,0.72,NYR,all,all,NYR@CBJ,away
Save %,0.78,NYR,all,all,NYR@CBJ,away
sv%,0.91,NYR,all,all,NYR@CBJ,away
Blocked shot attempt %,0.81,NYR,all,all,NYR@CBJ,away
Blocked shot attempt % against,0.75,NYR,all,all,NYR@CBJ,away
Expected Goals For,0.42,NYR,all,all,NYR@CBJ,away
XG Differential,0.5,NYR,all,all,NYR@CBJ,away
Shot (FW) Volume,0.62,NYR,all,all,NYR@CBJ,away
Shot (FW) Differential,0.81,NYR,all,all,NYR@CBJ,away
Penalty Differential,0.91,NYR,all,all,NYR@CBJ,away
offense_p60_perc,0.53,NYR,all,all,NYR@CBJ,away
defense_p60_perc,0.8,NYR,all,all,NYR@CBJ,away
cum_dif_p60_perc,0.77,NYR,all,all,NYR@CBJ,away
offense,512.89,NYR,all,all,NYR@CBJ,away
defense,449.4,NYR,all,all,NYR@CBJ,away
cum_dif,63.49000000000001,NYR,all,all,NYR@CBJ,away
Points,0.88,NYR,all,last 20 games,NYR@CBJ,away
Goals For,0.81,NYR,all,last 20 games,NYR@CBJ,away
Goal Differential,0.97,NYR,all,last 20 games,NYR@CBJ,away
Shooting %,0.88,NYR,all,last 20 games,NYR@CBJ,away
Save %,0.91,NYR,all,last 20 games,NYR@CBJ,away
sv%,0.922,NYR,all,last 20 games,NYR@CBJ,away
Blocked shot attempt %,0.81,NYR,all,last 20 games,NYR@CBJ,away
Blocked shot attempt % against,0.84,NYR,all,last 20 games,NYR@CBJ,away
Expected Goals For,0.33,NYR,all,last 20 games,NYR@CBJ,away
XG Differential,0.47,NYR,all,last 20 games,NYR@CBJ,away
Shot (FW) Volume,0.34,NYR,all,last 20 games,NYR@CBJ,away
Shot (FW) Differential,0.41,NYR,all,last 20 games,NYR@CBJ,away
Penalty Differential,0.91,NYR,all,last 20 games,NYR@CBJ,away
offense_p60_perc,0.62,NYR,all,last 20 games,NYR@CBJ,away
defense_p60_perc,0.83,NYR,all,last 20 games,NYR@CBJ,away
cum_dif_p60_perc,0.75,NYR,all,last 20 games,NYR@CBJ,away
offense,131.26,NYR,all,last 20 games,NYR@CBJ,away
defense,107.53999999999999,NYR,all,last 20 games,NYR@CBJ,away
cum_dif,23.72,NYR,all,last 20 games,NYR@CBJ,away
Points,0.86,NYR,all,last 10 games,NYR@CBJ,away
Goals For,0.77,NYR,all,last 10 games,NYR@CBJ,away
Goal Differential,0.94,NYR,all,last 10 games,NYR@CBJ,away
Shooting %,0.78,NYR,all,last 10 games,NYR@CBJ,away
Save %,0.95,NYR,all,last 10 games,NYR@CBJ,away
sv%,0.927,NYR,all,last 10 games,NYR@CBJ,away
Blocked shot attempt %,0.95,NYR,all,last 10 games,NYR@CBJ,away
Blocked shot attempt % against,0.84,NYR,all,last 10 games,NYR@CBJ,away
Expected Goals For,0.47,NYR,all,last 10 games,NYR@CBJ,away
XG Differential,0.5,NYR,all,last 10 games,NYR@CBJ,away
Shot (FW) Volume,0.41,NYR,all,last 10 games,NYR@CBJ,away
Shot (FW) Differential,0.44,NYR,all,last 10 games,NYR@CBJ,away
Penalty Differential,0.91,NYR,all,last 10 games,NYR@CBJ,away
offense_p60_perc,0.75,NYR,all,last 10 games,NYR@CBJ,away
defense_p60_perc,0.88,NYR,all,last 10 games,NYR@CBJ,away
cum_dif_p60_perc,0.84,NYR,all,last 10 games,NYR@CBJ,away
offense,68.09,NYR,all,last 10 games,NYR@CBJ,away
defense,52.370000000000005,NYR,all,last 10 games,NYR@CBJ,away
cum_dif,15.719999999999999,NYR,all,last 10 games,NYR@CBJ,away
Points,0.5,NYR,all,last 5 games,NYR@CBJ,away
Goals For,0.62,NYR,all,last 5 games,NYR@CBJ,away
Goal Differential,0.61,NYR,all,last 5 games,NYR@CBJ,away
Shooting %,0.62,NYR,all,last 5 games,NYR@CBJ,away
Save %,0.44,NYR,all,last 5 games,NYR@CBJ,away
sv%,0.911,NYR,all,last 5 games,NYR@CBJ,away
Blocked shot attempt %,0.83,NYR,all,last 5 games,NYR@CBJ,away
Blocked shot attempt % against,0.5,NYR,all,last 5 games,NYR@CBJ,away
Expected Goals For,0.66,NYR,all,last 5 games,NYR@CBJ,away
XG Differential,0.44,NYR,all,last 5 games,NYR@CBJ,away
Shot (FW) Volume,0.5,NYR,all,last 5 games,NYR@CBJ,away
Shot (FW) Differential,0.56,NYR,all,last 5 games,NYR@CBJ,away
Penalty Differential,0.91,NYR,all,last 5 games,NYR@CBJ,away
offense_p60_perc,0.58,NYR,all,last 5 games,NYR@CBJ,away
defense_p60_perc,0.42,NYR,all,last 5 games,NYR@CBJ,away
cum_dif_p60_perc,0.55,NYR,all,last 5 games,NYR@CBJ,away
offense,32.879999999999995,NYR,all,last 5 games,NYR@CBJ,away
defense,30.65,NYR,all,last 5 games,NYR@CBJ,away
cum_dif,2.229999999999997,NYR,all,last 5 games,NYR@CBJ,away
Points,0.88,NYR,5on5,all,NYR@CBJ,away
Goals For,0.64,NYR,5on5,all,NYR@CBJ,away
Goal Differential,0.84,NYR,5on5,all,NYR@CBJ,away
Shooting %,0.72,NYR,5on5,all,NYR@CBJ,away
Save %,0.81,NYR,5on5,all,NYR@CBJ,away
sv%,0.918,NYR,5on5,all,NYR@CBJ,away
Blocked shot attempt %,0.39,NYR,5on5,all,NYR@CBJ,away
Blocked shot attempt % against,0.77,NYR,5on5,all,NYR@CBJ,away
Expected Goals For,0.23,NYR,5on5,all,NYR@CBJ,away
XG Differential,0.44,NYR,5on5,all,NYR@CBJ,away
Shot (FW) Volume,0.31,NYR,5on5,all,NYR@CBJ,away
Shot (FW) Differential,0.53,NYR,5on5,all,NYR@CBJ,away
Penalty Differential,0.5,NYR,5on5,all,NYR@CBJ,away
offense_p60_perc,0.36,NYR,5on5,all,NYR@CBJ,away
defense_p60_perc,0.8,NYR,5on5,all,NYR@CBJ,away
cum_dif_p60_perc,0.58,NYR,5on5,all,NYR@CBJ,away
offense,364.5,NYR,5on5,all,NYR@CBJ,away
defense,335.90999999999997,NYR,5on5,all,NYR@CBJ,away
cum_dif,28.590000000000032,NYR,5on5,all,NYR@CBJ,away
Points,0.88,NYR,5on5,last 20 games,NYR@CBJ,away
Goals For,0.78,NYR,5on5,last 20 games,NYR@CBJ,away
Goal Differential,0.91,NYR,5on5,last 20 games,NYR@CBJ,away
Shooting %,0.88,NYR,5on5,last 20 games,NYR@CBJ,away
Save %,0.94,NYR,5on5,last 20 games,NYR@CBJ,away
sv%,0.931,NYR,5on5,last 20 games,NYR@CBJ,away
Blocked shot attempt %,0.59,NYR,5on5,last 20 games,NYR@CBJ,away
Blocked shot attempt % against,0.84,NYR,5on5,last 20 games,NYR@CBJ,away
Expected Goals For,0.11,NYR,5on5,last 20 games,NYR@CBJ,away
XG Differential,0.27,NYR,5on5,last 20 games,NYR@CBJ,away
Shot (FW) Volume,0.28,NYR,5on5,last 20 games,NYR@CBJ,away
