label,value,team,situation,n_games,matchup,home_away
sv%,0.91,NJD,all,last 10 games,NJD@COL,away
Blocked shot attempt %,0.42,NJD,all,last 10 games,NJD@COL,away
Blocked shot attempt % against,0.91,NJD,all,last 10 games,NJD@COL,away
Expected Goals For,0.69,NJD,all,last 10 games,NJD@COL,away
XG Differential,0.88,NJD,all,last 10 games,NJD@COL,away
Shot (FW) Volume,0.75,NJD,all,last 10 games,NJD@COL,away
Shot (FW) Differential,0.84,NJD,all,last 10 games,NJD@COL,away
Penalty Differential,0.56,NJD,all,last 10 games,NJD@COL,away
offense_p60_perc,0.77,NJD,all,last 10 games,NJD@COL,away
defense_p60_perc,0.88,NJD,all,last 10 games,NJD@COL,away
cum_dif_p60_perc,0.94,NJD,all,last 10 games,NJD@COL,away
offense,72.53999999999999,NJD,all,last 10 games,NJD@COL,away
defense,50.68,NJD,all,last 10 games,NJD@COL,away
cum_dif,21.859999999999992,NJD,all,last 10 games,NJD@COL,away
Points,0.88,NJD,all,last 5 games,NJD@COL,away
Goals For,0.97,NJD,all,last 5 games,NJD@COL,away
Goal Differential,0.92,NJD,all,last 5 games,NJD@COL,away
Shooting %,0.75,NJD,all,last 5 games,NJD@COL,away
Save %,0.47,NJD,all,last 5 games,NJD@COL,away
sv%,0.899,NJD,all,last 5 games,NJD@COL,away
Blocked shot attempt %,0.61,NJD,all,last 5 games,NJD@COL,away
Blocked shot attempt % against,0.72,NJD,all,last 5 games,NJD@COL,away
Expected Goals For,0.91,NJD,all,last 5 games,NJD@COL,away
XG Differential,0.94,NJD,all,last 5 games,NJD@COL,away
Shot (FW) Volume,0.81,NJD,all,last 5 games,NJD@COL,away
Shot (FW) Differential,0.91,NJD,all,last 5 games,NJD@COL,away
Penalty Differential,0.56,NJD,all,last 5 games,NJD@COL,away
offense_p60_perc,0.95,NJD,all,last 5 games,NJD@COL,away
defense_p60_perc,0.88,NJD,all,last 5 games,NJD@COL,away
cum_dif_p60_perc,0.97,NJD,all,last 5 games,NJD@COL,away
offense,43.1,NJD,all,last 5 games,NJD@COL,away
defense,23.65,NJD,all,last 5 games,NJD@COL,away
cum_dif,19.450000000000003,NJD,all,last 5 games,NJD@COL,away
Points,0.94,NJD,5on5,all,NJD@COL,away
Goals For,0.94,NJD,5on5,all,NJD@COL,away
Goal Differential,0.97,NJD,5on5,all,NJD@COL,away
Shooting %,0.73,NJD,5on5,all,NJD@COL,away
Save %,0.81,NJD,5on5,all,NJD@COL,away
sv%,0.917,NJD,5on5,all,NJD@COL,away
Blocked shot attempt %,0.33,NJD,5on5,all,NJD@COL,away
Blocked shot attempt % against,0.91,NJD,5on5,all,NJD@COL,away
Expected Goals For,0.89,NJD,5on5,all,NJD@COL,away
XG Differential,0.97,NJD,5on5,all,NJD@COL,away
Shot (FW) Volume,0.91,NJD,5on5,all,NJD@COL,away
Shot (FW) Differential,0.94,NJD,5on5,all,NJD@COL,away
Penalty Differential,0.23,NJD,5on5,all,NJD@COL,away
offense_p60_perc,0.97,NJD,5on5,all,NJD@COL,away
defense_p60_perc,0.91,NJD,5on5,all,NJD@COL,away
cum_dif_p60_perc,0.95,NJD,5on5,all,NJD@COL,away
offense,322.78,NJD,5on5,all,NJD@COL,away
defense,239.18,NJD,5on5,all,NJD@COL,away
cum_dif,83.59999999999997,NJD,5on5,all,NJD@COL,away
Points,1.0,NJD,5on5,last 20 games,NJD@COL,away
Goals For,0.97,NJD,5on5,last 20 games,NJD@COL,away
Goal Differential,0.94,NJD,5on5,last 20 games,NJD@COL,away
Shooting %,0.95,NJD,5on5,last 20 games,NJD@COL,away
Save %,0.88,NJD,5on5,last 20 games,NJD@COL,away
sv%,0.925,NJD,5on5,last 20 games,NJD@COL,away
Blocked shot attempt %,0.03,NJD,5on5,last 20 games,NJD@COL,away
Blocked shot attempt % against,0.84,NJD,5on5,last 20 games,NJD@COL,away
Expected Goals For,0.66,NJD,5on5,last 20 games,NJD@COL,away
XG Differential,0.78,NJD,5on5,last 20 games,NJD@COL,away
Shot (FW) Volume,0.5,NJD,5on5,last 20 games,NJD@COL,away
Shot (FW) Differential,0.47,NJD,5on5,last 20 games,NJD@COL,away
Penalty Differential,0.12,NJD,5on5,last 20 games,NJD@COL,away
offense_p60_perc,0.83,NJD,5on5,last 20 games,NJD@COL,away
defense_p60_perc,0.81,NJD,5on5,last 20 games,NJD@COL,away
cum_dif_p60_perc,0.92,NJD,5on5,last 20 games,NJD@COL,away
offense,114.68,NJD,5on5,last 20 games,NJD@COL,away
defense,88.1,NJD,5on5,last 20 games,NJD@COL,away
cum_dif,26.580000000000013,NJD,5on5,last 20 games,NJD@COL,away
Points,0.86,NJD,5on5,last 10 games,NJD@COL,away
Goals For,0.83,NJD,5on5,last 10 games,NJD@COL,away
Goal Differential,0.83,NJD,5on5,last 10 games,NJD@COL,away
Shooting %,0.69,NJD,5on5,last 10 games,NJD@COL,away
Save %,0.59,NJD,5on5,last 10 games,NJD@COL,away
sv%,0.911,NJD,5on5,last 10 games,NJD@COL,away
Blocked shot attempt %,0.41,NJD,5on5,last 10 games,NJD@COL,away
Blocked shot attempt % against,0.95,NJD,5on5,last 10 games,NJD@COL,away
Expected Goals For,0.66,NJD,5on5,last 10 games,NJD@COL,away
XG Differential,0.84,NJD,5on5,last 10 games,NJD@COL,away
Shot (FW) Volume,0.75,NJD,5on5,last 10 games,NJD@COL,away
Shot (FW) Differential,0.84,NJD,5on5,last 10 games,NJD@COL,away
Penalty Differential,0.17,NJD,5on5,last 10 games,NJD@COL,away
offense_p60_perc,0.84,NJD,5on5,last 10 games,NJD@COL,away
defense_p60_perc,0.77,NJD,5on5,last 10 games,NJD@COL,away
cum_dif_p60_perc,0.91,NJD,5on5,last 10 games,NJD@COL,away
offense,57.269999999999996,NJD,5on5,last 10 games,NJD@COL,away
defense,42.32,NJD,5on5,last 10 games,NJD@COL,away
cum_dif,14.949999999999996,NJD,5on5,last 10 games,NJD@COL,away
Points,0.88,NJD,5on5,last 5 games,NJD@COL,away
Goals For,0.94,NJD,5on5,last 5 games,NJD@COL,away
Goal Differential,0.94,NJD,5on5,last 5 games,NJD@COL,away
Shooting %,0.78,NJD,5on5,last 5 games,NJD@COL,away
Save %,0.39,NJD,5on5,last 5 games,NJD@COL,away
sv%,0.894,NJD,5on5,last 5 games,NJD@COL,away
Blocked shot attempt %,0.56,NJD,5on5,last 5 games,NJD@COL,away
Blocked shot attempt % against,0.66,NJD,5on5,last 5 games,NJD@COL,away
Expected Goals For,0.91,NJD,5on5,last 5 games,NJD@COL,away
XG Differential,0.91,NJD,5on5,last 5 games,NJD@COL,away
Shot (FW) Volume,0.78,NJD,5on5,last 5 games,NJD@COL,away
Shot (FW) Differential,0.84,NJD,5on5,last 5 games,NJD@COL,away
Penalty Differential,0.3,NJD,5on5,last 5 games,NJD@COL,away
offense_p60_perc,0.94,NJD,5on5,last 5 games,NJD@COL,away
defense_p60_perc,0.84,NJD,5on5,last 5 games,NJD@COL,away
cum_dif_p60_perc,0.97,NJD,5on5,last 5 games,NJD@COL,away
offense,34.18,NJD,5on5,last 5 games,NJD@COL,away
defense,21.53,NJD,5on5,last 5 games,NJD@COL,away
cum_dif,12.649999999999999,NJD,5on5,last 5 games,NJD@COL,away
Points,0.94,NJD,4on5,all,NJD@COL,away
Goals For,0.66,NJD,4on5,all,NJD@COL,away
Goal Differential,0.7,NJD,4on5,all,NJD@COL,away
Shooting %,0.84,NJD,4on5,all,NJD@COL,away
Save %,0.56,NJD,4on5,all,NJD@COL,away
sv%,0.869,NJD,4on5,all,NJD@COL,away
Blocked shot attempt %,0.25,NJD,4on5,all,NJD@COL,away
Blocked shot attempt % against,0.59,NJD,4on5,all,NJD@COL,away
Expected Goals For,0.22,NJD,4on5,all,NJD@COL,away
XG Differential,0.66,NJD,4on5,all,NJD@COL,away
Shot (FW) Volume,0.23,NJD,4on5,all,NJD@COL,away
Shot (FW) Differential,0.78,NJD,4on5,all,NJD@COL,away
Penalty Differential,0.58,NJD,4on5,all,NJD@COL,away
offense_p60_perc,0.47,NJD,4on5,all,NJD@COL,away
defense_p60_perc,0.75,NJD,4on5,all,NJD@COL,away
cum_dif_p60_perc,0.64,NJD,4on5,all,NJD@COL,away
offense,9.94,NJD,4on5,all,NJD@COL,away
defense,61.68,NJD,4on5,all,NJD@COL,away
cum_dif,-51.74,NJD,4on5,all,NJD@COL,away
Points,1.0,NJD,4on5,last 20 games,NJD@COL,away
Goals For,0.69,NJD,4on5,last 20 games,NJD@COL,away
Goal Differential,0.53,NJD,4on5,last 20 games,NJD@COL,away
Shooting %,0.84,NJD,4on5,last 20 games,NJD@COL,away
Save %,0.31,NJD,4on5,last 20 games,NJD@COL,away
sv%,0.859,NJD,4on5,last 20 games,NJD@COL,away
Blocked shot attempt %,0.58,NJD,4on5,last 20 games,NJD@COL,away
Blocked shot attempt % against,0.47,NJD,4on5,last 20 games,NJD@COL,away
Expected Goals For,0.53,NJD,4on5,last 20 games,NJD@COL,away
XG Differential,0.56,NJD,4on5,last 20 games,NJD@COL,away
Shot (FW) Volume,0.47,NJD,4on5,last 20 games,NJD@COL,away
Shot (FW) Differential,0.56,NJD,4on5,last 20 games,NJD@COL,away
Penalty Differential,0.75,NJD,4on5,last 20 games,NJD@COL,away
offense_p60_perc,0.66,NJD,4on5,last 20 games,NJD@COL,away
defense_p60_perc,0.5,NJD,4on5,last 20 games,NJD@COL,away
cum_dif_p60_perc,0.55,NJD,4on5,last 20 games,NJD@COL,away
offense,3.45,NJD,4on5,last 20 games,NJD@COL,away
defense,18.68,NJD,4on5,last 20 games,NJD@COL,away
cum_dif,-15.23,NJD,4on5,last 20 games,NJD@COL,away
Points,0.86,NJD,4on5,last 10 games,NJD@COL,away
Goals For,0.67,NJD,4on5,last 10 games,NJD@COL,away
Goal Differential,0.62,NJD,4on5,last 10 games,NJD@COL,away
Shooting %,0.5,NJD,4on5,last 10 games,NJD@COL,away
Save %,0.31,NJD,4on5,last 10 games,NJD@COL,away
sv%,0.846,NJD,4on5,last 10 games,NJD@COL,away
Blocked shot attempt %,0.67,NJD,4on5,last 10 games,NJD@COL,away
Blocked shot attempt % against,0.69,NJD,4on5,last 10 games,NJD@COL,away
Expected Goals For,0.78,NJD,4on5,last 10 games,NJD@COL,away
XG Differential,0.91,NJD,4on5,last 10 games,NJD@COL,away
Shot (FW) Volume,0.78,NJD,4on5,last 10 games,NJD@COL,away
Shot (FW) Differential,0.94,NJD,4on5,last 10 games,NJD@COL,away
Penalty Differential,0.81,NJD,4on5,last 10 games,NJD@COL,away
offense_p60_perc,0.75,NJD,4on5,last 10 games,NJD@COL,away
defense_p60_perc,0.75,NJD,4on5,last 10 games,NJD@COL,away
cum_dif_p60_perc,0.81,NJD,4on5,last 10 games,NJD@COL,away
offense,2.19,NJD,4on5,last 10 games,NJD@COL,away
defense,7.1,NJD,4on5,last 10 games,NJD@COL,away
cum_dif,-4.91,NJD,4on5,last 10 games,NJD@COL,away
Points,0.88,NJD,4on5,last 5 games,NJD@COL,away
Goals For,0.86,NJD,4on5,last 5 games,NJD@COL,away
Goal Differential,0.83,NJD,4on5,last 5 games,NJD@COL,away
Shooting %,0.68,NJD,4on5,last 5 games,NJD@COL,away
Save %,0.59,NJD,4on5,last 5 games,NJD@COL,away
sv%,0.909,NJD,4on5,last 5 games,NJD@COL,away
Blocked shot attempt %,0.53,NJD,4on5,last 5 games,NJD@COL,away
Blocked shot attempt % against,0.62,NJD,4on5,last 5 games,NJD@COL,away
Expected Goals For,0.97,NJD,4on5,last 5 games,NJD@COL,away
XG Differential,1.0,NJD,4on5,last 5 games,NJD@COL,away
Shot (FW) Volume,0.91,NJD,4on5,last 5 games,NJD@COL,away
Shot (FW) Differential,0.94,NJD,4on5,last 5 games,NJD@COL,away
Penalty Differential,0.78,NJD,4on5,last 5 games,NJD@COL,away
offense_p60_perc,0.91,NJD,4on5,last 5 games,NJD@COL,away
defense_p60_perc,0.88,NJD,4on5,last 5 games,NJD@COL,away
cum_dif_p60_perc,0.97,NJD,4on5,last 5 games,NJD@COL,away
offense,2.02,NJD,4on5,last 5 games,NJD@COL,away
defense,1.7,NJD,4on5,last 5 games,NJD@COL,away
cum_dif,0.32000000000000006,NJD,4on5,last 5 games,NJD@COL,away
Points,0.94,NJD,5on4,all,NJD@COL,away
Goals For,0.28,NJD,5on4,all,NJD@COL,away
Goal Differential,0.31,NJD,5on4,all,NJD@COL,away
Shooting %,0.09,NJD,5on4,all,NJD@COL,away
Save %,0.44,NJD,5on4,all,NJD@COL,away
sv%,0.904,NJD,5on4,all,NJD@COL,away
Blocked shot attempt %,0.66,NJD,5on4,all,NJD@COL,away
Blocked shot attempt % against,0.17,NJD,5on4,all,NJD@COL,away
Expected Goals For,0.69,NJD,5on4,all,NJD@COL,away
XG Differential,0.69,NJD,5on4,all,NJD@COL,away
Shot (FW) Volume,0.56,NJD,5on4,all,NJD@COL,away
Shot (FW) Differential,0.44,NJD,5on4,all,NJD@COL,away
Penalty Differential,0.7,NJD,5on4,all,NJD@COL,away
offense_p60_perc,0.47,NJD,5on4,all,NJD@COL,away
defense_p60_perc,0.47,NJD,5on4,all,NJD@COL,away
cum_dif_p60_perc,0.44,NJD,5on4,all,NJD@COL,away
offense,60.44,NJD,5on4,all,NJD@COL,away
defense,9.620000000000001,NJD,5on4,all,NJD@COL,away
cum_dif,50.81999999999999,NJD,5on4,all,NJD@COL,away
Points,1.0,NJD,5on4,last 20 games,NJD@COL,away
Goals For,0.41,NJD,5on4,last 20 games,NJD@COL,away
Goal Differential,0.28,NJD,5on4,last 20 games,NJD@COL,away
Shooting %,0.25,NJD,5on4,last 20 games,NJD@COL,away
Save %,0.31,NJD,5on4,last 20 games,NJD@COL,away
sv%,0.857,NJD,5on4,last 20 games,NJD@COL,away
Blocked shot attempt %,0.77,NJD,5on4,last 20 games,NJD@COL,away
Blocked shot attempt % against,0.2,NJD,5on4,last 20 games,NJD@COL,away
Expected Goals For,0.75,NJD,5on4,last 20 games,NJD@COL,away
XG Differential,0.75,NJD,5on4,last 20 games,NJD@COL,away
Shot (FW) Volume,0.53,NJD,5on4,last 20 games,NJD@COL,away
Shot (FW) Differential,0.44,NJD,5on4,last 20 games,NJD@COL,away
Penalty Differential,0.84,NJD,5on4,last 20 games,NJD@COL,away
offense_p60_perc,0.56,NJD,5on4,last 20 games,NJD@COL,away
defense_p60_perc,0.38,NJD,5on4,last 20 games,NJD@COL,away
cum_dif_p60_perc,0.59,NJD,5on4,last 20 games,NJD@COL,away
offense,16.17,NJD,5on4,last 20 games,NJD@COL,away
defense,3.49,NJD,5on4,last 20 games,NJD@COL,away
cum_dif,12.680000000000001,NJD,5on4,last 20 games,NJD@COL,away
Points,0.86,NJD,5on4,last 10 games,NJD@COL,away
Goals For,0.44,NJD,5on4,last 10 games,NJD@COL,away
Goal Differential,0.56,NJD,5on4,last 10 games,NJD@COL,away
Shooting %,0.55,NJD,5on4,last 10 games,NJD@COL,away
Save %,0.8,NJD,5on4,last 10 games,NJD@COL,away
sv%,1.0,NJD,5on4,last 10 games,NJD@COL,away
Blocked shot attempt %,0.7,NJD,5on4,last 10 games,NJD@COL,away
Blocked shot attempt % against,0.12,NJD,5on4,last 10 games,NJD@COL,away
Expected Goals For,0.69,NJD,5on4,last 10 games,NJD@COL,away
XG Differential,0.78,NJD,5on4,last 10 games,NJD@COL,away
Shot (FW) Volume,0.09,NJD,5on4,last 10 games,NJD@COL,away
Shot (FW) Differential,0.16,NJD,5on4,last 10 games,NJD@COL,away
Penalty Differential,0.7,NJD,5on4,last 10 games,NJD@COL,away
offense_p60_perc,0.56,NJD,5on4,last 10 games,NJD@COL,away
defense_p60_perc,0.94,NJD,5on4,last 10 games,NJD@COL,away
cum_dif_p60_perc,0.72,NJD,5on4,last 10 games,NJD@COL,away
offense,9.16,NJD,5on4,last 10 games,NJD@COL,away
defense,0.25,NJD,5on4,last 10 games,NJD@COL,away
cum_dif,8.91,NJD,5on4,last 10 games,NJD@COL,away
Points,0.88,NJD,5on4,last 5 games,NJD@COL,away
Goals For,0.56,NJD,5on4,last 5 games,NJD@COL,away
Goal Differential,0.66,NJD,5on4,last 5 games,NJD@COL,away
Shooting %,0.56,NJD,5on4,last 5 games,NJD@COL,away
Save %,0.69,NJD,5on4,last 5 games,NJD@COL,away
sv%,1.0,NJD,5on4,last 5 games,NJD@COL,away
Blocked shot attempt %,0.5,NJD,5on4,last 5 games,NJD@COL,away
Blocked shot attempt % against,0.25,NJD,5on4,last 5 games,NJD@COL,away
Expected Goals For,0.72,NJD,5on4,last 5 games,NJD@COL,away
XG Differential,0.77,NJD,5on4,last 5 games,NJD@COL,away
Shot (FW) Volume,0.16,NJD,5on4,last 5 games,NJD@COL,away
Shot (FW) Differential,0.25,NJD,5on4,last 5 games,NJD@COL,away
Penalty Differential,0.62,NJD,5on4,last 5 games,NJD@COL,away
offense_p60_perc,0.59,NJD,5on4,last 5 games,NJD@COL,away
defense_p60_perc,0.77,NJD,5on4,last 5 games,NJD@COL,away
cum_dif_p60_perc,0.66,NJD,5on4,last 5 games,NJD@COL,away
offense,5.04,NJD,5on4,last 5 games,NJD@COL,away
defense,0.18,NJD,5on4,last 5 games,NJD@COL,away
cum_dif,4.86,NJD,5on4,last 5 games,NJD@COL,away
Points,0.84,NYR,all,all,NYR@PHI,away
Goals For,0.64,NYR,all,all,NYR@PHI,away
Goal Differential,0.81,NYR,all,all,NYR@PHI,away
Shooting %,0.66,NYR,all,all,NYR@PHI,away
Save %,0.62,NYR,all,all,NYR@PHI,away
sv%,0.906,NYR,all,all,NYR@PHI,away
Blocked shot attempt %,0.72,NYR,all,all,NYR@PHI,away
Blocked shot attempt % against,0.66,NYR,all,all,NYR@PHI,away
Expected Goals For,0.39,NYR,all,all,NYR@PHI,away
XG Differential,0.59,NYR,all,all,NYR@PHI,away
Shot (FW) Volume,0.78,NYR,all,all,NYR@PHI,away
Shot (FW) Differential,0.88,NYR,all,all,NYR@PHI,away
Penalty Differential,0.81,NYR,all,all,NYR@PHI,away
offense_p60_perc,0.58,NYR,all,all,NYR@PHI,away
defense_p60_perc,0.75,NYR,all,all,NYR@PHI,away
cum_dif_p60_perc,0.75,NYR,all,all,NYR@PHI,away
offense,389.28,NYR,all,all,NYR@PHI,away
defense,347.06,NYR,all,all,NYR@PHI,away
cum_dif,42.21999999999997,NYR,all,all,NYR@PHI,away
Points,0.84,NYR,all,last 20 games,NYR@PHI,away
Goals For,0.7,NYR,all,last 20 games,NYR@PHI,away
Goal Differential,0.8,NYR,all,last 20 games,NYR@PHI,away
Shooting %,0.84,NYR,all,last 20 games,NYR@PHI,away
Save %,0.41,NYR,all,last 20 games,NYR@PHI,away
sv%,0.901,NYR,all,last 20 games,NYR@PHI,away
Blocked shot attempt %,0.5,NYR,all,last 20 games,NYR@PHI,away
Blocked shot attempt % against,0.66,NYR,all,last 20 games,NYR@PHI,away
Expected Goals For,0.59,NYR,all,last 20 games,NYR@PHI,away
XG Differential,0.75,NYR,all,last 20 games,NYR@PHI,away
Shot (FW) Volume,0.66,NYR,all,last 20 games,NYR@PHI,away
Shot (FW) Differential,0.75,NYR,all,last 20 games,NYR@PHI,away
Penalty Differential,0.78,NYR,all,last 20 games,NYR@PHI,away
offense_p60_perc,0.69,NYR,all,last 20 games,NYR@PHI,away
defense_p60_perc,0.62,NYR,all,last 20 games,NYR@PHI,away
cum_dif_p60_perc,0.78,NYR,all,last 20 games,NYR@PHI,away
offense,135.67000000000002,NYR,all,last 20 games,NYR@PHI,away
defense,121.14,NYR,all,last 20 games,NYR@PHI,away
cum_dif,14.530000000000015,NYR,all,last 20 games,NYR@PHI,away
Points,0.69,NYR,all,last 10 games,NYR@PHI,away
Goals For,0.84,NYR,all,last 10 games,NYR@PHI,away
Goal Differential,0.59,NYR,all,last 10 games,NYR@PHI,away
Shooting %,1.0,NYR,all,last 10 games,NYR@PHI,away
Save %,0.16,NYR,all,last 10 games,NYR@PHI,away
sv%,0.874,NYR,all,last 10 games,NYR@PHI,away
Blocked shot attempt %,0.86,NYR,all,last 10 games,NYR@PHI,away
Blocked shot attempt % against,0.5,NYR,all,last 10 games,NYR@PHI,away
Expected Goals For,0.62,NYR,all,last 10 games,NYR@PHI,away
XG Differential,0.67,NYR,all,last 10 games,NYR@PHI,away
Shot (FW) Volume,0.41,NYR,all,last 10 games,NYR@PHI,away
Shot (FW) Differential,0.53,NYR,all,last 10 games,NYR@PHI,away
Penalty Differential,0.69,NYR,all,last 10 games,NYR@PHI,away
offense_p60_perc,0.77,NYR,all,last 10 games,NYR@PHI,away
defense_p60_perc,0.41,NYR,all,last 10 games,NYR@PHI,away
cum_dif_p60_perc,0.62,NYR,all,last 10 games,NYR@PHI,away
offense,72.03,NYR,all,last 10 games,NYR@PHI,away
defense,65.94,NYR,all,last 10 games,NYR@PHI,away
cum_dif,6.090000000000003,NYR,all,last 10 games,NYR@PHI,away
Points,0.12,NYR,all,last 5 games,NYR@PHI,away
Goals For,0.27,NYR,all,last 5 games,NYR@PHI,away
Goal Differential,0.09,NYR,all,last 5 games,NYR@PHI,away
Shooting %,0.28,NYR,all,last 5 games,NYR@PHI,away
Save %,0.12,NYR,all,last 5 games,NYR@PHI,away
sv%,0.855,NYR,all,last 5 games,NYR@PHI,away
Blocked shot attempt %,0.47,NYR,all,last 5 games,NYR@PHI,away
Blocked shot attempt % against,0.31,NYR,all,last 5 games,NYR@PHI,away
Expected Goals For,0.67,NYR,all,last 5 games,NYR@PHI,away
XG Differential,0.72,NYR,all,last 5 games,NYR@PHI,away
Shot (FW) Volume,0.59,NYR,all,last 5 games,NYR@PHI,away
Shot (FW) Differential,0.69,NYR,all,last 5 games,NYR@PHI,away
Penalty Differential,0.89,NYR,all,last 5 games,NYR@PHI,away
offense_p60_perc,0.38,NYR,all,last 5 games,NYR@PHI,away
defense_p60_perc,0.41,NYR,all,last 5 games,NYR@PHI,away
cum_dif_p60_perc,0.28,NYR,all,last 5 games,NYR@PHI,away
offense,29.33,NYR,all,last 5 games,NYR@PHI,away
defense,33.88,NYR,all,last 5 games,NYR@PHI,away
cum_dif,-4.550000000000004,NYR,all,last 5 games,NYR@PHI,away
Points,0.84,NYR,5on5,all,NYR@PHI,away
Goals For,0.58,NYR,5on5,all,NYR@PHI,away
Goal Differential,0.78,NYR,5on5,all,NYR@PHI,away
Shooting %,0.67,NYR,5on5,all,NYR@PHI,away
Save %,0.66,NYR,5on5,all,NYR@PHI,away
sv%,0.914,NYR,5on5,all,NYR@PHI,away
Blocked shot attempt %,0.41,NYR,5on5,all,NYR@PHI,away
Blocked shot attempt % against,0.67,NYR,5on5,all,NYR@PHI,away
Expected Goals For,0.28,NYR,5on5,all,NYR@PHI,away
XG Differential,0.44,NYR,5on5,all,NYR@PHI,away
Shot (FW) Volume,0.34,NYR,5on5,all,NYR@PHI,away
Shot (FW) Differential,0.73,NYR,5on5,all,NYR@PHI,away
Penalty Differential,0.34,NYR,5on5,all,NYR@PHI,away
offense_p60_perc,0.38,NYR,5on5,all,NYR@PHI,away
defense_p60_perc,0.78,NYR,5on5,all,NYR@PHI,away
cum_dif_p60_perc,0.61,NYR,5on5,all,NYR@PHI,away
offense,274.37,NYR,5on5,all,NYR@PHI,away
defense,252.69,NYR,5on5,all,NYR@PHI,away
cum_dif,21.680000000000007,NYR,5on5,all,NYR@PHI,away
Points,0.84,NYR,5on5,last 20 games,NYR@PHI,away
Goals For,0.69,NYR,5on5,last 20 games,NYR@PHI,away
Goal Differential,0.73,NYR,5on5,last 20 games,NYR@PHI,away
Shooting %,0.83,NYR,5on5,last 20 games,NYR@PHI,away
Save %,0.61,NYR,5on5,last 20 games,NYR@PHI,away
sv%,0.914,NYR,5on5,last 20 games,NYR@PHI,away
Blocked shot attempt %,0.36,NYR,5on5,last 20 games,NYR@PHI,away
Blocked shot attempt % against,0.67,NYR,5on5,last 20 games,NYR@PHI,away
Expected Goals For,0.38,NYR,5on5,last 20 games,NYR@PHI,away
XG Differential,0.58,NYR,5on5,last 20 games,NYR@PHI,away
Shot (FW) Volume,0.38,NYR,5on5,last 20 games,NYR@PHI,away
Shot (FW) Differential,0.62,NYR,5on5,last 20 games,NYR@PHI,away
Penalty Differential,0.23,NYR,5on5,last 20 games,NYR@PHI,away
offense_p60_perc,0.56,NYR,5on5,last 20 games,NYR@PHI,away
defense_p60_perc,0.73,NYR,5on5,last 20 games,NYR@PHI,away
cum_dif_p60_perc,0.69,NYR,5on5,last 20 games,NYR@PHI,away
offense,97.88,NYR,5on5,last 20 games,NYR@PHI,away
defense,87.68,NYR,5on5,last 20 games,NYR@PHI,away
cum_dif,10.199999999999989,NYR,5on5,last 20 games,NYR@PHI,away
Points,0.69,NYR,5on5,last 10 games,NYR@PHI,away
Goals For,0.72,NYR,5on5,last 10 games,NYR@PHI,away
Goal Differential,0.61,NYR,5on5,last 10 games,NYR@PHI,away
Shooting %,1.0,NYR,5on5,last 10 games,NYR@PHI,away
Save %,0.17,NYR,5on5,last 10 games,NYR@PHI,away
sv%,0.884,NYR,5on5,last 10 games,NYR@PHI,away
Blocked shot attempt %,0.88,NYR,5on5,last 10 games,NYR@PHI,away
Blocked shot attempt % against,0.48,NYR,5on5,last 10 games,NYR@PHI,away
Expected Goals For,0.3,NYR,5on5,last 10 games,NYR@PHI,away
XG Differential,0.56,NYR,5on5,last 10 games,NYR@PHI,away
Shot (FW) Volume,0.17,NYR,5on5,last 10 games,NYR@PHI,away
Shot (FW) Differential,0.5,NYR,5on5,last 10 games,NYR@PHI,away
Penalty Differential,0.55,NYR,5on5,last 10 games,NYR@PHI,away
offense_p60_perc,0.58,NYR,5on5,last 10 games,NYR@PHI,away
defense_p60_perc,0.52,NYR,5on5,last 10 games,NYR@PHI,away
cum_dif_p60_perc,0.52,NYR,5on5,last 10 games,NYR@PHI,away
offense,50.46,NYR,5on5,last 10 games,NYR@PHI,away
defense,48.69,NYR,5on5,last 10 games,NYR@PHI,away
cum_dif,1.7700000000000031,NYR,5on5,last 10 games,NYR@PHI,away
Points,0.12,NYR,5on5,last 5 games,NYR@PHI,away
Goals For,0.22,NYR,5on5,last 5 games,NYR@PHI,away
Goal Differential,0.16,NYR,5on5,last 5 games,NYR@PHI,away
Shooting %,0.22,NYR,5on5,last 5 games,NYR@PHI,away
Save %,0.19,NYR,5on5,last 5 games,NYR@PHI,away
sv%,0.87,NYR,5on5,last 5 games,NYR@PHI,away
Blocked shot attempt %,0.5,NYR,5on5,last 5 games,NYR@PHI,away
Blocked shot attempt % against,0.34,NYR,5on5,last 5 games,NYR@PHI,away
Expected Goals For,0.33,NYR,5on5,last 5 games,NYR@PHI,away
XG Differential,0.53,NYR,5on5,last 5 games,NYR@PHI,away
Shot (FW) Volume,0.47,NYR,5on5,last 5 games,NYR@PHI,away
Shot (FW) Differential,0.66,NYR,5on5,last 5 games,NYR@PHI,away
Penalty Differential,0.7,NYR,5on5,last 5 games,NYR@PHI,away
offense_p60_perc,0.19,NYR,5on5,last 5 games,NYR@PHI,away
defense_p60_perc,0.42,NYR,5on5,last 5 games,NYR@PHI,away
cum_dif_p60_perc,0.19,NYR,5on5,last 5 games,NYR@PHI,away
offense,19.75,NYR,5on5,last 5 games,NYR@PHI,away
defense,25.14,NYR,5on5,last 5 games,NYR@PHI,away
cum_dif,-5.390000000000001,NYR,5on5,last 5 games,NYR@PHI,away
Points,0.84,NYR,4on5,all,NYR@PHI,away
Goals For,0.81,NYR,4on5,all,NYR@PHI,away
Goal Differential,0.7,NYR,4on5,all,NYR@PHI,away
Shooting %,0.66,NYR,4on5,all,NYR@PHI,away
Save %,0.5,NYR,4on5,all,NYR@PHI,away
