label,value,team,situation,n_games,matchup,home_away
Goals For,0.61,NSH,4on5,last 10 games,DAL@NSH,home
Goal Differential,0.28,NSH,4on5,last 10 games,DAL@NSH,home
Shooting %,0.58,NSH,4on5,last 10 games,DAL@NSH,home
Save %,0.36,NSH,4on5,last 10 games,DAL@NSH,home
Blocked shot attempt %,0.66,NSH,4on5,last 10 games,DAL@NSH,home
Blocked shot attempt % against,0.16,NSH,4on5,last 10 games,DAL@NSH,home
Expected Goals For,0.72,NSH,4on5,last 10 games,DAL@NSH,home
XG Differential,0.2,NSH,4on5,last 10 games,DAL@NSH,home
Shot (FW) Volume,0.59,NSH,4on5,last 10 games,DAL@NSH,home
Shot (FW) Differential,0.25,NSH,4on5,last 10 games,DAL@NSH,home
Penalty Differential,0.52,NSH,4on5,last 10 games,DAL@NSH,home
Points,0.56,NSH,4on5,last 5 games,DAL@NSH,home
Goals For,0.41,NSH,4on5,last 5 games,DAL@NSH,home
Goal Differential,0.64,NSH,4on5,last 5 games,DAL@NSH,home
Shooting %,0.41,NSH,4on5,last 5 games,DAL@NSH,home
Save %,0.81,NSH,4on5,last 5 games,DAL@NSH,home
Blocked shot attempt %,0.8,NSH,4on5,last 5 games,DAL@NSH,home
Blocked shot attempt % against,0.34,NSH,4on5,last 5 games,DAL@NSH,home
Expected Goals For,0.41,NSH,4on5,last 5 games,DAL@NSH,home
XG Differential,0.22,NSH,4on5,last 5 games,DAL@NSH,home
Shot (FW) Volume,0.66,NSH,4on5,last 5 games,DAL@NSH,home
Shot (FW) Differential,0.25,NSH,4on5,last 5 games,DAL@NSH,home
Penalty Differential,0.38,NSH,4on5,last 5 games,DAL@NSH,home
Points,0.28,NSH,5on4,all,DAL@NSH,home
Goals For,0.12,NSH,5on4,all,DAL@NSH,home
Goal Differential,0.16,NSH,5on4,all,DAL@NSH,home
Shooting %,0.25,NSH,5on4,all,DAL@NSH,home
Save %,0.55,NSH,5on4,all,DAL@NSH,home
Blocked shot attempt %,0.16,NSH,5on4,all,DAL@NSH,home
Blocked shot attempt % against,0.55,NSH,5on4,all,DAL@NSH,home
Expected Goals For,0.56,NSH,5on4,all,DAL@NSH,home
XG Differential,0.44,NSH,5on4,all,DAL@NSH,home
Shot (FW) Volume,0.22,NSH,5on4,all,DAL@NSH,home
Shot (FW) Differential,0.25,NSH,5on4,all,DAL@NSH,home
Penalty Differential,0.17,NSH,5on4,all,DAL@NSH,home
Points,0.42,NSH,5on4,last 20 games,DAL@NSH,home
Goals For,0.19,NSH,5on4,last 20 games,DAL@NSH,home
Goal Differential,0.22,NSH,5on4,last 20 games,DAL@NSH,home
Shooting %,0.44,NSH,5on4,last 20 games,DAL@NSH,home
Save %,0.42,NSH,5on4,last 20 games,DAL@NSH,home
Blocked shot attempt %,0.5,NSH,5on4,last 20 games,DAL@NSH,home
Blocked shot attempt % against,0.06,NSH,5on4,last 20 games,DAL@NSH,home
Expected Goals For,0.44,NSH,5on4,last 20 games,DAL@NSH,home
XG Differential,0.47,NSH,5on4,last 20 games,DAL@NSH,home
Shot (FW) Volume,0.19,NSH,5on4,last 20 games,DAL@NSH,home
Shot (FW) Differential,0.19,NSH,5on4,last 20 games,DAL@NSH,home
Penalty Differential,0.31,NSH,5on4,last 20 games,DAL@NSH,home
Points,0.34,NSH,5on4,last 10 games,DAL@NSH,home
Goals For,0.25,NSH,5on4,last 10 games,DAL@NSH,home
Goal Differential,0.28,NSH,5on4,last 10 games,DAL@NSH,home
Shooting %,0.31,NSH,5on4,last 10 games,DAL@NSH,home
Save %,0.53,NSH,5on4,last 10 games,DAL@NSH,home
Blocked shot attempt %,0.75,NSH,5on4,last 10 games,DAL@NSH,home
Blocked shot attempt % against,0.12,NSH,5on4,last 10 games,DAL@NSH,home
Expected Goals For,0.78,NSH,5on4,last 10 games,DAL@NSH,home
XG Differential,0.81,NSH,5on4,last 10 games,DAL@NSH,home
Shot (FW) Volume,0.5,NSH,5on4,last 10 games,DAL@NSH,home
Shot (FW) Differential,0.34,NSH,5on4,last 10 games,DAL@NSH,home
Penalty Differential,0.28,NSH,5on4,last 10 games,DAL@NSH,home
Points,0.56,NSH,5on4,last 5 games,DAL@NSH,home
Goals For,0.7,NSH,5on4,last 5 games,DAL@NSH,home
Goal Differential,0.7,NSH,5on4,last 5 games,DAL@NSH,home
Shooting %,0.7,NSH,5on4,last 5 games,DAL@NSH,home
Save %,0.67,NSH,5on4,last 5 games,DAL@NSH,home
Blocked shot attempt %,0.84,NSH,5on4,last 5 games,DAL@NSH,home
Blocked shot attempt % against,0.25,NSH,5on4,last 5 games,DAL@NSH,home
Expected Goals For,0.81,NSH,5on4,last 5 games,DAL@NSH,home
XG Differential,0.81,NSH,5on4,last 5 games,DAL@NSH,home
Shot (FW) Volume,0.5,NSH,5on4,last 5 games,DAL@NSH,home
Shot (FW) Differential,0.56,NSH,5on4,last 5 games,DAL@NSH,home
Penalty Differential,0.2,NSH,5on4,last 5 games,DAL@NSH,home
Points,0.58,NYI,all,all,PIT@NYI,home
Goals For,0.47,NYI,all,all,PIT@NYI,home
Goal Differential,0.66,NYI,all,all,PIT@NYI,home
Shooting %,0.53,NYI,all,all,PIT@NYI,home
Save %,0.84,NYI,all,all,PIT@NYI,home
Blocked shot attempt %,0.11,NYI,all,all,PIT@NYI,home
Blocked shot attempt % against,0.77,NYI,all,all,PIT@NYI,home
Expected Goals For,0.56,NYI,all,all,PIT@NYI,home
XG Differential,0.33,NYI,all,all,PIT@NYI,home
Shot (FW) Volume,0.38,NYI,all,all,PIT@NYI,home
Shot (FW) Differential,0.31,NYI,all,all,PIT@NYI,home
Penalty Differential,0.36,NYI,all,all,PIT@NYI,home
Points,0.42,NYI,all,last 20 games,PIT@NYI,home
Goals For,0.41,NYI,all,last 20 games,PIT@NYI,home
Goal Differential,0.53,NYI,all,last 20 games,PIT@NYI,home
Shooting %,0.5,NYI,all,last 20 games,PIT@NYI,home
Save %,0.7,NYI,all,last 20 games,PIT@NYI,home
Blocked shot attempt %,0.09,NYI,all,last 20 games,PIT@NYI,home
Blocked shot attempt % against,0.59,NYI,all,last 20 games,PIT@NYI,home
Expected Goals For,0.42,NYI,all,last 20 games,PIT@NYI,home
XG Differential,0.31,NYI,all,last 20 games,PIT@NYI,home
Shot (FW) Volume,0.39,NYI,all,last 20 games,PIT@NYI,home
Shot (FW) Differential,0.25,NYI,all,last 20 games,PIT@NYI,home
Penalty Differential,0.62,NYI,all,last 20 games,PIT@NYI,home
Points,0.44,NYI,all,last 10 games,PIT@NYI,home
Goals For,0.59,NYI,all,last 10 games,PIT@NYI,home
Goal Differential,0.61,NYI,all,last 10 games,PIT@NYI,home
Shooting %,0.78,NYI,all,last 10 games,PIT@NYI,home
Save %,0.47,NYI,all,last 10 games,PIT@NYI,home
Blocked shot attempt %,0.19,NYI,all,last 10 games,PIT@NYI,home
Blocked shot attempt % against,0.81,NYI,all,last 10 games,PIT@NYI,home
Expected Goals For,0.52,NYI,all,last 10 games,PIT@NYI,home
XG Differential,0.5,NYI,all,last 10 games,PIT@NYI,home
Shot (FW) Volume,0.31,NYI,all,last 10 games,PIT@NYI,home
Shot (FW) Differential,0.28,NYI,all,last 10 games,PIT@NYI,home
Penalty Differential,0.61,NYI,all,last 10 games,PIT@NYI,home
Points,0.39,NYI,all,last 5 games,PIT@NYI,home
Goals For,0.56,NYI,all,last 5 games,PIT@NYI,home
Goal Differential,0.61,NYI,all,last 5 games,PIT@NYI,home
Shooting %,0.67,NYI,all,last 5 games,PIT@NYI,home
Save %,0.78,NYI,all,last 5 games,PIT@NYI,home
Blocked shot attempt %,0.38,NYI,all,last 5 games,PIT@NYI,home
Blocked shot attempt % against,0.75,NYI,all,last 5 games,PIT@NYI,home
Expected Goals For,0.58,NYI,all,last 5 games,PIT@NYI,home
XG Differential,0.47,NYI,all,last 5 games,PIT@NYI,home
Shot (FW) Volume,0.41,NYI,all,last 5 games,PIT@NYI,home
Shot (FW) Differential,0.25,NYI,all,last 5 games,PIT@NYI,home
Penalty Differential,0.27,NYI,all,last 5 games,PIT@NYI,home
Points,0.58,NYI,5on5,all,PIT@NYI,home
Goals For,0.77,NYI,5on5,all,PIT@NYI,home
Goal Differential,0.81,NYI,5on5,all,PIT@NYI,home
Shooting %,0.78,NYI,5on5,all,PIT@NYI,home
Save %,0.83,NYI,5on5,all,PIT@NYI,home
Blocked shot attempt %,0.09,NYI,5on5,all,PIT@NYI,home
Blocked shot attempt % against,0.58,NYI,5on5,all,PIT@NYI,home
Expected Goals For,0.44,NYI,5on5,all,PIT@NYI,home
XG Differential,0.28,NYI,5on5,all,PIT@NYI,home
Shot (FW) Volume,0.38,NYI,5on5,all,PIT@NYI,home
Shot (FW) Differential,0.28,NYI,5on5,all,PIT@NYI,home
Penalty Differential,0.2,NYI,5on5,all,PIT@NYI,home
Points,0.42,NYI,5on5,last 20 games,PIT@NYI,home
Goals For,0.61,NYI,5on5,last 20 games,PIT@NYI,home
Goal Differential,0.59,NYI,5on5,last 20 games,PIT@NYI,home
Shooting %,0.62,NYI,5on5,last 20 games,PIT@NYI,home
Save %,0.69,NYI,5on5,last 20 games,PIT@NYI,home
Blocked shot attempt %,0.12,NYI,5on5,last 20 games,PIT@NYI,home
Blocked shot attempt % against,0.61,NYI,5on5,last 20 games,PIT@NYI,home
Expected Goals For,0.34,NYI,5on5,last 20 games,PIT@NYI,home
XG Differential,0.28,NYI,5on5,last 20 games,PIT@NYI,home
Shot (FW) Volume,0.34,NYI,5on5,last 20 games,PIT@NYI,home
Shot (FW) Differential,0.22,NYI,5on5,last 20 games,PIT@NYI,home
Penalty Differential,0.34,NYI,5on5,last 20 games,PIT@NYI,home
Points,0.44,NYI,5on5,last 10 games,PIT@NYI,home
Goals For,0.98,NYI,5on5,last 10 games,PIT@NYI,home
Goal Differential,0.88,NYI,5on5,last 10 games,PIT@NYI,home
Shooting %,0.97,NYI,5on5,last 10 games,PIT@NYI,home
Save %,0.44,NYI,5on5,last 10 games,PIT@NYI,home
Blocked shot attempt %,0.16,NYI,5on5,last 10 games,PIT@NYI,home
Blocked shot attempt % against,0.91,NYI,5on5,last 10 games,PIT@NYI,home
Expected Goals For,0.56,NYI,5on5,last 10 games,PIT@NYI,home
XG Differential,0.5,NYI,5on5,last 10 games,PIT@NYI,home
Shot (FW) Volume,0.44,NYI,5on5,last 10 games,PIT@NYI,home
Shot (FW) Differential,0.31,NYI,5on5,last 10 games,PIT@NYI,home
Penalty Differential,0.34,NYI,5on5,last 10 games,PIT@NYI,home
Points,0.39,NYI,5on5,last 5 games,PIT@NYI,home
Goals For,0.97,NYI,5on5,last 5 games,PIT@NYI,home
Goal Differential,0.94,NYI,5on5,last 5 games,PIT@NYI,home
Shooting %,0.91,NYI,5on5,last 5 games,PIT@NYI,home
Save %,0.7,NYI,5on5,last 5 games,PIT@NYI,home
Blocked shot attempt %,0.5,NYI,5on5,last 5 games,PIT@NYI,home
Blocked shot attempt % against,0.78,NYI,5on5,last 5 games,PIT@NYI,home
Expected Goals For,0.62,NYI,5on5,last 5 games,PIT@NYI,home
XG Differential,0.59,NYI,5on5,last 5 games,PIT@NYI,home
Shot (FW) Volume,0.69,NYI,5on5,last 5 games,PIT@NYI,home
Shot (FW) Differential,0.53,NYI,5on5,last 5 games,PIT@NYI,home
Penalty Differential,0.3,NYI,5on5,last 5 games,PIT@NYI,home
Points,0.58,NYI,4on5,all,PIT@NYI,home
Goals For,0.3,NYI,4on5,all,PIT@NYI,home
Goal Differential,0.84,NYI,4on5,all,PIT@NYI,home
Shooting %,0.42,NYI,4on5,all,PIT@NYI,home
Save %,0.97,NYI,4on5,all,PIT@NYI,home
Blocked shot attempt %,0.03,NYI,4on5,all,PIT@NYI,home
Blocked shot attempt % against,0.92,NYI,4on5,all,PIT@NYI,home
Expected Goals For,0.56,NYI,4on5,all,PIT@NYI,home
XG Differential,0.78,NYI,4on5,all,PIT@NYI,home
Shot (FW) Volume,0.27,NYI,4on5,all,PIT@NYI,home
Shot (FW) Differential,0.39,NYI,4on5,all,PIT@NYI,home
Penalty Differential,0.69,NYI,4on5,all,PIT@NYI,home
Points,0.42,NYI,4on5,last 20 games,PIT@NYI,home
Goals For,0.56,NYI,4on5,last 20 games,PIT@NYI,home
Goal Differential,0.75,NYI,4on5,last 20 games,PIT@NYI,home
Shooting %,0.36,NYI,4on5,last 20 games,PIT@NYI,home
Save %,0.94,NYI,4on5,last 20 games,PIT@NYI,home
Blocked shot attempt %,0.12,NYI,4on5,last 20 games,PIT@NYI,home
Blocked shot attempt % against,0.47,NYI,4on5,last 20 games,PIT@NYI,home
Expected Goals For,0.7,NYI,4on5,last 20 games,PIT@NYI,home
XG Differential,0.41,NYI,4on5,last 20 games,PIT@NYI,home
Shot (FW) Volume,0.28,NYI,4on5,last 20 games,PIT@NYI,home
Shot (FW) Differential,0.28,NYI,4on5,last 20 games,PIT@NYI,home
Penalty Differential,0.95,NYI,4on5,last 20 games,PIT@NYI,home
Points,0.44,NYI,4on5,last 10 games,PIT@NYI,home
Goals For,0.25,NYI,4on5,last 10 games,PIT@NYI,home
Goal Differential,0.48,NYI,4on5,last 10 games,PIT@NYI,home
Shooting %,0.25,NYI,4on5,last 10 games,PIT@NYI,home
Save %,0.72,NYI,4on5,last 10 games,PIT@NYI,home
Blocked shot attempt %,0.16,NYI,4on5,last 10 games,PIT@NYI,home
Blocked shot attempt % against,0.53,NYI,4on5,last 10 games,PIT@NYI,home
Expected Goals For,0.16,NYI,4on5,last 10 games,PIT@NYI,home
XG Differential,0.44,NYI,4on5,last 10 games,PIT@NYI,home
Shot (FW) Volume,0.06,NYI,4on5,last 10 games,PIT@NYI,home
Shot (FW) Differential,0.16,NYI,4on5,last 10 games,PIT@NYI,home
Penalty Differential,1.0,NYI,4on5,last 10 games,PIT@NYI,home
Points,0.39,NYI,4on5,last 5 games,PIT@NYI,home
Goals For,0.41,NYI,4on5,last 5 games,PIT@NYI,home
Goal Differential,0.69,NYI,4on5,last 5 games,PIT@NYI,home
Shooting %,0.41,NYI,4on5,last 5 games,PIT@NYI,home
Save %,0.78,NYI,4on5,last 5 games,PIT@NYI,home
Blocked shot attempt %,0.16,NYI,4on5,last 5 games,PIT@NYI,home
Blocked shot attempt % against,0.66,NYI,4on5,last 5 games,PIT@NYI,home
Expected Goals For,0.41,NYI,4on5,last 5 games,PIT@NYI,home
XG Differential,0.5,NYI,4on5,last 5 games,PIT@NYI,home
Shot (FW) Volume,0.09,NYI,4on5,last 5 games,PIT@NYI,home
Shot (FW) Differential,0.19,NYI,4on5,last 5 games,PIT@NYI,home
Penalty Differential,0.53,NYI,4on5,last 5 games,PIT@NYI,home
Points,0.58,NYI,5on4,all,PIT@NYI,home
Goals For,0.16,NYI,5on4,all,PIT@NYI,home
Goal Differential,0.19,NYI,5on4,all,PIT@NYI,home
Shooting %,0.03,NYI,5on4,all,PIT@NYI,home
Save %,0.42,NYI,5on4,all,PIT@NYI,home
Blocked shot attempt %,0.59,NYI,5on4,all,PIT@NYI,home
Blocked shot attempt % against,0.47,NYI,5on4,all,PIT@NYI,home
Expected Goals For,0.83,NYI,5on4,all,PIT@NYI,home
XG Differential,0.88,NYI,5on4,all,PIT@NYI,home
Shot (FW) Volume,0.69,NYI,5on4,all,PIT@NYI,home
Shot (FW) Differential,0.72,NYI,5on4,all,PIT@NYI,home
Penalty Differential,0.75,NYI,5on4,all,PIT@NYI,home
Points,0.42,NYI,5on4,last 20 games,PIT@NYI,home
Goals For,0.3,NYI,5on4,last 20 games,PIT@NYI,home
Goal Differential,0.28,NYI,5on4,last 20 games,PIT@NYI,home
Shooting %,0.12,NYI,5on4,last 20 games,PIT@NYI,home
Save %,0.34,NYI,5on4,last 20 games,PIT@NYI,home
Blocked shot attempt %,0.44,NYI,5on4,last 20 games,PIT@NYI,home
Blocked shot attempt % against,0.56,NYI,5on4,last 20 games,PIT@NYI,home
Expected Goals For,0.81,NYI,5on4,last 20 games,PIT@NYI,home
XG Differential,0.81,NYI,5on4,last 20 games,PIT@NYI,home
Shot (FW) Volume,0.55,NYI,5on4,last 20 games,PIT@NYI,home
Shot (FW) Differential,0.56,NYI,5on4,last 20 games,PIT@NYI,home
Penalty Differential,0.44,NYI,5on4,last 20 games,PIT@NYI,home
Points,0.44,NYI,5on4,last 10 games,PIT@NYI,home
Goals For,0.09,NYI,5on4,last 10 games,PIT@NYI,home
Goal Differential,0.06,NYI,5on4,last 10 games,PIT@NYI,home
Shooting %,0.03,NYI,5on4,last 10 games,PIT@NYI,home
Save %,0.53,NYI,5on4,last 10 games,PIT@NYI,home
Blocked shot attempt %,0.66,NYI,5on4,last 10 games,PIT@NYI,home
Blocked shot attempt % against,0.25,NYI,5on4,last 10 games,PIT@NYI,home
Expected Goals For,0.69,NYI,5on4,last 10 games,PIT@NYI,home
XG Differential,0.72,NYI,5on4,last 10 games,PIT@NYI,home
Shot (FW) Volume,0.62,NYI,5on4,last 10 games,PIT@NYI,home
Shot (FW) Differential,0.41,NYI,5on4,last 10 games,PIT@NYI,home
Penalty Differential,0.62,NYI,5on4,last 10 games,PIT@NYI,home
Points,0.39,NYI,5on4,last 5 games,PIT@NYI,home
Goals For,0.05,NYI,5on4,last 5 games,PIT@NYI,home
Goal Differential,0.11,NYI,5on4,last 5 games,PIT@NYI,home
Shooting %,0.05,NYI,5on4,last 5 games,PIT@NYI,home
Save %,0.67,NYI,5on4,last 5 games,PIT@NYI,home
Blocked shot attempt %,0.22,NYI,5on4,last 5 games,PIT@NYI,home
Blocked shot attempt % against,0.53,NYI,5on4,last 5 games,PIT@NYI,home
Expected Goals For,0.75,NYI,5on4,last 5 games,PIT@NYI,home
XG Differential,0.75,NYI,5on4,last 5 games,PIT@NYI,home
Shot (FW) Volume,0.41,NYI,5on4,last 5 games,PIT@NYI,home
Shot (FW) Differential,0.31,NYI,5on4,last 5 games,PIT@NYI,home
Penalty Differential,0.2,NYI,5on4,last 5 games,PIT@NYI,home
Points,0.75,NYR,all,all,WSH@NYR,home
Goals For,0.66,NYR,all,all,WSH@NYR,home
Goal Differential,0.81,NYR,all,all,WSH@NYR,home
Shooting %,0.53,NYR,all,all,WSH@NYR,home
Save %,0.7,NYR,all,all,WSH@NYR,home
Blocked shot attempt %,0.73,NYR,all,all,WSH@NYR,home
Blocked shot attempt % against,0.7,NYR,all,all,WSH@NYR,home
Expected Goals For,0.47,NYR,all,all,WSH@NYR,home
XG Differential,0.67,NYR,all,all,WSH@NYR,home
Shot (FW) Volume,0.78,NYR,all,all,WSH@NYR,home
Shot (FW) Differential,0.88,NYR,all,all,WSH@NYR,home
Penalty Differential,0.73,NYR,all,all,WSH@NYR,home
Points,0.77,NYR,all,last 20 games,WSH@NYR,home
Goals For,0.72,NYR,all,last 20 games,WSH@NYR,home
Goal Differential,0.94,NYR,all,last 20 games,WSH@NYR,home
Shooting %,0.8,NYR,all,last 20 games,WSH@NYR,home
Save %,0.84,NYR,all,last 20 games,WSH@NYR,home
Blocked shot attempt %,0.5,NYR,all,last 20 games,WSH@NYR,home
Blocked shot attempt % against,0.53,NYR,all,last 20 games,WSH@NYR,home
Expected Goals For,0.28,NYR,all,last 20 games,WSH@NYR,home
XG Differential,0.52,NYR,all,last 20 games,WSH@NYR,home
Shot (FW) Volume,0.44,NYR,all,last 20 games,WSH@NYR,home
Shot (FW) Differential,0.59,NYR,all,last 20 games,WSH@NYR,home
Penalty Differential,0.48,NYR,all,last 20 games,WSH@NYR,home
Points,0.89,NYR,all,last 10 games,WSH@NYR,home
Goals For,0.97,NYR,all,last 10 games,WSH@NYR,home
Goal Differential,0.97,NYR,all,last 10 games,WSH@NYR,home
Shooting %,1.0,NYR,all,last 10 games,WSH@NYR,home
Save %,0.69,NYR,all,last 10 games,WSH@NYR,home
Blocked shot attempt %,0.66,NYR,all,last 10 games,WSH@NYR,home
Blocked shot attempt % against,0.88,NYR,all,last 10 games,WSH@NYR,home
Expected Goals For,0.17,NYR,all,last 10 games,WSH@NYR,home
XG Differential,0.58,NYR,all,last 10 games,WSH@NYR,home
Shot (FW) Volume,0.25,NYR,all,last 10 games,WSH@NYR,home
Shot (FW) Differential,0.59,NYR,all,last 10 games,WSH@NYR,home
Penalty Differential,0.45,NYR,all,last 10 games,WSH@NYR,home
Points,0.84,NYR,all,last 5 games,WSH@NYR,home
Goals For,1.0,NYR,all,last 5 games,WSH@NYR,home
Goal Differential,1.0,NYR,all,last 5 games,WSH@NYR,home
Shooting %,1.0,NYR,all,last 5 games,WSH@NYR,home
Save %,0.67,NYR,all,last 5 games,WSH@NYR,home
Blocked shot attempt %,0.78,NYR,all,last 5 games,WSH@NYR,home
Blocked shot attempt % against,0.81,NYR,all,last 5 games,WSH@NYR,home
Expected Goals For,0.58,NYR,all,last 5 games,WSH@NYR,home
XG Differential,0.88,NYR,all,last 5 games,WSH@NYR,home
Shot (FW) Volume,0.5,NYR,all,last 5 games,WSH@NYR,home
Shot (FW) Differential,0.75,NYR,all,last 5 games,WSH@NYR,home
Penalty Differential,0.36,NYR,all,last 5 games,WSH@NYR,home
Points,0.75,NYR,5on5,all,WSH@NYR,home
Goals For,0.66,NYR,5on5,all,WSH@NYR,home
Goal Differential,0.75,NYR,5on5,all,WSH@NYR,home
Shooting %,0.64,NYR,5on5,all,WSH@NYR,home
Save %,0.61,NYR,5on5,all,WSH@NYR,home
Blocked shot attempt %,0.53,NYR,5on5,all,WSH@NYR,home
Blocked shot attempt % against,0.78,NYR,5on5,all,WSH@NYR,home
Expected Goals For,0.34,NYR,5on5,all,WSH@NYR,home
XG Differential,0.48,NYR,5on5,all,WSH@NYR,home
Shot (FW) Volume,0.53,NYR,5on5,all,WSH@NYR,home
Shot (FW) Differential,0.78,NYR,5on5,all,WSH@NYR,home
Penalty Differential,0.25,NYR,5on5,all,WSH@NYR,home
Points,0.77,NYR,5on5,last 20 games,WSH@NYR,home
Goals For,0.88,NYR,5on5,last 20 games,WSH@NYR,home
Goal Differential,0.89,NYR,5on5,last 20 games,WSH@NYR,home
Shooting %,0.91,NYR,5on5,last 20 games,WSH@NYR,home
Save %,0.84,NYR,5on5,last 20 games,WSH@NYR,home
Blocked shot attempt %,0.31,NYR,5on5,last 20 games,WSH@NYR,home
Blocked shot attempt % against,0.52,NYR,5on5,last 20 games,WSH@NYR,home
Expected Goals For,0.25,NYR,5on5,last 20 games,WSH@NYR,home
XG Differential,0.38,NYR,5on5,last 20 games,WSH@NYR,home
Shot (FW) Volume,0.28,NYR,5on5,last 20 games,WSH@NYR,home
Shot (FW) Differential,0.47,NYR,5on5,last 20 games,WSH@NYR,home
Penalty Differential,0.16,NYR,5on5,last 20 games,WSH@NYR,home
Points,0.89,NYR,5on5,last 10 games,WSH@NYR,home
Goals For,0.84,NYR,5on5,last 10 games,WSH@NYR,home
Goal Differential,0.91,NYR,5on5,last 10 games,WSH@NYR,home
Shooting %,1.0,NYR,5on5,last 10 games,WSH@NYR,home
Save %,0.78,NYR,5on5,last 10 games,WSH@NYR,home
Blocked shot attempt %,0.62,NYR,5on5,last 10 games,WSH@NYR,home
Blocked shot attempt % against,0.94,NYR,5on5,last 10 games,WSH@NYR,home
Expected Goals For,0.09,NYR,5on5,last 10 games,WSH@NYR,home
XG Differential,0.44,NYR,5on5,last 10 games,WSH@NYR,home
Shot (FW) Volume,0.22,NYR,5on5,last 10 games,WSH@NYR,home
Shot (FW) Differential,0.56,NYR,5on5,last 10 games,WSH@NYR,home
Penalty Differential,0.12,NYR,5on5,last 10 games,WSH@NYR,home
Points,0.84,NYR,5on5,last 5 games,WSH@NYR,home
Goals For,1.0,NYR,5on5,last 5 games,WSH@NYR,home
Goal Differential,1.0,NYR,5on5,last 5 games,WSH@NYR,home
Shooting %,1.0,NYR,5on5,last 5 games,WSH@NYR,home
Save %,0.62,NYR,5on5,last 5 games,WSH@NYR,home
Blocked shot attempt %,0.62,NYR,5on5,last 5 games,WSH@NYR,home
Blocked shot attempt % against,0.83,NYR,5on5,last 5 games,WSH@NYR,home
Expected Goals For,0.62,NYR,5on5,last 5 games,WSH@NYR,home
XG Differential,0.88,NYR,5on5,last 5 games,WSH@NYR,home
Shot (FW) Volume,0.5,NYR,5on5,last 5 games,WSH@NYR,home
Shot (FW) Differential,0.69,NYR,5on5,last 5 games,WSH@NYR,home
Penalty Differential,0.42,NYR,5on5,last 5 games,WSH@NYR,home
Points,0.75,NYR,4on5,all,WSH@NYR,home
Goals For,0.86,NYR,4on5,all,WSH@NYR,home
Goal Differential,0.94,NYR,4on5,all,WSH@NYR,home
Shooting %,0.7,NYR,4on5,all,WSH@NYR,home
Save %,0.75,NYR,4on5,all,WSH@NYR,home
Blocked shot attempt %,0.66,NYR,4on5,all,WSH@NYR,home
Blocked shot attempt % against,0.5,NYR,4on5,all,WSH@NYR,home
Expected Goals For,0.95,NYR,4on5,all,WSH@NYR,home
XG Differential,0.91,NYR,4on5,all,WSH@NYR,home
Shot (FW) Volume,0.97,NYR,4on5,all,WSH@NYR,home
Shot (FW) Differential,0.91,NYR,4on5,all,WSH@NYR,home
Penalty Differential,0.83,NYR,4on5,all,WSH@NYR,home
Points,0.77,NYR,4on5,last 20 games,WSH@NYR,home
Goals For,0.83,NYR,4on5,last 20 games,WSH@NYR,home
Goal Differential,0.97,NYR,4on5,last 20 games,WSH@NYR,home
Shooting %,0.81,NYR,4on5,last 20 games,WSH@NYR,home
Save %,0.69,NYR,4on5,last 20 games,WSH@NYR,home
Blocked shot attempt %,0.69,NYR,4on5,last 20 games,WSH@NYR,home
Blocked shot attempt % against,0.66,NYR,4on5,last 20 games,WSH@NYR,home
Expected Goals For,0.97,NYR,4on5,last 20 games,WSH@NYR,home
XG Differential,0.97,NYR,4on5,last 20 games,WSH@NYR,home
Shot (FW) Volume,1.0,NYR,4on5,last 20 games,WSH@NYR,home
Shot (FW) Differential,1.0,NYR,4on5,last 20 games,WSH@NYR,home
Penalty Differential,1.0,NYR,4on5,last 20 games,WSH@NYR,home
Points,0.89,NYR,4on5,last 10 games,WSH@NYR,home
Goals For,0.94,NYR,4on5,last 10 games,WSH@NYR,home
Goal Differential,0.81,NYR,4on5,last 10 games,WSH@NYR,home
Shooting %,0.84,NYR,4on5,last 10 games,WSH@NYR,home
Save %,0.36,NYR,4on5,last 10 games,WSH@NYR,home
Blocked shot attempt %,0.53,NYR,4on5,last 10 games,WSH@NYR,home
Blocked shot attempt % against,0.44,NYR,4on5,last 10 games,WSH@NYR,home
Expected Goals For,1.0,NYR,4on5,last 10 games,WSH@NYR,home
XG Differential,0.97,NYR,4on5,last 10 games,WSH@NYR,home
Shot (FW) Volume,1.0,NYR,4on5,last 10 games,WSH@NYR,home
Shot (FW) Differential,1.0,NYR,4on5,last 10 games,WSH@NYR,home
Penalty Differential,0.97,NYR,4on5,last 10 games,WSH@NYR,home
Points,0.84,NYR,4on5,last 5 games,WSH@NYR,home
Goals For,0.88,NYR,4on5,last 5 games,WSH@NYR,home
Goal Differential,0.88,NYR,4on5,last 5 games,WSH@NYR,home
Shooting %,0.83,NYR,4on5,last 5 games,WSH@NYR,home
Save %,0.67,NYR,4on5,last 5 games,WSH@NYR,home
Blocked shot attempt %,0.8,NYR,4on5,last 5 games,WSH@NYR,home
Blocked shot attempt % against,0.5,NYR,4on5,last 5 games,WSH@NYR,home
Expected Goals For,0.97,NYR,4on5,last 5 games,WSH@NYR,home
XG Differential,1.0,NYR,4on5,last 5 games,WSH@NYR,home
Shot (FW) Volume,0.91,NYR,4on5,last 5 games,WSH@NYR,home
Shot (FW) Differential,0.94,NYR,4on5,last 5 games,WSH@NYR,home
Penalty Differential,0.22,NYR,4on5,last 5 games,WSH@NYR,home
Points,0.75,NYR,5on4,all,WSH@NYR,home
