label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.38,NJD,5on5,last 20 games,NJD@DET,away
Blocked shot attempt % against,0.81,NJD,5on5,last 20 games,NJD@DET,away
Expected Goals For,0.92,NJD,5on5,last 20 games,NJD@DET,away
XG Differential,0.83,NJD,5on5,last 20 games,NJD@DET,away
Shot (FW) Volume,0.97,NJD,5on5,last 20 games,NJD@DET,away
Shot (FW) Differential,0.94,NJD,5on5,last 20 games,NJD@DET,away
Penalty Differential,0.44,NJD,5on5,last 20 games,NJD@DET,away
Points,0.12,NJD,5on5,last 10 games,NJD@DET,away
Goals For,0.3,NJD,5on5,last 10 games,NJD@DET,away
Goal Differential,0.25,NJD,5on5,last 10 games,NJD@DET,away
Shooting %,0.2,NJD,5on5,last 10 games,NJD@DET,away
Save %,0.16,NJD,5on5,last 10 games,NJD@DET,away
Blocked shot attempt %,0.3,NJD,5on5,last 10 games,NJD@DET,away
Blocked shot attempt % against,0.91,NJD,5on5,last 10 games,NJD@DET,away
Expected Goals For,0.8,NJD,5on5,last 10 games,NJD@DET,away
XG Differential,0.61,NJD,5on5,last 10 games,NJD@DET,away
Shot (FW) Volume,0.97,NJD,5on5,last 10 games,NJD@DET,away
Shot (FW) Differential,0.91,NJD,5on5,last 10 games,NJD@DET,away
Penalty Differential,0.48,NJD,5on5,last 10 games,NJD@DET,away
Points,0.34,NJD,5on5,last 5 games,NJD@DET,away
Goals For,0.45,NJD,5on5,last 5 games,NJD@DET,away
Goal Differential,0.42,NJD,5on5,last 5 games,NJD@DET,away
Shooting %,0.38,NJD,5on5,last 5 games,NJD@DET,away
Save %,0.3,NJD,5on5,last 5 games,NJD@DET,away
Blocked shot attempt %,0.34,NJD,5on5,last 5 games,NJD@DET,away
Blocked shot attempt % against,0.88,NJD,5on5,last 5 games,NJD@DET,away
Expected Goals For,0.88,NJD,5on5,last 5 games,NJD@DET,away
XG Differential,0.62,NJD,5on5,last 5 games,NJD@DET,away
Shot (FW) Volume,0.84,NJD,5on5,last 5 games,NJD@DET,away
Shot (FW) Differential,0.77,NJD,5on5,last 5 games,NJD@DET,away
Penalty Differential,0.22,NJD,5on5,last 5 games,NJD@DET,away
Points,0.78,NJD,4on5,all,NJD@DET,away
Goals For,0.58,NJD,4on5,all,NJD@DET,away
Goal Differential,0.77,NJD,4on5,all,NJD@DET,away
Shooting %,0.86,NJD,4on5,all,NJD@DET,away
Save %,0.69,NJD,4on5,all,NJD@DET,away
Blocked shot attempt %,0.19,NJD,4on5,all,NJD@DET,away
Blocked shot attempt % against,0.62,NJD,4on5,all,NJD@DET,away
Expected Goals For,0.19,NJD,4on5,all,NJD@DET,away
XG Differential,0.67,NJD,4on5,all,NJD@DET,away
Shot (FW) Volume,0.19,NJD,4on5,all,NJD@DET,away
Shot (FW) Differential,0.78,NJD,4on5,all,NJD@DET,away
Penalty Differential,0.41,NJD,4on5,all,NJD@DET,away
Points,0.34,NJD,4on5,last 20 games,NJD@DET,away
Goals For,0.62,NJD,4on5,last 20 games,NJD@DET,away
Goal Differential,0.88,NJD,4on5,last 20 games,NJD@DET,away
Shooting %,0.75,NJD,4on5,last 20 games,NJD@DET,away
Save %,0.91,NJD,4on5,last 20 games,NJD@DET,away
Blocked shot attempt %,0.16,NJD,4on5,last 20 games,NJD@DET,away
Blocked shot attempt % against,0.69,NJD,4on5,last 20 games,NJD@DET,away
Expected Goals For,0.42,NJD,4on5,last 20 games,NJD@DET,away
XG Differential,0.45,NJD,4on5,last 20 games,NJD@DET,away
Shot (FW) Volume,0.31,NJD,4on5,last 20 games,NJD@DET,away
Shot (FW) Differential,0.28,NJD,4on5,last 20 games,NJD@DET,away
Penalty Differential,0.69,NJD,4on5,last 20 games,NJD@DET,away
Points,0.12,NJD,4on5,last 10 games,NJD@DET,away
Goals For,0.58,NJD,4on5,last 10 games,NJD@DET,away
Goal Differential,0.77,NJD,4on5,last 10 games,NJD@DET,away
Shooting %,0.67,NJD,4on5,last 10 games,NJD@DET,away
Save %,0.78,NJD,4on5,last 10 games,NJD@DET,away
Blocked shot attempt %,0.22,NJD,4on5,last 10 games,NJD@DET,away
Blocked shot attempt % against,0.94,NJD,4on5,last 10 games,NJD@DET,away
Expected Goals For,0.44,NJD,4on5,last 10 games,NJD@DET,away
XG Differential,0.25,NJD,4on5,last 10 games,NJD@DET,away
Shot (FW) Volume,0.47,NJD,4on5,last 10 games,NJD@DET,away
Shot (FW) Differential,0.78,NJD,4on5,last 10 games,NJD@DET,away
Penalty Differential,0.94,NJD,4on5,last 10 games,NJD@DET,away
Points,0.34,NJD,4on5,last 5 games,NJD@DET,away
Goals For,0.67,NJD,4on5,last 5 games,NJD@DET,away
Goal Differential,0.92,NJD,4on5,last 5 games,NJD@DET,away
Shooting %,0.97,NJD,4on5,last 5 games,NJD@DET,away
Save %,0.95,NJD,4on5,last 5 games,NJD@DET,away
Blocked shot attempt %,0.27,NJD,4on5,last 5 games,NJD@DET,away
Blocked shot attempt % against,0.88,NJD,4on5,last 5 games,NJD@DET,away
Expected Goals For,0.19,NJD,4on5,last 5 games,NJD@DET,away
XG Differential,0.3,NJD,4on5,last 5 games,NJD@DET,away
Shot (FW) Volume,0.19,NJD,4on5,last 5 games,NJD@DET,away
Shot (FW) Differential,0.5,NJD,4on5,last 5 games,NJD@DET,away
Penalty Differential,0.88,NJD,4on5,last 5 games,NJD@DET,away
Points,0.78,NJD,5on4,all,NJD@DET,away
Goals For,0.22,NJD,5on4,all,NJD@DET,away
Goal Differential,0.3,NJD,5on4,all,NJD@DET,away
Shooting %,0.12,NJD,5on4,all,NJD@DET,away
Save %,0.45,NJD,5on4,all,NJD@DET,away
Blocked shot attempt %,0.44,NJD,5on4,all,NJD@DET,away
Blocked shot attempt % against,0.27,NJD,5on4,all,NJD@DET,away
Expected Goals For,0.41,NJD,5on4,all,NJD@DET,away
XG Differential,0.42,NJD,5on4,all,NJD@DET,away
Shot (FW) Volume,0.53,NJD,5on4,all,NJD@DET,away
Shot (FW) Differential,0.38,NJD,5on4,all,NJD@DET,away
Penalty Differential,0.41,NJD,5on4,all,NJD@DET,away
Points,0.34,NJD,5on4,last 20 games,NJD@DET,away
Goals For,0.38,NJD,5on4,last 20 games,NJD@DET,away
Goal Differential,0.38,NJD,5on4,last 20 games,NJD@DET,away
Shooting %,0.34,NJD,5on4,last 20 games,NJD@DET,away
Save %,0.39,NJD,5on4,last 20 games,NJD@DET,away
Blocked shot attempt %,0.7,NJD,5on4,last 20 games,NJD@DET,away
Blocked shot attempt % against,0.44,NJD,5on4,last 20 games,NJD@DET,away
Expected Goals For,0.16,NJD,5on4,last 20 games,NJD@DET,away
XG Differential,0.16,NJD,5on4,last 20 games,NJD@DET,away
Shot (FW) Volume,0.47,NJD,5on4,last 20 games,NJD@DET,away
Shot (FW) Differential,0.38,NJD,5on4,last 20 games,NJD@DET,away
Penalty Differential,0.59,NJD,5on4,last 20 games,NJD@DET,away
Points,0.12,NJD,5on4,last 10 games,NJD@DET,away
Goals For,0.39,NJD,5on4,last 10 games,NJD@DET,away
Goal Differential,0.16,NJD,5on4,last 10 games,NJD@DET,away
Shooting %,0.33,NJD,5on4,last 10 games,NJD@DET,away
Save %,0.25,NJD,5on4,last 10 games,NJD@DET,away
Blocked shot attempt %,0.62,NJD,5on4,last 10 games,NJD@DET,away
Blocked shot attempt % against,0.67,NJD,5on4,last 10 games,NJD@DET,away
Expected Goals For,0.23,NJD,5on4,last 10 games,NJD@DET,away
XG Differential,0.19,NJD,5on4,last 10 games,NJD@DET,away
Shot (FW) Volume,0.62,NJD,5on4,last 10 games,NJD@DET,away
Shot (FW) Differential,0.47,NJD,5on4,last 10 games,NJD@DET,away
Penalty Differential,0.47,NJD,5on4,last 10 games,NJD@DET,away
Points,0.34,NJD,5on4,last 5 games,NJD@DET,away
Goals For,0.69,NJD,5on4,last 5 games,NJD@DET,away
Goal Differential,0.53,NJD,5on4,last 5 games,NJD@DET,away
Shooting %,0.8,NJD,5on4,last 5 games,NJD@DET,away
Save %,0.31,NJD,5on4,last 5 games,NJD@DET,away
Blocked shot attempt %,0.78,NJD,5on4,last 5 games,NJD@DET,away
Blocked shot attempt % against,0.55,NJD,5on4,last 5 games,NJD@DET,away
Expected Goals For,0.5,NJD,5on4,last 5 games,NJD@DET,away
XG Differential,0.44,NJD,5on4,last 5 games,NJD@DET,away
Shot (FW) Volume,0.44,NJD,5on4,last 5 games,NJD@DET,away
Shot (FW) Differential,0.31,NJD,5on4,last 5 games,NJD@DET,away
Penalty Differential,0.5,NJD,5on4,last 5 games,NJD@DET,away
Points,0.78,TBL,all,all,TBL@MIN,away
Goals For,0.91,TBL,all,all,TBL@MIN,away
Goal Differential,0.88,TBL,all,all,TBL@MIN,away
Shooting %,0.88,TBL,all,all,TBL@MIN,away
Save %,0.73,TBL,all,all,TBL@MIN,away
Blocked shot attempt %,0.91,TBL,all,all,TBL@MIN,away
Blocked shot attempt % against,0.66,TBL,all,all,TBL@MIN,away
Expected Goals For,0.98,TBL,all,all,TBL@MIN,away
XG Differential,0.8,TBL,all,all,TBL@MIN,away
Shot (FW) Volume,0.75,TBL,all,all,TBL@MIN,away
Shot (FW) Differential,0.75,TBL,all,all,TBL@MIN,away
Penalty Differential,0.8,TBL,all,all,TBL@MIN,away
Points,0.88,TBL,all,last 20 games,TBL@MIN,away
Goals For,0.91,TBL,all,last 20 games,TBL@MIN,away
Goal Differential,0.92,TBL,all,last 20 games,TBL@MIN,away
Shooting %,0.83,TBL,all,last 20 games,TBL@MIN,away
Save %,0.91,TBL,all,last 20 games,TBL@MIN,away
Blocked shot attempt %,0.97,TBL,all,last 20 games,TBL@MIN,away
Blocked shot attempt % against,0.34,TBL,all,last 20 games,TBL@MIN,away
Expected Goals For,1.0,TBL,all,last 20 games,TBL@MIN,away
XG Differential,0.86,TBL,all,last 20 games,TBL@MIN,away
Shot (FW) Volume,0.81,TBL,all,last 20 games,TBL@MIN,away
Shot (FW) Differential,0.84,TBL,all,last 20 games,TBL@MIN,away
Penalty Differential,0.64,TBL,all,last 20 games,TBL@MIN,away
Points,0.91,TBL,all,last 10 games,TBL@MIN,away
Goals For,0.89,TBL,all,last 10 games,TBL@MIN,away
Goal Differential,0.97,TBL,all,last 10 games,TBL@MIN,away
Shooting %,0.77,TBL,all,last 10 games,TBL@MIN,away
Save %,0.97,TBL,all,last 10 games,TBL@MIN,away
Blocked shot attempt %,0.72,TBL,all,last 10 games,TBL@MIN,away
Blocked shot attempt % against,0.58,TBL,all,last 10 games,TBL@MIN,away
Expected Goals For,0.88,TBL,all,last 10 games,TBL@MIN,away
XG Differential,0.89,TBL,all,last 10 games,TBL@MIN,away
Shot (FW) Volume,0.66,TBL,all,last 10 games,TBL@MIN,away
Shot (FW) Differential,0.72,TBL,all,last 10 games,TBL@MIN,away
Penalty Differential,0.55,TBL,all,last 10 games,TBL@MIN,away
Points,0.89,TBL,all,last 5 games,TBL@MIN,away
Goals For,0.67,TBL,all,last 5 games,TBL@MIN,away
Goal Differential,0.84,TBL,all,last 5 games,TBL@MIN,away
Shooting %,0.47,TBL,all,last 5 games,TBL@MIN,away
Save %,0.84,TBL,all,last 5 games,TBL@MIN,away
Blocked shot attempt %,0.78,TBL,all,last 5 games,TBL@MIN,away
Blocked shot attempt % against,0.53,TBL,all,last 5 games,TBL@MIN,away
Expected Goals For,0.97,TBL,all,last 5 games,TBL@MIN,away
XG Differential,0.88,TBL,all,last 5 games,TBL@MIN,away
Shot (FW) Volume,0.86,TBL,all,last 5 games,TBL@MIN,away
Shot (FW) Differential,0.88,TBL,all,last 5 games,TBL@MIN,away
Penalty Differential,0.3,TBL,all,last 5 games,TBL@MIN,away
Points,0.78,TBL,5on5,all,TBL@MIN,away
Goals For,0.8,TBL,5on5,all,TBL@MIN,away
Goal Differential,0.78,TBL,5on5,all,TBL@MIN,away
Shooting %,0.69,TBL,5on5,all,TBL@MIN,away
Save %,0.69,TBL,5on5,all,TBL@MIN,away
Blocked shot attempt %,0.92,TBL,5on5,all,TBL@MIN,away
Blocked shot attempt % against,0.5,TBL,5on5,all,TBL@MIN,away
Expected Goals For,0.94,TBL,5on5,all,TBL@MIN,away
XG Differential,0.77,TBL,5on5,all,TBL@MIN,away
Shot (FW) Volume,0.78,TBL,5on5,all,TBL@MIN,away
Shot (FW) Differential,0.78,TBL,5on5,all,TBL@MIN,away
Penalty Differential,0.44,TBL,5on5,all,TBL@MIN,away
Points,0.88,TBL,5on5,last 20 games,TBL@MIN,away
Goals For,0.75,TBL,5on5,last 20 games,TBL@MIN,away
Goal Differential,0.73,TBL,5on5,last 20 games,TBL@MIN,away
Shooting %,0.56,TBL,5on5,last 20 games,TBL@MIN,away
Save %,0.8,TBL,5on5,last 20 games,TBL@MIN,away
Blocked shot attempt %,0.94,TBL,5on5,last 20 games,TBL@MIN,away
Blocked shot attempt % against,0.38,TBL,5on5,last 20 games,TBL@MIN,away
Expected Goals For,0.97,TBL,5on5,last 20 games,TBL@MIN,away
XG Differential,0.75,TBL,5on5,last 20 games,TBL@MIN,away
Shot (FW) Volume,0.84,TBL,5on5,last 20 games,TBL@MIN,away
Shot (FW) Differential,0.84,TBL,5on5,last 20 games,TBL@MIN,away
Penalty Differential,0.36,TBL,5on5,last 20 games,TBL@MIN,away
Points,0.91,TBL,5on5,last 10 games,TBL@MIN,away
Goals For,0.88,TBL,5on5,last 10 games,TBL@MIN,away
Goal Differential,0.84,TBL,5on5,last 10 games,TBL@MIN,away
Shooting %,0.78,TBL,5on5,last 10 games,TBL@MIN,away
Save %,0.69,TBL,5on5,last 10 games,TBL@MIN,away
Blocked shot attempt %,0.78,TBL,5on5,last 10 games,TBL@MIN,away
Blocked shot attempt % against,0.5,TBL,5on5,last 10 games,TBL@MIN,away
Expected Goals For,0.89,TBL,5on5,last 10 games,TBL@MIN,away
XG Differential,0.66,TBL,5on5,last 10 games,TBL@MIN,away
Shot (FW) Volume,0.72,TBL,5on5,last 10 games,TBL@MIN,away
Shot (FW) Differential,0.72,TBL,5on5,last 10 games,TBL@MIN,away
Penalty Differential,0.38,TBL,5on5,last 10 games,TBL@MIN,away
Points,0.89,TBL,5on5,last 5 games,TBL@MIN,away
Goals For,0.64,TBL,5on5,last 5 games,TBL@MIN,away
Goal Differential,0.55,TBL,5on5,last 5 games,TBL@MIN,away
Shooting %,0.47,TBL,5on5,last 5 games,TBL@MIN,away
Save %,0.38,TBL,5on5,last 5 games,TBL@MIN,away
Blocked shot attempt %,0.92,TBL,5on5,last 5 games,TBL@MIN,away
Blocked shot attempt % against,0.59,TBL,5on5,last 5 games,TBL@MIN,away
Expected Goals For,1.0,TBL,5on5,last 5 games,TBL@MIN,away
XG Differential,0.94,TBL,5on5,last 5 games,TBL@MIN,away
Shot (FW) Volume,0.91,TBL,5on5,last 5 games,TBL@MIN,away
Shot (FW) Differential,0.91,TBL,5on5,last 5 games,TBL@MIN,away
Penalty Differential,0.09,TBL,5on5,last 5 games,TBL@MIN,away
Points,0.78,TBL,4on5,all,TBL@MIN,away
Goals For,0.2,TBL,4on5,all,TBL@MIN,away
Goal Differential,0.56,TBL,4on5,all,TBL@MIN,away
Shooting %,0.19,TBL,4on5,all,TBL@MIN,away
Save %,0.73,TBL,4on5,all,TBL@MIN,away
Blocked shot attempt %,0.44,TBL,4on5,all,TBL@MIN,away
Blocked shot attempt % against,0.77,TBL,4on5,all,TBL@MIN,away
Expected Goals For,0.53,TBL,4on5,all,TBL@MIN,away
XG Differential,0.59,TBL,4on5,all,TBL@MIN,away
Shot (FW) Volume,0.52,TBL,4on5,all,TBL@MIN,away
Shot (FW) Differential,0.64,TBL,4on5,all,TBL@MIN,away
Penalty Differential,1.0,TBL,4on5,all,TBL@MIN,away
Points,0.88,TBL,4on5,last 20 games,TBL@MIN,away
Goals For,0.7,TBL,4on5,last 20 games,TBL@MIN,away
Goal Differential,0.84,TBL,4on5,last 20 games,TBL@MIN,away
Shooting %,0.59,TBL,4on5,last 20 games,TBL@MIN,away
Save %,0.84,TBL,4on5,last 20 games,TBL@MIN,away
Blocked shot attempt %,0.38,TBL,4on5,last 20 games,TBL@MIN,away
Blocked shot attempt % against,0.41,TBL,4on5,last 20 games,TBL@MIN,away
Expected Goals For,0.75,TBL,4on5,last 20 games,TBL@MIN,away
XG Differential,0.94,TBL,4on5,last 20 games,TBL@MIN,away
Shot (FW) Volume,0.77,TBL,4on5,last 20 games,TBL@MIN,away
Shot (FW) Differential,0.88,TBL,4on5,last 20 games,TBL@MIN,away
Penalty Differential,0.91,TBL,4on5,last 20 games,TBL@MIN,away
Points,0.91,TBL,4on5,last 10 games,TBL@MIN,away
Goals For,0.53,TBL,4on5,last 10 games,TBL@MIN,away
Goal Differential,0.91,TBL,4on5,last 10 games,TBL@MIN,away
Shooting %,0.55,TBL,4on5,last 10 games,TBL@MIN,away
Save %,0.97,TBL,4on5,last 10 games,TBL@MIN,away
Blocked shot attempt %,0.17,TBL,4on5,last 10 games,TBL@MIN,away
Blocked shot attempt % against,0.56,TBL,4on5,last 10 games,TBL@MIN,away
Expected Goals For,0.78,TBL,4on5,last 10 games,TBL@MIN,away
XG Differential,0.94,TBL,4on5,last 10 games,TBL@MIN,away
Shot (FW) Volume,0.66,TBL,4on5,last 10 games,TBL@MIN,away
Shot (FW) Differential,0.75,TBL,4on5,last 10 games,TBL@MIN,away
Penalty Differential,0.91,TBL,4on5,last 10 games,TBL@MIN,away
Points,0.89,TBL,4on5,last 5 games,TBL@MIN,away
Goals For,0.73,TBL,4on5,last 5 games,TBL@MIN,away
Goal Differential,0.92,TBL,4on5,last 5 games,TBL@MIN,away
Shooting %,0.66,TBL,4on5,last 5 games,TBL@MIN,away
Save %,0.95,TBL,4on5,last 5 games,TBL@MIN,away
Blocked shot attempt %,0.06,TBL,4on5,last 5 games,TBL@MIN,away
Blocked shot attempt % against,0.47,TBL,4on5,last 5 games,TBL@MIN,away
Expected Goals For,0.84,TBL,4on5,last 5 games,TBL@MIN,away
XG Differential,0.94,TBL,4on5,last 5 games,TBL@MIN,away
Shot (FW) Volume,0.59,TBL,4on5,last 5 games,TBL@MIN,away
Shot (FW) Differential,0.59,TBL,4on5,last 5 games,TBL@MIN,away
Penalty Differential,0.94,TBL,4on5,last 5 games,TBL@MIN,away
Points,0.78,TBL,5on4,all,TBL@MIN,away
Goals For,0.91,TBL,5on4,all,TBL@MIN,away
Goal Differential,0.75,TBL,5on4,all,TBL@MIN,away
Shooting %,0.97,TBL,5on4,all,TBL@MIN,away
Save %,0.06,TBL,5on4,all,TBL@MIN,away
Blocked shot attempt %,0.86,TBL,5on4,all,TBL@MIN,away
Blocked shot attempt % against,0.78,TBL,5on4,all,TBL@MIN,away
Expected Goals For,0.81,TBL,5on4,all,TBL@MIN,away
XG Differential,0.84,TBL,5on4,all,TBL@MIN,away
Shot (FW) Volume,0.38,TBL,5on4,all,TBL@MIN,away
Shot (FW) Differential,0.34,TBL,5on4,all,TBL@MIN,away
Penalty Differential,0.56,TBL,5on4,all,TBL@MIN,away
Points,0.88,TBL,5on4,last 20 games,TBL@MIN,away
Goals For,0.98,TBL,5on4,last 20 games,TBL@MIN,away
Goal Differential,0.97,TBL,5on4,last 20 games,TBL@MIN,away
Shooting %,1.0,TBL,5on4,last 20 games,TBL@MIN,away
Save %,0.3,TBL,5on4,last 20 games,TBL@MIN,away
Blocked shot attempt %,1.0,TBL,5on4,last 20 games,TBL@MIN,away
Blocked shot attempt % against,0.56,TBL,5on4,last 20 games,TBL@MIN,away
Expected Goals For,0.97,TBL,5on4,last 20 games,TBL@MIN,away
XG Differential,0.97,TBL,5on4,last 20 games,TBL@MIN,away
Shot (FW) Volume,0.5,TBL,5on4,last 20 games,TBL@MIN,away
Shot (FW) Differential,0.53,TBL,5on4,last 20 games,TBL@MIN,away
Penalty Differential,0.09,TBL,5on4,last 20 games,TBL@MIN,away
Points,0.91,TBL,5on4,last 10 games,TBL@MIN,away
Goals For,0.81,TBL,5on4,last 10 games,TBL@MIN,away
Goal Differential,0.84,TBL,5on4,last 10 games,TBL@MIN,away
Shooting %,0.91,TBL,5on4,last 10 games,TBL@MIN,away
Save %,0.81,TBL,5on4,last 10 games,TBL@MIN,away
Blocked shot attempt %,0.47,TBL,5on4,last 10 games,TBL@MIN,away
Blocked shot attempt % against,0.16,TBL,5on4,last 10 games,TBL@MIN,away
Expected Goals For,0.88,TBL,5on4,last 10 games,TBL@MIN,away
XG Differential,0.91,TBL,5on4,last 10 games,TBL@MIN,away
Shot (FW) Volume,0.47,TBL,5on4,last 10 games,TBL@MIN,away
Shot (FW) Differential,0.56,TBL,5on4,last 10 games,TBL@MIN,away
Penalty Differential,0.31,TBL,5on4,last 10 games,TBL@MIN,away
Points,0.89,TBL,5on4,last 5 games,TBL@MIN,away
Goals For,0.94,TBL,5on4,last 5 games,TBL@MIN,away
Goal Differential,0.97,TBL,5on4,last 5 games,TBL@MIN,away
Shooting %,0.97,TBL,5on4,last 5 games,TBL@MIN,away
Save %,0.73,TBL,5on4,last 5 games,TBL@MIN,away
Blocked shot attempt %,0.89,TBL,5on4,last 5 games,TBL@MIN,away
Blocked shot attempt % against,0.19,TBL,5on4,last 5 games,TBL@MIN,away
Expected Goals For,0.72,TBL,5on4,last 5 games,TBL@MIN,away
XG Differential,0.72,TBL,5on4,last 5 games,TBL@MIN,away
Shot (FW) Volume,0.53,TBL,5on4,last 5 games,TBL@MIN,away
Shot (FW) Differential,0.53,TBL,5on4,last 5 games,TBL@MIN,away
Penalty Differential,0.88,TBL,5on4,last 5 games,TBL@MIN,away
