label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.66,NSH,all,last 5 games,CGY@NSH,home
Expected Goals For,0.55,NSH,all,last 5 games,CGY@NSH,home
XG Differential,0.34,NSH,all,last 5 games,CGY@NSH,home
Shot (FW) Volume,0.47,NSH,all,last 5 games,CGY@NSH,home
Shot (FW) Differential,0.31,NSH,all,last 5 games,CGY@NSH,home
Penalty Differential,0.23,NSH,all,last 5 games,CGY@NSH,home
offense_p60_perc,0.34,NSH,all,last 5 games,CGY@NSH,home
defense_p60_perc,0.58,NSH,all,last 5 games,CGY@NSH,home
cum_dif_p60_perc,0.41,NSH,all,last 5 games,CGY@NSH,home
Points,0.38,NSH,5on5,all,CGY@NSH,home
Goals For,0.28,NSH,5on5,all,CGY@NSH,home
Goal Differential,0.56,NSH,5on5,all,CGY@NSH,home
Shooting %,0.2,NSH,5on5,all,CGY@NSH,home
Save %,0.97,NSH,5on5,all,CGY@NSH,home
Blocked shot attempt %,0.27,NSH,5on5,all,CGY@NSH,home
Blocked shot attempt % against,0.48,NSH,5on5,all,CGY@NSH,home
Expected Goals For,0.81,NSH,5on5,all,CGY@NSH,home
XG Differential,0.39,NSH,5on5,all,CGY@NSH,home
Shot (FW) Volume,0.72,NSH,5on5,all,CGY@NSH,home
Shot (FW) Differential,0.31,NSH,5on5,all,CGY@NSH,home
Penalty Differential,0.72,NSH,5on5,all,CGY@NSH,home
offense_p60_perc,0.58,NSH,5on5,all,CGY@NSH,home
defense_p60_perc,0.44,NSH,5on5,all,CGY@NSH,home
cum_dif_p60_perc,0.38,NSH,5on5,all,CGY@NSH,home
Points,0.38,NSH,5on5,last 20 games,CGY@NSH,home
Goals For,0.44,NSH,5on5,last 20 games,CGY@NSH,home
Goal Differential,0.78,NSH,5on5,last 20 games,CGY@NSH,home
Shooting %,0.41,NSH,5on5,last 20 games,CGY@NSH,home
Save %,1.0,NSH,5on5,last 20 games,CGY@NSH,home
Blocked shot attempt %,0.41,NSH,5on5,last 20 games,CGY@NSH,home
Blocked shot attempt % against,0.48,NSH,5on5,last 20 games,CGY@NSH,home
Expected Goals For,0.91,NSH,5on5,last 20 games,CGY@NSH,home
XG Differential,0.39,NSH,5on5,last 20 games,CGY@NSH,home
Shot (FW) Volume,0.75,NSH,5on5,last 20 games,CGY@NSH,home
Shot (FW) Differential,0.25,NSH,5on5,last 20 games,CGY@NSH,home
Penalty Differential,0.34,NSH,5on5,last 20 games,CGY@NSH,home
offense_p60_perc,0.69,NSH,5on5,last 20 games,CGY@NSH,home
defense_p60_perc,0.58,NSH,5on5,last 20 games,CGY@NSH,home
cum_dif_p60_perc,0.7,NSH,5on5,last 20 games,CGY@NSH,home
Points,0.44,NSH,5on5,last 10 games,CGY@NSH,home
Goals For,0.91,NSH,5on5,last 10 games,CGY@NSH,home
Goal Differential,0.91,NSH,5on5,last 10 games,CGY@NSH,home
Shooting %,0.69,NSH,5on5,last 10 games,CGY@NSH,home
Save %,0.97,NSH,5on5,last 10 games,CGY@NSH,home
Blocked shot attempt %,0.44,NSH,5on5,last 10 games,CGY@NSH,home
Blocked shot attempt % against,0.31,NSH,5on5,last 10 games,CGY@NSH,home
Expected Goals For,1.0,NSH,5on5,last 10 games,CGY@NSH,home
XG Differential,0.34,NSH,5on5,last 10 games,CGY@NSH,home
Shot (FW) Volume,0.84,NSH,5on5,last 10 games,CGY@NSH,home
Shot (FW) Differential,0.25,NSH,5on5,last 10 games,CGY@NSH,home
Penalty Differential,0.38,NSH,5on5,last 10 games,CGY@NSH,home
offense_p60_perc,0.97,NSH,5on5,last 10 games,CGY@NSH,home
defense_p60_perc,0.41,NSH,5on5,last 10 games,CGY@NSH,home
cum_dif_p60_perc,0.78,NSH,5on5,last 10 games,CGY@NSH,home
Points,0.28,NSH,5on5,last 5 games,CGY@NSH,home
Goals For,0.61,NSH,5on5,last 5 games,CGY@NSH,home
Goal Differential,0.83,NSH,5on5,last 5 games,CGY@NSH,home
Shooting %,0.47,NSH,5on5,last 5 games,CGY@NSH,home
Save %,1.0,NSH,5on5,last 5 games,CGY@NSH,home
Blocked shot attempt %,0.34,NSH,5on5,last 5 games,CGY@NSH,home
Blocked shot attempt % against,0.47,NSH,5on5,last 5 games,CGY@NSH,home
Expected Goals For,1.0,NSH,5on5,last 5 games,CGY@NSH,home
XG Differential,0.55,NSH,5on5,last 5 games,CGY@NSH,home
Shot (FW) Volume,0.59,NSH,5on5,last 5 games,CGY@NSH,home
Shot (FW) Differential,0.23,NSH,5on5,last 5 games,CGY@NSH,home
Penalty Differential,0.52,NSH,5on5,last 5 games,CGY@NSH,home
offense_p60_perc,0.81,NSH,5on5,last 5 games,CGY@NSH,home
defense_p60_perc,0.59,NSH,5on5,last 5 games,CGY@NSH,home
cum_dif_p60_perc,0.8,NSH,5on5,last 5 games,CGY@NSH,home
Points,0.38,NSH,4on5,all,CGY@NSH,home
Goals For,0.16,NSH,4on5,all,CGY@NSH,home
Goal Differential,0.47,NSH,4on5,all,CGY@NSH,home
Shooting %,0.22,NSH,4on5,all,CGY@NSH,home
Save %,0.67,NSH,4on5,all,CGY@NSH,home
Blocked shot attempt %,0.75,NSH,4on5,all,CGY@NSH,home
Blocked shot attempt % against,0.62,NSH,4on5,all,CGY@NSH,home
Expected Goals For,0.34,NSH,4on5,all,CGY@NSH,home
XG Differential,0.3,NSH,4on5,all,CGY@NSH,home
Shot (FW) Volume,0.34,NSH,4on5,all,CGY@NSH,home
Shot (FW) Differential,0.31,NSH,4on5,all,CGY@NSH,home
Penalty Differential,0.31,NSH,4on5,all,CGY@NSH,home
offense_p60_perc,0.22,NSH,4on5,all,CGY@NSH,home
defense_p60_perc,0.5,NSH,4on5,all,CGY@NSH,home
cum_dif_p60_perc,0.44,NSH,4on5,all,CGY@NSH,home
Points,0.38,NSH,4on5,last 20 games,CGY@NSH,home
Goals For,0.53,NSH,4on5,last 20 games,CGY@NSH,home
Goal Differential,0.47,NSH,4on5,last 20 games,CGY@NSH,home
Shooting %,0.59,NSH,4on5,last 20 games,CGY@NSH,home
Save %,0.5,NSH,4on5,last 20 games,CGY@NSH,home
Blocked shot attempt %,0.59,NSH,4on5,last 20 games,CGY@NSH,home
Blocked shot attempt % against,0.56,NSH,4on5,last 20 games,CGY@NSH,home
Expected Goals For,0.64,NSH,4on5,last 20 games,CGY@NSH,home
XG Differential,0.42,NSH,4on5,last 20 games,CGY@NSH,home
Shot (FW) Volume,0.42,NSH,4on5,last 20 games,CGY@NSH,home
Shot (FW) Differential,0.62,NSH,4on5,last 20 games,CGY@NSH,home
Penalty Differential,0.38,NSH,4on5,last 20 games,CGY@NSH,home
offense_p60_perc,0.59,NSH,4on5,last 20 games,CGY@NSH,home
defense_p60_perc,0.47,NSH,4on5,last 20 games,CGY@NSH,home
cum_dif_p60_perc,0.47,NSH,4on5,last 20 games,CGY@NSH,home
Points,0.44,NSH,4on5,last 10 games,CGY@NSH,home
Goals For,0.38,NSH,4on5,last 10 games,CGY@NSH,home
Goal Differential,0.56,NSH,4on5,last 10 games,CGY@NSH,home
Shooting %,0.56,NSH,4on5,last 10 games,CGY@NSH,home
Save %,0.53,NSH,4on5,last 10 games,CGY@NSH,home
Blocked shot attempt %,0.48,NSH,4on5,last 10 games,CGY@NSH,home
Blocked shot attempt % against,0.81,NSH,4on5,last 10 games,CGY@NSH,home
Expected Goals For,0.47,NSH,4on5,last 10 games,CGY@NSH,home
XG Differential,0.72,NSH,4on5,last 10 games,CGY@NSH,home
Shot (FW) Volume,0.25,NSH,4on5,last 10 games,CGY@NSH,home
Shot (FW) Differential,0.81,NSH,4on5,last 10 games,CGY@NSH,home
Penalty Differential,0.34,NSH,4on5,last 10 games,CGY@NSH,home
offense_p60_perc,0.41,NSH,4on5,last 10 games,CGY@NSH,home
defense_p60_perc,0.78,NSH,4on5,last 10 games,CGY@NSH,home
cum_dif_p60_perc,0.62,NSH,4on5,last 10 games,CGY@NSH,home
Points,0.28,NSH,4on5,last 5 games,CGY@NSH,home
Goals For,0.34,NSH,4on5,last 5 games,CGY@NSH,home
Goal Differential,0.44,NSH,4on5,last 5 games,CGY@NSH,home
Shooting %,0.34,NSH,4on5,last 5 games,CGY@NSH,home
Save %,0.47,NSH,4on5,last 5 games,CGY@NSH,home
Blocked shot attempt %,0.42,NSH,4on5,last 5 games,CGY@NSH,home
Blocked shot attempt % against,0.84,NSH,4on5,last 5 games,CGY@NSH,home
Expected Goals For,0.17,NSH,4on5,last 5 games,CGY@NSH,home
XG Differential,0.58,NSH,4on5,last 5 games,CGY@NSH,home
Shot (FW) Volume,0.25,NSH,4on5,last 5 games,CGY@NSH,home
Shot (FW) Differential,0.84,NSH,4on5,last 5 games,CGY@NSH,home
Penalty Differential,0.34,NSH,4on5,last 5 games,CGY@NSH,home
offense_p60_perc,0.17,NSH,4on5,last 5 games,CGY@NSH,home
defense_p60_perc,0.62,NSH,4on5,last 5 games,CGY@NSH,home
cum_dif_p60_perc,0.53,NSH,4on5,last 5 games,CGY@NSH,home
Points,0.38,NSH,5on4,all,CGY@NSH,home
Goals For,0.16,NSH,5on4,all,CGY@NSH,home
Goal Differential,0.16,NSH,5on4,all,CGY@NSH,home
Shooting %,0.14,NSH,5on4,all,CGY@NSH,home
Save %,0.59,NSH,5on4,all,CGY@NSH,home
Blocked shot attempt %,0.06,NSH,5on4,all,CGY@NSH,home
Blocked shot attempt % against,0.52,NSH,5on4,all,CGY@NSH,home
Expected Goals For,0.34,NSH,5on4,all,CGY@NSH,home
XG Differential,0.31,NSH,5on4,all,CGY@NSH,home
Shot (FW) Volume,0.28,NSH,5on4,all,CGY@NSH,home
Shot (FW) Differential,0.28,NSH,5on4,all,CGY@NSH,home
Penalty Differential,0.03,NSH,5on4,all,CGY@NSH,home
offense_p60_perc,0.16,NSH,5on4,all,CGY@NSH,home
defense_p60_perc,0.31,NSH,5on4,all,CGY@NSH,home
cum_dif_p60_perc,0.16,NSH,5on4,all,CGY@NSH,home
Points,0.38,NSH,5on4,last 20 games,CGY@NSH,home
Goals For,0.25,NSH,5on4,last 20 games,CGY@NSH,home
Goal Differential,0.31,NSH,5on4,last 20 games,CGY@NSH,home
Shooting %,0.25,NSH,5on4,last 20 games,CGY@NSH,home
Save %,0.56,NSH,5on4,last 20 games,CGY@NSH,home
Blocked shot attempt %,0.45,NSH,5on4,last 20 games,CGY@NSH,home
Blocked shot attempt % against,0.2,NSH,5on4,last 20 games,CGY@NSH,home
Expected Goals For,0.39,NSH,5on4,last 20 games,CGY@NSH,home
XG Differential,0.5,NSH,5on4,last 20 games,CGY@NSH,home
Shot (FW) Volume,0.56,NSH,5on4,last 20 games,CGY@NSH,home
Shot (FW) Differential,0.5,NSH,5on4,last 20 games,CGY@NSH,home
Penalty Differential,0.03,NSH,5on4,last 20 games,CGY@NSH,home
offense_p60_perc,0.25,NSH,5on4,last 20 games,CGY@NSH,home
defense_p60_perc,0.47,NSH,5on4,last 20 games,CGY@NSH,home
cum_dif_p60_perc,0.33,NSH,5on4,last 20 games,CGY@NSH,home
Points,0.44,NSH,5on4,last 10 games,CGY@NSH,home
Goals For,0.41,NSH,5on4,last 10 games,CGY@NSH,home
Goal Differential,0.38,NSH,5on4,last 10 games,CGY@NSH,home
Shooting %,0.34,NSH,5on4,last 10 games,CGY@NSH,home
Save %,0.53,NSH,5on4,last 10 games,CGY@NSH,home
Blocked shot attempt %,0.19,NSH,5on4,last 10 games,CGY@NSH,home
Blocked shot attempt % against,0.55,NSH,5on4,last 10 games,CGY@NSH,home
Expected Goals For,0.09,NSH,5on4,last 10 games,CGY@NSH,home
XG Differential,0.09,NSH,5on4,last 10 games,CGY@NSH,home
Shot (FW) Volume,0.59,NSH,5on4,last 10 games,CGY@NSH,home
Shot (FW) Differential,0.56,NSH,5on4,last 10 games,CGY@NSH,home
Penalty Differential,0.03,NSH,5on4,last 10 games,CGY@NSH,home
offense_p60_perc,0.22,NSH,5on4,last 10 games,CGY@NSH,home
defense_p60_perc,0.45,NSH,5on4,last 10 games,CGY@NSH,home
cum_dif_p60_perc,0.31,NSH,5on4,last 10 games,CGY@NSH,home
Points,0.28,NSH,5on4,last 5 games,CGY@NSH,home
Goals For,0.03,NSH,5on4,last 5 games,CGY@NSH,home
Goal Differential,0.08,NSH,5on4,last 5 games,CGY@NSH,home
Shooting %,0.03,NSH,5on4,last 5 games,CGY@NSH,home
Save %,0.23,NSH,5on4,last 5 games,CGY@NSH,home
Blocked shot attempt %,0.19,NSH,5on4,last 5 games,CGY@NSH,home
Blocked shot attempt % against,0.81,NSH,5on4,last 5 games,CGY@NSH,home
Expected Goals For,0.03,NSH,5on4,last 5 games,CGY@NSH,home
XG Differential,0.05,NSH,5on4,last 5 games,CGY@NSH,home
Shot (FW) Volume,0.69,NSH,5on4,last 5 games,CGY@NSH,home
Shot (FW) Differential,0.69,NSH,5on4,last 5 games,CGY@NSH,home
Penalty Differential,0.06,NSH,5on4,last 5 games,CGY@NSH,home
offense_p60_perc,0.03,NSH,5on4,last 5 games,CGY@NSH,home
defense_p60_perc,0.38,NSH,5on4,last 5 games,CGY@NSH,home
cum_dif_p60_perc,0.06,NSH,5on4,last 5 games,CGY@NSH,home
Points,0.53,NYI,all,all,WSH@NYI,home
Goals For,0.33,NYI,all,all,WSH@NYI,home
Goal Differential,0.59,NYI,all,all,WSH@NYI,home
Shooting %,0.42,NYI,all,all,WSH@NYI,home
Save %,0.92,NYI,all,all,WSH@NYI,home
Blocked shot attempt %,0.09,NYI,all,all,WSH@NYI,home
Blocked shot attempt % against,0.91,NYI,all,all,WSH@NYI,home
Expected Goals For,0.48,NYI,all,all,WSH@NYI,home
XG Differential,0.36,NYI,all,all,WSH@NYI,home
Shot (FW) Volume,0.38,NYI,all,all,WSH@NYI,home
Shot (FW) Differential,0.38,NYI,all,all,WSH@NYI,home
Penalty Differential,0.41,NYI,all,all,WSH@NYI,home
offense_p60_perc,0.34,NYI,all,all,WSH@NYI,home
defense_p60_perc,0.64,NYI,all,all,WSH@NYI,home
cum_dif_p60_perc,0.5,NYI,all,all,WSH@NYI,home
Points,0.34,NYI,all,last 20 games,WSH@NYI,home
Goals For,0.19,NYI,all,last 20 games,WSH@NYI,home
Goal Differential,0.44,NYI,all,last 20 games,WSH@NYI,home
Shooting %,0.25,NYI,all,last 20 games,WSH@NYI,home
Save %,0.67,NYI,all,last 20 games,WSH@NYI,home
Blocked shot attempt %,0.16,NYI,all,last 20 games,WSH@NYI,home
Blocked shot attempt % against,0.95,NYI,all,last 20 games,WSH@NYI,home
Expected Goals For,0.34,NYI,all,last 20 games,WSH@NYI,home
XG Differential,0.5,NYI,all,last 20 games,WSH@NYI,home
Shot (FW) Volume,0.34,NYI,all,last 20 games,WSH@NYI,home
Shot (FW) Differential,0.53,NYI,all,last 20 games,WSH@NYI,home
Penalty Differential,0.58,NYI,all,last 20 games,WSH@NYI,home
offense_p60_perc,0.22,NYI,all,last 20 games,WSH@NYI,home
defense_p60_perc,0.75,NYI,all,last 20 games,WSH@NYI,home
cum_dif_p60_perc,0.47,NYI,all,last 20 games,WSH@NYI,home
Points,0.44,NYI,all,last 10 games,WSH@NYI,home
Goals For,0.23,NYI,all,last 10 games,WSH@NYI,home
Goal Differential,0.58,NYI,all,last 10 games,WSH@NYI,home
Shooting %,0.3,NYI,all,last 10 games,WSH@NYI,home
Save %,0.88,NYI,all,last 10 games,WSH@NYI,home
Blocked shot attempt %,0.41,NYI,all,last 10 games,WSH@NYI,home
Blocked shot attempt % against,0.94,NYI,all,last 10 games,WSH@NYI,home
Expected Goals For,0.48,NYI,all,last 10 games,WSH@NYI,home
XG Differential,0.81,NYI,all,last 10 games,WSH@NYI,home
Shot (FW) Volume,0.5,NYI,all,last 10 games,WSH@NYI,home
Shot (FW) Differential,0.88,NYI,all,last 10 games,WSH@NYI,home
Penalty Differential,0.77,NYI,all,last 10 games,WSH@NYI,home
offense_p60_perc,0.22,NYI,all,last 10 games,WSH@NYI,home
defense_p60_perc,1.0,NYI,all,last 10 games,WSH@NYI,home
cum_dif_p60_perc,0.66,NYI,all,last 10 games,WSH@NYI,home
Points,0.11,NYI,all,last 5 games,WSH@NYI,home
Goals For,0.03,NYI,all,last 5 games,WSH@NYI,home
Goal Differential,0.22,NYI,all,last 5 games,WSH@NYI,home
Shooting %,0.03,NYI,all,last 5 games,WSH@NYI,home
Save %,0.73,NYI,all,last 5 games,WSH@NYI,home
Blocked shot attempt %,0.03,NYI,all,last 5 games,WSH@NYI,home
Blocked shot attempt % against,0.91,NYI,all,last 5 games,WSH@NYI,home
Expected Goals For,0.09,NYI,all,last 5 games,WSH@NYI,home
XG Differential,0.2,NYI,all,last 5 games,WSH@NYI,home
Shot (FW) Volume,0.12,NYI,all,last 5 games,WSH@NYI,home
Shot (FW) Differential,0.28,NYI,all,last 5 games,WSH@NYI,home
Penalty Differential,0.41,NYI,all,last 5 games,WSH@NYI,home
offense_p60_perc,0.03,NYI,all,last 5 games,WSH@NYI,home
defense_p60_perc,0.8,NYI,all,last 5 games,WSH@NYI,home
cum_dif_p60_perc,0.16,NYI,all,last 5 games,WSH@NYI,home
Points,0.53,NYI,5on5,all,WSH@NYI,home
Goals For,0.64,NYI,5on5,all,WSH@NYI,home
Goal Differential,0.8,NYI,5on5,all,WSH@NYI,home
Shooting %,0.67,NYI,5on5,all,WSH@NYI,home
Save %,0.83,NYI,5on5,all,WSH@NYI,home
Blocked shot attempt %,0.16,NYI,5on5,all,WSH@NYI,home
Blocked shot attempt % against,0.83,NYI,5on5,all,WSH@NYI,home
Expected Goals For,0.41,NYI,5on5,all,WSH@NYI,home
XG Differential,0.28,NYI,5on5,all,WSH@NYI,home
Shot (FW) Volume,0.38,NYI,5on5,all,WSH@NYI,home
Shot (FW) Differential,0.34,NYI,5on5,all,WSH@NYI,home
Penalty Differential,0.19,NYI,5on5,all,WSH@NYI,home
offense_p60_perc,0.5,NYI,5on5,all,WSH@NYI,home
defense_p60_perc,0.56,NYI,5on5,all,WSH@NYI,home
cum_dif_p60_perc,0.45,NYI,5on5,all,WSH@NYI,home
Points,0.34,NYI,5on5,last 20 games,WSH@NYI,home
Goals For,0.52,NYI,5on5,last 20 games,WSH@NYI,home
Goal Differential,0.66,NYI,5on5,last 20 games,WSH@NYI,home
Shooting %,0.59,NYI,5on5,last 20 games,WSH@NYI,home
Save %,0.53,NYI,5on5,last 20 games,WSH@NYI,home
Blocked shot attempt %,0.25,NYI,5on5,last 20 games,WSH@NYI,home
Blocked shot attempt % against,0.94,NYI,5on5,last 20 games,WSH@NYI,home
Expected Goals For,0.44,NYI,5on5,last 20 games,WSH@NYI,home
XG Differential,0.5,NYI,5on5,last 20 games,WSH@NYI,home
Shot (FW) Volume,0.39,NYI,5on5,last 20 games,WSH@NYI,home
Shot (FW) Differential,0.56,NYI,5on5,last 20 games,WSH@NYI,home
Penalty Differential,0.44,NYI,5on5,last 20 games,WSH@NYI,home
offense_p60_perc,0.53,NYI,5on5,last 20 games,WSH@NYI,home
defense_p60_perc,0.69,NYI,5on5,last 20 games,WSH@NYI,home
cum_dif_p60_perc,0.62,NYI,5on5,last 20 games,WSH@NYI,home
Points,0.44,NYI,5on5,last 10 games,WSH@NYI,home
Goals For,0.38,NYI,5on5,last 10 games,WSH@NYI,home
Goal Differential,0.78,NYI,5on5,last 10 games,WSH@NYI,home
Shooting %,0.42,NYI,5on5,last 10 games,WSH@NYI,home
Save %,0.78,NYI,5on5,last 10 games,WSH@NYI,home
Blocked shot attempt %,0.52,NYI,5on5,last 10 games,WSH@NYI,home
Blocked shot attempt % against,0.94,NYI,5on5,last 10 games,WSH@NYI,home
Expected Goals For,0.67,NYI,5on5,last 10 games,WSH@NYI,home
XG Differential,0.84,NYI,5on5,last 10 games,WSH@NYI,home
Shot (FW) Volume,0.62,NYI,5on5,last 10 games,WSH@NYI,home
Shot (FW) Differential,0.88,NYI,5on5,last 10 games,WSH@NYI,home
Penalty Differential,0.67,NYI,5on5,last 10 games,WSH@NYI,home
offense_p60_perc,0.45,NYI,5on5,last 10 games,WSH@NYI,home
defense_p60_perc,0.97,NYI,5on5,last 10 games,WSH@NYI,home
cum_dif_p60_perc,0.84,NYI,5on5,last 10 games,WSH@NYI,home
Points,0.11,NYI,5on5,last 5 games,WSH@NYI,home
Goals For,0.03,NYI,5on5,last 5 games,WSH@NYI,home
Goal Differential,0.23,NYI,5on5,last 5 games,WSH@NYI,home
Shooting %,0.03,NYI,5on5,last 5 games,WSH@NYI,home
Save %,0.58,NYI,5on5,last 5 games,WSH@NYI,home
Blocked shot attempt %,0.08,NYI,5on5,last 5 games,WSH@NYI,home
Blocked shot attempt % against,0.88,NYI,5on5,last 5 games,WSH@NYI,home
Expected Goals For,0.22,NYI,5on5,last 5 games,WSH@NYI,home
XG Differential,0.19,NYI,5on5,last 5 games,WSH@NYI,home
Shot (FW) Volume,0.16,NYI,5on5,last 5 games,WSH@NYI,home
Shot (FW) Differential,0.39,NYI,5on5,last 5 games,WSH@NYI,home
Penalty Differential,0.25,NYI,5on5,last 5 games,WSH@NYI,home
offense_p60_perc,0.03,NYI,5on5,last 5 games,WSH@NYI,home
defense_p60_perc,0.69,NYI,5on5,last 5 games,WSH@NYI,home
cum_dif_p60_perc,0.22,NYI,5on5,last 5 games,WSH@NYI,home
Points,0.53,NYI,4on5,all,WSH@NYI,home
Goals For,0.44,NYI,4on5,all,WSH@NYI,home
Goal Differential,0.89,NYI,4on5,all,WSH@NYI,home
Shooting %,0.47,NYI,4on5,all,WSH@NYI,home
Save %,1.0,NYI,4on5,all,WSH@NYI,home
Blocked shot attempt %,0.09,NYI,4on5,all,WSH@NYI,home
Blocked shot attempt % against,0.88,NYI,4on5,all,WSH@NYI,home
Expected Goals For,0.56,NYI,4on5,all,WSH@NYI,home
XG Differential,0.88,NYI,4on5,all,WSH@NYI,home
Shot (FW) Volume,0.22,NYI,4on5,all,WSH@NYI,home
Shot (FW) Differential,0.48,NYI,4on5,all,WSH@NYI,home
Penalty Differential,0.75,NYI,4on5,all,WSH@NYI,home
offense_p60_perc,0.48,NYI,4on5,all,WSH@NYI,home
defense_p60_perc,0.94,NYI,4on5,all,WSH@NYI,home
cum_dif_p60_perc,0.92,NYI,4on5,all,WSH@NYI,home
Points,0.34,NYI,4on5,last 20 games,WSH@NYI,home
Goals For,0.48,NYI,4on5,last 20 games,WSH@NYI,home
Goal Differential,0.59,NYI,4on5,last 20 games,WSH@NYI,home
Shooting %,0.5,NYI,4on5,last 20 games,WSH@NYI,home
Save %,0.77,NYI,4on5,last 20 games,WSH@NYI,home
Blocked shot attempt %,0.75,NYI,4on5,last 20 games,WSH@NYI,home
Blocked shot attempt % against,0.75,NYI,4on5,last 20 games,WSH@NYI,home
Expected Goals For,0.42,NYI,4on5,last 20 games,WSH@NYI,home
XG Differential,0.5,NYI,4on5,last 20 games,WSH@NYI,home
Shot (FW) Volume,0.09,NYI,4on5,last 20 games,WSH@NYI,home
Shot (FW) Differential,0.25,NYI,4on5,last 20 games,WSH@NYI,home
Penalty Differential,0.97,NYI,4on5,last 20 games,WSH@NYI,home
offense_p60_perc,0.41,NYI,4on5,last 20 games,WSH@NYI,home
defense_p60_perc,0.69,NYI,4on5,last 20 games,WSH@NYI,home
cum_dif_p60_perc,0.56,NYI,4on5,last 20 games,WSH@NYI,home
Points,0.44,NYI,4on5,last 10 games,WSH@NYI,home
Goals For,0.59,NYI,4on5,last 10 games,WSH@NYI,home
Goal Differential,0.84,NYI,4on5,last 10 games,WSH@NYI,home
Shooting %,0.77,NYI,4on5,last 10 games,WSH@NYI,home
Save %,0.89,NYI,4on5,last 10 games,WSH@NYI,home
Blocked shot attempt %,0.61,NYI,4on5,last 10 games,WSH@NYI,home
Blocked shot attempt % against,0.7,NYI,4on5,last 10 games,WSH@NYI,home
Expected Goals For,0.75,NYI,4on5,last 10 games,WSH@NYI,home
XG Differential,0.81,NYI,4on5,last 10 games,WSH@NYI,home
Shot (FW) Volume,0.19,NYI,4on5,last 10 games,WSH@NYI,home
Shot (FW) Differential,0.66,NYI,4on5,last 10 games,WSH@NYI,home
Penalty Differential,1.0,NYI,4on5,last 10 games,WSH@NYI,home
offense_p60_perc,0.72,NYI,4on5,last 10 games,WSH@NYI,home
defense_p60_perc,0.84,NYI,4on5,last 10 games,WSH@NYI,home
cum_dif_p60_perc,0.78,NYI,4on5,last 10 games,WSH@NYI,home
Points,0.11,NYI,4on5,last 5 games,WSH@NYI,home
Goals For,0.34,NYI,4on5,last 5 games,WSH@NYI,home
Goal Differential,0.89,NYI,4on5,last 5 games,WSH@NYI,home
Shooting %,0.34,NYI,4on5,last 5 games,WSH@NYI,home
Save %,0.94,NYI,4on5,last 5 games,WSH@NYI,home
Blocked shot attempt %,0.84,NYI,4on5,last 5 games,WSH@NYI,home
Blocked shot attempt % against,0.78,NYI,4on5,last 5 games,WSH@NYI,home
Expected Goals For,0.42,NYI,4on5,last 5 games,WSH@NYI,home
XG Differential,0.88,NYI,4on5,last 5 games,WSH@NYI,home
Shot (FW) Volume,0.28,NYI,4on5,last 5 games,WSH@NYI,home
Shot (FW) Differential,0.81,NYI,4on5,last 5 games,WSH@NYI,home
Penalty Differential,0.75,NYI,4on5,last 5 games,WSH@NYI,home
offense_p60_perc,0.33,NYI,4on5,last 5 games,WSH@NYI,home
defense_p60_perc,1.0,NYI,4on5,last 5 games,WSH@NYI,home
cum_dif_p60_perc,0.89,NYI,4on5,last 5 games,WSH@NYI,home
Points,0.53,NYI,5on4,all,WSH@NYI,home
Goals For,0.09,NYI,5on4,all,WSH@NYI,home
Goal Differential,0.08,NYI,5on4,all,WSH@NYI,home
Shooting %,0.06,NYI,5on4,all,WSH@NYI,home
Save %,0.31,NYI,5on4,all,WSH@NYI,home
Blocked shot attempt %,0.39,NYI,5on4,all,WSH@NYI,home
Blocked shot attempt % against,0.22,NYI,5on4,all,WSH@NYI,home
Expected Goals For,0.72,NYI,5on4,all,WSH@NYI,home
XG Differential,0.78,NYI,5on4,all,WSH@NYI,home
Shot (FW) Volume,0.56,NYI,5on4,all,WSH@NYI,home
Shot (FW) Differential,0.62,NYI,5on4,all,WSH@NYI,home
Penalty Differential,0.86,NYI,5on4,all,WSH@NYI,home
offense_p60_perc,0.25,NYI,5on4,all,WSH@NYI,home
defense_p60_perc,0.52,NYI,5on4,all,WSH@NYI,home
cum_dif_p60_perc,0.25,NYI,5on4,all,WSH@NYI,home
Points,0.34,NYI,5on4,last 20 games,WSH@NYI,home
Goals For,0.06,NYI,5on4,last 20 games,WSH@NYI,home
Goal Differential,0.03,NYI,5on4,last 20 games,WSH@NYI,home
Shooting %,0.03,NYI,5on4,last 20 games,WSH@NYI,home
Save %,0.3,NYI,5on4,last 20 games,WSH@NYI,home
Blocked shot attempt %,0.39,NYI,5on4,last 20 games,WSH@NYI,home
Blocked shot attempt % against,0.06,NYI,5on4,last 20 games,WSH@NYI,home
Expected Goals For,0.58,NYI,5on4,last 20 games,WSH@NYI,home
XG Differential,0.59,NYI,5on4,last 20 games,WSH@NYI,home
Shot (FW) Volume,0.41,NYI,5on4,last 20 games,WSH@NYI,home
Shot (FW) Differential,0.41,NYI,5on4,last 20 games,WSH@NYI,home
Penalty Differential,0.62,NYI,5on4,last 20 games,WSH@NYI,home
offense_p60_perc,0.12,NYI,5on4,last 20 games,WSH@NYI,home
defense_p60_perc,0.22,NYI,5on4,last 20 games,WSH@NYI,home
cum_dif_p60_perc,0.06,NYI,5on4,last 20 games,WSH@NYI,home
Points,0.44,NYI,5on4,last 10 games,WSH@NYI,home
Goals For,0.06,NYI,5on4,last 10 games,WSH@NYI,home
Goal Differential,0.03,NYI,5on4,last 10 games,WSH@NYI,home
