label,value,team,situation,n_games,matchup,home_away
Shot (FW) Volume,0.06,MTL,all,last 20 games,MTL@NYI,away
Shot (FW) Differential,0.09,MTL,all,last 20 games,MTL@NYI,away
Penalty Differential,0.03,MTL,all,last 20 games,MTL@NYI,away
offense_p60_perc,0.09,MTL,all,last 20 games,MTL@NYI,away
defense_p60_perc,0.06,MTL,all,last 20 games,MTL@NYI,away
cum_dif_p60_perc,0.06,MTL,all,last 20 games,MTL@NYI,away
Points,0.06,MTL,all,last 10 games,MTL@NYI,away
Goals For,0.11,MTL,all,last 10 games,MTL@NYI,away
Goal Differential,0.03,MTL,all,last 10 games,MTL@NYI,away
Shooting %,0.22,MTL,all,last 10 games,MTL@NYI,away
Save %,0.06,MTL,all,last 10 games,MTL@NYI,away
Blocked shot attempt %,0.06,MTL,all,last 10 games,MTL@NYI,away
Blocked shot attempt % against,0.56,MTL,all,last 10 games,MTL@NYI,away
Expected Goals For,0.03,MTL,all,last 10 games,MTL@NYI,away
XG Differential,0.03,MTL,all,last 10 games,MTL@NYI,away
Shot (FW) Volume,0.03,MTL,all,last 10 games,MTL@NYI,away
Shot (FW) Differential,0.06,MTL,all,last 10 games,MTL@NYI,away
Penalty Differential,0.05,MTL,all,last 10 games,MTL@NYI,away
offense_p60_perc,0.09,MTL,all,last 10 games,MTL@NYI,away
defense_p60_perc,0.03,MTL,all,last 10 games,MTL@NYI,away
cum_dif_p60_perc,0.03,MTL,all,last 10 games,MTL@NYI,away
Points,0.31,MTL,all,last 5 games,MTL@NYI,away
Goals For,0.25,MTL,all,last 5 games,MTL@NYI,away
Goal Differential,0.14,MTL,all,last 5 games,MTL@NYI,away
Shooting %,0.59,MTL,all,last 5 games,MTL@NYI,away
Save %,0.16,MTL,all,last 5 games,MTL@NYI,away
Blocked shot attempt %,0.09,MTL,all,last 5 games,MTL@NYI,away
Blocked shot attempt % against,0.72,MTL,all,last 5 games,MTL@NYI,away
Expected Goals For,0.36,MTL,all,last 5 games,MTL@NYI,away
XG Differential,0.22,MTL,all,last 5 games,MTL@NYI,away
Shot (FW) Volume,0.19,MTL,all,last 5 games,MTL@NYI,away
Shot (FW) Differential,0.19,MTL,all,last 5 games,MTL@NYI,away
Penalty Differential,0.12,MTL,all,last 5 games,MTL@NYI,away
offense_p60_perc,0.23,MTL,all,last 5 games,MTL@NYI,away
defense_p60_perc,0.19,MTL,all,last 5 games,MTL@NYI,away
cum_dif_p60_perc,0.12,MTL,all,last 5 games,MTL@NYI,away
Points,0.2,MTL,5on5,all,MTL@NYI,away
Goals For,0.19,MTL,5on5,all,MTL@NYI,away
Goal Differential,0.12,MTL,5on5,all,MTL@NYI,away
Shooting %,0.39,MTL,5on5,all,MTL@NYI,away
Save %,0.06,MTL,5on5,all,MTL@NYI,away
Blocked shot attempt %,0.09,MTL,5on5,all,MTL@NYI,away
Blocked shot attempt % against,0.58,MTL,5on5,all,MTL@NYI,away
Expected Goals For,0.14,MTL,5on5,all,MTL@NYI,away
XG Differential,0.11,MTL,5on5,all,MTL@NYI,away
Shot (FW) Volume,0.19,MTL,5on5,all,MTL@NYI,away
Shot (FW) Differential,0.25,MTL,5on5,all,MTL@NYI,away
Penalty Differential,0.11,MTL,5on5,all,MTL@NYI,away
offense_p60_perc,0.16,MTL,5on5,all,MTL@NYI,away
defense_p60_perc,0.08,MTL,5on5,all,MTL@NYI,away
cum_dif_p60_perc,0.11,MTL,5on5,all,MTL@NYI,away
Points,0.12,MTL,5on5,last 20 games,MTL@NYI,away
Goals For,0.19,MTL,5on5,last 20 games,MTL@NYI,away
Goal Differential,0.16,MTL,5on5,last 20 games,MTL@NYI,away
Shooting %,0.31,MTL,5on5,last 20 games,MTL@NYI,away
Save %,0.3,MTL,5on5,last 20 games,MTL@NYI,away
Blocked shot attempt %,0.09,MTL,5on5,last 20 games,MTL@NYI,away
Blocked shot attempt % against,0.3,MTL,5on5,last 20 games,MTL@NYI,away
Expected Goals For,0.12,MTL,5on5,last 20 games,MTL@NYI,away
XG Differential,0.06,MTL,5on5,last 20 games,MTL@NYI,away
Shot (FW) Volume,0.12,MTL,5on5,last 20 games,MTL@NYI,away
Shot (FW) Differential,0.09,MTL,5on5,last 20 games,MTL@NYI,away
Penalty Differential,0.06,MTL,5on5,last 20 games,MTL@NYI,away
offense_p60_perc,0.09,MTL,5on5,last 20 games,MTL@NYI,away
defense_p60_perc,0.06,MTL,5on5,last 20 games,MTL@NYI,away
cum_dif_p60_perc,0.09,MTL,5on5,last 20 games,MTL@NYI,away
Points,0.06,MTL,5on5,last 10 games,MTL@NYI,away
Goals For,0.08,MTL,5on5,last 10 games,MTL@NYI,away
Goal Differential,0.06,MTL,5on5,last 10 games,MTL@NYI,away
Shooting %,0.16,MTL,5on5,last 10 games,MTL@NYI,away
Save %,0.47,MTL,5on5,last 10 games,MTL@NYI,away
Blocked shot attempt %,0.03,MTL,5on5,last 10 games,MTL@NYI,away
Blocked shot attempt % against,0.59,MTL,5on5,last 10 games,MTL@NYI,away
Expected Goals For,0.08,MTL,5on5,last 10 games,MTL@NYI,away
XG Differential,0.05,MTL,5on5,last 10 games,MTL@NYI,away
Shot (FW) Volume,0.06,MTL,5on5,last 10 games,MTL@NYI,away
Shot (FW) Differential,0.06,MTL,5on5,last 10 games,MTL@NYI,away
Penalty Differential,0.03,MTL,5on5,last 10 games,MTL@NYI,away
offense_p60_perc,0.06,MTL,5on5,last 10 games,MTL@NYI,away
defense_p60_perc,0.06,MTL,5on5,last 10 games,MTL@NYI,away
cum_dif_p60_perc,0.06,MTL,5on5,last 10 games,MTL@NYI,away
Points,0.31,MTL,5on5,last 5 games,MTL@NYI,away
Goals For,0.19,MTL,5on5,last 5 games,MTL@NYI,away
Goal Differential,0.09,MTL,5on5,last 5 games,MTL@NYI,away
Shooting %,0.52,MTL,5on5,last 5 games,MTL@NYI,away
Save %,0.33,MTL,5on5,last 5 games,MTL@NYI,away
Blocked shot attempt %,0.03,MTL,5on5,last 5 games,MTL@NYI,away
Blocked shot attempt % against,0.64,MTL,5on5,last 5 games,MTL@NYI,away
Expected Goals For,0.38,MTL,5on5,last 5 games,MTL@NYI,away
XG Differential,0.22,MTL,5on5,last 5 games,MTL@NYI,away
Shot (FW) Volume,0.22,MTL,5on5,last 5 games,MTL@NYI,away
Shot (FW) Differential,0.12,MTL,5on5,last 5 games,MTL@NYI,away
Penalty Differential,0.06,MTL,5on5,last 5 games,MTL@NYI,away
offense_p60_perc,0.27,MTL,5on5,last 5 games,MTL@NYI,away
defense_p60_perc,0.12,MTL,5on5,last 5 games,MTL@NYI,away
cum_dif_p60_perc,0.09,MTL,5on5,last 5 games,MTL@NYI,away
Points,0.2,MTL,4on5,all,MTL@NYI,away
Goals For,0.05,MTL,4on5,all,MTL@NYI,away
Goal Differential,0.19,MTL,4on5,all,MTL@NYI,away
Shooting %,0.05,MTL,4on5,all,MTL@NYI,away
Save %,0.53,MTL,4on5,all,MTL@NYI,away
Blocked shot attempt %,0.09,MTL,4on5,all,MTL@NYI,away
Blocked shot attempt % against,0.81,MTL,4on5,all,MTL@NYI,away
Expected Goals For,0.19,MTL,4on5,all,MTL@NYI,away
XG Differential,0.19,MTL,4on5,all,MTL@NYI,away
Shot (FW) Volume,0.28,MTL,4on5,all,MTL@NYI,away
Shot (FW) Differential,0.06,MTL,4on5,all,MTL@NYI,away
Penalty Differential,0.56,MTL,4on5,all,MTL@NYI,away
offense_p60_perc,0.09,MTL,4on5,all,MTL@NYI,away
defense_p60_perc,0.28,MTL,4on5,all,MTL@NYI,away
cum_dif_p60_perc,0.22,MTL,4on5,all,MTL@NYI,away
Points,0.12,MTL,4on5,last 20 games,MTL@NYI,away
Goals For,0.14,MTL,4on5,last 20 games,MTL@NYI,away
Goal Differential,0.09,MTL,4on5,last 20 games,MTL@NYI,away
Shooting %,0.14,MTL,4on5,last 20 games,MTL@NYI,away
Save %,0.16,MTL,4on5,last 20 games,MTL@NYI,away
Blocked shot attempt %,0.33,MTL,4on5,last 20 games,MTL@NYI,away
Blocked shot attempt % against,0.84,MTL,4on5,last 20 games,MTL@NYI,away
Expected Goals For,0.09,MTL,4on5,last 20 games,MTL@NYI,away
XG Differential,0.22,MTL,4on5,last 20 games,MTL@NYI,away
Shot (FW) Volume,0.31,MTL,4on5,last 20 games,MTL@NYI,away
Shot (FW) Differential,0.25,MTL,4on5,last 20 games,MTL@NYI,away
Penalty Differential,0.09,MTL,4on5,last 20 games,MTL@NYI,away
offense_p60_perc,0.03,MTL,4on5,last 20 games,MTL@NYI,away
defense_p60_perc,0.19,MTL,4on5,last 20 games,MTL@NYI,away
cum_dif_p60_perc,0.12,MTL,4on5,last 20 games,MTL@NYI,away
Points,0.06,MTL,4on5,last 10 games,MTL@NYI,away
Goals For,0.2,MTL,4on5,last 10 games,MTL@NYI,away
Goal Differential,0.03,MTL,4on5,last 10 games,MTL@NYI,away
Shooting %,0.2,MTL,4on5,last 10 games,MTL@NYI,away
Save %,0.06,MTL,4on5,last 10 games,MTL@NYI,away
Blocked shot attempt %,0.53,MTL,4on5,last 10 games,MTL@NYI,away
Blocked shot attempt % against,0.77,MTL,4on5,last 10 games,MTL@NYI,away
Expected Goals For,0.28,MTL,4on5,last 10 games,MTL@NYI,away
XG Differential,0.41,MTL,4on5,last 10 games,MTL@NYI,away
Shot (FW) Volume,0.59,MTL,4on5,last 10 games,MTL@NYI,away
Shot (FW) Differential,0.31,MTL,4on5,last 10 games,MTL@NYI,away
Penalty Differential,0.5,MTL,4on5,last 10 games,MTL@NYI,away
offense_p60_perc,0.19,MTL,4on5,last 10 games,MTL@NYI,away
defense_p60_perc,0.09,MTL,4on5,last 10 games,MTL@NYI,away
cum_dif_p60_perc,0.09,MTL,4on5,last 10 games,MTL@NYI,away
Points,0.31,MTL,4on5,last 5 games,MTL@NYI,away
Goals For,0.34,MTL,4on5,last 5 games,MTL@NYI,away
Goal Differential,0.31,MTL,4on5,last 5 games,MTL@NYI,away
Shooting %,0.34,MTL,4on5,last 5 games,MTL@NYI,away
Save %,0.22,MTL,4on5,last 5 games,MTL@NYI,away
Blocked shot attempt %,0.62,MTL,4on5,last 5 games,MTL@NYI,away
Blocked shot attempt % against,0.86,MTL,4on5,last 5 games,MTL@NYI,away
Expected Goals For,0.5,MTL,4on5,last 5 games,MTL@NYI,away
XG Differential,0.64,MTL,4on5,last 5 games,MTL@NYI,away
Shot (FW) Volume,0.84,MTL,4on5,last 5 games,MTL@NYI,away
Shot (FW) Differential,0.84,MTL,4on5,last 5 games,MTL@NYI,away
Penalty Differential,0.78,MTL,4on5,last 5 games,MTL@NYI,away
offense_p60_perc,0.45,MTL,4on5,last 5 games,MTL@NYI,away
defense_p60_perc,0.47,MTL,4on5,last 5 games,MTL@NYI,away
cum_dif_p60_perc,0.44,MTL,4on5,last 5 games,MTL@NYI,away
Points,0.2,MTL,5on4,all,MTL@NYI,away
Goals For,0.03,MTL,5on4,all,MTL@NYI,away
Goal Differential,0.08,MTL,5on4,all,MTL@NYI,away
Shooting %,0.09,MTL,5on4,all,MTL@NYI,away
Save %,0.97,MTL,5on4,all,MTL@NYI,away
Blocked shot attempt %,0.25,MTL,5on4,all,MTL@NYI,away
Blocked shot attempt % against,0.03,MTL,5on4,all,MTL@NYI,away
Expected Goals For,0.03,MTL,5on4,all,MTL@NYI,away
XG Differential,0.03,MTL,5on4,all,MTL@NYI,away
Shot (FW) Volume,0.03,MTL,5on4,all,MTL@NYI,away
Shot (FW) Differential,0.03,MTL,5on4,all,MTL@NYI,away
Penalty Differential,0.41,MTL,5on4,all,MTL@NYI,away
offense_p60_perc,0.03,MTL,5on4,all,MTL@NYI,away
defense_p60_perc,0.84,MTL,5on4,all,MTL@NYI,away
cum_dif_p60_perc,0.03,MTL,5on4,all,MTL@NYI,away
Points,0.12,MTL,5on4,last 20 games,MTL@NYI,away
Goals For,0.16,MTL,5on4,last 20 games,MTL@NYI,away
Goal Differential,0.28,MTL,5on4,last 20 games,MTL@NYI,away
Shooting %,0.39,MTL,5on4,last 20 games,MTL@NYI,away
Save %,0.66,MTL,5on4,last 20 games,MTL@NYI,away
Blocked shot attempt %,0.12,MTL,5on4,last 20 games,MTL@NYI,away
Blocked shot attempt % against,0.06,MTL,5on4,last 20 games,MTL@NYI,away
Expected Goals For,0.03,MTL,5on4,last 20 games,MTL@NYI,away
XG Differential,0.03,MTL,5on4,last 20 games,MTL@NYI,away
Shot (FW) Volume,0.03,MTL,5on4,last 20 games,MTL@NYI,away
Shot (FW) Differential,0.03,MTL,5on4,last 20 games,MTL@NYI,away
Penalty Differential,0.42,MTL,5on4,last 20 games,MTL@NYI,away
offense_p60_perc,0.03,MTL,5on4,last 20 games,MTL@NYI,away
defense_p60_perc,0.58,MTL,5on4,last 20 games,MTL@NYI,away
cum_dif_p60_perc,0.06,MTL,5on4,last 20 games,MTL@NYI,away
Points,0.06,MTL,5on4,last 10 games,MTL@NYI,away
Goals For,0.5,MTL,5on4,last 10 games,MTL@NYI,away
Goal Differential,0.52,MTL,5on4,last 10 games,MTL@NYI,away
Shooting %,0.64,MTL,5on4,last 10 games,MTL@NYI,away
Save %,0.48,MTL,5on4,last 10 games,MTL@NYI,away
Blocked shot attempt %,0.97,MTL,5on4,last 10 games,MTL@NYI,away
Blocked shot attempt % against,0.28,MTL,5on4,last 10 games,MTL@NYI,away
Expected Goals For,0.16,MTL,5on4,last 10 games,MTL@NYI,away
XG Differential,0.08,MTL,5on4,last 10 games,MTL@NYI,away
Shot (FW) Volume,0.06,MTL,5on4,last 10 games,MTL@NYI,away
Shot (FW) Differential,0.09,MTL,5on4,last 10 games,MTL@NYI,away
Penalty Differential,0.47,MTL,5on4,last 10 games,MTL@NYI,away
offense_p60_perc,0.38,MTL,5on4,last 10 games,MTL@NYI,away
defense_p60_perc,0.31,MTL,5on4,last 10 games,MTL@NYI,away
cum_dif_p60_perc,0.28,MTL,5on4,last 10 games,MTL@NYI,away
Points,0.31,MTL,5on4,last 5 games,MTL@NYI,away
Goals For,0.59,MTL,5on4,last 5 games,MTL@NYI,away
Goal Differential,0.44,MTL,5on4,last 5 games,MTL@NYI,away
Shooting %,0.61,MTL,5on4,last 5 games,MTL@NYI,away
Save %,0.19,MTL,5on4,last 5 games,MTL@NYI,away
Blocked shot attempt %,0.88,MTL,5on4,last 5 games,MTL@NYI,away
Blocked shot attempt % against,0.2,MTL,5on4,last 5 games,MTL@NYI,away
Expected Goals For,0.44,MTL,5on4,last 5 games,MTL@NYI,away
XG Differential,0.17,MTL,5on4,last 5 games,MTL@NYI,away
Shot (FW) Volume,0.16,MTL,5on4,last 5 games,MTL@NYI,away
Shot (FW) Differential,0.06,MTL,5on4,last 5 games,MTL@NYI,away
Penalty Differential,0.66,MTL,5on4,last 5 games,MTL@NYI,away
offense_p60_perc,0.5,MTL,5on4,last 5 games,MTL@NYI,away
defense_p60_perc,0.16,MTL,5on4,last 5 games,MTL@NYI,away
cum_dif_p60_perc,0.28,MTL,5on4,last 5 games,MTL@NYI,away
Points,0.84,NJD,all,all,NJD@LAK,away
Goals For,0.84,NJD,all,all,NJD@LAK,away
Goal Differential,0.97,NJD,all,all,NJD@LAK,away
Shooting %,0.58,NJD,all,all,NJD@LAK,away
Save %,0.61,NJD,all,all,NJD@LAK,away
Blocked shot attempt %,0.38,NJD,all,all,NJD@LAK,away
Blocked shot attempt % against,0.86,NJD,all,all,NJD@LAK,away
Expected Goals For,0.89,NJD,all,all,NJD@LAK,away
XG Differential,0.95,NJD,all,all,NJD@LAK,away
Shot (FW) Volume,0.91,NJD,all,all,NJD@LAK,away
Shot (FW) Differential,0.94,NJD,all,all,NJD@LAK,away
Penalty Differential,0.59,NJD,all,all,NJD@LAK,away
offense_p60_perc,0.88,NJD,all,all,NJD@LAK,away
defense_p60_perc,0.94,NJD,all,all,NJD@LAK,away
cum_dif_p60_perc,0.97,NJD,all,all,NJD@LAK,away
Points,0.41,NJD,all,last 20 games,NJD@LAK,away
Goals For,0.62,NJD,all,last 20 games,NJD@LAK,away
Goal Differential,0.55,NJD,all,last 20 games,NJD@LAK,away
Shooting %,0.47,NJD,all,last 20 games,NJD@LAK,away
Save %,0.41,NJD,all,last 20 games,NJD@LAK,away
Blocked shot attempt %,0.16,NJD,all,last 20 games,NJD@LAK,away
Blocked shot attempt % against,0.69,NJD,all,last 20 games,NJD@LAK,away
Expected Goals For,0.7,NJD,all,last 20 games,NJD@LAK,away
XG Differential,0.56,NJD,all,last 20 games,NJD@LAK,away
Shot (FW) Volume,0.91,NJD,all,last 20 games,NJD@LAK,away
Shot (FW) Differential,0.69,NJD,all,last 20 games,NJD@LAK,away
Penalty Differential,0.73,NJD,all,last 20 games,NJD@LAK,away
offense_p60_perc,0.7,NJD,all,last 20 games,NJD@LAK,away
defense_p60_perc,0.44,NJD,all,last 20 games,NJD@LAK,away
cum_dif_p60_perc,0.48,NJD,all,last 20 games,NJD@LAK,away
Points,0.7,NJD,all,last 10 games,NJD@LAK,away
Goals For,0.89,NJD,all,last 10 games,NJD@LAK,away
Goal Differential,0.91,NJD,all,last 10 games,NJD@LAK,away
Shooting %,0.75,NJD,all,last 10 games,NJD@LAK,away
Save %,0.66,NJD,all,last 10 games,NJD@LAK,away
Blocked shot attempt %,0.28,NJD,all,last 10 games,NJD@LAK,away
Blocked shot attempt % against,0.78,NJD,all,last 10 games,NJD@LAK,away
Expected Goals For,0.97,NJD,all,last 10 games,NJD@LAK,away
XG Differential,0.56,NJD,all,last 10 games,NJD@LAK,away
Shot (FW) Volume,0.69,NJD,all,last 10 games,NJD@LAK,away
Shot (FW) Differential,0.53,NJD,all,last 10 games,NJD@LAK,away
Penalty Differential,0.84,NJD,all,last 10 games,NJD@LAK,away
offense_p60_perc,0.97,NJD,all,last 10 games,NJD@LAK,away
defense_p60_perc,0.45,NJD,all,last 10 games,NJD@LAK,away
cum_dif_p60_perc,0.77,NJD,all,last 10 games,NJD@LAK,away
Points,0.86,NJD,all,last 5 games,NJD@LAK,away
Goals For,0.94,NJD,all,last 5 games,NJD@LAK,away
Goal Differential,0.95,NJD,all,last 5 games,NJD@LAK,away
Shooting %,0.91,NJD,all,last 5 games,NJD@LAK,away
Save %,0.62,NJD,all,last 5 games,NJD@LAK,away
Blocked shot attempt %,0.34,NJD,all,last 5 games,NJD@LAK,away
Blocked shot attempt % against,0.47,NJD,all,last 5 games,NJD@LAK,away
Expected Goals For,0.94,NJD,all,last 5 games,NJD@LAK,away
XG Differential,0.88,NJD,all,last 5 games,NJD@LAK,away
Shot (FW) Volume,0.59,NJD,all,last 5 games,NJD@LAK,away
Shot (FW) Differential,0.5,NJD,all,last 5 games,NJD@LAK,away
Penalty Differential,0.83,NJD,all,last 5 games,NJD@LAK,away
offense_p60_perc,0.98,NJD,all,last 5 games,NJD@LAK,away
defense_p60_perc,0.55,NJD,all,last 5 games,NJD@LAK,away
cum_dif_p60_perc,0.94,NJD,all,last 5 games,NJD@LAK,away
Points,0.84,NJD,5on5,all,NJD@LAK,away
Goals For,0.92,NJD,5on5,all,NJD@LAK,away
Goal Differential,0.94,NJD,5on5,all,NJD@LAK,away
Shooting %,0.58,NJD,5on5,all,NJD@LAK,away
Save %,0.64,NJD,5on5,all,NJD@LAK,away
Blocked shot attempt %,0.58,NJD,5on5,all,NJD@LAK,away
Blocked shot attempt % against,0.91,NJD,5on5,all,NJD@LAK,away
Expected Goals For,0.98,NJD,5on5,all,NJD@LAK,away
XG Differential,1.0,NJD,5on5,all,NJD@LAK,away
Shot (FW) Volume,0.94,NJD,5on5,all,NJD@LAK,away
Shot (FW) Differential,0.97,NJD,5on5,all,NJD@LAK,away
Penalty Differential,0.44,NJD,5on5,all,NJD@LAK,away
offense_p60_perc,1.0,NJD,5on5,all,NJD@LAK,away
defense_p60_perc,0.91,NJD,5on5,all,NJD@LAK,away
cum_dif_p60_perc,0.97,NJD,5on5,all,NJD@LAK,away
Points,0.41,NJD,5on5,last 20 games,NJD@LAK,away
Goals For,0.67,NJD,5on5,last 20 games,NJD@LAK,away
Goal Differential,0.53,NJD,5on5,last 20 games,NJD@LAK,away
Shooting %,0.48,NJD,5on5,last 20 games,NJD@LAK,away
Save %,0.34,NJD,5on5,last 20 games,NJD@LAK,away
Blocked shot attempt %,0.31,NJD,5on5,last 20 games,NJD@LAK,away
Blocked shot attempt % against,0.77,NJD,5on5,last 20 games,NJD@LAK,away
Expected Goals For,0.89,NJD,5on5,last 20 games,NJD@LAK,away
XG Differential,0.81,NJD,5on5,last 20 games,NJD@LAK,away
Shot (FW) Volume,0.94,NJD,5on5,last 20 games,NJD@LAK,away
Shot (FW) Differential,0.94,NJD,5on5,last 20 games,NJD@LAK,away
Penalty Differential,0.59,NJD,5on5,last 20 games,NJD@LAK,away
offense_p60_perc,0.8,NJD,5on5,last 20 games,NJD@LAK,away
defense_p60_perc,0.5,NJD,5on5,last 20 games,NJD@LAK,away
cum_dif_p60_perc,0.69,NJD,5on5,last 20 games,NJD@LAK,away
Points,0.7,NJD,5on5,last 10 games,NJD@LAK,away
Goals For,0.8,NJD,5on5,last 10 games,NJD@LAK,away
Goal Differential,0.84,NJD,5on5,last 10 games,NJD@LAK,away
Shooting %,0.75,NJD,5on5,last 10 games,NJD@LAK,away
Save %,0.66,NJD,5on5,last 10 games,NJD@LAK,away
Blocked shot attempt %,0.34,NJD,5on5,last 10 games,NJD@LAK,away
Blocked shot attempt % against,0.78,NJD,5on5,last 10 games,NJD@LAK,away
Expected Goals For,0.91,NJD,5on5,last 10 games,NJD@LAK,away
XG Differential,0.81,NJD,5on5,last 10 games,NJD@LAK,away
Shot (FW) Volume,0.78,NJD,5on5,last 10 games,NJD@LAK,away
Shot (FW) Differential,0.59,NJD,5on5,last 10 games,NJD@LAK,away
Penalty Differential,0.27,NJD,5on5,last 10 games,NJD@LAK,away
offense_p60_perc,0.94,NJD,5on5,last 10 games,NJD@LAK,away
defense_p60_perc,0.69,NJD,5on5,last 10 games,NJD@LAK,away
cum_dif_p60_perc,0.84,NJD,5on5,last 10 games,NJD@LAK,away
Points,0.86,NJD,5on5,last 5 games,NJD@LAK,away
Goals For,0.94,NJD,5on5,last 5 games,NJD@LAK,away
Goal Differential,0.94,NJD,5on5,last 5 games,NJD@LAK,away
Shooting %,0.91,NJD,5on5,last 5 games,NJD@LAK,away
Save %,0.78,NJD,5on5,last 5 games,NJD@LAK,away
Blocked shot attempt %,0.38,NJD,5on5,last 5 games,NJD@LAK,away
Blocked shot attempt % against,0.47,NJD,5on5,last 5 games,NJD@LAK,away
Expected Goals For,0.75,NJD,5on5,last 5 games,NJD@LAK,away
XG Differential,0.78,NJD,5on5,last 5 games,NJD@LAK,away
Shot (FW) Volume,0.53,NJD,5on5,last 5 games,NJD@LAK,away
Shot (FW) Differential,0.42,NJD,5on5,last 5 games,NJD@LAK,away
Penalty Differential,0.59,NJD,5on5,last 5 games,NJD@LAK,away
offense_p60_perc,0.91,NJD,5on5,last 5 games,NJD@LAK,away
defense_p60_perc,0.78,NJD,5on5,last 5 games,NJD@LAK,away
cum_dif_p60_perc,0.91,NJD,5on5,last 5 games,NJD@LAK,away
Points,0.84,NJD,4on5,all,NJD@LAK,away
Goals For,0.5,NJD,4on5,all,NJD@LAK,away
Goal Differential,0.66,NJD,4on5,all,NJD@LAK,away
Shooting %,0.84,NJD,4on5,all,NJD@LAK,away
Save %,0.69,NJD,4on5,all,NJD@LAK,away
Blocked shot attempt %,0.19,NJD,4on5,all,NJD@LAK,away
Blocked shot attempt % against,0.69,NJD,4on5,all,NJD@LAK,away
Expected Goals For,0.12,NJD,4on5,all,NJD@LAK,away
XG Differential,0.61,NJD,4on5,all,NJD@LAK,away
Shot (FW) Volume,0.16,NJD,4on5,all,NJD@LAK,away
Shot (FW) Differential,0.69,NJD,4on5,all,NJD@LAK,away
Penalty Differential,0.5,NJD,4on5,all,NJD@LAK,away
offense_p60_perc,0.34,NJD,4on5,all,NJD@LAK,away
defense_p60_perc,0.75,NJD,4on5,all,NJD@LAK,away
cum_dif_p60_perc,0.62,NJD,4on5,all,NJD@LAK,away
Points,0.41,NJD,4on5,last 20 games,NJD@LAK,away
Goals For,0.39,NJD,4on5,last 20 games,NJD@LAK,away
Goal Differential,0.62,NJD,4on5,last 20 games,NJD@LAK,away
Shooting %,0.52,NJD,4on5,last 20 games,NJD@LAK,away
Save %,0.72,NJD,4on5,last 20 games,NJD@LAK,away
Blocked shot attempt %,0.16,NJD,4on5,last 20 games,NJD@LAK,away
Blocked shot attempt % against,0.78,NJD,4on5,last 20 games,NJD@LAK,away
Expected Goals For,0.06,NJD,4on5,last 20 games,NJD@LAK,away
XG Differential,0.31,NJD,4on5,last 20 games,NJD@LAK,away
Shot (FW) Volume,0.19,NJD,4on5,last 20 games,NJD@LAK,away
Shot (FW) Differential,0.31,NJD,4on5,last 20 games,NJD@LAK,away
Penalty Differential,0.75,NJD,4on5,last 20 games,NJD@LAK,away
offense_p60_perc,0.33,NJD,4on5,last 20 games,NJD@LAK,away
defense_p60_perc,0.59,NJD,4on5,last 20 games,NJD@LAK,away
cum_dif_p60_perc,0.5,NJD,4on5,last 20 games,NJD@LAK,away
Points,0.7,NJD,4on5,last 10 games,NJD@LAK,away
Goals For,0.53,NJD,4on5,last 10 games,NJD@LAK,away
Goal Differential,0.78,NJD,4on5,last 10 games,NJD@LAK,away
Shooting %,0.91,NJD,4on5,last 10 games,NJD@LAK,away
Save %,0.81,NJD,4on5,last 10 games,NJD@LAK,away
Blocked shot attempt %,0.28,NJD,4on5,last 10 games,NJD@LAK,away
Blocked shot attempt % against,0.84,NJD,4on5,last 10 games,NJD@LAK,away
Expected Goals For,0.09,NJD,4on5,last 10 games,NJD@LAK,away
XG Differential,0.19,NJD,4on5,last 10 games,NJD@LAK,away
Shot (FW) Volume,0.19,NJD,4on5,last 10 games,NJD@LAK,away
Shot (FW) Differential,0.34,NJD,4on5,last 10 games,NJD@LAK,away
Penalty Differential,0.91,NJD,4on5,last 10 games,NJD@LAK,away
offense_p60_perc,0.38,NJD,4on5,last 10 games,NJD@LAK,away
defense_p60_perc,0.47,NJD,4on5,last 10 games,NJD@LAK,away
cum_dif_p60_perc,0.5,NJD,4on5,last 10 games,NJD@LAK,away
Points,0.86,NJD,4on5,last 5 games,NJD@LAK,away
Goals For,0.34,NJD,4on5,last 5 games,NJD@LAK,away
Goal Differential,0.23,NJD,4on5,last 5 games,NJD@LAK,away
Shooting %,0.34,NJD,4on5,last 5 games,NJD@LAK,away
Save %,0.34,NJD,4on5,last 5 games,NJD@LAK,away
Blocked shot attempt %,0.3,NJD,4on5,last 5 games,NJD@LAK,away
Blocked shot attempt % against,0.62,NJD,4on5,last 5 games,NJD@LAK,away
Expected Goals For,0.11,NJD,4on5,last 5 games,NJD@LAK,away
XG Differential,0.31,NJD,4on5,last 5 games,NJD@LAK,away
Shot (FW) Volume,0.28,NJD,4on5,last 5 games,NJD@LAK,away
Shot (FW) Differential,0.28,NJD,4on5,last 5 games,NJD@LAK,away
Penalty Differential,0.5,NJD,4on5,last 5 games,NJD@LAK,away
offense_p60_perc,0.11,NJD,4on5,last 5 games,NJD@LAK,away
defense_p60_perc,0.31,NJD,4on5,last 5 games,NJD@LAK,away
cum_dif_p60_perc,0.25,NJD,4on5,last 5 games,NJD@LAK,away
Points,0.84,NJD,5on4,all,NJD@LAK,away
Goals For,0.39,NJD,5on4,all,NJD@LAK,away
Goal Differential,0.34,NJD,5on4,all,NJD@LAK,away
Shooting %,0.38,NJD,5on4,all,NJD@LAK,away
Save %,0.34,NJD,5on4,all,NJD@LAK,away
Blocked shot attempt %,0.38,NJD,5on4,all,NJD@LAK,away
