label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.55,FLA,5on4,last 5 games,FLA@TOR,away
cum_dif_p60_perc,0.97,FLA,5on4,last 5 games,FLA@TOR,away
Points,0.62,MIN,all,all,MIN@WSH,away
Goals For,0.44,MIN,all,all,MIN@WSH,away
Goal Differential,0.62,MIN,all,all,MIN@WSH,away
Shooting %,0.44,MIN,all,all,MIN@WSH,away
Save %,0.7,MIN,all,all,MIN@WSH,away
Blocked shot attempt %,0.97,MIN,all,all,MIN@WSH,away
Blocked shot attempt % against,0.84,MIN,all,all,MIN@WSH,away
Expected Goals For,0.36,MIN,all,all,MIN@WSH,away
XG Differential,0.5,MIN,all,all,MIN@WSH,away
Shot (FW) Volume,0.5,MIN,all,all,MIN@WSH,away
Shot (FW) Differential,0.69,MIN,all,all,MIN@WSH,away
Penalty Differential,0.39,MIN,all,all,MIN@WSH,away
offense_p60_perc,0.44,MIN,all,all,MIN@WSH,away
defense_p60_perc,0.73,MIN,all,all,MIN@WSH,away
cum_dif_p60_perc,0.59,MIN,all,all,MIN@WSH,away
Points,0.84,MIN,all,last 20 games,MIN@WSH,away
Goals For,0.59,MIN,all,last 20 games,MIN@WSH,away
Goal Differential,0.73,MIN,all,last 20 games,MIN@WSH,away
Shooting %,0.55,MIN,all,last 20 games,MIN@WSH,away
Save %,0.81,MIN,all,last 20 games,MIN@WSH,away
Blocked shot attempt %,1.0,MIN,all,last 20 games,MIN@WSH,away
Blocked shot attempt % against,0.78,MIN,all,last 20 games,MIN@WSH,away
Expected Goals For,0.45,MIN,all,last 20 games,MIN@WSH,away
XG Differential,0.41,MIN,all,last 20 games,MIN@WSH,away
Shot (FW) Volume,0.7,MIN,all,last 20 games,MIN@WSH,away
Shot (FW) Differential,0.69,MIN,all,last 20 games,MIN@WSH,away
Penalty Differential,0.3,MIN,all,last 20 games,MIN@WSH,away
offense_p60_perc,0.55,MIN,all,last 20 games,MIN@WSH,away
defense_p60_perc,0.67,MIN,all,last 20 games,MIN@WSH,away
cum_dif_p60_perc,0.67,MIN,all,last 20 games,MIN@WSH,away
Points,0.58,MIN,all,last 10 games,MIN@WSH,away
Goals For,0.39,MIN,all,last 10 games,MIN@WSH,away
Goal Differential,0.61,MIN,all,last 10 games,MIN@WSH,away
Shooting %,0.45,MIN,all,last 10 games,MIN@WSH,away
Save %,0.86,MIN,all,last 10 games,MIN@WSH,away
Blocked shot attempt %,0.97,MIN,all,last 10 games,MIN@WSH,away
Blocked shot attempt % against,0.84,MIN,all,last 10 games,MIN@WSH,away
Expected Goals For,0.5,MIN,all,last 10 games,MIN@WSH,away
XG Differential,0.45,MIN,all,last 10 games,MIN@WSH,away
Shot (FW) Volume,0.81,MIN,all,last 10 games,MIN@WSH,away
Shot (FW) Differential,0.7,MIN,all,last 10 games,MIN@WSH,away
Penalty Differential,0.2,MIN,all,last 10 games,MIN@WSH,away
offense_p60_perc,0.41,MIN,all,last 10 games,MIN@WSH,away
defense_p60_perc,0.59,MIN,all,last 10 games,MIN@WSH,away
cum_dif_p60_perc,0.55,MIN,all,last 10 games,MIN@WSH,away
Points,0.58,MIN,all,last 5 games,MIN@WSH,away
Goals For,0.31,MIN,all,last 5 games,MIN@WSH,away
Goal Differential,0.48,MIN,all,last 5 games,MIN@WSH,away
Shooting %,0.22,MIN,all,last 5 games,MIN@WSH,away
Save %,0.67,MIN,all,last 5 games,MIN@WSH,away
Blocked shot attempt %,0.97,MIN,all,last 5 games,MIN@WSH,away
Blocked shot attempt % against,0.88,MIN,all,last 5 games,MIN@WSH,away
Expected Goals For,0.5,MIN,all,last 5 games,MIN@WSH,away
XG Differential,0.8,MIN,all,last 5 games,MIN@WSH,away
Shot (FW) Volume,0.78,MIN,all,last 5 games,MIN@WSH,away
Shot (FW) Differential,0.78,MIN,all,last 5 games,MIN@WSH,away
Penalty Differential,0.59,MIN,all,last 5 games,MIN@WSH,away
offense_p60_perc,0.34,MIN,all,last 5 games,MIN@WSH,away
defense_p60_perc,0.78,MIN,all,last 5 games,MIN@WSH,away
cum_dif_p60_perc,0.55,MIN,all,last 5 games,MIN@WSH,away
Points,0.62,MIN,5on5,all,MIN@WSH,away
Goals For,0.36,MIN,5on5,all,MIN@WSH,away
Goal Differential,0.62,MIN,5on5,all,MIN@WSH,away
Shooting %,0.5,MIN,5on5,all,MIN@WSH,away
Save %,0.72,MIN,5on5,all,MIN@WSH,away
Blocked shot attempt %,0.61,MIN,5on5,all,MIN@WSH,away
Blocked shot attempt % against,0.53,MIN,5on5,all,MIN@WSH,away
Expected Goals For,0.34,MIN,5on5,all,MIN@WSH,away
XG Differential,0.52,MIN,5on5,all,MIN@WSH,away
Shot (FW) Volume,0.34,MIN,5on5,all,MIN@WSH,away
Shot (FW) Differential,0.59,MIN,5on5,all,MIN@WSH,away
Penalty Differential,0.2,MIN,5on5,all,MIN@WSH,away
offense_p60_perc,0.34,MIN,5on5,all,MIN@WSH,away
defense_p60_perc,0.83,MIN,5on5,all,MIN@WSH,away
cum_dif_p60_perc,0.67,MIN,5on5,all,MIN@WSH,away
Points,0.84,MIN,5on5,last 20 games,MIN@WSH,away
Goals For,0.66,MIN,5on5,last 20 games,MIN@WSH,away
Goal Differential,0.88,MIN,5on5,last 20 games,MIN@WSH,away
Shooting %,0.67,MIN,5on5,last 20 games,MIN@WSH,away
Save %,0.88,MIN,5on5,last 20 games,MIN@WSH,away
Blocked shot attempt %,0.94,MIN,5on5,last 20 games,MIN@WSH,away
Blocked shot attempt % against,0.75,MIN,5on5,last 20 games,MIN@WSH,away
Expected Goals For,0.5,MIN,5on5,last 20 games,MIN@WSH,away
XG Differential,0.7,MIN,5on5,last 20 games,MIN@WSH,away
Shot (FW) Volume,0.56,MIN,5on5,last 20 games,MIN@WSH,away
Shot (FW) Differential,0.69,MIN,5on5,last 20 games,MIN@WSH,away
Penalty Differential,0.22,MIN,5on5,last 20 games,MIN@WSH,away
offense_p60_perc,0.61,MIN,5on5,last 20 games,MIN@WSH,away
defense_p60_perc,0.88,MIN,5on5,last 20 games,MIN@WSH,away
cum_dif_p60_perc,0.81,MIN,5on5,last 20 games,MIN@WSH,away
Points,0.58,MIN,5on5,last 10 games,MIN@WSH,away
Goals For,0.48,MIN,5on5,last 10 games,MIN@WSH,away
Goal Differential,0.77,MIN,5on5,last 10 games,MIN@WSH,away
Shooting %,0.52,MIN,5on5,last 10 games,MIN@WSH,away
Save %,0.89,MIN,5on5,last 10 games,MIN@WSH,away
Blocked shot attempt %,0.97,MIN,5on5,last 10 games,MIN@WSH,away
Blocked shot attempt % against,0.75,MIN,5on5,last 10 games,MIN@WSH,away
Expected Goals For,0.41,MIN,5on5,last 10 games,MIN@WSH,away
XG Differential,0.77,MIN,5on5,last 10 games,MIN@WSH,away
Shot (FW) Volume,0.75,MIN,5on5,last 10 games,MIN@WSH,away
Shot (FW) Differential,0.62,MIN,5on5,last 10 games,MIN@WSH,away
Penalty Differential,0.23,MIN,5on5,last 10 games,MIN@WSH,away
offense_p60_perc,0.44,MIN,5on5,last 10 games,MIN@WSH,away
defense_p60_perc,0.95,MIN,5on5,last 10 games,MIN@WSH,away
cum_dif_p60_perc,0.8,MIN,5on5,last 10 games,MIN@WSH,away
Points,0.58,MIN,5on5,last 5 games,MIN@WSH,away
Goals For,0.27,MIN,5on5,last 5 games,MIN@WSH,away
Goal Differential,0.61,MIN,5on5,last 5 games,MIN@WSH,away
Shooting %,0.22,MIN,5on5,last 5 games,MIN@WSH,away
Save %,0.73,MIN,5on5,last 5 games,MIN@WSH,away
Blocked shot attempt %,0.94,MIN,5on5,last 5 games,MIN@WSH,away
Blocked shot attempt % against,0.94,MIN,5on5,last 5 games,MIN@WSH,away
Expected Goals For,0.3,MIN,5on5,last 5 games,MIN@WSH,away
XG Differential,0.69,MIN,5on5,last 5 games,MIN@WSH,away
Shot (FW) Volume,0.47,MIN,5on5,last 5 games,MIN@WSH,away
Shot (FW) Differential,0.69,MIN,5on5,last 5 games,MIN@WSH,away
Penalty Differential,0.62,MIN,5on5,last 5 games,MIN@WSH,away
offense_p60_perc,0.25,MIN,5on5,last 5 games,MIN@WSH,away
defense_p60_perc,0.91,MIN,5on5,last 5 games,MIN@WSH,away
cum_dif_p60_perc,0.69,MIN,5on5,last 5 games,MIN@WSH,away
Points,0.62,MIN,4on5,all,MIN@WSH,away
Goals For,0.94,MIN,4on5,all,MIN@WSH,away
Goal Differential,0.75,MIN,4on5,all,MIN@WSH,away
Shooting %,0.97,MIN,4on5,all,MIN@WSH,away
Save %,0.59,MIN,4on5,all,MIN@WSH,away
Blocked shot attempt %,0.94,MIN,4on5,all,MIN@WSH,away
Blocked shot attempt % against,0.97,MIN,4on5,all,MIN@WSH,away
Expected Goals For,0.7,MIN,4on5,all,MIN@WSH,away
XG Differential,0.39,MIN,4on5,all,MIN@WSH,away
Shot (FW) Volume,0.55,MIN,4on5,all,MIN@WSH,away
Shot (FW) Differential,0.84,MIN,4on5,all,MIN@WSH,away
Penalty Differential,0.89,MIN,4on5,all,MIN@WSH,away
offense_p60_perc,0.86,MIN,4on5,all,MIN@WSH,away
defense_p60_perc,0.53,MIN,4on5,all,MIN@WSH,away
cum_dif_p60_perc,0.59,MIN,4on5,all,MIN@WSH,away
Points,0.84,MIN,4on5,last 20 games,MIN@WSH,away
Goals For,0.73,MIN,4on5,last 20 games,MIN@WSH,away
Goal Differential,0.44,MIN,4on5,last 20 games,MIN@WSH,away
Shooting %,0.91,MIN,4on5,last 20 games,MIN@WSH,away
Save %,0.41,MIN,4on5,last 20 games,MIN@WSH,away
Blocked shot attempt %,0.7,MIN,4on5,last 20 games,MIN@WSH,away
Blocked shot attempt % against,0.84,MIN,4on5,last 20 games,MIN@WSH,away
Expected Goals For,0.59,MIN,4on5,last 20 games,MIN@WSH,away
XG Differential,0.16,MIN,4on5,last 20 games,MIN@WSH,away
Shot (FW) Volume,0.66,MIN,4on5,last 20 games,MIN@WSH,away
Shot (FW) Differential,0.72,MIN,4on5,last 20 games,MIN@WSH,away
Penalty Differential,0.66,MIN,4on5,last 20 games,MIN@WSH,away
offense_p60_perc,0.72,MIN,4on5,last 20 games,MIN@WSH,away
defense_p60_perc,0.25,MIN,4on5,last 20 games,MIN@WSH,away
cum_dif_p60_perc,0.31,MIN,4on5,last 20 games,MIN@WSH,away
Points,0.58,MIN,4on5,last 10 games,MIN@WSH,away
Goals For,0.47,MIN,4on5,last 10 games,MIN@WSH,away
Goal Differential,0.34,MIN,4on5,last 10 games,MIN@WSH,away
Shooting %,0.62,MIN,4on5,last 10 games,MIN@WSH,away
Save %,0.33,MIN,4on5,last 10 games,MIN@WSH,away
Blocked shot attempt %,0.84,MIN,4on5,last 10 games,MIN@WSH,away
Blocked shot attempt % against,1.0,MIN,4on5,last 10 games,MIN@WSH,away
Expected Goals For,0.45,MIN,4on5,last 10 games,MIN@WSH,away
XG Differential,0.2,MIN,4on5,last 10 games,MIN@WSH,away
Shot (FW) Volume,0.56,MIN,4on5,last 10 games,MIN@WSH,away
Shot (FW) Differential,0.62,MIN,4on5,last 10 games,MIN@WSH,away
Penalty Differential,0.22,MIN,4on5,last 10 games,MIN@WSH,away
offense_p60_perc,0.47,MIN,4on5,last 10 games,MIN@WSH,away
defense_p60_perc,0.34,MIN,4on5,last 10 games,MIN@WSH,away
cum_dif_p60_perc,0.31,MIN,4on5,last 10 games,MIN@WSH,away
Points,0.58,MIN,4on5,last 5 games,MIN@WSH,away
Goals For,0.91,MIN,4on5,last 5 games,MIN@WSH,away
Goal Differential,0.53,MIN,4on5,last 5 games,MIN@WSH,away
Shooting %,0.95,MIN,4on5,last 5 games,MIN@WSH,away
Save %,0.38,MIN,4on5,last 5 games,MIN@WSH,away
Blocked shot attempt %,0.83,MIN,4on5,last 5 games,MIN@WSH,away
Blocked shot attempt % against,0.58,MIN,4on5,last 5 games,MIN@WSH,away
Expected Goals For,0.72,MIN,4on5,last 5 games,MIN@WSH,away
XG Differential,0.47,MIN,4on5,last 5 games,MIN@WSH,away
Shot (FW) Volume,0.69,MIN,4on5,last 5 games,MIN@WSH,away
Shot (FW) Differential,0.53,MIN,4on5,last 5 games,MIN@WSH,away
Penalty Differential,0.25,MIN,4on5,last 5 games,MIN@WSH,away
offense_p60_perc,0.88,MIN,4on5,last 5 games,MIN@WSH,away
defense_p60_perc,0.44,MIN,4on5,last 5 games,MIN@WSH,away
cum_dif_p60_perc,0.53,MIN,4on5,last 5 games,MIN@WSH,away
Points,0.62,MIN,5on4,all,MIN@WSH,away
Goals For,0.62,MIN,5on4,all,MIN@WSH,away
Goal Differential,0.7,MIN,5on4,all,MIN@WSH,away
Shooting %,0.38,MIN,5on4,all,MIN@WSH,away
Save %,0.91,MIN,5on4,all,MIN@WSH,away
Blocked shot attempt %,0.97,MIN,5on4,all,MIN@WSH,away
Blocked shot attempt % against,0.7,MIN,5on4,all,MIN@WSH,away
Expected Goals For,0.25,MIN,5on4,all,MIN@WSH,away
XG Differential,0.36,MIN,5on4,all,MIN@WSH,away
Shot (FW) Volume,0.83,MIN,5on4,all,MIN@WSH,away
Shot (FW) Differential,0.94,MIN,5on4,all,MIN@WSH,away
Penalty Differential,0.41,MIN,5on4,all,MIN@WSH,away
offense_p60_perc,0.53,MIN,5on4,all,MIN@WSH,away
defense_p60_perc,0.95,MIN,5on4,all,MIN@WSH,away
cum_dif_p60_perc,0.59,MIN,5on4,all,MIN@WSH,away
Points,0.84,MIN,5on4,last 20 games,MIN@WSH,away
Goals For,0.38,MIN,5on4,last 20 games,MIN@WSH,away
Goal Differential,0.56,MIN,5on4,last 20 games,MIN@WSH,away
Shooting %,0.19,MIN,5on4,last 20 games,MIN@WSH,away
Save %,0.92,MIN,5on4,last 20 games,MIN@WSH,away
Blocked shot attempt %,0.94,MIN,5on4,last 20 games,MIN@WSH,away
Blocked shot attempt % against,0.17,MIN,5on4,last 20 games,MIN@WSH,away
Expected Goals For,0.22,MIN,5on4,last 20 games,MIN@WSH,away
XG Differential,0.25,MIN,5on4,last 20 games,MIN@WSH,away
Shot (FW) Volume,0.88,MIN,5on4,last 20 games,MIN@WSH,away
Shot (FW) Differential,0.91,MIN,5on4,last 20 games,MIN@WSH,away
Penalty Differential,0.44,MIN,5on4,last 20 games,MIN@WSH,away
offense_p60_perc,0.33,MIN,5on4,last 20 games,MIN@WSH,away
defense_p60_perc,1.0,MIN,5on4,last 20 games,MIN@WSH,away
cum_dif_p60_perc,0.52,MIN,5on4,last 20 games,MIN@WSH,away
Points,0.58,MIN,5on4,last 10 games,MIN@WSH,away
Goals For,0.08,MIN,5on4,last 10 games,MIN@WSH,away
Goal Differential,0.25,MIN,5on4,last 10 games,MIN@WSH,away
Shooting %,0.06,MIN,5on4,last 10 games,MIN@WSH,away
Save %,0.81,MIN,5on4,last 10 games,MIN@WSH,away
Blocked shot attempt %,0.66,MIN,5on4,last 10 games,MIN@WSH,away
Blocked shot attempt % against,0.06,MIN,5on4,last 10 games,MIN@WSH,away
Expected Goals For,0.41,MIN,5on4,last 10 games,MIN@WSH,away
XG Differential,0.53,MIN,5on4,last 10 games,MIN@WSH,away
Shot (FW) Volume,0.56,MIN,5on4,last 10 games,MIN@WSH,away
Shot (FW) Differential,0.62,MIN,5on4,last 10 games,MIN@WSH,away
Penalty Differential,0.7,MIN,5on4,last 10 games,MIN@WSH,away
offense_p60_perc,0.12,MIN,5on4,last 10 games,MIN@WSH,away
defense_p60_perc,0.81,MIN,5on4,last 10 games,MIN@WSH,away
cum_dif_p60_perc,0.28,MIN,5on4,last 10 games,MIN@WSH,away
Points,0.58,MIN,5on4,last 5 games,MIN@WSH,away
Goals For,0.19,MIN,5on4,last 5 games,MIN@WSH,away
Goal Differential,0.25,MIN,5on4,last 5 games,MIN@WSH,away
Shooting %,0.14,MIN,5on4,last 5 games,MIN@WSH,away
Save %,0.7,MIN,5on4,last 5 games,MIN@WSH,away
Blocked shot attempt %,0.69,MIN,5on4,last 5 games,MIN@WSH,away
Blocked shot attempt % against,0.2,MIN,5on4,last 5 games,MIN@WSH,away
Expected Goals For,0.45,MIN,5on4,last 5 games,MIN@WSH,away
XG Differential,0.66,MIN,5on4,last 5 games,MIN@WSH,away
Shot (FW) Volume,0.62,MIN,5on4,last 5 games,MIN@WSH,away
Shot (FW) Differential,0.81,MIN,5on4,last 5 games,MIN@WSH,away
Penalty Differential,0.84,MIN,5on4,last 5 games,MIN@WSH,away
offense_p60_perc,0.28,MIN,5on4,last 5 games,MIN@WSH,away
defense_p60_perc,0.81,MIN,5on4,last 5 games,MIN@WSH,away
cum_dif_p60_perc,0.34,MIN,5on4,last 5 games,MIN@WSH,away
Points,0.2,MTL,all,all,WPG@MTL,home
Goals For,0.11,MTL,all,all,WPG@MTL,home
Goal Differential,0.12,MTL,all,all,WPG@MTL,home
Shooting %,0.25,MTL,all,all,WPG@MTL,home
Save %,0.27,MTL,all,all,WPG@MTL,home
Blocked shot attempt %,0.09,MTL,all,all,WPG@MTL,home
Blocked shot attempt % against,0.69,MTL,all,all,WPG@MTL,home
Expected Goals For,0.12,MTL,all,all,WPG@MTL,home
XG Differential,0.09,MTL,all,all,WPG@MTL,home
Shot (FW) Volume,0.09,MTL,all,all,WPG@MTL,home
Shot (FW) Differential,0.16,MTL,all,all,WPG@MTL,home
Penalty Differential,0.11,MTL,all,all,WPG@MTL,home
offense_p60_perc,0.11,MTL,all,all,WPG@MTL,home
defense_p60_perc,0.06,MTL,all,all,WPG@MTL,home
cum_dif_p60_perc,0.06,MTL,all,all,WPG@MTL,home
Points,0.12,MTL,all,last 20 games,WPG@MTL,home
Goals For,0.12,MTL,all,last 20 games,WPG@MTL,home
Goal Differential,0.11,MTL,all,last 20 games,WPG@MTL,home
Shooting %,0.2,MTL,all,last 20 games,WPG@MTL,home
Save %,0.22,MTL,all,last 20 games,WPG@MTL,home
Blocked shot attempt %,0.09,MTL,all,last 20 games,WPG@MTL,home
Blocked shot attempt % against,0.58,MTL,all,last 20 games,WPG@MTL,home
Expected Goals For,0.08,MTL,all,last 20 games,WPG@MTL,home
XG Differential,0.06,MTL,all,last 20 games,WPG@MTL,home
Shot (FW) Volume,0.03,MTL,all,last 20 games,WPG@MTL,home
Shot (FW) Differential,0.06,MTL,all,last 20 games,WPG@MTL,home
Penalty Differential,0.05,MTL,all,last 20 games,WPG@MTL,home
offense_p60_perc,0.11,MTL,all,last 20 games,WPG@MTL,home
defense_p60_perc,0.06,MTL,all,last 20 games,WPG@MTL,home
cum_dif_p60_perc,0.06,MTL,all,last 20 games,WPG@MTL,home
Points,0.09,MTL,all,last 10 games,WPG@MTL,home
Goals For,0.09,MTL,all,last 10 games,WPG@MTL,home
Goal Differential,0.03,MTL,all,last 10 games,WPG@MTL,home
Shooting %,0.16,MTL,all,last 10 games,WPG@MTL,home
Save %,0.12,MTL,all,last 10 games,WPG@MTL,home
Blocked shot attempt %,0.12,MTL,all,last 10 games,WPG@MTL,home
Blocked shot attempt % against,0.66,MTL,all,last 10 games,WPG@MTL,home
Expected Goals For,0.09,MTL,all,last 10 games,WPG@MTL,home
XG Differential,0.03,MTL,all,last 10 games,WPG@MTL,home
Shot (FW) Volume,0.12,MTL,all,last 10 games,WPG@MTL,home
Shot (FW) Differential,0.06,MTL,all,last 10 games,WPG@MTL,home
Penalty Differential,0.12,MTL,all,last 10 games,WPG@MTL,home
offense_p60_perc,0.06,MTL,all,last 10 games,WPG@MTL,home
defense_p60_perc,0.03,MTL,all,last 10 games,WPG@MTL,home
cum_dif_p60_perc,0.03,MTL,all,last 10 games,WPG@MTL,home
Points,0.58,MTL,all,last 5 games,WPG@MTL,home
Goals For,0.25,MTL,all,last 5 games,WPG@MTL,home
Goal Differential,0.39,MTL,all,last 5 games,WPG@MTL,home
Shooting %,0.33,MTL,all,last 5 games,WPG@MTL,home
Save %,0.84,MTL,all,last 5 games,WPG@MTL,home
Blocked shot attempt %,0.33,MTL,all,last 5 games,WPG@MTL,home
Blocked shot attempt % against,0.94,MTL,all,last 5 games,WPG@MTL,home
Expected Goals For,0.39,MTL,all,last 5 games,WPG@MTL,home
XG Differential,0.22,MTL,all,last 5 games,WPG@MTL,home
Shot (FW) Volume,0.16,MTL,all,last 5 games,WPG@MTL,home
Shot (FW) Differential,0.09,MTL,all,last 5 games,WPG@MTL,home
Penalty Differential,0.22,MTL,all,last 5 games,WPG@MTL,home
offense_p60_perc,0.25,MTL,all,last 5 games,WPG@MTL,home
defense_p60_perc,0.48,MTL,all,last 5 games,WPG@MTL,home
cum_dif_p60_perc,0.38,MTL,all,last 5 games,WPG@MTL,home
Points,0.2,MTL,5on5,all,WPG@MTL,home
Goals For,0.17,MTL,5on5,all,WPG@MTL,home
Goal Differential,0.16,MTL,5on5,all,WPG@MTL,home
Shooting %,0.38,MTL,5on5,all,WPG@MTL,home
Save %,0.08,MTL,5on5,all,WPG@MTL,home
Blocked shot attempt %,0.12,MTL,5on5,all,WPG@MTL,home
Blocked shot attempt % against,0.62,MTL,5on5,all,WPG@MTL,home
Expected Goals For,0.14,MTL,5on5,all,WPG@MTL,home
XG Differential,0.11,MTL,5on5,all,WPG@MTL,home
Shot (FW) Volume,0.19,MTL,5on5,all,WPG@MTL,home
Shot (FW) Differential,0.2,MTL,5on5,all,WPG@MTL,home
Penalty Differential,0.11,MTL,5on5,all,WPG@MTL,home
offense_p60_perc,0.14,MTL,5on5,all,WPG@MTL,home
defense_p60_perc,0.08,MTL,5on5,all,WPG@MTL,home
cum_dif_p60_perc,0.09,MTL,5on5,all,WPG@MTL,home
Points,0.12,MTL,5on5,last 20 games,WPG@MTL,home
Goals For,0.16,MTL,5on5,last 20 games,WPG@MTL,home
Goal Differential,0.16,MTL,5on5,last 20 games,WPG@MTL,home
Shooting %,0.34,MTL,5on5,last 20 games,WPG@MTL,home
Save %,0.47,MTL,5on5,last 20 games,WPG@MTL,home
Blocked shot attempt %,0.06,MTL,5on5,last 20 games,WPG@MTL,home
Blocked shot attempt % against,0.31,MTL,5on5,last 20 games,WPG@MTL,home
Expected Goals For,0.16,MTL,5on5,last 20 games,WPG@MTL,home
XG Differential,0.06,MTL,5on5,last 20 games,WPG@MTL,home
Shot (FW) Volume,0.09,MTL,5on5,last 20 games,WPG@MTL,home
Shot (FW) Differential,0.06,MTL,5on5,last 20 games,WPG@MTL,home
Penalty Differential,0.06,MTL,5on5,last 20 games,WPG@MTL,home
offense_p60_perc,0.12,MTL,5on5,last 20 games,WPG@MTL,home
defense_p60_perc,0.06,MTL,5on5,last 20 games,WPG@MTL,home
cum_dif_p60_perc,0.11,MTL,5on5,last 20 games,WPG@MTL,home
Points,0.09,MTL,5on5,last 10 games,WPG@MTL,home
Goals For,0.08,MTL,5on5,last 10 games,WPG@MTL,home
Goal Differential,0.06,MTL,5on5,last 10 games,WPG@MTL,home
Shooting %,0.11,MTL,5on5,last 10 games,WPG@MTL,home
Save %,0.25,MTL,5on5,last 10 games,WPG@MTL,home
Blocked shot attempt %,0.12,MTL,5on5,last 10 games,WPG@MTL,home
Blocked shot attempt % against,0.55,MTL,5on5,last 10 games,WPG@MTL,home
Expected Goals For,0.25,MTL,5on5,last 10 games,WPG@MTL,home
XG Differential,0.06,MTL,5on5,last 10 games,WPG@MTL,home
Shot (FW) Volume,0.12,MTL,5on5,last 10 games,WPG@MTL,home
Shot (FW) Differential,0.06,MTL,5on5,last 10 games,WPG@MTL,home
Penalty Differential,0.06,MTL,5on5,last 10 games,WPG@MTL,home
offense_p60_perc,0.09,MTL,5on5,last 10 games,WPG@MTL,home
defense_p60_perc,0.06,MTL,5on5,last 10 games,WPG@MTL,home
cum_dif_p60_perc,0.06,MTL,5on5,last 10 games,WPG@MTL,home
Points,0.58,MTL,5on5,last 5 games,WPG@MTL,home
Goals For,0.08,MTL,5on5,last 5 games,WPG@MTL,home
Goal Differential,0.12,MTL,5on5,last 5 games,WPG@MTL,home
Shooting %,0.12,MTL,5on5,last 5 games,WPG@MTL,home
Save %,0.73,MTL,5on5,last 5 games,WPG@MTL,home
Blocked shot attempt %,0.31,MTL,5on5,last 5 games,WPG@MTL,home
Blocked shot attempt % against,0.75,MTL,5on5,last 5 games,WPG@MTL,home
Expected Goals For,0.56,MTL,5on5,last 5 games,WPG@MTL,home
XG Differential,0.17,MTL,5on5,last 5 games,WPG@MTL,home
Shot (FW) Volume,0.31,MTL,5on5,last 5 games,WPG@MTL,home
Shot (FW) Differential,0.09,MTL,5on5,last 5 games,WPG@MTL,home
Penalty Differential,0.08,MTL,5on5,last 5 games,WPG@MTL,home
offense_p60_perc,0.28,MTL,5on5,last 5 games,WPG@MTL,home
defense_p60_perc,0.22,MTL,5on5,last 5 games,WPG@MTL,home
cum_dif_p60_perc,0.16,MTL,5on5,last 5 games,WPG@MTL,home
Points,0.2,MTL,4on5,all,WPG@MTL,home
Goals For,0.05,MTL,4on5,all,WPG@MTL,home
Goal Differential,0.22,MTL,4on5,all,WPG@MTL,home
Shooting %,0.05,MTL,4on5,all,WPG@MTL,home
Save %,0.55,MTL,4on5,all,WPG@MTL,home
Blocked shot attempt %,0.03,MTL,4on5,all,WPG@MTL,home
Blocked shot attempt % against,0.83,MTL,4on5,all,WPG@MTL,home
Expected Goals For,0.19,MTL,4on5,all,WPG@MTL,home
XG Differential,0.25,MTL,4on5,all,WPG@MTL,home
Shot (FW) Volume,0.28,MTL,4on5,all,WPG@MTL,home
Shot (FW) Differential,0.09,MTL,4on5,all,WPG@MTL,home
Penalty Differential,0.56,MTL,4on5,all,WPG@MTL,home
offense_p60_perc,0.09,MTL,4on5,all,WPG@MTL,home
defense_p60_perc,0.3,MTL,4on5,all,WPG@MTL,home
cum_dif_p60_perc,0.22,MTL,4on5,all,WPG@MTL,home
Points,0.12,MTL,4on5,last 20 games,WPG@MTL,home
Goals For,0.14,MTL,4on5,last 20 games,WPG@MTL,home
Goal Differential,0.09,MTL,4on5,last 20 games,WPG@MTL,home
Shooting %,0.14,MTL,4on5,last 20 games,WPG@MTL,home
Save %,0.12,MTL,4on5,last 20 games,WPG@MTL,home
Blocked shot attempt %,0.28,MTL,4on5,last 20 games,WPG@MTL,home
Blocked shot attempt % against,0.92,MTL,4on5,last 20 games,WPG@MTL,home
Expected Goals For,0.14,MTL,4on5,last 20 games,WPG@MTL,home
XG Differential,0.25,MTL,4on5,last 20 games,WPG@MTL,home
Shot (FW) Volume,0.34,MTL,4on5,last 20 games,WPG@MTL,home
Shot (FW) Differential,0.28,MTL,4on5,last 20 games,WPG@MTL,home
Penalty Differential,0.34,MTL,4on5,last 20 games,WPG@MTL,home
offense_p60_perc,0.08,MTL,4on5,last 20 games,WPG@MTL,home
defense_p60_perc,0.19,MTL,4on5,last 20 games,WPG@MTL,home
cum_dif_p60_perc,0.12,MTL,4on5,last 20 games,WPG@MTL,home
Points,0.09,MTL,4on5,last 10 games,WPG@MTL,home
Goals For,0.22,MTL,4on5,last 10 games,WPG@MTL,home
Goal Differential,0.19,MTL,4on5,last 10 games,WPG@MTL,home
Shooting %,0.22,MTL,4on5,last 10 games,WPG@MTL,home
Save %,0.12,MTL,4on5,last 10 games,WPG@MTL,home
Blocked shot attempt %,0.25,MTL,4on5,last 10 games,WPG@MTL,home
Blocked shot attempt % against,0.78,MTL,4on5,last 10 games,WPG@MTL,home
Expected Goals For,0.38,MTL,4on5,last 10 games,WPG@MTL,home
XG Differential,0.44,MTL,4on5,last 10 games,WPG@MTL,home
Shot (FW) Volume,0.62,MTL,4on5,last 10 games,WPG@MTL,home
Shot (FW) Differential,0.34,MTL,4on5,last 10 games,WPG@MTL,home
Penalty Differential,0.59,MTL,4on5,last 10 games,WPG@MTL,home
offense_p60_perc,0.28,MTL,4on5,last 10 games,WPG@MTL,home
