label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.62,LAK,5on4,all,LAK@TBL,away
Points,0.84,LAK,5on4,last 20 games,LAK@TBL,away
Goals For,0.66,LAK,5on4,last 20 games,LAK@TBL,away
Goal Differential,0.72,LAK,5on4,last 20 games,LAK@TBL,away
Shooting %,0.59,LAK,5on4,last 20 games,LAK@TBL,away
Save %,0.66,LAK,5on4,last 20 games,LAK@TBL,away
Blocked shot attempt %,0.42,LAK,5on4,last 20 games,LAK@TBL,away
Blocked shot attempt % against,0.69,LAK,5on4,last 20 games,LAK@TBL,away
Expected Goals For,0.69,LAK,5on4,last 20 games,LAK@TBL,away
XG Differential,0.84,LAK,5on4,last 20 games,LAK@TBL,away
Shot (FW) Volume,0.59,LAK,5on4,last 20 games,LAK@TBL,away
Shot (FW) Differential,0.72,LAK,5on4,last 20 games,LAK@TBL,away
Penalty Differential,0.06,LAK,5on4,last 20 games,LAK@TBL,away
offense_p60_perc,0.72,LAK,5on4,last 20 games,LAK@TBL,away
defense_p60_perc,0.86,LAK,5on4,last 20 games,LAK@TBL,away
cum_dif_p60_perc,0.75,LAK,5on4,last 20 games,LAK@TBL,away
Points,0.55,LAK,5on4,last 10 games,LAK@TBL,away
Goals For,0.97,LAK,5on4,last 10 games,LAK@TBL,away
Goal Differential,0.97,LAK,5on4,last 10 games,LAK@TBL,away
Shooting %,0.81,LAK,5on4,last 10 games,LAK@TBL,away
Save %,0.83,LAK,5on4,last 10 games,LAK@TBL,away
Blocked shot attempt %,0.31,LAK,5on4,last 10 games,LAK@TBL,away
Blocked shot attempt % against,0.09,LAK,5on4,last 10 games,LAK@TBL,away
Expected Goals For,0.84,LAK,5on4,last 10 games,LAK@TBL,away
XG Differential,0.89,LAK,5on4,last 10 games,LAK@TBL,away
Shot (FW) Volume,0.81,LAK,5on4,last 10 games,LAK@TBL,away
Shot (FW) Differential,0.91,LAK,5on4,last 10 games,LAK@TBL,away
Penalty Differential,0.16,LAK,5on4,last 10 games,LAK@TBL,away
offense_p60_perc,0.94,LAK,5on4,last 10 games,LAK@TBL,away
defense_p60_perc,0.97,LAK,5on4,last 10 games,LAK@TBL,away
cum_dif_p60_perc,0.94,LAK,5on4,last 10 games,LAK@TBL,away
Points,0.55,LAK,5on4,last 5 games,LAK@TBL,away
Goals For,0.42,LAK,5on4,last 5 games,LAK@TBL,away
Goal Differential,0.53,LAK,5on4,last 5 games,LAK@TBL,away
Shooting %,0.19,LAK,5on4,last 5 games,LAK@TBL,away
Save %,0.71,LAK,5on4,last 5 games,LAK@TBL,away
Blocked shot attempt %,0.28,LAK,5on4,last 5 games,LAK@TBL,away
Blocked shot attempt % against,0.31,LAK,5on4,last 5 games,LAK@TBL,away
Expected Goals For,0.81,LAK,5on4,last 5 games,LAK@TBL,away
XG Differential,0.81,LAK,5on4,last 5 games,LAK@TBL,away
Shot (FW) Volume,0.78,LAK,5on4,last 5 games,LAK@TBL,away
Shot (FW) Differential,0.88,LAK,5on4,last 5 games,LAK@TBL,away
Penalty Differential,0.22,LAK,5on4,last 5 games,LAK@TBL,away
offense_p60_perc,0.66,LAK,5on4,last 5 games,LAK@TBL,away
defense_p60_perc,0.78,LAK,5on4,last 5 games,LAK@TBL,away
cum_dif_p60_perc,0.69,LAK,5on4,last 5 games,LAK@TBL,away
Points,0.53,MIN,all,all,BUF@MIN,home
Goals For,0.47,MIN,all,all,BUF@MIN,home
Goal Differential,0.58,MIN,all,all,BUF@MIN,home
Shooting %,0.53,MIN,all,all,BUF@MIN,home
Save %,0.61,MIN,all,all,BUF@MIN,home
Blocked shot attempt %,0.88,MIN,all,all,BUF@MIN,home
Blocked shot attempt % against,0.81,MIN,all,all,BUF@MIN,home
Expected Goals For,0.45,MIN,all,all,BUF@MIN,home
XG Differential,0.52,MIN,all,all,BUF@MIN,home
Shot (FW) Volume,0.47,MIN,all,all,BUF@MIN,home
Shot (FW) Differential,0.66,MIN,all,all,BUF@MIN,home
Penalty Differential,0.34,MIN,all,all,BUF@MIN,home
offense_p60_perc,0.39,MIN,all,all,BUF@MIN,home
defense_p60_perc,0.69,MIN,all,all,BUF@MIN,home
cum_dif_p60_perc,0.53,MIN,all,all,BUF@MIN,home
Points,0.78,MIN,all,last 20 games,BUF@MIN,home
Goals For,0.5,MIN,all,last 20 games,BUF@MIN,home
Goal Differential,0.72,MIN,all,last 20 games,BUF@MIN,home
Shooting %,0.61,MIN,all,last 20 games,BUF@MIN,home
Save %,0.84,MIN,all,last 20 games,BUF@MIN,home
Blocked shot attempt %,0.78,MIN,all,last 20 games,BUF@MIN,home
Blocked shot attempt % against,0.91,MIN,all,last 20 games,BUF@MIN,home
Expected Goals For,0.55,MIN,all,last 20 games,BUF@MIN,home
XG Differential,0.55,MIN,all,last 20 games,BUF@MIN,home
Shot (FW) Volume,0.5,MIN,all,last 20 games,BUF@MIN,home
Shot (FW) Differential,0.66,MIN,all,last 20 games,BUF@MIN,home
Penalty Differential,0.22,MIN,all,last 20 games,BUF@MIN,home
offense_p60_perc,0.58,MIN,all,last 20 games,BUF@MIN,home
defense_p60_perc,0.78,MIN,all,last 20 games,BUF@MIN,home
cum_dif_p60_perc,0.67,MIN,all,last 20 games,BUF@MIN,home
Points,0.36,MIN,all,last 10 games,BUF@MIN,home
Goals For,0.25,MIN,all,last 10 games,BUF@MIN,home
Goal Differential,0.36,MIN,all,last 10 games,BUF@MIN,home
Shooting %,0.19,MIN,all,last 10 games,BUF@MIN,home
Save %,0.41,MIN,all,last 10 games,BUF@MIN,home
Blocked shot attempt %,0.81,MIN,all,last 10 games,BUF@MIN,home
Blocked shot attempt % against,0.81,MIN,all,last 10 games,BUF@MIN,home
Expected Goals For,0.67,MIN,all,last 10 games,BUF@MIN,home
XG Differential,0.75,MIN,all,last 10 games,BUF@MIN,home
Shot (FW) Volume,0.59,MIN,all,last 10 games,BUF@MIN,home
Shot (FW) Differential,0.56,MIN,all,last 10 games,BUF@MIN,home
Penalty Differential,0.47,MIN,all,last 10 games,BUF@MIN,home
offense_p60_perc,0.39,MIN,all,last 10 games,BUF@MIN,home
defense_p60_perc,0.58,MIN,all,last 10 games,BUF@MIN,home
cum_dif_p60_perc,0.36,MIN,all,last 10 games,BUF@MIN,home
Points,0.19,MIN,all,last 5 games,BUF@MIN,home
Goals For,0.31,MIN,all,last 5 games,BUF@MIN,home
Goal Differential,0.16,MIN,all,last 5 games,BUF@MIN,home
Shooting %,0.56,MIN,all,last 5 games,BUF@MIN,home
Save %,0.19,MIN,all,last 5 games,BUF@MIN,home
Blocked shot attempt %,0.12,MIN,all,last 5 games,BUF@MIN,home
Blocked shot attempt % against,0.72,MIN,all,last 5 games,BUF@MIN,home
Expected Goals For,0.78,MIN,all,last 5 games,BUF@MIN,home
XG Differential,0.62,MIN,all,last 5 games,BUF@MIN,home
Shot (FW) Volume,0.47,MIN,all,last 5 games,BUF@MIN,home
Shot (FW) Differential,0.39,MIN,all,last 5 games,BUF@MIN,home
Penalty Differential,0.36,MIN,all,last 5 games,BUF@MIN,home
offense_p60_perc,0.62,MIN,all,last 5 games,BUF@MIN,home
defense_p60_perc,0.25,MIN,all,last 5 games,BUF@MIN,home
cum_dif_p60_perc,0.36,MIN,all,last 5 games,BUF@MIN,home
Points,0.53,MIN,5on5,all,BUF@MIN,home
Goals For,0.28,MIN,5on5,all,BUF@MIN,home
Goal Differential,0.45,MIN,5on5,all,BUF@MIN,home
Shooting %,0.45,MIN,5on5,all,BUF@MIN,home
Save %,0.66,MIN,5on5,all,BUF@MIN,home
Blocked shot attempt %,0.47,MIN,5on5,all,BUF@MIN,home
Blocked shot attempt % against,0.59,MIN,5on5,all,BUF@MIN,home
Expected Goals For,0.36,MIN,5on5,all,BUF@MIN,home
XG Differential,0.56,MIN,5on5,all,BUF@MIN,home
Shot (FW) Volume,0.34,MIN,5on5,all,BUF@MIN,home
Shot (FW) Differential,0.56,MIN,5on5,all,BUF@MIN,home
Penalty Differential,0.19,MIN,5on5,all,BUF@MIN,home
offense_p60_perc,0.31,MIN,5on5,all,BUF@MIN,home
defense_p60_perc,0.78,MIN,5on5,all,BUF@MIN,home
cum_dif_p60_perc,0.55,MIN,5on5,all,BUF@MIN,home
Points,0.78,MIN,5on5,last 20 games,BUF@MIN,home
Goals For,0.45,MIN,5on5,last 20 games,BUF@MIN,home
Goal Differential,0.86,MIN,5on5,last 20 games,BUF@MIN,home
Shooting %,0.77,MIN,5on5,last 20 games,BUF@MIN,home
Save %,0.88,MIN,5on5,last 20 games,BUF@MIN,home
Blocked shot attempt %,0.31,MIN,5on5,last 20 games,BUF@MIN,home
Blocked shot attempt % against,0.88,MIN,5on5,last 20 games,BUF@MIN,home
Expected Goals For,0.53,MIN,5on5,last 20 games,BUF@MIN,home
XG Differential,0.7,MIN,5on5,last 20 games,BUF@MIN,home
Shot (FW) Volume,0.34,MIN,5on5,last 20 games,BUF@MIN,home
Shot (FW) Differential,0.62,MIN,5on5,last 20 games,BUF@MIN,home
Penalty Differential,0.19,MIN,5on5,last 20 games,BUF@MIN,home
offense_p60_perc,0.55,MIN,5on5,last 20 games,BUF@MIN,home
defense_p60_perc,0.94,MIN,5on5,last 20 games,BUF@MIN,home
cum_dif_p60_perc,0.8,MIN,5on5,last 20 games,BUF@MIN,home
Points,0.36,MIN,5on5,last 10 games,BUF@MIN,home
Goals For,0.08,MIN,5on5,last 10 games,BUF@MIN,home
Goal Differential,0.3,MIN,5on5,last 10 games,BUF@MIN,home
Shooting %,0.12,MIN,5on5,last 10 games,BUF@MIN,home
Save %,0.52,MIN,5on5,last 10 games,BUF@MIN,home
Blocked shot attempt %,0.48,MIN,5on5,last 10 games,BUF@MIN,home
Blocked shot attempt % against,0.86,MIN,5on5,last 10 games,BUF@MIN,home
Expected Goals For,0.47,MIN,5on5,last 10 games,BUF@MIN,home
XG Differential,0.67,MIN,5on5,last 10 games,BUF@MIN,home
Shot (FW) Volume,0.41,MIN,5on5,last 10 games,BUF@MIN,home
Shot (FW) Differential,0.5,MIN,5on5,last 10 games,BUF@MIN,home
Penalty Differential,0.41,MIN,5on5,last 10 games,BUF@MIN,home
offense_p60_perc,0.16,MIN,5on5,last 10 games,BUF@MIN,home
defense_p60_perc,0.8,MIN,5on5,last 10 games,BUF@MIN,home
cum_dif_p60_perc,0.44,MIN,5on5,last 10 games,BUF@MIN,home
Points,0.19,MIN,5on5,last 5 games,BUF@MIN,home
Goals For,0.06,MIN,5on5,last 5 games,BUF@MIN,home
Goal Differential,0.09,MIN,5on5,last 5 games,BUF@MIN,home
Shooting %,0.17,MIN,5on5,last 5 games,BUF@MIN,home
Save %,0.34,MIN,5on5,last 5 games,BUF@MIN,home
Blocked shot attempt %,0.12,MIN,5on5,last 5 games,BUF@MIN,home
Blocked shot attempt % against,0.75,MIN,5on5,last 5 games,BUF@MIN,home
Expected Goals For,0.73,MIN,5on5,last 5 games,BUF@MIN,home
XG Differential,0.53,MIN,5on5,last 5 games,BUF@MIN,home
Shot (FW) Volume,0.47,MIN,5on5,last 5 games,BUF@MIN,home
Shot (FW) Differential,0.41,MIN,5on5,last 5 games,BUF@MIN,home
Penalty Differential,0.27,MIN,5on5,last 5 games,BUF@MIN,home
offense_p60_perc,0.2,MIN,5on5,last 5 games,BUF@MIN,home
defense_p60_perc,0.36,MIN,5on5,last 5 games,BUF@MIN,home
cum_dif_p60_perc,0.16,MIN,5on5,last 5 games,BUF@MIN,home
Points,0.53,MIN,4on5,all,BUF@MIN,home
Goals For,0.89,MIN,4on5,all,BUF@MIN,home
Goal Differential,0.75,MIN,4on5,all,BUF@MIN,home
Shooting %,0.97,MIN,4on5,all,BUF@MIN,home
Save %,0.59,MIN,4on5,all,BUF@MIN,home
Blocked shot attempt %,0.94,MIN,4on5,all,BUF@MIN,home
Blocked shot attempt % against,0.91,MIN,4on5,all,BUF@MIN,home
Expected Goals For,0.59,MIN,4on5,all,BUF@MIN,home
XG Differential,0.31,MIN,4on5,all,BUF@MIN,home
Shot (FW) Volume,0.55,MIN,4on5,all,BUF@MIN,home
Shot (FW) Differential,0.78,MIN,4on5,all,BUF@MIN,home
Penalty Differential,0.94,MIN,4on5,all,BUF@MIN,home
offense_p60_perc,0.81,MIN,4on5,all,BUF@MIN,home
defense_p60_perc,0.5,MIN,4on5,all,BUF@MIN,home
cum_dif_p60_perc,0.59,MIN,4on5,all,BUF@MIN,home
Points,0.78,MIN,4on5,last 20 games,BUF@MIN,home
Goals For,0.47,MIN,4on5,last 20 games,BUF@MIN,home
Goal Differential,0.38,MIN,4on5,last 20 games,BUF@MIN,home
Shooting %,0.67,MIN,4on5,last 20 games,BUF@MIN,home
Save %,0.39,MIN,4on5,last 20 games,BUF@MIN,home
Blocked shot attempt %,0.75,MIN,4on5,last 20 games,BUF@MIN,home
Blocked shot attempt % against,0.81,MIN,4on5,last 20 games,BUF@MIN,home
Expected Goals For,0.45,MIN,4on5,last 20 games,BUF@MIN,home
XG Differential,0.2,MIN,4on5,last 20 games,BUF@MIN,home
Shot (FW) Volume,0.5,MIN,4on5,last 20 games,BUF@MIN,home
Shot (FW) Differential,0.5,MIN,4on5,last 20 games,BUF@MIN,home
Penalty Differential,0.72,MIN,4on5,last 20 games,BUF@MIN,home
offense_p60_perc,0.45,MIN,4on5,last 20 games,BUF@MIN,home
defense_p60_perc,0.27,MIN,4on5,last 20 games,BUF@MIN,home
cum_dif_p60_perc,0.31,MIN,4on5,last 20 games,BUF@MIN,home
Points,0.36,MIN,4on5,last 10 games,BUF@MIN,home
Goals For,0.81,MIN,4on5,last 10 games,BUF@MIN,home
Goal Differential,0.5,MIN,4on5,last 10 games,BUF@MIN,home
Shooting %,0.83,MIN,4on5,last 10 games,BUF@MIN,home
Save %,0.44,MIN,4on5,last 10 games,BUF@MIN,home
Blocked shot attempt %,0.88,MIN,4on5,last 10 games,BUF@MIN,home
Blocked shot attempt % against,0.56,MIN,4on5,last 10 games,BUF@MIN,home
Expected Goals For,0.67,MIN,4on5,last 10 games,BUF@MIN,home
XG Differential,0.44,MIN,4on5,last 10 games,BUF@MIN,home
Shot (FW) Volume,0.59,MIN,4on5,last 10 games,BUF@MIN,home
Shot (FW) Differential,0.31,MIN,4on5,last 10 games,BUF@MIN,home
Penalty Differential,0.59,MIN,4on5,last 10 games,BUF@MIN,home
offense_p60_perc,0.75,MIN,4on5,last 10 games,BUF@MIN,home
defense_p60_perc,0.34,MIN,4on5,last 10 games,BUF@MIN,home
cum_dif_p60_perc,0.48,MIN,4on5,last 10 games,BUF@MIN,home
Points,0.19,MIN,4on5,last 5 games,BUF@MIN,home
Goals For,0.72,MIN,4on5,last 5 games,BUF@MIN,home
Goal Differential,0.44,MIN,4on5,last 5 games,BUF@MIN,home
Shooting %,0.86,MIN,4on5,last 5 games,BUF@MIN,home
Save %,0.53,MIN,4on5,last 5 games,BUF@MIN,home
Blocked shot attempt %,0.75,MIN,4on5,last 5 games,BUF@MIN,home
Blocked shot attempt % against,0.48,MIN,4on5,last 5 games,BUF@MIN,home
Expected Goals For,0.44,MIN,4on5,last 5 games,BUF@MIN,home
XG Differential,0.34,MIN,4on5,last 5 games,BUF@MIN,home
Shot (FW) Volume,0.47,MIN,4on5,last 5 games,BUF@MIN,home
Shot (FW) Differential,0.22,MIN,4on5,last 5 games,BUF@MIN,home
Penalty Differential,0.69,MIN,4on5,last 5 games,BUF@MIN,home
offense_p60_perc,0.69,MIN,4on5,last 5 games,BUF@MIN,home
defense_p60_perc,0.31,MIN,4on5,last 5 games,BUF@MIN,home
cum_dif_p60_perc,0.41,MIN,4on5,last 5 games,BUF@MIN,home
Points,0.53,MIN,5on4,all,BUF@MIN,home
Goals For,0.69,MIN,5on4,all,BUF@MIN,home
Goal Differential,0.83,MIN,5on4,all,BUF@MIN,home
Shooting %,0.42,MIN,5on4,all,BUF@MIN,home
Save %,0.56,MIN,5on4,all,BUF@MIN,home
Blocked shot attempt %,1.0,MIN,5on4,all,BUF@MIN,home
Blocked shot attempt % against,0.84,MIN,5on4,all,BUF@MIN,home
Expected Goals For,0.52,MIN,5on4,all,BUF@MIN,home
XG Differential,0.52,MIN,5on4,all,BUF@MIN,home
Shot (FW) Volume,0.94,MIN,5on4,all,BUF@MIN,home
Shot (FW) Differential,0.97,MIN,5on4,all,BUF@MIN,home
Penalty Differential,0.28,MIN,5on4,all,BUF@MIN,home
offense_p60_perc,0.62,MIN,5on4,all,BUF@MIN,home
defense_p60_perc,0.88,MIN,5on4,all,BUF@MIN,home
cum_dif_p60_perc,0.75,MIN,5on4,all,BUF@MIN,home
Points,0.78,MIN,5on4,last 20 games,BUF@MIN,home
Goals For,0.55,MIN,5on4,last 20 games,BUF@MIN,home
Goal Differential,0.66,MIN,5on4,last 20 games,BUF@MIN,home
Shooting %,0.34,MIN,5on4,last 20 games,BUF@MIN,home
Save %,0.47,MIN,5on4,last 20 games,BUF@MIN,home
Blocked shot attempt %,1.0,MIN,5on4,last 20 games,BUF@MIN,home
Blocked shot attempt % against,0.16,MIN,5on4,last 20 games,BUF@MIN,home
Expected Goals For,0.64,MIN,5on4,last 20 games,BUF@MIN,home
XG Differential,0.78,MIN,5on4,last 20 games,BUF@MIN,home
Shot (FW) Volume,0.91,MIN,5on4,last 20 games,BUF@MIN,home
Shot (FW) Differential,0.91,MIN,5on4,last 20 games,BUF@MIN,home
Penalty Differential,0.41,MIN,5on4,last 20 games,BUF@MIN,home
offense_p60_perc,0.62,MIN,5on4,last 20 games,BUF@MIN,home
defense_p60_perc,0.81,MIN,5on4,last 20 games,BUF@MIN,home
cum_dif_p60_perc,0.69,MIN,5on4,last 20 games,BUF@MIN,home
Points,0.36,MIN,5on4,last 10 games,BUF@MIN,home
Goals For,0.69,MIN,5on4,last 10 games,BUF@MIN,home
Goal Differential,0.69,MIN,5on4,last 10 games,BUF@MIN,home
Shooting %,0.5,MIN,5on4,last 10 games,BUF@MIN,home
Save %,0.2,MIN,5on4,last 10 games,BUF@MIN,home
Blocked shot attempt %,0.75,MIN,5on4,last 10 games,BUF@MIN,home
Blocked shot attempt % against,0.44,MIN,5on4,last 10 games,BUF@MIN,home
Expected Goals For,0.91,MIN,5on4,last 10 games,BUF@MIN,home
XG Differential,0.94,MIN,5on4,last 10 games,BUF@MIN,home
Shot (FW) Volume,0.97,MIN,5on4,last 10 games,BUF@MIN,home
Shot (FW) Differential,0.94,MIN,5on4,last 10 games,BUF@MIN,home
Penalty Differential,0.44,MIN,5on4,last 10 games,BUF@MIN,home
offense_p60_perc,0.81,MIN,5on4,last 10 games,BUF@MIN,home
defense_p60_perc,0.64,MIN,5on4,last 10 games,BUF@MIN,home
cum_dif_p60_perc,0.88,MIN,5on4,last 10 games,BUF@MIN,home
Points,0.19,MIN,5on4,last 5 games,BUF@MIN,home
Goals For,0.91,MIN,5on4,last 5 games,BUF@MIN,home
Goal Differential,0.91,MIN,5on4,last 5 games,BUF@MIN,home
Shooting %,0.84,MIN,5on4,last 5 games,BUF@MIN,home
Save %,0.1,MIN,5on4,last 5 games,BUF@MIN,home
Blocked shot attempt %,0.77,MIN,5on4,last 5 games,BUF@MIN,home
Blocked shot attempt % against,0.69,MIN,5on4,last 5 games,BUF@MIN,home
Expected Goals For,0.97,MIN,5on4,last 5 games,BUF@MIN,home
XG Differential,1.0,MIN,5on4,last 5 games,BUF@MIN,home
Shot (FW) Volume,1.0,MIN,5on4,last 5 games,BUF@MIN,home
Shot (FW) Differential,0.94,MIN,5on4,last 5 games,BUF@MIN,home
Penalty Differential,0.31,MIN,5on4,last 5 games,BUF@MIN,home
offense_p60_perc,0.97,MIN,5on4,last 5 games,BUF@MIN,home
defense_p60_perc,0.36,MIN,5on4,last 5 games,BUF@MIN,home
cum_dif_p60_perc,0.94,MIN,5on4,last 5 games,BUF@MIN,home
Points,0.22,MTL,all,all,MTL@OTT,away
Goals For,0.09,MTL,all,all,MTL@OTT,away
Goal Differential,0.11,MTL,all,all,MTL@OTT,away
Shooting %,0.23,MTL,all,all,MTL@OTT,away
Save %,0.25,MTL,all,all,MTL@OTT,away
Blocked shot attempt %,0.06,MTL,all,all,MTL@OTT,away
Blocked shot attempt % against,0.81,MTL,all,all,MTL@OTT,away
Expected Goals For,0.11,MTL,all,all,MTL@OTT,away
XG Differential,0.05,MTL,all,all,MTL@OTT,away
Shot (FW) Volume,0.09,MTL,all,all,MTL@OTT,away
Shot (FW) Differential,0.12,MTL,all,all,MTL@OTT,away
Penalty Differential,0.09,MTL,all,all,MTL@OTT,away
offense_p60_perc,0.11,MTL,all,all,MTL@OTT,away
defense_p60_perc,0.06,MTL,all,all,MTL@OTT,away
cum_dif_p60_perc,0.06,MTL,all,all,MTL@OTT,away
Points,0.11,MTL,all,last 20 games,MTL@OTT,away
Goals For,0.03,MTL,all,last 20 games,MTL@OTT,away
Goal Differential,0.03,MTL,all,last 20 games,MTL@OTT,away
Shooting %,0.16,MTL,all,last 20 games,MTL@OTT,away
Save %,0.19,MTL,all,last 20 games,MTL@OTT,away
Blocked shot attempt %,0.06,MTL,all,last 20 games,MTL@OTT,away
Blocked shot attempt % against,0.78,MTL,all,last 20 games,MTL@OTT,away
Expected Goals For,0.05,MTL,all,last 20 games,MTL@OTT,away
XG Differential,0.03,MTL,all,last 20 games,MTL@OTT,away
Shot (FW) Volume,0.03,MTL,all,last 20 games,MTL@OTT,away
Shot (FW) Differential,0.06,MTL,all,last 20 games,MTL@OTT,away
Penalty Differential,0.06,MTL,all,last 20 games,MTL@OTT,away
offense_p60_perc,0.03,MTL,all,last 20 games,MTL@OTT,away
defense_p60_perc,0.03,MTL,all,last 20 games,MTL@OTT,away
cum_dif_p60_perc,0.03,MTL,all,last 20 games,MTL@OTT,away
Points,0.42,MTL,all,last 10 games,MTL@OTT,away
Goals For,0.2,MTL,all,last 10 games,MTL@OTT,away
Goal Differential,0.36,MTL,all,last 10 games,MTL@OTT,away
Shooting %,0.58,MTL,all,last 10 games,MTL@OTT,away
Save %,0.72,MTL,all,last 10 games,MTL@OTT,away
Blocked shot attempt %,0.12,MTL,all,last 10 games,MTL@OTT,away
Blocked shot attempt % against,0.91,MTL,all,last 10 games,MTL@OTT,away
Expected Goals For,0.3,MTL,all,last 10 games,MTL@OTT,away
XG Differential,0.06,MTL,all,last 10 games,MTL@OTT,away
Shot (FW) Volume,0.06,MTL,all,last 10 games,MTL@OTT,away
Shot (FW) Differential,0.03,MTL,all,last 10 games,MTL@OTT,away
Penalty Differential,0.25,MTL,all,last 10 games,MTL@OTT,away
offense_p60_perc,0.25,MTL,all,last 10 games,MTL@OTT,away
defense_p60_perc,0.12,MTL,all,last 10 games,MTL@OTT,away
cum_dif_p60_perc,0.06,MTL,all,last 10 games,MTL@OTT,away
Points,0.36,MTL,all,last 5 games,MTL@OTT,away
Goals For,0.31,MTL,all,last 5 games,MTL@OTT,away
Goal Differential,0.28,MTL,all,last 5 games,MTL@OTT,away
Shooting %,0.75,MTL,all,last 5 games,MTL@OTT,away
Save %,0.44,MTL,all,last 5 games,MTL@OTT,away
Blocked shot attempt %,0.03,MTL,all,last 5 games,MTL@OTT,away
Blocked shot attempt % against,0.91,MTL,all,last 5 games,MTL@OTT,away
Expected Goals For,0.27,MTL,all,last 5 games,MTL@OTT,away
XG Differential,0.03,MTL,all,last 5 games,MTL@OTT,away
Shot (FW) Volume,0.06,MTL,all,last 5 games,MTL@OTT,away
Shot (FW) Differential,0.06,MTL,all,last 5 games,MTL@OTT,away
Penalty Differential,0.55,MTL,all,last 5 games,MTL@OTT,away
offense_p60_perc,0.27,MTL,all,last 5 games,MTL@OTT,away
defense_p60_perc,0.06,MTL,all,last 5 games,MTL@OTT,away
cum_dif_p60_perc,0.03,MTL,all,last 5 games,MTL@OTT,away
Points,0.22,MTL,5on5,all,MTL@OTT,away
Goals For,0.2,MTL,5on5,all,MTL@OTT,away
Goal Differential,0.16,MTL,5on5,all,MTL@OTT,away
Shooting %,0.45,MTL,5on5,all,MTL@OTT,away
Save %,0.23,MTL,5on5,all,MTL@OTT,away
Blocked shot attempt %,0.09,MTL,5on5,all,MTL@OTT,away
Blocked shot attempt % against,0.8,MTL,5on5,all,MTL@OTT,away
Expected Goals For,0.14,MTL,5on5,all,MTL@OTT,away
XG Differential,0.08,MTL,5on5,all,MTL@OTT,away
Shot (FW) Volume,0.12,MTL,5on5,all,MTL@OTT,away
Shot (FW) Differential,0.16,MTL,5on5,all,MTL@OTT,away
Penalty Differential,0.12,MTL,5on5,all,MTL@OTT,away
offense_p60_perc,0.14,MTL,5on5,all,MTL@OTT,away
defense_p60_perc,0.06,MTL,5on5,all,MTL@OTT,away
cum_dif_p60_perc,0.09,MTL,5on5,all,MTL@OTT,away
Points,0.11,MTL,5on5,last 20 games,MTL@OTT,away
Goals For,0.08,MTL,5on5,last 20 games,MTL@OTT,away
Goal Differential,0.09,MTL,5on5,last 20 games,MTL@OTT,away
Shooting %,0.16,MTL,5on5,last 20 games,MTL@OTT,away
Save %,0.5,MTL,5on5,last 20 games,MTL@OTT,away
Blocked shot attempt %,0.06,MTL,5on5,last 20 games,MTL@OTT,away
Blocked shot attempt % against,0.66,MTL,5on5,last 20 games,MTL@OTT,away
Expected Goals For,0.05,MTL,5on5,last 20 games,MTL@OTT,away
XG Differential,0.03,MTL,5on5,last 20 games,MTL@OTT,away
Shot (FW) Volume,0.03,MTL,5on5,last 20 games,MTL@OTT,away
Shot (FW) Differential,0.06,MTL,5on5,last 20 games,MTL@OTT,away
Penalty Differential,0.14,MTL,5on5,last 20 games,MTL@OTT,away
offense_p60_perc,0.03,MTL,5on5,last 20 games,MTL@OTT,away
defense_p60_perc,0.06,MTL,5on5,last 20 games,MTL@OTT,away
cum_dif_p60_perc,0.06,MTL,5on5,last 20 games,MTL@OTT,away
Points,0.42,MTL,5on5,last 10 games,MTL@OTT,away
Goals For,0.22,MTL,5on5,last 10 games,MTL@OTT,away
Goal Differential,0.45,MTL,5on5,last 10 games,MTL@OTT,away
Shooting %,0.52,MTL,5on5,last 10 games,MTL@OTT,away
Save %,0.77,MTL,5on5,last 10 games,MTL@OTT,away
Blocked shot attempt %,0.06,MTL,5on5,last 10 games,MTL@OTT,away
Blocked shot attempt % against,0.86,MTL,5on5,last 10 games,MTL@OTT,away
Expected Goals For,0.22,MTL,5on5,last 10 games,MTL@OTT,away
XG Differential,0.06,MTL,5on5,last 10 games,MTL@OTT,away
Shot (FW) Volume,0.06,MTL,5on5,last 10 games,MTL@OTT,away
Shot (FW) Differential,0.09,MTL,5on5,last 10 games,MTL@OTT,away
Penalty Differential,0.22,MTL,5on5,last 10 games,MTL@OTT,away
offense_p60_perc,0.16,MTL,5on5,last 10 games,MTL@OTT,away
defense_p60_perc,0.16,MTL,5on5,last 10 games,MTL@OTT,away
cum_dif_p60_perc,0.09,MTL,5on5,last 10 games,MTL@OTT,away
Points,0.36,MTL,5on5,last 5 games,MTL@OTT,away
Goals For,0.56,MTL,5on5,last 5 games,MTL@OTT,away
Goal Differential,0.66,MTL,5on5,last 5 games,MTL@OTT,away
Shooting %,0.88,MTL,5on5,last 5 games,MTL@OTT,away
Save %,0.72,MTL,5on5,last 5 games,MTL@OTT,away
Blocked shot attempt %,0.06,MTL,5on5,last 5 games,MTL@OTT,away
Blocked shot attempt % against,0.97,MTL,5on5,last 5 games,MTL@OTT,away
Expected Goals For,0.06,MTL,5on5,last 5 games,MTL@OTT,away
XG Differential,0.03,MTL,5on5,last 5 games,MTL@OTT,away
Shot (FW) Volume,0.05,MTL,5on5,last 5 games,MTL@OTT,away
Shot (FW) Differential,0.06,MTL,5on5,last 5 games,MTL@OTT,away
Penalty Differential,0.61,MTL,5on5,last 5 games,MTL@OTT,away
