team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
TOR,3rd pair,56 Erik Gustafsson,56,63.0,20.024603174603172,7.0,17.0,14.0,6.0485101,179.0,0.5241907122372289,24.0,37.0485101,156.67117666,-111.01841879,"**56 Erik Gustafsson**



GP:63 | G:7 | A:31

PTS: 38 | XGF:52.42%

iOff:37.05 | Off:156.67 | Def:-111.02",3 Justin Holl,3,62.0,20.78279569892473,2.0,1.0,10.0,3.14576719,54.0,0.5274254570407576,3.0,11.14576719,118.80344684,-129.65675848,"**3 Justin Holl**



GP:62 | G:2 | A:11

PTS: 13 | XGF:52.74%

iOff:11.15 | Off:118.8 | Def:-129.66",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,58.0,24.268103448275863,5.0,25.0,29.0,3.98722106,154.0,0.4809307087458772,30.0,48.48722106,188.84528222,-145.01080751,"**43 Quinn Hughes**



GP:58 | G:5 | A:54

PTS: 59 | XGF:48.09%

iOff:48.49 | Off:188.85 | Def:-145.01",47 Noah Juulsen,47,5.0,13.196666666666667,0.0,0.0,0.0,0.06707623,4.0,0.4496351198607342,0.0,0.06707623,2.59690277,-7.27351751,"**47 Noah Juulsen**



GP:5 | G:0 | A:0

PTS: 0 | XGF:44.96%

iOff:0.07 | Off:2.6 | Def:-7.27",Vancouver Canucks
VAN,2nd pair,55 Guillaume Brisebois,55,8.0,16.939583333333335,0.0,0.0,1.0,0.2564362699999999,10.0,0.5857790868986679,0.0,0.75643627,13.18511486,-10.13824096,"**55 Guillaume Brisebois**



GP:8 | G:0 | A:1

PTS: 1 | XGF:58.58%

iOff:0.76 | Off:13.19 | Def:-10.14",57 Tyler Myers,57,59.0,20.49576271186441,1.0,5.0,5.0,3.65780526,109.0,0.4532512280355518,6.0,12.15780526,100.8842108,-163.30074656,"**57 Tyler Myers**



GP:59 | G:1 | A:10

PTS: 11 | XGF:45.33%

iOff:12.16 | Off:100.88 | Def:-163.3",Vancouver Canucks
VAN,3rd pair,86 Christian Wolanin,86,7.0,15.707142857142856,0.0,0.0,1.0,0.4661715,10.0,0.5369137831304805,0.0,0.9661715,15.86232049,-7.96881255,"**86 Christian Wolanin**



GP:7 | G:0 | A:1

PTS: 1 | XGF:53.69%

iOff:0.97 | Off:15.86 | Def:-7.97",44 Kyle Burroughs,44,28.0,16.426190476190477,2.0,0.0,0.0,0.56106134,31.0,0.4663529740907461,2.0,2.56106134,26.68155888,-55.56839019,"**44 Kyle Burroughs**



GP:28 | G:2 | A:0

PTS: 2 | XGF:46.64%

iOff:2.56 | Off:26.68 | Def:-55.57",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,59.0,18.55084745762712,1.0,3.0,6.0,3.24472761,90.0,0.5269500272474926,4.0,10.24472761,107.02722024,-111.89126988,"**23 Alec Martinez**



GP:59 | G:1 | A:9

PTS: 10 | XGF:52.7%

iOff:10.24 | Off:107.03 | Def:-111.89",7 Alex Pietrangelo,7,54.0,23.528086419753087,8.0,10.0,17.0,6.31047509,174.0,0.5263809525188949,18.0,32.81047509,149.37233077000002,-137.17681364,"**7 Alex Pietrangelo**



GP:54 | G:8 | A:27

PTS: 35 | XGF:52.64%

iOff:32.81 | Off:149.37 | Def:-137.18",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,63.0,19.83359788359788,1.0,7.0,8.0,2.85635389,104.0,0.569639365804947,8.0,14.85635389,117.87024742,-120.59709877,"**3 Brayden McNabb**



GP:63 | G:1 | A:15

PTS: 16 | XGF:56.96%

iOff:14.86 | Off:117.87 | Def:-120.6",27 Shea Theodore,27,43.0,21.8468992248062,7.0,12.0,15.0,5.75421989,153.0,0.573292828314914,19.0,32.25421989,115.93528642,-66.07918697,"**27 Shea Theodore**



GP:43 | G:7 | A:27

PTS: 34 | XGF:57.33%

iOff:32.25 | Off:115.94 | Def:-66.08",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,62.0,17.723118279569892,2.0,9.0,2.0,3.77349388,125.0,0.5041546123675525,11.0,15.77349388,94.77488159,-100.28732038,"**14 Nicolas Hague**



GP:62 | G:2 | A:11

PTS: 13 | XGF:50.42%

iOff:15.77 | Off:94.77 | Def:-100.29",2 Zach Whitecloud,2,42.0,16.646031746031746,2.0,4.0,2.0,2.73367812,61.0,0.4700108617725221,6.0,9.73367812,54.77912236,-67.56702434,"**2 Zach Whitecloud**



GP:42 | G:2 | A:6

PTS: 8 | XGF:47.0%

iOff:9.73 | Off:54.78 | Def:-67.57",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,63.0,23.857407407407408,15.0,30.0,21.0,8.78900439,210.0,0.4591253054796215,45.0,64.28900439,212.86703736,-155.9733534,"**44 Josh Morrissey**



GP:63 | G:15 | A:51

PTS: 66 | XGF:45.91%

iOff:64.29 | Off:212.87 | Def:-155.97",4 Neal Pionk,4,63.0,21.595502645502645,8.0,5.0,13.0,5.45125883,173.0,0.4685604420486128,13.0,24.95125883,134.73737057,-148.87987689,"**4 Neal Pionk**



GP:63 | G:8 | A:18

PTS: 26 | XGF:46.86%

iOff:24.95 | Off:134.74 | Def:-148.88",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,63.0,19.52724867724868,2.0,7.0,9.0,2.60030861,103.0,0.5342366665725634,9.0,16.10030861,100.81461325,-125.87558638,"**5 Brenden Dillon**



GP:63 | G:2 | A:16

PTS: 18 | XGF:53.42%

iOff:16.1 | Off:100.81 | Def:-125.88",2 Dylan DeMelo,2,56.0,19.30267857142857,3.0,8.0,9.0,3.84387042,93.0,0.5034026959392156,11.0,19.34387042,93.17972478,-122.54687034,"**2 Dylan DeMelo**



GP:56 | G:3 | A:17

PTS: 20 | XGF:50.34%

iOff:19.34 | Off:93.18 | Def:-122.55",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,48.0,14.994791666666666,2.0,2.0,4.0,1.06807867,56.0,0.5697470908498623,4.0,7.06807867,58.52405297,-61.2060257,"**54 Dylan Samberg**



GP:48 | G:2 | A:6

PTS: 8 | XGF:56.97%

iOff:7.07 | Off:58.52 | Def:-61.21",88 Nate Schmidt,88,53.0,19.02295597484277,5.0,3.0,4.0,3.8898418,114.0,0.5500859943808769,8.0,13.8898418,90.86368164,-73.38179477,"**88 Nate Schmidt**



GP:53 | G:5 | A:7

PTS: 12 | XGF:55.01%

iOff:13.89 | Off:90.86 | Def:-73.38",Winnipeg Jets
WSH,1st pair,38 Rasmus Sandin,38,53.0,18.06037735849057,4.0,4.0,15.0,2.48423233,78.0,0.5765678342387799,8.0,17.984232329999998,112.44673672,-73.11073314000001,"**38 Rasmus Sandin**



GP:53 | G:4 | A:19

PTS: 23 | XGF:57.66%

iOff:17.98 | Off:112.45 | Def:-73.11",57 Trevor van Riemsdyk,57,64.0,18.691145833333334,6.0,6.0,6.0,3.1594044500000003,103.0,0.5152657708644406,12.0,18.15940445,106.3630256,-131.93319448,"**57 Trevor van Riemsdyk**



GP:64 | G:6 | A:12

PTS: 18 | XGF:51.53%

iOff:18.16 | Off:106.36 | Def:-131.93",Washington Capitals
WSH,2nd pair,27 Alexander Alexeyev,27,14.0,14.836904761904762,0.0,0.0,3.0,0.41502262,20.0,0.4335926127155036,0.0,1.91502262,14.97129975,-18.46038171,"**27 Alexander Alexeyev**



GP:14 | G:0 | A:3

PTS: 3 | XGF:43.36%

iOff:1.92 | Off:14.97 | Def:-18.46",52 Matt Irwin,52,47.0,12.790425531914892,1.0,1.0,1.0,1.68194374,75.0,0.4900641830893205,2.0,4.18194374,40.26018703,-45.9783008,"**52 Matt Irwin**



GP:47 | G:1 | A:2

PTS: 3 | XGF:49.01%

iOff:4.18 | Off:40.26 | Def:-45.98",Washington Capitals
WSH,3rd pair,18 Gabriel Carlsson,18,1.0,19.0,0.0,1.0,1.0,0.1139,1.0,0.3030809427543614,1.0,1.6139,3.3478217,-1.42300753,"**18 Gabriel Carlsson**



GP:1 | G:0 | A:2

PTS: 2 | XGF:30.31%

iOff:1.61 | Off:3.35 | Def:-1.42",6 Vincent Iorio,6,1.0,14.8,0.0,1.0,0.0,0.0556289,2.0,0.436273808242225,1.0,1.0556289,3.65615473,-1.8478428,"**6 Vincent Iorio**



GP:1 | G:0 | A:1

PTS: 1 | XGF:43.63%

iOff:1.06 | Off:3.66 | Def:-1.85",Washington Capitals
