team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
VAN,1st pair,43 Quinn Hughes,43,65.0,24.59128205128205,5.0,29.0,31.0,4.81850027,181.0,0.4943785429150055,34.0,54.31850027,212.2562614,-155.59031979,"**43 Quinn Hughes**



GP:65 | G:5 | A:60

PTS: 65 | XGF:49.44%

iOff:54.32 | Off:212.26 | Def:-155.59",47 Noah Juulsen,47,12.0,14.96527777777778,0.0,0.0,0.0,0.23284473,11.0,0.5576335230018361,0.0,0.23284473,13.25346726,-14.8027201,"**47 Noah Juulsen**



GP:12 | G:0 | A:0

PTS: 0 | XGF:55.76%

iOff:0.23 | Off:13.25 | Def:-14.8",Vancouver Canucks
VAN,2nd pair,74 Ethan Bear,74,48.0,18.05243055555556,3.0,4.0,7.0,3.0519422,91.0,0.5157503929500816,7.0,13.5519422,76.54986134,-105.57410676,"**74 Ethan Bear**



GP:48 | G:3 | A:11

PTS: 14 | XGF:51.58%

iOff:13.55 | Off:76.55 | Def:-105.57",57 Tyler Myers,57,65.0,20.57333333333333,1.0,5.0,6.0,4.27746575,122.0,0.4542600343620172,6.0,13.27746575,113.04433444,-179.24185512,"**57 Tyler Myers**



GP:65 | G:1 | A:11

PTS: 12 | XGF:45.43%

iOff:13.28 | Off:113.04 | Def:-179.24",Vancouver Canucks
VAN,3rd pair,86 Christian Wolanin,86,14.0,16.83809523809524,0.0,1.0,2.0,0.74420441,22.0,0.4716109027786036,1.0,2.74420441,27.36626142,-13.90137624,"**86 Christian Wolanin**



GP:14 | G:0 | A:3

PTS: 3 | XGF:47.16%

iOff:2.74 | Off:27.37 | Def:-13.9",44 Kyle Burroughs,44,35.0,16.578095238095237,2.0,1.0,0.0,1.07924307,40.0,0.4526944716395193,3.0,4.07924307,33.69951739,-64.34609612,"**44 Kyle Burroughs**



GP:35 | G:2 | A:1

PTS: 3 | XGF:45.27%

iOff:4.08 | Off:33.7 | Def:-64.35",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,66.0,18.62727272727273,2.0,4.0,7.0,3.85167197,100.0,0.5065788872587387,6.0,13.35167197,125.44822497,-128.29854876000002,"**23 Alec Martinez**



GP:66 | G:2 | A:11

PTS: 13 | XGF:50.66%

iOff:13.35 | Off:125.45 | Def:-128.3",7 Alex Pietrangelo,7,61.0,23.34808743169399,9.0,15.0,21.0,6.96756816,189.0,0.5152609071972976,24.0,41.46756816,171.74808427,-158.51762134,"**7 Alex Pietrangelo**



GP:61 | G:9 | A:36

PTS: 45 | XGF:51.53%

iOff:41.47 | Off:171.75 | Def:-158.52",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,70.0,19.72309523809524,1.0,7.0,9.0,3.70922943,116.0,0.554256223189298,8.0,16.20922943,127.60640563,-135.91024829,"**3 Brayden McNabb**



GP:70 | G:1 | A:16

PTS: 17 | XGF:55.43%

iOff:16.21 | Off:127.61 | Def:-135.91",27 Shea Theodore,27,50.0,21.750333333333334,8.0,14.0,16.0,7.06421479,174.0,0.5531222068956833,22.0,37.06421479,130.13835037,-81.4562278,"**27 Shea Theodore**



GP:50 | G:8 | A:30

PTS: 38 | XGF:55.31%

iOff:37.06 | Off:130.14 | Def:-81.46",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,69.0,17.66183574879227,2.0,9.0,3.0,3.94452901,137.0,0.4983236697784563,11.0,16.44452901,108.16022305,-112.90107474,"**14 Nicolas Hague**



GP:69 | G:2 | A:12

PTS: 14 | XGF:49.83%

iOff:16.44 | Off:108.16 | Def:-112.9",2 Zach Whitecloud,2,49.0,16.883333333333333,4.0,4.0,2.0,3.23079482,71.0,0.4399919244578195,8.0,12.23079482,66.45038644,-80.99463523,"**2 Zach Whitecloud**



GP:49 | G:4 | A:6

PTS: 10 | XGF:44.0%

iOff:12.23 | Off:66.45 | Def:-80.99",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,69.0,24.10072463768116,15.0,33.0,21.0,10.1156249,233.0,0.4650979002633922,48.0,68.6156249,229.17789058,-171.44692523999998,"**44 Josh Morrissey**



GP:69 | G:15 | A:54

PTS: 69 | XGF:46.51%

iOff:68.62 | Off:229.18 | Def:-171.45",2 Dylan DeMelo,2,64.0,19.244010416666665,4.0,8.0,9.0,4.19828535,112.0,0.5170716063243268,12.0,20.69828535,102.07530589,-136.30307335,"**2 Dylan DeMelo**



GP:64 | G:4 | A:17

PTS: 21 | XGF:51.71%

iOff:20.7 | Off:102.08 | Def:-136.3",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,71.0,19.457276995305165,2.0,8.0,10.0,2.88787125,111.0,0.5289949783563317,10.0,17.88787125,108.92615833,-142.99253375,"**5 Brenden Dillon**



GP:71 | G:2 | A:18

PTS: 20 | XGF:52.9%

iOff:17.89 | Off:108.93 | Def:-142.99",4 Neal Pionk,4,71.0,21.758685446009387,9.0,5.0,13.0,6.39684953,191.0,0.465477974585358,14.0,26.89684953,152.35827624,-170.92198175,"**4 Neal Pionk**



GP:71 | G:9 | A:18

PTS: 27 | XGF:46.55%

iOff:26.9 | Off:152.36 | Def:-170.92",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,54.0,14.84753086419753,2.0,2.0,4.0,1.12592917,60.0,0.5681384057468237,4.0,7.12592917,62.3713322,-65.62944533999999,"**54 Dylan Samberg**



GP:54 | G:2 | A:6

PTS: 8 | XGF:56.81%

iOff:7.13 | Off:62.37 | Def:-65.63",88 Nate Schmidt,88,61.0,18.933879781420764,7.0,4.0,5.0,4.59994151,137.0,0.5493625597973524,11.0,18.09994151,107.55038633,-82.7675881,"**88 Nate Schmidt**



GP:61 | G:7 | A:9

PTS: 16 | XGF:54.94%

iOff:18.1 | Off:107.55 | Def:-82.77",Winnipeg Jets
WSH,1st pair,38 Rasmus Sandin,38,60.0,18.9175,5.0,9.0,17.0,2.93088764,91.0,0.5462349519961186,14.0,25.43088764,136.54885172000002,-98.03589229,"**38 Rasmus Sandin**



GP:60 | G:5 | A:26

PTS: 31 | XGF:54.62%

iOff:25.43 | Off:136.55 | Def:-98.04",57 Trevor van Riemsdyk,57,71.0,19.13755868544601,7.0,7.0,9.0,3.96786219,124.0,0.5075671497900722,14.0,22.46786219,125.24415854,-152.11357682,"**57 Trevor van Riemsdyk**



GP:71 | G:7 | A:16

PTS: 23 | XGF:50.76%

iOff:22.47 | Off:125.24 | Def:-152.11",Washington Capitals
WSH,2nd pair,27 Alexander Alexeyev,27,21.0,15.883333333333336,0.0,2.0,3.0,0.73746138,34.0,0.4333070153350167,2.0,4.23746138,20.33218458,-31.43011122,"**27 Alexander Alexeyev**



GP:21 | G:0 | A:5

PTS: 5 | XGF:43.33%

iOff:4.24 | Off:20.33 | Def:-31.43",42 Martin Fehervary,42,56.0,19.534226190476197,6.0,3.0,5.0,5.05145114,104.0,0.4750259352392859,9.0,16.55145114,81.87890971,-107.99532928,"**42 Martin Fehervary**



GP:56 | G:6 | A:8

PTS: 14 | XGF:47.5%

iOff:16.55 | Off:81.88 | Def:-108.0",Washington Capitals
WSH,3rd pair,52 Matt Irwin,52,54.0,12.9820987654321,2.0,1.0,2.0,1.91693466,86.0,0.462946061223394,3.0,5.91693466,44.00898762,-57.95268944,"**52 Matt Irwin**



GP:54 | G:2 | A:3

PTS: 5 | XGF:46.29%

iOff:5.92 | Off:44.01 | Def:-57.95",18 Gabriel Carlsson,18,5.0,13.946666666666667,0.0,1.0,1.0,0.2192901,3.0,0.2352295939242465,1.0,1.7192901,4.16395303,-9.90121026,"**18 Gabriel Carlsson**



GP:5 | G:0 | A:2

PTS: 2 | XGF:23.52%

iOff:1.72 | Off:4.16 | Def:-9.9",Washington Capitals
