team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
TOR,2nd pair,55 Mark Giordano,55,53.0,19.52327044025157,3.0,7.0,9.0,3.6815871,104.0,0.5737858451033911,10.0,18.1815871,101.26856297,-92.62104016,"**55 Mark Giordano**



GP:53 | G:3 | A:16

PTS: 19 | XGF:57.38%

iOff:18.18 | Off:101.27 | Def:-92.62",3 Justin Holl,3,53.0,21.087735849056607,2.0,1.0,8.0,2.47099899,49.0,0.5397845962418709,3.0,9.47099899,100.95962239,-108.44295748,"**3 Justin Holl**



GP:53 | G:2 | A:9

PTS: 11 | XGF:53.98%

iOff:9.47 | Off:100.96 | Def:-108.44",Toronto Maple Leafs
TOR,3rd pair,38 Rasmus Sandin,38,48.0,18.04340277777778,3.0,3.0,10.0,2.17462294,68.0,0.591391997442918,6.0,13.17462294,93.78855211,-63.92624523,"**38 Rasmus Sandin**



GP:48 | G:3 | A:13

PTS: 16 | XGF:59.14%

iOff:13.17 | Off:93.79 | Def:-63.93",37 Timothy Liljegren,37,42.0,18.687301587301587,4.0,4.0,5.0,3.23353421,71.0,0.5882852357097828,8.0,13.73353421,80.36767623,-65.88994851999999,"**37 Timothy Liljegren**



GP:42 | G:4 | A:9

PTS: 13 | XGF:58.83%

iOff:13.73 | Off:80.37 | Def:-65.89",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,48.0,23.742013888888888,5.0,22.0,22.0,3.39503276,121.0,0.4851201192266334,27.0,41.39503276,160.55330632,-116.28474085,"**43 Quinn Hughes**



GP:48 | G:5 | A:44

PTS: 49 | XGF:48.51%

iOff:41.4 | Off:160.55 | Def:-116.28",74 Ethan Bear,74,39.0,17.994017094017092,3.0,3.0,5.0,2.32027148,71.0,0.4964021540337623,6.0,10.82027148,60.17960769,-89.76975888999999,"**74 Ethan Bear**



GP:39 | G:3 | A:8

PTS: 11 | XGF:49.64%

iOff:10.82 | Off:60.18 | Def:-89.77",Vancouver Canucks
VAN,2nd pair,23 Oliver Ekman-Larsson,23,51.0,19.744771241830065,2.0,12.0,8.0,2.48528584,126.0,0.4516189722021393,14.0,20.48528584,95.82065553,-130.01635724,"**23 Oliver Ekman-Larsson**



GP:51 | G:2 | A:20

PTS: 22 | XGF:45.16%

iOff:20.49 | Off:95.82 | Def:-130.02",57 Tyler Myers,57,49.0,20.08231292517007,1.0,5.0,4.0,3.38028854,98.0,0.4641040699987219,6.0,11.38028854,87.18729937,-133.68119862,"**57 Tyler Myers**



GP:49 | G:1 | A:9

PTS: 10 | XGF:46.41%

iOff:11.38 | Off:87.19 | Def:-133.68",Vancouver Canucks
VAN,3rd pair,61 Riley Stillman,61,27.0,15.48641975308642,0.0,1.0,4.0,0.97072733,38.0,0.4128487062155883,1.0,3.97072733,33.35309819,-57.17687275,"**61 Riley Stillman**



GP:27 | G:0 | A:5

PTS: 5 | XGF:41.28%

iOff:3.97 | Off:33.35 | Def:-57.18",44 Kyle Burroughs,44,22.0,16.19469696969697,2.0,0.0,0.0,0.46380718,25.0,0.4522661615258057,2.0,2.46380718,19.55147704,-45.86652234,"**44 Kyle Burroughs**



GP:22 | G:2 | A:0

PTS: 2 | XGF:45.23%

iOff:2.46 | Off:19.55 | Def:-45.87",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,49.0,18.54149659863945,1.0,2.0,5.0,2.76243396,76.0,0.5476732874513249,3.0,8.26243396,92.55092667,-91.49823348,"**23 Alec Martinez**



GP:49 | G:1 | A:7

PTS: 8 | XGF:54.77%

iOff:8.26 | Off:92.55 | Def:-91.5",7 Alex Pietrangelo,7,44.0,23.70643939393939,7.0,10.0,16.0,4.6419761600000005,146.0,0.5456689143881476,17.0,29.64197616,127.61995784,-112.77856591,"**7 Alex Pietrangelo**



GP:44 | G:7 | A:26

PTS: 33 | XGF:54.57%

iOff:29.64 | Off:127.62 | Def:-112.78",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,53.0,19.57861635220126,1.0,5.0,8.0,2.71107469,92.0,0.5770107783687202,6.0,12.71107469,99.58071913,-101.85757385,"**3 Brayden McNabb**



GP:53 | G:1 | A:13

PTS: 14 | XGF:57.7%

iOff:12.71 | Off:99.58 | Def:-101.86",27 Shea Theodore,27,33.0,21.881818181818183,4.0,9.0,10.0,4.0260348200000005,107.0,0.564939732469923,13.0,22.02603482,88.42015965,-48.96917334,"**27 Shea Theodore**



GP:33 | G:4 | A:19

PTS: 23 | XGF:56.49%

iOff:22.03 | Off:88.42 | Def:-48.97",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,52.0,17.785256410256412,2.0,8.0,1.0,3.47968235,109.0,0.5149056969380378,10.0,13.97968235,77.03520693,-82.14777802,"**14 Nicolas Hague**



GP:52 | G:2 | A:9

PTS: 11 | XGF:51.49%

iOff:13.98 | Off:77.04 | Def:-82.15",2 Zach Whitecloud,2,32.0,16.7765625,1.0,4.0,2.0,2.22564826,43.0,0.4491978375522837,5.0,8.22564826,36.7906807,-55.41698396,"**2 Zach Whitecloud**



GP:32 | G:1 | A:6

PTS: 7 | XGF:44.92%

iOff:8.23 | Off:36.79 | Def:-55.42",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,52.0,23.521153846153844,10.0,25.0,18.0,6.78251599,160.0,0.4634529721770412,35.0,50.78251599,175.12953457999998,-119.58040518,"**44 Josh Morrissey**



GP:52 | G:10 | A:43

PTS: 53 | XGF:46.35%

iOff:50.78 | Off:175.13 | Def:-119.58",4 Neal Pionk,4,52.0,21.71185897435897,7.0,4.0,11.0,4.67418342,141.0,0.4607954180184599,11.0,21.17418342,114.13635858,-124.39015684,"**4 Neal Pionk**



GP:52 | G:7 | A:15

PTS: 22 | XGF:46.08%

iOff:21.17 | Off:114.14 | Def:-124.39",Winnipeg Jets
WPG,2nd pair,54 Dylan Samberg,54,39.0,15.228205128205127,2.0,2.0,4.0,0.93270251,47.0,0.5658576702876927,4.0,6.93270251,50.04256862,-50.13599359,"**54 Dylan Samberg**



GP:39 | G:2 | A:6

PTS: 8 | XGF:56.59%

iOff:6.93 | Off:50.04 | Def:-50.14",5 Brenden Dillon,5,52.0,19.62596153846154,1.0,6.0,8.0,2.36489731,89.0,0.5303044329162279,7.0,13.36489731,85.03792311000001,-99.43238473,"**5 Brenden Dillon**



GP:52 | G:1 | A:14

PTS: 15 | XGF:53.03%

iOff:13.36 | Off:85.04 | Def:-99.43",Winnipeg Jets
WPG,3rd pair,64 Logan Stanley,64,10.0,13.578333333333331,0.0,0.0,1.0,0.30435498,15.0,0.4639700054152016,0.0,0.80435498,10.90865425,-15.46517836,"**64 Logan Stanley**



GP:10 | G:0 | A:1

PTS: 1 | XGF:46.4%

iOff:0.8 | Off:10.91 | Def:-15.47",88 Nate Schmidt,88,43.0,19.33604651162791,5.0,2.0,4.0,3.3494977,95.0,0.5546484443407184,7.0,12.3494977,78.48607544000001,-61.7973342,"**88 Nate Schmidt**



GP:43 | G:5 | A:6

PTS: 11 | XGF:55.46%

iOff:12.35 | Off:78.49 | Def:-61.8",Winnipeg Jets
WSH,1st pair,9 Dmitry Orlov,9,37.0,22.51891891891892,3.0,7.0,7.0,3.59754209,91.0,0.5264669223005953,10.0,17.09754209,84.34924240000001,-77.83403601,"**9 Dmitry Orlov**



GP:37 | G:3 | A:14

PTS: 17 | XGF:52.65%

iOff:17.1 | Off:84.35 | Def:-77.83",3 Nick Jensen,3,53.0,20.87044025157233,1.0,11.0,9.0,3.65804314,102.0,0.5232133013803679,12.0,20.15804314,90.13245628,-113.42852081,"**3 Nick Jensen**



GP:53 | G:1 | A:20

PTS: 21 | XGF:52.32%

iOff:20.16 | Off:90.13 | Def:-113.43",Washington Capitals
WSH,2nd pair,56 Erik Gustafsson,56,52.0,19.940384615384616,7.0,11.0,11.0,4.99367797,156.0,0.5447449449325495,18.0,28.49367797,128.35156368,-85.89531586000001,"**56 Erik Gustafsson**



GP:52 | G:7 | A:22

PTS: 29 | XGF:54.47%

iOff:28.49 | Off:128.35 | Def:-85.9",57 Trevor van Riemsdyk,57,53.0,18.19056603773585,6.0,3.0,5.0,2.01099708,73.0,0.5125898319267853,9.0,13.51099708,81.34459038,-99.38546591,"**57 Trevor van Riemsdyk**



GP:53 | G:6 | A:8

PTS: 14 | XGF:51.26%

iOff:13.51 | Off:81.34 | Def:-99.39",Washington Capitals
WSH,3rd pair,52 Matt Irwin,52,38.0,12.496491228070177,0.0,1.0,1.0,1.19909832,58.0,0.5018844947050193,1.0,2.69909832,31.49855102,-31.18662534,"**52 Matt Irwin**



GP:38 | G:0 | A:2

PTS: 2 | XGF:50.19%

iOff:2.7 | Off:31.5 | Def:-31.19",42 Martin Fehervary,42,41.0,19.26951219512195,4.0,3.0,3.0,3.51339985,78.0,0.4609954670321483,7.0,12.01339985,59.18773114,-73.12761592,"**42 Martin Fehervary**



GP:41 | G:4 | A:6

PTS: 10 | XGF:46.1%

iOff:12.01 | Off:59.19 | Def:-73.13",Washington Capitals
