team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
TOR,3rd pair,44 Morgan Rielly,44,56.0,22.001785714285717,4.0,17.0,17.0,5.62440188,145.0,0.5108640615088152,21.0,35.12440188,172.71237839,-122.7182018,"**44 Morgan Rielly**



GP:56 | G:4 | A:34

PTS: 38 | XGF:51.09%

iOff:35.12 | Off:172.71 | Def:-122.72",2 Luke Schenn,2,61.0,16.21857923497268,3.0,11.0,7.0,2.2898085,103.0,0.4514758341523363,14.0,19.7898085,90.63434787,-133.21636708,"**2 Luke Schenn**



GP:61 | G:3 | A:18

PTS: 21 | XGF:45.15%

iOff:19.79 | Off:90.63 | Def:-133.22",Toronto Maple Leafs
TOR,3rd pair,37 Timothy Liljegren,37,59.0,18.20677966101695,5.0,6.0,6.0,3.81502386,97.0,0.5695295241999483,11.0,17.81502386,110.90665414,-94.42057876,"**37 Timothy Liljegren**



GP:59 | G:5 | A:12

PTS: 17 | XGF:56.95%

iOff:17.82 | Off:110.91 | Def:-94.42",2 Luke Schenn,2,61.0,16.21857923497268,3.0,11.0,7.0,2.2898085,103.0,0.4514758341523363,14.0,19.7898085,90.63434787,-133.21636708,"**2 Luke Schenn**



GP:61 | G:3 | A:18

PTS: 21 | XGF:45.15%

iOff:19.79 | Off:90.63 | Def:-133.22",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,68.0,24.693627450980397,5.0,31.0,32.0,5.01565872,188.0,0.5025993822350004,36.0,57.015658720000005,221.59703253,-159.50992204,"**43 Quinn Hughes**



GP:68 | G:5 | A:63

PTS: 68 | XGF:50.26%

iOff:57.02 | Off:221.6 | Def:-159.51",74 Ethan Bear,74,51.0,18.20392156862745,3.0,4.0,7.0,3.5218535,98.0,0.529309672133331,7.0,14.0218535,87.40340044,-111.81488259,"**74 Ethan Bear**



GP:51 | G:3 | A:11

PTS: 14 | XGF:52.93%

iOff:14.02 | Off:87.4 | Def:-111.81",Vancouver Canucks
VAN,2nd pair,57 Tyler Myers,57,68.0,20.57328431372549,1.0,7.0,6.0,4.44045425,128.0,0.4576657628813388,8.0,15.44045425,117.17437183,-183.05290562,"**57 Tyler Myers**



GP:68 | G:1 | A:13

PTS: 14 | XGF:45.77%

iOff:15.44 | Off:117.17 | Def:-183.05",17 Filip Hronek,17,62.0,21.66935483870968,9.0,13.0,17.0,5.52135927,166.0,0.487348312408306,22.0,36.02135927,153.51137737,-118.8693459,"**17 Filip Hronek**



GP:62 | G:9 | A:30

PTS: 39 | XGF:48.73%

iOff:36.02 | Off:153.51 | Def:-118.87",Vancouver Canucks
VAN,3rd pair,3 Jack Rathbone,3,7.0,14.538095238095238,1.0,0.0,1.0,0.52280412,12.0,0.4137032712886658,1.0,2.02280412,14.53405647,-12.07252875,"**3 Jack Rathbone**



GP:7 | G:1 | A:1

PTS: 2 | XGF:41.37%

iOff:2.02 | Off:14.53 | Def:-12.07",44 Kyle Burroughs,44,38.0,16.688157894736843,2.0,1.0,0.0,1.16656447,44.0,0.460908136834669,3.0,4.16656447,41.49923467,-70.02155354,"**44 Kyle Burroughs**



GP:38 | G:2 | A:1

PTS: 3 | XGF:46.09%

iOff:4.17 | Off:41.5 | Def:-70.02",Vancouver Canucks
VGK,1st pair,17 Ben Hutton,17,23.0,14.518840579710146,2.0,0.0,1.0,2.33062135,55.0,0.5096234049229672,2.0,4.83062135,26.46228137,-26.32095168,"**17 Ben Hutton**



GP:23 | G:2 | A:1

PTS: 3 | XGF:50.96%

iOff:4.83 | Off:26.46 | Def:-26.32",7 Alex Pietrangelo,7,64.0,23.365885416666668,9.0,16.0,22.0,7.65767517,198.0,0.5133096685099011,25.0,43.657675170000005,180.16718618,-167.25434230000002,"**7 Alex Pietrangelo**



GP:64 | G:9 | A:38

PTS: 47 | XGF:51.33%

iOff:43.66 | Off:180.17 | Def:-167.25",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,73.0,19.69748858447489,1.0,7.0,9.0,3.89243943,120.0,0.5518787077073302,8.0,16.39243943,135.06051014000002,-143.83298321,"**3 Brayden McNabb**



GP:73 | G:1 | A:16

PTS: 17 | XGF:55.19%

iOff:16.39 | Off:135.06 | Def:-143.83",27 Shea Theodore,27,53.0,21.6751572327044,8.0,15.0,18.0,7.29412804,183.0,0.5466190604198214,23.0,39.29412804,140.25227911000002,-87.55548992,"**27 Shea Theodore**



GP:53 | G:8 | A:33

PTS: 41 | XGF:54.66%

iOff:39.29 | Off:140.25 | Def:-87.56",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,72.0,17.716666666666665,2.0,9.0,4.0,4.04640874,143.0,0.4922949752293739,11.0,17.04640874,111.15850325,-116.21980356,"**14 Nicolas Hague**



GP:72 | G:2 | A:13

PTS: 15 | XGF:49.23%

iOff:17.05 | Off:111.16 | Def:-116.22",2 Zach Whitecloud,2,52.0,16.92724358974359,4.0,4.0,2.0,3.33009669,78.0,0.4440589528128725,8.0,12.33009669,69.50555261,-83.05246805,"**2 Zach Whitecloud**



GP:52 | G:4 | A:6

PTS: 10 | XGF:44.41%

iOff:12.33 | Off:69.51 | Def:-83.05",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,72.0,24.12685185185185,15.0,33.0,21.0,10.34289469,243.0,0.4766490575535356,48.0,68.84289469000001,238.09536148,-177.08048557,"**44 Josh Morrissey**



GP:72 | G:15 | A:54

PTS: 69 | XGF:47.66%

iOff:68.84 | Off:238.1 | Def:-177.08",2 Dylan DeMelo,2,67.0,19.305223880597016,4.0,9.0,9.0,4.78761642,120.0,0.5266747873017142,13.0,22.28761642,107.34641809,-143.2691855,"**2 Dylan DeMelo**



GP:67 | G:4 | A:18

PTS: 22 | XGF:52.67%

iOff:22.29 | Off:107.35 | Def:-143.27",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,74.0,19.475,2.0,9.0,10.0,2.95969255,115.0,0.5354571804070792,11.0,18.95969255,114.05911463,-148.04525967,"**5 Brenden Dillon**



GP:74 | G:2 | A:19

PTS: 21 | XGF:53.55%

iOff:18.96 | Off:114.06 | Def:-148.05",4 Neal Pionk,4,74.0,21.796846846846847,9.0,5.0,16.0,6.69893312,198.0,0.4737600569860192,14.0,28.69893312,159.43244784,-172.50620508999998,"**4 Neal Pionk**



GP:74 | G:9 | A:21

PTS: 30 | XGF:47.38%

iOff:28.7 | Off:159.43 | Def:-172.51",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,55.0,14.780909090909091,2.0,2.0,4.0,1.12592917,60.0,0.5664271567473995,4.0,7.12592917,62.4917063,-66.09847377,"**54 Dylan Samberg**



GP:55 | G:2 | A:6

PTS: 8 | XGF:56.64%

iOff:7.13 | Off:62.49 | Def:-66.1",88 Nate Schmidt,88,64.0,18.83880208333333,7.0,4.0,5.0,4.70898409,145.0,0.5454283640413337,11.0,18.20898409,109.90547608,-84.35563653,"**88 Nate Schmidt**



GP:64 | G:7 | A:9

PTS: 16 | XGF:54.54%

iOff:18.21 | Off:109.91 | Def:-84.36",Winnipeg Jets
WSH,1st pair,42 Martin Fehervary,42,59.0,19.624011299435026,6.0,4.0,5.0,5.23448837,109.0,0.4780361860928669,10.0,17.73448837,90.46066471,-114.61539163,"**42 Martin Fehervary**



GP:59 | G:6 | A:9

PTS: 15 | XGF:47.8%

iOff:17.73 | Off:90.46 | Def:-114.62",74 John Carlson,74,32.0,23.3953125,9.0,7.0,8.0,6.98885026,166.0,0.5253378429172997,16.0,26.98885026,104.58924444,-82.90545419,"**74 John Carlson**



GP:32 | G:9 | A:15

PTS: 24 | XGF:52.53%

iOff:26.99 | Off:104.59 | Def:-82.91",Washington Capitals
WSH,2nd pair,38 Rasmus Sandin,38,63.0,19.037830687830684,5.0,10.0,17.0,3.28910974,96.0,0.5386357903588268,15.0,26.78910974,143.76996853,-107.0971697,"**38 Rasmus Sandin**



GP:63 | G:5 | A:27

PTS: 32 | XGF:53.86%

iOff:26.79 | Off:143.77 | Def:-107.1",3 Nick Jensen,3,69.0,20.4975845410628,4.0,12.0,10.0,4.7403342,142.0,0.5099672000112822,16.0,25.7403342,112.600536,-149.58022262,"**3 Nick Jensen**



GP:69 | G:4 | A:22

PTS: 26 | XGF:51.0%

iOff:25.74 | Off:112.6 | Def:-149.58",Washington Capitals
WSH,3rd pair,27 Alexander Alexeyev,27,24.0,16.02777777777778,0.0,2.0,3.0,0.91247692,41.0,0.4783523715640056,2.0,4.41247692,29.64934431,-37.38236914,"**27 Alexander Alexeyev**



GP:24 | G:0 | A:5

PTS: 5 | XGF:47.84%

iOff:4.41 | Off:29.65 | Def:-37.38",57 Trevor van Riemsdyk,57,73.0,19.0796803652968,7.0,7.0,9.0,3.97542179,125.0,0.5150849730989625,14.0,22.47542179,130.89081131,-158.91902434,"**57 Trevor van Riemsdyk**



GP:73 | G:7 | A:16

PTS: 23 | XGF:51.51%

iOff:22.48 | Off:130.89 | Def:-158.92",Washington Capitals
