team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
TOR,2nd pair,55 Mark Giordano,55,52.0,19.57724358974359,3.0,7.0,9.0,3.64948455,101.0,0.5757316239130008,10.0,18.14948455,100.41764729,-91.73460655,"**55 Mark Giordano**



GP:52 | G:3 | A:16

PTS: 19 | XGF:57.57%

iOff:18.15 | Off:100.42 | Def:-91.73",3 Justin Holl,3,52.0,21.1,2.0,1.0,8.0,2.47099899,49.0,0.5385697766302444,3.0,9.47099899,100.0650025,-107.77445338,"**3 Justin Holl**



GP:52 | G:2 | A:9

PTS: 11 | XGF:53.86%

iOff:9.47 | Off:100.07 | Def:-107.77",Toronto Maple Leafs
TOR,3rd pair,38 Rasmus Sandin,38,47.0,18.05496453900709,3.0,3.0,10.0,2.15142044,66.0,0.5870744301133008,6.0,13.15142044,91.76823111,-63.78086388,"**38 Rasmus Sandin**



GP:47 | G:3 | A:13

PTS: 16 | XGF:58.71%

iOff:13.15 | Off:91.77 | Def:-63.78",37 Timothy Liljegren,37,41.0,18.72235772357724,4.0,4.0,5.0,3.0303977,66.0,0.589349335944787,8.0,13.5303977,78.34363378,-65.10806239,"**37 Timothy Liljegren**



GP:41 | G:4 | A:9

PTS: 13 | XGF:58.93%

iOff:13.53 | Off:78.34 | Def:-65.11",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,47.0,23.72978723404255,5.0,21.0,21.0,3.37941418,119.0,0.4816048404559899,26.0,39.87941418,153.84439482,-114.56969339,"**43 Quinn Hughes**



GP:47 | G:5 | A:42

PTS: 47 | XGF:48.16%

iOff:39.88 | Off:153.84 | Def:-114.57",74 Ethan Bear,74,38.0,17.99736842105263,3.0,3.0,4.0,2.23668226,67.0,0.4864979154783766,6.0,10.23668226,55.85558167,-86.70839710999999,"**74 Ethan Bear**



GP:38 | G:3 | A:7

PTS: 10 | XGF:48.65%

iOff:10.24 | Off:55.86 | Def:-86.71",Vancouver Canucks
VAN,2nd pair,23 Oliver Ekman-Larsson,23,50.0,19.697333333333333,1.0,12.0,8.0,2.46353674,125.0,0.45378713378473,13.0,19.46353674,94.41903545,-127.98336179,"**23 Oliver Ekman-Larsson**



GP:50 | G:1 | A:20

PTS: 21 | XGF:45.38%

iOff:19.46 | Off:94.42 | Def:-127.98",2 Luke Schenn,2,51.0,16.59313725490196,3.0,9.0,6.0,2.2287628,97.0,0.4535121940105941,12.0,17.2287628,76.00300433000001,-113.75993414,"**2 Luke Schenn**



GP:51 | G:3 | A:15

PTS: 18 | XGF:45.35%

iOff:17.23 | Off:76.0 | Def:-113.76",Vancouver Canucks
VAN,3rd pair,61 Riley Stillman,61,26.0,15.530128205128204,0.0,1.0,3.0,0.95011103,37.0,0.4147878619880042,1.0,3.45011103,32.03512489,-52.60265715,"**61 Riley Stillman**



GP:26 | G:0 | A:4

PTS: 4 | XGF:41.48%

iOff:3.45 | Off:32.04 | Def:-52.6",57 Tyler Myers,57,48.0,19.978819444444444,1.0,5.0,4.0,3.35349824,96.0,0.4611067585123275,6.0,11.35349824,85.70560212000001,-131.20688399,"**57 Tyler Myers**



GP:48 | G:1 | A:9

PTS: 10 | XGF:46.11%

iOff:11.35 | Off:85.71 | Def:-131.21",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,48.0,18.52951388888889,1.0,2.0,5.0,2.48463886,73.0,0.5505461935905603,3.0,7.98463886,89.98268537,-90.63793118,"**23 Alec Martinez**



GP:48 | G:1 | A:7

PTS: 8 | XGF:55.05%

iOff:7.98 | Off:89.98 | Def:-90.64",7 Alex Pietrangelo,7,43.0,23.72054263565892,6.0,10.0,16.0,4.57178916,142.0,0.5456362299663765,16.0,28.57178916,124.74362124,-110.41361791,"**7 Alex Pietrangelo**



GP:43 | G:6 | A:26

PTS: 32 | XGF:54.56%

iOff:28.57 | Off:124.74 | Def:-110.41",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,52.0,19.57692307692308,1.0,5.0,8.0,2.71107469,92.0,0.5804202282969603,6.0,12.71107469,98.11100593,-99.39070958,"**3 Brayden McNabb**



GP:52 | G:1 | A:13

PTS: 14 | XGF:58.04%

iOff:12.71 | Off:98.11 | Def:-99.39",27 Shea Theodore,27,32.0,21.93177083333333,4.0,9.0,10.0,3.97043652,105.0,0.5697820905042844,13.0,21.97043652,87.12936055,-48.27826417,"**27 Shea Theodore**



GP:32 | G:4 | A:19

PTS: 23 | XGF:56.98%

iOff:21.97 | Off:87.13 | Def:-48.28",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,51.0,17.778431372549022,2.0,8.0,1.0,3.43521155,107.0,0.5103311430290178,10.0,13.93521155,75.10064731,-81.86842501999999,"**14 Nicolas Hague**



GP:51 | G:2 | A:9

PTS: 11 | XGF:51.03%

iOff:13.94 | Off:75.1 | Def:-81.87",2 Zach Whitecloud,2,31.0,16.736559139784948,1.0,4.0,1.0,2.02963276,40.0,0.4390369297084759,5.0,7.52963276,34.907678680000004,-55.13763096,"**2 Zach Whitecloud**



GP:31 | G:1 | A:5

PTS: 6 | XGF:43.9%

iOff:7.53 | Off:34.91 | Def:-55.14",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**44 Josh Morrissey**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",4 Neal Pionk,4,52.0,21.71185897435897,7.0,4.0,11.0,4.67418342,141.0,0.4607954180184599,11.0,21.17418342,114.13635858,-124.39015684,"**4 Neal Pionk**



GP:52 | G:7 | A:15

PTS: 22 | XGF:46.08%

iOff:21.17 | Off:114.14 | Def:-124.39",Winnipeg Jets
WPG,2nd pair,54 Dylan Samberg,54,39.0,15.228205128205127,2.0,2.0,4.0,0.93270251,47.0,0.5658576702876927,4.0,6.93270251,50.04256862,-50.13599359,"**54 Dylan Samberg**



GP:39 | G:2 | A:6

PTS: 8 | XGF:56.59%

iOff:6.93 | Off:50.04 | Def:-50.14",5 Brenden Dillon,5,52.0,19.62596153846154,1.0,6.0,8.0,2.36489731,89.0,0.5303044329162279,7.0,13.36489731,85.03792311000001,-99.43238473,"**5 Brenden Dillon**



GP:52 | G:1 | A:14

PTS: 15 | XGF:53.03%

iOff:13.36 | Off:85.04 | Def:-99.43",Winnipeg Jets
WPG,3rd pair,64 Logan Stanley,64,10.0,13.578333333333331,0.0,0.0,1.0,0.30435498,15.0,0.4639700054152016,0.0,0.80435498,10.90865425,-15.46517836,"**64 Logan Stanley**



GP:10 | G:0 | A:1

PTS: 1 | XGF:46.4%

iOff:0.8 | Off:10.91 | Def:-15.47",88 Nate Schmidt,88,43.0,19.33604651162791,5.0,2.0,4.0,3.3494977,95.0,0.5546484443407184,7.0,12.3494977,78.48607544000001,-61.7973342,"**88 Nate Schmidt**



GP:43 | G:5 | A:6

PTS: 11 | XGF:55.46%

iOff:12.35 | Off:78.49 | Def:-61.8",Winnipeg Jets
WSH,1st pair,9 Dmitry Orlov,9,37.0,22.51891891891892,3.0,7.0,7.0,3.59754209,91.0,0.5264669223005953,10.0,17.09754209,84.34924240000001,-77.83403601,"**9 Dmitry Orlov**



GP:37 | G:3 | A:14

PTS: 17 | XGF:52.65%

iOff:17.1 | Off:84.35 | Def:-77.83",3 Nick Jensen,3,53.0,20.87044025157233,1.0,11.0,9.0,3.65804314,102.0,0.5232133013803679,12.0,20.15804314,90.13245628,-113.42852081,"**3 Nick Jensen**



GP:53 | G:1 | A:20

PTS: 21 | XGF:52.32%

iOff:20.16 | Off:90.13 | Def:-113.43",Washington Capitals
WSH,2nd pair,56 Erik Gustafsson,56,52.0,19.940384615384616,7.0,11.0,11.0,4.99367797,156.0,0.5447449449325495,18.0,28.49367797,128.35156368,-85.89531586000001,"**56 Erik Gustafsson**



GP:52 | G:7 | A:22

PTS: 29 | XGF:54.47%

iOff:28.49 | Off:128.35 | Def:-85.9",57 Trevor van Riemsdyk,57,53.0,18.19056603773585,6.0,3.0,5.0,2.01099708,73.0,0.5125898319267853,9.0,13.51099708,81.34459038,-99.38546591,"**57 Trevor van Riemsdyk**



GP:53 | G:6 | A:8

PTS: 14 | XGF:51.26%

iOff:13.51 | Off:81.34 | Def:-99.39",Washington Capitals
WSH,3rd pair,52 Matt Irwin,52,38.0,12.496491228070177,0.0,1.0,1.0,1.19909832,58.0,0.5018844947050193,1.0,2.69909832,31.49855102,-31.18662534,"**52 Matt Irwin**



GP:38 | G:0 | A:2

PTS: 2 | XGF:50.19%

iOff:2.7 | Off:31.5 | Def:-31.19",42 Martin Fehervary,42,41.0,19.26951219512195,4.0,3.0,3.0,3.51339985,78.0,0.4609954670321483,7.0,12.01339985,59.18773114,-73.12761592,"**42 Martin Fehervary**



GP:41 | G:4 | A:6

PTS: 10 | XGF:46.1%

iOff:12.01 | Off:59.19 | Def:-73.13",Washington Capitals
