team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
VAN,1st pair,43 Quinn Hughes,43,72.0,24.90185185185185,7.0,33.0,33.0,5.62980759,204.0,0.5099745514974466,40.0,62.12980759,239.38077987,-172.14348228,"**43 Quinn Hughes**



GP:72 | G:7 | A:66

PTS: 73 | XGF:51.0%

iOff:62.13 | Off:239.38 | Def:-172.14",44 Kyle Burroughs,44,42.0,16.836111111111112,2.0,1.0,0.0,1.27661507,49.0,0.4835458743457351,3.0,4.27661507,50.47434631,-72.10171875,"**44 Kyle Burroughs**



GP:42 | G:2 | A:1

PTS: 3 | XGF:48.35%

iOff:4.28 | Off:50.47 | Def:-72.1",Vancouver Canucks
VAN,2nd pair,36 Akito Hirose,36,1.0,14.016666666666667,0.0,0.0,0.0,0.0,0.0,0.5486828408232837,0.0,0.0,0.5727315,-0.4710982999999999,"**36 Akito Hirose**



GP:1 | G:0 | A:0

PTS: 0 | XGF:54.87%

iOff:0.0 | Off:0.57 | Def:-0.47",57 Tyler Myers,57,72.0,20.534953703703703,1.0,7.0,8.0,4.79641335,136.0,0.4611864717856144,8.0,16.79641335,124.15689112,-196.16883069,"**57 Tyler Myers**



GP:72 | G:1 | A:15

PTS: 16 | XGF:46.12%

iOff:16.8 | Off:124.16 | Def:-196.17",Vancouver Canucks
VAN,3rd pair,48 Cole McWard,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**48 Cole McWard**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",74 Ethan Bear,74,55.0,18.14909090909091,3.0,6.0,7.0,3.6179196,101.0,0.5279128247803472,9.0,16.1179196,91.0154716,-119.11071561,"**74 Ethan Bear**



GP:55 | G:3 | A:13

PTS: 16 | XGF:52.79%

iOff:16.12 | Off:91.02 | Def:-119.11",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,72.0,18.73217592592593,2.0,4.0,7.0,4.1305785,109.0,0.5037210361279608,6.0,13.6305785,137.68598224,-139.91392894,"**23 Alec Martinez**



GP:72 | G:2 | A:11

PTS: 13 | XGF:50.37%

iOff:13.63 | Off:137.69 | Def:-139.91",7 Alex Pietrangelo,7,68.0,23.456127450980397,9.0,18.0,23.0,8.31516037,215.0,0.5152990714761574,27.0,46.81516037,190.27607055,-180.25566122,"**7 Alex Pietrangelo**



GP:68 | G:9 | A:41

PTS: 50 | XGF:51.53%

iOff:46.82 | Off:190.28 | Def:-180.26",Vegas Golden Knights
VGK,2nd pair,17 Ben Hutton,17,26.0,14.905128205128204,3.0,2.0,2.0,2.52082049,61.0,0.5209976835760508,5.0,8.52082049,34.37136118,-30.54248085,"**17 Ben Hutton**



GP:26 | G:3 | A:4

PTS: 7 | XGF:52.1%

iOff:8.52 | Off:34.37 | Def:-30.54",14 Nicolas Hague,14,76.0,17.76030701754386,3.0,9.0,4.0,4.32035466,150.0,0.4987437602825333,12.0,18.32035466,120.96504511,-122.02247357,"**14 Nicolas Hague**



GP:76 | G:3 | A:13

PTS: 16 | XGF:49.87%

iOff:18.32 | Off:120.97 | Def:-122.02",Vegas Golden Knights
VGK,3rd pair,3 Brayden McNabb,3,77.0,19.585281385281384,1.0,7.0,9.0,4.02728073,125.0,0.551140060778098,8.0,16.52728073,142.86135892,-156.17975213,"**3 Brayden McNabb**



GP:77 | G:1 | A:16

PTS: 17 | XGF:55.11%

iOff:16.53 | Off:142.86 | Def:-156.18",2 Zach Whitecloud,2,56.0,17.10625,5.0,4.0,2.0,3.47835369,86.0,0.4518689076371886,9.0,13.47835369,77.64092081,-93.08630188,"**2 Zach Whitecloud**



GP:56 | G:5 | A:6

PTS: 11 | XGF:45.19%

iOff:13.48 | Off:77.64 | Def:-93.09",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,74.0,24.135135135135137,15.0,34.0,22.0,10.49675711,249.0,0.4792502038571115,49.0,70.49675711,243.95045026,-179.02059526,"**44 Josh Morrissey**



GP:74 | G:15 | A:56

PTS: 71 | XGF:47.93%

iOff:70.5 | Off:243.95 | Def:-179.02",2 Dylan DeMelo,2,70.0,19.28238095238095,5.0,9.0,11.0,5.04114214,128.0,0.5232192699029745,14.0,24.54114214,114.35663255,-148.15007701000002,"**2 Dylan DeMelo**



GP:70 | G:5 | A:20

PTS: 25 | XGF:52.32%

iOff:24.54 | Off:114.36 | Def:-148.15",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,77.0,19.479220779220785,2.0,10.0,10.0,3.075731,121.0,0.5367753032308502,12.0,20.075731,121.8624225,-154.58313088,"**5 Brenden Dillon**



GP:77 | G:2 | A:20

PTS: 22 | XGF:53.68%

iOff:20.08 | Off:121.86 | Def:-154.58",4 Neal Pionk,4,77.0,21.836147186147187,9.0,6.0,16.0,6.77908565,204.0,0.4754073242653564,15.0,29.77908565,164.48426471,-178.70636201000002,"**4 Neal Pionk**



GP:77 | G:9 | A:22

PTS: 31 | XGF:47.54%

iOff:29.78 | Off:164.48 | Def:-178.71",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,58.0,14.85689655172414,2.0,2.0,4.0,1.1551848,63.0,0.5678477211590215,4.0,7.1551848,69.52288143,-70.40353899,"**54 Dylan Samberg**



GP:58 | G:2 | A:6

PTS: 8 | XGF:56.78%

iOff:7.16 | Off:69.52 | Def:-70.4",88 Nate Schmidt,88,67.0,18.73681592039801,7.0,4.0,6.0,4.86866473,149.0,0.5437165680502848,11.0,18.86866473,115.03571041,-87.87564333,"**88 Nate Schmidt**



GP:67 | G:7 | A:10

PTS: 17 | XGF:54.37%

iOff:18.87 | Off:115.04 | Def:-87.88",Winnipeg Jets
WSH,1st pair,42 Martin Fehervary,42,62.0,19.66747311827957,6.0,4.0,5.0,5.60611627,114.0,0.4805869315430732,10.0,18.10611627,92.86185446,-120.91869225,"**42 Martin Fehervary**



GP:62 | G:6 | A:9

PTS: 15 | XGF:48.06%

iOff:18.11 | Off:92.86 | Def:-120.92",74 John Carlson,74,35.0,23.39857142857143,9.0,8.0,9.0,7.31227158,175.0,0.5345199847221149,17.0,28.81227158,110.57885745,-89.93629643,"**74 John Carlson**



GP:35 | G:9 | A:17

PTS: 26 | XGF:53.45%

iOff:28.81 | Off:110.58 | Def:-89.94",Washington Capitals
WSH,2nd pair,38 Rasmus Sandin,38,66.0,19.168434343434345,5.0,10.0,18.0,3.39047044,100.0,0.5387907947782333,15.0,27.39047044,151.46221789,-113.75916925,"**38 Rasmus Sandin**



GP:66 | G:5 | A:28

PTS: 33 | XGF:53.88%

iOff:27.39 | Off:151.46 | Def:-113.76",3 Nick Jensen,3,72.0,20.507638888888888,4.0,12.0,10.0,4.9090723,149.0,0.506258676111487,16.0,25.9090723,117.10525596,-158.66749982,"**3 Nick Jensen**



GP:72 | G:4 | A:22

PTS: 26 | XGF:50.63%

iOff:25.91 | Off:117.11 | Def:-158.67",Washington Capitals
WSH,3rd pair,27 Alexander Alexeyev,27,27.0,16.20432098765432,0.0,2.0,3.0,1.05728563,46.0,0.4588536027583247,2.0,4.55728563,31.9009749,-41.98994004,"**27 Alexander Alexeyev**



GP:27 | G:0 | A:5

PTS: 5 | XGF:45.89%

iOff:4.56 | Off:31.9 | Def:-41.99",52 Matt Irwin,52,56.0,12.997619047619049,2.0,1.0,2.0,2.26458145,96.0,0.4665491242003279,3.0,6.26458145,45.45492914,-61.24297717,"**52 Matt Irwin**



GP:56 | G:2 | A:3

PTS: 5 | XGF:46.65%

iOff:6.26 | Off:45.45 | Def:-61.24",Washington Capitals
