team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
TOR,1st pair,44 Morgan Rielly,44,45.0,22.51222222222222,2.0,13.0,14.0,4.2462766,118.0,0.5329430028401602,15.0,26.2462766,142.21642151,-96.41917803,"**44 Morgan Rielly**



GP:45 | G:2 | A:27

PTS: 29 | XGF:53.29%

iOff:26.25 | Off:142.22 | Def:-96.42",78 TJ Brodie,78,38.0,21.162280701754383,2.0,2.0,6.0,1.84800848,50.0,0.5520669621626247,4.0,8.84800848,67.58997484,-72.15746754,"**78 TJ Brodie**



GP:38 | G:2 | A:8

PTS: 10 | XGF:55.21%

iOff:8.85 | Off:67.59 | Def:-72.16",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,60.0,19.50222222222222,4.0,7.0,11.0,4.10868584,117.0,0.5817609985311858,11.0,20.60868584,118.25881054,-101.7040251,"**55 Mark Giordano**



GP:60 | G:4 | A:18

PTS: 22 | XGF:58.18%

iOff:20.61 | Off:118.26 | Def:-101.7",0 Jake McCabe,0,55.0,19.386969696969697,2.0,8.0,10.0,3.0407694,93.0,0.4777031534856359,10.0,18.0407694,94.08921344,-118.28619515,"**0 Jake McCabe**



GP:55 | G:2 | A:18

PTS: 20 | XGF:47.77%

iOff:18.04 | Off:94.09 | Def:-118.29",Toronto Maple Leafs
TOR,3rd pair,38 Rasmus Sandin,38,52.0,17.99102564102564,4.0,3.0,13.0,2.47531098,77.0,0.5781034993020706,7.0,15.97531098,106.95661392,-69.34341687,"**38 Rasmus Sandin**



GP:52 | G:4 | A:16

PTS: 20 | XGF:57.81%

iOff:15.98 | Off:106.96 | Def:-69.34",37 Timothy Liljegren,37,49.0,18.798979591836734,5.0,5.0,5.0,3.52411323,83.0,0.5899613517027478,10.0,16.02411323,98.13480095,-74.12312992,"**37 Timothy Liljegren**



GP:49 | G:5 | A:10

PTS: 15 | XGF:59.0%

iOff:16.02 | Off:98.13 | Def:-74.12",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,55.0,24.09333333333333,5.0,23.0,26.0,3.73968366,140.0,0.4879757370166199,28.0,44.73968366,179.63118284,-136.14597093,"**43 Quinn Hughes**



GP:55 | G:5 | A:49

PTS: 54 | XGF:48.8%

iOff:44.74 | Off:179.63 | Def:-136.15",61 Riley Stillman,61,32.0,15.993229166666666,0.0,1.0,4.0,1.05631423,44.0,0.4266997560912934,1.0,4.05631423,38.19125483,-66.11015018,"**61 Riley Stillman**



GP:32 | G:0 | A:5

PTS: 5 | XGF:42.67%

iOff:4.06 | Off:38.19 | Def:-66.11",Vancouver Canucks
VAN,2nd pair,55 Guillaume Brisebois,55,5.0,16.35333333333333,0.0,0.0,1.0,0.2452450699999999,9.0,0.6116220950768839,0.0,0.74524507,9.10686671,-5.11651817,"**55 Guillaume Brisebois**



GP:5 | G:0 | A:1

PTS: 1 | XGF:61.16%

iOff:0.75 | Off:9.11 | Def:-5.12",57 Tyler Myers,57,56.0,20.29672619047619,1.0,5.0,4.0,3.65020694,108.0,0.457789723583376,6.0,11.65020694,93.95047603,-153.86234355,"**57 Tyler Myers**



GP:56 | G:1 | A:9

PTS: 10 | XGF:45.78%

iOff:11.65 | Off:93.95 | Def:-153.86",Vancouver Canucks
VAN,3rd pair,86 Christian Wolanin,86,4.0,16.72083333333333,0.0,0.0,0.0,0.2512625,8.0,0.6606047983028871,0.0,0.2512625,10.04046032,-3.77417934,"**86 Christian Wolanin**



GP:4 | G:0 | A:0

PTS: 0 | XGF:66.06%

iOff:0.25 | Off:10.04 | Def:-3.77",44 Kyle Burroughs,44,25.0,16.254666666666665,2.0,0.0,0.0,0.52500864,30.0,0.4750981402154586,2.0,2.52500864,21.43095447,-50.46022011,"**44 Kyle Burroughs**



GP:25 | G:2 | A:0

PTS: 2 | XGF:47.51%

iOff:2.53 | Off:21.43 | Def:-50.46",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,55.0,18.524545454545454,1.0,3.0,6.0,3.17325553,84.0,0.545953884857613,4.0,10.17325553,103.46786159,-102.20957147,"**23 Alec Martinez**



GP:55 | G:1 | A:9

PTS: 10 | XGF:54.6%

iOff:10.17 | Off:103.47 | Def:-102.21",7 Alex Pietrangelo,7,50.0,23.521666666666665,8.0,10.0,17.0,5.43406548,164.0,0.5484177366177141,18.0,31.93406548,142.70196481,-124.88781341,"**7 Alex Pietrangelo**



GP:50 | G:8 | A:27

PTS: 35 | XGF:54.84%

iOff:31.93 | Off:142.7 | Def:-124.89",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,59.0,19.765536723163844,1.0,6.0,8.0,2.78545537,98.0,0.569253609069906,7.0,13.78545537,109.67447077,-115.17617596,"**3 Brayden McNabb**



GP:59 | G:1 | A:14

PTS: 15 | XGF:56.93%

iOff:13.79 | Off:109.67 | Def:-115.18",27 Shea Theodore,27,39.0,21.98974358974359,6.0,12.0,14.0,5.30056671,135.0,0.5689318292098705,18.0,30.30056671,106.44958499,-58.63554784,"**27 Shea Theodore**



GP:39 | G:6 | A:26

PTS: 32 | XGF:56.89%

iOff:30.3 | Off:106.45 | Def:-58.64",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,58.0,17.65028735632184,2.0,9.0,1.0,3.63991562,116.0,0.5240639941311416,11.0,15.13991562,89.62128655000001,-90.91811235,"**14 Nicolas Hague**



GP:58 | G:2 | A:10

PTS: 12 | XGF:52.41%

iOff:15.14 | Off:89.62 | Def:-90.92",2 Zach Whitecloud,2,38.0,16.625877192982454,2.0,4.0,2.0,2.67143282,58.0,0.4816352233639746,6.0,9.67143282,49.63571112,-60.98684553,"**2 Zach Whitecloud**



GP:38 | G:2 | A:6

PTS: 8 | XGF:48.16%

iOff:9.67 | Off:49.64 | Def:-60.99",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,60.0,23.772777777777776,11.0,28.0,20.0,7.80899004,192.0,0.4614656875131986,39.0,56.80899004,200.07740283,-142.89856994000002,"**44 Josh Morrissey**



GP:60 | G:11 | A:48

PTS: 59 | XGF:46.15%

iOff:56.81 | Off:200.08 | Def:-142.9",2 Dylan DeMelo,2,53.0,19.18867924528302,2.0,6.0,8.0,3.01741142,91.0,0.5014474055416687,8.0,15.01741142,82.27537342,-106.86188432,"**2 Dylan DeMelo**



GP:53 | G:2 | A:14

PTS: 16 | XGF:50.14%

iOff:15.02 | Off:82.28 | Def:-106.86",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,60.0,19.5175,1.0,7.0,8.0,2.49298222,98.0,0.5353263806046791,8.0,14.49298222,95.00534889,-113.319824,"**5 Brenden Dillon**



GP:60 | G:1 | A:15

PTS: 16 | XGF:53.53%

iOff:14.49 | Off:95.01 | Def:-113.32",4 Neal Pionk,4,60.0,21.606944444444444,8.0,4.0,13.0,4.9701730600000005,161.0,0.467623127123747,12.0,23.47017306,129.64148914,-140.73883187,"**4 Neal Pionk**



GP:60 | G:8 | A:17

PTS: 25 | XGF:46.76%

iOff:23.47 | Off:129.64 | Def:-140.74",Winnipeg Jets
WPG,3rd pair,77 Kyle Capobianco,77,9.0,12.135185185185186,1.0,0.0,0.0,0.3336371099999999,12.0,0.5600390341411853,1.0,1.33363711,7.207164779999999,-5.25967844,"**77 Kyle Capobianco**



GP:9 | G:1 | A:0

PTS: 1 | XGF:56.0%

iOff:1.33 | Off:7.21 | Def:-5.26",88 Nate Schmidt,88,51.0,19.104248366013078,5.0,3.0,4.0,3.8018066,111.0,0.5565841729766013,8.0,13.8018066,88.70144477,-71.52360397999999,"**88 Nate Schmidt**



GP:51 | G:5 | A:7

PTS: 12 | XGF:55.66%

iOff:13.8 | Off:88.7 | Def:-71.52",Winnipeg Jets
WSH,1st pair,42 Martin Fehervary,42,50.0,19.383,4.0,3.0,5.0,4.62093154,94.0,0.4702467450256025,7.0,14.12093154,73.26396084000001,-98.2549157,"**42 Martin Fehervary**



GP:50 | G:4 | A:8

PTS: 12 | XGF:47.02%

iOff:14.12 | Off:73.26 | Def:-98.25",3 Nick Jensen,3,62.0,20.85672043010753,2.0,12.0,10.0,4.25675659,124.0,0.5175859888644303,14.0,23.25675659,104.64553387,-137.82929971,"**3 Nick Jensen**



GP:62 | G:2 | A:22

PTS: 24 | XGF:51.76%

iOff:23.26 | Off:104.65 | Def:-137.83",Washington Capitals
WSH,2nd pair,56 Erik Gustafsson,56,61.0,20.289344262295085,7.0,17.0,14.0,6.0229457,177.0,0.5313934946931317,24.0,37.0229457,155.66054744000002,-107.50090889,"**56 Erik Gustafsson**



GP:61 | G:7 | A:31

PTS: 38 | XGF:53.14%

iOff:37.02 | Off:155.66 | Def:-107.5",57 Trevor van Riemsdyk,57,62.0,18.561021505376345,6.0,5.0,6.0,3.06681172,94.0,0.5138616222005458,11.0,17.06681172,101.56971579,-125.63051395,"**57 Trevor van Riemsdyk**



GP:62 | G:6 | A:11

PTS: 17 | XGF:51.39%

iOff:17.07 | Off:101.57 | Def:-125.63",Washington Capitals
WSH,3rd pair,52 Matt Irwin,52,45.0,12.439629629629628,0.0,1.0,1.0,1.53386654,70.0,0.4854642108938952,1.0,3.03386654,36.03601061,-44.08831411,"**52 Matt Irwin**



GP:45 | G:0 | A:2

PTS: 2 | XGF:48.55%

iOff:3.03 | Off:36.04 | Def:-44.09",25 Dylan McIlrath,25,5.0,11.28,0.0,0.0,0.0,0.2083457,8.0,0.4847583363912443,0.0,0.2083457,3.66919438,-9.83704281,"**25 Dylan McIlrath**



GP:5 | G:0 | A:0

PTS: 0 | XGF:48.48%

iOff:0.21 | Off:3.67 | Def:-9.84",Washington Capitals
