team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
TOR,3rd pair,37 Timothy Liljegren,37,60.0,18.071944444444444,5.0,6.0,6.0,4.03402756,99.0,0.5685148140991177,11.0,18.03402756,111.66499539,-95.16498462,"**37 Timothy Liljegren**



GP:60 | G:5 | A:12

PTS: 17 | XGF:56.85%

iOff:18.03 | Off:111.66 | Def:-95.16",2 Luke Schenn,2,63.0,16.038624338624338,3.0,11.0,7.0,2.2898085,103.0,0.453325678047567,14.0,19.7898085,91.35140915,-133.90309835,"**2 Luke Schenn**



GP:63 | G:3 | A:18

PTS: 21 | XGF:45.33%

iOff:19.79 | Off:91.35 | Def:-133.9",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,71.0,24.835211267605636,7.0,33.0,33.0,5.58111707,201.0,0.5074766760394731,40.0,62.081117070000005,236.08202845,-168.63109942,"**43 Quinn Hughes**



GP:71 | G:7 | A:66

PTS: 73 | XGF:50.75%

iOff:62.08 | Off:236.08 | Def:-168.63",74 Ethan Bear,74,54.0,18.22283950617284,3.0,6.0,7.0,3.6179196,101.0,0.5308942191006482,9.0,16.1179196,90.96727551,-114.61395035,"**74 Ethan Bear**



GP:54 | G:3 | A:13

PTS: 16 | XGF:53.09%

iOff:16.12 | Off:90.97 | Def:-114.61",Vancouver Canucks
VAN,2nd pair,55 Guillaume Brisebois,55,17.0,16.53921568627451,1.0,0.0,2.0,0.56446093,21.0,0.4931989210061667,1.0,2.56446093,22.960152,-30.43814583,"**55 Guillaume Brisebois**



GP:17 | G:1 | A:2

PTS: 3 | XGF:49.32%

iOff:2.56 | Off:22.96 | Def:-30.44",57 Tyler Myers,57,71.0,20.555164319248828,1.0,7.0,8.0,4.75035715,134.0,0.459152032402285,8.0,16.75035715,123.43747379,-194.06333892,"**57 Tyler Myers**



GP:71 | G:1 | A:15

PTS: 16 | XGF:45.92%

iOff:16.75 | Off:123.44 | Def:-194.06",Vancouver Canucks
VAN,3rd pair,3 Jack Rathbone,3,9.0,13.95,1.0,0.0,1.0,0.52831613,13.0,0.4892003839528494,1.0,2.02831613,18.66432486,-12.74636865,"**3 Jack Rathbone**



GP:9 | G:1 | A:1

PTS: 2 | XGF:48.92%

iOff:2.03 | Off:18.66 | Def:-12.75",44 Kyle Burroughs,44,41.0,16.765447154471545,2.0,1.0,0.0,1.19798507,46.0,0.4696943286620059,3.0,4.19798507,47.78070672,-71.76401679,"**44 Kyle Burroughs**



GP:41 | G:2 | A:1

PTS: 3 | XGF:46.97%

iOff:4.2 | Off:47.78 | Def:-71.76",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,70.0,18.71309523809524,2.0,4.0,7.0,4.0123143,107.0,0.5060881103580481,6.0,13.5123143,135.58876591,-138.19134509,"**23 Alec Martinez**



GP:70 | G:2 | A:11

PTS: 13 | XGF:50.61%

iOff:13.51 | Off:135.59 | Def:-138.19",14 Nicolas Hague,14,74.0,17.747297297297298,3.0,9.0,4.0,4.24079526,146.0,0.4900126824011165,12.0,18.24079526,115.06764467,-119.60173117,"**14 Nicolas Hague**



GP:74 | G:3 | A:13

PTS: 16 | XGF:49.0%

iOff:18.24 | Off:115.07 | Def:-119.6",Vegas Golden Knights
VGK,2nd pair,17 Ben Hutton,17,24.0,14.664583333333333,2.0,1.0,2.0,2.33062135,55.0,0.5039449552989469,3.0,6.33062135,29.14116734,-27.25412434,"**17 Ben Hutton**



GP:24 | G:2 | A:3

PTS: 5 | XGF:50.39%

iOff:6.33 | Off:29.14 | Def:-27.25",7 Alex Pietrangelo,7,66.0,23.409848484848485,9.0,18.0,22.0,8.01285737,204.0,0.5163081535152054,27.0,46.01285737,187.31973931,-176.28878149000002,"**7 Alex Pietrangelo**



GP:66 | G:9 | A:40

PTS: 49 | XGF:51.63%

iOff:46.01 | Off:187.32 | Def:-176.29",Vegas Golden Knights
VGK,3rd pair,3 Brayden McNabb,3,75.0,19.62088888888889,1.0,7.0,9.0,3.90914503,121.0,0.5493963583349583,8.0,16.409145029999998,137.88553692,-152.6010919,"**3 Brayden McNabb**



GP:75 | G:1 | A:16

PTS: 17 | XGF:54.94%

iOff:16.41 | Off:137.89 | Def:-152.6",2 Zach Whitecloud,2,54.0,17.030555555555555,4.0,4.0,2.0,3.39342599,82.0,0.4442926175271742,8.0,12.39342599,71.59564370999999,-90.1132003,"**2 Zach Whitecloud**



GP:54 | G:4 | A:6

PTS: 10 | XGF:44.43%

iOff:12.39 | Off:71.6 | Def:-90.11",Vegas Golden Knights
WPG,1st pair,5 Brenden Dillon,5,76.0,19.4609649122807,2.0,10.0,10.0,3.0414012500000003,119.0,0.5366309267371422,12.0,20.04140125,119.95984198,-151.87679618,"**5 Brenden Dillon**



GP:76 | G:2 | A:20

PTS: 22 | XGF:53.66%

iOff:20.04 | Off:119.96 | Def:-151.88",4 Neal Pionk,4,76.0,21.815350877192984,9.0,6.0,16.0,6.74182627,201.0,0.4755031557873885,15.0,29.74182627,163.74354298999998,-176.05781037,"**4 Neal Pionk**



GP:76 | G:9 | A:22

PTS: 31 | XGF:47.55%

iOff:29.74 | Off:163.74 | Def:-176.06",Winnipeg Jets
WPG,2nd pair,54 Dylan Samberg,54,57.0,14.842397660818714,2.0,2.0,4.0,1.13350217,61.0,0.5684059343942545,4.0,7.13350217,68.05216150000001,-69.94912475000001,"**54 Dylan Samberg**



GP:57 | G:2 | A:6

PTS: 8 | XGF:56.84%

iOff:7.13 | Off:68.05 | Def:-69.95",2 Dylan DeMelo,2,69.0,19.314734299516907,5.0,9.0,10.0,5.02131434,127.0,0.5296146184828568,14.0,24.02131434,113.12485375,-146.68457461,"**2 Dylan DeMelo**



GP:69 | G:5 | A:19

PTS: 24 | XGF:52.96%

iOff:24.02 | Off:113.12 | Def:-146.68",Winnipeg Jets
WPG,3rd pair,64 Logan Stanley,64,18.0,13.580555555555556,1.0,1.0,1.0,0.50455521,21.0,0.4772371791852041,2.0,3.00455521,18.95404272,-25.53844636,"**64 Logan Stanley**



GP:18 | G:1 | A:2

PTS: 3 | XGF:47.72%

iOff:3.0 | Off:18.95 | Def:-25.54",88 Nate Schmidt,88,66.0,18.776515151515152,7.0,4.0,5.0,4.82152773,147.0,0.542706112640326,11.0,18.32152773,112.36086658,-87.46485702999999,"**88 Nate Schmidt**



GP:66 | G:7 | A:9

PTS: 16 | XGF:54.27%

iOff:18.32 | Off:112.36 | Def:-87.46",Winnipeg Jets
WSH,1st pair,42 Martin Fehervary,42,61.0,19.61393442622951,6.0,4.0,5.0,5.30986487,111.0,0.47623297506046,10.0,17.80986487,91.40886561,-117.41563663,"**42 Martin Fehervary**



GP:61 | G:6 | A:9

PTS: 15 | XGF:47.62%

iOff:17.81 | Off:91.41 | Def:-117.42",74 John Carlson,74,34.0,23.398039215686275,9.0,7.0,8.0,7.02025814,170.0,0.5197115860637722,16.0,27.02025814,105.8358079,-88.07671979,"**74 John Carlson**



GP:34 | G:9 | A:15

PTS: 24 | XGF:51.97%

iOff:27.02 | Off:105.84 | Def:-88.08",Washington Capitals
WSH,2nd pair,38 Rasmus Sandin,38,65.0,19.166410256410256,5.0,10.0,18.0,3.30682894,97.0,0.5323590128690434,15.0,27.30682894,146.64502609,-110.84756355,"**38 Rasmus Sandin**



GP:65 | G:5 | A:28

PTS: 33 | XGF:53.24%

iOff:27.31 | Off:146.65 | Def:-110.85",3 Nick Jensen,3,71.0,20.50633802816901,4.0,12.0,10.0,4.9090723,149.0,0.5053351387089215,16.0,25.9090723,115.18012126,-154.08506477,"**3 Nick Jensen**



GP:71 | G:4 | A:22

PTS: 26 | XGF:50.53%

iOff:25.91 | Off:115.18 | Def:-154.09",Washington Capitals
WSH,3rd pair,27 Alexander Alexeyev,27,26.0,16.08397435897436,0.0,2.0,3.0,1.04193383,45.0,0.467516589966119,2.0,4.54193383,31.4175534,-39.85885324,"**27 Alexander Alexeyev**



GP:26 | G:0 | A:5

PTS: 5 | XGF:46.75%

iOff:4.54 | Off:31.42 | Def:-39.86",52 Matt Irwin,52,55.0,13.005454545454544,2.0,1.0,2.0,2.26458145,96.0,0.4688383108044437,3.0,6.26458145,44.98685944,-59.45248714,"**52 Matt Irwin**



GP:55 | G:2 | A:3

PTS: 5 | XGF:46.88%

iOff:6.26 | Off:44.99 | Def:-59.45",Washington Capitals
