team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
VAN,1st pair,43 Quinn Hughes,43,69.0,24.70265700483092,5.0,31.0,33.0,5.14319947,193.0,0.5028539211055654,36.0,57.64319947,225.20884062,-162.31720194000002,"**43 Quinn Hughes**



GP:69 | G:5 | A:64

PTS: 69 | XGF:50.29%

iOff:57.64 | Off:225.21 | Def:-162.32",74 Ethan Bear,74,52.0,18.21153846153846,3.0,6.0,7.0,3.5444932,99.0,0.5363832705380902,9.0,16.044493199999998,89.95874924,-112.48849029,"**74 Ethan Bear**



GP:52 | G:3 | A:13

PTS: 16 | XGF:53.64%

iOff:16.04 | Off:89.96 | Def:-112.49",Vancouver Canucks
VAN,2nd pair,17 Filip Hronek,17,63.0,21.67724867724868,9.0,13.0,17.0,5.53135927,167.0,0.4874949926704228,22.0,36.03135927,155.42020847,-120.79761001,"**17 Filip Hronek**



GP:63 | G:9 | A:30

PTS: 39 | XGF:48.75%

iOff:36.03 | Off:155.42 | Def:-120.8",57 Tyler Myers,57,69.0,20.56570048309179,1.0,7.0,6.0,4.4740265500000005,129.0,0.4562349000321714,8.0,15.47402655,118.55385803,-184.94262603,"**57 Tyler Myers**



GP:69 | G:1 | A:13

PTS: 14 | XGF:45.62%

iOff:15.47 | Off:118.55 | Def:-184.94",Vancouver Canucks
VAN,3rd pair,3 Jack Rathbone,3,8.0,14.483333333333333,1.0,0.0,1.0,0.52831613,13.0,0.4770140565245274,1.0,2.02831613,16.17998108,-12.54364775,"**3 Jack Rathbone**



GP:8 | G:1 | A:1

PTS: 2 | XGF:47.7%

iOff:2.03 | Off:16.18 | Def:-12.54",44 Kyle Burroughs,44,39.0,16.73119658119658,2.0,1.0,0.0,1.18565827,45.0,0.4706366395233972,3.0,4.18565827,44.75221937,-70.48709324000001,"**44 Kyle Burroughs**



GP:39 | G:2 | A:1

PTS: 3 | XGF:47.06%

iOff:4.19 | Off:44.75 | Def:-70.49",Vancouver Canucks
VGK,1st pair,17 Ben Hutton,17,23.0,14.518840579710146,2.0,0.0,1.0,2.33062135,55.0,0.5096234049229672,2.0,4.83062135,26.46228137,-26.32095168,"**17 Ben Hutton**



GP:23 | G:2 | A:1

PTS: 3 | XGF:50.96%

iOff:4.83 | Off:26.46 | Def:-26.32",7 Alex Pietrangelo,7,64.0,23.365885416666668,9.0,16.0,22.0,7.65767517,198.0,0.5133096685099011,25.0,43.657675170000005,180.16718618,-167.25434230000002,"**7 Alex Pietrangelo**



GP:64 | G:9 | A:38

PTS: 47 | XGF:51.33%

iOff:43.66 | Off:180.17 | Def:-167.25",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,73.0,19.69748858447489,1.0,7.0,9.0,3.89243943,120.0,0.5518787077073302,8.0,16.39243943,135.06051014000002,-143.83298321,"**3 Brayden McNabb**



GP:73 | G:1 | A:16

PTS: 17 | XGF:55.19%

iOff:16.39 | Off:135.06 | Def:-143.83",27 Shea Theodore,27,53.0,21.6751572327044,8.0,15.0,18.0,7.29412804,183.0,0.5466190604198214,23.0,39.29412804,140.25227911000002,-87.55548992,"**27 Shea Theodore**



GP:53 | G:8 | A:33

PTS: 41 | XGF:54.66%

iOff:39.29 | Off:140.25 | Def:-87.56",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,72.0,17.716666666666665,2.0,9.0,4.0,4.04640874,143.0,0.4922949752293739,11.0,17.04640874,111.15850325,-116.21980356,"**14 Nicolas Hague**



GP:72 | G:2 | A:13

PTS: 15 | XGF:49.23%

iOff:17.05 | Off:111.16 | Def:-116.22",2 Zach Whitecloud,2,52.0,16.92724358974359,4.0,4.0,2.0,3.33009669,78.0,0.4440589528128725,8.0,12.33009669,69.50555261,-83.05246805,"**2 Zach Whitecloud**



GP:52 | G:4 | A:6

PTS: 10 | XGF:44.41%

iOff:12.33 | Off:69.51 | Def:-83.05",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,72.0,24.12685185185185,15.0,33.0,21.0,10.34289469,243.0,0.4766490575535356,48.0,68.84289469000001,238.09536148,-177.08048557,"**44 Josh Morrissey**



GP:72 | G:15 | A:54

PTS: 69 | XGF:47.66%

iOff:68.84 | Off:238.1 | Def:-177.08",2 Dylan DeMelo,2,67.0,19.305223880597016,4.0,9.0,9.0,4.78761642,120.0,0.5266747873017142,13.0,22.28761642,107.34641809,-143.2691855,"**2 Dylan DeMelo**



GP:67 | G:4 | A:18

PTS: 22 | XGF:52.67%

iOff:22.29 | Off:107.35 | Def:-143.27",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,74.0,19.475,2.0,9.0,10.0,2.95969255,115.0,0.5354571804070792,11.0,18.95969255,114.05911463,-148.04525967,"**5 Brenden Dillon**



GP:74 | G:2 | A:19

PTS: 21 | XGF:53.55%

iOff:18.96 | Off:114.06 | Def:-148.05",4 Neal Pionk,4,74.0,21.796846846846847,9.0,5.0,16.0,6.69893312,198.0,0.4737600569860192,14.0,28.69893312,159.43244784,-172.50620508999998,"**4 Neal Pionk**



GP:74 | G:9 | A:21

PTS: 30 | XGF:47.38%

iOff:28.7 | Off:159.43 | Def:-172.51",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,55.0,14.780909090909091,2.0,2.0,4.0,1.12592917,60.0,0.5664271567473995,4.0,7.12592917,62.4917063,-66.09847377,"**54 Dylan Samberg**



GP:55 | G:2 | A:6

PTS: 8 | XGF:56.64%

iOff:7.13 | Off:62.49 | Def:-66.1",88 Nate Schmidt,88,64.0,18.83880208333333,7.0,4.0,5.0,4.70898409,145.0,0.5454283640413337,11.0,18.20898409,109.90547608,-84.35563653,"**88 Nate Schmidt**



GP:64 | G:7 | A:9

PTS: 16 | XGF:54.54%

iOff:18.21 | Off:109.91 | Def:-84.36",Winnipeg Jets
WSH,1st pair,42 Martin Fehervary,42,59.0,19.624011299435026,6.0,4.0,5.0,5.23448837,109.0,0.4780361860928669,10.0,17.73448837,90.46066471,-114.61539163,"**42 Martin Fehervary**



GP:59 | G:6 | A:9

PTS: 15 | XGF:47.8%

iOff:17.73 | Off:90.46 | Def:-114.62",74 John Carlson,74,32.0,23.3953125,9.0,7.0,8.0,6.98885026,166.0,0.5253378429172997,16.0,26.98885026,104.58924444,-82.90545419,"**74 John Carlson**



GP:32 | G:9 | A:15

PTS: 24 | XGF:52.53%

iOff:26.99 | Off:104.59 | Def:-82.91",Washington Capitals
WSH,2nd pair,38 Rasmus Sandin,38,63.0,19.037830687830684,5.0,10.0,17.0,3.28910974,96.0,0.5386357903588268,15.0,26.78910974,143.76996853,-107.0971697,"**38 Rasmus Sandin**



GP:63 | G:5 | A:27

PTS: 32 | XGF:53.86%

iOff:26.79 | Off:143.77 | Def:-107.1",3 Nick Jensen,3,69.0,20.4975845410628,4.0,12.0,10.0,4.7403342,142.0,0.5099672000112822,16.0,25.7403342,112.600536,-149.58022262,"**3 Nick Jensen**



GP:69 | G:4 | A:22

PTS: 26 | XGF:51.0%

iOff:25.74 | Off:112.6 | Def:-149.58",Washington Capitals
WSH,3rd pair,27 Alexander Alexeyev,27,24.0,16.02777777777778,0.0,2.0,3.0,0.91247692,41.0,0.4783523715640056,2.0,4.41247692,29.64934431,-37.38236914,"**27 Alexander Alexeyev**



GP:24 | G:0 | A:5

PTS: 5 | XGF:47.84%

iOff:4.41 | Off:29.65 | Def:-37.38",57 Trevor van Riemsdyk,57,73.0,19.0796803652968,7.0,7.0,9.0,3.97542179,125.0,0.5150849730989625,14.0,22.47542179,130.89081131,-158.91902434,"**57 Trevor van Riemsdyk**



GP:73 | G:7 | A:16

PTS: 23 | XGF:51.51%

iOff:22.48 | Off:130.89 | Def:-158.92",Washington Capitals
