team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
TOR,1st pair,44 Morgan Rielly,44,45.0,22.51222222222222,2.0,13.0,14.0,4.2462766,118.0,0.5329430028401602,15.0,26.2462766,142.21642151,-96.41917803,"**44 Morgan Rielly**



GP:45 | G:2 | A:27

PTS: 29 | XGF:53.29%

iOff:26.25 | Off:142.22 | Def:-96.42",3 Justin Holl,3,59.0,20.94406779661017,2.0,1.0,10.0,3.06751699,52.0,0.5320822558015117,3.0,11.06751699,115.96852706,-123.14736566,"**3 Justin Holl**



GP:59 | G:2 | A:11

PTS: 13 | XGF:53.21%

iOff:11.07 | Off:115.97 | Def:-123.15",Toronto Maple Leafs
TOR,2nd pair,2 Jake McCabe,2,55.0,19.386969696969697,2.0,8.0,10.0,3.0407694,93.0,0.4777031534856359,10.0,18.0407694,94.08921344,-118.28619515,"**2 Jake McCabe**



GP:55 | G:2 | A:18

PTS: 20 | XGF:47.77%

iOff:18.04 | Off:94.09 | Def:-118.29",78 TJ Brodie,78,38.0,21.162280701754383,2.0,2.0,6.0,1.84800848,50.0,0.5520669621626247,4.0,8.84800848,67.58997484,-72.15746754,"**78 TJ Brodie**



GP:38 | G:2 | A:8

PTS: 10 | XGF:55.21%

iOff:8.85 | Off:67.59 | Def:-72.16",Toronto Maple Leafs
TOR,3rd pair,55 Mark Giordano,55,60.0,19.50222222222222,4.0,7.0,11.0,4.10868584,117.0,0.5817609985311858,11.0,20.60868584,118.25881054,-101.7040251,"**55 Mark Giordano**



GP:60 | G:4 | A:18

PTS: 22 | XGF:58.18%

iOff:20.61 | Off:118.26 | Def:-101.7",37 Timothy Liljegren,37,49.0,18.798979591836734,5.0,5.0,5.0,3.52411323,83.0,0.5899613517027478,10.0,16.02411323,98.13480095,-74.12312992,"**37 Timothy Liljegren**



GP:49 | G:5 | A:10

PTS: 15 | XGF:59.0%

iOff:16.02 | Off:98.13 | Def:-74.12",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,56.0,24.14107142857143,5.0,24.0,28.0,3.84576503,148.0,0.4882262565563184,29.0,46.84576503,183.28703195,-138.30229452999998,"**43 Quinn Hughes**



GP:56 | G:5 | A:52

PTS: 57 | XGF:48.82%

iOff:46.85 | Off:183.29 | Def:-138.3",47 Noah Juulsen,47,3.0,12.555555555555555,0.0,0.0,0.0,0.06707623,4.0,0.4452595292913626,0.0,0.06707623,1.94522673,-3.8098003,"**47 Noah Juulsen**



GP:3 | G:0 | A:0

PTS: 0 | XGF:44.53%

iOff:0.07 | Off:1.95 | Def:-3.81",Vancouver Canucks
VAN,2nd pair,55 Guillaume Brisebois,55,6.0,16.936111111111114,0.0,0.0,1.0,0.2452450699999999,9.0,0.5240831449757297,0.0,0.74524507,9.40853263,-8.87480224,"**55 Guillaume Brisebois**



GP:6 | G:0 | A:1

PTS: 1 | XGF:52.41%

iOff:0.75 | Off:9.41 | Def:-8.87",57 Tyler Myers,57,57.0,20.38888888888889,1.0,5.0,4.0,3.65780526,109.0,0.4503273982610806,6.0,11.65780526,95.81666725,-158.97990602,"**57 Tyler Myers**



GP:57 | G:1 | A:9

PTS: 10 | XGF:45.03%

iOff:11.66 | Off:95.82 | Def:-158.98",Vancouver Canucks
VAN,3rd pair,86 Christian Wolanin,86,5.0,15.863333333333332,0.0,0.0,1.0,0.2512625,8.0,0.5610905689386919,0.0,0.7512624999999999,13.17423492,-6.31041244,"**86 Christian Wolanin**



GP:5 | G:0 | A:1

PTS: 1 | XGF:56.11%

iOff:0.75 | Off:13.17 | Def:-6.31",44 Kyle Burroughs,44,26.0,16.310897435897438,2.0,0.0,0.0,0.52500864,30.0,0.4648856372516942,2.0,2.52500864,24.20368382,-53.56483971,"**44 Kyle Burroughs**



GP:26 | G:2 | A:0

PTS: 2 | XGF:46.49%

iOff:2.53 | Off:24.2 | Def:-53.56",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,56.0,18.53273809523809,1.0,3.0,6.0,3.19867341,86.0,0.5459632472395956,4.0,10.19867341,104.22584527,-105.02096344,"**23 Alec Martinez**



GP:56 | G:1 | A:9

PTS: 10 | XGF:54.6%

iOff:10.2 | Off:104.23 | Def:-105.02",7 Alex Pietrangelo,7,51.0,23.51209150326797,8.0,10.0,17.0,5.47557202,167.0,0.5486087994586112,18.0,31.97557202,143.67717535,-127.41726428,"**7 Alex Pietrangelo**



GP:51 | G:8 | A:27

PTS: 35 | XGF:54.86%

iOff:31.98 | Off:143.68 | Def:-127.42",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,60.0,19.78111111111111,1.0,6.0,8.0,2.80162357,99.0,0.5691460270467723,7.0,13.80162357,110.11691151,-116.11550287,"**3 Brayden McNabb**



GP:60 | G:1 | A:14

PTS: 15 | XGF:56.91%

iOff:13.8 | Off:110.12 | Def:-116.12",27 Shea Theodore,27,40.0,21.99,6.0,12.0,14.0,5.4655067,140.0,0.5690394191609109,18.0,30.4655067,107.01595876,-61.04844821,"**27 Shea Theodore**



GP:40 | G:6 | A:26

PTS: 32 | XGF:56.9%

iOff:30.47 | Off:107.02 | Def:-61.05",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,59.0,17.634463276836158,2.0,9.0,1.0,3.64954037,117.0,0.5230612061333737,11.0,15.14954037,90.00189868999999,-91.42156525,"**14 Nicolas Hague**



GP:59 | G:2 | A:10

PTS: 12 | XGF:52.31%

iOff:15.15 | Off:90.0 | Def:-91.42",2 Zach Whitecloud,2,39.0,16.61837606837607,2.0,4.0,2.0,2.67143282,58.0,0.4792395801669502,6.0,9.67143282,49.98424246,-61.60068799,"**2 Zach Whitecloud**



GP:39 | G:2 | A:6

PTS: 8 | XGF:47.92%

iOff:9.67 | Off:49.98 | Def:-61.6",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,60.0,23.772777777777776,11.0,28.0,20.0,7.80899004,192.0,0.4614656875131986,39.0,56.80899004,200.07740283,-142.89856994000002,"**44 Josh Morrissey**



GP:60 | G:11 | A:48

PTS: 59 | XGF:46.15%

iOff:56.81 | Off:200.08 | Def:-142.9",2 Dylan DeMelo,2,53.0,19.18867924528302,2.0,6.0,8.0,3.01741142,91.0,0.5014474055416687,8.0,15.01741142,82.27537342,-106.86188432,"**2 Dylan DeMelo**



GP:53 | G:2 | A:14

PTS: 16 | XGF:50.14%

iOff:15.02 | Off:82.28 | Def:-106.86",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,60.0,19.5175,1.0,7.0,8.0,2.49298222,98.0,0.5353263806046791,8.0,14.49298222,95.00534889,-113.319824,"**5 Brenden Dillon**



GP:60 | G:1 | A:15

PTS: 16 | XGF:53.53%

iOff:14.49 | Off:95.01 | Def:-113.32",4 Neal Pionk,4,60.0,21.606944444444444,8.0,4.0,13.0,4.9701730600000005,161.0,0.467623127123747,12.0,23.47017306,129.64148914,-140.73883187,"**4 Neal Pionk**



GP:60 | G:8 | A:17

PTS: 25 | XGF:46.76%

iOff:23.47 | Off:129.64 | Def:-140.74",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,46.0,15.090579710144926,2.0,2.0,4.0,1.02952377,54.0,0.5751827809198855,4.0,7.02952377,55.64748317,-56.65211107,"**54 Dylan Samberg**



GP:46 | G:2 | A:6

PTS: 8 | XGF:57.52%

iOff:7.03 | Off:55.65 | Def:-56.65",88 Nate Schmidt,88,51.0,19.104248366013078,5.0,3.0,4.0,3.8018066,111.0,0.5565841729766013,8.0,13.8018066,88.70144477,-71.52360397999999,"**88 Nate Schmidt**



GP:51 | G:5 | A:7

PTS: 12 | XGF:55.66%

iOff:13.8 | Off:88.7 | Def:-71.52",Winnipeg Jets
WPG,3rd pair,64 Logan Stanley,64,12.0,13.859722222222222,0.0,0.0,1.0,0.30435498,15.0,0.4861366630874541,0.0,0.80435498,12.35028059,-17.706620559999998,"**64 Logan Stanley**



GP:12 | G:0 | A:1

PTS: 1 | XGF:48.61%

iOff:0.8 | Off:12.35 | Def:-17.71",88 Nate Schmidt,88,51.0,19.104248366013078,5.0,3.0,4.0,3.8018066,111.0,0.5565841729766013,8.0,13.8018066,88.70144477,-71.52360397999999,"**88 Nate Schmidt**



GP:51 | G:5 | A:7

PTS: 12 | XGF:55.66%

iOff:13.8 | Off:88.7 | Def:-71.52",Winnipeg Jets
WSH,1st pair,42 Martin Fehervary,42,50.0,19.383,4.0,3.0,5.0,4.62093154,94.0,0.4702467450256025,7.0,14.12093154,73.26396084000001,-98.2549157,"**42 Martin Fehervary**



GP:50 | G:4 | A:8

PTS: 12 | XGF:47.02%

iOff:14.12 | Off:73.26 | Def:-98.25",3 Nick Jensen,3,62.0,20.85672043010753,2.0,12.0,10.0,4.25675659,124.0,0.5175859888644303,14.0,23.25675659,104.64553387,-137.82929971,"**3 Nick Jensen**



GP:62 | G:2 | A:22

PTS: 24 | XGF:51.76%

iOff:23.26 | Off:104.65 | Def:-137.83",Washington Capitals
WSH,2nd pair,38 Rasmus Sandin,38,52.0,17.99102564102564,4.0,3.0,13.0,2.47531098,77.0,0.5781034993020706,7.0,15.97531098,106.95661392,-69.34341687,"**38 Rasmus Sandin**



GP:52 | G:4 | A:16

PTS: 20 | XGF:57.81%

iOff:15.98 | Off:106.96 | Def:-69.34",57 Trevor van Riemsdyk,57,62.0,18.561021505376345,6.0,5.0,6.0,3.06681172,94.0,0.5138616222005458,11.0,17.06681172,101.56971579,-125.63051395,"**57 Trevor van Riemsdyk**



GP:62 | G:6 | A:11

PTS: 17 | XGF:51.39%

iOff:17.07 | Off:101.57 | Def:-125.63",Washington Capitals
WSH,3rd pair,52 Matt Irwin,52,45.0,12.439629629629628,0.0,1.0,1.0,1.53386654,70.0,0.4854642108938952,1.0,3.03386654,36.03601061,-44.08831411,"**52 Matt Irwin**



GP:45 | G:0 | A:2

PTS: 2 | XGF:48.55%

iOff:3.03 | Off:36.04 | Def:-44.09",25 Dylan McIlrath,25,5.0,11.28,0.0,0.0,0.0,0.2083457,8.0,0.4847583363912443,0.0,0.2083457,3.66919438,-9.83704281,"**25 Dylan McIlrath**



GP:5 | G:0 | A:0

PTS: 0 | XGF:48.48%

iOff:0.21 | Off:3.67 | Def:-9.84",Washington Capitals
