team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
TBL,1st pair,77 Victor Hedman,77,54.0,24.41574074074074,5.0,20.0,15.0,6.41689636,197.0,0.5148251957164038,25.0,38.91689636,176.14579727,-137.93186543000002,"**77 Victor Hedman**



GP:54 | G:5 | A:35

PTS: 40 | XGF:51.48%

iOff:38.92 | Off:176.15 | Def:-137.93",48 Nick Perbix,48,46.0,14.843840579710148,4.0,9.0,5.0,2.42104096,101.0,0.5253351592007643,13.0,17.92104096,80.52919865999999,-59.05571328,"**48 Nick Perbix**



GP:46 | G:4 | A:14

PTS: 18 | XGF:52.53%

iOff:17.92 | Off:80.53 | Def:-59.06",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,55.0,23.85939393939394,7.0,17.0,14.0,4.6424909,149.0,0.5437523091546683,24.0,35.6424909,157.9094393,-135.96076024,"**98 Mikhail Sergachev**



GP:55 | G:7 | A:31

PTS: 38 | XGF:54.38%

iOff:35.64 | Off:157.91 | Def:-135.96",81 Erik Cernak,81,51.0,19.33333333333333,1.0,4.0,6.0,2.04532224,78.0,0.5327264801849478,5.0,10.04532224,88.16453356,-124.29072922,"**81 Erik Cernak**



GP:51 | G:1 | A:10

PTS: 11 | XGF:53.27%

iOff:10.05 | Off:88.16 | Def:-124.29",Tampa Bay Lightning
TBL,3rd pair,7 Haydn Fleury,7,22.0,12.061363636363636,0.0,0.0,1.0,0.89807727,34.0,0.4852142512943205,0.0,1.39807727,16.53534763,-25.33654092,"**7 Haydn Fleury**



GP:22 | G:0 | A:1

PTS: 1 | XGF:48.52%

iOff:1.4 | Off:16.54 | Def:-25.34",28 Ian Cole,28,54.0,19.119444444444444,3.0,7.0,4.0,2.93807127,96.0,0.5606832919372255,10.0,14.93807127,96.30172137,-103.7687178,"**28 Ian Cole**



GP:54 | G:3 | A:11

PTS: 14 | XGF:56.07%

iOff:14.94 | Off:96.3 | Def:-103.77",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,43.0,22.551162790697678,2.0,13.0,14.0,3.96190124,110.0,0.5292462939946031,15.0,25.96190124,138.93550304,-94.29107573,"**44 Morgan Rielly**



GP:43 | G:2 | A:27

PTS: 29 | XGF:52.92%

iOff:25.96 | Off:138.94 | Def:-94.29",78 TJ Brodie,78,36.0,21.20138888888889,2.0,2.0,6.0,1.83060928,49.0,0.5485297986179579,4.0,8.830609280000001,64.80718508000001,-69.89151779,"**78 TJ Brodie**



GP:36 | G:2 | A:8

PTS: 10 | XGF:54.85%

iOff:8.83 | Off:64.81 | Def:-69.89",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,58.0,19.47873563218391,3.0,7.0,10.0,3.82588843,113.0,0.5870452644446076,10.0,18.82588843,113.84286867,-97.92486498,"**55 Mark Giordano**



GP:58 | G:3 | A:17

PTS: 20 | XGF:58.7%

iOff:18.83 | Off:113.84 | Def:-97.92",37 Timothy Liljegren,37,47.0,18.717375886524824,4.0,4.0,5.0,3.38518891,78.0,0.5986494107975142,8.0,13.88518891,93.43880302,-70.56625922,"**37 Timothy Liljegren**



GP:47 | G:4 | A:9

PTS: 13 | XGF:59.86%

iOff:13.89 | Off:93.44 | Def:-70.57",Toronto Maple Leafs
TOR,3rd pair,38 Rasmus Sandin,38,51.0,18.004901960784313,4.0,3.0,13.0,2.46354238,76.0,0.5816577463028081,7.0,15.96354238,104.55311542,-68.54150828,"**38 Rasmus Sandin**



GP:51 | G:4 | A:16

PTS: 20 | XGF:58.17%

iOff:15.96 | Off:104.55 | Def:-68.54",3 Justin Holl,3,57.0,21.007894736842108,2.0,1.0,9.0,3.06751699,52.0,0.5352264303096869,3.0,10.56751699,112.25328216,-121.0766127,"**3 Justin Holl**



GP:57 | G:2 | A:10

PTS: 12 | XGF:53.52%

iOff:10.57 | Off:112.25 | Def:-121.08",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,54.0,24.01975308641975,5.0,23.0,26.0,3.71804846,139.0,0.4876026534178816,28.0,44.71804846,178.47206964,-132.23402309,"**43 Quinn Hughes**



GP:54 | G:5 | A:49

PTS: 54 | XGF:48.76%

iOff:44.72 | Off:178.47 | Def:-132.23",74 Ethan Bear,74,45.0,18.28481481481481,3.0,4.0,7.0,2.9965187,88.0,0.5168926711039509,7.0,13.4965187,74.45448155,-102.64587809,"**74 Ethan Bear**



GP:45 | G:3 | A:11

PTS: 14 | XGF:51.69%

iOff:13.5 | Off:74.45 | Def:-102.65",Vancouver Canucks
VAN,2nd pair,55 Guillaume Brisebois,55,4.0,15.758333333333333,0.0,0.0,1.0,0.2452450699999999,9.0,0.6306596330324242,0.0,0.74524507,7.28074661,-4.42894572,"**55 Guillaume Brisebois**



GP:4 | G:0 | A:1

PTS: 1 | XGF:63.07%

iOff:0.75 | Off:7.28 | Def:-4.43",57 Tyler Myers,57,55.0,20.223333333333333,1.0,5.0,4.0,3.60275594,105.0,0.4582739504236169,6.0,11.60275594,92.44429273,-153.1084797,"**57 Tyler Myers**



GP:55 | G:1 | A:9

PTS: 10 | XGF:45.83%

iOff:11.6 | Off:92.44 | Def:-153.11",Vancouver Canucks
VAN,3rd pair,86 Christian Wolanin,86,3.0,15.894444444444446,0.0,0.0,0.0,0.1794303,5.0,0.6312133402175284,0.0,0.1794303,9.05820662,-3.54721573,"**86 Christian Wolanin**



GP:3 | G:0 | A:0

PTS: 0 | XGF:63.12%

iOff:0.18 | Off:9.06 | Def:-3.55",44 Kyle Burroughs,44,24.0,15.947916666666666,2.0,0.0,0.0,0.47057951,26.0,0.4702601408469846,2.0,2.47057951,20.65116837,-47.50636664,"**44 Kyle Burroughs**



GP:24 | G:2 | A:0

PTS: 2 | XGF:47.03%

iOff:2.47 | Off:20.65 | Def:-47.51",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,54.0,18.44351851851852,1.0,3.0,6.0,3.17325553,84.0,0.5500568642191935,4.0,10.17325553,102.38384649,-99.3459858,"**23 Alec Martinez**



GP:54 | G:1 | A:9

PTS: 10 | XGF:55.01%

iOff:10.17 | Off:102.38 | Def:-99.35",7 Alex Pietrangelo,7,49.0,23.48231292517007,8.0,10.0,17.0,5.31030116,160.0,0.5524870316057913,18.0,31.81030116,141.57283811000002,-120.38524973,"**7 Alex Pietrangelo**



GP:49 | G:8 | A:27

PTS: 35 | XGF:55.25%

iOff:31.81 | Off:141.57 | Def:-120.39",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,58.0,19.74712643678161,1.0,5.0,8.0,2.76877027,97.0,0.5697821545992657,6.0,12.76877027,107.75267977,-112.20572981,"**3 Brayden McNabb**



GP:58 | G:1 | A:13

PTS: 14 | XGF:56.98%

iOff:12.77 | Off:107.75 | Def:-112.21",27 Shea Theodore,27,38.0,21.971052631578942,6.0,12.0,13.0,5.02572581,129.0,0.568647185108163,18.0,29.52572581,103.31866849,-56.9474455,"**27 Shea Theodore**



GP:38 | G:6 | A:25

PTS: 31 | XGF:56.86%

iOff:29.53 | Off:103.32 | Def:-56.95",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,57.0,17.700584795321635,2.0,9.0,1.0,3.63991562,116.0,0.5240219229471997,11.0,15.13991562,87.9760151,-90.3172144,"**14 Nicolas Hague**



GP:57 | G:2 | A:10

PTS: 12 | XGF:52.4%

iOff:15.14 | Off:87.98 | Def:-90.32",2 Zach Whitecloud,2,37.0,16.68018018018018,2.0,4.0,2.0,2.65129507,56.0,0.477495691391112,6.0,9.65129507,47.771434670000005,-60.66716268,"**2 Zach Whitecloud**



GP:37 | G:2 | A:6

PTS: 8 | XGF:47.75%

iOff:9.65 | Off:47.77 | Def:-60.67",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,58.0,23.70804597701149,11.0,28.0,20.0,7.55176424,185.0,0.4592611099685916,39.0,56.55176424,197.9616663,-136.44521198,"**44 Josh Morrissey**



GP:58 | G:11 | A:48

PTS: 59 | XGF:45.93%

iOff:56.55 | Off:197.96 | Def:-136.45",2 Dylan DeMelo,2,51.0,19.257843137254905,2.0,6.0,8.0,2.99771153,89.0,0.4971677771227229,8.0,14.99771153,81.06624604000001,-103.24149661,"**2 Dylan DeMelo**



GP:51 | G:2 | A:14

PTS: 16 | XGF:49.72%

iOff:15.0 | Off:81.07 | Def:-103.24",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,58.0,19.58448275862069,1.0,7.0,8.0,2.45981691,95.0,0.5358011850725743,8.0,14.45981691,93.05724608,-108.54054746,"**5 Brenden Dillon**



GP:58 | G:1 | A:15

PTS: 16 | XGF:53.58%

iOff:14.46 | Off:93.06 | Def:-108.54",4 Neal Pionk,4,58.0,21.61206896551724,8.0,4.0,13.0,4.93469546,157.0,0.4695518904883395,12.0,23.43469546,127.04153663,-134.59777192,"**4 Neal Pionk**



GP:58 | G:8 | A:17

PTS: 25 | XGF:46.96%

iOff:23.43 | Off:127.04 | Def:-134.6",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,44.0,15.159848484848483,2.0,2.0,4.0,0.97446547,51.0,0.5847525733912026,4.0,6.97446547,54.97628787,-54.25797981,"**54 Dylan Samberg**



GP:44 | G:2 | A:6

PTS: 8 | XGF:58.48%

iOff:6.97 | Off:54.98 | Def:-54.26",88 Nate Schmidt,88,49.0,19.114285714285717,5.0,2.0,4.0,3.7495527,108.0,0.5600917171238865,7.0,12.7495527,86.17332311999999,-69.90668234,"**88 Nate Schmidt**



GP:49 | G:5 | A:6

PTS: 11 | XGF:56.01%

iOff:12.75 | Off:86.17 | Def:-69.91",Winnipeg Jets
WSH,1st pair,42 Martin Fehervary,42,48.0,19.26875,4.0,3.0,4.0,4.2702367500000005,88.0,0.4719054392589868,7.0,13.27023675,68.25488154,-93.27609701,"**42 Martin Fehervary**



GP:48 | G:4 | A:7

PTS: 11 | XGF:47.19%

iOff:13.27 | Off:68.25 | Def:-93.28",3 Nick Jensen,3,60.0,20.791666666666668,2.0,11.0,9.0,4.21094768,120.0,0.5209160148209595,13.0,21.71094768,96.69471888,-130.66882257999998,"**3 Nick Jensen**



GP:60 | G:2 | A:20

PTS: 22 | XGF:52.09%

iOff:21.71 | Off:96.69 | Def:-130.67",Washington Capitals
WSH,2nd pair,56 Erik Gustafsson,56,59.0,20.22598870056497,7.0,15.0,13.0,5.95290017,174.0,0.536827068260055,22.0,34.45290017,148.15985139999998,-101.46473779,"**56 Erik Gustafsson**



GP:59 | G:7 | A:28

PTS: 35 | XGF:53.68%

iOff:34.45 | Off:148.16 | Def:-101.46",57 Trevor van Riemsdyk,57,60.0,18.486944444444443,6.0,4.0,6.0,2.77551858,86.0,0.5111885483827707,10.0,15.77551858,93.11178945,-118.66205231,"**57 Trevor van Riemsdyk**



GP:60 | G:6 | A:10

PTS: 16 | XGF:51.12%

iOff:15.78 | Off:93.11 | Def:-118.66",Washington Capitals
WSH,3rd pair,52 Matt Irwin,52,43.0,12.25,0.0,1.0,1.0,1.48759852,67.0,0.4971211814613089,1.0,2.98759852,35.14118669,-37.22228071,"**52 Matt Irwin**



GP:43 | G:0 | A:2

PTS: 2 | XGF:49.71%

iOff:2.99 | Off:35.14 | Def:-37.22",25 Dylan McIlrath,25,3.0,9.761111111111113,0.0,0.0,0.0,0.1225765,3.0,0.4498791283067242,0.0,0.1225765,1.03748594,-4.26865781,"**25 Dylan McIlrath**



GP:3 | G:0 | A:0

PTS: 0 | XGF:44.99%

iOff:0.12 | Off:1.04 | Def:-4.27",Washington Capitals
