team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
VAN,2nd pair,7 Carson Soucy,7,78.0,16.07799145299145,3.0,4.0,8.0,3.29183508,130.0,0.5124008206582219,7.0,14.29183508,222.29735184,-237.09403146,"**7 Carson Soucy**



GP:78 | G:3 | A:12

PTS: 15 | XGF:51.24%

iOff:14.29 | Off:222.3 | Def:-237.09",57 Tyler Myers,57,78.0,20.3482905982906,1.0,7.0,9.0,4.93871275,142.0,0.4525279113426891,8.0,17.43871275,266.23793636,-432.42375512,"**57 Tyler Myers**



GP:78 | G:1 | A:16

PTS: 17 | XGF:45.25%

iOff:17.44 | Off:266.24 | Def:-432.42",Vancouver Canucks
VAN,3rd pair,86 Christian Wolanin,86,16.0,15.75625,0.0,1.0,2.0,0.7518156300000001,23.0,0.4837318720916581,1.0,2.7518156300000003,59.41102784,-35.56664396,"**86 Christian Wolanin**



GP:16 | G:0 | A:3

PTS: 3 | XGF:48.37%

iOff:2.75 | Off:59.41 | Def:-35.57",82 Ian Cole,82,78.0,19.387179487179488,3.0,7.0,7.0,4.40661066,147.0,0.5547677939897245,10.0,17.90661066,274.4109506,-321.00904902,"**82 Ian Cole**



GP:78 | G:3 | A:14

PTS: 17 | XGF:55.48%

iOff:17.91 | Off:274.41 | Def:-321.01",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,77.0,18.837662337662337,3.0,4.0,7.0,4.3330215,118.0,0.5174539630884991,7.0,14.8330215,300.74335888,-291.20313988,"**23 Alec Martinez**



GP:77 | G:3 | A:11

PTS: 14 | XGF:51.75%

iOff:14.83 | Off:300.74 | Def:-291.2",7 Alex Pietrangelo,7,73.0,23.468036529680365,11.0,19.0,24.0,9.51115035,237.0,0.5229262155011489,30.0,51.51115035,416.07053848,-377.99140904,"**7 Alex Pietrangelo**



GP:73 | G:11 | A:43

PTS: 54 | XGF:52.29%

iOff:51.51 | Off:416.07 | Def:-377.99",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,82.0,19.452235772357724,1.0,7.0,9.0,4.09370203,131.0,0.5487667665711582,8.0,16.59370203,295.15128264,-324.72843118000003,"**3 Brayden McNabb**



GP:82 | G:1 | A:16

PTS: 17 | XGF:54.88%

iOff:16.59 | Off:295.15 | Def:-324.73",27 Shea Theodore,27,55.0,21.433030303030304,8.0,15.0,18.0,7.32960635,185.0,0.5381012859012578,23.0,39.32960635,282.24434796,-181.04508124,"**27 Shea Theodore**



GP:55 | G:8 | A:33

PTS: 41 | XGF:53.81%

iOff:39.33 | Off:282.24 | Def:-181.05",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,81.0,17.67119341563786,3.0,9.0,5.0,5.13891816,158.0,0.5040118653618351,12.0,19.63891816,261.04367484,-255.472568,"**14 Nicolas Hague**



GP:81 | G:3 | A:14

PTS: 17 | XGF:50.4%

iOff:19.64 | Off:261.04 | Def:-255.47",2 Zach Whitecloud,2,59.0,17.12627118644068,5.0,4.0,3.0,3.5214374900000003,88.0,0.4578437650485095,9.0,14.02143749,161.20230718,-191.62004652,"**2 Zach Whitecloud**



GP:59 | G:5 | A:7

PTS: 12 | XGF:45.78%

iOff:14.02 | Off:161.2 | Def:-191.62",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,78.0,24.14017094017094,16.0,35.0,25.0,11.2561934,265.0,0.4880399536704555,51.0,74.7561934,522.1820169,-368.7401948,"**44 Josh Morrissey**



GP:78 | G:16 | A:60

PTS: 76 | XGF:48.8%

iOff:74.76 | Off:522.18 | Def:-368.74",2 Dylan DeMelo,2,75.0,19.444888888888887,6.0,10.0,11.0,5.19727804,136.0,0.5284478523846737,16.0,26.69727804,249.2735142,-313.98292712,"**2 Dylan DeMelo**



GP:75 | G:6 | A:21

PTS: 27 | XGF:52.84%

iOff:26.7 | Off:249.27 | Def:-313.98",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,82.0,19.50589430894309,2.0,10.0,11.0,3.14879937,126.0,0.5342253975175506,12.0,20.64879937,256.53245566,-329.46009566,"**5 Brenden Dillon**



GP:82 | G:2 | A:21

PTS: 23 | XGF:53.42%

iOff:20.65 | Off:256.53 | Def:-329.46",4 Neal Pionk,4,82.0,21.85630081300813,10.0,7.0,16.0,6.99984247,215.0,0.4739243102941274,17.0,31.99984247,344.40985248000004,-379.39657432,"**4 Neal Pionk**



GP:82 | G:10 | A:23

PTS: 33 | XGF:47.39%

iOff:32.0 | Off:344.41 | Def:-379.4",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,63.0,14.826190476190476,2.0,2.0,4.0,1.3533651,68.0,0.5673414845117267,4.0,7.353365099999999,150.40691723999998,-153.46510452,"**54 Dylan Samberg**



GP:63 | G:2 | A:6

PTS: 8 | XGF:56.73%

iOff:7.35 | Off:150.41 | Def:-153.47",88 Nate Schmidt,88,71.0,18.466431924882627,7.0,5.0,7.0,5.09937197,157.0,0.5465872255560514,12.0,20.59937197,241.27379812,-182.5449771,"**88 Nate Schmidt**



GP:71 | G:7 | A:12

PTS: 19 | XGF:54.66%

iOff:20.6 | Off:241.27 | Def:-182.54",Winnipeg Jets
WSH,1st pair,42 Martin Fehervary,42,67.0,19.89701492537313,6.0,5.0,5.0,6.52064734,124.0,0.4647360664273631,11.0,20.02064734,204.13784254,-280.23180892,"**42 Martin Fehervary**



GP:67 | G:6 | A:10

PTS: 16 | XGF:46.47%

iOff:20.02 | Off:204.14 | Def:-280.23",74 John Carlson,74,40.0,23.38958333333333,9.0,9.0,11.0,8.42524652,193.0,0.5108069444522861,18.0,31.92524652,252.45042786,-222.59754802,"**74 John Carlson**



GP:40 | G:9 | A:20

PTS: 29 | XGF:51.08%

iOff:31.93 | Off:252.45 | Def:-222.6",Washington Capitals
WSH,2nd pair,38 Rasmus Sandin,38,71.0,19.328403755868543,7.0,10.0,18.0,3.63617716,110.0,0.5229354103107426,17.0,29.63617716,326.81735176,-256.84526102,"**38 Rasmus Sandin**



GP:71 | G:7 | A:28

PTS: 35 | XGF:52.29%

iOff:29.64 | Off:326.82 | Def:-256.85",3 Nick Jensen,3,77.0,20.52294372294372,5.0,14.0,10.0,5.22173666,161.0,0.5001586621242197,19.0,29.22173666,248.94258884,-342.79313436,"**3 Nick Jensen**



GP:77 | G:5 | A:24

PTS: 29 | XGF:50.02%

iOff:29.22 | Off:248.94 | Def:-342.79",Washington Capitals
WSH,3rd pair,6 Joel Edmundson,6,61.0,19.56639344262295,2.0,4.0,7.0,2.78671976,92.0,0.4065685380325592,6.0,12.28671976,173.33309966000002,-397.66978366,"**6 Joel Edmundson**



GP:61 | G:2 | A:11

PTS: 13 | XGF:40.66%

iOff:12.29 | Off:173.33 | Def:-397.67",57 Trevor van Riemsdyk,57,75.0,19.006,7.0,7.0,9.0,3.99297044,127.0,0.5102598718689572,14.0,22.49297044,265.16928584,-327.51581288,"**57 Trevor van Riemsdyk**



GP:75 | G:7 | A:16

PTS: 23 | XGF:51.03%

iOff:22.49 | Off:265.17 | Def:-327.52",Washington Capitals
