team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
TOR,1st pair,22 Jake McCabe,22,69.0,19.364734299516908,3.0,8.0,11.0,4.15522457,120.0,0.4886939297184145,11.0,20.65522457,117.44678862,-141.97566405,"**22 Jake McCabe**



GP:69 | G:3 | A:19

PTS: 22 | XGF:48.87%

iOff:20.66 | Off:117.45 | Def:-141.98",78 TJ Brodie,78,51.0,21.16111111111111,2.0,3.0,7.0,2.26293872,62.0,0.540335568165664,5.0,10.76293872,90.31659512,-101.71335716,"**78 TJ Brodie**



GP:51 | G:2 | A:10

PTS: 12 | XGF:54.03%

iOff:10.76 | Off:90.32 | Def:-101.71",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,73.0,18.98333333333333,4.0,8.0,12.0,4.63138367,143.0,0.5663792422824169,12.0,22.63138367,139.86737116,-124.21301527,"**55 Mark Giordano**



GP:73 | G:4 | A:20

PTS: 24 | XGF:56.64%

iOff:22.63 | Off:139.87 | Def:-124.21",3 Justin Holl,3,72.0,20.345601851851853,2.0,1.0,14.0,3.77638019,68.0,0.5223976053398198,3.0,13.77638019,138.85749235999998,-157.9101549,"**3 Justin Holl**



GP:72 | G:2 | A:15

PTS: 17 | XGF:52.24%

iOff:13.78 | Off:138.86 | Def:-157.91",Toronto Maple Leafs
TOR,3rd pair,44 Morgan Rielly,44,58.0,21.897413793103446,4.0,18.0,17.0,5.73227991,151.0,0.5116920333259376,22.0,36.23227991,177.94277898,-124.61333887,"**44 Morgan Rielly**



GP:58 | G:4 | A:35

PTS: 39 | XGF:51.17%

iOff:36.23 | Off:177.94 | Def:-124.61",2 Luke Schenn,2,63.0,16.038624338624338,3.0,11.0,7.0,2.2898085,103.0,0.453325678047567,14.0,19.7898085,91.35140915,-133.90309835,"**2 Luke Schenn**



GP:63 | G:3 | A:18

PTS: 21 | XGF:45.33%

iOff:19.79 | Off:91.35 | Def:-133.9",Toronto Maple Leafs
TOR,3rd pair,37 Timothy Liljegren,37,60.0,18.071944444444444,5.0,6.0,6.0,4.03402756,99.0,0.5685148140991177,11.0,18.03402756,111.66499539,-95.16498462,"**37 Timothy Liljegren**



GP:60 | G:5 | A:12

PTS: 17 | XGF:56.85%

iOff:18.03 | Off:111.66 | Def:-95.16",2 Luke Schenn,2,63.0,16.038624338624338,3.0,11.0,7.0,2.2898085,103.0,0.453325678047567,14.0,19.7898085,91.35140915,-133.90309835,"**2 Luke Schenn**



GP:63 | G:3 | A:18

PTS: 21 | XGF:45.33%

iOff:19.79 | Off:91.35 | Def:-133.9",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,70.0,24.75761904761905,7.0,32.0,33.0,5.56589337,200.0,0.5080612159612385,39.0,61.06589337,233.58171295,-165.10015714,"**43 Quinn Hughes**



GP:70 | G:7 | A:65

PTS: 72 | XGF:50.81%

iOff:61.07 | Off:233.58 | Def:-165.1",57 Tyler Myers,57,70.0,20.527857142857144,1.0,7.0,7.0,4.75035715,134.0,0.4616824445714531,8.0,16.25035715,122.17482733,-188.68604373,"**57 Tyler Myers**



GP:70 | G:1 | A:14

PTS: 15 | XGF:46.17%

iOff:16.25 | Off:122.17 | Def:-188.69",Vancouver Canucks
VAN,2nd pair,55 Guillaume Brisebois,55,16.0,16.460416666666667,1.0,0.0,2.0,0.55680377,20.0,0.5147425755321681,1.0,2.55680377,21.74711364,-26.28704761,"**55 Guillaume Brisebois**



GP:16 | G:1 | A:2

PTS: 3 | XGF:51.47%

iOff:2.56 | Off:21.75 | Def:-26.29",17 Filip Hronek,17,64.0,21.71223958333333,9.0,13.0,17.0,5.54707547,168.0,0.4900962386247411,22.0,36.04707547,156.43812137,-124.35829666,"**17 Filip Hronek**



GP:64 | G:9 | A:30

PTS: 39 | XGF:49.01%

iOff:36.05 | Off:156.44 | Def:-124.36",Vancouver Canucks
VAN,3rd pair,74 Ethan Bear,74,53.0,18.17012578616352,3.0,6.0,7.0,3.6021312,100.0,0.5326522649654284,9.0,16.102131200000002,90.39307704,-113.37736219,"**74 Ethan Bear**



GP:53 | G:3 | A:13

PTS: 16 | XGF:53.27%

iOff:16.1 | Off:90.39 | Def:-113.38",44 Kyle Burroughs,44,40.0,16.696666666666665,2.0,1.0,0.0,1.19798507,46.0,0.4678280915931472,3.0,4.19798507,45.209007670000005,-71.30129399,"**44 Kyle Burroughs**



GP:40 | G:2 | A:1

PTS: 3 | XGF:46.78%

iOff:4.2 | Off:45.21 | Def:-71.3",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,69.0,18.640338164251208,2.0,4.0,7.0,3.88479867,103.0,0.5036948228484806,6.0,13.38479867,134.29712118,-136.40782427,"**23 Alec Martinez**



GP:69 | G:2 | A:11

PTS: 13 | XGF:50.37%

iOff:13.38 | Off:134.3 | Def:-136.41",7 Alex Pietrangelo,7,65.0,23.37948717948718,9.0,18.0,22.0,7.83321277,202.0,0.5145252808694425,27.0,45.83321277,184.60080298,-173.58959077,"**7 Alex Pietrangelo**



GP:65 | G:9 | A:40

PTS: 49 | XGF:51.45%

iOff:45.83 | Off:184.6 | Def:-173.59",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,74.0,19.65518018018018,1.0,7.0,9.0,3.89243943,120.0,0.5496594470413071,8.0,16.39243943,136.88315532,-149.6729343,"**3 Brayden McNabb**



GP:74 | G:1 | A:16

PTS: 17 | XGF:54.97%

iOff:16.39 | Off:136.88 | Def:-149.67",17 Ben Hutton,17,23.0,14.518840579710146,2.0,0.0,1.0,2.33062135,55.0,0.5096234049229672,2.0,4.83062135,26.46228137,-26.32095168,"**17 Ben Hutton**



GP:23 | G:2 | A:1

PTS: 3 | XGF:50.96%

iOff:4.83 | Off:26.46 | Def:-26.32",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,73.0,17.755479452054796,2.0,9.0,4.0,4.05611486,144.0,0.4911393239475997,11.0,17.05611486,112.37675797,-118.70014031,"**14 Nicolas Hague**



GP:73 | G:2 | A:13

PTS: 15 | XGF:49.11%

iOff:17.06 | Off:112.38 | Def:-118.7",2 Zach Whitecloud,2,53.0,17.029559748427673,4.0,4.0,2.0,3.33009669,78.0,0.442543783455831,8.0,12.33009669,70.81909134,-87.4594846,"**2 Zach Whitecloud**



GP:53 | G:4 | A:6

PTS: 10 | XGF:44.25%

iOff:12.33 | Off:70.82 | Def:-87.46",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,73.0,24.173744292237444,15.0,33.0,21.0,10.44818521,248.0,0.482029934504447,48.0,68.94818520999999,240.12846099,-177.51395937,"**44 Josh Morrissey**



GP:73 | G:15 | A:54

PTS: 69 | XGF:48.2%

iOff:68.95 | Off:240.13 | Def:-177.51",2 Dylan DeMelo,2,68.0,19.311029411764707,4.0,9.0,9.0,4.94290044,124.0,0.5288206214189715,13.0,22.44290044,109.23976495,-145.03663179,"**2 Dylan DeMelo**



GP:68 | G:4 | A:18

PTS: 22 | XGF:52.88%

iOff:22.44 | Off:109.24 | Def:-145.04",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,75.0,19.44822222222222,2.0,9.0,10.0,2.99886435,116.0,0.5339715948520298,11.0,18.99886435,115.68274518,-151.29152666,"**5 Brenden Dillon**



GP:75 | G:2 | A:19

PTS: 21 | XGF:53.4%

iOff:19.0 | Off:115.68 | Def:-151.29",4 Neal Pionk,4,75.0,21.791777777777774,9.0,5.0,16.0,6.72164937,200.0,0.4735092488067819,14.0,28.72164937,160.20694279,-175.48229899,"**4 Neal Pionk**



GP:75 | G:9 | A:21

PTS: 30 | XGF:47.35%

iOff:28.72 | Off:160.21 | Def:-175.48",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,56.0,14.77172619047619,2.0,2.0,4.0,1.12592917,60.0,0.5667738181663091,4.0,7.12592917,63.9709438,-68.29955076,"**54 Dylan Samberg**



GP:56 | G:2 | A:6

PTS: 8 | XGF:56.68%

iOff:7.13 | Off:63.97 | Def:-68.3",88 Nate Schmidt,88,65.0,18.791282051282053,7.0,4.0,5.0,4.82152773,147.0,0.5470934054506159,11.0,18.32152773,111.40718768,-85.32951732000001,"**88 Nate Schmidt**



GP:65 | G:7 | A:9

PTS: 16 | XGF:54.71%

iOff:18.32 | Off:111.41 | Def:-85.33",Winnipeg Jets
WSH,1st pair,42 Martin Fehervary,42,60.0,19.666944444444443,6.0,4.0,5.0,5.24808927,110.0,0.4767222932915827,10.0,17.74808927,90.81203771,-115.53965523,"**42 Martin Fehervary**



GP:60 | G:6 | A:9

PTS: 15 | XGF:47.67%

iOff:17.75 | Off:90.81 | Def:-115.54",74 John Carlson,74,33.0,23.42373737373737,9.0,7.0,8.0,7.00617353,168.0,0.5236864042999964,16.0,27.00617353,105.10688374,-83.83847309000001,"**74 John Carlson**



GP:33 | G:9 | A:15

PTS: 24 | XGF:52.37%

iOff:27.01 | Off:105.11 | Def:-83.84",Washington Capitals
WSH,2nd pair,38 Rasmus Sandin,38,64.0,19.1140625,5.0,10.0,17.0,3.30682894,97.0,0.535695857982478,15.0,26.80682894,144.54042813,-108.18823655,"**38 Rasmus Sandin**



GP:64 | G:5 | A:27

PTS: 32 | XGF:53.57%

iOff:26.81 | Off:144.54 | Def:-108.19",3 Nick Jensen,3,70.0,20.49690476190476,4.0,12.0,10.0,4.822385,145.0,0.5082434641614079,16.0,25.822385,113.3555546,-151.51157467000002,"**3 Nick Jensen**



GP:70 | G:4 | A:22

PTS: 26 | XGF:50.82%

iOff:25.82 | Off:113.36 | Def:-151.51",Washington Capitals
WSH,3rd pair,27 Alexander Alexeyev,27,25.0,16.09466666666667,0.0,2.0,3.0,1.02917933,44.0,0.4783418472120554,2.0,4.52917933,31.12333611,-37.899854340000005,"**27 Alexander Alexeyev**



GP:25 | G:0 | A:5

PTS: 5 | XGF:47.83%

iOff:4.53 | Off:31.12 | Def:-37.9",57 Trevor van Riemsdyk,57,74.0,19.05540540540541,7.0,7.0,9.0,3.98507893,126.0,0.5143624257308722,14.0,22.48507893,132.33994701,-160.49870134,"**57 Trevor van Riemsdyk**



GP:74 | G:7 | A:16

PTS: 23 | XGF:51.44%

iOff:22.49 | Off:132.34 | Def:-160.5",Washington Capitals
