team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
TOR,3rd pair,55 Mark Giordano,55,64.0,19.320572916666663,4.0,7.0,11.0,4.38265232,131.0,0.5717435098437431,11.0,20.88265232,124.50357204,-107.87626692,"**55 Mark Giordano**



GP:64 | G:4 | A:18

PTS: 22 | XGF:57.17%

iOff:20.88 | Off:124.5 | Def:-107.88",37 Timothy Liljegren,37,51.0,18.620261437908496,5.0,5.0,5.0,3.56179572,86.0,0.5822145333885826,10.0,16.06179572,98.73796729,-77.59349252,"**37 Timothy Liljegren**



GP:51 | G:5 | A:10

PTS: 15 | XGF:58.22%

iOff:16.06 | Off:98.74 | Def:-77.59",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,60.0,24.36138888888889,5.0,26.0,30.0,4.11088023,160.0,0.4806228626518069,31.0,50.11088023,194.57308206,-149.81779885999998,"**43 Quinn Hughes**



GP:60 | G:5 | A:56

PTS: 61 | XGF:48.06%

iOff:50.11 | Off:194.57 | Def:-149.82",47 Noah Juulsen,47,7.0,13.616666666666664,0.0,0.0,0.0,0.07781083,5.0,0.5293840519232611,0.0,0.07781083,4.68865756,-8.71457202,"**47 Noah Juulsen**



GP:7 | G:0 | A:0

PTS: 0 | XGF:52.94%

iOff:0.08 | Off:4.69 | Def:-8.71",Vancouver Canucks
VAN,2nd pair,55 Guillaume Brisebois,55,10.0,16.653333333333332,0.0,0.0,1.0,0.31838139,13.0,0.5386914771982831,0.0,0.81838139,14.98188926,-13.83500804,"**55 Guillaume Brisebois**



GP:10 | G:0 | A:1

PTS: 1 | XGF:53.87%

iOff:0.82 | Off:14.98 | Def:-13.84",57 Tyler Myers,57,61.0,20.563661202185795,1.0,5.0,5.0,3.97494516,114.0,0.4515932466279884,6.0,12.47494516,104.54752786,-168.49387773,"**57 Tyler Myers**



GP:61 | G:1 | A:10

PTS: 11 | XGF:45.16%

iOff:12.47 | Off:104.55 | Def:-168.49",Vancouver Canucks
VAN,3rd pair,86 Christian Wolanin,86,9.0,16.696296296296296,0.0,0.0,2.0,0.52632841,14.0,0.5157770170773974,0.0,1.52632841,19.49402757,-9.87851018,"**86 Christian Wolanin**



GP:9 | G:0 | A:2

PTS: 2 | XGF:51.58%

iOff:1.53 | Off:19.49 | Def:-9.88",44 Kyle Burroughs,44,30.0,16.753888888888888,2.0,1.0,0.0,0.62360017,35.0,0.4484784685663727,3.0,3.62360017,29.89195345,-59.41813737,"**44 Kyle Burroughs**



GP:30 | G:2 | A:1

PTS: 3 | XGF:44.85%

iOff:3.62 | Off:29.89 | Def:-59.42",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,61.0,18.558469945355192,2.0,3.0,6.0,3.69740367,94.0,0.5076128321693674,5.0,11.69740367,111.9675177,-117.44365166,"**23 Alec Martinez**



GP:61 | G:2 | A:9

PTS: 11 | XGF:50.76%

iOff:11.7 | Off:111.97 | Def:-117.44",7 Alex Pietrangelo,7,56.0,23.50089285714285,8.0,11.0,17.0,6.82677178,180.0,0.5185036443238051,19.0,34.32677178,152.70804592000002,-144.54477762,"**7 Alex Pietrangelo**



GP:56 | G:8 | A:28

PTS: 36 | XGF:51.85%

iOff:34.33 | Off:152.71 | Def:-144.54",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,65.0,19.77,1.0,7.0,8.0,3.06676939,106.0,0.5686808692963159,8.0,15.06676939,122.0800063,-124.17346108,"**3 Brayden McNabb**



GP:65 | G:1 | A:15

PTS: 16 | XGF:56.87%

iOff:15.07 | Off:122.08 | Def:-124.17",27 Shea Theodore,27,45.0,21.906296296296297,8.0,13.0,15.0,6.46790782,162.0,0.5709097529344271,21.0,34.96790782,121.00067463,-69.8268121,"**27 Shea Theodore**



GP:45 | G:8 | A:28

PTS: 36 | XGF:57.09%

iOff:34.97 | Off:121.0 | Def:-69.83",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,64.0,17.674739583333334,2.0,9.0,2.0,3.80300199,128.0,0.5026321034716614,11.0,15.80300199,97.05601812,-103.95938023,"**14 Nicolas Hague**



GP:64 | G:2 | A:11

PTS: 13 | XGF:50.26%

iOff:15.8 | Off:97.06 | Def:-103.96",2 Zach Whitecloud,2,44.0,16.739772727272726,2.0,4.0,2.0,2.75684762,63.0,0.4472762500153259,6.0,9.75684762,55.52389739,-72.28802919,"**2 Zach Whitecloud**



GP:44 | G:2 | A:6

PTS: 8 | XGF:44.73%

iOff:9.76 | Off:55.52 | Def:-72.29",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,65.0,23.987435897435898,15.0,31.0,21.0,9.33743089,218.0,0.4605982235634591,46.0,65.83743089000001,219.58789172,-163.99860060999998,"**44 Josh Morrissey**



GP:65 | G:15 | A:52

PTS: 67 | XGF:46.06%

iOff:65.84 | Off:219.59 | Def:-164.0",2 Dylan DeMelo,2,58.0,19.245114942528737,3.0,8.0,9.0,3.96797599,100.0,0.5136372682706253,11.0,19.46797599,95.98166235,-124.63821219,"**2 Dylan DeMelo**



GP:58 | G:3 | A:17

PTS: 20 | XGF:51.36%

iOff:19.47 | Off:95.98 | Def:-124.64",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,65.0,19.46923076923077,2.0,7.0,9.0,2.61388361,104.0,0.5370245143208535,9.0,16.113883610000002,102.78171985,-128.13932016,"**5 Brenden Dillon**



GP:65 | G:2 | A:16

PTS: 18 | XGF:53.7%

iOff:16.11 | Off:102.78 | Def:-128.14",4 Neal Pionk,4,65.0,21.647692307692303,8.0,5.0,13.0,5.59573613,179.0,0.4697108112496632,13.0,25.09573613,139.17086533,-156.32158269,"**4 Neal Pionk**



GP:65 | G:8 | A:18

PTS: 26 | XGF:46.97%

iOff:25.1 | Off:139.17 | Def:-156.32",Winnipeg Jets
WPG,3rd pair,64 Logan Stanley,64,15.0,13.352222222222222,1.0,0.0,1.0,0.45501531,18.0,0.4980739824817174,1.0,1.95501531,15.80541432,-20.05563856,"**64 Logan Stanley**



GP:15 | G:1 | A:1

PTS: 2 | XGF:49.81%

iOff:1.96 | Off:15.81 | Def:-20.06",88 Nate Schmidt,88,55.0,18.94878787878788,6.0,4.0,4.0,4.2942749000000005,122.0,0.5499534920769942,10.0,16.2942749,96.10837164,-74.32374924,"**88 Nate Schmidt**



GP:55 | G:6 | A:8

PTS: 14 | XGF:55.0%

iOff:16.29 | Off:96.11 | Def:-74.32",Winnipeg Jets
WSH,1st pair,38 Rasmus Sandin,38,55.0,18.40484848484849,5.0,5.0,15.0,2.74748545,82.0,0.5618898517896095,10.0,20.24748545,118.91382867,-77.52325275999999,"**38 Rasmus Sandin**



GP:55 | G:5 | A:20

PTS: 25 | XGF:56.19%

iOff:20.25 | Off:118.91 | Def:-77.52",57 Trevor van Riemsdyk,57,66.0,18.92676767676768,7.0,6.0,6.0,3.4533801200000003,110.0,0.5095921264208029,13.0,19.45338012,111.13887695,-134.6383882,"**57 Trevor van Riemsdyk**



GP:66 | G:7 | A:12

PTS: 19 | XGF:50.96%

iOff:19.45 | Off:111.14 | Def:-134.64",Washington Capitals
WSH,2nd pair,27 Alexander Alexeyev,27,16.0,15.322916666666666,0.0,0.0,3.0,0.46755152,22.0,0.3802697622519034,0.0,1.96755152,15.51010705,-25.31446009,"**27 Alexander Alexeyev**



GP:16 | G:0 | A:3

PTS: 3 | XGF:38.03%

iOff:1.97 | Off:15.51 | Def:-25.31",42 Martin Fehervary,42,51.0,19.379738562091504,5.0,3.0,5.0,4.71056964,96.0,0.4709537368895379,8.0,15.21056964,75.19009064,-101.0081513,"**42 Martin Fehervary**



GP:51 | G:5 | A:8

PTS: 13 | XGF:47.1%

iOff:15.21 | Off:75.19 | Def:-101.01",Washington Capitals
WSH,3rd pair,52 Matt Irwin,52,49.0,12.960884353741497,1.0,1.0,1.0,1.71353546,77.0,0.4609895678997909,2.0,4.21353546,40.66211155,-50.98418289,"**52 Matt Irwin**



GP:49 | G:1 | A:2

PTS: 3 | XGF:46.1%

iOff:4.21 | Off:40.66 | Def:-50.98",18 Gabriel Carlsson,18,3.0,15.616666666666667,0.0,1.0,1.0,0.1370048,2.0,0.1463469336841263,1.0,1.6370048,3.56780622,-7.42906392,"**18 Gabriel Carlsson**



GP:3 | G:0 | A:2

PTS: 2 | XGF:14.63%

iOff:1.64 | Off:3.57 | Def:-7.43",Washington Capitals
