team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
VAN,1st pair,43 Quinn Hughes,43,59.0,24.341807909604523,5.0,25.0,30.0,4.06442053,157.0,0.4780993949647016,30.0,49.06442053,190.29465769,-147.14576307,"**43 Quinn Hughes**



GP:59 | G:5 | A:55

PTS: 60 | XGF:47.81%

iOff:49.06 | Off:190.29 | Def:-147.15",47 Noah Juulsen,47,6.0,13.216666666666669,0.0,0.0,0.0,0.06707623,4.0,0.4847040103498099,0.0,0.06707623,3.05384147,-7.50785752,"**47 Noah Juulsen**



GP:6 | G:0 | A:0

PTS: 0 | XGF:48.47%

iOff:0.07 | Off:3.05 | Def:-7.51",Vancouver Canucks
VAN,2nd pair,55 Guillaume Brisebois,55,9.0,16.77777777777778,0.0,0.0,1.0,0.31838139,13.0,0.532972319619344,0.0,0.81838139,14.61015436,-13.64046964,"**55 Guillaume Brisebois**



GP:9 | G:0 | A:1

PTS: 1 | XGF:53.3%

iOff:0.82 | Off:14.61 | Def:-13.64",57 Tyler Myers,57,60.0,20.514166666666664,1.0,5.0,5.0,3.81908126,112.0,0.4491104892739413,6.0,12.31908126,102.4573067,-166.89977224,"**57 Tyler Myers**



GP:60 | G:1 | A:10

PTS: 11 | XGF:44.91%

iOff:12.32 | Off:102.46 | Def:-166.9",Vancouver Canucks
VAN,3rd pair,86 Christian Wolanin,86,8.0,16.272916666666667,0.0,0.0,2.0,0.4890816,11.0,0.4990855192132105,0.0,1.4890816,18.60023319,-9.50863255,"**86 Christian Wolanin**



GP:8 | G:0 | A:2

PTS: 2 | XGF:49.91%

iOff:1.49 | Off:18.6 | Def:-9.51",44 Kyle Burroughs,44,29.0,16.612643678160918,2.0,1.0,0.0,0.56926167,32.0,0.4430569680959869,3.0,3.56926167,29.19679325,-59.01190314,"**44 Kyle Burroughs**



GP:29 | G:2 | A:1

PTS: 3 | XGF:44.31%

iOff:3.57 | Off:29.2 | Def:-59.01",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,59.0,18.55084745762712,1.0,3.0,6.0,3.24472761,90.0,0.5269500272474926,4.0,10.24472761,107.02722024,-111.89126988,"**23 Alec Martinez**



GP:59 | G:1 | A:9

PTS: 10 | XGF:52.7%

iOff:10.24 | Off:107.03 | Def:-111.89",7 Alex Pietrangelo,7,54.0,23.528086419753087,8.0,10.0,17.0,6.31047509,174.0,0.5263809525188949,18.0,32.81047509,149.37233077000002,-137.17681364,"**7 Alex Pietrangelo**



GP:54 | G:8 | A:27

PTS: 35 | XGF:52.64%

iOff:32.81 | Off:149.37 | Def:-137.18",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,63.0,19.83359788359788,1.0,7.0,8.0,2.85635389,104.0,0.569639365804947,8.0,14.85635389,117.87024742,-120.59709877,"**3 Brayden McNabb**



GP:63 | G:1 | A:15

PTS: 16 | XGF:56.96%

iOff:14.86 | Off:117.87 | Def:-120.6",27 Shea Theodore,27,43.0,21.8468992248062,7.0,12.0,15.0,5.75421989,153.0,0.573292828314914,19.0,32.25421989,115.93528642,-66.07918697,"**27 Shea Theodore**



GP:43 | G:7 | A:27

PTS: 34 | XGF:57.33%

iOff:32.25 | Off:115.94 | Def:-66.08",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,62.0,17.723118279569892,2.0,9.0,2.0,3.77349388,125.0,0.5041546123675525,11.0,15.77349388,94.77488159,-100.28732038,"**14 Nicolas Hague**



GP:62 | G:2 | A:11

PTS: 13 | XGF:50.42%

iOff:15.77 | Off:94.77 | Def:-100.29",2 Zach Whitecloud,2,42.0,16.646031746031746,2.0,4.0,2.0,2.73367812,61.0,0.4700108617725221,6.0,9.73367812,54.77912236,-67.56702434,"**2 Zach Whitecloud**



GP:42 | G:2 | A:6

PTS: 8 | XGF:47.0%

iOff:9.73 | Off:54.78 | Def:-67.57",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,64.0,23.945833333333333,15.0,31.0,21.0,8.83611299,211.0,0.4582260347129121,46.0,65.33611299,215.9766352,-158.09519926000002,"**44 Josh Morrissey**



GP:64 | G:15 | A:52

PTS: 67 | XGF:45.82%

iOff:65.34 | Off:215.98 | Def:-158.1",4 Neal Pionk,4,64.0,21.62317708333333,8.0,5.0,13.0,5.46238223,174.0,0.4670711082215029,13.0,24.96238223,137.54643672999998,-152.3696664,"**4 Neal Pionk**



GP:64 | G:8 | A:18

PTS: 26 | XGF:46.71%

iOff:24.96 | Off:137.55 | Def:-152.37",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,64.0,19.50234375,2.0,7.0,9.0,2.60030861,103.0,0.5339765809839622,9.0,16.10030861,101.48456835,-127.53880113,"**5 Brenden Dillon**



GP:64 | G:2 | A:16

PTS: 18 | XGF:53.4%

iOff:16.1 | Off:101.48 | Def:-127.54",2 Dylan DeMelo,2,57.0,19.258479532163744,3.0,8.0,9.0,3.88806967,96.0,0.5070512606249988,11.0,19.38806967,94.44786063,-124.23744179,"**2 Dylan DeMelo**



GP:57 | G:3 | A:17

PTS: 20 | XGF:50.71%

iOff:19.39 | Off:94.45 | Def:-124.24",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,49.0,14.91190476190476,2.0,2.0,4.0,1.06807867,56.0,0.5724181613450043,4.0,7.06807867,59.26329594,-61.44187837,"**54 Dylan Samberg**



GP:49 | G:2 | A:6

PTS: 8 | XGF:57.24%

iOff:7.07 | Off:59.26 | Def:-61.44",88 Nate Schmidt,88,54.0,18.95,6.0,3.0,4.0,4.2147965,118.0,0.5502998656507813,9.0,15.2147965,93.04085564,-73.74083075,"**88 Nate Schmidt**



GP:54 | G:6 | A:7

PTS: 13 | XGF:55.03%

iOff:15.21 | Off:93.04 | Def:-73.74",Winnipeg Jets
WSH,1st pair,38 Rasmus Sandin,38,54.0,18.19074074074074,5.0,5.0,15.0,2.70750513,80.0,0.564234445616394,10.0,20.20750513,115.92171608,-76.48582224,"**38 Rasmus Sandin**



GP:54 | G:5 | A:20

PTS: 25 | XGF:56.42%

iOff:20.21 | Off:115.92 | Def:-76.49",57 Trevor van Riemsdyk,57,65.0,18.796666666666667,6.0,6.0,6.0,3.19768585,105.0,0.5095119634620602,12.0,18.19768585,108.20269336,-133.83999258,"**57 Trevor van Riemsdyk**



GP:65 | G:6 | A:12

PTS: 18 | XGF:50.95%

iOff:18.2 | Off:108.2 | Def:-133.84",Washington Capitals
WSH,2nd pair,52 Matt Irwin,52,48.0,12.825,1.0,1.0,1.0,1.69186116,76.0,0.4738524131544538,2.0,4.19186116,40.54686375,-49.59317263,"**52 Matt Irwin**



GP:48 | G:1 | A:2

PTS: 3 | XGF:47.39%

iOff:4.19 | Off:40.55 | Def:-49.59",18 Gabriel Carlsson,18,2.0,15.291666666666668,0.0,1.0,1.0,0.1139,1.0,0.1740662063100399,1.0,1.6139,3.46578012,-4.83330836,"**18 Gabriel Carlsson**



GP:2 | G:0 | A:2

PTS: 2 | XGF:17.41%

iOff:1.61 | Off:3.47 | Def:-4.83",Washington Capitals
WSH,3rd pair,27 Alexander Alexeyev,27,15.0,15.224444444444446,0.0,0.0,3.0,0.46755152,22.0,0.405741469390088,0.0,1.96755152,15.31553665,-21.48511388,"**27 Alexander Alexeyev**



GP:15 | G:0 | A:3

PTS: 3 | XGF:40.57%

iOff:1.97 | Off:15.32 | Def:-21.49",6 Vincent Iorio,6,2.0,15.375,0.0,1.0,0.0,0.0817718,4.0,0.3126220268436957,1.0,1.0817718,3.93720823,-4.31261347,"**6 Vincent Iorio**



GP:2 | G:0 | A:1

PTS: 1 | XGF:31.26%

iOff:1.08 | Off:3.94 | Def:-4.31",Washington Capitals
